:ID;:LABEL;value
881534;SSN;PRNMTT80R53L848V
881539;SSN;DRGRBT67M13C820R
881544;SSN;PTRSLV13M55L059U
881549;SSN;GGLGRG36M12A961F
881554;SSN;MJRFRC05E68D871P
881559;SSN;RBRCCL52D25M106V
881564;SSN;CRBPRD00E58G241T
881569;SSN;SLTVLR52S65E068Z
881574;SSN;ZTISIA69C15L815D
881579;SSN;MNDMRA53P20F810C
881584;SSN;PGLNGL86R60B019M
881589;SSN;FRNMRN19L18G393P
881594;SSN;STRZEI20T57A052D
881599;SSN;SNNBRR09C28E806P
881604;SSN;SVRLNI86T02E589O
881609;SSN;CVSGCN34P58L706N
881614;SSN;PRTCLR94E68I443O
881619;SSN;PSNGNN59E01A730C
881624;SSN;GGGGNZ54P62G822U
881629;SSN;TMSMND17T23D868U
881634;SSN;BLLBTN19D19C349L
881639;SSN;CRSLVI89C17G636X
881644;SSN;BSCNGL24T60B061W
881649;SSN;BRNGNE11E14E216I
881654;SSN;GLZCNT10L26I686B
881659;SSN;VNZRMI33B23H087L
881664;SSN;BGNGVN96S64E387P
881669;SSN;BRNTNN73S57L604W
881674;SSN;MLTSMT31C18B689U
881679;SSN;MNCBTC59T15L339P
881684;SSN;CMRSNO84B11D971C
881689;SSN;BDGCSN71P48B442E
881694;SSN;CSCMLN83B22E709Y
881699;SSN;ZLORGR60C46L807Y
881704;SSN;BRNNNI29R18F501I
881709;SSN;TMOLMR08R63H804S
881714;SSN;QSMLRA76R27D227I
881719;SSN;RCLLTZ90T08C213D
881724;SSN;MZZCSR97T59C547T
881729;SSN;CNTGNC43P41H069K
881734;SSN;TMBSPH30M11H040P
881739;SSN;PMTSVN70H62G914W
881744;SSN;CCEDNG30M53H262B
881749;SSN;PLTFRN01M47A421C
881754;SSN;SFRLNI01C09I497F
881759;SSN;RSMMRA50H11F046Q
881764;SSN;BXIBNT02H52E955Z
881769;SSN;FSCDNL37P24E229A
881774;SSN;VRRTTV28H64B602Z
881779;SSN;BRMCSN58C48A057E
881784;SSN;VLTLSS51T12D965X
881789;SSN;GRCLDN76P44A319G
881794;SSN;GLNPLN47C27F578G
881799;SSN;FBNNGN39T25H994K
881804;SSN;BRRLCU47L05L434W
881809;SSN;BLZRNL25H19L784U
881814;SSN;FRRLSE21B24L293K
881819;SSN;SNNDRD12H61G693R
881824;SSN;BLTRKE60B28I585W
881829;SSN;PRNPLT43M01H564N
881834;SSN;LNUVNL00M19D380P
881839;SSN;RCCPTR35R45I326A
881844;SSN;TRPMTD32C27E633V
881849;SSN;SGRFLP46S53B617T
881854;SSN;VLLFBZ91L24G957L
881859;SSN;PCTDNI17C20E033C
881864;SSN;CRSMCL14D44A159I
881869;SSN;CCCLVI24R65I157D
881874;SSN;CPCPLT70S19D188O
881879;SSN;LBLMCL14B61D811S
881884;SSN;GRCLSE78B19H019L
881889;SSN;TMBSTL66S12D896Y
881894;SSN;FRRLLL57E11A051W
881899;SSN;CMSVEA66D09E373D
881904;SSN;GCCNNE20A65F465N
881909;SSN;CMUPTR39A68I581U
881914;SSN;CMCMCL14H63H076K
881919;SSN;CRMLTZ94S01H860E
881924;SSN;VRGLND55H68G190W
881929;SSN;CRQFMM15H21L601J
881934;SSN;RSMRND33H66H974U
881939;SSN;CRSCHR11B09M013J
881944;SSN;GNSVTR93R49B404M
881949;SSN;VVLGRL86P22D712R
881954;SSN;NGNGRN53H60E109I
881959;SSN;CSCRMN67R20E681G
881964;SSN;BRRGLI16M12G158Z
881969;SSN;FGNLDC23B65A502A
881974;SSN;NTNGMR17E47D149J
881979;SSN;VNTRNL86A13D639F
881984;SSN;NOINNZ08D08E390L
881989;SSN;CVNPLT45P24C361X
881994;SSN;SNDMRA56L57E929P
881999;SSN;VZZBNT15P61M372N
882004;SSN;FGNDLS15L13C620X
882009;SSN;CVLPTR67B47A425N
882014;SSN;GZZLNR47C15E843Y
882019;SSN;CCCTNO45D05C545B
882024;SSN;MNTGFR62A51F205X
882029;SSN;FRNPTZ27R04B658R
882034;SSN;PRDBRL57H54C875J
882039;SSN;BTTCSN93P49C394J
882044;SSN;FRRGMM30M17L036R
882049;SSN;PRTLDI50D28H166Z
882054;SSN;SCRNCL15M59H484D
882059;SSN;CRLFRN63T24D896L
882064;SSN;GLTDMC50C43M297F
882069;SSN;NGLNTT77A25I544U
882074;SSN;SRCMTT14P56B512W
882079;SSN;PDRLMR96H52F311X
882084;SSN;BRCDLS91T02H970U
882089;SSN;DDUBTN89R20I321G
882094;SSN;RNRLVI85E06I504G
882099;SSN;PRPGRL16T09A226H
882104;SSN;FRSSLO18B03B691O
882109;SSN;FNZGRL06D05G606H
882114;SSN;FGZRNZ43R62A458M
882119;SSN;PMTRLD84R53I729O
882124;SSN;NGLTZN75E54E104N
882129;SSN;TRNCHR35E06I155T
882134;SSN;RNGRAI23C14E280Z
882139;SSN;ZMRRMI69M21L454I
882144;SSN;MRCVCR13S11C680V
882149;SSN;GDTLNE18T23I600S
882154;SSN;PDRSSN90R14E240G
882159;SSN;BRLSTN71H20C574F
882164;SSN;VGRPLM29A09L620Q
882169;SSN;MRPVNN04B66B180Y
882174;SSN;RGNFLV63R06I562H
882179;SSN;RCLMLN85E23F595V
882184;SSN;FBRGBL30P58A895K
882189;SSN;BGOLCN67T61I029Q
882194;SSN;CNDRTI18P26A898J
882199;SSN;DSUNDD96L05D948Z
882204;SSN;SPNDRA78R08H988J
882209;SSN;TTNTMT88P57G671H
882214;SSN;BRNSTL95C01E905T
882219;SSN;VTTMLN85L04I045F
882224;SSN;BSSFBA28S01A877Z
882229;SSN;CVNMLA08L01L771G
882234;SSN;GSTLVI86S50F320E
882239;SSN;CMNBLS57B42B989K
882244;SSN;PLCLSU68P26F847U
882249;SSN;NCCRGR44A43G516G
882254;SSN;GDNLDI85T13L291F
882259;SSN;RGGMSM07M53A979W
882264;SSN;CMULNA03R19M091Q
882269;SSN;RSSGNI64H46F993N
882274;SSN;LRCLRT76H22D811E
882279;SSN;BSCGRN41B56I166F
882284;SSN;BDRGLM32L13C980I
882289;SSN;BNLFRN66C04F475I
882294;SSN;BRNMRS77A02F662G
882299;SSN;FRRCSN50B53D232C
882304;SSN;VNRSLV32S64B617O
882309;SSN;RSMGNT81H60I350Y
882314;SSN;GDDPNL86D57A783B
882319;SSN;BSSBCC35T42F108T
882324;SSN;MDCRAI12E12C621K
882329;SSN;GZZGCB84T48E505J
882334;SSN;CRNLVI22T17B860H
882339;SSN;RGGRAI31S11H690E
882344;SSN;SDDNRC23H58H406V
882349;SSN;QSMMTT30T49H218J
882354;SSN;CGNNTL98T27F360U
882359;SSN;BLLFLV59H26E084T
882364;SSN;FSLRLD25P56F527Z
882369;SSN;MNLNTL58B50B043J
882374;SSN;LRDCHL16M47H180P
882379;SSN;MNTGLN00T57D568Q
882384;SSN;SNTMRL18M45M291J
882389;SSN;MSTRSR17H44G304Z
882394;SSN;MLCVTR56D50L776M
882399;SSN;CMSLCU38M41G771C
882404;SSN;GSTTZN38T64B859K
882409;SSN;CEOGLS38H61A998F
882414;SSN;BLDCSN20C54G590U
882419;SSN;VSMBNC86T28E348H
882424;SSN;BRRDNI49T08I819A
882429;SSN;GMTFRC41D10C422P
882434;SSN;RTHCRN81L18G482J
882439;SSN;PNCRAI74B11G277A
882444;SSN;ZGRGLS25R46H675O
882449;SSN;VRGTNO06A49F845N
882454;SSN;SNGMRN35P15I163T
882459;SSN;SMNNNT11P15L595E
882464;SSN;CHDPRG65L47F138Q
882469;SSN;DNZRCC11L44E554M
882474;SSN;MRTMRA65S02F697W
882479;SSN;FLCPRS22T68F668F
882484;SSN;BLLNNI70D10L685Z
882489;SSN;MRCNRC39D55C439J
882494;SSN;CVSSTN40E10G435E
882499;SSN;SNDMLT35L62D720N
882504;SSN;BLLBRR96E08C589K
882509;SSN;BRGSNT40P43A334B
882514;SSN;GRCGNC78H52A405J
882519;SSN;MRTGMM12E19I191F
882524;SSN;VNRVNN68D41M190L
882529;SSN;RSNNNI48B26E435U
882534;SSN;CNTRTI91S25B470I
882539;SSN;FLZGSN66B57A519A
882544;SSN;STRSTN54S16I322V
882549;SSN;GTAGTN29T44L048O
882554;SSN;PZZMRC32B41E434H
882559;SSN;CNLSRN42A19A392M
882564;SSN;SRFMLN89P25B436P
882569;SSN;NCLGNT76B58A097P
882574;SSN;BRNPLN18C21G814P
882579;SSN;RSLSVD46T43F506E
882584;SSN;DLLNNI65M17E491L
882589;SSN;RSSLND05M01M315Z
882594;SSN;PDRFLV23E51F998Q
882599;SSN;ZCCRTR48T54E193N
882604;SSN;RTHGUO22L66A529S
882609;SSN;CLMFRN35H64B535E
882614;SSN;FFRNNR76C24B509U
882619;SSN;RSSMRN00H24E273T
882624;SSN;MRLBGI37E50B697E
882629;SSN;CNDDLS94R22D599G
882634;SSN;DSUCPN78C44L134V
882639;SSN;NTTMRC87H52E409G
882644;SSN;VCLNNI95P17H942L
882649;SSN;NRDBNC28C07F818Q
882654;SSN;BSNLDC62B63B145C
882659;SSN;SNSNTA70D04D617D
882664;SSN;NSTCRN06R07I761I
882669;SSN;FNTGML39R45B871N
882674;SSN;NOINTL92A48H831L
882679;SSN;VRDCRL45E56C156Q
882684;SSN;LNFSPH16E26C296R
882689;SSN;GRGPRI23A64B387F
882694;SSN;RSTGRL62E07I885A
882699;SSN;MRNSLT59D62L949L
882704;SSN;GGLPRL47C52I061B
882709;SSN;VDOLLD90C55F513I
882714;SSN;MRNCRI95C47C714Y
882719;SSN;MNCLZR12R65H744X
882724;SSN;MRLGNI20P68G658V
882729;SSN;BBTDNI41A01F414D
882734;SSN;MRTRNZ80A66B042H
882739;SSN;MNTLRN54L23I282D
882744;SSN;GTTMRA88B24F347J
882749;SSN;FNTSVD01H51H314P
882754;SSN;MRCRLD15M62B118P
882759;SSN;CSTNNZ07E17H449P
882764;SSN;VCLPRG86M67C653K
882769;SSN;JCZBLD24D56D834U
882774;SSN;GTTSVD11B66C494A
882779;SSN;CRDDNG28D67G374A
882784;SSN;FLPPRI11D67L256V
882789;SSN;BTNRNF94L46E025T
882794;SSN;RGNFDG20M45G579J
882799;SSN;PDRLNA84T26A207R
882804;SSN;ZCCGLI22C16F130H
882809;SSN;VNTRSN53A28B502G
882814;SSN;TSSRCT21H61G753T
882819;SSN;GLRTNI69A01I923O
882824;SSN;CMSSPH77T18C158L
882829;SSN;ZCCBPP64C47E876J
882834;SSN;VSMMLI83M45C600P
882839;SSN;GRSRLD93D51L999K
882844;SSN;SVRNTL29C48M407D
882849;SSN;MNRGCH97T42L023Z
882854;SSN;BRRVRN07A26I437A
882859;SSN;SRRNTL36T42G661I
882864;SSN;TLDSIA31H17D367P
882869;SSN;VRDGLN54D16M335C
882874;SSN;SCRGRL67L14I647X
882879;SSN;MRBPTZ51P15H646F
882884;SSN;SCNMCL36A55F463R
882889;SSN;FOANDA50E24B549Q
882894;SSN;LCRPTZ76C16H444L
882899;SSN;VRCNNZ18H04A799P
882904;SSN;RCCLNI78L14L633Z
882909;SSN;GZZGNR01M53D890O
882914;SSN;BTNGFR04T68E818G
882919;SSN;GNNPLA70E65H929H
882924;SSN;GLTGNR52B55I199Y
882929;SSN;LSAGTN66H68I215Q
882934;SSN;CRCGRC76S27G813A
882939;SSN;GLRVNN85D57A297Q
882944;SSN;CLGLFD29H48H707X
882949;SSN;BRMGLI87C11G304D
882954;SSN;PDVZEI88P60A346R
882959;SSN;PTRBNT40M64H228P
882964;SSN;PNNDNI92P27L949N
882969;SSN;GCCMRD99P25B415N
882974;SSN;GLTGNR82P64L660Z
882979;SSN;GRMCSR10B68C980I
882984;SSN;NTNCHL88T56I169D
882989;SSN;VRRGNZ72H56G283M
882994;SSN;SNNVRN31T02F908D
882999;SSN;SSMGRM10T42A340F
883004;SSN;CMCVCR46R21B716U
883009;SSN;RGRLLL17S03A313L
883014;SSN;VCLCRI43B63F170U
883019;SSN;RSSTLL67C60D264Z
883024;SSN;MRPBNC58A08F130H
883029;SSN;BRRGSI85E54I029A
883034;SSN;MNCLSU27M21E238M
883039;SSN;BNRFRN07B50H930P
883044;SSN;RMNCRL79P23A499I
883049;SSN;VLLSBL38T21E929D
883054;SSN;JCZMRH78L20E936S
883059;SSN;CRDRNZ50R45D189F
883064;SSN;GTTGRC54T07G690N
883069;SSN;BLSFRZ90P51E757D
883074;SSN;MRSGLI45D57I556T
883079;SSN;CRLTNO04S07G036I
883084;SSN;ZNZDNL53H60D571A
883089;SSN;SCRBTC12C12I217F
883094;SSN;MSTLCN09A23A278A
883099;SSN;TLDMNC11R17G782Z
883104;SSN;CSTPLA38H20L096X
883109;SSN;LTRRZO02D54I591J
883114;SSN;CNVLSU71M21B880I
883119;SSN;BRFCML04R47B312F
883124;SSN;GRBLCN24D42H243F
883129;SSN;FLRCRN94D62C479H
883134;SSN;DNDLNA78A18F765P
883139;SSN;NCLCML76B61E648Y
883144;SSN;VNTVCR83M06D341T
883149;SSN;BRCCLC26E66D530N
883154;SSN;GGLRFL34B28E365Y
883159;SSN;BRDFRN06T58H985O
883164;SSN;MNTRCR78A44C033G
883169;SSN;GLTRSO02E02B205P
883174;SSN;GCCPRI47C62A413Y
883179;SSN;BDNGNR15D66F312N
883184;SSN;RNLGSP63R47C405Z
883189;SSN;SLTLPD38A45H514N
883194;SSN;LVRLRT71H28G925N
883199;SSN;SCHPMN34R55H745Z
883204;SSN;MRCNCL77R61I736U
883209;SSN;MFFGML59T65B969T
883214;SSN;FRRMDA74M59B742T
883219;SSN;VLTLNI53C10G872E
883224;SSN;CNCFRN76E28C554B
883229;SSN;RFFTTN88P68H431Q
883234;SSN;CMPGCH69H64F274Q
883239;SSN;PRCNZE29L47B886R
883244;SSN;ZMNGRM06S55G681R
883249;SSN;CGNDRA77B05D896V
883254;SSN;PRCRMD16L62A864O
883259;SSN;TGNLRA99S22L293K
883264;SSN;PZZLLT34D06I767K
883269;SSN;MRTFLR30B20H390F
883274;SSN;ZFFLVR29L18A273G
883279;SSN;DLLGRL59B16D750H
883284;SSN;VLTRLD28L45E027N
883289;SSN;CCCLCI19T19E396M
883294;SSN;CLVMLN17S11G726L
883299;SSN;CPPTNO47E12G435I
883304;SSN;BRNBRR32P14I968J
883309;SSN;MNTNNS95B02E422R
883314;SSN;BFFPLA94D62C302Q
883319;SSN;SMRBNC20P21D321Z
883324;SSN;PLLVLT32D13B544J
883329;SSN;RPSNRC14L47D789G
883334;SSN;DLDGFR23M43A818H
883339;SSN;TMBLCU64S01A320Z
883344;SSN;BNNBTC71L08E691P
883349;SSN;SRGLND64S62G444S
883354;SSN;GBRNTL02E28M028Z
883359;SSN;MCCMRA55L15F880K
883364;SSN;NCCGNG85R46A373B
883369;SSN;CSTLRA14T25B569A
883374;SSN;TLDPLT04M11A651K
883379;SSN;LLLSNR37D23L353E
883384;SSN;PSTPRR26T61F605J
883389;SSN;STRSSN06H27A181D
883394;SSN;CDUMCL49E07L118X
883399;SSN;ZCCNGN03E28H942M
883404;SSN;GLTVTR30S02D443J
883409;SSN;SCLLDC90A27H403Y
883414;SSN;GRSDNL91A61H503E
883419;SSN;TGLFRD98H42H873F
883424;SSN;MZZLRN95E44G869Q
883429;SSN;FBNDNL08T10A010S
883434;SSN;TRPMRD83S28F815U
883439;SSN;NTNVNL19B17I880S
883444;SSN;BTGPRI41T43G777R
883449;SSN;TRVNNN93R62F529P
883454;SSN;VLTTNI47M05G262V
883459;SSN;SRGMRL94B67F537F
883464;SSN;NVNNNL94C44A239V
883469;SSN;PRCTNN16M57A874C
883474;SSN;SLVCML82D54C275D
883479;SSN;MGLSLV41P60B807Y
883484;SSN;BDNNTL62L66M341W
883489;SSN;PRNPLA79L24F962H
883494;SSN;NTNDNT79C59H614I
883499;SSN;LNURSL96R16B966L
883504;SSN;MRCRCC05B41G921Z
883509;SSN;CVLNCT69E23A229H
883514;SSN;TRTGCT01C46E591X
883519;SSN;PRCNNT68L26E100W
883524;SSN;BLBLCU00T68H577B
883529;SSN;DRNGML77A61E038H
883534;SSN;CSSRZO16S43I954F
883539;SSN;RGGLVI86P58A001H
883544;SSN;BTTRSL22R17L429T
883549;SSN;FRSCRN29L25E445Y
883554;SSN;RSSGLR20B65H814V
883559;SSN;PPTMCL88D58L974K
883564;SSN;LNTGRM28D52I347T
883569;SSN;DSCRNL94D07I177D
883574;SSN;GSTTNI22P04L812T
883579;SSN;BNNTLC60B41G449N
883584;SSN;MRNDNI20R66I852B
883589;SSN;TRZRNT08D46D734V
883594;SSN;CTLNSD05A46I063A
883599;SSN;GCCPRG96H53E049H
883604;SSN;SLVDLA02C22C670C
883609;SSN;MJRPLM64L14M427J
883614;SSN;CLRSLO06T24F677G
883619;SSN;BTTBNT06B65E202J
883624;SSN;CHRMTD06C01D011O
883629;SSN;SPDLRT85P14C541Y
883634;SSN;QRNGLN01H28B287H
883639;SSN;CHTDMN78B43E072J
883644;SSN;MRLLBT03H60C897O
883649;SSN;MSPCRL02R24C404Y
883654;SSN;BNMGRL26A10C038R
883659;SSN;CPLNDA93S18D332O
883664;SSN;RCCMRA60R47I388R
883669;SSN;LRCDLS44D12B589Q
883674;SSN;FRRGNR60M45G592I
883679;SSN;RTSNCL85R53G624O
883684;SSN;MTARSR08C20L020M
883689;SSN;BCCGRM53R49I686Y
883694;SSN;JLLMLA71R20B296H
883699;SSN;MRCDNL61D14A634E
883704;SSN;SMNLFD59P56G804U
883709;SSN;LPUPLA24S09B062F
883714;SSN;PRNRFL84C63G371M
883719;SSN;MNTBCC00S46H134A
883724;SSN;MRCCPN02A65A185Y
883729;SSN;FTTMTT55R43C600Q
883734;SSN;TRCRNL95C03B577E
883739;SSN;RNLLDI09T19A295U
883744;SSN;PPECRT83L23E780R
883749;SSN;PRRMCL33H67E047C
883754;SSN;QRNMRN97P58G524F
883759;SSN;BNNLLD85S57M268V
883764;SSN;SCHPRN65A03D293P
883769;SSN;PSNVRC74T11C995X
883774;SSN;MRNBNN55M53A415E
883779;SSN;CHRLGN32C15E519W
883784;SSN;BRZNNI61B18A301U
883789;SSN;BRNLDI49H22I939C
883794;SSN;RMGDLS22B12E022H
883799;SSN;MRTGRL89H16L765A
883804;SSN;MSSMLD48P07C573D
883809;SSN;TRTBNC96S07E261J
883814;SSN;FLPDRA77S68B491O
883819;SSN;GSPLCI39S06E803D
883824;SSN;FRCLRI29P20I995D
883829;SSN;GSTRRA85H03H130B
883834;SSN;PZZLLL27H13H785D
883839;SSN;BDGGLT30H07I610J
883844;SSN;PLLTNI27L20C879D
883849;SSN;GLDGNT80L61I254E
883854;SSN;PRPMSM65T49L073O
883859;SSN;GRDLLN19P23M158U
883864;SSN;DLDDLN67C67H903A
883869;SSN;TRVGSP01D47L558W
883874;SSN;MRNGML39D56L579D
883879;SSN;DNDPRI83L51E232C
883884;SSN;DLBFRC85M05C957D
883889;SSN;MRTRGR90E42I300X
883894;SSN;MNTLCN97A42F890Q
883899;SSN;BNMCSN17R28D367X
883904;SSN;MNNFLP73D02E160O
883909;SSN;RGNLBC31E58C143X
883914;SSN;FLCRSR38E08M173O
883919;SSN;TRPPRD11A67A165A
883924;SSN;NTTSYV04B06A968A
883929;SSN;CLRRSL25D15B634T
883934;SSN;CBNLGN43L09I597T
883939;SSN;DSSGRL84C04I866R
883944;SSN;SPRBLD88E50G656W
883949;SSN;GGLGLI06D24G349C
883954;SSN;LTRGBL58H52E592X
883959;SSN;GLLMDA61B46B382B
883964;SSN;GRZPRS12B60C637M
883969;SSN;GTADRA63M61D452G
883974;SSN;GRSSVN20D58L078D
883979;SSN;TRVGBL94E04L906S
883984;SSN;PGLNNT55P24C446X
883989;SSN;VDNGNR79L63L251K
883994;SSN;MNNGNR18M42B083Q
883999;SSN;CNNLNE59D17C559F
884004;SSN;CMNLTZ92D04A911S
884009;SSN;LNZMCL31E25B532S
884014;SSN;CRCNNI15D28D447E
884019;SSN;MRSSMN63A56H607S
884024;SSN;SCNSTN25E13F151M
884029;SSN;GLTLLL68P04B507C
884034;SSN;CDUVLR59H25M429I
884039;SSN;PLSMCL59A45A586A
884044;SSN;NTNDNG28C41C128D
884049;SSN;NNSMRN69D11A315B
884054;SSN;SLMLDC30S13I585A
884059;SSN;RSSTNI02P16A843H
884064;SSN;MRCNNZ06B05G163H
884069;SSN;MNTLCU29D60L937F
884074;SSN;NTNLRA99B06L037Z
884079;SSN;RTHLGN44H28L612K
884084;SSN;TMBNNZ10H28A562Q
884089;SSN;SFFMCL77D44A815F
884094;SSN;SRCMRL49S59E923Z
884099;SSN;GDDNPN38B60M319N
884104;SSN;GNTMRS70R15M081K
884109;SSN;LCRNTL00M18F517X
884114;SSN;CRRGDU01H46H578R
884119;SSN;PRDMCL87T12E959W
884124;SSN;CMSMRL55H25D843N
884129;SSN;MZZRFL08D22G493F
884134;SSN;SCTRAI27T10G774R
884139;SSN;NCHLNE04B27L816O
884144;SSN;SNDLVR43H26B061U
884149;SSN;BRCRAI60P18H655W
884154;SSN;PSSMME09R24F385Z
884159;SSN;LBRCRL70T45A215X
884164;SSN;MNLFDC04R15F274Y
884169;SSN;GRZLGN36E27B193W
884174;SSN;LTRDRN98R03F822A
884179;SSN;CRSNZE98T66E825U
884184;SSN;NNCCRI45L43D712H
884189;SSN;SCTBNC94A27E230F
884194;SSN;PTRRMO66A65G822W
884199;SSN;MTUDLS47R18A653T
884204;SSN;NBLFMM26H18B128A
884209;SSN;CFRLNI39M19F603K
884214;SSN;BSSSLV11S53G115O
884219;SSN;RCCMRA71S05D495I
884224;SSN;GRSGLR62T62I475U
884229;SSN;BRCLRN44E12F609T
884234;SSN;NDRRSR27B17I327L
884239;SSN;GLTHGU55T53G790D
884244;SSN;FRMMLS66M10F326W
884249;SSN;GRDMRS69T09C548S
884254;SSN;MNDMRN15P23F454M
884259;SSN;PLTSPH43E10E223T
884264;SSN;MNTSBN71L59E290N
884269;SSN;SPRRBT04S15H473C
884274;SSN;TRBCPN36T60B577R
884279;SSN;GRMTZN66A25E864Y
884284;SSN;RMZCRN17E63D003C
884289;SSN;CSRPRD23B66F542J
884294;SSN;STNMRZ78C49F685K
884299;SSN;GLGLSI92M24L812E
884304;SSN;CSLLDI02H23G524I
884309;SSN;FNTMCL57L23L188J
884314;SSN;MGLNGL88P68A319V
884319;SSN;MNNSRN24L18I850A
884324;SSN;GNNVNS89R02G607E
884329;SSN;NNZLTZ14B24A725X
884334;SSN;MLNBRT93C58D444Z
884339;SSN;TRTFRC70E03C106G
884344;SSN;CCCLCN29L21A497S
884349;SSN;PNTVRL82D46M120C
884354;SSN;STNGTN71B56I782E
884359;SSN;GRMDNL46A16H627B
884364;SSN;TLSNDD86T09L429H
884369;SSN;CVNCLC38M52C521K
884374;SSN;DROBPP66L68C819R
884379;SSN;RNCDRN20D09D790J
884384;SSN;SREGRM88D49F788Q
884389;SSN;TRNFBA96A03G225N
884394;SSN;MDNFLR92C28B295O
884399;SSN;MRCGCH37M57I563Q
884404;SSN;SCHFLR31T03C166F
884409;SSN;TFRRNR02D56F324E
884414;SSN;TPLGLT79M04F117I
884419;SSN;BRZNCL53A59G849G
884424;SSN;VRSGFR90T45E188C
884429;SSN;LPRRTR28D47L423P
884434;SSN;TRNRSR89R13B229O
884439;SSN;GRTMRN75H26C409L
884444;SSN;LNRGRG21P62B104X
884449;SSN;NTTDLS54H17D988Z
884454;SSN;VZZFLP88E20E865H
884459;SSN;GTTRLD85E50I606T
884464;SSN;DLLGSN64T59G685Y
884469;SSN;PRTRSO20M16A506O
884474;SSN;BLLGNN98T14F351U
884479;SSN;NGRNTT44L06B893S
884484;SSN;CRBSTL67T16A429T
884489;SSN;PTRGFR08C42I893C
884494;SSN;CMULRI79T18B688H
884499;SSN;CBBMDA58S66I701A
884504;SSN;MMNMRL23B52F029Y
884509;SSN;NZGTNF98D60I808L
884514;SSN;GNNPRR64P57E289O
884519;SSN;DVRNRC52T61M356D
884524;SSN;SCRTTE91L05G751W
884529;SSN;CRSVIO69C61F614X
884534;SSN;MRSVNC84D51A653W
884539;SSN;MZZLTZ44A03L707A
884544;SSN;SLAGRC19R27M395N
884549;SSN;TTNSLO60E17E954O
884554;SSN;DTTSPH83A27H110P
884559;SSN;MMNTNF29B44G882D
884564;SSN;JCZMRN02R63F511S
884569;SSN;ZNZVLT82C24B938C
884574;SSN;PLNNTA03L17B228K
884579;SSN;LCCRNT37R15G374C
884584;SSN;GRSVLR77M02A440R
884589;SSN;RPSRMR84M67B015L
884594;SSN;NTTCRN75C20A848S
884599;SSN;MNDGNL15D59A318K
884604;SSN;MNNLSU91D06L751P
884609;SSN;MZZFLV52T17H890X
884614;SSN;GGLRNL61B14A823X
884619;SSN;RNLGST48M56F050Z
884624;SSN;SDRLRA53D19H355P
884629;SSN;FBBLRI61D08D273B
884634;SSN;BRTBRN64L47M396K
884639;SSN;NTNFRN31H03E403H
884644;SSN;BRGGNT28R41D324T
884649;SSN;CMSGML08A62B314Z
884654;SSN;RSTLDC07A51A762Y
884659;SSN;FBRCML24A52A835E
884664;SSN;CSTLSN89M26G704M
884669;SSN;STGGNE32L25D327D
884674;SSN;DRSMDA99S49F756I
884679;SSN;LTTCLC89A45H681R
884684;SSN;PPFFDC60H08E008Q
884689;SSN;GSTMLN71P04H486P
884694;SSN;SVRSNO95T21B354B
884699;SSN;FNZNGL52D41A714L
884704;SSN;BRLLVI95S43B535Z
884709;SSN;JCZRTR02H62B782A
884714;SSN;RRODMC19E59B519J
884719;SSN;BLBMTD86C05F316H
884724;SSN;TRNCRT91P22F698E
884729;SSN;TSLPMN44P56A023Y
884734;SSN;ZPPRSL48A13G459S
884739;SSN;PNNPRR89C56C855M
884744;SSN;GRGNTN83M07D422H
884749;SSN;DSDMBT03T67L440Z
884754;SSN;LDBDNT00H46L905B
884759;SSN;MSTLRT34H10L149Y
884764;SSN;PCMCRI92C43F642F
884769;SSN;FNZPLG48T44D444N
884774;SSN;SCHPLN88R03C199H
884779;SSN;ZCCCLD06L06F771Q
884784;SSN;MNTGRL01A23I403C
884789;SSN;FRNGSR49L46M139G
884794;SSN;GRCNTN00E07B754G
884799;SSN;TNZLDI92P12C377L
884804;SSN;DSSLFA98M62L449I
884809;SSN;TRCCHL79S56E958R
884814;SSN;MRCGSV54H59G785B
884819;SSN;GNNLVI93A15F256Q
884824;SSN;CLRGNG20B59G871P
884829;SSN;CHPGNR26B58F712R
884834;SSN;FNZCCL44A14E382L
884839;SSN;RMNGSN10A49I692E
884844;SSN;TCCCRL11B14A028X
884849;SSN;ZNCRSN33H49A419K
884854;SSN;NDAFLP35C64G496P
884859;SSN;NCHSNO37P24A161V
884864;SSN;SCTLNI57L10L513V
884869;SSN;BRTFDC16S49I137M
884874;SSN;CVNRSL59R05I114R
884879;SSN;LNCRMN77B13F840B
884884;SSN;MNTCRT22M15C883T
884889;SSN;LNGGSV95C55L267D
884894;SSN;CMBPRR03H54A975D
884899;SSN;MRGVNN13C43F188Z
884904;SSN;VRSLFA50R59D392E
884909;SSN;GRTGSP82A15C139L
884914;SSN;RPSPTZ72B25B924A
884919;SSN;LNZLNE76H08L554Q
884924;SSN;BRLBNN18C62B264W
884929;SSN;PRZGNT62M49I854H
884934;SSN;PSTRNT39S09I501F
884939;SSN;ZMNGDI85D21M370G
884944;SSN;CMPGNR04S49C496K
884949;SSN;TRPMRC73C65I526I
884954;SSN;MCHGNL16P61F479B
884959;SSN;GRDSIA35B09H825U
884964;SSN;GRMPLT34A17L735G
884969;SSN;TRVRMD00E52H131F
884974;SSN;LMBRNR75R68H131F
884979;SSN;CNTPRR16D66M214D
884984;SSN;PPEVLR02L22D062U
884989;SSN;RNZCNT14C27C119H
884994;SSN;PLTGCH88D61C573L
884999;SSN;SCHLLR50H07D234A
885004;SSN;SQRMDA10C48G867B
