:ID;:LABEL;value
883744;SSN;VLINNT08C07A689L
883749;SSN;PVNCRL09T54E065X
883754;SSN;ZTTBNN42T58F632L
883759;SSN;PSNGRN65L45B492D
883764;SSN;MTACRT29A07A231D
883769;SSN;MZZNNR32P11C548L
883774;SSN;RMZRSN29L22E431W
883779;SSN;PPFTNO29M11D490J
883784;SSN;CBBMSM84S66B258Y
883789;SSN;MNTDRA50H09L814R
883794;SSN;NTNPRS28M48F845N
883799;SSN;GSSGNL72D42I321E
883804;SSN;CLGBNT19P55F434X
883809;SSN;FBBRFL92T43I578U
883814;SSN;NSCGVN50S42E240Q
883819;SSN;TLSNNR93H05I121V
883824;SSN;MRCNNT19T12D678J
883829;SSN;GRCLDA62M54A519J
883834;SSN;FRCGMR62S67F731X
883839;SSN;CMMNTL54D26H554S
883844;SSN;RBRBRT93M62B413M
883849;SSN;TRBPCC62H47C268K
883854;SSN;STNPLN11B19A912D
883859;SSN;CNDPNL20T52D287D
883864;SSN;VVLGCM54T59G046L
883869;SSN;NNCPRS53S41C882P
883874;SSN;TRSGRC42S19E592F
883879;SSN;TSLMRS90L28G844C
883884;SSN;VLRMRZ38R56D634R
883889;SSN;CPPFLP53H07I321K
883894;SSN;SCRGCM25C57E054X
883899;SSN;GLPCLC26C44G618D
883904;SSN;BSCGNR89B45H549A
883909;SSN;FSCCRT40H01H877L
883914;SSN;GLZLRN33D24I648Z
883919;SSN;SLANTA01H15C244A
883924;SSN;CSCMLE00C59H334C
883929;SSN;LTTMND13A01F730Y
883934;SSN;FLTDLM81T60I738P
883939;SSN;SBBRSL79H09F982A
883944;SSN;BGTRRA43P10F957G
883949;SSN;PCMHGU64L48A290W
883954;SSN;NTNLCN51C55E332O
883959;SSN;SGRBGI43C46C668Y
883964;SSN;CMPCRL85B57I056M
883969;SSN;LCCCRD08P68F452H
883974;SSN;CGNRFL18R27E280V
883979;SSN;LNRMNL90T50B738T
883984;SSN;PMTMRN36D58E465I
883989;SSN;FRMLRT78D18A478R
883994;SSN;MRCLLR06D09G437M
883999;SSN;CHRDNN89A12L851W
884004;SSN;GNVGLN84E06I969I
884009;SSN;BRNMTD54H07M348D
884014;SSN;TRSBNT83M50F022M
884019;SSN;BRBLZR31E49D811D
884024;SSN;GTAPCC73R51B794W
884029;SSN;BRSSYV85R24C763L
884034;SSN;BRSLRI38D15D239U
884039;SSN;FRRNZE52P48B534P
884044;SSN;LDBNGC47C22G302F
884049;SSN;CSLBRR38D68I735L
884054;SSN;PCCTTN61A58D487E
884059;SSN;LFRMRN56B23F463B
884064;SSN;MGHVRN28M06G372Y
884069;SSN;MNTGST18S47I031F
884074;SSN;MRRGNI85P53E971S
884079;SSN;PNNGLM29H16C955Q
884084;SSN;VRGMRK38M55B967M
884089;SSN;SCRFRC17S16E089C
884094;SSN;SVRVTI76B44A049Q
884099;SSN;TSLDLS02E15F190Y
884104;SSN;PSNLGN08L01E906D
884109;SSN;CRRLDC06R01E805X
884114;SSN;TDSGRL91A18D119S
884119;SSN;SCMPLT74P24E808R
884124;SSN;BNDPMP78D52B824L
884129;SSN;LRCMLI65R42D223A
884134;SSN;PRZGRN00A48A397Y
884139;SSN;LTTHGU01T51D886P
884144;SSN;LPPRFL25S13M406Z
884149;SSN;SCTNNI25A24A741I
884154;SSN;MLTVRN76C05I164T
884159;SSN;PZZSLT39P49H855Y
884164;SSN;TZZMLI31C67C197U
884169;SSN;MNTGLI60T15A552Z
884174;SSN;SCRRSO39T12H609O
884179;SSN;MZZMSM00E45A577K
884184;SSN;CMMNPN98E62H856D
884189;SSN;CSRNNI85H67A039F
884194;SSN;NVIPSL64P54F491B
884199;SSN;ZTIMRN36A25A466X
884204;SSN;GBRNNT53C26I917F
884209;SSN;BRGGLS90B60A651E
884214;SSN;MRNMRC76C47I541V
884219;SSN;MNTRMN13B18I273N
884224;SSN;RLNLSN59R64E883C
884229;SSN;CMPRML89M42B396X
884234;SSN;RSSGSP92A26H300X
884239;SSN;STCNZE41D56G323F
884244;SSN;LBNMCL48D68D444X
884249;SSN;BNMFBZ48B26B679J
884254;SSN;CRMLLT86T04I894L
884259;SSN;NNZLRN02H47H527M
884264;SSN;CDUMND09B15L728C
884269;SSN;CNTCML75S65B695Y
884274;SSN;SCRNDD84S05E025J
884279;SSN;MDCVIO09P55F980Q
884284;SSN;DRSGNT49E61D906X
884289;SSN;FNCPLM19E17I377H
884294;SSN;RCCTNO13D27B968O
884299;SSN;BMBMCL91S03L588C
884304;SSN;SGSRSR09A11D372G
884309;SSN;VDNLGO48C25H650I
884314;SSN;PVNNTL69S06F644K
884319;SSN;NDRCRN33T55D925F
884324;SSN;CSTDNT56C56D588K
884329;SSN;TRNVNC42R63D304P
884334;SSN;MRSMRS58C26C189D
884339;SSN;GRNMRA65L18D385R
884344;SSN;FDRSLV58D18I316Q
884349;SSN;BSDSNR64R21C661C
884354;SSN;NDAMRL65E18B878U
884359;SSN;GZZGLR69L54E963O
884364;SSN;VRDRNT80D47F132U
884369;SSN;CNTNDD29T13L173M
884374;SSN;RGGZRA40E19E435B
884379;SSN;MRNGSP04M15G225V
884384;SSN;PCMVRC50M02L295Y
884389;SSN;SCRZRA10P26D208Y
884394;SSN;BRGLRT02M07I288S
884399;SSN;LSSDLM21M43I503M
884404;SSN;CLLGMR11A43E515B
884409;SSN;SGRNTL68S47H433Q
884414;SSN;FRSSRN25P24A480T
884419;SSN;PGLNGL00E49B918Z
884424;SSN;TRNPRR50S56B295I
884429;SSN;MNDGSP98R20L845C
884434;SSN;LDBMTT35P61D482U
884439;SSN;LRCPLA40M53E443E
884444;SSN;TSOPLN83B18G836E
884449;SSN;SLLBNC10B07H930V
884454;SSN;MRSPLM80L16A059O
884459;SSN;DBSBTC33P13A273Z
884464;SSN;CSTLCU64E61C752G
884469;SSN;PRCGCH41L41C492I
884474;SSN;PRNPRN18C21L231G
884479;SSN;RTHLCU14R05L578Z
884484;SSN;SPRRLD84E51B674Y
884489;SSN;DTTVNN04A66D573V
884494;SSN;BTTMRN05D23C165F
884499;SSN;LMBVIO09B53F096S
884504;SSN;SPDRMI51A17G653N
884509;SSN;GGLMTD11M06L586F
884514;SSN;CNVNGL24E56I945V
884519;SSN;FLLBNC76A10F502W
884524;SSN;NTNLSN53D18G344I
884529;SSN;VNRMLN39R20G994C
884534;SSN;SMRNNT69P12H096T
884539;SSN;GRDGRN85B10H572U
884544;SSN;CNTMRA21H23C312V
884549;SSN;VLLVNN77M61B472T
884554;SSN;SGSMRA82E13C639Z
884559;SSN;MLTCSN57B65A412U
884564;SSN;TRVFBZ59H14I301F
884569;SSN;SFFRTR71B45A733K
884574;SSN;PSRFRC85L52F042T
884579;SSN;MSCTZN00R07A200Y
884584;SSN;ZCHDMC66H52H890T
884589;SSN;FRCRMN14C07C742H
884594;SSN;SLRMRA22E27I034D
884599;SSN;SLVDNL94A04A848O
884604;SSN;PCTBNN36R68G068B
884609;SSN;LMGTRT83R59C086D
884614;SSN;ZLOCRL09L65H840A
884619;SSN;PZZCRD97B66G012W
884624;SSN;FRCMBT83E56A857C
884629;SSN;PLZMRS01R02F326P
884634;SSN;SNNRMG05R65A127I
884639;SSN;FRMFRC89H05C203F
884644;SSN;PCNNTL62T25E510Y
884649;SSN;GLLDMA00T42H635J
884654;SSN;MNTNNS98H09D265I
884659;SSN;TRTFBZ61E26D987K
884664;SSN;SCRLLL79S17E764K
884669;SSN;BLBBRR76A09C063U
884674;SSN;TTNLLD46H51A925O
884679;SSN;FOXSNR01L12C516U
884684;SSN;CHRFLV23B52G481N
884689;SSN;MDRDNL46B55H233O
884694;SSN;SGNTLC27D41E901H
884699;SSN;PTRLCZ85C20E310M
884704;SSN;GSSLDA58B57B437G
884709;SSN;LSALNE05B22M080P
884714;SSN;SRMNPN02A46I462X
884719;SSN;TRLVNS95R14E497V
884724;SSN;MNNDLS47L28A538W
884729;SSN;DRNLNI57M05C663I
884734;SSN;MRGCLD61R58E369P
884739;SSN;GRRSNR51E08L729G
884744;SSN;ZNZRMI53A23M339P
884749;SSN;BRNMRC93P50E851Q
884754;SSN;RNLSYV19T19F427K
884759;SSN;FBBLLN15P23D675T
884764;SSN;MZRNCI42P55C561A
884769;SSN;GRTMRS58B17G674E
884774;SSN;CSTSNT87C57F788O
884779;SSN;CTLTZN16S47L586N
884784;SSN;CNLVRN96E14G352D
884789;SSN;CNCVEA55M24C501L
884794;SSN;MRZRMN78S06A789W
884799;SSN;MGHPRC02B08C539X
884804;SSN;BNRSTL58S07E143Z
884809;SSN;GCMPLM68C11A435Q
884814;SSN;PTRCRI25L56I899J
884819;SSN;FRNMRS81E04C389I
884824;SSN;LMBGRN34A05B779K
884829;SSN;MDGTMT62T51B946N
884834;SSN;TNNGRN34R67D367T
884839;SSN;FGGPTZ68T06E854V
884844;SSN;FRRVCR56R27H406C
884849;SSN;MLSGSR31L52I743E
884854;SSN;VNTDRA43A11F795C
884859;SSN;FNTRNT56R52H924Q
884864;SSN;SPLMCL00D66L994I
884869;SSN;GRMRAI69P15D789K
884874;SSN;DROLZR37C68B465D
884879;SSN;CLLLDN05R63H199L
884884;SSN;CRRMRH12S15A571B
884889;SSN;DLLLDA34C59G118E
884894;SSN;MRNLSN27P63B768G
884899;SSN;ZCCLLL32P13H356G
884904;SSN;CRCMRL55S10D422F
884909;SSN;TMBVEA94R08H259Q
884914;SSN;BSRLSE58R21B762J
884919;SSN;PRGLRT74A05I948E
884924;SSN;LDVMNL46A49L182V
884929;SSN;SBLDRN37P52D588H
884934;SSN;CHTNNI03C47L722C
884939;SSN;SQRRSR43R49L801B
884944;SSN;VTTNCL86B65E004A
884949;SSN;GLRRMD85L47H895N
884954;SSN;PGLVNS61R04F955T
884959;SSN;PGLDNL36R11E217S
884964;SSN;PCCRNZ75E61H804O
884969;SSN;FLLRFL23E55C718N
884974;SSN;MNCGLN15H47C334T
884979;SSN;CREPRI78L41D701L
884984;SSN;PPTLCU55B05H749S
884989;SSN;FNTTTN33B07E566V
884994;SSN;GRNMRH00R22G867N
884999;SSN;SNSGLI52T56G927U
885004;SSN;SGRDIA05D19B752H
885009;SSN;BTTVNL35S11H584R
885014;SSN;PRZDNI57S52G273L
885019;SSN;PVNMCL23H58M165W
885024;SSN;CMSTTV78T57D531H
885029;SSN;ZGRVRN40S06F319T
885034;SSN;FTTGGL91H48D338Q
885039;SSN;CCCLSN42R60D251J
885044;SSN;CMLLNI26R18A515W
885049;SSN;FRRCML20E16E088B
885054;SSN;FNTSVR11D44H265H
885059;SSN;GLTGST58C47F041E
885064;SSN;BRLRMI66B06A956L
885069;SSN;SCHRZO25D51B465G
885074;SSN;FLTSPH73L19G665W
885079;SSN;FRVVNL02R15D968K
885084;SSN;PDVDLS53A11G045F
885089;SSN;TNZMRD94D16D538D
885094;SSN;BRZLBT20R46H022N
885099;SSN;BTTLVI00A43F965Q
885104;SSN;BGIRAI64S24L032J
885109;SSN;FRRMRZ33M64H714E
885114;SSN;LMBDNI10E11M158P
885119;SSN;VSCLDC65T14D872B
885124;SSN;BLLNNI83M13L827X
885129;SSN;PRTGRC84L09F422P
885134;SSN;SGNGNI56A48I486Z
885139;SSN;NCCBTN27H14F566D
885144;SSN;NNTLND59M52I581E
885149;SSN;DSCCRN50H49L048N
885154;SSN;GNZRMN34D05G209G
885159;SSN;CRTGSN87T67A768Q
885164;SSN;VNTTTN12M44G439Z
885169;SSN;BVLPRC96T26F713I
885174;SSN;BCCBLD74M65C684D
885179;SSN;DLDDNT21P68D899X
885184;SSN;TRNNNR10P02F293F
885189;SSN;FRCZRA16C23A534J
885194;SSN;BZONTT37P17G083J
885199;SSN;BLBMCL00M68F210R
885204;SSN;LMBVNS87P12C670F
885209;SSN;ZCCLRI05S10A412O
885214;SSN;CHRMRN12R24E464Y
885219;SSN;CRDGLI01C49M269T
885224;SSN;CHSPLA01A11G475E
885229;SSN;CBTCLR15L58G782I
885234;SSN;NNLNNI49E58H150M
885239;SSN;RCCMRN63L26F523K
885244;SSN;FNTMRC95A66B817S
885249;SSN;MNNFDC18M48F284L
885254;SSN;FNCFLR55S08I259P
885259;SSN;LNFPRC80H10F754Z
885264;SSN;MRPBGI49L57F015W
885269;SSN;PVRDNL26E59G474N
885274;SSN;FBRCLD50H20C137I
885279;SSN;SNGPPZ47R55E409D
885284;SSN;CNDLCU62T20H386C
885289;SSN;NNSPSL80E45A146R
885294;SSN;BLSFLP22R22L709O
885299;SSN;BGNDRD07E60D750M
885304;SSN;PPTLPD45B67L367X
885309;SSN;FLNNNS11E02E057H
885314;SSN;SCLRMN57L13A984G
885319;SSN;GGGLNI11M06L070Z
885324;SSN;FDRMRN05B19A385J
885329;SSN;MRNMRA42M41H527R
885334;SSN;PLMRCR15C56A553W
885339;SSN;PLTRNR46R52L905E
885344;SSN;BRNRBT46L42B192M
885349;SSN;BRNMLA17H26H379G
885354;SSN;TMMMRA07E65E782E
885359;SSN;NDRRSN93B60I416H
885364;SSN;BTTRML98T52C609O
885369;SSN;SNDFRC59R01A614Y
885374;SSN;PDVMRS28T10L719D
885379;SSN;GZZGMR21H62E304C
885384;SSN;CSRNTL17C04B005B
885389;SSN;PZZPMP88S62F740U
885394;SSN;ZFFGNN46T66M171T
885399;SSN;MNTRLD18T50G833C
885404;SSN;GRFMRA71B48G968C
885409;SSN;PZZFRN67S14L711U
885414;SSN;MCCNDA17R27A826L
885419;SSN;LNGLNI55L15A347F
885424;SSN;BRDLNI59R09D187M
885429;SSN;CLGNTN53H25M180K
885434;SSN;GLNNNR80S12L778F
885439;SSN;BRGGSV25H43G775W
885444;SSN;RBRNNT94C25C638X
885449;SSN;FBRPRL55A55G673Y
885454;SSN;NCHLSS98H48G495E
885459;SSN;SRDGNR36D54L807E
885464;SSN;MNDPNI73R23B270C
885469;SSN;PCCNCT05M15D451Y
885474;SSN;MSPVNN46T13M402A
885479;SSN;FDRTTN00M13G205R
885484;SSN;TRCGLN92D46B259K
885489;SSN;FRRGRN68H05E953Z
885494;SSN;CSLVLR76M16B848N
885499;SSN;FRNMLN50B12C635B
885504;SSN;SCHVTR59R24M091Q
885509;SSN;RBBLFD69M66H379L
885514;SSN;FBBFBZ97C44H855E
885519;SSN;PZZNNT70L07G589H
885524;SSN;CPLGLI50M42D965V
885529;SSN;GLTMLS40L19F670H
885534;SSN;NVRRMN46C21A092E
885539;SSN;GRORBT60T20H484O
885544;SSN;VRCMNL75P68L042Q
885549;SSN;SGSSVD04H56B306W
885554;SSN;DNZVLR53S16E065X
885559;SSN;MRZVNS20A10G611R
885564;SSN;LSAVRC35E27M422S
885569;SSN;TLSCRD96A53E760O
885574;SSN;TMSNNT80D04F783G
885579;SSN;GTTRCR75T46B238O
885584;SSN;CGUNTT68P18F689M
885589;SSN;BMPBNT74E45M416J
885594;SSN;MSCPRN28T05F963A
885599;SSN;CSTCCL02D28I686C
885604;SSN;NDRLNE81R01I612T
885609;SSN;VCLFMM52E05L805B
885614;SSN;GLTDMN65S56L744L
885619;SSN;TRTNNT66L27C223B
885624;SSN;BRNGVN30M47I213D
885629;SSN;MRNNZE30T54I839Z
885634;SSN;SCTMRC53E60C197G
885639;SSN;STPSRN30B01B409H
885644;SSN;MPSGDI97D23D136B
885649;SSN;CRSFRN55E07E367I
885654;SSN;GRTDRN30S04E859R
885659;SSN;RSSRGR00P53G718Q
885664;SSN;CSLLND85T26G943Y
885669;SSN;MFFLRA47D22H743Q
885674;SSN;LMBRMN93P13F993L
885679;SSN;CHNLVI29A11H774N
885684;SSN;LMBDRN61T03F557N
885689;SSN;RBBGRL26C21M399X
885694;SSN;BNGFLR01H06E398X
885699;SSN;FNTLRN95S15B402J
885704;SSN;RGNVNS13B05A952K
885709;SSN;SCTRMS76C64L724H
885714;SSN;SBRFRZ14C61H632A
885719;SSN;PLMNDD44E07G822W
885724;SSN;GSSFBZ36C18F990T
885729;SSN;TRCVRN33B15A813Z
885734;SSN;MTLDNG85M60L462U
885739;SSN;LVRLBT25B58H988W
885744;SSN;CDUGCT62S54F202I
885749;SSN;TGNSRS36T49L212C
885754;SSN;TRNBTN90E04B891R
885759;SSN;CRRDNT47P49H599K
885764;SSN;STNFLP95C68D350R
885769;SSN;SLRCRD64D59M264Y
885774;SSN;GRSNNI79S07F107G
885779;SSN;VRDVNI07L60F073S
885784;SSN;RMLNTN18T05L907S
885789;SSN;NGNVNC43D64D682Y
885794;SSN;FBRCSN20E57A771F
885799;SSN;FLRLVI58P57A574G
885804;SSN;DNSFRN29H50B803S
885809;SSN;TRNMCL13A03B223B
885814;SSN;NPLTLL24A52A906Z
885819;SSN;CNTVNI87T61G209D
885824;SSN;STRGNL10T52E431M
885829;SSN;MTUGSV10S63D253H
885834;SSN;NTNFRN12S67G961Z
885839;SSN;VNTVNS81E25I400C
885844;SSN;TRNMRN89R61F937Q
885849;SSN;BRCBNC58S25G261G
885854;SSN;TRPLRT53T24C581G
885859;SSN;GNSDMC20L52C543E
885864;SSN;VZZMLS09D07F776O
885869;SSN;CTLNTN20E15D962B
885874;SSN;GRGGUO67A50I791Q
885879;SSN;RMTTNO67L11D376Q
885884;SSN;MNTLRI42D10C627Y
885889;SSN;SCLMRN44D52G386N
885894;SSN;MRTMCL83S46E441R
885899;SSN;NGLBTC30C25D567J
885904;SSN;BRMMRA24P42H287J
885909;SSN;CDULVI53A46C375O
885914;SSN;CMSNDD06H11F407E
885919;SSN;BGIMRN31A15B722C
885924;SSN;RMTLRI86T08E480L
885929;SSN;CRNCLR54P44D339C
885934;SSN;DLLMRA56E22G212Q
885939;SSN;CRDRSN04B22A115T
885944;SSN;LVRGRL37D04A599B
885949;SSN;SMRGSP93E68G407Z
885954;SSN;FCNSMT75T24F035D
885959;SSN;SCTRTR18T47B945C
885964;SSN;TRRSNN27C47M089O
885969;SSN;GRCCRL69C07I910F
885974;SSN;BGITRT41M65E147N
885979;SSN;BBBGSR38H49A863V
885984;SSN;TRNDMA29A44E535D
885989;SSN;CMPBPP09M47C684S
885994;SSN;TLRLGN89B06E224F
885999;SSN;GGLCLD86S55D554P
886004;SSN;LMBGNN12C07D492B
886009;SSN;TDSSTL99M07E821G
886014;SSN;VRRCTN43H16D260U
886019;SSN;PZZRMN88H15I709V
886024;SSN;CVSPSL01E53A658I
886029;SSN;CSRMRS45L22F657G
886034;SSN;VLIHGU85R62A068V
886039;SSN;PCCLNI43L25D782J
886044;SSN;TZZVRC90H13H502I
886049;SSN;DRSLRA44H03A768E
886054;SSN;NNCRRA47E14I652B
886059;SSN;STFRBT28S65L498Q
886064;SSN;GLLDLS52P09E565A
886069;SSN;BSSNNN78M63C811Y
886074;SSN;RSTMCL51B66A511N
886079;SSN;BNNTTN84S17H365J
886084;SSN;GMMGCM48T59B754B
886089;SSN;PRNLNI44T19B978U
886094;SSN;CNTPRC48L01D331N
886099;SSN;DNLSYV81P08E960F
886104;SSN;CLLGCH86L56F927C
886109;SSN;CCLBNC76A14A798J
886114;SSN;JVRLVR22T02A953R
886119;SSN;TLDLSS55E06C588B
886124;SSN;MRTVTI62D46C114R
886129;SSN;VRNVTR37S06L144I
886134;SSN;PRDLNI82E28C648B
886139;SSN;PRTSNO92C02C521G
886144;SSN;SCRMTT01R59C177Z
886149;SSN;MZZPRR72A54F275O
886154;SSN;BNVCTN90E18H157B
886159;SSN;GVNGLT38L06A821K
886164;SSN;ZPPGRC81P49B538L
886169;SSN;CRBRSO31D20M372K
886174;SSN;BNNTNF68T45M386R
886179;SSN;CDUMRL74R50A906W
886184;SSN;GBLPRG62B53F359M
886189;SSN;FOXVNI46A44F033Q
886194;SSN;TRVDNI36B10I873Y
886199;SSN;MZZSRN20B07I060N
886204;SSN;SCRPRI63L52C864R
886209;SSN;BVOFLV61B63E758G
886214;SSN;ZGRNDA65B24C330X
886219;SSN;PDRNTN05H59G506H
886224;SSN;NGSRNT16M50L235A
886229;SSN;CSLPTZ93B19B106N
886234;SSN;VGLLLT51P18L841V
886239;SSN;TSSVNC59P43I981E
886244;SSN;PZZRNL45P12I389K
886249;SSN;TRVCLC15A41D119G
886254;SSN;MCCGDU98L59E332G
886259;SSN;STRGRM65C43H941D
886264;SSN;BLTTNO71E42A625O
886269;SSN;PRDPLT19M27G909D
886274;SSN;NTRLDC01M19A791F
886279;SSN;MSSNCL35D52A018X
886284;SSN;CHCLNE18A27I354F
886289;SSN;BRFSSN62R17L907J
886294;SSN;TGLMRC23B66G344X
886299;SSN;CMBRAI37P24C044J
886304;SSN;TFRLDA42R49B258P
886309;SSN;GRCSBT49B57C573N
886314;SSN;ZFFGNT54P41D767X
886319;SSN;SLLRNL12H07C548T
886324;SSN;MTANNN72R66D891H
886329;SSN;MNLMLD89S20G485D
886334;SSN;DRSMRS71B18G019L
886339;SSN;PPEMRN50L28B531L
886344;SSN;CNLGLN62B60A440F
886349;SSN;CBBDMA36A41I540T
886354;SSN;MNTGNR35R48E841C
886359;SSN;BTTNDA27S04A258L
886364;SSN;RNGNCT94S22L082M
886369;SSN;SCLMRC42H49C763V
886374;SSN;BLSPCC15T54B860B
886378;SSN;GRMMLI90M54B183N
886382;SSN;SNTLRI06R07B520L
886386;SSN;GCCMRN78S24H818T
886390;SSN;MRCRNZ23D42H094W
886394;SSN;MNTRSL46E09F990K
886398;SSN;NVIFBZ76L20H969T
886402;SSN;SGNVRC43H07C654Q
886406;SSN;SNNPLM66E23G614Q
886410;SSN;BRRLDI01M10B104F
886414;SSN;DLLCSN09P49M180E
886418;SSN;CMUMRL92A08D848W
886422;SSN;PRTRML80B64G792V
886426;SSN;BNTLSS53M23E114V
886430;SSN;BNNLDN69S63B528S
886434;SSN;FDRVCR38H07B259S
886438;SSN;SFFPSL22C58E931C
886442;SSN;TCCGDI63P04H727L
886446;SSN;SNDPMN25E53G227J
886450;SSN;MTLLVR36P03G037Z
886454;SSN;RCCLBT32A65I216Z
886458;SSN;FBRBRC75M09F151A
886462;SSN;SMTMRL72D53F004S
886466;SSN;RNLVNI30S46G719B
886470;SSN;MRRDLS44P05C094O
886474;SSN;VRCPRS37A60C482P
886478;SSN;RMNLNI41A07H357N
886482;SSN;GSSRNL79E27D830R
886486;SSN;RBRNNS25R13C550L
886490;SSN;GLLSVR78H59E977K
886494;SSN;TZZCTN68C09C796B
886498;SSN;GRCVTR73A61H756E
886502;SSN;SCTLDI39A02F591Z
886506;SSN;GNVLNI90C12I798G
886510;SSN;GBBCSN25M23D890I
886514;SSN;FDRLVR29C27C619J
886518;SSN;BRRFLP77H11E195N
886522;SSN;BRNGSP68S55E564Z
886526;SSN;BLZRKE16M22D714O
886530;SSN;SCTFBA01B49D061S
886534;SSN;ZFFRTI81L23M269B
886538;SSN;SNSPNI54R03E559Z
886542;SSN;FLCPTZ82L14B609Z
886546;SSN;GRGMRA60E11H787L
886550;SSN;RGNMRA71C14B196I
886554;SSN;SPRMLI21A67G435Q
886558;SSN;PLMMLT32H44G924O
886562;SSN;PRTLCN30E48L117B
886566;SSN;TRCGMM74H17E039B
886570;SSN;BTNVLR90M06G063Z
886574;SSN;MSTRFL35T52F213P
886578;SSN;MNNCSN17D21L453W
886582;SSN;BSCGNL87C59M350M
886586;SSN;BNLRBT96B06F097X
886590;SSN;MRRMCL35H26L881Z
886594;SSN;DPRRSN44E23F223S
886598;SSN;CLNMTD22M19L505T
886602;SSN;TRCLFD62M45G758G
886606;SSN;PNIGSN93C61A746H
886610;SSN;BGTBTN33L13C406S
886614;SSN;PGNTTE78E05I391H
886618;SSN;CCLMRH44C26H973L
886622;SSN;DNTMBT98D65H198Z
886626;SSN;TRNLSS27C54F340K
886630;SSN;MLPNTN05M45G687D
886634;SSN;NDALNE68H20G082S
886638;SSN;RGGGFR55P49I548Z
886642;SSN;FDRRAI13R01F822O
886646;SSN;BCCVNL72T16I905U
886650;SSN;PCCFRN57D26B121F
886654;SSN;RTHGLI12H19H744K
886658;SSN;VLLCRL55R47A390G
886662;SSN;DDUMRK49T41E877J
886666;SSN;SFFGLI16B17D869R
886670;SSN;CRENNR11T27A569Z
886674;SSN;RRGPLG24P67F726J
886678;SSN;PNTNDA42E25L253J
886682;SSN;CLNMRA07P46H558A
886686;SSN;TRRCRD68S46C604C
886690;SSN;LXRBTN07A24E487R
886694;SSN;BTNTZN67A42H919U
886698;SSN;VGLBNN17H53M208W
886702;SSN;MRTNSD27B60B745B
886706;SSN;BRCGNT86E48I054R
886710;SSN;GRGMRN51E63I926G
886714;SSN;MRRLCU75S56E899E
886718;SSN;MCCMNC09H10G986I
886722;SSN;CCLCLD45L53C524Y
886726;SSN;VTTGDU13L47E003M
886730;SSN;VNTGLR41B56D530K
886734;SSN;PRCNZE82S53A614F
886738;SSN;LTRBLD05A50D789X
886742;SSN;PSNPRI43P46D464D
886746;SSN;ZTILCU10L62E107D
886750;SSN;PGFVLR35R27A434U
886754;SSN;BNMSTN81D27C409Y
886758;SSN;FRRFBA15E45A191F
886762;SSN;BRTGRM99S53G118H
886766;SSN;RCCMLE21H58L199T
886770;SSN;CTLLNA02C11H725D
886774;SSN;ZMRLGN42R22I484M
886778;SSN;LFRRND92D68B195F
886782;SSN;NLCBRN62T61L432T
886786;SSN;PDRRFL79M21B005M
886790;SSN;GDTDNL46L54E232M
886794;SSN;BNDVCR61D17F844L
886798;SSN;PLMZRA51R01D476R
886802;SSN;FNCNTN75S43L959S
886806;SSN;SLGFLP80T64F225F
886810;SSN;PRCMCL32S68E522T
886814;SSN;CCRNDD57D05B952G
886818;SSN;BCCGRM58B53I947M
886822;SSN;PRGGML43E52G916O
886826;SSN;CSRLLD81L41L642I
886830;SSN;RSTZRA18R05M402Y
886834;SSN;BRSDRA58E56I198W
886838;SSN;CMMGVN90T02B615E
886842;SSN;MTAVRC91M26A989U
886846;SSN;CSSLNI09A10F392J
886850;SSN;GNZMRL15R41A656E
886854;SSN;FSLMND97D03F132V
886858;SSN;PRZMSM68D63L865P
886862;SSN;CLLDRN98R25L642B
886866;SSN;FSNMRA01T24B408X
886870;SSN;ZMRMRL97C10I205F
886874;SSN;SRDRNT38R17E983R
886878;SSN;GRZGLS41E46D767I
886882;SSN;SMLGUO55C67M100T
886886;SSN;BTGDNL18C44E940U
886890;SSN;FRRRMG73M62E673F
886894;SSN;STRGRC00P23I782C
886898;SSN;BRRDNL40A27C969I
886902;SSN;BCCLDC42P63L455O
886906;SSN;MRNRBT85D61L154X
886910;SSN;CSGFST43E54F747W
886914;SSN;LSSNCL50M42E343V
886918;SSN;MLNMSM26R52B859E
886922;SSN;DNNDLS48C07L826V
886926;SSN;SFFPLT70T07D974A
886930;SSN;CPNMRH02S18M402Y
886934;SSN;CNLBNN76H43B974P
886938;SSN;SCMPRD74S66G610F
886942;SSN;PVNPRN19B65C055Z
886946;SSN;PCLRZO85T62D013U
886950;SSN;FRRPLN00M22M287I
886954;SSN;PRDLLT86L13C556D
886958;SSN;PZZDNI51R08E606B
886962;SSN;MJRRCT74B50D569Q
886966;SSN;VRCLVR17C19C743E
886970;SSN;VCLGRN89C67L094Z
886974;SSN;NTRSMT06R12F509G
886978;SSN;BMBGLI08D23M314G
886982;SSN;SGLLLR46T19G499U
886986;SSN;CHSGSV21P54H446R
886990;SSN;PRTMLA62S12M257U
886994;SSN;CMPFLP21S61F288B
886998;SSN;LRNDIA89C07M168U
887002;SSN;BCCGSP65L25M379W
887006;SSN;GRSGLI57D59E719C
887010;SSN;MZZCLD79T46E492F
887014;SSN;CMUNNR34E13F506O
887018;SSN;FLNCNT65A21L968J
887022;SSN;BCCMCA72T64E244Q
887026;SSN;FLGLDI51M12M269R
887030;SSN;DNSCRN57B24H017I
887034;SSN;CTNTRS84L26D853L
887038;SSN;FBRSRN12H20C276I
887042;SSN;STNGLI43T60B677M
887046;SSN;BTAFLP99P46G993J
