:ID;:LABEL;type;open_date:datetime;closed_date:datetime
931219;Claim;Furto Auto;2022-03-29T15:33:11.245137;2022-04-03T15:40:53.245137
931222;Claim;Furto Auto;2022-06-06T15:34:20.246137;2022-06-11T15:41:01.246137
931228;Claim;Incidente Auto;2022-07-27T15:30:25.246137;2022-08-01T15:39:45.246137
931231;Claim;Incendio doloso Auto;2022-03-02T15:31:54.246137;2022-03-07T15:39:57.246137
931243;Claim;Furto Auto;2022-08-03T15:30:51.247137;2022-08-08T15:41:30.247137
931246;Claim;Furto in Casa;2022-10-18T15:31:41.247137;2022-10-23T15:39:07.247137
931249;Claim;Furto Auto;2022-02-13T15:31:30.248139;2022-02-18T15:42:15.248139
931258;Claim;Furto Auto;2022-10-12T15:29:52.248139;2022-10-17T15:39:12.248139
931261;Claim;Incidente Auto;2022-05-19T15:33:17.248139;2022-05-24T15:43:36.248139
931270;Claim;Furto in Casa;2022-02-15T15:33:37.249186;2022-02-20T15:38:56.249186
931285;Claim;Incidente Auto;2022-08-20T15:33:08.250184;2022-08-25T15:41:06.250184
931294;Claim;Incidente Auto;2022-09-24T15:34:06.251184;2022-09-29T15:43:31.251184
931300;Claim;Incidente Auto;2022-11-19T15:29:34.251184;2022-11-24T15:36:45.251184
931306;Claim;Furto in Casa;2022-09-01T15:32:15.252184;2022-09-06T15:38:31.252184
931309;Claim;Incendio doloso Auto;2022-04-01T15:35:03.252184;2022-04-06T15:41:05.252184
931315;Claim;Incendio doloso Auto;2022-06-22T15:30:04.252184;2022-06-27T15:35:59.252184
931318;Claim;Incendio doloso Auto;2022-09-28T15:31:08.253188;2022-10-03T15:39:00.253188
931330;Claim;Furto Auto;2022-04-23T15:32:03.254184;2022-04-28T15:42:08.254184
931342;Claim;Incendio doloso Casa;2022-06-03T15:32:26.254184;2022-06-08T15:39:49.254184
931345;Claim;Furto Auto;2022-05-28T15:31:07.255183;2022-06-02T15:36:45.255183
931354;Claim;Incendio doloso Auto;2022-07-07T15:30:27.256188;2022-07-12T15:40:37.256188
931357;Claim;Incendio doloso Auto;2022-08-07T15:30:27.256188;2022-08-12T15:39:21.256188
931363;Claim;Furto Auto;2022-10-21T15:32:15.256697;2022-10-26T15:42:48.256697
931366;Claim;Incendio doloso Auto;2022-12-14T15:30:19.256697;2022-12-19T15:35:56.256697
931372;Claim;Furto in Casa;2023-01-18T15:32:53.256697;2023-01-23T15:43:39.256697
931378;Claim;Incendio doloso Auto;2022-12-06T15:30:01.258288;2022-12-11T15:35:09.258288
931381;Claim;Incidente Auto;2022-09-19T15:31:57.258288;2022-09-24T15:39:12.258288
931414;Claim;Furto in Casa;2022-03-07T15:34:00.260210;2022-03-12T15:44:38.260210
931429;Claim;Incendio doloso Casa;2022-02-08T15:30:46.262210;2022-02-13T15:38:01.262210
931432;Claim;Furto Auto;2022-03-15T15:31:15.262210;2022-03-20T15:40:01.262210
931438;Claim;Furto in Casa;2022-04-07T15:30:15.262210;2022-04-12T15:36:58.262210
931441;Claim;Incendio doloso Auto;2023-01-18T15:34:07.263214;2023-01-23T15:43:21.263214
931444;Claim;Incidente Auto;2022-05-31T15:30:30.263214;2022-06-05T15:36:41.263214
931450;Claim;Furto in Casa;2022-12-10T15:32:02.263214;2022-12-15T15:39:23.263214
931453;Claim;Furto Auto;2022-03-30T15:33:20.263214;2022-04-04T15:38:53.263214
931459;Claim;Incendio doloso Auto;2022-02-02T15:30:14.264210;2022-02-07T15:35:50.264210
931465;Claim;Furto in Casa;2022-10-08T15:32:11.264210;2022-10-13T15:39:19.264210
931477;Claim;Incidente Auto;2022-11-14T15:34:32.265209;2022-11-19T15:40:27.265209
931483;Claim;Furto in Casa;2022-08-17T15:31:45.266209;2022-08-22T15:37:54.266209
931486;Claim;Furto in Casa;2022-11-17T15:30:52.266209;2022-11-22T15:39:28.266209
931489;Claim;Furto in Casa;2022-02-08T15:32:25.266209;2022-02-13T15:42:49.266209
931492;Claim;Furto Auto;2022-03-19T15:32:17.266209;2022-03-24T15:38:16.266209
931495;Claim;Furto in Casa;2022-05-06T15:32:54.267210;2022-05-11T15:38:10.267210
931498;Claim;Incidente Auto;2022-04-03T15:29:52.267210;2022-04-08T15:40:48.267210
931504;Claim;Furto in Casa;2022-06-15T15:35:04.267210;2022-06-20T15:45:48.267210
931513;Claim;Incendio doloso Auto;2022-05-05T15:31:47.268210;2022-05-10T15:37:35.268210
931519;Claim;Incendio doloso Auto;2022-06-01T15:29:41.268719;2022-06-06T15:38:17.268719
931522;Claim;Incendio doloso Auto;2022-07-09T15:29:40.268719;2022-07-14T15:39:38.268719
931525;Claim;Incendio doloso Casa;2022-03-18T15:31:40.268719;2022-03-23T15:37:01.268719
931528;Claim;Incendio doloso Auto;2022-11-15T15:29:55.269728;2022-11-20T15:39:31.269728
931540;Claim;Furto Auto;2022-02-14T15:30:41.269728;2022-02-19T15:37:25.269728
931549;Claim;Incendio doloso Auto;2022-05-21T15:30:25.270724;2022-05-26T15:41:23.270724
931552;Claim;Furto Auto;2022-08-03T15:34:01.270724;2022-08-08T15:41:13.270724
931555;Claim;Furto Auto;2022-04-04T15:35:12.271726;2022-04-09T15:44:54.271726
931558;Claim;Incendio doloso Auto;2022-03-26T15:35:11.271726;2022-03-31T15:40:50.271726
931561;Claim;Incendio doloso Casa;2022-10-09T15:31:22.271726;2022-10-14T15:38:14.271726
931573;Claim;Furto in Casa;2022-02-14T15:32:42.272725;2022-02-19T15:41:58.272725
931579;Claim;Incendio doloso Auto;2022-08-21T15:30:50.272725;2022-08-26T15:38:27.272725
931591;Claim;Incendio doloso Auto;2022-06-10T15:34:18.273728;2022-06-15T15:44:24.273728
931597;Claim;Furto in Casa;2022-11-14T15:34:34.274726;2022-11-19T15:42:45.274726
931600;Claim;Furto in Casa;2022-03-16T15:31:29.274726;2022-03-21T15:38:42.274726
931603;Claim;Furto Auto;2022-02-06T15:32:29.274726;2022-02-11T15:37:49.274726
931606;Claim;Incendio doloso Casa;2022-09-28T15:30:50.275725;2022-10-03T15:37:45.275725
931609;Claim;Furto Auto;2022-07-02T15:33:28.275725;2022-07-07T15:42:14.275725
931615;Claim;Furto Auto;2022-10-06T15:34:05.275725;2022-10-11T15:40:21.275725
931618;Claim;Furto in Casa;2022-12-07T15:33:42.276728;2022-12-12T15:43:04.276728
931627;Claim;Incendio doloso Casa;2023-01-02T15:35:28.276728;2023-01-07T15:45:22.276728
931630;Claim;Incidente Auto;2023-01-21T15:35:21.276728;2023-01-26T15:42:12.276728
931633;Claim;Incidente Auto;2022-05-13T15:31:38.277725;2022-05-18T15:37:22.277725
931636;Claim;Incendio doloso Casa;2022-06-04T15:33:40.277725;2022-06-09T15:44:25.277725
931639;Claim;Incendio doloso Casa;2022-05-22T15:30:07.277725;2022-05-27T15:37:26.277725
931645;Claim;Furto in Casa;2022-05-21T15:29:35.277725;2022-05-26T15:37:57.277725
931648;Claim;Furto Auto;2022-03-12T15:34:28.278993;2022-03-17T15:40:37.278993
931651;Claim;Incendio doloso Casa;2022-03-01T15:32:44.278993;2022-03-06T15:42:01.278993
931660;Claim;Furto Auto;2022-06-12T15:31:10.278993;2022-06-17T15:38:56.278993
931666;Claim;Furto in Casa;2022-07-21T15:30:12.279993;2022-07-26T15:35:32.279993
931669;Claim;Incendio doloso Auto;2023-01-23T15:32:55.279993;2023-01-28T15:40:36.279993
931675;Claim;Incendio doloso Casa;2022-12-02T15:34:04.279993;2022-12-07T15:41:08.279993
931684;Claim;Incendio doloso Auto;2022-10-06T15:32:40.280992;2022-10-11T15:41:28.280992
931687;Claim;Incendio doloso Auto;2022-07-25T15:34:59.280992;2022-07-30T15:40:30.280992
931696;Claim;Incendio doloso Casa;2022-10-14T15:30:17.281993;2022-10-19T15:39:50.281993
931711;Claim;Incendio doloso Auto;2022-05-05T15:31:55.282993;2022-05-10T15:39:05.282993
931714;Claim;Incidente Auto;2022-12-10T15:31:30.283993;2022-12-15T15:40:18.283993
931717;Claim;Furto Auto;2022-10-23T15:34:43.283993;2022-10-28T15:43:26.283993
931732;Claim;Incendio doloso Auto;2022-06-11T15:31:41.284992;2022-06-16T15:40:52.284992
931738;Claim;Furto Auto;2022-09-14T15:30:51.284992;2022-09-19T15:37:55.284992
931741;Claim;Incendio doloso Casa;2022-04-25T15:31:35.285993;2022-04-30T15:37:31.285993
931750;Claim;Incendio doloso Casa;2022-10-11T15:30:52.285993;2022-10-16T15:39:12.285993
931752;Claim;Furto in Casa;2022-11-21T15:31:55.285993;2022-11-26T15:39:48.285993
931756;Claim;Incidente Auto;2023-01-06T15:34:01.286995;2023-01-11T15:41:10.286995
931758;Claim;Furto in Casa;2022-09-21T15:30:20.286995;2022-09-26T15:40:16.286995
931762;Claim;Incidente Auto;2023-01-06T15:31:20.286995;2023-01-11T15:41:24.286995
931764;Claim;Furto Auto;2022-02-21T15:35:26.287991;2022-02-26T15:44:06.287991
931768;Claim;Incidente Auto;2022-04-10T15:33:21.287991;2022-04-15T15:40:23.287991
931774;Claim;Incendio doloso Casa;2022-03-18T15:30:36.289262;2022-03-23T15:37:22.289262
931780;Claim;Furto Auto;2022-02-27T15:34:47.290259;2022-03-04T15:43:49.290259
931784;Claim;Incendio doloso Casa;2022-04-30T15:31:59.290259;2022-05-05T15:41:28.290259
931788;Claim;Incidente Auto;2022-06-15T15:29:46.290259;2022-06-20T15:37:50.290259
931796;Claim;Furto in Casa;2023-01-23T15:33:38.291258;2023-01-28T15:41:00.291258
931802;Claim;Incendio doloso Casa;2022-12-22T15:34:20.292257;2022-12-27T15:42:14.292257
931808;Claim;Incendio doloso Casa;2022-10-10T15:35:25.293260;2022-10-15T15:43:40.293260
931812;Claim;Incendio doloso Auto;2022-06-01T15:31:23.293260;2022-06-06T15:40:51.293260
931824;Claim;Furto Auto;2022-08-25T15:34:12.294258;2022-08-30T15:40:45.294258
931834;Claim;Incidente Auto;2022-03-29T15:29:50.295258;2022-04-03T15:35:09.295258
931838;Claim;Incendio doloso Auto;2022-02-24T15:30:48.296258;2022-03-01T15:41:11.296258
931846;Claim;Furto Auto;2022-12-08T15:30:24.296258;2022-12-13T15:37:59.296258
931854;Claim;Incendio doloso Auto;2022-11-19T15:30:47.297764;2022-11-24T15:40:16.297764
931862;Claim;Furto in Casa;2022-06-09T15:35:16.298773;2022-06-14T15:41:17.298773
931866;Claim;Incendio doloso Casa;2022-09-08T15:30:43.298773;2022-09-13T15:38:31.298773
931870;Claim;Incendio doloso Auto;2022-05-11T15:34:54.299770;2022-05-16T15:43:29.299770
931872;Claim;Incidente Auto;2022-12-03T15:30:45.299770;2022-12-08T15:40:02.299770
931876;Claim;Incendio doloso Casa;2022-09-29T15:30:06.300770;2022-10-04T15:35:51.300770
931884;Claim;Furto Auto;2022-02-11T15:30:10.300770;2022-02-16T15:41:02.300770
931886;Claim;Incidente Auto;2022-11-23T15:34:15.301769;2022-11-28T15:39:59.301769
931888;Claim;Incendio doloso Auto;2022-10-22T15:32:10.301769;2022-10-27T15:40:36.301769
931892;Claim;Incendio doloso Auto;2022-11-30T15:34:13.301769;2022-12-05T15:41:36.301769
931900;Claim;Incendio doloso Auto;2022-06-29T15:35:18.302769;2022-07-04T15:40:27.302769
931906;Claim;Furto in Casa;2022-05-19T15:31:04.303769;2022-05-24T15:38:21.303769
931910;Claim;Furto Auto;2022-02-26T15:33:54.303769;2022-03-03T15:39:24.303769
931912;Claim;Furto in Casa;2022-10-01T15:33:21.303769;2022-10-06T15:43:00.303769
931914;Claim;Incidente Auto;2022-10-05T15:34:48.303769;2022-10-10T15:43:03.303769
931918;Claim;Incendio doloso Casa;2022-06-15T15:32:49.304769;2022-06-20T15:39:11.304769
931920;Claim;Furto in Casa;2022-06-14T15:33:44.304769;2022-06-19T15:44:26.304769
931922;Claim;Furto in Casa;2022-07-17T15:34:36.304769;2022-07-22T15:41:28.304769
931924;Claim;Incendio doloso Auto;2022-12-01T15:35:09.305770;2022-12-06T15:40:50.305770
931928;Claim;Incendio doloso Auto;2022-04-04T15:32:14.305770;2022-04-09T15:39:01.305770
931930;Claim;Furto Auto;2022-12-11T15:31:17.305770;2022-12-16T15:36:29.305770
931934;Claim;Furto in Casa;2022-07-19T15:32:26.306769;2022-07-24T15:37:49.306769
931940;Claim;Incidente Auto;2022-10-18T15:31:51.306769;2022-10-23T15:41:15.306769
931942;Claim;Incidente Auto;2022-11-10T15:29:34.306769;2022-11-15T15:36:09.306769
931946;Claim;Furto Auto;2022-08-27T15:32:34.307769;2022-09-01T15:42:49.307769
931950;Claim;Furto in Casa;2022-08-25T15:34:32.307769;2022-08-30T15:41:39.307769
931952;Claim;Incendio doloso Auto;2022-01-27T15:31:17.308846;2022-02-01T15:41:01.308846
931954;Claim;Incendio doloso Casa;2022-08-25T15:30:23.308846;2022-08-30T15:39:05.308846
931960;Claim;Incendio doloso Auto;2022-02-14T15:34:46.308846;2022-02-19T15:42:08.308846
931962;Claim;Incidente Auto;2022-10-28T15:31:20.309845;2022-11-02T15:40:24.309845
931964;Claim;Furto in Casa;2022-12-18T15:32:03.309845;2022-12-23T15:41:42.309845
931968;Claim;Furto Auto;2022-12-12T15:32:53.309845;2022-12-17T15:42:13.309845
931970;Claim;Incendio doloso Auto;2022-02-10T15:31:42.309845;2022-02-15T15:39:23.309845
931972;Claim;Incidente Auto;2022-06-19T15:32:14.310845;2022-06-24T15:41:41.310845
931974;Claim;Incendio doloso Auto;2022-03-04T15:31:36.310845;2022-03-09T15:40:34.310845
931980;Claim;Incendio doloso Auto;2022-12-27T15:35:16.310845;2023-01-01T15:44:14.310845
931988;Claim;Furto in Casa;2022-06-03T15:29:52.311845;2022-06-08T15:36:06.311845
931992;Claim;Incendio doloso Casa;2022-12-23T15:31:46.312845;2022-12-28T15:39:11.312845
931994;Claim;Incendio doloso Auto;2022-03-28T15:32:58.312845;2022-04-02T15:39:17.312845
932000;Claim;Incendio doloso Auto;2022-12-23T15:33:19.313844;2022-12-28T15:40:02.313844
932002;Claim;Incidente Auto;2022-08-05T15:34:08.313844;2022-08-10T15:41:32.313844
932004;Claim;Incidente Auto;2022-06-05T15:32:32.313844;2022-06-10T15:40:52.313844
932008;Claim;Incidente Auto;2022-09-14T15:32:27.313844;2022-09-19T15:38:10.313844
932010;Claim;Furto Auto;2022-05-12T15:33:07.314844;2022-05-17T15:39:01.314844
932012;Claim;Incendio doloso Auto;2022-02-21T15:29:59.314844;2022-02-26T15:38:31.314844
932014;Claim;Incendio doloso Casa;2022-04-12T15:34:37.314844;2022-04-17T15:42:25.314844
932018;Claim;Furto Auto;2022-04-24T15:29:35.314844;2022-04-29T15:37:44.314844
932020;Claim;Furto Auto;2022-05-06T15:33:18.315846;2022-05-11T15:42:11.315846
932024;Claim;Incendio doloso Auto;2022-04-12T15:31:59.315846;2022-04-17T15:41:45.315846
932028;Claim;Incidente Auto;2022-05-16T15:30:15.315846;2022-05-21T15:38:21.315846
932030;Claim;Furto Auto;2022-10-17T15:32:46.316845;2022-10-22T15:38:11.316845
932034;Claim;Furto Auto;2022-07-30T15:33:24.316845;2022-08-04T15:42:09.316845
932036;Claim;Incendio doloso Auto;2022-05-23T15:32:02.316845;2022-05-28T15:42:51.316845
932040;Claim;Furto Auto;2022-06-09T15:35:06.317846;2022-06-14T15:41:20.317846
932042;Claim;Furto Auto;2022-07-09T15:32:06.317846;2022-07-14T15:41:13.317846
932044;Claim;Furto in Casa;2022-04-07T15:32:06.317846;2022-04-12T15:41:51.317846
932048;Claim;Furto Auto;2022-12-24T15:33:05.317846;2022-12-29T15:41:34.317846
932054;Claim;Furto in Casa;2022-05-14T15:29:36.318991;2022-05-19T15:39:23.318991
932056;Claim;Incendio doloso Auto;2022-09-09T15:31:41.318991;2022-09-14T15:37:39.318991
932058;Claim;Furto in Casa;2022-11-27T15:31:52.318991;2022-12-02T15:37:15.318991
932060;Claim;Furto in Casa;2022-06-13T15:30:08.319988;2022-06-18T15:39:57.319988
932062;Claim;Incendio doloso Auto;2022-03-05T15:33:48.319988;2022-03-10T15:40:35.319988
932064;Claim;Furto in Casa;2022-03-15T15:29:58.319988;2022-03-20T15:35:20.319988
932066;Claim;Furto in Casa;2022-11-19T15:32:43.319988;2022-11-24T15:40:50.319988
932068;Claim;Furto in Casa;2022-03-27T15:34:35.320988;2022-04-01T15:44:10.320988
932076;Claim;Incendio doloso Auto;2022-08-16T15:34:41.320988;2022-08-21T15:44:46.320988
932078;Claim;Incidente Auto;2022-01-31T15:32:14.321987;2022-02-05T15:38:49.321987
932080;Claim;Incidente Auto;2022-10-30T15:33:36.321987;2022-11-04T15:43:05.321987
932088;Claim;Furto Auto;2022-09-14T15:30:44.322988;2022-09-19T15:40:56.322988
932092;Claim;Incendio doloso Casa;2022-03-10T15:34:39.322988;2022-03-15T15:43:19.322988
932094;Claim;Incidente Auto;2022-04-08T15:32:11.323987;2022-04-13T15:41:50.323987
932096;Claim;Furto in Casa;2022-06-18T15:35:07.323987;2022-06-23T15:45:29.323987
932098;Claim;Furto in Casa;2022-01-26T15:29:45.323987;2022-01-31T15:39:41.323987
932100;Claim;Furto in Casa;2022-09-25T15:31:25.323987;2022-09-30T15:40:06.323987
932102;Claim;Incendio doloso Casa;2022-09-17T15:31:01.323987;2022-09-22T15:39:05.323987
932110;Claim;Incendio doloso Auto;2022-12-16T15:33:01.324987;2022-12-21T15:40:31.324987
932116;Claim;Incidente Auto;2022-03-17T15:33:42.325988;2022-03-22T15:42:49.325988
932128;Claim;Furto Auto;2022-03-17T15:34:28.326987;2022-03-22T15:42:04.326987
932132;Claim;Furto Auto;2022-10-19T15:32:42.326987;2022-10-24T15:43:33.326987
932134;Claim;Furto Auto;2022-03-22T15:30:41.327986;2022-03-27T15:38:39.327986
932140;Claim;Furto in Casa;2022-11-03T15:35:05.327986;2022-11-08T15:42:37.327986
932142;Claim;Furto in Casa;2022-10-22T15:31:26.327986;2022-10-27T15:40:57.327986
932144;Claim;Incendio doloso Auto;2022-02-05T15:34:03.327986;2022-02-10T15:43:34.327986
932146;Claim;Furto in Casa;2022-08-01T15:34:52.329335;2022-08-06T15:44:24.329335
932148;Claim;Incendio doloso Auto;2022-01-30T15:31:27.329335;2022-02-04T15:42:04.329335
932152;Claim;Incidente Auto;2022-09-19T15:30:47.329335;2022-09-24T15:37:30.329335
932160;Claim;Furto in Casa;2022-03-08T15:30:38.330335;2022-03-13T15:38:37.330335
932162;Claim;Incendio doloso Casa;2022-08-27T15:29:36.330335;2022-09-01T15:35:42.330335
932168;Claim;Incendio doloso Casa;2022-02-26T15:33:14.331335;2022-03-03T15:40:12.331335
932176;Claim;Incidente Auto;2022-02-06T15:35:03.332338;2022-02-11T15:45:39.332338
932186;Claim;Incendio doloso Casa;2022-04-29T15:34:36.333335;2022-05-04T15:39:55.333335
932190;Claim;Incendio doloso Auto;2022-05-24T15:32:25.334335;2022-05-29T15:43:04.334335
932194;Claim;Incendio doloso Casa;2022-03-10T15:34:15.334335;2022-03-15T15:43:56.334335
932196;Claim;Incendio doloso Auto;2022-08-03T15:30:29.334335;2022-08-08T15:38:28.334335
932198;Claim;Furto Auto;2022-11-18T15:35:30.334335;2022-11-23T15:42:18.334335
932200;Claim;Incendio doloso Casa;2022-12-05T15:32:52.335334;2022-12-10T15:39:55.335334
932204;Claim;Furto in Casa;2022-05-07T15:30:55.335334;2022-05-12T15:37:59.335334
932216;Claim;Furto Auto;2022-04-08T15:30:00.336336;2022-04-13T15:38:08.336336
932218;Claim;Furto in Casa;2023-01-24T15:33:47.336336;2023-01-29T15:40:01.336336
932222;Claim;Incendio doloso Casa;2022-02-03T15:33:12.337841;2022-02-08T15:40:53.337841
932224;Claim;Incendio doloso Casa;2022-03-11T15:30:44.337841;2022-03-16T15:37:27.337841
932232;Claim;Incendio doloso Auto;2022-09-21T15:30:36.338848;2022-09-26T15:40:37.338848
932234;Claim;Incendio doloso Casa;2022-04-21T15:29:57.338848;2022-04-26T15:35:21.338848
932240;Claim;Incendio doloso Auto;2022-08-25T15:32:53.339847;2022-08-30T15:38:41.339847
932246;Claim;Furto in Casa;2022-07-08T15:33:22.339847;2022-07-13T15:43:44.339847
932248;Claim;Incendio doloso Auto;2022-03-09T15:34:14.340847;2022-03-14T15:40:52.340847
932250;Claim;Incendio doloso Casa;2022-08-15T15:34:46.340847;2022-08-20T15:41:10.340847
932252;Claim;Furto in Casa;2022-03-29T15:34:32.340847;2022-04-03T15:40:13.340847
932254;Claim;Furto in Casa;2022-02-17T15:31:28.340847;2022-02-22T15:36:57.340847
932260;Claim;Furto in Casa;2022-10-23T15:29:36.341847;2022-10-28T15:38:32.341847
932262;Claim;Incendio doloso Casa;2022-09-11T15:31:03.341847;2022-09-16T15:41:40.341847
932264;Claim;Incendio doloso Casa;2022-10-16T15:34:13.341847;2022-10-21T15:39:43.341847
932266;Claim;Incendio doloso Auto;2022-11-06T15:34:50.341847;2022-11-11T15:40:34.341847
932268;Claim;Furto Auto;2022-07-08T15:34:52.342848;2022-07-13T15:40:05.342848
932270;Claim;Furto Auto;2022-12-12T15:29:58.342848;2022-12-17T15:35:30.342848
932272;Claim;Incendio doloso Auto;2022-07-17T15:34:44.342848;2022-07-22T15:44:52.342848
932274;Claim;Incendio doloso Casa;2022-04-22T15:34:34.342848;2022-04-27T15:45:04.342848
932284;Claim;Furto Auto;2022-10-05T15:33:12.343851;2022-10-10T15:38:32.343851
932292;Claim;Furto in Casa;2022-05-18T15:33:21.344849;2022-05-23T15:38:59.344849
932294;Claim;Incidente Auto;2022-12-30T15:31:32.344849;2023-01-04T15:41:47.344849
932296;Claim;Incidente Auto;2022-10-26T15:34:23.345848;2022-10-31T15:40:41.345848
932298;Claim;Incendio doloso Auto;2022-08-02T15:35:12.345848;2022-08-07T15:41:32.345848
932300;Claim;Incidente Auto;2022-06-18T15:32:58.345848;2022-06-23T15:42:46.345848
932304;Claim;Incidente Auto;2022-10-07T15:31:54.345848;2022-10-12T15:42:35.345848
932306;Claim;Furto in Casa;2022-06-29T15:34:06.346847;2022-07-04T15:41:04.346847
932310;Claim;Furto Auto;2022-12-19T15:29:57.346847;2022-12-24T15:37:19.346847
932312;Claim;Furto Auto;2022-09-13T15:34:27.346847;2022-09-18T15:40:39.346847
932318;Claim;Incendio doloso Auto;2022-04-08T15:32:11.347847;2022-04-13T15:38:57.347847
932320;Claim;Furto in Casa;2022-04-14T15:31:28.347847;2022-04-19T15:40:27.347847
932330;Claim;Incidente Auto;2022-07-31T15:30:07.348993;2022-08-05T15:41:00.348993
932332;Claim;Incendio doloso Auto;2022-07-23T15:33:09.348993;2022-07-28T15:42:44.348993
932336;Claim;Furto in Casa;2022-08-03T15:30:46.349992;2022-08-08T15:41:29.349992
932338;Claim;Incidente Auto;2022-08-19T15:33:44.349992;2022-08-24T15:42:35.349992
932342;Claim;Furto in Casa;2022-04-20T15:32:53.349992;2022-04-25T15:41:29.349992
932360;Claim;Incendio doloso Casa;2022-12-13T15:35:24.352992;2022-12-18T15:40:30.352992
932366;Claim;Furto Auto;2022-07-30T15:29:53.352992;2022-08-04T15:36:25.352992
932368;Claim;Incendio doloso Casa;2022-02-22T15:31:00.352992;2022-02-27T15:40:16.352992
932374;Claim;Incendio doloso Auto;2022-07-15T15:35:09.353995;2022-07-20T15:43:55.353995
932380;Claim;Furto Auto;2022-09-13T15:29:44.354992;2022-09-18T15:37:56.354992
932382;Claim;Incidente Auto;2022-05-18T15:29:51.354992;2022-05-23T15:37:25.354992
932384;Claim;Incendio doloso Casa;2022-12-08T15:32:20.354992;2022-12-13T15:42:02.354992
932388;Claim;Furto in Casa;2022-12-03T15:34:03.355991;2022-12-08T15:42:14.355991
932392;Claim;Incendio doloso Auto;2022-03-29T15:34:28.355991;2022-04-03T15:40:22.355991
932394;Claim;Furto Auto;2022-06-24T15:31:58.355991;2022-06-29T15:42:20.355991
932396;Claim;Incidente Auto;2022-09-17T15:33:19.355991;2022-09-22T15:43:27.355991
932398;Claim;Furto in Casa;2022-10-13T15:33:38.355991;2022-10-18T15:44:35.355991
932402;Claim;Furto in Casa;2022-05-25T15:31:41.357273;2022-05-30T15:39:29.357273
932404;Claim;Furto Auto;2022-07-22T15:32:45.357778;2022-07-27T15:37:52.357778
932408;Claim;Incendio doloso Auto;2022-02-19T15:34:28.357778;2022-02-24T15:40:55.357778
932410;Claim;Furto in Casa;2022-02-06T15:32:33.357778;2022-02-11T15:39:13.357778
932414;Claim;Incidente Auto;2022-08-18T15:32:39.358783;2022-08-23T15:39:50.358783
932426;Claim;Incendio doloso Casa;2022-05-17T15:31:12.359784;2022-05-22T15:36:19.359784
932428;Claim;Incendio doloso Auto;2022-05-19T15:33:04.359784;2022-05-24T15:42:47.359784
932430;Claim;Furto in Casa;2022-06-20T15:35:02.359784;2022-06-25T15:44:55.359784
932432;Claim;Incendio doloso Casa;2022-11-05T15:33:35.360783;2022-11-10T15:39:07.360783
932434;Claim;Incendio doloso Auto;2022-06-10T15:33:19.360783;2022-06-15T15:44:12.360783
932436;Claim;Incidente Auto;2022-02-19T15:32:11.360783;2022-02-24T15:37:19.360783
932440;Claim;Incendio doloso Auto;2022-08-30T15:32:48.361784;2022-09-04T15:43:19.361784
932442;Claim;Incidente Auto;2022-08-11T15:33:49.361784;2022-08-16T15:43:21.361784
932446;Claim;Incendio doloso Casa;2023-01-16T15:31:36.361784;2023-01-21T15:41:56.361784
932450;Claim;Incendio doloso Auto;2022-11-09T15:35:13.362784;2022-11-14T15:43:53.362784
932452;Claim;Furto in Casa;2022-08-25T15:35:13.362784;2022-08-30T15:44:00.362784
932456;Claim;Incendio doloso Casa;2022-04-15T15:33:14.362784;2022-04-20T15:40:56.362784
932460;Claim;Furto Auto;2022-03-25T15:29:52.363783;2022-03-30T15:35:59.363783
932464;Claim;Incendio doloso Casa;2022-02-07T15:30:47.363783;2022-02-12T15:39:40.363783
932466;Claim;Furto in Casa;2022-07-12T15:30:16.363783;2022-07-17T15:37:38.363783
932468;Claim;Incendio doloso Auto;2022-07-14T15:31:11.364783;2022-07-19T15:39:45.364783
932472;Claim;Incendio doloso Auto;2022-10-03T15:33:16.364783;2022-10-08T15:44:08.364783
932476;Claim;Incidente Auto;2022-11-23T15:35:10.364783;2022-11-28T15:42:16.364783
932484;Claim;Furto Auto;2022-10-01T15:29:36.365783;2022-10-06T15:39:59.365783
932488;Claim;Furto Auto;2022-06-30T15:35:02.366783;2022-07-05T15:41:34.366783
932490;Claim;Furto Auto;2022-12-19T15:33:30.366783;2022-12-24T15:39:15.366783
932492;Claim;Incendio doloso Auto;2022-12-22T15:33:03.366783;2022-12-27T15:39:07.366783
932500;Claim;Incidente Auto;2022-09-14T15:31:58.367784;2022-09-19T15:38:52.367784
932506;Claim;Furto in Casa;2022-12-04T15:35:12.368990;2022-12-09T15:42:11.368990
932510;Claim;Incendio doloso Casa;2022-02-12T15:32:56.368990;2022-02-17T15:39:05.368990
932516;Claim;Incidente Auto;2022-02-04T15:29:53.369991;2022-02-09T15:38:25.369991
932518;Claim;Furto in Casa;2023-01-21T15:30:52.369991;2023-01-26T15:38:42.369991
932520;Claim;Incidente Auto;2022-04-11T15:29:36.369991;2022-04-16T15:37:41.369991
932522;Claim;Furto Auto;2022-09-04T15:31:28.369991;2022-09-09T15:40:38.369991
932524;Claim;Furto in Casa;2022-02-13T15:33:34.369991;2022-02-18T15:40:19.369991
932528;Claim;Incidente Auto;2022-08-20T15:30:59.370990;2022-08-25T15:38:17.370990
932538;Claim;Furto in Casa;2022-02-10T15:32:38.371991;2022-02-15T15:43:30.371991
932540;Claim;Incendio doloso Casa;2022-01-31T15:35:25.371991;2022-02-05T15:41:15.371991
932544;Claim;Furto in Casa;2022-06-26T15:32:37.372991;2022-07-01T15:39:48.372991
