:ID;:LABEL;type;open_date:datetime;closed_date:datetime
933784;Claim;Incendio doloso Casa;2022-08-11T19:35:01.038037;2022-08-16T19:45:46.038037
933786;Claim;Incidente Auto;2022-04-04T19:31:24.038037;2022-04-09T19:40:25.038037
933788;Claim;Furto Auto;2022-04-05T19:32:52.038037;2022-04-10T19:43:50.038037
933790;Claim;Furto Auto;2022-02-10T19:32:45.038037;2022-02-15T19:42:23.038037
933792;Claim;Furto in Casa;2023-01-07T19:34:13.039035;2023-01-12T19:39:32.039035
933794;Claim;Furto Auto;2022-06-08T19:30:58.039035;2022-06-13T19:39:51.039035
933800;Claim;Furto in Casa;2022-07-06T19:34:19.039035;2022-07-11T19:43:00.039035
933802;Claim;Furto in Casa;2022-09-18T19:35:21.039035;2022-09-23T19:44:29.039035
933804;Claim;Incidente Auto;2022-05-12T19:31:11.039035;2022-05-17T19:40:45.039035
933806;Claim;Incendio doloso Casa;2022-07-24T19:34:33.039035;2022-07-29T19:45:04.039035
933812;Claim;Incidente Auto;2022-11-26T19:35:29.040034;2022-12-01T19:43:05.040034
933814;Claim;Furto in Casa;2022-06-18T19:32:01.040034;2022-06-23T19:37:48.040034
933820;Claim;Furto Auto;2023-01-18T19:35:53.040034;2023-01-23T19:41:20.040034
933822;Claim;Furto in Casa;2022-06-12T19:30:59.040034;2022-06-17T19:39:21.040034
933824;Claim;Incidente Auto;2022-06-03T19:34:19.040034;2022-06-08T19:39:50.040034
933826;Claim;Incidente Auto;2022-12-21T19:33:30.040034;2022-12-26T19:44:20.040034
933830;Claim;Furto Auto;2022-08-30T19:35:49.041034;2022-09-04T19:41:12.041034
933834;Claim;Incendio doloso Casa;2022-08-22T19:33:50.041034;2022-08-27T19:41:27.041034
933844;Claim;Furto Auto;2022-12-19T19:33:54.041034;2022-12-24T19:41:36.041034
933848;Claim;Furto Auto;2022-04-15T19:34:44.041034;2022-04-20T19:42:47.041034
933850;Claim;Furto in Casa;2022-06-18T19:33:24.041034;2022-06-23T19:39:26.041034
933852;Claim;Incendio doloso Auto;2022-02-15T19:30:06.041034;2022-02-20T19:37:39.041034
933856;Claim;Incendio doloso Auto;2022-02-28T19:35:16.042538;2022-03-05T19:40:37.042538
933858;Claim;Furto Auto;2022-04-17T19:30:35.042538;2022-04-22T19:36:25.042538
933860;Claim;Furto Auto;2022-04-05T19:33:36.042538;2022-04-10T19:44:26.042538
933864;Claim;Furto in Casa;2022-11-30T19:33:06.042538;2022-12-05T19:41:00.042538
933868;Claim;Furto in Casa;2022-03-27T19:30:05.042538;2022-04-01T19:37:09.042538
933870;Claim;Furto in Casa;2022-07-05T19:36:00.042538;2022-07-10T19:41:29.042538
933874;Claim;Furto Auto;2022-04-29T19:32:26.043545;2022-05-04T19:42:22.043545
933876;Claim;Incidente Auto;2022-06-13T19:34:10.043545;2022-06-18T19:41:44.043545
933878;Claim;Incendio doloso Auto;2022-07-30T19:31:30.043545;2022-08-04T19:37:26.043545
933882;Claim;Incendio doloso Casa;2022-11-01T19:35:53.043545;2022-11-06T19:44:07.043545
933884;Claim;Incendio doloso Auto;2022-09-10T19:35:43.043545;2022-09-15T19:46:25.043545
933886;Claim;Incidente Auto;2022-06-06T19:35:36.043545;2022-06-11T19:44:39.043545
933892;Claim;Furto in Casa;2022-03-23T19:31:12.044546;2022-03-28T19:37:01.044546
933894;Claim;Incendio doloso Casa;2022-06-26T19:30:49.044546;2022-07-01T19:41:36.044546
933898;Claim;Incendio doloso Casa;2022-02-04T19:31:27.044546;2022-02-09T19:40:15.044546
933900;Claim;Furto Auto;2022-06-20T19:32:19.044546;2022-06-25T19:38:56.044546
933902;Claim;Incendio doloso Casa;2022-07-18T19:33:05.044546;2022-07-23T19:41:04.044546
933904;Claim;Furto Auto;2022-03-10T19:32:14.045544;2022-03-15T19:39:55.045544
933906;Claim;Incendio doloso Casa;2022-08-19T19:32:02.045544;2022-08-24T19:38:27.045544
933914;Claim;Incidente Auto;2022-04-03T19:33:40.045544;2022-04-08T19:44:32.045544
933924;Claim;Furto in Casa;2022-04-23T19:33:02.046547;2022-04-28T19:38:58.046547
933926;Claim;Incendio doloso Casa;2022-07-17T19:32:47.046547;2022-07-22T19:42:19.046547
933928;Claim;Furto in Casa;2022-10-02T19:32:24.046547;2022-10-07T19:42:03.046547
933930;Claim;Furto Auto;2022-05-06T19:34:44.046547;2022-05-11T19:43:14.046547
933932;Claim;Furto in Casa;2022-04-02T19:31:04.046547;2022-04-07T19:40:15.046547
933936;Claim;Incendio doloso Casa;2022-02-11T19:34:52.047548;2022-02-16T19:41:38.047548
933938;Claim;Incendio doloso Auto;2023-01-16T19:34:12.047548;2023-01-21T19:40:01.047548
933942;Claim;Furto in Casa;2022-08-10T19:33:34.047548;2022-08-15T19:41:41.047548
933948;Claim;Furto in Casa;2022-11-29T19:34:14.047548;2022-12-04T19:40:09.047548
933952;Claim;Incendio doloso Casa;2022-04-22T19:34:51.048545;2022-04-27T19:41:14.048545
933954;Claim;Incendio doloso Casa;2022-09-12T19:31:15.048545;2022-09-17T19:39:50.048545
933956;Claim;Incendio doloso Casa;2022-07-21T19:31:47.048545;2022-07-26T19:41:10.048545
933958;Claim;Furto Auto;2022-08-22T19:35:19.048545;2022-08-27T19:44:07.048545
933960;Claim;Furto in Casa;2022-09-28T19:35:15.048545;2022-10-03T19:41:36.048545
933962;Claim;Furto in Casa;2022-07-16T19:35:33.048545;2022-07-21T19:41:03.048545
933966;Claim;Furto in Casa;2022-11-27T19:36:02.048545;2022-12-02T19:41:33.048545
933968;Claim;Furto in Casa;2022-06-13T19:32:17.048545;2022-06-18T19:41:12.048545
933970;Claim;Furto Auto;2022-03-29T19:30:37.049543;2022-04-03T19:41:17.049543
933972;Claim;Incendio doloso Casa;2022-02-14T19:35:30.049543;2022-02-19T19:45:09.049543
933978;Claim;Furto in Casa;2022-07-01T19:31:33.049543;2022-07-06T19:39:09.049543
933984;Claim;Incendio doloso Auto;2023-01-09T19:32:38.049543;2023-01-14T19:38:26.049543
933986;Claim;Furto in Casa;2022-05-06T19:30:27.049543;2022-05-11T19:36:07.049543
933988;Claim;Furto in Casa;2022-05-09T19:35:49.049543;2022-05-14T19:41:17.049543
933990;Claim;Furto Auto;2022-12-06T19:32:27.050544;2022-12-11T19:42:08.050544
934000;Claim;Incendio doloso Auto;2022-03-26T19:30:39.050544;2022-03-31T19:41:30.050544
934002;Claim;Incendio doloso Auto;2022-07-10T19:32:59.050544;2022-07-15T19:41:15.050544
934004;Claim;Incendio doloso Auto;2022-05-11T19:34:27.050544;2022-05-16T19:43:11.050544
934008;Claim;Furto Auto;2022-08-07T19:34:18.051549;2022-08-12T19:40:28.051549
934010;Claim;Incendio doloso Auto;2022-04-18T19:34:12.051549;2022-04-23T19:42:18.051549
934014;Claim;Incidente Auto;2022-08-01T19:31:31.051549;2022-08-06T19:38:22.051549
934016;Claim;Incendio doloso Casa;2022-05-18T19:34:47.051549;2022-05-23T19:41:32.051549
934018;Claim;Incendio doloso Casa;2022-08-27T19:34:02.051549;2022-09-01T19:41:41.051549
934020;Claim;Incendio doloso Casa;2022-11-24T19:34:39.052545;2022-11-29T19:42:44.052545
934026;Claim;Furto in Casa;2022-12-26T19:35:49.052545;2022-12-31T19:41:57.052545
934030;Claim;Incendio doloso Casa;2022-09-03T19:30:35.052545;2022-09-08T19:35:48.052545
934034;Claim;Furto in Casa;2022-11-20T19:34:38.052545;2022-11-25T19:43:44.052545
934038;Claim;Furto Auto;2022-11-20T19:35:22.053572;2022-11-25T19:43:09.053572
934044;Claim;Incendio doloso Auto;2022-06-30T19:32:42.053572;2022-07-05T19:38:28.053572
934050;Claim;Furto in Casa;2022-08-15T19:33:28.053572;2022-08-20T19:42:03.053572
934052;Claim;Furto in Casa;2022-03-27T19:33:32.053572;2022-04-01T19:41:14.053572
934060;Claim;Furto Auto;2022-04-06T19:35:51.054570;2022-04-11T19:42:43.054570
934062;Claim;Incendio doloso Auto;2022-10-28T19:30:12.054570;2022-11-02T19:35:22.054570
934066;Claim;Incidente Auto;2022-10-25T19:32:29.054570;2022-10-30T19:39:40.054570
934068;Claim;Furto in Casa;2022-06-16T19:32:06.054570;2022-06-21T19:39:00.054570
934072;Claim;Furto Auto;2022-09-15T19:32:20.054570;2022-09-20T19:40:03.054570
934074;Claim;Incendio doloso Casa;2022-04-06T19:34:46.054570;2022-04-11T19:43:16.054570
934082;Claim;Incendio doloso Auto;2022-02-22T19:31:00.055570;2022-02-27T19:38:40.055570
934088;Claim;Furto in Casa;2022-11-20T19:32:05.055570;2022-11-25T19:37:07.055570
934096;Claim;Incidente Auto;2022-03-19T19:30:35.056568;2022-03-24T19:38:30.056568
934098;Claim;Furto in Casa;2022-07-18T19:35:16.056568;2022-07-23T19:43:33.056568
934106;Claim;Incendio doloso Auto;2022-06-14T19:36:02.056568;2022-06-19T19:41:08.056568
934110;Claim;Furto in Casa;2022-11-22T19:32:55.056568;2022-11-27T19:42:12.056568
934112;Claim;Furto Auto;2022-10-03T19:32:58.056568;2022-10-08T19:39:04.056568
934118;Claim;Incendio doloso Casa;2022-12-31T19:32:21.057569;2023-01-05T19:41:17.057569
934122;Claim;Incendio doloso Auto;2022-10-14T19:32:51.057569;2022-10-19T19:41:49.057569
934124;Claim;Incidente Auto;2022-05-13T19:35:22.057569;2022-05-18T19:44:24.057569
934126;Claim;Incidente Auto;2022-05-16T19:34:36.057569;2022-05-21T19:43:26.057569
934140;Claim;Incendio doloso Casa;2022-10-01T19:32:21.058570;2022-10-06T19:41:12.058570
934150;Claim;Incidente Auto;2022-10-21T19:35:22.059568;2022-10-26T19:40:46.059568
934152;Claim;Incidente Auto;2023-01-13T19:31:29.059568;2023-01-18T19:40:53.059568
934156;Claim;Incidente Auto;2022-04-04T19:35:04.059568;2022-04-09T19:43:03.059568
934158;Claim;Furto Auto;2022-12-18T19:31:53.059568;2022-12-23T19:37:01.059568
934160;Claim;Furto in Casa;2022-04-08T19:30:27.059568;2022-04-13T19:36:32.059568
934162;Claim;Incendio doloso Casa;2022-05-14T19:30:10.060571;2022-05-19T19:35:41.060571
934166;Claim;Furto in Casa;2022-11-03T19:35:35.060571;2022-11-08T19:41:00.060571
934168;Claim;Incendio doloso Auto;2022-06-25T19:30:04.060571;2022-06-30T19:36:43.060571
934170;Claim;Furto Auto;2022-11-07T19:35:31.060571;2022-11-12T19:43:35.060571
934172;Claim;Incidente Auto;2022-06-10T19:31:55.060571;2022-06-15T19:37:13.060571
934176;Claim;Incendio doloso Auto;2022-01-30T19:32:14.060571;2022-02-04T19:39:38.060571
934190;Claim;Furto in Casa;2022-06-22T19:33:12.061570;2022-06-27T19:42:53.061570
934192;Claim;Incidente Auto;2022-08-29T19:34:36.061570;2022-09-03T19:43:06.061570
934202;Claim;Incidente Auto;2022-02-10T19:34:53.062569;2022-02-15T19:44:46.062569
934206;Claim;Furto Auto;2022-09-16T19:34:53.062569;2022-09-21T19:42:40.062569
934208;Claim;Furto in Casa;2022-03-25T19:35:36.062569;2022-03-30T19:46:12.062569
934210;Claim;Incidente Auto;2022-07-15T19:35:50.062569;2022-07-20T19:46:21.062569
934220;Claim;Incendio doloso Auto;2022-08-26T19:33:38.063597;2022-08-31T19:44:26.063597
934222;Claim;Incidente Auto;2022-06-23T19:32:26.063597;2022-06-28T19:38:46.063597
934224;Claim;Furto Auto;2022-02-22T19:35:59.063597;2022-02-27T19:42:55.063597
934226;Claim;Incidente Auto;2023-01-24T19:33:54.063597;2023-01-29T19:42:30.063597
934230;Claim;Furto Auto;2022-11-01T19:33:46.063597;2022-11-06T19:40:25.063597
934236;Claim;Furto Auto;2022-12-26T19:35:04.063597;2022-12-31T19:40:29.063597
934240;Claim;Incendio doloso Casa;2022-11-21T19:30:14.064597;2022-11-26T19:35:24.064597
934242;Claim;Furto in Casa;2022-10-14T19:34:13.064597;2022-10-19T19:41:53.064597
934248;Claim;Incendio doloso Auto;2022-09-21T19:35:46.064597;2022-09-26T19:45:59.064597
934262;Claim;Incendio doloso Casa;2022-05-12T19:33:04.065598;2022-05-17T19:39:18.065598
934264;Claim;Furto in Casa;2022-09-01T19:34:44.065598;2022-09-06T19:41:57.065598
934266;Claim;Furto Auto;2022-05-19T19:31:46.065598;2022-05-24T19:40:30.065598
934268;Claim;Incidente Auto;2022-08-26T19:35:43.065598;2022-08-31T19:42:18.065598
934280;Claim;Furto Auto;2022-05-10T19:32:33.066598;2022-05-15T19:38:39.066598
934282;Claim;Furto Auto;2022-06-21T19:33:39.066598;2022-06-26T19:44:08.066598
934286;Claim;Incendio doloso Auto;2022-03-20T19:33:52.066598;2022-03-25T19:39:09.066598
934288;Claim;Incidente Auto;2022-06-01T19:34:19.066598;2022-06-06T19:45:04.066598
934290;Claim;Incendio doloso Auto;2022-02-18T19:30:06.066598;2022-02-23T19:40:51.066598
934294;Claim;Furto in Casa;2022-11-11T19:32:49.066598;2022-11-16T19:38:25.066598
934298;Claim;Incendio doloso Auto;2022-10-30T19:30:41.067598;2022-11-04T19:39:03.067598
934300;Claim;Furto in Casa;2022-09-29T19:32:48.067598;2022-10-04T19:42:39.067598
934308;Claim;Furto in Casa;2022-03-22T19:31:41.067598;2022-03-27T19:37:10.067598
934310;Claim;Incidente Auto;2022-05-08T19:35:33.067598;2022-05-13T19:44:35.067598
934312;Claim;Incendio doloso Auto;2022-10-19T19:32:36.067598;2022-10-24T19:42:53.067598
934314;Claim;Incendio doloso Casa;2022-11-21T19:35:56.068597;2022-11-26T19:45:42.068597
934316;Claim;Incendio doloso Auto;2022-05-15T19:35:24.068597;2022-05-20T19:43:29.068597
934326;Claim;Furto Auto;2022-11-07T19:32:20.068597;2022-11-12T19:37:28.068597
934332;Claim;Incidente Auto;2022-05-16T19:35:05.069598;2022-05-21T19:40:17.069598
934334;Claim;Incidente Auto;2022-12-18T19:31:14.069598;2022-12-23T19:40:19.069598
934336;Claim;Furto Auto;2022-09-16T19:34:41.069598;2022-09-21T19:40:00.069598
934338;Claim;Incendio doloso Casa;2022-03-22T19:34:25.069598;2022-03-27T19:42:03.069598
934342;Claim;Furto Auto;2022-05-24T19:35:17.069598;2022-05-29T19:41:37.069598
934346;Claim;Incendio doloso Casa;2022-12-10T19:30:53.069598;2022-12-15T19:36:18.069598
934352;Claim;Furto in Casa;2022-08-18T19:30:11.070598;2022-08-23T19:36:16.070598
934354;Claim;Incendio doloso Casa;2022-05-13T19:35:15.070598;2022-05-18T19:43:09.070598
934356;Claim;Furto Auto;2022-05-06T19:35:23.070598;2022-05-11T19:41:42.070598
934358;Claim;Incendio doloso Auto;2022-10-02T19:32:25.070598;2022-10-07T19:38:41.070598
934364;Claim;Incendio doloso Auto;2022-07-24T19:31:12.070598;2022-07-29T19:36:48.070598
934366;Claim;Incidente Auto;2022-06-16T19:30:55.070598;2022-06-21T19:36:42.070598
934370;Claim;Furto in Casa;2022-02-18T19:34:29.070598;2022-02-23T19:44:56.070598
934372;Claim;Furto Auto;2022-08-02T19:31:50.071598;2022-08-07T19:36:59.071598
934374;Claim;Furto in Casa;2022-10-23T19:31:37.071598;2022-10-28T19:38:07.071598
934376;Claim;Furto in Casa;2022-11-03T19:35:45.071598;2022-11-08T19:45:18.071598
934378;Claim;Incendio doloso Auto;2022-05-31T19:35:27.071598;2022-06-05T19:42:26.071598
934384;Claim;Incendio doloso Auto;2022-07-23T19:32:16.071598;2022-07-28T19:39:21.071598
934386;Claim;Furto in Casa;2022-03-14T19:34:50.071598;2022-03-19T19:41:17.071598
934388;Claim;Furto in Casa;2022-03-14T19:32:34.071598;2022-03-19T19:41:59.071598
934392;Claim;Incendio doloso Auto;2022-03-10T19:31:38.072597;2022-03-15T19:37:43.072597
934396;Claim;Incendio doloso Casa;2022-11-26T19:34:02.072597;2022-12-01T19:42:11.072597
934400;Claim;Furto in Casa;2022-06-30T19:30:05.072597;2022-07-05T19:38:52.072597
934402;Claim;Furto in Casa;2022-02-04T19:34:23.072597;2022-02-09T19:39:51.072597
934410;Claim;Incendio doloso Casa;2022-03-27T19:34:32.073728;2022-04-01T19:42:12.073728
934412;Claim;Incendio doloso Auto;2022-06-21T19:30:30.073728;2022-06-26T19:35:40.073728
934414;Claim;Incendio doloso Casa;2022-10-22T19:34:13.073728;2022-10-27T19:39:50.073728
934420;Claim;Incidente Auto;2022-11-07T19:34:25.073728;2022-11-12T19:43:26.073728
934422;Claim;Incendio doloso Auto;2022-06-07T19:33:21.073728;2022-06-12T19:40:27.073728
934428;Claim;Furto in Casa;2022-07-10T19:35:24.074742;2022-07-15T19:41:27.074742
934430;Claim;Furto Auto;2022-09-13T19:33:34.074742;2022-09-18T19:41:53.074742
934434;Claim;Incendio doloso Auto;2022-10-26T19:35:39.074742;2022-10-31T19:43:32.074742
934438;Claim;Furto Auto;2022-10-23T19:35:35.074742;2022-10-28T19:45:58.074742
934440;Claim;Furto in Casa;2022-11-29T19:33:54.074742;2022-12-04T19:40:53.074742
934444;Claim;Furto Auto;2022-11-27T19:34:28.074742;2022-12-02T19:43:23.074742
934454;Claim;Furto Auto;2022-11-04T19:30:05.075741;2022-11-09T19:37:53.075741
934458;Claim;Incendio doloso Auto;2022-04-30T19:35:11.075741;2022-05-05T19:42:00.075741
934464;Claim;Incidente Auto;2023-01-05T19:34:21.075741;2023-01-10T19:42:15.075741
934466;Claim;Furto Auto;2022-03-07T19:30:45.075741;2022-03-12T19:36:39.075741
934472;Claim;Incendio doloso Auto;2022-08-13T19:31:15.076741;2022-08-18T19:38:00.076741
934474;Claim;Incendio doloso Auto;2023-01-23T19:33:09.076741;2023-01-28T19:41:39.076741
934482;Claim;Furto Auto;2022-06-21T19:30:50.076741;2022-06-26T19:37:55.076741
934484;Claim;Furto in Casa;2022-02-05T19:33:14.076741;2022-02-10T19:41:36.076741
934492;Claim;Incidente Auto;2022-09-14T19:33:00.077742;2022-09-19T19:41:39.077742
934508;Claim;Furto Auto;2022-08-27T19:30:42.078741;2022-09-01T19:38:45.078741
934510;Claim;Furto in Casa;2022-07-26T19:34:36.078741;2022-07-31T19:45:12.078741
934512;Claim;Incendio doloso Casa;2022-02-23T19:31:25.078741;2022-02-28T19:36:41.078741
934514;Claim;Furto in Casa;2022-07-06T19:30:43.078741;2022-07-11T19:37:58.078741
934520;Claim;Incendio doloso Auto;2022-06-27T19:32:44.078741;2022-07-02T19:39:37.078741
934522;Claim;Incendio doloso Casa;2022-10-27T19:35:33.078741;2022-11-01T19:43:56.078741
934526;Claim;Incendio doloso Casa;2022-12-23T19:30:18.079741;2022-12-28T19:38:13.079741
934534;Claim;Incendio doloso Casa;2022-07-23T19:34:01.079741;2022-07-28T19:41:28.079741
934540;Claim;Incendio doloso Casa;2022-05-08T19:34:49.079741;2022-05-13T19:41:09.079741
934544;Claim;Furto in Casa;2022-08-16T19:33:00.080740;2022-08-21T19:40:56.080740
934546;Claim;Incendio doloso Casa;2022-03-02T19:30:48.080740;2022-03-07T19:36:40.080740
934550;Claim;Incidente Auto;2022-06-05T19:33:56.080740;2022-06-10T19:42:24.080740
934552;Claim;Furto in Casa;2022-10-09T19:36:00.080740;2022-10-14T19:46:13.080740
934554;Claim;Incidente Auto;2022-11-27T19:32:49.080740;2022-12-02T19:38:35.080740
934556;Claim;Furto in Casa;2022-07-17T19:33:00.080740;2022-07-22T19:39:17.080740
934568;Claim;Furto in Casa;2023-01-22T19:32:21.081740;2023-01-27T19:42:39.081740
934570;Claim;Incidente Auto;2022-02-19T19:35:26.081740;2022-02-24T19:46:13.081740
934572;Claim;Incidente Auto;2022-08-25T19:32:05.081740;2022-08-30T19:41:21.081740
934574;Claim;Furto Auto;2022-09-21T19:33:37.081740;2022-09-26T19:39:55.081740
934578;Claim;Incendio doloso Auto;2022-07-30T19:30:52.081740;2022-08-04T19:37:07.081740
934582;Claim;Furto in Casa;2022-06-15T19:32:34.081740;2022-06-20T19:42:46.081740
934584;Claim;Incendio doloso Casa;2022-11-03T19:33:56.082741;2022-11-08T19:43:13.082741
934586;Claim;Furto in Casa;2022-09-09T19:33:26.082741;2022-09-14T19:42:37.082741
934588;Claim;Incidente Auto;2022-03-01T19:31:42.082741;2022-03-06T19:39:06.082741
934590;Claim;Incendio doloso Casa;2022-10-19T19:32:22.082741;2022-10-24T19:40:18.082741
934610;Claim;Incendio doloso Casa;2022-11-19T19:35:27.084015;2022-11-24T19:44:43.084015
934612;Claim;Incidente Auto;2022-01-28T19:32:57.084015;2022-02-02T19:43:54.084015
934614;Claim;Incendio doloso Casa;2022-04-21T19:33:18.084015;2022-04-26T19:40:28.084015
934618;Claim;Furto in Casa;2022-10-31T19:32:42.084015;2022-11-05T19:38:01.084015
934624;Claim;Incendio doloso Casa;2022-02-19T19:34:10.084015;2022-02-24T19:44:18.084015
934632;Claim;Incidente Auto;2022-05-21T19:33:35.085017;2022-05-26T19:40:01.085017
934638;Claim;Incendio doloso Casa;2022-12-09T19:33:05.085017;2022-12-14T19:41:19.085017
934640;Claim;Incendio doloso Casa;2022-08-09T19:30:16.085017;2022-08-14T19:39:53.085017
934644;Claim;Incendio doloso Casa;2022-05-30T19:35:39.085017;2022-06-04T19:43:18.085017
934646;Claim;Furto in Casa;2022-09-20T19:32:21.086017;2022-09-25T19:38:49.086017
934658;Claim;Furto Auto;2022-02-26T19:31:45.086017;2022-03-03T19:40:30.086017
934664;Claim;Furto in Casa;2022-10-06T19:30:42.086017;2022-10-11T19:41:15.086017
934678;Claim;Furto in Casa;2022-09-04T19:30:48.087017;2022-09-09T19:38:35.087017
934680;Claim;Incendio doloso Auto;2022-05-30T19:33:52.087017;2022-06-04T19:44:47.087017
934682;Claim;Incendio doloso Casa;2022-06-04T19:32:39.087017;2022-06-09T19:41:07.087017
934684;Claim;Furto in Casa;2023-01-11T19:32:10.087017;2023-01-16T19:38:43.087017
934690;Claim;Furto in Casa;2022-07-11T19:30:05.088017;2022-07-16T19:40:35.088017
934692;Claim;Furto Auto;2022-12-27T19:30:38.088017;2023-01-01T19:41:14.088017
934694;Claim;Incidente Auto;2022-04-03T19:30:11.088017;2022-04-08T19:35:35.088017
934696;Claim;Furto in Casa;2022-11-17T19:34:12.088017;2022-11-22T19:42:15.088017
934698;Claim;Incendio doloso Casa;2022-10-29T19:32:21.088017;2022-11-03T19:39:54.088017
934702;Claim;Furto in Casa;2022-07-09T19:32:23.088017;2022-07-14T19:43:00.088017
934704;Claim;Incidente Auto;2022-08-08T19:30:14.089014;2022-08-13T19:35:36.089014
934708;Claim;Furto in Casa;2022-04-23T19:31:14.089014;2022-04-28T19:38:02.089014
934714;Claim;Incendio doloso Casa;2022-09-09T19:32:02.089014;2022-09-14T19:41:30.089014
934716;Claim;Incendio doloso Casa;2023-01-25T19:31:08.089014;2023-01-30T19:40:31.089014
934718;Claim;Furto in Casa;2022-10-30T19:32:38.089014;2022-11-04T19:42:55.089014
934720;Claim;Furto Auto;2022-07-14T19:34:25.089014;2022-07-19T19:40:30.089014
934722;Claim;Incidente Auto;2022-11-30T19:32:34.090015;2022-12-05T19:39:51.090015
934730;Claim;Furto in Casa;2022-05-31T19:34:27.090015;2022-06-05T19:40:23.090015
934732;Claim;Incidente Auto;2022-04-25T19:35:04.090015;2022-04-30T19:45:22.090015
934734;Claim;Incendio doloso Auto;2022-05-02T19:32:04.090015;2022-05-07T19:41:57.090015
934736;Claim;Incendio doloso Casa;2022-11-06T19:30:52.090015;2022-11-11T19:41:01.090015
934740;Claim;Incendio doloso Auto;2022-11-15T19:33:10.090015;2022-11-20T19:39:24.090015
934744;Claim;Furto Auto;2022-11-21T19:31:44.091014;2022-11-26T19:39:29.091014
934746;Claim;Incendio doloso Auto;2022-09-06T19:35:51.091014;2022-09-11T19:44:13.091014
934748;Claim;Incendio doloso Casa;2023-01-02T19:31:00.091014;2023-01-07T19:37:18.091014
934751;Claim;Incidente Auto;2022-08-05T19:33:05.091014;2022-08-10T19:42:58.091014
934758;Claim;Incidente Auto;2022-02-21T19:34:52.091014;2022-02-26T19:42:10.091014
934759;Claim;Incidente Auto;2022-04-30T19:35:29.091014;2022-05-05T19:41:21.091014
934760;Claim;Incendio doloso Casa;2022-10-09T19:35:59.091014;2022-10-14T19:45:37.091014
934761;Claim;Furto Auto;2022-08-02T19:31:40.092600;2022-08-07T19:41:35.092600
934762;Claim;Incendio doloso Auto;2022-10-30T19:34:29.092600;2022-11-04T19:45:08.092600
934763;Claim;Furto Auto;2023-01-06T19:34:52.092600;2023-01-11T19:41:35.092600
934764;Claim;Furto in Casa;2022-11-12T19:33:46.092600;2022-11-17T19:39:27.092600
934765;Claim;Furto Auto;2022-03-24T19:30:54.092600;2022-03-29T19:38:10.092600
934769;Claim;Furto in Casa;2022-06-30T19:31:32.093528;2022-07-05T19:38:20.093528
934770;Claim;Incendio doloso Auto;2022-07-14T19:35:42.093528;2022-07-19T19:42:21.093528
934772;Claim;Incidente Auto;2022-12-15T19:35:51.093528;2022-12-20T19:45:55.093528
934773;Claim;Incendio doloso Auto;2022-09-15T19:31:13.093528;2022-09-20T19:41:18.093528
934775;Claim;Incidente Auto;2022-01-29T19:30:40.093528;2022-02-03T19:40:24.093528
934776;Claim;Furto in Casa;2022-03-24T19:30:59.093528;2022-03-29T19:39:49.093528
934777;Claim;Incendio doloso Auto;2022-10-16T19:34:38.094527;2022-10-21T19:39:52.094527
934778;Claim;Incidente Auto;2022-11-03T19:33:39.094527;2022-11-08T19:40:15.094527
934779;Claim;Furto Auto;2022-07-10T19:30:22.094527;2022-07-15T19:41:10.094527
934780;Claim;Incendio doloso Casa;2022-10-26T19:34:52.094527;2022-10-31T19:40:47.094527
934781;Claim;Furto Auto;2022-03-28T19:32:55.094527;2022-04-02T19:42:05.094527
934782;Claim;Incidente Auto;2022-03-23T19:35:31.094527;2022-03-28T19:43:47.094527
934784;Claim;Furto Auto;2022-07-05T19:32:53.094527;2022-07-10T19:40:18.094527
934785;Claim;Furto in Casa;2022-12-04T19:30:30.094527;2022-12-09T19:35:44.094527
934787;Claim;Incidente Auto;2022-12-02T19:35:19.095526;2022-12-07T19:42:03.095526
934790;Claim;Incidente Auto;2022-07-02T19:30:51.095526;2022-07-07T19:39:41.095526
934791;Claim;Furto in Casa;2022-10-30T19:30:53.095526;2022-11-04T19:38:56.095526
934793;Claim;Incidente Auto;2022-04-04T19:35:34.095526;2022-04-09T19:45:40.095526
934795;Claim;Furto in Casa;2022-06-22T19:34:45.095526;2022-06-27T19:41:46.095526
934796;Claim;Furto in Casa;2022-12-09T19:32:29.096529;2022-12-14T19:43:03.096529
934797;Claim;Furto in Casa;2022-03-02T19:33:45.096529;2022-03-07T19:42:21.096529
934799;Claim;Furto in Casa;2022-03-26T19:31:04.096529;2022-03-31T19:36:41.096529
934801;Claim;Incidente Auto;2022-09-13T19:31:23.096529;2022-09-18T19:37:09.096529
934802;Claim;Incidente Auto;2022-03-23T19:35:34.096529;2022-03-28T19:46:08.096529
934809;Claim;Furto Auto;2022-10-18T19:31:42.097528;2022-10-23T19:36:47.097528
934812;Claim;Furto Auto;2022-12-02T19:31:16.097528;2022-12-07T19:41:55.097528
934814;Claim;Furto in Casa;2022-04-17T19:35:49.097528;2022-04-22T19:43:59.097528
934815;Claim;Incidente Auto;2022-08-05T19:33:24.097528;2022-08-10T19:43:35.097528
934819;Claim;Incendio doloso Casa;2022-11-25T19:35:06.098527;2022-11-30T19:41:09.098527
934821;Claim;Incidente Auto;2022-04-18T19:35:09.098527;2022-04-23T19:40:51.098527
934825;Claim;Furto in Casa;2022-11-24T19:33:44.099528;2022-11-29T19:42:26.099528
934828;Claim;Furto Auto;2022-03-14T19:33:12.099528;2022-03-19T19:40:03.099528
934829;Claim;Furto Auto;2022-05-25T19:31:41.099528;2022-05-30T19:41:24.099528
