:ID;:LABEL;code;first_name;last_name
924992;Evaluator;886345620227;Leonardo;Dovara
924995;Evaluator;822598327044;Delfino;Camanni
924998;Evaluator;633528310532;Imelda;Iacobucci
925001;Evaluator;21057526535;Santino;Veneziano
925004;Evaluator;765104610061;Angelo;Guarato
925007;Evaluator;424401689361;Benito;Totino
925010;Evaluator;353988139793;Diana;Trobbiani
925013;Evaluator;396342811409;Elladio;Pometta
925016;Evaluator;270624348948;Luciana;Giannuzzi
925019;Evaluator;866090965784;Gelsomina;Martucci
925022;Evaluator;236671523612;Dario;Gregori
925025;Evaluator;269753801500;Eleanora;Natta
925028;Evaluator;44345383709;Liberto;Satriani
925031;Evaluator;454032055071;Enzio;Zeffirelli
925034;Evaluator;229681912610;Bettina;Bignami
925037;Evaluator;162992511780;Gaspare;Ubaldi
925040;Evaluator;458733771558;Romolo;Donati
925043;Evaluator;994633702183;Ermes;Ubaldi
925046;Evaluator;563020421934;Piersanti;Micheletti
925049;Evaluator;452830255919;Manuel;Parri
925052;Evaluator;493009132340;Massimiliano;Pasqua
925055;Evaluator;479977102134;Pellegrino;Molesini
925058;Evaluator;677163326263;Guarino;Fantoni
925061;Evaluator;831693019968;Alfredo;Gramsci
925064;Evaluator;316126124864;Saverio;Romagnoli
925067;Evaluator;486466149185;Galasso;Balbo
925070;Evaluator;69001403203;Pomponio;Majewski
925073;Evaluator;302255233860;Matilda;Badoglio
925076;Evaluator;196561623879;Isabella;Donati
925079;Evaluator;625576368971;Fausto;Nitti
925082;Evaluator;159813622603;Piersanti;Morricone
925085;Evaluator;912705575759;Goffredo;Zola
925088;Evaluator;263206886223;Matilda;Borgia
925091;Evaluator;871178034000;Geronimo;Garzoni
925094;Evaluator;581314960209;Elmo;Caracciolo
925097;Evaluator;261290023763;Sandro;Rinaldi
925100;Evaluator;149281856344;Greca;Lombroso
925103;Evaluator;581371583321;Gabriella;Caboto
925106;Evaluator;466446572378;Raffaele;Trotta
925109;Evaluator;587844344671;Domenico;Tencalla
925112;Evaluator;410982767462;Enrico;Mortati
925115;Evaluator;280545680237;Ornella;Niscoromni
925118;Evaluator;350264712051;Piermaria;Mercalli
925121;Evaluator;334630869882;Milena;Detti
925124;Evaluator;821105613690;Priscilla;Bergoglio
925127;Evaluator;444664109950;Gino;Giannelli
925130;Evaluator;187609570174;Federico;Fischetti
925133;Evaluator;586047675265;Gino;Littizzetto
925136;Evaluator;438863485832;Orazio;Pepe
925139;Evaluator;969265863562;Simone;Caironi
925142;Evaluator;84556307341;Osvaldo;Pareto
925145;Evaluator;999297080207;Lauretta;Pugliese
925148;Evaluator;299048426383;Alessandro;Niggli
925151;Evaluator;779083373457;Morena;Gulotta
925154;Evaluator;530767797136;Victoria;Saracino
925157;Evaluator;22577404819;Pier;Novaro
925160;Evaluator;740012415893;Mirko;Gori
925163;Evaluator;106738473877;Costantino;Solari
925166;Evaluator;485485206425;Elisa;Abate
925169;Evaluator;681241500574;Ottavio;Nugnes
925172;Evaluator;298855750561;Sebastiano;Maccanelli
925175;Evaluator;67869825955;Isabella;Ferrara
925178;Evaluator;384849206181;Goffredo;Bompiani
925181;Evaluator;981707512742;Bruno;Dovara
925184;Evaluator;180055563176;Gianfrancesco;Peano
925187;Evaluator;684348038057;Mariano;Tiepolo
925190;Evaluator;131806714793;Sergius;Galiazzo
925193;Evaluator;289489410991;Domenico;Manacorda
925196;Evaluator;662655458226;Germana;Ricolfi
925199;Evaluator;311813528501;Silvio;Ferretti
925202;Evaluator;792372698038;Maria;Tomaselli
925205;Evaluator;340087495606;Fernanda;Trupiano
925208;Evaluator;522692484024;Giulio;Beccheria
925211;Evaluator;211677273016;Giorgio;Cheda
925214;Evaluator;676199160763;Benito;Combi
925217;Evaluator;616178604987;Alessandro;Conte
925220;Evaluator;585166052287;Alina;Barbarigo
925223;Evaluator;317895695297;Gianpaolo;Borzomì
925226;Evaluator;330889386947;Sonia;Ossani
925229;Evaluator;511903292357;Giulio;Bacosi
925232;Evaluator;773631630279;Veronica;Cerquiglini
925235;Evaluator;261093776328;Nina;Pontecorvo
925238;Evaluator;287327935432;Lodovico;Ciani
925241;Evaluator;430175935431;Lara;Zacchia
925244;Evaluator;126014610376;Donatello;Sorrentino
925247;Evaluator;636121340879;Massimiliano;Nonis
925250;Evaluator;53986646993;Enrico;Vanvitelli
925253;Evaluator;366697208797;Coriolano;Palmisano
925256;Evaluator;772859157471;Ciro;Conti
925259;Evaluator;735835446240;Francesco;Borgia
925262;Evaluator;456370412517;Pier;Falcone
925265;Evaluator;258889866220;Laureano;Tomasini
925268;Evaluator;50468903917;Giulia;Vezzali
925271;Evaluator;960718003185;Lucia;Missoni
925274;Evaluator;610178292723;Elena;Morpurgo
925277;Evaluator;711171300342;Lolita;Gonzaga
925280;Evaluator;548568882169;Amanda;Canil
925283;Evaluator;705873206266;Amleto;Tassoni
925286;Evaluator;616678579198;Benvenuto;Babbo
925289;Evaluator;324821736446;Lauretta;Gabrieli
925292;Evaluator;715793816576;Loredana;Comolli
925295;Evaluator;697245293569;Romolo;Polani
925298;Evaluator;358678060031;Giuseppina;Trentin
925301;Evaluator;526674484227;Sylvia;Milanesi
925304;Evaluator;957917584388;Romana;Sermonti
925307;Evaluator;131688356869;Salvatore;Camilleri
925310;Evaluator;618333002756;Ilaria;Ricci
925313;Evaluator;921990257672;Adele;Guarana
925316;Evaluator;278632225802;Ornella;Balla
925319;Evaluator;222047230995;Franco;Cristoforetti
925322;Evaluator;485739093017;Carlo;Nitti
925325;Evaluator;422813785116;Gianmarco;Cabibbo
925328;Evaluator;715626896412;Ciro;Leone
925331;Evaluator;454843391007;Mario;Oliboni
925334;Evaluator;75550612512;Azeglio;Fittipaldi
925337;Evaluator;825025715236;Luciana;Tozzi
925340;Evaluator;388830714921;Ubaldo;Antonelli
925343;Evaluator;59445632043;Romana;Panicucci
925346;Evaluator;580662909996;Tina;Peranda
925349;Evaluator;719546047533;Milena;Moccia
925352;Evaluator;116181687347;Lamberto;Cianciolo
925355;Evaluator;497738210359;Lamberto;Valentino
925358;Evaluator;216208464952;Raffaello;Borrani
925361;Evaluator;511795420216;Ezio;Fioravanti
925364;Evaluator;2217172032;Liberto;Veltroni
925367;Evaluator;161383013440;Maria;Ammaniti
925370;Evaluator;42854800450;Marina;Ferrante
925373;Evaluator;112318602307;Michelotto;Bottaro
925376;Evaluator;547566115910;Durante;Mannoia
925379;Evaluator;414633712711;Enzo;Gritti
925382;Evaluator;274179349576;Sergius;Lattuada
925385;Evaluator;879719701577;Sandra;Luciani
925388;Evaluator;425191758925;Donatello;Vismara
925391;Evaluator;307344268367;Durante;Maggioli
925394;Evaluator;788314545232;Marcella;Sagese
925397;Evaluator;149746605138;Claudia;Rosselli
925400;Evaluator;977717877845;Tonino;Costalonga
925403;Evaluator;560094501973;Amanda;Sbarbaro
925406;Evaluator;710231841879;Gaetano;Depero
925409;Evaluator;685758078040;Silvia;Cortese
925412;Evaluator;844763225178;Bianca;Ceravolo
925415;Evaluator;901895740509;Giuseppina;Fioravanti
925418;Evaluator;946043247713;Rita;Vidoni
925421;Evaluator;450891996262;Lisa;Palumbo
925424;Evaluator;720373374055;Ornella;Ughi
925427;Evaluator;583927553128;Giulietta;Contrafatto
925430;Evaluator;126902131815;Amadeo;Pontecorvo
925433;Evaluator;55959805034;Fiorenzo;Gabbana
925436;Evaluator;281947987056;Teresa;Tamborini
925439;Evaluator;677134916723;Ansaldo;Paolucci
925442;Evaluator;454638492790;Greco;Burcardo
925445;Evaluator;303550848118;Concetta;Morellato
925448;Evaluator;507430460536;Elmo;Cammarata
925451;Evaluator;729888021625;Giancarlo;Piane
925454;Evaluator;732470369400;Telemaco;Treccani
925457;Evaluator;521066830971;Daria;Vendetti
925460;Evaluator;983302560890;Bianca;Lattuada
925463;Evaluator;522234518652;Maria;Antonello
925466;Evaluator;610972130431;Ansaldo;Duse
925469;Evaluator;964459289728;Daniele;Tebaldi
925472;Evaluator;935367957635;Matteo;Salgari
925475;Evaluator;349387349132;Loretta;Peruzzi
925478;Evaluator;877888035981;Etta;Turci
925481;Evaluator;754423389326;Gaspare;Cortese
925484;Evaluator;236749282445;Pasquale;Flaiano
925487;Evaluator;417037606032;Sylvia;Mocenigo
925490;Evaluator;897662934164;Simone;Luria
925493;Evaluator;181270862997;Stefania;Smirnoff
925496;Evaluator;340403838102;Vincenzo;Catalano
925499;Evaluator;387920190615;Lilla;Cortese
925502;Evaluator;966393224346;Amedeo;Ossani
925505;Evaluator;406691241115;Giampiero;Leblanc
925508;Evaluator;864544906399;Giuseppe;Villadicani
925511;Evaluator;463922683040;Aldo;Giacconi
925514;Evaluator;470121864361;Pasqual;Bernardi
925517;Evaluator;612693466283;Paoletta;Montalti
925520;Evaluator;847397837997;Paride;Conte
925523;Evaluator;134981442733;Greca;Donarelli
925526;Evaluator;109895015599;Piersanti;Serao
925529;Evaluator;44763536562;Pellegrino;Favata
925532;Evaluator;640597515445;Rocco;Leopardi
925535;Evaluator;615823662266;Galasso;Pastine
925538;Evaluator;485191539901;Santino;Zichichi
925541;Evaluator;167861050558;Virgilio;Marconi
925544;Evaluator;709989522623;Lamberto;Moccia
925547;Evaluator;366682004670;Francesca;Tartini
925550;Evaluator;792359296192;Filippo;Raurica
925553;Evaluator;973003873474;Flora;Orengo
925556;Evaluator;89844079813;Gianni;Scarponi
925559;Evaluator;688747928774;Ricciotti;Parri
925562;Evaluator;841851002055;Federica;Alboni
925565;Evaluator;872770264266;Sabatino;Lombardi
925568;Evaluator;733204864205;Isa;Colletti
925571;Evaluator;452786642130;Nino;Aloisio
925574;Evaluator;118895795424;Maria;Botticelli
925577;Evaluator;474010803425;Ermes;Corradi
925580;Evaluator;877185228001;Stefania;Offredi
925583;Evaluator;314521836770;Gino;Morricone
925586;Evaluator;460133981416;Ornella;Guidone
925589;Evaluator;609135254760;Ezio;Zecchini
925592;Evaluator;866061376750;Massimiliano;Broschi
925595;Evaluator;247361035505;Olga;Nibali
925598;Evaluator;254135983355;Elladio;Argan
925601;Evaluator;944587955452;Ranieri;Bosio
925604;Evaluator;558095326460;Elladio;Canil
925607;Evaluator;112295173372;Fabrizia;Murri
925610;Evaluator;361093455102;Agostino;Ioppi
925613;Evaluator;30729624833;Donato;Moresi
925616;Evaluator;600100396290;Ida;Anguissola
925619;Evaluator;304046791937;Amanda;Sagese
925622;Evaluator;302747770116;Piergiorgio;Guarato
925625;Evaluator;938185219334;Vanessa;Bocelli
925628;Evaluator;919696137478;Michela;Baggio
925631;Evaluator;439042727175;Nicola;Gonzaga
925634;Evaluator;971120925962;Jacopo;Palombi
925637;Evaluator;805355937038;Salvi;Barbarigo
925640;Evaluator;158248721679;Giorgio;Riccardi
925643;Evaluator;155096472849;Lucio;Maderno
925646;Evaluator;238752816402;Loretta;Bertolucci
925649;Evaluator;915859102994;Alfio;Bersani
925652;Evaluator;455606164753;Benedetto;Morrocco
925655;Evaluator;374355909915;Berenice;Strangio
925658;Evaluator;739306724639;Rodolfo;Iannelli
925661;Evaluator;24908389666;Adele;Oliboni
925664;Evaluator;7853169955;Stefani;Salandra
925667;Evaluator;206830558501;Camilla;Malacarne
925670;Evaluator;336174898469;Raffaella;Ubaldi
925673;Evaluator;745897942321;Lauretta;Argenti
925676;Evaluator;412722847028;Milo;Corbo
925679;Evaluator;479775284537;Armando;Panzera
925682;Evaluator;156947373370;Giacomo;Bonatti
925685;Evaluator;951529168186;Morena;Calarco
925688;Evaluator;819919117632;Renzo;Giannelli
925691;Evaluator;430972427584;Marissa;Canil
925694;Evaluator;142043274569;Dante;Giannini
925697;Evaluator;480599301454;Manuel;Pavone
925700;Evaluator;333095296335;Olga;Gotti
925703;Evaluator;290463866193;Susanna;Boccherini
925706;Evaluator;827377769809;Maria;Luna
925709;Evaluator;504404794712;Bernardo;Polizzi
925712;Evaluator;497297841496;Cecilia;Bova
925715;Evaluator;118390480231;Ansaldo;Berengario
925718;Evaluator;976386841960;Federica;Bevilacqua
925721;Evaluator;46541790568;Greca;Rinaldi
925724;Evaluator;171951578473;Giampaolo;Giusti
925727;Evaluator;786796076395;Michele;Telesio
925730;Evaluator;213071093098;Fortunata;Tedesco
925733;Evaluator;950301285748;Arsenio;Calbo
925736;Evaluator;317649837429;Federica;Ferrata
925739;Evaluator;336817282420;Rossana;Crespi
925742;Evaluator;822407519607;Antonina;Cheda
925745;Evaluator;860456902005;Adelmo;Sokolov
925748;Evaluator;498251226493;Pierluigi;Cesaroni
925751;Evaluator;620648684929;Stella;Santorio
925754;Evaluator;374451264898;Annibale;Morandini
925757;Evaluator;192502095235;Enzo;Pastine
925760;Evaluator;642953174407;Eugenia;Nitti
925763;Evaluator;209437580684;Carlo;Valentino
925766;Evaluator;222572469646;Michelotto;Galtarossa
925769;Evaluator;667159944604;Calogero;Fracci
925772;Evaluator;213712723360;Benito;Tarantini
925775;Evaluator;802655165857;Antonino;Passalacqua
925778;Evaluator;882524839329;Ippazio;Badoglio
925781;Evaluator;531793993126;Adele;Mercadante
925784;Evaluator;425161088422;Benito;Trussardi
925787;Evaluator;545204329898;Rosina;Udinesi
925790;Evaluator;81215053227;Ugo;Leonetti
925793;Evaluator;345593634223;Morena;Fuseli
925796;Evaluator;93205945775;Paoletta;Piovani
925799;Evaluator;354422709681;Dino;Bocelli
925802;Evaluator;845366156724;Nedda;Anguissola
925805;Evaluator;269779033525;Melissa;Luna
925808;Evaluator;444855049655;Milena;Casagrande
925811;Evaluator;342495387065;Agnolo;Casarin
925814;Evaluator;278552632763;Severino;Errigo
925817;Evaluator;586216693179;Mirco;Mengolo
925820;Evaluator;515176259003;Gioele;Modigliani
925823;Evaluator;926752923079;Stefano;Bandello
925826;Evaluator;539341446599;Cesare;Tamburini
925829;Evaluator;373577899464;Gioachino;Bataglia
925832;Evaluator;158293843408;Mattia;Camuccini
925835;Evaluator;580970995153;Ninetta;Cainero
925838;Evaluator;123919326672;Adriana;Columbo
925841;Evaluator;91558075864;Morena;Tamburi
925844;Evaluator;169699040732;Arturo;Pirandello
925847;Evaluator;56432287201;Jolanda;Panzera
925850;Evaluator;338009578984;Osvaldo;Dalla
925853;Evaluator;994387189225;Benito;Sonnino
925856;Evaluator;888697347562;Giosuè;Trentin
925859;Evaluator;543240838634;Mauro;Gabrieli
925862;Evaluator;732060179948;Donatello;Ginese
925865;Evaluator;519692738024;Ivo;Tommaseo
925868;Evaluator;731904728556;Rosa;Boito
925871;Evaluator;541311000047;Telemaco;Pometta
925874;Evaluator;797479624187;Bianca;Sgarbi
925877;Evaluator;838731947516;Lisa;Majorana
925880;Evaluator;2083216891;Sabatino;Benedetti
925883;Evaluator;410230021631;Carlo;Canetta
925886;Evaluator;657860353539;Marina;Marzorati
925889;Evaluator;967217733127;Galasso;Cabibbo
925892;Evaluator;7899438602;Enzo;Fattori
925895;Evaluator;827105795595;Filippo;Calarco
925898;Evaluator;408884207117;Amadeo;Zetticci
925901;Evaluator;724194221582;Vittorio;Boccioni
925904;Evaluator;344940830225;Antonello;Paolucci
925907;Evaluator;571220975121;Alderano;Cortese
925910;Evaluator;367907266069;Carlo;Bergoglio
925913;Evaluator;932757134870;Romina;Gremese
925916;Evaluator;823769718303;Giacomo;Segni
925919;Evaluator;489580977698;Lando;Valmarana
925922;Evaluator;573654621730;Sonia;Morellato
925925;Evaluator;489754517039;Amalia;Scalfaro
925928;Evaluator;522579992118;Ludovico;Bonaventura
925931;Evaluator;817046904375;Imelda;Riccati
925934;Evaluator;112945978936;Griselda;Vivaldi
925937;Evaluator;839903043126;Giuliana;Pezzali
925940;Evaluator;520391974456;Flavia;Taliercio
925943;Evaluator;145570356795;Eugenia;Pigafetta
925946;Evaluator;930422677061;Biagio;Tozzi
925949;Evaluator;130618515016;Gianfrancesco;Spadafora
925952;Evaluator;228225769033;Cassandra;Lamborghini
925955;Evaluator;133189295690;Dionigi;Vismara
925958;Evaluator;130093899337;Alberico;Gotti
925961;Evaluator;935751179852;Guido;Turati
925964;Evaluator;811353955917;Raffaella;Surian
925967;Evaluator;636670828109;Temistocle;Petrassi
925970;Evaluator;815984664144;Costantino;Veneziano
925973;Evaluator;958884109905;Martino;Vergerio
925976;Evaluator;124298452564;Daniele;Vendetti
925979;Evaluator;244384816727;Tiziana;Fantoni
925982;Evaluator;61233847895;Sabatino;Interminei
925985;Evaluator;599853129305;Fabrizio;Vergerio
925988;Evaluator;503884406362;Rosina;Chittolini
925991;Evaluator;743872552537;Uberto;Pucci
925994;Evaluator;638154530398;Nina;Cainero
925997;Evaluator;429584244320;Carmelo;Morosini
926000;Evaluator;520767495776;Mirko;Vanvitelli
926003;Evaluator;819541794405;Donatella;Monti
926006;Evaluator;526395891301;Ferdinando;Tarchetti
926009;Evaluator;627945758321;Flavia;Parpinel
926012;Evaluator;938738245233;Girolamo;Falier
926015;Evaluator;878518361715;Zaira;Cesaroni
926018;Evaluator;505803398772;Ennio;Tomaselli
926021;Evaluator;332776103541;Costanzo;Orsini
926024;Evaluator;104175918710;Camilla;Ubaldi
926027;Evaluator;556255010428;Dina;Platini
926030;Evaluator;117995888254;Cirillo;Schicchi
926033;Evaluator;508381847167;Fiamma;Nonis
926036;Evaluator;642710724224;Adelasia;Castelli
926039;Evaluator;705576984195;Niccolò;Anguissola
926042;Evaluator;323921370755;Fausto;Norbiato
926045;Evaluator;80134823559;Priscilla;Sanguineti
926048;Evaluator;46121410191;Orazio;Capuana
926051;Evaluator;97947246227;Antonella;Mercantini
926054;Evaluator;543440133779;Leopoldo;Querini
926057;Evaluator;11431730839;Goffredo;Papetti
926060;Evaluator;214742326936;Massimo;Savorgnan
926063;Evaluator;167520001692;Antonio;Mascagni
926066;Evaluator;567706082974;Daria;Galeati
926069;Evaluator;782650564255;Maria;Interminelli
926072;Evaluator;650924940960;Ivan;Marzorati
926075;Evaluator;99214679713;Tina;Trincavelli
926078;Evaluator;701579222689;Alberto;Gioberti
926081;Evaluator;456205786787;Etta;Falcone
926084;Evaluator;623553371811;Fiorenzo;Pasolini
926087;Evaluator;501733547688;Virginia;Iacovelli
926090;Evaluator;339035938476;Bernardo;Marino
926093;Evaluator;579753893553;Simonetta;Garozzo
926096;Evaluator;818969435825;Bianca;Spanevello
926099;Evaluator;531105603251;Fredo;Scarfoglio
926102;Evaluator;460292513463;Luciano;Dallapé
926105;Evaluator;787716431543;Piero;Treves
926108;Evaluator;968459083449;Pasquale;Caracciolo
926111;Evaluator;501730205370;Loredana;Forza
926114;Evaluator;932036501178;Etta;Peano
926117;Evaluator;869099364027;Marta;Borromini
926120;Evaluator;358084861629;Amico;Gabba
926123;Evaluator;925133856446;Martino;Vento
926126;Evaluator;830553218753;Paloma;Semitecolo
926129;Evaluator;907476000449;Rosina;Travaglio
926132;Evaluator;484315881154;Aldo;Notarbartolo
926135;Evaluator;672782016198;Donatello;Tomaselli
926138;Evaluator;753423539911;Martina;Grassi
926141;Evaluator;121995845320;Fernanda;Carriera
926144;Evaluator;461297147593;Gionata;Palmisano
926147;Evaluator;950777634508;Maria;Pausini
926150;Evaluator;353171660493;Livia;Cheda
926153;Evaluator;643198213838;Adelasia;Trentin
926156;Evaluator;598178291407;Natalia;Dossetti
926159;Evaluator;857993535182;Milena;Schiavone
926162;Evaluator;540948192976;Tiziano;Versace
926165;Evaluator;245709364943;Ornella;Schiaparelli
926168;Evaluator;856143290069;Ugo;Salandra
926171;Evaluator;151427178206;Gabriele;Saraceno
926174;Evaluator;783722110686;Marcella;Trevisan
926177;Evaluator;340416716510;Carmelo;Piccinni
926180;Evaluator;808523488999;Priscilla;Fattori
926183;Evaluator;117288918763;Giada;Sagese
926186;Evaluator;654806998763;Gilberto;Zarlino
926189;Evaluator;466326544113;Piersanti;Bandello
926192;Evaluator;380175572722;Marta;Sordi
926195;Evaluator;288172891891;Olga;Vecoli
926198;Evaluator;859374575345;Elisa;Bosio
926201;Evaluator;980891393784;Enzo;Armani
926204;Evaluator;737244372729;Lucrezia;Fantini
926207;Evaluator;530382905087;Flavia;Lovato
926210;Evaluator;443950522113;Lazzaro;Calgari
926213;Evaluator;45774331650;Fredo;Florio
926216;Evaluator;249616948997;Micheletto;Ajello
926219;Evaluator;21092392710;Valerio;Camilleri
926222;Evaluator;973743972108;Giuliano;Pagnotto
926225;Evaluator;326667329295;Rosina;Greco
926228;Evaluator;422416178961;Ugo;Alighieri
926231;Evaluator;560929988372;Mirko;Bonolis
926234;Evaluator;175176245016;Lara;Novaro
926237;Evaluator;547223199515;Silvestro;Bellò
926240;Evaluator;173360176925;Maria;Martucci
926243;Evaluator;742479683358;Ranieri;Iacovelli
926246;Evaluator;666284941086;Greco;Crespi
926249;Evaluator;558321360677;Teresa;Montalcini
926252;Evaluator;693119246118;Ronaldo;Viola
926255;Evaluator;967745396522;Giampiero;Bocelli
926258;Evaluator;350407057195;Sandro;Calarco
926261;Evaluator;573819379504;Fredo;Antonetti
926264;Evaluator;341143183154;Marcantonio;Callegaro
926267;Evaluator;867207601973;Francesco;Capecchi
926270;Evaluator;661660557114;Ezio;Modigliani
926273;Evaluator;541706477376;Pina;Federici
926276;Evaluator;162849611585;Beatrice;Galilei
926279;Evaluator;388813840192;Beppe;Mengolo
926282;Evaluator;425324273476;Valerio;Sgalambro
926285;Evaluator;714329022287;Priscilla;Gravina
926288;Evaluator;620572729169;Donatello;Rosselli
926291;Evaluator;478736473938;Carolina;Tafuri
926294;Evaluator;975204376403;Aurora;Zanichelli
926297;Evaluator;679543365457;Eleanora;Mogherini
926300;Evaluator;922199318361;Roman;Turchetta
926303;Evaluator;262291054425;Leopoldo;Filangieri
926306;Evaluator;899713654628;Giacomo;Cusano
926309;Evaluator;659305488228;Morena;Metella
926312;Evaluator;711242538859;Elvira;Calvo
926315;Evaluator;354205228908;Loretta;Serraglio
926318;Evaluator;245754486638;Ottavio;Nordio
926321;Evaluator;723447701364;Raffaellino;Bramante
926324;Evaluator;38515990390;Camilla;Dalla
926327;Evaluator;170611629943;Liana;Ammaniti
926330;Evaluator;246777307006;Gioacchino;Taccola
926333;Evaluator;179833036674;Costantino;Guidone
926336;Evaluator;77618700163;Aldo;Venier
926339;Evaluator;982661062533;Romolo;Rosmini
926342;Evaluator;20004888456;Giovanni;Gangemi
926345;Evaluator;447528263561;Claudia;Mogherini
926348;Evaluator;92053430153;Giacomo;Cutrufo
926351;Evaluator;741140062098;Flavio;Agazzi
926354;Evaluator;755902832531;Adelasia;Marazzi
926357;Evaluator;882275377050;Massimo;Morricone
926360;Evaluator;240658735009;Vittorio;Cossiga
926363;Evaluator;135061266342;Alessio;Tanzini
926366;Evaluator;16194035629;Lina;Bixio
926369;Evaluator;251607310254;Sonia;Ruberto
926372;Evaluator;296644468655;Fredo;Volta
926375;Evaluator;970505740208;Bettina;Barozzi
926378;Evaluator;349026049969;Ermenegildo;Bellucci
926381;Evaluator;788805345202;Luciana;Foa
926384;Evaluator;730432364465;Bernardo;Paltrinieri
926387;Evaluator;147034988472;Fedele;Roncalli
926390;Evaluator;242812051391;Renata;Bompiani
926393;Evaluator;532273159060;Ida;Morandini
926396;Evaluator;770169987014;Ermenegildo;Beffa
926399;Evaluator;948608032715;Isa;Trentin
926402;Evaluator;334144004044;Jacopo;Casalodi
926405;Evaluator;733690879949;Federigo;Tornatore
926408;Evaluator;258699026381;Ciro;Bertoli
926411;Evaluator;95865233360;Sole;Cuda
926414;Evaluator;81927790548;Nino;Fittipaldi
926417;Evaluator;503570395;Elena;Farnese
926420;Evaluator;419708559328;Laureano;Zoppetti
926423;Evaluator;172513517538;Serena;Mortati
926426;Evaluator;170697220068;Giampaolo;Togliatti
926429;Evaluator;245223022566;Livio;Dellucci
926432;Evaluator;616345985002;Dino;Carpaccio
926435;Evaluator;344792719340;Rosina;Taliercio
926438;Evaluator;920195915759;Osvaldo;Scalfaro
926441;Evaluator;521498091503;Giovanna;Brunello
926444;Evaluator;826791944175;Rolando;Cabibbo
926447;Evaluator;398736613362;Jacopo;Ramazzotti
926450;Evaluator;952625455087;Pierluigi;Serao
926453;Evaluator;136679677944;Vittoria;Celentano
926456;Evaluator;90013622270;Luigi;Renault
926459;Evaluator;435851780094;Coriolano;Calgari
926462;Evaluator;625420853250;Stefano;Faugno
926465;Evaluator;59312922632;Napoleone;Palladio
926468;Evaluator;293527019531;Fredo;Lombardo
926471;Evaluator;639623356427;Marcella;Amato
926474;Evaluator;750917083149;Carmelo;Pozzecco
926477;Evaluator;927558787087;Ippazio;Verdi
926480;Evaluator;452180992015;Gioachino;Giradello
926483;Evaluator;200524783635;Benedetto;Littizzetto
926486;Evaluator;471062274080;Sandro;Marini
926489;Evaluator;721665318960;Telemaco;Forza
926492;Evaluator;499462627378;Donato;Pisacane
926495;Evaluator;610058395699;Giulia;Armani
926498;Evaluator;595847897140;Daniele;Tassoni
926501;Evaluator;446570520627;Pierluigi;Galvani
926504;Evaluator;41457049654;Giacinto;Bonatti
926507;Evaluator;977853177913;Amico;Botticelli
926510;Evaluator;158162575417;Giustino;Agostinelli
926513;Evaluator;408243298361;Tina;Manolesso
926516;Evaluator;989657423929;Ugolino;Montalti
926519;Evaluator;820325343295;Marina;Zarlino
926522;Evaluator;254066516034;Mariana;Staglieno
926525;Evaluator;588166160450;Raffaele;Detti
926528;Evaluator;991661678661;Pina;Letta
926531;Evaluator;953293561925;Annunziata;Murialdo
926534;Evaluator;126574125126;Sandro;Salvemini
926537;Evaluator;628563173449;Ramona;Nicolucci
926540;Evaluator;355644366921;Nina;Lovato
926543;Evaluator;348044746829;Morena;Babbo
926546;Evaluator;392474746964;Letizia;Donarelli
926549;Evaluator;123119099989;Alessio;Mazzanti
926552;Evaluator;561500512340;Panfilo;Collina
926555;Evaluator;11275788382;Luciana;Sgarbi
926558;Evaluator;358640312415;Fabrizia;Sgalambro
926561;Evaluator;726278004835;Giustino;Gagliardi
926564;Evaluator;407752466533;Massimiliano;Sgarbi
926567;Evaluator;579598442598;Amanda;Lippomano
926570;Evaluator;807878254697;Alberto;Bellò
926573;Evaluator;313504063594;Beppe;Esposito
926576;Evaluator;275632087152;Alfredo;Sforza
926579;Evaluator;390572630134;Romeo;Valguarnera
926582;Evaluator;521897173112;Tatiana;Bellò
926585;Evaluator;263115858041;Luciana;Prati
926588;Evaluator;227433537658;Alberto;Antonetti
926591;Evaluator;618878918780;Donatella;Valier
926594;Evaluator;279365247100;Tonia;Spallanzani
926597;Evaluator;201378979967;Niccolò;Doria
926600;Evaluator;464559956098;Giulio;Riccardi
926603;Evaluator;351729639557;Livia;Moretti
926606;Evaluator;849623769222;Lamberto;Paolucci
926609;Evaluator;597242437767;Amadeo;Filippini
926612;Evaluator;10170589321;Maria;Martucci
926615;Evaluator;287826665609;Angelina;Piane
926618;Evaluator;155794464905;Stella;Ferraris
926621;Evaluator;195772178575;Matteo;Gussoni
926624;Evaluator;583956619410;Arnaldo;Nitti
926627;Evaluator;204441280664;Coluccio;Gemito
926630;Evaluator;458330398873;Micheletto;Totino
926633;Evaluator;881708064922;Agostino;Notarbartolo
926636;Evaluator;521563627674;Eliana;Binaghi
926639;Evaluator;411531239577;Pier;Cuzzocrea
926642;Evaluator;679375429784;Micheletto;Albertini
926645;Evaluator;510954365091;Temistocle;Luciani
926648;Evaluator;480065970340;Damiano;Caboto
926651;Evaluator;156330713254;Griselda;Stoppani
926654;Evaluator;673918804137;Tina;Ottino
926657;Evaluator;594932916393;Ornella;Carullo
926660;Evaluator;720781664428;Ferdinando;Bignardi
926663;Evaluator;706570936493;Alfredo;Federico
926666;Evaluator;905128960179;Zaira;Fogazzaro
926669;Evaluator;285051543733;Raffaellino;Cendron
926672;Evaluator;107044888758;Sole;Salvo
926675;Evaluator;284891242685;Paloma;Pometta
