:ID;:LABEL;code;first_name;last_name
928031;Evaluator;166619702657;Niccolò;Colletti
928034;Evaluator;749915661702;Vittoria;Tarantino
928037;Evaluator;600978875783;Eraldo;Mercati
928040;Evaluator;565383357831;Chiara;Busoni
928043;Evaluator;2879153548;Alfio;Scialpi
928046;Evaluator;51156280717;Agostino;Filippelli
928049;Evaluator;202566362510;Piergiorgio;Turrini
928052;Evaluator;607047673231;Sophia;Altera
928055;Evaluator;377333802380;Amanda;Zaccardo
928058;Evaluator;591500469661;Marisa;Vigorelli
928061;Evaluator;887510820254;Ivo;Scandone
928064;Evaluator;590712563103;Germana;Argentero
928067;Evaluator;315290052000;Giosuè;Sanudo
928070;Evaluator;440092124576;Maurizio;Ruggeri
928073;Evaluator;624413599135;Loretta;Buonauro
928076;Evaluator;740410811812;Micheletto;Broggini
928079;Evaluator;823778370982;Olga;Magnani
928082;Evaluator;485870527912;Vittorio;Pisaroni
928085;Evaluator;232204264877;Corrado;Filippelli
928088;Evaluator;146152252846;Lidia;Anguissola
928091;Evaluator;465463305646;Rosina;Lancisi
928094;Evaluator;141660710320;Rocco;Oliboni
928097;Evaluator;375987561905;Cesare;Falloppio
928100;Evaluator;819094709682;Ninetta;Dallara
928103;Evaluator;719162041778;Fiamma;Bosurgi
928106;Evaluator;109331867059;Liliana;Giradello
928109;Evaluator;307216180658;Antonietta;Zito
928112;Evaluator;612350715318;Ottone;Pietrangeli
928115;Evaluator;41213224387;Gioachino;Roccabonella
928118;Evaluator;297855051204;Damiano;Pedroni
928121;Evaluator;391276848579;Pina;Vitturi
928124;Evaluator;639735489990;Lilla;Aporti
928127;Evaluator;359794009543;Mirko;Gullotta
928130;Evaluator;671411430859;Aurora;Caironi
928133;Evaluator;560008226253;Pierina;Rismondo
928136;Evaluator;271971444174;Dino;Bacosi
928139;Evaluator;41375655375;Guido;Capecchi
928142;Evaluator;16004998607;Lamberto;Luzi
928145;Evaluator;362040223185;Emma;Sgarbi
928148;Evaluator;720634766808;Hugo;Gioberti
928151;Evaluator;423338534363;Berenice;Beccaria
928154;Evaluator;358605350366;Mauro;Crespi
928157;Evaluator;185354151390;Corrado;Cabrini
928160;Evaluator;651961198049;Durante;Botta
928163;Evaluator;845048440291;Niccolò;Gravina
928166;Evaluator;745492800996;Gemma;Morandini
928169;Evaluator;113665861093;Piero;Bernardi
928172;Evaluator;268865922539;Benvenuto;Gravina
928175;Evaluator;910324917740;Raimondo;Celentano
928178;Evaluator;635653547501;Dario;Ginese
928181;Evaluator;133369751022;Roberta;Dellucci
928184;Evaluator;426830980591;Diana;Battisti
928187;Evaluator;22821856757;Berenice;Bartoli
928190;Evaluator;817499956726;Puccio;Schicchi
928193;Evaluator;410976478709;Rosaria;Filippini
928196;Evaluator;409042675197;Federigo;Aporti
928199;Evaluator;742850356736;Claudio;Acerbi
928202;Evaluator;644741785089;Pierangelo;Saraceno
928205;Evaluator;842247431684;Pier;Stucchi
928208;Evaluator;865294083595;Letizia;Maffei
928211;Evaluator;979692480031;Uberto;Zamorani
928214;Evaluator;836511655462;Melina;Corcos
928217;Evaluator;915221538342;Aurora;Grasso
928220;Evaluator;847456593449;Lolita;Zabarella
928223;Evaluator;611631031851;Teresa;Fabbri
928226;Evaluator;422335702574;Antonello;Romano
928229;Evaluator;443591026224;Adamo;Panicucci
928232;Evaluator;784488425009;Nino;Castioni
928235;Evaluator;381686474290;Edoardo;Ungaretti
928238;Evaluator;224773006899;Licia;Vendetti
928241;Evaluator;576061630001;Serena;Balbo
928244;Evaluator;964588824117;Ippazio;Gotti
928247;Evaluator;180623631927;Caterina;Condoleo
928250;Evaluator;856155219518;Alessia;Greco
928253;Evaluator;706001102405;Gemma;Garozzo
928256;Evaluator;727275923015;Giorgio;Maffei
928259;Evaluator;203388511817;Sergius;Santoro
928262;Evaluator;815142757961;Priscilla;Renault
928265;Evaluator;684571289166;Sophia;Vanvitelli
928268;Evaluator;855559431761;Temistocle;Pederiva
928271;Evaluator;583619143249;Nadia;Castioni
928274;Evaluator;137847629395;Ermanno;Emanuelli
928277;Evaluator;919846676049;Lolita;Ferraris
928280;Evaluator;934227043928;Pomponio;Castiglione
928283;Evaluator;873874613848;Ennio;Fabrizi
928286;Evaluator;361930909276;Dario;Garibaldi
928289;Evaluator;494435165790;Vittoria;Zamorani
928292;Evaluator;859441063523;Donatello;Collina
928295;Evaluator;574201882212;Alphons;Lercari
928298;Evaluator;973164734053;Federigo;Zola
928301;Evaluator;360272684644;Severino;Endrizzi
928304;Evaluator;199624549991;Temistocle;Dandolo
928307;Evaluator;721065502311;Fortunata;Gianetti
928310;Evaluator;672251504232;Lucrezia;Bajardi
928313;Evaluator;442038707819;Nadia;Lucciano
928316;Evaluator;997725300333;Rocco;Notarbartolo
928319;Evaluator;593707099759;Raimondo;Righi
928322;Evaluator;546201953904;Adele;Zampa
928325;Evaluator;371083044470;Lina;Foa
928328;Evaluator;156187190904;Massimiliano;Bartoli
928331;Evaluator;876034942585;Ninetta;Borroni
928334;Evaluator;790305334907;Griselda;Bianchi
928337;Evaluator;674472486523;Annamaria;Mazzacurati
928340;Evaluator;835036374657;Lilla;Cristoforetti
928343;Evaluator;906689472138;Vanessa;Prada
928346;Evaluator;149797627531;Michela;Cusano
928349;Evaluator;399487264396;Biagio;Ramazzotti
928352;Evaluator;646558770831;Sandro;Bruno
928355;Evaluator;754412938901;Gianluigi;Argentero
928358;Evaluator;401688192667;Adele;Chiaramonte
928361;Evaluator;262170666651;Rita;Canil
928364;Evaluator;579660932763;Rosina;Babato
928367;Evaluator;959648786078;Imelda;Ceravolo
928370;Evaluator;57619965600;Camillo;Barracco
928373;Evaluator;769705404076;Cecilia;Moresi
928376;Evaluator;734728906414;Nina;Marino
928379;Evaluator;225533257400;Guglielmo;Mondadori
928382;Evaluator;864392537785;Filippo;Ramazzotti
928385;Evaluator;277584864957;Claudio;Palombi
928388;Evaluator;418547492542;Ubaldo;Buscetta
928391;Evaluator;156542592701;Pier;Marconi
928394;Evaluator;474092889789;Adriana;Tafuri
928397;Evaluator;67943687873;Donatella;Scaramucci
928400;Evaluator;115375826626;Paulina;Gottardi
928403;Evaluator;40556029635;Annalisa;Perini
928406;Evaluator;332786198210;Luigina;Benussi
928409;Evaluator;876441069251;Ettore;Tedesco
928412;Evaluator;492044347074;Costantino;Giannone
928415;Evaluator;699817813703;Elisa;Gualtieri
928418;Evaluator;647245358795;Bianca;Chiesa
928421;Evaluator;548032964300;Ermanno;Paganini
928424;Evaluator;703866398413;Vincenza;Paolucci
928427;Evaluator;18215659217;Gioele;Riccati
928430;Evaluator;785247200978;Amanda;Moretti
928433;Evaluator;66002642641;Gemma;Traetta
928436;Evaluator;581122877144;Beppe;Benigni
928439;Evaluator;859334239960;Mariano;Ceschi
928442;Evaluator;945346143964;Cipriano;Casini
928445;Evaluator;133050656477;Irma;Conte
928448;Evaluator;785193428705;Uberto;Tartaglia
928451;Evaluator;901944436451;Guido;Volta
928454;Evaluator;29845120740;Mattia;Gargallo
928457;Evaluator;883541796582;Gemma;Offredi
928460;Evaluator;621109831401;Giampaolo;Mocenigo
928463;Evaluator;443138467563;Diana;Casini
928466;Evaluator;718164518638;Sandra;Biagi
928469;Evaluator;655633442543;Salvi;Mondaini
928472;Evaluator;571329930993;Lolita;Costanzi
928475;Evaluator;574402127604;Alfredo;Verdi
928478;Evaluator;515486181111;Vincentio;Marzorati
928481;Evaluator;207093622521;Orlando;Barbarigo
928484;Evaluator;298198460155;Piergiuseppe;Verdone
928487;Evaluator;653872752383;Isa;Gussoni
928490;Evaluator;430163060483;Piergiuseppe;Grisoni
928493;Evaluator;945824687877;Fabia;Schicchi
928496;Evaluator;831702951686;Serafina;Palumbo
928499;Evaluator;181947754247;Dario;Alfonsi
928502;Evaluator;459278575370;Leone;Veneziano
928505;Evaluator;713199281933;Agnolo;Trobbiani
928508;Evaluator;708271466254;Francesco;Moretti
928511;Evaluator;725828331281;Donatella;Fuseli
928514;Evaluator;870138439445;Rocco;Mazzocchi
928517;Evaluator;563562637079;Annibale;Scialpi
928520;Evaluator;835865110297;Donatella;Casadei
928523;Evaluator;112330532638;Erika;Ferragamo
928526;Evaluator;273080379167;Luchino;Contrafatto
928529;Evaluator;758219695908;Giancarlo;Garozzo
928532;Evaluator;821406459687;Chiara;Ferrazzi
928535;Evaluator;813445965608;Liana;Strangio
928538;Evaluator;125545572140;Ninetta;Petrucelli
928541;Evaluator;788465051437;Costantino;Franceschi
928544;Evaluator;647758014254;Margherita;Pizzamano
928547;Evaluator;867949963053;Piergiuseppe;Malaparte
928550;Evaluator;872578836272;Ludovica;Farina
928553;Evaluator;911371364145;Antonio;Luna
928556;Evaluator;649451136818;Marisa;Goldoni
928559;Evaluator;126144636724;Baccio;Pisano
928562;Evaluator;597390616374;Eliana;Flaiano
928565;Evaluator;144720684857;Donna;Malipiero
928568;Evaluator;395040646970;Camilla;Guarana
928571;Evaluator;163267766075;Luisa;Ferragni
928574;Evaluator;321838475067;Atenulf;Romagnoli
928577;Evaluator;472891909949;Calogero;Baracca
928580;Evaluator;757379098429;Franco;Govoni
928583;Evaluator;559296145220;Maria;Fanucci
928586;Evaluator;320230582085;Guglielmo;Franceschi
928589;Evaluator;880188778316;Federica;Squarcione
928592;Evaluator;555927307629;Rocco;Caccianemico
928595;Evaluator;940890613582;Vincenza;Gibilisco
928598;Evaluator;883149891407;Donatello;Pavone
928601;Evaluator;483494324050;Ermenegildo;Petrocelli
928604;Evaluator;169647302485;Gioachino;Florio
928607;Evaluator;228658505560;Giada;Trombetta
928610;Evaluator;936311383897;Flavio;Pizzamano
928613;Evaluator;533456938850;Severino;Palmisano
928616;Evaluator;542768916324;Federica;Boldù
928619;Evaluator;315889837929;Piergiorgio;Borromeo
928622;Evaluator;395521877866;Leone;Travia
928625;Evaluator;105275549546;Ferdinando;Navarria
928628;Evaluator;975798069102;Rosalia;Comolli
928631;Evaluator;603151361904;Erika;Bajamonti
928634;Evaluator;336359909244;Ermes;Salgari
928637;Evaluator;9940952956;Stefania;Vanvitelli
928640;Evaluator;619039680383;Silvio;Roero
928643;Evaluator;505633073024;Gloria;Accardo
928646;Evaluator;212554311558;Imelda;Ruggieri
928649;Evaluator;665047394183;Lucio;Saffi
928652;Evaluator;6121056137;Gian;Bulzoni
928655;Evaluator;106806437769;Piersanti;Argento
928658;Evaluator;420565378957;Carolina;Bruscantini
928661;Evaluator;438589843348;Serafina;Maderna
928664;Evaluator;211201877917;Mattia;Tomei
928667;Evaluator;249886271394;Enrico;Cianciolo
928670;Evaluator;412208457635;Eva;Ceci
928673;Evaluator;600164755365;Cristina;Morlacchi
928676;Evaluator;199097542566;Camilla;Cuzzocrea
928679;Evaluator;688307759013;Gloria;Mortati
928682;Evaluator;956890015656;Ramona;Ciani
928685;Evaluator;823229933487;Antonino;Volta
928688;Evaluator;735921629104;Mirco;Pellico
928691;Evaluator;479163180977;Augusto;Ubaldi
928694;Evaluator;865288284081;Loredana;Travaglia
928697;Evaluator;628747364275;Ansaldo;Foa
928700;Evaluator;189664454579;Vanessa;Malacarne
928703;Evaluator;653225027504;Adamo;Albertini
928706;Evaluator;386976573375;Marco;Ossola
928709;Evaluator;664845477824;Patrizia;Redi
928712;Evaluator;833649502145;Ugo;Binaghi
928715;Evaluator;875007305669;Nino;Barillaro
928718;Evaluator;921672673222;Niccolò;Medici
928721;Evaluator;940411905990;Michele;Armellini
928724;Evaluator;76753201096;Ettore;Giannini
928727;Evaluator;484663060426;Anita;Angeli
928730;Evaluator;472275380172;Eva;Stoppani
928733;Evaluator;396461205458;Graziano;Lussu
928736;Evaluator;529593788370;Ornella;Foscari
928739;Evaluator;885291313114;Lorenzo;Ciani
928742;Evaluator;100895746010;Nicolò;Moretti
928745;Evaluator;932494862302;Raffaello;Mogherini
928748;Evaluator;391022503905;Sebastiano;Borromeo
928751;Evaluator;249833547748;Gaspare;Gemito
928754;Evaluator;525431793637;Uberto;Tarantino
928757;Evaluator;114010220519;Tiziana;Silvestri
928760;Evaluator;691772483563;Eugenia;Muratori
928763;Evaluator;146530658284;Nedda;Alighieri
928766;Evaluator;608264415214;Giosuè;Santi
928769;Evaluator;352792274927;Niccolò;Vecoli
928772;Evaluator;479018870769;Leopoldo;Ricciardi
928775;Evaluator;852153100274;Toni;Ravaglioli
928778;Evaluator;886029641714;Gianluca;Giannuzzi
928781;Evaluator;646127577076;Antonello;Dalla
928784;Evaluator;186086451191;Ugolino;Rocca
928787;Evaluator;721272039418;Nico;Trombetta
928790;Evaluator;789790746621;Tonia;Sommaruga
928793;Evaluator;441808513024;Adele;Viviani
928796;Evaluator;800303343616;Gastone;Zanichelli
928799;Evaluator;875383351301;Priscilla;Roncalli
928802;Evaluator;175964088327;Leonardo;Cendron
928805;Evaluator;159685044235;Niccolò;Lovato
928808;Evaluator;320235235340;Serena;Cainero
928811;Evaluator;119533922319;Etta;Durante
928814;Evaluator;370396751889;Lucia;Benigni
928817;Evaluator;213127358486;Victoria;Lucciano
928820;Evaluator;645081753622;Alberico;Castiglione
928823;Evaluator;822300895261;Giovanni;Soranzo
928826;Evaluator;222503200800;Germana;Gagliardi
928829;Evaluator;671002814497;Silvestro;Sbarbaro
928832;Evaluator;363154466853;Federico;Esposito
928835;Evaluator;637387073576;Daniele;Vercelloni
928838;Evaluator;836196132907;Renata;Zetticci
928841;Evaluator;724068231212;Luchino;Strangio
928844;Evaluator;251361716270;Mariana;Beffa
928847;Evaluator;111653840943;Lina;Fanucci
928850;Evaluator;556326873136;Rossana;Papetti
928853;Evaluator;557504260144;Pierluigi;Palazzo
928856;Evaluator;681200707633;Graziella;Carfagna
928859;Evaluator;578320689203;Santino;Briccialdi
928862;Evaluator;988760434738;Elladio;Luzi
928865;Evaluator;629140285488;Fiorino;Duse
928868;Evaluator;784839338038;Dina;Pedersoli
928871;Evaluator;574797408309;Tina;Trapani
928874;Evaluator;725279795257;Adamo;Bazzi
928877;Evaluator;786603206714;Rossana;Barbarigo
928880;Evaluator;381489080380;Barbara;Agnesi
928883;Evaluator;229313701952;Luciano;Antonacci
928886;Evaluator;723818604608;Gelsomina;Zaccardo
928889;Evaluator;308592470083;Carlo;Boiardo
928892;Evaluator;401160005701;Napoleone;Doria
928895;Evaluator;581875329101;Dante;Gregorio
928898;Evaluator;372446259288;Pierina;Donati
928901;Evaluator;452789758044;Dario;Gargallo
928904;Evaluator;391686514781;Ilaria;Druso
928907;Evaluator;861621643358;Manuel;Leonardi
928910;Evaluator;857660221535;Aria;Modiano
928913;Evaluator;704267348064;Francesca;Piane
928916;Evaluator;653320382561;Nedda;Goldoni
928919;Evaluator;774498773092;Rita;Botticelli
928922;Evaluator;541273090150;Adelasia;Mazzacurati
928925;Evaluator;965723056232;Gianluigi;Sansoni
928928;Evaluator;757715724392;Flavia;Ferretti
928931;Evaluator;646598289514;Liliana;Martinelli
928934;Evaluator;888074561640;Pier;Antonetti
928937;Evaluator;628601219180;Flora;Agostini
928940;Evaluator;712177051757;Nina;Foscari
928943;Evaluator;955570186349;Romana;Bossi
928946;Evaluator;108289943666;Susanna;Travia
928949;Evaluator;676741900404;Francesco;Argan
928952;Evaluator;117410621558;Gastone;Piane
928955;Evaluator;893613303927;Roberto;Magnani
928958;Evaluator;62832306297;Irma;Salvini
928961;Evaluator;168356407417;Pellegrino;Gori
928964;Evaluator;566812698749;Gustavo;Matteotti
928967;Evaluator;953054455936;Alberico;Gemito
928970;Evaluator;332805859458;Eva;Giradello
928973;Evaluator;463939037315;Erika;Verga
928976;Evaluator;566011488387;Puccio;Morrocco
928979;Evaluator;448498821253;Manuel;Magrassi
928982;Evaluator;449710385292;Giuseppina;Durante
928985;Evaluator;56517879953;Edoardo;Ceci
928988;Evaluator;385674832020;Giuliano;Sabatini
928991;Evaluator;975763957909;Ubaldo;Staglieno
928994;Evaluator;929173956756;Margherita;Morlacchi
928997;Evaluator;354612078744;Arnulfo;Vento
929000;Evaluator;255791098014;Alina;Caruso
929003;Evaluator;970700318881;Pina;Naccari
929006;Evaluator;426417842338;Niccolò;Collina
929009;Evaluator;266606143650;Sabatino;Argento
929012;Evaluator;766214367394;Giorgia;Sgalambro
929015;Evaluator;28073093285;Panfilo;Coppola
929018;Evaluator;46220863658;Ansaldo;Granatelli
929021;Evaluator;956687378603;Pierluigi;Tebaldi
929024;Evaluator;928612706482;Stefano;Lombardo
929027;Evaluator;472875591862;Costantino;Pigafetta
929030;Evaluator;76246444215;Iolanda;Durante
929033;Evaluator;310641060028;Giovanni;Rossetti
929036;Evaluator;643692619966;Nico;Paltrinieri
929039;Evaluator;173889939647;Marcello;Ricolfi
929042;Evaluator;213829511363;Maura;Turrini
929045;Evaluator;804041091267;Amadeo;Magrassi
929048;Evaluator;584233576646;Ermes;Cignaroli
929051;Evaluator;873469176014;Lazzaro;Passalacqua
929054;Evaluator;686525016270;Antonello;Schiavo
929057;Evaluator;577274833103;Monica;Rienzo
929060;Evaluator;986019719376;Luigina;Branciforte
929063;Evaluator;504062372051;Uberto;Venier
929066;Evaluator;133491878099;Amadeo;Missoni
929069;Evaluator;406022678740;Livio;Ricciardi
929072;Evaluator;464532957398;Griselda;Tomasetti
929075;Evaluator;273034209498;Concetta;Bernetti
929078;Evaluator;472701626587;Iolanda;Vendetti
929081;Evaluator;749442132188;Amalia;Piccinni
929084;Evaluator;696908540124;Alphons;Vecellio
929087;Evaluator;366988028136;Renata;Collina
929090;Evaluator;584651630827;Priscilla;Gravina
929093;Evaluator;551262349548;Lodovico;Rossetti
929096;Evaluator;137173330158;Ermanno;Saragat
929099;Evaluator;379314956527;Barbara;Guidone
929102;Evaluator;571058809074;Torquato;Renault
929105;Evaluator;662941952246;Pierpaolo;Zito
929108;Evaluator;383887698175;Claudio;Montecchi
929111;Evaluator;509949765897;Isabella;Inzaghi
929114;Evaluator;591723194636;Emilio;Scarfoglio
929117;Evaluator;310318426382;Nicoletta;Porzio
929120;Evaluator;658702919954;Nicola;Zecchini
929123;Evaluator;382756940052;Carolina;Vasari
929126;Evaluator;582267857176;Sandro;Ruffini
929129;Evaluator;44172470552;Roberta;Niscoromni
929132;Evaluator;993585654051;Ida;Salata
929135;Evaluator;103850240292;Pietro;Mercati
929138;Evaluator;11569752358;Coluccio;Barracco
929141;Evaluator;939016349992;Ottavio;Tosi
929144;Evaluator;261110491434;Hugo;Dossetti
929147;Evaluator;160709798191;Giuseppina;Bombieri
929150;Evaluator;855302695217;Caterina;Ricolfi
929153;Evaluator;266072910130;Rodolfo;Bettin
929156;Evaluator;589532883251;Alberto;Ferretti
929159;Evaluator;291604818239;Maria;Toso
929162;Evaluator;633804548416;Ludovico;Gilardoni
929165;Evaluator;954665331008;Nanni;Rosiello
929168;Evaluator;191338932546;Pasquale;Ariasso
929171;Evaluator;710160279876;Roberto;Giradello
929174;Evaluator;955893311817;Costantino;Faugno
929177;Evaluator;11330840905;Ramona;Fantini
929180;Evaluator;848844613964;Rosa;Liverotti
929183;Evaluator;638204537166;Marcella;Taccola
929186;Evaluator;608599107919;Alfredo;Stefanelli
929189;Evaluator;290508138830;Fabio;Baglioni
929192;Evaluator;714264144209;Gianpietro;Taccola
929195;Evaluator;3584223569;Zaira;Agazzi
929198;Evaluator;892935924048;Lodovico;Grifeo
929201;Evaluator;640549087572;Baldassare;Franscini
929204;Evaluator;45256796500;Lando;Burcardo
929207;Evaluator;22902466895;Liana;Iannucci
929210;Evaluator;819569649999;Ludovica;Pavone
929213;Evaluator;266933397848;Gabriella;Babbo
929216;Evaluator;39662807392;Martina;Ciani
929219;Evaluator;843991214439;Calcedonio;Smirnoff
929222;Evaluator;263114877288;Elena;Fischetti
929225;Evaluator;388656982377;Ida;Bernardini
929228;Evaluator;777686149482;Nina;Pagnotto
929231;Evaluator;928542550380;Galasso;Busoni
929234;Evaluator;7669115245;Cipriano;Ferrari
929237;Evaluator;870708996472;Pierina;Brambilla
929240;Evaluator;310371969401;Marcello;Norbiato
929243;Evaluator;860518541695;Camillo;Renault
929246;Evaluator;96753609091;Eliana;Antonacci
929249;Evaluator;525811706244;Roman;Pertini
929252;Evaluator;873161222533;Gianpietro;Segrè
929255;Evaluator;939163773320;Lucia;Antonucci
929258;Evaluator;64918645128;Orlando;Maffei
929261;Evaluator;640004417935;Raffaello;Canil
929264;Evaluator;91394730383;Lamberto;Galilei
929267;Evaluator;304416549269;Flavio;Bongiorno
929270;Evaluator;288796961173;Fabio;Aporti
929273;Evaluator;869745617303;Laura;Maderna
929276;Evaluator;512609216917;Ida;Parini
929279;Evaluator;577986521495;Diana;Lombardo
929282;Evaluator;228724533663;Gioacchino;Renzi
929285;Evaluator;863850031519;Gioele;Ceravolo
929288;Evaluator;270640966047;Sandra;Pasolini
929291;Evaluator;8576395684;Costantino;Grassi
929294;Evaluator;728730528173;Cristina;Andreotti
929297;Evaluator;242904525231;Donatello;Sommaruga
929300;Evaluator;313470740913;Luciana;Lupo
929303;Evaluator;165029439925;Stella;Taccola
929306;Evaluator;700520491449;Fabrizio;Bragadin
929309;Evaluator;372908812730;Ennio;Montalti
929312;Evaluator;598226037181;Giorgio;Geraci
929315;Evaluator;7991388607;Gianpietro;Cianciolo
929318;Evaluator;368324340161;Guarino;Boiardo
929321;Evaluator;14284122562;Cristina;Maggioli
929324;Evaluator;385835428291;Eleanora;Caffarelli
929327;Evaluator;812597242308;Simonetta;Capuana
929330;Evaluator;38298446277;Barbara;Ceschi
929333;Evaluator;346953017798;Danilo;Emanuelli
929336;Evaluator;622622206409;Saverio;Mercalli
929339;Evaluator;149572708810;Giampaolo;Panzera
929342;Evaluator;619073857998;Ignazio;Pavarotti
929345;Evaluator;536304085459;Leone;Smirnoff
929348;Evaluator;390416624084;Pierluigi;Garrone
929351;Evaluator;206684383708;Gianpaolo;Palladio
929354;Evaluator;647861660127;Riccardo;Caetani
929357;Evaluator;437621058018;Luisa;Germano
929360;Evaluator;680846223845;Tina;Dossi
929363;Evaluator;14930930149;Michele;Tartaglia
929366;Evaluator;590356015591;Orazio;Sibilia
929369;Evaluator;350260455912;Lamberto;Ferrari
929372;Evaluator;503226886631;Ida;Zacchia
929375;Evaluator;128075655660;Giustino;Tozzo
929378;Evaluator;799206992368;Damiano;Costalonga
929381;Evaluator;791544883696;Ranieri;Bonanno
929384;Evaluator;901581203954;Coluccio;Gullotta
929387;Evaluator;482020059638;Geronimo;Tomaselli
929390;Evaluator;947124693495;Calogero;Borromini
929393;Evaluator;928807447034;Ornella;Ricci
929396;Evaluator;859132258811;Sole;Taliercio
929399;Evaluator;138776930814;Cesare;Nicolucci
929402;Evaluator;801941907969;Ferdinando;Correr
929405;Evaluator;380723227138;Fabia;Stucchi
929408;Evaluator;282374171141;Greco;Cerutti
929411;Evaluator;851805137414;Fiorino;Romagnoli
929414;Evaluator;545870309897;Ruggero;Rosiello
929417;Evaluator;724626860557;Fausto;Caironi
929420;Evaluator;453555972622;Oreste;Tamborini
929423;Evaluator;990073612814;Eva;Verri
929426;Evaluator;99736021520;Mariano;Rinaldi
929429;Evaluator;299244120596;Graziella;Bosio
929432;Evaluator;585978702357;Giacomo;Scarpetta
929435;Evaluator;490399754774;Carolina;Bocelli
929438;Evaluator;352430221847;Cipriano;Nadi
929441;Evaluator;780058585624;Rembrandt;Chigi
929444;Evaluator;111127128601;Liliana;Rubbia
929447;Evaluator;583759784472;Griselda;Ferrazzi
929450;Evaluator;36355336731;Agostino;Baresi
929453;Evaluator;80718588442;Eugenia;Bignami
929456;Evaluator;88256834077;Rocco;Sbarbaro
929459;Evaluator;988571593246;Paulina;Pozzecco
929462;Evaluator;372851698200;Valerio;Guarneri
929465;Evaluator;58664282660;Antonietta;Mimun
929468;Evaluator;685501245988;Eliana;Odescalchi
929471;Evaluator;107293731369;Ignazio;Montanelli
929474;Evaluator;90034629161;Olga;Fioravanti
929477;Evaluator;590474897965;Piergiorgio;Casaleggio
929480;Evaluator;436820306478;Giada;Binaghi
929483;Evaluator;962500520493;Tina;Morrocco
929486;Evaluator;776713103921;Hugo;Caironi
929489;Evaluator;594798570034;Gastone;Bianchi
929492;Evaluator;898106550833;Greco;Palazzo
929495;Evaluator;406637603379;Francesco;Pedroni
929498;Evaluator;537787066936;Pierpaolo;Boezio
929501;Evaluator;179040807482;Gianni;Pometta
929504;Evaluator;831122696762;Gianna;Adinolfi
929507;Evaluator;401958103612;Antonina;Campanella
929510;Evaluator;685709617725;Teresa;Querini
929513;Evaluator;490422069821;Caterina;Bragaglia
929516;Evaluator;173018114623;Cirillo;Scotto
929519;Evaluator;41744493121;Gionata;Mortati
929522;Evaluator;297278532162;Tonino;Micca
929525;Evaluator;925478513219;Martino;Tropea
929528;Evaluator;195936447043;Antonello;Norbiato
929531;Evaluator;386561403462;Raffaellino;Silvestri
929534;Evaluator;710073838152;Nina;Jacuzzi
929537;Evaluator;209155746376;Tullio;Franceschi
929540;Evaluator;423077866059;Panfilo;Adinolfi
929543;Evaluator;726103026263;Mario;Calbo
929546;Evaluator;368956697178;Emma;Scotto
929549;Evaluator;939111377500;Arnaldo;Grasso
929552;Evaluator;760732772958;Chiara;Stoppani
929555;Evaluator;34875009631;Pietro;Dossetti
929558;Evaluator;666634087008;Ugolino;Mennea
929561;Evaluator;397977545313;Severino;Ferrara
929564;Evaluator;789213997666;Filippo;Gagliano
929567;Evaluator;157372050016;Ivo;Cantimori
929570;Evaluator;981630904935;Alberto;Cianciolo
929573;Evaluator;687111826028;Iolanda;Roero
929576;Evaluator;704674065005;Pasqual;Aporti
929579;Evaluator;713248041583;Giancarlo;Zampa
929582;Evaluator;395850214002;Antonio;Malpighi
929585;Evaluator;888207239797;Ubaldo;Travaglio
929588;Evaluator;737223076471;Ferdinando;Adinolfi
929591;Evaluator;584264379001;Leopoldo;Lollobrigida
929594;Evaluator;151127812737;Fausto;Cappelli
929597;Evaluator;212313664129;Pomponio;Bodoni
929600;Evaluator;840700226183;Milena;Malpighi
929603;Evaluator;59275209356;Toni;Biagiotti
929606;Evaluator;163579652750;Roberto;Zamengo
929609;Evaluator;718547085967;Mario;Luzi
929612;Evaluator;316419140240;Luciana;Ricciardi
929615;Evaluator;125236734608;Lucio;Tencalla
929618;Evaluator;952732314256;Ornella;Cibin
929621;Evaluator;558436510357;Isa;Leonetti
929624;Evaluator;557733669527;Stefano;Inzaghi
929627;Evaluator;324632406680;Gustavo;Cendron
929630;Evaluator;268877785760;Panfilo;Luna
929633;Evaluator;87658883749;Girolamo;Iacovelli
929636;Evaluator;206299654821;Arturo;Soranzo
929639;Evaluator;440889043631;Romana;Gioberti
929642;Evaluator;972082768565;Fedele;Onio
929645;Evaluator;553288985271;Achille;Zetticci
929648;Evaluator;234932464316;Paolo;Persico
929651;Evaluator;2483317437;Tiziana;Redi
929654;Evaluator;987701406401;Mario;Borrani
929657;Evaluator;90993027779;Micheletto;Spinelli
929660;Evaluator;407259736772;Bianca;Sommaruga
929663;Evaluator;302126066373;Maria;Pennetta
929666;Evaluator;796537088709;Ettore;Pietrangeli
929669;Evaluator;813139585735;Tonia;Monicelli
929672;Evaluator;420017367752;Luigi;Buscetta
929675;Evaluator;25940355786;Arnaldo;Baresi
929678;Evaluator;538623306444;Elladio;Veltroni
929681;Evaluator;547541478105;Pietro;Ritacca
929684;Evaluator;991985068761;Giorgio;Tomaselli
929687;Evaluator;101776976606;Renata;Roccabonella
929690;Evaluator;563293547235;Maura;Fabbri
929693;Evaluator;394696780517;Patrizio;Nicolini
929696;Evaluator;144046549738;Griselda;Ceri
929699;Evaluator;565219060461;Uberto;Cocci
929702;Evaluator;299609942768;Renata;Schicchi
929705;Evaluator;172028193526;Nicoletta;Pometta
929708;Evaluator;734674316023;Romana;Peano
