last_name;first_name;code;:LABEL;:ID
Gianetti;Stella;985046936310;Evaluator;835903
Legnante;Federigo;44842806010;Evaluator;835906
Sforza;Morena;422955313918;Evaluator;835909
Saffi;Roberta;726759041790;Evaluator;835912
Scamarcio;Erika;81122650880;Evaluator;835915
Paolucci;Serena;317129386754;Evaluator;835918
Oscuro;Gionata;625164479235;Evaluator;835921
Martinelli;Gianluigi;631917996805;Evaluator;835924
Siffredi;Fabia;111009426184;Evaluator;835927
Speri;Luigi;69185760012;Evaluator;835930
Gregorio;Maria;926378650382;Evaluator;835933
Beccaria;Daniele;858095708943;Evaluator;835936
Barbarigo;Simone;553107876624;Evaluator;835939
Morucci;Raffaele;521001298705;Evaluator;835942
Cicala;Gabriella;894267747089;Evaluator;835945
Murialdo;Antonello;465816251157;Evaluator;835948
Curiel;Piergiorgio;39928195865;Evaluator;835951
Santi;Priscilla;762406726428;Evaluator;835954
Leblanc;Torquato;487370615585;Evaluator;835957
Canevascini;Letizia;405305322274;Evaluator;835960
Pisani;Fiorino;2921065251;Evaluator;835963
Maglio;Umberto;628738452259;Evaluator;835966
Pascarella;Gemma;246619007781;Evaluator;835969
Mercantini;Arturo;892774148907;Evaluator;835972
Rismondo;Rolando;427744979756;Evaluator;835975
Dandolo;Puccio;899878611756;Evaluator;835978
Platini;Patrizia;643700779825;Evaluator;835981
Columbo;Victoria;918342134578;Evaluator;835984
Serao;Gilberto;365830007603;Evaluator;835987
Catalano;Umberto;412582996790;Evaluator;835990
Cipolla;Viridiana;124812651323;Evaluator;835993
Novaro;Adelmo;734563920703;Evaluator;835996
Gori;Piergiorgio;329331305283;Evaluator;835999
Necci;Bianca;391917660999;Evaluator;836002
Leone;Eraldo;691064302408;Evaluator;836005
Tamburi;Gianna;972993391433;Evaluator;836008
Ricciardi;Simonetta;697886272328;Evaluator;836011
Bernardini;Amleto;626317912910;Evaluator;836014
Frescobaldi;Donatella;610440080207;Evaluator;836017
Carosone;Orazio;825784494926;Evaluator;836020
Cugia;Toni;589837265748;Evaluator;836023
Palazzo;Monica;68580830037;Evaluator;836026
Belletini;Eugenia;762202876762;Evaluator;836029
Iacovelli;Enzio;934982052698;Evaluator;836032
Cafarchia;Beatrice;626589363038;Evaluator;836035
Tutino;Amalia;491301759841;Evaluator;836038
Vergerio;Mirko;911599889251;Evaluator;836041
Stradivari;Ugo;453890075495;Evaluator;836044
Donini;Roberto;545962683240;Evaluator;836047
Cianciolo;Valentina;624203459432;Evaluator;836050
Vespucci;Fausto;469726391146;Evaluator;836053
Cossiga;Marcello;723540405097;Evaluator;836056
Gianetti;Lazzaro;623662984051;Evaluator;836059
Baroffio;Dante;737963830134;Evaluator;836062
Carducci;Giovanni;866460822393;Evaluator;836065
Dandolo;Calcedonio;126285310843;Evaluator;836068
Argento;Giada;190064618364;Evaluator;836071
Finotto;Simonetta;785023888252;Evaluator;836074
Galeati;Paoletta;208208292742;Evaluator;836077
Gianvecchio;Sergius;200426285959;Evaluator;836080
Zanazzo;Graziella;209649167240;Evaluator;836083
Bajamonti;Paulina;585084726154;Evaluator;836086
Ovadia;Cassandra;811677412236;Evaluator;836089
Petrocelli;Amadeo;866957618061;Evaluator;836092
Peranda;Coluccio;736890645389;Evaluator;836095
Zola;Dolores;115850144655;Evaluator;836098
Giannini;Lazzaro;191922531215;Evaluator;836101
Ferrata;Vincenzo;754993523601;Evaluator;836104
Pasqua;Elisa;965594704787;Evaluator;836107
Stucchi;Etta;341346020244;Evaluator;836110
Bembo;Camilla;455391734677;Evaluator;836113
Medici;Sergius;559200856982;Evaluator;836116
Canova;Tiziano;849922747287;Evaluator;836119
Rizzo;Imelda;229079870360;Evaluator;836122
Fagotto;Carolina;741896219544;Evaluator;836125
Interminelli;Angelica;447018789786;Evaluator;836128
Turchi;Napoleone;931915590553;Evaluator;836131
Pisano;Chiara;458771360668;Evaluator;836134
Sforza;Loretta;229146028961;Evaluator;836137
Desio;Ugolino;817895369633;Evaluator;836140
Ruffini;Dolores;824801586082;Evaluator;836143
Gianinazzi;Edoardo;817013353380;Evaluator;836146
Ferrante;Lando;734300203940;Evaluator;836149
Agnesi;Romeo;941295856552;Evaluator;836152
Tasca;Virgilio;824692927404;Evaluator;836155
Finetti;Agnolo;275799305138;Evaluator;836158
Caracciolo;Coluccio;69380107187;Evaluator;836161
Pigafetta;Bruno;504258489268;Evaluator;836164
Juvara;Antonietta;663410928565;Evaluator;836167
Toscani;Evangelista;156532927419;Evaluator;836170
Cattaneo;Gianfranco;473158314939;Evaluator;836173
Pavone;Eleanora;121014348735;Evaluator;836176
Cavalcanti;Lamberto;643543854017;Evaluator;836179
Zoppetti;Annetta;399468391362;Evaluator;836182
Milanesi;Giada;684816919494;Evaluator;836185
Bevilacqua;Massimo;20505816006;Evaluator;836188
Michelangeli;Annamaria;340886645705;Evaluator;836191
Campano;Eraldo;122742729676;Evaluator;836194
Michelangeli;Annetta;923151854540;Evaluator;836197
Vianello;Giulia;683951483855;Evaluator;836200
Roncalli;Diana;671128316882;Evaluator;836203
Cristoforetti;Angelo;43956399059;Evaluator;836206
Russo;Michelotto;713484233684;Evaluator;836209
Romiti;Rodolfo;119019072474;Evaluator;836212
Bragaglia;Ivo;705565879260;Evaluator;836215
Adinolfi;Raffaello;934462155741;Evaluator;836218
Guidone;Danilo;122324511713;Evaluator;836221
Carocci;Elmo;923342400481;Evaluator;836224
Sordi;Diana;375276727272;Evaluator;836227
Luzi;Raffaello;302972955624;Evaluator;836230
Serlupi;Gaspare;235347176425;Evaluator;836233
Boccaccio;Lolita;654121233387;Evaluator;836236
Faggiani;Gabriele;275521596395;Evaluator;836239
Bombieri;Ninetta;591078616049;Evaluator;836242
Fantozzi;Gionata;414553074674;Evaluator;836245
Sabbatini;Raffaele;56499268595;Evaluator;836248
Marconi;Dina;125554551801;Evaluator;836251
Scarpetta;Laureano;285493881854;Evaluator;836254
Luna;Maurizio;459097500672;Evaluator;836257
Flaiano;Alfredo;862478461957;Evaluator;836260
Vercelloni;Valentina;354308451334;Evaluator;836263
Cilibrasi;Fedele;387416583178;Evaluator;836266
Curiel;Nicolò;116051995660;Evaluator;836269
Foscari;Mauro;928688892943;Evaluator;836272
Carli;Benito;757186128912;Evaluator;836275
Piccinni;Graziano;466314128399;Evaluator;836278
Bompiani;Greco;880695438354;Evaluator;836281
Gravina;Giacomo;964550126611;Evaluator;836284
Schiaparelli;Giampaolo;489235803156;Evaluator;836287
Pagnotto;Graziella;545854745621;Evaluator;836290
Marenzio;Luciano;742389967892;Evaluator;836293
Tutino;Alessandra;310930402327;Evaluator;836296
Donà;Durante;808250895383;Evaluator;836299
Serlupi;Luisa;24439122969;Evaluator;836302
Barberini;Giacomo;451864423450;Evaluator;836305
Proietti;Baccio;827753229339;Evaluator;836308
Fallaci;Stella;929108585491;Evaluator;836311
Beffa;Geronimo;833896410144;Evaluator;836314
Monti;Marina;460788362274;Evaluator;836317
Fantozzi;Antonio;126256606243;Evaluator;836320
Silvestri;Gioffre;1123118117;Evaluator;836323
Trobbiani;Damiano;602987064358;Evaluator;836326
Scaduto;Flavio;856375192615;Evaluator;836329
Berengario;Liberto;939853474856;Evaluator;836332
Tacchini;Alberico;825497906215;Evaluator;836335
Goldstein;Raffaello;77013904427;Evaluator;836338
Ariasso;Umberto;787170585644;Evaluator;836341
Zampa;Dina;879790451757;Evaluator;836344
Giannetti;Eliana;861549063214;Evaluator;836347
Corbo;Maria;48635112495;Evaluator;836350
Babati;Temistocle;304319687729;Evaluator;836353
Spadafora;Letizia;61716524082;Evaluator;836356
Vismara;Silvia;692563897393;Evaluator;836359
Sbarbaro;Victoria;526673439796;Evaluator;836362
Montanelli;Cesare;104185556022;Evaluator;836365
Bertoli;Melina;618685393975;Evaluator;836368
Aloisio;Amadeo;785627737144;Evaluator;836371
Palumbo;Cirillo;60011342910;Evaluator;836374
Almagià;Enzo;383063780415;Evaluator;836377
Carocci;Valeria;801690807365;Evaluator;836380
Sbarbaro;Imelda;280148274250;Evaluator;836383
Carnera;Sonia;647479815245;Evaluator;836386
Caboto;Angelina;718874405970;Evaluator;836389
Guicciardini;Ivan;256074673237;Evaluator;836392
Boiardo;Alessandro;465592937563;Evaluator;836395
Gravina;Annunziata;460548369500;Evaluator;836398
Busoni;Dina;113096617052;Evaluator;836401
Castellitto;Piersanti;313415887965;Evaluator;836404
Lupo;Pasquale;133786233953;Evaluator;836407
Mastroianni;Calogero;589979118691;Evaluator;836410
Piacentini;Lilla;901388889188;Evaluator;836413
Odescalchi;Vittoria;188516559972;Evaluator;836416
Caccioppoli;Lorenzo;407786941542;Evaluator;836419
Bevilacqua;Massimo;394621611108;Evaluator;836422
Ossola;Cesare;139520240741;Evaluator;836425
Offredi;Victoria;882217970793;Evaluator;836428
Cagnotto;Sergius;465465338989;Evaluator;836431
Porcellato;Luca;261624392815;Evaluator;836434
Jovinelli;Annibale;368322112629;Evaluator;836437
Priuli;Orazio;619963870328;Evaluator;836440
Ferragamo;Stefano;363970915450;Evaluator;836443
Smirnoff;Graziella;696889732218;Evaluator;836446
Bembo;Michelotto;439783517313;Evaluator;836449
Zamengo;Gino;668379802753;Evaluator;836452
Cociarelli;Letizia;58811870346;Evaluator;836455
Zacco;Tonino;743011019915;Evaluator;836458
Cocci;Calcedonio;841189223563;Evaluator;836461
Cutrufo;Giuseppe;798277823630;Evaluator;836464
Salvemini;Ornella;284182670482;Evaluator;836467
Ferrara;Dante;468595633301;Evaluator;836470
Costalonga;Atenulf;389377027224;Evaluator;836473
Torricelli;Leone;719121443993;Evaluator;836476
Maderno;Adriana;431211605146;Evaluator;836479
Scotti;Coluccio;789424073884;Evaluator;836482
Fusani;Salvi;636808162462;Evaluator;836485
Infantino;Giorgio;706598497441;Evaluator;836488
Moschino;Cecilia;338640301221;Evaluator;836491
Oliboni;Ubaldo;815728782502;Evaluator;836494
Milanesi;Arnulfo;207620697256;Evaluator;836497
Oscuro;Costanzo;622643670186;Evaluator;836500
Monduzzi;Sylvia;410907765930;Evaluator;836503
Tozzo;Edoardo;810159959219;Evaluator;836506
Cilibrasi;Stefani;687743986871;Evaluator;836509
Montecchi;Renzo;2646633655;Evaluator;836512
Traversa;Cassandra;313595686072;Evaluator;836515
Cerutti;Bartolomeo;961225419962;Evaluator;836518
Fo;Giacobbe;312669301947;Evaluator;836521
Renzi;Luigina;335090445499;Evaluator;836524
Camuccini;Vincentio;443439344827;Evaluator;836527
Volta;Olga;864627682501;Evaluator;836530
Moschino;Livia;335008623816;Evaluator;836533
Cagnin;Livio;258652269774;Evaluator;836536
Savorgnan;Gabriele;336714656976;Evaluator;836539
Mimun;Angelica;445497830611;Evaluator;836542
Savorgnan;Romolo;412943805652;Evaluator;836545
Dulbecco;Rocco;300748696789;Evaluator;836548
Pedersoli;Pierangelo;185574878419;Evaluator;836551
Priuli;Pierluigi;388624280791;Evaluator;836554
Bonomo;Milena;532524035284;Evaluator;836557
Parini;Priscilla;635410410717;Evaluator;836560
Pellegrini;Elena;275468119262;Evaluator;836563
Riccardi;Gian;236768979855;Evaluator;836566
Bergoglio;Gioffre;169132059872;Evaluator;836569
Treves;Silvio;919547374816;Evaluator;836572
Maggioli;Gelsomina;266989530341;Evaluator;836575
Vattimo;Pasqual;416162737382;Evaluator;836578
Campanella;Rodolfo;366846209257;Evaluator;836581
Casale;Fabrizia;235797474538;Evaluator;836584
Nievo;Gioachino;860236410089;Evaluator;836587
Farinelli;Ottone;86044929260;Evaluator;836590
Pertile;Ottone;372735208688;Evaluator;836593
Martucci;Silvio;452494093554;Evaluator;836596
Cremonesi;Franco;523152911606;Evaluator;836599
Villarosa;Flavio;70988295417;Evaluator;836602
Pezzali;Annibale;311078481146;Evaluator;836605
Majewski;Antonello;372749430010;Evaluator;836608
Nicolini;Beppe;224810790141;Evaluator;836611
Giacconi;Delfino;171612269824;Evaluator;836614
Offredi;Lazzaro;157181996289;Evaluator;836617
Zaccardo;Viridiana;52927130882;Evaluator;836620
Garzoni;Paulina;39934389507;Evaluator;836623
Brambilla;Luchino;694970641668;Evaluator;836626
Torlonia;Durante;264611163401;Evaluator;836629
Chechi;Uberto;714246909193;Evaluator;836632
Cattaneo;Gustavo;593017826569;Evaluator;836635
Valguarnera;Rosalia;146101234956;Evaluator;836638
Saracino;Rodolfo;574416841999;Evaluator;836641
Munari;Gianni;694007426322;Evaluator;836644
Moresi;Silvio;630058267;Evaluator;836647
Guidone;Eva;935949167907;Evaluator;836650
Tirabassi;Paulina;9395760421;Evaluator;836653
Pirandello;Ermes;797552340262;Evaluator;836656
Muti;Virginia;322214915370;Evaluator;836659
Mozart;Eliana;489653595435;Evaluator;836662
Montanelli;Ugo;663980502316;Evaluator;836665
Vigorelli;Angelica;287610891574;Evaluator;836668
Borromeo;Vincenzo;466695744825;Evaluator;836671
Gianinazzi;Dolores;6384381245;Evaluator;836674
Giacconi;Vincentio;307850931518;Evaluator;836677
Alfonsi;Lucrezia;751436557629;Evaluator;836680
Praga;Marisa;891727080768;Evaluator;836683
Balbo;Sebastiano;584727457085;Evaluator;836686
Conti;Rosalia;483501075778;Evaluator;836689
Falloppio;Elisa;879034461508;Evaluator;836692
Galeati;Ignazio;439659425097;Evaluator;836695
Foà;Geronimo;638840368458;Evaluator;836698
Torricelli;Marissa;215945964875;Evaluator;836701
Gucci;Pierangelo;776347446605;Evaluator;836704
Amato;Fiorenzo;586527370574;Evaluator;836707
Calbo;Elmo;962377706829;Evaluator;836710
Caccioppoli;Gianluigi;930736237905;Evaluator;836713
Monteverdi;Giovanna;692323052882;Evaluator;836716
Querini;Anita;579736137043;Evaluator;836719
Parini;Azeglio;595417886037;Evaluator;836722
Lopresti;Milena;120114507095;Evaluator;836725
Catenazzi;Salvatore;403202862424;Evaluator;836728
Tremonti;Toni;125469289816;Evaluator;836731
Durante;Marina;575810170204;Evaluator;836734
Brunello;Vito;862385925471;Evaluator;836737
Morabito;Baldassare;946228817249;Evaluator;836740
Canali;Hugo;98628824419;Evaluator;836743
Marconi;Coluccio;669968690535;Evaluator;836746
Bragadin;Romana;109915532648;Evaluator;836749
Gasperi;Vincenzo;429149842804;Evaluator;836752
Turchetta;Federigo;981850844538;Evaluator;836755
Turchi;Fortunata;647119727995;Evaluator;836758
Druso;Vincenza;409746369914;Evaluator;836761
Pizziol;Luchino;762716876157;Evaluator;836764
Bonaventura;Zaira;675372133761;Evaluator;836767
Agazzi;Giacomo;33619373441;Evaluator;836770
Pausini;Lucrezia;720292441473;Evaluator;836773
Boccherini;Martino;384725446022;Evaluator;836776
Barillaro;Fiorino;90543647967;Evaluator;836779
Tasso;Giacobbe;174323363208;Evaluator;836782
Badoer;Martino;898188864911;Evaluator;836785
Zoppetto;Tatiana;564932537748;Evaluator;836788
Lombardi;Mercedes;610528947607;Evaluator;836791
Chigi;Piersanti;836199345561;Evaluator;836794
Interminei;Alfredo;836984008091;Evaluator;836797
Mercadante;Matteo;185293270428;Evaluator;836800
Munari;Pierangelo;751483973021;Evaluator;836803
Berengario;Arturo;457553145250;Evaluator;836806
Donà;Renzo;407205244323;Evaluator;836809
Borsellino;Bianca;770764762531;Evaluator;836812
Tomasini;Rembrandt;698358525349;Evaluator;836815
Spinelli;Franco;344891518373;Evaluator;836818
Travaglio;Carmelo;456625253776;Evaluator;836821
Petrucelli;Livio;693324148136;Evaluator;836824
Lucciano;Stefania;724482387370;Evaluator;836827
Pisani;Gelsomina;654060055979;Evaluator;836830
Benedetti;Martino;659905146287;Evaluator;836833
Scarfoglio;Annalisa;165767310772;Evaluator;836836
Moneta;Gaetano;948444294583;Evaluator;836839
Geraci;Elena;358044069304;Evaluator;836842
Parisi;Matteo;531101707705;Evaluator;836845
Cicilia;Renata;222363479484;Evaluator;836848
Loredan;Giulia;95818149313;Evaluator;836851
Cicala;Mauro;290862427590;Evaluator;836854
Ruffini;Elvira;289210330567;Evaluator;836857
Lopresti;Elladio;965309754825;Evaluator;836860
Majorana;Sergius;382677773772;Evaluator;836863
Lamborghini;Elvira;830106987983;Evaluator;836866
Stefanelli;Ciro;241314754004;Evaluator;836869
Casagrande;Marissa;78882172378;Evaluator;836872
Rubbia;Giovanna;436816702939;Evaluator;836875
Beccheria;Aria;120127974876;Evaluator;836878
Agazzi;Irma;812377304541;Evaluator;836881
Bottaro;Ermenegildo;308923952605;Evaluator;836884
Mazzanti;Livia;413618630109;Evaluator;836887
Palombi;Isabella;395318062562;Evaluator;836890
Gilardoni;Atenulf;792580255206;Evaluator;836893
Taliani;Mariana;85889248750;Evaluator;836896
Marcacci;Antonello;18519617008;Evaluator;836899
Galtarossa;Gaetano;68303941106;Evaluator;836902
Pederiva;Beatrice;337842302450;Evaluator;836905
Pisacane;Panfilo;286107430388;Evaluator;836908
Rosiello;Rosina;86653595127;Evaluator;836911
Molesini;Vito;108301479417;Evaluator;836914
Salgari;Sole;215052316154;Evaluator;836917
Strangio;Raffaele;797720538619;Evaluator;836920
Sraffa;Calogero;630451269116;Evaluator;836923
Tagliafierro;Amleto;731681549817;Evaluator;836926
Pisaroni;Gaetano;529632259586;Evaluator;836929
Biagi;Rosaria;738369138178;Evaluator;836932
Salandra;Luciana;289635200515;Evaluator;836935
Zamorani;Piergiuseppe;506157657605;Evaluator;836938
Tognazzi;Enrico;575195115017;Evaluator;836941
Sermonti;Donato;112356486670;Evaluator;836944
Luzi;Chiara;931157470734;Evaluator;836947
Draghi;Loredana;902966963728;Evaluator;836950
Galilei;Ettore;918182030866;Evaluator;836953
Nicolucci;Gianluca;913544834581;Evaluator;836956
Ciani;Lazzaro;177843990038;Evaluator;836959
Pellegrini;Cesare;835970330137;Evaluator;836962
Ossani;Monica;431858970137;Evaluator;836965
Spanevello;Ricciotti;614874967579;Evaluator;836968
Berlusconi;Alina;891695754780;Evaluator;836971
Condoleo;Leopoldo;386645847580;Evaluator;836974
Versace;Calcedonio;60773101085;Evaluator;836977
Ceschi;Oreste;975623908893;Evaluator;836980
Papafava;Ronaldo;5272268331;Evaluator;836983
Tamborini;Giuliano;517690682923;Evaluator;836986
Ruggieri;Cecilia;377970945582;Evaluator;836989
Segrè;Alfredo;808742457;Evaluator;836992
Galuppi;Alina;769062956602;Evaluator;836995
Pizzamano;Francesca;80291327550;Evaluator;836998
Parini;Enzio;792393936447;Evaluator;837001
Bazzi;Melissa;517162135105;Evaluator;837004
Zoppetto;Sophia;248084786754;Evaluator;837007
Serraglio;Marisa;177572441666;Evaluator;837010
Ricci;Griselda;464890424899;Evaluator;837013
Roth;Priscilla;521402347074;Evaluator;837016
Bettin;Piergiorgio;983407881799;Evaluator;837019
Iannotti;Ilaria;257858399817;Evaluator;837022
Baggio;Giuseppe;246291361355;Evaluator;837025
Rubbia;Gian;483290476108;Evaluator;837028
Munari;Laura;727578078797;Evaluator;837031
Rusticucci;Giuliana;145597230670;Evaluator;837034
Campanella;Ciro;284509892181;Evaluator;837037
Trincavelli;Greco;157480250966;Evaluator;837040
Zanichelli;Alina;397307178582;Evaluator;837043
Vendetti;Ezio;48549424732;Evaluator;837046
Aloisio;Filippo;416767897182;Evaluator;837049
Volta;Goffredo;954553953896;Evaluator;837052
Vigorelli;Giuseppina;540618419818;Evaluator;837055
Ricolfi;Cesare;98246585964;Evaluator;837058
Lopresti;Mirko;603240820333;Evaluator;837061
Casaleggio;Michelangelo;369684541040;Evaluator;837064
Sabatini;Pompeo;350089506420;Evaluator;837067
Ceschi;Morena;743217262199;Evaluator;837070
Totino;Olga;757529669241;Evaluator;837073
Serlupi;Claudio;565717757563;Evaluator;837076
Traetta;Arnulfo;646879276670;Evaluator;837079
Rienzo;Jacopo;837481033343;Evaluator;837082
Meucci;Michele;800081931904;Evaluator;837085
Montecchi;Claudio;199513927302;Evaluator;837088
Bixio;Ignazio;46181936777;Evaluator;837091
Parpinel;Armando;826953330323;Evaluator;837094
Pedersoli;Raffaella;695677415064;Evaluator;837097
Cusano;Bartolomeo;279359811224;Evaluator;837100
Mondadori;Uberto;881554714266;Evaluator;837103
Maspero;Ernesto;58854141594;Evaluator;837106
Manunta;Margherita;115930263197;Evaluator;837109
Visintini;Adele;38964948639;Evaluator;837112
Bernardi;Simonetta;96325168800;Evaluator;837115
Gagliano;Virginia;618574442144;Evaluator;837118
Pulci;Arsenio;414925614771;Evaluator;837121
Desio;Riccardo;498968751797;Evaluator;837124
Aldobrandi;Maurizio;6402535101;Evaluator;837127
Soranzo;Rosario;256054750912;Evaluator;837130
Ravaglioli;Marcello;848736775872;Evaluator;837133
Montanariello;Tina;149526048450;Evaluator;837136
Asprucci;Roberto;891926015681;Evaluator;837139
Borroni;Giulio;197852360390;Evaluator;837142
Tebaldi;Eva;108289224394;Evaluator;837145
Canetta;Fedele;172471086797;Evaluator;837148
Sagnelli;Orazio;678963572430;Evaluator;837151
Borroni;Calcedonio;511215038161;Evaluator;837154
Fornaciari;Angelina;501241507541;Evaluator;837157
Aldobrandi;Martino;110713695959;Evaluator;837160
Brunello;Dino;809667849946;Evaluator;837163
Bassi;Benedetto;512325938910;Evaluator;837166
Bembo;Ruggiero;424918413022;Evaluator;837169
Raimondi;Gioele;607759003360;Evaluator;837172
Garibaldi;Fiorino;219096444642;Evaluator;837175
Zoppetto;Daria;640873295586;Evaluator;837178
Toninelli;Liberto;424337567460;Evaluator;837181
Bignami;Salvi;835539463912;Evaluator;837184
Leoncavallo;Luigina;784172183277;Evaluator;837187
Stradivari;Puccio;41362157293;Evaluator;837190
Bersani;Valerio;554392612593;Evaluator;837193
Balla;Calogero;324038881013;Evaluator;837196
Turati;Morena;196549275383;Evaluator;837199
Forza;Gioffre;697481981689;Evaluator;837202
Lercari;Antonia;781130100475;Evaluator;837205
Rocca;Stefano;886573494013;Evaluator;837208
Gaiatto;Sole;86386831104;Evaluator;837211
Spallanzani;Virgilio;491780960002;Evaluator;837214
Ciampi;Eugenia;317291097858;Evaluator;837217
Santi;Piergiuseppe;807740698373;Evaluator;837220
Costalonga;Dario;287763656455;Evaluator;837223
Nievo;Agnolo;77953134345;Evaluator;837226
Turati;Daria;379227369226;Evaluator;837229
Serlupi;Sandra;827010969355;Evaluator;837232
Grassi;Adamo;74655067913;Evaluator;837235
Jacuzzi;Rosario;179993931535;Evaluator;837238
Villarosa;Piero;824075775759;Evaluator;837241
Tornatore;Franco;104002252561;Evaluator;837244
Ruberto;Napoleone;693963288336;Evaluator;837247
Iacobucci;Angelina;182380293905;Evaluator;837250
Torlonia;Annetta;712932486934;Evaluator;837253
Babbo;Cesare;846959046426;Evaluator;837256
Cundari;Lilla;399761993498;Evaluator;837259
Tozzi;Delfino;746729565981;Evaluator;837262
Caracciolo;Flavia;178146602783;Evaluator;837265
Omma;Marco;123336126241;Evaluator;837268
Toninelli;Erika;969597873954;Evaluator;837271
Trotta;Ottavio;179078688549;Evaluator;837274
Antonioni;Piero;816093425449;Evaluator;837277
Pellegrini;Giuliano;746763546412;Evaluator;837280
Fittipaldi;Girolamo;607690583855;Evaluator;837283
Manolesso;Nadia;115114012466;Evaluator;837286
Napolitano;Calcedonio;558734667571;Evaluator;837289
Gianinazzi;Gianpietro;649802247989;Evaluator;837292
Muti;Filippa;370542309177;Evaluator;837295
Papafava;Antonello;576439709498;Evaluator;837298
Lippomano;Milo;96547204927;Evaluator;837301
Parisi;Rosaria;910922248000;Evaluator;837304
Civaschi;Lorenzo;250629254976;Evaluator;837307
Cadorna;Lilla;490232409922;Evaluator;837310
Cimarosa;Salvi;154821783364;Evaluator;837313
Gucci;Antonino;655916101449;Evaluator;837316
Naccari;Graziano;172153073483;Evaluator;837319
Rizzoli;Piersanti;52764307277;Evaluator;837322
Sauli;Ranieri;859344334669;Evaluator;837325
Montalcini;Coluccio;359903915855;Evaluator;837328
Barracco;Fabio;228384108367;Evaluator;837331
Brunello;Adele;714897420111;Evaluator;837334
Borrani;Ottone;626750877518;Evaluator;837337
Peruzzi;Simone;792835452755;Evaluator;837340
Turrini;Rita;945022562131;Evaluator;837343
Zarlino;Gabriele;209313165135;Evaluator;837346
Filzi;Fabia;13425962840;Evaluator;837349
Telesio;Antonella;486145159000;Evaluator;837352
Doglioni;Flora;355216453464;Evaluator;837355
Zamorani;Puccio;453034766168;Evaluator;837358
Romano;Ignazio;877039316828;Evaluator;837361
Ferragni;Berenice;619829391199;Evaluator;837364
Federico;Letizia;126398787425;Evaluator;837367
Lovato;Achille;65736437602;Evaluator;837370
Sabatini;Sophia;390489927524;Evaluator;837373
Roero;Bruno;359499624295;Evaluator;837376
Valier;Maria;335207624552;Evaluator;837379
Soranzo;Alfio;423870623594;Evaluator;837382
Federico;Giorgio;310276124526;Evaluator;837385
Manacorda;Mirco;743096151921;Evaluator;837388
Bersani;Emma;168893902705;Evaluator;837391
Mennea;Lilla;764211130228;Evaluator;837394
Tamborini;Franco;335909285749;Evaluator;837397
Rismondo;Michela;243125579640;Evaluator;837400
Leopardi;Silvio;343835111288;Evaluator;837403
Peano;Maria;746474499962;Evaluator;837406
Venier;Eugenia;521288445819;Evaluator;837409
Cimarosa;Roberta;771188518777;Evaluator;837412
Callegaro;Agostino;257384476542;Evaluator;837415
Offredi;Clelia;223171080071;Evaluator;837418
Brunelleschi;Lolita;783407902601;Evaluator;837421
Montecchi;Ettore;120196591498;Evaluator;837424
Santorio;Simone;335514431371;Evaluator;837427
Pastine;Laura;894166757259;Evaluator;837430
Abbagnale;Annalisa;486091812750;Evaluator;837433
Rapisardi;Rita;530497499023;Evaluator;837436
Pontecorvo;Telemaco;23175982992;Evaluator;837439
Tasso;Fausto;216209944465;Evaluator;837442
Argento;Costantino;547775934353;Evaluator;837445
Interminelli;Sonia;921489043345;Evaluator;837448
Paltrinieri;Tonia;605359435668;Evaluator;837451
Sollima;Coriolano;835891720087;Evaluator;837454
Mennea;Vito;333666217880;Evaluator;837457
Pugliese;Mattia;669263196057;Evaluator;837460
Mazzi;Ugo;371506179998;Evaluator;837463
Bertoli;Fiorenzo;923233841055;Evaluator;837466
Ceci;Lorenzo;571660169122;Evaluator;837469
Savorgnan;Nadia;826842476457;Evaluator;837472
Pietrangeli;Enzio;478021185453;Evaluator;837475
Toso;Liana;826137833390;Evaluator;837478
Pascarella;Ivan;832227733423;Evaluator;837481
Sraffa;Sante;652517011387;Evaluator;837484
Norbiato;Tina;479895154620;Evaluator;837487
Armellini;Giulietta;885353443261;Evaluator;837490
Tozzi;Arsenio;118446157762;Evaluator;837493
Bellò;Clelia;416063975364;Evaluator;837496
Infantino;Raffaella;396820508614;Evaluator;837499
Badoer;Gabriella;881922895818;Evaluator;837502
Anichini;Irma;306632060875;Evaluator;837505
Cagnin;Paolo;228452167631;Evaluator;837508
Verdone;Antonia;238937468879;Evaluator;837511
Morabito;Bruno;378300297170;Evaluator;837514
Santi;Liberto;388119162836;Evaluator;837517
Pareto;Milo;20121710548;Evaluator;837520
Draghi;Giulio;103129608150;Evaluator;837523
Bruno;Cirillo;698325594071;Evaluator;837526
Guariento;Ermenegildo;970658836441;Evaluator;837529
Emo;Marcella;222443040730;Evaluator;837532
Faranda;Donna;569834729433;Evaluator;837535
Battelli;Michela;426009685980;Evaluator;837538
Armellini;Gianluigi;870347173851;Evaluator;837541
Pedrazzini;Donna;38791278561;Evaluator;837544
Ritacca;Teresa;252109811682;Evaluator;837547
Angiolello;Adele;97074081764;Evaluator;837550
Vigliotti;Elisa;440404471797;Evaluator;837553
Garobbio;Amalia;213201481718;Evaluator;837556
Garrone;Pierina;133183172601;Evaluator;837559
Tafuri;Guglielmo;530220773371;Evaluator;837562
Gianinazzi;Fausto;421561888774;Evaluator;837565
Garibaldi;Elena;732528701447;Evaluator;837568
Moschino;Evangelista;472545849357;Evaluator;837571
Simeoni;Adriana;506002599956;Evaluator;837574
