:ID;:LABEL;type;open_date;closed_date
84573;Claim;Furto Auto;2022-04-21T13:38:45.593259;2022-04-26T13:45:15.593259
84576;Claim;Incendio doloso Casa;2023-01-18T13:37:36.593259;2023-01-23T13:47:33.593259
84579;Claim;Furto in Casa;2022-05-08T13:37:50.593259;2022-05-13T13:47:12.593259
84597;Claim;Furto Auto;2022-03-08T13:35:25.593259;2022-03-13T13:45:40.593259
84606;Claim;Incendio doloso Casa;2022-06-28T13:39:45.594262;2022-07-03T13:47:18.594262
84609;Claim;Furto in Casa;2022-04-09T13:35:56.594262;2022-04-14T13:42:23.594262
84612;Claim;Incendio doloso Auto;2022-10-21T13:37:00.594262;2022-10-26T13:42:10.594262
84624;Claim;Furto Auto;2022-04-14T13:40:45.594262;2022-04-19T13:49:24.594262
84627;Claim;Furto Auto;2022-11-09T13:36:54.594262;2022-11-14T13:46:12.594262
84636;Claim;Incendio doloso Casa;2022-03-04T13:36:03.595257;2022-03-09T13:45:17.595257
84639;Claim;Furto Auto;2023-01-08T13:39:55.595257;2023-01-13T13:45:01.595257
84648;Claim;Incendio doloso Casa;2022-02-02T13:40:25.595257;2022-02-07T13:50:18.595257
84657;Claim;Incidente Auto;2022-09-12T13:40:21.595257;2022-09-17T13:48:43.595257
84663;Claim;Furto in Casa;2022-09-19T13:40:49.596259;2022-09-24T13:47:18.596259
84672;Claim;Incidente Auto;2022-05-08T13:37:54.596259;2022-05-13T13:47:33.596259
84675;Claim;Incidente Auto;2022-11-01T13:39:02.596259;2022-11-06T13:48:36.596259
84678;Claim;Incendio doloso Auto;2022-04-06T13:35:15.596259;2022-04-11T13:43:20.596259
84681;Claim;Incendio doloso Casa;2022-05-21T13:35:36.596259;2022-05-26T13:46:09.596259
84693;Claim;Furto Auto;2022-05-23T13:38:33.597259;2022-05-28T13:47:01.597259
84696;Claim;Incendio doloso Auto;2022-02-20T13:37:33.597259;2022-02-25T13:44:55.597259
84702;Claim;Incidente Auto;2022-10-16T13:35:57.597259;2022-10-21T13:44:02.597259
84705;Claim;Incendio doloso Auto;2022-06-01T13:39:54.597259;2022-06-06T13:46:17.597259
84708;Claim;Furto in Casa;2022-10-20T13:40:43.597259;2022-10-25T13:47:28.597259
84711;Claim;Incidente Auto;2022-12-08T13:39:07.597259;2022-12-13T13:45:06.597259
84714;Claim;Incendio doloso Casa;2022-07-02T13:38:07.598261;2022-07-07T13:47:13.598261
84732;Claim;Furto Auto;2022-08-21T13:36:49.598261;2022-08-26T13:44:04.598261
84741;Claim;Incendio doloso Casa;2022-02-03T13:36:35.598261;2022-02-08T13:44:39.598261
84753;Claim;Furto Auto;2022-07-21T13:36:58.599393;2022-07-26T13:46:25.599393
84759;Claim;Furto in Casa;2022-08-29T13:35:59.599900;2022-09-03T13:43:13.599900
84762;Claim;Incendio doloso Casa;2022-11-21T13:35:40.599900;2022-11-26T13:41:06.599900
84765;Claim;Incendio doloso Casa;2022-10-19T13:41:03.599900;2022-10-24T13:49:58.599900
84768;Claim;Incidente Auto;2022-11-22T13:37:23.599900;2022-11-27T13:48:02.599900
84777;Claim;Furto in Casa;2022-05-30T13:39:11.600429;2022-06-04T13:49:22.600429
84783;Claim;Incidente Auto;2022-08-04T13:38:34.600429;2022-08-09T13:45:33.600429
84786;Claim;Incendio doloso Casa;2022-12-02T13:38:51.600429;2022-12-07T13:46:36.600429
84792;Claim;Incendio doloso Auto;2022-05-16T13:41:03.600953;2022-05-21T13:49:52.600953
84795;Claim;Furto Auto;2022-09-22T13:35:28.600953;2022-09-27T13:40:29.600953
84798;Claim;Furto in Casa;2022-10-18T13:35:34.600953;2022-10-23T13:45:19.600953
84804;Claim;Incidente Auto;2022-05-04T13:39:01.600953;2022-05-09T13:49:28.600953
84807;Claim;Incendio doloso Auto;2022-03-16T13:40:43.600953;2022-03-21T13:49:12.600953
84810;Claim;Incendio doloso Auto;2022-03-23T13:37:36.600953;2022-03-28T13:45:45.600953
84813;Claim;Incendio doloso Casa;2022-10-09T13:40:07.600953;2022-10-14T13:48:46.600953
84837;Claim;Incendio doloso Casa;2022-12-15T13:40:45.601958;2022-12-20T13:47:55.601958
84843;Claim;Incendio doloso Casa;2022-05-20T13:37:17.602960;2022-05-25T13:44:18.602960
84849;Claim;Incendio doloso Casa;2022-05-31T13:38:04.602960;2022-06-05T13:44:20.602960
84852;Claim;Incendio doloso Casa;2022-09-28T13:38:45.602960;2022-10-03T13:47:02.602960
84867;Claim;Incidente Auto;2022-09-18T13:40:22.602960;2022-09-23T13:49:32.602960
84894;Claim;Incidente Auto;2023-01-16T13:38:02.603962;2023-01-21T13:43:52.603962
84897;Claim;Incidente Auto;2022-12-05T13:35:39.604962;2022-12-10T13:46:28.604962
84900;Claim;Furto Auto;2022-03-05T13:37:46.604962;2022-03-10T13:47:23.604962
84915;Claim;Furto in Casa;2022-10-20T13:39:12.604962;2022-10-25T13:45:06.604962
84918;Claim;Furto in Casa;2022-09-07T13:40:28.604962;2022-09-12T13:49:00.604962
84921;Claim;Furto Auto;2022-12-07T13:38:30.604962;2022-12-12T13:46:34.604962
84927;Claim;Incidente Auto;2022-07-10T13:38:29.605959;2022-07-15T13:46:47.605959
84930;Claim;Incendio doloso Auto;2022-03-04T13:41:07.605959;2022-03-09T13:47:36.605959
84936;Claim;Furto Auto;2022-11-11T13:40:32.605959;2022-11-16T13:50:42.605959
84945;Claim;Incendio doloso Casa;2022-06-19T13:35:53.605959;2022-06-24T13:42:12.605959
84948;Claim;Incidente Auto;2022-07-06T13:35:44.605959;2022-07-11T13:43:31.605959
84957;Claim;Incendio doloso Auto;2022-02-15T13:35:29.606958;2022-02-20T13:42:15.606958
84963;Claim;Incendio doloso Casa;2022-10-10T13:39:30.606958;2022-10-15T13:47:27.606958
84972;Claim;Incidente Auto;2022-10-17T13:35:51.606958;2022-10-22T13:45:02.606958
84975;Claim;Incidente Auto;2022-07-24T13:39:18.606958;2022-07-29T13:47:57.606958
84981;Claim;Furto in Casa;2022-11-03T13:36:43.606958;2022-11-08T13:45:03.606958
84984;Claim;Incendio doloso Casa;2022-12-26T13:39:32.607964;2022-12-31T13:44:38.607964
84996;Claim;Incendio doloso Casa;2022-12-26T13:39:22.607964;2022-12-31T13:49:38.607964
85008;Claim;Incendio doloso Auto;2022-02-25T13:39:49.607964;2022-03-02T13:49:39.607964
85026;Claim;Incendio doloso Auto;2022-07-13T13:38:19.608966;2022-07-18T13:43:54.608966
85029;Claim;Incendio doloso Auto;2022-05-30T13:39:05.608966;2022-06-04T13:49:26.608966
85032;Claim;Furto Auto;2022-07-04T13:37:35.608966;2022-07-09T13:44:18.608966
85035;Claim;Furto Auto;2022-12-22T13:40:48.608966;2022-12-27T13:50:34.608966
85038;Claim;Incidente Auto;2022-06-26T13:39:02.608966;2022-07-01T13:48:31.608966
85056;Claim;Furto Auto;2022-12-02T13:36:20.609962;2022-12-07T13:47:19.609962
85059;Claim;Furto in Casa;2022-07-09T13:35:45.609962;2022-07-14T13:46:03.609962
85062;Claim;Incendio doloso Casa;2022-11-01T13:36:01.609962;2022-11-06T13:44:06.609962
85065;Claim;Furto Auto;2022-08-27T13:39:19.609962;2022-09-01T13:49:53.609962
85071;Claim;Incidente Auto;2022-05-13T13:39:55.610965;2022-05-18T13:46:41.610965
85077;Claim;Incendio doloso Casa;2022-11-19T13:36:18.610965;2022-11-24T13:46:51.610965
85092;Claim;Furto Auto;2022-05-27T13:37:51.610965;2022-06-01T13:43:28.610965
85095;Claim;Incendio doloso Casa;2022-10-11T13:35:27.610965;2022-10-16T13:45:38.610965
85104;Claim;Incendio doloso Auto;2022-10-27T13:35:13.611966;2022-11-01T13:40:25.611966
85113;Claim;Incidente Auto;2022-03-24T13:39:09.611966;2022-03-29T13:46:15.611966
85125;Claim;Incidente Auto;2022-09-27T13:36:00.612966;2022-10-02T13:46:35.612966
85137;Claim;Incendio doloso Casa;2022-10-26T13:37:47.612966;2022-10-31T13:48:26.612966
85143;Claim;Furto Auto;2022-04-30T13:41:03.612966;2022-05-05T13:46:22.612966
85146;Claim;Furto Auto;2022-07-22T13:36:32.612966;2022-07-27T13:41:41.612966
85152;Claim;Incidente Auto;2022-04-21T13:39:09.612966;2022-04-26T13:45:13.612966
85158;Claim;Furto Auto;2022-11-04T13:39:23.613964;2022-11-09T13:48:34.613964
85161;Claim;Furto Auto;2022-11-05T13:36:26.613964;2022-11-10T13:41:40.613964
85167;Claim;Furto Auto;2022-03-18T13:39:44.613964;2022-03-23T13:45:02.613964
85170;Claim;Incendio doloso Casa;2022-02-07T13:38:17.613964;2022-02-12T13:48:38.613964
85206;Claim;Furto Auto;2022-02-19T13:39:02.615183;2022-02-24T13:47:49.615183
85212;Claim;Furto Auto;2022-05-11T13:36:26.616193;2022-05-16T13:42:42.616193
85227;Claim;Incendio doloso Casa;2022-11-29T13:36:07.616193;2022-12-04T13:46:38.616193
85242;Claim;Furto Auto;2022-04-27T13:36:46.617198;2022-05-02T13:46:36.617198
85251;Claim;Incendio doloso Casa;2022-07-03T13:39:47.617198;2022-07-08T13:48:44.617198
85254;Claim;Furto in Casa;2022-12-01T13:40:23.617198;2022-12-06T13:48:00.617198
85260;Claim;Incendio doloso Auto;2022-04-09T13:36:36.617198;2022-04-14T13:47:16.617198
85263;Claim;Furto Auto;2022-03-10T13:38:25.617198;2022-03-15T13:45:44.617198
85269;Claim;Furto in Casa;2023-01-19T13:36:52.618203;2023-01-24T13:46:00.618203
85272;Claim;Incendio doloso Auto;2022-10-07T13:35:34.618203;2022-10-12T13:44:52.618203
85278;Claim;Incendio doloso Casa;2022-07-02T13:40:05.618203;2022-07-07T13:45:58.618203
85281;Claim;Incendio doloso Casa;2022-09-21T13:36:00.618203;2022-09-26T13:45:01.618203
85284;Claim;Furto in Casa;2022-02-06T13:39:52.618203;2022-02-11T13:47:27.618203
85290;Claim;Furto Auto;2022-07-04T13:35:26.619204;2022-07-09T13:43:51.619204
85293;Claim;Furto in Casa;2022-08-29T13:38:26.619204;2022-09-03T13:46:30.619204
85296;Claim;Furto Auto;2022-11-22T13:35:52.619204;2022-11-27T13:43:04.619204
85299;Claim;Incendio doloso Auto;2022-09-20T13:40:00.619204;2022-09-25T13:46:04.619204
85302;Claim;Furto Auto;2022-05-28T13:38:27.619204;2022-06-02T13:48:44.619204
85311;Claim;Incendio doloso Auto;2022-09-28T13:38:37.619204;2022-10-03T13:47:02.619204
85314;Claim;Incidente Auto;2022-04-28T13:37:58.619204;2022-05-03T13:47:03.619204
85317;Claim;Furto in Casa;2022-08-23T13:37:24.620200;2022-08-28T13:47:50.620200
85320;Claim;Furto Auto;2022-06-05T13:38:50.620200;2022-06-10T13:47:37.620200
85323;Claim;Furto Auto;2022-12-30T13:36:14.620200;2023-01-04T13:46:53.620200
85326;Claim;Incendio doloso Casa;2022-05-31T13:37:43.620200;2022-06-05T13:45:36.620200
85329;Claim;Furto in Casa;2022-11-05T13:40:58.620200;2022-11-10T13:49:00.620200
85332;Claim;Incendio doloso Auto;2022-10-17T13:35:11.620200;2022-10-22T13:45:06.620200
85335;Claim;Furto Auto;2023-01-04T13:38:11.620200;2023-01-09T13:47:59.620200
85338;Claim;Incidente Auto;2022-10-12T13:37:49.620200;2022-10-17T13:48:12.620200
85344;Claim;Incidente Auto;2022-04-03T13:39:19.620200;2022-04-08T13:45:51.620200
85347;Claim;Incendio doloso Casa;2022-03-05T13:36:41.621200;2022-03-10T13:46:11.621200
85350;Claim;Furto in Casa;2022-10-02T13:35:22.621200;2022-10-07T13:40:38.621200
85353;Claim;Incendio doloso Casa;2023-01-10T13:36:58.621200;2023-01-15T13:43:15.621200
85356;Claim;Incidente Auto;2022-02-14T13:35:59.621200;2022-02-19T13:46:17.621200
85371;Claim;Incidente Auto;2022-05-11T13:38:46.621200;2022-05-16T13:45:59.621200
85374;Claim;Incidente Auto;2022-10-02T13:36:51.621200;2022-10-07T13:43:57.621200
85383;Claim;Incendio doloso Casa;2022-05-29T13:38:36.621200;2022-06-03T13:46:22.621200
85386;Claim;Furto Auto;2022-12-20T13:40:31.621200;2022-12-25T13:46:23.621200
85389;Claim;Furto Auto;2022-05-29T13:35:43.622707;2022-06-03T13:46:12.622707
85395;Claim;Furto Auto;2022-06-27T13:39:38.622707;2022-07-02T13:47:30.622707
85398;Claim;Furto Auto;2023-01-17T13:37:34.622707;2023-01-22T13:43:09.622707
85404;Claim;Incidente Auto;2022-12-16T13:39:00.622707;2022-12-21T13:44:58.622707
85410;Claim;Incendio doloso Auto;2022-12-27T13:36:45.622707;2023-01-01T13:42:53.622707
85413;Claim;Furto in Casa;2022-07-15T13:38:04.622707;2022-07-20T13:47:14.622707
85416;Claim;Furto in Casa;2022-08-23T13:40:51.622707;2022-08-28T13:47:15.622707
85419;Claim;Furto in Casa;2023-01-18T13:41:06.623713;2023-01-23T13:46:50.623713
85422;Claim;Furto Auto;2022-12-10T13:40:49.623713;2022-12-15T13:46:27.623713
85434;Claim;Incendio doloso Casa;2023-01-03T13:39:24.623713;2023-01-08T13:48:41.623713
85446;Claim;Incendio doloso Casa;2022-10-12T13:37:18.624714;2022-10-17T13:45:52.624714
85452;Claim;Incendio doloso Auto;2022-04-20T13:41:01.624714;2022-04-25T13:51:49.624714
85458;Claim;Incidente Auto;2022-02-17T13:39:07.624714;2022-02-22T13:45:49.624714
85470;Claim;Furto Auto;2022-06-22T13:39:31.625713;2022-06-27T13:44:55.625713
85473;Claim;Incidente Auto;2022-03-25T13:40:12.625713;2022-03-30T13:48:54.625713
85491;Claim;Incendio doloso Casa;2023-01-09T13:39:17.625713;2023-01-14T13:47:43.625713
85500;Claim;Incendio doloso Casa;2022-08-14T13:37:34.626712;2022-08-19T13:47:22.626712
85506;Claim;Incendio doloso Auto;2022-05-09T13:38:27.626712;2022-05-14T13:47:23.626712
85518;Claim;Furto Auto;2022-04-11T13:40:34.626712;2022-04-16T13:47:37.626712
85527;Claim;Furto in Casa;2022-04-12T13:37:15.627713;2022-04-17T13:44:24.627713
85542;Claim;Incidente Auto;2022-07-24T13:37:08.627713;2022-07-29T13:43:36.627713
85545;Claim;Incendio doloso Auto;2022-05-06T13:37:57.627713;2022-05-11T13:46:36.627713
85554;Claim;Furto in Casa;2022-10-27T13:37:29.628712;2022-11-01T13:43:52.628712
85560;Claim;Furto Auto;2022-07-22T13:36:16.628712;2022-07-27T13:41:19.628712
85563;Claim;Incendio doloso Casa;2022-06-08T13:40:13.628712;2022-06-13T13:46:51.628712
85566;Claim;Incidente Auto;2022-05-17T13:38:32.628712;2022-05-22T13:46:03.628712
85581;Claim;Incidente Auto;2022-05-07T13:40:24.628712;2022-05-12T13:48:42.628712
85584;Claim;Incidente Auto;2022-02-21T13:38:25.629713;2022-02-26T13:44:01.629713
85596;Claim;Incendio doloso Auto;2022-03-09T13:37:56.629713;2022-03-14T13:47:29.629713
85608;Claim;Furto in Casa;2022-10-20T13:36:07.629713;2022-10-25T13:46:48.629713
85611;Claim;Incendio doloso Auto;2022-11-13T13:37:21.629713;2022-11-18T13:45:37.629713
85614;Claim;Incendio doloso Casa;2022-09-18T13:38:11.630713;2022-09-23T13:47:30.630713
85620;Claim;Incendio doloso Auto;2022-02-12T13:40:02.630713;2022-02-17T13:49:53.630713
85623;Claim;Incidente Auto;2022-06-03T13:35:23.630713;2022-06-08T13:45:51.630713
85626;Claim;Incendio doloso Casa;2022-04-09T13:38:38.630713;2022-04-14T13:45:53.630713
85629;Claim;Incendio doloso Casa;2022-01-31T13:39:11.630713;2022-02-05T13:44:14.630713
85635;Claim;Furto Auto;2022-04-11T13:36:29.630713;2022-04-16T13:44:01.630713
85644;Claim;Incidente Auto;2022-04-27T13:38:00.631715;2022-05-02T13:48:13.631715
85653;Claim;Incidente Auto;2022-09-05T13:38:54.631715;2022-09-10T13:45:43.631715
85656;Claim;Incidente Auto;2022-04-01T13:37:08.631715;2022-04-06T13:47:58.631715
85659;Claim;Incendio doloso Casa;2022-03-27T13:36:09.631715;2022-04-01T13:45:27.631715
85665;Claim;Furto in Casa;2022-09-16T13:37:58.631715;2022-09-21T13:46:11.631715
85668;Claim;Furto Auto;2022-07-02T13:40:08.632713;2022-07-07T13:47:48.632713
85674;Claim;Incendio doloso Casa;2022-05-17T13:35:45.632713;2022-05-22T13:45:36.632713
85677;Claim;Incendio doloso Casa;2022-05-20T13:36:05.632713;2022-05-25T13:41:34.632713
85680;Claim;Incendio doloso Casa;2022-08-01T13:40:32.632713;2022-08-06T13:50:52.632713
85689;Claim;Furto in Casa;2022-05-13T13:37:38.632713;2022-05-18T13:47:54.632713
85707;Claim;Furto Auto;2022-10-19T13:36:54.633712;2022-10-24T13:42:28.633712
85713;Claim;Furto Auto;2022-03-02T13:39:02.633712;2022-03-07T13:45:14.633712
85722;Claim;Incendio doloso Auto;2022-03-06T13:38:08.633712;2022-03-11T13:44:19.633712
85725;Claim;Incidente Auto;2022-09-30T13:41:00.634712;2022-10-05T13:49:13.634712
85728;Claim;Incendio doloso Auto;2022-08-23T13:38:15.634712;2022-08-28T13:48:58.634712
85731;Claim;Furto Auto;2022-09-28T13:38:23.634712;2022-10-03T13:48:51.634712
85734;Claim;Incendio doloso Auto;2022-03-12T13:39:45.634712;2022-03-17T13:48:23.634712
85743;Claim;Incendio doloso Auto;2022-12-11T13:40:53.634712;2022-12-16T13:51:25.634712
85746;Claim;Incendio doloso Auto;2022-06-23T13:36:04.634712;2022-06-28T13:44:46.634712
85755;Claim;Incidente Auto;2022-05-24T13:36:25.635714;2022-05-29T13:42:35.635714
85758;Claim;Incendio doloso Auto;2022-01-31T13:38:01.635714;2022-02-05T13:46:18.635714
85761;Claim;Incendio doloso Casa;2023-01-05T13:36:25.635714;2023-01-10T13:43:42.635714
85764;Claim;Furto in Casa;2022-09-27T13:37:30.635714;2022-10-02T13:47:41.635714
85767;Claim;Furto Auto;2023-01-14T13:40:20.635714;2023-01-19T13:51:05.635714
85770;Claim;Furto in Casa;2022-03-15T13:38:51.635714;2022-03-20T13:49:19.635714
85776;Claim;Incidente Auto;2022-07-01T13:38:43.635714;2022-07-06T13:48:03.635714
85782;Claim;Incendio doloso Casa;2022-05-18T13:38:51.635714;2022-05-23T13:44:32.635714
85785;Claim;Incidente Auto;2022-05-02T13:38:36.636714;2022-05-07T13:48:57.636714
85788;Claim;Incidente Auto;2022-07-16T13:37:14.636714;2022-07-21T13:46:20.636714
85791;Claim;Furto in Casa;2022-04-13T13:36:46.636714;2022-04-18T13:44:18.636714
85794;Claim;Incendio doloso Casa;2022-08-06T13:41:02.636714;2022-08-11T13:47:27.636714
85797;Claim;Incendio doloso Casa;2022-06-05T13:39:22.636714;2022-06-10T13:48:27.636714
85800;Claim;Incendio doloso Casa;2023-01-05T13:37:09.636714;2023-01-10T13:46:30.636714
85809;Claim;Incidente Auto;2022-06-25T13:39:17.636714;2022-06-30T13:47:20.636714
85818;Claim;Incidente Auto;2022-12-17T13:36:00.637714;2022-12-22T13:44:42.637714
85821;Claim;Furto Auto;2022-11-24T13:38:55.637714;2022-11-29T13:48:21.637714
85824;Claim;Incendio doloso Auto;2022-10-05T13:41:06.637714;2022-10-10T13:47:08.637714
85839;Claim;Incendio doloso Casa;2022-05-10T13:38:11.637714;2022-05-15T13:46:46.637714
85842;Claim;Incendio doloso Auto;2022-02-03T13:37:27.638712;2022-02-08T13:42:34.638712
85845;Claim;Incidente Auto;2022-11-14T13:35:43.638712;2022-11-19T13:44:01.638712
85851;Claim;Furto in Casa;2022-10-25T13:37:34.638712;2022-10-30T13:46:55.638712
85857;Claim;Furto Auto;2022-09-02T13:40:22.638712;2022-09-07T13:45:37.638712
85866;Claim;Furto Auto;2022-06-18T13:37:03.638712;2022-06-23T13:44:32.638712
85869;Claim;Incendio doloso Casa;2022-10-12T13:35:56.639713;2022-10-17T13:43:33.639713
85878;Claim;Incendio doloso Auto;2022-06-30T13:40:51.639713;2022-07-05T13:46:35.639713
85881;Claim;Furto Auto;2022-04-07T13:40:22.639713;2022-04-12T13:49:18.639713
85887;Claim;Incidente Auto;2022-12-12T13:35:35.639713;2022-12-17T13:43:38.639713
85893;Claim;Furto Auto;2022-09-30T13:37:18.639713;2022-10-05T13:48:09.639713
85902;Claim;Furto Auto;2022-08-17T13:38:06.640714;2022-08-22T13:43:07.640714
85914;Claim;Furto in Casa;2022-04-17T13:37:23.640714;2022-04-22T13:42:26.640714
85917;Claim;Incendio doloso Casa;2022-09-04T13:39:40.640714;2022-09-09T13:49:10.640714
85929;Claim;Incendio doloso Auto;2022-12-26T13:39:07.641712;2022-12-31T13:46:50.641712
85932;Claim;Incidente Auto;2022-09-03T13:36:34.641712;2022-09-08T13:41:35.641712
85938;Claim;Furto in Casa;2022-06-10T13:36:06.641712;2022-06-15T13:42:46.641712
85944;Claim;Incendio doloso Casa;2022-04-26T13:37:21.641712;2022-05-01T13:45:15.641712
85947;Claim;Incendio doloso Auto;2022-11-14T13:38:45.641712;2022-11-19T13:47:54.641712
85959;Claim;Incendio doloso Auto;2022-05-10T13:40:39.642715;2022-05-15T13:46:00.642715
85962;Claim;Incidente Auto;2022-03-09T13:36:33.642715;2022-03-14T13:42:08.642715
85977;Claim;Incidente Auto;2022-06-10T13:40:00.642715;2022-06-15T13:47:04.642715
85980;Claim;Furto Auto;2022-07-16T13:35:27.643712;2022-07-21T13:42:24.643712
85989;Claim;Furto in Casa;2022-02-05T13:38:08.643712;2022-02-10T13:43:33.643712
85992;Claim;Incidente Auto;2022-09-25T13:37:13.643712;2022-09-30T13:45:42.643712
85995;Claim;Furto Auto;2022-05-17T13:37:49.643712;2022-05-22T13:48:32.643712
85998;Claim;Furto Auto;2022-06-18T13:41:01.643712;2022-06-23T13:51:53.643712
86004;Claim;Incendio doloso Auto;2022-07-18T13:41:09.643712;2022-07-23T13:49:33.643712
86007;Claim;Incendio doloso Auto;2022-02-13T13:40:25.643712;2022-02-18T13:49:40.643712
86016;Claim;Incidente Auto;2022-08-21T13:38:17.644712;2022-08-26T13:44:53.644712
86019;Claim;Furto Auto;2022-10-28T13:38:27.644712;2022-11-02T13:47:40.644712
86022;Claim;Incidente Auto;2022-08-14T13:35:57.644712;2022-08-19T13:41:28.644712
86025;Claim;Furto Auto;2022-11-25T13:40:45.644712;2022-11-30T13:50:35.644712
86040;Claim;Furto Auto;2022-01-26T13:36:45.645712;2022-01-31T13:43:04.645712
86043;Claim;Furto in Casa;2022-06-13T13:38:49.645712;2022-06-18T13:44:53.645712
86052;Claim;Incendio doloso Casa;2022-04-06T13:39:50.645712;2022-04-11T13:49:10.645712
86067;Claim;Furto Auto;2022-11-04T13:37:49.646713;2022-11-09T13:43:39.646713
86070;Claim;Incendio doloso Auto;2022-04-19T13:39:26.646713;2022-04-24T13:45:51.646713
86076;Claim;Furto in Casa;2022-05-10T13:35:20.646713;2022-05-15T13:45:31.646713
86079;Claim;Furto Auto;2022-12-12T13:35:25.646713;2022-12-17T13:46:15.646713
86082;Claim;Incidente Auto;2022-02-12T13:40:52.646713;2022-02-17T13:47:55.646713
86085;Claim;Incidente Auto;2022-07-06T13:40:11.646713;2022-07-11T13:47:24.646713
86100;Claim;Incendio doloso Casa;2022-12-31T13:39:40.647713;2023-01-05T13:45:53.647713
86112;Claim;Furto Auto;2022-04-24T13:36:58.647713;2022-04-29T13:44:46.647713
86115;Claim;Furto Auto;2022-06-28T13:35:31.647713;2022-07-03T13:44:09.647713
86118;Claim;Incidente Auto;2022-08-28T13:36:51.647713;2022-09-02T13:43:32.647713
86121;Claim;Incidente Auto;2023-01-11T13:39:01.648713;2023-01-16T13:44:26.648713
86124;Claim;Incendio doloso Casa;2022-05-21T13:38:50.648713;2022-05-26T13:48:32.648713
86130;Claim;Incendio doloso Auto;2022-04-16T13:40:24.648713;2022-04-21T13:46:15.648713
86133;Claim;Incendio doloso Casa;2022-03-21T13:36:00.648713;2022-03-26T13:46:22.648713
86136;Claim;Incendio doloso Auto;2022-08-31T13:35:15.648713;2022-09-05T13:44:02.648713
86139;Claim;Furto Auto;2022-12-28T13:37:29.648713;2023-01-02T13:48:21.648713
86142;Claim;Furto in Casa;2022-06-07T13:40:23.648713;2022-06-12T13:47:42.648713
86145;Claim;Incidente Auto;2022-04-10T13:37:19.648713;2022-04-15T13:45:16.648713
86157;Claim;Furto in Casa;2022-12-26T13:39:20.649713;2022-12-31T13:44:21.649713
86163;Claim;Furto in Casa;2022-09-22T13:35:17.649713;2022-09-27T13:42:16.649713
86166;Claim;Incendio doloso Casa;2022-05-27T13:36:40.649713;2022-06-01T13:46:55.649713
86172;Claim;Incendio doloso Auto;2022-02-24T13:35:14.649713;2022-03-01T13:41:31.649713
86175;Claim;Furto Auto;2022-02-01T13:38:09.649713;2022-02-06T13:48:48.649713
86181;Claim;Incendio doloso Auto;2022-03-02T13:36:12.650713;2022-03-07T13:41:37.650713
86187;Claim;Incendio doloso Casa;2022-06-30T13:39:49.650713;2022-07-05T13:45:32.650713
86190;Claim;Incendio doloso Casa;2022-09-09T13:40:24.650713;2022-09-14T13:47:48.650713
86193;Claim;Incendio doloso Auto;2022-09-07T13:39:43.650713;2022-09-12T13:44:50.650713
86196;Claim;Incidente Auto;2022-11-07T13:35:44.650713;2022-11-12T13:43:00.650713
86199;Claim;Incidente Auto;2022-04-21T13:38:21.650713;2022-04-26T13:45:57.650713
86208;Claim;Furto in Casa;2022-04-25T13:39:46.651714;2022-04-30T13:48:01.651714
86211;Claim;Incendio doloso Auto;2022-11-29T13:39:27.651714;2022-12-04T13:49:46.651714
86214;Claim;Furto Auto;2022-04-05T13:40:06.651714;2022-04-10T13:49:45.651714
86223;Claim;Furto in Casa;2022-02-14T13:35:54.651714;2022-02-19T13:43:27.651714
86253;Claim;Incidente Auto;2022-12-21T13:37:25.652714;2022-12-26T13:46:24.652714
86265;Claim;Incidente Auto;2022-05-17T13:39:47.653713;2022-05-22T13:45:20.653713
86277;Claim;Furto Auto;2022-06-19T13:36:45.653713;2022-06-24T13:44:54.653713
86280;Claim;Incendio doloso Auto;2022-04-19T13:37:40.653713;2022-04-24T13:46:56.653713
86289;Claim;Furto in Casa;2022-07-04T13:38:21.653713;2022-07-09T13:44:47.653713
86292;Claim;Furto in Casa;2022-05-14T13:41:09.653713;2022-05-19T13:48:31.653713
86295;Claim;Incendio doloso Auto;2023-01-07T13:36:35.654712;2023-01-12T13:46:09.654712
86319;Claim;Furto Auto;2022-08-19T13:36:08.654712;2022-08-24T13:43:40.654712
86322;Claim;Incidente Auto;2022-09-26T13:37:47.654712;2022-10-01T13:44:49.654712
86325;Claim;Incidente Auto;2022-05-26T13:37:33.655714;2022-05-31T13:45:56.655714
86334;Claim;Incendio doloso Casa;2022-09-24T13:38:41.655714;2022-09-29T13:46:59.655714
86337;Claim;Incidente Auto;2023-01-12T13:35:40.655714;2023-01-17T13:44:31.655714
86340;Claim;Incidente Auto;2022-12-16T13:36:22.655714;2022-12-21T13:41:52.655714
86343;Claim;Incendio doloso Auto;2022-09-06T13:36:26.655714;2022-09-11T13:44:57.655714
86346;Claim;Furto Auto;2022-12-04T13:38:54.655714;2022-12-09T13:48:03.655714
86349;Claim;Furto in Casa;2022-03-04T13:35:21.655714;2022-03-09T13:45:32.655714
86352;Claim;Incendio doloso Casa;2022-10-08T13:41:07.655714;2022-10-13T13:46:44.655714
86361;Claim;Incendio doloso Casa;2023-01-24T13:39:27.656713;2023-01-29T13:46:11.656713
86364;Claim;Incendio doloso Auto;2022-04-08T13:40:36.656713;2022-04-13T13:48:32.656713
86370;Claim;Furto in Casa;2022-09-16T13:36:21.656713;2022-09-21T13:47:13.656713
86376;Claim;Furto in Casa;2023-01-16T13:39:19.656713;2023-01-21T13:47:42.656713
