:ID;:LABEL;type;open_date:datetime
927793;Claim;Incidente Auto;2022-12-13T19:31:28.747618
927802;Claim;Incidente Auto;2022-07-17T19:34:13.747618
927811;Claim;Incendio doloso Casa;2022-03-25T19:33:06.747618
927817;Claim;Furto in Casa;2022-12-08T19:30:27.748618
927826;Claim;Incidente Auto;2022-06-20T19:32:23.748618
927829;Claim;Incidente Auto;2022-12-05T19:30:47.748618
927832;Claim;Incendio doloso Auto;2022-06-26T19:33:43.748618
927844;Claim;Incidente Auto;2022-05-03T19:30:17.749618
927847;Claim;Incendio doloso Casa;2022-02-13T19:32:40.749618
927853;Claim;Incidente Auto;2022-12-12T19:34:41.749618
927856;Claim;Furto in Casa;2022-12-29T19:33:52.750620
927859;Claim;Incidente Auto;2022-09-04T19:35:32.750620
927862;Claim;Incendio doloso Casa;2022-03-07T19:33:27.750620
927868;Claim;Furto in Casa;2022-10-10T19:35:09.750620
927877;Claim;Incidente Auto;2022-04-27T19:31:09.750620
927880;Claim;Incendio doloso Casa;2023-01-04T19:32:50.751620
927883;Claim;Furto Auto;2022-09-06T19:31:57.751620
927886;Claim;Incendio doloso Auto;2022-04-11T19:31:26.751620
927892;Claim;Furto in Casa;2022-07-04T19:30:44.751620
927898;Claim;Furto in Casa;2022-02-01T19:33:00.751620
927901;Claim;Furto in Casa;2022-06-01T19:35:44.752618
927904;Claim;Incidente Auto;2022-10-26T19:31:03.752618
927910;Claim;Incendio doloso Casa;2023-01-04T19:30:42.752618
927913;Claim;Incidente Auto;2022-05-27T19:33:19.752618
927916;Claim;Furto Auto;2022-07-02T19:32:35.752618
927919;Claim;Incendio doloso Auto;2022-07-01T19:32:12.752618
927925;Claim;Incidente Auto;2022-09-27T19:32:57.752618
927940;Claim;Incidente Auto;2022-02-16T19:30:53.754094
927952;Claim;Furto in Casa;2022-06-08T19:31:21.755093
927958;Claim;Incendio doloso Auto;2022-04-06T19:34:37.755093
927961;Claim;Incendio doloso Casa;2022-02-20T19:35:49.755093
927970;Claim;Incidente Auto;2022-03-21T19:33:08.755093
927973;Claim;Furto in Casa;2022-11-28T19:33:54.755093
927976;Claim;Incendio doloso Casa;2022-05-31T19:31:38.756089
927979;Claim;Incidente Auto;2022-12-03T19:30:38.756089
927985;Claim;Furto in Casa;2022-12-26T19:31:15.756089
927988;Claim;Furto Auto;2022-05-12T19:33:45.756089
927994;Claim;Incendio doloso Auto;2022-04-18T19:33:20.756089
928003;Claim;Furto in Casa;2022-10-09T19:30:15.757092
928009;Claim;Furto Auto;2022-09-05T19:33:15.757092
928012;Claim;Incendio doloso Casa;2022-06-08T19:34:54.757092
928015;Claim;Incendio doloso Auto;2022-10-12T19:33:46.757092
928021;Claim;Incidente Auto;2022-02-23T19:30:21.757092
928024;Claim;Furto in Casa;2022-02-05T19:33:05.757092
928033;Claim;Furto Auto;2022-11-13T19:35:11.758089
928036;Claim;Incendio doloso Auto;2022-05-21T19:32:08.758089
928039;Claim;Furto Auto;2022-11-25T19:30:36.758089
928048;Claim;Furto in Casa;2022-03-26T19:30:10.758089
928054;Claim;Furto in Casa;2022-03-10T19:33:29.759091
928060;Claim;Incendio doloso Casa;2022-07-25T19:35:04.759091
928066;Claim;Incidente Auto;2022-03-11T19:34:26.759091
928075;Claim;Incidente Auto;2022-10-17T19:31:47.760090
928087;Claim;Incidente Auto;2022-04-30T19:30:30.760090
928099;Claim;Furto in Casa;2022-02-26T19:33:38.761089
928102;Claim;Furto Auto;2022-04-14T19:35:25.761089
928105;Claim;Incidente Auto;2022-10-17T19:34:10.761089
928114;Claim;Furto Auto;2022-10-23T19:35:06.761089
928117;Claim;Incendio doloso Auto;2022-02-24T19:35:27.761089
928120;Claim;Incendio doloso Casa;2022-06-02T19:30:37.761089
928135;Claim;Furto Auto;2022-07-04T19:34:38.762596
928138;Claim;Incendio doloso Auto;2022-02-20T19:35:22.762596
928141;Claim;Incidente Auto;2022-12-31T19:30:09.762596
928147;Claim;Furto Auto;2022-03-17T19:31:49.762596
928159;Claim;Incendio doloso Casa;2022-08-05T19:31:25.763602
928165;Claim;Incendio doloso Auto;2022-08-22T19:34:48.763602
928171;Claim;Incidente Auto;2023-01-19T19:32:20.763602
928174;Claim;Furto Auto;2023-01-20T19:34:45.763602
928183;Claim;Furto Auto;2022-12-17T19:31:04.764602
928201;Claim;Incendio doloso Auto;2022-08-25T19:32:51.764602
928210;Claim;Incidente Auto;2022-03-24T19:32:13.765602
928213;Claim;Furto in Casa;2022-10-11T19:33:20.765602
928216;Claim;Incendio doloso Casa;2022-05-31T19:32:30.765602
928219;Claim;Furto in Casa;2022-05-16T19:33:08.765602
928225;Claim;Furto in Casa;2022-04-14T19:32:54.766601
928237;Claim;Incendio doloso Casa;2022-05-29T19:34:14.766601
928246;Claim;Incidente Auto;2022-02-01T19:30:26.767603
928249;Claim;Incidente Auto;2022-07-16T19:32:16.767603
928252;Claim;Furto in Casa;2022-04-17T19:34:05.767603
928264;Claim;Incendio doloso Auto;2022-09-27T19:33:48.767603
928282;Claim;Incendio doloso Casa;2022-07-22T19:35:30.768607
928297;Claim;Furto in Casa;2022-02-03T19:32:53.769606
928300;Claim;Incendio doloso Casa;2022-07-06T19:34:13.769606
928306;Claim;Furto in Casa;2022-02-08T19:33:34.770603
928321;Claim;Incidente Auto;2022-03-24T19:35:15.770603
928345;Claim;Furto Auto;2023-01-02T19:32:51.771607
928348;Claim;Furto Auto;2022-02-14T19:33:57.771607
928351;Claim;Incidente Auto;2022-03-10T19:30:28.772603
928357;Claim;Furto Auto;2022-07-18T19:33:01.772603
928360;Claim;Incendio doloso Casa;2022-08-01T19:30:35.772603
928366;Claim;Incendio doloso Casa;2022-05-18T19:33:06.772603
928372;Claim;Incidente Auto;2022-10-31T19:30:07.772603
928378;Claim;Incendio doloso Auto;2022-07-24T19:32:59.773642
928381;Claim;Incendio doloso Casa;2022-12-15T19:34:17.773642
928396;Claim;Incendio doloso Auto;2022-09-30T19:35:03.773642
928402;Claim;Incendio doloso Casa;2022-11-16T19:35:53.774642
928405;Claim;Incendio doloso Casa;2022-09-24T19:30:48.774642
928408;Claim;Furto in Casa;2022-10-11T19:33:45.774642
928417;Claim;Incidente Auto;2022-06-05T19:34:11.774642
928423;Claim;Incendio doloso Casa;2022-07-18T19:35:17.775640
928435;Claim;Incidente Auto;2022-03-02T19:30:31.775640
928438;Claim;Incendio doloso Casa;2022-11-04T19:30:35.775640
928441;Claim;Incendio doloso Auto;2022-08-07T19:35:15.775640
928447;Claim;Furto Auto;2022-09-24T19:34:20.775640
928456;Claim;Incendio doloso Casa;2022-11-21T19:35:38.776641
928459;Claim;Furto Auto;2022-08-21T19:32:15.776641
928465;Claim;Furto Auto;2022-11-08T19:34:41.776641
928471;Claim;Furto Auto;2022-12-02T19:34:01.776641
928474;Claim;Furto in Casa;2022-02-17T19:33:29.776641
928477;Claim;Furto in Casa;2022-09-10T19:35:21.777641
928480;Claim;Furto Auto;2022-06-22T19:34:00.777641
928483;Claim;Furto in Casa;2022-05-07T19:31:58.777641
928492;Claim;Incidente Auto;2023-01-17T19:32:01.777641
928495;Claim;Furto Auto;2022-07-11T19:30:50.777641
928498;Claim;Incendio doloso Casa;2022-12-31T19:32:26.777641
928501;Claim;Incendio doloso Casa;2022-08-24T19:34:31.778639
928507;Claim;Incidente Auto;2022-12-10T19:30:25.778639
928513;Claim;Incendio doloso Casa;2022-03-08T19:34:53.778639
928516;Claim;Incendio doloso Auto;2022-08-05T19:32:33.778639
928525;Claim;Furto in Casa;2022-02-01T19:32:08.779643
928537;Claim;Incendio doloso Casa;2022-09-25T19:31:32.779643
928543;Claim;Furto Auto;2022-11-12T19:31:31.780640
928552;Claim;Incendio doloso Casa;2022-06-21T19:34:34.780640
928561;Claim;Incendio doloso Auto;2022-08-16T19:31:37.781752
928564;Claim;Furto in Casa;2022-07-28T19:31:05.781752
928567;Claim;Incendio doloso Casa;2022-07-31T19:30:42.781752
928570;Claim;Incendio doloso Casa;2022-03-11T19:32:08.782257
928582;Claim;Incendio doloso Auto;2022-01-31T19:35:30.782774
928603;Claim;Furto Auto;2022-09-24T19:30:51.783781
928606;Claim;Incendio doloso Auto;2022-09-26T19:30:33.783781
928609;Claim;Incendio doloso Casa;2022-05-22T19:33:38.783781
928612;Claim;Furto Auto;2023-01-04T19:35:10.783781
928615;Claim;Incidente Auto;2022-02-09T19:33:19.783781
928627;Claim;Incidente Auto;2022-04-13T19:30:25.784784
928633;Claim;Furto Auto;2022-08-18T19:35:52.784784
928648;Claim;Furto Auto;2022-02-15T19:31:59.785783
928654;Claim;Incidente Auto;2022-09-15T19:35:54.785783
928657;Claim;Incendio doloso Auto;2022-05-05T19:32:50.785783
928660;Claim;Incendio doloso Casa;2022-03-02T19:30:52.785783
928663;Claim;Furto Auto;2023-01-17T19:35:51.785783
928666;Claim;Furto Auto;2022-02-26T19:33:46.786783
928672;Claim;Incidente Auto;2022-04-22T19:30:46.786783
928678;Claim;Furto Auto;2022-11-12T19:35:26.786783
928693;Claim;Incendio doloso Auto;2022-08-24T19:33:50.787781
928696;Claim;Incendio doloso Auto;2022-09-07T19:32:12.787781
928702;Claim;Incidente Auto;2022-10-10T19:30:19.787781
928705;Claim;Furto Auto;2022-04-17T19:35:22.788782
928711;Claim;Incidente Auto;2022-02-20T19:34:11.788782
928723;Claim;Incendio doloso Auto;2022-04-21T19:33:50.789781
928726;Claim;Incidente Auto;2022-06-29T19:30:57.789781
928729;Claim;Furto in Casa;2022-10-10T19:32:16.789781
928735;Claim;Furto Auto;2022-05-25T19:32:14.789781
928741;Claim;Incidente Auto;2023-01-01T19:30:58.790781
928747;Claim;Furto in Casa;2022-03-17T19:35:32.790781
928750;Claim;Incendio doloso Casa;2022-09-03T19:33:34.790781
928753;Claim;Furto in Casa;2023-01-16T19:34:38.790781
928756;Claim;Furto Auto;2022-04-08T19:30:47.790781
928759;Claim;Incendio doloso Casa;2022-06-12T19:34:45.790781
928762;Claim;Furto Auto;2022-09-01T19:35:57.791781
928765;Claim;Furto Auto;2022-03-21T19:31:05.791781
928771;Claim;Furto in Casa;2022-05-03T19:33:17.791781
928780;Claim;Incendio doloso Auto;2022-08-01T19:35:55.792782
928783;Claim;Incidente Auto;2022-03-20T19:33:18.792782
928786;Claim;Incendio doloso Auto;2022-03-07T19:30:03.792782
928789;Claim;Incendio doloso Auto;2022-05-28T19:31:56.792782
928792;Claim;Furto Auto;2022-09-21T19:31:57.792782
928795;Claim;Furto in Casa;2022-11-21T19:32:59.792782
928798;Claim;Incendio doloso Casa;2022-07-02T19:35:34.792782
928801;Claim;Incendio doloso Casa;2022-03-23T19:33:58.794033
928807;Claim;Furto Auto;2022-03-27T19:35:50.794033
928810;Claim;Furto in Casa;2022-09-01T19:32:04.794033
928816;Claim;Furto in Casa;2022-11-22T19:30:22.794033
928828;Claim;Incidente Auto;2022-10-30T19:35:14.795034
928831;Claim;Incendio doloso Auto;2022-08-01T19:32:48.795034
928834;Claim;Incendio doloso Auto;2022-09-20T19:32:06.795034
928840;Claim;Incendio doloso Casa;2022-02-05T19:35:19.795034
928852;Claim;Incendio doloso Casa;2022-12-04T19:33:10.796035
928864;Claim;Incidente Auto;2022-12-11T19:32:27.797035
928873;Claim;Incendio doloso Auto;2022-06-29T19:32:26.797035
928876;Claim;Incendio doloso Auto;2022-01-30T19:32:20.798034
928882;Claim;Furto in Casa;2022-12-23T19:33:30.798034
928888;Claim;Incendio doloso Casa;2022-08-08T19:31:45.798034
928891;Claim;Incendio doloso Auto;2022-12-17T19:33:23.798034
928897;Claim;Incidente Auto;2022-03-11T19:33:33.799034
928903;Claim;Furto Auto;2022-11-19T19:30:14.799034
928906;Claim;Furto Auto;2022-03-18T19:31:55.799034
928930;Claim;Incendio doloso Casa;2022-09-14T19:33:45.801032
928939;Claim;Furto in Casa;2022-09-11T19:30:45.801032
928942;Claim;Incidente Auto;2022-02-23T19:35:19.801032
928951;Claim;Incendio doloso Auto;2022-07-13T19:32:39.802540
928957;Claim;Furto Auto;2022-05-22T19:35:58.802540
928969;Claim;Furto in Casa;2022-09-25T19:30:38.803550
928984;Claim;Furto in Casa;2022-12-22T19:31:25.804552
928990;Claim;Incidente Auto;2022-03-28T19:32:19.804552
928993;Claim;Furto in Casa;2022-07-05T19:33:11.804552
928999;Claim;Furto Auto;2022-08-11T19:30:30.804552
929002;Claim;Furto in Casa;2022-03-21T19:36:01.805550
929008;Claim;Furto Auto;2022-09-28T19:33:45.805550
929014;Claim;Furto Auto;2022-03-30T19:34:17.805550
929017;Claim;Furto Auto;2022-03-25T19:34:41.805550
929020;Claim;Incendio doloso Casa;2022-10-27T19:31:17.806552
929023;Claim;Furto Auto;2022-03-30T19:30:09.806552
929029;Claim;Furto in Casa;2022-03-10T19:32:46.806552
929032;Claim;Furto in Casa;2022-09-05T19:33:44.806552
929035;Claim;Incendio doloso Auto;2022-08-27T19:33:46.806552
929038;Claim;Incendio doloso Auto;2022-02-25T19:35:10.806552
929041;Claim;Furto in Casa;2023-01-12T19:34:16.807552
929044;Claim;Furto in Casa;2022-05-18T19:31:58.807552
929059;Claim;Incidente Auto;2022-06-03T19:30:10.807552
929062;Claim;Incidente Auto;2022-04-12T19:34:01.808549
929068;Claim;Furto in Casa;2023-01-07T19:34:35.808549
929080;Claim;Incendio doloso Auto;2022-04-23T19:31:19.809551
929086;Claim;Incendio doloso Casa;2022-09-16T19:33:04.809551
929092;Claim;Incendio doloso Casa;2022-02-23T19:31:36.809551
929095;Claim;Incendio doloso Auto;2022-05-18T19:33:14.809551
929098;Claim;Furto Auto;2022-09-30T19:30:49.810553
929101;Claim;Furto in Casa;2022-03-25T19:32:31.810553
929107;Claim;Incidente Auto;2022-03-17T19:32:44.810553
929110;Claim;Incendio doloso Casa;2022-10-31T19:31:24.810553
929113;Claim;Furto Auto;2022-07-22T19:32:09.810553
929122;Claim;Incendio doloso Auto;2022-06-18T19:30:36.811552
929128;Claim;Furto in Casa;2023-01-26T19:32:45.811552
929134;Claim;Incendio doloso Casa;2022-07-02T19:32:43.812547
929140;Claim;Incendio doloso Auto;2022-04-21T19:30:32.812547
929143;Claim;Incendio doloso Casa;2022-05-15T19:33:07.812547
929149;Claim;Incendio doloso Casa;2022-09-18T19:35:57.813055
929167;Claim;Incidente Auto;2022-05-19T19:34:06.814063
929179;Claim;Incendio doloso Casa;2022-08-02T19:35:23.814063
929182;Claim;Incendio doloso Auto;2022-12-25T19:30:43.814063
929185;Claim;Incendio doloso Auto;2022-07-13T19:34:59.814063
929191;Claim;Incidente Auto;2022-11-26T19:30:17.815072
929197;Claim;Furto in Casa;2022-05-15T19:32:21.815072
929200;Claim;Furto Auto;2022-03-19T19:34:13.815072
929206;Claim;Incendio doloso Casa;2022-09-17T19:33:09.816074
929218;Claim;Incendio doloso Casa;2022-04-17T19:33:24.816074
929224;Claim;Furto Auto;2022-04-07T19:33:03.817072
929233;Claim;Incidente Auto;2022-11-02T19:30:07.817072
929236;Claim;Incendio doloso Casa;2022-05-25T19:32:12.817072
929242;Claim;Furto Auto;2022-09-08T19:35:48.817072
929245;Claim;Incendio doloso Auto;2022-10-12T19:31:43.818071
929248;Claim;Incendio doloso Auto;2022-02-02T19:35:19.818071
929260;Claim;Incendio doloso Auto;2022-10-11T19:33:12.818071
929263;Claim;Incendio doloso Casa;2022-11-13T19:31:08.818071
929266;Claim;Incendio doloso Casa;2022-08-20T19:34:18.819070
929269;Claim;Incidente Auto;2022-05-05T19:31:28.819070
929275;Claim;Furto in Casa;2022-10-17T19:31:09.819070
929278;Claim;Incidente Auto;2023-01-14T19:35:40.819070
929281;Claim;Furto in Casa;2023-01-07T19:32:56.819070
929296;Claim;Furto in Casa;2022-11-16T19:32:20.820070
929299;Claim;Incidente Auto;2022-06-06T19:34:51.820070
929302;Claim;Furto in Casa;2022-07-31T19:34:10.820070
929305;Claim;Incendio doloso Auto;2022-07-01T19:32:01.821071
929308;Claim;Furto in Casa;2022-12-17T19:30:47.821071
929317;Claim;Incendio doloso Casa;2022-08-31T19:32:31.821071
929323;Claim;Furto in Casa;2022-07-23T19:32:38.821071
929329;Claim;Incidente Auto;2022-09-17T19:35:03.821071
929335;Claim;Incidente Auto;2022-12-01T19:33:35.821071
929338;Claim;Incidente Auto;2022-03-22T19:30:54.821071
929341;Claim;Furto Auto;2022-08-13T19:32:56.822579
929344;Claim;Incendio doloso Casa;2022-11-15T19:33:12.822579
929350;Claim;Furto Auto;2022-12-27T19:32:28.822579
929362;Claim;Incendio doloso Auto;2022-07-23T19:32:26.823591
929368;Claim;Furto in Casa;2022-11-01T19:32:00.823591
929371;Claim;Incendio doloso Auto;2022-07-23T19:31:47.823591
929374;Claim;Incendio doloso Auto;2022-10-31T19:35:41.823591
929377;Claim;Incidente Auto;2022-10-09T19:30:35.823591
929386;Claim;Furto Auto;2022-12-15T19:34:20.824587
929389;Claim;Incendio doloso Auto;2022-09-14T19:32:34.824587
929392;Claim;Incidente Auto;2022-04-06T19:34:57.824587
929401;Claim;Furto Auto;2022-04-03T19:35:07.825587
929407;Claim;Furto in Casa;2022-05-07T19:31:49.825587
929410;Claim;Incendio doloso Auto;2022-03-10T19:33:19.825587
929422;Claim;Furto in Casa;2022-05-14T19:35:51.826589
929425;Claim;Incendio doloso Auto;2022-11-07T19:35:42.826589
929428;Claim;Incendio doloso Auto;2022-06-27T19:35:06.826589
929434;Claim;Incidente Auto;2022-06-24T19:33:55.826589
929437;Claim;Furto in Casa;2022-10-26T19:32:00.826589
929440;Claim;Incendio doloso Casa;2022-09-27T19:33:54.826589
929449;Claim;Incendio doloso Casa;2022-05-23T19:30:59.827588
929452;Claim;Incendio doloso Auto;2022-03-02T19:30:16.827588
929455;Claim;Incendio doloso Auto;2023-01-18T19:34:20.827588
929467;Claim;Incendio doloso Casa;2022-12-10T19:32:37.828588
929482;Claim;Furto in Casa;2022-05-16T19:32:08.828588
929488;Claim;Incendio doloso Casa;2022-07-09T19:33:06.829587
929494;Claim;Incendio doloso Casa;2022-05-12T19:32:27.829587
929497;Claim;Furto Auto;2022-05-22T19:34:19.829587
929500;Claim;Incendio doloso Auto;2022-11-16T19:34:13.829587
929506;Claim;Incendio doloso Auto;2022-08-19T19:32:20.830589
929515;Claim;Incendio doloso Auto;2022-06-17T19:33:04.830589
929521;Claim;Incidente Auto;2022-11-25T19:35:38.830589
929527;Claim;Furto in Casa;2022-02-17T19:30:18.831587
929530;Claim;Furto Auto;2022-07-07T19:30:03.831587
929539;Claim;Incendio doloso Auto;2022-09-13T19:36:00.831587
929545;Claim;Incendio doloso Casa;2022-09-13T19:32:05.832587
929554;Claim;Incendio doloso Casa;2022-10-28T19:32:47.832587
929557;Claim;Furto in Casa;2022-10-14T19:33:47.832587
929560;Claim;Incendio doloso Casa;2022-02-01T19:34:28.832587
929563;Claim;Furto Auto;2022-05-07T19:30:41.833647
929572;Claim;Incendio doloso Auto;2022-11-29T19:33:13.833647
929575;Claim;Incidente Auto;2022-12-03T19:32:30.833647
929587;Claim;Incendio doloso Casa;2022-12-03T19:32:15.834648
929593;Claim;Furto in Casa;2022-06-10T19:30:30.834648
929614;Claim;Furto in Casa;2022-10-06T19:34:52.836153
929617;Claim;Incidente Auto;2022-09-29T19:32:20.836153
929620;Claim;Incidente Auto;2022-05-05T19:33:22.836153
929623;Claim;Furto Auto;2022-06-20T19:31:10.836153
929626;Claim;Furto in Casa;2022-12-18T19:33:45.836153
929629;Claim;Incidente Auto;2022-10-09T19:30:42.836153
929635;Claim;Incidente Auto;2023-01-09T19:33:47.836153
929638;Claim;Incendio doloso Casa;2022-09-18T19:31:18.837163
929641;Claim;Incendio doloso Casa;2022-07-30T19:35:51.837163
929647;Claim;Incidente Auto;2022-08-28T19:33:08.837163
929659;Claim;Furto in Casa;2022-08-15T19:35:52.838163
929662;Claim;Furto in Casa;2022-02-07T19:34:13.838163
929668;Claim;Incidente Auto;2022-11-24T19:32:33.838163
929677;Claim;Incendio doloso Auto;2022-10-25T19:33:52.839159
929680;Claim;Incidente Auto;2022-12-13T19:35:07.839159
929686;Claim;Furto in Casa;2022-12-21T19:34:22.839159
929689;Claim;Incendio doloso Casa;2022-11-18T19:33:00.839159
929695;Claim;Furto Auto;2022-09-22T19:32:45.839159
929701;Claim;Furto Auto;2022-05-02T19:32:28.839159
929704;Claim;Incendio doloso Casa;2022-06-26T19:34:33.840160
929710;Claim;Furto in Casa;2022-08-12T19:30:19.840160
929728;Claim;Furto in Casa;2022-02-19T19:35:28.841159
929737;Claim;Incidente Auto;2022-06-28T19:31:52.841159
929740;Claim;Incendio doloso Auto;2022-05-22T19:32:04.841159
929743;Claim;Furto Auto;2022-06-15T19:34:01.841159
929749;Claim;Incendio doloso Auto;2022-06-08T19:32:22.841159
929761;Claim;Furto Auto;2022-10-09T19:33:20.841159
929767;Claim;Furto in Casa;2022-08-08T19:33:58.841159
929773;Claim;Furto in Casa;2022-08-14T19:32:18.842764
929779;Claim;Incendio doloso Auto;2022-05-09T19:31:01.842764
929785;Claim;Furto Auto;2023-01-20T19:30:37.842764
929794;Claim;Furto Auto;2022-04-24T19:30:36.843675
929797;Claim;Furto in Casa;2023-01-20T19:32:03.843675
929821;Claim;Incendio doloso Casa;2022-10-15T19:33:04.844673
929833;Claim;Furto Auto;2022-07-31T19:33:34.845673
929851;Claim;Furto Auto;2022-03-23T19:32:12.846672
929854;Claim;Incendio doloso Casa;2022-06-12T19:34:48.846672
929860;Claim;Furto Auto;2022-07-16T19:33:05.846672
929863;Claim;Furto in Casa;2022-06-28T19:35:19.846672
929869;Claim;Furto Auto;2022-05-31T19:31:59.846672
929875;Claim;Furto Auto;2022-05-20T19:30:46.847672
929884;Claim;Furto Auto;2022-10-05T19:30:05.847672
929890;Claim;Incendio doloso Casa;2022-09-15T19:32:28.847672
929896;Claim;Furto in Casa;2022-08-06T19:34:39.848672
929902;Claim;Incidente Auto;2022-04-19T19:31:23.848672
929905;Claim;Incendio doloso Auto;2022-06-29T19:31:33.848672
929914;Claim;Incendio doloso Auto;2022-03-12T19:33:13.848672
929917;Claim;Incidente Auto;2022-10-11T19:32:18.848672
929920;Claim;Incendio doloso Auto;2022-12-30T19:34:19.849675
929932;Claim;Incendio doloso Auto;2022-12-22T19:35:32.849675
929938;Claim;Incidente Auto;2022-03-06T19:35:11.849675
929941;Claim;Furto Auto;2022-07-30T19:35:38.850673
929944;Claim;Incendio doloso Auto;2022-06-07T19:32:48.850673
929947;Claim;Incendio doloso Casa;2022-08-29T19:35:05.850673
929953;Claim;Incendio doloso Auto;2022-01-30T19:33:43.850673
929956;Claim;Incendio doloso Auto;2022-03-22T19:33:22.850673
929962;Claim;Incidente Auto;2023-01-07T19:31:10.851672
929965;Claim;Furto in Casa;2022-11-21T19:30:21.851672
929968;Claim;Incidente Auto;2022-04-16T19:34:56.851672
929971;Claim;Furto Auto;2022-09-07T19:33:16.851672
929977;Claim;Incendio doloso Casa;2022-07-18T19:34:36.851672
929980;Claim;Incendio doloso Auto;2023-01-25T19:30:08.851672
929983;Claim;Incendio doloso Auto;2022-04-28T19:31:53.852672
929986;Claim;Furto Auto;2023-01-10T19:31:27.852672
929989;Claim;Incendio doloso Casa;2022-10-13T19:34:47.852672
930001;Claim;Incendio doloso Casa;2022-10-11T19:30:42.853180
930004;Claim;Incendio doloso Auto;2022-02-02T19:33:35.853180
930007;Claim;Furto in Casa;2022-05-08T19:33:47.853180
930025;Claim;Incendio doloso Auto;2022-10-30T19:34:42.854187
930028;Claim;Incendio doloso Auto;2022-04-10T19:35:18.854187
930034;Claim;Furto Auto;2022-09-04T19:30:54.854187
930040;Claim;Incidente Auto;2023-01-08T19:33:14.854187
930043;Claim;Furto in Casa;2022-12-15T19:35:43.855186
930052;Claim;Incendio doloso Casa;2022-09-30T19:34:06.855186
930058;Claim;Furto in Casa;2022-02-14T19:30:06.855186
930067;Claim;Furto in Casa;2022-05-19T19:34:41.856186
930070;Claim;Furto Auto;2022-09-24T19:31:36.856186
930091;Claim;Furto Auto;2022-10-23T19:35:30.857187
930100;Claim;Furto Auto;2022-03-29T19:33:04.857187
930106;Claim;Incendio doloso Auto;2022-07-15T19:33:50.858186
930115;Claim;Furto Auto;2022-07-01T19:34:55.858186
930118;Claim;Incidente Auto;2022-06-09T19:30:28.858186
930121;Claim;Furto Auto;2022-11-15T19:34:58.858186
930124;Claim;Incendio doloso Casa;2022-05-16T19:32:44.858186
930133;Claim;Furto Auto;2022-02-16T19:32:57.859188
930139;Claim;Incendio doloso Casa;2022-04-17T19:32:59.859188
930142;Claim;Furto in Casa;2022-03-27T19:35:26.859188
930148;Claim;Furto in Casa;2022-03-01T19:34:47.859188
930151;Claim;Furto Auto;2022-04-27T19:35:11.860186
930157;Claim;Incendio doloso Casa;2022-10-16T19:33:33.860186
930163;Claim;Furto in Casa;2022-08-07T19:34:12.860186
930166;Claim;Furto Auto;2022-05-06T19:33:55.860186
930172;Claim;Incendio doloso Auto;2022-10-10T19:32:15.860186
930175;Claim;Furto Auto;2022-04-15T19:32:13.861185
930184;Claim;Incidente Auto;2023-01-08T19:33:48.861185
930187;Claim;Furto Auto;2022-07-01T19:33:01.861185
930193;Claim;Furto in Casa;2022-02-13T19:33:12.861185
930196;Claim;Incidente Auto;2022-03-03T19:35:13.861185
930199;Claim;Incendio doloso Auto;2022-06-29T19:30:33.861185
930211;Claim;Furto in Casa;2022-11-08T19:35:57.861185
930214;Claim;Furto Auto;2022-09-23T19:34:42.862689
930217;Claim;Furto in Casa;2022-08-24T19:33:46.862689
930226;Claim;Incidente Auto;2022-12-30T19:31:01.862689
930229;Claim;Furto Auto;2022-08-13T19:34:35.862689
930232;Claim;Incendio doloso Auto;2022-02-10T19:33:04.862689
930244;Claim;Furto in Casa;2022-03-20T19:33:04.863696
930253;Claim;Furto in Casa;2022-08-07T19:30:16.863696
930256;Claim;Furto Auto;2022-09-21T19:32:03.864696
930262;Claim;Incendio doloso Auto;2022-09-11T19:31:35.864696
930271;Claim;Furto Auto;2022-12-15T19:31:28.864696
930283;Claim;Incendio doloso Casa;2022-10-10T19:30:14.865695
930286;Claim;Incendio doloso Casa;2022-04-20T19:34:11.865695
930289;Claim;Incendio doloso Casa;2022-02-04T19:31:41.865695
930292;Claim;Incidente Auto;2022-05-02T19:33:56.865695
930301;Claim;Furto in Casa;2022-10-03T19:33:14.865695
930316;Claim;Furto Auto;2022-08-06T19:32:59.866697
930319;Claim;Furto Auto;2022-04-12T19:33:54.866697
930322;Claim;Incidente Auto;2022-05-22T19:33:31.866697
930328;Claim;Furto in Casa;2022-05-02T19:30:09.866697
930334;Claim;Incendio doloso Auto;2022-10-24T19:32:58.867696
930355;Claim;Incendio doloso Casa;2022-04-26T19:32:58.867696
930358;Claim;Furto in Casa;2022-10-23T19:30:51.867696
930364;Claim;Incendio doloso Casa;2022-12-27T19:30:03.868698
930367;Claim;Furto in Casa;2022-08-31T19:32:05.868698
930370;Claim;Incendio doloso Casa;2022-09-29T19:35:04.868698
930373;Claim;Incendio doloso Casa;2022-11-23T19:31:09.868698
930379;Claim;Incidente Auto;2022-12-13T19:30:21.868698
930385;Claim;Furto in Casa;2022-06-28T19:34:08.869697
930394;Claim;Furto in Casa;2022-07-24T19:34:11.869697
930397;Claim;Incendio doloso Casa;2022-11-23T19:32:25.869697
930403;Claim;Furto in Casa;2022-09-02T19:34:25.869697
930406;Claim;Incendio doloso Casa;2022-08-20T19:32:09.869697
930412;Claim;Furto Auto;2022-02-25T19:34:23.870697
930415;Claim;Furto Auto;2022-10-02T19:35:22.870697
930421;Claim;Incidente Auto;2022-05-11T19:32:33.870697
930424;Claim;Furto Auto;2022-11-20T19:32:50.870697
