closed_date;type;open_date;:LABEL;:ID
2022-06-24T00:47:29.763950;Incendio doloso Auto;2022-06-19T00:41:36.763950;Claim;835320
;Incendio doloso Casa;2022-05-23T00:43:30.764181;Claim;835323
;Incendio doloso Casa;2022-09-21T00:44:56.764405;Claim;835326
;Incendio doloso Auto;2023-01-10T00:44:56.764626;Claim;835329
2022-09-17T00:48:33.764851;Incendio doloso Casa;2022-09-12T00:40:30.764851;Claim;835332
2022-03-06T00:49:40.765088;Furto in Casa;2022-03-01T00:44:38.765088;Claim;835335
2022-10-02T00:50:08.765325;Incendio doloso Casa;2022-09-27T00:39:12.765325;Claim;835338
;Furto Auto;2022-12-12T00:42:17.765570;Claim;835341
2022-12-10T00:53:19.765812;Furto in Casa;2022-12-05T00:43:07.765812;Claim;835344
2022-03-06T00:47:30.766054;Furto in Casa;2022-03-01T00:40:43.766054;Claim;835347
2022-08-20T00:47:58.766298;Furto Auto;2022-08-15T00:40:06.766298;Claim;835350
;Furto Auto;2022-02-06T00:39:28.766543;Claim;835353
;Incendio doloso Casa;2022-11-09T00:44:22.766773;Claim;835356
2022-03-28T00:51:09.766994;Incendio doloso Auto;2022-03-23T00:42:30.766994;Claim;835359
;Incendio doloso Auto;2022-05-02T00:39:34.767208;Claim;835362
;Incendio doloso Auto;2022-08-31T00:40:34.767417;Claim;835365
;Furto Auto;2022-09-10T00:44:21.767627;Claim;835368
;Furto in Casa;2022-12-22T00:42:11.767848;Claim;835371
2022-12-29T00:49:03.768097;Furto Auto;2022-12-24T00:43:31.768097;Claim;835374
;Furto Auto;2022-02-05T00:43:37.768336;Claim;835377
;Incidente Auto;2023-01-08T00:40:16.768566;Claim;835380
;Furto in Casa;2022-04-14T00:42:30.768851;Claim;835383
2022-09-29T00:46:39.769099;Incendio doloso Auto;2022-09-24T00:41:38.769099;Claim;835386
;Furto in Casa;2022-03-03T00:44:03.769331;Claim;835389
;Furto in Casa;2022-02-13T00:41:11.769585;Claim;835392
2022-08-23T00:52:53.770048;Furto Auto;2022-08-18T00:42:10.770048;Claim;835395
2022-11-09T00:50:32.770272;Furto in Casa;2022-11-04T00:43:26.770272;Claim;835398
;Incendio doloso Casa;2022-07-04T00:42:09.770484;Claim;835401
2022-04-16T00:49:13.770707;Furto in Casa;2022-04-11T00:40:25.770707;Claim;835404
2022-12-25T00:48:16.770929;Incendio doloso Casa;2022-12-20T00:41:06.770929;Claim;835407
;Incidente Auto;2022-08-24T00:43:30.771130;Claim;835410
2022-07-01T00:53:34.771298;Incendio doloso Casa;2022-06-26T00:43:02.771298;Claim;835413
;Furto Auto;2023-01-01T00:40:55.771566;Claim;835416
2022-03-31T00:51:38.771791;Incendio doloso Auto;2022-03-26T00:44:09.771791;Claim;835419
2022-09-03T00:53:45.772004;Furto in Casa;2022-08-29T00:44:44.772004;Claim;835422
;Incendio doloso Auto;2022-02-16T00:43:21.772232;Claim;835425
;Incendio doloso Auto;2022-10-14T00:44:01.772456;Claim;835428
;Incendio doloso Auto;2022-05-19T00:42:12.772681;Claim;835431
2022-12-23T00:52:10.772908;Incidente Auto;2022-12-18T00:43:11.772908;Claim;835434
;Incendio doloso Casa;2022-03-30T00:43:32.773123;Claim;835437
2022-05-11T00:48:51.773349;Incidente Auto;2022-05-06T00:42:21.773349;Claim;835440
;Furto in Casa;2022-08-09T00:44:43.773575;Claim;835443
;Furto in Casa;2022-05-25T00:44:18.773796;Claim;835446
;Furto in Casa;2022-11-27T00:45:02.774009;Claim;835449
;Furto Auto;2022-02-27T00:40:38.774253;Claim;835452
;Incendio doloso Auto;2022-09-06T00:44:44.774477;Claim;835455
2022-07-21T00:45:33.774700;Incendio doloso Auto;2022-07-16T00:40:17.774700;Claim;835458
2022-12-27T00:48:31.775004;Furto Auto;2022-12-22T00:40:17.775004;Claim;835461
;Furto Auto;2022-07-16T00:42:08.775344;Claim;835464
2022-09-09T00:51:27.775678;Incendio doloso Casa;2022-09-04T00:42:25.775678;Claim;835467
;Incendio doloso Casa;2022-11-18T00:39:22.775929;Claim;835470
2022-08-15T00:46:46.776145;Furto in Casa;2022-08-10T00:41:23.776145;Claim;835473
;Furto in Casa;2023-01-09T00:43:34.776387;Claim;835476
;Incendio doloso Auto;2022-10-31T00:43:21.776605;Claim;835479
2022-03-04T00:51:41.776834;Incendio doloso Auto;2022-02-27T00:44:18.776834;Claim;835482
;Furto Auto;2022-06-23T00:44:28.777057;Claim;835485
2022-12-16T00:48:20.777316;Furto Auto;2022-12-11T00:43:12.777316;Claim;835488
;Incendio doloso Casa;2022-11-02T00:42:23.777549;Claim;835491
;Furto in Casa;2022-02-16T00:41:40.777768;Claim;835494
;Incendio doloso Casa;2022-08-23T00:41:34.777995;Claim;835497
2022-11-03T00:54:24.778206;Furto Auto;2022-10-29T00:44:25.778206;Claim;835500
;Incendio doloso Auto;2022-02-27T00:41:24.778433;Claim;835503
2022-07-09T00:50:24.778657;Incendio doloso Auto;2022-07-04T00:40:27.778657;Claim;835506
2022-11-19T00:48:45.778901;Incendio doloso Casa;2022-11-14T00:40:46.778901;Claim;835509
2023-01-06T00:46:11.779129;Furto Auto;2023-01-01T00:39:35.779129;Claim;835512
;Incidente Auto;2022-12-13T00:45:00.779331;Claim;835515
;Incendio doloso Casa;2022-10-05T00:40:36.779603;Claim;835518
;Incendio doloso Auto;2022-12-23T00:42:59.779830;Claim;835521
2022-04-12T00:52:22.780040;Furto Auto;2022-04-07T00:42:03.780040;Claim;835524
2022-02-15T00:46:20.780261;Incidente Auto;2022-02-10T00:40:43.780261;Claim;835527
;Furto Auto;2022-04-19T00:40:29.780483;Claim;835530
2022-11-15T00:49:36.780706;Incendio doloso Casa;2022-11-10T00:39:24.780706;Claim;835533
;Furto Auto;2022-08-31T00:43:16.780937;Claim;835536
;Furto Auto;2022-08-17T00:39:35.781149;Claim;835539
;Incidente Auto;2022-09-06T00:43:27.781368;Claim;835542
;Furto in Casa;2022-05-11T00:41:22.781597;Claim;835545
2023-01-07T00:49:05.781808;Furto Auto;2023-01-02T00:41:00.781808;Claim;835548
2022-11-26T00:50:25.782035;Furto Auto;2022-11-21T00:39:49.782035;Claim;835551
2022-03-05T00:52:46.782277;Incidente Auto;2022-02-28T00:43:48.782277;Claim;835554
;Furto in Casa;2022-11-26T00:39:07.782523;Claim;835557
2022-05-01T00:49:33.782771;Furto Auto;2022-04-26T00:39:51.782771;Claim;835560
2022-10-15T00:54:07.783001;Furto in Casa;2022-10-10T00:43:47.783001;Claim;835563
;Furto Auto;2022-01-27T00:43:45.783255;Claim;835566
;Incendio doloso Casa;2022-07-19T00:43:55.783456;Claim;835569
2022-08-03T00:54:06.783629;Incendio doloso Auto;2022-07-29T00:44:35.783629;Claim;835572
;Incendio doloso Casa;2022-08-13T00:44:29.783893;Claim;835575
;Furto Auto;2022-03-03T00:43:30.784115;Claim;835578
;Incendio doloso Auto;2022-06-17T00:40:58.784326;Claim;835581
;Incendio doloso Auto;2022-10-05T00:41:58.784548;Claim;835584
2022-07-25T00:50:01.784774;Incendio doloso Auto;2022-07-20T00:40:15.784774;Claim;835587
;Furto in Casa;2022-10-03T00:44:30.784996;Claim;835590
;Incendio doloso Auto;2022-09-28T00:43:13.785217;Claim;835593
;Furto Auto;2022-11-16T00:39:45.785438;Claim;835596
2022-04-10T00:48:18.785665;Furto Auto;2022-04-05T00:41:57.785665;Claim;835599
;Incendio doloso Auto;2022-12-23T00:44:20.785889;Claim;835602
;Furto in Casa;2023-01-03T00:41:10.786110;Claim;835605
2022-04-11T00:49:00.786332;Incidente Auto;2022-04-06T00:41:52.786332;Claim;835608
;Furto Auto;2022-05-04T00:44:46.786560;Claim;835611
;Incendio doloso Casa;2022-02-26T00:43:34.786787;Claim;835614
;Furto in Casa;2022-08-17T00:41:14.787012;Claim;835617
2022-12-20T00:49:01.787226;Incendio doloso Casa;2022-12-15T00:41:56.787226;Claim;835620
2022-04-21T00:48:27.787450;Furto Auto;2022-04-16T00:40:35.787450;Claim;835623
;Incidente Auto;2022-12-24T00:40:09.787730;Claim;835626
;Incendio doloso Auto;2022-02-26T00:40:28.787953;Claim;835629
2022-03-06T00:47:00.788175;Incendio doloso Auto;2022-03-01T00:41:17.788175;Claim;835632
2022-07-14T00:49:00.788412;Incendio doloso Auto;2022-07-09T00:42:02.788412;Claim;835635
;Incidente Auto;2022-03-03T00:39:07.788631;Claim;835638
;Furto Auto;2022-02-26T00:39:18.788844;Claim;835641
2022-11-03T00:49:31.789042;Furto in Casa;2022-10-29T00:41:07.789042;Claim;835644
;Incidente Auto;2022-03-08T00:40:05.789322;Claim;835647
2022-05-14T00:54:39.789553;Incidente Auto;2022-05-09T00:44:35.789553;Claim;835650
;Incidente Auto;2022-04-12T00:41:11.789780;Claim;835653
;Incidente Auto;2022-12-06T00:40:18.790003;Claim;835656
2022-04-01T00:51:33.790223;Incidente Auto;2022-03-27T00:41:12.790223;Claim;835659
;Furto in Casa;2022-06-19T00:41:57.790446;Claim;835662
;Incidente Auto;2022-12-20T00:41:27.795694;Claim;835665
;Incidente Auto;2022-11-25T00:40:28.795757;Claim;835668
2022-02-02T00:51:19.795800;Incendio doloso Auto;2022-01-28T00:43:57.795800;Claim;835671
;Furto Auto;2022-12-16T00:42:35.795838;Claim;835674
;Furto in Casa;2023-01-04T00:39:05.795871;Claim;835677
;Incendio doloso Auto;2023-01-11T00:43:21.795904;Claim;835680
2022-12-17T00:50:25.795937;Incidente Auto;2022-12-12T00:43:51.795937;Claim;835683
;Incendio doloso Auto;2022-03-24T00:39:15.795969;Claim;835686
;Furto Auto;2022-10-11T00:41:06.796002;Claim;835689
2022-05-21T00:49:04.796035;Incendio doloso Casa;2022-05-16T00:41:44.796035;Claim;835692
2022-03-11T00:52:55.796068;Furto in Casa;2022-03-06T00:44:23.796068;Claim;835695
2022-02-19T00:47:52.796100;Incidente Auto;2022-02-14T00:39:30.796100;Claim;835698
2022-03-22T00:49:59.796133;Furto in Casa;2022-03-17T00:40:51.796133;Claim;835701
;Incendio doloso Auto;2022-05-02T00:43:03.796165;Claim;835704
;Furto Auto;2022-04-23T00:44:32.796198;Claim;835707
;Furto Auto;2022-05-26T00:43:38.796230;Claim;835710
2022-12-15T00:46:26.796262;Furto in Casa;2022-12-10T00:39:32.796262;Claim;835713
;Furto Auto;2022-06-11T00:40:51.796294;Claim;835716
2022-02-22T00:52:58.796326;Furto Auto;2022-02-17T00:44:09.796326;Claim;835719
2022-02-09T00:50:54.796359;Furto Auto;2022-02-04T00:43:22.796359;Claim;835722
;Incidente Auto;2022-08-28T00:43:50.796391;Claim;835725
;Incendio doloso Casa;2022-10-09T00:41:43.796425;Claim;835728
2022-08-06T00:53:14.796508;Incidente Auto;2022-08-01T00:44:23.796508;Claim;835731
;Incendio doloso Casa;2022-08-02T00:43:49.796545;Claim;835734
2023-01-17T00:45:34.796578;Furto Auto;2023-01-12T00:39:16.796578;Claim;835737
2022-05-09T00:52:00.796611;Incendio doloso Casa;2022-05-04T00:44:35.796611;Claim;835740
;Incendio doloso Auto;2022-08-01T00:40:42.796644;Claim;835743
;Incendio doloso Auto;2022-02-03T00:39:41.796677;Claim;835746
2022-10-07T00:51:38.796709;Incidente Auto;2022-10-02T00:42:10.796709;Claim;835749
;Incidente Auto;2022-11-25T00:44:30.796745;Claim;835752
2022-07-31T00:52:57.796776;Furto Auto;2022-07-26T00:43:58.796776;Claim;835755
;Incidente Auto;2022-10-24T00:39:44.796809;Claim;835758
;Furto Auto;2022-10-31T00:44:01.796841;Claim;835761
2022-09-19T00:51:03.796873;Furto in Casa;2022-09-14T00:42:23.796873;Claim;835764
;Incidente Auto;2022-04-29T00:41:17.796906;Claim;835767
;Incidente Auto;2022-12-29T00:44:53.796938;Claim;835770
2023-01-12T00:51:17.796970;Incidente Auto;2023-01-07T00:44:58.796970;Claim;835773
2022-06-19T00:45:27.797002;Furto in Casa;2022-06-14T00:39:07.797002;Claim;835776
;Incendio doloso Auto;2022-11-04T00:39:20.797034;Claim;835779
2022-04-27T00:50:42.797066;Incidente Auto;2022-04-22T00:44:41.797066;Claim;835782
2022-06-26T00:47:12.797100;Incidente Auto;2022-06-21T00:41:39.797100;Claim;835785
2022-03-23T00:47:32.797132;Incendio doloso Casa;2022-03-18T00:41:14.797132;Claim;835788
;Incendio doloso Auto;2022-02-15T00:44:39.797164;Claim;835791
;Incendio doloso Auto;2022-11-04T00:41:56.797196;Claim;835794
2022-04-13T00:51:55.797228;Incidente Auto;2022-04-08T00:42:56.797228;Claim;835797
;Incidente Auto;2022-03-13T00:41:40.797269;Claim;835800
2023-01-15T00:48:42.797301;Incendio doloso Casa;2023-01-10T00:39:30.797301;Claim;835803
;Incendio doloso Auto;2022-03-23T00:39:44.797333;Claim;835806
2022-09-11T00:46:53.797366;Incendio doloso Auto;2022-09-06T00:41:40.797366;Claim;835809
2022-12-12T00:50:21.797398;Furto in Casa;2022-12-07T00:42:37.797398;Claim;835812
2022-07-13T00:54:25.797431;Incidente Auto;2022-07-08T00:44:59.797431;Claim;835815
2022-12-11T00:51:55.797501;Incendio doloso Casa;2022-12-06T00:43:50.797501;Claim;835818
;Incendio doloso Casa;2022-02-21T00:43:10.797537;Claim;835821
2023-01-19T00:48:12.797571;Incendio doloso Casa;2023-01-14T00:41:58.797571;Claim;835824
2022-09-08T00:50:30.797603;Furto Auto;2022-09-03T00:40:26.797603;Claim;835827
2022-11-16T00:51:11.797635;Furto in Casa;2022-11-11T00:41:45.797635;Claim;835830
2022-08-12T00:51:06.797668;Incendio doloso Casa;2022-08-07T00:43:43.797668;Claim;835833
2022-04-26T00:49:36.797700;Furto in Casa;2022-04-21T00:41:45.797700;Claim;835836
;Furto Auto;2022-05-09T00:43:14.797737;Claim;835839
2022-05-12T00:45:46.797770;Incendio doloso Casa;2022-05-07T00:40:45.797770;Claim;835842
;Incendio doloso Auto;2022-11-20T00:39:09.797802;Claim;835845
2022-03-25T00:53:59.797834;Furto in Casa;2022-03-20T00:43:16.797834;Claim;835848
;Furto Auto;2022-08-18T00:42:51.797866;Claim;835851
;Furto in Casa;2022-10-04T00:43:26.797898;Claim;835854
2022-12-24T00:52:21.797929;Furto in Casa;2022-12-19T00:43:58.797929;Claim;835857
;Incendio doloso Casa;2022-03-27T00:41:17.797960;Claim;835860
;Furto Auto;2022-04-22T00:41:40.797992;Claim;835863
;Incendio doloso Auto;2022-08-19T00:39:09.798024;Claim;835866
;Incidente Auto;2022-06-16T00:44:01.798056;Claim;835869
;Incendio doloso Casa;2022-04-26T00:43:00.798088;Claim;835872
2022-03-27T00:48:48.798119;Furto Auto;2022-03-22T00:40:39.798119;Claim;835875
;Furto Auto;2023-01-18T00:42:31.798151;Claim;835878
;Incendio doloso Casa;2022-09-20T00:42:40.798183;Claim;835881
;Furto Auto;2022-06-30T00:43:27.798215;Claim;835884
;Furto Auto;2022-05-29T00:42:54.798247;Claim;835887
2022-05-19T00:54:06.798278;Furto in Casa;2022-05-14T00:43:17.798278;Claim;835890
;Furto in Casa;2022-06-08T00:41:02.798310;Claim;835893
2022-11-12T00:48:38.798342;Furto Auto;2022-11-07T00:40:39.798342;Claim;835896
;Furto Auto;2022-10-09T00:44:57.798375;Claim;835899
;Incidente Auto;2022-08-25T00:43:42.798407;Claim;835902
;Furto Auto;2022-06-23T00:43:26.798461;Claim;835905
;Furto Auto;2022-02-12T00:44:52.798504;Claim;835908
2022-12-29T00:47:59.798538;Incidente Auto;2022-12-24T00:42:10.798538;Claim;835911
2022-08-31T00:50:08.798571;Incidente Auto;2022-08-26T00:39:30.798571;Claim;835914
2023-01-22T00:48:19.798603;Incidente Auto;2023-01-17T00:39:14.798603;Claim;835917
2022-06-22T00:46:07.798635;Incendio doloso Casa;2022-06-17T00:39:28.798635;Claim;835920
;Incendio doloso Auto;2023-01-08T00:39:27.798667;Claim;835923
;Furto Auto;2022-04-09T00:44:50.798698;Claim;835926
;Incidente Auto;2022-02-11T00:44:02.798733;Claim;835929
;Furto Auto;2022-06-16T00:41:38.798767;Claim;835932
;Incidente Auto;2022-02-02T00:44:01.798800;Claim;835935
;Incendio doloso Auto;2022-07-14T00:44:34.798833;Claim;835938
2022-03-07T00:50:49.798902;Furto Auto;2022-03-02T00:44:14.798902;Claim;835941
2023-01-06T00:45:02.798937;Furto in Casa;2023-01-01T00:39:41.798937;Claim;835944
;Furto in Casa;2022-02-10T00:44:43.798969;Claim;835947
2022-09-30T00:46:06.799006;Incendio doloso Casa;2022-09-25T00:40:41.799006;Claim;835950
2022-05-30T00:50:11.799045;Incidente Auto;2022-05-25T00:39:51.799045;Claim;835953
2022-02-26T00:48:28.799078;Incendio doloso Casa;2022-02-21T00:42:36.799078;Claim;835956
;Furto in Casa;2022-05-14T00:39:59.799111;Claim;835959
2022-03-23T00:51:40.799143;Incidente Auto;2022-03-18T00:41:10.799143;Claim;835962
2022-03-28T00:47:45.799176;Incendio doloso Auto;2022-03-23T00:39:30.799176;Claim;835965
;Furto in Casa;2022-06-19T00:39:45.799208;Claim;835968
;Incidente Auto;2022-11-14T00:43:00.799240;Claim;835971
2022-10-04T00:47:09.799271;Furto in Casa;2022-09-29T00:41:13.799271;Claim;835974
2022-08-16T00:47:08.799304;Furto Auto;2022-08-11T00:41:54.799304;Claim;835977
;Incidente Auto;2022-12-05T00:41:07.799337;Claim;835980
2022-07-06T00:53:43.799369;Incendio doloso Casa;2022-07-01T00:44:26.799369;Claim;835983
;Incendio doloso Casa;2022-06-08T00:44:28.799402;Claim;835986
2022-02-19T00:47:03.799434;Furto in Casa;2022-02-14T00:41:13.799434;Claim;835989
2022-09-25T00:52:42.799504;Furto Auto;2022-09-20T00:42:00.799504;Claim;835992
2022-11-13T00:52:37.799539;Incendio doloso Auto;2022-11-08T00:43:40.799539;Claim;835995
2022-10-21T00:46:44.799572;Furto in Casa;2022-10-16T00:39:45.799572;Claim;835998
;Incidente Auto;2022-10-22T00:40:06.799604;Claim;836001
;Furto Auto;2022-10-25T00:42:09.799636;Claim;836004
2022-08-19T00:50:53.799667;Furto Auto;2022-08-14T00:40:37.799667;Claim;836007
;Furto Auto;2022-04-23T00:41:50.799700;Claim;836010
2022-05-13T00:50:47.799732;Incidente Auto;2022-05-08T00:42:15.799732;Claim;836013
;Incendio doloso Casa;2022-04-01T00:39:14.799764;Claim;836016
2022-09-25T00:49:55.799795;Incendio doloso Casa;2022-09-20T00:40:08.799795;Claim;836019
;Furto Auto;2022-05-05T00:39:56.799827;Claim;836022
2022-03-20T00:52:38.799859;Furto in Casa;2022-03-15T00:43:40.799859;Claim;836025
;Furto in Casa;2022-11-21T00:39:39.799891;Claim;836028
2022-07-08T00:47:41.799923;Incendio doloso Auto;2022-07-03T00:39:05.799923;Claim;836031
2022-04-13T00:53:56.799955;Incidente Auto;2022-04-08T00:44:47.799955;Claim;836034
2022-12-16T00:51:45.799988;Furto Auto;2022-12-11T00:43:28.799988;Claim;836037
;Incendio doloso Casa;2022-05-31T00:42:48.800020;Claim;836040
2022-11-01T00:51:31.800052;Incendio doloso Casa;2022-10-27T00:41:55.800052;Claim;836043
2022-12-11T00:48:44.800084;Incidente Auto;2022-12-06T00:40:00.800084;Claim;836046
;Incendio doloso Casa;2022-01-28T00:43:00.800116;Claim;836049
2022-10-10T00:53:15.800148;Incendio doloso Casa;2022-10-05T00:45:00.800148;Claim;836052
2022-10-25T00:49:24.800180;Incendio doloso Casa;2022-10-20T00:41:42.800180;Claim;836055
2023-01-22T00:45:38.800212;Furto Auto;2023-01-17T00:39:27.800212;Claim;836058
;Incidente Auto;2022-07-03T00:43:21.800244;Claim;836061
;Furto Auto;2022-06-11T00:39:31.800277;Claim;836064
2022-10-22T00:46:53.800309;Furto Auto;2022-10-17T00:41:52.800309;Claim;836067
2022-05-12T00:54:07.800341;Furto in Casa;2022-05-07T00:43:35.800341;Claim;836070
;Furto Auto;2022-07-07T00:43:11.800373;Claim;836073
;Furto in Casa;2022-06-07T00:43:54.800405;Claim;836076
;Incendio doloso Casa;2022-10-28T00:39:08.800458;Claim;836079
;Incendio doloso Casa;2022-02-26T00:44:53.800503;Claim;836082
;Incidente Auto;2022-08-04T00:41:24.800538;Claim;836085
;Incidente Auto;2023-01-20T00:40:47.800570;Claim;836088
2022-12-26T00:49:31.800603;Furto Auto;2022-12-21T00:39:25.800603;Claim;836091
;Incendio doloso Auto;2022-09-14T00:43:15.800635;Claim;836094
;Incidente Auto;2022-02-17T00:39:27.800667;Claim;836097
;Furto in Casa;2022-12-27T00:41:29.800699;Claim;836100
;Incendio doloso Casa;2022-08-06T00:41:09.800847;Claim;836103
2022-04-16T00:45:07.800895;Incendio doloso Auto;2022-04-11T00:39:59.800895;Claim;836106
;Incendio doloso Auto;2022-02-18T00:42:37.800932;Claim;836109
;Furto in Casa;2022-04-21T00:43:13.800965;Claim;836112
;Incidente Auto;2022-11-12T00:43:09.800997;Claim;836115
;Incendio doloso Casa;2022-05-24T00:39:39.801030;Claim;836118
;Furto Auto;2022-09-16T00:42:31.801063;Claim;836121
2022-11-13T00:53:58.801095;Furto in Casa;2022-11-08T00:44:38.801095;Claim;836124
;Furto Auto;2022-02-19T00:42:07.801128;Claim;836127
;Furto Auto;2022-03-25T00:41:26.801160;Claim;836130
2022-05-01T00:48:43.801193;Incendio doloso Casa;2022-04-26T00:42:21.801193;Claim;836133
;Incidente Auto;2022-05-05T00:43:44.801226;Claim;836136
;Furto in Casa;2022-02-10T00:40:08.801259;Claim;836139
2022-08-06T00:44:12.801292;Incendio doloso Auto;2022-08-01T00:39:05.801292;Claim;836142
;Incendio doloso Casa;2022-04-01T00:42:20.801324;Claim;836145
;Incidente Auto;2022-04-28T00:41:22.801357;Claim;836148
2022-11-05T00:49:58.801390;Furto Auto;2022-10-31T00:39:41.801390;Claim;836151
;Incendio doloso Auto;2022-07-26T00:44:37.801421;Claim;836154
;Furto Auto;2022-06-30T00:39:30.801453;Claim;836157
2022-08-03T00:48:12.801485;Incendio doloso Casa;2022-07-29T00:41:22.801485;Claim;836160
2022-05-19T00:45:16.801518;Furto in Casa;2022-05-14T00:39:38.801518;Claim;836163
;Furto Auto;2022-11-01T00:39:15.801551;Claim;836166
;Incidente Auto;2022-10-02T00:45:00.801583;Claim;836169
2022-09-02T00:51:31.801615;Incidente Auto;2022-08-28T00:44:00.801615;Claim;836172
2022-02-14T00:55:04.801648;Incendio doloso Auto;2022-02-09T00:44:11.801648;Claim;836175
;Incidente Auto;2022-08-02T00:41:13.801681;Claim;836178
2022-11-13T00:48:37.801714;Incidente Auto;2022-11-08T00:41:44.801714;Claim;836181
2022-08-09T00:55:02.801746;Furto Auto;2022-08-04T00:44:06.801746;Claim;836184
2022-12-30T00:51:32.801779;Furto Auto;2022-12-25T00:40:58.801779;Claim;836187
;Incendio doloso Auto;2022-10-20T00:44:47.801811;Claim;836190
;Incendio doloso Auto;2022-07-24T00:40:57.801843;Claim;836193
2022-11-26T00:54:44.801876;Incendio doloso Casa;2022-11-21T00:44:01.801876;Claim;836196
2022-10-12T00:53:18.801909;Incendio doloso Casa;2022-10-07T00:44:38.801909;Claim;836199
;Furto in Casa;2022-04-09T00:44:08.801942;Claim;836202
;Furto Auto;2022-06-16T00:39:30.801974;Claim;836205
2022-09-03T00:48:43.802006;Furto in Casa;2022-08-29T00:39:33.802006;Claim;836208
2022-10-29T00:52:27.802038;Furto in Casa;2022-10-24T00:43:10.802038;Claim;836211
;Furto in Casa;2022-11-15T00:44:33.802070;Claim;836214
;Incidente Auto;2022-04-17T00:44:44.802103;Claim;836217
2022-02-13T00:51:52.802137;Incendio doloso Auto;2022-02-08T00:41:18.802137;Claim;836220
2022-04-10T00:50:29.802170;Furto in Casa;2022-04-05T00:42:22.802170;Claim;836223
;Furto Auto;2022-05-14T00:41:37.802202;Claim;836226
;Incidente Auto;2022-12-22T00:44:21.802234;Claim;836229
2022-12-25T00:48:32.802266;Incidente Auto;2022-12-20T00:41:02.802266;Claim;836232
;Furto Auto;2022-09-24T00:40:30.802298;Claim;836235
2022-07-11T00:53:49.802330;Incendio doloso Auto;2022-07-06T00:43:10.802330;Claim;836238
;Incendio doloso Auto;2022-05-30T00:39:58.802362;Claim;836241
2022-10-22T00:48:09.802395;Incendio doloso Auto;2022-10-17T00:40:16.802395;Claim;836244
2022-11-08T00:46:59.802427;Incidente Auto;2022-11-03T00:40:41.802427;Claim;836247
;Furto Auto;2022-03-13T00:42:06.802459;Claim;836250
2022-10-04T00:48:08.802503;Incendio doloso Auto;2022-09-29T00:41:53.802503;Claim;836253
2022-05-25T00:48:31.802536;Incidente Auto;2022-05-20T00:40:11.802536;Claim;836256
;Furto in Casa;2022-12-20T00:44:15.802569;Claim;836259
;Incendio doloso Auto;2022-03-08T00:43:09.802601;Claim;836262
;Incendio doloso Casa;2022-02-07T00:44:35.802634;Claim;836265
;Incendio doloso Casa;2022-11-06T00:39:19.802666;Claim;836268
2022-07-26T00:46:20.802698;Incidente Auto;2022-07-21T00:39:53.802698;Claim;836271
;Furto Auto;2022-04-26T00:44:45.802731;Claim;836274
2022-08-16T00:50:24.802763;Furto Auto;2022-08-11T00:40:13.802763;Claim;836277
;Incidente Auto;2022-03-14T00:42:27.802796;Claim;836280
2022-07-30T00:51:16.802829;Incendio doloso Auto;2022-07-25T00:43:59.802829;Claim;836283
;Incidente Auto;2022-10-10T00:44:46.802862;Claim;836286
2022-10-10T00:50:05.802895;Furto Auto;2022-10-05T00:39:39.802895;Claim;836289
;Incidente Auto;2022-10-05T00:41:02.802927;Claim;836292
2022-03-22T00:49:08.802959;Furto in Casa;2022-03-17T00:43:31.802959;Claim;836295
2022-08-16T00:54:21.802991;Incidente Auto;2022-08-11T00:45:00.802991;Claim;836298
;Furto Auto;2022-02-27T00:41:13.803024;Claim;836301
2022-02-01T00:46:40.803056;Furto in Casa;2022-01-27T00:40:36.803056;Claim;836304
;Furto in Casa;2023-01-13T00:44:42.803089;Claim;836307
;Furto in Casa;2022-08-16T00:41:33.803121;Claim;836310
2022-08-16T00:55:16.803153;Furto Auto;2022-08-11T00:44:43.803153;Claim;836313
;Furto in Casa;2022-10-26T00:40:18.803185;Claim;836316
2022-07-10T00:50:07.803217;Incendio doloso Casa;2022-07-05T00:40:12.803217;Claim;836319
2022-03-31T00:54:45.803250;Incidente Auto;2022-03-26T00:43:46.803250;Claim;836322
2022-02-02T00:48:58.803282;Furto Auto;2022-01-28T00:41:20.803282;Claim;836325
2022-03-27T00:50:24.803314;Incendio doloso Auto;2022-03-22T00:42:40.803314;Claim;836328
2023-01-07T00:46:04.803347;Furto Auto;2023-01-02T00:41:01.803347;Claim;836331
;Incendio doloso Auto;2022-07-12T00:42:52.803379;Claim;836334
;Incidente Auto;2022-05-20T00:44:57.803412;Claim;836337
;Furto Auto;2022-09-19T00:39:42.803444;Claim;836340
2022-09-07T00:45:20.803477;Furto in Casa;2022-09-02T00:40:08.803477;Claim;836343
;Incendio doloso Casa;2022-07-08T00:43:36.803509;Claim;836346
2022-08-10T00:44:53.803542;Incendio doloso Casa;2022-08-05T00:39:46.803542;Claim;836349
2022-08-01T00:44:40.803574;Incidente Auto;2022-07-27T00:39:32.803574;Claim;836352
;Incidente Auto;2022-07-08T00:40:07.803607;Claim;836355
;Furto in Casa;2022-05-24T00:43:22.803640;Claim;836358
2022-04-05T00:52:31.803674;Furto in Casa;2022-03-31T00:44:56.803674;Claim;836361
2022-03-02T00:53:08.803706;Furto Auto;2022-02-25T00:43:58.803706;Claim;836364
;Furto Auto;2022-10-21T00:43:37.803738;Claim;836367
;Furto Auto;2022-06-06T00:41:25.803771;Claim;836370
2022-02-19T00:49:56.803804;Furto in Casa;2022-02-14T00:44:18.803804;Claim;836373
