:ID;:LABEL;type;open_date:datetime
928888;Claim;Incendio doloso Casa;2022-09-10T18:52:49.630995
928891;Claim;Furto Auto;2022-07-24T18:47:20.630995
928897;Claim;Furto Auto;2022-02-08T18:52:44.630995
928900;Claim;Furto in Casa;2022-03-30T18:52:25.630995
928909;Claim;Furto in Casa;2022-06-24T18:50:29.631994
928918;Claim;Incendio doloso Auto;2022-09-03T18:48:18.631994
928939;Claim;Furto in Casa;2022-06-18T18:47:51.632994
928942;Claim;Incendio doloso Auto;2022-07-04T18:48:04.632994
928969;Claim;Furto Auto;2022-08-11T18:50:48.633993
928972;Claim;Incendio doloso Casa;2022-10-02T18:52:06.633993
928975;Claim;Incendio doloso Casa;2022-05-22T18:52:02.633993
928981;Claim;Incendio doloso Auto;2022-07-14T18:50:45.633993
928987;Claim;Furto in Casa;2022-10-06T18:51:22.633993
928990;Claim;Furto Auto;2022-04-26T18:48:18.634994
929002;Claim;Incendio doloso Auto;2022-08-12T18:52:10.634994
929005;Claim;Incidente Auto;2022-09-09T18:51:21.634994
929008;Claim;Incendio doloso Casa;2022-06-29T18:50:39.634994
929011;Claim;Incidente Auto;2022-06-13T18:47:50.635999
929020;Claim;Incidente Auto;2022-01-30T18:50:46.635999
929023;Claim;Furto in Casa;2022-04-09T18:47:18.635999
929029;Claim;Incendio doloso Auto;2022-07-05T18:51:44.635999
929032;Claim;Incendio doloso Casa;2022-05-09T18:48:47.635999
929044;Claim;Furto Auto;2022-11-06T18:51:37.637506
929053;Claim;Incendio doloso Auto;2022-02-21T18:47:59.637506
929056;Claim;Furto Auto;2022-10-08T18:52:29.637506
929062;Claim;Incendio doloso Auto;2022-10-08T18:48:00.638514
929065;Claim;Furto Auto;2022-10-18T18:48:33.638514
929068;Claim;Furto in Casa;2023-01-14T18:51:33.638514
929071;Claim;Incendio doloso Casa;2023-01-19T18:51:12.638514
929080;Claim;Furto Auto;2022-11-22T18:48:25.638514
929086;Claim;Furto in Casa;2022-04-25T18:51:45.639513
929089;Claim;Incidente Auto;2022-04-06T18:49:48.639513
929095;Claim;Furto Auto;2023-01-14T18:47:00.639513
929110;Claim;Incendio doloso Auto;2022-06-25T18:52:51.640513
929134;Claim;Furto Auto;2022-09-20T18:51:30.641513
929137;Claim;Furto Auto;2022-11-19T18:50:15.641513
929143;Claim;Furto Auto;2022-12-11T18:49:26.642517
929149;Claim;Incendio doloso Auto;2022-03-22T18:51:28.642517
929155;Claim;Furto in Casa;2022-07-19T18:52:16.642517
929158;Claim;Incendio doloso Casa;2022-02-25T18:52:39.642517
929164;Claim;Incendio doloso Casa;2022-06-14T18:47:06.643514
929167;Claim;Incendio doloso Casa;2022-09-05T18:48:51.643514
929170;Claim;Furto Auto;2022-05-08T18:49:00.643514
929191;Claim;Furto in Casa;2022-10-12T18:52:19.644513
929197;Claim;Incendio doloso Auto;2023-01-16T18:52:02.644513
929200;Claim;Furto Auto;2022-07-25T18:49:24.644513
929206;Claim;Furto Auto;2022-02-14T18:51:52.644513
929209;Claim;Incendio doloso Auto;2022-10-20T18:47:10.644513
929221;Claim;Incendio doloso Casa;2022-06-04T18:48:06.645514
929230;Claim;Incendio doloso Casa;2022-11-02T18:50:56.645514
929236;Claim;Incidente Auto;2022-10-20T18:47:41.646514
929245;Claim;Furto in Casa;2022-04-07T18:51:07.646514
929248;Claim;Furto in Casa;2022-03-03T18:50:47.646514
929263;Claim;Furto Auto;2022-12-04T18:49:07.647513
929266;Claim;Incendio doloso Auto;2023-01-07T18:51:02.647513
929278;Claim;Incidente Auto;2022-02-13T18:48:29.648579
929284;Claim;Furto Auto;2022-10-24T18:48:14.648579
929287;Claim;Furto in Casa;2022-02-05T18:47:13.648579
929293;Claim;Incendio doloso Auto;2022-10-25T18:47:52.648579
929296;Claim;Furto Auto;2022-09-06T18:51:56.649580
929299;Claim;Furto Auto;2023-01-21T18:51:40.649580
929311;Claim;Furto Auto;2022-02-22T18:48:49.649580
929314;Claim;Furto Auto;2023-01-02T18:50:28.649580
929320;Claim;Furto in Casa;2022-06-23T18:50:02.650589
929323;Claim;Incendio doloso Auto;2022-05-11T18:50:30.650589
929326;Claim;Furto in Casa;2022-05-18T18:50:31.650589
929329;Claim;Incendio doloso Auto;2022-02-22T18:48:05.650589
929335;Claim;Incendio doloso Auto;2023-01-09T18:50:07.650589
929341;Claim;Incendio doloso Casa;2022-05-31T18:48:48.651589
929347;Claim;Furto in Casa;2022-08-06T18:48:20.651589
929356;Claim;Furto Auto;2022-11-22T18:48:03.651589
929383;Claim;Incendio doloso Auto;2022-08-10T18:47:06.653586
929386;Claim;Incidente Auto;2022-03-30T18:49:38.653586
929398;Claim;Incendio doloso Casa;2022-11-10T18:52:33.653586
929401;Claim;Furto in Casa;2022-12-23T18:51:18.653586
929404;Claim;Furto in Casa;2022-06-07T18:51:59.653586
929407;Claim;Furto Auto;2022-09-29T18:50:25.654589
929410;Claim;Furto in Casa;2022-06-22T18:47:28.654589
929416;Claim;Furto in Casa;2022-06-26T18:48:22.654589
929419;Claim;Furto Auto;2022-05-20T18:50:01.654589
929422;Claim;Incidente Auto;2023-01-19T18:49:38.654589
929428;Claim;Incidente Auto;2022-05-16T18:47:37.655587
929443;Claim;Furto in Casa;2022-07-16T18:52:07.656589
929446;Claim;Incendio doloso Casa;2022-01-30T18:51:24.656589
929458;Claim;Incendio doloso Casa;2022-03-24T18:50:16.656589
929473;Claim;Incendio doloso Casa;2022-05-30T18:48:05.657585
929476;Claim;Furto in Casa;2022-12-29T18:52:46.657585
929482;Claim;Incendio doloso Auto;2022-09-01T18:47:25.657585
929485;Claim;Furto in Casa;2022-09-10T18:52:44.657585
929497;Claim;Furto in Casa;2022-12-13T18:48:20.658666
929506;Claim;Furto Auto;2022-03-07T18:49:35.658666
929509;Claim;Furto in Casa;2022-02-03T18:49:26.658666
929518;Claim;Incendio doloso Auto;2022-02-25T18:52:24.659665
929530;Claim;Incidente Auto;2023-01-22T18:51:21.659665
929536;Claim;Furto in Casa;2022-04-15T18:48:47.660672
929542;Claim;Furto Auto;2022-03-08T18:51:52.660672
929548;Claim;Incidente Auto;2022-07-16T18:47:55.660672
929566;Claim;Incendio doloso Auto;2023-01-06T18:48:43.661671
929569;Claim;Incendio doloso Auto;2022-08-10T18:51:05.661671
929575;Claim;Furto in Casa;2022-08-17T18:51:52.662670
929578;Claim;Furto in Casa;2022-09-25T18:48:53.662670
929581;Claim;Furto in Casa;2022-04-22T18:50:37.662670
929587;Claim;Incendio doloso Auto;2022-07-05T18:51:30.662670
929599;Claim;Furto in Casa;2023-01-05T18:49:40.663670
929602;Claim;Furto in Casa;2022-09-13T18:47:13.663670
929605;Claim;Furto Auto;2022-10-19T18:49:25.663670
929611;Claim;Furto in Casa;2022-11-24T18:49:57.664665
929614;Claim;Furto Auto;2022-02-26T18:47:08.664665
929617;Claim;Incendio doloso Auto;2022-12-27T18:47:06.664665
929620;Claim;Incendio doloso Casa;2022-07-05T18:48:34.664665
929623;Claim;Incendio doloso Casa;2022-04-09T18:52:14.664665
929626;Claim;Incidente Auto;2022-04-28T18:51:18.664665
929629;Claim;Incidente Auto;2022-06-10T18:49:04.664665
929635;Claim;Furto in Casa;2022-06-12T18:49:06.665667
929638;Claim;Furto in Casa;2022-04-01T18:50:04.665667
929647;Claim;Furto in Casa;2022-08-25T18:50:19.665667
929659;Claim;Incendio doloso Casa;2022-10-06T18:49:18.666668
929671;Claim;Incendio doloso Auto;2022-04-30T18:48:54.666668
929674;Claim;Incidente Auto;2022-07-06T18:48:40.666668
929686;Claim;Furto in Casa;2022-03-31T18:49:50.667667
929692;Claim;Furto in Casa;2022-01-31T18:52:17.667667
929698;Claim;Incidente Auto;2022-09-04T18:47:29.667667
929701;Claim;Incendio doloso Casa;2022-07-31T18:52:26.667667
929722;Claim;Incidente Auto;2022-01-27T18:47:27.668729
929728;Claim;Incendio doloso Casa;2022-06-29T18:50:31.669737
929731;Claim;Incendio doloso Casa;2022-09-01T18:48:14.669737
929746;Claim;Incendio doloso Casa;2022-09-08T18:50:44.669737
929749;Claim;Incendio doloso Casa;2022-10-04T18:48:24.669737
929752;Claim;Incendio doloso Casa;2022-07-07T18:50:16.669737
929761;Claim;Furto Auto;2022-03-15T18:51:05.671245
929767;Claim;Furto Auto;2022-06-21T18:49:10.671245
929770;Claim;Furto Auto;2023-01-22T18:48:08.671245
929785;Claim;Furto Auto;2022-03-04T18:52:47.672253
929794;Claim;Furto Auto;2022-03-23T18:51:03.672253
929806;Claim;Incidente Auto;2022-06-17T18:49:55.673254
929809;Claim;Furto Auto;2022-05-23T18:47:44.673254
929815;Claim;Incendio doloso Auto;2022-12-24T18:49:51.673254
929824;Claim;Furto in Casa;2022-03-25T18:47:05.674253
929833;Claim;Incidente Auto;2022-07-11T18:50:49.674253
929836;Claim;Furto in Casa;2022-11-17T18:52:56.674253
929845;Claim;Incendio doloso Casa;2022-03-30T18:49:11.675253
929848;Claim;Furto Auto;2023-01-03T18:49:12.675253
929854;Claim;Furto Auto;2022-04-04T18:51:55.675253
929860;Claim;Furto in Casa;2022-10-15T18:49:44.675253
929863;Claim;Furto in Casa;2022-09-16T18:47:55.675253
929866;Claim;Furto Auto;2022-11-02T18:47:46.675253
929869;Claim;Incendio doloso Casa;2022-09-02T18:52:50.676255
929887;Claim;Furto Auto;2022-06-22T18:49:19.676255
929893;Claim;Incendio doloso Auto;2022-12-20T18:50:22.676255
929896;Claim;Furto in Casa;2022-03-01T18:49:52.676255
929902;Claim;Incendio doloso Auto;2022-06-03T18:51:12.677764
929905;Claim;Furto Auto;2022-05-12T18:51:40.677764
929911;Claim;Furto Auto;2022-12-03T18:47:31.677764
929914;Claim;Incidente Auto;2022-10-13T18:50:48.677764
929923;Claim;Furto Auto;2022-12-29T18:48:19.678773
929929;Claim;Furto in Casa;2022-04-18T18:52:20.678773
929935;Claim;Incendio doloso Auto;2022-06-10T18:52:45.678773
929938;Claim;Incendio doloso Casa;2022-02-04T18:51:06.679772
929944;Claim;Incendio doloso Auto;2022-07-09T18:47:08.679772
929947;Claim;Furto in Casa;2022-10-08T18:49:41.679772
929959;Claim;Furto Auto;2022-02-25T18:52:03.680772
929968;Claim;Incendio doloso Casa;2022-05-16T18:49:06.680772
929992;Claim;Incendio doloso Auto;2022-07-08T18:47:48.681772
930004;Claim;Incendio doloso Auto;2022-06-22T18:47:26.682772
930007;Claim;Furto in Casa;2022-06-22T18:50:34.682772
930013;Claim;Incendio doloso Casa;2022-10-30T18:50:54.682772
930016;Claim;Incendio doloso Casa;2022-05-28T18:48:12.682772
930019;Claim;Incendio doloso Auto;2023-01-03T18:47:50.682772
930025;Claim;Incendio doloso Casa;2022-07-08T18:51:51.683772
930031;Claim;Incidente Auto;2022-02-02T18:47:57.683772
930034;Claim;Incendio doloso Auto;2022-08-14T18:52:39.683772
930040;Claim;Furto Auto;2022-03-30T18:47:41.683772
930046;Claim;Incidente Auto;2022-11-16T18:51:02.684771
930052;Claim;Furto in Casa;2022-05-02T18:52:40.684771
930055;Claim;Incidente Auto;2022-12-28T18:48:55.684771
930058;Claim;Incendio doloso Casa;2022-08-24T18:48:19.684771
930061;Claim;Incendio doloso Casa;2022-05-29T18:47:21.684771
930064;Claim;Incidente Auto;2022-06-21T18:52:27.684771
930067;Claim;Incidente Auto;2022-06-12T18:50:37.685774
930073;Claim;Incendio doloso Auto;2022-06-30T18:49:14.685774
930076;Claim;Incendio doloso Auto;2022-09-13T18:52:55.685774
930085;Claim;Incendio doloso Auto;2022-01-28T18:49:16.685774
930088;Claim;Furto Auto;2023-01-20T18:49:43.686774
930097;Claim;Incendio doloso Casa;2022-10-06T18:52:36.686774
930103;Claim;Incendio doloso Auto;2022-02-13T18:52:02.686774
930106;Claim;Incidente Auto;2022-05-10T18:52:15.687772
930115;Claim;Furto Auto;2022-08-20T18:48:54.687772
930118;Claim;Furto in Casa;2022-11-15T18:49:37.687772
930121;Claim;Furto in Casa;2022-08-26T18:52:28.687772
930142;Claim;Incidente Auto;2022-11-25T18:47:18.689035
930148;Claim;Furto in Casa;2022-02-10T18:49:39.689035
930154;Claim;Furto Auto;2022-09-08T18:49:43.690036
930157;Claim;Furto Auto;2022-12-27T18:48:26.690036
930160;Claim;Furto in Casa;2022-12-13T18:51:05.690036
930166;Claim;Furto in Casa;2022-10-14T18:47:23.690036
930169;Claim;Furto Auto;2022-07-10T18:51:01.690036
930172;Claim;Incidente Auto;2022-02-13T18:50:07.691035
930175;Claim;Incidente Auto;2022-09-09T18:47:25.691035
930178;Claim;Furto Auto;2022-08-19T18:49:55.691035
930190;Claim;Incidente Auto;2022-07-12T18:47:15.692036
930193;Claim;Incendio doloso Casa;2022-03-17T18:49:00.692036
930196;Claim;Incendio doloso Casa;2022-11-26T18:49:59.692036
930199;Claim;Incendio doloso Casa;2022-05-27T18:51:03.692036
930205;Claim;Incendio doloso Auto;2022-11-29T18:47:49.692036
930214;Claim;Furto in Casa;2022-03-04T18:49:31.693033
930229;Claim;Furto in Casa;2022-12-26T18:47:31.693033
930232;Claim;Furto in Casa;2022-02-23T18:51:41.693033
930235;Claim;Incendio doloso Casa;2022-12-12T18:51:39.694034
930238;Claim;Incendio doloso Auto;2022-03-30T18:49:00.694034
930241;Claim;Furto in Casa;2022-10-07T18:49:10.694034
930250;Claim;Incendio doloso Auto;2022-03-06T18:49:18.694034
930253;Claim;Incendio doloso Casa;2022-02-19T18:50:10.694034
930256;Claim;Furto Auto;2022-03-31T18:49:22.695036
930259;Claim;Incendio doloso Auto;2022-03-29T18:47:34.695036
930265;Claim;Incendio doloso Casa;2022-11-05T18:47:28.695036
930286;Claim;Furto in Casa;2022-06-10T18:50:39.696033
930292;Claim;Incendio doloso Auto;2022-05-07T18:48:44.696033
930295;Claim;Furto Auto;2022-12-26T18:51:41.696033
930301;Claim;Furto in Casa;2022-08-11T18:52:57.696033
930310;Claim;Furto in Casa;2022-09-04T18:48:50.696033
930313;Claim;Furto Auto;2022-02-18T18:49:45.697539
930319;Claim;Furto Auto;2022-08-08T18:51:48.697539
930328;Claim;Incendio doloso Auto;2022-04-20T18:47:51.698549
930334;Claim;Furto in Casa;2022-05-13T18:47:59.698549
930337;Claim;Furto in Casa;2022-06-01T18:48:01.698549
930349;Claim;Incidente Auto;2022-09-10T18:50:14.699546
930361;Claim;Incidente Auto;2022-06-13T18:49:45.699546
930370;Claim;Incidente Auto;2022-10-11T18:48:22.699546
930382;Claim;Incidente Auto;2022-02-08T18:47:37.700548
930385;Claim;Furto Auto;2022-11-15T18:48:35.700548
930391;Claim;Furto Auto;2022-12-27T18:49:56.701545
930394;Claim;Incendio doloso Casa;2022-06-15T18:50:03.701545
930403;Claim;Incidente Auto;2022-07-08T18:48:21.701545
930424;Claim;Incidente Auto;2022-08-23T18:50:54.702546
930427;Claim;Incendio doloso Auto;2022-03-31T18:47:24.702546
930430;Claim;Furto Auto;2022-08-23T18:49:49.702546
930433;Claim;Furto Auto;2022-05-01T18:49:05.702546
930436;Claim;Furto in Casa;2022-08-29T18:49:41.703551
930451;Claim;Incidente Auto;2022-09-30T18:49:09.703551
930454;Claim;Incendio doloso Casa;2022-12-16T18:51:52.703551
930457;Claim;Incidente Auto;2022-10-12T18:51:14.704553
930460;Claim;Incendio doloso Casa;2022-03-03T18:50:14.704553
930466;Claim;Incidente Auto;2022-08-03T18:48:40.704553
930469;Claim;Incidente Auto;2022-07-12T18:51:05.704553
930475;Claim;Incendio doloso Casa;2022-02-08T18:47:15.704553
930478;Claim;Incendio doloso Casa;2022-08-13T18:49:02.705553
930490;Claim;Incidente Auto;2022-11-17T18:47:50.705553
930493;Claim;Furto Auto;2022-06-24T18:47:41.705553
930496;Claim;Furto in Casa;2022-09-12T18:48:40.706545
930499;Claim;Furto in Casa;2022-06-11T18:48:32.706545
930502;Claim;Furto in Casa;2022-04-19T18:49:37.706545
930505;Claim;Incendio doloso Casa;2022-06-15T18:51:38.706545
930511;Claim;Incendio doloso Auto;2022-09-12T18:50:37.706545
930520;Claim;Incidente Auto;2022-10-30T18:49:30.707547
930523;Claim;Furto Auto;2022-09-24T18:50:13.707547
930535;Claim;Incendio doloso Casa;2022-05-23T18:50:55.707547
930544;Claim;Furto in Casa;2022-07-17T18:51:24.707547
930550;Claim;Furto in Casa;2022-10-07T18:50:21.707547
930553;Claim;Furto Auto;2022-03-15T18:51:15.709045
930562;Claim;Incendio doloso Auto;2023-01-11T18:49:51.709045
930589;Claim;Furto Auto;2022-07-13T18:47:10.710045
930604;Claim;Furto Auto;2022-08-10T18:47:13.711050
930613;Claim;Incidente Auto;2022-04-03T18:51:32.711050
930619;Claim;Incidente Auto;2022-06-01T18:48:21.712048
930625;Claim;Incendio doloso Auto;2023-01-09T18:51:52.712048
930628;Claim;Incendio doloso Auto;2022-05-28T18:48:46.712048
930634;Claim;Incendio doloso Auto;2022-09-18T18:52:14.713050
930637;Claim;Furto in Casa;2023-01-07T18:47:04.713050
930652;Claim;Incidente Auto;2022-03-26T18:49:43.713050
930658;Claim;Furto Auto;2022-04-01T18:51:42.714046
930664;Claim;Furto in Casa;2022-03-16T18:50:14.714046
930673;Claim;Furto in Casa;2022-02-25T18:50:49.714046
930676;Claim;Incendio doloso Auto;2022-10-18T18:50:51.715045
930688;Claim;Furto Auto;2022-08-04T18:50:22.715045
930694;Claim;Furto Auto;2022-03-20T18:51:23.715045
930697;Claim;Furto in Casa;2022-02-06T18:50:08.715045
930703;Claim;Furto Auto;2022-06-04T18:49:34.716047
930706;Claim;Furto in Casa;2022-12-13T18:50:00.716047
930709;Claim;Furto Auto;2022-09-15T18:48:56.716047
930715;Claim;Incendio doloso Casa;2022-03-11T18:52:52.716047
930718;Claim;Incendio doloso Auto;2022-12-06T18:48:03.716047
930721;Claim;Incendio doloso Casa;2022-08-15T18:50:26.716047
930727;Claim;Incidente Auto;2022-07-14T18:47:40.716047
930733;Claim;Furto in Casa;2022-02-19T18:48:37.716047
930736;Claim;Incendio doloso Casa;2022-12-17T18:50:40.717557
930748;Claim;Furto Auto;2022-03-09T18:49:36.717557
930751;Claim;Incidente Auto;2022-08-25T18:49:02.717557
930754;Claim;Furto in Casa;2022-12-05T18:47:49.717557
930760;Claim;Furto in Casa;2022-06-28T18:49:43.718569
930763;Claim;Incendio doloso Auto;2022-02-04T18:48:27.718569
930766;Claim;Incendio doloso Auto;2023-01-14T18:52:26.718569
930769;Claim;Furto in Casa;2022-02-05T18:47:25.718569
930778;Claim;Incidente Auto;2022-06-18T18:51:47.719569
930781;Claim;Incendio doloso Casa;2022-08-25T18:47:37.719569
930787;Claim;Furto Auto;2022-04-05T18:48:05.719569
930790;Claim;Furto in Casa;2023-01-22T18:52:37.719569
930805;Claim;Incendio doloso Casa;2022-11-02T18:47:47.720565
930808;Claim;Incendio doloso Casa;2022-04-10T18:51:06.720565
930814;Claim;Furto Auto;2022-09-14T18:52:24.721566
930817;Claim;Incendio doloso Casa;2022-07-16T18:48:46.721566
930820;Claim;Incidente Auto;2022-09-13T18:49:39.721566
930826;Claim;Incendio doloso Auto;2022-06-12T18:51:34.721566
930829;Claim;Incendio doloso Auto;2022-06-20T18:49:54.721566
930835;Claim;Furto in Casa;2022-10-02T18:49:30.722565
930841;Claim;Incendio doloso Auto;2022-06-19T18:50:04.722565
930844;Claim;Incendio doloso Auto;2022-10-03T18:51:16.722565
930856;Claim;Incendio doloso Auto;2022-07-21T18:51:26.722565
930874;Claim;Furto Auto;2022-03-19T18:48:33.723564
930880;Claim;Furto in Casa;2022-07-27T18:49:37.723564
930883;Claim;Incendio doloso Casa;2022-11-07T18:51:25.723564
930889;Claim;Furto in Casa;2022-12-27T18:52:56.724565
930892;Claim;Incendio doloso Casa;2022-09-19T18:51:46.724565
930898;Claim;Furto in Casa;2022-11-26T18:48:00.724565
930904;Claim;Incendio doloso Auto;2022-05-18T18:50:30.724565
930907;Claim;Incidente Auto;2022-08-19T18:50:45.725566
930913;Claim;Incendio doloso Casa;2022-08-24T18:49:16.725566
930928;Claim;Furto Auto;2022-05-25T18:49:16.726564
930934;Claim;Furto in Casa;2022-07-08T18:50:07.726564
930943;Claim;Furto Auto;2023-01-01T18:50:08.726564
930952;Claim;Furto Auto;2022-07-21T18:47:31.727564
930958;Claim;Furto Auto;2022-02-08T18:49:57.727564
930961;Claim;Furto in Casa;2022-08-08T18:47:44.727564
930967;Claim;Incidente Auto;2022-10-12T18:47:05.727564
930973;Claim;Incidente Auto;2022-08-23T18:51:55.728675
930979;Claim;Furto Auto;2022-12-16T18:51:11.728675
930982;Claim;Incendio doloso Casa;2022-07-02T18:48:45.728675
930985;Claim;Incidente Auto;2022-09-21T18:48:13.728675
930997;Claim;Furto Auto;2022-10-22T18:49:56.729675
931000;Claim;Incendio doloso Casa;2022-08-17T18:48:31.729675
931003;Claim;Incidente Auto;2022-05-29T18:49:54.729675
931006;Claim;Furto Auto;2022-11-06T18:47:34.729675
931018;Claim;Incendio doloso Auto;2022-02-03T18:52:52.730677
931036;Claim;Furto Auto;2022-12-26T18:50:07.731676
931045;Claim;Furto Auto;2022-11-17T18:47:48.731676
931048;Claim;Incidente Auto;2022-10-20T18:52:16.731676
931063;Claim;Furto Auto;2022-07-29T18:48:28.732676
931069;Claim;Furto in Casa;2022-11-28T18:52:39.732676
931075;Claim;Incendio doloso Casa;2022-08-13T18:51:27.733675
931081;Claim;Furto Auto;2022-05-27T18:50:53.733675
931090;Claim;Incendio doloso Casa;2022-11-13T18:48:01.733675
931093;Claim;Incendio doloso Auto;2022-03-13T18:52:55.733675
931096;Claim;Incendio doloso Auto;2022-11-18T18:52:50.734675
931102;Claim;Furto Auto;2022-11-05T18:51:13.734675
931108;Claim;Furto in Casa;2022-10-12T18:47:03.734675
931111;Claim;Incendio doloso Auto;2022-12-22T18:52:27.734675
931117;Claim;Incidente Auto;2022-03-13T18:52:55.735676
931129;Claim;Incendio doloso Auto;2022-04-22T18:50:11.735676
931132;Claim;Incendio doloso Auto;2022-06-25T18:52:17.736677
931150;Claim;Incendio doloso Auto;2022-08-22T18:48:36.736677
931153;Claim;Incidente Auto;2022-12-07T18:49:41.736677
931156;Claim;Incidente Auto;2022-11-21T18:50:22.737676
931168;Claim;Incendio doloso Casa;2022-08-20T18:51:29.737676
931174;Claim;Furto in Casa;2023-01-08T18:51:37.737676
931177;Claim;Incendio doloso Auto;2022-08-23T18:49:41.737676
931198;Claim;Incidente Auto;2022-04-24T18:50:18.740796
931201;Claim;Incendio doloso Casa;2022-10-20T18:52:41.740796
931213;Claim;Furto in Casa;2022-03-11T18:47:21.740796
931219;Claim;Incendio doloso Casa;2022-04-20T18:47:13.741796
931222;Claim;Incendio doloso Casa;2022-05-12T18:47:54.741796
931228;Claim;Furto in Casa;2022-09-26T18:47:48.741796
931231;Claim;Incidente Auto;2022-05-20T18:48:51.741796
931237;Claim;Furto Auto;2022-07-17T18:49:11.741796
931249;Claim;Furto in Casa;2022-08-27T18:49:04.742797
931273;Claim;Incendio doloso Auto;2022-11-11T18:51:39.743797
931276;Claim;Furto Auto;2022-10-18T18:50:36.743797
931291;Claim;Incidente Auto;2022-06-01T18:51:23.744801
931303;Claim;Incidente Auto;2022-12-06T18:47:59.745797
931315;Claim;Furto in Casa;2022-07-12T18:48:19.745797
931321;Claim;Furto in Casa;2022-05-18T18:48:31.745797
931336;Claim;Incendio doloso Casa;2022-11-15T18:47:51.746796
931342;Claim;Incendio doloso Casa;2022-11-15T18:52:40.747799
931345;Claim;Furto in Casa;2022-06-05T18:47:48.747799
931348;Claim;Incidente Auto;2022-11-04T18:51:24.747799
931354;Claim;Incendio doloso Auto;2022-08-14T18:47:04.747799
931360;Claim;Incendio doloso Casa;2022-08-16T18:48:10.748864
931369;Claim;Incendio doloso Auto;2022-07-12T18:47:54.748864
931372;Claim;Incendio doloso Auto;2022-08-24T18:47:52.748864
931378;Claim;Incidente Auto;2022-09-29T18:48:15.748864
931384;Claim;Furto Auto;2022-07-14T18:48:41.749865
931393;Claim;Incidente Auto;2022-09-27T18:50:26.749865
931402;Claim;Furto in Casa;2022-10-05T18:49:45.749865
931408;Claim;Incendio doloso Auto;2022-08-31T18:50:02.750863
931414;Claim;Furto Auto;2022-03-03T18:50:48.750863
931420;Claim;Furto Auto;2022-05-01T18:48:46.750863
931423;Claim;Incendio doloso Casa;2022-06-15T18:47:50.750863
931432;Claim;Furto in Casa;2022-02-18T18:47:49.751865
931438;Claim;Incendio doloso Casa;2022-05-01T18:52:37.751865
931441;Claim;Furto Auto;2022-01-25T18:48:23.751865
931447;Claim;Incendio doloso Casa;2022-07-30T18:48:36.752863
931450;Claim;Furto in Casa;2023-01-01T18:47:30.752863
931453;Claim;Furto Auto;2022-12-14T18:50:15.752863
931456;Claim;Furto in Casa;2022-12-30T18:51:56.752863
931465;Claim;Incendio doloso Casa;2022-02-25T18:50:07.753863
931480;Claim;Incendio doloso Auto;2022-04-29T18:48:50.753863
931486;Claim;Furto in Casa;2022-07-20T18:51:34.754864
931495;Claim;Incidente Auto;2022-02-08T18:48:16.754864
931507;Claim;Furto Auto;2022-07-14T18:50:29.754864
931513;Claim;Incendio doloso Auto;2022-04-12T18:48:26.755863
931516;Claim;Incendio doloso Auto;2022-09-07T18:51:39.755863
931528;Claim;Furto in Casa;2022-11-09T18:52:14.755863
931531;Claim;Incidente Auto;2022-09-25T18:50:00.755863
931534;Claim;Furto Auto;2022-09-26T18:50:44.755863
931537;Claim;Incendio doloso Casa;2022-07-27T18:51:18.756863
931540;Claim;Furto Auto;2022-07-30T18:49:10.756863
931546;Claim;Incendio doloso Casa;2022-07-29T18:48:20.756863
931549;Claim;Incendio doloso Casa;2022-09-21T18:49:04.756863
931552;Claim;Incendio doloso Auto;2022-06-04T18:47:46.756863
931555;Claim;Incidente Auto;2022-02-02T18:48:04.756863
931561;Claim;Furto in Casa;2022-04-26T18:51:48.756863
931567;Claim;Incendio doloso Casa;2022-02-14T18:52:31.757865
931576;Claim;Furto in Casa;2022-04-22T18:47:14.757865
931582;Claim;Incendio doloso Auto;2022-12-24T18:47:09.757865
931585;Claim;Furto Auto;2022-04-01T18:49:40.757865
931594;Claim;Incidente Auto;2022-05-08T18:47:49.758948
931597;Claim;Incidente Auto;2022-11-06T18:51:52.758948
931606;Claim;Furto Auto;2022-10-04T18:51:36.758948
931609;Claim;Incendio doloso Auto;2022-03-25T18:48:11.759949
931615;Claim;Incendio doloso Casa;2022-01-29T18:52:24.759949
931621;Claim;Incendio doloso Casa;2022-04-25T18:49:19.759949
931624;Claim;Furto in Casa;2022-12-13T18:49:01.759949
931627;Claim;Incendio doloso Auto;2022-11-24T18:49:49.759949
931633;Claim;Incidente Auto;2022-05-06T18:48:13.760949
931639;Claim;Furto in Casa;2022-11-25T18:47:29.760949
931642;Claim;Incidente Auto;2022-04-29T18:47:21.760949
931645;Claim;Incendio doloso Casa;2022-12-16T18:50:46.760949
931654;Claim;Furto in Casa;2022-10-05T18:49:10.761948
931657;Claim;Incidente Auto;2022-10-27T18:47:10.761948
931660;Claim;Furto Auto;2022-04-20T18:52:12.761948
931666;Claim;Incidente Auto;2022-04-21T18:47:41.761948
931684;Claim;Incendio doloso Auto;2022-09-03T18:52:33.762948
931687;Claim;Incendio doloso Auto;2022-04-18T18:51:25.762948
931690;Claim;Furto in Casa;2022-05-04T18:52:25.762948
931693;Claim;Furto in Casa;2022-04-17T18:48:33.763948
931696;Claim;Incidente Auto;2022-12-01T18:52:36.763948
931702;Claim;Incendio doloso Casa;2022-05-24T18:51:23.763948
931705;Claim;Incidente Auto;2022-08-20T18:50:33.763948
931711;Claim;Incendio doloso Auto;2022-11-09T18:48:01.763948
931714;Claim;Furto Auto;2022-11-30T18:50:17.763948
