:ID;:LABEL;IVA;first_name;last_name
921855;Lawyer;IT28307760414;Riccardo;Scamarcio
921858;Lawyer;IT83740940396;Fortunata;Scotto
921861;Lawyer;IT94409390625;Dolores;Randazzo
921864;Lawyer;IT12844941208;Ronaldo;Bartoli
921867;Lawyer;IT91992650449;Pina;Fornaciari
921870;Lawyer;IT10409770657;Manuel;Cutuli
921873;Lawyer;IT86905520796;Isabella;Gulotta
921876;Lawyer;IT94827810535;Ilaria;Nonis
921879;Lawyer;IT21869910832;Stefania;Pacetti
921882;Lawyer;IT73177540025;Nedda;Muratori
921885;Lawyer;IT19153360326;Alessandra;Salandra
921888;Lawyer;IT60721850018;Giovanni;Camilleri
921891;Lawyer;IT03499910085;Augusto;Brenna
921894;Lawyer;IT47708900916;Galasso;Donati
921897;Lawyer;IT10440741212;Marina;Puccini
921900;Lawyer;IT91121600323;Pomponio;Cusano
921903;Lawyer;IT38469731210;Valerio;Luciani
921906;Lawyer;IT18180620181;Nedda;Infantino
921909;Lawyer;IT77987460977;Aurora;Muratori
921912;Lawyer;IT36096450063;Eliana;Pacomio
921915;Lawyer;IT07586210325;Nino;Mantegna
921918;Lawyer;IT64659831214;Cipriano;Querini
921921;Lawyer;IT12083240346;Alessandro;Cortese
921924;Lawyer;IT87330920742;Viridiana;Sonnino
921927;Lawyer;IT88130120962;Giuliano;Rinaldi
921930;Lawyer;IT85211320628;Fausto;Celentano
921933;Lawyer;IT28818080856;Marcello;Gullotta
921936;Lawyer;IT10388460411;Umberto;Durante
921939;Lawyer;IT92778150463;Sylvia;Fibonacci
921942;Lawyer;IT22875590048;Federico;Fittipaldi
921945;Lawyer;IT25441590095;Gionata;Accardo
921948;Lawyer;IT22602370219;Antonio;Franceschi
921951;Lawyer;IT92558190077;Leopoldo;Argan
921954;Lawyer;IT03286180363;Sandra;Leone
921957;Lawyer;IT27078080275;Annunziata;Trussardi
921960;Lawyer;IT37331051203;Morena;Petralli
921963;Lawyer;IT16551930973;Mercedes;Trupiano
921966;Lawyer;IT50444000595;Ida;Roccabonella
921969;Lawyer;IT96672870274;Jacopo;Cardano
921972;Lawyer;IT13320000345;Nicolò;Terragni
921975;Lawyer;IT82503740282;Licia;Solari
921978;Lawyer;IT84633090067;Alessandro;Bersani
921981;Lawyer;IT13192450289;Luigi;Gullotta
921984;Lawyer;IT45841871200;Mario;Brugnaro
921987;Lawyer;IT55726750478;Bianca;Forza
921990;Lawyer;IT37180290910;Fiorino;Chittolini
921993;Lawyer;IT62285130936;Valerio;Orsini
921996;Lawyer;IT37122840996;Dante;Salgari
921999;Lawyer;IT43792150765;Damiano;Roccabonella
922002;Lawyer;IT23905770642;Lolita;Paltrinieri
922005;Lawyer;IT54972690736;Flavio;Ruffini
922008;Lawyer;IT66934620908;Antonia;Cremonesi
922011;Lawyer;IT15000770584;Lisa;Donà
922014;Lawyer;IT94194760222;Gianni;Viola
922017;Lawyer;IT51728790521;Diana;Chittolini
922020;Lawyer;IT41556460941;Bianca;Raimondi
922023;Lawyer;IT82433640974;Marcello;Civaschi
922026;Lawyer;IT35665050080;Melania;Berlusconi
922029;Lawyer;IT13194140391;Alfio;Pigafetta
922032;Lawyer;IT85428120266;Antonello;Santoro
922035;Lawyer;IT29519590086;Lolita;Bocelli
922038;Lawyer;IT48839438883;Clelia;Pellegrini
922041;Lawyer;IT32011448886;Stefania;Depero
922044;Lawyer;IT19873129993;Giuliana;Berengario
922047;Lawyer;IT22575920396;Laureano;Malpighi
922050;Lawyer;IT73847640684;Michelotto;Mortati
922053;Lawyer;IT85137220126;Lando;Bettoni
922056;Lawyer;IT35417680846;Germana;Zacchia
922059;Lawyer;IT10363240697;Adriano;Luria
922062;Lawyer;IT59654540703;Francesco;Gualtieri
922065;Lawyer;IT38027810340;Delfino;Rapisardi
922068;Lawyer;IT29274040160;Tina;Manolesso
922071;Lawyer;IT23374980417;Vittorio;Castioni
922074;Lawyer;IT73806010168;Ezio;Curci
922077;Lawyer;IT55673420364;Vittoria;Emo
922080;Lawyer;IT31592620632;Mariano;Barzini
922083;Lawyer;IT83615150311;Marcella;Cimarosa
922086;Lawyer;IT40336460718;Lara;Casadei
922089;Lawyer;IT49162530734;Michela;Zola
922092;Lawyer;IT80602620587;Roberta;Boiardo
922095;Lawyer;IT45585270189;Martina;Gadda
922098;Lawyer;IT42897520781;Mariano;Pizzamano
922101;Lawyer;IT61234270405;Emma;Milanesi
922104;Lawyer;IT98316990575;Costantino;Vecoli
922107;Lawyer;IT29001360626;Ranieri;Notarbartolo
922110;Lawyer;IT89616871201;Bianca;Gaggini
922113;Lawyer;IT09284420230;Giorgio;Rinaldi
922116;Lawyer;IT26008090875;Livio;Pisaroni
922119;Lawyer;IT83292940554;Elmo;Ciampi
922122;Lawyer;IT92323470622;Gianfrancesco;Caruso
922125;Lawyer;IT96615340856;Raffaello;Canali
922128;Lawyer;IT78670700661;Ottone;Mazzocchi
922131;Lawyer;IT13040090238;Marcello;Celentano
922134;Lawyer;IT51717960804;Elmo;Pirelli
922137;Lawyer;IT11421340610;Roberta;Monaco
922140;Lawyer;IT57920120292;Ermanno;Mancini
922143;Lawyer;IT74597830103;Panfilo;Pratesi
922146;Lawyer;IT03996990226;Lamberto;Caboto
922149;Lawyer;IT35121990432;Giampaolo;Castiglione
922152;Lawyer;IT20158690089;Ignazio;Saffi
922155;Lawyer;IT01636790725;Ennio;Benedetti
922158;Lawyer;IT48472840817;Cesare;Cafarchia
922161;Lawyer;IT61752550535;Eva;Montanelli
922164;Lawyer;IT13746590804;Leone;Marconi
922167;Lawyer;IT17156430229;Giancarlo;Turrini
922170;Lawyer;IT07446030608;Vito;Murri
922173;Lawyer;IT13657340439;Vittorio;Pulci
922176;Lawyer;IT91526110977;Giacomo;Tomei
922179;Lawyer;IT12692680874;Adamo;Bocca
922182;Lawyer;IT92400220031;Edoardo;Galuppi
922185;Lawyer;IT47500729992;Raffaello;Garobbio
922188;Lawyer;IT53980230345;Beppe;Chigi
922191;Lawyer;IT42735890438;Ugolino;Giradello
922194;Lawyer;IT15804130696;Gioele;Tomasini
922197;Lawyer;IT56377600582;Ivan;Lussu
922200;Lawyer;IT77449070091;Rocco;Grassi
922203;Lawyer;IT89573320671;Pomponio;Tarantino
922206;Lawyer;IT10601360430;Alessio;Magnani
922209;Lawyer;IT18247840160;Nicolò;Broggini
922212;Lawyer;IT98994690398;Marcello;Nonis
922215;Lawyer;IT35293730137;Rodolfo;Foconi
922218;Lawyer;IT54004900558;Giustino;Gaiatto
922221;Lawyer;IT62818950263;Vittorio;Avogadro
922224;Lawyer;IT22210660779;Eva;Santorio
922227;Lawyer;IT68050900445;Marcella;Angeli
922230;Lawyer;IT75587830599;Uberto;Gravina
922233;Lawyer;IT62982760365;Ippazio;Interminei
922236;Lawyer;IT46647310831;Rolando;Malipiero
922239;Lawyer;IT72663660487;Raffaele;Fermi
922242;Lawyer;IT68323710233;Luigina;Corradi
922245;Lawyer;IT11409150411;Serafina;Ferrara
922248;Lawyer;IT89332250532;Adriana;Cadorna
922251;Lawyer;IT73965130120;Silvio;Ferretti
922254;Lawyer;IT82739370938;Gianmarco;Rapisardi
922257;Lawyer;IT67125140573;Orazio;Curiel
922260;Lawyer;IT32876820849;Federica;Borsellino
922263;Lawyer;IT06632200231;Raffaele;Errani
922266;Lawyer;IT17887860348;Iolanda;Tonisto
922269;Lawyer;IT06120330540;Isabella;Legnante
922272;Lawyer;IT74042090345;Dina;Nibali
922275;Lawyer;IT40372430492;Sebastiano;Greggio
922278;Lawyer;IT13149450507;Roberta;Camanni
922281;Lawyer;IT85749630613;Sophia;Frescobaldi
922284;Lawyer;IT03625100676;Priscilla;Renier
922287;Lawyer;IT86833221004;Susanna;Pennetta
922290;Lawyer;IT79675070670;Ninetta;Borzomì
922293;Lawyer;IT92758480385;Achille;Innocenti
922296;Lawyer;IT07559910455;Romana;Pepe
922299;Lawyer;IT42324360108;Nicolò;Notarbartolo
922302;Lawyer;IT79351160498;Simonetta;Abate
922305;Lawyer;IT12576860360;Gaetano;Lupo
922308;Lawyer;IT46539440266;Gaetano;Camiscione
922311;Lawyer;IT97756430985;Alfredo;Scarlatti
922314;Lawyer;IT63043820578;Ludovica;Michelangeli
922317;Lawyer;IT74859320983;Alberico;Sandi
922320;Lawyer;IT32553920953;Lorenzo;Andreotti
922323;Lawyer;IT22853830416;Gianpietro;Grifeo
922326;Lawyer;IT54408811203;Mauro;Seddio
922329;Lawyer;IT87183500039;Luigina;Totino
922332;Lawyer;IT38676320377;Angelica;Silvestri
922335;Lawyer;IT28829520726;Pompeo;Verga
922338;Lawyer;IT45102090342;Melissa;Grisoni
922341;Lawyer;IT42098170501;Alina;Cignaroli
922344;Lawyer;IT71798580388;Giorgia;Renier
922347;Lawyer;IT11038990237;Cipriano;Ficino
922350;Lawyer;IT54268560122;Gian;Strangio
922353;Lawyer;IT17330170790;Ennio;Passalacqua
922356;Lawyer;IT50898980789;Milo;Falloppio
922359;Lawyer;IT90099560303;Severino;Broggini
922362;Lawyer;IT49057660992;Dante;Gaggini
922365;Lawyer;IT43891680910;Giampiero;Errigo
922368;Lawyer;IT96155920620;Arsenio;Canetta
922371;Lawyer;IT33052010452;Marina;Mengolo
922374;Lawyer;IT58933440412;Severino;Taliercio
922377;Lawyer;IT23407930322;Vincentio;Dallapé
922380;Lawyer;IT37557640085;Carmelo;Palazzo
922383;Lawyer;IT54951271219;Francesco;Morandi
922386;Lawyer;IT34980670904;Uberto;Bernardi
922389;Lawyer;IT31545430857;Olga;Bartoli
922392;Lawyer;IT39429770595;Marisa;Pistoletto
922395;Lawyer;IT45280450201;Luisa;Jilani
922398;Lawyer;IT50445180289;Natalia;Cesaroni
922401;Lawyer;IT93012300856;Jacopo;Marino
922404;Lawyer;IT72591820484;Ermenegildo;Lombardi
922407;Lawyer;IT01130430240;Benvenuto;Polizzi
922410;Lawyer;IT13447270789;Vittorio;Jacuzzi
922413;Lawyer;IT63930910763;Melina;Manzoni
922416;Lawyer;IT29032160508;Lorenzo;Querini
922419;Lawyer;IT38609700265;Ninetta;Morrocco
922422;Lawyer;IT17028100083;Flavio;Tornatore
922425;Lawyer;IT64801980406;Coriolano;Frescobaldi
922428;Lawyer;IT65039450989;Paolo;Gregorio
922431;Lawyer;IT04341260299;Eraldo;Conte
922434;Lawyer;IT50907730407;Stefania;Foscari
922437;Lawyer;IT22349750624;Aurora;Tolentino
922440;Lawyer;IT84372700983;Ottavio;Storladi
922443;Lawyer;IT25672770416;Dante;Montalcini
922446;Lawyer;IT12161210898;Giorgio;Morandini
922449;Lawyer;IT32663050097;Maurizio;Anichini
922452;Lawyer;IT82297370346;Rosa;Antonelli
922455;Lawyer;IT14704440594;Iolanda;Venditti
922458;Lawyer;IT70435760726;Adriano;Baggio
922461;Lawyer;IT36566890947;Matteo;Capuana
922464;Lawyer;IT46432880899;Sergius;Jacuzzi
922467;Lawyer;IT80812370429;Liana;Antonucci
922470;Lawyer;IT40892500972;Donna;Alighieri
922473;Lawyer;IT65448580723;Donna;Puglisi
922476;Lawyer;IT25961000954;Paulina;Zamengo
922479;Lawyer;IT32496870281;Antonino;Sabbatini
922482;Lawyer;IT29143060134;Donato;Guidone
922485;Lawyer;IT73834980267;Luisa;Fo
922488;Lawyer;IT16910650122;Lara;Bianchini
922491;Lawyer;IT21188760587;Mario;Borgia
922494;Lawyer;IT38251310587;Rita;Passalacqua
922497;Lawyer;IT08015140190;Filippa;Tirabassi
922500;Lawyer;IT92621220158;Olga;Cappelli
922503;Lawyer;IT13986180324;Agostino;Gregorio
922506;Lawyer;IT36557790536;Manuel;Condoleo
922509;Lawyer;IT15856730971;Annalisa;Zaccagnini
922512;Lawyer;IT99814239994;Vittorio;Lettiere
922515;Lawyer;IT57200540599;Stefania;Tutino
922518;Lawyer;IT72348990028;Gino;Gianvecchio
922521;Lawyer;IT98193000944;Ottone;Castelli
922524;Lawyer;IT36446490801;Sante;Polizzi
922527;Lawyer;IT26780870783;Giuliano;Cammarata
922530;Lawyer;IT50663240633;Giuseppe;Bertoni
922533;Lawyer;IT74738720338;Carla;Vendetti
922536;Lawyer;IT42984730806;Eva;Moresi
922539;Lawyer;IT48414550417;Piergiorgio;Cappelli
922542;Lawyer;IT72755750162;Ranieri;Cusano
922545;Lawyer;IT05232360627;Puccio;Castellitto
922548;Lawyer;IT20669290510;Telemaco;Sobrero
922551;Lawyer;IT80919380701;Marcantonio;Gregorio
922554;Lawyer;IT30340431219;Mariano;Ceci
922557;Lawyer;IT37318490267;Tatiana;Gucci
922560;Lawyer;IT55112620335;Tonia;Fagiani
922563;Lawyer;IT09688260208;Giacobbe;Monte
922566;Lawyer;IT53076111003;Gian;Filzi
922569;Lawyer;IT12025600714;Piero;Falcone
922572;Lawyer;IT24672510492;Fortunata;Pastine
922575;Lawyer;IT20892760537;Gino;Pugliese
922578;Lawyer;IT67609491211;Nedda;Alboni
922581;Lawyer;IT34713770047;Lorenzo;Gramsci
922584;Lawyer;IT68219440978;Giuliano;Badoglio
922587;Lawyer;IT92579810125;Baldassare;Morlacchi
922590;Lawyer;IT95598930014;Ornella;Gibilisco
922593;Lawyer;IT53382630654;Maria;Prati
922596;Lawyer;IT97792300325;Amadeo;Curatoli
922599;Lawyer;IT44596720985;Agnolo;Bodoni
922602;Lawyer;IT89547010713;Delfino;Marinetti
922605;Lawyer;IT87629960482;Ludovico;Morellato
922608;Lawyer;IT91048750946;Gaetano;Bottigliero
922611;Lawyer;IT15184450649;Serena;Nitto
922614;Lawyer;IT29798620182;Amadeo;Fiorucci
922617;Lawyer;IT15604600328;Ubaldo;Taliani
922620;Lawyer;IT52412560683;Antonello;Abbagnale
922623;Lawyer;IT12016940525;Dina;Mortati
922626;Lawyer;IT79133440887;Serafina;Serlupi
922629;Lawyer;IT97818250876;Simonetta;Giannotti
922632;Lawyer;IT74347170750;Manuel;Errigo
922635;Lawyer;IT78802130266;Vincenza;Nitto
922638;Lawyer;IT15585520982;Corrado;Marzorati
922641;Lawyer;IT66392610144;Hugo;Tarantini
922644;Lawyer;IT22604500771;Giancarlo;Sordi
922647;Lawyer;IT83994230551;Atenulf;Pizzo
922650;Lawyer;IT10949880628;Margherita;Caffarelli
922653;Lawyer;IT29369640270;Gianpietro;Cainero
922656;Lawyer;IT87167850657;Natalia;Soffici
922659;Lawyer;IT51763850040;Loretta;Castioni
922662;Lawyer;IT71936750364;Veronica;Leone
922665;Lawyer;IT23207630049;Patrizia;Gasperi
922668;Lawyer;IT30637340859;Eva;Bondumier
922671;Lawyer;IT38379880925;Aria;Gilardoni
922674;Lawyer;IT60116721212;Sandra;Cavalcanti
922677;Lawyer;IT28149800329;Paolo;Broschi
922680;Lawyer;IT26708500884;Amico;Sbarbaro
922683;Lawyer;IT33552330772;Ruggiero;Respighi
922686;Lawyer;IT37167830662;Elladio;Giunti
922689;Lawyer;IT77376640544;Jolanda;Tarchetti
922692;Lawyer;IT05367850772;Raimondo;Lancisi
922695;Lawyer;IT65079090232;Telemaco;Padovano
922698;Lawyer;IT27726080321;Gianmarco;Gilardoni
922701;Lawyer;IT55828550933;Patrizio;Trebbi
922704;Lawyer;IT29889160262;Danilo;Vecellio
922707;Lawyer;IT79129530808;Roberto;Saragat
922710;Lawyer;IT19465850980;Agnolo;Cabrini
922713;Lawyer;IT15264108885;Livio;Monti
922716;Lawyer;IT02416380075;Ugo;Chinnici
922719;Lawyer;IT29270840464;Fiorenzo;Niscoromni
922722;Lawyer;IT14358860121;Leone;Detti
922725;Lawyer;IT44358670196;Bianca;Paoletti
922728;Lawyer;IT73290730180;Hugo;Turrini
922731;Lawyer;IT95131680621;Fedele;Borgia
922734;Lawyer;IT67112600829;Alderano;Vittadello
922737;Lawyer;IT04449400359;Damiano;Malaparte
922740;Lawyer;IT66617370300;Matteo;Verri
922743;Lawyer;IT80372578882;Giovanna;Zanazzo
922746;Lawyer;IT73637740959;Nadia;Marzorati
922749;Lawyer;IT30020730534;Lamberto;Cuda
922752;Lawyer;IT70702190532;Carlo;Valguarnera
922755;Lawyer;IT26625800169;Salvatore;Pietrangeli
922758;Lawyer;IT99315950800;Tiziana;Vespucci
922761;Lawyer;IT36855610378;Uberto;Bernardi
922764;Lawyer;IT72307590553;Benito;Gradenigo
922767;Lawyer;IT01700710351;Marcella;Guarato
922770;Lawyer;IT66609890679;Eugenia;Leone
922773;Lawyer;IT04072810908;Maurizio;Chinnici
922776;Lawyer;IT52912380228;Vito;Morandini
922779;Lawyer;IT06906990301;Federica;Giradello
922782;Lawyer;IT79306650718;Fiorenzo;Samele
922785;Lawyer;IT99784110860;Rosina;Pincherle
922788;Lawyer;IT61705810275;Mariano;Petrucelli
922791;Lawyer;IT59259120521;Raffaellino;Zola
922794;Lawyer;IT39340780871;Lara;Franscini
922797;Lawyer;IT15705950440;Elladio;Morucci
922800;Lawyer;IT96172150813;Marisa;Vento
922803;Lawyer;IT92470690881;Franco;Veneziano
922806;Lawyer;IT38296591217;Goffredo;Ferrazzi
922809;Lawyer;IT95546590449;Tonia;Dossetti
922812;Lawyer;IT76343790382;Gianfranco;Ariasso
922815;Lawyer;IT20218630117;Sabatino;Ferraris
922818;Lawyer;IT35678500527;Veronica;Montalcini
922821;Lawyer;IT49697820873;Serafina;Ricci
922824;Lawyer;IT01426860357;Laureano;Carfagna
922827;Lawyer;IT29253510829;Amedeo;Gori
922830;Lawyer;IT14708390050;Maria;Pasolini
922833;Lawyer;IT56892570039;Mercedes;Scotti
922836;Lawyer;IT59636610756;Camilla;Golgi
922839;Lawyer;IT68016310739;Filippo;Crisafulli
922842;Lawyer;IT11845890042;Diana;Zoppetto
922845;Lawyer;IT59991800208;Silvia;Canova
922848;Lawyer;IT90021670501;Gloria;Malenchini
922851;Lawyer;IT71229450029;Sandro;Stucchi
922854;Lawyer;IT63603180694;Roberto;Gianetti
922857;Lawyer;IT03768410809;Micheletto;Tasca
922860;Lawyer;IT05514240208;Graziella;Paolucci
922863;Lawyer;IT82448390961;Giampaolo;Petrucelli
922866;Lawyer;IT68139760950;Francesca;Saffi
922869;Lawyer;IT67349620319;Puccio;Treves
922872;Lawyer;IT37185480391;Sandro;Argan
922875;Lawyer;IT92383610695;Giuliano;Mortati
922878;Lawyer;IT48038820659;Isa;Polesel
922881;Lawyer;IT05417808887;Eugenia;Bembo
922884;Lawyer;IT44877680205;Luciano;Cutuli
922887;Lawyer;IT80181640956;Milo;Trevisani
922890;Lawyer;IT12974030020;Rosa;Cociarelli
922893;Lawyer;IT79642250603;Cipriano;Mantegna
922896;Lawyer;IT31339310505;Camilla;Iannotti
922899;Lawyer;IT41538450259;Liana;Comencini
922902;Lawyer;IT54223490175;Filippo;Pellegrini
922905;Lawyer;IT84110690926;Annibale;Leopardi
922908;Lawyer;IT28006560487;Federica;Sraffa
922911;Lawyer;IT80839970623;Ignazio;Gabrieli
922914;Lawyer;IT00298560822;Elmo;Trotta
922917;Lawyer;IT75975100134;Alderano;Lancisi
922920;Lawyer;IT42346700380;Calcedonio;Bernardini
922923;Lawyer;IT87602410612;Evangelista;Albertini
922926;Lawyer;IT38742170764;Toni;Tarantino
922929;Lawyer;IT91961630406;Simonetta;Ioppi
922932;Lawyer;IT68524660773;Eliana;Giannelli
922935;Lawyer;IT31476580977;Salvi;Anastasi
922938;Lawyer;IT94799360964;Paolo;Nibali
922941;Lawyer;IT59353500271;Aurora;Fibonacci
922944;Lawyer;IT31658140590;Milo;Mortati
922947;Lawyer;IT28716100988;Paoletta;Cadorna
922950;Lawyer;IT95993560820;Eleanora;Sonnino
922953;Lawyer;IT17990460341;Enzo;Zabarella
922956;Lawyer;IT88839010183;Riccardo;Ferragni
922959;Lawyer;IT44793660562;Sergius;Piane
922962;Lawyer;IT49275850110;Gioachino;Pisacane
922965;Lawyer;IT72552620741;Arsenio;Gargallo
922968;Lawyer;IT58457130548;Eleanora;Veltroni
922971;Lawyer;IT88296380236;Antonietta;Aulenti
922974;Lawyer;IT64602210524;Francesca;Basadonna
922977;Lawyer;IT07930710020;Amedeo;Trentin
922980;Lawyer;IT41020940130;Bianca;Perozzo
922983;Lawyer;IT76237650288;Gabriella;Interminelli
922986;Lawyer;IT74119720063;Fortunata;Canevascini
922989;Lawyer;IT62723560231;Sophia;Tornatore
922992;Lawyer;IT24385550512;Natalia;Pisani
922995;Lawyer;IT65275580069;Susanna;Cuda
922998;Lawyer;IT76615420825;Roman;Busoni
923001;Lawyer;IT88822650888;Fiorenzo;Bova
923004;Lawyer;IT21905290454;Fedele;Pepe
923007;Lawyer;IT73678040269;Silvestro;Modiano
923010;Lawyer;IT21240720850;Alessio;Moretti
923013;Lawyer;IT78226170799;Riccardo;Santoro
923016;Lawyer;IT24509470548;Tonia;Chinnici
923019;Lawyer;IT78485120774;Atenulf;Rossi
923022;Lawyer;IT95898640859;Salvi;Totino
923025;Lawyer;IT67683390065;Barbara;Monteverdi
923028;Lawyer;IT26372100284;Valentina;Bazzi
923031;Lawyer;IT21723030629;Elena;Tirabassi
923034;Lawyer;IT05540470928;Barbara;Battisti
923037;Lawyer;IT89023130829;Giancarlo;Vasari
923040;Lawyer;IT77306480573;Hugo;Rapisardi
923043;Lawyer;IT38483830295;Concetta;Coardi
923046;Lawyer;IT37360630232;Ramona;Cicala
923049;Lawyer;IT02670240924;Adriano;Tartini
923052;Lawyer;IT25126350393;Antonia;Spanevello
923055;Lawyer;IT23404280184;Alfredo;Panicucci
923058;Lawyer;IT61594100770;Baccio;Agazzi
923061;Lawyer;IT20236870489;Laura;Bignardi
923064;Lawyer;IT22742180064;Telemaco;Sansoni
923067;Lawyer;IT37994510230;Teresa;Lamborghini
923070;Lawyer;IT78065960250;Sante;Battaglia
923073;Lawyer;IT70057500459;Baldassare;Campise
923076;Lawyer;IT84725770709;Lucia;Missoni
923079;Lawyer;IT38458210507;Priscilla;Catalano
923082;Lawyer;IT40514750740;Alessandro;Ricolfi
923085;Lawyer;IT13334360248;Gianpaolo;Antonelli
923088;Lawyer;IT30807360984;Giovanna;Sraffa
923091;Lawyer;IT38554360149;Dario;Carpaccio
923094;Lawyer;IT20361710054;Victoria;Lattuada
923097;Lawyer;IT73540230650;Ludovica;Giacometti
923100;Lawyer;IT92473890488;Gabriella;Comboni
923103;Lawyer;IT01242490876;Filippo;Campise
923106;Lawyer;IT72611300244;Allegra;Maccanelli
923109;Lawyer;IT60101210643;Augusto;Trobbiani
923112;Lawyer;IT11673840044;Annetta;Blasi
923115;Lawyer;IT36139350759;Rosa;Columbo
923118;Lawyer;IT34878090728;Melina;Agazzi
923121;Lawyer;IT63303850331;Fabrizia;Gucci
923124;Lawyer;IT87553460517;Benvenuto;Zaccardo
923127;Lawyer;IT37855580470;Imelda;Galiazzo
923130;Lawyer;IT57104880562;Rosalia;Folliero
923133;Lawyer;IT87876870590;Vincentio;Martucci
923136;Lawyer;IT69916220374;Livia;Piacentini
923139;Lawyer;IT21192830962;Cecilia;Saragat
923142;Lawyer;IT57342840527;Marta;Ubaldi
923145;Lawyer;IT85428950993;Milena;Tafuri
923148;Lawyer;IT50034770250;Romolo;Parini
923151;Lawyer;IT00459550422;Cirillo;Tamburini
923154;Lawyer;IT68077940986;Ninetta;Taccola
923157;Lawyer;IT69632360223;Paloma;Marinetti
923160;Lawyer;IT24230940090;Tonia;Dallara
923163;Lawyer;IT71831090023;Nanni;Perozzo
923166;Lawyer;IT80700410774;Rolando;Burcardo
923169;Lawyer;IT96191370186;Bianca;Mazzi
923172;Lawyer;IT95748680915;Martino;Giannone
923175;Lawyer;IT88018780887;Marcella;Federici
923178;Lawyer;IT71911880244;Santino;Bevilacqua
923181;Lawyer;IT79470130943;Rembrandt;Mattarella
923184;Lawyer;IT51119930454;Allegra;Vigorelli
923187;Lawyer;IT01448930246;Paola;Fieramosca
923190;Lawyer;IT66257760828;Fabia;Zaguri
923193;Lawyer;IT74381951206;Arturo;Ferrabosco
923196;Lawyer;IT36585730165;Claudio;Zampa
923199;Lawyer;IT93304850725;Nanni;Gregorio
923202;Lawyer;IT19470860917;Imelda;Camuccini
923205;Lawyer;IT10768120643;Enzo;Marino
923208;Lawyer;IT89177390211;Venancio;Nordio
923211;Lawyer;IT47916240055;Vittoria;Speri
923214;Lawyer;IT98068880321;Uberto;Cardano
923217;Lawyer;IT10788830767;Giacinto;Borsiere
923220;Lawyer;IT82756150452;Ermanno;Lattuada
923223;Lawyer;IT52507380500;Francesco;Brancaccio
923226;Lawyer;IT15645470541;Leone;Molesini
923229;Lawyer;IT26118050041;Jolanda;Martucci
923232;Lawyer;IT69974260619;Camilla;Tozzo
923235;Lawyer;IT93824330547;Lucrezia;Pacelli
923238;Lawyer;IT42190140121;Lando;Rocca
923241;Lawyer;IT30889440159;Niccolò;Zanzi
923244;Lawyer;IT11986770771;Marcella;Telesio
923247;Lawyer;IT80173500887;Nicoletta;Traetta
923250;Lawyer;IT06109820917;Stefania;Pisacane
923253;Lawyer;IT15680360482;Vincentio;Andreozzi
923256;Lawyer;IT10389671008;Nanni;Sokolov
923259;Lawyer;IT27836190838;Amleto;Manacorda
923262;Lawyer;IT18529540595;Michelangelo;Rienzo
923265;Lawyer;IT83520600509;Pina;Dalla
923268;Lawyer;IT07952330632;Nadia;Volta
923271;Lawyer;IT16708590852;Licia;Agostini
923274;Lawyer;IT23596270316;Federica;Barzini
923277;Lawyer;IT53031400434;Giustino;Mascheroni
923280;Lawyer;IT98239430212;Vittoria;Tozzi
923283;Lawyer;IT56581380112;Elisa;Gianinazzi
923286;Lawyer;IT98584620086;Danilo;Vattimo
923289;Lawyer;IT86989270151;Aldo;Bragadin
923292;Lawyer;IT18343770717;Benito;Scarlatti
923295;Lawyer;IT17139350478;Marco;Asprucci
923298;Lawyer;IT85719850985;Giampaolo;Lollobrigida
923301;Lawyer;IT84006780773;Amleto;Norbiato
923304;Lawyer;IT45318640971;Cassandra;Natta
923307;Lawyer;IT33342080984;Nino;Corbo
923310;Lawyer;IT12367480840;Alfio;Cundari
923313;Lawyer;IT50561550984;Pierangelo;Trincavelli
923316;Lawyer;IT09305300171;Ruggiero;Juvara
923319;Lawyer;IT35801210267;Lara;Farina
923322;Lawyer;IT38184040350;Aria;Padovano
923325;Lawyer;IT34737660422;Danilo;Righi
923328;Lawyer;IT78923640896;Giacomo;Cassarà
923331;Lawyer;IT36020820357;Luca;Tartini
923334;Lawyer;IT68040340538;Nicola;Turchetta
923337;Lawyer;IT26651280047;Ronaldo;Renault
923340;Lawyer;IT73197340711;Donatella;Boccherini
923343;Lawyer;IT02913700114;Amedeo;Gioberti
923346;Lawyer;IT60710560297;Lorenzo;Guarneri
923349;Lawyer;IT87669760784;Lamberto;Vecellio
923352;Lawyer;IT34265430768;Ernesto;Marsili
923355;Lawyer;IT11838510300;Camillo;Parini
923358;Lawyer;IT24479270704;Sonia;Roccabonella
923361;Lawyer;IT57768130700;Vincenzo;Villarosa
923364;Lawyer;IT23311920062;Graziano;Broschi
923367;Lawyer;IT34918150847;Ruggero;Ricciardi
923370;Lawyer;IT25402010232;Agostino;Galvani
923373;Lawyer;IT42690250297;Amedeo;Caracciolo
923376;Lawyer;IT62629610791;Stefania;Savorgnan
923379;Lawyer;IT16046280703;Barbara;Roth
923382;Lawyer;IT72102950416;Ottavio;Iannotti
923385;Lawyer;IT04873150579;Cirillo;Bonolis
923388;Lawyer;IT88983550786;Sole;Trussardi
923391;Lawyer;IT32659490604;Gustavo;Quasimodo
923394;Lawyer;IT53899510498;Maria;Errigo
923397;Lawyer;IT95538120965;Loretta;Campanella
923400;Lawyer;IT08411110201;Cirillo;Antonetti
923403;Lawyer;IT16644350346;Gionata;Dellucci
923406;Lawyer;IT29454300285;Ermenegildo;Berrè
