last_name;first_name;IVA;:LABEL;:ID
Gualtieri;Vincentio;IT44473710125;Lawyer;831275
Comencini;Carmelo;IT90881950035;Lawyer;831278
Rapisardi;Ruggiero;IT06244720915;Lawyer;831281
Vigliotti;Enzio;IT84036870909;Lawyer;831284
Dallara;Gabriele;IT06783340521;Lawyer;831287
Cimini;Viridiana;IT35336320227;Lawyer;831290
Toso;Adele;IT51709810256;Lawyer;831293
Bova;Orlando;IT88459500687;Lawyer;831296
Detti;Simonetta;IT16166980454;Lawyer;831299
Nibali;Romeo;IT90135570365;Lawyer;831302
Lanfranchi;Tatiana;IT49028060785;Lawyer;831305
Belletini;Laura;IT15928500451;Lawyer;831308
Gioberti;Napoleone;IT77508710777;Lawyer;831311
Alfieri;Ciro;IT52817480750;Lawyer;831314
Ginese;Camillo;IT94376160456;Lawyer;831317
Borgia;Luigina;IT97331530044;Lawyer;831320
Goldstein;Giuliana;IT09682880167;Lawyer;831323
Malpighi;Maurilio;IT24237090642;Lawyer;831326
Malacarne;Ida;IT38391070448;Lawyer;831329
Bernini;Micheletto;IT13810980394;Lawyer;831332
Pugliese;Angelo;IT92882960740;Lawyer;831335
Legnante;Rosa;IT76350840658;Lawyer;831338
Malatesta;Ugo;IT04428730016;Lawyer;831341
Filzi;Luisa;IT05467310719;Lawyer;831344
Zacco;Veronica;IT61056740337;Lawyer;831347
Granatelli;Laureano;IT89542630846;Lawyer;831350
Lucarelli;Liliana;IT82012670848;Lawyer;831353
Zichichi;Silvia;IT51825390381;Lawyer;831356
Brancaccio;Pierina;IT40884420213;Lawyer;831359
Schicchi;Venancio;IT18531800300;Lawyer;831362
Federico;Ludovico;IT91489800929;Lawyer;831365
Bernetti;Ermanno;IT73658290397;Lawyer;831368
Foa;Coluccio;IT03395700168;Lawyer;831371
Oliboni;Niccolò;IT42034680738;Lawyer;831374
Ossani;Goffredo;IT40124630068;Lawyer;831377
Conte;Bruno;IT94528509998;Lawyer;831380
Cantimori;Galasso;IT13812360298;Lawyer;831383
Giradello;Amico;IT63379050659;Lawyer;831386
Gentili;Mercedes;IT28399620146;Lawyer;831389
Antonioni;Erika;IT64772500290;Lawyer;831392
Gozzano;Romeo;IT71065350515;Lawyer;831395
Ponti;Ippazio;IT22617570563;Lawyer;831398
Interminelli;Ornella;IT49388920420;Lawyer;831401
Pometta;Lodovico;IT70837960478;Lawyer;831404
Ferrata;Rosa;IT93286930081;Lawyer;831407
Vecoli;Roman;IT15187370893;Lawyer;831410
Briccialdi;Mariano;IT02362770402;Lawyer;831413
Inzaghi;Ernesto;IT21916960889;Lawyer;831416
Gianvecchio;Marcantonio;IT25116750776;Lawyer;831419
Valguarnera;Vanessa;IT20094130331;Lawyer;831422
Lancisi;Riccardo;IT98530720469;Lawyer;831425
Franscini;Ignazio;IT48569578882;Lawyer;831428
Paolini;Serafina;IT38007560956;Lawyer;831431
Malenchini;Martino;IT52264320046;Lawyer;831434
Pacelli;Flora;IT30968990629;Lawyer;831437
Rossellini;Piergiorgio;IT61664570498;Lawyer;831440
Moschino;Goffredo;IT30757980476;Lawyer;831443
Omma;Gino;IT84623110750;Lawyer;831446
Montalti;Tiziano;IT12705690050;Lawyer;831449
Ferrara;Romana;IT25300680813;Lawyer;831452
Vittadello;Daria;IT27366570664;Lawyer;831455
Cappelli;Franco;IT55462380084;Lawyer;831458
Villarosa;Paoletta;IT40125930749;Lawyer;831461
Gualtieri;Amalia;IT39435030893;Lawyer;831464
Mercati;Donatella;IT53404780693;Lawyer;831467
Panatta;Serena;IT33378190160;Lawyer;831470
Gozzano;Alberico;IT98048280709;Lawyer;831473
Monduzzi;Elmo;IT05367840542;Lawyer;831476
Babbo;Gioacchino;IT98164410809;Lawyer;831479
Balotelli;Lamberto;IT62404891210;Lawyer;831482
Pareto;Martina;IT88215960977;Lawyer;831485
Baggio;Donato;IT28331560186;Lawyer;831488
Luria;Arsenio;IT49297260736;Lawyer;831491
Guidotti;Romina;IT19278650049;Lawyer;831494
Tanzini;Gian;IT31341020407;Lawyer;831497
Borsiere;Leopoldo;IT07847050601;Lawyer;831500
Schiavone;Elisa;IT44002320990;Lawyer;831503
Martinelli;Massimiliano;IT18321180962;Lawyer;831506
Donini;Lauretta;IT36570630206;Lawyer;831509
Mengolo;Amedeo;IT08881680329;Lawyer;831512
Foscari;Federigo;IT92197170167;Lawyer;831515
Boitani;Evangelista;IT36697171217;Lawyer;831518
Piovani;Mercedes;IT76853000768;Lawyer;831521
Satta;Gianpietro;IT17384750877;Lawyer;831524
Rapisardi;Adamo;IT57657090247;Lawyer;831527
Campise;Gionata;IT53613450625;Lawyer;831530
Perozzo;Loredana;IT94170750585;Lawyer;831533
Zaccagnini;Valeria;IT08826060579;Lawyer;831536
Ubaldi;Rembrandt;IT65197600466;Lawyer;831539
Armellini;Livio;IT87499920517;Lawyer;831542
Ricci;Elmo;IT51805280198;Lawyer;831545
Bajamonti;Sylvia;IT99522450743;Lawyer;831548
Bova;Giacinto;IT75433910223;Lawyer;831551
Borrani;Antonello;IT77495870147;Lawyer;831554
Ferrante;Greca;IT43067410852;Lawyer;831557
Malipiero;Orlando;IT47539440884;Lawyer;831560
Columbo;Guglielmo;IT38808960876;Lawyer;831563
Guinizzelli;Roberta;IT66809820773;Lawyer;831566
Rensi;Luciano;IT76548870955;Lawyer;831569
Bramante;Graziano;IT15247580069;Lawyer;831572
Mazzacurati;Simonetta;IT93562210869;Lawyer;831575
Lucchesi;Pasquale;IT73447960458;Lawyer;831578
Fracci;Massimo;IT28549370097;Lawyer;831581
Fioravanti;Tiziano;IT32945090770;Lawyer;831584
Grimani;Gabriele;IT60606930315;Lawyer;831587
Renzi;Renata;IT02416971006;Lawyer;831590
Garobbio;Damiano;IT77810660603;Lawyer;831593
Ammaniti;Coriolano;IT38891590135;Lawyer;831596
Argento;Serafina;IT59652330024;Lawyer;831599
Bartoli;Cecilia;IT50881780626;Lawyer;831602
Roero;Benvenuto;IT06623470470;Lawyer;831605
Germano;Virginia;IT81296330517;Lawyer;831608
Cuomo;Giada;IT00446510158;Lawyer;831611
Boiardo;Venancio;IT60422440176;Lawyer;831614
Ceci;Raffaello;IT88932440964;Lawyer;831617
Ginesio;Lauretta;IT74403690550;Lawyer;831620
Vecoli;Gioffre;IT89634670130;Lawyer;831623
Pedroni;Ruggiero;IT42730710888;Lawyer;831626
Iadanza;Paulina;IT93006520725;Lawyer;831629
Sraffa;Melissa;IT26764920109;Lawyer;831632
Bandello;Fedele;IT94759220398;Lawyer;831635
Scaduto;Venancio;IT28504160228;Lawyer;831638
Buonauro;Aria;IT53119130358;Lawyer;831641
Tamburello;Puccio;IT18261630901;Lawyer;831644
Toscani;Gino;IT55564040446;Lawyer;831647
Pratesi;Ippazio;IT56265960262;Lawyer;831650
Contrafatto;Salvatore;IT92889840606;Lawyer;831653
Varano;Alessandra;IT19163740905;Lawyer;831656
Novaro;Sylvia;IT69961521205;Lawyer;831659
Falcone;Angelica;IT78824340323;Lawyer;831662
Parri;Alessandro;IT74598350952;Lawyer;831665
Malenchini;Azeglio;IT87387700286;Lawyer;831668
Iacovelli;Giovanni;IT36398990501;Lawyer;831671
Busoni;Romeo;IT61624610392;Lawyer;831674
Mortati;Luchino;IT98000060354;Lawyer;831677
Buonauro;Fabio;IT70364091218;Lawyer;831680
Bettoni;Enzo;IT08589880965;Lawyer;831683
Chigi;Paola;IT77684650409;Lawyer;831686
Merisi;Alessio;IT49406778883;Lawyer;831689
Sermonti;Stella;IT88070940197;Lawyer;831692
Bottigliero;Emilio;IT87819470433;Lawyer;831695
Cappelli;Flora;IT93058060927;Lawyer;831698
Solari;Michele;IT83964080507;Lawyer;831701
Prati;Filippo;IT17576820454;Lawyer;831704
Medici;Barbara;IT53535960933;Lawyer;831707
Savorgnan;Aria;IT61957410428;Lawyer;831710
Ostinelli;Romeo;IT29982890369;Lawyer;831713
Spadafora;Adelmo;IT42186780120;Lawyer;831716
Sobrero;Giovanni;IT04628060925;Lawyer;831719
Camanni;Michela;IT16525880064;Lawyer;831722
Trincavelli;Giampiero;IT86668360083;Lawyer;831725
Pausini;Marco;IT22668560869;Lawyer;831728
Capone;Mario;IT01138480288;Lawyer;831731
Gonzaga;Lodovico;IT81178900387;Lawyer;831734
Tommaseo;Arnulfo;IT17180930608;Lawyer;831737
Franceschi;Rosalia;IT06930840472;Lawyer;831740
Luzi;Sebastiano;IT24236920989;Lawyer;831743
Procacci;Luciana;IT68943640174;Lawyer;831746
Caracciolo;Ettore;IT27234840125;Lawyer;831749
Abatantuono;Susanna;IT87187180028;Lawyer;831752
Letta;Ippazio;IT31395360857;Lawyer;831755
Abba;Augusto;IT29726300212;Lawyer;831758
Vattimo;Viridiana;IT68855390594;Lawyer;831761
Bettoni;Tina;IT59215570132;Lawyer;831764
Nibali;Alfio;IT09816320874;Lawyer;831767
Maccanelli;Gian;IT64395610757;Lawyer;831770
Miniati;Maria;IT21516870322;Lawyer;831773
Querini;Margherita;IT35247400779;Lawyer;831776
Bocelli;Luisa;IT23143030015;Lawyer;831779
Boito;Filippa;IT12616460890;Lawyer;831782
Russo;Ludovico;IT48618990252;Lawyer;831785
Taliercio;Giampiero;IT81883200099;Lawyer;831788
Campise;Nedda;IT09677910813;Lawyer;831791
Moretti;Fiorino;IT89134100737;Lawyer;831794
Tognazzi;Calogero;IT25938620330;Lawyer;831797
Geraci;Riccardo;IT69015210722;Lawyer;831800
Coppola;Arturo;IT51828420243;Lawyer;831803
Marazzi;Galasso;IT54270880591;Lawyer;831806
Asprucci;Federica;IT56809480181;Lawyer;831809
Orlando;Stefano;IT99799890498;Lawyer;831812
Pignatti;Santino;IT42575470382;Lawyer;831815
Totino;Simone;IT95888590254;Lawyer;831818
Treccani;Gioacchino;IT29726370066;Lawyer;831821
Marangoni;Aurora;IT08907090024;Lawyer;831824
Tognazzi;Gioele;IT29214450107;Lawyer;831827
Chittolini;Guglielmo;IT93557850414;Lawyer;831830
Vismara;Micheletto;IT27982670377;Lawyer;831833
Montalcini;Sole;IT43150610079;Lawyer;831836
Trebbi;Guido;IT20134220688;Lawyer;831839
Golgi;Giulietta;IT54340250882;Lawyer;831842
Manolesso;Ivo;IT77039790090;Lawyer;831845
Falloppio;Mattia;IT31060690232;Lawyer;831848
Capone;Melissa;IT75879240978;Lawyer;831851
Magrassi;Adamo;IT15433090055;Lawyer;831854
Orengo;Stefano;IT74662900138;Lawyer;831857
Puglisi;Valeria;IT75823150505;Lawyer;831860
Cendron;Greco;IT91964100191;Lawyer;831863
Verri;Nanni;IT69131200300;Lawyer;831866
Bonaventura;Osvaldo;IT09082130197;Lawyer;831869
Campanella;Ruggiero;IT64029340961;Lawyer;831872
Cimini;Marta;IT92794740776;Lawyer;831875
Gangemi;Berenice;IT55952750887;Lawyer;831878
Ginesio;Goffredo;IT32626190493;Lawyer;831881
Accardo;Salvi;IT38474240264;Lawyer;831884
Ossani;Paola;IT93244110636;Lawyer;831887
Raimondi;Flavio;IT80186850469;Lawyer;831890
Falloppio;Sabatino;IT35349930921;Lawyer;831893
Tartini;Donato;IT51369130516;Lawyer;831896
Vendetti;Pierluigi;IT64618790352;Lawyer;831899
Seddio;Sebastiano;IT37609460961;Lawyer;831902
Foa;Gaspare;IT84076850431;Lawyer;831905
Romiti;Antonia;IT21218000079;Lawyer;831908
Monte;Puccio;IT66994490440;Lawyer;831911
Rizzoli;Annalisa;IT26207170817;Lawyer;831914
Carocci;Liliana;IT08877730963;Lawyer;831917
Viviani;Elmo;IT77935900066;Lawyer;831920
Malatesta;Vincenzo;IT36791430584;Lawyer;831923
Sansoni;Ennio;IT25183010997;Lawyer;831926
Parri;Alessandra;IT21061708885;Lawyer;831929
Giunti;Umberto;IT96745970192;Lawyer;831932
Conte;Victoria;IT74536960342;Lawyer;831935
Querini;Sandra;IT30087590532;Lawyer;831938
Fattori;Margherita;IT72563410603;Lawyer;831941
Pizziol;Michelotto;IT31965900843;Lawyer;831944
Scamarcio;Ignazio;IT92220230806;Lawyer;831947
Duodo;Mercedes;IT74523870595;Lawyer;831950
Villadicani;Liliana;IT17119130353;Lawyer;831953
Tornatore;Camillo;IT70153210904;Lawyer;831956
Tomasini;Tiziana;IT16122520105;Lawyer;831959
Pastine;Luigi;IT30233280285;Lawyer;831962
Tencalla;Danilo;IT96769470798;Lawyer;831965
Nosiglia;Margherita;IT35101670335;Lawyer;831968
Botta;Annalisa;IT42120230745;Lawyer;831971
Ceschi;Federico;IT11356230927;Lawyer;831974
Canali;Massimo;IT82079520829;Lawyer;831977
Petrucelli;Girolamo;IT72967890269;Lawyer;831980
Guariento;Lucia;IT93648550478;Lawyer;831983
Abate;Stefania;IT95880790605;Lawyer;831986
Foa;Maria;IT14007250948;Lawyer;831989
Traversa;Saverio;IT96338190752;Lawyer;831992
Bartoli;Camilla;IT01299610186;Lawyer;831995
Peano;Ugolino;IT35095010944;Lawyer;831998
Dallapé;Fiorenzo;IT49942780534;Lawyer;832001
Grimani;Melina;IT50874000420;Lawyer;832004
Casale;Raimondo;IT60398360085;Lawyer;832007
Pininfarina;Martina;IT18469250254;Lawyer;832010
Dallara;Saverio;IT54446210202;Lawyer;832013
Pisani;Lidia;IT16507151203;Lawyer;832016
Fo;Ramona;IT94933450861;Lawyer;832019
Anguissola;Gianfrancesco;IT22614710360;Lawyer;832022
Gianinazzi;Gustavo;IT31424640972;Lawyer;832025
Benussi;Margherita;IT53032550492;Lawyer;832028
Serraglio;Melina;IT48801680827;Lawyer;832031
Vergerio;Piersanti;IT07513110663;Lawyer;832034
Tebaldi;Gianpaolo;IT56988090876;Lawyer;832037
Trotta;Vittorio;IT59889660284;Lawyer;832040
Onisto;Stella;IT32316940785;Lawyer;832043
Faggiani;Eliana;IT91378550692;Lawyer;832046
Magnani;Adamo;IT64859010882;Lawyer;832049
Carosone;Lorenzo;IT14122890198;Lawyer;832052
Pistoletto;Tina;IT70237620581;Lawyer;832055
Scandone;Griselda;IT93014340553;Lawyer;832058
Carocci;Bernardo;IT49901170123;Lawyer;832061
Morosini;Giovanni;IT78835610623;Lawyer;832064
Gentili;Ugo;IT10705131216;Lawyer;832067
Guidone;Marta;IT58864900756;Lawyer;832070
Papetti;Gionata;IT67326180758;Lawyer;832073
Nugnes;Guglielmo;IT19868580481;Lawyer;832076
Greggio;Eugenia;IT20036120499;Lawyer;832079
Jacuzzi;Greco;IT50956130236;Lawyer;832082
Bondumier;Manuel;IT62219909991;Lawyer;832085
Pellegrini;Mauro;IT21430360756;Lawyer;832088
Ioppi;Graziella;IT93461340502;Lawyer;832091
Condoleo;Giuliana;IT13688320129;Lawyer;832094
Antonini;Camillo;IT88545220027;Lawyer;832097
Tomasini;Domenico;IT23405610975;Lawyer;832100
Tutino;Serena;IT42101580951;Lawyer;832103
Innocenti;Romina;IT70502101002;Lawyer;832106
Pergolesi;Salvi;IT14189910053;Lawyer;832109
Segni;Rodolfo;IT21068810866;Lawyer;832112
Cicala;Tiziano;IT46949950151;Lawyer;832115
Baggio;Baldassare;IT24541630273;Lawyer;832118
Carullo;Chiara;IT91547930908;Lawyer;832121
Petrassi;Martina;IT71827640799;Lawyer;832124
Gabbana;Sophia;IT67969810349;Lawyer;832127
Barsanti;Dolores;IT65050370835;Lawyer;832130
Cilibrasi;Lando;IT00096350731;Lawyer;832133
Duodo;Tina;IT21018740676;Lawyer;832136
Trillini;Virginia;IT60165460027;Lawyer;832139
Scandone;Amedeo;IT61763460054;Lawyer;832142
Civaschi;Sonia;IT45201710493;Lawyer;832145
Borzomì;Francesco;IT40416510317;Lawyer;832148
Necci;Tina;IT95416480119;Lawyer;832151
Marinetti;Bruno;IT93730080913;Lawyer;832154
Carli;Luca;IT87552040328;Lawyer;832157
Spallanzani;Aria;IT02416950026;Lawyer;832160
Pavone;Augusto;IT24383220431;Lawyer;832163
Nonis;Orlando;IT67733780810;Lawyer;832166
Scotti;Calcedonio;IT41203480136;Lawyer;832169
Pizzo;Orazio;IT43624000063;Lawyer;832172
Capone;Beppe;IT72426600663;Lawyer;832175
Seddio;Gino;IT75854170380;Lawyer;832178
Mantegazza;Ludovica;IT17751710769;Lawyer;832181
Cimini;Raffaella;IT60000560130;Lawyer;832184
Tomei;Bianca;IT89239680880;Lawyer;832187
Merisi;Eugenia;IT44384560775;Lawyer;832190
Zoppetto;Pompeo;IT20854730577;Lawyer;832193
Priuli;Patrizio;IT24002960623;Lawyer;832196
Gozzi;Daniele;IT95486870728;Lawyer;832199
Varano;Gaspare;IT38552100190;Lawyer;832202
Gigli;Elmo;IT35957340967;Lawyer;832205
Borgia;Torquato;IT09045130185;Lawyer;832208
Vasari;Fiamma;IT73056591214;Lawyer;832211
Pinamonte;Luca;IT37468250792;Lawyer;832214
Interminelli;Gianluca;IT73377300493;Lawyer;832217
Castelli;Romina;IT65945800228;Lawyer;832220
Gremese;Ranieri;IT89493670122;Lawyer;832223
Greco;Elena;IT35129550485;Lawyer;832226
Costalonga;Maurizio;IT09272570970;Lawyer;832229
Scarponi;Lucia;IT55754130726;Lawyer;832232
Morellato;Liberto;IT09293560026;Lawyer;832235
Mezzetta;Elladio;IT12118860522;Lawyer;832238
Antelami;Olga;IT17910690027;Lawyer;832241
Trapani;Rita;IT80655330852;Lawyer;832244
Dandolo;Atenulf;IT38398890954;Lawyer;832247
Abba;Melania;IT20382410916;Lawyer;832250
Cimarosa;Ludovico;IT84821460783;Lawyer;832253
Barsanti;Amadeo;IT72319540752;Lawyer;832256
Moretti;Camilla;IT91952940897;Lawyer;832259
Morrocco;Pietro;IT53150550738;Lawyer;832262
Bazzi;Mirko;IT60339000139;Lawyer;832265
Ginesio;Adelasia;IT66120400404;Lawyer;832268
Raimondi;Cirillo;IT90357690016;Lawyer;832271
Ajello;Alberto;IT59321280105;Lawyer;832274
Zetticci;Luchino;IT96394050940;Lawyer;832277
Trupiano;Ottavio;IT03520460183;Lawyer;832280
Iadanza;Alessia;IT29886810604;Lawyer;832283
Columbo;Silvestro;IT29292050779;Lawyer;832286
Sanudo;Nedda;IT19424710853;Lawyer;832289
Scarfoglio;Massimo;IT48826340258;Lawyer;832292
Guariento;Graziano;IT54472050449;Lawyer;832295
Bianchini;Guido;IT84972500106;Lawyer;832298
Trebbi;Sole;IT89723780097;Lawyer;832301
Carocci;Temistocle;IT14394290812;Lawyer;832304
Soderini;Carmelo;IT48938200127;Lawyer;832307
Troisi;Giuseppina;IT36411600889;Lawyer;832310
Fischetti;Fabio;IT20847040316;Lawyer;832313
Palmisano;Gianluca;IT96747540514;Lawyer;832316
Antelami;Antonella;IT94258480667;Lawyer;832319
Monaco;Amalia;IT23547880106;Lawyer;832322
Nievo;Dionigi;IT95463930669;Lawyer;832325
Cilibrasi;Sante;IT70059910722;Lawyer;832328
Ciani;Pierpaolo;IT74631870941;Lawyer;832331
Giacconi;Temistocle;IT07990310729;Lawyer;832334
Parini;Silvia;IT55512510193;Lawyer;832337
Rensi;Uberto;IT33321350218;Lawyer;832340
Crespi;Giuliana;IT01368750525;Lawyer;832343
Ossola;Simone;IT45211000273;Lawyer;832346
Liverotti;Gioacchino;IT01843410216;Lawyer;832349
Petruzzi;Angelica;IT60268250952;Lawyer;832352
Pellegrini;Daniele;IT75386500153;Lawyer;832355
Giusti;Raimondo;IT18743680029;Lawyer;832358
Bragadin;Dario;IT42549550954;Lawyer;832361
Garozzo;Martina;IT88049590602;Lawyer;832364
Orsini;Sandra;IT27842580741;Lawyer;832367
Duodo;Amadeo;IT46791370581;Lawyer;832370
Bonanno;Paolo;IT80006520433;Lawyer;832373
Segrè;Piersanti;IT40302900861;Lawyer;832376
Gagliardi;Federica;IT96409810759;Lawyer;832379
Cortese;Adamo;IT47980220504;Lawyer;832382
Murri;Morena;IT30318840318;Lawyer;832385
Maderno;Giulietta;IT13556891219;Lawyer;832388
Sorrentino;Romeo;IT77471490142;Lawyer;832391
Baresi;Marcello;IT24916260870;Lawyer;832394
Binaghi;Pina;IT41978660466;Lawyer;832397
Casarin;Pompeo;IT79541780072;Lawyer;832400
Vidoni;Carolina;IT77525720148;Lawyer;832403
Calvo;Fabia;IT91888160347;Lawyer;832406
Brichese;Adelmo;IT22432980492;Lawyer;832409
Civaschi;Michelangelo;IT15216320497;Lawyer;832412
Siffredi;Maria;IT39561840727;Lawyer;832415
Benigni;Nicoletta;IT64245630963;Lawyer;832418
Spadafora;Sonia;IT39612550416;Lawyer;832421
Inzaghi;Elisa;IT91641020770;Lawyer;832424
Gagliardi;Pomponio;IT80150140806;Lawyer;832427
Cibin;Antonio;IT46254120135;Lawyer;832430
Cimini;Lidia;IT74506130371;Lawyer;832433
Ovadia;Lorenzo;IT79321910030;Lawyer;832436
Cafarchia;Giampaolo;IT98245320449;Lawyer;832439
Gonzaga;Paloma;IT96632420665;Lawyer;832442
Camanni;Mercedes;IT10609140511;Lawyer;832445
Opizzi;Stella;IT65576170230;Lawyer;832448
Calarco;Silvestro;IT08391590844;Lawyer;832451
Romagnoli;Laura;IT80938040179;Lawyer;832454
Ligorio;Ludovico;IT35333138887;Lawyer;832457
Cianciolo;Fausto;IT26595330114;Lawyer;832460
Gabba;Calogero;IT30020900509;Lawyer;832463
Bondumier;Beppe;IT61556220111;Lawyer;832466
Palazzo;Domenico;IT93712710198;Lawyer;832469
Boccioni;Paoletta;IT07156720448;Lawyer;832472
Rocca;Torquato;IT83420620888;Lawyer;832475
Nolcini;Guglielmo;IT42662660804;Lawyer;832478
Lucarelli;Mario;IT89518340503;Lawyer;832481
Pirandello;Raimondo;IT01786330603;Lawyer;832484
Bellò;Vincenzo;IT31167020192;Lawyer;832487
Pennetta;Nina;IT14983800484;Lawyer;832490
Galilei;Raffaella;IT25724440125;Lawyer;832493
Boito;Pierangelo;IT28319030509;Lawyer;832496
Pavarotti;Achille;IT08624500073;Lawyer;832499
Scialpi;Sandra;IT60540010174;Lawyer;832502
Cardano;Elena;IT00046990511;Lawyer;832505
Beccaria;Fiamma;IT62499420891;Lawyer;832508
Interminelli;Raffaele;IT78440160014;Lawyer;832511
Greco;Gloria;IT19739530772;Lawyer;832514
Buscetta;Aldo;IT72141391200;Lawyer;832517
Infantino;Griselda;IT32203280915;Lawyer;832520
Canova;Serena;IT98578840500;Lawyer;832523
Bianchini;Barbara;IT77001320520;Lawyer;832526
Vattimo;Gioffre;IT37847160043;Lawyer;832529
Trebbi;Filippa;IT93371020434;Lawyer;832532
Angiolello;Rita;IT63782430191;Lawyer;832535
Verdi;Ansaldo;IT33032980683;Lawyer;832538
Filogamo;Elena;IT16013660671;Lawyer;832541
Depero;Napoleone;IT12920930034;Lawyer;832544
Peruzzi;Ludovico;IT80003728880;Lawyer;832547
Bertolucci;Alfio;IT90429940944;Lawyer;832550
Verdone;Elmo;IT18735670715;Lawyer;832553
Bragaglia;Amadeo;IT65328020790;Lawyer;832556
Chiaramonte;Berenice;IT73109040201;Lawyer;832559
Bongiorno;Umberto;IT80998740486;Lawyer;832562
Ricci;Federico;IT18457790196;Lawyer;832565
Farina;Rolando;IT87207590826;Lawyer;832568
Contrafatto;Lando;IT22472160906;Lawyer;832571
Lussu;Laura;IT19852400480;Lawyer;832574
Tron;Giacobbe;IT22199610902;Lawyer;832577
Beffa;Micheletto;IT00319030557;Lawyer;832580
Vigliotti;Giulietta;IT87790300880;Lawyer;832583
Guglielmi;Marta;IT00079970968;Lawyer;832586
Malenchini;Biagio;IT73781140493;Lawyer;832589
Ferretti;Adriana;IT40955620477;Lawyer;832592
Cattaneo;Edoardo;IT02225880570;Lawyer;832595
Cipolla;Ludovico;IT51319480771;Lawyer;832598
Murri;Mariana;IT02824840876;Lawyer;832601
Sagese;Giacomo;IT41231910336;Lawyer;832604
Rossetti;Hugo;IT07209760078;Lawyer;832607
Tanzini;Lando;IT89653080781;Lawyer;832610
Monte;Alessia;IT34319411210;Lawyer;832613
Farinelli;Paola;IT70993620973;Lawyer;832616
Callegaro;Nicolò;IT02563300132;Lawyer;832619
Bondumier;Claudio;IT34372160688;Lawyer;832622
Martucci;Benedetto;IT67777680918;Lawyer;832625
Moschino;Sergius;IT11638370640;Lawyer;832628
Marazzi;Alberto;IT36230090528;Lawyer;832631
Mennea;Ruggiero;IT98927770309;Lawyer;832634
Marrone;Fabrizia;IT55697150989;Lawyer;832637
Vigorelli;Antonella;IT32474150235;Lawyer;832640
Zaccagnini;Pietro;IT50475330457;Lawyer;832643
Ciampi;Vincenza;IT57226720720;Lawyer;832646
Scamarcio;Tullio;IT61520680853;Lawyer;832649
Mannoia;Margherita;IT42679080871;Lawyer;832652
Mancini;Marcantonio;IT73186030067;Lawyer;832655
Tomaselli;Paolo;IT87909140540;Lawyer;832658
Cardano;Monica;IT46167960171;Lawyer;832661
Forza;Claudio;IT96376060271;Lawyer;832664
Beccaria;Fabrizia;IT21665930208;Lawyer;832667
Balotelli;Ettore;IT74123000791;Lawyer;832670
Alfieri;Biagio;IT36989140292;Lawyer;832673
Condoleo;Rosalia;IT87315450830;Lawyer;832676
Altera;Graziella;IT94115820121;Lawyer;832679
Verdone;Lazzaro;IT32921670959;Lawyer;832682
Anichini;Toni;IT78710540937;Lawyer;832685
Scandone;Giorgio;IT98302290576;Lawyer;832688
Gemito;Maria;IT26635630820;Lawyer;832691
Modigliani;Gaetano;IT85717980602;Lawyer;832694
Majorana;Roman;IT83717870790;Lawyer;832697
Baglioni;Vincenza;IT69539800610;Lawyer;832700
Fabrizi;Marco;IT92990330232;Lawyer;832703
Bembo;Giada;IT82685480061;Lawyer;832706
Paganini;Antonella;IT77611970474;Lawyer;832709
Bernardini;Giorgia;IT29013050389;Lawyer;832712
Federico;Dario;IT24514300581;Lawyer;832715
Stradivari;Leone;IT60808100535;Lawyer;832718
Soprano;Gemma;IT41785490859;Lawyer;832721
Rizzo;Concetta;IT86077220944;Lawyer;832724
Udinesi;Carlo;IT34201790515;Lawyer;832727
Cicilia;Coluccio;IT01134130853;Lawyer;832730
Spallanzani;Geronimo;IT74872930198;Lawyer;832733
Bersani;Vittorio;IT25808890260;Lawyer;832736
Pennetta;Paloma;IT43983720442;Lawyer;832739
Cutrufo;Ennio;IT19651350373;Lawyer;832742
Guarneri;Giovanni;IT27565880914;Lawyer;832745
Donà;Ermanno;IT30817490045;Lawyer;832748
Monduzzi;Lolita;IT60229700541;Lawyer;832751
Pignatti;Emma;IT47615480713;Lawyer;832754
Giannuzzi;Claudia;IT52350210085;Lawyer;832757
Rismondo;Rossana;IT60089950020;Lawyer;832760
Cortese;Diana;IT33261730718;Lawyer;832763
Grasso;Alberto;IT83328390592;Lawyer;832766
Parpinel;Amalia;IT75914970373;Lawyer;832769
Mantegna;Tiziana;IT19239650039;Lawyer;832772
Rismondo;Atenulf;IT74750810462;Lawyer;832775
Balbo;Gioele;IT39054970098;Lawyer;832778
Calarco;Giampiero;IT24197870660;Lawyer;832781
Cherubini;Amalia;IT62439280223;Lawyer;832784
Roccabonella;Gabriele;IT40060590649;Lawyer;832787
Salvo;Victoria;IT14482640449;Lawyer;832790
Columbo;Luisa;IT27849510816;Lawyer;832793
Vasari;Adelmo;IT49515240619;Lawyer;832796
Petrassi;Ippazio;IT98657650697;Lawyer;832799
Cutuli;Gianpietro;IT76211880307;Lawyer;832802
Tarantino;Ivan;IT84101570194;Lawyer;832805
Pertini;Pasqual;IT94001330714;Lawyer;832808
Bianchi;Giuliana;IT64911030266;Lawyer;832811
Romano;Ronaldo;IT87524620991;Lawyer;832814
Morricone;Niccolò;IT81317100964;Lawyer;832817
Parmitano;Nedda;IT58336510688;Lawyer;832820
Cutuli;Marta;IT27598630351;Lawyer;832823
Sauli;Ninetta;IT41153280569;Lawyer;832826
Legnante;Temistocle;IT37451730305;Lawyer;832829
