:ID;:LABEL;IVA;first_name;last_name
827552;Lawyer;IT96218250932;Elena;Vergerio
827555;Lawyer;IT46092030108;Coriolano;Odescalchi
827558;Lawyer;IT78946370547;Eugenia;Passalacqua
827561;Lawyer;IT05792590134;Augusto;Bottigliero
827564;Lawyer;IT73103060486;Ettore;Gibilisco
827567;Lawyer;IT44720540515;Gianluca;Sbarbaro
827570;Lawyer;IT71384849999;Hugo;Rapisardi
827573;Lawyer;IT67120570584;Gionata;Togliatti
827576;Lawyer;IT68930450264;Federica;Zamengo
827579;Lawyer;IT63323360972;Marina;Napolitano
827582;Lawyer;IT33317040849;Oreste;Majorana
827585;Lawyer;IT96473930913;Pomponio;Cianciolo
827588;Lawyer;IT05957800328;Adriano;Comencini
827591;Lawyer;IT76888940392;Evangelista;Gagliardi
827594;Lawyer;IT39138580137;Eugenia;Pace
827597;Lawyer;IT05161560486;Pompeo;Marsili
827600;Lawyer;IT42162640322;Mattia;Argentero
827603;Lawyer;IT01649540810;Pierangelo;Valguarnera
827606;Lawyer;IT92032480599;Sandra;Bertoni
827609;Lawyer;IT03548070246;Lolita;Rubbia
827612;Lawyer;IT73025150035;Pasquale;Emo
827615;Lawyer;IT67561130369;Valerio;Baroffio
827618;Lawyer;IT40855810475;Ninetta;Curci
827621;Lawyer;IT90054300984;Gabriella;Juvara
827624;Lawyer;IT87565930390;Amalia;Visintini
827627;Lawyer;IT49382860812;Gloria;Bettin
827630;Lawyer;IT77889820799;Gioacchino;Battaglia
827633;Lawyer;IT37211350097;Delfino;Vergerio
827636;Lawyer;IT58207880129;Benvenuto;Santoro
827639;Lawyer;IT87151520886;Alina;Ughi
827642;Lawyer;IT21510640689;Fortunata;Sbarbaro
827645;Lawyer;IT60698150558;Loredana;Mengolo
827648;Lawyer;IT45974250073;Arsenio;Alfieri
827651;Lawyer;IT86152820493;Severino;Saffi
827654;Lawyer;IT82946540752;Milena;Comencini
827657;Lawyer;IT54643040360;Vito;Gullotta
827660;Lawyer;IT90483460623;Rosario;Franzese
827663;Lawyer;IT96453940767;Achille;Badoer
827666;Lawyer;IT81491980355;Nedda;Basso
827669;Lawyer;IT20249630714;Antonina;Valmarana
827672;Lawyer;IT33779920728;Annamaria;Stradivari
827675;Lawyer;IT30259060389;Cristina;Galvani
827678;Lawyer;IT19216560664;Fabrizia;Pergolesi
827681;Lawyer;IT24546020124;Agostino;Mastroianni
827684;Lawyer;IT34153940332;Pierpaolo;Bellò
827687;Lawyer;IT71900410557;Beatrice;Campanella
827690;Lawyer;IT25896100242;Ciro;Comboni
827693;Lawyer;IT02842870335;Amico;Pinamonte
827696;Lawyer;IT08410430691;Enzio;Filzi
827699;Lawyer;IT32591020832;Sonia;Fantini
827702;Lawyer;IT97017040664;Goffredo;Donatoni
827705;Lawyer;IT85913640661;Stefani;Rapisardi
827708;Lawyer;IT84012950360;Giada;Stradivari
827711;Lawyer;IT99148380910;Camilla;Petralli
827714;Lawyer;IT64189120617;Cipriano;Legnante
827717;Lawyer;IT53613630234;Eraldo;Montanelli
827720;Lawyer;IT86076640456;Achille;Cesarotti
827723;Lawyer;IT52349530924;Rosina;Onisto
827726;Lawyer;IT59427540220;Laura;Nosiglia
827729;Lawyer;IT91569040289;Liliana;Ritacca
827732;Lawyer;IT16437770759;Giorgia;Legnante
827735;Lawyer;IT64561090420;Rodolfo;Zaccagnini
827738;Lawyer;IT42686740285;Raffaellino;Chiesa
827741;Lawyer;IT77169710587;Sabatino;Badoglio
827744;Lawyer;IT21393960972;Puccio;Conte
827747;Lawyer;IT12014830405;Panfilo;Gucci
827750;Lawyer;IT22957820677;Girolamo;Versace
827753;Lawyer;IT04661610412;Ilaria;Toscani
827756;Lawyer;IT71233730929;Fabrizia;Antonini
827759;Lawyer;IT28223880189;Angelica;Migliaccio
827762;Lawyer;IT23657630655;Elvira;Caracciolo
827765;Lawyer;IT81815290093;Luciana;Pisaroni
827768;Lawyer;IT30397650968;Santino;Renier
827771;Lawyer;IT22416620106;Santino;Pisaroni
827774;Lawyer;IT43114410897;Giovanna;Germano
827777;Lawyer;IT72861010063;Tatiana;Botta
827780;Lawyer;IT55732800028;Eugenia;Trussardi
827783;Lawyer;IT66428560016;Luca;Mezzetta
827786;Lawyer;IT65299060171;Elvira;Garozzo
827789;Lawyer;IT18030070983;Leopoldo;Serraglio
827792;Lawyer;IT48161940738;Serena;Martucci
827795;Lawyer;IT56855490951;Maura;Scotto
827798;Lawyer;IT02104850843;Lodovico;Gadda
827801;Lawyer;IT93181470068;Michelangelo;Bellucci
827804;Lawyer;IT38993960541;Pierpaolo;Mercalli
827807;Lawyer;IT24271970634;Pierina;Micca
827810;Lawyer;IT20021710890;Guglielmo;Venditti
827813;Lawyer;IT38633160023;Adelmo;Vergassola
827816;Lawyer;IT53893500628;Martina;Scialpi
827819;Lawyer;IT59426540049;Pina;Montanariello
827822;Lawyer;IT46636100060;Ezio;Mascheroni
827825;Lawyer;IT05554030709;Ugolino;Sanguineti
827828;Lawyer;IT20869640720;Francesca;Barozzi
827831;Lawyer;IT97992930764;Cirillo;Ammaniti
827834;Lawyer;IT83427010117;Ernesto;Norbiato
827837;Lawyer;IT55331790257;Hugo;Malipiero
827840;Lawyer;IT99271520886;Licia;Rossini
827843;Lawyer;IT03061800904;Gelsomina;Corcos
827846;Lawyer;IT00093780963;Nino;Iannuzzi
827849;Lawyer;IT91513410786;Leonardo;Ciani
827852;Lawyer;IT48035800811;Flavia;Tasca
827855;Lawyer;IT49660460186;Simone;Tamborini
827858;Lawyer;IT24964970065;Renata;Savorgnan
827861;Lawyer;IT46273340029;Amedeo;Cantimori
827864;Lawyer;IT70733050044;Nanni;Tanzini
827867;Lawyer;IT15009330604;Adelasia;Agostini
827870;Lawyer;IT98883100145;Piermaria;Seddio
827873;Lawyer;IT78760610390;Paulina;Abba
827876;Lawyer;IT09083860917;Claudio;Prati
827879;Lawyer;IT61749530574;Amadeo;Redi
827882;Lawyer;IT33623310811;Ciro;Zamorani
827885;Lawyer;IT04111270361;Fortunata;Avogadro
827888;Lawyer;IT98854050451;Ivo;Grasso
827891;Lawyer;IT46762940057;Annibale;Prodi
827894;Lawyer;IT64558730210;Gianpietro;Simeoni
827897;Lawyer;IT88447751202;Giustino;Munari
827900;Lawyer;IT96004360937;Tullio;Maderno
827903;Lawyer;IT07586220993;Tullio;Gregori
827906;Lawyer;IT47642960869;Flavia;Storladi
827909;Lawyer;IT55951000946;Elvira;Zecchini
827912;Lawyer;IT03088010685;Filippo;Belletini
827915;Lawyer;IT89842390620;Roberta;Greggio
827918;Lawyer;IT46635590881;Sophia;Fiorucci
827921;Lawyer;IT58841380700;Renata;Gentili
827924;Lawyer;IT56878001207;Lodovico;Soderini
827927;Lawyer;IT17817550134;Lazzaro;Trebbi
827930;Lawyer;IT48520990697;Allegra;Vento
827933;Lawyer;IT33584630942;Luigi;Salieri
827936;Lawyer;IT56218820126;Lucia;Comisso
827939;Lawyer;IT08573690990;Margherita;Argan
827942;Lawyer;IT67588190537;Ernesto;Baglioni
827945;Lawyer;IT11862330013;Marcantonio;Lancisi
827948;Lawyer;IT20016541219;Nino;Bonolis
827951;Lawyer;IT59696730528;Mariano;Collodi
827954;Lawyer;IT86917930827;Rosa;Paoletti
827957;Lawyer;IT21787408885;Adriana;Puccini
827960;Lawyer;IT26889540154;Valerio;Vismara
827963;Lawyer;IT28945000710;Benvenuto;Coppola
827966;Lawyer;IT09745730037;Antonina;Greggio
827969;Lawyer;IT72490540993;Coluccio;Pelli
827972;Lawyer;IT29494490468;Caterina;Gargallo
827975;Lawyer;IT74186720806;Marisa;Veltroni
827978;Lawyer;IT63769150689;Marcantonio;Iadanza
827981;Lawyer;IT88374110331;Alderano;Malpighi
827984;Lawyer;IT59644699999;Elvira;Draghi
827987;Lawyer;IT42797881002;Ansaldo;Barracco
827990;Lawyer;IT88634089994;Michelangelo;Baroffio
827993;Lawyer;IT84586550414;Gioffre;Ciani
827996;Lawyer;IT63982230250;Roberto;Tonisto
827999;Lawyer;IT45202611005;Fiorino;Pedrazzini
828002;Lawyer;IT75560350037;Orlando;Dalla
828005;Lawyer;IT24622010387;Stefano;Lattuada
828008;Lawyer;IT31655360464;Tonino;Columbo
828011;Lawyer;IT19441070687;Lidia;Franzese
828014;Lawyer;IT22875990016;Jolanda;Solimena
828017;Lawyer;IT88682780700;Gianna;Broschi
828020;Lawyer;IT54255350503;Coriolano;Riccati
828023;Lawyer;IT67253730252;Gastone;Rossetti
828026;Lawyer;IT85552240898;Fabio;Lanfranchi
828029;Lawyer;IT73841490508;Gioffre;Nordio
828032;Lawyer;IT88093820889;Erika;Leonardi
828035;Lawyer;IT43306930967;Pomponio;Collodi
828038;Lawyer;IT21890830108;Tatiana;Capuana
828041;Lawyer;IT65163600177;Sabatino;Ciampi
828044;Lawyer;IT71885940719;Leone;Torlonia
828047;Lawyer;IT37662290578;Marcella;Comisso
828050;Lawyer;IT18453470959;Azeglio;Moresi
828053;Lawyer;IT56782810255;Massimiliano;Federici
828056;Lawyer;IT57692650849;Fabrizio;Speri
828059;Lawyer;IT04700740212;Pierina;Ferrara
828062;Lawyer;IT00232680264;Donatella;Renier
828065;Lawyer;IT28629650145;Laureano;Ferrara
828068;Lawyer;IT57343970737;Cipriano;Vecellio
828071;Lawyer;IT70823410405;Claudia;Zoppetto
828074;Lawyer;IT96714120209;Ilaria;Leonardi
828077;Lawyer;IT99992280414;Lidia;Adinolfi
828080;Lawyer;IT79136240557;Geronimo;Mantegna
828083;Lawyer;IT72800610148;Gioacchino;Calarco
828086;Lawyer;IT64964331009;Dino;Tiepolo
828089;Lawyer;IT22334840042;Ugo;Satriani
828092;Lawyer;IT24765220660;Manuel;Dossi
828095;Lawyer;IT75149950182;Giorgia;Platini
828098;Lawyer;IT57298150780;Guarino;Marino
828101;Lawyer;IT54504840130;Enzio;Veneziano
828104;Lawyer;IT41974040242;Graziano;Visintini
828107;Lawyer;IT32831780427;Olga;Dossetti
828110;Lawyer;IT01920900410;Mariana;Bonolis
828113;Lawyer;IT57941190233;Fulvio;Capuana
828116;Lawyer;IT32965560884;Clelia;Malaparte
828119;Lawyer;IT32167620023;Goffredo;Bruno
828122;Lawyer;IT83643120260;Delfino;Calarco
828125;Lawyer;IT23185780683;Tiziana;Medici
828128;Lawyer;IT32627960027;Francesco;Abba
828131;Lawyer;IT20611200245;Pellegrino;Piacentini
828134;Lawyer;IT57226900157;Rodolfo;Contarini
828137;Lawyer;IT27751800296;Serena;Marini
828140;Lawyer;IT75945880286;Gianluigi;Rizzoli
828143;Lawyer;IT56607720085;Fabio;Maffei
828146;Lawyer;IT41743200689;Graziella;Ferrata
828149;Lawyer;IT92675030438;Pietro;Ruggieri
828152;Lawyer;IT09196600481;Cesare;Deledda
828155;Lawyer;IT15893370468;Piersanti;Olivetti
828158;Lawyer;IT65900880793;Patrizio;Vergassola
828161;Lawyer;IT50564470453;Eliana;Castiglione
828164;Lawyer;IT30703000890;Ugolino;Interiano
828167;Lawyer;IT90359790228;Vincentio;Scaramucci
828170;Lawyer;IT52462110280;Mauro;Tognazzi
828173;Lawyer;IT96328530595;Nico;Gaito
828176;Lawyer;IT08664990937;Margherita;Carriera
828179;Lawyer;IT51723110345;Pina;Delle
828182;Lawyer;IT00744870973;Beppe;Borgia
828185;Lawyer;IT92602270305;Nico;Barcaccia
828188;Lawyer;IT47411910723;Maria;Gigli
828191;Lawyer;IT29297240417;Fiamma;Sauro
828194;Lawyer;IT01144390596;Romolo;Verdone
828197;Lawyer;IT26000610761;Leonardo;Tebaldi
828200;Lawyer;IT79407240658;Dario;Panzera
828203;Lawyer;IT32552560487;Monica;Nicolini
828206;Lawyer;IT34862930905;Dante;Missoni
828209;Lawyer;IT97407470885;Giampaolo;Castellitto
828212;Lawyer;IT95009390287;Nicola;Brenna
828215;Lawyer;IT89494520805;Fiorino;Berlusconi
828218;Lawyer;IT42048040192;Giampaolo;Cuomo
828221;Lawyer;IT02921930448;Silvio;Peranda
828224;Lawyer;IT53487020389;Rosario;Munari
828227;Lawyer;IT67457830304;Concetta;Maglio
828230;Lawyer;IT29950641216;Giuseppe;Rapisardi
828233;Lawyer;IT65596790983;Ansaldo;Cardano
828236;Lawyer;IT02790950832;Maurilio;Babato
828239;Lawyer;IT01247900440;Nanni;Giunti
828242;Lawyer;IT20882430414;Donatello;Trotta
828245;Lawyer;IT15814310130;Marcello;Cappelli
828248;Lawyer;IT38386820435;Giosuè;Magnani
828251;Lawyer;IT83130490234;Lauretta;Carli
828254;Lawyer;IT55379760568;Marcello;Orsini
828257;Lawyer;IT93653410824;Guido;Alighieri
828260;Lawyer;IT71089260187;Mariana;Govoni
828263;Lawyer;IT62449200708;Ludovica;Bragadin
828266;Lawyer;IT26797320046;Giancarlo;Gabrieli
828269;Lawyer;IT05660460352;Annibale;Ferrazzi
828272;Lawyer;IT42045470434;Lauretta;Bonolis
828275;Lawyer;IT89019660367;Atenulf;Grasso
828278;Lawyer;IT78196510537;Massimiliano;Gianetti
828281;Lawyer;IT47960511203;Filippa;Vecellio
828284;Lawyer;IT20615310933;Pierina;Chechi
828287;Lawyer;IT49315281201;Melissa;Bacosi
828290;Lawyer;IT86400860234;Fiorenzo;Casellati
828293;Lawyer;IT81208580324;Giorgia;Cuzzocrea
828296;Lawyer;IT52745670365;Marcella;Pepe
828299;Lawyer;IT34846360609;Adamo;Giannini
828302;Lawyer;IT29590509997;Griselda;Cipolla
828305;Lawyer;IT34715370325;Liberto;Barzini
828308;Lawyer;IT32074001200;Alderano;Tutino
828311;Lawyer;IT51252290575;Marcantonio;Gigli
828314;Lawyer;IT99442530517;Raffaellino;Biagi
828317;Lawyer;IT17707690180;Tullio;Marinetti
828320;Lawyer;IT49789520035;Sophia;Morandini
828323;Lawyer;IT14506640326;Giulia;Vendetti
828326;Lawyer;IT69926860565;Diana;Paolucci
828329;Lawyer;IT18229490927;Alessia;Cutrufo
828332;Lawyer;IT59930410168;Ezio;Monte
828335;Lawyer;IT82456460235;Rocco;Odescalchi
828338;Lawyer;IT60633290907;Marta;Ferraris
828341;Lawyer;IT08829700593;Torquato;Marzorati
828344;Lawyer;IT63475020424;Manuel;Pincherle
828347;Lawyer;IT94140130538;Paulina;Greggio
828350;Lawyer;IT11762170022;Gioachino;Zabarella
828353;Lawyer;IT94374500752;Adele;Pertile
828356;Lawyer;IT32966120829;Angelina;Malaparte
828359;Lawyer;IT99398200776;Allegra;Sbarbaro
828362;Lawyer;IT34742400053;Simone;Ughi
828365;Lawyer;IT31630930092;Ruggero;Meucci
828368;Lawyer;IT04706810415;Rosa;Oliboni
828371;Lawyer;IT38442990172;Pierangelo;Broggini
828374;Lawyer;IT29328690762;Roman;Omma
828377;Lawyer;IT44992640829;Pina;Beffa
828380;Lawyer;IT14764700275;Monica;Favata
828383;Lawyer;IT89151820720;Gianpietro;Borsiere
828386;Lawyer;IT31525760612;Ronaldo;Alfonsi
828389;Lawyer;IT37190860728;Sandra;Mengolo
828392;Lawyer;IT69137760042;Dario;Bandello
828395;Lawyer;IT35949990515;Michela;Lollobrigida
828398;Lawyer;IT80813850288;Rosalia;Canetta
828401;Lawyer;IT29051310190;Augusto;Bettin
828404;Lawyer;IT74175650931;Raimondo;Dibiasi
828407;Lawyer;IT37832700845;Sebastiano;Costalonga
828410;Lawyer;IT57806320883;Cassandra;Tozzo
828413;Lawyer;IT46393410652;Tonino;Ossani
828416;Lawyer;IT40386230094;Adele;Bevilacqua
828419;Lawyer;IT87379370510;Dario;Broggini
828422;Lawyer;IT08534120392;Dario;Fiorucci
828425;Lawyer;IT54748980767;Adamo;Piane
828428;Lawyer;IT72498070522;Giulia;Sokolov
828431;Lawyer;IT38632200309;Hugo;Panicucci
828434;Lawyer;IT10067040252;Rosa;Federico
828437;Lawyer;IT30611898880;Evangelista;Vasari
828440;Lawyer;IT65620370562;Aria;Canova
828443;Lawyer;IT28921020377;Fedele;Ortolani
828446;Lawyer;IT33852270348;Jolanda;Faugno
828449;Lawyer;IT91853600335;Sebastiano;Lattuada
828452;Lawyer;IT69394310929;Greco;Angeli
828455;Lawyer;IT05668690497;Gabriele;Cimini
828458;Lawyer;IT77094511001;Giancarlo;Farinelli
828461;Lawyer;IT38227420759;Gaetano;Alonzi
828464;Lawyer;IT90410220348;Livio;Battisti
828467;Lawyer;IT71443250080;Gioacchino;Faranda
828470;Lawyer;IT66801250433;Giacobbe;Petralli
828473;Lawyer;IT23492900883;Giovanna;Spallanzani
828476;Lawyer;IT69995920191;Ottone;Schiavone
828479;Lawyer;IT78031440155;Nina;Cainero
828482;Lawyer;IT30957970921;Maria;Tanzini
828485;Lawyer;IT09490380731;Luisa;Vattimo
828488;Lawyer;IT93959890992;Riccardo;Crisafulli
828491;Lawyer;IT59705380075;Raffaele;Marinetti
828494;Lawyer;IT86539840818;Natalia;Marenzio
828497;Lawyer;IT23738910472;Ansaldo;Ioppi
828500;Lawyer;IT32755590836;Gioacchino;Gozzano
828503;Lawyer;IT83067390241;Maurilio;Savorgnan
828506;Lawyer;IT75933681209;Margherita;Zaguri
828509;Lawyer;IT93212680503;Ottavio;Gagliardi
828512;Lawyer;IT57853930113;Viridiana;Cossiga
828515;Lawyer;IT12305050812;Giacinto;Asmundo
828518;Lawyer;IT41938390501;Napoleone;Boezio
828521;Lawyer;IT84748130337;Cristina;Argurio
828524;Lawyer;IT39415810579;Agnolo;Parpinel
828527;Lawyer;IT17910480635;Pierluigi;Solari
828530;Lawyer;IT25374010020;Toni;Stoppani
828533;Lawyer;IT72862670618;Liliana;Flaiano
828536;Lawyer;IT02963320292;Panfilo;Peranda
828539;Lawyer;IT94482050427;Ezio;Montessori
828542;Lawyer;IT51452090577;Nina;Toselli
828545;Lawyer;IT40224070090;Alphons;Sbarbaro
828548;Lawyer;IT90496290785;Etta;Moretti
828551;Lawyer;IT30704010286;Evangelista;Tonisto
828554;Lawyer;IT92508280119;Caterina;Granatelli
828557;Lawyer;IT65364060098;Nico;Micheletti
828560;Lawyer;IT11742340323;Carlo;Vecoli
828563;Lawyer;IT25949460544;Nicoletta;Verdi
828566;Lawyer;IT70720380271;Manuel;Cappelli
828569;Lawyer;IT40134890108;Morena;Samele
828572;Lawyer;IT90822790466;Marissa;Brugnaro
828575;Lawyer;IT76608880357;Roberto;Martucci
828578;Lawyer;IT05153510622;Mercedes;Toscanini
828581;Lawyer;IT55284900846;Biagio;Malipiero
828584;Lawyer;IT13045000943;Lauretta;Paltrinieri
828587;Lawyer;IT18676990346;Carlo;Boezio
828590;Lawyer;IT23532110261;Ernesto;Michelangeli
828593;Lawyer;IT48644080235;Fabia;Renier
828596;Lawyer;IT94674830743;Mariana;Toscani
828599;Lawyer;IT72805160164;Raimondo;Nitto
828602;Lawyer;IT98080919990;Lolita;Basso
828605;Lawyer;IT66253790282;Amanda;Moschino
828608;Lawyer;IT54328880510;Gian;Mozart
828611;Lawyer;IT58026820728;Gaetano;Bettoni
828614;Lawyer;IT39447840248;Coluccio;Onio
828617;Lawyer;IT83586230167;Donato;Cilibrasi
828620;Lawyer;IT92043510582;Annunziata;Argento
828623;Lawyer;IT89450380236;Ilaria;Pasqua
828626;Lawyer;IT46279590718;Arsenio;Modugno
828629;Lawyer;IT27452200598;Giovanna;Tamburi
828632;Lawyer;IT66902500132;Giulietta;Sansoni
828635;Lawyer;IT39538800317;Ivan;Donatoni
828638;Lawyer;IT12519990944;Durante;Pigafetta
828641;Lawyer;IT47610490469;Marisa;Juvara
828644;Lawyer;IT19368320487;Giacobbe;Gregorio
828647;Lawyer;IT98952039992;Gaetano;Milanesi
828650;Lawyer;IT90237850863;Ansaldo;Pacillo
828653;Lawyer;IT08607211219;Aldo;Duse
828656;Lawyer;IT42742760509;Allegra;Fagotto
828659;Lawyer;IT45454540373;Maria;Camanni
828662;Lawyer;IT98377870088;Lodovico;Verdone
828665;Lawyer;IT48294420129;Delfino;Abbagnale
828668;Lawyer;IT00580460244;Gastone;Cilibrasi
828671;Lawyer;IT77692260084;Isabella;Donarelli
828674;Lawyer;IT50017990628;Costantino;Poerio
828677;Lawyer;IT06150340542;Dario;Maccanelli
828680;Lawyer;IT30811420527;Raffaellino;Petralli
828683;Lawyer;IT97269850638;Giorgio;Luna
828686;Lawyer;IT22246120871;Marisa;Salvemini
828689;Lawyer;IT02035570080;Alfio;Gentileschi
828692;Lawyer;IT42221770730;Alfredo;Scarpa
828695;Lawyer;IT08790660743;Orlando;Dallara
828698;Lawyer;IT66434630019;Dina;Vespa
828701;Lawyer;IT74101720709;Marina;Veltroni
828704;Lawyer;IT73075140886;Edoardo;Rizzoli
828707;Lawyer;IT74847090250;Angelo;Marenzio
828710;Lawyer;IT88352680461;Teresa;Canetta
828713;Lawyer;IT39922780240;Geronimo;Grossi
828716;Lawyer;IT63394730830;Lidia;Gradenigo
828719;Lawyer;IT65658660371;Melissa;Trussardi
828722;Lawyer;IT96589970662;Carmelo;Doglioni
828725;Lawyer;IT65774410560;Bettina;Balbo
828728;Lawyer;IT05344250260;Puccio;Cheda
828731;Lawyer;IT32733010154;Livia;Scarponi
828734;Lawyer;IT67631080420;Agnolo;Aulenti
828737;Lawyer;IT40027360177;Giampaolo;Zanzi
828740;Lawyer;IT28682020236;Nina;Munari
828743;Lawyer;IT79708098888;Corrado;Calvo
828746;Lawyer;IT35649280282;Enzio;Costanzi
828749;Lawyer;IT81233030790;Valerio;Vasari
828752;Lawyer;IT53966300369;Antonina;Leonardi
828755;Lawyer;IT10024950197;Franco;Agazzi
828758;Lawyer;IT91383110797;Donna;Pratesi
828761;Lawyer;IT60294760149;Laureano;Contarini
828764;Lawyer;IT77609391212;Vincentio;Muratori
828767;Lawyer;IT09747050269;Giuseppina;Zamengo
828770;Lawyer;IT28536390991;Giuseppina;Petralli
828773;Lawyer;IT76458210051;Tonino;Tamburi
828776;Lawyer;IT88163460566;Antonietta;Marcacci
828779;Lawyer;IT45645140521;Donatella;Disdero
828782;Lawyer;IT17406320238;Guido;Palumbo
828785;Lawyer;IT74250678880;Gianpaolo;Antonioni
828788;Lawyer;IT05262460354;Tiziana;Toso
828791;Lawyer;IT24153600028;Martino;Mascagni
828794;Lawyer;IT58187520711;Lina;Travaglio
828797;Lawyer;IT29311670037;Ricciotti;Fermi
828800;Lawyer;IT09862750842;Lodovico;Crispi
828803;Lawyer;IT50580980063;Nanni;Rosmini
828806;Lawyer;IT47945820075;Livia;Zanzi
828809;Lawyer;IT01925890608;Alfredo;Vecellio
828812;Lawyer;IT05169410114;Romana;Salvini
828815;Lawyer;IT41565160458;Lina;Romano
828818;Lawyer;IT80600820387;Fiorenzo;Monteverdi
828821;Lawyer;IT09567981007;Paloma;Paganini
828824;Lawyer;IT30803100624;Annunziata;Rapisardi
828827;Lawyer;IT73485271008;Donato;Montesano
828830;Lawyer;IT16335910556;Carla;Draghi
828833;Lawyer;IT41377090265;Natalia;Nicoletti
828836;Lawyer;IT10645620641;Pina;Foscari
828839;Lawyer;IT08884360747;Sante;Fo
828842;Lawyer;IT23784610992;Armando;Trentin
828845;Lawyer;IT80120420775;Priscilla;Mocenigo
828848;Lawyer;IT77993860699;Ramona;Vittadello
828851;Lawyer;IT40160640336;Lilla;Guidone
828854;Lawyer;IT46465540295;Nicoletta;Cherubini
828857;Lawyer;IT15402730905;Fabio;Antonini
828860;Lawyer;IT89005930436;Paoletta;Galeati
828863;Lawyer;IT62666670443;Margherita;Guglielmi
828866;Lawyer;IT14717870043;Ornella;Renier
828869;Lawyer;IT63604390029;Michela;Bianchini
828872;Lawyer;IT43624460424;Loredana;Altera
828875;Lawyer;IT41804680092;Ricciotti;Leoncavallo
828878;Lawyer;IT40325590772;Donato;Prada
828881;Lawyer;IT16988570327;Rocco;Ruffini
828884;Lawyer;IT53947600531;Gaspare;Camilleri
828887;Lawyer;IT07935111000;Antonina;Lussu
828890;Lawyer;IT48908850075;Virginia;Scamarcio
828893;Lawyer;IT36011380858;Calogero;Spinola
828896;Lawyer;IT98649970344;Silvio;Ferrari
828899;Lawyer;IT27165440200;Alina;Catenazzi
828902;Lawyer;IT68536970053;Livio;Gremese
828905;Lawyer;IT35059300232;Agnolo;Tresoldi
828908;Lawyer;IT88828470067;Laura;Quasimodo
828911;Lawyer;IT12315160494;Mario;Fermi
828914;Lawyer;IT34221440232;Donatello;Sanudo
828917;Lawyer;IT48359180402;Chiara;Chiesa
828920;Lawyer;IT79969060171;Alfredo;Armellini
828923;Lawyer;IT36754290793;Salvi;Casini
828926;Lawyer;IT04374310169;Panfilo;Gottardi
828929;Lawyer;IT37444260444;Bartolomeo;Cesaroni
828932;Lawyer;IT53668050734;Sabatino;Guidone
828935;Lawyer;IT23621840091;Francesco;Saraceno
828938;Lawyer;IT79169720715;Stefania;Fittipaldi
828941;Lawyer;IT05040240375;Vincenzo;Sauli
828944;Lawyer;IT99550970265;Ilaria;Collodi
828947;Lawyer;IT96201300629;Annibale;Franceschi
828950;Lawyer;IT89170610821;Nicoletta;Mastandrea
828953;Lawyer;IT50128080848;Carolina;Duodo
828956;Lawyer;IT34195930705;Ivo;Malipiero
828959;Lawyer;IT07283360456;Manuel;Giannotti
828962;Lawyer;IT46544160511;Fiorenzo;Brambilla
828965;Lawyer;IT54547150679;Antonietta;Speri
828968;Lawyer;IT84813280496;Donatella;Gabba
828971;Lawyer;IT47368810843;Milo;Parmitano
828974;Lawyer;IT11256920106;Germana;Castiglione
828977;Lawyer;IT70826850607;Achille;Agazzi
828980;Lawyer;IT67723850540;Adelmo;Gagliano
828983;Lawyer;IT92109960994;Paulina;Fantoni
828986;Lawyer;IT76227090974;Adele;Maccanelli
828989;Lawyer;IT37599010958;Donatello;Benigni
828992;Lawyer;IT53752860865;Arnulfo;Scaduto
828995;Lawyer;IT88382790553;Ansaldo;Lerner
828998;Lawyer;IT20965330168;Francesca;Bruscantini
829001;Lawyer;IT31383320889;Vittoria;Bodoni
829004;Lawyer;IT77600440919;Romolo;Golgi
829007;Lawyer;IT77106580408;Martina;Natta
829010;Lawyer;IT72221810293;Martino;Sanguineti
829013;Lawyer;IT52950340589;Annibale;Panicucci
829016;Lawyer;IT00592380687;Cecilia;Montanariello
829019;Lawyer;IT73046210388;Gian;Giannini
829022;Lawyer;IT43708180468;Stefani;Sagredo
829025;Lawyer;IT55382610776;Stefania;Nosiglia
829028;Lawyer;IT42327409993;Tina;Bersani
829031;Lawyer;IT77940890773;Federico;Cavanna
829034;Lawyer;IT80055170601;Vincenza;Brenna
829037;Lawyer;IT23250060326;Luca;Surian
829040;Lawyer;IT74369990077;Girolamo;Salvo
829043;Lawyer;IT79148490638;Dolores;Zaccagnini
829046;Lawyer;IT48554940295;Pierpaolo;Paolini
829049;Lawyer;IT78246241000;Fiorenzo;Catalano
829052;Lawyer;IT13491100676;Arsenio;Platini
829055;Lawyer;IT95024840860;Massimiliano;Bodoni
829058;Lawyer;IT02796650980;Ippazio;Federico
829061;Lawyer;IT49033860500;Benvenuto;Oscuro
829064;Lawyer;IT08648010018;Enzio;Pisaroni
829067;Lawyer;IT31762190416;Mirco;Geraci
829070;Lawyer;IT62695310680;Luigina;Pennetta
829073;Lawyer;IT12453950482;Liliana;Tartaglia
829076;Lawyer;IT48020920954;Ugolino;Fantini
829079;Lawyer;IT70408740515;Dolores;Barzini
829082;Lawyer;IT53262350860;Giuliana;Ricciardi
829085;Lawyer;IT31994820137;Ansaldo;Manzoni
829088;Lawyer;IT01327500821;Gioachino;Fanucci
829091;Lawyer;IT90071290036;Piergiuseppe;Leone
829094;Lawyer;IT70035130049;Milo;Durante
829097;Lawyer;IT98082580147;Telemaco;Siffredi
829100;Lawyer;IT20780290779;Fiorino;Rossetti
