last_name;first_name;IVA;:LABEL;:ID
Gasperi;Sophia;IT77430720415;Lawyer;999364
Ruberto;Hugo;IT64375820780;Lawyer;999367
Angeli;Enrico;IT12015120434;Lawyer;999370
Buonauro;Piergiuseppe;IT27614750241;Lawyer;999373
Balbi;Sandra;IT87098090639;Lawyer;999376
Ruggeri;Micheletto;IT29148700189;Lawyer;999379
Tanzini;Giorgio;IT47009170508;Lawyer;999382
Manacorda;Gionata;IT24545920175;Lawyer;999385
Mazzini;Tiziana;IT32482410902;Lawyer;999388
Gori;Maria;IT19991310236;Lawyer;999391
Bodoni;Umberto;IT73951460069;Lawyer;999394
Schiavo;Pomponio;IT88289630761;Lawyer;999397
Cagnotto;Nicola;IT84552570883;Lawyer;999400
Lettiere;Caterina;IT17910140866;Lawyer;999403
Monteverdi;Giancarlo;IT43727690026;Lawyer;999406
Roccabonella;Amanda;IT01623670138;Lawyer;999409
Cicala;Vincenza;IT27669370747;Lawyer;999412
Gritti;Rembrandt;IT70184880485;Lawyer;999415
Sordi;Lucia;IT12371990719;Lawyer;999418
Gentili;Angelo;IT22862330713;Lawyer;999421
Trezzini;Durante;IT23303870333;Lawyer;999424
Fischetti;Marta;IT89574031210;Lawyer;999427
Muti;Rembrandt;IT17600840361;Lawyer;999430
Piazzi;Loredana;IT94672360545;Lawyer;999433
Babati;Fiorino;IT79353420197;Lawyer;999436
Salgari;Biagio;IT46585670410;Lawyer;999439
Malenchini;Giacinto;IT84165050695;Lawyer;999442
Mastroianni;Teresa;IT36344930031;Lawyer;999445
Comencini;Gian;IT48473940590;Lawyer;999448
Peano;Paulina;IT76621090737;Lawyer;999451
Guarato;Claudia;IT74370810934;Lawyer;999454
Segni;Sophia;IT83406460424;Lawyer;999457
Vidoni;Danilo;IT04741850210;Lawyer;999460
Zacchia;Antonello;IT66848230885;Lawyer;999463
Muratori;Amleto;IT18197930714;Lawyer;999466
Curiel;Tiziana;IT48560080805;Lawyer;999469
Borromini;Cassandra;IT17210650614;Lawyer;999472
Ortese;Azeglio;IT88573450397;Lawyer;999475
Asprucci;Marta;IT48020310990;Lawyer;999478
Scalfaro;Bartolomeo;IT23999380837;Lawyer;999481
Cendron;Ramona;IT37895720250;Lawyer;999484
Tamburi;Valerio;IT63998410631;Lawyer;999487
Pace;Ranieri;IT93324550255;Lawyer;999490
Cicilia;Agnolo;IT21659470625;Lawyer;999493
Toninelli;Gianpietro;IT17240700462;Lawyer;999496
Borrani;Filippo;IT21132690799;Lawyer;999499
Zarlino;Ida;IT95476710124;Lawyer;999502
Brugnaro;Michele;IT28698370211;Lawyer;999505
Desio;Mirko;IT31106780724;Lawyer;999508
Orengo;Aria;IT66981560916;Lawyer;999511
Borromini;Gianfrancesco;IT45916860070;Lawyer;999514
Lettiere;Ippazio;IT98192950040;Lawyer;999517
Scarpetta;Sonia;IT29235190732;Lawyer;999520
Travaglio;Raffaele;IT44911900254;Lawyer;999523
Andreotti;Rosa;IT31574690322;Lawyer;999526
Renzi;Mercedes;IT15986920237;Lawyer;999529
Siffredi;Donatella;IT08683800083;Lawyer;999532
Boito;Ida;IT40065810653;Lawyer;999535
Fabrizi;Calogero;IT38146540620;Lawyer;999538
Favata;Sonia;IT79896910902;Lawyer;999541
Ovadia;Gioacchino;IT56298830656;Lawyer;999544
Germano;Mattia;IT17020540393;Lawyer;999547
Dulbecco;Antonina;IT50150430549;Lawyer;999550
Civaschi;Flavio;IT76213290521;Lawyer;999553
Juvara;Lando;IT88428480128;Lawyer;999556
Badoer;Fulvio;IT50404830619;Lawyer;999559
Pedersoli;Pompeo;IT99337230397;Lawyer;999562
Asprucci;Biagio;IT60668490273;Lawyer;999565
Muti;Antonina;IT74974510252;Lawyer;999568
Gentili;Benedetto;IT51764410570;Lawyer;999571
Briccialdi;Cesare;IT07818240819;Lawyer;999574
Tamburello;Eraldo;IT12607160962;Lawyer;999577
Stradivari;Ruggero;IT55311510170;Lawyer;999580
Cusano;Puccio;IT30275790019;Lawyer;999583
Franzese;Raffaella;IT99687510844;Lawyer;999586
Antelami;Gustavo;IT30439530012;Lawyer;999589
Ferragamo;Camilla;IT62679890418;Lawyer;999592
Battaglia;Emilio;IT48105040470;Lawyer;999595
Dovara;Donna;IT38385710249;Lawyer;999598
Comeriato;Adriana;IT80892210297;Lawyer;999601
Zamorani;Sabatino;IT95450890892;Lawyer;999604
Einaudi;Berenice;IT81090000480;Lawyer;999607
Silvestri;Guarino;IT23393500550;Lawyer;999610
Zoppetti;Pomponio;IT95477780837;Lawyer;999613
Tosto;Marta;IT45484090530;Lawyer;999616
Tornatore;Livio;IT26200500416;Lawyer;999619
Campise;Milo;IT69369090043;Lawyer;999622
Persico;Azeglio;IT84085910929;Lawyer;999625
Stein;Salvatore;IT31115750130;Lawyer;999628
Chinnici;Laura;IT23183350505;Lawyer;999631
Interminei;Nicola;IT22627000940;Lawyer;999634
Pederiva;Claudio;IT86939340591;Lawyer;999637
Martinelli;Livia;IT91412040999;Lawyer;999640
Lollobrigida;Baldassare;IT58471050565;Lawyer;999643
Peranda;Sandra;IT23385680618;Lawyer;999646
Vendetti;Lolita;IT49781780165;Lawyer;999649
Leone;Raimondo;IT77083790897;Lawyer;999652
Speri;Guglielmo;IT24182100263;Lawyer;999655
Ossola;Amadeo;IT30201340426;Lawyer;999658
Gilardoni;Margherita;IT37881130035;Lawyer;999661
Navarria;Ronaldo;IT42078190107;Lawyer;999664
Mantegna;Guarino;IT85413470163;Lawyer;999667
Alboni;Lucia;IT30042070109;Lawyer;999670
Ceci;Calogero;IT41837030752;Lawyer;999673
Canova;Atenulf;IT86958830456;Lawyer;999676
Pizzamano;Gioele;IT41996100404;Lawyer;999679
Flaiano;Flavio;IT44760760510;Lawyer;999682
Rossellini;Augusto;IT66321410822;Lawyer;999685
Donatoni;Nanni;IT74264360665;Lawyer;999688
Bandello;Maria;IT72236240783;Lawyer;999691
Cesarotti;Ermes;IT42924190772;Lawyer;999694
Silvestri;Danilo;IT28567500823;Lawyer;999697
Galtarossa;Fabrizia;IT31065200904;Lawyer;999700
Bompiani;Azeglio;IT39386230609;Lawyer;999703
Malenchini;Mercedes;IT82990450981;Lawyer;999706
Nicolucci;Flavio;IT20202040141;Lawyer;999709
Bembo;Vanessa;IT72942900993;Lawyer;999712
Gravina;Telemaco;IT35936760863;Lawyer;999715
Saraceno;Livio;IT27935080039;Lawyer;999718
Sagnelli;Rodolfo;IT06756030661;Lawyer;999721
Cavalcanti;Gaspare;IT82135850947;Lawyer;999724
Monicelli;Gino;IT55941740072;Lawyer;999727
Montanariello;Aria;IT04028550426;Lawyer;999730
Bragaglia;Adelmo;IT85626930177;Lawyer;999733
Traetta;Tonia;IT77894470184;Lawyer;999736
Benigni;Marcantonio;IT78562460952;Lawyer;999739
Gasperi;Cassandra;IT24970640074;Lawyer;999742
Santorio;Elena;IT21178550824;Lawyer;999745
Zanzi;Tiziano;IT36578510277;Lawyer;999748
Rocca;Sante;IT26440950736;Lawyer;999751
Briccialdi;Luigi;IT54228700826;Lawyer;999754
Donini;Fabio;IT89297290879;Lawyer;999757
Regge;Fabio;IT54210340722;Lawyer;999760
Farina;Anita;IT99507940320;Lawyer;999763
Rizzo;Valeria;IT24910060730;Lawyer;999766
Crispi;Pasquale;IT76659610430;Lawyer;999769
Palazzo;Bettina;IT03105990554;Lawyer;999772
Ruffini;Renzo;IT98063770568;Lawyer;999775
Serao;Marcantonio;IT86434750674;Lawyer;999778
Gritti;Michelotto;IT46167600967;Lawyer;999781
Trapani;Pierina;IT44187470164;Lawyer;999784
Marangoni;Salvatore;IT36254550043;Lawyer;999787
Ciampi;Marina;IT48413170951;Lawyer;999790
Frescobaldi;Filippa;IT77602920629;Lawyer;999793
Rossini;Ermes;IT51393410850;Lawyer;999796
Baroffio;Carlo;IT52648200864;Lawyer;999799
Fiorucci;Camillo;IT71242200286;Lawyer;999802
Riccati;Filippa;IT03773420330;Lawyer;999805
Tozzo;Simonetta;IT17653940852;Lawyer;999808
Bosurgi;Fiorenzo;IT77615070479;Lawyer;999811
Bramante;Pierina;IT49640320971;Lawyer;999814
Vercelloni;Gioacchino;IT94344660942;Lawyer;999817
Leblanc;Mercedes;IT72291580768;Lawyer;999820
Natta;Luigina;IT11525268881;Lawyer;999823
Gianvecchio;Girolamo;IT03788610727;Lawyer;999826
Satriani;Monica;IT81887010122;Lawyer;999829
Veneziano;Nicoletta;IT40399660550;Lawyer;999832
Rapisardi;Eraldo;IT04662590217;Lawyer;999835
Combi;Patrizia;IT54714300800;Lawyer;999838
Natta;Annamaria;IT64078000680;Lawyer;999841
Borzomì;Giovanna;IT64823230939;Lawyer;999844
Schicchi;Aurora;IT18960280065;Lawyer;999847
Bandello;Franco;IT52477050257;Lawyer;999850
Palmisano;Stefano;IT31224690342;Lawyer;999853
Scaduto;Lina;IT85694120099;Lawyer;999856
Giacconi;Ansaldo;IT74507570294;Lawyer;999859
Majewski;Ida;IT20750230763;Lawyer;999862
Bellucci;Angelo;IT85642270822;Lawyer;999865
Pasqua;Ennio;IT25026240017;Lawyer;999868
Toscanini;Orlando;IT95705560761;Lawyer;999871
Lombardi;Carolina;IT37524330810;Lawyer;999874
Tomaselli;Mauro;IT50002310600;Lawyer;999877
Notarbartolo;Gelsomina;IT22387630241;Lawyer;999880
Emanuelli;Melina;IT16191960315;Lawyer;999883
Nugnes;Mattia;IT06436390956;Lawyer;999886
Ruggeri;Raimondo;IT05007680506;Lawyer;999889
Gentileschi;Coriolano;IT44823240278;Lawyer;999892
Ferrazzi;Rosina;IT74162371202;Lawyer;999895
Cappelli;Severino;IT73534180226;Lawyer;999898
Zamengo;Corrado;IT93094230112;Lawyer;999901
Cattaneo;Calogero;IT84046750463;Lawyer;999904
Pedroni;Patrizia;IT93207630992;Lawyer;999907
Stoppani;Massimo;IT40081580744;Lawyer;999910
Persico;Piermaria;IT97573520737;Lawyer;999913
Manunta;Marina;IT25521820578;Lawyer;999916
Celentano;Niccolò;IT76173940198;Lawyer;999919
Trussardi;Jacopo;IT44683060493;Lawyer;999922
Comisso;Marcello;IT98314570304;Lawyer;999925
Berrè;Antonio;IT40832780833;Lawyer;999928
Riccardi;Morena;IT63759330697;Lawyer;999931
Dalla;Donatella;IT92891970011;Lawyer;999934
Ciampi;Giorgio;IT68439610608;Lawyer;999937
Garzoni;Elena;IT45185160095;Lawyer;999940
Inzaghi;Giuseppe;IT79337110195;Lawyer;999943
Stoppani;Ubaldo;IT53760790088;Lawyer;999946
Ligorio;Silvio;IT39060480470;Lawyer;999949
Vergassola;Toni;IT25267520432;Lawyer;999952
Guicciardini;Amanda;IT07886360598;Lawyer;999955
Angiolello;Barbara;IT36998540755;Lawyer;999958
Paruta;Cristina;IT41073909990;Lawyer;999961
Orsini;Mariano;IT84933320594;Lawyer;999964
Peruzzi;Eliana;IT30322140093;Lawyer;999967
Tarantino;Gioacchino;IT37927070591;Lawyer;999970
Farinelli;Ronaldo;IT86024160896;Lawyer;999973
Berlusconi;Leone;IT52625440434;Lawyer;999976
Cavanna;Jolanda;IT52735040199;Lawyer;999979
Agnesi;Uberto;IT61370510341;Lawyer;999982
Pincherle;Raffaele;IT32340580375;Lawyer;999985
Tropea;Giampiero;IT57239320971;Lawyer;999988
Marinetti;Nicoletta;IT91481790029;Lawyer;999991
Savorgnan;Sabatino;IT89033420657;Lawyer;999994
Petrocelli;Guido;IT31361120632;Lawyer;999997
Luxardo;Olga;IT33458310308;Lawyer;1000000
Tutino;Morena;IT91953130522;Lawyer;1000003
Paolini;Lucio;IT07420540366;Lawyer;1000006
Spadafora;Germana;IT53647160612;Lawyer;1000009
Luxardo;Nino;IT62972161004;Lawyer;1000012
Sorrentino;Azeglio;IT81005650486;Lawyer;1000015
Palazzo;Alberico;IT66780160736;Lawyer;1000018
Schiavone;Federigo;IT66112170403;Lawyer;1000021
Vigliotti;Sole;IT09405610057;Lawyer;1000024
Muti;Ermes;IT58610518886;Lawyer;1000027
Gozzano;Pierangelo;IT98620960215;Lawyer;1000030
Fuseli;Mattia;IT88079270794;Lawyer;1000033
Rienzo;Galasso;IT43853530715;Lawyer;1000036
Mimun;Martina;IT97336680687;Lawyer;1000039
Leoncavallo;Benvenuto;IT53667780679;Lawyer;1000042
Peano;Patrizio;IT49649690010;Lawyer;1000045
Ciani;Marina;IT44330611219;Lawyer;1000048
Bodoni;Vincentio;IT65632400118;Lawyer;1000051
Cicilia;Riccardo;IT68142460572;Lawyer;1000054
Golgi;Saverio;IT32851800121;Lawyer;1000057
Zeffirelli;Ugo;IT34724660088;Lawyer;1000060
Contrafatto;Erika;IT02653980306;Lawyer;1000063
Amaldi;Amalia;IT42924230479;Lawyer;1000066
Morrocco;Giuseppina;IT86072058885;Lawyer;1000069
Morricone;Toni;IT11609870883;Lawyer;1000072
Peano;Geronimo;IT08477040359;Lawyer;1000075
Salieri;Eugenia;IT79677790861;Lawyer;1000078
Ferrabosco;Romeo;IT37935900565;Lawyer;1000081
Zarlino;Fabia;IT89097270535;Lawyer;1000084
Cicilia;Claudio;IT35306010436;Lawyer;1000087
Santi;Baldassare;IT12711540893;Lawyer;1000090
Sagredo;Giovanni;IT04858630579;Lawyer;1000093
Bonino;Elvira;IT37986730119;Lawyer;1000096
Telesio;Armando;IT83832981217;Lawyer;1000099
Chittolini;Rocco;IT23904940683;Lawyer;1000102
Baracca;Ottone;IT35998080879;Lawyer;1000105
Pennetta;Ninetta;IT79965191202;Lawyer;1000108
Lucciano;Gioffre;IT88210548884;Lawyer;1000111
Sagredo;Pomponio;IT39929280988;Lawyer;1000114
Dossi;Fabia;IT95128060662;Lawyer;1000117
Caetani;Antonio;IT13541880962;Lawyer;1000120
Mogherini;Eleanora;IT00577320971;Lawyer;1000123
Scalera;Carmelo;IT85978190784;Lawyer;1000126
Caccianemico;Dionigi;IT24614080828;Lawyer;1000129
Riccati;Sebastiano;IT46775350203;Lawyer;1000132
Barberini;Nico;IT14032310220;Lawyer;1000135
Zola;Gianna;IT36204440097;Lawyer;1000138
Montecchi;Dolores;IT84050030018;Lawyer;1000141
Gentili;Tiziano;IT18919600462;Lawyer;1000144
Mantegazza;Amico;IT02050420724;Lawyer;1000147
Baroffio;Michela;IT78795430269;Lawyer;1000150
Pavone;Ivan;IT62027430560;Lawyer;1000153
Farina;Bruno;IT66981400790;Lawyer;1000156
Bignardi;Vittorio;IT78088450172;Lawyer;1000159
Bassi;Rosalia;IT82679020055;Lawyer;1000162
Sinisi;Bartolomeo;IT34745220334;Lawyer;1000165
Visintini;Elisa;IT73522690665;Lawyer;1000168
Gaggini;Massimo;IT16811690631;Lawyer;1000171
Argan;Rosario;IT66317100924;Lawyer;1000174
Asmundo;Nicolò;IT28470240293;Lawyer;1000177
Mimun;Pier;IT05383470175;Lawyer;1000180
Renault;Pietro;IT44495650192;Lawyer;1000183
Lancisi;Sophia;IT97571670344;Lawyer;1000186
Fantoni;Alberto;IT41540000415;Lawyer;1000189
Bonomo;Fiorino;IT34962050794;Lawyer;1000192
Foconi;Fedele;IT72907780364;Lawyer;1000195
Asprucci;Guarino;IT95936880657;Lawyer;1000198
Broschi;Nino;IT91241040871;Lawyer;1000201
Busoni;Piermaria;IT86508110920;Lawyer;1000204
Chigi;Pasqual;IT73201730972;Lawyer;1000207
Mastroianni;Alfredo;IT07099830809;Lawyer;1000210
Canetta;Biagio;IT43353640378;Lawyer;1000213
Solari;Eraldo;IT08299021009;Lawyer;1000216
Cutuli;Dolores;IT66430751207;Lawyer;1000219
Bonatti;Lara;IT50696911218;Lawyer;1000222
Tosto;Gloria;IT70726850574;Lawyer;1000225
Storladi;Nedda;IT21711320545;Lawyer;1000228
Peranda;Lisa;IT92146850232;Lawyer;1000231
Manzoni;Giada;IT50528750776;Lawyer;1000234
Zaguri;Marta;IT51182750870;Lawyer;1000237
Mimun;Umberto;IT00987590197;Lawyer;1000240
Fischetti;Paolo;IT31112710467;Lawyer;1000243
Iacovelli;Stefani;IT72962680228;Lawyer;1000246
Barracco;Carolina;IT47202200904;Lawyer;1000249
Canova;Rossana;IT47258160184;Lawyer;1000252
Donati;Antonio;IT46227560094;Lawyer;1000255
Nolcini;Giampaolo;IT18438990212;Lawyer;1000258
Pulci;Gabriele;IT59972890343;Lawyer;1000261
Cremonesi;Ludovica;IT45241170930;Lawyer;1000264
Schiaparelli;Eva;IT72882900037;Lawyer;1000267
Marangoni;Orazio;IT00019771005;Lawyer;1000270
Morucci;Tiziano;IT79361440781;Lawyer;1000273
Donà;Rodolfo;IT69603210738;Lawyer;1000276
Rossini;Baccio;IT62851680686;Lawyer;1000279
Mastandrea;Temistocle;IT69918130019;Lawyer;1000282
Giannetti;Ottavio;IT94526800936;Lawyer;1000285
Comeriato;Sandro;IT08207640775;Lawyer;1000288
Disdero;Emilio;IT60821220633;Lawyer;1000291
Tassoni;Tatiana;IT72170110869;Lawyer;1000294
Luzi;Torquato;IT81904940681;Lawyer;1000297
Finzi;Alderano;IT32209110298;Lawyer;1000300
Gaiatto;Carolina;IT11081730936;Lawyer;1000303
Visconti;Corrado;IT22917840294;Lawyer;1000306
Cignaroli;Sante;IT48543740970;Lawyer;1000309
Piccinni;Livia;IT27521280829;Lawyer;1000312
Maglio;Alessandro;IT33736100638;Lawyer;1000315
Costalonga;Gianni;IT39048500928;Lawyer;1000318
Dovara;Iolanda;IT96957110503;Lawyer;1000321
Rensi;Mercedes;IT77105020216;Lawyer;1000324
Pinamonte;Giada;IT70266770059;Lawyer;1000327
Udinese;Susanna;IT83414160149;Lawyer;1000330
Olivetti;Paolo;IT64925950954;Lawyer;1000333
Calvo;Orlando;IT46950330160;Lawyer;1000336
Satriani;Giampiero;IT88711760152;Lawyer;1000339
Jacuzzi;Gionata;IT01309160032;Lawyer;1000342
Cherubini;Dina;IT87081350719;Lawyer;1000345
Modigliani;Monica;IT29447120907;Lawyer;1000348
Cristoforetti;Cirillo;IT12347760469;Lawyer;1000351
Contarini;Matteo;IT53150660073;Lawyer;1000354
Infantino;Ermenegildo;IT80739810846;Lawyer;1000357
Malatesta;Stefano;IT92204190117;Lawyer;1000360
Tacchini;Torquato;IT08688440547;Lawyer;1000363
Mimun;Eleanora;IT71128480531;Lawyer;1000366
Giannini;Olga;IT42910000639;Lawyer;1000369
Cannizzaro;Ermenegildo;IT84000920698;Lawyer;1000372
Cipolla;Tina;IT79454670617;Lawyer;1000375
Battelli;Vincenza;IT11640880362;Lawyer;1000378
Brunello;Mattia;IT93537480365;Lawyer;1000381
Gabrieli;Griselda;IT28231880692;Lawyer;1000384
Mercati;Elladio;IT39142060787;Lawyer;1000387
Proietti;Gianfranco;IT97240380564;Lawyer;1000390
Agazzi;Ranieri;IT14374390327;Lawyer;1000393
Pirelli;Caterina;IT88677420304;Lawyer;1000396
Tresoldi;Stella;IT53194630405;Lawyer;1000399
Pininfarina;Maura;IT05402200488;Lawyer;1000402
Montessori;Edoardo;IT06560250802;Lawyer;1000405
Pirelli;Rolando;IT97457730857;Lawyer;1000408
Salvo;Saverio;IT15289980722;Lawyer;1000411
Ceschi;Roberta;IT34664231213;Lawyer;1000414
Tomasetti;Adriano;IT53741920739;Lawyer;1000417
Argurio;Sandro;IT77607920350;Lawyer;1000420
Cristoforetti;Romana;IT58286370414;Lawyer;1000423
Dibiasi;Ennio;IT60625650274;Lawyer;1000426
Filippini;Gionata;IT07042990577;Lawyer;1000429
Interminei;Galasso;IT72772210109;Lawyer;1000432
Chiesa;Diana;IT15827970227;Lawyer;1000435
Rastelli;Eraldo;IT87879600812;Lawyer;1000438
Fagiani;Clelia;IT98661280218;Lawyer;1000441
Stoppani;Nina;IT55774680668;Lawyer;1000444
Altera;Amleto;IT00027440056;Lawyer;1000447
Dallapé;Rita;IT07438590460;Lawyer;1000450
Vecellio;Leonardo;IT35610800670;Lawyer;1000453
Majorana;Morena;IT15517370159;Lawyer;1000456
Cesaroni;Teresa;IT28997260097;Lawyer;1000459
Mortati;Nadia;IT69212450212;Lawyer;1000462
Polani;Michela;IT79696200439;Lawyer;1000465
Trupiano;Daniele;IT09941960826;Lawyer;1000468
Favata;Teresa;IT27367150532;Lawyer;1000471
Santoro;Lina;IT92064210971;Lawyer;1000474
Galilei;Milo;IT60572050817;Lawyer;1000477
Doria;Laura;IT42554580920;Lawyer;1000480
Carli;Umberto;IT13591860559;Lawyer;1000483
Forza;Isa;IT11320310144;Lawyer;1000486
Renzi;Telemaco;IT72703501006;Lawyer;1000489
Polani;Telemaco;IT79282590375;Lawyer;1000492
Bembo;Elena;IT32803430332;Lawyer;1000495
Bertoni;Rosina;IT56739430348;Lawyer;1000498
Zecchini;Valentina;IT31284940249;Lawyer;1000501
Rossellini;Ludovica;IT96730450929;Lawyer;1000504
Gargallo;Lolita;IT05971720221;Lawyer;1000507
Nugnes;Lodovico;IT23691060398;Lawyer;1000510
Giannini;Costantino;IT57942120577;Lawyer;1000513
Orengo;Gian;IT71132060568;Lawyer;1000516
Zamorani;Letizia;IT05230880303;Lawyer;1000519
Mezzetta;Salvi;IT99832560272;Lawyer;1000522
Zacco;Ludovica;IT18924210034;Lawyer;1000525
Camiscione;Diana;IT36378780666;Lawyer;1000528
Fagiani;Michelotto;IT56504810344;Lawyer;1000531
Alfonsi;Amanda;IT06008360312;Lawyer;1000534
Caboto;Angelina;IT23511040505;Lawyer;1000537
Guarana;Pietro;IT19867990723;Lawyer;1000540
Parini;Luciana;IT63472730777;Lawyer;1000543
Geraci;Claudio;IT72069140514;Lawyer;1000546
Passalacqua;Graziella;IT53456851004;Lawyer;1000549
Bondumier;Ugolino;IT32777140180;Lawyer;1000552
Marangoni;Marissa;IT16265930871;Lawyer;1000555
Boezio;Alessandra;IT00788150084;Lawyer;1000558
Castioni;Costantino;IT69443090332;Lawyer;1000561
Camuccini;Raffaellino;IT19327360699;Lawyer;1000564
Persico;Letizia;IT44357950656;Lawyer;1000567
Bettin;Benedetto;IT88163220242;Lawyer;1000570
Anguissola;Giulia;IT53719870395;Lawyer;1000573
Colletti;Tullio;IT93391180465;Lawyer;1000576
Tirabassi;Piero;IT71248180557;Lawyer;1000579
Palladio;Enzo;IT18780970994;Lawyer;1000582
Camuccini;Amico;IT44880460371;Lawyer;1000585
Bergoglio;Gelsomina;IT88910740625;Lawyer;1000588
Treves;Lauretta;IT09880950804;Lawyer;1000591
Micca;Leone;IT15728280205;Lawyer;1000594
Piazzi;Sabatino;IT07004670951;Lawyer;1000597
Cusano;Aria;IT54114040220;Lawyer;1000600
Montanelli;Alphons;IT78494840883;Lawyer;1000603
Antonioni;Roberto;IT73882280388;Lawyer;1000606
Bosio;Pier;IT20933501213;Lawyer;1000609
Chiaramonte;Rolando;IT83010010169;Lawyer;1000612
Nitto;Fabia;IT48693850264;Lawyer;1000615
Bossi;Nedda;IT14314710345;Lawyer;1000618
Dandolo;Gianpietro;IT90479020118;Lawyer;1000621
Aporti;Gustavo;IT84796950743;Lawyer;1000624
Rusticucci;Fernanda;IT63441400874;Lawyer;1000627
Venditti;Paride;IT68129710361;Lawyer;1000630
Rizzoli;Etta;IT54676100859;Lawyer;1000633
Soranzo;Maurilio;IT89250410266;Lawyer;1000636
Terragni;Elmo;IT81988750410;Lawyer;1000639
Toldo;Livia;IT54525890189;Lawyer;1000642
Conti;Chiara;IT59943820361;Lawyer;1000645
Meucci;Lucrezia;IT46446241203;Lawyer;1000648
Lovato;Erika;IT85637390122;Lawyer;1000651
Cortese;Giuliana;IT16606600324;Lawyer;1000654
Morabito;Nadia;IT61256630866;Lawyer;1000657
Caccioppoli;Marissa;IT65154240934;Lawyer;1000660
Scalera;Elena;IT74305350600;Lawyer;1000663
Pasolini;Licia;IT81856370192;Lawyer;1000666
Granatelli;Teresa;IT63483450811;Lawyer;1000669
Cugia;Maura;IT74197130128;Lawyer;1000672
Sauli;Arnulfo;IT12214161213;Lawyer;1000675
Gaggini;Susanna;IT85318560423;Lawyer;1000678
Canil;Ugo;IT33686360513;Lawyer;1000681
Cammarata;Patrizio;IT22824350742;Lawyer;1000684
Donatoni;Giuseppina;IT43101790186;Lawyer;1000687
Bignami;Amanda;IT24882289994;Lawyer;1000690
Palladio;Nino;IT91807130850;Lawyer;1000693
Ubaldi;Paola;IT15567330681;Lawyer;1000696
Michelangeli;Fulvio;IT92835440931;Lawyer;1000699
Cagnotto;Paolo;IT53319630850;Lawyer;1000702
Lucchesi;Marisa;IT84071200491;Lawyer;1000705
Turchi;Adamo;IT11414710241;Lawyer;1000708
Golgi;Lodovico;IT44873870891;Lawyer;1000711
Filogamo;Federico;IT93964940162;Lawyer;1000714
Ricciardi;Gastone;IT61252370947;Lawyer;1000717
Respighi;Tatiana;IT75875810105;Lawyer;1000720
Semitecolo;Fredo;IT36113830032;Lawyer;1000723
Spinelli;Fabrizia;IT77161130891;Lawyer;1000726
Mazzini;Amleto;IT65603550586;Lawyer;1000729
Taliani;Leopoldo;IT46639300949;Lawyer;1000732
Pirelli;Lando;IT48994240058;Lawyer;1000735
Bataglia;Patrizio;IT22607250887;Lawyer;1000738
Colletti;Rossana;IT34915010929;Lawyer;1000741
Balbi;Viridiana;IT69861920879;Lawyer;1000744
Cantimori;Filippa;IT00412880593;Lawyer;1000747
Cesaroni;Agostino;IT33193950608;Lawyer;1000750
Musatti;Eliana;IT72717460025;Lawyer;1000753
Leonetti;Telemaco;IT99116950686;Lawyer;1000756
Mazzeo;Giuliano;IT66686389991;Lawyer;1000759
Polani;Monica;IT84355220017;Lawyer;1000762
Dovara;Angelica;IT38980390447;Lawyer;1000765
Mattarella;Manuel;IT69696400501;Lawyer;1000768
Micheletti;Serena;IT85834450042;Lawyer;1000771
Greggio;Isabella;IT68656510648;Lawyer;1000774
Emo;Armando;IT98182350060;Lawyer;1000777
Filogamo;Fulvio;IT72590500806;Lawyer;1000780
Barsanti;Ronaldo;IT39007200403;Lawyer;1000783
Cesaroni;Susanna;IT61919050437;Lawyer;1000786
Sagnelli;Fiamma;IT73270400119;Lawyer;1000789
Nitto;Pina;IT40247690981;Lawyer;1000792
Dossetti;Saverio;IT51551170031;Lawyer;1000795
Aporti;Cassandra;IT40075710612;Lawyer;1000798
Camiscione;Marcello;IT96702050954;Lawyer;1000801
Sinisi;Olga;IT84563150022;Lawyer;1000804
Grifeo;Luciano;IT58630190849;Lawyer;1000807
Pizzamano;Vito;IT03160120824;Lawyer;1000810
Pascarella;Ettore;IT66097980628;Lawyer;1000813
Petrucci;Federica;IT86940620072;Lawyer;1000816
Tosi;Sante;IT36545320586;Lawyer;1000819
Cuomo;Raffaello;IT70139010337;Lawyer;1000822
Lercari;Pellegrino;IT86976970581;Lawyer;1000825
Tosto;Benedetto;IT03251650747;Lawyer;1000828
Antonioni;Federigo;IT32717930229;Lawyer;1000831
Ajello;Pasquale;IT54461590553;Lawyer;1000834
Grisoni;Benedetto;IT79263210738;Lawyer;1000837
Bottigliero;Calogero;IT67059990522;Lawyer;1000840
Campise;Tiziana;IT43224520288;Lawyer;1000843
Basadonna;Elmo;IT73473170576;Lawyer;1000846
Zacchia;Gino;IT88403170728;Lawyer;1000849
Manunta;Ugolino;IT13124360200;Lawyer;1000852
Cremonesi;Patrizio;IT73383140735;Lawyer;1000855
Aporti;Fiamma;IT89827420954;Lawyer;1000858
Marino;Rocco;IT25746401204;Lawyer;1000861
Luciani;Gioachino;IT45982300084;Lawyer;1000864
Versace;Sebastiano;IT00473270668;Lawyer;1000867
Magrassi;Raimondo;IT30324590170;Lawyer;1000870
Argan;Vincenzo;IT58202370779;Lawyer;1000873
Raurica;Allegra;IT71346460760;Lawyer;1000876
Gagliardi;Leonardo;IT40152490534;Lawyer;1000879
Zito;Priscilla;IT40500920158;Lawyer;1000882
Verga;Sole;IT32904240291;Lawyer;1000885
