:ID;:LABEL;type;open_date:datetime
830466;Claim;Incidente Auto;2022-08-17T18:45:47.596089
830469;Claim;Furto in Casa;2022-05-24T18:46:48.596089
830472;Claim;Incidente Auto;2022-09-13T18:45:02.596089
830475;Claim;Furto in Casa;2022-04-15T18:46:51.596089
830481;Claim;Incendio doloso Casa;2022-01-29T18:42:30.596089
830484;Claim;Incidente Auto;2022-10-26T18:45:11.596089
830493;Claim;Furto in Casa;2022-02-09T18:47:50.596089
830499;Claim;Furto in Casa;2022-08-10T18:47:54.596089
830514;Claim;Incendio doloso Casa;2022-07-02T18:48:24.597597
830520;Claim;Incidente Auto;2022-10-06T18:47:23.597597
830526;Claim;Incidente Auto;2022-07-24T18:45:33.597597
830529;Claim;Furto Auto;2022-03-31T18:46:05.598604
830541;Claim;Incendio doloso Auto;2022-11-22T18:47:41.598604
830544;Claim;Incendio doloso Casa;2022-07-19T18:45:02.598604
830547;Claim;Incendio doloso Auto;2023-01-11T18:44:35.598604
830553;Claim;Furto Auto;2022-03-07T18:47:42.598604
830556;Claim;Furto Auto;2022-09-30T18:47:21.598604
830559;Claim;Furto in Casa;2023-01-02T18:43:52.599604
830583;Claim;Furto Auto;2022-04-05T18:47:49.599604
830586;Claim;Incendio doloso Casa;2023-01-14T18:48:02.600604
830592;Claim;Furto Auto;2022-10-08T18:46:45.600604
830595;Claim;Incendio doloso Auto;2023-01-12T18:45:48.600604
830601;Claim;Incidente Auto;2022-03-16T18:46:30.600604
830604;Claim;Incendio doloso Casa;2022-08-09T18:43:36.600604
830610;Claim;Incendio doloso Auto;2022-07-09T18:46:29.600604
830616;Claim;Furto Auto;2022-12-08T18:44:21.601604
830619;Claim;Incendio doloso Casa;2022-06-17T18:44:25.601604
830622;Claim;Furto Auto;2022-09-02T18:46:11.601604
830625;Claim;Incendio doloso Auto;2022-03-30T18:48:14.601604
830628;Claim;Incidente Auto;2022-08-22T18:44:55.601604
830637;Claim;Incendio doloso Auto;2022-09-25T18:47:43.601604
830646;Claim;Incendio doloso Auto;2022-12-22T18:44:43.602604
830649;Claim;Incidente Auto;2022-04-22T18:43:53.602604
830655;Claim;Incendio doloso Auto;2022-10-22T18:44:52.602604
830658;Claim;Incidente Auto;2022-11-17T18:48:07.602604
830688;Claim;Incidente Auto;2022-08-14T18:45:39.603605
830694;Claim;Incidente Auto;2022-12-08T18:44:05.604604
830700;Claim;Incendio doloso Casa;2022-07-28T18:44:29.604604
830703;Claim;Furto in Casa;2022-12-06T18:47:22.604604
830709;Claim;Furto Auto;2023-01-09T18:48:23.604604
830715;Claim;Incendio doloso Casa;2022-05-14T18:47:25.604604
830718;Claim;Furto in Casa;2022-02-26T18:47:31.604604
830721;Claim;Incendio doloso Casa;2022-06-27T18:46:58.605604
830727;Claim;Furto in Casa;2022-07-24T18:47:18.605604
830733;Claim;Furto Auto;2022-12-20T18:45:58.605604
830739;Claim;Incendio doloso Auto;2022-08-28T18:44:16.605604
830742;Claim;Furto Auto;2022-08-24T18:48:04.605604
830745;Claim;Furto in Casa;2022-06-06T18:45:16.605604
830751;Claim;Incidente Auto;2022-03-21T18:46:18.606606
830754;Claim;Incendio doloso Auto;2022-11-22T18:44:05.606606
830766;Claim;Incendio doloso Auto;2022-05-01T18:43:12.606606
830769;Claim;Incidente Auto;2022-07-14T18:47:41.606606
830772;Claim;Incendio doloso Auto;2022-05-26T18:48:03.606606
830775;Claim;Incendio doloso Casa;2022-11-08T18:46:15.606606
830778;Claim;Incendio doloso Casa;2022-04-27T18:46:45.606606
830781;Claim;Furto in Casa;2022-09-14T18:44:05.607604
830784;Claim;Incendio doloso Casa;2022-05-11T18:43:11.607604
830790;Claim;Furto in Casa;2023-01-21T18:47:06.607604
830793;Claim;Furto in Casa;2022-11-22T18:45:55.607604
830796;Claim;Incendio doloso Casa;2022-09-02T18:47:44.607604
830802;Claim;Incendio doloso Casa;2022-05-10T18:44:40.607604
830808;Claim;Furto in Casa;2022-02-20T18:46:03.607604
830814;Claim;Incendio doloso Casa;2022-02-18T18:48:00.608694
830817;Claim;Incidente Auto;2022-09-02T18:43:01.608694
830826;Claim;Incendio doloso Casa;2022-08-07T18:46:19.608694
830835;Claim;Incendio doloso Casa;2022-02-03T18:47:30.609694
830841;Claim;Incendio doloso Auto;2022-09-12T18:43:13.609694
830844;Claim;Furto in Casa;2022-04-02T18:48:12.609694
830847;Claim;Incidente Auto;2022-12-10T18:45:16.609694
830850;Claim;Furto Auto;2022-02-27T18:42:53.609694
830853;Claim;Incendio doloso Casa;2022-10-31T18:42:51.609694
830865;Claim;Incidente Auto;2022-04-06T18:42:44.610695
830871;Claim;Furto in Casa;2022-03-07T18:45:02.610695
830874;Claim;Furto in Casa;2022-11-14T18:47:34.610695
830880;Claim;Furto in Casa;2022-02-13T18:45:14.610695
830904;Claim;Incidente Auto;2022-08-10T18:46:30.611694
830907;Claim;Incidente Auto;2022-06-17T18:44:22.611694
830916;Claim;Incendio doloso Casa;2022-09-21T18:47:31.611694
830925;Claim;Furto Auto;2022-08-25T18:42:38.612694
830931;Claim;Incidente Auto;2023-01-13T18:48:13.612694
830937;Claim;Incendio doloso Casa;2022-10-30T18:47:53.612694
830943;Claim;Incendio doloso Auto;2022-08-27T18:45:15.613698
830949;Claim;Incendio doloso Casa;2022-09-08T18:43:34.613698
830955;Claim;Incendio doloso Casa;2022-12-06T18:46:52.613698
830958;Claim;Furto in Casa;2022-06-29T18:45:00.613698
830967;Claim;Incidente Auto;2023-01-01T18:47:56.613698
830979;Claim;Furto Auto;2022-01-30T18:47:47.614694
830985;Claim;Incendio doloso Casa;2022-06-14T18:42:54.614694
830991;Claim;Incendio doloso Casa;2022-11-05T18:46:42.614694
830994;Claim;Incendio doloso Casa;2022-04-15T18:47:09.615694
830997;Claim;Incidente Auto;2022-05-24T18:44:50.615694
831000;Claim;Furto Auto;2022-02-05T18:45:04.615694
831003;Claim;Furto Auto;2022-03-06T18:45:20.615694
831021;Claim;Incendio doloso Auto;2022-05-16T18:48:04.615694
831024;Claim;Incendio doloso Auto;2022-08-01T18:44:24.616694
831027;Claim;Incendio doloso Casa;2023-01-10T18:47:02.616694
831033;Claim;Incendio doloso Auto;2022-02-27T18:43:29.616694
831036;Claim;Incendio doloso Auto;2023-01-22T18:45:52.616694
831039;Claim;Incendio doloso Casa;2022-10-16T18:45:52.617696
831042;Claim;Incendio doloso Auto;2022-09-01T18:47:58.617696
831048;Claim;Incidente Auto;2022-03-28T18:45:51.617696
831051;Claim;Furto Auto;2023-01-15T18:44:59.617696
831063;Claim;Incendio doloso Casa;2022-02-01T18:44:59.617696
831066;Claim;Furto in Casa;2022-08-14T18:42:45.617696
831069;Claim;Furto Auto;2022-01-25T18:42:57.617696
831075;Claim;Furto in Casa;2022-02-06T18:43:27.618813
831078;Claim;Furto in Casa;2022-09-15T18:43:32.618813
831081;Claim;Furto Auto;2022-09-28T18:47:58.618813
831084;Claim;Furto Auto;2023-01-19T18:46:06.618813
831087;Claim;Incendio doloso Auto;2022-08-03T18:43:36.618813
831093;Claim;Furto in Casa;2022-12-27T18:43:47.618813
831096;Claim;Incendio doloso Auto;2022-11-11T18:42:30.618813
831117;Claim;Incendio doloso Auto;2022-03-11T18:44:00.619813
831138;Claim;Furto Auto;2022-04-13T18:45:44.620814
831141;Claim;Furto in Casa;2022-03-29T18:44:45.620814
831144;Claim;Furto Auto;2022-10-20T18:45:50.620814
831153;Claim;Furto Auto;2022-05-27T18:46:21.621813
831156;Claim;Incendio doloso Auto;2022-07-18T18:46:35.621813
831171;Claim;Incidente Auto;2022-07-03T18:44:17.621813
831186;Claim;Incidente Auto;2022-11-07T18:42:35.622815
831195;Claim;Incendio doloso Casa;2022-10-05T18:47:47.622815
831198;Claim;Incendio doloso Auto;2022-04-21T18:42:39.622815
831201;Claim;Furto Auto;2022-08-14T18:44:03.622815
831210;Claim;Incendio doloso Auto;2022-04-10T18:47:43.622815
831231;Claim;Furto Auto;2022-06-20T18:46:17.623814
831234;Claim;Incidente Auto;2022-08-05T18:46:16.623814
831240;Claim;Incendio doloso Auto;2022-12-04T18:46:05.624814
831246;Claim;Incendio doloso Casa;2022-08-08T18:46:24.624814
831276;Claim;Incendio doloso Casa;2022-10-29T18:44:44.625814
831279;Claim;Incendio doloso Casa;2022-01-26T18:43:33.625814
831288;Claim;Furto Auto;2022-09-09T18:44:21.625814
831291;Claim;Incendio doloso Auto;2022-11-02T18:43:44.625814
831294;Claim;Incendio doloso Auto;2022-12-01T18:45:25.625814
831297;Claim;Incidente Auto;2022-10-25T18:45:06.625814
831306;Claim;Furto Auto;2022-05-19T18:46:11.626814
831312;Claim;Furto Auto;2022-09-24T18:47:34.626814
831315;Claim;Furto in Casa;2022-12-31T18:44:01.626814
831318;Claim;Incendio doloso Auto;2022-05-16T18:46:59.626814
831330;Claim;Incidente Auto;2022-03-04T18:46:41.627814
831336;Claim;Incendio doloso Casa;2022-04-16T18:43:46.627814
831339;Claim;Furto Auto;2022-07-17T18:43:44.627814
831345;Claim;Incidente Auto;2022-02-28T18:44:19.627814
831348;Claim;Incendio doloso Auto;2023-01-04T18:46:19.627814
831351;Claim;Incendio doloso Casa;2022-10-16T18:45:58.627814
831354;Claim;Furto Auto;2022-04-22T18:46:44.627814
831366;Claim;Incidente Auto;2022-08-26T18:43:25.629211
831375;Claim;Furto Auto;2022-06-25T18:42:59.629211
831381;Claim;Incendio doloso Casa;2022-08-20T18:48:06.629211
831390;Claim;Incendio doloso Casa;2022-03-17T18:42:45.629211
831396;Claim;Incendio doloso Casa;2022-03-07T18:43:16.630211
831399;Claim;Incendio doloso Casa;2022-11-24T18:43:50.630211
831402;Claim;Incendio doloso Casa;2022-04-10T18:46:47.630211
831408;Claim;Incidente Auto;2022-06-11T18:45:28.630211
831411;Claim;Furto Auto;2022-09-09T18:44:59.630211
831414;Claim;Incendio doloso Auto;2022-07-30T18:47:13.630211
831417;Claim;Incidente Auto;2022-02-19T18:43:25.630211
831429;Claim;Incidente Auto;2022-02-07T18:45:47.631211
831432;Claim;Furto in Casa;2022-03-15T18:46:58.631211
831435;Claim;Furto Auto;2022-06-27T18:46:28.631211
831438;Claim;Incendio doloso Casa;2022-07-27T18:45:02.631211
831447;Claim;Incendio doloso Auto;2022-07-18T18:48:12.631211
831450;Claim;Incendio doloso Casa;2022-10-26T18:42:40.632210
831456;Claim;Furto Auto;2022-12-23T18:45:10.632210
831462;Claim;Incendio doloso Auto;2022-03-17T18:45:28.632210
831465;Claim;Incendio doloso Auto;2022-04-20T18:46:09.632210
831468;Claim;Incendio doloso Casa;2022-07-15T18:47:57.632210
831471;Claim;Incidente Auto;2022-08-17T18:44:19.632210
831480;Claim;Furto in Casa;2022-08-13T18:47:19.633210
831483;Claim;Incendio doloso Casa;2022-07-02T18:43:15.633210
831489;Claim;Incendio doloso Casa;2022-02-28T18:43:03.633210
831492;Claim;Furto Auto;2022-09-24T18:45:54.633210
831501;Claim;Furto Auto;2022-03-04T18:43:28.633210
831513;Claim;Incendio doloso Casa;2022-11-06T18:48:25.634210
831516;Claim;Furto Auto;2022-11-28T18:47:42.634210
831522;Claim;Incidente Auto;2022-10-17T18:44:33.634210
831525;Claim;Incidente Auto;2022-02-01T18:45:23.634210
831531;Claim;Furto in Casa;2022-11-17T18:44:14.634210
831534;Claim;Furto in Casa;2022-08-13T18:46:53.635210
831540;Claim;Incidente Auto;2023-01-11T18:43:30.635210
831543;Claim;Incendio doloso Auto;2022-03-22T18:45:54.635210
831549;Claim;Incendio doloso Auto;2022-02-24T18:48:08.635210
831552;Claim;Incendio doloso Casa;2022-03-22T18:47:44.635210
831555;Claim;Incidente Auto;2022-02-07T18:46:39.635210
831561;Claim;Furto in Casa;2022-05-20T18:46:30.635210
831567;Claim;Incendio doloso Casa;2023-01-23T18:43:18.636210
831570;Claim;Incendio doloso Auto;2022-02-07T18:44:37.636210
831576;Claim;Furto in Casa;2022-09-14T18:43:52.636210
831582;Claim;Furto Auto;2022-08-09T18:43:33.636210
831585;Claim;Incidente Auto;2022-07-24T18:44:00.636210
831588;Claim;Incendio doloso Casa;2022-03-24T18:43:32.636210
831591;Claim;Furto Auto;2022-07-09T18:43:04.636210
831594;Claim;Furto Auto;2022-03-30T18:47:00.636210
831597;Claim;Incidente Auto;2022-08-06T18:42:27.636210
831603;Claim;Incendio doloso Auto;2022-03-17T18:43:42.636210
831606;Claim;Incidente Auto;2022-08-21T18:43:21.636210
831609;Claim;Furto in Casa;2022-10-30T18:45:59.637715
831612;Claim;Incendio doloso Auto;2022-10-10T18:42:29.637715
831621;Claim;Incendio doloso Auto;2022-11-29T18:45:34.637715
831627;Claim;Furto Auto;2022-11-20T18:48:25.637715
831633;Claim;Incidente Auto;2022-01-29T18:48:08.638723
831636;Claim;Incendio doloso Auto;2022-06-21T18:45:46.638723
831639;Claim;Incendio doloso Casa;2022-03-13T18:46:42.638723
831651;Claim;Furto in Casa;2022-08-08T18:46:44.638723
831654;Claim;Incendio doloso Auto;2022-07-23T18:42:55.638723
831657;Claim;Incidente Auto;2022-05-03T18:48:16.638723
831666;Claim;Incidente Auto;2022-09-25T18:44:16.639724
831672;Claim;Incendio doloso Auto;2022-02-23T18:45:21.639724
831678;Claim;Incidente Auto;2022-02-28T18:48:17.639724
831681;Claim;Incendio doloso Auto;2022-03-27T18:43:39.639724
831684;Claim;Furto Auto;2022-10-18T18:46:31.639724
831687;Claim;Incendio doloso Casa;2022-05-15T18:44:59.639724
831711;Claim;Incidente Auto;2022-03-15T18:47:33.640722
831717;Claim;Furto in Casa;2022-07-05T18:45:20.640722
831720;Claim;Furto Auto;2022-02-09T18:44:07.641722
831723;Claim;Furto Auto;2022-01-30T18:43:58.641722
831729;Claim;Furto Auto;2022-02-18T18:46:37.641722
831735;Claim;Furto Auto;2022-04-26T18:48:25.641722
831741;Claim;Incendio doloso Auto;2022-08-19T18:47:46.641722
831747;Claim;Incendio doloso Auto;2022-12-14T18:48:05.642722
831750;Claim;Incidente Auto;2022-07-29T18:43:58.642722
831753;Claim;Furto Auto;2022-07-17T18:47:46.642722
831762;Claim;Incidente Auto;2022-07-24T18:45:43.642722
831777;Claim;Furto Auto;2022-07-15T18:43:14.643722
831780;Claim;Incendio doloso Casa;2022-04-02T18:48:04.643722
831783;Claim;Incidente Auto;2022-03-28T18:43:14.643722
831792;Claim;Incidente Auto;2022-10-04T18:44:30.643722
831798;Claim;Furto in Casa;2022-09-12T18:43:34.643722
831807;Claim;Furto Auto;2022-06-17T18:46:45.644722
831810;Claim;Incidente Auto;2022-09-08T18:43:20.644722
831813;Claim;Incidente Auto;2022-05-10T18:45:22.644722
831819;Claim;Incendio doloso Auto;2023-01-24T18:47:53.644722
831822;Claim;Incendio doloso Casa;2022-07-26T18:42:47.644722
831825;Claim;Furto in Casa;2022-05-29T18:43:25.644722
831831;Claim;Furto in Casa;2022-02-19T18:47:40.644722
831837;Claim;Incendio doloso Casa;2022-09-29T18:43:37.645722
831849;Claim;Incidente Auto;2022-10-05T18:44:18.645722
831852;Claim;Incidente Auto;2022-02-23T18:46:23.645722
831855;Claim;Furto Auto;2022-09-29T18:47:07.645722
831858;Claim;Furto in Casa;2022-07-01T18:47:35.645722
831861;Claim;Incidente Auto;2022-06-15T18:42:39.645722
831864;Claim;Furto in Casa;2022-03-15T18:42:56.646723
831870;Claim;Incidente Auto;2022-12-20T18:42:40.646723
831888;Claim;Incendio doloso Casa;2022-04-19T18:48:13.646723
831891;Claim;Furto Auto;2022-03-21T18:45:33.646723
831897;Claim;Incendio doloso Auto;2022-09-06T18:46:43.647727
831903;Claim;Furto in Casa;2022-10-31T18:45:23.647727
831912;Claim;Incendio doloso Casa;2022-07-29T18:43:27.647727
831915;Claim;Incendio doloso Casa;2022-09-16T18:43:18.647727
831921;Claim;Incendio doloso Casa;2022-08-08T18:42:36.647727
831927;Claim;Furto Auto;2022-11-01T18:42:42.647727
831930;Claim;Incidente Auto;2022-11-28T18:44:54.648971
831939;Claim;Furto Auto;2022-05-03T18:44:25.648971
831942;Claim;Furto in Casa;2022-11-29T18:42:49.648971
831948;Claim;Incidente Auto;2022-03-02T18:47:14.648971
831957;Claim;Incendio doloso Casa;2022-04-07T18:45:50.649973
831969;Claim;Incidente Auto;2022-06-11T18:45:53.649973
831972;Claim;Furto in Casa;2022-08-31T18:45:36.649973
831975;Claim;Incendio doloso Casa;2022-10-14T18:45:53.649973
831984;Claim;Furto Auto;2022-02-25T18:46:56.650971
832002;Claim;Incendio doloso Auto;2022-10-30T18:43:12.650971
832005;Claim;Incidente Auto;2022-12-14T18:43:10.650971
832008;Claim;Incidente Auto;2022-05-29T18:44:46.650971
832011;Claim;Incidente Auto;2022-10-31T18:43:46.651971
832014;Claim;Incendio doloso Casa;2022-12-06T18:43:09.651971
832017;Claim;Furto in Casa;2022-07-18T18:47:31.651971
832020;Claim;Furto in Casa;2022-02-25T18:47:00.651971
832023;Claim;Furto Auto;2022-04-02T18:45:57.651971
832035;Claim;Incidente Auto;2022-01-28T18:42:39.651971
832041;Claim;Furto in Casa;2022-07-15T18:47:31.652971
832044;Claim;Incidente Auto;2022-11-25T18:46:15.652971
832047;Claim;Furto in Casa;2022-11-09T18:48:11.652971
832056;Claim;Incendio doloso Casa;2022-08-19T18:47:07.652971
832062;Claim;Furto Auto;2022-12-13T18:45:03.652971
832068;Claim;Incendio doloso Casa;2022-07-16T18:48:02.653971
832071;Claim;Furto in Casa;2022-04-26T18:43:15.653971
832080;Claim;Incendio doloso Casa;2022-09-05T18:44:14.653971
832095;Claim;Furto Auto;2022-12-03T18:43:29.654971
832098;Claim;Incendio doloso Auto;2022-11-09T18:47:11.654971
832101;Claim;Incendio doloso Auto;2022-06-22T18:47:55.654971
832107;Claim;Furto in Casa;2022-01-27T18:47:21.654971
832110;Claim;Incendio doloso Casa;2022-05-04T18:45:27.654971
832119;Claim;Furto Auto;2022-03-12T18:48:23.655972
832122;Claim;Furto Auto;2023-01-04T18:45:13.655972
832128;Claim;Incidente Auto;2022-02-03T18:44:14.655972
832131;Claim;Incidente Auto;2022-11-26T18:45:39.655972
832134;Claim;Incendio doloso Casa;2022-04-18T18:44:48.655972
832140;Claim;Furto Auto;2022-03-26T18:47:54.655972
832170;Claim;Incendio doloso Casa;2022-10-10T18:47:53.657479
832176;Claim;Incendio doloso Casa;2022-11-04T18:44:43.657479
832179;Claim;Furto in Casa;2022-06-07T18:46:18.657479
832182;Claim;Incendio doloso Auto;2022-06-14T18:45:32.657479
832185;Claim;Incendio doloso Auto;2022-07-26T18:43:44.658485
832191;Claim;Incidente Auto;2022-11-02T18:48:09.658485
832197;Claim;Incendio doloso Casa;2022-09-01T18:47:55.658485
832200;Claim;Incendio doloso Auto;2022-07-03T18:47:43.658485
832215;Claim;Incendio doloso Casa;2022-09-21T18:45:24.659486
832230;Claim;Furto in Casa;2022-06-28T18:47:59.659486
832233;Claim;Incidente Auto;2022-05-01T18:47:59.659486
832239;Claim;Incendio doloso Casa;2022-06-11T18:45:39.659486
832242;Claim;Furto Auto;2022-11-08T18:42:38.660485
832245;Claim;Incidente Auto;2022-07-30T18:47:10.660485
832251;Claim;Furto in Casa;2022-04-10T18:46:24.660485
832254;Claim;Incendio doloso Casa;2022-09-09T18:43:19.660485
832260;Claim;Incidente Auto;2023-01-15T18:48:05.660485
832263;Claim;Incendio doloso Casa;2022-07-26T18:47:31.660485
832266;Claim;Incidente Auto;2022-02-12T18:47:50.660485
832281;Claim;Furto Auto;2022-04-29T18:44:16.661485
832290;Claim;Incidente Auto;2022-08-29T18:43:10.661485
832293;Claim;Furto Auto;2022-11-30T18:47:22.661485
832299;Claim;Furto in Casa;2022-11-04T18:48:24.661485
832302;Claim;Furto in Casa;2022-02-15T18:48:05.662485
832305;Claim;Incidente Auto;2022-05-22T18:45:09.662485
832317;Claim;Furto in Casa;2022-03-25T18:42:34.662485
832326;Claim;Furto Auto;2022-05-17T18:47:35.662485
832329;Claim;Incendio doloso Casa;2022-11-24T18:47:53.663488
832335;Claim;Furto in Casa;2022-04-18T18:44:35.663488
832338;Claim;Furto Auto;2022-05-12T18:45:28.663488
832344;Claim;Furto Auto;2022-11-07T18:47:17.663488
832347;Claim;Incidente Auto;2022-06-26T18:48:00.663488
832365;Claim;Incendio doloso Casa;2022-08-04T18:43:24.664487
832386;Claim;Incendio doloso Casa;2023-01-21T18:43:36.665485
832392;Claim;Incidente Auto;2022-02-06T18:47:48.665485
832395;Claim;Furto in Casa;2022-02-12T18:43:33.665485
832398;Claim;Incendio doloso Auto;2022-09-06T18:42:47.665485
832401;Claim;Furto in Casa;2022-10-07T18:44:14.665485
832410;Claim;Incendio doloso Casa;2022-06-08T18:43:57.666486
832413;Claim;Furto in Casa;2022-04-20T18:46:33.666486
832425;Claim;Furto Auto;2022-08-10T18:43:13.666486
832431;Claim;Incidente Auto;2022-05-05T18:43:53.666486
832437;Claim;Incendio doloso Casa;2022-07-13T18:43:56.667486
832443;Claim;Incendio doloso Auto;2022-08-26T18:47:32.667486
832452;Claim;Incidente Auto;2022-07-31T18:45:05.667486
832461;Claim;Incendio doloso Casa;2022-02-23T18:43:24.668557
832464;Claim;Incidente Auto;2022-06-23T18:43:25.668557
832467;Claim;Furto Auto;2022-06-28T18:46:59.668557
832473;Claim;Incendio doloso Casa;2022-07-12T18:43:46.668557
832476;Claim;Incendio doloso Auto;2022-12-16T18:47:12.668557
832485;Claim;Incendio doloso Auto;2022-05-01T18:47:59.668557
832488;Claim;Furto in Casa;2023-01-15T18:46:00.668557
832491;Claim;Furto Auto;2022-03-26T18:47:29.669557
832494;Claim;Incendio doloso Casa;2022-08-27T18:48:12.669557
832500;Claim;Incendio doloso Auto;2022-02-06T18:44:05.669557
832503;Claim;Incidente Auto;2022-07-27T18:46:39.669557
832506;Claim;Incendio doloso Auto;2023-01-05T18:43:56.669557
832509;Claim;Incendio doloso Auto;2022-05-25T18:47:56.669557
832512;Claim;Furto in Casa;2023-01-23T18:45:49.669557
832521;Claim;Furto Auto;2022-09-02T18:47:45.669557
832536;Claim;Furto in Casa;2022-10-02T18:43:55.670680
832542;Claim;Incendio doloso Auto;2022-09-23T18:47:06.670680
832545;Claim;Incendio doloso Casa;2022-08-19T18:46:30.670680
832548;Claim;Incidente Auto;2022-07-07T18:45:18.670680
832551;Claim;Incidente Auto;2022-12-29T18:43:45.670680
832557;Claim;Furto Auto;2022-09-07T18:44:19.671678
832563;Claim;Furto Auto;2022-02-13T18:48:20.671678
832566;Claim;Furto Auto;2022-08-14T18:42:57.671678
832569;Claim;Incidente Auto;2022-07-08T18:47:49.671678
832575;Claim;Furto in Casa;2022-10-13T18:42:44.671678
832578;Claim;Incendio doloso Casa;2022-08-19T18:45:10.671678
832581;Claim;Furto Auto;2022-07-20T18:42:59.671678
832587;Claim;Incendio doloso Auto;2022-09-11T18:43:34.672678
832590;Claim;Incendio doloso Casa;2022-09-25T18:48:24.672678
832596;Claim;Incendio doloso Casa;2022-02-16T18:44:39.672678
832599;Claim;Furto Auto;2022-09-15T18:45:23.672678
832605;Claim;Furto Auto;2022-04-19T18:47:42.672678
832608;Claim;Incendio doloso Casa;2022-06-25T18:45:19.672678
832611;Claim;Furto Auto;2022-12-29T18:47:58.672678
832623;Claim;Incendio doloso Casa;2022-06-02T18:48:12.673678
832638;Claim;Furto in Casa;2022-04-14T18:46:12.673678
832653;Claim;Incendio doloso Casa;2022-10-11T18:43:25.674679
832656;Claim;Incendio doloso Auto;2022-11-22T18:46:46.674679
832665;Claim;Incendio doloso Auto;2022-09-25T18:48:22.674679
832668;Claim;Furto in Casa;2022-11-28T18:44:06.674679
832674;Claim;Incendio doloso Auto;2022-07-26T18:46:23.675679
832683;Claim;Incidente Auto;2022-12-29T18:42:55.675679
832686;Claim;Incendio doloso Auto;2022-03-12T18:46:00.675679
832707;Claim;Furto in Casa;2022-06-13T18:43:27.676678
832710;Claim;Incendio doloso Casa;2022-12-21T18:46:22.676678
832722;Claim;Incidente Auto;2022-08-05T18:43:28.676678
832728;Claim;Furto Auto;2022-07-09T18:43:11.677679
832734;Claim;Incidente Auto;2022-11-05T18:42:39.677679
832740;Claim;Furto Auto;2022-07-17T18:44:10.677679
832746;Claim;Incendio doloso Auto;2022-05-10T18:42:29.677679
832749;Claim;Furto in Casa;2022-10-20T18:43:43.677679
832752;Claim;Incidente Auto;2022-04-11T18:44:22.677679
832755;Claim;Incendio doloso Auto;2022-04-26T18:47:24.677679
832758;Claim;Furto in Casa;2023-01-20T18:43:41.678788
832761;Claim;Incendio doloso Auto;2022-10-04T18:47:07.678788
832764;Claim;Furto Auto;2022-03-25T18:44:39.678788
832767;Claim;Furto in Casa;2022-11-28T18:46:44.678788
832770;Claim;Furto in Casa;2022-02-24T18:48:20.678788
832773;Claim;Incendio doloso Casa;2023-01-02T18:45:00.678788
832782;Claim;Incendio doloso Casa;2023-01-13T18:43:08.679788
832791;Claim;Furto in Casa;2022-10-18T18:46:10.679788
832797;Claim;Incendio doloso Auto;2022-05-14T18:46:40.679788
832800;Claim;Incendio doloso Casa;2022-06-07T18:44:27.679788
832806;Claim;Furto in Casa;2022-12-07T18:46:12.679788
832809;Claim;Furto in Casa;2022-06-25T18:44:45.679788
832812;Claim;Incendio doloso Auto;2022-05-04T18:44:00.680787
832818;Claim;Furto in Casa;2022-06-24T18:43:40.680787
832821;Claim;Furto in Casa;2022-10-05T18:44:03.680787
832827;Claim;Furto Auto;2022-12-20T18:44:18.680787
832830;Claim;Incidente Auto;2022-07-09T18:44:48.680787
832836;Claim;Incidente Auto;2022-09-20T18:47:02.680787
832842;Claim;Incendio doloso Casa;2022-04-06T18:45:42.681787
832845;Claim;Incidente Auto;2022-11-07T18:46:14.681787
832848;Claim;Incidente Auto;2022-03-29T18:47:12.681787
832851;Claim;Furto in Casa;2022-01-26T18:44:42.681787
832872;Claim;Incendio doloso Auto;2022-07-01T18:42:38.682787
832875;Claim;Furto in Casa;2022-08-16T18:46:36.682787
832881;Claim;Incendio doloso Auto;2023-01-15T18:42:40.682787
832887;Claim;Furto Auto;2022-03-24T18:44:39.682787
832896;Claim;Incendio doloso Auto;2022-03-15T18:42:34.682787
832899;Claim;Incendio doloso Auto;2022-09-01T18:45:09.683789
832911;Claim;Incendio doloso Casa;2022-07-21T18:46:46.683789
832917;Claim;Incendio doloso Auto;2022-07-20T18:48:17.683789
832935;Claim;Furto in Casa;2022-08-01T18:48:00.684788
832938;Claim;Furto Auto;2022-06-21T18:43:12.684788
832941;Claim;Incidente Auto;2022-02-08T18:42:37.684788
832944;Claim;Furto Auto;2022-11-06T18:43:14.684788
832947;Claim;Incidente Auto;2022-11-03T18:44:31.684788
832974;Claim;Incendio doloso Auto;2022-03-21T18:42:55.685788
832983;Claim;Furto Auto;2022-12-21T18:42:50.686788
832989;Claim;Furto in Casa;2022-03-23T18:43:12.686788
832992;Claim;Incidente Auto;2022-05-05T18:44:53.686788
832995;Claim;Incidente Auto;2022-03-19T18:43:07.686788
832998;Claim;Furto Auto;2022-12-24T18:47:45.686788
833004;Claim;Incendio doloso Auto;2023-01-13T18:43:00.686788
833007;Claim;Incidente Auto;2022-11-12T18:43:52.686788
833010;Claim;Furto Auto;2022-05-19T18:47:01.686788
833013;Claim;Furto in Casa;2022-04-26T18:45:10.686788
833028;Claim;Incendio doloso Auto;2022-07-14T18:43:15.687788
833040;Claim;Furto Auto;2023-01-14T18:44:35.687788
833043;Claim;Incendio doloso Auto;2022-09-09T18:43:58.689023
833046;Claim;Incendio doloso Auto;2022-10-31T18:43:19.689023
833052;Claim;Furto Auto;2022-04-21T18:44:35.689023
833055;Claim;Furto Auto;2022-10-23T18:43:17.689023
