:ID;:LABEL;type;open_date:datetime
830172;Claim;Furto Auto;2022-03-14T15:23:58.120702
830175;Claim;Furto in Casa;2022-12-30T15:26:51.120702
830178;Claim;Incendio doloso Auto;2022-12-01T15:24:24.121200
830190;Claim;Incendio doloso Auto;2022-09-06T15:28:38.122203
830199;Claim;Incendio doloso Auto;2022-11-16T15:27:47.122702
830202;Claim;Incidente Auto;2022-03-17T15:27:45.123201
830214;Claim;Incendio doloso Casa;2022-03-13T15:29:46.124201
830220;Claim;Furto in Casa;2023-01-22T15:26:44.124201
830229;Claim;Incendio doloso Casa;2022-11-09T15:25:30.124700
830232;Claim;Furto in Casa;2022-08-30T15:27:45.125200
830235;Claim;Incidente Auto;2022-09-18T15:28:47.125200
830238;Claim;Furto in Casa;2023-01-10T15:28:06.125200
830244;Claim;Furto in Casa;2022-05-08T15:29:21.125701
830250;Claim;Incendio doloso Casa;2022-06-21T15:27:26.125701
830262;Claim;Incendio doloso Auto;2022-03-03T15:26:29.127276
830265;Claim;Incendio doloso Casa;2022-10-23T15:24:15.127276
830271;Claim;Furto in Casa;2022-06-01T15:26:26.127785
830280;Claim;Incidente Auto;2022-06-07T15:27:01.128785
830283;Claim;Incendio doloso Auto;2022-09-02T15:25:46.128785
830286;Claim;Incendio doloso Auto;2022-05-10T15:27:26.128785
830298;Claim;Incendio doloso Auto;2022-01-26T15:29:13.130284
830304;Claim;Furto Auto;2022-08-18T15:24:02.130284
830307;Claim;Furto Auto;2022-07-08T15:24:23.130785
830310;Claim;Furto in Casa;2023-01-11T15:24:46.130785
830319;Claim;Furto Auto;2022-11-28T15:25:09.132284
830322;Claim;Furto Auto;2022-08-28T15:24:46.132784
830331;Claim;Incidente Auto;2022-08-23T15:24:51.133286
830337;Claim;Incendio doloso Casa;2022-03-26T15:24:26.133786
830346;Claim;Incendio doloso Casa;2022-03-19T15:27:53.134286
830355;Claim;Incendio doloso Auto;2022-05-24T15:29:04.134785
830358;Claim;Incendio doloso Auto;2022-05-05T15:27:10.150835
830361;Claim;Furto in Casa;2022-11-05T15:26:15.151336
830364;Claim;Incendio doloso Auto;2022-08-10T15:24:13.151336
830373;Claim;Incidente Auto;2022-07-03T15:25:46.152335
830382;Claim;Incendio doloso Casa;2022-10-10T15:29:26.152837
830385;Claim;Furto Auto;2022-07-14T15:26:22.152837
830388;Claim;Furto Auto;2022-07-14T15:28:12.152837
830400;Claim;Furto Auto;2022-03-15T15:29:31.153835
830406;Claim;Incendio doloso Casa;2023-01-14T15:28:49.154335
830409;Claim;Incendio doloso Auto;2022-06-11T15:27:56.154335
830418;Claim;Incendio doloso Auto;2023-01-04T15:29:01.155336
830421;Claim;Incendio doloso Casa;2022-03-18T15:25:11.155336
830430;Claim;Incendio doloso Casa;2022-08-15T15:25:15.155836
830433;Claim;Incendio doloso Casa;2022-02-04T15:25:20.156334
830439;Claim;Furto in Casa;2022-10-19T15:25:08.156334
830445;Claim;Furto Auto;2022-12-03T15:25:14.156334
830451;Claim;Incendio doloso Casa;2022-10-26T15:24:15.157341
830457;Claim;Incidente Auto;2022-04-01T15:25:56.157852
830466;Claim;Incidente Auto;2022-12-19T15:24:38.158351
830475;Claim;Furto in Casa;2022-06-21T15:29:13.158850
830484;Claim;Furto in Casa;2022-08-21T15:24:04.159858
830490;Claim;Incendio doloso Auto;2023-01-12T15:29:15.160361
830493;Claim;Incendio doloso Auto;2022-03-16T15:24:04.160361
830499;Claim;Furto Auto;2022-08-30T15:29:16.160857
830502;Claim;Incidente Auto;2022-04-02T15:29:30.161358
830523;Claim;Furto in Casa;2023-01-19T15:26:26.162361
830535;Claim;Incendio doloso Casa;2022-05-30T15:24:31.163360
830544;Claim;Furto Auto;2022-03-09T15:27:33.163859
830550;Claim;Incendio doloso Casa;2022-09-21T15:28:43.163859
830556;Claim;Furto in Casa;2022-03-10T15:27:00.164359
830562;Claim;Furto Auto;2022-05-06T15:23:59.164862
830565;Claim;Incidente Auto;2022-08-09T15:25:00.165358
830568;Claim;Incendio doloso Casa;2022-03-06T15:27:25.165358
830580;Claim;Furto in Casa;2022-12-18T15:29:41.166363
830583;Claim;Incendio doloso Auto;2022-07-27T15:24:06.166363
830589;Claim;Incidente Auto;2022-02-28T15:26:44.166363
830592;Claim;Incendio doloso Casa;2022-03-22T15:27:06.167369
830601;Claim;Incendio doloso Auto;2022-09-09T15:26:37.167877
830604;Claim;Incidente Auto;2022-03-01T15:24:14.167877
830607;Claim;Incendio doloso Casa;2022-05-23T15:24:59.167877
830622;Claim;Incendio doloso Auto;2022-07-27T15:24:11.169387
830625;Claim;Furto Auto;2023-01-06T15:26:44.169886
830637;Claim;Furto Auto;2022-06-24T15:28:56.170387
830640;Claim;Furto in Casa;2022-01-31T15:26:36.170887
830643;Claim;Incidente Auto;2022-06-07T15:24:42.171389
830649;Claim;Incendio doloso Auto;2022-03-16T15:25:06.171887
830652;Claim;Furto in Casa;2022-05-27T15:29:41.171887
830655;Claim;Furto in Casa;2022-05-12T15:26:32.171887
830658;Claim;Incendio doloso Auto;2022-12-18T15:29:27.172387
830661;Claim;Furto in Casa;2022-06-01T15:23:58.172387
830667;Claim;Incendio doloso Auto;2022-02-27T15:27:42.172887
830670;Claim;Incendio doloso Auto;2022-11-30T15:27:35.172887
830676;Claim;Furto in Casa;2022-11-16T15:29:02.173386
830682;Claim;Incendio doloso Casa;2022-07-09T15:29:32.173885
830700;Claim;Furto in Casa;2022-12-21T15:24:28.174890
830706;Claim;Incendio doloso Auto;2022-06-06T15:28:17.175385
830709;Claim;Incendio doloso Auto;2022-09-27T15:24:07.175385
830712;Claim;Furto Auto;2022-06-30T15:26:31.175886
830715;Claim;Incendio doloso Auto;2022-05-24T15:25:33.175886
830718;Claim;Incendio doloso Casa;2022-07-04T15:27:42.176386
830721;Claim;Incendio doloso Casa;2022-03-25T15:29:26.176386
830724;Claim;Incidente Auto;2022-07-25T15:26:37.176386
830727;Claim;Incendio doloso Casa;2022-10-27T15:26:30.176386
830748;Claim;Furto in Casa;2023-01-25T15:25:42.177956
830751;Claim;Furto Auto;2022-10-29T15:27:44.178457
830760;Claim;Incendio doloso Auto;2022-08-28T15:28:52.178956
830766;Claim;Incidente Auto;2022-10-31T15:28:14.178956
830769;Claim;Furto in Casa;2022-05-29T15:25:09.179463
830772;Claim;Incidente Auto;2022-02-19T15:26:53.179463
830778;Claim;Incendio doloso Casa;2022-04-30T15:24:33.179962
830784;Claim;Incendio doloso Auto;2022-03-02T15:26:50.179962
830787;Claim;Furto Auto;2022-11-12T15:25:47.180467
830793;Claim;Incendio doloso Auto;2023-01-09T15:26:39.180467
830796;Claim;Incidente Auto;2022-06-03T15:26:48.180965
830799;Claim;Incidente Auto;2022-07-03T15:28:03.180965
830805;Claim;Incendio doloso Auto;2022-08-02T15:24:15.181464
830811;Claim;Incendio doloso Auto;2022-10-16T15:25:08.181464
830814;Claim;Furto Auto;2022-11-20T15:23:59.181964
830817;Claim;Incendio doloso Auto;2022-11-03T15:27:33.182469
830820;Claim;Incidente Auto;2022-10-17T15:28:45.182469
830823;Claim;Incidente Auto;2022-09-17T15:27:11.182469
830826;Claim;Incendio doloso Casa;2022-05-29T15:26:38.182964
830829;Claim;Furto Auto;2022-08-31T15:29:33.182964
830832;Claim;Incendio doloso Casa;2023-01-10T15:27:18.183462
830835;Claim;Incidente Auto;2022-10-23T15:27:56.183462
830838;Claim;Incidente Auto;2022-04-21T15:27:37.183963
830847;Claim;Incendio doloso Casa;2022-10-27T15:24:53.184463
830850;Claim;Incendio doloso Auto;2022-10-17T15:29:01.184463
830853;Claim;Incendio doloso Auto;2022-06-20T15:29:50.184962
830856;Claim;Incendio doloso Casa;2022-10-05T15:25:35.184962
830859;Claim;Incidente Auto;2022-12-30T15:25:29.184962
830865;Claim;Incendio doloso Casa;2022-09-14T15:23:58.185463
830868;Claim;Incendio doloso Casa;2022-11-03T15:24:31.185962
830889;Claim;Incidente Auto;2022-07-16T15:27:44.187471
830901;Claim;Incendio doloso Auto;2022-11-02T15:25:37.188077
830904;Claim;Furto Auto;2022-12-13T15:27:13.188577
830907;Claim;Incidente Auto;2022-04-02T15:28:12.188577
830913;Claim;Incendio doloso Casa;2022-03-26T15:28:03.189076
830919;Claim;Incendio doloso Casa;2022-07-31T15:24:37.189582
830922;Claim;Incidente Auto;2022-08-01T15:27:53.190086
830928;Claim;Furto in Casa;2022-10-18T15:24:20.190582
830931;Claim;Furto in Casa;2023-01-01T15:24:31.190582
830934;Claim;Furto Auto;2022-07-07T15:28:43.191086
830946;Claim;Incendio doloso Casa;2023-01-24T15:29:30.191585
830961;Claim;Incendio doloso Casa;2022-12-20T15:28:37.192584
830964;Claim;Furto in Casa;2022-08-14T15:28:19.193083
830970;Claim;Furto Auto;2022-05-18T15:25:03.193582
830973;Claim;Incendio doloso Casa;2022-07-09T15:25:22.193582
830976;Claim;Furto Auto;2022-09-23T15:27:28.194085
830982;Claim;Incidente Auto;2022-11-05T15:28:38.194583
830985;Claim;Furto Auto;2022-07-06T15:29:10.194583
830988;Claim;Incendio doloso Auto;2022-09-16T15:26:05.194583
830991;Claim;Incendio doloso Auto;2022-08-14T15:24:44.194583
830994;Claim;Furto Auto;2022-06-20T15:25:35.195084
831000;Claim;Furto Auto;2022-04-28T15:25:24.195084
831003;Claim;Incidente Auto;2022-12-19T15:26:04.195583
831018;Claim;Furto in Casa;2022-04-18T15:24:08.196584
831024;Claim;Furto in Casa;2022-03-27T15:28:52.196584
831033;Claim;Furto in Casa;2022-02-15T15:27:29.196584
831036;Claim;Furto Auto;2023-01-14T15:28:37.181964
831039;Claim;Incendio doloso Casa;2022-12-15T15:28:18.197763
831042;Claim;Incidente Auto;2022-09-17T15:27:39.119200
831045;Claim;Incidente Auto;2022-04-11T15:25:17.166363
831048;Claim;Incidente Auto;2022-11-25T15:29:11.198770
831051;Claim;Incendio doloso Casa;2022-07-31T15:29:48.199277
831063;Claim;Incendio doloso Auto;2022-02-26T15:29:16.200779
831069;Claim;Incendio doloso Auto;2022-03-08T15:26:09.201278
831075;Claim;Incidente Auto;2022-06-14T15:25:32.201779
831078;Claim;Furto in Casa;2022-04-16T15:28:43.202279
831084;Claim;Incendio doloso Casa;2022-12-18T15:27:48.203279
831087;Claim;Furto Auto;2022-09-19T15:26:29.203279
831093;Claim;Incendio doloso Auto;2022-05-12T15:27:45.203777
831105;Claim;Furto in Casa;2022-07-05T15:29:08.205278
831108;Claim;Incidente Auto;2022-02-21T15:28:16.205777
831117;Claim;Incidente Auto;2022-11-15T15:28:11.206276
831129;Claim;Incendio doloso Auto;2022-12-30T15:27:35.208294
831132;Claim;Incidente Auto;2022-06-29T15:29:42.208294
831135;Claim;Furto in Casa;2022-03-31T15:23:56.208795
831138;Claim;Incidente Auto;2022-04-17T15:27:36.209303
831144;Claim;Incendio doloso Casa;2022-09-09T15:29:38.209801
831153;Claim;Incendio doloso Casa;2022-08-19T15:29:03.210305
831165;Claim;Incidente Auto;2022-12-26T15:27:38.211807
831168;Claim;Furto in Casa;2022-03-04T15:28:32.211807
831177;Claim;Incendio doloso Auto;2022-05-11T15:27:28.213302
831183;Claim;Incendio doloso Auto;2022-07-25T15:24:21.213802
831189;Claim;Incendio doloso Auto;2022-12-12T15:26:01.214803
831198;Claim;Incidente Auto;2022-01-29T15:28:11.215803
831201;Claim;Incendio doloso Casa;2023-01-01T15:24:58.216304
831210;Claim;Furto Auto;2022-11-27T15:23:57.217821
831216;Claim;Furto in Casa;2022-10-21T15:29:07.218320
831219;Claim;Furto in Casa;2022-07-14T15:24:40.218819
831225;Claim;Furto Auto;2022-09-22T15:24:57.221321
831237;Claim;Incendio doloso Auto;2022-11-27T15:24:36.222822
831240;Claim;Furto in Casa;2022-02-21T15:28:06.223321
831246;Claim;Incendio doloso Auto;2022-08-21T15:27:52.223823
831249;Claim;Incendio doloso Auto;2022-07-26T15:29:27.224321
831252;Claim;Incendio doloso Auto;2022-04-03T15:26:20.224321
831255;Claim;Incendio doloso Casa;2022-07-04T15:25:46.224321
831258;Claim;Furto Auto;2022-12-21T15:27:57.224820
831264;Claim;Incidente Auto;2022-07-25T15:25:04.225320
831267;Claim;Incidente Auto;2022-10-23T15:25:03.225821
831270;Claim;Incendio doloso Auto;2023-01-17T15:28:24.226321
831273;Claim;Furto in Casa;2022-03-31T15:26:05.226321
831276;Claim;Furto Auto;2022-08-26T15:25:09.226321
831279;Claim;Incendio doloso Casa;2022-08-28T15:26:20.227327
831282;Claim;Incendio doloso Auto;2022-12-06T15:28:02.227327
831288;Claim;Incendio doloso Casa;2023-01-04T15:24:37.227836
831297;Claim;Incidente Auto;2022-04-28T15:27:16.229335
831303;Claim;Incidente Auto;2022-08-16T15:26:14.230344
831306;Claim;Furto Auto;2022-06-06T15:25:26.230843
831309;Claim;Incidente Auto;2022-02-05T15:24:39.230843
831312;Claim;Furto in Casa;2022-05-04T15:27:40.231344
831318;Claim;Furto Auto;2022-07-17T15:26:13.232342
831327;Claim;Furto Auto;2022-05-06T15:24:06.232842
831342;Claim;Furto Auto;2022-02-05T15:28:25.234343
831351;Claim;Furto Auto;2022-03-18T15:29:29.235343
831357;Claim;Furto in Casa;2022-03-22T15:24:57.236343
831375;Claim;Furto in Casa;2022-07-16T15:27:03.239360
831390;Claim;Furto Auto;2022-10-14T15:28:42.242927
831405;Claim;Incendio doloso Casa;2022-05-12T15:25:27.244935
831417;Claim;Furto Auto;2022-05-20T15:25:20.245935
831420;Claim;Furto Auto;2022-04-08T15:29:01.246435
831426;Claim;Incendio doloso Casa;2022-09-27T15:28:51.246435
831432;Claim;Furto Auto;2022-02-14T15:26:03.247955
831435;Claim;Furto Auto;2022-03-21T15:28:52.247955
831438;Claim;Incendio doloso Casa;2022-07-05T15:29:39.247955
831441;Claim;Furto Auto;2022-07-11T15:26:52.248455
831447;Claim;Incendio doloso Auto;2022-10-11T15:29:01.248955
831453;Claim;Furto Auto;2023-01-04T15:29:52.249956
831459;Claim;Furto in Casa;2022-08-09T15:26:51.250455
831465;Claim;Incendio doloso Auto;2022-08-17T15:29:36.251455
831474;Claim;Furto Auto;2022-12-10T15:25:48.252954
831486;Claim;Incendio doloso Casa;2022-10-01T15:26:03.254458
831492;Claim;Furto in Casa;2022-09-28T15:26:04.254955
831498;Claim;Incidente Auto;2022-12-27T15:26:05.255955
831504;Claim;Incendio doloso Auto;2022-02-16T15:28:12.256453
831507;Claim;Incidente Auto;2022-11-26T15:27:37.257463
831510;Claim;Incendio doloso Auto;2022-07-23T15:29:50.257972
831513;Claim;Furto Auto;2022-07-04T15:24:14.257972
831519;Claim;Furto Auto;2022-02-28T15:28:03.258972
831522;Claim;Incidente Auto;2023-01-23T15:24:30.259480
831528;Claim;Incidente Auto;2022-11-12T15:28:46.260481
831531;Claim;Incendio doloso Auto;2022-08-23T15:27:45.260481
831534;Claim;Incendio doloso Auto;2022-07-27T15:26:34.260982
831549;Claim;Incendio doloso Auto;2022-07-19T15:26:29.262982
831555;Claim;Incidente Auto;2022-11-10T15:25:49.263982
831561;Claim;Incendio doloso Casa;2022-02-27T15:24:40.264480
831573;Claim;Incendio doloso Auto;2022-04-21T15:24:18.265983
831576;Claim;Incidente Auto;2022-07-04T15:25:05.265983
831579;Claim;Furto in Casa;2022-05-19T15:28:56.266480
831588;Claim;Incendio doloso Casa;2022-12-01T15:25:15.267485
831594;Claim;Incendio doloso Casa;2022-06-22T15:28:04.267992
831597;Claim;Incendio doloso Casa;2022-02-23T15:24:49.268491
831600;Claim;Incidente Auto;2022-05-16T15:29:21.268993
831609;Claim;Furto in Casa;2022-08-25T15:24:30.271492
831612;Claim;Furto in Casa;2022-06-29T15:28:07.271997
831624;Claim;Incidente Auto;2022-05-30T15:25:18.273994
831627;Claim;Incendio doloso Casa;2022-08-25T15:24:12.274492
831630;Claim;Furto in Casa;2022-02-28T15:28:10.275492
831654;Claim;Furto in Casa;2022-06-06T15:29:00.278006
831657;Claim;Incendio doloso Casa;2022-06-04T15:24:08.278006
831678;Claim;Furto in Casa;2022-10-11T15:24:29.281006
831681;Claim;Furto in Casa;2022-11-22T15:26:17.281504
831684;Claim;Incidente Auto;2022-03-12T15:25:00.282006
831687;Claim;Furto Auto;2022-06-26T15:26:22.282006
831690;Claim;Incendio doloso Auto;2022-02-08T15:29:14.282503
831696;Claim;Incendio doloso Auto;2022-10-28T15:29:27.283505
831702;Claim;Incidente Auto;2023-01-24T15:26:13.284006
831708;Claim;Furto in Casa;2022-12-22T15:29:26.285007
831711;Claim;Furto in Casa;2022-06-23T15:26:25.285504
831714;Claim;Incendio doloso Auto;2022-12-15T15:28:06.286004
831717;Claim;Incendio doloso Casa;2022-10-28T15:29:12.286505
831720;Claim;Furto Auto;2022-11-22T15:24:13.286505
831726;Claim;Incendio doloso Auto;2022-10-21T15:24:54.288519
831732;Claim;Incendio doloso Casa;2022-11-18T15:28:54.290026
831741;Claim;Incendio doloso Auto;2022-08-21T15:29:50.291528
831744;Claim;Incidente Auto;2022-10-01T15:24:29.291528
831750;Claim;Furto Auto;2023-01-20T15:27:59.292527
831753;Claim;Furto in Casa;2022-03-27T15:29:33.293528
831756;Claim;Incendio doloso Auto;2022-04-29T15:29:43.294026
831765;Claim;Incendio doloso Auto;2022-08-02T15:25:12.295026
831771;Claim;Incendio doloso Casa;2022-10-28T15:26:36.295527
831774;Claim;Incidente Auto;2022-09-01T15:28:53.295527
831777;Claim;Incendio doloso Auto;2022-04-26T15:24:14.296025
831780;Claim;Incendio doloso Casa;2022-12-07T15:25:42.296025
831789;Claim;Furto Auto;2022-05-05T15:25:58.297532
831795;Claim;Incidente Auto;2022-06-28T15:24:43.298040
831804;Claim;Incendio doloso Casa;2023-01-04T15:29:36.300048
831807;Claim;Incidente Auto;2022-08-14T15:27:44.300547
831810;Claim;Incendio doloso Casa;2022-03-22T15:28:23.301047
831825;Claim;Furto in Casa;2022-11-16T15:26:12.303549
831828;Claim;Incidente Auto;2022-07-13T15:25:31.304047
831831;Claim;Incendio doloso Casa;2022-11-29T15:26:02.304047
831840;Claim;Furto Auto;2022-02-12T15:25:00.305047
831855;Claim;Furto in Casa;2022-11-11T15:26:14.308065
831861;Claim;Furto in Casa;2022-08-09T15:28:47.308565
831867;Claim;Incendio doloso Auto;2022-08-17T15:26:32.309064
831870;Claim;Incidente Auto;2022-11-22T15:29:09.309571
831876;Claim;Furto in Casa;2022-10-12T15:25:50.310571
831879;Claim;Furto Auto;2022-10-27T15:26:25.311072
831897;Claim;Furto Auto;2022-08-23T15:29:34.313070
831900;Claim;Incidente Auto;2022-06-29T15:24:37.313575
831906;Claim;Furto Auto;2022-05-10T15:24:06.314571
831912;Claim;Incidente Auto;2022-10-27T15:28:31.316570
831918;Claim;Incendio doloso Auto;2022-05-07T15:29:00.316570
831924;Claim;Incendio doloso Casa;2022-05-14T15:24:45.317575
831930;Claim;Incidente Auto;2022-12-05T15:28:32.318084
831945;Claim;Furto in Casa;2022-07-31T15:26:25.321585
831948;Claim;Incidente Auto;2022-08-07T15:29:29.322085
831951;Claim;Incidente Auto;2022-08-17T15:27:01.322584
831954;Claim;Furto in Casa;2022-08-25T15:28:00.323083
831960;Claim;Furto in Casa;2022-05-03T15:29:03.324085
831963;Claim;Furto Auto;2022-06-13T15:24:39.324085
831966;Claim;Incendio doloso Casa;2022-03-25T15:29:03.324583
831978;Claim;Furto in Casa;2022-08-10T15:25:39.326583
831981;Claim;Furto in Casa;2022-04-01T15:24:32.326583
831984;Claim;Incendio doloso Auto;2022-06-12T15:25:31.327588
831987;Claim;Furto in Casa;2022-11-26T15:27:00.327588
831990;Claim;Furto Auto;2022-10-26T15:28:21.328098
831993;Claim;Furto in Casa;2023-01-12T15:29:29.328098
831996;Claim;Incidente Auto;2022-11-03T15:28:34.328597
831999;Claim;Furto Auto;2022-05-04T15:25:36.329598
832008;Claim;Furto Auto;2022-11-01T15:29:08.331099
832014;Claim;Incidente Auto;2022-03-10T15:24:00.332097
832032;Claim;Incidente Auto;2022-10-23T15:25:53.334596
832041;Claim;Incendio doloso Casa;2022-09-27T15:24:27.335596
832044;Claim;Incendio doloso Casa;2022-07-05T15:26:52.336098
832050;Claim;Furto in Casa;2022-12-17T15:26:44.336599
832056;Claim;Incendio doloso Casa;2022-11-25T15:24:11.337718
832059;Claim;Incendio doloso Casa;2022-09-30T15:28:22.337718
832065;Claim;Furto Auto;2022-04-13T15:28:51.338726
832068;Claim;Incendio doloso Auto;2022-08-25T15:27:45.339228
832074;Claim;Furto in Casa;2022-01-27T15:29:32.339726
832089;Claim;Incendio doloso Casa;2022-09-13T15:27:18.342738
832092;Claim;Incidente Auto;2023-01-05T15:24:25.343246
832098;Claim;Incendio doloso Auto;2022-09-23T15:24:36.353822
832101;Claim;Incendio doloso Casa;2022-02-02T15:28:19.353822
832104;Claim;Furto Auto;2022-03-13T15:27:45.354321
832110;Claim;Incendio doloso Auto;2022-11-09T15:27:42.354321
832116;Claim;Furto Auto;2022-12-18T15:26:13.354825
832122;Claim;Incendio doloso Auto;2022-05-11T15:24:49.355321
832125;Claim;Furto Auto;2022-01-31T15:24:22.355321
832128;Claim;Incendio doloso Auto;2022-09-12T15:29:30.355321
832134;Claim;Incendio doloso Casa;2022-06-19T15:27:24.355821
832137;Claim;Furto in Casa;2022-08-20T15:28:40.355821
832140;Claim;Furto Auto;2022-02-06T15:28:34.355821
832143;Claim;Incendio doloso Casa;2022-09-15T15:28:56.356321
832146;Claim;Furto in Casa;2022-05-11T15:28:13.356321
832149;Claim;Incidente Auto;2022-07-04T15:24:02.356321
832152;Claim;Furto in Casa;2022-07-21T15:26:42.356321
832170;Claim;Furto in Casa;2022-03-03T15:27:14.357840
832173;Claim;Incendio doloso Casa;2022-08-13T15:25:41.357840
832176;Claim;Furto Auto;2022-08-24T15:28:11.357840
832182;Claim;Furto Auto;2022-01-27T15:25:22.358337
832185;Claim;Furto in Casa;2022-08-05T15:26:32.358838
832191;Claim;Incendio doloso Casa;2022-12-07T15:29:13.358838
832197;Claim;Furto in Casa;2022-07-31T15:28:15.359340
832200;Claim;Furto in Casa;2022-08-10T15:24:46.359840
832203;Claim;Furto in Casa;2022-09-28T15:28:35.359840
832209;Claim;Furto in Casa;2022-04-02T15:27:40.360340
832215;Claim;Incendio doloso Auto;2022-06-04T15:27:13.360840
832221;Claim;Furto in Casa;2022-10-03T15:24:15.361339
832224;Claim;Furto in Casa;2022-08-20T15:29:46.361838
832227;Claim;Furto in Casa;2022-07-14T15:25:03.361838
832236;Claim;Furto in Casa;2022-11-19T15:28:16.362340
832239;Claim;Furto in Casa;2022-04-10T15:24:08.362840
832242;Claim;Furto in Casa;2022-02-18T15:25:47.362840
832245;Claim;Incendio doloso Casa;2022-10-12T15:26:19.363339
832248;Claim;Furto Auto;2022-09-17T15:27:48.363339
832251;Claim;Furto Auto;2022-07-25T15:25:41.363339
832257;Claim;Furto Auto;2022-04-19T15:24:40.363840
832263;Claim;Incidente Auto;2022-10-12T15:24:10.364340
832266;Claim;Incendio doloso Casa;2022-11-05T15:25:26.364838
832275;Claim;Incendio doloso Auto;2022-05-09T15:24:36.365341
832278;Claim;Incendio doloso Casa;2022-03-21T15:24:32.365341
832293;Claim;Incidente Auto;2022-02-06T15:24:02.366337
832296;Claim;Furto Auto;2022-11-01T15:29:37.366337
832299;Claim;Incendio doloso Casa;2022-10-03T15:28:19.366337
832302;Claim;Incidente Auto;2022-03-13T15:29:08.366337
832308;Claim;Incendio doloso Casa;2023-01-25T15:27:15.367419
832314;Claim;Furto in Casa;2023-01-23T15:25:00.367927
832317;Claim;Furto in Casa;2022-03-31T15:26:07.367927
832326;Claim;Furto in Casa;2022-04-30T15:24:27.368929
832335;Claim;Furto in Casa;2022-11-16T15:28:30.369936
832338;Claim;Furto in Casa;2022-04-15T15:26:05.370438
832341;Claim;Incendio doloso Casa;2022-02-20T15:29:45.370438
832344;Claim;Incendio doloso Casa;2022-07-19T15:29:30.370935
832350;Claim;Furto Auto;2022-07-24T15:28:18.371437
832353;Claim;Incendio doloso Casa;2022-09-12T15:28:57.371437
832359;Claim;Incendio doloso Casa;2022-02-09T15:25:10.372935
832362;Claim;Furto in Casa;2022-10-14T15:25:23.372935
832365;Claim;Incidente Auto;2022-03-24T15:26:07.373436
832368;Claim;Incendio doloso Casa;2022-07-21T15:29:28.373436
832377;Claim;Furto Auto;2022-11-08T15:29:18.374436
832383;Claim;Furto Auto;2022-08-29T15:25:38.374937
832389;Claim;Furto Auto;2022-05-08T15:25:22.375435
832407;Claim;Incidente Auto;2022-02-03T15:29:22.377442
832413;Claim;Incendio doloso Casa;2022-07-26T15:27:20.377949
832416;Claim;Furto Auto;2022-05-21T15:26:53.377949
832428;Claim;Furto in Casa;2022-04-03T15:25:30.378951
832437;Claim;Incendio doloso Auto;2023-01-04T15:29:51.380453
832440;Claim;Incidente Auto;2022-03-18T15:24:48.380453
832443;Claim;Furto in Casa;2022-09-10T15:26:25.380949
832455;Claim;Incendio doloso Casa;2022-05-07T15:26:31.381952
832473;Claim;Incendio doloso Casa;2022-04-14T15:24:46.383451
832482;Claim;Incidente Auto;2022-12-11T15:29:10.384451
832485;Claim;Incendio doloso Auto;2023-01-11T15:26:59.384949
832494;Claim;Incidente Auto;2022-03-15T15:25:42.385953
832497;Claim;Incendio doloso Casa;2022-11-16T15:26:28.386450
832503;Claim;Furto Auto;2022-12-27T15:29:36.386450
832521;Claim;Incidente Auto;2022-06-25T15:29:25.388970
832524;Claim;Incendio doloso Auto;2022-09-17T15:26:09.389471
832527;Claim;Incendio doloso Auto;2022-10-13T15:27:28.389471
832530;Claim;Furto in Casa;2022-05-17T15:27:53.389971
832536;Claim;Incendio doloso Casa;2022-04-14T15:28:15.390469
832539;Claim;Furto Auto;2022-05-10T15:24:15.390972
832542;Claim;Incendio doloso Auto;2022-11-07T15:24:57.390972
832545;Claim;Incendio doloso Auto;2022-11-07T15:26:34.391469
832548;Claim;Furto in Casa;2022-12-14T15:28:37.391969
832551;Claim;Incidente Auto;2022-03-18T15:26:08.391969
832560;Claim;Furto in Casa;2022-05-03T15:27:41.392469
832563;Claim;Incendio doloso Auto;2022-09-11T15:25:48.392971
832566;Claim;Incendio doloso Casa;2022-11-04T15:25:29.392971
832572;Claim;Furto in Casa;2022-05-09T15:26:58.393473
832575;Claim;Furto in Casa;2022-11-13T15:25:23.393971
832587;Claim;Furto Auto;2022-05-11T15:24:57.394972
832593;Claim;Incendio doloso Auto;2022-07-14T15:27:11.395471
832599;Claim;Furto in Casa;2022-01-27T15:28:07.396469
832605;Claim;Incidente Auto;2023-01-11T15:24:39.396469
832608;Claim;Incendio doloso Casa;2022-04-23T15:27:51.397532
832611;Claim;Incidente Auto;2022-03-30T15:23:57.397532
832617;Claim;Incidente Auto;2022-06-13T15:29:17.398040
832620;Claim;Furto Auto;2022-04-02T15:26:59.398040
832623;Claim;Furto Auto;2023-01-18T15:27:19.398539
832632;Claim;Incidente Auto;2022-12-12T15:26:40.399540
832638;Claim;Furto Auto;2022-05-16T15:24:22.400539
832641;Claim;Incidente Auto;2022-11-19T15:28:22.401042
832644;Claim;Furto in Casa;2022-08-31T15:24:47.401539
832653;Claim;Furto Auto;2022-12-27T15:28:33.403039
832656;Claim;Incidente Auto;2022-07-18T15:25:17.403039
832665;Claim;Furto in Casa;2022-11-19T15:27:08.405042
832671;Claim;Incidente Auto;2022-08-17T15:24:42.405539
832677;Claim;Furto in Casa;2022-09-12T15:29:05.406040
832680;Claim;Incidente Auto;2022-02-10T15:28:09.406539
832683;Claim;Incidente Auto;2022-02-04T15:26:37.406539
832686;Claim;Incidente Auto;2022-04-04T15:26:57.406539
832689;Claim;Furto Auto;2022-07-29T15:26:04.406539
