:ID;:LABEL;type;open_date:datetime;closed_date:datetime
839253;Claim;Incidente Auto;2022-07-02T19:30:55.418239;2022-07-07T19:39:03.418239
839255;Claim;Incendio doloso Auto;2022-10-15T19:30:18.418239;2022-10-20T19:36:02.418239
839277;Claim;Incendio doloso Auto;2022-10-19T19:31:44.419880;2022-10-24T19:40:42.419880
839281;Claim;Furto Auto;2022-11-28T19:27:44.420410;2022-12-03T19:36:57.420410
839285;Claim;Furto Auto;2022-09-16T19:28:24.420410;2022-09-21T19:34:46.420410
839287;Claim;Incendio doloso Casa;2022-12-19T19:27:58.420410;2022-12-24T19:36:25.420410
839289;Claim;Furto in Casa;2022-12-02T19:27:00.420941;2022-12-07T19:32:28.420941
839291;Claim;Incidente Auto;2022-09-08T19:28:19.420941;2022-09-13T19:35:18.420941
839293;Claim;Incidente Auto;2022-11-16T19:30:03.420941;2022-11-21T19:39:47.420941
839295;Claim;Incendio doloso Auto;2022-07-17T19:27:23.420941;2022-07-22T19:33:59.420941
839301;Claim;Incidente Auto;2022-02-28T19:32:31.421472;2022-03-05T19:38:44.421472
839327;Claim;Furto Auto;2022-12-13T19:30:27.423048;2022-12-18T19:35:58.423048
839329;Claim;Incendio doloso Casa;2022-05-15T19:27:26.423048;2022-05-20T19:34:12.423048
839331;Claim;Furto in Casa;2022-10-27T19:29:46.423564;2022-11-01T19:37:26.423564
839333;Claim;Incidente Auto;2022-10-09T19:31:54.423564;2022-10-14T19:38:21.423564
839343;Claim;Incidente Auto;2022-08-23T19:30:48.424094;2022-08-28T19:41:40.424094
839345;Claim;Incidente Auto;2022-07-18T19:27:38.424094;2022-07-23T19:34:06.424094
839347;Claim;Furto in Casa;2022-10-10T19:29:08.424639;2022-10-15T19:36:04.424639
839355;Claim;Incendio doloso Auto;2022-05-23T19:31:08.425173;2022-05-28T19:38:16.425173
839357;Claim;Incidente Auto;2022-10-24T19:31:50.425173;2022-10-29T19:37:12.425173
839359;Claim;Furto in Casa;2022-03-10T19:27:55.425173;2022-03-15T19:38:07.425173
839361;Claim;Incendio doloso Auto;2022-10-08T19:29:47.425173;2022-10-13T19:37:49.425173
839363;Claim;Incendio doloso Casa;2023-01-22T19:27:57.425173;2023-01-27T19:38:28.425173
839367;Claim;Furto Auto;2023-01-06T19:30:49.425701;2023-01-11T19:37:22.425701
839371;Claim;Incendio doloso Auto;2022-09-29T19:32:15.425701;2022-10-04T19:42:07.425701
839373;Claim;Furto in Casa;2022-03-13T19:32:31.425701;2022-03-18T19:43:13.425701
839377;Claim;Incendio doloso Casa;2022-08-21T19:32:25.426233;2022-08-26T19:40:10.426233
839385;Claim;Incendio doloso Casa;2022-04-17T19:26:44.426764;2022-04-22T19:34:43.426764
839389;Claim;Incendio doloso Casa;2022-07-01T19:27:59.426764;2022-07-06T19:36:33.426764
839397;Claim;Furto in Casa;2022-03-04T19:29:25.427291;2022-03-09T19:35:15.427291
839407;Claim;Incidente Auto;2022-12-25T19:31:10.427291;2022-12-30T19:40:28.427291
839409;Claim;Furto in Casa;2022-08-02T19:32:02.427291;2022-08-07T19:42:00.427291
839411;Claim;Incidente Auto;2022-08-17T19:32:23.427291;2022-08-22T19:38:00.427291
839413;Claim;Furto Auto;2022-03-11T19:29:02.428297;2022-03-16T19:38:27.428297
839419;Claim;Furto in Casa;2022-12-20T19:31:00.428297;2022-12-25T19:39:13.428297
839421;Claim;Incendio doloso Casa;2022-11-30T19:28:17.428297;2022-12-05T19:35:45.428297
839425;Claim;Furto Auto;2023-01-23T19:32:03.428297;2023-01-28T19:40:41.428297
839435;Claim;Incidente Auto;2022-04-11T19:28:49.429298;2022-04-16T19:36:59.429298
839437;Claim;Furto in Casa;2022-07-07T19:30:24.429298;2022-07-12T19:40:53.429298
839443;Claim;Incidente Auto;2022-12-03T19:29:03.429298;2022-12-08T19:37:41.429298
839447;Claim;Incendio doloso Casa;2022-03-14T19:31:51.430299;2022-03-19T19:37:41.430299
839449;Claim;Incendio doloso Casa;2022-09-16T19:27:24.430299;2022-09-21T19:32:42.430299
839451;Claim;Furto Auto;2022-07-26T19:27:42.430299;2022-07-31T19:38:05.430299
839455;Claim;Incidente Auto;2022-03-17T19:27:38.430299;2022-03-22T19:37:12.430299
839457;Claim;Incendio doloso Casa;2022-06-23T19:27:23.430299;2022-06-28T19:35:57.430299
839459;Claim;Incendio doloso Casa;2022-04-23T19:31:13.431300;2022-04-28T19:39:40.431300
839463;Claim;Furto Auto;2022-04-15T19:28:45.431300;2022-04-20T19:39:36.431300
839467;Claim;Furto Auto;2022-10-19T19:31:48.431300;2022-10-24T19:40:16.431300
839477;Claim;Furto in Casa;2022-11-29T19:26:45.432298;2022-12-04T19:35:37.432298
839485;Claim;Furto Auto;2022-12-03T19:27:33.432298;2022-12-08T19:37:34.432298
839487;Claim;Incendio doloso Auto;2022-04-11T19:29:11.432298;2022-04-16T19:34:27.432298
839491;Claim;Incendio doloso Auto;2022-04-15T19:29:26.432298;2022-04-20T19:38:53.432298
839499;Claim;Furto Auto;2022-07-10T19:31:31.433803;2022-07-15T19:39:08.433803
839505;Claim;Furto Auto;2022-07-29T19:28:49.433803;2022-08-03T19:38:29.433803
839507;Claim;Furto in Casa;2022-02-13T19:31:15.433803;2022-02-18T19:36:17.433803
839509;Claim;Incendio doloso Auto;2022-02-21T19:29:49.433803;2022-02-26T19:40:20.433803
839515;Claim;Incidente Auto;2022-06-19T19:28:16.434811;2022-06-24T19:35:21.434811
839517;Claim;Incendio doloso Auto;2022-04-24T19:32:17.434811;2022-04-29T19:37:51.434811
839519;Claim;Incendio doloso Auto;2022-03-31T19:31:59.434811;2022-04-05T19:39:24.434811
839523;Claim;Furto Auto;2022-05-31T19:26:51.434811;2022-06-05T19:34:43.434811
839525;Claim;Incendio doloso Auto;2022-09-25T19:30:30.434811;2022-09-30T19:37:40.434811
839527;Claim;Incendio doloso Casa;2022-09-30T19:29:07.434811;2022-10-05T19:38:47.434811
839531;Claim;Incendio doloso Casa;2022-04-15T19:32:12.435811;2022-04-20T19:43:04.435811
839541;Claim;Incidente Auto;2022-08-11T19:29:51.436811;2022-08-16T19:34:56.436811
839547;Claim;Furto in Casa;2022-12-02T19:28:08.436811;2022-12-07T19:33:50.436811
839553;Claim;Incendio doloso Auto;2022-03-09T19:28:40.436811;2022-03-14T19:37:03.436811
839555;Claim;Incendio doloso Auto;2023-01-21T19:26:49.436811;2023-01-26T19:34:46.436811
839567;Claim;Incendio doloso Casa;2022-08-11T19:29:13.437813;2022-08-16T19:35:47.437813
839571;Claim;Furto in Casa;2022-05-15T19:29:19.438810;2022-05-20T19:38:54.438810
839575;Claim;Incendio doloso Casa;2022-06-30T19:30:09.438810;2022-07-05T19:36:46.438810
839577;Claim;Incendio doloso Auto;2022-05-28T19:27:26.438810;2022-06-02T19:38:09.438810
839581;Claim;Incendio doloso Casa;2022-10-28T19:27:56.438810;2022-11-02T19:37:03.438810
839585;Claim;Furto Auto;2023-01-20T19:32:30.438810;2023-01-25T19:40:43.438810
839587;Claim;Furto Auto;2022-03-12T19:28:54.438810;2022-03-17T19:39:51.438810
839589;Claim;Incendio doloso Auto;2022-07-28T19:30:36.439811;2022-08-02T19:35:51.439811
839597;Claim;Incendio doloso Casa;2022-08-19T19:29:24.439811;2022-08-24T19:35:12.439811
839603;Claim;Incendio doloso Auto;2022-08-22T19:30:02.439811;2022-08-27T19:40:16.439811
839609;Claim;Incidente Auto;2022-11-15T19:30:59.440810;2022-11-20T19:40:26.440810
839611;Claim;Furto in Casa;2022-12-31T19:27:02.440810;2023-01-05T19:35:20.440810
839613;Claim;Incidente Auto;2022-10-29T19:32:15.440810;2022-11-03T19:37:34.440810
839617;Claim;Incendio doloso Auto;2022-10-18T19:29:31.440810;2022-10-23T19:37:27.440810
839621;Claim;Incendio doloso Auto;2022-06-21T19:28:43.440810;2022-06-26T19:37:30.440810
839623;Claim;Furto in Casa;2023-01-11T19:28:14.440810;2023-01-16T19:34:24.440810
839627;Claim;Furto Auto;2022-12-25T19:27:46.441810;2022-12-30T19:35:11.441810
839630;Claim;Furto Auto;2022-07-11T19:31:26.441810;2022-07-16T19:40:34.441810
839632;Claim;Incendio doloso Auto;2022-10-25T19:30:47.441810;2022-10-30T19:37:16.441810
839633;Claim;Furto Auto;2022-11-28T19:29:01.441810;2022-12-03T19:38:52.441810
839637;Claim;Incendio doloso Casa;2022-02-02T19:29:12.442813;2022-02-07T19:36:49.442813
839639;Claim;Furto in Casa;2022-10-01T19:31:40.442813;2022-10-06T19:39:13.442813
839641;Claim;Incidente Auto;2023-01-25T19:28:20.442813;2023-01-30T19:37:37.442813
839642;Claim;Incendio doloso Auto;2023-01-11T19:29:57.443811;2023-01-16T19:37:35.443811
839643;Claim;Furto in Casa;2022-11-16T19:30:59.443811;2022-11-21T19:41:53.443811
839644;Claim;Incidente Auto;2022-11-20T19:31:05.443811;2022-11-25T19:40:30.443811
839645;Claim;Incendio doloso Auto;2022-08-28T19:29:35.443811;2022-09-02T19:40:21.443811
839646;Claim;Furto Auto;2022-08-02T19:29:13.443811;2022-08-07T19:38:00.443811
839647;Claim;Furto in Casa;2022-05-05T19:26:56.443811;2022-05-10T19:36:12.443811
839648;Claim;Incidente Auto;2022-11-15T19:28:25.443811;2022-11-20T19:34:08.443811
839650;Claim;Furto Auto;2022-08-26T19:29:21.443811;2022-08-31T19:34:51.443811
839651;Claim;Furto in Casa;2022-01-30T19:31:50.444915;2022-02-04T19:41:45.444915
839652;Claim;Furto Auto;2022-07-16T19:32:10.444915;2022-07-21T19:41:59.444915
839653;Claim;Furto in Casa;2022-04-12T19:28:02.444915;2022-04-17T19:37:18.444915
839654;Claim;Furto Auto;2022-10-25T19:30:55.444915;2022-10-30T19:38:10.444915
839658;Claim;Incendio doloso Auto;2022-10-18T19:28:08.445918;2022-10-23T19:34:55.445918
839659;Claim;Furto Auto;2022-07-05T19:27:44.445918;2022-07-10T19:36:22.445918
839662;Claim;Incendio doloso Auto;2022-07-22T19:31:18.445918;2022-07-27T19:41:04.445918
839664;Claim;Incendio doloso Casa;2022-02-28T19:28:41.445918;2022-03-05T19:36:42.445918
839667;Claim;Incendio doloso Casa;2022-06-27T19:27:08.445918;2022-07-02T19:33:56.445918
839670;Claim;Furto in Casa;2022-07-12T19:29:07.446916;2022-07-17T19:34:19.446916
839672;Claim;Incidente Auto;2022-12-10T19:28:01.446916;2022-12-15T19:35:25.446916
839675;Claim;Furto Auto;2022-12-08T19:28:18.447915;2022-12-13T19:33:34.447915
839677;Claim;Furto in Casa;2022-06-06T19:32:01.447915;2022-06-11T19:38:36.447915
839678;Claim;Incidente Auto;2022-11-27T19:31:20.447915;2022-12-02T19:37:32.447915
839680;Claim;Incendio doloso Casa;2022-06-01T19:31:05.447915;2022-06-06T19:38:57.447915
839681;Claim;Furto in Casa;2022-04-20T19:29:49.447915;2022-04-25T19:36:23.447915
839683;Claim;Furto in Casa;2022-07-27T19:26:51.447915;2022-08-01T19:36:11.447915
839684;Claim;Furto Auto;2022-08-26T19:27:08.448918;2022-08-31T19:34:17.448918
839687;Claim;Incendio doloso Auto;2022-07-31T19:32:05.448918;2022-08-05T19:41:32.448918
839688;Claim;Incendio doloso Auto;2022-11-06T19:30:44.448918;2022-11-11T19:37:12.448918
839690;Claim;Incidente Auto;2022-06-18T19:27:11.448918;2022-06-23T19:37:55.448918
839692;Claim;Incendio doloso Auto;2022-12-13T19:28:26.449915;2022-12-18T19:34:56.449915
839696;Claim;Incendio doloso Casa;2022-09-12T19:32:19.449915;2022-09-17T19:42:31.449915
839698;Claim;Furto Auto;2022-07-18T19:30:12.449915;2022-07-23T19:40:30.449915
839701;Claim;Incendio doloso Casa;2022-08-27T19:31:51.450915;2022-09-01T19:38:47.450915
839702;Claim;Furto Auto;2022-12-07T19:27:06.450915;2022-12-12T19:33:23.450915
839703;Claim;Furto Auto;2022-04-15T19:29:19.451427;2022-04-20T19:38:56.451427
839705;Claim;Incidente Auto;2022-09-27T19:29:54.451427;2022-10-02T19:39:20.451427
839706;Claim;Incendio doloso Auto;2022-11-12T19:29:12.451427;2022-11-17T19:37:35.451427
839707;Claim;Furto Auto;2023-01-05T19:28:15.451427;2023-01-10T19:38:43.451427
839709;Claim;Furto Auto;2023-01-12T19:28:13.451427;2023-01-17T19:36:23.451427
839711;Claim;Incidente Auto;2022-04-24T19:29:55.452434;2022-04-29T19:36:31.452434
839713;Claim;Incendio doloso Auto;2022-06-26T19:29:49.452434;2022-07-01T19:35:20.452434
839714;Claim;Furto Auto;2022-03-28T19:32:19.452434;2022-04-02T19:41:42.452434
839719;Claim;Incidente Auto;2022-02-28T19:28:25.452434;2022-03-05T19:39:07.452434
839721;Claim;Furto in Casa;2022-07-15T19:29:37.452434;2022-07-20T19:36:24.452434
839722;Claim;Incidente Auto;2022-02-19T19:28:50.452434;2022-02-24T19:35:42.452434
839723;Claim;Incendio doloso Casa;2022-11-28T19:26:53.453939;2022-12-03T19:34:47.453939
839726;Claim;Furto Auto;2022-03-09T19:29:20.453939;2022-03-14T19:37:46.453939
839728;Claim;Incidente Auto;2022-12-31T19:28:03.453939;2023-01-05T19:35:17.453939
839729;Claim;Incidente Auto;2022-11-14T19:30:26.453939;2022-11-19T19:39:06.453939
839731;Claim;Furto in Casa;2022-05-08T19:31:58.454948;2022-05-13T19:38:38.454948
839735;Claim;Furto in Casa;2022-01-30T19:30:09.454948;2022-02-04T19:38:45.454948
839737;Claim;Incendio doloso Casa;2022-09-29T19:30:05.454948;2022-10-04T19:37:32.454948
839738;Claim;Furto in Casa;2022-10-01T19:30:09.454948;2022-10-06T19:39:05.454948
839739;Claim;Furto in Casa;2022-08-02T19:28:09.454948;2022-08-07T19:36:06.454948
839742;Claim;Furto in Casa;2023-01-06T19:28:34.455947;2023-01-11T19:36:56.455947
839744;Claim;Incendio doloso Casa;2022-05-27T19:31:42.455947;2022-06-01T19:39:08.455947
839745;Claim;Furto Auto;2023-01-09T19:32:16.455947;2023-01-14T19:41:20.455947
839747;Claim;Incendio doloso Auto;2022-02-28T19:27:29.455947;2022-03-05T19:34:50.455947
839748;Claim;Furto Auto;2022-04-11T19:29:14.455947;2022-04-16T19:34:44.455947
839749;Claim;Incendio doloso Auto;2022-09-30T19:28:31.455947;2022-10-05T19:36:01.455947
839753;Claim;Furto Auto;2022-02-02T19:28:45.456947;2022-02-07T19:35:19.456947
839755;Claim;Incendio doloso Casa;2023-01-05T19:32:12.456947;2023-01-10T19:38:36.456947
839756;Claim;Furto Auto;2022-11-29T19:27:58.456947;2022-12-04T19:34:13.456947
839757;Claim;Furto in Casa;2022-06-20T19:27:02.456947;2022-06-25T19:35:34.456947
839763;Claim;Incidente Auto;2022-04-14T19:26:33.457945;2022-04-19T19:33:40.457945
839764;Claim;Furto in Casa;2022-11-30T19:32:28.457945;2022-12-05T19:42:08.457945
839765;Claim;Incendio doloso Auto;2022-05-09T19:27:15.457945;2022-05-14T19:32:57.457945
839766;Claim;Incendio doloso Casa;2022-06-11T19:32:00.458946;2022-06-16T19:37:57.458946
839770;Claim;Furto Auto;2022-08-25T19:31:35.458946;2022-08-30T19:41:15.458946
839772;Claim;Incidente Auto;2022-07-18T19:30:43.458946;2022-07-23T19:39:29.458946
839773;Claim;Furto in Casa;2022-05-19T19:30:58.459946;2022-05-24T19:38:25.459946
839775;Claim;Incidente Auto;2022-09-13T19:27:24.459946;2022-09-18T19:37:47.459946
839776;Claim;Furto Auto;2022-05-06T19:30:22.459946;2022-05-11T19:37:26.459946
839777;Claim;Incendio doloso Auto;2022-08-28T19:27:55.459946;2022-09-02T19:33:03.459946
839778;Claim;Incendio doloso Casa;2022-09-18T19:31:59.459946;2022-09-23T19:38:13.459946
839779;Claim;Incendio doloso Auto;2022-07-20T19:29:06.459946;2022-07-25T19:36:23.459946
839780;Claim;Furto Auto;2022-06-01T19:27:09.459946;2022-06-06T19:33:29.459946
839782;Claim;Incidente Auto;2022-10-03T19:30:27.460946;2022-10-08T19:36:54.460946
839784;Claim;Incendio doloso Casa;2022-04-24T19:27:57.460946;2022-04-29T19:33:05.460946
839785;Claim;Furto Auto;2022-05-31T19:32:08.460946;2022-06-05T19:37:21.460946
839789;Claim;Furto Auto;2022-10-20T19:31:19.460946;2022-10-25T19:37:17.460946
839797;Claim;Incendio doloso Casa;2022-02-21T19:30:04.461946;2022-02-26T19:39:33.461946
839799;Claim;Incidente Auto;2022-11-28T19:31:11.461946;2022-12-03T19:39:18.461946
839800;Claim;Furto Auto;2022-10-15T19:31:35.461946;2022-10-20T19:38:06.461946
839801;Claim;Incendio doloso Auto;2022-07-27T19:31:03.461946;2022-08-01T19:37:58.461946
839805;Claim;Incendio doloso Casa;2022-11-16T19:27:41.463520;2022-11-21T19:36:08.463520
839806;Claim;Incendio doloso Casa;2022-12-17T19:29:35.463520;2022-12-22T19:36:30.463520
839807;Claim;Furto in Casa;2022-04-08T19:26:52.463520;2022-04-13T19:33:02.463520
839811;Claim;Furto Auto;2022-08-18T19:28:09.463520;2022-08-23T19:38:22.463520
839813;Claim;Furto in Casa;2022-04-09T19:30:55.464458;2022-04-14T19:37:36.464458
839816;Claim;Incendio doloso Auto;2022-06-22T19:31:43.464458;2022-06-27T19:41:16.464458
839817;Claim;Incendio doloso Casa;2022-10-28T19:29:55.464458;2022-11-02T19:35:28.464458
839819;Claim;Furto in Casa;2022-06-17T19:26:37.464458;2022-06-22T19:34:24.464458
839820;Claim;Incendio doloso Auto;2022-03-19T19:30:17.465457;2022-03-24T19:36:28.465457
839822;Claim;Incidente Auto;2022-06-03T19:32:02.465457;2022-06-08T19:39:30.465457
839824;Claim;Furto in Casa;2022-11-02T19:28:21.465457;2022-11-07T19:39:18.465457
839826;Claim;Incidente Auto;2022-07-24T19:30:14.466459;2022-07-29T19:40:19.466459
839828;Claim;Incendio doloso Casa;2023-01-26T19:32:30.466459;2023-01-31T19:41:47.466459
839829;Claim;Incidente Auto;2022-06-23T19:27:58.466459;2022-06-28T19:33:24.466459
839830;Claim;Furto in Casa;2022-11-10T19:27:42.466459;2022-11-15T19:35:39.466459
839831;Claim;Incidente Auto;2022-04-09T19:28:09.466459;2022-04-14T19:35:53.466459
839832;Claim;Incidente Auto;2022-04-13T19:30:09.466459;2022-04-18T19:35:38.466459
839833;Claim;Incendio doloso Auto;2022-02-21T19:28:38.466459;2022-02-26T19:39:36.466459
839834;Claim;Incendio doloso Casa;2022-04-01T19:28:16.467459;2022-04-06T19:37:00.467459
839836;Claim;Furto Auto;2022-07-10T19:28:57.467459;2022-07-15T19:37:08.467459
839839;Claim;Furto Auto;2022-03-21T19:31:33.467459;2022-03-26T19:41:39.467459
839840;Claim;Incendio doloso Auto;2022-05-29T19:27:50.467459;2022-06-03T19:34:40.467459
839841;Claim;Furto Auto;2022-05-26T19:28:00.467459;2022-05-31T19:36:28.467459
839843;Claim;Incidente Auto;2022-12-01T19:30:16.468459;2022-12-06T19:38:36.468459
839844;Claim;Incendio doloso Casa;2022-07-28T19:27:03.468459;2022-08-02T19:33:36.468459
839845;Claim;Furto Auto;2023-01-18T19:31:23.468459;2023-01-23T19:38:31.468459
839851;Claim;Incendio doloso Auto;2022-12-18T19:29:29.469457;2022-12-23T19:34:52.469457
839853;Claim;Incendio doloso Auto;2022-11-07T19:28:54.469457;2022-11-12T19:38:17.469457
839854;Claim;Incidente Auto;2022-07-04T19:28:46.469457;2022-07-09T19:35:03.469457
839855;Claim;Incidente Auto;2022-06-25T19:31:21.469457;2022-06-30T19:38:54.469457
839857;Claim;Incendio doloso Casa;2022-11-04T19:27:22.470459;2022-11-09T19:33:24.470459
839859;Claim;Furto in Casa;2022-05-17T19:31:25.470459;2022-05-22T19:38:21.470459
839860;Claim;Incendio doloso Casa;2022-07-18T19:32:19.470459;2022-07-23T19:37:26.470459
839862;Claim;Furto in Casa;2022-05-29T19:26:44.470459;2022-06-03T19:37:02.470459
839864;Claim;Furto Auto;2022-03-15T19:26:57.471458;2022-03-20T19:33:42.471458
839866;Claim;Incendio doloso Casa;2022-11-20T19:29:15.471458;2022-11-25T19:39:53.471458
839875;Claim;Incidente Auto;2022-04-10T19:27:21.472461;2022-04-15T19:33:43.472461
839880;Claim;Incendio doloso Auto;2022-08-19T19:32:03.473459;2022-08-24T19:41:26.473459
839883;Claim;Incendio doloso Casa;2022-08-04T19:29:38.473459;2022-08-09T19:36:31.473459
839885;Claim;Incidente Auto;2022-08-30T19:29:57.473459;2022-09-04T19:39:26.473459
839886;Claim;Incidente Auto;2022-07-20T19:27:44.473459;2022-07-25T19:34:11.473459
839887;Claim;Incendio doloso Auto;2022-12-03T19:29:01.473459;2022-12-08T19:36:37.473459
839888;Claim;Incendio doloso Auto;2022-03-27T19:27:52.473459;2022-04-01T19:33:11.473459
839890;Claim;Furto in Casa;2022-12-29T19:29:04.474557;2023-01-03T19:38:14.474557
839894;Claim;Incendio doloso Auto;2022-05-04T19:30:38.474557;2022-05-09T19:40:31.474557
839896;Claim;Incendio doloso Casa;2023-01-13T19:30:14.474557;2023-01-18T19:41:00.474557
839897;Claim;Incidente Auto;2022-04-26T19:28:53.474557;2022-05-01T19:37:16.474557
839898;Claim;Incendio doloso Casa;2022-05-23T19:29:27.475558;2022-05-28T19:35:17.475558
839900;Claim;Incendio doloso Casa;2022-03-09T19:31:07.475558;2022-03-14T19:38:40.475558
839901;Claim;Incendio doloso Casa;2022-05-20T19:29:19.475558;2022-05-25T19:34:42.475558
839902;Claim;Incidente Auto;2022-06-12T19:27:31.475558;2022-06-17T19:34:59.475558
839903;Claim;Furto in Casa;2022-04-10T19:29:23.475558;2022-04-15T19:37:17.475558
839904;Claim;Furto in Casa;2023-01-20T19:27:23.475558;2023-01-25T19:37:35.475558
839908;Claim;Incendio doloso Auto;2022-11-27T19:28:35.476556;2022-12-02T19:34:41.476556
839911;Claim;Incendio doloso Casa;2022-06-22T19:32:12.476556;2022-06-27T19:40:48.476556
839912;Claim;Incendio doloso Casa;2022-07-25T19:28:28.476556;2022-07-30T19:34:20.476556
839913;Claim;Incidente Auto;2022-07-19T19:32:10.476556;2022-07-24T19:38:49.476556
839916;Claim;Incidente Auto;2022-07-19T19:31:10.476556;2022-07-24T19:40:37.476556
839922;Claim;Furto Auto;2022-09-03T19:26:40.477557;2022-09-08T19:33:17.477557
839923;Claim;Incidente Auto;2022-03-29T19:30:10.477557;2022-04-03T19:36:03.477557
839924;Claim;Incidente Auto;2022-02-12T19:30:18.477557;2022-02-17T19:38:47.477557
839926;Claim;Furto Auto;2022-12-07T19:31:40.477557;2022-12-12T19:39:19.477557
839931;Claim;Incendio doloso Casa;2022-01-29T19:27:34.478555;2022-02-03T19:33:57.478555
839932;Claim;Incendio doloso Auto;2022-04-27T19:28:08.478555;2022-05-02T19:35:57.478555
839933;Claim;Furto Auto;2022-04-06T19:30:37.478555;2022-04-11T19:40:43.478555
839934;Claim;Incidente Auto;2022-07-31T19:28:42.478555;2022-08-05T19:37:17.478555
839935;Claim;Furto Auto;2022-09-10T19:32:22.479555;2022-09-15T19:39:27.479555
839937;Claim;Incidente Auto;2022-05-28T19:28:27.479555;2022-06-02T19:39:19.479555
839938;Claim;Furto in Casa;2022-06-04T19:28:56.479555;2022-06-09T19:35:18.479555
839942;Claim;Incendio doloso Casa;2022-09-22T19:31:45.480556;2022-09-27T19:40:15.480556
839943;Claim;Furto in Casa;2022-04-15T19:29:17.480556;2022-04-20T19:34:57.480556
839945;Claim;Incendio doloso Casa;2022-07-13T19:30:34.480556;2022-07-18T19:37:20.480556
839947;Claim;Incendio doloso Casa;2022-09-24T19:29:56.480556;2022-09-29T19:37:20.480556
839948;Claim;Incendio doloso Casa;2022-11-15T19:28:46.480556;2022-11-20T19:37:15.480556
839952;Claim;Incendio doloso Casa;2022-02-14T19:31:52.481556;2022-02-19T19:41:13.481556
839953;Claim;Incendio doloso Casa;2022-04-23T19:28:23.481556;2022-04-28T19:33:34.481556
839954;Claim;Incidente Auto;2022-04-18T19:29:29.481556;2022-04-23T19:38:10.481556
839955;Claim;Furto Auto;2022-02-22T19:27:49.481556;2022-02-27T19:33:25.481556
839957;Claim;Incidente Auto;2022-05-27T19:30:40.481556;2022-06-01T19:40:30.481556
839961;Claim;Incendio doloso Casa;2022-04-24T19:27:24.482556;2022-04-29T19:36:54.482556
839964;Claim;Furto Auto;2022-10-02T19:30:35.482556;2022-10-07T19:35:43.482556
839966;Claim;Incendio doloso Casa;2022-08-05T19:31:57.482556;2022-08-10T19:37:40.482556
839968;Claim;Furto in Casa;2022-11-14T19:31:41.482556;2022-11-19T19:42:16.482556
839969;Claim;Incendio doloso Auto;2022-09-14T19:28:23.482556;2022-09-19T19:35:50.482556
839971;Claim;Incendio doloso Auto;2022-08-18T19:29:47.483557;2022-08-23T19:34:56.483557
839974;Claim;Furto Auto;2022-02-25T19:32:26.483557;2022-03-02T19:42:58.483557
839976;Claim;Furto in Casa;2022-07-16T19:27:41.483557;2022-07-21T19:38:18.483557
839977;Claim;Incidente Auto;2022-05-04T19:27:58.483557;2022-05-09T19:38:06.483557
839984;Claim;Incidente Auto;2022-08-21T19:28:01.484640;2022-08-26T19:35:51.484640
839985;Claim;Incidente Auto;2022-03-03T19:30:34.484640;2022-03-08T19:36:14.484640
839989;Claim;Furto in Casa;2022-10-10T19:31:13.484640;2022-10-15T19:37:46.484640
839992;Claim;Incendio doloso Auto;2022-03-31T19:26:36.485640;2022-04-05T19:36:13.485640
839995;Claim;Furto Auto;2022-10-29T19:28:03.485640;2022-11-03T19:33:28.485640
840001;Claim;Furto Auto;2022-04-28T19:32:01.486641;2022-05-03T19:39:41.486641
840004;Claim;Incidente Auto;2022-07-05T19:31:07.487639;2022-07-10T19:36:19.487639
840007;Claim;Incidente Auto;2022-08-17T19:29:33.487639;2022-08-22T19:39:15.487639
840008;Claim;Incidente Auto;2022-02-12T19:32:04.487639;2022-02-17T19:37:28.487639
840010;Claim;Furto in Casa;2022-04-29T19:28:57.487639;2022-05-04T19:34:39.487639
840012;Claim;Incendio doloso Casa;2022-09-02T19:31:37.488644;2022-09-07T19:40:55.488644
840014;Claim;Incidente Auto;2022-07-21T19:29:08.488644;2022-07-26T19:35:15.488644
840017;Claim;Incendio doloso Auto;2022-08-13T19:31:01.488644;2022-08-18T19:38:14.488644
840018;Claim;Incendio doloso Casa;2022-05-05T19:28:52.488644;2022-05-10T19:36:16.488644
840020;Claim;Incidente Auto;2022-02-15T19:27:25.489641;2022-02-20T19:35:30.489641
840027;Claim;Incidente Auto;2022-05-21T19:27:51.489641;2022-05-26T19:37:09.489641
840028;Claim;Incidente Auto;2022-11-02T19:29:49.489641;2022-11-07T19:37:55.489641
840029;Claim;Furto Auto;2022-03-07T19:27:44.489641;2022-03-12T19:38:21.489641
840030;Claim;Incidente Auto;2022-11-18T19:32:15.490642;2022-11-23T19:42:22.490642
840032;Claim;Incendio doloso Casa;2022-07-15T19:30:37.490642;2022-07-20T19:39:46.490642
840034;Claim;Furto Auto;2022-06-01T19:27:19.490642;2022-06-06T19:37:45.490642
840038;Claim;Incendio doloso Auto;2022-11-04T19:29:38.490642;2022-11-09T19:39:20.490642
840040;Claim;Furto in Casa;2022-11-06T19:27:15.491641;2022-11-11T19:32:33.491641
840041;Claim;Incendio doloso Casa;2023-01-19T19:26:41.491641;2023-01-24T19:36:28.491641
840045;Claim;Incidente Auto;2022-08-26T19:27:37.491641;2022-08-31T19:38:20.491641
840047;Claim;Furto Auto;2022-02-02T19:28:34.491641;2022-02-07T19:37:47.491641
840049;Claim;Furto Auto;2022-04-20T19:31:35.492641;2022-04-25T19:42:10.492641
840053;Claim;Furto in Casa;2022-05-03T19:29:39.492641;2022-05-08T19:36:35.492641
