:ID;:LABEL;type;open_date;closed_date
273295;Claim;Furto in Casa;2022-08-20T13:41:18.152756;2022-08-25T13:47:54.152756
273301;Claim;Incidente Auto;2022-06-14T13:42:33.152756;2022-06-19T13:51:10.152756
273303;Claim;Furto Auto;2022-02-01T13:40:32.153756;2022-02-06T13:48:03.153756
273309;Claim;Furto Auto;2022-12-24T13:41:30.153756;2022-12-29T13:51:32.153756
273311;Claim;Furto Auto;2022-07-20T13:42:21.153756;2022-07-25T13:53:16.153756
273313;Claim;Furto Auto;2022-06-15T13:39:38.153756;2022-06-20T13:45:28.153756
273319;Claim;Incendio doloso Auto;2022-09-13T13:39:02.153756;2022-09-18T13:47:23.153756
273323;Claim;Furto in Casa;2022-08-19T13:39:56.154756;2022-08-24T13:47:21.154756
273327;Claim;Furto Auto;2023-01-04T13:42:33.154756;2023-01-09T13:50:20.154756
273331;Claim;Incidente Auto;2022-02-19T13:40:08.154756;2022-02-24T13:46:41.154756
273333;Claim;Furto in Casa;2022-09-24T13:38:30.154756;2022-09-29T13:46:20.154756
273337;Claim;Incendio doloso Auto;2022-11-14T13:38:42.154756;2022-11-19T13:48:05.154756
273345;Claim;Incidente Auto;2022-08-25T13:40:51.155758;2022-08-30T13:50:28.155758
273347;Claim;Incendio doloso Casa;2022-08-19T13:42:28.155758;2022-08-24T13:52:52.155758
273359;Claim;Incendio doloso Casa;2022-12-18T13:42:21.155758;2022-12-23T13:51:16.155758
273365;Claim;Incendio doloso Casa;2022-04-14T13:42:34.156759;2022-04-19T13:49:20.156759
273367;Claim;Incidente Auto;2022-11-22T13:38:44.156759;2022-11-27T13:47:10.156759
273369;Claim;Furto in Casa;2022-07-23T13:37:07.156759;2022-07-28T13:43:27.156759
273371;Claim;Incidente Auto;2022-06-05T13:40:54.156759;2022-06-10T13:46:56.156759
273373;Claim;Incidente Auto;2022-04-04T13:42:51.156759;2022-04-09T13:51:37.156759
273377;Claim;Incidente Auto;2022-04-25T13:42:14.156759;2022-04-30T13:52:38.156759
273379;Claim;Incendio doloso Auto;2022-10-30T13:42:43.156759;2022-11-04T13:49:11.156759
273383;Claim;Incendio doloso Casa;2022-04-20T13:41:55.157758;2022-04-25T13:51:38.157758
273395;Claim;Incendio doloso Casa;2022-09-15T13:40:17.157758;2022-09-20T13:46:15.157758
273401;Claim;Incendio doloso Casa;2022-11-28T13:38:30.158757;2022-12-03T13:48:14.158757
273403;Claim;Furto in Casa;2022-12-17T13:37:07.158757;2022-12-22T13:45:44.158757
273407;Claim;Incendio doloso Auto;2022-11-18T13:40:13.158757;2022-11-23T13:47:26.158757
273409;Claim;Incidente Auto;2022-10-03T13:38:46.158757;2022-10-08T13:45:21.158757
273419;Claim;Furto Auto;2022-07-05T13:42:23.159757;2022-07-10T13:50:31.159757
273423;Claim;Incidente Auto;2022-01-28T13:37:50.159757;2022-02-02T13:45:41.159757
273429;Claim;Incidente Auto;2022-03-03T13:41:12.159757;2022-03-08T13:49:04.159757
273431;Claim;Furto Auto;2022-06-26T13:40:03.160758;2022-07-01T13:48:37.160758
273433;Claim;Furto in Casa;2022-04-29T13:40:35.160758;2022-05-04T13:47:45.160758
273437;Claim;Incendio doloso Auto;2022-12-21T13:42:55.160758;2022-12-26T13:51:45.160758
273443;Claim;Furto Auto;2022-11-12T13:39:36.161757;2022-11-17T13:46:01.161757
273445;Claim;Furto Auto;2022-10-09T13:42:51.161757;2022-10-14T13:53:11.161757
273447;Claim;Furto in Casa;2022-06-06T13:42:39.161757;2022-06-11T13:47:56.161757
273455;Claim;Incendio doloso Casa;2022-12-20T13:39:15.161757;2022-12-25T13:49:56.161757
273461;Claim;Incidente Auto;2022-02-24T13:42:41.162757;2022-03-01T13:49:08.162757
273463;Claim;Furto in Casa;2022-05-19T13:41:43.162757;2022-05-24T13:50:55.162757
273467;Claim;Furto Auto;2022-10-19T13:41:37.162757;2022-10-24T13:51:59.162757
273469;Claim;Furto Auto;2022-10-14T13:41:25.162757;2022-10-19T13:49:32.162757
273475;Claim;Incendio doloso Casa;2022-02-09T13:41:49.163761;2022-02-14T13:49:24.163761
273477;Claim;Incidente Auto;2023-01-24T13:40:47.163761;2023-01-29T13:47:29.163761
273485;Claim;Incidente Auto;2022-12-22T13:41:11.163761;2022-12-27T13:50:27.163761
273487;Claim;Furto Auto;2022-03-13T13:41:56.163761;2022-03-18T13:50:48.163761
273489;Claim;Incendio doloso Auto;2022-05-29T13:37:41.163761;2022-06-03T13:43:15.163761
273493;Claim;Furto in Casa;2022-12-28T13:37:08.164759;2023-01-02T13:46:29.164759
273495;Claim;Furto Auto;2023-01-06T13:39:04.164759;2023-01-11T13:46:05.164759
273505;Claim;Furto Auto;2022-03-21T13:39:35.164759;2022-03-26T13:49:04.164759
273507;Claim;Incidente Auto;2022-03-11T13:38:58.165758;2022-03-16T13:49:21.165758
273511;Claim;Furto Auto;2022-02-08T13:42:49.165758;2022-02-13T13:49:02.165758
273513;Claim;Furto Auto;2022-08-18T13:39:35.165758;2022-08-23T13:50:05.165758
273515;Claim;Incidente Auto;2022-03-22T13:37:06.165758;2022-03-27T13:43:22.165758
273523;Claim;Incendio doloso Auto;2023-01-18T13:38:43.165758;2023-01-23T13:44:30.165758
273525;Claim;Incendio doloso Casa;2022-12-24T13:39:07.165758;2022-12-29T13:47:39.165758
273531;Claim;Incendio doloso Auto;2022-03-01T13:41:30.166759;2022-03-06T13:48:17.166759
273539;Claim;Incidente Auto;2022-10-20T13:38:00.166759;2022-10-25T13:45:14.166759
273541;Claim;Furto Auto;2022-05-27T13:37:48.166759;2022-06-01T13:44:41.166759
273543;Claim;Incendio doloso Casa;2023-01-20T13:39:20.166759;2023-01-25T13:47:48.166759
273551;Claim;Incendio doloso Casa;2022-07-23T13:41:02.167756;2022-07-28T13:51:31.167756
273557;Claim;Incendio doloso Casa;2023-01-02T13:40:14.167756;2023-01-07T13:50:50.167756
273561;Claim;Furto in Casa;2022-05-01T13:41:24.168760;2022-05-06T13:47:46.168760
273563;Claim;Incidente Auto;2022-12-14T13:39:07.168760;2022-12-19T13:46:19.168760
273565;Claim;Incidente Auto;2022-07-29T13:42:18.168760;2022-08-03T13:52:01.168760
273571;Claim;Incidente Auto;2022-06-05T13:40:31.168760;2022-06-10T13:48:33.168760
273577;Claim;Incidente Auto;2022-12-22T13:40:26.168760;2022-12-27T13:48:36.168760
273581;Claim;Incendio doloso Auto;2022-01-31T13:38:34.169759;2022-02-05T13:44:09.169759
273585;Claim;Incendio doloso Casa;2023-01-01T13:38:22.169759;2023-01-06T13:47:53.169759
273593;Claim;Incidente Auto;2022-08-31T13:38:44.169759;2022-09-05T13:49:15.169759
273595;Claim;Furto Auto;2022-08-15T13:40:12.169759;2022-08-20T13:47:50.169759
273597;Claim;Furto Auto;2022-11-05T13:37:39.170756;2022-11-10T13:47:27.170756
273607;Claim;Furto in Casa;2022-04-11T13:37:10.170756;2022-04-16T13:45:45.170756
273609;Claim;Incidente Auto;2022-04-03T13:40:04.170756;2022-04-08T13:49:20.170756
273615;Claim;Furto Auto;2022-06-02T13:41:12.170756;2022-06-07T13:46:27.170756
273619;Claim;Incendio doloso Casa;2022-08-03T13:40:22.171760;2022-08-08T13:48:51.171760
273625;Claim;Incendio doloso Casa;2022-07-26T13:42:20.171760;2022-07-31T13:47:46.171760
273629;Claim;Incidente Auto;2023-01-20T13:40:08.171760;2023-01-25T13:47:27.171760
273631;Claim;Furto in Casa;2022-11-03T13:38:34.171760;2022-11-08T13:47:10.171760
273633;Claim;Furto Auto;2022-06-06T13:41:38.172758;2022-06-11T13:46:45.172758
273637;Claim;Furto Auto;2022-12-20T13:39:49.172758;2022-12-25T13:49:45.172758
273639;Claim;Incidente Auto;2022-11-26T13:40:27.172758;2022-12-01T13:47:11.172758
273641;Claim;Incendio doloso Auto;2022-10-08T13:42:50.172758;2022-10-13T13:47:58.172758
273643;Claim;Incendio doloso Auto;2022-02-19T13:39:04.172758;2022-02-24T13:47:24.172758
273645;Claim;Incendio doloso Casa;2022-03-07T13:42:24.172758;2022-03-12T13:53:19.172758
273647;Claim;Incendio doloso Auto;2022-05-28T13:40:45.172758;2022-06-02T13:51:12.172758
273649;Claim;Furto Auto;2022-10-10T13:38:03.172758;2022-10-15T13:43:34.172758
273651;Claim;Incendio doloso Casa;2022-04-22T13:39:34.173759;2022-04-27T13:46:58.173759
273653;Claim;Furto Auto;2022-08-31T13:38:51.173759;2022-09-05T13:49:31.173759
273655;Claim;Furto in Casa;2022-08-27T13:39:30.173759;2022-09-01T13:48:42.173759
273657;Claim;Incendio doloso Casa;2022-08-03T13:41:31.173759;2022-08-08T13:50:16.173759
273659;Claim;Incendio doloso Casa;2022-12-02T13:39:47.173759;2022-12-07T13:48:42.173759
273661;Claim;Incidente Auto;2022-11-12T13:37:52.173759;2022-11-17T13:44:44.173759
273667;Claim;Incidente Auto;2022-06-25T13:39:11.174757;2022-06-30T13:48:58.174757
273673;Claim;Incidente Auto;2023-01-14T13:39:47.174757;2023-01-19T13:49:39.174757
273681;Claim;Incendio doloso Casa;2022-11-09T13:38:57.174757;2022-11-14T13:45:46.174757
273683;Claim;Incidente Auto;2022-09-05T13:40:36.175756;2022-09-10T13:46:56.175756
273687;Claim;Furto in Casa;2022-02-16T13:42:29.175756;2022-02-21T13:52:41.175756
273691;Claim;Incidente Auto;2022-02-28T13:39:44.175756;2022-03-05T13:49:33.175756
273695;Claim;Incendio doloso Casa;2022-08-29T13:42:49.175756;2022-09-03T13:47:51.175756
273697;Claim;Incidente Auto;2022-09-09T13:40:03.175756;2022-09-14T13:49:37.175756
273701;Claim;Incendio doloso Auto;2022-02-24T13:37:55.176759;2022-03-01T13:43:23.176759
273705;Claim;Incendio doloso Auto;2022-11-28T13:39:49.176759;2022-12-03T13:46:46.176759
273709;Claim;Furto Auto;2022-02-19T13:42:34.176759;2022-02-24T13:49:43.176759
273713;Claim;Furto in Casa;2022-12-28T13:42:28.176759;2023-01-02T13:53:02.176759
273717;Claim;Furto Auto;2022-07-27T13:39:38.176759;2022-08-01T13:47:03.176759
273719;Claim;Incidente Auto;2022-04-01T13:42:43.177757;2022-04-06T13:50:01.177757
273721;Claim;Incidente Auto;2022-05-03T13:40:27.177757;2022-05-08T13:47:14.177757
273727;Claim;Incendio doloso Auto;2022-03-21T13:37:21.177757;2022-03-26T13:43:58.177757
273741;Claim;Incendio doloso Auto;2022-04-13T13:39:26.178757;2022-04-18T13:48:54.178757
273743;Claim;Furto in Casa;2022-10-13T13:39:01.178757;2022-10-18T13:48:36.178757
273747;Claim;Furto in Casa;2022-08-31T13:42:17.178757;2022-09-05T13:50:31.178757
273749;Claim;Furto in Casa;2022-04-21T13:37:25.178757;2022-04-26T13:42:45.178757
273751;Claim;Incidente Auto;2023-01-02T13:38:43.179759;2023-01-07T13:48:40.179759
273753;Claim;Furto in Casa;2022-04-29T13:41:26.179759;2022-05-04T13:48:10.179759
273755;Claim;Incidente Auto;2022-07-19T13:37:35.179759;2022-07-24T13:48:31.179759
273757;Claim;Incendio doloso Auto;2022-11-12T13:37:24.179759;2022-11-17T13:44:50.179759
273759;Claim;Furto in Casa;2023-01-14T13:39:18.179759;2023-01-19T13:47:09.179759
273761;Claim;Incidente Auto;2022-08-07T13:40:52.179759;2022-08-12T13:46:04.179759
273769;Claim;Furto Auto;2022-03-14T13:38:57.180757;2022-03-19T13:48:02.180757
273771;Claim;Incidente Auto;2022-05-21T13:42:01.180757;2022-05-26T13:47:14.180757
273773;Claim;Incidente Auto;2022-06-29T13:38:34.180757;2022-07-04T13:44:59.180757
273775;Claim;Incendio doloso Auto;2022-03-27T13:42:05.180757;2022-04-01T13:48:27.180757
273779;Claim;Incendio doloso Casa;2022-12-15T13:37:40.180757;2022-12-20T13:46:03.180757
273789;Claim;Furto Auto;2022-11-11T13:37:13.181757;2022-11-16T13:43:22.181757
273791;Claim;Incendio doloso Casa;2023-01-21T13:41:24.181757;2023-01-26T13:49:26.181757
273795;Claim;Incidente Auto;2022-04-28T13:41:49.181757;2022-05-03T13:52:23.181757
273797;Claim;Furto in Casa;2022-06-10T13:38:14.181757;2022-06-15T13:47:41.181757
273801;Claim;Furto in Casa;2022-03-25T13:42:51.181757;2022-03-30T13:50:57.181757
273815;Claim;Incendio doloso Casa;2022-06-15T13:40:43.182758;2022-06-20T13:47:29.182758
273819;Claim;Furto Auto;2022-08-30T13:39:41.183757;2022-09-04T13:49:27.183757
273821;Claim;Furto in Casa;2022-09-06T13:37:11.183757;2022-09-11T13:46:01.183757
273823;Claim;Incendio doloso Casa;2022-05-27T13:42:55.183757;2022-06-01T13:53:08.183757
273825;Claim;Incendio doloso Casa;2022-05-27T13:37:03.183757;2022-06-01T13:44:01.183757
273829;Claim;Furto in Casa;2022-02-01T13:42:22.183757;2022-02-06T13:52:34.183757
273835;Claim;Furto in Casa;2022-04-16T13:39:11.183757;2022-04-21T13:48:00.183757
273841;Claim;Incendio doloso Auto;2022-10-20T13:39:16.184758;2022-10-25T13:49:51.184758
273843;Claim;Furto Auto;2022-09-06T13:42:45.184758;2022-09-11T13:52:12.184758
273851;Claim;Incidente Auto;2022-06-12T13:38:08.184758;2022-06-17T13:48:12.184758
273855;Claim;Furto in Casa;2022-07-31T13:37:01.185758;2022-08-05T13:43:14.185758
273859;Claim;Incendio doloso Auto;2022-09-04T13:41:39.185758;2022-09-09T13:48:37.185758
273863;Claim;Furto Auto;2022-07-19T13:41:30.185758;2022-07-24T13:51:40.185758
273871;Claim;Furto in Casa;2022-08-06T13:38:58.186757;2022-08-11T13:45:47.186757
273875;Claim;Furto Auto;2022-09-27T13:38:53.186757;2022-10-02T13:49:10.186757
273883;Claim;Furto in Casa;2023-01-20T13:41:25.186757;2023-01-25T13:50:19.186757
273889;Claim;Furto in Casa;2022-12-06T13:39:08.187757;2022-12-11T13:47:41.187757
273891;Claim;Incendio doloso Casa;2023-01-07T13:42:36.187757;2023-01-12T13:49:33.187757
273893;Claim;Incendio doloso Auto;2022-10-27T13:37:36.187757;2022-11-01T13:46:18.187757
273909;Claim;Furto in Casa;2022-09-03T13:37:43.188758;2022-09-08T13:48:09.188758
273911;Claim;Incendio doloso Auto;2022-04-01T13:39:54.188758;2022-04-06T13:45:50.188758
273913;Claim;Furto Auto;2022-11-22T13:38:10.188758;2022-11-27T13:46:12.188758
273915;Claim;Furto in Casa;2022-11-08T13:39:54.188758;2022-11-13T13:47:34.188758
273917;Claim;Incidente Auto;2022-11-25T13:38:36.188758;2022-11-30T13:44:11.188758
273919;Claim;Incendio doloso Casa;2022-02-06T13:37:04.188758;2022-02-11T13:44:00.188758
273927;Claim;Incendio doloso Casa;2022-07-12T13:38:54.189757;2022-07-17T13:46:04.189757
273931;Claim;Incendio doloso Casa;2022-02-15T13:39:22.189757;2022-02-20T13:45:51.189757
273939;Claim;Furto Auto;2022-04-28T13:41:01.190759;2022-05-03T13:52:00.190759
273941;Claim;Furto Auto;2022-08-23T13:37:41.190759;2022-08-28T13:47:27.190759
273945;Claim;Incidente Auto;2022-07-23T13:41:07.190759;2022-07-28T13:49:17.190759
273947;Claim;Furto in Casa;2022-05-30T13:38:49.190759;2022-06-04T13:49:38.190759
273957;Claim;Incendio doloso Auto;2022-02-22T13:40:16.191757;2022-02-27T13:48:32.191757
273959;Claim;Incendio doloso Auto;2022-09-19T13:41:24.191757;2022-09-24T13:46:39.191757
273963;Claim;Incidente Auto;2022-07-20T13:42:58.191757;2022-07-25T13:53:37.191757
273967;Claim;Furto in Casa;2022-03-21T13:41:43.191757;2022-03-26T13:50:35.191757
273971;Claim;Furto Auto;2022-10-07T13:40:54.191757;2022-10-12T13:46:16.191757
273977;Claim;Furto in Casa;2022-05-20T13:42:39.192862;2022-05-25T13:49:59.192862
273979;Claim;Furto Auto;2023-01-24T13:38:52.192862;2023-01-29T13:49:36.192862
273981;Claim;Incendio doloso Casa;2022-10-09T13:40:44.192862;2022-10-14T13:49:34.192862
273985;Claim;Furto Auto;2022-09-17T13:39:26.192862;2022-09-22T13:48:18.192862
273991;Claim;Incendio doloso Casa;2022-06-03T13:37:13.193863;2022-06-08T13:43:20.193863
273999;Claim;Furto Auto;2022-12-02T13:40:46.193863;2022-12-07T13:46:19.193863
274007;Claim;Incidente Auto;2022-08-12T13:40:46.193863;2022-08-17T13:45:50.193863
274009;Claim;Incendio doloso Auto;2022-10-05T13:39:11.193863;2022-10-10T13:49:31.193863
274015;Claim;Incendio doloso Casa;2022-12-07T13:42:37.194864;2022-12-12T13:50:47.194864
274017;Claim;Incendio doloso Casa;2022-03-27T13:42:32.194864;2022-04-01T13:47:33.194864
274021;Claim;Incendio doloso Casa;2023-01-16T13:40:21.194864;2023-01-21T13:49:52.194864
274023;Claim;Incidente Auto;2022-03-04T13:42:03.194864;2022-03-09T13:49:18.194864
274025;Claim;Furto in Casa;2022-08-13T13:42:38.194864;2022-08-18T13:51:49.194864
274027;Claim;Incidente Auto;2022-10-01T13:39:45.195862;2022-10-06T13:47:22.195862
274029;Claim;Furto Auto;2022-07-08T13:37:53.195862;2022-07-13T13:47:34.195862
274035;Claim;Furto in Casa;2022-02-17T13:37:25.195862;2022-02-22T13:46:27.195862
274037;Claim;Furto Auto;2022-09-06T13:38:56.195862;2022-09-11T13:45:20.195862
274039;Claim;Incendio doloso Auto;2022-05-08T13:39:35.195862;2022-05-13T13:45:28.195862
274043;Claim;Incendio doloso Auto;2022-07-30T13:38:28.195862;2022-08-04T13:45:09.195862
274051;Claim;Furto in Casa;2022-07-16T13:39:33.196867;2022-07-21T13:48:04.196867
274053;Claim;Incendio doloso Casa;2022-07-18T13:38:06.196867;2022-07-23T13:47:13.196867
274055;Claim;Furto Auto;2022-11-20T13:39:52.196867;2022-11-25T13:49:06.196867
274059;Claim;Furto in Casa;2022-10-06T13:41:04.196867;2022-10-11T13:50:55.196867
274061;Claim;Incendio doloso Auto;2022-10-25T13:37:44.196867;2022-10-30T13:44:01.196867
274069;Claim;Furto in Casa;2022-10-31T13:38:51.197867;2022-11-05T13:44:23.197867
274071;Claim;Furto Auto;2022-02-11T13:41:24.197867;2022-02-16T13:51:38.197867
274075;Claim;Incendio doloso Auto;2022-04-01T13:39:58.197867;2022-04-06T13:49:08.197867
274077;Claim;Incidente Auto;2022-09-12T13:39:39.197867;2022-09-17T13:44:57.197867
274095;Claim;Incidente Auto;2022-10-24T13:40:27.198869;2022-10-29T13:45:49.198869
274107;Claim;Incendio doloso Auto;2022-09-13T13:40:50.199868;2022-09-18T13:51:48.199868
274111;Claim;Incendio doloso Casa;2022-11-14T13:42:00.199868;2022-11-19T13:48:30.199868
274117;Claim;Incendio doloso Auto;2022-02-24T13:37:51.200868;2022-03-01T13:46:48.200868
274119;Claim;Furto in Casa;2022-08-13T13:39:57.200868;2022-08-18T13:49:11.200868
274121;Claim;Incendio doloso Auto;2022-06-13T13:40:18.200868;2022-06-18T13:50:24.200868
274125;Claim;Furto in Casa;2022-02-11T13:41:39.200868;2022-02-16T13:51:03.200868
274131;Claim;Furto in Casa;2022-07-21T13:41:46.201869;2022-07-26T13:47:27.201869
274137;Claim;Furto Auto;2022-09-28T13:41:35.201869;2022-10-03T13:48:41.201869
274139;Claim;Furto Auto;2022-07-25T13:37:35.201869;2022-07-30T13:47:18.201869
274141;Claim;Incendio doloso Auto;2022-11-28T13:42:10.202870;2022-12-03T13:49:49.202870
274143;Claim;Furto in Casa;2022-09-11T13:41:44.202870;2022-09-16T13:47:56.202870
274145;Claim;Incendio doloso Casa;2022-02-23T13:40:20.202870;2022-02-28T13:50:07.202870
274147;Claim;Incendio doloso Casa;2022-10-31T13:40:25.202870;2022-11-05T13:49:18.202870
274151;Claim;Incendio doloso Casa;2022-06-05T13:37:35.202870;2022-06-10T13:46:40.202870
274161;Claim;Incendio doloso Auto;2022-12-29T13:42:06.203868;2023-01-03T13:47:17.203868
274171;Claim;Incendio doloso Auto;2022-08-29T13:40:02.203868;2022-09-03T13:49:43.203868
274179;Claim;Incendio doloso Casa;2022-11-13T13:38:58.203868;2022-11-18T13:46:39.203868
274183;Claim;Incendio doloso Auto;2022-12-25T13:39:09.204869;2022-12-30T13:48:11.204869
274185;Claim;Incendio doloso Auto;2022-07-14T13:42:49.204869;2022-07-19T13:52:25.204869
274187;Claim;Incidente Auto;2023-01-05T13:37:01.204869;2023-01-10T13:43:20.204869
274195;Claim;Incidente Auto;2022-01-27T13:38:08.204869;2022-02-01T13:43:48.204869
274203;Claim;Furto Auto;2022-10-03T13:37:39.205871;2022-10-08T13:43:43.205871
274205;Claim;Incendio doloso Casa;2022-03-18T13:39:13.205871;2022-03-23T13:47:56.205871
274209;Claim;Furto in Casa;2022-03-05T13:42:28.205871;2022-03-10T13:50:17.205871
274213;Claim;Furto Auto;2022-07-23T13:38:54.205871;2022-07-28T13:46:00.205871
274217;Claim;Incendio doloso Casa;2022-09-29T13:41:24.206869;2022-10-04T13:49:26.206869
274219;Claim;Incendio doloso Auto;2022-10-26T13:41:31.206869;2022-10-31T13:51:14.206869
274221;Claim;Furto Auto;2022-03-03T13:40:24.206869;2022-03-08T13:50:44.206869
274223;Claim;Incidente Auto;2022-12-27T13:40:09.206869;2023-01-01T13:47:21.206869
274225;Claim;Incidente Auto;2022-02-28T13:41:24.206869;2022-03-05T13:51:10.206869
274229;Claim;Incendio doloso Auto;2022-05-25T13:39:50.206869;2022-05-30T13:50:43.206869
274233;Claim;Incidente Auto;2022-03-23T13:39:25.207867;2022-03-28T13:45:48.207867
274241;Claim;Furto in Casa;2022-11-14T13:41:39.207867;2022-11-19T13:48:16.207867
274245;Claim;Incendio doloso Casa;2022-08-10T13:40:02.208870;2022-08-15T13:49:10.208870
274259;Claim;Incendio doloso Auto;2022-05-10T13:38:42.208870;2022-05-15T13:46:03.208870
274261;Claim;Incidente Auto;2022-03-25T13:40:46.208870;2022-03-30T13:46:36.208870
274273;Claim;Incidente Auto;2022-11-16T13:41:43.209869;2022-11-21T13:51:47.209869
274281;Claim;Incendio doloso Casa;2022-11-25T13:42:23.209869;2022-11-30T13:52:37.209869
274283;Claim;Incendio doloso Auto;2022-07-26T13:39:42.209869;2022-07-31T13:45:19.209869
274287;Claim;Incendio doloso Auto;2023-01-03T13:38:15.209869;2023-01-08T13:46:53.209869
274297;Claim;Furto in Casa;2022-11-11T13:41:53.211376;2022-11-16T13:52:15.211376
274303;Claim;Furto Auto;2022-07-21T13:37:20.211376;2022-07-26T13:47:11.211376
274305;Claim;Incidente Auto;2022-03-15T13:38:18.211376;2022-03-20T13:44:35.211376
274309;Claim;Incendio doloso Auto;2022-03-28T13:38:50.211376;2022-04-02T13:48:00.211376
274311;Claim;Furto in Casa;2022-09-17T13:38:54.212382;2022-09-22T13:47:53.212382
274317;Claim;Incendio doloso Auto;2022-08-29T13:37:30.212382;2022-09-03T13:43:25.212382
274321;Claim;Incendio doloso Casa;2022-08-06T13:38:00.212382;2022-08-11T13:48:15.212382
274327;Claim;Incidente Auto;2022-06-22T13:41:13.212382;2022-06-27T13:49:36.212382
274331;Claim;Incendio doloso Auto;2022-07-15T13:38:07.213382;2022-07-20T13:44:52.213382
274333;Claim;Incendio doloso Casa;2022-05-09T13:41:44.213382;2022-05-14T13:47:10.213382
274337;Claim;Incendio doloso Auto;2022-09-02T13:41:19.213382;2022-09-07T13:48:51.213382
274339;Claim;Incidente Auto;2023-01-12T13:41:53.213382;2023-01-17T13:48:45.213382
274343;Claim;Incendio doloso Auto;2022-02-04T13:40:24.213382;2022-02-09T13:50:55.213382
274345;Claim;Furto Auto;2023-01-02T13:38:13.214383;2023-01-07T13:47:16.214383
274351;Claim;Furto Auto;2022-01-26T13:40:25.214383;2022-01-31T13:50:33.214383
274353;Claim;Incendio doloso Auto;2022-03-01T13:40:40.214383;2022-03-06T13:47:36.214383
274361;Claim;Furto in Casa;2022-05-21T13:41:16.215382;2022-05-26T13:46:45.215382
274363;Claim;Furto in Casa;2022-03-31T13:40:06.215382;2022-04-05T13:46:41.215382
274365;Claim;Incendio doloso Casa;2022-06-19T13:42:26.215382;2022-06-24T13:50:50.215382
274371;Claim;Incidente Auto;2022-06-05T13:39:21.215382;2022-06-10T13:44:59.215382
274373;Claim;Incidente Auto;2022-02-08T13:42:40.215382;2022-02-13T13:50:55.215382
274383;Claim;Incendio doloso Casa;2022-12-28T13:39:20.216382;2023-01-02T13:47:25.216382
274387;Claim;Furto Auto;2022-03-20T13:39:13.216382;2022-03-25T13:49:26.216382
274391;Claim;Furto Auto;2022-05-01T13:39:45.216382;2022-05-06T13:48:11.216382
274395;Claim;Incidente Auto;2022-06-27T13:41:40.216382;2022-07-02T13:48:26.216382
274401;Claim;Incidente Auto;2022-08-27T13:40:31.217382;2022-09-01T13:49:22.217382
274403;Claim;Incidente Auto;2022-08-02T13:41:14.217382;2022-08-07T13:51:18.217382
274407;Claim;Furto in Casa;2022-12-20T13:39:24.217382;2022-12-25T13:48:10.217382
274409;Claim;Furto in Casa;2022-08-20T13:42:10.217382;2022-08-25T13:47:32.217382
274411;Claim;Furto in Casa;2022-03-19T13:42:55.217382;2022-03-24T13:53:28.217382
274421;Claim;Furto Auto;2022-11-01T13:40:19.218381;2022-11-06T13:46:12.218381
274423;Claim;Incendio doloso Auto;2022-03-20T13:38:23.218381;2022-03-25T13:44:07.218381
274425;Claim;Furto in Casa;2022-10-18T13:39:16.218381;2022-10-23T13:47:12.218381
274433;Claim;Furto Auto;2022-06-04T13:40:07.219383;2022-06-09T13:45:25.219383
274435;Claim;Incendio doloso Auto;2022-12-14T13:38:24.219383;2022-12-19T13:44:12.219383
274437;Claim;Incendio doloso Casa;2022-02-07T13:37:56.219383;2022-02-12T13:47:11.219383
274445;Claim;Incidente Auto;2022-07-21T13:38:07.219383;2022-07-26T13:46:28.219383
274447;Claim;Incidente Auto;2022-08-01T13:37:31.219383;2022-08-06T13:45:32.219383
274449;Claim;Furto Auto;2022-08-16T13:41:54.220386;2022-08-21T13:50:40.220386
274451;Claim;Furto in Casa;2022-09-22T13:41:17.220386;2022-09-27T13:50:23.220386
274457;Claim;Incendio doloso Auto;2022-03-25T13:42:02.220386;2022-03-30T13:48:46.220386
274461;Claim;Incidente Auto;2022-01-28T13:39:05.220386;2022-02-02T13:44:11.220386
274463;Claim;Incidente Auto;2022-08-21T13:40:21.221383;2022-08-26T13:50:34.221383
274467;Claim;Incendio doloso Auto;2022-06-21T13:42:10.221383;2022-06-26T13:51:32.221383
274469;Claim;Incendio doloso Auto;2022-04-27T13:42:51.221383;2022-05-02T13:47:55.221383
274471;Claim;Incendio doloso Casa;2022-03-19T13:40:29.221383;2022-03-24T13:45:59.221383
274477;Claim;Incendio doloso Casa;2022-07-24T13:39:09.221383;2022-07-29T13:48:24.221383
274479;Claim;Incendio doloso Casa;2022-07-12T13:40:49.222382;2022-07-17T13:48:27.222382
274481;Claim;Furto Auto;2022-10-10T13:42:15.222382;2022-10-15T13:49:28.222382
274483;Claim;Incendio doloso Casa;2022-05-06T13:41:35.222382;2022-05-11T13:48:22.222382
274485;Claim;Incendio doloso Auto;2023-01-05T13:41:38.222382;2023-01-10T13:48:44.222382
274487;Claim;Incendio doloso Auto;2022-01-28T13:39:34.222382;2022-02-02T13:48:23.222382
274491;Claim;Incendio doloso Casa;2022-04-23T13:41:46.222382;2022-04-28T13:51:05.222382
274501;Claim;Incidente Auto;2023-01-05T13:42:02.223383;2023-01-10T13:49:31.223383
274503;Claim;Incendio doloso Auto;2022-05-16T13:38:51.223383;2022-05-21T13:47:22.223383
274505;Claim;Furto Auto;2022-11-23T13:40:41.223383;2022-11-28T13:47:49.223383
274507;Claim;Incendio doloso Casa;2022-10-10T13:37:52.223383;2022-10-15T13:48:02.223383
