:ID;:LABEL;type;open_date:datetime;closed_date:datetime
837005;Claim;Incendio doloso Casa;2022-12-26T15:26:19.128346;2022-12-31T15:33:35.128346
837007;Claim;Furto Auto;2022-09-19T15:26:49.128844;2022-09-24T15:33:21.128844
837009;Claim;Furto Auto;2023-01-02T15:28:47.129346;2023-01-07T15:35:52.129346
837011;Claim;Furto in Casa;2022-03-20T15:29:46.129346;2022-03-25T15:35:28.129346
837015;Claim;Incendio doloso Auto;2022-02-04T15:28:52.129846;2022-02-09T15:36:31.129846
837017;Claim;Furto Auto;2022-08-09T15:28:30.130347;2022-08-14T15:35:52.130347
837019;Claim;Incendio doloso Auto;2022-11-18T15:27:48.130846;2022-11-23T15:36:16.130846
837021;Claim;Furto Auto;2022-12-22T15:27:19.130846;2022-12-27T15:34:13.130846
837025;Claim;Furto in Casa;2022-10-26T15:25:18.131346;2022-10-31T15:35:53.131346
837027;Claim;Furto Auto;2022-04-02T15:24:49.131847;2022-04-07T15:34:27.131847
837029;Claim;Furto Auto;2022-12-03T15:26:32.132847;2022-12-08T15:36:30.132847
837031;Claim;Furto Auto;2022-03-14T15:29:52.132847;2022-03-19T15:38:13.132847
837035;Claim;Furto in Casa;2022-05-29T15:26:07.133845;2022-06-03T15:33:26.133845
837041;Claim;Incidente Auto;2023-01-15T15:28:06.134344;2023-01-20T15:35:11.134344
837045;Claim;Incendio doloso Auto;2022-06-18T15:26:19.134845;2022-06-23T15:35:29.134845
837047;Claim;Incidente Auto;2022-08-26T15:27:20.135346;2022-08-31T15:36:33.135346
837049;Claim;Furto Auto;2022-12-12T15:26:07.135844;2022-12-17T15:31:34.135844
837053;Claim;Furto in Casa;2022-06-29T15:24:29.136345;2022-07-04T15:34:22.136345
837055;Claim;Incendio doloso Casa;2022-06-07T15:25:01.136345;2022-06-12T15:31:52.136345
837057;Claim;Incidente Auto;2022-04-13T15:25:57.137354;2022-04-18T15:32:08.137354
837059;Claim;Incendio doloso Auto;2022-09-30T15:24:41.137354;2022-10-05T15:33:49.137354
837063;Claim;Incidente Auto;2022-10-25T15:27:31.137862;2022-10-30T15:38:21.137862
837065;Claim;Furto Auto;2022-05-20T15:25:20.138364;2022-05-25T15:34:10.138364
837069;Claim;Incendio doloso Casa;2022-10-08T15:24:44.138862;2022-10-13T15:34:33.138862
837073;Claim;Furto in Casa;2022-09-29T15:24:27.139862;2022-10-04T15:32:04.139862
837077;Claim;Incidente Auto;2022-09-20T15:27:38.140867;2022-09-25T15:37:00.140867
837079;Claim;Incendio doloso Casa;2022-12-16T15:26:26.140867;2022-12-21T15:33:47.140867
837081;Claim;Incendio doloso Auto;2022-10-19T15:27:31.141364;2022-10-24T15:33:37.141364
837087;Claim;Furto in Casa;2022-04-14T15:26:05.141861;2022-04-19T15:32:06.141861
837091;Claim;Furto Auto;2022-03-04T15:27:45.141861;2022-03-09T15:37:05.141861
837095;Claim;Furto in Casa;2022-06-29T15:24:34.142868;2022-07-04T15:35:03.142868
837103;Claim;Incendio doloso Casa;2022-06-15T15:27:29.143878;2022-06-20T15:38:28.143878
837105;Claim;Incendio doloso Casa;2022-11-10T15:27:24.143878;2022-11-15T15:35:04.143878
837107;Claim;Incendio doloso Auto;2022-07-14T15:29:07.144378;2022-07-19T15:37:52.144378
837113;Claim;Incendio doloso Casa;2022-05-29T15:28:05.145379;2022-06-03T15:39:02.145379
837123;Claim;Furto in Casa;2022-08-14T15:26:38.146376;2022-08-19T15:37:25.146376
837129;Claim;Incidente Auto;2022-10-13T15:29:07.147892;2022-10-18T15:39:25.147892
837131;Claim;Furto Auto;2022-04-10T15:26:52.148393;2022-04-15T15:36:34.148393
837133;Claim;Furto in Casa;2022-02-14T15:27:31.148890;2022-02-19T15:33:59.148890
837139;Claim;Incendio doloso Auto;2023-01-17T15:26:24.149892;2023-01-22T15:34:41.149892
837143;Claim;Incendio doloso Auto;2022-07-04T15:28:45.150392;2022-07-09T15:36:06.150392
837145;Claim;Furto in Casa;2022-03-08T15:25:28.150891;2022-03-13T15:35:33.150891
837149;Claim;Incendio doloso Casa;2022-11-02T15:29:52.151391;2022-11-07T15:37:38.151391
837153;Claim;Furto in Casa;2022-06-26T15:25:57.151894;2022-07-01T15:36:28.151894
837155;Claim;Incendio doloso Casa;2022-04-18T15:25:19.151894;2022-04-23T15:31:35.151894
837163;Claim;Incendio doloso Casa;2022-10-05T15:25:39.152891;2022-10-10T15:34:10.152891
837165;Claim;Incendio doloso Auto;2023-01-15T15:26:36.153393;2023-01-20T15:34:33.153393
837167;Claim;Furto in Casa;2022-10-19T15:25:31.154390;2022-10-24T15:32:29.154390
837171;Claim;Incendio doloso Auto;2022-11-28T15:27:19.155394;2022-12-03T15:37:14.155394
837175;Claim;Furto Auto;2022-04-20T15:28:22.155892;2022-04-25T15:36:07.155892
837179;Claim;Incendio doloso Auto;2022-10-17T15:25:12.156390;2022-10-22T15:30:44.156390
837181;Claim;Furto Auto;2022-06-28T15:25:40.156390;2022-07-03T15:33:19.156390
837183;Claim;Furto in Casa;2022-08-22T15:29:38.156390;2022-08-27T15:37:22.156390
837185;Claim;Incidente Auto;2022-09-02T15:28:34.156390;2022-09-07T15:39:03.156390
837187;Claim;Incidente Auto;2022-09-14T15:29:20.157401;2022-09-19T15:35:56.157401
837193;Claim;Furto in Casa;2022-04-03T15:26:46.157910;2022-04-08T15:32:11.157910
837199;Claim;Incendio doloso Casa;2022-07-07T15:24:51.158408;2022-07-12T15:32:12.158408
837201;Claim;Incendio doloso Auto;2022-08-03T15:26:47.158909;2022-08-08T15:37:27.158909
837203;Claim;Incidente Auto;2022-07-23T15:28:49.158909;2022-07-28T15:36:05.158909
837209;Claim;Furto Auto;2023-01-08T15:27:44.159911;2023-01-13T15:34:39.159911
837211;Claim;Incidente Auto;2022-06-06T15:29:34.160410;2022-06-11T15:39:38.160410
837217;Claim;Incidente Auto;2022-09-18T15:27:32.161408;2022-09-23T15:36:51.161408
837223;Claim;Incendio doloso Casa;2022-09-14T15:25:25.162409;2022-09-19T15:30:29.162409
837227;Claim;Incendio doloso Casa;2022-12-17T15:28:13.162911;2022-12-22T15:35:08.162911
837229;Claim;Furto Auto;2022-02-22T15:25:38.163410;2022-02-27T15:36:30.163410
837231;Claim;Incidente Auto;2022-06-24T15:28:27.163410;2022-06-29T15:37:32.163410
837233;Claim;Furto Auto;2022-03-23T15:23:57.163910;2022-03-28T15:30:20.163910
837237;Claim;Furto Auto;2022-08-29T15:27:44.164411;2022-09-03T15:33:49.164411
837247;Claim;Incendio doloso Auto;2022-03-17T15:28:37.165907;2022-03-22T15:34:13.165907
837251;Claim;Furto in Casa;2023-01-05T15:24:27.166409;2023-01-10T15:30:13.166409
837253;Claim;Furto Auto;2022-11-08T15:29:33.166409;2022-11-13T15:40:12.166409
837263;Claim;Furto Auto;2022-05-16T15:25:16.167925;2022-05-21T15:35:00.167925
837265;Claim;Incendio doloso Casa;2022-03-30T15:25:02.167925;2022-04-04T15:32:26.167925
837267;Claim;Furto Auto;2022-09-21T15:27:40.168425;2022-09-26T15:38:35.168425
837273;Claim;Furto Auto;2022-08-23T15:27:40.169427;2022-08-28T15:34:59.169427
837275;Claim;Incendio doloso Casa;2022-08-18T15:28:44.169926;2022-08-23T15:38:28.169926
837287;Claim;Furto Auto;2022-06-11T15:24:31.171927;2022-06-16T15:34:24.171927
837295;Claim;Incendio doloso Auto;2022-07-12T15:26:13.172924;2022-07-17T15:31:21.172924
837307;Claim;Incendio doloso Casa;2022-08-14T15:27:30.174925;2022-08-19T15:37:51.174925
837315;Claim;Furto in Casa;2022-12-07T15:27:16.175925;2022-12-12T15:35:28.175925
837317;Claim;Incidente Auto;2023-01-05T15:25:38.176423;2023-01-10T15:32:28.176423
837319;Claim;Incendio doloso Auto;2022-08-13T15:24:53.176423;2022-08-18T15:35:49.176423
837321;Claim;Furto Auto;2022-05-26T15:27:57.177434;2022-05-31T15:38:11.177434
837323;Claim;Incendio doloso Auto;2022-03-16T15:26:06.177551;2022-03-21T15:35:26.177551
837331;Claim;Furto Auto;2022-08-05T15:27:35.179567;2022-08-10T15:37:54.179567
837333;Claim;Furto Auto;2022-08-31T15:28:00.180066;2022-09-05T15:35:44.180066
837349;Claim;Furto Auto;2022-11-28T15:29:27.182068;2022-12-03T15:40:15.182068
837365;Claim;Incendio doloso Casa;2022-11-23T15:24:48.184567;2022-11-28T15:30:01.184567
837367;Claim;Incendio doloso Casa;2022-10-27T15:25:22.185069;2022-11-01T15:30:29.185069
837371;Claim;Incendio doloso Auto;2022-03-31T15:27:32.185568;2022-04-05T15:33:01.185568
837389;Claim;Incendio doloso Casa;2022-07-31T15:26:55.188580;2022-08-05T15:32:52.188580
837391;Claim;Incendio doloso Casa;2022-10-27T15:25:25.189083;2022-11-01T15:34:13.189083
837393;Claim;Incendio doloso Auto;2023-01-06T15:25:23.189591;2023-01-11T15:36:06.189591
837405;Claim;Furto Auto;2022-06-12T15:29:44.191592;2022-06-17T15:38:29.191592
837409;Claim;Incidente Auto;2022-08-31T15:24:26.192592;2022-09-05T15:31:03.192592
837411;Claim;Incendio doloso Casa;2022-02-10T15:25:58.193093;2022-02-15T15:31:06.193093
837415;Claim;Furto Auto;2022-07-13T15:24:48.194593;2022-07-18T15:35:05.194593
837421;Claim;Incidente Auto;2022-12-29T15:27:29.195591;2023-01-03T15:38:06.195591
837431;Claim;Incendio doloso Casa;2022-05-11T15:26:21.196591;2022-05-16T15:32:51.196591
837437;Claim;Incendio doloso Auto;2022-06-02T15:29:20.197600;2022-06-07T15:39:10.197600
837447;Claim;Furto Auto;2022-07-25T15:26:39.199110;2022-07-30T15:37:24.199110
837449;Claim;Incendio doloso Auto;2022-04-04T15:28:53.199611;2022-04-09T15:38:44.199611
837455;Claim;Incidente Auto;2022-11-28T15:27:33.200112;2022-12-03T15:37:11.200112
837457;Claim;Furto Auto;2022-09-08T15:29:45.200612;2022-09-13T15:38:23.200612
837461;Claim;Incidente Auto;2022-12-30T15:27:24.201109;2023-01-04T15:34:49.201109
837463;Claim;Incendio doloso Auto;2022-07-04T15:26:19.201109;2022-07-09T15:31:26.201109
837473;Claim;Incidente Auto;2022-11-05T15:29:32.203608;2022-11-10T15:38:49.203608
837479;Claim;Incidente Auto;2022-09-06T15:28:05.204610;2022-09-11T15:34:32.204610
837481;Claim;Incidente Auto;2022-11-04T15:26:18.205108;2022-11-09T15:33:55.205108
837483;Claim;Incendio doloso Casa;2022-05-28T15:28:02.205108;2022-06-02T15:34:33.205108
837491;Claim;Furto in Casa;2023-01-16T15:24:16.206607;2023-01-21T15:34:41.206607
837493;Claim;Furto in Casa;2022-09-25T15:25:06.206607;2022-09-30T15:34:07.206607
837497;Claim;Incendio doloso Casa;2022-02-13T15:28:38.209630;2022-02-18T15:36:15.209630
837501;Claim;Incidente Auto;2023-01-15T15:25:33.210133;2023-01-20T15:35:23.210133
837505;Claim;Incendio doloso Casa;2022-11-22T15:28:39.210630;2022-11-27T15:36:24.210630
837507;Claim;Incidente Auto;2022-05-21T15:28:31.210630;2022-05-26T15:35:19.210630
837509;Claim;Furto in Casa;2022-11-21T15:28:42.211132;2022-11-26T15:36:00.211132
837515;Claim;Furto in Casa;2022-03-05T15:26:25.211633;2022-03-10T15:32:50.211633
837519;Claim;Incidente Auto;2022-07-16T15:24:20.212134;2022-07-21T15:33:27.212134
837523;Claim;Furto Auto;2022-10-04T15:24:27.212631;2022-10-09T15:34:59.212631
837525;Claim;Incendio doloso Auto;2022-06-19T15:25:31.213133;2022-06-24T15:34:39.213133
837531;Claim;Furto Auto;2022-11-29T15:29:41.214131;2022-12-04T15:34:49.214131
837533;Claim;Incidente Auto;2022-04-23T15:24:07.214131;2022-04-28T15:29:37.214131
837535;Claim;Furto in Casa;2022-08-26T15:26:23.214634;2022-08-31T15:32:20.214634
837537;Claim;Furto in Casa;2022-11-07T15:27:37.214634;2022-11-12T15:37:30.214634
837539;Claim;Incendio doloso Casa;2022-08-18T15:25:29.215133;2022-08-23T15:33:53.215133
837543;Claim;Incendio doloso Auto;2022-11-06T15:25:39.215133;2022-11-11T15:32:07.215133
837547;Claim;Incendio doloso Casa;2022-10-24T15:27:42.215634;2022-10-29T15:35:29.215634
837549;Claim;Furto in Casa;2022-11-27T15:26:52.216632;2022-12-02T15:32:32.216632
837553;Claim;Incendio doloso Auto;2022-03-28T15:29:09.216632;2022-04-02T15:34:32.216632
837575;Claim;Furto in Casa;2022-12-08T15:23:59.223157;2022-12-13T15:33:38.223157
837579;Claim;Incendio doloso Casa;2022-10-31T15:28:32.224161;2022-11-05T15:36:03.224161
837583;Claim;Incendio doloso Casa;2022-11-05T15:28:03.224656;2022-11-10T15:34:09.224656
837591;Claim;Incidente Auto;2022-08-30T15:29:19.226157;2022-09-04T15:37:18.226157
837593;Claim;Furto in Casa;2022-02-10T15:26:08.226157;2022-02-15T15:37:00.226157
837595;Claim;Furto in Casa;2022-05-28T15:26:08.227164;2022-06-02T15:35:26.227164
837597;Claim;Incendio doloso Casa;2022-11-20T15:27:45.227672;2022-11-25T15:37:48.227672
837599;Claim;Furto Auto;2022-12-29T15:28:23.228171;2023-01-03T15:38:41.228171
837601;Claim;Incidente Auto;2022-05-25T15:29:03.228672;2022-05-30T15:34:21.228672
837603;Claim;Furto Auto;2022-09-24T15:25:40.228672;2022-09-29T15:34:07.228672
837605;Claim;Incendio doloso Auto;2022-10-04T15:28:35.229178;2022-10-09T15:38:37.229178
837607;Claim;Furto in Casa;2023-01-25T15:29:55.229679;2023-01-30T15:35:24.229679
837611;Claim;Incidente Auto;2022-04-08T15:24:48.230179;2022-04-13T15:35:22.230179
837613;Claim;Incendio doloso Auto;2022-06-03T15:25:46.230683;2022-06-08T15:36:36.230683
837617;Claim;Furto Auto;2022-07-10T15:26:02.231682;2022-07-15T15:36:27.231682
837623;Claim;Furto Auto;2022-09-24T15:27:17.232680;2022-09-29T15:35:12.232680
837643;Claim;Furto Auto;2022-10-08T15:29:46.238202;2022-10-13T15:39:09.238202
837645;Claim;Incendio doloso Auto;2022-11-15T15:27:19.238702;2022-11-20T15:34:45.238702
837655;Claim;Incendio doloso Auto;2022-06-17T15:25:54.240710;2022-06-22T15:31:50.240710
837659;Claim;Furto Auto;2022-06-05T15:24:04.241714;2022-06-10T15:34:49.241714
837661;Claim;Furto in Casa;2022-11-08T15:24:18.241714;2022-11-13T15:33:36.241714
837663;Claim;Incendio doloso Auto;2022-03-11T15:28:19.241714;2022-03-16T15:37:06.241714
837669;Claim;Incidente Auto;2022-02-18T15:25:03.243311;2022-02-23T15:33:25.243311
837673;Claim;Furto Auto;2022-12-11T15:27:03.244314;2022-12-16T15:35:17.244314
837675;Claim;Incendio doloso Casa;2022-11-17T15:27:11.244812;2022-11-22T15:35:09.244812
837677;Claim;Incendio doloso Auto;2022-06-12T15:26:34.244812;2022-06-17T15:37:13.244812
837679;Claim;Incendio doloso Auto;2022-12-14T15:26:53.245314;2022-12-19T15:35:06.245314
837681;Claim;Incidente Auto;2022-01-30T15:28:02.245314;2022-02-04T15:33:28.245314
837685;Claim;Furto Auto;2022-03-27T15:27:59.246311;2022-04-01T15:35:17.246311
837689;Claim;Incendio doloso Casa;2022-03-02T15:26:37.246311;2022-03-07T15:34:56.246311
837697;Claim;Incidente Auto;2022-04-27T15:28:51.248829;2022-05-02T15:38:55.248829
837699;Claim;Incidente Auto;2022-10-18T15:29:28.249337;2022-10-23T15:40:03.249337
837701;Claim;Incidente Auto;2022-06-15T15:29:50.249836;2022-06-20T15:39:57.249836
837707;Claim;Incidente Auto;2022-04-14T15:27:18.251338;2022-04-19T15:32:52.251338
837713;Claim;Incendio doloso Auto;2023-01-08T15:28:50.252336;2023-01-13T15:34:14.252336
837717;Claim;Incidente Auto;2022-10-29T15:27:28.253336;2022-11-03T15:37:10.253336
837719;Claim;Furto in Casa;2022-06-23T15:24:47.253336;2022-06-28T15:31:33.253336
837727;Claim;Furto Auto;2022-07-01T15:29:32.255840;2022-07-06T15:37:23.255840
837731;Claim;Incendio doloso Casa;2022-02-03T15:28:04.256337;2022-02-08T15:36:32.256337
837733;Claim;Incendio doloso Auto;2022-04-22T15:28:59.256337;2022-04-27T15:36:20.256337
837737;Claim;Furto Auto;2022-12-04T15:29:31.257343;2022-12-09T15:36:47.257343
837739;Claim;Incendio doloso Auto;2022-05-12T15:26:53.257343;2022-05-17T15:36:33.257343
837751;Claim;Incendio doloso Auto;2022-11-21T15:29:30.259859;2022-11-26T15:37:05.259859
837753;Claim;Furto Auto;2022-05-26T15:27:02.260360;2022-05-31T15:34:46.260360
837761;Claim;Incendio doloso Auto;2022-06-13T15:24:19.261359;2022-06-18T15:35:13.261359
837765;Claim;Incendio doloso Casa;2022-01-29T15:24:43.262360;2022-02-03T15:31:15.262360
837767;Claim;Incendio doloso Casa;2022-09-26T15:28:45.262360;2022-10-01T15:34:37.262360
837771;Claim;Furto Auto;2022-05-23T15:25:45.262862;2022-05-28T15:32:38.262862
837773;Claim;Incendio doloso Auto;2022-10-16T15:26:15.263359;2022-10-21T15:35:59.263359
837775;Claim;Furto in Casa;2022-02-01T15:28:04.263858;2022-02-06T15:35:02.263858
837777;Claim;Incendio doloso Auto;2022-12-25T15:29:34.264359;2022-12-30T15:40:21.264359
837779;Claim;Incendio doloso Casa;2022-11-27T15:25:28.264857;2022-12-02T15:34:40.264857
837781;Claim;Incidente Auto;2022-02-21T15:29:27.265858;2022-02-26T15:40:02.265858
837783;Claim;Incidente Auto;2022-03-10T15:25:00.265858;2022-03-15T15:35:29.265858
837789;Claim;Furto in Casa;2022-08-29T15:25:15.266358;2022-09-03T15:34:35.266358
837791;Claim;Furto Auto;2022-10-01T15:26:12.267363;2022-10-06T15:34:30.267363
837799;Claim;Incendio doloso Auto;2022-09-23T15:28:17.268874;2022-09-28T15:33:22.268874
837801;Claim;Furto Auto;2022-03-23T15:25:23.269387;2022-03-28T15:33:45.269387
837805;Claim;Incendio doloso Auto;2022-02-16T15:25:21.269885;2022-02-21T15:31:25.269885
837807;Claim;Incendio doloso Auto;2022-05-14T15:26:53.270383;2022-05-19T15:37:33.270383
837811;Claim;Incendio doloso Auto;2022-11-10T15:28:28.271383;2022-11-15T15:38:07.271383
837817;Claim;Incendio doloso Casa;2022-05-30T15:25:02.271887;2022-06-04T15:32:26.271887
837821;Claim;Incidente Auto;2022-10-09T15:24:13.272887;2022-10-14T15:30:00.272887
837823;Claim;Incendio doloso Casa;2023-01-09T15:26:47.272887;2023-01-14T15:35:15.272887
837827;Claim;Furto in Casa;2022-04-17T15:25:14.273883;2022-04-22T15:35:11.273883
837833;Claim;Incendio doloso Casa;2022-10-23T15:28:27.275384;2022-10-28T15:33:52.275384
837835;Claim;Incidente Auto;2022-11-25T15:26:00.275886;2022-11-30T15:32:49.275886
837837;Claim;Incidente Auto;2022-10-02T15:29:05.275886;2022-10-07T15:34:35.275886
837839;Claim;Incendio doloso Auto;2022-11-25T15:27:01.276386;2022-11-30T15:32:50.276386
837841;Claim;Furto Auto;2022-12-27T15:29:27.276386;2023-01-01T15:39:53.276386
837851;Claim;Incidente Auto;2022-12-09T15:27:15.278902;2022-12-14T15:36:56.278902
837853;Claim;Incidente Auto;2022-09-05T15:24:13.279908;2022-09-10T15:30:48.279908
837859;Claim;Incidente Auto;2022-02-11T15:24:05.280910;2022-02-16T15:33:52.280910
837863;Claim;Furto Auto;2022-04-03T15:29:51.281907;2022-04-08T15:38:57.281907
837865;Claim;Furto in Casa;2022-06-30T15:24:26.281907;2022-07-05T15:33:56.281907
837867;Claim;Incendio doloso Auto;2022-12-18T15:27:12.282409;2022-12-23T15:34:30.282409
837869;Claim;Incendio doloso Auto;2022-04-02T15:29:16.282910;2022-04-07T15:35:51.282910
837873;Claim;Incidente Auto;2022-05-31T15:28:59.283409;2022-06-05T15:35:00.283409
837875;Claim;Incendio doloso Auto;2022-04-17T15:28:06.283908;2022-04-22T15:36:41.283908
837879;Claim;Incendio doloso Casa;2022-09-12T15:29:52.284411;2022-09-17T15:35:18.284411
837885;Claim;Furto Auto;2022-05-05T15:25:36.285909;2022-05-10T15:31:52.285909
837891;Claim;Incendio doloso Casa;2022-03-29T15:27:13.286408;2022-04-03T15:35:46.286408
837897;Claim;Furto in Casa;2022-02-24T15:27:52.290923;2022-03-01T15:38:40.290923
837899;Claim;Furto Auto;2022-07-24T15:24:31.291424;2022-07-29T15:30:22.291424
837915;Claim;Furto Auto;2022-04-14T15:28:41.294923;2022-04-19T15:38:18.294923
837917;Claim;Incendio doloso Auto;2022-08-31T15:25:17.294923;2022-09-05T15:32:54.294923
837919;Claim;Incendio doloso Casa;2022-10-25T15:24:35.295424;2022-10-30T15:32:04.295424
837921;Claim;Incidente Auto;2022-07-31T15:29:08.295424;2022-08-05T15:38:17.295424
837927;Claim;Incendio doloso Auto;2022-03-11T15:25:23.296424;2022-03-16T15:35:15.296424
837929;Claim;Incendio doloso Auto;2023-01-05T15:27:58.297431;2023-01-10T15:34:30.297431
837943;Claim;Furto in Casa;2022-07-16T15:27:39.299939;2022-07-21T15:35:33.299939
837945;Claim;Furto Auto;2022-09-15T15:24:04.300439;2022-09-20T15:29:15.300439
837951;Claim;Furto in Casa;2022-04-18T15:25:09.301440;2022-04-23T15:33:54.301440
837955;Claim;Incendio doloso Casa;2022-05-30T15:24:01.302442;2022-06-04T15:33:54.302442
837961;Claim;Furto Auto;2022-07-20T15:26:02.303439;2022-07-25T15:36:40.303439
837965;Claim;Incendio doloso Auto;2022-06-16T15:26:08.304482;2022-06-21T15:33:57.304482
837969;Claim;Incendio doloso Auto;2022-08-31T15:26:42.304940;2022-09-05T15:34:54.304940
837971;Claim;Furto Auto;2022-04-02T15:29:28.305441;2022-04-07T15:38:50.305441
837985;Claim;Furto in Casa;2022-11-03T15:25:41.308456;2022-11-08T15:33:33.308456
837987;Claim;Incendio doloso Casa;2022-11-29T15:24:58.308958;2022-12-04T15:32:25.308958
837993;Claim;Incendio doloso Auto;2022-04-24T15:24:02.309456;2022-04-29T15:29:13.309456
837995;Claim;Incendio doloso Auto;2022-12-17T15:27:48.309961;2022-12-22T15:35:36.309961
837997;Claim;Incendio doloso Auto;2022-12-16T15:28:01.310456;2022-12-21T15:37:08.310456
837999;Claim;Incendio doloso Casa;2022-10-18T15:25:28.311958;2022-10-23T15:33:57.311958
838005;Claim;Furto Auto;2023-01-13T15:25:40.312959;2023-01-18T15:31:41.312959
838015;Claim;Incidente Auto;2022-07-28T15:27:05.314455;2022-08-02T15:36:45.314455
838019;Claim;Furto in Casa;2022-07-29T15:24:53.314957;2022-08-03T15:34:00.314957
838023;Claim;Incendio doloso Auto;2022-12-09T15:26:38.315959;2022-12-14T15:33:02.315959
838029;Claim;Incendio doloso Auto;2022-11-13T15:24:24.317521;2022-11-18T15:29:56.317521
838031;Claim;Incendio doloso Casa;2022-01-26T15:28:04.318034;2022-01-31T15:38:53.318034
838033;Claim;Furto in Casa;2022-08-26T15:26:17.318529;2022-08-31T15:36:34.318529
838037;Claim;Incendio doloso Casa;2022-12-14T15:28:35.319529;2022-12-19T15:34:40.319529
838039;Claim;Furto Auto;2022-12-06T15:25:10.320030;2022-12-11T15:31:22.320030
838041;Claim;Incendio doloso Casa;2022-05-27T15:25:25.320529;2022-06-01T15:32:52.320529
838045;Claim;Incendio doloso Casa;2022-05-31T15:26:28.322029;2022-06-05T15:31:38.322029
838053;Claim;Furto in Casa;2023-01-18T15:29:21.323528;2023-01-23T15:39:39.323528
838055;Claim;Incidente Auto;2022-05-26T15:28:54.324028;2022-05-31T15:37:01.324028
838065;Claim;Furto Auto;2022-12-13T15:27:33.326031;2022-12-18T15:35:37.326031
838069;Claim;Incidente Auto;2022-03-01T15:25:44.326531;2022-03-06T15:32:12.326531
838073;Claim;Furto in Casa;2023-01-25T15:25:38.327591;2023-01-30T15:35:50.327591
838075;Claim;Furto Auto;2022-06-11T15:28:39.328099;2022-06-16T15:36:25.328099
838077;Claim;Furto in Casa;2022-09-30T15:28:48.328601;2022-10-05T15:37:00.328601
838083;Claim;Incendio doloso Auto;2022-10-20T15:24:22.329608;2022-10-25T15:32:52.329608
838085;Claim;Incendio doloso Casa;2022-03-26T15:26:57.330108;2022-03-31T15:36:25.330108
838093;Claim;Incendio doloso Casa;2022-03-02T15:26:23.332110;2022-03-07T15:35:27.332110
838095;Claim;Furto Auto;2022-09-14T15:27:40.332110;2022-09-19T15:34:37.332110
838105;Claim;Furto Auto;2023-01-16T15:29:20.335108;2023-01-21T15:35:10.335108
838107;Claim;Furto in Casa;2022-01-31T15:28:50.335608;2022-02-05T15:38:47.335608
838119;Claim;Incendio doloso Casa;2022-07-08T15:24:08.336607;2022-07-13T15:33:04.336607
838121;Claim;Incendio doloso Casa;2022-02-27T15:29:01.338127;2022-03-04T15:37:02.338127
838131;Claim;Incendio doloso Casa;2022-12-25T15:26:24.340634;2022-12-30T15:32:43.340634
838133;Claim;Incidente Auto;2022-08-20T15:28:55.341136;2022-08-25T15:39:09.341136
838135;Claim;Incendio doloso Auto;2022-11-17T15:27:28.341136;2022-11-22T15:34:58.341136
838139;Claim;Incendio doloso Auto;2022-01-27T15:25:11.341635;2022-02-01T15:35:09.341635
838143;Claim;Incendio doloso Casa;2022-04-05T15:25:17.342643;2022-04-10T15:30:23.342643
838145;Claim;Furto in Casa;2022-05-15T15:24:47.342643;2022-05-20T15:35:43.342643
838149;Claim;Incidente Auto;2022-12-20T15:27:34.343651;2022-12-25T15:37:27.343651
838151;Claim;Furto in Casa;2022-11-27T15:27:10.344152;2022-12-02T15:33:35.344152
838153;Claim;Incendio doloso Casa;2022-08-15T15:29:46.344651;2022-08-20T15:40:37.344651
838157;Claim;Incidente Auto;2022-06-15T15:28:28.345651;2022-06-20T15:38:57.345651
838165;Claim;Furto Auto;2022-04-25T15:28:45.348259;2022-04-30T15:38:23.348259
838167;Claim;Furto Auto;2022-08-15T15:24:05.349764;2022-08-20T15:32:17.349764
838173;Claim;Incendio doloso Auto;2022-08-31T15:26:50.350766;2022-09-05T15:37:20.350766
838177;Claim;Incendio doloso Auto;2022-08-21T15:29:24.351264;2022-08-26T15:37:31.351264
838179;Claim;Incidente Auto;2022-09-23T15:29:04.351764;2022-09-28T15:35:08.351764
838183;Claim;Incidente Auto;2022-03-08T15:26:11.352266;2022-03-13T15:36:22.352266
838185;Claim;Incendio doloso Casa;2022-06-13T15:24:19.352266;2022-06-18T15:33:33.352266
838189;Claim;Furto Auto;2022-04-30T15:26:32.353266;2022-05-05T15:37:00.353266
838193;Claim;Incidente Auto;2022-10-30T15:26:35.354264;2022-11-04T15:32:18.354264
838197;Claim;Incidente Auto;2022-09-03T15:25:43.355768;2022-09-08T15:31:56.355768
838199;Claim;Incendio doloso Auto;2022-08-18T15:25:59.356265;2022-08-23T15:33:07.356265
838201;Claim;Furto Auto;2022-03-13T15:28:16.356265;2022-03-18T15:34:21.356265
838203;Claim;Furto Auto;2023-01-08T15:28:08.357273;2023-01-13T15:37:31.357273
838211;Claim;Incendio doloso Casa;2022-03-05T15:29:46.359281;2022-03-10T15:36:06.359281
838213;Claim;Furto Auto;2022-12-18T15:24:16.359780;2022-12-23T15:31:45.359780
838215;Claim;Incendio doloso Auto;2022-09-16T15:27:20.359780;2022-09-21T15:33:42.359780
838219;Claim;Incendio doloso Auto;2022-09-16T15:25:34.360783;2022-09-21T15:34:18.360783
838221;Claim;Furto in Casa;2022-03-11T15:24:13.361280;2022-03-16T15:31:52.361280
838223;Claim;Incendio doloso Auto;2022-11-10T15:25:45.361782;2022-11-15T15:34:32.361782
838227;Claim;Incendio doloso Auto;2022-08-14T15:26:16.362782;2022-08-19T15:33:30.362782
