:ID;:LABEL;type;open_date:datetime;closed_date:datetime
839589;Claim;Incendio doloso Auto;2022-11-03T18:42:29.035501;2022-11-08T18:52:14.035501
839597;Claim;Furto Auto;2022-10-03T18:45:32.036497;2022-10-08T18:54:40.036497
839601;Claim;Incendio doloso Auto;2023-01-17T18:44:40.036497;2023-01-22T18:51:42.036497
839609;Claim;Incendio doloso Auto;2022-02-02T18:44:11.036497;2022-02-07T18:52:40.036497
839611;Claim;Furto in Casa;2022-07-24T18:46:20.036497;2022-07-29T18:55:21.036497
839613;Claim;Furto in Casa;2022-09-27T18:43:44.036497;2022-10-02T18:52:11.036497
839617;Claim;Incendio doloso Auto;2022-10-12T18:44:59.037494;2022-10-17T18:52:08.037494
839619;Claim;Incendio doloso Auto;2022-05-11T18:43:30.037494;2022-05-16T18:54:01.037494
839625;Claim;Incidente Auto;2022-02-16T18:45:19.037494;2022-02-21T18:55:27.037494
839626;Claim;Incidente Auto;2022-07-16T18:46:51.037494;2022-07-21T18:56:40.037494
839628;Claim;Furto in Casa;2022-11-10T18:48:14.037494;2022-11-15T18:55:55.037494
839630;Claim;Furto Auto;2022-12-24T18:46:46.037494;2022-12-29T18:56:23.037494
839631;Claim;Incidente Auto;2022-05-13T18:45:54.037494;2022-05-18T18:51:05.037494
839633;Claim;Incendio doloso Casa;2022-05-26T18:44:10.038630;2022-05-31T18:54:50.038630
839634;Claim;Incendio doloso Auto;2022-07-26T18:45:33.038630;2022-07-31T18:51:14.038630
839635;Claim;Incendio doloso Casa;2022-11-19T18:47:47.038630;2022-11-24T18:52:56.038630
839641;Claim;Incendio doloso Casa;2022-10-13T18:47:08.039630;2022-10-18T18:52:44.039630
839642;Claim;Furto in Casa;2022-02-24T18:44:40.039630;2022-03-01T18:51:20.039630
839646;Claim;Furto in Casa;2022-02-25T18:45:59.039630;2022-03-02T18:54:30.039630
839649;Claim;Incidente Auto;2023-01-09T18:47:21.040630;2023-01-14T18:55:25.040630
839650;Claim;Incendio doloso Casa;2022-10-29T18:43:15.040630;2022-11-03T18:51:49.040630
839651;Claim;Furto Auto;2022-07-23T18:44:45.040630;2022-07-28T18:49:59.040630
839652;Claim;Furto Auto;2022-03-11T18:46:16.040630;2022-03-16T18:57:09.040630
839653;Claim;Incidente Auto;2022-11-19T18:44:19.040630;2022-11-24T18:50:28.040630
839655;Claim;Incendio doloso Auto;2022-11-02T18:44:37.040630;2022-11-07T18:54:17.040630
839657;Claim;Furto Auto;2022-05-30T18:47:20.041631;2022-06-04T18:57:13.041631
839658;Claim;Incendio doloso Auto;2022-11-30T18:44:11.041631;2022-12-05T18:54:58.041631
839659;Claim;Furto in Casa;2022-02-08T18:46:47.041631;2022-02-13T18:52:38.041631
839661;Claim;Incendio doloso Casa;2022-04-12T18:43:49.041631;2022-04-17T18:49:56.041631
839662;Claim;Incendio doloso Casa;2022-09-14T18:43:26.041631;2022-09-19T18:53:30.041631
839663;Claim;Furto Auto;2022-12-07T18:43:14.041631;2022-12-12T18:51:51.041631
839664;Claim;Furto in Casa;2022-08-06T18:42:41.041631;2022-08-11T18:50:32.041631
839668;Claim;Incendio doloso Casa;2022-09-15T18:46:13.042630;2022-09-20T18:56:17.042630
839671;Claim;Furto Auto;2022-12-23T18:44:09.042630;2022-12-28T18:53:51.042630
839672;Claim;Furto in Casa;2022-05-16T18:46:17.042630;2022-05-21T18:54:13.042630
839674;Claim;Furto Auto;2022-10-21T18:42:46.042630;2022-10-26T18:48:23.042630
839677;Claim;Incendio doloso Casa;2022-08-19T18:46:37.043632;2022-08-24T18:54:14.043632
839678;Claim;Furto Auto;2022-07-05T18:46:19.043632;2022-07-10T18:55:21.043632
839682;Claim;Incendio doloso Auto;2022-08-03T18:44:15.043632;2022-08-08T18:53:46.043632
839685;Claim;Incendio doloso Casa;2022-10-25T18:46:09.044631;2022-10-30T18:51:18.044631
839688;Claim;Furto in Casa;2022-05-29T18:46:20.044631;2022-06-03T18:53:31.044631
839689;Claim;Incendio doloso Casa;2023-01-10T18:47:46.044631;2023-01-15T18:55:19.044631
839690;Claim;Incendio doloso Auto;2022-05-17T18:44:09.044631;2022-05-22T18:53:05.044631
839692;Claim;Incidente Auto;2022-12-18T18:47:38.044631;2022-12-23T18:53:44.044631
839694;Claim;Incendio doloso Casa;2022-06-21T18:48:09.044631;2022-06-26T18:57:46.044631
839695;Claim;Furto Auto;2022-04-07T18:46:44.045630;2022-04-12T18:55:05.045630
839696;Claim;Furto in Casa;2022-06-02T18:44:38.045630;2022-06-07T18:50:02.045630
839698;Claim;Incendio doloso Casa;2022-05-22T18:47:23.045630;2022-05-27T18:54:29.045630
839699;Claim;Furto Auto;2022-08-15T18:45:26.045630;2022-08-20T18:55:31.045630
839701;Claim;Incidente Auto;2022-04-12T18:46:42.045630;2022-04-17T18:56:48.045630
839706;Claim;Furto in Casa;2022-06-22T18:44:00.046630;2022-06-27T18:51:42.046630
839707;Claim;Furto in Casa;2022-12-11T18:42:28.046630;2022-12-16T18:51:35.046630
839708;Claim;Incidente Auto;2022-11-29T18:45:45.046630;2022-12-04T18:56:05.046630
839711;Claim;Furto in Casa;2022-08-22T18:42:47.046630;2022-08-27T18:51:32.046630
839714;Claim;Incendio doloso Auto;2022-03-05T18:47:31.047631;2022-03-10T18:56:45.047631
839716;Claim;Furto in Casa;2022-10-30T18:48:11.047631;2022-11-04T18:56:23.047631
839718;Claim;Incendio doloso Auto;2022-10-21T18:45:50.047631;2022-10-26T18:53:53.047631
839720;Claim;Incidente Auto;2022-11-14T18:46:38.047631;2022-11-19T18:53:13.047631
839722;Claim;Furto in Casa;2022-11-08T18:43:13.047631;2022-11-13T18:51:12.047631
839723;Claim;Incidente Auto;2022-12-06T18:47:55.047631;2022-12-11T18:53:08.047631
839724;Claim;Furto Auto;2022-07-30T18:46:49.048792;2022-08-04T18:56:41.048792
839725;Claim;Furto in Casa;2022-02-01T18:48:06.048792;2022-02-06T18:57:02.048792
839727;Claim;Furto in Casa;2022-07-02T18:44:10.048792;2022-07-07T18:54:59.048792
839730;Claim;Incendio doloso Casa;2022-04-29T18:47:54.048792;2022-05-04T18:58:12.048792
839733;Claim;Furto Auto;2022-06-21T18:47:01.049792;2022-06-26T18:56:48.049792
839734;Claim;Incidente Auto;2022-11-21T18:44:23.049792;2022-11-26T18:53:19.049792
839735;Claim;Incendio doloso Auto;2022-12-20T18:48:21.049792;2022-12-25T18:55:01.049792
839739;Claim;Incendio doloso Casa;2022-05-11T18:42:34.049792;2022-05-16T18:51:09.049792
839741;Claim;Furto Auto;2022-06-19T18:45:32.049792;2022-06-24T18:50:56.049792
839742;Claim;Incendio doloso Casa;2022-02-19T18:42:53.049792;2022-02-24T18:49:07.049792
839746;Claim;Furto in Casa;2022-08-24T18:45:10.050791;2022-08-29T18:53:02.050791
839750;Claim;Furto Auto;2022-11-08T18:47:31.050791;2022-11-13T18:57:55.050791
839751;Claim;Incendio doloso Auto;2022-02-24T18:48:19.051792;2022-03-01T18:54:50.051792
839754;Claim;Incendio doloso Auto;2022-09-01T18:46:23.051792;2022-09-06T18:52:43.051792
839755;Claim;Incidente Auto;2022-04-27T18:46:34.051792;2022-05-02T18:54:22.051792
839756;Claim;Incendio doloso Auto;2023-01-11T18:43:04.051792;2023-01-16T18:48:53.051792
839757;Claim;Furto Auto;2022-04-27T18:45:54.051792;2022-05-02T18:56:41.051792
839763;Claim;Incidente Auto;2022-11-24T18:45:01.052793;2022-11-29T18:50:47.052793
839764;Claim;Furto Auto;2022-03-13T18:47:02.052793;2022-03-18T18:56:19.052793
839765;Claim;Furto Auto;2022-05-20T18:45:52.052793;2022-05-25T18:55:15.052793
839767;Claim;Incendio doloso Casa;2022-04-08T18:46:43.052793;2022-04-13T18:56:02.052793
839769;Claim;Furto Auto;2022-04-02T18:48:01.053791;2022-04-07T18:55:36.053791
839770;Claim;Incendio doloso Auto;2022-05-08T18:43:56.053791;2022-05-13T18:54:25.053791
839772;Claim;Incendio doloso Casa;2023-01-12T18:42:53.053791;2023-01-17T18:53:14.053791
839777;Claim;Furto in Casa;2022-05-07T18:46:53.053791;2022-05-12T18:52:08.053791
839778;Claim;Incidente Auto;2022-12-01T18:48:25.053791;2022-12-06T18:56:16.053791
839779;Claim;Incidente Auto;2022-08-06T18:47:07.054791;2022-08-11T18:54:17.054791
839780;Claim;Furto in Casa;2022-08-25T18:44:36.054791;2022-08-30T18:53:53.054791
839781;Claim;Incendio doloso Auto;2022-05-17T18:43:55.054791;2022-05-22T18:50:29.054791
839784;Claim;Furto in Casa;2022-02-12T18:43:10.054791;2022-02-17T18:53:24.054791
839789;Claim;Incendio doloso Auto;2022-12-17T18:47:19.055791;2022-12-22T18:57:01.055791
839793;Claim;Furto in Casa;2022-05-31T18:46:06.055791;2022-06-05T18:54:18.055791
839796;Claim;Furto Auto;2022-09-25T18:43:44.055791;2022-09-30T18:52:11.055791
839799;Claim;Furto Auto;2022-11-13T18:44:35.055791;2022-11-18T18:51:43.055791
839807;Claim;Furto Auto;2022-05-15T18:44:11.057296;2022-05-20T18:53:34.057296
839808;Claim;Incidente Auto;2022-12-17T18:45:14.057296;2022-12-22T18:50:15.057296
839809;Claim;Furto in Casa;2022-03-07T18:43:50.057296;2022-03-12T18:50:48.057296
839811;Claim;Furto Auto;2022-12-01T18:42:34.058303;2022-12-06T18:52:01.058303
839812;Claim;Furto in Casa;2022-08-29T18:46:18.058303;2022-09-03T18:51:26.058303
839815;Claim;Incendio doloso Auto;2022-12-02T18:47:59.058303;2022-12-07T18:57:05.058303
839817;Claim;Incendio doloso Casa;2022-12-30T18:47:11.058303;2023-01-04T18:57:14.058303
839818;Claim;Furto Auto;2022-05-23T18:46:02.058303;2022-05-28T18:56:07.058303
839820;Claim;Furto Auto;2022-06-01T18:47:51.059302;2022-06-06T18:57:00.059302
839822;Claim;Furto in Casa;2022-07-03T18:46:17.059302;2022-07-08T18:55:41.059302
839823;Claim;Furto Auto;2022-10-19T18:44:54.059302;2022-10-24T18:55:42.059302
839824;Claim;Incendio doloso Casa;2022-12-26T18:42:59.059302;2022-12-31T18:52:12.059302
839825;Claim;Incidente Auto;2022-06-27T18:47:59.059302;2022-07-02T18:57:46.059302
839826;Claim;Furto in Casa;2022-04-05T18:43:34.059302;2022-04-10T18:53:15.059302
839827;Claim;Incendio doloso Casa;2022-11-10T18:43:13.059302;2022-11-15T18:51:26.059302
839828;Claim;Incendio doloso Auto;2022-09-23T18:46:00.060302;2022-09-28T18:53:46.060302
839830;Claim;Incendio doloso Auto;2022-04-07T18:46:46.060302;2022-04-12T18:55:06.060302
839833;Claim;Furto Auto;2022-08-09T18:46:11.060302;2022-08-14T18:54:10.060302
839838;Claim;Furto Auto;2022-05-02T18:45:57.061303;2022-05-07T18:56:15.061303
839839;Claim;Furto in Casa;2022-06-25T18:44:18.061303;2022-06-30T18:52:36.061303
839840;Claim;Furto in Casa;2023-01-24T18:47:51.061303;2023-01-29T18:56:05.061303
839841;Claim;Incendio doloso Casa;2022-03-11T18:44:08.061303;2022-03-16T18:49:30.061303
839843;Claim;Incidente Auto;2022-09-19T18:44:42.061303;2022-09-24T18:49:44.061303
839844;Claim;Incidente Auto;2022-02-11T18:45:39.061303;2022-02-16T18:55:26.061303
839845;Claim;Incendio doloso Casa;2022-10-19T18:45:07.061303;2022-10-24T18:51:59.061303
839848;Claim;Incendio doloso Auto;2022-04-10T18:42:31.062302;2022-04-15T18:51:09.062302
839849;Claim;Incendio doloso Auto;2022-06-15T18:43:38.062302;2022-06-20T18:53:54.062302
839850;Claim;Incendio doloso Auto;2022-07-01T18:45:44.062302;2022-07-06T18:55:01.062302
839852;Claim;Furto in Casa;2022-11-27T18:45:41.062302;2022-12-02T18:55:05.062302
839853;Claim;Incendio doloso Casa;2022-07-30T18:45:42.062302;2022-08-04T18:53:54.062302
839855;Claim;Furto Auto;2022-11-11T18:46:18.063303;2022-11-16T18:56:44.063303
839857;Claim;Incendio doloso Auto;2022-10-21T18:45:38.063303;2022-10-26T18:55:34.063303
839858;Claim;Incendio doloso Casa;2022-07-26T18:44:39.063303;2022-07-31T18:53:30.063303
839859;Claim;Incendio doloso Casa;2023-01-20T18:44:32.063303;2023-01-25T18:51:26.063303
839862;Claim;Incendio doloso Auto;2022-10-17T18:43:14.063303;2022-10-22T18:53:48.063303
839863;Claim;Incidente Auto;2023-01-05T18:47:17.063303;2023-01-10T18:55:41.063303
839864;Claim;Furto in Casa;2022-10-17T18:45:32.064302;2022-10-22T18:56:09.064302
839865;Claim;Furto in Casa;2022-09-26T18:48:18.064302;2022-10-01T18:58:45.064302
839866;Claim;Incidente Auto;2022-03-17T18:45:18.064302;2022-03-22T18:51:43.064302
839868;Claim;Furto in Casa;2022-12-11T18:46:15.064302;2022-12-16T18:54:06.064302
839871;Claim;Furto Auto;2022-12-20T18:44:51.064302;2022-12-25T18:52:31.064302
839872;Claim;Furto in Casa;2022-11-19T18:42:48.064302;2022-11-24T18:53:41.064302
839874;Claim;Incidente Auto;2022-07-26T18:42:47.065301;2022-07-31T18:53:17.065301
839875;Claim;Incendio doloso Auto;2022-01-29T18:45:18.065301;2022-02-03T18:53:42.065301
839877;Claim;Furto Auto;2022-03-04T18:44:52.065301;2022-03-09T18:51:34.065301
839879;Claim;Incidente Auto;2022-04-19T18:47:39.065301;2022-04-24T18:56:27.065301
839882;Claim;Furto in Casa;2022-02-14T18:44:38.065301;2022-02-19T18:50:37.065301
839887;Claim;Incendio doloso Auto;2022-03-13T18:48:26.066303;2022-03-18T18:57:56.066303
839891;Claim;Furto Auto;2022-09-17T18:45:58.066303;2022-09-22T18:54:22.066303
839892;Claim;Incendio doloso Casa;2022-11-18T18:46:46.067302;2022-11-23T18:55:58.067302
839899;Claim;Furto in Casa;2022-10-05T18:43:53.067302;2022-10-10T18:53:16.067302
839904;Claim;Incidente Auto;2022-05-14T18:44:00.068339;2022-05-19T18:52:19.068339
839906;Claim;Incidente Auto;2022-03-18T18:42:32.068339;2022-03-23T18:51:46.068339
839909;Claim;Furto Auto;2022-09-10T18:42:46.068339;2022-09-15T18:50:35.068339
839910;Claim;Furto Auto;2022-08-12T18:46:12.068339;2022-08-17T18:54:41.068339
839911;Claim;Incendio doloso Casa;2022-06-05T18:44:39.069338;2022-06-10T18:49:40.069338
839914;Claim;Furto Auto;2022-10-31T18:45:20.069338;2022-11-05T18:50:43.069338
839915;Claim;Incidente Auto;2022-02-14T18:42:32.069338;2022-02-19T18:48:49.069338
839917;Claim;Furto Auto;2022-08-18T18:47:54.069338;2022-08-23T18:55:45.069338
839918;Claim;Furto Auto;2022-10-11T18:47:09.069338;2022-10-16T18:52:42.069338
839920;Claim;Incidente Auto;2022-04-22T18:48:05.069338;2022-04-27T18:54:59.069338
839922;Claim;Incidente Auto;2022-09-19T18:43:25.070562;2022-09-24T18:52:00.070562
839925;Claim;Incendio doloso Casa;2022-07-20T18:44:41.070562;2022-07-25T18:55:02.070562
839926;Claim;Furto Auto;2022-10-31T18:42:42.070562;2022-11-05T18:53:19.070562
839927;Claim;Incendio doloso Casa;2022-11-15T18:48:03.070562;2022-11-20T18:54:52.070562
839928;Claim;Furto Auto;2022-03-06T18:46:01.070562;2022-03-11T18:52:46.070562
839931;Claim;Furto in Casa;2022-08-18T18:48:15.071560;2022-08-23T18:53:20.071560
839932;Claim;Furto in Casa;2022-05-30T18:45:08.071560;2022-06-04T18:55:57.071560
839933;Claim;Furto Auto;2022-07-14T18:47:41.071560;2022-07-19T18:56:07.071560
839934;Claim;Furto in Casa;2022-09-15T18:47:11.071560;2022-09-20T18:56:49.071560
839936;Claim;Incendio doloso Auto;2022-06-13T18:47:02.071560;2022-06-18T18:56:04.071560
839939;Claim;Incidente Auto;2022-05-02T18:47:01.071560;2022-05-07T18:52:09.071560
839942;Claim;Incendio doloso Casa;2022-10-05T18:46:23.072560;2022-10-10T18:53:46.072560
839943;Claim;Furto Auto;2022-05-15T18:43:45.072560;2022-05-20T18:53:51.072560
839945;Claim;Incendio doloso Auto;2022-03-04T18:43:28.072560;2022-03-09T18:49:17.072560
839951;Claim;Incendio doloso Casa;2022-04-29T18:45:10.073562;2022-05-04T18:53:54.073562
839952;Claim;Incendio doloso Auto;2022-07-16T18:48:15.073562;2022-07-21T18:55:37.073562
839959;Claim;Incidente Auto;2022-08-30T18:43:47.074560;2022-09-04T18:49:14.074560
839960;Claim;Incendio doloso Casa;2022-11-26T18:48:08.074560;2022-12-01T18:56:34.074560
839962;Claim;Furto in Casa;2022-03-14T18:42:37.074560;2022-03-19T18:52:19.074560
839966;Claim;Furto Auto;2022-06-17T18:45:53.075560;2022-06-22T18:52:48.075560
839968;Claim;Furto in Casa;2022-02-06T18:46:51.075560;2022-02-11T18:57:28.075560
839971;Claim;Furto Auto;2022-06-07T18:45:35.075560;2022-06-12T18:54:47.075560
839974;Claim;Furto in Casa;2022-03-17T18:43:28.075560;2022-03-22T18:53:15.075560
839975;Claim;Furto in Casa;2022-03-12T18:47:26.075560;2022-03-17T18:55:03.075560
839976;Claim;Furto in Casa;2022-08-24T18:44:52.076559;2022-08-29T18:51:56.076559
839977;Claim;Furto in Casa;2022-08-10T18:46:45.076559;2022-08-15T18:56:14.076559
839978;Claim;Furto in Casa;2022-10-01T18:46:52.076559;2022-10-06T18:56:23.076559
839980;Claim;Incendio doloso Casa;2022-04-20T18:43:02.076559;2022-04-25T18:49:59.076559
839981;Claim;Incendio doloso Auto;2022-04-02T18:46:12.076559;2022-04-07T18:52:25.076559
839983;Claim;Furto in Casa;2022-06-23T18:48:19.076559;2022-06-28T18:55:58.076559
839984;Claim;Furto in Casa;2023-01-03T18:43:30.076559;2023-01-08T18:54:09.076559
839986;Claim;Incendio doloso Casa;2022-02-22T18:45:50.077559;2022-02-27T18:54:52.077559
839987;Claim;Furto in Casa;2022-08-05T18:44:52.077559;2022-08-10T18:54:42.077559
839991;Claim;Furto in Casa;2022-09-16T18:44:42.077559;2022-09-21T18:54:55.077559
839992;Claim;Furto in Casa;2022-09-16T18:43:38.077559;2022-09-21T18:50:21.077559
839994;Claim;Furto in Casa;2022-02-16T18:45:09.077559;2022-02-21T18:54:11.077559
839995;Claim;Incendio doloso Auto;2022-03-04T18:46:11.077559;2022-03-09T18:52:19.077559
839999;Claim;Incendio doloso Casa;2022-11-23T18:47:21.078608;2022-11-28T18:52:34.078608
840000;Claim;Furto in Casa;2023-01-14T18:43:17.078608;2023-01-19T18:53:43.078608
840003;Claim;Incendio doloso Auto;2022-03-19T18:47:06.078608;2022-03-24T18:53:07.078608
840005;Claim;Furto Auto;2022-03-26T18:48:03.079609;2022-03-31T18:55:16.079609
840007;Claim;Furto Auto;2023-01-22T18:43:35.079609;2023-01-27T18:50:43.079609
840010;Claim;Incendio doloso Casa;2022-11-20T18:43:09.080609;2022-11-25T18:50:51.080609
840015;Claim;Incendio doloso Casa;2023-01-09T18:44:38.080609;2023-01-14T18:54:06.080609
840016;Claim;Incendio doloso Auto;2022-06-13T18:48:25.081607;2022-06-18T18:56:12.081607
840017;Claim;Incidente Auto;2022-06-23T18:45:48.081607;2022-06-28T18:54:23.081607
840019;Claim;Incendio doloso Casa;2022-05-17T18:46:57.081607;2022-05-22T18:54:20.081607
840024;Claim;Furto Auto;2022-08-01T18:48:17.082608;2022-08-06T18:56:56.082608
840025;Claim;Incidente Auto;2022-12-26T18:44:46.082608;2022-12-31T18:54:40.082608
840026;Claim;Incidente Auto;2022-07-01T18:48:04.082608;2022-07-06T18:54:59.082608
840028;Claim;Furto Auto;2022-08-23T18:42:53.082608;2022-08-28T18:52:57.082608
840030;Claim;Incendio doloso Casa;2022-01-27T18:47:53.082608;2022-02-01T18:54:37.082608
840031;Claim;Incendio doloso Casa;2022-05-04T18:47:22.082608;2022-05-09T18:56:32.082608
840032;Claim;Furto in Casa;2022-10-23T18:44:05.083610;2022-10-28T18:53:04.083610
840034;Claim;Furto Auto;2022-01-26T18:46:00.083610;2022-01-31T18:51:09.083610
840037;Claim;Furto Auto;2022-05-15T18:44:17.083610;2022-05-20T18:54:16.083610
840039;Claim;Incendio doloso Auto;2022-08-03T18:45:09.083610;2022-08-08T18:54:36.083610
840041;Claim;Incendio doloso Auto;2022-04-01T18:48:19.083610;2022-04-06T18:57:31.083610
840044;Claim;Furto in Casa;2022-03-17T18:48:16.084607;2022-03-22T18:56:14.084607
840046;Claim;Incendio doloso Casa;2022-07-04T18:46:26.084607;2022-07-09T18:54:00.084607
840047;Claim;Incendio doloso Auto;2022-08-07T18:43:45.084607;2022-08-12T18:53:58.084607
840048;Claim;Incendio doloso Auto;2023-01-13T18:42:51.084607;2023-01-18T18:53:33.084607
840049;Claim;Incendio doloso Auto;2022-12-29T18:43:30.084607;2023-01-03T18:50:49.084607
840050;Claim;Incendio doloso Casa;2022-02-07T18:44:08.084607;2022-02-12T18:54:09.084607
840051;Claim;Furto Auto;2022-02-01T18:47:52.084607;2022-02-06T18:53:16.084607
840052;Claim;Furto in Casa;2023-01-15T18:47:55.085607;2023-01-20T18:56:30.085607
840055;Claim;Incendio doloso Auto;2022-12-30T18:47:26.085607;2023-01-04T18:57:37.085607
840057;Claim;Furto Auto;2022-06-13T18:45:15.085607;2022-06-18T18:54:36.085607
840058;Claim;Furto in Casa;2022-05-15T18:47:28.085607;2022-05-20T18:55:26.085607
840062;Claim;Incendio doloso Auto;2022-08-03T18:47:03.086607;2022-08-08T18:54:27.086607
840066;Claim;Furto in Casa;2022-09-09T18:46:52.086607;2022-09-14T18:55:56.086607
840067;Claim;Furto Auto;2022-02-25T18:43:32.086607;2022-03-02T18:48:57.086607
840068;Claim;Incidente Auto;2022-05-10T18:42:46.086607;2022-05-15T18:53:38.086607
840071;Claim;Incendio doloso Auto;2022-06-28T18:43:07.087610;2022-07-03T18:52:43.087610
840072;Claim;Incendio doloso Auto;2022-10-11T18:45:15.087610;2022-10-16T18:55:21.087610
840075;Claim;Incidente Auto;2022-09-27T18:46:22.087610;2022-10-02T18:52:37.087610
840076;Claim;Furto Auto;2022-11-07T18:43:06.087610;2022-11-12T18:48:58.087610
840077;Claim;Incendio doloso Casa;2022-08-29T18:42:30.087610;2022-09-03T18:48:48.087610
840081;Claim;Furto in Casa;2022-06-28T18:45:58.088695;2022-07-03T18:53:18.088695
840082;Claim;Furto Auto;2022-04-05T18:42:29.088695;2022-04-10T18:50:59.088695
840084;Claim;Incidente Auto;2022-12-10T18:45:24.088695;2022-12-15T18:51:42.088695
840085;Claim;Furto in Casa;2022-12-31T18:48:26.088695;2023-01-05T18:57:39.088695
840086;Claim;Furto in Casa;2022-04-12T18:43:44.088695;2022-04-17T18:49:33.088695
840087;Claim;Furto Auto;2022-10-30T18:44:46.088695;2022-11-04T18:55:36.088695
840088;Claim;Incidente Auto;2022-09-11T18:47:05.088695;2022-09-16T18:56:54.088695
840090;Claim;Furto Auto;2022-11-10T18:46:22.089694;2022-11-15T18:55:09.089694
840091;Claim;Furto Auto;2022-06-20T18:46:50.089694;2022-06-25T18:56:59.089694
840093;Claim;Incendio doloso Auto;2022-04-29T18:45:40.089694;2022-05-04T18:54:22.089694
840096;Claim;Furto Auto;2022-07-04T18:45:25.089694;2022-07-09T18:52:28.089694
840102;Claim;Incendio doloso Auto;2022-01-28T18:47:13.090694;2022-02-02T18:58:11.090694
840104;Claim;Incendio doloso Casa;2022-02-16T18:47:14.090694;2022-02-21T18:53:22.090694
840105;Claim;Furto Auto;2022-06-09T18:45:55.090694;2022-06-14T18:53:50.090694
840109;Claim;Incendio doloso Casa;2022-05-17T18:45:57.091694;2022-05-22T18:55:30.091694
840110;Claim;Furto Auto;2022-09-11T18:47:03.091694;2022-09-16T18:53:14.091694
840111;Claim;Incendio doloso Auto;2022-11-28T18:44:46.091694;2022-12-03T18:51:32.091694
840114;Claim;Furto Auto;2022-04-09T18:46:17.091694;2022-04-14T18:51:29.091694
840118;Claim;Incidente Auto;2022-03-02T18:46:59.092694;2022-03-07T18:54:25.092694
840121;Claim;Incidente Auto;2022-04-08T18:45:03.092694;2022-04-13T18:52:51.092694
840122;Claim;Incidente Auto;2022-07-26T18:47:36.092694;2022-07-31T18:53:54.092694
840124;Claim;Furto Auto;2022-12-20T18:46:40.092694;2022-12-25T18:53:59.092694
840125;Claim;Incendio doloso Auto;2022-11-01T18:42:47.092694;2022-11-06T18:53:13.092694
840126;Claim;Furto in Casa;2022-04-04T18:43:35.092694;2022-04-09T18:53:03.092694
840127;Claim;Incendio doloso Auto;2022-04-06T18:48:26.092694;2022-04-11T18:58:12.092694
840128;Claim;Incendio doloso Casa;2022-05-30T18:42:31.093694;2022-06-04T18:48:25.093694
840129;Claim;Furto in Casa;2022-10-24T18:44:11.093694;2022-10-29T18:49:17.093694
840132;Claim;Incendio doloso Casa;2022-05-24T18:42:43.093694;2022-05-29T18:53:16.093694
840135;Claim;Incidente Auto;2022-02-21T18:44:04.093694;2022-02-26T18:52:17.093694
840136;Claim;Incidente Auto;2022-05-29T18:44:13.093694;2022-06-03T18:53:50.093694
840139;Claim;Furto in Casa;2022-04-15T18:42:30.094693;2022-04-20T18:52:11.094693
840140;Claim;Incendio doloso Auto;2022-12-26T18:47:59.094693;2022-12-31T18:55:20.094693
840142;Claim;Incendio doloso Auto;2022-06-15T18:43:48.094693;2022-06-20T18:52:34.094693
840144;Claim;Furto Auto;2022-10-13T18:45:11.094693;2022-10-18T18:54:38.094693
840146;Claim;Incidente Auto;2022-03-26T18:43:25.094693;2022-03-31T18:51:50.094693
840150;Claim;Furto Auto;2023-01-15T18:47:29.095694;2023-01-20T18:54:54.095694
840151;Claim;Incendio doloso Auto;2022-09-11T18:42:48.095694;2022-09-16T18:51:39.095694
840152;Claim;Incendio doloso Auto;2022-07-05T18:46:31.095694;2022-07-10T18:54:22.095694
840153;Claim;Incendio doloso Auto;2022-04-30T18:48:00.095694;2022-05-05T18:53:13.095694
840154;Claim;Furto Auto;2022-04-21T18:45:28.095694;2022-04-26T18:54:25.095694
840155;Claim;Furto in Casa;2022-12-13T18:45:21.095694;2022-12-18T18:52:28.095694
840156;Claim;Incendio doloso Auto;2022-03-13T18:47:39.095694;2022-03-18T18:57:21.095694
840159;Claim;Furto in Casa;2022-09-03T18:42:53.096693;2022-09-08T18:52:22.096693
840162;Claim;Incendio doloso Casa;2022-08-12T18:44:16.096693;2022-08-17T18:52:23.096693
840163;Claim;Incendio doloso Auto;2022-11-14T18:42:29.096693;2022-11-19T18:49:33.096693
840168;Claim;Furto in Casa;2022-03-20T18:44:57.097695;2022-03-25T18:55:20.097695
840171;Claim;Incidente Auto;2022-06-13T18:43:10.097695;2022-06-18T18:53:56.097695
840175;Claim;Furto Auto;2022-10-17T18:47:45.097695;2022-10-22T18:56:02.097695
840177;Claim;Furto Auto;2022-11-17T18:43:09.098837;2022-11-22T18:52:46.098837
840178;Claim;Furto in Casa;2022-06-15T18:44:55.098837;2022-06-20T18:50:05.098837
840179;Claim;Incendio doloso Casa;2022-05-06T18:43:14.098837;2022-05-11T18:51:46.098837
840180;Claim;Incendio doloso Auto;2022-10-26T18:44:18.098837;2022-10-31T18:54:58.098837
840182;Claim;Incendio doloso Auto;2022-10-06T18:42:33.098837;2022-10-11T18:48:09.098837
840184;Claim;Furto Auto;2022-11-02T18:43:57.098837;2022-11-07T18:50:05.098837
840185;Claim;Incidente Auto;2022-04-17T18:42:36.099838;2022-04-22T18:49:49.099838
840186;Claim;Furto Auto;2022-08-03T18:44:16.099838;2022-08-08T18:52:49.099838
840189;Claim;Furto in Casa;2022-06-20T18:42:57.099838;2022-06-25T18:53:24.099838
840190;Claim;Incendio doloso Casa;2022-07-28T18:47:43.099838;2022-08-02T18:53:06.099838
