last_name;first_name;full_name;:LABEL;:ID
Vigliotti;Angelica;Angelica Vigliotti;Customer;927625
Lippomano;Loredana;Loredana Lippomano;Customer;927630
Borsellino;Stefania;Stefania Borsellino;Customer;927635
Bajardi;Laura;Laura Bajardi;Customer;927640
Vivaldi;Alberico;Alberico Vivaldi;Customer;927645
Toscanini;Eraldo;Eraldo Toscanini;Customer;927650
Corbo;Luigi;Luigi Corbo;Customer;927655
Bruscantini;Lina;Lina Bruscantini;Customer;927660
Pezzali;Virgilio;Virgilio Pezzali;Customer;927665
Foa;Adriano;Adriano Foa;Customer;927670
Mannoia;Cirillo;Cirillo Mannoia;Customer;927675
Travaglio;Martina;Martina Travaglio;Customer;927680
Cianciolo;Lodovico;Lodovico Cianciolo;Customer;927685
Caccianemico;Ramona;Ramona Caccianemico;Customer;927690
Olivetti;Adriana;Adriana Olivetti;Customer;927695
Foà;Rosario;Rosario Foà;Customer;927700
Rosiello;Fulvio;Fulvio Rosiello;Customer;927705
Campanella;Giuseppe;Giuseppe Campanella;Customer;927710
Cibin;Diana;Diana Cibin;Customer;927715
Taccola;Annalisa;Annalisa Taccola;Customer;927720
Garozzo;Saverio;Saverio Garozzo;Customer;927725
Sansoni;Ruggiero;Ruggiero Sansoni;Customer;927730
Bondumier;Irma;Irma Bondumier;Customer;927735
Iacobucci;Milena;Milena Iacobucci;Customer;927740
Ceravolo;Vincenzo;Vincenzo Ceravolo;Customer;927745
Nibali;Giorgia;Giorgia Nibali;Customer;927750
Agostinelli;Flora;Flora Agostinelli;Customer;927755
Bassi;Ermenegildo;Ermenegildo Bassi;Customer;927760
Lupo;Ornella;Ornella Lupo;Customer;927765
Puglisi;Marcantonio;Marcantonio Puglisi;Customer;927770
Marangoni;Pierangelo;Pierangelo Marangoni;Customer;927775
Tiepolo;Adelasia;Adelasia Tiepolo;Customer;927780
Villadicani;Ramona;Ramona Villadicani;Customer;927785
Barcaccia;Renata;Renata Barcaccia;Customer;927790
Caironi;Melina;Melina Caironi;Customer;927795
Pellico;Federico;Federico Pellico;Customer;927800
Onisto;Isa;Isa Onisto;Customer;927805
Villadicani;Victoria;Victoria Villadicani;Customer;927810
Tron;Nino;Nino Tron;Customer;927815
Zamorani;Panfilo;Panfilo Zamorani;Customer;927820
Casale;Ermenegildo;Ermenegildo Casale;Customer;927825
Ricciardi;Giuseppina;Giuseppina Ricciardi;Customer;927830
Morandini;Rocco;Rocco Morandini;Customer;927835
Monicelli;Milena;Milena Monicelli;Customer;927840
Turchetta;Loredana;Loredana Turchetta;Customer;927845
Malipiero;Alberto;Alberto Malipiero;Customer;927850
Giradello;Annetta;Annetta Giradello;Customer;927855
Trobbiani;Claudia;Claudia Trobbiani;Customer;927860
Fioravanti;Girolamo;Girolamo Fioravanti;Customer;927865
Galeati;Edoardo;Edoardo Galeati;Customer;927870
Contarini;Oreste;Oreste Contarini;Customer;927875
Orlando;Torquato;Torquato Orlando;Customer;927880
Verri;Gabriele;Gabriele Verri;Customer;927885
Gangemi;Patrizio;Patrizio Gangemi;Customer;927890
Bernardi;Rosario;Rosario Bernardi;Customer;927895
Scialpi;Isabella;Isabella Scialpi;Customer;927900
Procacci;Serafina;Serafina Procacci;Customer;927905
Chechi;Giuseppe;Giuseppe Chechi;Customer;927910
Odescalchi;Fernanda;Fernanda Odescalchi;Customer;927915
Liguori;Gioffre;Gioffre Liguori;Customer;927920
Balotelli;Paolo;Paolo Balotelli;Customer;927925
Marzorati;Tonino;Tonino Marzorati;Customer;927930
Moneta;Carmelo;Carmelo Moneta;Customer;927935
Malipiero;Guido;Guido Malipiero;Customer;927940
Forza;Leonardo;Leonardo Forza;Customer;927945
Tresoldi;Tiziano;Tiziano Tresoldi;Customer;927950
Raimondi;Hugo;Hugo Raimondi;Customer;927955
Mazzocchi;Annunziata;Annunziata Mazzocchi;Customer;927960
Pratesi;Alberto;Alberto Pratesi;Customer;927965
Rusticucci;Santino;Santino Rusticucci;Customer;927970
Marzorati;Rembrandt;Rembrandt Marzorati;Customer;927975
Nordio;Virginia;Virginia Nordio;Customer;927980
Boezio;Marina;Marina Boezio;Customer;927985
Salieri;Monica;Monica Salieri;Customer;927990
Tamburi;Antonietta;Antonietta Tamburi;Customer;927995
Pellegrini;Adriana;Adriana Pellegrini;Customer;928000
Marzorati;Pasqual;Pasqual Marzorati;Customer;928005
Mercalli;Giulia;Giulia Mercalli;Customer;928010
Totino;Leonardo;Leonardo Totino;Customer;928015
Merisi;Bianca;Bianca Merisi;Customer;928020
Campanella;Geronimo;Geronimo Campanella;Customer;928025
Errani;Serena;Serena Errani;Customer;928030
Leonardi;Ippazio;Ippazio Leonardi;Customer;928035
Toldo;Riccardo;Riccardo Toldo;Customer;928040
Tolentino;Diana;Diana Tolentino;Customer;928045
Priuli;Barbara;Barbara Priuli;Customer;928050
Majewski;Ornella;Ornella Majewski;Customer;928055
Zarlino;Arsenio;Arsenio Zarlino;Customer;928060
Littizzetto;Alfio;Alfio Littizzetto;Customer;928065
Baggio;Mirco;Mirco Baggio;Customer;928070
Galvani;Paloma;Paloma Galvani;Customer;928075
Vigorelli;Lorenzo;Lorenzo Vigorelli;Customer;928080
Finotto;Sole;Sole Finotto;Customer;928085
Valguarnera;Adamo;Adamo Valguarnera;Customer;928090
Liverotti;Mattia;Mattia Liverotti;Customer;928095
Nordio;Costanzo;Costanzo Nordio;Customer;928100
Pacelli;Fulvio;Fulvio Pacelli;Customer;928105
Lerner;Ignazio;Ignazio Lerner;Customer;928110
Brenna;Gabriella;Gabriella Brenna;Customer;928115
Lombroso;Raffaella;Raffaella Lombroso;Customer;928120
Marino;Venancio;Venancio Marino;Customer;928125
Cugia;Baldassare;Baldassare Cugia;Customer;928130
Donà;Annibale;Annibale Donà;Customer;928135
Franscini;Paride;Paride Franscini;Customer;928140
Leonardi;Romolo;Romolo Leonardi;Customer;928145
Torricelli;Sylvia;Sylvia Torricelli;Customer;928150
Gadda;Maurizio;Maurizio Gadda;Customer;928155
Michelangeli;Tiziana;Tiziana Michelangeli;Customer;928160
Morabito;Ivo;Ivo Morabito;Customer;928165
Montanariello;Maria;Maria Montanariello;Customer;928170
Bonaventura;Costantino;Costantino Bonaventura;Customer;928175
Napolitano;Sylvia;Sylvia Napolitano;Customer;928180
Galtarossa;Antonino;Antonino Galtarossa;Customer;928185
Moresi;Valerio;Valerio Moresi;Customer;928190
Riccati;Giampiero;Giampiero Riccati;Customer;928195
Sinisi;Guglielmo;Guglielmo Sinisi;Customer;928200
Grifeo;Annetta;Annetta Grifeo;Customer;928205
Trevisan;Raimondo;Raimondo Trevisan;Customer;928210
Iadanza;Fabio;Fabio Iadanza;Customer;928215
Sagese;Gianluigi;Gianluigi Sagese;Customer;928220
Carosone;Fiorino;Fiorino Carosone;Customer;928225
Callegari;Marta;Marta Callegari;Customer;928230
Storladi;Geronimo;Geronimo Storladi;Customer;928235
Deledda;Ivo;Ivo Deledda;Customer;928240
Sgalambro;Coriolano;Coriolano Sgalambro;Customer;928245
Serraglio;Calcedonio;Calcedonio Serraglio;Customer;928250
Pontecorvo;Gustavo;Gustavo Pontecorvo;Customer;928255
Gianetti;Achille;Achille Gianetti;Customer;928260
Bellocchio;Arsenio;Arsenio Bellocchio;Customer;928265
Marzorati;Pierluigi;Pierluigi Marzorati;Customer;928270
Samele;Raffaellino;Raffaellino Samele;Customer;928275
Caccianemico;Fabrizia;Fabrizia Caccianemico;Customer;928280
Gabba;Tiziana;Tiziana Gabba;Customer;928285
Impastato;Tatiana;Tatiana Impastato;Customer;928290
Fracci;Carmelo;Carmelo Fracci;Customer;928295
Caetani;Benvenuto;Benvenuto Caetani;Customer;928300
Schiavone;Alessio;Alessio Schiavone;Customer;928305
Mozart;Annibale;Annibale Mozart;Customer;928310
Cardano;Pasqual;Pasqual Cardano;Customer;928315
Lucarelli;Amadeo;Amadeo Lucarelli;Customer;928320
Marrone;Achille;Achille Marrone;Customer;928325
Barberini;Mariana;Mariana Barberini;Customer;928330
Guidone;Liliana;Liliana Guidone;Customer;928335
Fo;Gelsomina;Gelsomina Fo;Customer;928340
Troisi;Gelsomina;Gelsomina Troisi;Customer;928345
Infantino;Paolo;Paolo Infantino;Customer;928350
Travaglio;Mirco;Mirco Travaglio;Customer;928355
Giannini;Marisa;Marisa Giannini;Customer;928360
Filzi;Pier;Pier Filzi;Customer;928365
Detti;Guarino;Guarino Detti;Customer;928370
Gori;Coriolano;Coriolano Gori;Customer;928375
Turchetta;Silvestro;Silvestro Turchetta;Customer;928380
Spadafora;Stefano;Stefano Spadafora;Customer;928385
Rienzo;Massimiliano;Massimiliano Rienzo;Customer;928390
Fabbri;Alphons;Alphons Fabbri;Customer;928395
Blasi;Giovanni;Giovanni Blasi;Customer;928400
Paoletti;Valeria;Valeria Paoletti;Customer;928405
Ferrante;Pierluigi;Pierluigi Ferrante;Customer;928410
Endrizzi;Fiorenzo;Fiorenzo Endrizzi;Customer;928415
Pedersoli;Rolando;Rolando Pedersoli;Customer;928420
Pometta;Orazio;Orazio Pometta;Customer;928425
Majewski;Luisa;Luisa Majewski;Customer;928430
Carfagna;Sandra;Sandra Carfagna;Customer;928435
Spinola;Griselda;Griselda Spinola;Customer;928440
Piane;Giuliano;Giuliano Piane;Customer;928445
Catalano;Giovanni;Giovanni Catalano;Customer;928450
Omma;Lucio;Lucio Omma;Customer;928455
Gilardoni;Giampiero;Giampiero Gilardoni;Customer;928460
Cilibrasi;Claudia;Claudia Cilibrasi;Customer;928465
Scarfoglio;Alfio;Alfio Scarfoglio;Customer;928470
Trotta;Panfilo;Panfilo Trotta;Customer;928475
Scaramucci;Geronimo;Geronimo Scaramucci;Customer;928480
Padovano;Baldassare;Baldassare Padovano;Customer;928485
Scaramucci;Gianfrancesco;Gianfrancesco Scaramucci;Customer;928490
Castellitto;Alessio;Alessio Castellitto;Customer;928495
Monaco;Lorenzo;Lorenzo Monaco;Customer;928500
Montessori;Dante;Dante Montessori;Customer;928505
Tarantini;Alphons;Alphons Tarantini;Customer;928510
Perini;Guido;Guido Perini;Customer;928515
Bompiani;Baccio;Baccio Bompiani;Customer;928520
Gasperi;Stefani;Stefani Gasperi;Customer;928525
Scamarcio;Donato;Donato Scamarcio;Customer;928530
Quasimodo;Claudia;Claudia Quasimodo;Customer;928535
Scarfoglio;Dino;Dino Scarfoglio;Customer;928540
Ruggieri;Cristina;Cristina Ruggieri;Customer;928545
Albertini;Giuseppina;Giuseppina Albertini;Customer;928550
Piccinni;Clelia;Clelia Piccinni;Customer;928555
Cattaneo;Pellegrino;Pellegrino Cattaneo;Customer;928560
Bertolucci;Filippa;Filippa Bertolucci;Customer;928565
Castelli;Ruggiero;Ruggiero Castelli;Customer;928570
Maspero;Clelia;Clelia Maspero;Customer;928575
Padovano;Mauro;Mauro Padovano;Customer;928580
Basso;Antonietta;Antonietta Basso;Customer;928585
Gaito;Serena;Serena Gaito;Customer;928590
Faranda;Sante;Sante Faranda;Customer;928595
Eco;Raimondo;Raimondo Eco;Customer;928600
Cocci;Martina;Martina Cocci;Customer;928605
Bettin;Damiano;Damiano Bettin;Customer;928610
Leblanc;Raffaele;Raffaele Leblanc;Customer;928615
Taliani;Livia;Livia Taliani;Customer;928620
Boccioni;Leopoldo;Leopoldo Boccioni;Customer;928625
Trentini;Rosario;Rosario Trentini;Customer;928630
Crespi;Elmo;Elmo Crespi;Customer;928635
Carli;Luigi;Luigi Carli;Customer;928640
Rossi;Carmelo;Carmelo Rossi;Customer;928645
Govoni;Delfino;Delfino Govoni;Customer;928650
Grifeo;Loredana;Loredana Grifeo;Customer;928655
Priuli;Piergiuseppe;Piergiuseppe Priuli;Customer;928660
Gozzano;Renata;Renata Gozzano;Customer;928665
Mazzi;Antonina;Antonina Mazzi;Customer;928670
Capecchi;Cecilia;Cecilia Capecchi;Customer;928675
Magnani;Morena;Morena Magnani;Customer;928680
Piacentini;Luciano;Luciano Piacentini;Customer;928685
Morandini;Lodovico;Lodovico Morandini;Customer;928690
Giusti;Concetta;Concetta Giusti;Customer;928695
Mondadori;Luigina;Luigina Mondadori;Customer;928700
Comolli;Claudio;Claudio Comolli;Customer;928705
Federici;Fulvio;Fulvio Federici;Customer;928710
Pascarella;Clelia;Clelia Pascarella;Customer;928715
Brichese;Luisa;Luisa Brichese;Customer;928720
Monte;Gianfranco;Gianfranco Monte;Customer;928725
Bossi;Rocco;Rocco Bossi;Customer;928730
Baresi;Cesare;Cesare Baresi;Customer;928735
Poerio;Lina;Lina Poerio;Customer;928740
Tarchetti;Ivan;Ivan Tarchetti;Customer;928745
Coardi;Maria;Maria Coardi;Customer;928750
Tarchetti;Valentina;Valentina Tarchetti;Customer;928755
Conti;Alessio;Alessio Conti;Customer;928760
Palmisano;Pier;Pier Palmisano;Customer;928765
Mannoia;Fiorenzo;Fiorenzo Mannoia;Customer;928770
Zichichi;Dario;Dario Zichichi;Customer;928775
Bocelli;Carla;Carla Bocelli;Customer;928780
Cabibbo;Micheletto;Micheletto Cabibbo;Customer;928785
Gulotta;Paloma;Paloma Gulotta;Customer;928790
Guidone;Gloria;Gloria Guidone;Customer;928795
Agostinelli;Gianluigi;Gianluigi Agostinelli;Customer;928800
Franceschi;Marco;Marco Franceschi;Customer;928805
Nicoletti;Sole;Sole Nicoletti;Customer;928810
Pontecorvo;Nino;Nino Pontecorvo;Customer;928815
Rastelli;Osvaldo;Osvaldo Rastelli;Customer;928820
Saraceno;Concetta;Concetta Saraceno;Customer;928825
Desio;Agnolo;Agnolo Desio;Customer;928830
Stucchi;Natalia;Natalia Stucchi;Customer;928835
Rossi;Delfino;Delfino Rossi;Customer;928840
Cabibbo;Annunziata;Annunziata Cabibbo;Customer;928845
Sokolov;Vittoria;Vittoria Sokolov;Customer;928850
Colletti;Fabia;Fabia Colletti;Customer;928855
Mercantini;Uberto;Uberto Mercantini;Customer;928860
Palladio;Enrico;Enrico Palladio;Customer;928865
Murialdo;Bartolomeo;Bartolomeo Murialdo;Customer;928870
Ottino;Gaetano;Gaetano Ottino;Customer;928875
Cesarotti;Ottavio;Ottavio Cesarotti;Customer;928880
Grisoni;Ludovica;Ludovica Grisoni;Customer;928885
Lanfranchi;Galasso;Galasso Lanfranchi;Customer;928890
Juvara;Renzo;Renzo Juvara;Customer;928895
Guarana;Irma;Irma Guarana;Customer;928900
Parmitano;Giustino;Giustino Parmitano;Customer;928905
Catenazzi;Guido;Guido Catenazzi;Customer;928910
Faugno;Lina;Lina Faugno;Customer;928915
Tamburello;Giulia;Giulia Tamburello;Customer;928920
Russo;Filippo;Filippo Russo;Customer;928925
Berrè;Hugo;Hugo Berrè;Customer;928930
Spinola;Michele;Michele Spinola;Customer;928935
Smirnoff;Domenico;Domenico Smirnoff;Customer;928940
Puglisi;Lauretta;Lauretta Puglisi;Customer;928945
Caffarelli;Raffaele;Raffaele Caffarelli;Customer;928950
Malatesta;Federigo;Federigo Malatesta;Customer;928955
Ferragni;Silvio;Silvio Ferragni;Customer;928960
Durante;Napoleone;Napoleone Durante;Customer;928965
Bruscantini;Ansaldo;Ansaldo Bruscantini;Customer;928970
Pisano;Silvia;Silvia Pisano;Customer;928975
Morucci;Gioele;Gioele Morucci;Customer;928980
Infantino;Vincenzo;Vincenzo Infantino;Customer;928985
Mengolo;Lodovico;Lodovico Mengolo;Customer;928990
Falier;Livia;Livia Falier;Customer;928995
Giannuzzi;Geronimo;Geronimo Giannuzzi;Customer;929000
Tutino;Tiziana;Tiziana Tutino;Customer;929005
Modugno;Ninetta;Ninetta Modugno;Customer;929010
Boccaccio;Adriana;Adriana Boccaccio;Customer;929015
Federici;Livio;Livio Federici;Customer;929020
Ioppi;Simone;Simone Ioppi;Customer;929025
Nicolini;Mirco;Mirco Nicolini;Customer;929030
Camanni;Paloma;Paloma Camanni;Customer;929035
Donini;Calcedonio;Calcedonio Donini;Customer;929040
Pagliaro;Venancio;Venancio Pagliaro;Customer;929045
Trebbi;Camillo;Camillo Trebbi;Customer;929050
Scarpa;Danilo;Danilo Scarpa;Customer;929055
Gangemi;Fabrizio;Fabrizio Gangemi;Customer;929060
Antonucci;Antonio;Antonio Antonucci;Customer;929065
Boitani;Nicolò;Nicolò Boitani;Customer;929070
Letta;Amedeo;Amedeo Letta;Customer;929075
Napolitano;Gianpaolo;Gianpaolo Napolitano;Customer;929080
Fagotto;Adele;Adele Fagotto;Customer;929085
Niggli;Mario;Mario Niggli;Customer;929090
Segrè;Coriolano;Coriolano Segrè;Customer;929095
Asmundo;Isabella;Isabella Asmundo;Customer;929100
Proietti;Teresa;Teresa Proietti;Customer;929105
Anguissola;Alfio;Alfio Anguissola;Customer;929110
Falcone;Adamo;Adamo Falcone;Customer;929115
Castioni;Ludovico;Ludovico Castioni;Customer;929120
Pozzecco;Liliana;Liliana Pozzecco;Customer;929125
Innocenti;Panfilo;Panfilo Innocenti;Customer;929130
Stefanelli;Rossana;Rossana Stefanelli;Customer;929135
Foscari;Biagio;Biagio Foscari;Customer;929140
Caboto;Orazio;Orazio Caboto;Customer;929145
Alonzi;Gelsomina;Gelsomina Alonzi;Customer;929150
Papafava;Greco;Greco Papafava;Customer;929155
Lollobrigida;Sonia;Sonia Lollobrigida;Customer;929160
Salata;Delfino;Delfino Salata;Customer;929165
Caironi;Rodolfo;Rodolfo Caironi;Customer;929170
Gioberti;Delfino;Delfino Gioberti;Customer;929175
Tosi;Renzo;Renzo Tosi;Customer;929180
Bignami;Alderano;Alderano Bignami;Customer;929185
Farinelli;Guglielmo;Guglielmo Farinelli;Customer;929190
Renier;Galasso;Galasso Renier;Customer;929195
Farinelli;Bianca;Bianca Farinelli;Customer;929200
Toscani;Ippazio;Ippazio Toscani;Customer;929205
Mazzeo;Dolores;Dolores Mazzeo;Customer;929210
Lupo;Sergius;Sergius Lupo;Customer;929215
Serao;Sophia;Sophia Serao;Customer;929220
Bottigliero;Salvi;Salvi Bottigliero;Customer;929225
Bataglia;Rolando;Rolando Bataglia;Customer;929230
Tasca;Mirco;Mirco Tasca;Customer;929235
Caccioppoli;Ferdinando;Ferdinando Caccioppoli;Customer;929240
Argentero;Laura;Laura Argentero;Customer;929245
Goldstein;Roberto;Roberto Goldstein;Customer;929250
Palumbo;Calogero;Calogero Palumbo;Customer;929255
Passalacqua;Eraldo;Eraldo Passalacqua;Customer;929260
Turati;Melissa;Melissa Turati;Customer;929265
Tasso;Sandra;Sandra Tasso;Customer;929270
Orsini;Gemma;Gemma Orsini;Customer;929275
Caetani;Aldo;Aldo Caetani;Customer;929280
Miniati;Matilda;Matilda Miniati;Customer;929285
Toscanini;Lisa;Lisa Toscanini;Customer;929290
Pizzo;Marcello;Marcello Pizzo;Customer;929295
Curiel;Temistocle;Temistocle Curiel;Customer;929300
Cendron;Federigo;Federigo Cendron;Customer;929305
Franceschi;Alessia;Alessia Franceschi;Customer;929310
Zacchia;Flavio;Flavio Zacchia;Customer;929315
Conti;Guarino;Guarino Conti;Customer;929320
Raurica;Valerio;Valerio Raurica;Customer;929325
Pulci;Eleanora;Eleanora Pulci;Customer;929330
Sinisi;Hugo;Hugo Sinisi;Customer;929335
Foà;Giampaolo;Giampaolo Foà;Customer;929340
Luxardo;Virgilio;Virgilio Luxardo;Customer;929345
Gussoni;Aldo;Aldo Gussoni;Customer;929350
Binaghi;Gionata;Gionata Binaghi;Customer;929355
Tamburi;Leonardo;Leonardo Tamburi;Customer;929360
Tomei;Michele;Michele Tomei;Customer;929365
Goldstein;Armando;Armando Goldstein;Customer;929370
Fantozzi;Vanessa;Vanessa Fantozzi;Customer;929375
Germano;Maurizio;Maurizio Germano;Customer;929380
Lucciano;Tonino;Tonino Lucciano;Customer;929385
Bernetti;Gianmarco;Gianmarco Bernetti;Customer;929390
Bongiorno;Lina;Lina Bongiorno;Customer;929395
Leoncavallo;Cesare;Cesare Leoncavallo;Customer;929400
Mazzeo;Martina;Martina Mazzeo;Customer;929405
Vianello;Lilla;Lilla Vianello;Customer;929410
Trentini;Anita;Anita Trentini;Customer;929415
Tedesco;Severino;Severino Tedesco;Customer;929420
Marenzio;Loretta;Loretta Marenzio;Customer;929425
Comisso;Costanzo;Costanzo Comisso;Customer;929430
Luzi;Pierluigi;Pierluigi Luzi;Customer;929435
Pedroni;Ottavio;Ottavio Pedroni;Customer;929440
Conte;Melissa;Melissa Conte;Customer;929445
Olivetti;Hugo;Hugo Olivetti;Customer;929450
Iannelli;Roberta;Roberta Iannelli;Customer;929455
Berengario;Rolando;Rolando Berengario;Customer;929460
Vecoli;Lucio;Lucio Vecoli;Customer;929465
Blasi;Massimo;Massimo Blasi;Customer;929470
Bassi;Lauretta;Lauretta Bassi;Customer;929475
Totino;Mirko;Mirko Totino;Customer;929480
Bonanno;Adelmo;Adelmo Bonanno;Customer;929485
Errigo;Giampaolo;Giampaolo Errigo;Customer;929490
Brambilla;Giuliana;Giuliana Brambilla;Customer;929495
Zanzi;Luisa;Luisa Zanzi;Customer;929500
Garzoni;Pier;Pier Garzoni;Customer;929505
Pederiva;Caterina;Caterina Pederiva;Customer;929510
Petrocelli;Claudia;Claudia Petrocelli;Customer;929515
Monduzzi;Alessandro;Alessandro Monduzzi;Customer;929520
Gentili;Carla;Carla Gentili;Customer;929525
Vitturi;Diana;Diana Vitturi;Customer;929530
Costalonga;Venancio;Venancio Costalonga;Customer;929535
Greco;Benedetto;Benedetto Greco;Customer;929540
Parini;Ermes;Ermes Parini;Customer;929545
Polizzi;Giorgia;Giorgia Polizzi;Customer;929550
Grimani;Gianpietro;Gianpietro Grimani;Customer;929555
Piovani;Lucrezia;Lucrezia Piovani;Customer;929560
Perozzo;Priscilla;Priscilla Perozzo;Customer;929565
Lercari;Serafina;Serafina Lercari;Customer;929570
Porcellato;Piero;Piero Porcellato;Customer;929575
Monduzzi;Rosalia;Rosalia Monduzzi;Customer;929580
Praga;Rosario;Rosario Praga;Customer;929585
Valguarnera;Liliana;Liliana Valguarnera;Customer;929590
Paoletti;Ruggiero;Ruggiero Paoletti;Customer;929595
Matteotti;Marcantonio;Marcantonio Matteotti;Customer;929600
Travia;Raffaella;Raffaella Travia;Customer;929605
Argurio;Roman;Roman Argurio;Customer;929610
Malpighi;Eugenia;Eugenia Malpighi;Customer;929615
Parini;Patrizio;Patrizio Parini;Customer;929620
Greco;Marcello;Marcello Greco;Customer;929625
Corbo;Tonino;Tonino Corbo;Customer;929630
Dallapé;Benito;Benito Dallapé;Customer;929635
Andreotti;Giorgia;Giorgia Andreotti;Customer;929640
Sanguineti;Elvira;Elvira Sanguineti;Customer;929645
Tamborini;Nico;Nico Tamborini;Customer;929650
Contarini;Annalisa;Annalisa Contarini;Customer;929655
Dossi;Goffredo;Goffredo Dossi;Customer;929660
Castellitto;Eleanora;Eleanora Castellitto;Customer;929665
Rosmini;Flavio;Flavio Rosmini;Customer;929670
Stoppani;Gianluigi;Gianluigi Stoppani;Customer;929675
Cuzzocrea;Piero;Piero Cuzzocrea;Customer;929680
Calvo;Enzio;Enzio Calvo;Customer;929685
Moretti;Gabriele;Gabriele Moretti;Customer;929690
Boaga;Delfino;Delfino Boaga;Customer;929695
Speri;Roberto;Roberto Speri;Customer;929700
Orengo;Gianluigi;Gianluigi Orengo;Customer;929705
Alighieri;Augusto;Augusto Alighieri;Customer;929710
Caffarelli;Matilda;Matilda Caffarelli;Customer;929715
Bernardini;Gian;Gian Bernardini;Customer;929720
Muratori;Aldo;Aldo Muratori;Customer;929725
Rinaldi;Giuseppe;Giuseppe Rinaldi;Customer;929730
Grassi;Pomponio;Pomponio Grassi;Customer;929735
Fieramosca;Graziella;Graziella Fieramosca;Customer;929740
Leoncavallo;Giulietta;Giulietta Leoncavallo;Customer;929745
Romagnoli;Mercedes;Mercedes Romagnoli;Customer;929750
Gentili;Giada;Giada Gentili;Customer;929755
Gilardoni;Erika;Erika Gilardoni;Customer;929760
Carnera;Ludovica;Ludovica Carnera;Customer;929765
Orlando;Jolanda;Jolanda Orlando;Customer;929770
Polesel;Lidia;Lidia Polesel;Customer;929775
Barsanti;Aurora;Aurora Barsanti;Customer;929780
Scotti;Gianmarco;Gianmarco Scotti;Customer;929785
Saraceno;Antonino;Antonino Saraceno;Customer;929790
Curiel;Giacobbe;Giacobbe Curiel;Customer;929795
Ottino;Pompeo;Pompeo Ottino;Customer;929800
Giunti;Nino;Nino Giunti;Customer;929805
Ortese;Salvatore;Salvatore Ortese;Customer;929810
Bulzoni;Girolamo;Girolamo Bulzoni;Customer;929815
Pirandello;Alderano;Alderano Pirandello;Customer;929820
Ricci;Adele;Adele Ricci;Customer;929825
Petrassi;Fabio;Fabio Petrassi;Customer;929830
Speri;Serafina;Serafina Speri;Customer;929835
Dellucci;Greca;Greca Dellucci;Customer;929840
Bodoni;Eva;Eva Bodoni;Customer;929845
Vivaldi;Beatrice;Beatrice Vivaldi;Customer;929850
Torricelli;Giulio;Giulio Torricelli;Customer;929855
Ziani;Sergius;Sergius Ziani;Customer;929860
Fibonacci;Fortunata;Fortunata Fibonacci;Customer;929865
Malacarne;Roberto;Roberto Malacarne;Customer;929870
Magnani;Carmelo;Carmelo Magnani;Customer;929875
Giacconi;Ippazio;Ippazio Giacconi;Customer;929880
Cabibbo;Arnulfo;Arnulfo Cabibbo;Customer;929885
Verri;Enzio;Enzio Verri;Customer;929890
Grimani;Gionata;Gionata Grimani;Customer;929895
Desio;Maria;Maria Desio;Customer;929900
Alfonsi;Ricciotti;Ricciotti Alfonsi;Customer;929905
Almagià;Lando;Lando Almagià;Customer;929910
Pellegrini;Ludovico;Ludovico Pellegrini;Customer;929915
Gritti;Armando;Armando Gritti;Customer;929920
Scotto;Carmelo;Carmelo Scotto;Customer;929925
Gentileschi;Corrado;Corrado Gentileschi;Customer;929930
Cammarata;Ludovica;Ludovica Cammarata;Customer;929935
Prodi;Angelica;Angelica Prodi;Customer;929940
Micca;Antonio;Antonio Micca;Customer;929945
Gaiatto;Gino;Gino Gaiatto;Customer;929950
Berrè;Biagio;Biagio Berrè;Customer;929955
Broggini;Melina;Melina Broggini;Customer;929960
Cappelli;Liliana;Liliana Cappelli;Customer;929965
Valguarnera;Tonia;Tonia Valguarnera;Customer;929970
Fittipaldi;Irma;Irma Fittipaldi;Customer;929975
Casagrande;Raimondo;Raimondo Casagrande;Customer;929980
Ferrazzi;Sophia;Sophia Ferrazzi;Customer;929985
Strangio;Emma;Emma Strangio;Customer;929990
Vivaldi;Durante;Durante Vivaldi;Customer;929995
Duse;Jolanda;Jolanda Duse;Customer;930000
Donarelli;Temistocle;Temistocle Donarelli;Customer;930005
Vigorelli;Benito;Benito Vigorelli;Customer;930010
Fabrizi;Marcantonio;Marcantonio Fabrizi;Customer;930015
Casarin;Luca;Luca Casarin;Customer;930020
Bondumier;Adelasia;Adelasia Bondumier;Customer;930025
Pavarotti;Romolo;Romolo Pavarotti;Customer;930030
Murialdo;Alberico;Alberico Murialdo;Customer;930035
Luria;Ciro;Ciro Luria;Customer;930040
Bembo;Fulvio;Fulvio Bembo;Customer;930045
Sagese;Tiziano;Tiziano Sagese;Customer;930050
Carullo;Gianpietro;Gianpietro Carullo;Customer;930055
Berlusconi;Paolo;Paolo Berlusconi;Customer;930060
Mondaini;Olga;Olga Mondaini;Customer;930065
Tomasini;Ottavio;Ottavio Tomasini;Customer;930070
Bova;Giuseppina;Giuseppina Bova;Customer;930075
Puccini;Gloria;Gloria Puccini;Customer;930080
Barzini;Cecilia;Cecilia Barzini;Customer;930085
Valmarana;Annamaria;Annamaria Valmarana;Customer;930090
Finetti;Roman;Roman Finetti;Customer;930095
Biagi;Loretta;Loretta Biagi;Customer;930100
Borsellino;Gianfranco;Gianfranco Borsellino;Customer;930105
Chigi;Antonietta;Antonietta Chigi;Customer;930110
