:ID;:LABEL;code;first_name;last_name
820465;Evaluator;348892001360;Pierpaolo;Vendetti
820468;Evaluator;112766841942;Eleanora;Finzi
820471;Evaluator;581684786264;Giuseppe;Depero
820474;Evaluator;403589919836;Stefania;Iannotti
820477;Evaluator;830642025565;Cecilia;Naccari
820480;Evaluator;995689985125;Lolita;Boitani
820483;Evaluator;637003330661;Manuel;Antonini
820486;Evaluator;362705810539;Raffaello;Toscani
820489;Evaluator;549823542381;Pina;Porcellato
820492;Evaluator;943756899452;Gianpietro;Barberini
820495;Evaluator;511106577539;Viridiana;Veltroni
820498;Evaluator;639580992645;Gloria;Bova
820501;Evaluator;257186165894;Gaspare;Guidone
820504;Evaluator;963662935187;Gemma;Pisani
820507;Evaluator;990328353941;Ottavio;Vergassola
820510;Evaluator;884761130141;Maurizio;Pedrazzini
820513;Evaluator;926727763104;Veronica;Fermi
820516;Evaluator;422771520673;Maria;Bombieri
820519;Evaluator;679731229856;Giada;Fantini
820522;Evaluator;516999836835;Donatella;Regge
820525;Evaluator;730173109411;Fulvio;Alboni
820528;Evaluator;482925573295;Eleanora;Foletti
820531;Evaluator;441147159728;Rosa;Bragadin
820534;Evaluator;361719887024;Ronaldo;Cendron
820537;Evaluator;733633934513;Severino;Gagliardi
820540;Evaluator;45956297912;Ciro;Pavarotti
820543;Evaluator;702039291072;Margherita;Boito
820546;Evaluator;267593282753;Alessio;Pignatti
820549;Evaluator;248892323018;Tonia;Tomasini
820552;Evaluator;2998498513;Anita;Rinaldi
820555;Evaluator;903691334866;Valeria;Casarin
820558;Evaluator;56923092185;Jolanda;Zanzi
820561;Evaluator;46746793181;Martina;Vasari
820564;Evaluator;108001457383;Nicola;Bignami
820567;Evaluator;968155821290;Fernanda;Scandone
820570;Evaluator;113320228077;Ettore;Marangoni
820573;Evaluator;730241266932;Adele;Scamarcio
820576;Evaluator;464996627707;Benedetto;Montalti
820579;Evaluator;141837038852;Ruggero;Silvestri
820582;Evaluator;372157936901;Rodolfo;Cibin
820585;Evaluator;391151842564;Alfredo;Rosselli
820588;Evaluator;861924324619;Alberico;Gradenigo
820591;Evaluator;237764572450;Giuliana;Vittadello
820594;Evaluator;952179979554;Daniele;Odescalchi
820597;Evaluator;3987567910;Pietro;Cantimori
820600;Evaluator;155890578742;Marina;Callegari
820603;Evaluator;30042846526;Danilo;Querini
820606;Evaluator;973972141385;Nicolò;Gravina
820609;Evaluator;414369805642;Alberto;Porzio
820612;Evaluator;690150798670;Alfredo;Gaito
820615;Evaluator;838351942484;Gianfranco;Perini
820618;Evaluator;366820160855;Fausto;Pelli
820621;Evaluator;929766274399;Ciro;Agnesi
820624;Evaluator;797731288423;Bartolomeo;Simeoni
820627;Evaluator;456270509419;Lina;Jacuzzi
820630;Evaluator;618629656529;Cesare;Schiavone
820633;Evaluator;722515490161;Fabia;Moresi
820636;Evaluator;731308848499;Costantino;Mattarella
820639;Evaluator;734756435319;Gianpaolo;Gianvecchio
820642;Evaluator;979946009988;Valerio;Miniati
820645;Evaluator;603139175813;Fedele;Pizzamano
820648;Evaluator;863797474695;Damiano;Liverotti
820651;Evaluator;768099055000;Carlo;Tartini
820654;Evaluator;872441935269;Mariano;Salandra
820657;Evaluator;671623902634;Cassandra;Alonzi
820660;Evaluator;765038785972;Alina;Palazzo
820663;Evaluator;611270620597;Luciano;Fagiani
820666;Evaluator;116665054647;Fulvio;Zaguri
820669;Evaluator;259026810297;Livia;Berlusconi
820672;Evaluator;938077418942;Marcantonio;Martucci
820675;Evaluator;298917393856;Fiorenzo;Gelli
820678;Evaluator;494772254151;Pierina;Bacosi
820681;Evaluator;187244443082;Raimondo;Zetticci
820684;Evaluator;774554744268;Fredo;Foletti
820687;Evaluator;170310727121;Martino;Duodo
820690;Evaluator;619566036437;Rosa;Pacomio
820693;Evaluator;103851193814;Giosuè;Bellò
820696;Evaluator;447122994647;Nicola;Tomasini
820699;Evaluator;48071931351;Virgilio;Sobrero
820702;Evaluator;8327624154;Pellegrino;Ramazzotti
820705;Evaluator;747216795104;Roberto;Pozzecco
820708;Evaluator;386692117988;Griselda;Zecchini
820711;Evaluator;440380126694;Carmelo;Marazzi
820714;Evaluator;669421368813;Antonia;Dulbecco
820717;Evaluator;48037590510;Giuseppe;Jilani
820720;Evaluator;984010946036;Annetta;Canevascini
820723;Evaluator;568466568693;Gioacchino;Tamburi
820726;Evaluator;677524370951;Ennio;Nicolini
820729;Evaluator;296605808140;Ubaldo;Cuda
820732;Evaluator;667356067343;Eva;Raurica
820735;Evaluator;519216133648;Vincenza;Zarlino
820738;Evaluator;960372504083;Agnolo;Babati
820741;Evaluator;662404560409;Patrizia;Renault
820744;Evaluator;948296840731;Eugenia;Giovine
820747;Evaluator;961621751324;Geronimo;Boezio
820750;Evaluator;53780903455;Virginia;Maspero
820753;Evaluator;597471229475;Gioele;Nordio
820756;Evaluator;196428789287;Ugolino;Montessori
820759;Evaluator;929441216046;Mario;Squarcione
820762;Evaluator;508149331508;Amalia;Porcellato
820765;Evaluator;391277934133;Orlando;Cafarchia
820768;Evaluator;604907206201;Renzo;Pausini
820771;Evaluator;520592913978;Giovanna;Panicucci
820774;Evaluator;948335769147;Puccio;Morandi
820777;Evaluator;217118897727;Ferdinando;Marzorati
820780;Evaluator;353792783938;Paloma;Bajardi
820783;Evaluator;477449909834;Ornella;Interminei
820786;Evaluator;426197218893;Irma;Armellini
820789;Evaluator;376869975630;Pier;Fusani
820792;Evaluator;497721898578;Vittoria;Morandini
820795;Evaluator;624727651928;Matteo;Serlupi
820798;Evaluator;837232457310;Germana;Camanni
820801;Evaluator;348232447583;Gianluigi;Sagese
820804;Evaluator;607455639135;Alessandro;Boccioni
820807;Evaluator;465123243617;Alberto;Montalcini
820810;Evaluator;51757676131;Liliana;Pirandello
820813;Evaluator;97961080427;Mercedes;Prodi
820816;Evaluator;492798572141;Mariano;Agazzi
820819;Evaluator;39672837743;Ezio;Trapanese
820822;Evaluator;30952224372;Alessio;Mancini
820825;Evaluator;273521145477;Luchino;Almagià
820828;Evaluator;571678881432;Leone;Doglioni
820831;Evaluator;841747363490;Anita;Sokolov
820834;Evaluator;720761222827;Elladio;Corcos
820837;Evaluator;504950126253;Annetta;Sokolov
820840;Evaluator;843511461550;Biagio;Papetti
820843;Evaluator;979452262065;Marissa;Tropea
820846;Evaluator;879096854193;Gianni;Piacentini
820849;Evaluator;435327825586;Morena;Fibonacci
820852;Evaluator;145179637428;Camillo;Maderno
820855;Evaluator;867273635509;Paoletta;Guinizzelli
820858;Evaluator;741872465590;Morena;Rossini
820861;Evaluator;689157797232;Giuliana;Cagnotto
820864;Evaluator;80966153925;Lara;Ruggeri
820867;Evaluator;943131031239;Romolo;Farina
820870;Evaluator;107893716691;Ferdinando;Giulietti
820873;Evaluator;500875359958;Priscilla;Golgi
820876;Evaluator;438006150871;Giuliano;Pinamonte
820879;Evaluator;580992464614;Giampiero;Storladi
820882;Evaluator;932713821931;Eliana;Carfagna
820885;Evaluator;534680925932;Imelda;Berengario
820888;Evaluator;380254779118;Antonino;Morucci
820891;Evaluator;70314981106;Priscilla;Curci
820894;Evaluator;856343148275;Pasqual;Mastandrea
820897;Evaluator;223347963639;Elena;Rismondo
820900;Evaluator;602067662595;Lucio;Cutuli
820903;Evaluator;686378153733;Annamaria;Bataglia
820906;Evaluator;228722308871;Pompeo;Rinaldi
820909;Evaluator;565862692620;Gianfrancesco;Bignardi
820912;Evaluator;946713753357;Rosaria;Ramazzotti
820915;Evaluator;101769246484;Paola;Venturi
820918;Evaluator;139820365594;Amalia;Gadda
820921;Evaluator;213945644832;Licia;Bosio
820924;Evaluator;509545641769;Giacobbe;Barbarigo
820927;Evaluator;408399869739;Serena;Barillaro
820930;Evaluator;124888119083;Telemaco;Deledda
820933;Evaluator;498356156208;Flavia;Buonauro
820936;Evaluator;872724920116;Laureano;Calgari
820939;Evaluator;708524996412;Federico;Spinola
820942;Evaluator;892216375103;Gioacchino;Deledda
820945;Evaluator;617846241103;Rodolfo;Perozzo
820948;Evaluator;158116050779;Danilo;Mancini
820951;Evaluator;326842152798;Romana;Ceravolo
820954;Evaluator;501960243045;Fortunata;Borrani
820957;Evaluator;412999055223;Fabrizia;Stein
820960;Evaluator;562270140282;Alphons;Foletti
820963;Evaluator;11876267904;Zaira;Bertoni
820966;Evaluator;680317777793;Piermaria;Pisano
820969;Evaluator;530625558402;Mirko;Pugliese
820972;Evaluator;337219123075;Giustino;Spadafora
820975;Evaluator;378209138595;Vincenzo;Volterra
820978;Evaluator;824879183788;Leonardo;Cicala
820981;Evaluator;828769269677;Alessio;Taliercio
820984;Evaluator;516813453228;Gemma;Rossellini
820987;Evaluator;848677140402;Iolanda;Pausini
820990;Evaluator;20346140594;Gianmarco;Campise
820993;Evaluator;669954570163;Liberto;Moneta
820996;Evaluator;4339627959;Renzo;Bazzi
820999;Evaluator;298924472260;Telemaco;Bova
821002;Evaluator;461954709447;Achille;Donini
821005;Evaluator;930186622925;Guarino;Mancini
821008;Evaluator;703133087695;Francesco;Bandello
821011;Evaluator;67919509458;Victoria;Sismondi
821014;Evaluator;157526620117;Vincenza;Gozzano
821017;Evaluator;115312130008;Gian;Mazzanti
821020;Evaluator;781039531996;Imelda;Garobbio
821023;Evaluator;758625957856;Nico;Borsiere
821026;Evaluator;945567135725;Aria;Medici
821029;Evaluator;977449219776;Ernesto;Rapisardi
821032;Evaluator;189116413933;Toni;Comboni
821035;Evaluator;830512003057;Lodovico;Ossani
821038;Evaluator;920231704569;Mariana;Salvo
821041;Evaluator;722943440891;Fedele;Galilei
821044;Evaluator;808625600523;Annetta;Lamborghini
821047;Evaluator;397647771669;Adelmo;Abba
821050;Evaluator;362570414102;Giampiero;Barese
821053;Evaluator;902552188956;Pompeo;Guidone
821056;Evaluator;170226841635;Guarino;Rinaldi
821059;Evaluator;668664035377;Bianca;Dallapé
821062;Evaluator;423336441919;Stefano;Manunta
821065;Evaluator;566391306321;Dino;Rastelli
821068;Evaluator;109700806637;Jolanda;Naccari
821071;Evaluator;219115516935;Benito;Iannucci
821074;Evaluator;494326347860;Matteo;Valguarnera
821077;Evaluator;116464253018;Pomponio;Maspero
821080;Evaluator;851558496362;Liliana;Tomasetti
821083;Evaluator;639412697202;Saverio;Roero
821086;Evaluator;923051718772;Flora;Donà
821089;Evaluator;717125417076;Mario;Togliatti
821092;Evaluator;682999904377;Iolanda;Garrone
821095;Evaluator;610940975240;Fabio;Condoleo
821098;Evaluator;400181524618;Alfredo;Gritti
821101;Evaluator;354256648340;Tatiana;Pugliese
821104;Evaluator;993657059480;Patrizio;Paolucci
821107;Evaluator;218414020763;Rocco;Battisti
821110;Evaluator;552147581088;Alderano;Marzorati
821113;Evaluator;103033960609;Michela;Gaito
821116;Evaluator;967503476898;Alessio;Paganini
821119;Evaluator;636042705072;Massimiliano;Tartaglia
821122;Evaluator;663968381106;Rosa;Esposito
821125;Evaluator;839020935349;Enzo;Manunta
821128;Evaluator;343050516662;Imelda;Albertini
821131;Evaluator;501532817592;Mirko;Antonetti
821134;Evaluator;175215048889;Ignazio;Volterra
821137;Evaluator;451854825660;Lorenzo;Pasolini
821140;Evaluator;314202355910;Nico;Galiazzo
821143;Evaluator;13712718023;Mariano;Pellegrini
821146;Evaluator;151220615376;Erika;Murialdo
821149;Evaluator;356415404240;Raffaello;Bombieri
821152;Evaluator;400160028881;Camilla;Filippelli
821155;Evaluator;586682431709;Aria;Columbo
821158;Evaluator;531930642656;Guglielmo;Pagliaro
821161;Evaluator;831681689827;Ubaldo;Grossi
821164;Evaluator;79414130921;Margherita;Bernetti
821167;Evaluator;35577362669;Elvira;Zamorani
821170;Evaluator;415422707950;Ottavio;Moresi
821173;Evaluator;775225964784;Leopoldo;Burcardo
821176;Evaluator;429621475571;Priscilla;Marazzi
821179;Evaluator;515454367991;Gemma;Marzorati
821182;Evaluator;211056425227;Micheletto;Schiavone
821185;Evaluator;455512127759;Antonietta;Redi
821188;Evaluator;128682916117;Pompeo;Einaudi
821191;Evaluator;350302730518;Stefano;Castelli
821194;Evaluator;45893515544;Fulvio;Paolini
821197;Evaluator;3998578972;Veronica;Malipiero
821200;Evaluator;514739894558;Liana;Volta
821203;Evaluator;805402278183;Ippazio;Zanzi
821206;Evaluator;159043778859;Filippa;Trupiano
821209;Evaluator;640767850795;Cesare;Tafuri
821212;Evaluator;242772441390;Simone;Corbo
821215;Evaluator;207054928177;Benito;Palazzo
821218;Evaluator;283143534902;Amico;Acerbi
821221;Evaluator;639246366472;Angelica;Pagliaro
821224;Evaluator;453346294073;Pellegrino;Sagnelli
821227;Evaluator;530651117882;Licia;Chechi
821230;Evaluator;771609950530;Edoardo;Garibaldi
821233;Evaluator;311786699092;Sophia;Battaglia
821236;Evaluator;652266010965;Rosaria;Trentin
821239;Evaluator;958806718808;Ricciotti;Tamburini
821242;Evaluator;291936106845;Filippa;Bramante
821245;Evaluator;349173414245;Monica;Vattimo
821248;Evaluator;884745402725;Natalia;Ciani
821251;Evaluator;23020534124;Amleto;Nitto
821254;Evaluator;958992447855;Giuliana;Pizzo
821257;Evaluator;807288142203;Sergius;Barbarigo
821260;Evaluator;658645154173;Adriana;Bonolis
821263;Evaluator;179298859389;Luigi;Errani
821266;Evaluator;819716258190;Tiziano;Terragni
821269;Evaluator;340085668242;Elvira;Lerner
821272;Evaluator;473553402262;Silvia;Frescobaldi
821275;Evaluator;925361863080;Gianni;Endrizzi
821278;Evaluator;570306427304;Melissa;Santorio
821281;Evaluator;857666714032;Nicolò;Bonino
821284;Evaluator;640842299825;Fiorino;Antonello
821287;Evaluator;821952477619;Mariano;Satriani
821290;Evaluator;88025561529;Teresa;Juvara
821293;Evaluator;20178237889;Livio;Ziani
821296;Evaluator;649037707720;Daniele;Boaga
821299;Evaluator;907131713999;Massimo;Beccheria
821302;Evaluator;66042952146;Ciro;Michelangeli
821305;Evaluator;625070275029;Gianpietro;Renault
821308;Evaluator;171172526549;Nino;Agazzi
821311;Evaluator;946796722650;Irma;Gelli
821314;Evaluator;595304348132;Greco;Pace
821317;Evaluator;290726836711;Ugolino;Pizziol
821320;Evaluator;467731184106;Piergiorgio;Mascheroni
821323;Evaluator;932073273840;Giancarlo;Onisto
821326;Evaluator;237757495792;Giulio;Catalano
821329;Evaluator;533529459188;Ermes;Malatesta
821332;Evaluator;249576651255;Piergiorgio;Bassi
821335;Evaluator;850690537983;Nicolò;Iadanza
821338;Evaluator;266642749955;Angelo;Draghi
821341;Evaluator;305568905732;Geronimo;Borrani
821344;Evaluator;309286369802;Piero;Pometta
821347;Evaluator;937794042380;Germana;Aloisio
821350;Evaluator;580200921616;Vittorio;Casadei
821353;Evaluator;635923560977;Paola;Doria
821356;Evaluator;65770453541;Jolanda;Baglioni
821359;Evaluator;149493873197;Antonio;Catenazzi
821362;Evaluator;82205047341;Marta;Rienzo
821365;Evaluator;575769246257;Lucrezia;Salandra
821368;Evaluator;205301840436;Geronimo;Maspero
821371;Evaluator;711470447159;Valerio;Cainero
821374;Evaluator;750925216313;Francesca;Toselli
821377;Evaluator;12938738237;Coriolano;Berlusconi
821380;Evaluator;957638081085;Melina;Traversa
821383;Evaluator;89561725512;Alfio;Bova
821386;Evaluator;383090129486;Tonino;Micca
821389;Evaluator;824872106574;Sonia;Cerquiglini
821392;Evaluator;650639669842;Giosuè;Ferrazzi
821395;Evaluator;913038998107;Roberto;Vespucci
821398;Evaluator;157079534189;Lando;Tozzi
821401;Evaluator;717192264302;Pierluigi;Bottaro
821404;Evaluator;683182357115;Lidia;Antonioni
821407;Evaluator;266275486334;Augusto;Vivaldi
821410;Evaluator;94948915847;Armando;Trapanese
821413;Evaluator;326216809096;Costanzo;Bossi
821416;Evaluator;314528070282;Laura;Borgia
821419;Evaluator;504593873552;Virgilio;Bignardi
821422;Evaluator;848136600212;Ornella;Cocci
821425;Evaluator;791129193116;Teresa;Ruggieri
821428;Evaluator;540505373351;Ivo;Rensi
821431;Evaluator;198412434087;Orlando;Castelli
821434;Evaluator;397341850298;Mercedes;Capecchi
821437;Evaluator;615472528061;Umberto;Lombardi
821440;Evaluator;194503473854;Manuel;Monduzzi
821443;Evaluator;389508594370;Cristina;Bellini
821446;Evaluator;535419648725;Veronica;Borzomì
821449;Evaluator;191127714522;Torquato;Baresi
821452;Evaluator;857647315680;Gianluca;Gianinazzi
821455;Evaluator;974503246563;Maurizio;Giannuzzi
821458;Evaluator;878761704170;Dolores;Ricci
821461;Evaluator;161089420014;Augusto;Donini
821464;Evaluator;546128231150;Nadia;Nonis
821467;Evaluator;773488995659;Giacobbe;Volta
821470;Evaluator;330996480310;Giuseppina;Ariasso
821473;Evaluator;252654872950;Damiano;Passalacqua
821476;Evaluator;81943689974;Daniele;Chiesa
821479;Evaluator;290418817785;Orlando;Piccio
821482;Evaluator;317723998973;Enzio;Borsellino
821485;Evaluator;737511308039;Rolando;Gadda
821488;Evaluator;87919524618;Cipriano;Interiano
821491;Evaluator;677493701387;Giampaolo;Veneziano
821494;Evaluator;279881153292;Donna;Maspero
821497;Evaluator;986773420814;Ludovico;Zola
821500;Evaluator;769779661585;Romeo;Gianvecchio
821503;Evaluator;759555128090;Amico;Sagese
821506;Evaluator;938985880363;Raimondo;Zarlino
821509;Evaluator;141270940467;Elena;Veltroni
821512;Evaluator;107474025276;Griselda;Rosmini
821515;Evaluator;142997683006;Marissa;Taliercio
821518;Evaluator;582073547583;Maria;Bacosi
821521;Evaluator;334998108995;Gionata;Leblanc
821524;Evaluator;604196797257;Annibale;Bragaglia
821527;Evaluator;489134324554;Serafina;Bombieri
821530;Evaluator;724074199883;Giosuè;Raurica
821533;Evaluator;362790353747;Emma;Vecellio
821536;Evaluator;353008188245;Mirko;Montalti
821539;Evaluator;63945276257;Sante;Segrè
821542;Evaluator;24125995881;Margherita;Martucci
821545;Evaluator;467328269176;Laura;Salieri
821548;Evaluator;906362059640;Donna;Barcaccia
821551;Evaluator;421634210684;Annetta;Tonisto
821554;Evaluator;847426059132;Alessandro;Gotti
821557;Evaluator;216659491720;Ornella;Giacconi
821560;Evaluator;899048897433;Dario;Pergolesi
821563;Evaluator;581266013089;Coluccio;Babbo
821566;Evaluator;992810859426;Stefano;Cagnin
821569;Evaluator;470752787366;Lucio;Brunello
821572;Evaluator;25672776618;Priscilla;Pepe
821575;Evaluator;525368261562;Alberto;Carli
821578;Evaluator;779435080637;Paloma;Leopardi
821581;Evaluator;975342631874;Fiorino;Luxardo
821584;Evaluator;520539044802;Giorgia;Casagrande
821587;Evaluator;390417710020;Amadeo;Albertini
821590;Evaluator;805469780933;Vanessa;Interminelli
821593;Evaluator;412384459718;Michelotto;Bulzoni
821596;Evaluator;76275612615;Graziella;Vismara
821599;Evaluator;344413928392;Ignazio;Nitti
821602;Evaluator;557668072392;Piergiorgio;Martinelli
821605;Evaluator;433835572173;Toni;Trapani
821608;Evaluator;144345103317;Simone;Morgagni
821611;Evaluator;823163714522;Mattia;Muti
821614;Evaluator;246698572774;Elvira;Sabatini
821617;Evaluator;903849933812;Ernesto;Zampa
821620;Evaluator;882295274486;Achille;Romiti
821623;Evaluator;251296447486;Augusto;Vezzali
821626;Evaluator;926790024195;Benito;Brunelleschi
821629;Evaluator;473711344644;Fedele;Biagi
821632;Evaluator;227669670922;Pasqual;Omma
821635;Evaluator;620130434059;Severino;Travaglia
821638;Evaluator;353225243668;Ippazio;Bianchi
821641;Evaluator;894876744728;Fabrizia;Morricone
821644;Evaluator;37783174187;Silvia;Marazzi
821647;Evaluator;167491501100;Bianca;Tomaselli
821650;Evaluator;367370402862;Milena;Scaramucci
821653;Evaluator;821053848622;Michele;Squarcione
821656;Evaluator;983221107762;Laura;Moresi
821659;Evaluator;647215283253;Mauro;Iadanza
821662;Evaluator;504352177209;Monica;Ajello
821665;Evaluator;996323064890;Beatrice;Zarlino
821668;Evaluator;390883933252;Lamberto;Cagnotto
821671;Evaluator;73971629135;Annamaria;Tencalla
821674;Evaluator;677843270752;Ivo;Ferrabosco
821677;Evaluator;430119025764;Micheletto;Gregorio
821680;Evaluator;940523617385;Guarino;Finetti
821683;Evaluator;76096437355;Teresa;Prati
821686;Evaluator;928408108141;Griselda;Moccia
821689;Evaluator;237556956271;Greca;Antonello
821692;Evaluator;835210280059;Delfino;Desio
821695;Evaluator;685830536330;Giovanna;Tonisto
821698;Evaluator;366618573968;Paoletta;Greggio
821701;Evaluator;199178288274;Tatiana;Bixio
821704;Evaluator;479069306003;Fiorenzo;Pacillo
821707;Evaluator;146545671316;Flavio;Medici
821710;Evaluator;903565900949;Durante;Borghese
821713;Evaluator;370711690390;Matilda;Peranda
821716;Evaluator;347941731474;Marcella;Sismondi
821719;Evaluator;325702089881;Lauretta;Morricone
821722;Evaluator;297509813404;Severino;Falier
821725;Evaluator;260633230495;Ermes;Iannuzzi
821728;Evaluator;425287974047;Carmelo;Ficino
821731;Evaluator;845743488167;Caterina;Morabito
821734;Evaluator;184215108778;Graziella;Morpurgo
821737;Evaluator;242144869547;Germana;Vezzali
821740;Evaluator;795888286892;Massimo;Pincherle
821743;Evaluator;948106001585;Geronimo;Errani
821746;Evaluator;283258092735;Lorenzo;Giannini
821749;Evaluator;548884806854;Diana;Pellegrini
821752;Evaluator;129810398416;Annetta;Grassi
821755;Evaluator;525959265489;Arnulfo;Romagnoli
821758;Evaluator;830595366099;Calcedonio;Gabrieli
821761;Evaluator;346537819362;Dolores;Napolitano
821764;Evaluator;243710917863;Piero;Speri
821767;Evaluator;495623961831;Micheletto;Jovinelli
821770;Evaluator;686279982314;Pompeo;Bulzoni
821773;Evaluator;244628028652;Paoletta;Maglio
821776;Evaluator;646133284078;Salvatore;Cerquiglini
821779;Evaluator;351330729206;Rocco;Bottigliero
821782;Evaluator;56404442371;Ottavio;Cuda
821785;Evaluator;949117484294;Agostino;Chechi
821788;Evaluator;305251319055;Michelotto;Comolli
821791;Evaluator;370679971095;Giacinto;Borromini
821794;Evaluator;491988155677;Fabio;Borromeo
821797;Evaluator;148657503534;Alessio;Pennetta
821800;Evaluator;525278346553;Telemaco;Disdero
821803;Evaluator;951094705472;Rosalia;Carli
821806;Evaluator;196617534788;Carla;Casale
821809;Evaluator;143037660486;Gustavo;Mazzanti
821812;Evaluator;894176951625;Matteo;Semitecolo
821815;Evaluator;959223004494;Maria;Doria
821818;Evaluator;949129542995;Giovanni;Soderini
821821;Evaluator;994703015257;Hugo;Tebaldi
821824;Evaluator;73001434461;Ivan;Mondaini
821827;Evaluator;130577169767;Ermanno;Lombroso
821830;Evaluator;968579710313;Luisa;Boccaccio
821833;Evaluator;62257724786;Adamo;Adinolfi
821836;Evaluator;269742996851;Bettina;Giovine
821839;Evaluator;557842660728;Olga;Palazzo
821842;Evaluator;459310071172;Iolanda;Gigli
821845;Evaluator;307068239237;Adamo;Bellucci
821848;Evaluator;430379335047;Donna;Mascagni
821851;Evaluator;669131046280;Manuel;Civaschi
821854;Evaluator;141845822861;Gianmarco;Gori
821857;Evaluator;160824655248;Melania;Mattarella
821860;Evaluator;928776289685;Giulia;Cignaroli
821863;Evaluator;710100745621;Ansaldo;Proietti
821866;Evaluator;291406577048;Victoria;Prati
821869;Evaluator;631954308505;Jacopo;Cutrufo
821872;Evaluator;490517659040;Etta;Duodo
821875;Evaluator;516756045218;Rosalia;Ceschi
821878;Evaluator;451003645346;Rosa;Mondaini
821881;Evaluator;581331418532;Adele;Monicelli
821884;Evaluator;648589180326;Annibale;Baresi
821887;Evaluator;861657857446;Liberto;Tutino
821890;Evaluator;570322812337;Ivo;Collodi
821893;Evaluator;483010248129;Benvenuto;Pederiva
821896;Evaluator;358590938564;Roberto;Callegari
821899;Evaluator;376778620359;Ermenegildo;Cagnin
821902;Evaluator;568474303949;Coluccio;Prada
821905;Evaluator;595695599056;Milo;Gangemi
821908;Evaluator;890542325201;Elmo;Ferrara
821911;Evaluator;27696922066;Valerio;Greggio
821914;Evaluator;865179106775;Piermaria;Curiel
821917;Evaluator;602627603928;Cecilia;Vendetti
821920;Evaluator;121086901721;Ricciotti;Finzi
821923;Evaluator;671800327643;Stefano;Gonzaga
821926;Evaluator;789966716383;Pompeo;Sagese
821929;Evaluator;916102020576;Fabio;Sandi
821932;Evaluator;907055431142;Antonietta;Siffredi
821935;Evaluator;995897605609;Fausto;Persico
821938;Evaluator;614976945647;Griselda;Pergolesi
821941;Evaluator;110231256567;Agostino;Gradenigo
821944;Evaluator;795640561144;Pietro;Scotti
821947;Evaluator;612137139710;Ezio;Stein
821950;Evaluator;889907674630;Augusto;Toldo
821953;Evaluator;123932474887;Amico;Natta
821956;Evaluator;184154816008;Ermes;Murialdo
821959;Evaluator;588053315084;Filippa;Ferrara
821962;Evaluator;455382892044;Virgilio;Ramazzotti
821965;Evaluator;914939543059;Luisa;Pezzali
821968;Evaluator;40896396819;Gian;Pellico
821971;Evaluator;889849216538;Rosario;Catenazzi
821974;Evaluator;619238227483;Coriolano;Fagiani
821977;Evaluator;609889386014;Ninetta;Storladi
821980;Evaluator;171152997918;Luigi;Ruberto
821983;Evaluator;37951602210;Elladio;Montessori
821986;Evaluator;390918405668;Calogero;Greco
821989;Evaluator;822672981540;Giulia;Casaleggio
821992;Evaluator;871071317550;Toni;Brichese
821995;Evaluator;289613250104;Ansaldo;Turati
821998;Evaluator;295295614522;Ronaldo;Donatoni
822001;Evaluator;169416425026;Nicolò;Viviani
822004;Evaluator;213990997580;Carla;Folliero
822007;Evaluator;75461000781;Giuliana;Bosio
822010;Evaluator;525060767310;Allegra;Dulbecco
822013;Evaluator;564524973647;Greco;Cainero
822016;Evaluator;374696803920;Tullio;Donarelli
822019;Evaluator;356202675793;Piergiuseppe;Verri
822022;Evaluator;852467744337;Paride;Chinnici
822025;Evaluator;791577198165;Mauro;Tartaglia
822028;Evaluator;157358193928;Stefani;Guinizzelli
822031;Evaluator;499599769176;Flavia;Raurica
822034;Evaluator;98616573529;Calogero;Stein
822037;Evaluator;331312627289;Napoleone;Caccianemico
822040;Evaluator;853196635741;Panfilo;Mogherini
822043;Evaluator;753758207587;Gino;Gori
822046;Evaluator;860858973796;Livio;Gori
822049;Evaluator;704018480740;Silvestro;Ossani
822052;Evaluator;614911409763;Federico;Cassarà
822055;Evaluator;777950559847;Raffaellino;Novaro
822058;Evaluator;611022503528;Fabio;Bataglia
822061;Evaluator;219506507371;Nicolò;Antonini
822064;Evaluator;149588901491;Amadeo;Dulbecco
822067;Evaluator;743061421700;Ramona;Saraceno
822070;Evaluator;682551901830;Antonia;Viviani
822073;Evaluator;178322243214;Michele;Anastasi
822076;Evaluator;255190990478;Gustavo;Tacchini
822079;Evaluator;857037045397;Sylvia;Cugia
822082;Evaluator;303216033452;Maria;Vanvitelli
822085;Evaluator;522118463153;Cipriano;Ravaglioli
822088;Evaluator;374120742579;Stefano;Martucci
822091;Evaluator;669562797748;Gianfranco;Fabbri
822094;Evaluator;304189898428;Martino;Salvo
822097;Evaluator;98089139906;Rosalia;Giunti
822100;Evaluator;419924246212;Arnulfo;Argan
822103;Evaluator;253604363974;Ennio;Bruscantini
822106;Evaluator;201301130952;Pasqual;Pizzetti
822109;Evaluator;682407722710;Alberto;Scalera
822112;Evaluator;10849189592;Maria;Bembo
822115;Evaluator;611134439134;Ludovica;Alfieri
822118;Evaluator;384975994590;Lidia;Farinelli
822121;Evaluator;382862196454;Michelotto;Scaramucci
822124;Evaluator;542042455785;Nina;Guarneri
822127;Evaluator;503714119402;Leonardo;Muti
822130;Evaluator;978571722478;Lucia;Renzi
822133;Evaluator;359143538415;Tonino;Capuana
822136;Evaluator;818745016053;Carmelo;Murri
822139;Evaluator;999272054531;Livia;Turchi
822142;Evaluator;899563486982;Griselda;Duodo
