:ID;:LABEL;code;first_name;last_name
817234;Evaluator;266735542129;Marisa;Caetani
817237;Evaluator;204168585074;Stefania;Perini
817240;Evaluator;713650560902;Berenice;Cianciolo
817243;Evaluator;785185857423;Lilla;Gottardi
817246;Evaluator;584481857427;Letizia;Vigliotti
817249;Evaluator;948588076948;Lauretta;Faranda
817252;Evaluator;660119707541;Rosaria;Zaccardo
817255;Evaluator;52645158804;Venancio;Schiavo
817258;Evaluator;484053835671;Virginia;Nicoletti
817261;Evaluator;325820571552;Dionigi;Legnante
817264;Evaluator;38581526435;Romina;Barozzi
817267;Evaluator;215719698344;Ninetta;Camiscione
817270;Evaluator;949342920618;Massimiliano;Tacchini
817273;Evaluator;144354795451;Giacobbe;Briccialdi
817276;Evaluator;548231798725;Ubaldo;Fantoni
817279;Evaluator;731840733152;Donatello;Romagnoli
817282;Evaluator;572373295082;Ludovico;Antonini
817285;Evaluator;963695435762;Edoardo;Giovine
817288;Evaluator;255985016819;Marcantonio;Gramsci
817291;Evaluator;278297272309;Franco;Camiscione
817294;Evaluator;55296090114;Puccio;Carullo
817297;Evaluator;699145871366;Romeo;Canil
817300;Evaluator;838667034632;Tiziano;Giulietti
817303;Evaluator;203863711757;Ermenegildo;Ortese
817306;Evaluator;139782217744;Fedele;Broschi
817309;Evaluator;472222752785;Gloria;Comencini
817312;Evaluator;195585859601;Renzo;Cilea
817315;Evaluator;589278568473;Dario;Cilibrasi
817318;Evaluator;437344624665;Silvestro;Palmisano
817321;Evaluator;16990822436;Olga;Zacco
817324;Evaluator;784826720293;Fabia;Mastroianni
817327;Evaluator;610621677608;Caterina;Emo
817330;Evaluator;786700001322;Giovanni;Brunelleschi
817333;Evaluator;261161836587;Valentina;Bixio
817336;Evaluator;389185888310;Luisa;Filangieri
817339;Evaluator;423749181495;Ruggiero;Raurica
817342;Evaluator;693382504504;Ignazio;Ottino
817345;Evaluator;537903063100;Patrizio;Longhena
817348;Evaluator;145067696191;Gaetano;Baglioni
817351;Evaluator;655617908800;Ugolino;Capone
817354;Evaluator;232281563205;Tina;Pasolini
817357;Evaluator;149611831366;Renzo;Goldoni
817360;Evaluator;157782073414;Melissa;Canova
817363;Evaluator;292260634702;Livio;Marangoni
817366;Evaluator;66293555284;Dario;Praga
817369;Evaluator;214104236121;Fabia;Moresi
817372;Evaluator;367302762598;Calogero;Gritti
817375;Evaluator;795864293483;Pier;Viola
817378;Evaluator;7121887339;Rossana;Andreotti
817381;Evaluator;950571720813;Piergiuseppe;Staglieno
817384;Evaluator;46139924590;Giovanni;Ceschi
817387;Evaluator;153769566321;Giada;Ludovisi
817390;Evaluator;321200414835;Tatiana;Ceschi
817393;Evaluator;943134040182;Giampaolo;Canetta
817396;Evaluator;690266136714;Enzo;Trevisani
817399;Evaluator;759524712588;Greco;Giradello
817402;Evaluator;833236066460;Baldassare;Roero
817405;Evaluator;244021682334;Angelina;Galvani
817408;Evaluator;888446607521;Cipriano;Chigi
817411;Evaluator;952405287083;Annetta;Raurica
817414;Evaluator;452844937392;Raffaella;Fallaci
817417;Evaluator;596622663866;Vincenzo;Moneta
817420;Evaluator;766463926461;Pomponio;Terragni
817423;Evaluator;345491071171;Sergius;Scotto
817426;Evaluator;574774272199;Carla;Borromeo
817429;Evaluator;367877251273;Ernesto;Benedetti
817432;Evaluator;532648386762;Gabriella;Sauro
817435;Evaluator;148167286991;Emma;Migliaccio
817438;Evaluator;541320634599;Stella;Petralli
817441;Evaluator;880481231083;Bianca;Tarchetti
817444;Evaluator;525953229036;Livio;Metella
817447;Evaluator;777308692731;Telemaco;Oscuro
817450;Evaluator;567836107006;Melania;Bernardini
817453;Evaluator;328275550493;Nanni;Borgia
817456;Evaluator;63419539743;Luisa;Camilleri
817459;Evaluator;430636884263;Lisa;Brunelleschi
817462;Evaluator;638599127338;Silvia;Cantimori
817465;Evaluator;523077378349;Baccio;Lerner
817468;Evaluator;422601777455;Pierluigi;Babati
817471;Evaluator;807022715186;Gian;Bombieri
817474;Evaluator;967476470066;Nadia;Lupo
817477;Evaluator;307518202164;Isabella;Calarco
817480;Evaluator;722044543285;Nicola;Saraceno
817483;Evaluator;793798598976;Rosina;Randazzo
817486;Evaluator;536151155010;Maria;Stefanelli
817489;Evaluator;352050569543;Giosuè;Simeoni
817492;Evaluator;224485269832;Maura;Lombardo
817495;Evaluator;505736945997;Valentina;Mercadante
817498;Evaluator;674876580173;Lisa;Abate
817501;Evaluator;73835045200;Filippo;Traversa
817504;Evaluator;87196655956;Maura;Ughi
817507;Evaluator;997524070740;Marta;Puglisi
817510;Evaluator;651683258728;Osvaldo;Ajello
817513;Evaluator;433313898866;Nicola;Vismara
817516;Evaluator;232036327796;Romina;Antonello
817519;Evaluator;519867687289;Milo;Antonelli
817522;Evaluator;837310570877;Nedda;Mercadante
817525;Evaluator;320589357437;Agostino;Monte
817528;Evaluator;776819532161;Arsenio;Falloppio
817531;Evaluator;603815502211;Orazio;Chechi
817534;Evaluator;287738126726;Paola;Emo
817537;Evaluator;917769249167;Biagio;Argenti
817540;Evaluator;228360413584;Adelasia;Esposito
817543;Evaluator;631619412368;Fiorenzo;Carfagna
817546;Evaluator;894301856145;Coluccio;Carfagna
817549;Evaluator;696343683481;Pierluigi;Perini
817552;Evaluator;184774255009;Gabriella;Palmisano
817555;Evaluator;940293841316;Sandra;Flaiano
817558;Evaluator;934554853799;Augusto;Rossi
817561;Evaluator;781762519463;Licia;Caracciolo
817564;Evaluator;986558980519;Gabriella;Endrizzi
817567;Evaluator;47095964077;Loretta;Sgarbi
817570;Evaluator;558395122097;Gastone;Costanzi
817573;Evaluator;660289184179;Sandra;Solari
817576;Evaluator;826691117491;Edoardo;Soffici
817579;Evaluator;667546771893;Lucio;Impastato
817582;Evaluator;947746857398;Lodovico;Barracco
817585;Evaluator;552486396346;Evangelista;Antonioni
817588;Evaluator;715271528892;Giuliana;Leone
817591;Evaluator;499762291147;Adelmo;Toso
817594;Evaluator;291714195916;Stefania;Barese
817597;Evaluator;400659669455;Ettore;Scotto
817600;Evaluator;908660662741;Elena;Ludovisi
817603;Evaluator;547131449820;Angelo;Palombi
817606;Evaluator;913169670629;Simonetta;Bombieri
817609;Evaluator;690795012582;Micheletto;Antonucci
817612;Evaluator;112660013541;Carlo;Rizzo
817615;Evaluator;426827407863;Coluccio;Fuseli
817618;Evaluator;577018225148;Marina;Lercari
817621;Evaluator;345470755332;Veronica;Frescobaldi
817624;Evaluator;242407793157;Adamo;Letta
817627;Evaluator;735980904990;Lamberto;Valier
817630;Evaluator;787444621856;Ruggiero;Ovadia
817633;Evaluator;543540863525;Nicolò;Zanazzo
817636;Evaluator;97532994090;Adamo;Federico
817639;Evaluator;925962560045;Eva;Fabrizi
817642;Evaluator;173938663985;Orlando;Petrassi
817645;Evaluator;302200349233;Fiamma;Fornaciari
817648;Evaluator;437759992381;Paride;Boccaccio
817651;Evaluator;920619803204;Nadia;Briccialdi
817654;Evaluator;301397795396;Daniele;Giorgetti
817657;Evaluator;800942547531;Massimiliano;Giannini
817660;Evaluator;860779930194;Leopoldo;Trebbi
817663;Evaluator;544053355090;Baccio;Gabba
817666;Evaluator;800844112468;Santino;Galilei
817669;Evaluator;506719068760;Sandro;Farina
817672;Evaluator;725870535259;Vanessa;Finetti
817675;Evaluator;585082954331;Giacinto;Valmarana
817678;Evaluator;438826394208;Agnolo;Antonello
817681;Evaluator;871891952225;Stefano;Spanevello
817684;Evaluator;712443912803;Orazio;Mozart
817687;Evaluator;283274601062;Victoria;Gradenigo
817690;Evaluator;191020229225;Alphons;Camilleri
817693;Evaluator;224486974075;Fabrizia;Gramsci
817696;Evaluator;984656339580;Gaetano;Germano
817699;Evaluator;798470005373;Paola;Simeoni
817702;Evaluator;526205411965;Emilio;Marino
817705;Evaluator;786909979261;Zaira;Antonioni
817708;Evaluator;758433669759;Elisa;Peranda
817711;Evaluator;767126626945;Raffaellino;Marconi
817714;Evaluator;767212348032;Lauretta;Aldobrandi
817717;Evaluator;332048458373;Fiorino;Scotto
817720;Evaluator;741281718918;Tiziano;Foletti
817723;Evaluator;513105027718;Rossana;Longhena
817726;Evaluator;494321885836;Carolina;Albertini
817729;Evaluator;915289105060;Lidia;Caetani
817732;Evaluator;959964209836;Amleto;Tagliafierro
817735;Evaluator;608449421996;Gemma;Borgia
817738;Evaluator;313493250749;Giulio;Bembo
817741;Evaluator;929361388239;Donatello;Zaccardo
817744;Evaluator;113255604943;Carlo;Calbo
817747;Evaluator;48203522794;Gelsomina;Pellegrini
817750;Evaluator;354173018858;Liana;Taccola
817753;Evaluator;61260522223;Fabrizia;Satriani
817756;Evaluator;173702603507;Armando;Collina
817759;Evaluator;82779005684;Licia;Duse
817762;Evaluator;515233506051;Margherita;Bandello
817765;Evaluator;570896638726;Luca;Cicala
817768;Evaluator;729346564882;Maria;Tartini
817771;Evaluator;27534910226;Rosario;Rosiello
817774;Evaluator;963490833179;Federico;Cuzzocrea
817777;Evaluator;898661049116;Marcantonio;Alfieri
817780;Evaluator;963658212126;Luigi;Toscanini
817783;Evaluator;409616212772;Fiamma;Valguarnera
817786;Evaluator;978837267241;Livio;Polesel
817789;Evaluator;24473854763;Raimondo;Modiano
817792;Evaluator;689383891778;Tiziana;Dallara
817795;Evaluator;217673851727;Graziano;Mercati
817798;Evaluator;91081237330;Pietro;Lucchesi
817801;Evaluator;964746109783;Damiano;Botta
817804;Evaluator;754327970647;Luigina;Mantegna
817807;Evaluator;568837104471;Piero;Casalodi
817810;Evaluator;433086489436;Eugenia;Cimarosa
817813;Evaluator;417790255966;Ugo;Cesaroni
817816;Evaluator;680598922079;Maurizio;Palumbo
817819;Evaluator;854406947682;Donatello;Crisafulli
817822;Evaluator;66218320745;Mattia;Schiaparelli
817825;Evaluator;934610953069;Rosina;Montessori
817828;Evaluator;596505355119;Milena;Niggli
817831;Evaluator;377545646959;Osvaldo;Cilea
817834;Evaluator;161818043251;Raffaella;Ammaniti
817837;Evaluator;213626872695;Dina;Serao
817840;Evaluator;508740723577;Eleanora;Muti
817843;Evaluator;131061605243;Gelsomina;Barese
817846;Evaluator;308529292156;Fausto;Cagnin
817849;Evaluator;225726260102;Pomponio;Corbo
817852;Evaluator;787928015755;Aria;Interminelli
817855;Evaluator;989980353431;Maria;Cianciolo
817858;Evaluator;87775863715;Sylvia;Spadafora
817861;Evaluator;423284138918;Rosario;Orlando
817864;Evaluator;74867368878;Gionata;Bombieri
817867;Evaluator;101940159409;Annalisa;Pagliaro
817870;Evaluator;824461452212;Ugolino;Frescobaldi
817873;Evaluator;685978379191;Virgilio;Piccinni
817876;Evaluator;95305425850;Guglielmo;Franceschi
817879;Evaluator;877237593019;Jacopo;Fermi
817882;Evaluator;88845280188;Lara;Deledda
817885;Evaluator;738918753218;Donato;Grisoni
817888;Evaluator;581887288262;Gionata;Ossani
817891;Evaluator;541976388554;Coriolano;Rizzoli
817894;Evaluator;564534666193;Elisa;Tosto
817897;Evaluator;926124303313;Morena;Donati
817900;Evaluator;574097548270;Paloma;Ioppi
817903;Evaluator;834011358208;Monica;Malpighi
817906;Evaluator;147798057989;Gemma;Randazzo
817909;Evaluator;370703950856;Cesare;Pareto
817912;Evaluator;55777256458;Amedeo;Pace
817915;Evaluator;952892744714;Agostino;Zabarella
817918;Evaluator;914536752145;Virginia;Montanariello
817921;Evaluator;310782813204;Luciano;Manunta
817924;Evaluator;532444963872;Amico;Magnani
817927;Evaluator;427576747054;Etta;Galiazzo
817930;Evaluator;705139532850;Tonino;Chigi
817933;Evaluator;60254020662;Martino;Pellico
817936;Evaluator;761635365946;Giovanna;Canova
817939;Evaluator;386908775495;Fortunata;Carnera
817942;Evaluator;601452536915;Ruggiero;Silvestri
817945;Evaluator;747125302357;Gianpaolo;Ferraris
817948;Evaluator;465087194198;Gioele;Anichini
817951;Evaluator;168895931479;Sabatino;Tosto
817954;Evaluator;142254629975;Giovanni;Barcaccia
817957;Evaluator;575489795161;Paolo;Fabrizi
817960;Evaluator;939073561699;Carlo;Caironi
817963;Evaluator;237667181669;Leopoldo;Battisti
817966;Evaluator;513633379433;Marcella;Leblanc
817969;Evaluator;8614143092;Ricciotti;Migliaccio
817972;Evaluator;757671748726;Livia;Tuzzolino
817975;Evaluator;858883187834;Gioele;Calgari
817978;Evaluator;355948127362;Romolo;Lopresti
817981;Evaluator;451333809282;Giosuè;Ajello
817984;Evaluator;10864649351;Vincenza;Jacuzzi
817987;Evaluator;94462370955;Antonio;Calbo
817990;Evaluator;78813291660;Geronimo;Crisafulli
817993;Evaluator;61215040654;Gioachino;Adinolfi
817996;Evaluator;326019146895;Baccio;Papafava
817999;Evaluator;765060539541;Valeria;Scarpa
818002;Evaluator;605577766038;Domenico;Draghi
818005;Evaluator;29832078486;Giampiero;Roth
818008;Evaluator;307002565786;Michela;Bevilacqua
818011;Evaluator;793688368297;Annalisa;Iacovelli
818014;Evaluator;403532375218;Adamo;Mascagni
818017;Evaluator;776226825404;Rosina;Galeati
818020;Evaluator;259971441854;Flora;Sollima
818023;Evaluator;187806606530;Marisa;Tedesco
818026;Evaluator;792450786510;Corrado;Fermi
818029;Evaluator;905368003793;Guglielmo;Zetticci
818032;Evaluator;378344006873;Lando;Mazzacurati
818035;Evaluator;435159000288;Ignazio;Columbo
818038;Evaluator;196980597985;Virgilio;Zeffirelli
818041;Evaluator;48828343520;Filippa;Govoni
818044;Evaluator;872998331621;Marissa;Galilei
818047;Evaluator;412340937961;Beppe;Vianello
818050;Evaluator;761860809964;Silvia;Guarneri
818053;Evaluator;392495457528;Guglielmo;Bresciani
818056;Evaluator;325311096056;Rosina;Tozzi
818059;Evaluator;663543440635;Martino;Pepe
818062;Evaluator;192195683600;Giacobbe;Rossini
818065;Evaluator;459566310680;Lucia;Calbo
818068;Evaluator;628492821790;Ruggero;Morpurgo
818071;Evaluator;934350775585;Sebastiano;Iannucci
818074;Evaluator;565206541609;Pasqual;Metella
818077;Evaluator;424412276012;Niccolò;Riccati
818080;Evaluator;149678679341;Vito;Cremonesi
818083;Evaluator;198568666413;Paloma;Sbarbaro
818086;Evaluator;901891581229;Bartolomeo;Ferragni
818089;Evaluator;972900361531;Marcantonio;Salvo
818092;Evaluator;91399087425;Domenico;Ferrucci
818095;Evaluator;720044254533;Nicola;Roncalli
818098;Evaluator;765104055628;Maria;Borrani
818101;Evaluator;457759089997;Alessandro;Scalfaro
818104;Evaluator;478585513295;Eva;Ioppi
818107;Evaluator;868021527895;Lara;Sommaruga
818110;Evaluator;957261374807;Silvio;Montalcini
818113;Evaluator;808903075170;Giada;Ferrata
818116;Evaluator;202493093226;Fiorenzo;Santoro
818119;Evaluator;434257880433;Rosaria;Rosiello
818122;Evaluator;805310653825;Pasquale;Ferragamo
818125;Evaluator;865247651202;Angelo;Gucci
818128;Evaluator;57012610437;Luigi;Marzorati
818131;Evaluator;789816894854;Licia;Ioppi
818134;Evaluator;202835322247;Alfio;Guidotti
818137;Evaluator;212872029577;Luchino;Andreotti
818140;Evaluator;623718262155;Eliana;Badoer
818143;Evaluator;266262242701;Galasso;Collodi
818146;Evaluator;884649321880;Lucrezia;Veneziano
818149;Evaluator;341533877657;Patrizia;Guariento
818152;Evaluator;657938015645;Temistocle;Zabarella
818155;Evaluator;864396338591;Lucrezia;Iadanza
818158;Evaluator;832948102563;Gaspare;Morellato
818161;Evaluator;769845323171;Enzo;Govoni
818164;Evaluator;230702278053;Caterina;Mercadante
818167;Evaluator;46280041892;Paola;Viola
818170;Evaluator;679966500264;Luigi;Rossi
818173;Evaluator;986864641449;Maria;Strangio
818176;Evaluator;890577315242;Nanni;Saffi
818179;Evaluator;627636528553;Annunziata;Persico
818182;Evaluator;214371231152;Mario;Renault
818185;Evaluator;218396452273;Gustavo;Palumbo
818188;Evaluator;176052856241;Raffaellino;Nolcini
818191;Evaluator;760219264441;Lolita;Gaiatto
818194;Evaluator;776125113787;Liana;Dellucci
818197;Evaluator;712946836926;Alessandra;Santoro
818200;Evaluator;399975605695;Fabrizio;Comboni
818203;Evaluator;629250811333;Ruggiero;Iannelli
818206;Evaluator;61789922766;Isabella;Leoncavallo
818209;Evaluator;577255728590;Baldassare;Catenazzi
818212;Evaluator;632433894876;Luigi;Casale
818215;Evaluator;666168026596;Annetta;Mondadori
818218;Evaluator;666051372518;Nina;Granatelli
818221;Evaluator;716749104614;Isa;Bernardini
818224;Evaluator;121822209512;Mercedes;Disdero
818227;Evaluator;384879650285;Liana;Pirelli
818230;Evaluator;584258905582;Rodolfo;Durante
818233;Evaluator;948235232751;Cipriano;Liverotti
818236;Evaluator;350110574070;Ricciotti;Valmarana
818239;Evaluator;258985518589;Armando;Smirnoff
818242;Evaluator;613069710845;Guarino;Navone
818245;Evaluator;318973765120;Dante;Montecchi
818248;Evaluator;165166016003;Luisa;Sagnelli
818251;Evaluator;600904394245;Bartolomeo;Soprano
818254;Evaluator;673164649996;Pompeo;Tozzo
818257;Evaluator;854987990543;Renzo;Pugliese
818260;Evaluator;39135438352;Aldo;Esposito
818263;Evaluator;335930287650;Amedeo;Musatti
818266;Evaluator;691603858980;Rosina;Fioravanti
818269;Evaluator;23637878312;Serena;Bottigliero
818272;Evaluator;981904614953;Giampaolo;Saffi
818275;Evaluator;153459320369;Adelasia;Praga
818278;Evaluator;470155879993;Lara;Andreotti
818281;Evaluator;129423599164;Pierluigi;Marrone
818284;Evaluator;924594431554;Angelina;Morgagni
818287;Evaluator;19545024068;Loretta;Gregori
818290;Evaluator;603086087751;Pina;Tomaselli
818293;Evaluator;890410853971;Serafina;Roncalli
818296;Evaluator;953481913941;Clelia;Monte
818299;Evaluator;781948249687;Ermes;Sordi
818302;Evaluator;515512297050;Simonetta;Faugno
818305;Evaluator;861007996510;Ennio;Grassi
818308;Evaluator;318165050978;Amadeo;Cimini
818311;Evaluator;826644719204;Martina;Nonis
818314;Evaluator;512271148663;Sante;Santi
818317;Evaluator;456491755128;Jacopo;Caccioppoli
818320;Evaluator;941513074301;Matteo;Federico
818323;Evaluator;864396076669;Rita;Gigli
818326;Evaluator;10463307391;Giada;Cagnin
818329;Evaluator;208116737672;Giulio;Chittolini
818332;Evaluator;738185799305;Matilda;Malipiero
818335;Evaluator;530167588491;Giada;Pennetta
818338;Evaluator;709618394781;Carmelo;Bocca
818341;Evaluator;522253067941;Maria;Onisto
818344;Evaluator;90542270122;Giuseppina;Riccati
818347;Evaluator;997305312950;Ranieri;Roero
818350;Evaluator;104789927628;Rosina;Botticelli
818353;Evaluator;997188265678;Pina;Donatoni
818356;Evaluator;794851894991;Pomponio;Albertini
818359;Evaluator;331862206161;Lazzaro;Carosone
818362;Evaluator;162335909589;Natalia;Morandini
818365;Evaluator;368172689114;Alfredo;Brunelleschi
818368;Evaluator;218769745629;Girolamo;Abbagnale
818371;Evaluator;752768083681;Armando;Giannelli
818374;Evaluator;412922636001;Michele;Sagese
818377;Evaluator;649492784873;Silvestro;Marcacci
818380;Evaluator;962362828524;Vittorio;Tolentino
818383;Evaluator;331054802671;Maria;Bernetti
818386;Evaluator;781493954289;Ippazio;Paruta
818389;Evaluator;454210709241;Ronaldo;Donini
818392;Evaluator;74956498682;Romolo;Cilibrasi
818395;Evaluator;691686827788;Evangelista;Celentano
818398;Evaluator;24402159380;Guido;Rosselli
818401;Evaluator;673789208347;Maria;Zampa
818404;Evaluator;177142458140;Donato;Trussardi
818407;Evaluator;784164284200;Morena;Roth
818410;Evaluator;340900013865;Marta;Camuccini
818413;Evaluator;871285090090;Orazio;Vecellio
818416;Evaluator;365184116535;Guglielmo;Gualtieri
818419;Evaluator;732237883197;Giuseppe;Callegari
818422;Evaluator;921064531773;Amadeo;Mercantini
818425;Evaluator;427974682431;Melissa;Gritti
818428;Evaluator;95589066557;Olga;Galuppi
818431;Evaluator;690378860354;Ettore;Fiorucci
818434;Evaluator;376709277507;Raffaele;Scarpetta
818437;Evaluator;337976977222;Clelia;Interminei
818440;Evaluator;267543734096;Calogero;Lollobrigida
818443;Evaluator;704820111186;Giovanna;Catalano
818446;Evaluator;863146829650;Giuseppe;Fo
818449;Evaluator;918286329684;Angelica;Iannotti
818452;Evaluator;304996247386;Ugo;Leone
818455;Evaluator;131870189402;Pasqual;Bignardi
818458;Evaluator;351218132828;Pomponio;Giradello
818461;Evaluator;87777961831;Giuseppina;Pinamonte
818464;Evaluator;536316569450;Livio;Franceschi
818467;Evaluator;515321849708;Roberto;Barcella
818470;Evaluator;651644462965;Giorgia;Comencini
818473;Evaluator;778279806845;Dino;Dandolo
818476;Evaluator;880176752524;Fulvio;Prada
818479;Evaluator;849181370252;Amadeo;Russo
818482;Evaluator;363786364815;Ninetta;Renzi
818485;Evaluator;434740488080;Nanni;Inzaghi
818488;Evaluator;174354294671;Ciro;Parisi
818491;Evaluator;742374991765;Biagio;Cherubini
818494;Evaluator;650709264288;Santino;Galilei
818497;Evaluator;788682074020;Salvi;Borsellino
818500;Evaluator;651294762922;Costanzo;Amato
818503;Evaluator;798921942959;Ignazio;Donarelli
818506;Evaluator;574942439347;Mattia;Baggio
818509;Evaluator;277465098173;Lando;Venditti
818512;Evaluator;109022635969;Vincenzo;Bacosi
818515;Evaluator;472283047874;Giulio;Odescalchi
818518;Evaluator;7601481671;Eugenia;Ferrucci
818521;Evaluator;974656464847;Sabatino;Donà
818524;Evaluator;143979538397;Alina;Zaccardo
818527;Evaluator;119624263653;Massimo;Nievo
818530;Evaluator;3866716136;Orazio;Filippelli
818533;Evaluator;116524410861;Eva;Maderno
818536;Evaluator;361408063475;Eugenia;Garrone
818539;Evaluator;711606888437;Pier;Ferretti
818542;Evaluator;851050981372;Letizia;Tornatore
818545;Evaluator;569826306045;Adelasia;Pavone
818548;Evaluator;276643932173;Amico;Berengario
818551;Evaluator;768949577750;Bernardo;Randazzo
818554;Evaluator;777467947039;Puccio;Monaco
818557;Evaluator;826114140195;Ciro;Faranda
818560;Evaluator;832188540965;Durante;Calbo
818563;Evaluator;583110060072;Venancio;Jilani
818566;Evaluator;19244214319;Ida;Garrone
818569;Evaluator;86812092464;Ermanno;Navone
818572;Evaluator;94022756402;Adriano;Ortolani
818575;Evaluator;853710825526;Ruggiero;Torlonia
818578;Evaluator;373313857591;Silvio;Lercari
818581;Evaluator;687001397305;Nicoletta;Biagi
818584;Evaluator;425761269817;Raimondo;Costanzi
818587;Evaluator;421480327232;Panfilo;Salvo
818590;Evaluator;986270361667;Raimondo;Tiepolo
818593;Evaluator;416592390218;Silvia;Sgalambro
818596;Evaluator;799144896589;Pomponio;Barcaccia
818599;Evaluator;926475315277;Paolo;Tafuri
818602;Evaluator;948097214544;Giosuè;Sansoni
818605;Evaluator;496353634408;Lauretta;Stein
818608;Evaluator;960264497261;Rosaria;Dossetti
818611;Evaluator;504807778416;Pierluigi;Bianchi
818614;Evaluator;188805245044;Lando;Pisaroni
818617;Evaluator;285376866424;Amleto;Passalacqua
818620;Evaluator;319654815868;Antonina;Barzini
818623;Evaluator;427362183293;Oreste;Bettoni
818626;Evaluator;356610435199;Fedele;Scaduto
818629;Evaluator;228671449228;Caterina;Squarcione
818632;Evaluator;104485709970;Massimiliano;Vespa
818635;Evaluator;393027872915;Annetta;Spanevello
818638;Evaluator;793048475797;Mariana;Tonisto
818641;Evaluator;408509180054;Dante;Pertini
818644;Evaluator;189763381413;Antonino;Totino
818647;Evaluator;185058945189;Bettina;Alonzi
818650;Evaluator;287914027175;Gianluigi;Pagnotto
818653;Evaluator;83630975155;Flora;Briccialdi
818656;Evaluator;926413580468;Enrico;Albertini
818659;Evaluator;18736310454;Giorgio;Rapisardi
818662;Evaluator;220098554041;Ruggero;Boccaccio
818665;Evaluator;618637650108;Alina;Fantini
818668;Evaluator;778586908867;Gianfrancesco;Sgarbi
818671;Evaluator;382876346563;Fabrizio;Sforza
818674;Evaluator;451001936068;Elladio;Lucchesi
818677;Evaluator;362892191952;Ettore;Casale
818680;Evaluator;274684012759;Antonino;Finetti
818683;Evaluator;226263656673;Adelasia;Corbo
818686;Evaluator;347767924967;Berenice;Torricelli
818689;Evaluator;969668258023;Antonina;Ossani
818692;Evaluator;844066679037;Rodolfo;Antonucci
818695;Evaluator;256995715329;Mariana;Romano
818698;Evaluator;882270628101;Annibale;Pisani
818701;Evaluator;803653118217;Giulia;Tutino
818704;Evaluator;643989596427;Margherita;Salvo
818707;Evaluator;235442235660;Agnolo;Brunelleschi
818710;Evaluator;771591989523;Lolita;Duodo
818713;Evaluator;220084136213;Bruno;Badoer
818716;Evaluator;236836448536;Eva;Pulci
818719;Evaluator;255294400794;Ermanno;Saragat
818722;Evaluator;644515457317;Enrico;Cadorna
818725;Evaluator;388420823333;Graziella;Bartoli
818728;Evaluator;966895823145;Enzio;Sabbatini
818731;Evaluator;800055978282;Michela;Prati
818734;Evaluator;549483538731;Lidia;Sabbatini
818737;Evaluator;81383614770;Liliana;Fantoni
818740;Evaluator;146904672563;Alfredo;Sagnelli
818743;Evaluator;898939709749;Loredana;Vergerio
818746;Evaluator;164128057659;Gelsomina;Dulbecco
818749;Evaluator;658085210427;Paride;Farnese
818752;Evaluator;473252981059;Zaira;Luzi
818755;Evaluator;573089605956;Benedetto;Cuzzocrea
818758;Evaluator;817728022856;Clelia;Baresi
818761;Evaluator;133329807688;Giovanna;Sforza
818764;Evaluator;633025161544;Enzio;Bossi
818767;Evaluator;974509140300;Dino;Malenchini
818770;Evaluator;850657765708;Salvatore;Ludovisi
818773;Evaluator;50886830419;Valeria;Morandi
818776;Evaluator;37875575126;Donato;Folliero
818779;Evaluator;541400066391;Virginia;Mascagni
818782;Evaluator;353513728342;Leone;Malatesta
818785;Evaluator;768628058463;Jacopo;Fioravanti
818788;Evaluator;611728189800;Rembrandt;Romano
818791;Evaluator;642912184681;Renzo;Montanariello
818794;Evaluator;975579867500;Teresa;Ostinelli
818797;Evaluator;755396864367;Alfredo;Farina
818800;Evaluator;41048828283;Napoleone;Pace
818803;Evaluator;867818891645;Flora;Pometta
818806;Evaluator;554642008450;Alfio;Marzorati
818809;Evaluator;420766771587;Gastone;Druso
818812;Evaluator;238905813380;Benito;Sraffa
818815;Evaluator;535882066314;Stefani;Piccinni
818818;Evaluator;259267586444;Graziano;Prodi
818821;Evaluator;32576465308;Corrado;Pace
818824;Evaluator;610719459751;Rosaria;Tommaseo
818827;Evaluator;775213246894;Ippazio;Falcone
818830;Evaluator;601545599409;Serafina;Serlupi
818833;Evaluator;340901587381;Uberto;Jilani
818836;Evaluator;787106982331;Valerio;Zito
818839;Evaluator;154229893563;Susanna;Bottigliero
818842;Evaluator;576061401537;Maurizio;Gritti
818845;Evaluator;881970473411;Raimondo;Bazzi
818848;Evaluator;648115087820;Bianca;Prada
818851;Evaluator;722767669709;Maurizio;Sabatini
818854;Evaluator;803188730318;Baldassare;Luciani
818857;Evaluator;450596006350;Toni;Ossola
818860;Evaluator;414939048411;Galasso;Porzio
818863;Evaluator;467592899037;Claudio;Legnante
818866;Evaluator;440069745121;Gioachino;Pacelli
818869;Evaluator;78151641574;Gioffre;Tuzzolino
818872;Evaluator;353696180710;Donna;Soderini
818875;Evaluator;544467937768;Ermanno;Venditti
818878;Evaluator;141109062122;Ricciotti;Tirabassi
818881;Evaluator;481656138220;Chiara;Grifeo
818884;Evaluator;679930325488;Eva;Mazzacurati
818887;Evaluator;637866699250;Livia;Maggioli
818890;Evaluator;88211155446;Gaetano;Gianinazzi
818893;Evaluator;80963398143;Maria;Filogamo
818896;Evaluator;467467725311;Priscilla;Tresoldi
818899;Evaluator;435631516160;Adriano;Pellico
818902;Evaluator;175837768195;Beatrice;Dallapé
818905;Evaluator;910522411533;Enzio;Modiano
818908;Evaluator;87972997647;Durante;Maccanelli
818911;Evaluator;469510744595;Ludovico;Toso
