last_name;first_name;code;:LABEL;:ID
Rossini;Gino;389072282759;Evaluator;1024010
Rosselli;Simone;240961578121;Evaluator;1024012
Pertile;Luisa;349395215498;Evaluator;1024014
Bacosi;Erika;150187926667;Evaluator;1024016
Andreozzi;Gilberto;963563611270;Evaluator;1024018
Muratori;Susanna;122188850316;Evaluator;1024020
Lussu;Giorgio;444737774726;Evaluator;1024022
Bataglia;Guarino;900960871568;Evaluator;1024024
Ostinelli;Federico;348508382353;Evaluator;1024026
Filippini;Alessandro;645987951762;Evaluator;1024028
Foconi;Evangelista;365467002006;Evaluator;1024030
Salvemini;Amleto;650291307673;Evaluator;1024032
Balotelli;Umberto;959408497827;Evaluator;1024034
Schiavone;Silvio;251911333028;Evaluator;1024036
Zaccardo;Guarino;386641290405;Evaluator;1024038
Stein;Giulia;974028530860;Evaluator;1024040
Casadei;Alphons;341905630380;Evaluator;1024042
Tartini;Michelangelo;779222901934;Evaluator;1024044
Stradivari;Gian;603994449074;Evaluator;1024046
Sorrentino;Agostino;469031576768;Evaluator;1024048
Boccioni;Panfilo;686678860994;Evaluator;1024050
Gradenigo;Marcantonio;247835256004;Evaluator;1024052
Andreotti;Gelsomina;670179386567;Evaluator;1024054
Murri;Ronaldo;993464542411;Evaluator;1024056
Leonetti;Aldo;933092779217;Evaluator;1024058
Cainero;Calcedonio;131259819228;Evaluator;1024060
Cicala;Ottavio;462332749034;Evaluator;1024062
Scotto;Tonino;437314905324;Evaluator;1024064
Pulci;Lisa;880387810546;Evaluator;1024066
Micheletti;Sandro;792863171829;Evaluator;1024068
Liguori;Antonina;663660782838;Evaluator;1024070
Desio;Tonia;140487419126;Evaluator;1024072
Vendetti;Flora;47999083770;Evaluator;1024074
Ceravolo;Ornella;635084858621;Evaluator;1024076
Santorio;Fausto;771415729406;Evaluator;1024078
Piovani;Lara;935995368708;Evaluator;1024080
Prodi;Daria;327458874631;Evaluator;1024082
Siffredi;Alberico;203182695694;Evaluator;1024084
Polani;Victoria;609780753681;Evaluator;1024086
Pozzecco;Venancio;558571840790;Evaluator;1024088
Coardi;Guido;119380501783;Evaluator;1024090
Redi;Marisa;199354869016;Evaluator;1024092
Giunti;Aldo;935431234846;Evaluator;1024094
Govoni;Guarino;518854796579;Evaluator;1024096
Galiazzo;Adriano;796138792232;Evaluator;1024098
Mondadori;Baccio;697516811568;Evaluator;1024100
Franzese;Serafina;228516947257;Evaluator;1024102
Acerbi;Natalia;479801107784;Evaluator;1024104
Salvemini;Coluccio;211504194890;Evaluator;1024106
Tolentino;Gioachino;816063702355;Evaluator;1024108
Aloisio;Aria;386680087892;Evaluator;1024110
Morricone;Antonella;807818224982;Evaluator;1024112
Berrè;Simone;68597048665;Evaluator;1024114
Interiano;Amleto;12969308;Evaluator;1024116
Traversa;Coluccio;998131361123;Evaluator;1024118
Santorio;Allegra;656687228261;Evaluator;1024120
Zaguri;Enzo;756772496742;Evaluator;1024122
Cainero;Cesare;303508743549;Evaluator;1024124
Busoni;Gianna;674573706622;Evaluator;1024126
Martinelli;Matilda;870069298567;Evaluator;1024128
Marino;Puccio;798479082892;Evaluator;1024130
Murri;Griselda;617452266893;Evaluator;1024132
Paolini;Greco;23368295831;Evaluator;1024134
Anguissola;Emma;626814477720;Evaluator;1024136
Forza;Ivo;644967556511;Evaluator;1024138
Michelangeli;Nicoletta;923758749096;Evaluator;1024140
Mocenigo;Coluccio;147889972649;Evaluator;1024142
Dossi;Marta;704488400305;Evaluator;1024144
Rossetti;Raimondo;183276922290;Evaluator;1024146
Modiano;Uberto;87408108979;Evaluator;1024148
Cesaroni;Zaira;875796751796;Evaluator;1024150
Novaro;Raffaella;478899332534;Evaluator;1024152
Farinelli;Carlo;228748158391;Evaluator;1024154
Longhena;Rolando;945762854327;Evaluator;1024156
Pietrangeli;Melania;237823845817;Evaluator;1024158
Guarneri;Greco;21466572220;Evaluator;1024160
Soprano;Irma;163756107200;Evaluator;1024162
Brancaccio;Ezio;395063059921;Evaluator;1024164
Scarpa;Donatello;792837088723;Evaluator;1024166
Innocenti;Donato;882683667927;Evaluator;1024168
Renier;Alphons;668587779555;Evaluator;1024170
Zamorani;Livia;551828579811;Evaluator;1024172
Chiappetta;Jacopo;386132338150;Evaluator;1024174
Botticelli;Melissa;92704466421;Evaluator;1024176
Bonatti;Rosario;639316125181;Evaluator;1024178
Chindamo;Rosario;83581462021;Evaluator;1024180
Amato;Arsenio;242426570270;Evaluator;1024182
Tuzzolino;Dante;335354521136;Evaluator;1024184
Comeriato;Gianfranco;607509276210;Evaluator;1024186
Iannuzzi;Fiorino;950659311163;Evaluator;1024188
Gentilini;Gioacchino;997498938949;Evaluator;1024190
Santi;Giulia;913183598153;Evaluator;1024192
Ferrucci;Costantino;281527576138;Evaluator;1024194
Roncalli;Sante;499960899152;Evaluator;1024196
Tartaglia;Vincenzo;674336466518;Evaluator;1024198
Greco;Nicolò;339896034913;Evaluator;1024200
Cantimori;Serafina;913950762597;Evaluator;1024202
Montessori;Lorenzo;762019571304;Evaluator;1024204
Capuana;Vincentio;672652715626;Evaluator;1024206
Comencini;Rosaria;748463711856;Evaluator;1024208
Letta;Ruggero;177894844020;Evaluator;1024210
Condoleo;Lidia;748580365949;Evaluator;1024212
Dossi;Paoletta;35918177919;Evaluator;1024214
Maspero;Giampiero;593786955395;Evaluator;1024216
Gemito;Bianca;163536955019;Evaluator;1024218
Ferrucci;Telemaco;970917668502;Evaluator;1024220
Calbo;Lidia;172165818006;Evaluator;1024222
Giannetti;Cecilia;905489278615;Evaluator;1024224
Lollobrigida;Fortunata;948497147552;Evaluator;1024226
Pizzamano;Livio;982526453409;Evaluator;1024228
Tornatore;Amleto;421401978531;Evaluator;1024230
Pacelli;Gino;221624264361;Evaluator;1024232
Pasolini;Napoleone;867391760045;Evaluator;1024234
Tencalla;Giuliano;375889061564;Evaluator;1024236
Beccaria;Silvio;587248428732;Evaluator;1024238
Pacetti;Benito;500507207360;Evaluator;1024240
Benedetti;Gabriele;471979910849;Evaluator;1024242
Rensi;Damiano;36430538433;Evaluator;1024244
Rossetti;Giuliana;905278906750;Evaluator;1024246
Caccioppoli;Lodovico;399152899789;Evaluator;1024248
Rocca;Donatello;690803828431;Evaluator;1024250
Monduzzi;Gaetano;668482397912;Evaluator;1024252
Fantini;Ermes;793928263385;Evaluator;1024254
Morellato;Giacomo;785841383137;Evaluator;1024256
Merisi;Severino;126028605155;Evaluator;1024258
Grifeo;Lidia;859578296046;Evaluator;1024260
Antonetti;Vanessa;905329895159;Evaluator;1024262
Pergolesi;Ippazio;173668558586;Evaluator;1024264
Giannini;Raffaellino;232328652539;Evaluator;1024266
Bossi;Guglielmo;742309357313;Evaluator;1024268
Gaiatto;Nedda;178004289283;Evaluator;1024270
Cerquiglini;Giuseppe;978803877638;Evaluator;1024272
Foà;Annunziata;557529818887;Evaluator;1024274
Broschi;Patrizio;27904435989;Evaluator;1024276
Pacelli;Patrizia;849593362199;Evaluator;1024278
Armani;Gianfrancesco;775816079127;Evaluator;1024280
Farina;Stella;524893021979;Evaluator;1024282
Mazzini;Torquato;361121310493;Evaluator;1024284
Respighi;Nico;928689547042;Evaluator;1024286
Morlacchi;Pina;514881873698;Evaluator;1024288
Detti;Roberto;898689001259;Evaluator;1024290
Bacosi;Alessandro;685852452653;Evaluator;1024292
Morpurgo;Piergiorgio;671549876014;Evaluator;1024294
Donarelli;Giulietta;296931813169;Evaluator;1024296
Giacometti;Gemma;755288762162;Evaluator;1024298
Scarlatti;Valentina;267488192306;Evaluator;1024300
Borgia;Vincenzo;688844039989;Evaluator;1024302
Prodi;Alderano;751691097909;Evaluator;1024304
Villadicani;Camilla;848380159803;Evaluator;1024306
Micheletti;Dina;500147414845;Evaluator;1024308
Frescobaldi;Gianfrancesco;186355017549;Evaluator;1024310
Giannone;Augusto;107761624919;Evaluator;1024312
Geraci;Lilla;994543658840;Evaluator;1024314
Pelli;Stefano;649053857634;Evaluator;1024316
Farnese;Annibale;787627370341;Evaluator;1024318
Broggini;Livio;718868965221;Evaluator;1024320
Chinnici;Valeria;173678520166;Evaluator;1024322
Sanudo;Roman;813752248172;Evaluator;1024324
Salandra;Erika;40558520178;Evaluator;1024326
Udinesi;Susanna;749812311925;Evaluator;1024328
Monteverdi;Vittoria;836715276153;Evaluator;1024330
Carullo;Danilo;819459385214;Evaluator;1024332
Fo;Dario;132238272388;Evaluator;1024334
Bassi;Bettina;482915510155;Evaluator;1024336
Bombieri;Lazzaro;243457320844;Evaluator;1024338
Saraceno;Stefania;394264176527;Evaluator;1024340
Gussoni;Milo;911839586191;Evaluator;1024342
Foconi;Gianni;82833827730;Evaluator;1024344
Smirnoff;Marissa;370805827481;Evaluator;1024346
Liguori;Paride;330508789659;Evaluator;1024348
Montanari;Gianna;987936450470;Evaluator;1024350
Bataglia;Napoleone;764044109739;Evaluator;1024352
Ferrazzi;Ornella;519413163947;Evaluator;1024354
Trezzini;Amleto;882625603516;Evaluator;1024356
Babato;Liana;412838389694;Evaluator;1024358
Ferragni;Antonina;446034995137;Evaluator;1024360
Pirelli;Arnaldo;6131673034;Evaluator;1024362
Stradivari;Luciano;441497675722;Evaluator;1024364
Boitani;Piero;879137515471;Evaluator;1024366
Peranda;Baldassare;999383623644;Evaluator;1024368
Vespa;Raffaele;552965760989;Evaluator;1024370
Guidotti;Tullio;137486395365;Evaluator;1024372
Lopresti;Alina;227869059047;Evaluator;1024374
Bernardini;Martino;200270407662;Evaluator;1024376
Paolucci;Giorgio;421196720118;Evaluator;1024378
Roccabonella;Jacopo;409015937036;Evaluator;1024380
Cicilia;Paride;297665030173;Evaluator;1024382
Napolitano;Nadia;409022752800;Evaluator;1024384
Schiaparelli;Puccio;174279092262;Evaluator;1024386
Curci;Sophia;203659012136;Evaluator;1024388
Cuomo;Federica;432154601517;Evaluator;1024390
Draghi;Galasso;571019487280;Evaluator;1024392
Palombi;Durante;395966015540;Evaluator;1024394
Martucci;Augusto;823721846842;Evaluator;1024396
Morosini;Rita;996369492031;Evaluator;1024398
Pignatti;Teresa;374135711810;Evaluator;1024400
Dandolo;Dante;392402954307;Evaluator;1024402
Eco;Ubaldo;631830079556;Evaluator;1024404
Tanzini;Pellegrino;108980332611;Evaluator;1024406
Campanella;Gianmarco;760276314183;Evaluator;1024408
Marconi;Adele;637638797388;Evaluator;1024410
Siffredi;Etta;615323527244;Evaluator;1024412
Rubbia;Lorenzo;707651168335;Evaluator;1024414
Buscetta;Toni;436517988431;Evaluator;1024416
Castioni;Gelsomina;65069639763;Evaluator;1024418
Pacetti;Lorenzo;382670596180;Evaluator;1024420
Giannotti;Galasso;589311109206;Evaluator;1024422
Pezzali;Evangelista;294359132246;Evaluator;1024424
Cuda;Alderano;437327095899;Evaluator;1024426
Tacchini;Emma;806266333289;Evaluator;1024428
Fischetti;Giampaolo;76970453099;Evaluator;1024430
Cocci;Valerio;713301944439;Evaluator;1024432
Trombetta;Massimiliano;785773095052;Evaluator;1024434
Falcone;Guido;382840334483;Evaluator;1024436
Morandi;Giulia;767965391002;Evaluator;1024438
Canova;Iolanda;577437034651;Evaluator;1024440
Buscetta;Dante;687572510876;Evaluator;1024442
Canil;Livia;688138479774;Evaluator;1024444
Barcella;Raimondo;12994603167;Evaluator;1024446
Serraglio;Angelo;219463542950;Evaluator;1024448
Calgari;Alberto;871240427688;Evaluator;1024450
Barillaro;Lazzaro;277357914290;Evaluator;1024452
Galvani;Ruggero;869657471166;Evaluator;1024454
Cabrini;Gianmarco;780338849996;Evaluator;1024456
Gaiatto;Valeria;69026179289;Evaluator;1024458
Stoppani;Eugenia;390720252133;Evaluator;1024460
Federico;Puccio;459205503214;Evaluator;1024462
Valmarana;Rosaria;580554189040;Evaluator;1024464
Lombroso;Matteo;594109262070;Evaluator;1024466
Lancisi;Alberto;888621361399;Evaluator;1024468
Trapani;Durante;474393471223;Evaluator;1024470
Giusti;Silvia;688877463798;Evaluator;1024472
Vezzali;Rosalia;319310653691;Evaluator;1024474
Marino;Pierangelo;652870411666;Evaluator;1024476
Errigo;Serafina;265810077963;Evaluator;1024478
Trombetta;Rosario;310336284943;Evaluator;1024480
Filogamo;Ludovica;118882560279;Evaluator;1024482
Troisi;Agnolo;446067370265;Evaluator;1024484
Berrè;Claudia;361318705443;Evaluator;1024486
Gozzano;Isabella;997048183081;Evaluator;1024488
Fattori;Giacomo;570365176111;Evaluator;1024490
Brunelleschi;Mercedes;768648931635;Evaluator;1024492
Lombardi;Milo;812163000629;Evaluator;1024494
Malacarne;Simonetta;539748329784;Evaluator;1024496
Nolcini;Alina;935881468216;Evaluator;1024498
Bossi;Vittorio;862567786811;Evaluator;1024500
Canevascini;Irma;131696159036;Evaluator;1024502
Donarelli;Luchino;112295668030;Evaluator;1024504
Vitturi;Paolo;253845301566;Evaluator;1024506
Gaiatto;Ninetta;98610833727;Evaluator;1024508
Casaleggio;Ugo;221262113107;Evaluator;1024510
Curatoli;Gabriele;54766856532;Evaluator;1024512
Porzio;Massimiliano;714721061215;Evaluator;1024514
Fogazzaro;Carla;825130477921;Evaluator;1024516
Brambilla;Raffaellino;324735986023;Evaluator;1024518
Comisso;Guarino;615388146032;Evaluator;1024520
Vianello;Paloma;438657870198;Evaluator;1024522
Greggio;Liberto;814324509048;Evaluator;1024524
Greco;Giosuè;573092915583;Evaluator;1024526
Interminei;Rita;51630696834;Evaluator;1024528
Filangieri;Ansaldo;861296781698;Evaluator;1024530
Finetti;Fausto;680013851036;Evaluator;1024532
Beccheria;Fiorenzo;499710552486;Evaluator;1024534
Brancaccio;Donatella;397577152934;Evaluator;1024536
Zanazzo;Sonia;83415525799;Evaluator;1024538
Pastine;Marina;11873020332;Evaluator;1024540
Pignatti;Angelina;279039961524;Evaluator;1024542
Giannelli;Milena;779456473530;Evaluator;1024544
Ferragni;Ivan;988243683787;Evaluator;1024546
Franscini;Liana;358124743124;Evaluator;1024548
Cantimori;Piersanti;546296162775;Evaluator;1024550
Fusani;Livia;608325069275;Evaluator;1024552
Antonetti;Cesare;968760879581;Evaluator;1024554
Parini;Saverio;688748489182;Evaluator;1024556
Detti;Edoardo;556023671263;Evaluator;1024558
Cavanna;Sylvia;391437085156;Evaluator;1024560
Vitturi;Arnulfo;217420917224;Evaluator;1024562
Panzera;Erika;812951923177;Evaluator;1024564
Merisi;Pierluigi;18005092859;Evaluator;1024566
Rusticucci;Biagio;499947923969;Evaluator;1024568
Ariosto;Marisa;73505696268;Evaluator;1024570
Muratori;Tatiana;36294486544;Evaluator;1024572
Calgari;Antonino;286192429592;Evaluator;1024574
Sokolov;Rosalia;361601690137;Evaluator;1024576
Giacconi;Valerio;831281162779;Evaluator;1024578
Beccaria;Arnulfo;188291344924;Evaluator;1024580
Onisto;Niccolò;287722170909;Evaluator;1024582
Foconi;Simone;785458522657;Evaluator;1024584
Strangio;Costantino;87474170407;Evaluator;1024586
Garrone;Letizia;842217286185;Evaluator;1024588
Vianello;Tiziano;786843560496;Evaluator;1024590
Paruta;Raffaellino;585457330738;Evaluator;1024592
Satriani;Donna;915183495740;Evaluator;1024594
Lattuada;Nino;14852287038;Evaluator;1024596
Monti;Tonia;824006142531;Evaluator;1024598
Randazzo;Iolanda;280628292167;Evaluator;1024600
Zabarella;Nicola;107579828809;Evaluator;1024602
Pelli;Paolo;98175281747;Evaluator;1024604
Argentero;Edoardo;239530666580;Evaluator;1024606
Correr;Amico;198188853857;Evaluator;1024608
Gozzi;Concetta;802259331694;Evaluator;1024610
Galtarossa;Vanessa;281975843438;Evaluator;1024612
Gentilini;Rembrandt;298923977328;Evaluator;1024614
Petrucelli;Evangelista;495999117945;Evaluator;1024616
Vismara;Gianfranco;644099205760;Evaluator;1024618
Campano;Mirko;318900791938;Evaluator;1024620
Toselli;Romolo;579622791811;Evaluator;1024622
Maglio;Goffredo;856172128912;Evaluator;1024624
Sgarbi;Eraldo;960920021649;Evaluator;1024626
Doria;Luca;242685700758;Evaluator;1024628
Marrone;Federigo;160517188249;Evaluator;1024630
Priuli;Flavio;298785303201;Evaluator;1024632
Adinolfi;Daria;926595672738;Evaluator;1024634
Gibilisco;Giampaolo;73402018468;Evaluator;1024636
Pezzali;Carlo;230872443560;Evaluator;1024638
Niggli;Venancio;585274747561;Evaluator;1024640
Stoppani;Giancarlo;88204896940;Evaluator;1024642
Peano;Fedele;381869091504;Evaluator;1024644
Casadei;Hugo;315447569075;Evaluator;1024646
Salvini;Coriolano;122989570741;Evaluator;1024648
Sinisi;Rosario;422753200833;Evaluator;1024650
Bernardini;Antonio;478691846850;Evaluator;1024652
Magrassi;Donatella;906473499336;Evaluator;1024654
Ceravolo;Michelotto;465499974344;Evaluator;1024656
Bondumier;Flora;278032149201;Evaluator;1024658
Marconi;Dolores;881764854489;Evaluator;1024660
Bassi;Riccardo;852928883418;Evaluator;1024662
Cociarelli;Alfio;586364087012;Evaluator;1024664
Grasso;Benito;223676459751;Evaluator;1024666
Barillaro;Virginia;910308272875;Evaluator;1024668
Sollima;Ciro;431052810988;Evaluator;1024670
Durante;Lina;744467458799;Evaluator;1024672
Bixio;Michelangelo;709927889647;Evaluator;1024674
Malenchini;Loretta;933905296120;Evaluator;1024676
Callegari;Leone;252757535483;Evaluator;1024678
Cattaneo;Luchino;721117768446;Evaluator;1024680
Badoer;Pompeo;741409286914;Evaluator;1024682
Giannelli;Ermenegildo;136124951306;Evaluator;1024684
Callegaro;Gustavo;473169128208;Evaluator;1024686
Anastasi;Liliana;318115408667;Evaluator;1024688
Borromeo;Augusto;13631351583;Evaluator;1024690
Curci;Lisa;377824865067;Evaluator;1024692
Gentilini;Fulvio;688768150317;Evaluator;1024694
Pinamonte;Orlando;647707093806;Evaluator;1024696
Cimarosa;Ramona;866888051503;Evaluator;1024698
Nievo;Rosaria;395443956527;Evaluator;1024700
Palmisano;Rosalia;644501596981;Evaluator;1024702
Vergerio;Victoria;460019723064;Evaluator;1024704
Spinelli;Gioachino;301460482880;Evaluator;1024706
Cerutti;Lamberto;903185951558;Evaluator;1024708
Gullotta;Michele;262927936333;Evaluator;1024710
Mascagni;Telemaco;877891414862;Evaluator;1024712
Argenti;Gianpaolo;490300894034;Evaluator;1024714
Parmitano;Corrado;612331023191;Evaluator;1024716
Offredi;Pierpaolo;988486036317;Evaluator;1024718
Saragat;Piero;169007639390;Evaluator;1024720
Panicucci;Bartolomeo;513696066399;Evaluator;1024722
Galuppi;Marcantonio;249157774177;Evaluator;1024724
Cendron;Donna;818007108454;Evaluator;1024726
Orengo;Maurizio;854553258860;Evaluator;1024728
Pepe;Nino;392937466733;Evaluator;1024730
Borzomì;Ezio;787099544430;Evaluator;1024732
Muratori;Martino;508687805295;Evaluator;1024734
Giulietti;Marta;442271787888;Evaluator;1024736
Antelami;Guido;270091545462;Evaluator;1024738
Alfonsi;Tiziana;222779009911;Evaluator;1024740
Balotelli;Lisa;702636223362;Evaluator;1024742
Valmarana;Ramona;741582171011;Evaluator;1024744
Vercelloni;Stella;582097038213;Evaluator;1024746
Troisi;Valentina;393320590219;Evaluator;1024748
Gritti;Lando;430302686093;Evaluator;1024750
Anguillara;Jacopo;324779240336;Evaluator;1024752
Cabibbo;Loretta;493150137238;Evaluator;1024754
Esposito;Silvia;248341982107;Evaluator;1024756
Loredan;Marco;773471071136;Evaluator;1024758
Fogazzaro;Romeo;629982489509;Evaluator;1024760
Ferragni;Sandro;177883048880;Evaluator;1024762
Guarato;Irma;871999466419;Evaluator;1024764
Montanari;Eraldo;985589607362;Evaluator;1024766
Zecchini;Antonello;903140993988;Evaluator;1024768
Pizzetti;Alessandro;365376564172;Evaluator;1024770
Fogazzaro;Lorenzo;644864404434;Evaluator;1024772
Serao;Fabrizia;690705918934;Evaluator;1024774
Cesarotti;Costantino;387940477911;Evaluator;1024776
Lancisi;Patrizia;58259532762;Evaluator;1024778
Passalacqua;Achille;269986819038;Evaluator;1024780
Bosio;Romeo;730657844195;Evaluator;1024782
Foconi;Piergiuseppe;826326248429;Evaluator;1024784
Dibiasi;Stefani;78007626734;Evaluator;1024786
Giammusso;Fabia;158045039600;Evaluator;1024788
Camanni;Gianpietro;382162430985;Evaluator;1024790
Fallaci;Ornella;25416166415;Evaluator;1024792
Longhena;Emilio;662053186593;Evaluator;1024794
Fornaciari;Torquato;740611845163;Evaluator;1024796
Bajamonti;Bruno;219529997361;Evaluator;1024798
Nolcini;Raffaella;231478914098;Evaluator;1024800
Mattarella;Maria;708844579905;Evaluator;1024802
Beccaria;Panfilo;603924196420;Evaluator;1024804
Zabarella;Emilio;498123795525;Evaluator;1024806
Gilardoni;Ermes;792916913225;Evaluator;1024808
Benigni;Gabriele;500083715148;Evaluator;1024810
Bulzoni;Rodolfo;119410388045;Evaluator;1024812
Venturi;Isabella;692795337805;Evaluator;1024814
Pietrangeli;Antonia;173501049935;Evaluator;1024816
Prodi;Giacinto;318167706706;Evaluator;1024818
Sollima;Maria;522019269716;Evaluator;1024820
Cafarchia;Giuseppina;567508724821;Evaluator;1024822
Brugnaro;Cipriano;197155482715;Evaluator;1024824
Ferrabosco;Ubaldo;348519787614;Evaluator;1024826
Mercati;Ubaldo;924347133023;Evaluator;1024828
Sagnelli;Cipriano;152192674924;Evaluator;1024830
Curiel;Diana;663700237423;Evaluator;1024832
Murri;Paolo;74849447023;Evaluator;1024834
Mengolo;Jolanda;612365233265;Evaluator;1024836
Bergoglio;Francesco;814933863544;Evaluator;1024838
Casarin;Aurora;143912332420;Evaluator;1024840
Juvara;Hugo;790778997907;Evaluator;1024842
Boldù;Giuseppina;474347203742;Evaluator;1024844
Camanni;Alessia;434774338725;Evaluator;1024846
Argurio;Leopoldo;221191597224;Evaluator;1024848
Gravina;Fabrizia;796127390891;Evaluator;1024850
Polesel;Barbara;677180337337;Evaluator;1024852
Rosmini;Patrizio;449641573566;Evaluator;1024854
Casadei;Virginia;957915589824;Evaluator;1024856
Gregorio;Giacinto;139259538640;Evaluator;1024858
Micheletti;Marcello;573574343888;Evaluator;1024860
Ubaldi;Sandra;247502073045;Evaluator;1024862
Barillaro;Rembrandt;942043557080;Evaluator;1024864
Ungaretti;Valentina;775445408991;Evaluator;1024866
Salvo;Giampaolo;67130879208;Evaluator;1024868
Gibilisco;Livia;701777177835;Evaluator;1024870
Paolucci;Adelasia;689130171627;Evaluator;1024872
Zanzi;Vito;254004161773;Evaluator;1024874
Nitti;Michelangelo;556623064303;Evaluator;1024876
Salieri;Pompeo;88044203253;Evaluator;1024878
Dellucci;Maria;207524850952;Evaluator;1024880
Sandi;Silvia;712368319757;Evaluator;1024882
Viviani;Ezio;284521524495;Evaluator;1024884
Cattaneo;Dario;323431034131;Evaluator;1024886
Zichichi;Leopoldo;348334058771;Evaluator;1024888
Micheletti;Guglielmo;354707303703;Evaluator;1024890
Monduzzi;Michelotto;609280847136;Evaluator;1024892
Trezzini;Martino;572385389862;Evaluator;1024894
Carfagna;Amanda;620957789478;Evaluator;1024896
Vanvitelli;Riccardo;380389682473;Evaluator;1024898
Cagnin;Rossana;722779761963;Evaluator;1024900
Bersani;Gianfranco;931572346166;Evaluator;1024902
Leonardi;Annunziata;294261091639;Evaluator;1024904
Bocca;Antonino;42748341561;Evaluator;1024906
Redi;Iolanda;126387219778;Evaluator;1024908
Canetta;Livio;813950430535;Evaluator;1024910
Spinola;Atenulf;308936305997;Evaluator;1024912
Soderini;Liliana;876530888025;Evaluator;1024914
Righi;Edoardo;170026593634;Evaluator;1024916
Iannucci;Tina;179010399586;Evaluator;1024918
Ligorio;Marissa;870036663656;Evaluator;1024920
Ammaniti;Gianmarco;221921537384;Evaluator;1024922
Pratesi;Rosina;97640901996;Evaluator;1024924
Petralli;Isa;144354831731;Evaluator;1024926
Piane;Ansaldo;181894114678;Evaluator;1024928
Mocenigo;Aurora;870071397763;Evaluator;1024930
Turchi;Bernardo;4111592841;Evaluator;1024932
Piane;Panfilo;146130595223;Evaluator;1024934
Tarchetti;Ignazio;71854189982;Evaluator;1024936
Borghese;Amico;42778750374;Evaluator;1024938
Vercelloni;Lara;757905878444;Evaluator;1024940
Barozzi;Milo;146878229934;Evaluator;1024942
Stradivari;Raffaellino;768882372017;Evaluator;1024944
Cimarosa;Lina;593581436349;Evaluator;1024946
Semitecolo;Fedele;298487377341;Evaluator;1024948
Biagiotti;Damiano;698302328295;Evaluator;1024950
Bembo;Arnaldo;820166782450;Evaluator;1024952
Prati;Enzio;255866695161;Evaluator;1024954
Valguarnera;Graziella;704600468986;Evaluator;1024956
Ruberto;Giampaolo;887688916475;Evaluator;1024958
Malaparte;Tullio;534250909180;Evaluator;1024960
Musatti;Luchino;708465520131;Evaluator;1024962
Barozzi;Ranieri;707345378822;Evaluator;1024964
Ortese;Roman;16787959310;Evaluator;1024966
Ortolani;Fulvio;790860262929;Evaluator;1024968
Armani;Costantino;913379028505;Evaluator;1024970
Bellini;Luciano;814816292387;Evaluator;1024972
Fantini;Piersanti;929858580004;Evaluator;1024974
Briccialdi;Pierangelo;317664390693;Evaluator;1024976
Sansoni;Niccolò;506098871851;Evaluator;1024978
Gritti;Baldassare;165690207790;Evaluator;1024980
Orlando;Benvenuto;332210236983;Evaluator;1024982
Navone;Annamaria;517894565437;Evaluator;1024984
Carli;Annalisa;343714688574;Evaluator;1024986
Sabbatini;Guglielmo;428931673668;Evaluator;1024988
Broschi;Antonietta;882104856146;Evaluator;1024990
Gonzaga;Annalisa;267438911059;Evaluator;1024992
Cilea;Amalia;883277950556;Evaluator;1024994
Vasari;Giulio;691813740124;Evaluator;1024996
Gualtieri;Dionigi;279140101728;Evaluator;1024998
Cremonesi;Vito;146468367972;Evaluator;1025000
Lombroso;Stefania;463192321642;Evaluator;1025002
Turchetta;Durante;229097467500;Evaluator;1025004
Spinola;Giampiero;43580255853;Evaluator;1025006
Offredi;Sole;851801402999;Evaluator;1025008
Mascheroni;Elladio;963037228664;Evaluator;1025010
Abatantuono;Ilaria;514704797304;Evaluator;1025012
Casaleggio;Federico;322520739449;Evaluator;1025014
Aldobrandi;Ippazio;355422039677;Evaluator;1025016
Travaglia;Barbara;766547324544;Evaluator;1025018
Venditti;Ricciotti;481086533277;Evaluator;1025020
Fabrizi;Liliana;598633737893;Evaluator;1025022
Anastasi;Domenico;665370095293;Evaluator;1025024
Bataglia;Luigina;495251353281;Evaluator;1025026
Malaparte;Fernanda;388458213058;Evaluator;1025028
Stradivari;Roman;870137458385;Evaluator;1025030
Forza;Natalia;401864126171;Evaluator;1025032
Moresi;Fernanda;891725016808;Evaluator;1025034
Stoppani;Rossana;551451750121;Evaluator;1025036
Franzese;Nico;141703507694;Evaluator;1025038
Lombardo;Bettina;935866265331;Evaluator;1025040
Pellico;Puccio;654463725301;Evaluator;1025042
Parini;Paolo;719886348025;Evaluator;1025044
Camicione;Filippa;639871479569;Evaluator;1025046
Luciani;Gianfranco;331637321489;Evaluator;1025048
Colletti;Rosalia;708361056024;Evaluator;1025050
Vianello;Iolanda;951531728667;Evaluator;1025052
Lanfranchi;Giuliano;48857345823;Evaluator;1025054
Scalera;Carolina;669729812258;Evaluator;1025056
Maffei;Isa;36018974510;Evaluator;1025058
Vitturi;Letizia;315485187898;Evaluator;1025060
Salvemini;Milo;874764431186;Evaluator;1025062
Borrani;Dionigi;377276067669;Evaluator;1025064
Pertini;Alessandro;191039926103;Evaluator;1025066
Callegari;Elvira;952987152215;Evaluator;1025068
Sorrentino;Licia;289893773148;Evaluator;1025070
Bettin;Griselda;654529785707;Evaluator;1025072
Chiaramonte;Maurilio;403393605485;Evaluator;1025074
Errani;Nicolò;495873159026;Evaluator;1025076
Malenchini;Filippo;612604833650;Evaluator;1025078
Gritti;Isabella;232354344835;Evaluator;1025080
Padovano;Silvestro;568532660100;Evaluator;1025082
