:ID;:LABEL;type;open_date:datetime;closed_date:datetime
653581;Claim;Incendio doloso Casa;2022-08-13T15:13:03.498071;2022-08-18T15:19:41.498071
653582;Claim;Incendio doloso Auto;2022-10-21T15:14:30.507684;2022-10-26T15:21:24.507684
653583;Claim;Furto in Casa;2022-07-04T15:10:02.507684;2022-07-09T15:18:11.507684
653589;Claim;Furto in Casa;2022-07-28T15:14:11.509192;2022-08-02T15:21:07.509192
653591;Claim;Incendio doloso Auto;2022-03-24T15:09:40.509192;2022-03-29T15:15:33.509192
653593;Claim;Furto in Casa;2022-03-05T15:09:17.509692;2022-03-10T15:15:26.509692
653595;Claim;Furto in Casa;2022-03-02T15:13:49.510192;2022-03-07T15:20:31.510192
653596;Claim;Furto Auto;2022-07-03T15:10:02.510692;2022-07-08T15:17:49.510692
653597;Claim;Incidente Auto;2022-08-07T15:13:02.510692;2022-08-12T15:18:52.510692
653600;Claim;Incendio doloso Auto;2022-05-07T15:09:06.511193;2022-05-12T15:18:29.511193
653602;Claim;Incidente Auto;2022-05-23T15:11:11.511692;2022-05-28T15:19:36.511692
653604;Claim;Incendio doloso Auto;2022-08-30T15:12:47.512192;2022-09-04T15:19:58.512192
653607;Claim;Incidente Auto;2022-10-08T15:09:21.513191;2022-10-13T15:17:29.513191
653609;Claim;Incendio doloso Casa;2022-08-22T15:13:52.513691;2022-08-27T15:20:56.513691
653613;Claim;Incidente Auto;2022-07-02T15:14:35.514191;2022-07-07T15:25:07.514191
653614;Claim;Furto Auto;2022-08-15T15:11:26.514191;2022-08-20T15:19:21.514191
653617;Claim;Furto Auto;2022-02-18T15:11:09.515208;2022-02-23T15:18:18.515208
653619;Claim;Furto in Casa;2022-03-30T15:09:07.515208;2022-04-04T15:14:49.515208
653620;Claim;Incendio doloso Casa;2022-05-25T15:12:25.515691;2022-05-30T15:23:11.515691
653622;Claim;Furto in Casa;2022-02-07T15:11:14.515691;2022-02-12T15:20:23.515691
653625;Claim;Incendio doloso Casa;2022-08-11T15:14:06.516189;2022-08-16T15:22:47.516189
653627;Claim;Incidente Auto;2022-04-23T15:10:46.516692;2022-04-28T15:18:56.516692
653631;Claim;Incidente Auto;2023-01-05T15:14:04.517701;2023-01-10T15:21:30.517701
653632;Claim;Furto in Casa;2022-02-15T15:12:03.517760;2022-02-20T15:20:49.517760
653633;Claim;Furto Auto;2022-12-11T15:12:04.517760;2022-12-16T15:21:43.517760
653635;Claim;Furto Auto;2022-08-02T15:09:53.518269;2022-08-07T15:20:28.518269
653636;Claim;Incendio doloso Auto;2022-02-08T15:15:04.518769;2022-02-13T15:21:03.518769
653637;Claim;Furto Auto;2022-10-30T15:12:36.519277;2022-11-04T15:21:14.519277
653638;Claim;Incendio doloso Casa;2022-05-25T15:14:28.519775;2022-05-30T15:25:04.519775
653640;Claim;Furto in Casa;2022-09-06T15:14:24.519775;2022-09-11T15:24:03.519775
653641;Claim;Furto in Casa;2022-11-08T15:12:55.520276;2022-11-13T15:22:21.520276
653642;Claim;Incidente Auto;2022-08-26T15:12:16.520276;2022-08-31T15:17:31.520276
653643;Claim;Incendio doloso Auto;2022-04-13T15:11:30.520776;2022-04-18T15:18:52.520776
653644;Claim;Incidente Auto;2022-08-08T15:10:12.520776;2022-08-13T15:19:31.520776
653648;Claim;Furto Auto;2022-12-22T15:14:45.521777;2022-12-27T15:22:16.521777
653649;Claim;Incidente Auto;2022-05-08T15:14:56.521777;2022-05-13T15:20:23.521777
653650;Claim;Incendio doloso Auto;2022-08-10T15:14:56.522277;2022-08-15T15:23:18.522277
653653;Claim;Incendio doloso Casa;2022-12-16T15:10:26.538500;2022-12-21T15:18:28.538500
653654;Claim;Incendio doloso Casa;2022-02-03T15:13:10.538500;2022-02-08T15:20:55.538500
653655;Claim;Incendio doloso Auto;2022-02-16T15:10:57.538998;2022-02-21T15:16:34.538998
653656;Claim;Furto Auto;2022-06-22T15:09:24.538998;2022-06-27T15:14:52.538998
653660;Claim;Furto Auto;2022-08-08T15:10:27.541500;2022-08-13T15:18:25.541500
653662;Claim;Furto Auto;2022-09-13T15:11:31.541500;2022-09-18T15:20:41.541500
653663;Claim;Furto in Casa;2022-02-01T15:12:18.541999;2022-02-06T15:19:37.541999
653666;Claim;Furto in Casa;2022-03-06T15:11:38.542499;2022-03-11T15:18:40.542499
653668;Claim;Incendio doloso Casa;2022-03-21T15:14:03.543001;2022-03-26T15:20:59.543001
653671;Claim;Furto Auto;2022-04-17T15:11:50.543498;2022-04-22T15:18:00.543498
653672;Claim;Incendio doloso Auto;2023-01-14T15:09:10.543498;2023-01-19T15:17:04.543498
653673;Claim;Incidente Auto;2022-10-29T15:14:52.543998;2022-11-03T15:24:31.543998
653674;Claim;Incendio doloso Auto;2022-05-09T15:13:51.544501;2022-05-14T15:24:05.544501
653675;Claim;Furto in Casa;2022-11-24T15:09:21.544501;2022-11-29T15:18:27.544501
653678;Claim;Furto in Casa;2022-07-06T15:13:21.545001;2022-07-11T15:18:41.545001
653680;Claim;Furto in Casa;2022-04-12T15:10:03.545499;2022-04-17T15:16:19.545499
653684;Claim;Incidente Auto;2023-01-12T15:14:56.546498;2023-01-17T15:23:09.546498
653686;Claim;Incendio doloso Casa;2022-08-17T15:13:25.546498;2022-08-22T15:23:22.546498
653687;Claim;Furto Auto;2022-12-12T15:10:57.546498;2022-12-17T15:18:18.546498
653688;Claim;Incendio doloso Casa;2022-02-04T15:11:35.546498;2022-02-09T15:17:30.546498
653690;Claim;Incendio doloso Casa;2022-05-31T15:12:30.548015;2022-06-05T15:22:42.548015
653692;Claim;Furto Auto;2022-05-15T15:10:56.548514;2022-05-20T15:20:22.548514
653693;Claim;Incendio doloso Casa;2022-09-23T15:12:50.548514;2022-09-28T15:21:57.548514
653694;Claim;Incendio doloso Auto;2022-03-23T15:09:14.548514;2022-03-28T15:19:25.548514
653696;Claim;Furto Auto;2022-03-25T15:13:31.549015;2022-03-30T15:20:45.549015
653699;Claim;Furto Auto;2023-01-20T15:14:10.549522;2023-01-25T15:20:25.549522
653700;Claim;Incidente Auto;2022-01-31T15:10:34.550022;2022-02-05T15:17:16.550022
653703;Claim;Furto in Casa;2022-10-02T15:14:04.550522;2022-10-07T15:21:16.550522
653712;Claim;Incidente Auto;2022-12-14T15:12:20.552524;2022-12-19T15:20:15.552524
653713;Claim;Incidente Auto;2022-05-27T15:10:06.553023;2022-06-01T15:20:01.553023
653714;Claim;Furto Auto;2022-12-11T15:13:56.553023;2022-12-16T15:23:57.553023
653715;Claim;Furto in Casa;2022-08-27T15:11:21.553023;2022-09-01T15:17:19.553023
653717;Claim;Furto in Casa;2022-08-11T15:14:18.553526;2022-08-16T15:20:08.553526
653719;Claim;Furto in Casa;2022-09-09T15:12:54.554024;2022-09-14T15:21:12.554024
653721;Claim;Incendio doloso Casa;2022-08-08T15:10:30.554523;2022-08-13T15:17:01.554523
653722;Claim;Furto Auto;2022-07-21T15:11:08.554523;2022-07-26T15:18:14.554523
653724;Claim;Incendio doloso Casa;2022-06-11T15:11:04.555023;2022-06-16T15:19:28.555023
653725;Claim;Incendio doloso Auto;2022-07-30T15:13:19.555023;2022-08-04T15:19:51.555023
653726;Claim;Furto in Casa;2022-07-06T15:11:29.555525;2022-07-11T15:19:30.555525
653727;Claim;Furto in Casa;2022-10-29T15:13:15.555525;2022-11-03T15:20:13.555525
653729;Claim;Incidente Auto;2022-09-14T15:13:11.556023;2022-09-19T15:19:38.556023
653730;Claim;Incendio doloso Casa;2022-02-25T15:11:09.556023;2022-03-02T15:20:42.556023
653732;Claim;Incendio doloso Auto;2023-01-01T15:13:33.556524;2023-01-06T15:21:13.556524
653733;Claim;Furto in Casa;2022-07-14T15:12:03.556524;2022-07-19T15:18:49.556524
653734;Claim;Incidente Auto;2022-07-12T15:10:45.556524;2022-07-17T15:21:31.556524
653736;Claim;Incendio doloso Casa;2022-10-25T15:10:52.557533;2022-10-30T15:19:51.557533
653737;Claim;Incendio doloso Auto;2022-11-27T15:11:40.558543;2022-12-02T15:22:14.558543
653738;Claim;Incendio doloso Casa;2022-02-11T15:10:46.558543;2022-02-16T15:16:10.558543
653741;Claim;Incendio doloso Auto;2022-07-12T15:12:03.559552;2022-07-17T15:21:46.559552
653743;Claim;Incendio doloso Casa;2022-12-07T15:09:48.560052;2022-12-12T15:18:40.560052
653744;Claim;Incendio doloso Auto;2022-10-01T15:11:48.560052;2022-10-06T15:19:07.560052
653748;Claim;Incendio doloso Casa;2022-11-27T15:12:20.561050;2022-12-02T15:20:21.561050
653751;Claim;Furto Auto;2022-04-14T15:10:42.561552;2022-04-19T15:18:15.561552
653753;Claim;Furto Auto;2023-01-18T15:12:43.562053;2023-01-23T15:20:50.562053
653754;Claim;Incendio doloso Casa;2022-06-15T15:12:43.562053;2022-06-20T15:20:44.562053
653755;Claim;Incendio doloso Auto;2022-01-29T15:12:46.562053;2022-02-03T15:18:10.562053
653756;Claim;Furto Auto;2022-02-26T15:10:04.562053;2022-03-03T15:15:47.562053
653757;Claim;Incendio doloso Auto;2022-11-07T15:11:34.562551;2022-11-12T15:22:15.562551
653758;Claim;Incidente Auto;2022-09-07T15:13:46.562551;2022-09-12T15:19:11.562551
653759;Claim;Furto Auto;2022-11-07T15:11:32.563050;2022-11-12T15:21:59.563050
653761;Claim;Furto Auto;2022-09-10T15:14:41.563050;2022-09-15T15:23:28.563050
653762;Claim;Furto Auto;2022-06-19T15:14:00.563551;2022-06-24T15:23:09.563551
653764;Claim;Incendio doloso Auto;2022-10-06T15:10:47.563551;2022-10-11T15:16:59.563551
653766;Claim;Furto in Casa;2022-08-28T15:12:39.564051;2022-09-02T15:21:53.564051
653767;Claim;Incendio doloso Auto;2022-10-06T15:12:58.564051;2022-10-11T15:18:19.564051
653774;Claim;Incendio doloso Auto;2022-12-19T15:14:53.566552;2022-12-24T15:21:57.566552
653775;Claim;Furto in Casa;2022-08-21T15:13:18.566552;2022-08-26T15:23:34.566552
653778;Claim;Incendio doloso Auto;2022-06-14T15:10:09.567561;2022-06-19T15:17:02.567561
653787;Claim;Incidente Auto;2022-11-23T15:14:09.585103;2022-11-28T15:25:05.585103
653788;Claim;Furto in Casa;2022-09-26T15:14:16.585604;2022-10-01T15:21:28.585604
653790;Claim;Furto in Casa;2022-04-12T15:13:33.586606;2022-04-17T15:19:34.586606
653794;Claim;Furto in Casa;2022-06-21T15:10:52.589631;2022-06-26T15:19:44.589631
653795;Claim;Incidente Auto;2022-08-10T15:14:24.590133;2022-08-15T15:22:58.590133
653796;Claim;Incendio doloso Casa;2022-05-15T15:09:56.590631;2022-05-20T15:16:25.590631
653799;Claim;Incidente Auto;2022-06-19T15:12:46.591633;2022-06-24T15:23:40.591633
653802;Claim;Furto in Casa;2022-06-02T15:09:35.593132;2022-06-07T15:18:02.593132
653803;Claim;Incendio doloso Auto;2022-11-12T15:12:21.593632;2022-11-17T15:19:42.593632
653808;Claim;Incidente Auto;2022-11-10T15:14:48.595134;2022-11-15T15:21:32.595134
653809;Claim;Incendio doloso Auto;2022-11-28T15:09:29.595134;2022-12-03T15:15:51.595134
653811;Claim;Incidente Auto;2022-06-23T15:10:50.595630;2022-06-28T15:16:40.595630
653812;Claim;Furto in Casa;2022-11-12T15:13:46.595630;2022-11-17T15:19:20.595630
653816;Claim;Incidente Auto;2022-01-28T15:14:15.596631;2022-02-02T15:19:30.596631
653817;Claim;Furto Auto;2022-06-20T15:12:56.596631;2022-06-25T15:20:15.596631
653818;Claim;Furto in Casa;2022-11-11T15:12:20.597706;2022-11-16T15:21:11.597706
653820;Claim;Incendio doloso Casa;2022-06-05T15:11:52.598215;2022-06-10T15:18:30.598215
653821;Claim;Incendio doloso Casa;2022-06-02T15:13:07.598215;2022-06-07T15:23:25.598215
653824;Claim;Furto in Casa;2022-12-11T15:11:12.599213;2022-12-16T15:19:53.599213
653827;Claim;Furto Auto;2022-05-06T15:10:34.601215;2022-05-11T15:15:43.601215
653828;Claim;Incendio doloso Casa;2022-10-01T15:09:41.601714;2022-10-06T15:15:00.601714
653829;Claim;Furto Auto;2022-02-10T15:13:54.601714;2022-02-15T15:24:25.601714
653830;Claim;Incendio doloso Auto;2022-08-31T15:12:31.602216;2022-09-05T15:22:03.602216
653831;Claim;Furto Auto;2022-11-28T15:11:28.602216;2022-12-03T15:17:06.602216
653832;Claim;Furto Auto;2022-07-18T15:10:16.602716;2022-07-23T15:17:02.602716
653834;Claim;Incendio doloso Auto;2022-09-20T15:14:06.603215;2022-09-25T15:23:33.603215
653835;Claim;Incendio doloso Auto;2022-05-01T15:09:11.604214;2022-05-06T15:14:37.604214
653838;Claim;Incendio doloso Auto;2022-07-20T15:12:08.605219;2022-07-25T15:18:06.605219
653839;Claim;Incendio doloso Casa;2022-08-30T15:13:38.605715;2022-09-04T15:21:29.605715
653840;Claim;Incidente Auto;2022-05-02T15:10:56.605715;2022-05-07T15:21:49.605715
653843;Claim;Furto Auto;2022-10-09T15:13:10.606214;2022-10-14T15:23:59.606214
653848;Claim;Incidente Auto;2022-11-03T15:12:47.610739;2022-11-08T15:19:52.610739
653850;Claim;Incidente Auto;2022-10-31T15:10:03.611752;2022-11-05T15:16:33.611752
653852;Claim;Furto in Casa;2023-01-17T15:10:58.612250;2023-01-22T15:18:47.612250
653854;Claim;Furto Auto;2022-04-26T15:09:42.612740;2022-05-01T15:15:55.612740
653855;Claim;Furto in Casa;2022-02-04T15:14:43.613240;2022-02-09T15:20:45.613240
653856;Claim;Furto in Casa;2022-08-29T15:11:28.613240;2022-09-03T15:20:19.613240
653857;Claim;Furto in Casa;2022-06-13T15:10:55.613741;2022-06-18T15:19:41.613741
653860;Claim;Incendio doloso Casa;2022-08-26T15:13:29.614241;2022-08-31T15:24:19.614241
653861;Claim;Furto in Casa;2022-04-26T15:13:28.614741;2022-05-01T15:21:19.614741
653862;Claim;Furto Auto;2023-01-20T15:14:12.614741;2023-01-25T15:22:56.614741
653869;Claim;Furto in Casa;2022-11-06T15:14:43.618257;2022-11-11T15:21:01.618257
653870;Claim;Furto Auto;2022-09-02T15:13:07.618758;2022-09-07T15:19:28.618758
653872;Claim;Furto in Casa;2022-07-24T15:12:03.619269;2022-07-29T15:20:58.619269
653873;Claim;Furto Auto;2022-09-06T15:13:48.620270;2022-09-11T15:22:09.620270
653874;Claim;Incendio doloso Auto;2022-02-14T15:11:10.620270;2022-02-19T15:18:24.620270
653875;Claim;Incendio doloso Auto;2022-06-26T15:13:21.620767;2022-07-01T15:23:45.620767
653876;Claim;Furto in Casa;2022-05-15T15:12:24.621267;2022-05-20T15:21:10.621267
653877;Claim;Incendio doloso Auto;2023-01-14T15:10:09.621770;2023-01-19T15:17:28.621770
653880;Claim;Incendio doloso Casa;2022-06-28T15:15:00.622269;2022-07-03T15:21:41.622269
653881;Claim;Incendio doloso Auto;2022-12-25T15:12:22.622767;2022-12-30T15:22:58.622767
653883;Claim;Furto in Casa;2022-07-04T15:12:40.623268;2022-07-09T15:20:15.623268
653884;Claim;Incidente Auto;2022-11-02T15:11:59.623268;2022-11-07T15:17:50.623268
653887;Claim;Incendio doloso Auto;2022-09-08T15:13:36.623769;2022-09-13T15:19:12.623769
653889;Claim;Furto Auto;2022-01-31T15:12:46.625352;2022-02-05T15:20:47.625352
653892;Claim;Furto in Casa;2022-07-13T15:11:47.626352;2022-07-18T15:17:42.626352
653893;Claim;Incidente Auto;2022-07-20T15:13:07.626352;2022-07-25T15:18:59.626352
653894;Claim;Furto Auto;2022-10-31T15:12:49.627865;2022-11-05T15:22:15.627865
653895;Claim;Incidente Auto;2022-04-13T15:09:39.627865;2022-04-18T15:14:43.627865
653896;Claim;Incidente Auto;2022-11-24T15:10:30.628369;2022-11-29T15:20:50.628369
653898;Claim;Incendio doloso Auto;2022-06-10T15:09:43.628863;2022-06-15T15:19:16.628863
653900;Claim;Incidente Auto;2022-09-11T15:12:49.629365;2022-09-16T15:20:19.629365
653903;Claim;Furto Auto;2022-11-19T15:09:11.630365;2022-11-24T15:16:31.630365
653913;Claim;Incidente Auto;2022-10-31T15:14:44.633866;2022-11-05T15:22:02.633866
653915;Claim;Incendio doloso Auto;2022-05-14T15:14:27.634368;2022-05-19T15:24:13.634368
653917;Claim;Incidente Auto;2022-06-25T15:13:41.634864;2022-06-30T15:20:42.634864
653918;Claim;Furto in Casa;2022-05-31T15:15:03.635367;2022-06-05T15:21:37.635367
653919;Claim;Furto Auto;2022-08-31T15:11:43.635367;2022-09-05T15:19:57.635367
653921;Claim;Incendio doloso Casa;2022-06-28T15:14:19.635865;2022-07-03T15:24:22.635865
653922;Claim;Incendio doloso Auto;2022-12-14T15:12:01.636365;2022-12-19T15:18:06.636365
653923;Claim;Furto in Casa;2022-07-28T15:09:56.636365;2022-08-02T15:17:05.636365
653924;Claim;Incendio doloso Casa;2022-07-31T15:14:06.636365;2022-08-05T15:21:40.636365
653927;Claim;Incendio doloso Casa;2022-03-29T15:09:35.637883;2022-04-03T15:16:54.637883
653928;Claim;Furto in Casa;2022-06-21T15:10:57.638384;2022-06-26T15:19:38.638384
653929;Claim;Furto Auto;2022-04-06T15:13:22.638384;2022-04-11T15:20:25.638384
653930;Claim;Incendio doloso Casa;2022-10-18T15:14:13.638885;2022-10-23T15:21:33.638885
653935;Claim;Incendio doloso Casa;2022-12-25T15:14:47.640383;2022-12-30T15:21:48.640383
653936;Claim;Incidente Auto;2022-11-15T15:09:10.640383;2022-11-20T15:17:18.640383
653937;Claim;Furto Auto;2022-04-28T15:09:26.640884;2022-05-03T15:18:35.640884
653940;Claim;Incidente Auto;2022-08-31T15:09:57.641882;2022-09-05T15:17:41.641882
653942;Claim;Incendio doloso Casa;2022-12-19T15:10:04.642382;2022-12-24T15:20:26.642382
653943;Claim;Incendio doloso Casa;2022-03-31T15:12:13.642382;2022-04-05T15:22:33.642382
653945;Claim;Furto Auto;2022-09-13T15:12:12.642884;2022-09-18T15:19:56.642884
653946;Claim;Furto Auto;2022-09-05T15:10:31.643385;2022-09-10T15:19:27.643385
653947;Claim;Incendio doloso Auto;2022-02-11T15:12:41.643385;2022-02-16T15:20:40.643385
653948;Claim;Incendio doloso Auto;2022-05-03T15:14:56.643881;2022-05-08T15:25:00.643881
653949;Claim;Incendio doloso Auto;2022-03-28T15:14:58.643881;2022-04-02T15:20:10.643881
653951;Claim;Furto in Casa;2022-03-25T15:12:37.644381;2022-03-30T15:18:30.644381
653955;Claim;Furto in Casa;2023-01-17T15:10:44.645884;2023-01-22T15:18:01.645884
653958;Claim;Furto in Casa;2022-10-10T15:13:53.646385;2022-10-15T15:23:02.646385
653959;Claim;Incidente Auto;2022-07-09T15:13:15.646385;2022-07-14T15:22:01.646385
653960;Claim;Incidente Auto;2022-06-05T15:09:14.647485;2022-06-10T15:16:27.647485
653961;Claim;Furto Auto;2022-06-15T15:09:57.648492;2022-06-20T15:15:58.648492
653962;Claim;Furto Auto;2022-02-17T15:13:56.648993;2022-02-22T15:22:23.648993
653963;Claim;Furto Auto;2022-03-25T15:10:53.648993;2022-03-30T15:18:01.648993
653965;Claim;Incendio doloso Auto;2022-03-10T15:10:45.650992;2022-03-15T15:18:05.650992
653967;Claim;Furto in Casa;2022-05-24T15:10:14.651491;2022-05-29T15:15:22.651491
653968;Claim;Incendio doloso Casa;2022-07-02T15:12:46.651993;2022-07-07T15:22:55.651993
653972;Claim;Incidente Auto;2022-07-11T15:10:16.652994;2022-07-16T15:19:53.652994
653975;Claim;Incendio doloso Auto;2022-07-24T15:13:15.654995;2022-07-29T15:22:19.654995
653976;Claim;Furto in Casa;2022-08-14T15:13:18.655494;2022-08-19T15:19:33.655494
653977;Claim;Furto Auto;2022-03-13T15:11:04.655494;2022-03-18T15:20:09.655494
653978;Claim;Incendio doloso Auto;2022-03-20T15:10:20.655993;2022-03-25T15:18:26.655993
653981;Claim;Furto Auto;2022-03-21T15:12:45.657500;2022-03-26T15:22:43.657500
653983;Claim;Incendio doloso Auto;2022-05-21T15:14:45.658011;2022-05-26T15:25:29.658011
653984;Claim;Furto Auto;2022-09-04T15:12:49.658514;2022-09-09T15:18:25.658514
653985;Claim;Furto Auto;2022-05-22T15:13:28.658514;2022-05-27T15:19:00.658514
653986;Claim;Incendio doloso Auto;2022-10-05T15:10:57.659009;2022-10-10T15:20:05.659009
653988;Claim;Incendio doloso Casa;2022-10-21T15:09:52.659516;2022-10-26T15:20:25.659516
653991;Claim;Furto in Casa;2023-01-07T15:14:00.660016;2023-01-12T15:22:18.660016
653998;Claim;Incendio doloso Auto;2022-04-12T15:13:10.662017;2022-04-17T15:22:14.662017
654000;Claim;Furto in Casa;2022-06-18T15:11:40.663016;2022-06-23T15:20:18.663016
654003;Claim;Incendio doloso Casa;2022-01-29T15:14:52.664017;2022-02-03T15:20:11.664017
654005;Claim;Incendio doloso Casa;2022-02-19T15:13:35.664517;2022-02-24T15:24:23.664517
654006;Claim;Incendio doloso Auto;2022-06-01T15:10:32.665016;2022-06-06T15:17:56.665016
654010;Claim;Incendio doloso Casa;2022-04-09T15:10:24.666517;2022-04-14T15:19:28.666517
654013;Claim;Incidente Auto;2022-07-20T15:14:19.667526;2022-07-25T15:19:54.667526
654015;Claim;Incendio doloso Casa;2022-08-25T15:11:59.668535;2022-08-30T15:21:31.668535
654016;Claim;Incidente Auto;2022-04-21T15:09:56.668535;2022-04-26T15:15:34.668535
654017;Claim;Furto in Casa;2022-07-03T15:11:13.668535;2022-07-08T15:18:36.668535
654018;Claim;Incendio doloso Auto;2022-02-13T15:11:34.669035;2022-02-18T15:18:13.669035
654019;Claim;Incendio doloso Casa;2022-11-14T15:10:28.669035;2022-11-19T15:18:45.669035
654021;Claim;Furto Auto;2022-10-17T15:11:53.672043;2022-10-22T15:18:57.672043
654023;Claim;Incidente Auto;2022-06-29T15:10:25.673042;2022-07-04T15:16:41.673042
654025;Claim;Incendio doloso Auto;2023-01-12T15:10:36.674542;2023-01-17T15:20:05.674542
654028;Claim;Incendio doloso Auto;2022-04-13T15:13:32.675543;2022-04-18T15:24:10.675543
654029;Claim;Furto in Casa;2022-09-07T15:10:51.675543;2022-09-12T15:19:59.675543
654030;Claim;Furto in Casa;2022-02-20T15:15:04.676042;2022-02-25T15:21:26.676042
654033;Claim;Furto Auto;2022-04-08T15:10:16.676546;2022-04-13T15:20:21.676546
654034;Claim;Incidente Auto;2022-10-27T15:10:30.676546;2022-11-01T15:20:19.676546
654035;Claim;Incidente Auto;2022-06-30T15:12:59.677553;2022-07-05T15:22:35.677553
654036;Claim;Furto Auto;2022-09-16T15:11:37.677553;2022-09-21T15:18:04.677553
654039;Claim;Incendio doloso Casa;2022-09-18T15:10:57.679062;2022-09-23T15:19:23.679062
654040;Claim;Incendio doloso Auto;2022-02-01T15:14:19.679572;2022-02-06T15:24:37.679572
654044;Claim;Furto in Casa;2022-12-20T15:12:32.681072;2022-12-25T15:23:14.681072
654046;Claim;Furto Auto;2022-08-28T15:11:42.682070;2022-09-02T15:19:51.682070
654051;Claim;Furto in Casa;2023-01-11T15:11:14.683571;2023-01-16T15:20:30.683571
654053;Claim;Incidente Auto;2022-09-05T15:11:06.684072;2022-09-10T15:19:47.684072
654060;Claim;Incendio doloso Casa;2022-03-25T15:09:42.686574;2022-03-30T15:19:59.686574
654061;Claim;Furto in Casa;2023-01-11T15:11:26.687636;2023-01-16T15:19:22.687636
654062;Claim;Furto in Casa;2022-07-01T15:14:45.688146;2022-07-06T15:20:42.688146
654063;Claim;Furto in Casa;2022-07-10T15:10:59.688646;2022-07-15T15:17:21.688646
654064;Claim;Furto in Casa;2022-06-03T15:14:33.689145;2022-06-08T15:22:59.689145
654065;Claim;Incendio doloso Casa;2022-10-30T15:12:56.689145;2022-11-04T15:21:11.689145
654066;Claim;Incidente Auto;2022-06-04T15:11:36.689651;2022-06-09T15:19:13.689651
654068;Claim;Incendio doloso Auto;2022-03-02T15:11:17.690147;2022-03-07T15:20:45.690147
654070;Claim;Furto Auto;2022-07-18T15:14:58.690644;2022-07-23T15:20:24.690644
654071;Claim;Incidente Auto;2022-03-20T15:10:32.691146;2022-03-25T15:19:00.691146
654072;Claim;Furto Auto;2022-06-07T15:09:36.691146;2022-06-12T15:19:28.691146
654073;Claim;Furto Auto;2022-12-11T15:12:29.691146;2022-12-16T15:22:42.691146
654075;Claim;Furto in Casa;2022-04-17T15:12:13.692147;2022-04-22T15:19:21.692147
654077;Claim;Incidente Auto;2022-02-14T15:13:24.692646;2022-02-19T15:20:03.692646
654078;Claim;Incendio doloso Auto;2022-05-26T15:14:39.693146;2022-05-31T15:22:43.693146
654080;Claim;Furto in Casa;2022-07-17T15:11:12.694147;2022-07-22T15:18:44.694147
654082;Claim;Incendio doloso Casa;2022-08-28T15:13:11.695145;2022-09-02T15:24:09.695145
654084;Claim;Furto in Casa;2022-03-26T15:11:07.696148;2022-03-31T15:18:10.696148
654086;Claim;Incendio doloso Auto;2022-12-11T15:11:06.696646;2022-12-16T15:20:40.696646
654088;Claim;Furto Auto;2022-03-22T15:09:59.696646;2022-03-27T15:20:23.696646
654089;Claim;Incendio doloso Auto;2022-12-17T15:12:14.697716;2022-12-22T15:20:56.697716
654090;Claim;Incendio doloso Casa;2022-09-14T15:12:01.698224;2022-09-19T15:17:19.698224
654091;Claim;Incidente Auto;2022-08-24T15:13:10.698224;2022-08-29T15:23:48.698224
654094;Claim;Incendio doloso Auto;2023-01-19T15:12:36.699731;2023-01-24T15:23:02.699731
654096;Claim;Incidente Auto;2022-11-28T15:11:01.700232;2022-12-03T15:18:16.700232
654097;Claim;Incendio doloso Auto;2022-08-13T15:10:43.700731;2022-08-18T15:18:05.700731
654098;Claim;Incidente Auto;2022-09-24T15:10:07.700731;2022-09-29T15:15:33.700731
654099;Claim;Incendio doloso Casa;2022-07-11T15:14:03.700731;2022-07-16T15:19:28.700731
654100;Claim;Furto in Casa;2022-12-06T15:09:53.701230;2022-12-11T15:18:47.701230
654101;Claim;Furto Auto;2022-11-14T15:13:29.701230;2022-11-19T15:20:34.701230
654106;Claim;Incendio doloso Casa;2022-10-26T15:10:50.702731;2022-10-31T15:16:52.702731
654107;Claim;Incendio doloso Auto;2022-12-25T15:14:50.703234;2022-12-30T15:24:34.703234
654108;Claim;Incidente Auto;2023-01-25T15:12:12.703733;2023-01-30T15:20:46.703733
654110;Claim;Furto Auto;2022-12-21T15:09:17.704230;2022-12-26T15:14:21.704230
654111;Claim;Furto Auto;2023-01-17T15:12:48.704230;2023-01-22T15:20:18.704230
654114;Claim;Furto in Casa;2022-03-21T15:14:52.705231;2022-03-26T15:24:20.705231
654119;Claim;Incendio doloso Auto;2022-03-08T15:11:21.706230;2022-03-13T15:22:06.706230
654120;Claim;Incidente Auto;2022-06-29T15:13:42.706230;2022-07-04T15:21:13.706230
654121;Claim;Incidente Auto;2022-02-18T15:12:29.707237;2022-02-23T15:18:14.707237
654124;Claim;Incidente Auto;2022-10-05T15:13:20.707744;2022-10-10T15:21:12.707744
654126;Claim;Furto in Casa;2022-02-09T15:09:52.708746;2022-02-14T15:15:22.708746
654127;Claim;Incidente Auto;2022-05-14T15:11:30.708746;2022-05-19T15:16:36.708746
654128;Claim;Furto in Casa;2022-07-16T15:14:54.708746;2022-07-21T15:20:44.708746
654132;Claim;Furto in Casa;2023-01-07T15:09:10.709745;2023-01-12T15:15:31.709745
654134;Claim;Furto in Casa;2022-08-21T15:10:28.710745;2022-08-26T15:21:02.710745
654137;Claim;Incendio doloso Auto;2022-06-20T15:14:22.711746;2022-06-25T15:22:50.711746
654139;Claim;Incendio doloso Casa;2022-05-20T15:14:20.712245;2022-05-25T15:20:58.712245
654144;Claim;Furto Auto;2022-05-30T15:14:21.714246;2022-06-04T15:23:36.714246
