:ID;:LABEL;type;open_date:datetime;closed_date:datetime
627880;Claim;Incendio doloso Auto;2022-05-01T18:37:49.364675;2022-05-06T18:45:56.364675
627886;Claim;Incidente Auto;2023-01-18T18:39:39.364675;2023-01-23T18:47:21.364675
627889;Claim;Incendio doloso Casa;2022-07-03T18:39:20.364675;2022-07-08T18:49:30.364675
627898;Claim;Furto Auto;2022-07-09T18:37:43.364675;2022-07-14T18:42:53.364675
627901;Claim;Incendio doloso Auto;2022-07-02T18:37:16.364675;2022-07-07T18:46:19.364675
627904;Claim;Incendio doloso Auto;2022-10-14T18:37:00.364675;2022-10-19T18:47:38.364675
627913;Claim;Incidente Auto;2022-05-17T18:41:35.365677;2022-05-22T18:49:28.365677
627922;Claim;Incidente Auto;2022-05-08T18:36:46.365677;2022-05-13T18:43:50.365677
627925;Claim;Incendio doloso Casa;2022-09-03T18:38:43.365677;2022-09-08T18:43:58.365677
627928;Claim;Incendio doloso Auto;2022-05-28T18:41:04.365677;2022-06-02T18:51:58.365677
627940;Claim;Incendio doloso Auto;2022-09-22T18:41:21.366677;2022-09-27T18:47:33.366677
627949;Claim;Incendio doloso Casa;2022-04-03T18:39:16.366677;2022-04-08T18:46:23.366677
627955;Claim;Furto in Casa;2022-07-03T18:37:22.366677;2022-07-08T18:47:43.366677
627958;Claim;Incidente Auto;2022-10-08T18:41:49.367675;2022-10-13T18:51:57.367675
627964;Claim;Incidente Auto;2022-06-26T18:39:29.367675;2022-07-01T18:48:11.367675
627967;Claim;Furto Auto;2022-08-30T18:40:19.367675;2022-09-04T18:49:04.367675
627970;Claim;Incidente Auto;2022-06-11T18:40:11.367675;2022-06-16T18:49:07.367675
627973;Claim;Incendio doloso Casa;2022-08-14T18:41:00.367675;2022-08-19T18:49:16.367675
627976;Claim;Furto in Casa;2022-11-24T18:38:24.367675;2022-11-29T18:43:51.367675
627985;Claim;Furto in Casa;2022-08-20T18:38:24.367675;2022-08-25T18:48:34.367675
627988;Claim;Incendio doloso Auto;2022-02-13T18:38:16.368764;2022-02-18T18:47:20.368764
627991;Claim;Incidente Auto;2023-01-23T18:38:51.368764;2023-01-28T18:45:58.368764
627994;Claim;Furto in Casa;2022-02-27T18:39:19.368764;2022-03-04T18:46:11.368764
627997;Claim;Furto in Casa;2022-11-30T18:39:35.368764;2022-12-05T18:47:59.368764
628015;Claim;Furto Auto;2022-04-11T18:37:04.369764;2022-04-16T18:45:35.369764
628018;Claim;Incidente Auto;2022-03-02T18:38:46.369764;2022-03-07T18:49:00.369764
628027;Claim;Incendio doloso Casa;2022-09-09T18:38:54.369764;2022-09-14T18:45:09.369764
628030;Claim;Incendio doloso Auto;2022-07-20T18:40:32.369764;2022-07-25T18:47:26.369764
628039;Claim;Furto in Casa;2022-03-25T18:42:06.369764;2022-03-30T18:51:45.369764
628045;Claim;Incidente Auto;2022-08-23T18:37:19.370764;2022-08-28T18:46:44.370764
628051;Claim;Furto Auto;2022-04-21T18:41:32.370764;2022-04-26T18:51:13.370764
628054;Claim;Furto in Casa;2022-12-07T18:37:27.370764;2022-12-12T18:44:48.370764
628063;Claim;Furto in Casa;2022-10-01T18:40:52.370764;2022-10-06T18:49:54.370764
628066;Claim;Incidente Auto;2022-01-27T18:38:01.370764;2022-02-01T18:48:39.370764
628087;Claim;Incendio doloso Auto;2022-12-30T18:37:25.371763;2023-01-04T18:45:40.371763
628090;Claim;Incidente Auto;2022-10-19T18:38:23.371763;2022-10-24T18:45:48.371763
628093;Claim;Incendio doloso Auto;2022-12-07T18:42:00.371763;2022-12-12T18:52:23.371763
628099;Claim;Furto in Casa;2022-07-02T18:41:30.372764;2022-07-07T18:47:22.372764
628111;Claim;Furto in Casa;2022-08-09T18:41:48.372764;2022-08-14T18:51:14.372764
628126;Claim;Incendio doloso Auto;2022-05-21T18:37:56.373764;2022-05-26T18:43:41.373764
628129;Claim;Furto in Casa;2022-06-25T18:37:17.373764;2022-06-30T18:45:24.373764
628135;Claim;Furto Auto;2022-09-26T18:41:07.373764;2022-10-01T18:46:09.373764
628138;Claim;Incendio doloso Auto;2022-06-09T18:40:31.373764;2022-06-14T18:48:10.373764
628147;Claim;Incendio doloso Auto;2022-07-16T18:38:36.373764;2022-07-21T18:46:53.373764
628150;Claim;Incendio doloso Auto;2022-09-20T18:36:16.374763;2022-09-25T18:46:42.374763
628156;Claim;Furto in Casa;2022-11-06T18:40:06.374763;2022-11-11T18:46:03.374763
628159;Claim;Furto in Casa;2022-02-22T18:39:09.374763;2022-02-27T18:45:16.374763
628162;Claim;Incendio doloso Auto;2022-03-25T18:37:57.374763;2022-03-30T18:44:51.374763
628165;Claim;Incidente Auto;2022-02-01T18:40:23.374763;2022-02-06T18:49:09.374763
628177;Claim;Incendio doloso Auto;2022-07-17T18:37:05.375763;2022-07-22T18:45:20.375763
628186;Claim;Incidente Auto;2022-02-11T18:37:44.375763;2022-02-16T18:43:52.375763
628189;Claim;Furto in Casa;2022-07-09T18:38:59.375763;2022-07-14T18:49:07.375763
628198;Claim;Furto Auto;2022-12-29T18:36:25.376765;2023-01-03T18:42:48.376765
628201;Claim;Furto Auto;2022-03-08T18:36:59.376765;2022-03-13T18:45:15.376765
628210;Claim;Incendio doloso Auto;2022-06-29T18:38:18.376765;2022-07-04T18:45:17.376765
628216;Claim;Incidente Auto;2022-02-18T18:39:22.376765;2022-02-23T18:46:23.376765
628219;Claim;Furto Auto;2022-02-13T18:38:34.377765;2022-02-18T18:46:56.377765
628225;Claim;Incendio doloso Auto;2022-11-08T18:39:46.377765;2022-11-13T18:48:53.377765
628228;Claim;Incendio doloso Casa;2022-06-01T18:37:19.377765;2022-06-06T18:47:59.377765
628237;Claim;Incendio doloso Casa;2022-01-28T18:40:10.377765;2022-02-02T18:48:33.377765
628243;Claim;Incendio doloso Casa;2022-11-24T18:39:29.377765;2022-11-29T18:49:07.377765
628246;Claim;Incendio doloso Casa;2022-03-11T18:41:43.378801;2022-03-16T18:51:46.378801
628249;Claim;Furto in Casa;2022-10-09T18:37:36.378801;2022-10-14T18:47:06.378801
628255;Claim;Incidente Auto;2022-02-03T18:38:42.378801;2022-02-08T18:44:27.378801
628258;Claim;Incidente Auto;2022-02-25T18:42:11.378801;2022-03-02T18:50:54.378801
628261;Claim;Incidente Auto;2022-03-21T18:41:06.378801;2022-03-26T18:47:51.378801
628264;Claim;Furto Auto;2022-02-04T18:37:07.378801;2022-02-09T18:44:06.378801
628273;Claim;Furto in Casa;2022-11-05T18:36:58.378801;2022-11-10T18:45:11.378801
628276;Claim;Incendio doloso Casa;2022-07-01T18:39:18.379802;2022-07-06T18:45:51.379802
628282;Claim;Furto in Casa;2022-07-04T18:40:41.379802;2022-07-09T18:47:54.379802
628288;Claim;Furto in Casa;2023-01-14T18:40:29.379802;2023-01-19T18:49:46.379802
628291;Claim;Furto Auto;2022-12-14T18:40:48.379802;2022-12-19T18:47:31.379802
628297;Claim;Furto in Casa;2022-02-27T18:41:24.379802;2022-03-04T18:52:02.379802
628300;Claim;Furto in Casa;2022-10-03T18:41:46.379802;2022-10-08T18:51:53.379802
628303;Claim;Incendio doloso Casa;2022-02-27T18:36:24.379802;2022-03-04T18:43:58.379802
628306;Claim;Furto in Casa;2022-06-25T18:37:06.380802;2022-06-30T18:42:25.380802
628318;Claim;Furto Auto;2022-04-27T18:41:46.380802;2022-05-02T18:52:32.380802
628324;Claim;Furto Auto;2022-06-06T18:40:04.380802;2022-06-11T18:48:44.380802
628327;Claim;Incidente Auto;2022-02-09T18:40:47.380802;2022-02-14T18:48:45.380802
628330;Claim;Incidente Auto;2022-11-16T18:37:04.380802;2022-11-21T18:43:44.380802
628333;Claim;Furto Auto;2022-09-11T18:39:47.381801;2022-09-16T18:44:55.381801
628342;Claim;Incendio doloso Casa;2022-08-25T18:41:52.381801;2022-08-30T18:50:41.381801
628348;Claim;Furto in Casa;2022-03-06T18:41:06.381801;2022-03-11T18:48:08.381801
628357;Claim;Furto Auto;2022-02-05T18:37:33.381801;2022-02-10T18:46:37.381801
628375;Claim;Incidente Auto;2022-02-02T18:41:27.383805;2022-02-07T18:47:35.383805
628378;Claim;Incidente Auto;2023-01-22T18:37:51.383805;2023-01-27T18:43:26.383805
628381;Claim;Incendio doloso Casa;2022-08-26T18:41:11.383805;2022-08-31T18:46:41.383805
628384;Claim;Incendio doloso Auto;2022-04-16T18:38:17.383805;2022-04-21T18:46:44.383805
628387;Claim;Furto in Casa;2022-06-09T18:41:14.383805;2022-06-14T18:51:53.383805
628390;Claim;Furto in Casa;2022-10-09T18:38:23.384801;2022-10-14T18:46:33.384801
628396;Claim;Furto in Casa;2022-07-15T18:39:53.384801;2022-07-20T18:47:05.384801
628399;Claim;Furto Auto;2022-10-14T18:38:59.384801;2022-10-19T18:44:57.384801
628402;Claim;Incendio doloso Auto;2022-12-23T18:36:59.384801;2022-12-28T18:47:37.384801
628405;Claim;Incendio doloso Casa;2022-12-14T18:36:26.384801;2022-12-19T18:43:45.384801
628423;Claim;Incendio doloso Auto;2022-03-15T18:39:49.385805;2022-03-20T18:49:15.385805
628429;Claim;Incendio doloso Auto;2022-02-20T18:39:08.385805;2022-02-25T18:44:57.385805
628435;Claim;Furto in Casa;2022-03-30T18:41:25.385805;2022-04-04T18:48:17.385805
628438;Claim;Furto in Casa;2022-08-03T18:39:25.385805;2022-08-08T18:50:22.385805
628447;Claim;Furto Auto;2022-04-27T18:41:45.386803;2022-05-02T18:50:26.386803
628450;Claim;Furto in Casa;2022-10-24T18:41:55.386803;2022-10-29T18:49:03.386803
628456;Claim;Incendio doloso Casa;2022-11-30T18:37:26.386803;2022-12-05T18:47:23.386803
628459;Claim;Furto in Casa;2022-11-21T18:38:10.386803;2022-11-26T18:44:31.386803
628462;Claim;Furto in Casa;2022-05-11T18:41:44.386803;2022-05-16T18:49:33.386803
628468;Claim;Furto Auto;2022-11-18T18:41:49.386803;2022-11-23T18:47:48.386803
628471;Claim;Incendio doloso Casa;2022-12-24T18:37:59.387803;2022-12-29T18:47:11.387803
628477;Claim;Furto in Casa;2022-12-01T18:42:07.387803;2022-12-06T18:48:31.387803
628480;Claim;Incendio doloso Casa;2022-09-11T18:38:38.387803;2022-09-16T18:47:08.387803
628486;Claim;Incendio doloso Casa;2022-07-28T18:39:58.387803;2022-08-02T18:47:20.387803
628489;Claim;Incendio doloso Auto;2022-09-13T18:39:04.387803;2022-09-18T18:47:12.387803
628492;Claim;Furto Auto;2022-09-16T18:37:30.387803;2022-09-21T18:48:13.387803
628507;Claim;Furto Auto;2022-05-17T18:37:22.388870;2022-05-22T18:45:08.388870
628513;Claim;Furto Auto;2022-06-15T18:39:23.388870;2022-06-20T18:48:35.388870
628516;Claim;Incendio doloso Casa;2022-07-19T18:40:24.388870;2022-07-24T18:48:00.388870
628519;Claim;Incendio doloso Casa;2022-06-03T18:39:43.388870;2022-06-08T18:47:34.388870
628525;Claim;Incidente Auto;2023-01-15T18:40:41.389869;2023-01-20T18:50:39.389869
628531;Claim;Furto in Casa;2022-12-15T18:41:14.389869;2022-12-20T18:49:41.389869
628534;Claim;Furto Auto;2022-03-14T18:39:46.389869;2022-03-19T18:50:22.389869
628537;Claim;Furto Auto;2022-06-19T18:38:59.389869;2022-06-24T18:44:11.389869
628540;Claim;Incendio doloso Casa;2022-08-05T18:41:02.389869;2022-08-10T18:46:17.389869
628546;Claim;Incendio doloso Auto;2022-08-17T18:36:52.389869;2022-08-22T18:44:22.389869
628549;Claim;Incendio doloso Auto;2022-12-14T18:37:20.389869;2022-12-19T18:42:22.389869
628555;Claim;Furto Auto;2022-07-12T18:38:25.390864;2022-07-17T18:43:37.390864
628582;Claim;Furto in Casa;2023-01-24T18:42:02.391868;2023-01-29T18:49:54.391868
628585;Claim;Incidente Auto;2022-08-29T18:36:43.391868;2022-09-03T18:44:59.391868
628597;Claim;Incidente Auto;2022-05-18T18:38:45.391868;2022-05-23T18:44:19.391868
628606;Claim;Incendio doloso Casa;2022-09-29T18:37:51.391868;2022-10-04T18:47:57.391868
628609;Claim;Incendio doloso Casa;2022-10-13T18:37:58.391868;2022-10-18T18:45:14.391868
628621;Claim;Incendio doloso Casa;2022-03-22T18:37:09.392865;2022-03-27T18:46:36.392865
628636;Claim;Incendio doloso Auto;2022-09-06T18:37:29.392865;2022-09-11T18:42:32.392865
628639;Claim;Furto in Casa;2023-01-15T18:42:01.392865;2023-01-20T18:49:19.392865
628645;Claim;Incendio doloso Casa;2022-03-26T18:38:12.393866;2022-03-31T18:43:36.393866
628648;Claim;Incendio doloso Casa;2022-05-12T18:36:59.393866;2022-05-17T18:44:42.393866
628651;Claim;Incendio doloso Casa;2022-09-05T18:41:03.393866;2022-09-10T18:50:17.393866
628654;Claim;Furto in Casa;2022-05-25T18:41:09.393866;2022-05-30T18:46:27.393866
628666;Claim;Incendio doloso Auto;2022-11-18T18:38:40.393866;2022-11-23T18:45:52.393866
628672;Claim;Incendio doloso Casa;2022-08-18T18:40:09.394866;2022-08-23T18:47:57.394866
628681;Claim;Furto Auto;2022-11-22T18:38:38.394866;2022-11-27T18:48:22.394866
628684;Claim;Furto in Casa;2022-10-31T18:41:52.394866;2022-11-05T18:49:14.394866
628687;Claim;Furto Auto;2022-07-31T18:39:09.394866;2022-08-05T18:47:42.394866
628690;Claim;Incendio doloso Auto;2022-10-05T18:41:57.394866;2022-10-10T18:49:55.394866
628696;Claim;Incendio doloso Auto;2022-07-30T18:37:53.394866;2022-08-04T18:45:36.394866
628705;Claim;Incidente Auto;2022-03-19T18:37:26.395870;2022-03-24T18:45:01.395870
628714;Claim;Incendio doloso Auto;2022-10-06T18:37:53.395870;2022-10-11T18:43:52.395870
628720;Claim;Incendio doloso Casa;2022-12-19T18:39:42.395870;2022-12-24T18:49:38.395870
628723;Claim;Incidente Auto;2022-12-03T18:38:33.395870;2022-12-08T18:45:18.395870
628735;Claim;Incendio doloso Casa;2022-06-02T18:37:39.395870;2022-06-07T18:43:57.395870
628738;Claim;Incendio doloso Casa;2022-10-29T18:41:10.397378;2022-11-03T18:52:01.397378
628741;Claim;Furto Auto;2022-10-28T18:41:47.397378;2022-11-02T18:51:21.397378
628744;Claim;Incendio doloso Casa;2022-09-07T18:41:07.397378;2022-09-12T18:49:13.397378
628747;Claim;Incendio doloso Auto;2022-06-16T18:40:03.397378;2022-06-21T18:50:16.397378
628756;Claim;Incendio doloso Auto;2022-10-26T18:36:45.397378;2022-10-31T18:46:00.397378
628759;Claim;Furto Auto;2022-11-07T18:37:27.397378;2022-11-12T18:42:55.397378
628762;Claim;Incendio doloso Casa;2022-09-20T18:40:24.397378;2022-09-25T18:49:27.397378
628765;Claim;Furto in Casa;2022-05-21T18:40:34.398384;2022-05-26T18:47:37.398384
628768;Claim;Furto Auto;2022-04-26T18:41:16.398384;2022-05-01T18:48:24.398384
628771;Claim;Incidente Auto;2022-12-27T18:38:52.398384;2023-01-01T18:46:21.398384
628774;Claim;Furto Auto;2022-06-25T18:41:03.398384;2022-06-30T18:51:11.398384
628780;Claim;Incidente Auto;2022-06-05T18:40:01.398384;2022-06-10T18:47:13.398384
628783;Claim;Furto in Casa;2022-07-18T18:39:25.398384;2022-07-23T18:46:29.398384
628786;Claim;Incidente Auto;2022-05-19T18:41:19.398384;2022-05-24T18:50:17.398384
628789;Claim;Incendio doloso Auto;2023-01-06T18:40:23.398384;2023-01-11T18:49:36.398384
628792;Claim;Furto Auto;2022-03-25T18:37:05.399384;2022-03-30T18:43:33.399384
628798;Claim;Furto in Casa;2022-09-29T18:41:17.399384;2022-10-04T18:46:24.399384
628801;Claim;Furto Auto;2022-07-14T18:40:02.399384;2022-07-19T18:48:13.399384
628804;Claim;Incendio doloso Casa;2022-02-01T18:36:21.399384;2022-02-06T18:46:40.399384
628810;Claim;Incendio doloso Auto;2022-03-22T18:38:42.399384;2022-03-27T18:44:41.399384
628822;Claim;Incendio doloso Auto;2022-07-19T18:41:23.400385;2022-07-24T18:47:07.400385
628828;Claim;Incendio doloso Auto;2022-02-12T18:40:43.400385;2022-02-17T18:50:40.400385
628834;Claim;Furto in Casa;2022-03-07T18:38:02.400385;2022-03-12T18:46:24.400385
628840;Claim;Incendio doloso Casa;2022-03-15T18:36:28.400385;2022-03-20T18:45:17.400385
628861;Claim;Furto Auto;2022-04-03T18:41:16.401385;2022-04-08T18:51:30.401385
628864;Claim;Incidente Auto;2022-05-14T18:39:26.401385;2022-05-19T18:49:47.401385
628879;Claim;Incendio doloso Auto;2022-08-04T18:40:25.402383;2022-08-09T18:50:46.402383
628882;Claim;Furto Auto;2022-06-20T18:36:16.402383;2022-06-25T18:42:00.402383
628888;Claim;Furto Auto;2022-06-01T18:37:11.402383;2022-06-06T18:42:38.402383
628897;Claim;Incidente Auto;2022-10-28T18:39:21.402383;2022-11-02T18:45:26.402383
628900;Claim;Incendio doloso Auto;2022-07-26T18:37:33.403386;2022-07-31T18:46:21.403386
628906;Claim;Incendio doloso Casa;2022-08-15T18:37:51.403386;2022-08-20T18:45:22.403386
628912;Claim;Furto in Casa;2022-09-01T18:37:48.403386;2022-09-06T18:44:11.403386
628915;Claim;Incidente Auto;2022-09-25T18:42:02.403386;2022-09-30T18:52:39.403386
628918;Claim;Furto Auto;2022-03-17T18:38:07.403386;2022-03-22T18:45:05.403386
628924;Claim;Incendio doloso Casa;2022-05-23T18:37:44.403386;2022-05-28T18:48:26.403386
628927;Claim;Incendio doloso Casa;2022-04-17T18:40:41.403386;2022-04-22T18:51:35.403386
628930;Claim;Furto in Casa;2022-03-15T18:40:36.404386;2022-03-20T18:46:55.404386
628942;Claim;Incendio doloso Auto;2022-06-03T18:38:54.404386;2022-06-08T18:47:00.404386
628945;Claim;Furto in Casa;2022-10-24T18:39:30.404386;2022-10-29T18:45:07.404386
628966;Claim;Furto in Casa;2022-03-26T18:38:18.405772;2022-03-31T18:43:59.405772
628981;Claim;Incendio doloso Auto;2022-12-26T18:41:10.406276;2022-12-31T18:49:40.406276
628984;Claim;Incendio doloso Casa;2022-11-10T18:37:56.406806;2022-11-15T18:46:22.406806
628990;Claim;Incidente Auto;2022-11-21T18:40:32.406806;2022-11-26T18:46:52.406806
628996;Claim;Furto Auto;2022-05-14T18:41:48.407336;2022-05-19T18:48:30.407336
628999;Claim;Incendio doloso Casa;2022-03-22T18:36:23.407336;2022-03-27T18:42:17.407336
629005;Claim;Incidente Auto;2022-09-13T18:41:31.407336;2022-09-18T18:47:01.407336
629011;Claim;Incendio doloso Casa;2022-09-18T18:39:26.407872;2022-09-23T18:47:52.407872
629026;Claim;Furto in Casa;2022-03-26T18:39:17.408412;2022-03-31T18:47:26.408412
629029;Claim;Furto Auto;2022-10-23T18:40:58.408412;2022-10-28T18:49:41.408412
629032;Claim;Furto Auto;2022-03-18T18:41:39.408944;2022-03-23T18:50:21.408944
629035;Claim;Incendio doloso Casa;2023-01-07T18:40:10.408944;2023-01-12T18:50:41.408944
629038;Claim;Furto Auto;2022-11-27T18:42:07.408944;2022-12-02T18:48:44.408944
629044;Claim;Incendio doloso Auto;2022-01-30T18:36:18.409484;2022-02-04T18:42:24.409484
629053;Claim;Furto Auto;2022-04-27T18:37:25.409484;2022-05-02T18:45:56.409484
629059;Claim;Incendio doloso Auto;2022-09-24T18:40:37.410020;2022-09-29T18:48:57.410020
629071;Claim;Incendio doloso Auto;2023-01-14T18:38:42.410561;2023-01-19T18:47:14.410561
629077;Claim;Incidente Auto;2022-10-30T18:37:18.410561;2022-11-04T18:42:43.410561
629080;Claim;Incendio doloso Casa;2022-08-06T18:41:20.411099;2022-08-11T18:50:17.411099
629083;Claim;Incendio doloso Casa;2022-07-10T18:38:06.411099;2022-07-15T18:44:32.411099
629086;Claim;Incidente Auto;2022-11-19T18:40:23.411099;2022-11-24T18:45:43.411099
629092;Claim;Incidente Auto;2022-03-12T18:39:43.411628;2022-03-17T18:49:01.411628
629098;Claim;Incendio doloso Casa;2022-03-02T18:40:58.411628;2022-03-07T18:48:45.411628
629107;Claim;Incidente Auto;2022-07-15T18:41:34.412156;2022-07-20T18:48:29.412156
629113;Claim;Incendio doloso Casa;2022-09-29T18:36:19.412156;2022-10-04T18:44:22.412156
629116;Claim;Incendio doloso Casa;2022-07-02T18:36:17.412156;2022-07-07T18:44:49.412156
629122;Claim;Incendio doloso Auto;2022-01-27T18:37:00.412695;2022-02-01T18:45:13.412695
629125;Claim;Furto Auto;2023-01-16T18:41:45.412695;2023-01-21T18:47:48.412695
629131;Claim;Furto in Casa;2022-11-29T18:41:24.412695;2022-12-04T18:48:09.412695
629134;Claim;Furto Auto;2022-04-26T18:40:39.413224;2022-05-01T18:46:24.413224
629137;Claim;Furto Auto;2022-10-31T18:39:46.413224;2022-11-05T18:45:16.413224
629140;Claim;Incendio doloso Auto;2023-01-17T18:37:06.413224;2023-01-22T18:42:27.413224
629146;Claim;Furto Auto;2022-04-13T18:36:19.413759;2022-04-18T18:44:41.413759
629155;Claim;Furto Auto;2022-04-18T18:40:00.413759;2022-04-23T18:48:59.413759
629158;Claim;Incidente Auto;2022-10-10T18:36:39.413759;2022-10-15T18:41:49.413759
629164;Claim;Incendio doloso Casa;2022-04-13T18:40:34.414298;2022-04-18T18:46:26.414298
629170;Claim;Incendio doloso Casa;2022-05-13T18:39:55.414298;2022-05-18T18:46:30.414298
629173;Claim;Furto Auto;2022-09-09T18:38:03.414830;2022-09-14T18:44:50.414830
629185;Claim;Furto Auto;2022-03-02T18:36:20.414830;2022-03-07T18:43:52.414830
629188;Claim;Incidente Auto;2022-08-07T18:36:26.415362;2022-08-12T18:44:55.415362
629191;Claim;Furto Auto;2022-04-11T18:39:54.415362;2022-04-16T18:47:41.415362
629197;Claim;Incidente Auto;2022-04-04T18:38:30.415362;2022-04-09T18:47:01.415362
629200;Claim;Furto in Casa;2022-04-17T18:40:54.415895;2022-04-22T18:47:09.415895
629203;Claim;Furto in Casa;2022-02-28T18:38:35.415895;2022-03-05T18:46:45.415895
629206;Claim;Incidente Auto;2022-01-26T18:37:35.415895;2022-01-31T18:42:50.415895
629212;Claim;Furto Auto;2022-12-18T18:36:23.416424;2022-12-23T18:43:06.416424
629215;Claim;Incidente Auto;2022-09-06T18:37:07.416424;2022-09-11T18:45:56.416424
629218;Claim;Furto in Casa;2022-11-19T18:38:51.416424;2022-11-24T18:44:49.416424
629227;Claim;Furto Auto;2022-06-04T18:37:14.417023;2022-06-09T18:43:16.417023
629233;Claim;Furto Auto;2022-11-01T18:41:10.417023;2022-11-06T18:48:30.417023
629236;Claim;Incendio doloso Auto;2022-11-15T18:40:22.417528;2022-11-20T18:51:04.417528
629239;Claim;Incidente Auto;2022-02-09T18:37:39.417528;2022-02-14T18:42:43.417528
629245;Claim;Furto in Casa;2022-05-02T18:36:19.417528;2022-05-07T18:43:51.417528
629248;Claim;Incidente Auto;2022-01-30T18:37:02.417528;2022-02-04T18:47:56.417528
629257;Claim;Furto Auto;2022-08-02T18:36:53.417528;2022-08-07T18:43:58.417528
629269;Claim;Furto Auto;2022-03-10T18:41:01.418535;2022-03-15T18:47:50.418535
629272;Claim;Furto Auto;2022-11-24T18:39:20.418535;2022-11-29T18:45:50.418535
629275;Claim;Incendio doloso Casa;2022-06-30T18:41:03.418535;2022-07-05T18:46:49.418535
629278;Claim;Incidente Auto;2022-09-05T18:37:44.418535;2022-09-10T18:42:46.418535
629284;Claim;Incendio doloso Casa;2022-04-13T18:41:10.418535;2022-04-18T18:47:48.418535
629287;Claim;Furto Auto;2022-02-22T18:41:16.418535;2022-02-27T18:47:29.418535
629290;Claim;Incendio doloso Auto;2022-12-19T18:42:07.418535;2022-12-24T18:50:51.418535
629296;Claim;Incendio doloso Auto;2022-10-21T18:39:22.419537;2022-10-26T18:46:50.419537
629311;Claim;Incendio doloso Casa;2022-08-21T18:37:52.419537;2022-08-26T18:48:08.419537
629314;Claim;Furto Auto;2022-11-25T18:36:19.419537;2022-11-30T18:46:35.419537
629323;Claim;Furto in Casa;2022-10-24T18:41:16.420534;2022-10-29T18:47:09.420534
629326;Claim;Furto in Casa;2022-07-11T18:41:35.420534;2022-07-16T18:50:31.420534
629338;Claim;Furto in Casa;2022-12-05T18:36:36.420534;2022-12-10T18:42:31.420534
629353;Claim;Furto in Casa;2022-09-13T18:38:21.421591;2022-09-18T18:48:18.421591
629359;Claim;Furto in Casa;2022-04-19T18:36:28.421591;2022-04-24T18:43:39.421591
629374;Claim;Furto Auto;2022-08-06T18:36:54.421591;2022-08-11T18:44:10.421591
629380;Claim;Incendio doloso Auto;2022-07-02T18:39:54.422588;2022-07-07T18:49:29.422588
629389;Claim;Incidente Auto;2022-05-25T18:38:12.422588;2022-05-30T18:44:26.422588
629395;Claim;Furto Auto;2022-04-18T18:36:47.422588;2022-04-23T18:45:25.422588
629398;Claim;Incendio doloso Auto;2022-11-03T18:40:28.422588;2022-11-08T18:45:52.422588
629413;Claim;Incidente Auto;2022-05-12T18:37:55.423588;2022-05-17T18:43:03.423588
629416;Claim;Furto Auto;2022-02-23T18:36:47.423588;2022-02-28T18:42:40.423588
629428;Claim;Incidente Auto;2022-11-29T18:39:20.423588;2022-12-04T18:48:45.423588
629434;Claim;Furto in Casa;2022-03-29T18:41:47.424587;2022-04-03T18:49:05.424587
629437;Claim;Furto in Casa;2022-05-18T18:41:42.424587;2022-05-23T18:50:57.424587
629440;Claim;Furto in Casa;2022-10-31T18:41:11.424587;2022-11-05T18:46:48.424587
629446;Claim;Incendio doloso Casa;2022-08-09T18:36:24.424587;2022-08-14T18:44:16.424587
629449;Claim;Furto Auto;2022-05-22T18:41:08.424587;2022-05-27T18:50:22.424587
629452;Claim;Furto in Casa;2023-01-16T18:41:26.424587;2023-01-21T18:50:45.424587
629461;Claim;Incendio doloso Auto;2022-09-15T18:36:31.425590;2022-09-20T18:43:41.425590
629470;Claim;Furto Auto;2022-09-02T18:36:27.425590;2022-09-07T18:42:39.425590
629488;Claim;Furto in Casa;2023-01-11T18:40:27.426590;2023-01-16T18:46:07.426590
629494;Claim;Incidente Auto;2022-06-18T18:40:06.426590;2022-06-23T18:45:56.426590
629500;Claim;Furto Auto;2022-06-25T18:41:47.426590;2022-06-30T18:48:21.426590
629506;Claim;Incendio doloso Auto;2023-01-17T18:37:47.426590;2023-01-22T18:43:02.426590
629509;Claim;Furto Auto;2022-11-26T18:40:05.426590;2022-12-01T18:48:43.426590
629515;Claim;Incendio doloso Casa;2022-10-30T18:38:01.426590;2022-11-04T18:43:53.426590
629518;Claim;Incendio doloso Casa;2022-03-16T18:39:33.427589;2022-03-21T18:50:23.427589
629521;Claim;Incendio doloso Auto;2022-07-28T18:36:21.427589;2022-08-02T18:45:11.427589
629527;Claim;Incendio doloso Casa;2022-12-30T18:38:12.427589;2023-01-04T18:43:29.427589
629530;Claim;Incendio doloso Auto;2022-03-31T18:39:31.427589;2022-04-05T18:45:34.427589
629533;Claim;Incendio doloso Casa;2022-05-11T18:40:20.427589;2022-05-16T18:45:58.427589
629536;Claim;Incidente Auto;2022-03-31T18:36:36.427589;2022-04-05T18:44:00.427589
629539;Claim;Furto Auto;2023-01-20T18:39:48.427589;2023-01-25T18:48:10.427589
629545;Claim;Incendio doloso Auto;2022-03-28T18:41:27.427589;2022-04-02T18:47:01.427589
629548;Claim;Furto Auto;2022-09-11T18:41:38.428686;2022-09-16T18:48:27.428686
629554;Claim;Incendio doloso Auto;2022-03-20T18:40:32.428686;2022-03-25T18:46:55.428686
629560;Claim;Incendio doloso Casa;2022-11-27T18:39:54.428686;2022-12-02T18:47:32.428686
629563;Claim;Furto in Casa;2022-08-27T18:36:38.428686;2022-09-01T18:42:57.428686
629566;Claim;Incendio doloso Casa;2022-04-10T18:40:55.428686;2022-04-15T18:49:06.428686
