:ID;:LABEL;code;first_name;last_name
539973;Evaluator;957320897148;Giulio;Maglio
539976;Evaluator;622649516669;Maria;Cicala
539979;Evaluator;461136700032;Giuliano;Pacillo
539982;Evaluator;601976840840;Gioele;Berrè
539985;Evaluator;769052484233;Lamberto;Udinesi
539988;Evaluator;323027575437;Margherita;Angeli
539991;Evaluator;198840918678;Nicola;Sabatini
539994;Evaluator;62813348505;Arnaldo;Caffarelli
539997;Evaluator;164773208732;Fredo;Canil
540000;Evaluator;412977570462;Mauro;Veneziano
540003;Evaluator;997880472224;Fausto;Soranzo
540006;Evaluator;151144997540;Berenice;Meucci
540009;Evaluator;504944632487;Ugo;Pergolesi
540012;Evaluator;291945161383;Graziano;Galtarossa
540015;Evaluator;229839053479;Carlo;Udinese
540018;Evaluator;312068121262;Marcello;Detti
540021;Evaluator;943148081838;Bruno;Iannuzzi
540024;Evaluator;314402644667;Priscilla;Turati
540027;Evaluator;121729032893;Adamo;Altera
540030;Evaluator;811229356734;Pietro;Dulbecco
540033;Evaluator;301804659390;Marissa;Legnante
540036;Evaluator;475724751552;Ermes;Boitani
540039;Evaluator;700352275143;Angelina;Zarlino
540042;Evaluator;199662871243;Panfilo;Comeriato
540045;Evaluator;69617820364;Costanzo;Garzoni
540048;Evaluator;120379253452;Flavio;Riccardi
540051;Evaluator;341101748942;Fortunata;Oliboni
540054;Evaluator;187265032913;Paoletta;Guariento
540057;Evaluator;180607623894;Imelda;Pedroni
540060;Evaluator;518290907863;Pierpaolo;Galvani
540063;Evaluator;440727741144;Annibale;Jacuzzi
540066;Evaluator;544637428438;Tina;Migliaccio
540069;Evaluator;950330041054;Gaetano;Cappelli
540072;Evaluator;575267250916;Emilio;Giammusso
540075;Evaluator;714633618149;Alessio;Botticelli
540078;Evaluator;209354072810;Ubaldo;Novaro
540081;Evaluator;762065298155;Amico;Marinetti
540084;Evaluator;552600838894;Telemaco;Einaudi
540087;Evaluator;860098634479;Antonio;Gibilisco
540090;Evaluator;813427041012;Alessandro;Missoni
540093;Evaluator;731730518777;Arsenio;Bramante
540096;Evaluator;193439441660;Martino;Brambilla
540099;Evaluator;553763971838;Fernanda;Bixio
540102;Evaluator;882154513155;Nedda;Altera
540105;Evaluator;930341430020;Mercedes;Fusani
540108;Evaluator;853827232516;Gelsomina;Loredan
540111;Evaluator;148794483463;Gelsomina;Vattimo
540114;Evaluator;653112222472;Galasso;Fantini
540117;Evaluator;372344464139;Beatrice;Paolini
540120;Evaluator;342909756172;Milena;Leoncavallo
540123;Evaluator;53877515021;Camilla;Verdone
540126;Evaluator;589490397967;Ramona;Taliercio
540129;Evaluator;245767447316;Elladio;Sabatini
540132;Evaluator;651052163867;Agostino;Beccheria
540135;Evaluator;641403691804;Sylvia;Morandi
540138;Evaluator;287288828703;Enzio;Contarini
540141;Evaluator;233709216545;Pina;Interminelli
540144;Evaluator;423222944549;Micheletto;Medici
540147;Evaluator;146245657383;Ernesto;Maglio
540150;Evaluator;373894259497;Dino;Rastelli
540153;Evaluator;402630877996;Veronica;Trevisan
540156;Evaluator;986031825708;Nico;Greco
540159;Evaluator;187246813999;Costanzo;Mantegazza
540162;Evaluator;786095383348;Stefano;Tirabassi
540165;Evaluator;232092181303;Baldassare;Lucciano
540168;Evaluator;493418554175;Margherita;Asmundo
540171;Evaluator;694516556608;Dionigi;Gagliano
540174;Evaluator;323265078085;Calogero;Spinelli
540177;Evaluator;127219376966;Ezio;Giorgetti
540180;Evaluator;780375270215;Damiano;Anguillara
540183;Evaluator;684710929226;Gabriella;Romano
540186;Evaluator;707090162511;Margherita;Guarneri
540189;Evaluator;270812685136;Carmelo;Leblanc
540192;Evaluator;444766724945;Maurizio;Montecchi
540195;Evaluator;600982266711;Ruggero;Nonis
540198;Evaluator;866379080537;Giampaolo;Dellucci
540201;Evaluator;167009952603;Luchino;Biagiotti
540204;Evaluator;342197642080;Erika;Cavalcanti
540207;Evaluator;399906153313;Eva;Roth
540210;Evaluator;609358816099;Gustavo;Guglielmi
540213;Evaluator;761205334888;Guarino;Lopresti
540216;Evaluator;349163725682;Barbara;Morlacchi
540219;Evaluator;605336216440;Vincentio;Zamorani
540222;Evaluator;184415003513;Gioffre;Speri
540225;Evaluator;779310179195;Gioacchino;Virgilio
540228;Evaluator;557567812475;Rocco;Valier
540231;Evaluator;738392384386;Orlando;Orlando
540234;Evaluator;160126706570;Claudia;Andreotti
540237;Evaluator;642999362447;Umberto;Molesini
540240;Evaluator;540445221778;Ricciotti;Cusano
540243;Evaluator;639279932308;Antonella;Maspero
540246;Evaluator;822101255062;Gian;Maderno
540249;Evaluator;618663748504;Gionata;Ovadia
540252;Evaluator;278341198748;Alfio;Loredan
540255;Evaluator;198296707996;Gianmarco;Cortese
540258;Evaluator;511905604510;Fabrizia;Cagnin
540261;Evaluator;133256029090;Camillo;Alfieri
540264;Evaluator;836910293926;Chiara;Trentin
540267;Evaluator;683816493993;Atenulf;Verdi
540270;Evaluator;237998154668;Fernanda;Orsini
540273;Evaluator;533159715759;Niccolò;Moschino
540276;Evaluator;685692527535;Ludovica;Ferrara
540279;Evaluator;205800973247;Gianfrancesco;Pasolini
540282;Evaluator;699138679746;Gioele;Basso
540285;Evaluator;249182659526;Vittoria;Tomaselli
540288;Evaluator;220710544334;Piergiuseppe;Bellò
540291;Evaluator;654260282326;Evangelista;Leoncavallo
540294;Evaluator;172579070936;Franco;Udinesi
540297;Evaluator;543212282842;Ida;Navarria
540300;Evaluator;360712479713;Annibale;Cadorna
540303;Evaluator;285170574306;Maura;Martucci
540306;Evaluator;395069989858;Temistocle;Ginesio
540309;Evaluator;777825395687;Vincenzo;Priuli
540312;Evaluator;638599144424;Graziano;Ligorio
540315;Evaluator;817550566377;Cristina;Scalera
540318;Evaluator;287989015529;Ronaldo;Armani
540321;Evaluator;712754045937;Orlando;Corcos
540324;Evaluator;746043319283;Gemma;Maglio
540327;Evaluator;715959935993;Bartolomeo;Garobbio
540330;Evaluator;575952495610;Alfredo;Campanella
540333;Evaluator;363721106428;Milo;Bernetti
540336;Evaluator;349444350977;Natalia;Gioberti
540339;Evaluator;202353255426;Milo;Brancaccio
540342;Evaluator;641241293827;Romeo;Gulotta
540345;Evaluator;226589385732;Baldassare;Gucci
540348;Evaluator;831562949638;Maurilio;Celentano
540351;Evaluator;443394925575;Licia;Crispi
540354;Evaluator;238337238027;Gabriella;Pastine
540357;Evaluator;117977883660;Lando;Vianello
540360;Evaluator;991441953803;Torquato;Palazzo
540363;Evaluator;155800019983;Torquato;Bonino
540366;Evaluator;800632579095;Gemma;Tamburello
540369;Evaluator;755876471839;Valentina;Novaro
540372;Evaluator;369286423584;Lina;Brambilla
540375;Evaluator;202677265439;Filippa;Galiazzo
540378;Evaluator;9911116831;Roberto;Spallanzani
540381;Evaluator;970406339615;Dina;Maccanelli
540384;Evaluator;265889489951;Fabrizia;Antonelli
540387;Evaluator;769437049901;Telemaco;Agostini
540390;Evaluator;759064273970;Calcedonio;Vismara
540393;Evaluator;860398003251;Mario;Pellico
540396;Evaluator;397567304759;Vincenzo;Travaglia
540399;Evaluator;715383481401;Calcedonio;Celentano
540402;Evaluator;98513953849;Calcedonio;Bergoglio
540405;Evaluator;153977201725;Virgilio;Modugno
540408;Evaluator;742508045382;Gianpaolo;Lombardo
540411;Evaluator;941621486663;Michelangelo;Greco
540414;Evaluator;752038945863;Coriolano;Gentileschi
540417;Evaluator;240529024073;Donato;Pratesi
540420;Evaluator;414171374666;Adele;Giradello
540423;Evaluator;777814123593;Adelmo;Tuzzolino
540426;Evaluator;897000645717;Angelina;Nitti
540429;Evaluator;978350744664;Marco;Peranda
540432;Evaluator;830424589402;Costanzo;Errigo
540435;Evaluator;984149763171;Gabriella;Spadafora
540438;Evaluator;190533969001;Loredana;Zetticci
540441;Evaluator;169846744172;Lara;Rosmini
540444;Evaluator;712352048236;Beppe;Viola
540447;Evaluator;991662679150;Isa;Tommaseo
540450;Evaluator;155837113455;Tatiana;Ceschi
540453;Evaluator;619650327677;Fernanda;Bataglia
540456;Evaluator;332225291389;Letizia;Tomei
540459;Evaluator;515882591359;Melina;Vismara
540462;Evaluator;358530131073;Guglielmo;Ariosto
540465;Evaluator;758319391870;Livio;Modugno
540468;Evaluator;352713024642;Stefania;Ossani
540471;Evaluator;126413939839;Annunziata;Telesio
540474;Evaluator;705376789637;Stella;Tamborini
540477;Evaluator;976282297477;Annunziata;Priuli
540480;Evaluator;647540745352;Micheletto;Valentino
540483;Evaluator;950251791498;Mario;Marenzio
540486;Evaluator;210809365643;Puccio;Passalacqua
540489;Evaluator;755552068751;Olga;Agnesi
540492;Evaluator;930362795165;Ferdinando;Giradello
540495;Evaluator;253234619553;Ignazio;Ruberto
540498;Evaluator;561065600167;Ciro;Marrone
540501;Evaluator;907561116853;Ippazio;Donini
540504;Evaluator;639913141437;Antonello;Baresi
540507;Evaluator;640724739261;Beppe;Ariosto
540510;Evaluator;689530447039;Silvia;Pederiva
540513;Evaluator;136186537156;Sole;Mennea
540516;Evaluator;817767752901;Gaspare;Deledda
540519;Evaluator;115306112198;Donato;Cossiga
540522;Evaluator;89443771589;Gustavo;Sommaruga
540525;Evaluator;364487877832;Stefano;Silvestri
540528;Evaluator;459723482311;Antonello;Camicione
540531;Evaluator;149444469968;Severino;Fabrizi
540534;Evaluator;550766748884;Toni;Michelangeli
540537;Evaluator;456332780759;Dario;Sermonti
540540;Evaluator;29999998167;Giulia;Guarato
540543;Evaluator;432312919262;Antonietta;Balla
540546;Evaluator;484839105761;Renzo;Moneta
540549;Evaluator;576509289706;Galasso;Tutino
540552;Evaluator;544238839027;Gemma;Leblanc
540555;Evaluator;315988354297;Flora;Spinola
540558;Evaluator;85255365884;Fabrizia;Paruta
540561;Evaluator;330970408192;Achille;Nordio
540564;Evaluator;873135318282;Giampaolo;Saraceno
540567;Evaluator;590926292236;Evangelista;Barozzi
540570;Evaluator;270554342679;Maria;Babbo
540573;Evaluator;440902984986;Alfio;Sismondi
540576;Evaluator;862919304477;Ignazio;Manzoni
540579;Evaluator;234799211805;Piergiuseppe;Palazzo
540582;Evaluator;941632759071;Mirko;Brenna
540585;Evaluator;600110114080;Sonia;Carullo
540588;Evaluator;332495955242;Aria;Angeli
540591;Evaluator;850815198507;Sebastiano;Surian
540594;Evaluator;37026112811;Aurora;Schiavone
540597;Evaluator;544398615853;Susanna;Cremonesi
540600;Evaluator;128140289329;Hugo;Padovano
540603;Evaluator;598689293628;Fernanda;Falier
540606;Evaluator;373098128703;Liberto;Mogherini
540609;Evaluator;924932220226;Gianfranco;Boaga
540612;Evaluator;605383271752;Ernesto;Tartaglia
540615;Evaluator;832781133133;Niccolò;Giunti
540618;Evaluator;212606100820;Gastone;Gasperi
540621;Evaluator;827414914392;Erika;Meucci
540624;Evaluator;781074539869;Alessandro;Piovani
540627;Evaluator;269623731549;Sylvia;Bondumier
540630;Evaluator;98316821856;Piergiuseppe;Govoni
540633;Evaluator;818565981541;Fiamma;Satta
540636;Evaluator;634984965483;Liliana;Conti
540639;Evaluator;869454292332;Maurilio;Ziani
540642;Evaluator;628336075904;Giulio;Pizzo
540645;Evaluator;586973816177;Virgilio;Rossellini
540648;Evaluator;742422062450;Mattia;Trezzini
540651;Evaluator;279758873971;Venancio;Migliaccio
540654;Evaluator;485975106931;Chiara;Tuzzolino
540657;Evaluator;607710061945;Raffaellino;Cattaneo
540660;Evaluator;707699516796;Alfredo;Vespucci
540663;Evaluator;290428003709;Isa;Doria
540666;Evaluator;714045760899;Stefania;Tanzini
540669;Evaluator;947300443533;Eugenia;Serlupi
540672;Evaluator;337100252562;Azeglio;Bondumier
540675;Evaluator;416737502612;Franco;Panatta
540678;Evaluator;833893803414;Emilio;Mozart
540681;Evaluator;859484431772;Concetta;Pausini
540684;Evaluator;58422961565;Martino;Cassarà
540687;Evaluator;877732799904;Rosalia;Toscani
540690;Evaluator;13732390306;Ludovica;Pometta
540693;Evaluator;646711846309;Ruggero;Tarantino
540696;Evaluator;750826268071;Loredana;Dibiasi
540699;Evaluator;482493572519;Enzio;Totino
540702;Evaluator;78780933547;Pasqual;Pirandello
540705;Evaluator;454934767019;Renata;Viviani
540708;Evaluator;556712830384;Ivan;Moccia
540711;Evaluator;878225630642;Giorgio;Garibaldi
540714;Evaluator;312894531005;Danilo;Renzi
540717;Evaluator;867988121024;Gianfrancesco;Morellato
540720;Evaluator;892479186376;Tatiana;Veneziano
540723;Evaluator;880955729353;Annetta;Torricelli
540726;Evaluator;722017428948;Gino;Jovinelli
540729;Evaluator;331979531732;Serafina;Guicciardini
540732;Evaluator;430387078614;Fabia;Trombetta
540735;Evaluator;902619440598;Melissa;Spallanzani
540738;Evaluator;345096299990;Patrizia;Stoppani
540741;Evaluator;846424286681;Paolo;Casalodi
540744;Evaluator;669668713946;Liliana;Sbarbaro
540747;Evaluator;421900035547;Simonetta;Paganini
540750;Evaluator;845231924699;Alfio;Pisano
540753;Evaluator;870844835297;Pierina;Tassoni
540756;Evaluator;583899391458;Guarino;Silvestri
540759;Evaluator;250608592357;Antonio;Barsanti
540762;Evaluator;439058277864;Rocco;Antonioni
540765;Evaluator;922101982696;Ansaldo;Gussoni
540768;Evaluator;244848502251;Ivo;Versace
540771;Evaluator;48179553774;Marcella;Ferrari
540774;Evaluator;723461055983;Camillo;Pirandello
540777;Evaluator;559696815604;Giacobbe;Cerquiglini
540780;Evaluator;220270667254;Benito;Almagià
540783;Evaluator;990971405815;Marissa;Montanelli
540786;Evaluator;599556072954;Vincentio;Pascarella
540789;Evaluator;344683947516;Antonino;Asprucci
540792;Evaluator;357378795006;Gustavo;Baroffio
540795;Evaluator;702032094720;Elena;Giannini
540798;Evaluator;815855543809;Pierangelo;Sollima
540801;Evaluator;699466491394;Luisa;Gualandi
540804;Evaluator;953648391683;Tonino;Polizzi
540807;Evaluator;481636754945;Amanda;Letta
540810;Evaluator;309874894340;Ciro;Malpighi
540813;Evaluator;414576256522;Camillo;Pignatti
540816;Evaluator;154899949066;Gino;Stoppani
540819;Evaluator;249768027661;Fiamma;Turati
540822;Evaluator;789283448338;Raffaello;Fieramosca
540825;Evaluator;620102264345;Sabatino;Comeriato
540828;Evaluator;290599052826;Marcantonio;Fanucci
540831;Evaluator;199613589020;Greca;Papafava
540834;Evaluator;338654635553;Federico;Molesini
540837;Evaluator;471142999589;Gabriele;Stein
540840;Evaluator;324676724264;Melania;Bulzoni
540843;Evaluator;657325794859;Patrizia;Pisani
540846;Evaluator;344947009067;Lucia;Aloisio
540849;Evaluator;514779227694;Paolo;Cutuli
540852;Evaluator;623487985200;Fredo;Bombieri
540855;Evaluator;662724519477;Pasqual;Tiepolo
540858;Evaluator;821682742842;Zaira;Speri
540861;Evaluator;545757308477;Ottavio;Zampa
540864;Evaluator;829133792833;Virginia;Ortolani
540867;Evaluator;5446673988;Pier;Corcos
540870;Evaluator;863979546189;Calcedonio;Bersani
540873;Evaluator;857153840720;Lisa;Ughi
540876;Evaluator;517701215843;Gianmarco;Mascagni
540879;Evaluator;964848232036;Priscilla;Jovinelli
540882;Evaluator;181738251876;Gioele;Spallanzani
540885;Evaluator;169793922664;Franco;Filippini
540888;Evaluator;796290950761;Aria;Bixio
540891;Evaluator;98480924266;Claudio;Angiolello
540894;Evaluator;510856898155;Gustavo;Gregorio
540897;Evaluator;455380936299;Bianca;Lombardo
540900;Evaluator;111058200169;Daniele;Garzoni
540903;Evaluator;817123141233;Arturo;Rastelli
540906;Evaluator;601376007797;Luisa;Finotto
540909;Evaluator;753193690741;Rocco;Desio
540912;Evaluator;575551415929;Monica;Pavone
540915;Evaluator;366252762751;Amleto;Comeriato
540918;Evaluator;960532555396;Anita;Malipiero
540921;Evaluator;828303058568;Paloma;Toscanini
540924;Evaluator;150075713163;Erika;Cutrufo
540927;Evaluator;475078305421;Elisa;Argentero
540930;Evaluator;750122542740;Amalia;Borroni
540933;Evaluator;212607280788;Giuliana;Florio
540936;Evaluator;613298054806;Emilio;Scialpi
540939;Evaluator;939544258208;Marta;Pincherle
540942;Evaluator;847803557536;Isabella;Mancini
540945;Evaluator;29330482851;Maria;Ricciardi
540948;Evaluator;181642917;Ferdinando;Chiaramonte
540951;Evaluator;610181686953;Giulio;Flaiano
540954;Evaluator;522084787882;Lisa;Botta
540957;Evaluator;991910799022;Flavio;Mascheroni
540960;Evaluator;637013960370;Gianfrancesco;Metella
540963;Evaluator;14588028621;Pomponio;Malpighi
540966;Evaluator;269070608079;Concetta;Paganini
540969;Evaluator;99243501271;Graziano;Micca
540972;Evaluator;192580658908;Mirko;Bottaro
540975;Evaluator;183417677536;Flavio;Micca
540978;Evaluator;948916168419;Stefano;Raimondi
540981;Evaluator;932580796142;Ignazio;Giannotti
540984;Evaluator;922045228790;Raffaellino;Lovato
540987;Evaluator;971635926785;Pasqual;Norbiato
540990;Evaluator;643369379586;Bianca;Staglieno
540993;Evaluator;198548498180;Domenico;Raimondi
540996;Evaluator;978963900166;Giampaolo;Binaghi
540999;Evaluator;714806896398;Santino;Disdero
541002;Evaluator;158971963160;Calcedonio;Tozzi
541005;Evaluator;744844011289;Arnaldo;Iannelli
541008;Evaluator;955420354330;Fredo;Caruso
541011;Evaluator;313056798491;Alberico;Riccardi
541014;Evaluator;971522156316;Ciro;Anguillara
541017;Evaluator;566475728676;Gaetano;Notarbartolo
541020;Evaluator;406017124133;Matilda;Riccardi
541023;Evaluator;422346991398;Irma;Ponti
541026;Evaluator;958892451623;Gemma;Flaiano
541029;Evaluator;638680672041;Loredana;Pacetti
541032;Evaluator;616789813040;Eugenia;Vecoli
541035;Evaluator;308872193843;Valeria;Lucarelli
541038;Evaluator;648646076212;Mirco;Marenzio
541041;Evaluator;750646830901;Gianna;Puglisi
541044;Evaluator;446492682037;Lauretta;Monduzzi
541047;Evaluator;81481410359;Piergiorgio;Badoglio
541050;Evaluator;161519740725;Donatello;Ludovisi
541053;Evaluator;684018739002;Hugo;Ruberto
541056;Evaluator;738163140412;Paride;Murialdo
541059;Evaluator;191857665852;Adriano;Cociarelli
541062;Evaluator;55653803838;Telemaco;Antonetti
541065;Evaluator;277254481728;Eugenia;Boccioni
541068;Evaluator;834836473668;Milo;Bertolucci
541071;Evaluator;76347057996;Fernanda;Giacometti
541074;Evaluator;920657176399;Romana;Bajardi
541077;Evaluator;891061774162;Temistocle;Villarosa
541080;Evaluator;100406110036;Nina;Peranda
541083;Evaluator;545037723481;Sandro;Asprucci
541086;Evaluator;366568122202;Niccolò;Lamborghini
541089;Evaluator;584939448158;Emma;Gaito
541092;Evaluator;2245502817;Giada;Venturi
541095;Evaluator;194376083299;Ermenegildo;Zanichelli
541098;Evaluator;373265508199;Luciana;Guglielmi
541101;Evaluator;804076889960;Michelangelo;Rosselli
541104;Evaluator;893677315952;Laura;Taccola
541107;Evaluator;898434836338;Rembrandt;Balbo
541110;Evaluator;201874057079;Ermes;Foà
541113;Evaluator;239040309112;Roberta;Vasari
541116;Evaluator;261840152440;Luca;Bernetti
541119;Evaluator;355899254661;Iolanda;Puccini
541122;Evaluator;121976629127;Agnolo;Comolli
541125;Evaluator;224046065550;Ermes;Interiano
541128;Evaluator;187626923919;Marcantonio;Ludovisi
541131;Evaluator;323065980818;Paolo;Santorio
541134;Evaluator;957590906773;Mirco;Santoro
541137;Evaluator;769850451862;Lolita;Salieri
541140;Evaluator;501794973599;Camillo;Iannucci
541143;Evaluator;178365900707;Adelasia;Solari
541146;Evaluator;338239793060;Alphons;Rizzo
541149;Evaluator;605365184431;Laureano;Pareto
541152;Evaluator;576268117939;Eliana;Anichini
541155;Evaluator;800533620662;Carlo;Armani
541158;Evaluator;746215417786;Puccio;Ferrazzi
541161;Evaluator;550054897594;Alfio;Dibiasi
541164;Evaluator;405333452730;Fernanda;Scarpa
541167;Evaluator;254433142719;Dolores;Malacarne
541170;Evaluator;93177227206;Calogero;Broschi
541173;Evaluator;508213700554;Simone;Petruzzi
541176;Evaluator;938347177932;Eraldo;Gabba
541179;Evaluator;524881864658;Ermenegildo;Frescobaldi
541182;Evaluator;920077051858;Roberto;Verdi
541185;Evaluator;554790135773;Giorgio;Medici
541188;Evaluator;740228573165;Pierangelo;Marenzio
541191;Evaluator;17434388466;Gianfrancesco;Bruno
541194;Evaluator;165068646388;Gianpaolo;Pausini
541197;Evaluator;705687693302;Lucio;Pepe
541200;Evaluator;441651275768;Donna;Pergolesi
541203;Evaluator;528285280259;Augusto;Renault
541206;Evaluator;464737904650;Vincentio;Lamborghini
541209;Evaluator;924853577741;Simonetta;Barese
541212;Evaluator;332850898959;Delfino;Caccioppoli
541215;Evaluator;474695444500;Luca;Aldobrandi
541218;Evaluator;43805681688;Martino;Almagià
541221;Evaluator;343212009501;Fiamma;Flaiano
541224;Evaluator;507182426143;Bartolomeo;Modiano
541227;Evaluator;254811154464;Chiara;Bonanno
541230;Evaluator;334376577056;Licia;Luzi
541233;Evaluator;604269684790;Giada;Verga
541236;Evaluator;969877334074;Vincenza;Mannoia
541239;Evaluator;281952102459;Costanzo;Littizzetto
541242;Evaluator;659303540802;Gianna;Serraglio
541245;Evaluator;901957134404;Veronica;Rismondo
541248;Evaluator;760392034372;Victoria;Scamarcio
541251;Evaluator;803506989126;Gilberto;Silvestri
541254;Evaluator;228185057351;Federico;Camanni
541257;Evaluator;810113673289;Livio;Ariosto
541260;Evaluator;647331686474;Patrizia;Bacosi
541263;Evaluator;237761964106;Giampaolo;Ruberto
541266;Evaluator;31947728972;Annamaria;Solimena
541269;Evaluator;462877730895;Pietro;Sansoni
541272;Evaluator;510954547284;Ruggiero;Cicala
541275;Evaluator;677523728469;Amedeo;Foletti
541278;Evaluator;499247065173;Amadeo;Bonatti
541281;Evaluator;312356612183;Alina;Cadorna
541284;Evaluator;59556079700;Mirco;Visconti
541287;Evaluator;896641640537;Pier;Adinolfi
541290;Evaluator;451109300322;Francesca;Gianvecchio
541293;Evaluator;478794328163;Mariana;Guarato
541296;Evaluator;880665405543;Rosario;Pistoletto
541299;Evaluator;490932775017;Ramona;Favata
541302;Evaluator;153381611627;Lina;Dellucci
541305;Evaluator;546086561902;Giulietta;Pennetta
541308;Evaluator;376651491448;Martino;Respighi
541311;Evaluator;718851778687;Concetta;Magnani
541314;Evaluator;236155414659;Oreste;Brugnaro
541317;Evaluator;560218876043;Caterina;Cesaroni
541320;Evaluator;879442241683;Loretta;Barozzi
541323;Evaluator;332987082906;Imelda;Renault
541326;Evaluator;344178141342;Gianfrancesco;Serao
541329;Evaluator;87789906079;Arturo;Fabrizi
541332;Evaluator;114562148511;Milena;Tarantino
541335;Evaluator;906219858079;Rosario;Giolitti
541338;Evaluator;292551764132;Roberta;Pergolesi
541341;Evaluator;702006929573;Luigi;Borsiere
541344;Evaluator;661432936614;Santino;Tanzini
541347;Evaluator;960116402348;Lina;Andreotti
541350;Evaluator;615027943598;Vanessa;Tiepolo
541353;Evaluator;92761204920;Michelotto;Malpighi
541356;Evaluator;67179096249;Gian;Ferrazzi
541359;Evaluator;375098681530;Tiziano;Gabrieli
541362;Evaluator;775328868543;Alessandra;Flaiano
541365;Evaluator;878631692491;Sante;Caracciolo
541368;Evaluator;146827880654;Giampiero;Cremonesi
541371;Evaluator;479976335570;Ugolino;Zetticci
541374;Evaluator;81905952981;Fabio;Carpaccio
541377;Evaluator;115391310046;Emma;Coardi
541380;Evaluator;633566111976;Federico;Platini
541383;Evaluator;934406236393;Roberta;Sibilia
541386;Evaluator;145515325675;Raffaele;Ferraris
541389;Evaluator;921169799405;Cristina;Bergoglio
541392;Evaluator;739189303542;Monica;Mennea
541395;Evaluator;225067903227;Daria;Interminei
541398;Evaluator;142876322046;Bartolomeo;Brancaccio
541401;Evaluator;598076008709;Germana;Tozzo
541404;Evaluator;411246110983;Puccio;Seddio
541407;Evaluator;861850282254;Tiziano;Gatto
541410;Evaluator;960964045073;Marcantonio;Mascagni
541413;Evaluator;454126709010;Nanni;Ferraris
541416;Evaluator;578178099476;Ivan;Petrassi
541419;Evaluator;917684988181;Fiamma;Lercari
541422;Evaluator;825644394777;Elvira;Ligorio
541425;Evaluator;675003083034;Fulvio;Sgalambro
541428;Evaluator;211399584029;Vanessa;Armellini
541431;Evaluator;601111374115;Milo;Boccherini
541434;Evaluator;658755922212;Monica;Franscini
541437;Evaluator;372939270436;Calcedonio;Interminelli
541440;Evaluator;444396185895;Lolita;Cundari
541443;Evaluator;949232183599;Evangelista;Zola
541446;Evaluator;898018683183;Costantino;Rossetti
541449;Evaluator;42986613043;Ivan;Gagliano
541452;Evaluator;441783265589;Lucrezia;Bongiorno
541455;Evaluator;274895448374;Elena;Salvo
541458;Evaluator;591637489976;Susanna;Carpaccio
541461;Evaluator;936906565954;Germana;Iannucci
541464;Evaluator;622219602246;Dario;Sgarbi
541467;Evaluator;758947359048;Goffredo;Trapani
541470;Evaluator;664066042185;Piero;Carnera
541473;Evaluator;747124795731;Edoardo;Troisi
541476;Evaluator;180350200150;Alphons;Agostini
541479;Evaluator;424118561113;Lisa;Zola
541482;Evaluator;268914108769;Michele;Saragat
541485;Evaluator;33233545569;Adelmo;Crispi
541488;Evaluator;16286198113;Bartolomeo;Monduzzi
541491;Evaluator;499473557860;Germana;Torricelli
541494;Evaluator;910722574692;Pietro;Pavanello
541497;Evaluator;910040869221;Gianpietro;Campano
541500;Evaluator;919306217830;Bruno;Esposito
541503;Evaluator;212715284848;Rosario;Alonzi
541506;Evaluator;960675031409;Tullio;Gulotta
541509;Evaluator;907639630194;Fiamma;Salandra
541512;Evaluator;652755315056;Damiano;Borgia
541515;Evaluator;330431179124;Armando;Pucci
541518;Evaluator;103952525687;Amleto;Scotti
541521;Evaluator;421118585210;Mattia;Berengario
541524;Evaluator;368525289852;Annetta;Zabarella
541527;Evaluator;983759825285;Pierpaolo;Paoletti
541530;Evaluator;543976958344;Danilo;Ruffini
541533;Evaluator;628296100241;Adelmo;Mazzanti
541536;Evaluator;401215957406;Lucrezia;Scalera
541539;Evaluator;875353450915;Lazzaro;Florio
541542;Evaluator;157777504675;Gilberto;Romagnoli
541545;Evaluator;97455286695;Bernardo;Benussi
541548;Evaluator;423032891815;Ruggero;Ponti
541551;Evaluator;192956705196;Franco;Letta
541554;Evaluator;497386629553;Umberto;Ludovisi
541557;Evaluator;887884720561;Tiziano;Persico
541560;Evaluator;417225484724;Federigo;Pisacane
541563;Evaluator;508246469044;Benvenuto;Micca
541566;Evaluator;76311013812;Mirco;Pisani
541569;Evaluator;35069733304;Chiara;Vigliotti
541572;Evaluator;661623908803;Fabia;Giunti
541575;Evaluator;815942052292;Graziella;Aldobrandi
541578;Evaluator;338063370693;Piergiorgio;Pinamonte
541581;Evaluator;97106766278;Vincenza;Respighi
541584;Evaluator;158364314052;Viridiana;Santorio
541587;Evaluator;418518903240;Gabriella;Stefanelli
541590;Evaluator;488512268746;Gilberto;Paltrinieri
541593;Evaluator;800947808714;Gaetano;Caffarelli
541596;Evaluator;816843303372;Caterina;Luna
541599;Evaluator;568024476113;Calogero;Garibaldi
541602;Evaluator;947024669138;Isabella;Capecchi
541605;Evaluator;566466292181;Napoleone;Tasca
541608;Evaluator;610401888732;Isabella;Curiel
541611;Evaluator;39448979932;Liberto;Barese
541614;Evaluator;659670411741;Fernanda;Manzoni
541617;Evaluator;35170527714;Ezio;Bataglia
541620;Evaluator;407085754855;Temistocle;Jacuzzi
541623;Evaluator;830407551471;Tullio;Luria
541626;Evaluator;219263642099;Ornella;Vergassola
541629;Evaluator;487442721272;Gioffre;Tozzi
541632;Evaluator;403868068347;Ruggero;Boldù
541635;Evaluator;842512968193;Allegra;Zarlino
541638;Evaluator;622865918475;Flora;Govoni
541641;Evaluator;352906357262;Fredo;Foletti
