:ID;:LABEL;code;first_name;last_name
618239;Evaluator;635765089279;Alessio;Manolesso
618242;Evaluator;617497191424;Roman;Peranda
618245;Evaluator;442010002433;Pasqual;Giannone
618248;Evaluator;566748734464;Benvenuto;Gregorio
618251;Evaluator;307167192066;Angelica;Bocelli
618254;Evaluator;612846625804;Fabrizia;Barsanti
618257;Evaluator;532698326030;Amico;Brambilla
618260;Evaluator;280481719312;Telemaco;Magrassi
618263;Evaluator;556690007061;Adamo;Piccinni
618266;Evaluator;764137006103;Serena;Zoppetto
618269;Evaluator;460767323163;Ramona;Perini
618272;Evaluator;246879183901;Raffaello;Marinetti
618275;Evaluator;860683461674;Griselda;Avogadro
618278;Evaluator;632567194672;Giovanna;Napolitano
618281;Evaluator;557996663857;Marcantonio;Nordio
618284;Evaluator;983439074354;Bruno;Nosiglia
618287;Evaluator;846339335222;Giuseppina;Gravina
618290;Evaluator;68861912125;Tullio;Gregorio
618293;Evaluator;881011549248;Achille;Piacentini
618296;Evaluator;844485452870;Gustavo;Fo
618299;Evaluator;195428967496;Michelotto;Pisani
618302;Evaluator;442748068938;Giuseppina;Grimani
618305;Evaluator;149761909836;Vittorio;Traetta
618308;Evaluator;237722756172;Silvestro;Saracino
618311;Evaluator;999782310990;Ennio;Botticelli
618314;Evaluator;158672577615;Nedda;Mercalli
618317;Evaluator;641766220883;Liberto;Depero
618320;Evaluator;520225645654;Lorenzo;Vittadello
618323;Evaluator;179752232022;Vincentio;Vendetti
618326;Evaluator;884349428829;Milena;Caboto
618329;Evaluator;820939940960;Flora;Anichini
618332;Evaluator;351955674209;Livio;Moretti
618335;Evaluator;11979809898;Azeglio;Sobrero
618338;Evaluator;831432909939;Vanessa;Angiolello
618341;Evaluator;979934471288;Alberico;Cesaroni
618344;Evaluator;582346433659;Bartolomeo;Borromini
618347;Evaluator;518459843709;Fortunata;Molesini
618350;Evaluator;51122234500;Mariano;Fo
618353;Evaluator;195751797893;Gino;Panicucci
618356;Evaluator;651932820620;Lucia;Rizzoli
618359;Evaluator;204728525966;Donna;Ziani
618362;Evaluator;436094067854;Victoria;Soderini
618365;Evaluator;506002629784;Lucrezia;Rastelli
618368;Evaluator;124427003032;Paola;Angeli
618371;Evaluator;107292746911;Antonina;Boaga
618374;Evaluator;657473889443;Germana;Andreozzi
618377;Evaluator;849889813669;Eva;Parisi
618380;Evaluator;866614338726;Alphons;Capuana
618383;Evaluator;687646401701;Rosa;Tomasetti
618386;Evaluator;590060545194;Raffaele;Barbarigo
618389;Evaluator;873014453419;Alberico;Lattuada
618392;Evaluator;334959043754;Vanessa;Finotto
618395;Evaluator;511362819242;Giovanni;Nicolucci
618398;Evaluator;18181088431;Gianpietro;Monti
618401;Evaluator;536579368113;Gustavo;Fanucci
618404;Evaluator;997349745850;Francesco;Perini
618407;Evaluator;314164077755;Annibale;Petruzzi
618410;Evaluator;96553100484;Eva;Cundari
618413;Evaluator;76860187844;Alphons;Cendron
618416;Evaluator;89498150088;Stefano;Morricone
618419;Evaluator;635403068617;Tatiana;Dulbecco
618422;Evaluator;160312943818;Bartolomeo;Giolitti
618425;Evaluator;689762165963;Matteo;Broggini
618428;Evaluator;955824301262;Gino;Botticelli
618431;Evaluator;98642257108;Telemaco;Dallara
618434;Evaluator;109053699289;Bettina;Missoni
618437;Evaluator;213700011229;Gianni;Errigo
618440;Evaluator;110921999586;Bianca;Ligorio
618443;Evaluator;269347021802;Romana;Roth
618446;Evaluator;22449186023;Agnolo;Desio
618449;Evaluator;524713157864;Francesco;Prada
618452;Evaluator;332921005287;Bettina;Caffarelli
618455;Evaluator;658295055594;Giulietta;Nievo
618458;Evaluator;211835249901;Gianluigi;Riccati
618461;Evaluator;914211169517;Pellegrino;Vespa
618464;Evaluator;440424031471;Filippa;Munari
618467;Evaluator;760828355833;Gemma;Paltrinieri
618470;Evaluator;595886040316;Laureano;Castiglione
618473;Evaluator;798249280767;Dino;Satta
618476;Evaluator;610450367744;Flora;Avogadro
618479;Evaluator;540941182209;Milo;Tomasini
618482;Evaluator;201204393217;Mauro;Verdi
618485;Evaluator;843199112453;Massimo;Druso
618488;Evaluator;740662142213;Romolo;Scotto
618491;Evaluator;6089434374;Orlando;Milanesi
618494;Evaluator;331409876232;Luca;Nicoletti
618497;Evaluator;73078891785;Massimo;Pausini
618500;Evaluator;632797750533;Leonardo;Sommaruga
618503;Evaluator;131738068237;Gianni;Pavarotti
618506;Evaluator;901380531473;Giorgio;Canetta
618509;Evaluator;746577159453;Fabrizia;Puccini
618512;Evaluator;57651848479;Galasso;Pisano
618515;Evaluator;974911005983;Alessio;Sismondi
618518;Evaluator;242994603297;Greca;Filangieri
618521;Evaluator;900675233060;Livio;Curci
618524;Evaluator;649328420143;Bartolomeo;Travaglio
618527;Evaluator;577461380411;Maria;Leonardi
618530;Evaluator;545247552832;Michelangelo;Trentini
618533;Evaluator;964219856193;Lilla;Munari
618536;Evaluator;894700840260;Elena;Bazzi
618539;Evaluator;497429210436;Adamo;Pucci
618542;Evaluator;430047847755;Ezio;Bettoni
618545;Evaluator;290647532878;Zaira;Trebbi
618548;Evaluator;962064901463;Ruggero;Palazzo
618551;Evaluator;494994154839;Salvatore;Einaudi
618554;Evaluator;252925797720;Ferdinando;Bombieri
618557;Evaluator;278806619479;Napoleone;Campanella
618560;Evaluator;67197035867;Amleto;Alboni
618563;Evaluator;573791757659;Arturo;Giannetti
618566;Evaluator;838963127656;Aldo;Ricolfi
618569;Evaluator;335049352559;Luigina;Lombardo
618572;Evaluator;869359117689;Olga;Farina
618575;Evaluator;943826888067;Marcantonio;Bompiani
618578;Evaluator;379343693188;Morena;Muti
618581;Evaluator;967781737861;Barbara;Inzaghi
618584;Evaluator;867619005830;Cesare;Carnera
618587;Evaluator;192220456327;Dino;Fantoni
618590;Evaluator;622491428233;Amanda;Abba
618593;Evaluator;926294959498;Vanessa;Treccani
618596;Evaluator;696728511889;Domenico;Morosini
618599;Evaluator;318791574931;Alessandro;Salvemini
618602;Evaluator;196743882133;Donato;Antonelli
618605;Evaluator;917290050966;Beatrice;Iannucci
618608;Evaluator;739288769942;Vittorio;Badoer
618611;Evaluator;18525021598;Guido;Bocelli
618614;Evaluator;176198477215;Marcantonio;Schicchi
618617;Evaluator;530140980653;Isabella;Bianchi
618620;Evaluator;145218430394;Eva;Querini
618623;Evaluator;802402821563;Fredo;Cilea
618626;Evaluator;70755247550;Bettina;Cutrufo
618629;Evaluator;950574736833;Agnolo;Contrafatto
618632;Evaluator;781490152897;Anita;Falier
618635;Evaluator;600889320910;Sonia;Beccaria
618638;Evaluator;746608092622;Mario;Veltroni
618641;Evaluator;588204434898;Salvatore;Giunti
618644;Evaluator;362942916056;Corrado;Rusticucci
618647;Evaluator;744644634076;Amico;Gioberti
618650;Evaluator;134837134825;Jacopo;Flaiano
618653;Evaluator;176027297257;Leonardo;Rinaldi
618656;Evaluator;483077481964;Armando;Stein
618659;Evaluator;105810322925;Giancarlo;Bignardi
618662;Evaluator;770131846636;Simonetta;Tamborini
618665;Evaluator;337300907504;Alfio;Gotti
618668;Evaluator;545907238384;Nico;Necci
618671;Evaluator;601268774388;Cirillo;Bevilacqua
618674;Evaluator;356618298869;Alderano;Govoni
618677;Evaluator;635160192508;Fernanda;Bellocchio
618680;Evaluator;892757173764;Umberto;Marino
618683;Evaluator;870317385222;Giuseppe;Bettin
618686;Evaluator;263096591879;Ilaria;Chinnici
618689;Evaluator;814655956490;Lauretta;Riccardi
618692;Evaluator;931645580815;Gloria;Saragat
618695;Evaluator;10688226835;Enzo;Littizzetto
618698;Evaluator;371791586836;Liana;Salieri
618701;Evaluator;173462742551;Ennio;Prada
618704;Evaluator;928702096925;Arsenio;Majorana
618707;Evaluator;388115424804;Marcantonio;Lamborghini
618710;Evaluator;137689523428;Gianluca;Gioberti
618713;Evaluator;889000781349;Ornella;Porcellato
618716;Evaluator;67871401509;Amico;Tomaselli
618719;Evaluator;42263209511;Emilio;Fantozzi
618722;Evaluator;390775006780;Cipriano;Ficino
618725;Evaluator;64424732223;Ninetta;Tencalla
618728;Evaluator;895610873408;Cassandra;Toscanini
618731;Evaluator;489602246209;Dolores;Foà
618734;Evaluator;821039162947;Giulio;Piane
618737;Evaluator;647168747090;Lauretta;Bonino
618740;Evaluator;397869803091;Dionigi;Opizzi
618743;Evaluator;962383799897;Greca;Torlonia
618746;Evaluator;950369216093;Liana;Platini
618749;Evaluator;942412359273;Flora;Stefanelli
618752;Evaluator;37438973551;Amedeo;Casagrande
618755;Evaluator;870122088048;Flora;Cassarà
618758;Evaluator;980931405424;Raffaello;Pascarella
618761;Evaluator;877039019638;Dina;Cherubini
618764;Evaluator;474388326007;Raffaellino;Chinnici
618767;Evaluator;618726516345;Vincenza;Pastine
618770;Evaluator;776976164474;Cassandra;Grossi
618773;Evaluator;183302579839;Cirillo;Capuana
618776;Evaluator;352000108162;Giacomo;Anastasi
618779;Evaluator;920694253188;Piersanti;Staglieno
618782;Evaluator;955350738580;Ennio;Toselli
618785;Evaluator;695410976404;Lorenzo;Giusti
618788;Evaluator;146919876248;Giuliano;Vivaldi
618791;Evaluator;947652617881;Rosaria;Fermi
618794;Evaluator;535524370085;Giada;Calarco
618797;Evaluator;366539663022;Anita;Papetti
618800;Evaluator;320435742383;Tatiana;Fagotto
618803;Evaluator;271070750389;Dionigi;Toscani
618806;Evaluator;936198497977;Ubaldo;Loredan
618809;Evaluator;630348015291;Martino;Scaramucci
618812;Evaluator;738916132541;Licia;Regge
618815;Evaluator;661037737662;Pasquale;Giacconi
618818;Evaluator;345526331075;Achille;Monteverdi
618821;Evaluator;140321580739;Luciano;Gullotta
618824;Evaluator;951489488583;Giacinto;Tron
618827;Evaluator;87752271565;Annalisa;Lopresti
618830;Evaluator;192339601105;Chiara;Ficino
618833;Evaluator;258934793939;Ornella;Boito
618836;Evaluator;839864248027;Giuseppina;Franceschi
618839;Evaluator;541539788517;Patrizio;Chittolini
618842;Evaluator;178860156646;Annunziata;Mercalli
618845;Evaluator;831508539116;Graziella;Bertolucci
618848;Evaluator;996634617584;Alphons;Caccioppoli
618851;Evaluator;3489359601;Federigo;Rosiello
618854;Evaluator;598447711986;Pomponio;Adinolfi
618857;Evaluator;614811657971;Manuel;Monte
618860;Evaluator;317824001781;Ansaldo;Majorana
618863;Evaluator;750310745845;Mario;Ferretti
618866;Evaluator;545097475836;Gilberto;Govoni
618869;Evaluator;562266203907;Rosa;Tartaglia
618872;Evaluator;394197952262;Romeo;Castioni
618875;Evaluator;175397365511;Olga;Polizzi
618878;Evaluator;996898203402;Salvi;Iacobucci
618881;Evaluator;70353512209;Telemaco;Marinetti
618884;Evaluator;88765064978;Gianna;Cicala
618887;Evaluator;303010375444;Eleanora;Travaglia
618890;Evaluator;401437976342;Gustavo;Lattuada
618893;Evaluator;425721292573;Paolo;Corcos
618896;Evaluator;820098328355;Pomponio;Bajamonti
618899;Evaluator;109357918004;Ivo;Rubbia
618902;Evaluator;368606406454;Eleanora;Magnani
618905;Evaluator;540175984447;Virgilio;Bellò
618908;Evaluator;10900301633;Lodovico;Modiano
618911;Evaluator;296733468494;Lazzaro;Ubaldi
618914;Evaluator;615567419215;Alessia;Olivetti
618917;Evaluator;702123960145;Rodolfo;Taliercio
618920;Evaluator;761167177554;Ilaria;Fo
618923;Evaluator;315135977299;Monica;Errigo
618926;Evaluator;268691138389;Pasqual;Giacometti
618929;Evaluator;352408528731;Amico;Lanfranchi
618932;Evaluator;500877453147;Biagio;Morellato
618935;Evaluator;604091148127;Olga;Sabatini
618938;Evaluator;524785379176;Nino;Scarponi
618941;Evaluator;860318820209;Armando;Zacchia
618944;Evaluator;198381758326;Elisa;Curatoli
618947;Evaluator;113259145080;Fredo;Golino
618950;Evaluator;559189944185;Arnulfo;Gatto
618953;Evaluator;160645867386;Vito;Sokolov
618956;Evaluator;865049601918;Achille;Orsini
618959;Evaluator;393843926911;Raffaele;Bertoni
618962;Evaluator;72443586435;Gianpietro;Folliero
618965;Evaluator;399762876296;Margherita;Carli
618968;Evaluator;5898987405;Ugo;Maderna
618971;Evaluator;948075456400;Greco;Scarpetta
618974;Evaluator;832217769874;Alberico;Innocenti
618977;Evaluator;816897943445;Cesare;Fantozzi
618980;Evaluator;164737148823;Eva;Bottigliero
618983;Evaluator;211124971419;Monica;Bertoni
618986;Evaluator;488287594401;Goffredo;Gonzaga
618989;Evaluator;933643511716;Arturo;Salvemini
618992;Evaluator;684507752361;Rossana;Bova
618995;Evaluator;128598894510;Agostino;Borsiere
618998;Evaluator;479223441328;Sandro;Viola
619001;Evaluator;213900814257;Ermes;Camilleri
619004;Evaluator;242832336817;Olga;Verdone
619007;Evaluator;304663717811;Maria;Caccioppoli
619010;Evaluator;760376027061;Alberico;Veneziano
619013;Evaluator;489098274748;Arsenio;Parmitano
619016;Evaluator;562191099841;Adriana;Faranda
619019;Evaluator;707503810498;Irma;Boldù
619022;Evaluator;350472464324;Maurilio;Fracci
619025;Evaluator;833386145737;Raffaella;Gulotta
619028;Evaluator;230025160651;Amadeo;Civaschi
619031;Evaluator;171068319691;Rocco;Zaguri
619034;Evaluator;27813832653;Paoletta;Filippini
619037;Evaluator;531323512782;Marcello;Mastandrea
619040;Evaluator;97023518671;Flora;Ponti
619043;Evaluator;202194905041;Paolo;Pratesi
619046;Evaluator;778182158292;Dante;Luzi
619049;Evaluator;443780261844;Leonardo;Antonello
619052;Evaluator;55305922520;Loredana;Treccani
619055;Evaluator;227544229855;Imelda;Federico
619058;Evaluator;346213148640;Rosa;Borroni
619061;Evaluator;276047947745;Maurilio;Martucci
619064;Evaluator;177526368231;Lando;Torlonia
619067;Evaluator;584535861229;Silvio;Caccianemico
619070;Evaluator;714501482478;Lazzaro;Gianinazzi
619073;Evaluator;906560497648;Leone;Trevisani
619076;Evaluator;970991953918;Amico;Cesaroni
619079;Evaluator;787837183999;Gianfranco;Fagotto
619082;Evaluator;416232204288;Rita;Gualandi
619085;Evaluator;78918936578;Maria;Vanvitelli
619088;Evaluator;53290690566;Amico;Giunti
619091;Evaluator;998875555848;Annamaria;Schicchi
619094;Evaluator;783008622604;Gianni;Barillaro
619097;Evaluator;773087389708;Gianfrancesco;Zeffirelli
619100;Evaluator;354926290957;Sandra;Tiepolo
619103;Evaluator;596506142734;Ivan;Garzoni
619106;Evaluator;110850566166;Mariano;Malacarne
619109;Evaluator;837143455781;Calcedonio;Bocca
619112;Evaluator;770954848298;Camillo;Franscini
619115;Evaluator;299030767659;Tiziano;Giammusso
619118;Evaluator;534749603887;Amleto;Garzoni
619121;Evaluator;81749305392;Giacobbe;Ferrari
619124;Evaluator;802012620849;Loretta;Iacovelli
619127;Evaluator;401137035318;Gaspare;Giannone
619130;Evaluator;718945609783;Gian;Zampa
619133;Evaluator;369895106616;Elisa;Emo
619136;Evaluator;619020904506;Eva;Foa
619139;Evaluator;150885853245;Maurilio;Magrassi
619142;Evaluator;481819322437;Natalia;Tozzi
619145;Evaluator;389013006411;Cipriano;Dalla
619148;Evaluator;597349984331;Francesco;Briccialdi
619151;Evaluator;732891932747;Antonietta;Falcone
619154;Evaluator;203317798988;Loretta;Morlacchi
619157;Evaluator;555577075793;Leopoldo;Bacosi
619160;Evaluator;391175039060;Angelica;Soderini
619163;Evaluator;670438090836;Lazzaro;Caruso
619166;Evaluator;133915043936;Gioele;Mazzi
619169;Evaluator;742631630947;Jacopo;Riccardi
619172;Evaluator;553033623659;Emma;Pugliese
619175;Evaluator;409449359467;Cristina;Gualtieri
619178;Evaluator;341775313005;Gabriella;Tencalla
619181;Evaluator;726039488622;Severino;Roncalli
619184;Evaluator;631918782575;Tullio;Vianello
619187;Evaluator;455560620148;Piersanti;Tosto
619190;Evaluator;233060788342;Giosuè;Babbo
619193;Evaluator;803606456440;Ludovica;Solari
619196;Evaluator;739773606017;Germana;Brugnaro
619199;Evaluator;830776371336;Cassandra;Turchetta
619202;Evaluator;874332514442;Lamberto;Brunelleschi
619205;Evaluator;892340103308;Telemaco;Proietti
619208;Evaluator;532279945356;Marcantonio;Longhena
619211;Evaluator;173413460109;Dino;Montalti
619214;Evaluator;420333185168;Susanna;Nicolucci
619217;Evaluator;470335842448;Susanna;Spanevello
619220;Evaluator;131073140882;Beppe;Parini
619223;Evaluator;659365259413;Bruno;Cattaneo
619226;Evaluator;35336972438;Riccardo;Mantegazza
619229;Evaluator;348272814238;Gionata;Gregori
619232;Evaluator;595174451363;Piergiuseppe;Spallanzani
619235;Evaluator;181439654053;Agostino;Cilea
619238;Evaluator;47275272367;Fulvio;Mezzetta
619241;Evaluator;128889350320;Giampaolo;Scotti
619244;Evaluator;375260145842;Roberta;Marcacci
619247;Evaluator;705614932147;Maria;Goldoni
619250;Evaluator;144006277301;Carolina;Piccinni
619253;Evaluator;831007058102;Gaspare;Cilibrasi
619256;Evaluator;791470762166;Claudio;Nugnes
619259;Evaluator;54753323190;Angelo;Scarponi
619262;Evaluator;377842657468;Alderano;Foà
619265;Evaluator;160929769662;Patrizio;Belletini
619268;Evaluator;587876755651;Gioele;Lattuada
619271;Evaluator;938919684292;Alberico;Cammarata
619274;Evaluator;399746885827;Lara;Disdero
619277;Evaluator;839402612941;Gianpaolo;Caboto
619280;Evaluator;773220296909;Liberto;Lancisi
619283;Evaluator;485844543697;Dionigi;Balla
619286;Evaluator;370716534994;Eliana;Boccherini
619289;Evaluator;916210542802;Lolita;Pareto
619292;Evaluator;126791805144;Lisa;Innocenti
619295;Evaluator;272241617115;Livio;Leblanc
619298;Evaluator;383745222876;Rocco;Orengo
619301;Evaluator;583720069344;Armando;Prati
619304;Evaluator;680863164641;Filippo;Solari
619307;Evaluator;846213376226;Irma;Faranda
619310;Evaluator;191998683363;Beppe;Anichini
619313;Evaluator;474115696872;Jolanda;Malatesta
619316;Evaluator;410402646249;Stefania;Galuppi
619319;Evaluator;240648808682;Gino;Donatoni
619322;Evaluator;383454767340;Torquato;Lussu
619325;Evaluator;930686003439;Antonella;Lerner
619328;Evaluator;921834580211;Valentina;Vecellio
619331;Evaluator;405485611253;Maria;Cutrufo
619334;Evaluator;450990401782;Chiara;Carriera
619337;Evaluator;768507078903;Matteo;Canova
619340;Evaluator;330563414261;Pasqual;Nitti
619343;Evaluator;572055709945;Ezio;Innocenti
619346;Evaluator;47404378362;Ida;Ferrazzi
619349;Evaluator;413738166522;Aurora;Peano
619352;Evaluator;340081600762;Isa;Scalera
619355;Evaluator;847919409405;Marisa;Federici
619358;Evaluator;228435519739;Gioacchino;Gozzi
619361;Evaluator;3049482495;Cesare;Casarin
619364;Evaluator;9802967291;Ermanno;Pepe
619367;Evaluator;219363895561;Anita;Brugnaro
619370;Evaluator;709029488909;Adamo;Tasso
619373;Evaluator;881160186127;Fabrizia;Aloisio
619376;Evaluator;481903208720;Girolamo;Ferretti
619379;Evaluator;777031084305;Ennio;Bonolis
619382;Evaluator;108096481557;Fulvio;Galeati
619385;Evaluator;467360770325;Giancarlo;Bianchi
619388;Evaluator;433139837205;Claudia;Andreotti
619391;Evaluator;25664121112;Leonardo;Calvo
619394;Evaluator;319784053021;Marcantonio;Sagnelli
619397;Evaluator;259489229086;Daniele;Ferrazzi
619400;Evaluator;107728824605;Laureano;Sagredo
619403;Evaluator;565143365918;Ruggero;Onisto
619406;Evaluator;893832751396;Melissa;Zanazzo
619409;Evaluator;994334173484;Renata;Iannucci
619412;Evaluator;884357949741;Antonino;Babbo
619415;Evaluator;944411863346;Sonia;Pometta
619418;Evaluator;522767132978;Oreste;Maglio
619421;Evaluator;130216323385;Roman;Vespa
619424;Evaluator;712182950212;Orazio;Binaghi
619427;Evaluator;494462396744;Panfilo;Altera
619430;Evaluator;376024951113;Atenulf;Farnese
619433;Evaluator;70743714124;Pellegrino;Balbo
619436;Evaluator;969042389326;Goffredo;Stein
619439;Evaluator;466846312784;Ermes;Burcardo
619442;Evaluator;992857909584;Hugo;Morabito
619445;Evaluator;468860889427;Dolores;Fantoni
619448;Evaluator;321579608404;Dario;Muti
619451;Evaluator;121806481758;Giorgio;Siffredi
619454;Evaluator;264401676639;Ermanno;Giannuzzi
619457;Evaluator;528857131365;Calcedonio;Nievo
619460;Evaluator;253618514284;Piergiorgio;Ostinelli
619463;Evaluator;503391545709;Girolamo;Mennea
619466;Evaluator;458090703217;Temistocle;Segni
619469;Evaluator;810227034484;Luciano;Verri
619472;Evaluator;553241766266;Marcella;Tonisto
619475;Evaluator;287322761595;Roberta;Brunello
619478;Evaluator;35741985147;Rocco;Valmarana
619481;Evaluator;965355334013;Nico;Zanazzo
619484;Evaluator;703153793407;Massimiliano;Toselli
619487;Evaluator;113636764031;Serafina;Trotta
619490;Evaluator;2906876290;Pomponio;Grifeo
619493;Evaluator;873885690243;Michelotto;Pellegrini
619496;Evaluator;652775221640;Gustavo;Perozzo
619499;Evaluator;606093273481;Delfino;Cortese
619502;Evaluator;431482431884;Piermaria;Rienzo
619505;Evaluator;401372178829;Gabriella;Greco
619508;Evaluator;818866121102;Riccardo;Blasi
619511;Evaluator;191724480917;Amleto;Scotti
619514;Evaluator;740096698781;Giada;Marini
619517;Evaluator;756002023837;Nicola;Cipolla
619520;Evaluator;137606556064;Alessia;Tacchini
619523;Evaluator;555254901152;Liana;Zanzi
619526;Evaluator;959968405927;Rembrandt;Capecchi
619529;Evaluator;312437160;Sonia;Ferrante
619532;Evaluator;148072262061;Leopoldo;Lombardi
619535;Evaluator;434776664494;Riccardo;Errigo
619538;Evaluator;8895949230;Paloma;Nibali
619541;Evaluator;86354913712;Mauro;Baglioni
619544;Evaluator;672329853361;Flavia;Salvo
619547;Evaluator;561306888627;Patrizio;Coppola
619550;Evaluator;670052870582;Orazio;Ruffini
619553;Evaluator;211127462326;Irma;Balotelli
619556;Evaluator;105640585658;Guarino;Pellegrini
619559;Evaluator;834195253690;Niccolò;Fantini
619562;Evaluator;729392441794;Rosina;Zanzi
619565;Evaluator;848553142722;Gloria;Iannelli
619568;Evaluator;115934587333;Daria;Tornatore
619571;Evaluator;37753678278;Francesca;Sabbatini
619574;Evaluator;307102575047;Virginia;Petrucci
619577;Evaluator;177403685322;Silvio;Argurio
619580;Evaluator;30658095562;Fabrizio;Aporti
619583;Evaluator;320398649805;Leonardo;Tamburi
619586;Evaluator;175437343182;Lucio;Franzese
619589;Evaluator;757139073487;Morena;Bosurgi
619592;Evaluator;346884368859;Mauro;Sbarbaro
619595;Evaluator;606161037787;Ferdinando;Peano
619598;Evaluator;833600448988;Dario;Esposito
619601;Evaluator;944353929702;Guido;Foconi
619604;Evaluator;962855791078;Nina;Orlando
619607;Evaluator;536855276009;Atenulf;Vergassola
619610;Evaluator;672749808110;Aria;Tolentino
619613;Evaluator;459826227696;Martina;Fornaciari
619616;Evaluator;365243492850;Monica;Campise
619619;Evaluator;686091102709;Paride;Babati
619622;Evaluator;36620036598;Teresa;Ferrante
619625;Evaluator;661217176055;Galasso;Blasi
619628;Evaluator;84505750007;Coluccio;Gulotta
619631;Evaluator;877769353722;Emilio;Maffei
619634;Evaluator;400334219771;Giacinto;Sokolov
619637;Evaluator;450892491259;Rembrandt;Brunelleschi
619640;Evaluator;978163427836;Costantino;Chigi
619643;Evaluator;303899961855;Carmelo;Rossellini
619646;Evaluator;380655725061;Eva;Sagnelli
619649;Evaluator;595124906501;Lando;Ceri
619652;Evaluator;593601849862;Angelina;Ferrata
619655;Evaluator;27829168645;Severino;Piane
619658;Evaluator;287701428746;Lara;Infantino
619661;Evaluator;323153521165;Sophia;Greggio
619664;Evaluator;174016653839;Renzo;Carducci
619667;Evaluator;50514192778;Donatello;Tarantini
619670;Evaluator;212021111315;Gianmarco;Tomaselli
619673;Evaluator;141605431828;Nadia;Cocci
619676;Evaluator;296840423957;Massimiliano;Tafuri
619679;Evaluator;366120757781;Nanni;Terragni
619682;Evaluator;938993609240;Michela;Morgagni
619685;Evaluator;809564858911;Pierpaolo;Pavarotti
619688;Evaluator;886197545506;Sabatino;Alonzi
619691;Evaluator;614762113574;Giuseppe;Salvo
619694;Evaluator;99096029735;Antonella;Busoni
619697;Evaluator;403791899178;Ennio;Trentin
619700;Evaluator;526997219884;Teresa;Petralli
619703;Evaluator;627970763310;Coluccio;Trentin
619706;Evaluator;397156248113;Cristina;Gualtieri
619709;Evaluator;558252780082;Ezio;Olivetti
619712;Evaluator;875917568562;Ennio;Travaglia
619715;Evaluator;953969764916;Telemaco;Gabbana
619718;Evaluator;311098698293;Eraldo;Barbarigo
619721;Evaluator;566978636344;Azeglio;Boitani
619724;Evaluator;321383787076;Erika;Peano
619727;Evaluator;865788586570;Aria;Galuppi
619730;Evaluator;730161834571;Alberto;Bellocchio
619733;Evaluator;29728795211;Donna;Tiepolo
619736;Evaluator;752708053581;Vincenzo;Antonello
619739;Evaluator;59998431822;Augusto;Cafarchia
619742;Evaluator;498189691480;Roberto;Pedrazzini
619745;Evaluator;214046698078;Carla;Zoppetti
619748;Evaluator;688929598052;Telemaco;Federici
619751;Evaluator;822014339686;Ciro;Cassarà
619754;Evaluator;428493990504;Guglielmo;Piccinni
619757;Evaluator;280009337449;Antonia;Valentino
619760;Evaluator;810628508270;Ninetta;Fiorucci
619763;Evaluator;625630472819;Stefano;Cicilia
619766;Evaluator;301007465076;Gianni;Udinesi
619769;Evaluator;923466164851;Annetta;Grassi
619772;Evaluator;779528006260;Liana;Valentino
619775;Evaluator;929558522497;Pierina;Correr
619778;Evaluator;864488483458;Pasqual;Galuppi
619781;Evaluator;481195289224;Sandra;Nitti
619784;Evaluator;655535991432;Paloma;Crispi
619787;Evaluator;291949079177;Ruggero;Dibiasi
619790;Evaluator;463071046287;Melania;Guidotti
619793;Evaluator;644908411537;Toni;Caffarelli
619796;Evaluator;124480744084;Piermaria;Argentero
619799;Evaluator;932177734293;Gastone;Traetta
619802;Evaluator;542950910614;Rosalia;Comencini
619805;Evaluator;302112926359;Sonia;Marconi
619808;Evaluator;426562775705;Dina;Bellucci
619811;Evaluator;358921497244;Arsenio;Galiazzo
619814;Evaluator;624159845021;Cesare;Fornaciari
619817;Evaluator;777669667486;Licia;Pavone
619820;Evaluator;109979593374;Luca;Fusani
619823;Evaluator;351964719776;Ricciotti;Stucchi
619826;Evaluator;608687975076;Sonia;Matteotti
619829;Evaluator;226417011366;Bruno;Valmarana
619832;Evaluator;386617141938;Mercedes;Angiolello
619835;Evaluator;37884619444;Francesco;Udinese
619838;Evaluator;643749997237;Gianluca;Cherubini
619841;Evaluator;641114401461;Piergiuseppe;Fittipaldi
619844;Evaluator;735512586935;Vito;Giannotti
619847;Evaluator;245206313656;Gianpaolo;Costanzi
619850;Evaluator;808884595388;Teresa;Berrè
619853;Evaluator;434421197500;Nicoletta;Saracino
619856;Evaluator;492775107263;Alberico;Camicione
619859;Evaluator;879187421888;Virginia;Ciani
619862;Evaluator;678287862466;Luigi;Vismara
619865;Evaluator;764022450882;Enzio;Pontecorvo
619868;Evaluator;535783631557;Dionigi;Golgi
619871;Evaluator;860737596104;Mariano;Vigorelli
619874;Evaluator;73230674647;Antonina;Quasimodo
619877;Evaluator;317591218904;Piero;Comencini
619880;Evaluator;615477766871;Giancarlo;Crespi
619883;Evaluator;613131053802;Enzo;Travia
619886;Evaluator;838443821813;Iolanda;Sonnino
619889;Evaluator;84185017078;Orazio;Solari
619892;Evaluator;558542580471;Micheletto;Navarria
619895;Evaluator;564462447352;Antonietta;Leonardi
619898;Evaluator;114387020544;Angelina;Nibali
619901;Evaluator;79890049795;Stefano;Combi
619904;Evaluator;239630510852;Giuseppina;Emo
619907;Evaluator;238718118664;Giovanna;Iannotti
619910;Evaluator;543885323022;Saverio;Bertoli
619913;Evaluator;753579944726;Mauro;Cimini
619916;Evaluator;428770945815;Claudio;Bonino
