last_name;first_name;code;:LABEL;:ID
Baggio;Adamo;465175798344;Evaluator;1273794
Nordio;Melania;302805246540;Evaluator;1273797
Ossola;Pierpaolo;917622317647;Evaluator;1273800
Anguissola;Santino;135643750993;Evaluator;1273803
Coardi;Vittorio;460944663122;Evaluator;1273806
Anichini;Livio;710820323925;Evaluator;1273809
Angeli;Amedeo;919701906005;Evaluator;1273812
Turati;Temistocle;671032369750;Evaluator;1273815
Gaito;Enrico;437872452194;Evaluator;1273818
Zoppetti;Tonino;414358659683;Evaluator;1273821
Costanzi;Marco;330106757733;Evaluator;1273824
Marsili;Martina;783394890342;Evaluator;1273827
Basadonna;Nanni;23735263846;Evaluator;1273830
Emo;Edoardo;155024581224;Evaluator;1273833
Vianello;Ubaldo;685930799718;Evaluator;1273836
Siffredi;Gianluigi;21144494706;Evaluator;1273839
Scialpi;Fabio;188147130999;Evaluator;1273842
Dallara;Delfino;572451676797;Evaluator;1273845
Castioni;Gloria;496276038271;Evaluator;1273848
Ceschi;Ugolino;218252010113;Evaluator;1273851
Turati;Sante;257448960642;Evaluator;1273854
Tomei;Paulina;433567261318;Evaluator;1273857
Pagliaro;Geronimo;176138707598;Evaluator;1273860
Orengo;Francesca;795267261071;Evaluator;1273863
Mannoia;Iolanda;833843061392;Evaluator;1273866
Mocenigo;Ilaria;604974572177;Evaluator;1273869
Gioberti;Giuliana;735897543317;Evaluator;1273872
Garzoni;Ettore;505288155813;Evaluator;1273875
Raurica;Alessandra;678392193703;Evaluator;1273878
Gullotta;Luciano;439687668394;Evaluator;1273881
Parpinel;Elvira;305082098348;Evaluator;1273884
Nicoletti;Adelmo;341039342253;Evaluator;1273887
Mastandrea;Arsenio;748451226290;Evaluator;1273890
Micca;Francesca;250863248050;Evaluator;1273893
Scotti;Massimiliano;709385085620;Evaluator;1273896
Simeoni;Evangelista;305438352052;Evaluator;1273899
Dandolo;Marcello;708269531835;Evaluator;1273902
Fo;Sophia;399273190077;Evaluator;1273905
Totino;Enzio;536089813698;Evaluator;1273908
Alighieri;Ivan;784724615880;Evaluator;1273911
Stein;Corrado;875542569678;Evaluator;1273914
Samele;Donatello;880471270097;Evaluator;1273917
Donà;Vincenza;159295169239;Evaluator;1273920
Camicione;Arnulfo;812483437271;Evaluator;1273923
Granatelli;Rosario;730086335195;Evaluator;1273926
Randazzo;Maria;232728912606;Evaluator;1273929
Mondadori;Stefania;814794629856;Evaluator;1273932
Lattuada;Giampiero;664354906853;Evaluator;1273935
Casaleggio;Lucio;829825573608;Evaluator;1273938
Bartoli;Amico;146070266608;Evaluator;1273941
Mazzocchi;Loretta;213637227251;Evaluator;1273944
Giusti;Paola;757260575476;Evaluator;1273947
Letta;Mario;921179611899;Evaluator;1273950
Moneta;Michela;438179685120;Evaluator;1273953
Bertolucci;Annibale;324870300425;Evaluator;1273956
Letta;Gioele;905918112522;Evaluator;1273959
Paganini;Baccio;424336122634;Evaluator;1273962
Righi;Valentina;654434067213;Evaluator;1273965
Ginese;Azeglio;40181392142;Evaluator;1273968
Franzese;Venancio;766720303893;Evaluator;1273971
Pasolini;Fiamma;828072092439;Evaluator;1273974
Corbo;Vincenzo;21718065944;Evaluator;1273977
Parpinel;Stefano;144124764951;Evaluator;1273980
Pinamonte;Dina;18818360088;Evaluator;1273983
Balotelli;Pietro;242550268695;Evaluator;1273986
Polizzi;Evangelista;436126573343;Evaluator;1273989
Cafarchia;Emilio;593847477027;Evaluator;1273992
Querini;Alessandra;556110668581;Evaluator;1273995
Nitti;Angelica;546103714599;Evaluator;1273998
Montanelli;Costantino;605940966184;Evaluator;1274001
Quasimodo;Ciro;162657559340;Evaluator;1274004
Trevisani;Arnaldo;712667652920;Evaluator;1274007
Tommaseo;Salvi;204556165945;Evaluator;1274010
Botta;Niccolò;762662708027;Evaluator;1274013
Caboto;Amalia;655051023165;Evaluator;1274016
Vattimo;Massimiliano;430049944384;Evaluator;1274019
Longhena;Romeo;942391255877;Evaluator;1274022
Valier;Matilda;133905343303;Evaluator;1274025
Boaga;Graziella;547980534608;Evaluator;1274028
Renzi;Vincentio;79856755536;Evaluator;1274031
Altera;Gianfranco;947300688723;Evaluator;1274034
Bixio;Dionigi;316162138975;Evaluator;1274037
Pignatti;Dario;410872406884;Evaluator;1274040
Petrocelli;Eliana;621945250666;Evaluator;1274043
Gotti;Flora;902309569392;Evaluator;1274046
Tafuri;Ornella;153661694841;Evaluator;1274049
Procacci;Adriano;16166511482;Evaluator;1274052
Biagi;Gelsomina;770527814523;Evaluator;1274055
Scotto;Costantino;431651382140;Evaluator;1274058
Sraffa;Lisa;545129718656;Evaluator;1274061
Montalti;Gian;930026840962;Evaluator;1274064
Pontecorvo;Giuliano;368094831491;Evaluator;1274067
Angiolello;Alessio;651303281540;Evaluator;1274070
Ferraris;Sophia;739249578887;Evaluator;1274073
Littizzetto;Ansaldo;619505083287;Evaluator;1274076
Nicolucci;Pasquale;18717172635;Evaluator;1274079
Branciforte;Adriano;837041742755;Evaluator;1274082
Boccaccio;Antonello;722137867174;Evaluator;1274085
Zacchia;Bartolomeo;15641174952;Evaluator;1274088
Leopardi;Riccardo;758331564972;Evaluator;1274091
Bonomo;Lauretta;192504488877;Evaluator;1274094
Canevascini;Angelo;598949585841;Evaluator;1274097
Satta;Sophia;414231258040;Evaluator;1274100
Blasi;Puccio;854981698489;Evaluator;1274103
Ravaglioli;Delfino;230546826171;Evaluator;1274106
Carosone;Giorgio;211295757247;Evaluator;1274109
Verri;Armando;43578385348;Evaluator;1274112
Innocenti;Fiamma;377986573257;Evaluator;1274115
Torlonia;Corrado;778053444556;Evaluator;1274118
Pometta;Beppe;808494392273;Evaluator;1274121
Detti;Jolanda;356995130322;Evaluator;1274124
Montalcini;Pasquale;272321569751;Evaluator;1274127
Trotta;Ranieri;44522759135;Evaluator;1274130
Civaschi;Jolanda;469616518114;Evaluator;1274133
Polani;Ludovico;666624812013;Evaluator;1274136
Lucarelli;Daniele;932603454448;Evaluator;1274139
Tacchini;Amedeo;394905215984;Evaluator;1274142
Poerio;Angelo;681554306034;Evaluator;1274145
Passalacqua;Cecilia;296745788403;Evaluator;1274148
Pozzecco;Ninetta;562740552692;Evaluator;1274151
Gradenigo;Lara;94230897650;Evaluator;1274154
Troisi;Raffaella;606554252273;Evaluator;1274157
Bianchi;Margherita;488338973687;Evaluator;1274160
Riccati;Rosaria;823916454906;Evaluator;1274163
Treves;Gionata;990125581307;Evaluator;1274166
Nolcini;Oreste;687679038464;Evaluator;1274169
Canetta;Tiziano;723270198273;Evaluator;1274172
Gemito;Giuseppina;190361068547;Evaluator;1274175
Tamborini;Bernardo;959565882372;Evaluator;1274178
Monteverdi;Annamaria;131123864590;Evaluator;1274181
Lamborghini;Giorgia;926316586000;Evaluator;1274184
Eco;Cipriano;978049917971;Evaluator;1274187
Mazzanti;Geronimo;338720547859;Evaluator;1274190
Dandolo;Nicoletta;228291077142;Evaluator;1274193
Ammaniti;Ugo;497492780055;Evaluator;1274196
Passalacqua;Milena;289045308443;Evaluator;1274199
Martucci;Ottavio;116476306460;Evaluator;1274202
Finotto;Nadia;895376385059;Evaluator;1274205
Gremese;Maurizio;432058229800;Evaluator;1274208
Monduzzi;Marcantonio;195471434793;Evaluator;1274211
Capecchi;Lazzaro;875522647082;Evaluator;1274214
Favata;Cipriano;803572245547;Evaluator;1274217
Chechi;Marissa;883012363307;Evaluator;1274220
Jacuzzi;Liana;671675016248;Evaluator;1274223
Giannotti;Gian;935122003001;Evaluator;1274226
Canevascini;Biagio;459206517821;Evaluator;1274229
Cerutti;Annalisa;621769090109;Evaluator;1274232
Tomaselli;Michelotto;179411706943;Evaluator;1274235
Spinelli;Corrado;158037926976;Evaluator;1274238
Tonisto;Gaspare;343670481985;Evaluator;1274241
Castellitto;Patrizio;337061569600;Evaluator;1274244
Onio;Umberto;667929240640;Evaluator;1274247
Gaiatto;Milo;364316288065;Evaluator;1274250
Petrucelli;Cristina;486314566727;Evaluator;1274253
Costanzi;Pasquale;744742020168;Evaluator;1274256
Falier;Lamberto;948246504521;Evaluator;1274259
Burcardo;Matilda;35475121226;Evaluator;1274262
Boccaccio;Sonia;556619752520;Evaluator;1274265
Finotto;Geronimo;604762891351;Evaluator;1274268
Trapanese;Tatiana;399392859226;Evaluator;1274271
Peruzzi;Michela;665060598877;Evaluator;1274274
Morandi;Marta;188134810723;Evaluator;1274277
Malacarne;Antonietta;135928046691;Evaluator;1274280
Bazzi;Pompeo;377003402341;Evaluator;1274283
Zola;Virgilio;296318362727;Evaluator;1274286
Omma;Gianluigi;367085053033;Evaluator;1274289
Pulci;Flavio;417708598380;Evaluator;1274292
Barcaccia;Pierina;7862838387;Evaluator;1274295
Goldoni;Massimo;101906211955;Evaluator;1274298
Modugno;Edoardo;209287210099;Evaluator;1274301
Montesano;Santino;970279445624;Evaluator;1274304
Fantozzi;Federigo;910258431099;Evaluator;1274307
Necci;Rocco;541068321916;Evaluator;1274310
Ruffini;Berenice;570447848577;Evaluator;1274313
Amato;Etta;114879718536;Evaluator;1274316
Gibilisco;Gabriele;131375522954;Evaluator;1274319
Perozzo;Ennio;870604301451;Evaluator;1274322
Iannuzzi;Giorgia;945251771533;Evaluator;1274325
Vidoni;Gaspare;38381905040;Evaluator;1274328
Fuseli;Atenulf;371065709721;Evaluator;1274331
Garozzo;Clelia;282310829209;Evaluator;1274334
Antonetti;Dante;893284213915;Evaluator;1274337
Montecchi;Gustavo;679747740825;Evaluator;1274340
Goldstein;Michele;659298542748;Evaluator;1274343
Peano;Gianpietro;529354024099;Evaluator;1274346
Sordi;Giulietta;779360494762;Evaluator;1274349
Branciforte;Lando;95201879210;Evaluator;1274352
Finotto;Sante;897479042220;Evaluator;1274355
Franceschi;Stefano;248721138861;Evaluator;1274358
Iannuzzi;Ida;832425649328;Evaluator;1274361
Platini;Gemma;248503821490;Evaluator;1274364
Aporti;Ernesto;100913210547;Evaluator;1274367
Foscari;Maria;49005946037;Evaluator;1274370
Alonzi;Piergiorgio;872797660341;Evaluator;1274373
Gagliardi;Fabio;626422146232;Evaluator;1274376
Conti;Gianpietro;466180859073;Evaluator;1274379
Giannetti;Raffaella;848315770050;Evaluator;1274382
Polizzi;Anita;711396648133;Evaluator;1274385
Ginese;Ennio;824010040520;Evaluator;1274388
Bonomo;Maria;212496114899;Evaluator;1274391
Boito;Benito;722277197011;Evaluator;1274394
Bertolucci;Amanda;315045012695;Evaluator;1274397
Lattuada;Sylvia;546970494171;Evaluator;1274400
Giannone;Tatiana;164588250332;Evaluator;1274403
Metella;Laureano;246216877280;Evaluator;1274406
Randazzo;Danilo;87969457376;Evaluator;1274409
Bramante;Lodovico;635412243687;Evaluator;1274412
Samele;Anita;578109662445;Evaluator;1274415
Notarbartolo;Marco;606807352567;Evaluator;1274418
Giacconi;Federica;196496811258;Evaluator;1274421
Lovato;Giorgio;746779403529;Evaluator;1274424
Leone;Rosina;376552908042;Evaluator;1274427
Baroffio;Matteo;616484529420;Evaluator;1274430
Palmisano;Annalisa;302982587662;Evaluator;1274433
Vergassola;Melania;319380350236;Evaluator;1274436
Abate;Napoleone;129386243356;Evaluator;1274439
Berengario;Flora;656663995677;Evaluator;1274442
Dossi;Sylvia;773545616671;Evaluator;1274445
Bajardi;Antonietta;788284400925;Evaluator;1274448
Canetta;Ignazio;866559419680;Evaluator;1274451
Catenazzi;Adamo;499991274786;Evaluator;1274454
Nonis;Matteo;598402360607;Evaluator;1274457
Barracco;Annalisa;138454066466;Evaluator;1274460
Tamburello;Maurizio;199524967719;Evaluator;1274463
Argan;Maria;514651284776;Evaluator;1274466
Pometta;Antonia;329554027818;Evaluator;1274469
Ajello;Gino;868904953136;Evaluator;1274472
Cundari;Fernanda;258618385724;Evaluator;1274475
Taccola;Calcedonio;592058213694;Evaluator;1274478
Mortati;Giulio;72510563646;Evaluator;1274481
Pirelli;Fiorino;302118167874;Evaluator;1274484
Saracino;Antonietta;421470627139;Evaluator;1274487
Pace;Luisa;732511692104;Evaluator;1274490
Saraceno;Maurizio;207264376136;Evaluator;1274493
Gottardi;Roman;920679048525;Evaluator;1274496
Spinola;Nico;181851612496;Evaluator;1274499
Pausini;Osvaldo;288918299985;Evaluator;1274502
Antelami;Valentina;923646387542;Evaluator;1274505
Regge;Stefania;561679263068;Evaluator;1274508
Villadicani;Fiorenzo;934823159133;Evaluator;1274511
Pisacane;Greco;77348562279;Evaluator;1274514
Cristoforetti;Michelangelo;798699906415;Evaluator;1274517
Letta;Mariana;932853802352;Evaluator;1274520
Sauli;Fulvio;739970344314;Evaluator;1274523
Ferrara;Priscilla;85346837883;Evaluator;1274526
Pastine;Agostino;616366433668;Evaluator;1274529
Ferretti;Fabrizio;929545282951;Evaluator;1274532
Zabarella;Rosa;570141664651;Evaluator;1274535
Moccia;Pietro;765771736459;Evaluator;1274538
Casale;Micheletto;557352052109;Evaluator;1274541
Fogazzaro;Salvatore;822255117712;Evaluator;1274544
Vecellio;Valeria;213239424416;Evaluator;1274547
Treccani;Vincenzo;362174834081;Evaluator;1274550
Esposito;Giulio;129163158952;Evaluator;1274553
Borghese;Lodovico;331785528745;Evaluator;1274556
Tomei;Simonetta;210099987892;Evaluator;1274559
Telesio;Pina;624173344182;Evaluator;1274562
Zanazzo;Renata;434300347835;Evaluator;1274565
Sordi;Renata;311235012030;Evaluator;1274568
Carducci;Atenulf;626365785538;Evaluator;1274571
Battelli;Mattia;163637192131;Evaluator;1274574
Pisano;Francesca;819603400132;Evaluator;1274577
Sabbatini;Pierangelo;370399995339;Evaluator;1274580
Gullotta;Angelica;783256872399;Evaluator;1274583
Berengario;Flavio;133714109905;Evaluator;1274586
Priuli;Rosaria;872199316949;Evaluator;1274589
Pisaroni;Maurizio;216523302360;Evaluator;1274592
Polizzi;Adriano;903527097819;Evaluator;1274595
Giannotti;Benvenuto;816926647773;Evaluator;1274598
Garrone;Luchino;817099269598;Evaluator;1274601
Pausini;Ermes;461657302497;Evaluator;1274604
Sgalambro;Bettina;984424343010;Evaluator;1274607
Valier;Paoletta;75357185505;Evaluator;1274610
Randazzo;Erika;53142578660;Evaluator;1274613
Comeriato;Bianca;46975772136;Evaluator;1274616
Strangio;Rita;530016331240;Evaluator;1274619
Murri;Calogero;100902200810;Evaluator;1274622
Brunello;Raffaella;739170674156;Evaluator;1274625
Federici;Leopoldo;86871074297;Evaluator;1274628
Ioppi;Gianni;298905986560;Evaluator;1274631
Natta;Melissa;511270807042;Evaluator;1274634
Baglioni;Alfredo;528548718088;Evaluator;1274637
Pontecorvo;Roberta;583177299464;Evaluator;1274640
Chindamo;Bettina;505214101001;Evaluator;1274643
Stucchi;Patrizio;971711145493;Evaluator;1274646
Verri;Mattia;727448905241;Evaluator;1274649
Finotto;Gianpietro;606959396378;Evaluator;1274652
Tresoldi;Daniele;184579614235;Evaluator;1274655
Prodi;Angelo;91231708702;Evaluator;1274658
Fieramosca;Susanna;796820727329;Evaluator;1274661
Caboto;Melania;970558367268;Evaluator;1274664
Viviani;Ricciotti;449270605349;Evaluator;1274667
Casarin;Fernanda;703344109094;Evaluator;1274670
Ughi;Giulia;293377500729;Evaluator;1274673
Antonacci;Gioacchino;905440749117;Evaluator;1274676
Ruggieri;Ottavio;565615093309;Evaluator;1274679
Pigafetta;Fernanda;255671625285;Evaluator;1274682
Rosselli;Fredo;326417868366;Evaluator;1274685
Armellini;Romana;9397842;Evaluator;1274688
Ruffini;Lara;193517413971;Evaluator;1274691
Caffarelli;Simonetta;728191559253;Evaluator;1274694
Iannucci;Salvi;820824991317;Evaluator;1274697
Cammarata;Fabrizio;485786216023;Evaluator;1274700
Gonzaga;Rodolfo;633110881883;Evaluator;1274703
Errani;Lidia;758485444189;Evaluator;1274706
Cuda;Federico;828300289639;Evaluator;1274709
Sauli;Greco;373087102568;Evaluator;1274712
Petrocelli;Fausto;772919486056;Evaluator;1274715
Ginesio;Corrado;528370329191;Evaluator;1274718
Piane;Lando;173448980081;Evaluator;1274721
Tebaldi;Griselda;279942489714;Evaluator;1274724
Iacobucci;Ermanno;121514714743;Evaluator;1274727
Pedrazzini;Rosaria;584325228156;Evaluator;1274730
Toselli;Sylvia;223437088383;Evaluator;1274733
Sabatini;Romolo;694728091265;Evaluator;1274736
Bartoli;Valeria;586398262918;Evaluator;1274739
Binaghi;Giulia;750063937164;Evaluator;1274742
Tonisto;Antonio;422809921166;Evaluator;1274745
Soranzo;Adamo;638415234702;Evaluator;1274748
Querini;Rosa;309702387347;Evaluator;1274751
Jovinelli;Gabriele;466404599445;Evaluator;1274754
Ginese;Cirillo;875771160214;Evaluator;1274757
Vendetti;Venancio;290561681053;Evaluator;1274760
Errani;Amedeo;888305575582;Evaluator;1274763
Sommaruga;Goffredo;422105278118;Evaluator;1274766
Borromeo;Oreste;624389351080;Evaluator;1274769
Tonisto;Filippo;482459084458;Evaluator;1274772
Calbo;Pietro;904138679981;Evaluator;1274775
Ferrazzi;Santino;620109194926;Evaluator;1274778
Dallapé;Ignazio;691184559792;Evaluator;1274781
Sanguineti;Tonia;239308859060;Evaluator;1274784
Guidotti;Ernesto;937275254455;Evaluator;1274787
Pometta;Fausto;483274090168;Evaluator;1274790
Garzoni;Gianluca;675532072638;Evaluator;1274793
Vercelloni;Allegra;53836867268;Evaluator;1274796
Murri;Galasso;147275474637;Evaluator;1274799
Marcacci;Maurizio;393706825425;Evaluator;1274802
Speri;Virginia;618668320465;Evaluator;1274805
Fischetti;Fiorino;542612612819;Evaluator;1274808
Chiappetta;Ricciotti;135032825555;Evaluator;1274811
Tartini;Marina;32018753244;Evaluator;1274814
Polesel;Nina;503399147229;Evaluator;1274817
Totino;Federigo;673468212956;Evaluator;1274820
Gangemi;Coriolano;112021300959;Evaluator;1274823
Guidone;Amleto;698880976609;Evaluator;1274826
Guarana;Greco;716606105315;Evaluator;1274829
Verdone;Lidia;911133861605;Evaluator;1274832
Marconi;Fernanda;438067619560;Evaluator;1274835
Majorana;Gioachino;627708356336;Evaluator;1274838
Dalla;Sonia;473186658032;Evaluator;1274841
Federico;Pompeo;33194600180;Evaluator;1274844
Nibali;Riccardo;729093465846;Evaluator;1274847
Mastroianni;Stella;973489530619;Evaluator;1274850
Parmitano;Luciano;967485646592;Evaluator;1274853
Cuomo;Lara;150790825734;Evaluator;1274856
Liguori;Amleto;668338841352;Evaluator;1274859
Fibonacci;Martino;150225381131;Evaluator;1274862
Paltrinieri;Luigina;368955975437;Evaluator;1274865
Carriera;Giosuè;648728241942;Evaluator;1274868
Ferretti;Lamberto;431356208918;Evaluator;1274871
Rastelli;Martina;98476320541;Evaluator;1274874
Cherubini;Leonardo;625971652389;Evaluator;1274877
Visconti;Annamaria;179774646053;Evaluator;1274880
Palazzo;Oreste;818004977449;Evaluator;1274883
Argan;Massimo;303988959020;Evaluator;1274886
Bondumier;Ubaldo;612513834800;Evaluator;1274889
Cristoforetti;Nedda;684201174835;Evaluator;1274892
Piccio;Edoardo;833456400183;Evaluator;1274895
Salieri;Marisa;225379706682;Evaluator;1274898
Modugno;Marcella;619543226171;Evaluator;1274901
Montecchi;Antonietta;891223762747;Evaluator;1274904
Trussardi;Pina;918789908285;Evaluator;1274907
Monicelli;Lidia;364208023358;Evaluator;1274910
Bulzoni;Severino;406240585534;Evaluator;1274913
Sgarbi;Giacobbe;651197769536;Evaluator;1274916
Vidoni;Isa;145997260612;Evaluator;1274919
Vitturi;Lidia;641352951625;Evaluator;1274922
Mattarella;Raffaele;198525937487;Evaluator;1274925
Scalfaro;Luigina;822986630996;Evaluator;1274928
Pizzetti;Massimo;202908198741;Evaluator;1274931
Iacovelli;Girolamo;276397909846;Evaluator;1274934
Baglioni;Cesare;814831069016;Evaluator;1274937
Corradi;Maria;961355671385;Evaluator;1274940
Carosone;Ugo;895267465050;Evaluator;1274943
Renault;Santino;929564944222;Evaluator;1274946
Maderna;Marcantonio;346017982307;Evaluator;1274949
Morgagni;Damiano;38765422436;Evaluator;1274952
Tomasetti;Rita;209975732075;Evaluator;1274955
Stoppani;Alessandro;602616063852;Evaluator;1274958
Trevisan;Iolanda;925585336172;Evaluator;1274961
Pizzo;Alberico;336246302576;Evaluator;1274964
Sibilia;Dolores;859592681329;Evaluator;1274967
Verdi;Antonia;836833470320;Evaluator;1274970
Bellini;Berenice;577641736049;Evaluator;1274973
Fittipaldi;Gioffre;798610122613;Evaluator;1274976
Zamorani;Luciano;566586337144;Evaluator;1274979
Travaglia;Milena;916787259263;Evaluator;1274982
Balotelli;Bruno;194199644033;Evaluator;1274985
Casarin;Carmelo;503180388226;Evaluator;1274988
Cerquiglini;Pina;981045962628;Evaluator;1274991
Parisi;Marissa;269134423952;Evaluator;1274994
Curatoli;Adele;205232760720;Evaluator;1274997
Fagiani;Susanna;285644777363;Evaluator;1275000
Vasari;Panfilo;405473945491;Evaluator;1275003
Sibilia;Arnaldo;933484521366;Evaluator;1275006
Papetti;Alina;422973368217;Evaluator;1275009
Mancini;Valeria;220369741722;Evaluator;1275012
Garrone;Ippazio;287041087389;Evaluator;1275015
Ligorio;Eliana;311631898526;Evaluator;1275018
Bataglia;Paoletta;366779393964;Evaluator;1275021
Leoncavallo;Lucia;811905017774;Evaluator;1275024
Strangio;Azeglio;29807962032;Evaluator;1275027
Tafuri;Romina;693516068785;Evaluator;1275030
Togliatti;Maria;307675621307;Evaluator;1275033
Mercadante;Mirko;851515762622;Evaluator;1275036
Antonucci;Luciano;59541645246;Evaluator;1275039
Grimani;Ronaldo;670274119617;Evaluator;1275042
Tosto;Fiamma;597769545670;Evaluator;1275045
Germano;Donatella;369051264969;Evaluator;1275048
Babbo;Luigina;957915162574;Evaluator;1275051
Scaramucci;Nedda;18708916175;Evaluator;1275054
Ubaldi;Matilda;236413347793;Evaluator;1275057
Abate;Lolita;2827184082;Evaluator;1275060
Zarlino;Raimondo;94472071125;Evaluator;1275063
Lucchesi;Amanda;148992124887;Evaluator;1275066
Celentano;Ida;852217522140;Evaluator;1275069
Contarini;Alessandra;177546029024;Evaluator;1275072
Pavarotti;Bianca;263112845282;Evaluator;1275075
Manacorda;Liana;724216276962;Evaluator;1275078
Lippomano;Lilla;83618523109;Evaluator;1275081
Corcos;Danilo;523195082727;Evaluator;1275084
Morosini;Biagio;883899983851;Evaluator;1275087
Mercantini;Gelsomina;913899087857;Evaluator;1275090
Fieramosca;Etta;876930754556;Evaluator;1275093
Vespucci;Ilaria;857019869187;Evaluator;1275096
Giolitti;Evangelista;491895089157;Evaluator;1275099
Nonis;Marcantonio;181269653510;Evaluator;1275102
Almagià;Baccio;626937391109;Evaluator;1275105
Bernardi;Adriana;301177333766;Evaluator;1275108
Parpinel;Lucia;584819763213;Evaluator;1275111
Comboni;Paoletta;728555808786;Evaluator;1275114
Beccaria;Donato;286759806995;Evaluator;1275117
Turchi;Salvi;286674610194;Evaluator;1275120
Riccati;Giulio;456000497687;Evaluator;1275123
Spinelli;Sophia;483271338009;Evaluator;1275126
Guidone;Matteo;340164700186;Evaluator;1275129
Pratesi;Letizia;140193523741;Evaluator;1275132
Bramante;Vincenza;249706407966;Evaluator;1275135
Amato;Gianluigi;95094794269;Evaluator;1275138
Baggio;Enzo;472488306718;Evaluator;1275141
Zito;Simone;21062182944;Evaluator;1275144
Vidoni;Paoletta;414348961824;Evaluator;1275147
Ceci;Griselda;344954857507;Evaluator;1275150
Porzio;Galasso;797747406884;Evaluator;1275153
Perozzo;Raimondo;42881345574;Evaluator;1275156
Piccio;Letizia;721951352871;Evaluator;1275159
Ughi;Concetta;832771418156;Evaluator;1275162
Bembo;Adriano;110662346799;Evaluator;1275165
Luciani;Amanda;538396944433;Evaluator;1275168
Argenti;Elmo;982789482546;Evaluator;1275171
Mercati;Cristina;529436862515;Evaluator;1275174
Belletini;Bianca;637511624755;Evaluator;1275177
Bulzoni;Pompeo;440005650482;Evaluator;1275180
Grassi;Alberico;611722291255;Evaluator;1275183
Canali;Leonardo;320352512061;Evaluator;1275186
Cammarata;Paoletta;915547187264;Evaluator;1275189
Mercantini;Paoletta;428558346312;Evaluator;1275192
Ferrante;Laureano;190324107338;Evaluator;1275195
Rusticucci;Marcella;392711071819;Evaluator;1275198
Carullo;Raffaele;779243448398;Evaluator;1275201
Lollobrigida;Annetta;257705863256;Evaluator;1275204
Altera;Santino;255348009048;Evaluator;1275207
Foa;Durante;977649494110;Evaluator;1275210
Trapani;Dante;304784304238;Evaluator;1275213
Dallara;Gianfrancesco;339484698740;Evaluator;1275216
Zoppetto;Marta;103123216502;Evaluator;1275219
Vasari;Giampaolo;367725078656;Evaluator;1275222
Maccanelli;Giacobbe;212018620548;Evaluator;1275225
Maderno;Martina;437148280966;Evaluator;1275228
Ferraris;Milena;908199553160;Evaluator;1275231
Morandini;Michele;995260065931;Evaluator;1275234
Respighi;Livio;462925818001;Evaluator;1275237
Ramazzotti;Giuseppina;73652070547;Evaluator;1275240
Bompiani;Donatella;819584264339;Evaluator;1275243
Fittipaldi;Ignazio;209805207703;Evaluator;1275246
Soranzo;Angelica;512949184683;Evaluator;1275249
Maggioli;Rita;270121920687;Evaluator;1275252
Serraglio;Hugo;144263702705;Evaluator;1275255
Querini;Agnolo;307161163957;Evaluator;1275258
Palazzo;Alina;267740735673;Evaluator;1275261
Ferrara;Susanna;396686616764;Evaluator;1275264
Babbo;Irma;471929022663;Evaluator;1275267
Battelli;Baccio;933509294279;Evaluator;1275270
Cagnotto;Guarino;240026085578;Evaluator;1275273
Bettoni;Renata;100579764428;Evaluator;1275276
Infantino;Dante;415178385612;Evaluator;1275279
Tamborini;Roberta;892763203791;Evaluator;1275282
Greggio;Carolina;940734769363;Evaluator;1275285
Monti;Vincenzo;181105420499;Evaluator;1275288
Montanelli;Rosa;912413124823;Evaluator;1275291
Vergerio;Micheletto;445846612194;Evaluator;1275294
Angeli;Rosina;804709689571;Evaluator;1275297
Ammaniti;Micheletto;813558360299;Evaluator;1275300
Marenzio;Giancarlo;938152650990;Evaluator;1275303
Cabibbo;Gemma;33318594804;Evaluator;1275306
Tolentino;Angelica;597189683444;Evaluator;1275309
Montesano;Vanessa;782845438204;Evaluator;1275312
Borromini;Orazio;372088989954;Evaluator;1275315
Jilani;Nina;754608072967;Evaluator;1275318
Montanelli;Irma;167397386506;Evaluator;1275321
Tresoldi;Massimiliano;238844602636;Evaluator;1275324
Farina;Stefani;187780786446;Evaluator;1275327
Ponti;Fernanda;782711482642;Evaluator;1275330
Naccari;Nicola;200286497042;Evaluator;1275333
Ceschi;Stefano;974919788820;Evaluator;1275336
Cutuli;Atenulf;791337199893;Evaluator;1275339
Guinizzelli;Ludovica;216560003348;Evaluator;1275342
Morabito;Fortunata;209366509849;Evaluator;1275345
Niscoromni;Morena;673131096346;Evaluator;1275348
Tiepolo;Fortunata;489906333984;Evaluator;1275351
Marini;Carolina;550787180841;Evaluator;1275354
Maffei;Gabriele;751554095405;Evaluator;1275357
Turchi;Ermenegildo;739936659760;Evaluator;1275360
Ceri;Virginia;58738043188;Evaluator;1275363
Filippini;Milo;77916891447;Evaluator;1275366
Valmarana;Giacinto;458397280567;Evaluator;1275369
Bellò;Mirko;624780732731;Evaluator;1275372
Toselli;Caterina;343725795645;Evaluator;1275375
Mazzini;Leonardo;775906617665;Evaluator;1275378
Curci;Mirco;355342969157;Evaluator;1275381
Golino;Pierangelo;770479712582;Evaluator;1275384
Polizzi;Dionigi;63508146507;Evaluator;1275387
Padovano;Amleto;550045444428;Evaluator;1275390
Rizzoli;Nedda;460215380309;Evaluator;1275393
Ficino;Gioffre;15633443165;Evaluator;1275396
Lettiere;Margherita;472548993376;Evaluator;1275399
Farina;Michelotto;152161446248;Evaluator;1275402
Giunti;Baccio;485413316968;Evaluator;1275405
