last_name;first_name;IVA;:LABEL;:ID
Iannotti;Elena;IT69817680288;Lawyer;1263568
Ferretti;Paola;IT22239840303;Lawyer;1263571
Vigliotti;Luciana;IT51616790351;Lawyer;1263574
Monicelli;Rosalia;IT94890788881;Lawyer;1263577
Manunta;Sole;IT68860400933;Lawyer;1263580
Scalera;Fiorino;IT50461460870;Lawyer;1263583
Trapani;Enrico;IT64515900732;Lawyer;1263586
Comeriato;Pompeo;IT87418930464;Lawyer;1263589
Castiglione;Adelasia;IT64136400708;Lawyer;1263592
Fagiani;Federica;IT49664870356;Lawyer;1263595
Gilardoni;Sylvia;IT42455230328;Lawyer;1263598
Fattori;Laureano;IT87654870689;Lawyer;1263601
Borsiere;Etta;IT70633150068;Lawyer;1263604
Paoletti;Paride;IT77329400657;Lawyer;1263607
Boito;Susanna;IT52085940980;Lawyer;1263610
Tosto;Goffredo;IT33038360500;Lawyer;1263613
Vendetti;Melissa;IT50520190765;Lawyer;1263616
Andreozzi;Gioele;IT91498181212;Lawyer;1263619
Agostinelli;Francesca;IT94827880421;Lawyer;1263622
Orengo;Cesare;IT60824620698;Lawyer;1263625
Chechi;Gabriella;IT20234400735;Lawyer;1263628
Giannelli;Allegra;IT69315800206;Lawyer;1263631
Faugno;Nina;IT74939790890;Lawyer;1263634
Piacentini;Lorenzo;IT52625960506;Lawyer;1263637
Rosmini;Licia;IT09193220747;Lawyer;1263640
Galiazzo;Armando;IT57633890413;Lawyer;1263643
Ruberto;Manuel;IT79473450553;Lawyer;1263646
Scialpi;Giuseppina;IT39637540970;Lawyer;1263649
Smirnoff;Laureano;IT77966640995;Lawyer;1263652
Trentini;Gioele;IT34163230682;Lawyer;1263655
Giannotti;Pietro;IT69035170385;Lawyer;1263658
Bandello;Coluccio;IT15970950455;Lawyer;1263661
Veltroni;Rosario;IT09380080623;Lawyer;1263664
Gravina;Ottone;IT38357300052;Lawyer;1263667
Tremonti;Micheletto;IT73126050449;Lawyer;1263670
Viviani;Eugenia;IT55135110173;Lawyer;1263673
Briccialdi;Pomponio;IT46717620846;Lawyer;1263676
Boito;Sergius;IT71572420959;Lawyer;1263679
Cesarotti;Stefani;IT28660810103;Lawyer;1263682
Tomasini;Martino;IT60670920259;Lawyer;1263685
Ubaldi;Rosaria;IT21494150333;Lawyer;1263688
Greggio;Rolando;IT99135190165;Lawyer;1263691
Salieri;Piero;IT84716080134;Lawyer;1263694
Cremonesi;Durante;IT59745200663;Lawyer;1263697
Mascagni;Pierina;IT36751840442;Lawyer;1263700
Abate;Vincenzo;IT05248080458;Lawyer;1263703
Bellini;Girolamo;IT40984340865;Lawyer;1263706
Pulci;Claudia;IT94358571209;Lawyer;1263709
Baggio;Martino;IT91156030974;Lawyer;1263712
Taliani;Diana;IT07379240901;Lawyer;1263715
Gualandi;Gaetano;IT14227630085;Lawyer;1263718
Santorio;Emilio;IT24494910342;Lawyer;1263721
Cabibbo;Ubaldo;IT79395040854;Lawyer;1263724
Sagese;Fausto;IT72556190428;Lawyer;1263727
Mengolo;Sabatino;IT69166869995;Lawyer;1263730
Pezzali;Giancarlo;IT19659200331;Lawyer;1263733
Caironi;Gioffre;IT34109650480;Lawyer;1263736
Botta;Berenice;IT73390770367;Lawyer;1263739
Crispi;Calcedonio;IT35829651203;Lawyer;1263742
Castellitto;Dina;IT08471830557;Lawyer;1263745
Scialpi;Alessandra;IT64524000524;Lawyer;1263748
Bernardi;Edoardo;IT64006460675;Lawyer;1263751
Nicolucci;Elmo;IT76560800302;Lawyer;1263754
Govoni;Lilla;IT58430550622;Lawyer;1263757
Bonolis;Luciana;IT97086110026;Lawyer;1263760
Vismara;Ludovica;IT72133310572;Lawyer;1263763
Sraffa;Ivo;IT17925500559;Lawyer;1263766
Vecellio;Anita;IT56755360791;Lawyer;1263769
Malenchini;Alberto;IT13250330142;Lawyer;1263772
Piazzi;Gianfranco;IT98685950069;Lawyer;1263775
Lamborghini;Licia;IT05740180905;Lawyer;1263778
Scandone;Ivo;IT87957160127;Lawyer;1263781
Gangemi;Alfio;IT81859851206;Lawyer;1263784
Moneta;Toni;IT54199110096;Lawyer;1263787
Pelli;Elladio;IT04269860443;Lawyer;1263790
Comolli;Annunziata;IT91331630870;Lawyer;1263793
Nadi;Nanni;IT47832290929;Lawyer;1263796
Ossani;Mauro;IT50166691209;Lawyer;1263799
Lollobrigida;Coluccio;IT41239710225;Lawyer;1263802
Vittadello;Marcella;IT22614450140;Lawyer;1263805
Villarosa;Giuseppina;IT42095080117;Lawyer;1263808
Fabbri;Lamberto;IT54317730288;Lawyer;1263811
Mascagni;Bianca;IT97094740905;Lawyer;1263814
Zoppetto;Giustino;IT52824050372;Lawyer;1263817
Greggio;Tatiana;IT17096250695;Lawyer;1263820
Tremonti;Sonia;IT06940650408;Lawyer;1263823
Bonanno;Elvira;IT82013500861;Lawyer;1263826
Fieramosca;Alessandro;IT42409790153;Lawyer;1263829
Turrini;Marta;IT11348080505;Lawyer;1263832
Bova;Eva;IT29902590750;Lawyer;1263835
Morabito;Marina;IT56646961203;Lawyer;1263838
Pasolini;Rosina;IT89627290920;Lawyer;1263841
Navarria;Ida;IT20126930476;Lawyer;1263844
Venier;Giovanna;IT01415440856;Lawyer;1263847
Federico;Sophia;IT83383540180;Lawyer;1263850
Lamborghini;Luciano;IT06416150891;Lawyer;1263853
Pulci;Ugo;IT26836050497;Lawyer;1263856
Comolli;Paoletta;IT29612990167;Lawyer;1263859
Monte;Pomponio;IT48632068887;Lawyer;1263862
Ossani;Giulio;IT22126150782;Lawyer;1263865
Curiel;Rossana;IT38560260168;Lawyer;1263868
Federici;Romina;IT73948670879;Lawyer;1263871
Bernardini;Gabriella;IT03885710933;Lawyer;1263874
Anguillara;Antonino;IT75284220557;Lawyer;1263877
Argentero;Morena;IT90888650893;Lawyer;1263880
Scarpetta;Azeglio;IT82583340318;Lawyer;1263883
Abate;Nanni;IT20645330547;Lawyer;1263886
Galeati;Vincentio;IT74919630694;Lawyer;1263889
Carriera;Carmelo;IT02946270903;Lawyer;1263892
Fabbri;Bruno;IT43345810063;Lawyer;1263895
Tacchini;Benedetto;IT72852090256;Lawyer;1263898
Caccianemico;Cassandra;IT51314330948;Lawyer;1263901
Gori;Salvi;IT00211970876;Lawyer;1263904
Soranzo;Ottone;IT63695649994;Lawyer;1263907
Tozzi;Camilla;IT52310920880;Lawyer;1263910
Binaghi;Natalia;IT04966880603;Lawyer;1263913
Mastroianni;Annamaria;IT88048210392;Lawyer;1263916
Carpaccio;Torquato;IT29238390651;Lawyer;1263919
Cignaroli;Antonina;IT48281690791;Lawyer;1263922
Guarato;Raffaella;IT13901620867;Lawyer;1263925
Treccani;Gabriella;IT81733650998;Lawyer;1263928
Antonetti;Adelmo;IT41725990109;Lawyer;1263931
Foà;Camillo;IT21352350694;Lawyer;1263934
Pacomio;Stella;IT59361010206;Lawyer;1263937
Necci;Liana;IT19170340061;Lawyer;1263940
Bertolucci;Calcedonio;IT85764040730;Lawyer;1263943
Giannotti;Leopoldo;IT38214680282;Lawyer;1263946
Ariosto;Mario;IT27021730026;Lawyer;1263949
Monaco;Edoardo;IT80531250084;Lawyer;1263952
Togliatti;Annalisa;IT92932510594;Lawyer;1263955
Fo;Ermanno;IT59605230537;Lawyer;1263958
Brenna;Vincentio;IT29404070509;Lawyer;1263961
Caironi;Gianni;IT71540430403;Lawyer;1263964
Mogherini;Gianluigi;IT88434180498;Lawyer;1263967
Sagese;Leone;IT46997270502;Lawyer;1263970
Cremonesi;Gastone;IT39706410436;Lawyer;1263973
Marinetti;Goffredo;IT26660390431;Lawyer;1263976
Comolli;Teresa;IT80893420051;Lawyer;1263979
Sonnino;Teresa;IT31012800525;Lawyer;1263982
Rosmini;Luigi;IT54189500975;Lawyer;1263985
Perozzo;Azeglio;IT58289380113;Lawyer;1263988
Montalti;Franco;IT00059790824;Lawyer;1263991
Gianetti;Edoardo;IT83003130420;Lawyer;1263994
Duodo;Telemaco;IT60425781006;Lawyer;1263997
Guglielmi;Raffaello;IT60882960895;Lawyer;1264000
Marsili;Gianfrancesco;IT94009320881;Lawyer;1264003
Basadonna;Alina;IT76880040035;Lawyer;1264006
Cavalcanti;Pompeo;IT26047310565;Lawyer;1264009
Boito;Elladio;IT66477540075;Lawyer;1264012
Zaccagnini;Antonello;IT90167620237;Lawyer;1264015
Sobrero;Marcantonio;IT50537590544;Lawyer;1264018
Migliaccio;Griselda;IT71112440681;Lawyer;1264021
Sandi;Fiorenzo;IT14963360210;Lawyer;1264024
Sonnino;Giovanna;IT52582760766;Lawyer;1264027
Cuomo;Antonio;IT53880980676;Lawyer;1264030
Pacillo;Licia;IT40048890624;Lawyer;1264033
Lollobrigida;Lauretta;IT90588280710;Lawyer;1264036
Toldo;Elena;IT17019280175;Lawyer;1264039
Maderna;Giulietta;IT40003320187;Lawyer;1264042
Chindamo;Clelia;IT96982850883;Lawyer;1264045
Chechi;Roberta;IT77343340723;Lawyer;1264048
Zola;Benedetto;IT82795300852;Lawyer;1264051
Binaghi;Nadia;IT38678890518;Lawyer;1264054
Vezzali;Ludovica;IT53551970881;Lawyer;1264057
Bartoli;Mercedes;IT15934150069;Lawyer;1264060
Veltroni;Cirillo;IT96737580199;Lawyer;1264063
Brenna;Licia;IT39520130152;Lawyer;1264066
Leonetti;Eva;IT43219070711;Lawyer;1264069
Traetta;Imelda;IT92386620279;Lawyer;1264072
Palombi;Marcantonio;IT46807250017;Lawyer;1264075
Riccardi;Torquato;IT44894980257;Lawyer;1264078
Missoni;Stefano;IT72586600289;Lawyer;1264081
Modiano;Tonia;IT47561390346;Lawyer;1264084
Bosurgi;Amico;IT07688720346;Lawyer;1264087
Pacillo;Dionigi;IT94087210152;Lawyer;1264090
Camanni;Panfilo;IT34217230977;Lawyer;1264093
Baroffio;Anita;IT77578860619;Lawyer;1264096
Tuzzolino;Eva;IT00202830048;Lawyer;1264099
Notarbartolo;Amadeo;IT67929410271;Lawyer;1264102
Gilardoni;Rosaria;IT41095940502;Lawyer;1264105
Renier;Gioacchino;IT63518420482;Lawyer;1264108
Cavalcanti;Osvaldo;IT80657630770;Lawyer;1264111
Aldobrandi;Temistocle;IT11175710521;Lawyer;1264114
Lucarelli;Priscilla;IT94017930705;Lawyer;1264117
Dandolo;Bianca;IT09361150544;Lawyer;1264120
Bartoli;Maria;IT60406520555;Lawyer;1264123
Petrucelli;Loredana;IT30706050819;Lawyer;1264126
Foà;Santino;IT09304040976;Lawyer;1264129
Rastelli;Fabia;IT08409180844;Lawyer;1264132
Sforza;Ferdinando;IT11523920111;Lawyer;1264135
Luria;Alberto;IT15377860646;Lawyer;1264138
Nitto;Griselda;IT09379830244;Lawyer;1264141
Interminei;Ernesto;IT15852840667;Lawyer;1264144
Vigorelli;Marcella;IT69863920471;Lawyer;1264147
Iannucci;Bettina;IT99120440021;Lawyer;1264150
Vergassola;Raffaello;IT23636630156;Lawyer;1264153
Badoer;Stefania;IT32589320491;Lawyer;1264156
Juvara;Paolo;IT06217760971;Lawyer;1264159
Sobrero;Nino;IT03986840027;Lawyer;1264162
Borroni;Elladio;IT06821640759;Lawyer;1264165
Saffi;Ottavio;IT50144150740;Lawyer;1264168
Praga;Telemaco;IT27568200698;Lawyer;1264171
Pigafetta;Elisa;IT99604650947;Lawyer;1264174
Conti;Tiziano;IT59143740922;Lawyer;1264177
Barozzi;Antonio;IT10799350052;Lawyer;1264180
Novaro;Bartolomeo;IT71204950381;Lawyer;1264183
Ceri;Eliana;IT72919290972;Lawyer;1264186
Solimena;Vincentio;IT49420180629;Lawyer;1264189
Magrassi;Ermes;IT05403180812;Lawyer;1264192
Napolitano;Ansaldo;IT01995780572;Lawyer;1264195
Ciampi;Luciana;IT34989670657;Lawyer;1264198
Telesio;Sandro;IT34464000743;Lawyer;1264201
Farnese;Luciano;IT30970330236;Lawyer;1264204
Bonolis;Gioffre;IT45733120336;Lawyer;1264207
Balbo;Pierpaolo;IT92032750090;Lawyer;1264210
Trentini;Gilberto;IT14560190630;Lawyer;1264213
Chiappetta;Baldassare;IT70403440152;Lawyer;1264216
Boldù;Antonietta;IT57370320954;Lawyer;1264219
Druso;Ettore;IT62748310067;Lawyer;1264222
Cesarotti;Coriolano;IT07005800169;Lawyer;1264225
Zoppetti;Sante;IT74893470661;Lawyer;1264228
Gioberti;Luca;IT64363650132;Lawyer;1264231
Silvestri;Romeo;IT12897190984;Lawyer;1264234
Ovadia;Lilla;IT23818140297;Lawyer;1264237
Pacillo;Napoleone;IT28064540793;Lawyer;1264240
Gelli;Delfino;IT34927420652;Lawyer;1264243
Manacorda;Rocco;IT51557270926;Lawyer;1264246
Cavanna;Alessio;IT59565020779;Lawyer;1264249
Toninelli;Mariana;IT70833690020;Lawyer;1264252
Rastelli;Corrado;IT21585598887;Lawyer;1264255
Giannone;Giulietta;IT59036870034;Lawyer;1264258
Rubbia;Rossana;IT70900250740;Lawyer;1264261
Fantini;Luca;IT06802940582;Lawyer;1264264
Scamarcio;Mercedes;IT26279480938;Lawyer;1264267
Montalcini;Morena;IT15462520667;Lawyer;1264270
Stoppani;Mercedes;IT29730330080;Lawyer;1264273
Jovinelli;Pierangelo;IT72512670984;Lawyer;1264276
Salvini;Lisa;IT37938810597;Lawyer;1264279
Cabrini;Leone;IT32229140739;Lawyer;1264282
Majorana;Isa;IT85805970366;Lawyer;1264285
Bellini;Virginia;IT12341870124;Lawyer;1264288
Avogadro;Dolores;IT79918040852;Lawyer;1264291
Maspero;Riccardo;IT66027301218;Lawyer;1264294
Tolentino;Gianpietro;IT68335220403;Lawyer;1264297
Carriera;Amadeo;IT76732210885;Lawyer;1264300
Belletini;Fabia;IT74893140819;Lawyer;1264303
Staglieno;Mirko;IT39854350095;Lawyer;1264306
Doglioni;Barbara;IT60311960664;Lawyer;1264309
Alighieri;Barbara;IT11831560419;Lawyer;1264312
Boaga;Filippa;IT74679540927;Lawyer;1264315
Chigi;Melissa;IT61026340143;Lawyer;1264318
Filippini;Bartolomeo;IT03041850078;Lawyer;1264321
Tolentino;Mercedes;IT27062590461;Lawyer;1264324
Ginesio;Emilio;IT32584490836;Lawyer;1264327
Leblanc;Carmelo;IT78357890835;Lawyer;1264330
Brugnaro;Paulina;IT37857290888;Lawyer;1264333
Brunelleschi;Calcedonio;IT61300650480;Lawyer;1264336
Zichichi;Adriana;IT77233520699;Lawyer;1264339
Casaleggio;Natalia;IT19405070285;Lawyer;1264342
Pavanello;Gemma;IT11052570626;Lawyer;1264345
Carnera;Antonio;IT60654650260;Lawyer;1264348
Spallanzani;Rosalia;IT00516460326;Lawyer;1264351
Disdero;Alfio;IT73664800130;Lawyer;1264354
Marsili;Dino;IT34889369996;Lawyer;1264357
Leonardi;Jolanda;IT28633050621;Lawyer;1264360
Casalodi;Claudio;IT78907360040;Lawyer;1264363
Foa;Sandra;IT52399910042;Lawyer;1264366
Gargallo;Manuel;IT32089540598;Lawyer;1264369
Omma;Lucia;IT35205690486;Lawyer;1264372
Tozzo;Eva;IT07120240812;Lawyer;1264375
Quasimodo;Raffaello;IT84686659990;Lawyer;1264378
Vivaldi;Hugo;IT31209840854;Lawyer;1264381
Aldobrandi;Corrado;IT32153120509;Lawyer;1264384
Romiti;Mattia;IT37491880375;Lawyer;1264387
Fabbri;Elmo;IT15458970470;Lawyer;1264390
Traversa;Sandro;IT54240900578;Lawyer;1264393
Giunti;Nedda;IT05861400868;Lawyer;1264396
Bresciani;Filippa;IT66581840601;Lawyer;1264399
Zola;Rossana;IT46461320502;Lawyer;1264402
Cuomo;Giuseppe;IT21873260075;Lawyer;1264405
Cainero;Raffaele;IT86312140840;Lawyer;1264408
Forza;Giacomo;IT72732020655;Lawyer;1264411
Gianetti;Hugo;IT39692350158;Lawyer;1264414
Mezzetta;Panfilo;IT00929890614;Lawyer;1264417
Agostinelli;Edoardo;IT76355120684;Lawyer;1264420
Pozzecco;Marcantonio;IT89497190085;Lawyer;1264423
Samele;Coluccio;IT47607570026;Lawyer;1264426
Fiorucci;Calcedonio;IT87843860112;Lawyer;1264429
Trombetta;Amico;IT44415870508;Lawyer;1264432
Naccari;Antonino;IT89228680370;Lawyer;1264435
Lanfranchi;Diana;IT19717970016;Lawyer;1264438
Pezzali;Adamo;IT03605930910;Lawyer;1264441
Flaiano;Vincenzo;IT82229331200;Lawyer;1264444
Cagnin;Ubaldo;IT51140040398;Lawyer;1264447
Mozart;Gabriele;IT50692080760;Lawyer;1264450
Giolitti;Tatiana;IT43221130081;Lawyer;1264453
Castelli;Rosina;IT41651260568;Lawyer;1264456
Vianello;Etta;IT85687980152;Lawyer;1264459
Marrone;Ciro;IT33234380278;Lawyer;1264462
Zichichi;Ruggero;IT32257860950;Lawyer;1264465
Pacillo;Pina;IT74751950473;Lawyer;1264468
Travaglia;Silvestro;IT44988370381;Lawyer;1264471
Cociarelli;Evangelista;IT39725271215;Lawyer;1264474
Soderini;Donatello;IT45672920803;Lawyer;1264477
Samele;Serafina;IT66938520856;Lawyer;1264480
Columbo;Paride;IT28047530168;Lawyer;1264483
Bernetti;Lucia;IT35259300776;Lawyer;1264486
Vercelloni;Benito;IT87534690463;Lawyer;1264489
Ferrata;Isa;IT31541800848;Lawyer;1264492
Filippelli;Cassandra;IT02533630253;Lawyer;1264495
Falloppio;Lando;IT19764390381;Lawyer;1264498
Bellini;Antonia;IT64258320684;Lawyer;1264501
Segrè;Camilla;IT89916990701;Lawyer;1264504
Tremonti;Erika;IT48597870863;Lawyer;1264507
Niggli;Pierangelo;IT20768150953;Lawyer;1264510
Beffa;Benedetto;IT85545830953;Lawyer;1264513
Vecoli;Azeglio;IT86778840982;Lawyer;1264516
Gravina;Sebastiano;IT75398120180;Lawyer;1264519
Bonino;Azeglio;IT44425190426;Lawyer;1264522
Cuomo;Dario;IT68506110557;Lawyer;1264525
Cesarotti;Alessandro;IT47425190411;Lawyer;1264528
Berengario;Nino;IT47651790173;Lawyer;1264531
Pacillo;Pier;IT24889670691;Lawyer;1264534
Tirabassi;Francesca;IT10160270525;Lawyer;1264537
Stefanelli;Vincenza;IT97232450144;Lawyer;1264540
Almagià;Carmelo;IT27457880212;Lawyer;1264543
Vigorelli;Lolita;IT00861830313;Lawyer;1264546
Bettoni;Benvenuto;IT17998129997;Lawyer;1264549
Odescalchi;Stefano;IT49918930501;Lawyer;1264552
Tolentino;Fortunata;IT79278070838;Lawyer;1264555
Amaldi;Rocco;IT76664190014;Lawyer;1264558
Esposito;Laura;IT27733520905;Lawyer;1264561
Fogazzaro;Teresa;IT44199350875;Lawyer;1264564
Biagi;Livio;IT88737500665;Lawyer;1264567
Aloisio;Piermaria;IT11994570403;Lawyer;1264570
Simeoni;Agnolo;IT81251840443;Lawyer;1264573
Pacetti;Ermes;IT58627230459;Lawyer;1264576
Nicolini;Giovanni;IT29334040481;Lawyer;1264579
Avogadro;Alessandro;IT62177000429;Lawyer;1264582
Modiano;Venancio;IT04962520518;Lawyer;1264585
Ostinelli;Federico;IT81132060807;Lawyer;1264588
Fibonacci;Atenulf;IT33664470730;Lawyer;1264591
Satta;Pier;IT67041080499;Lawyer;1264594
Ferragamo;Renzo;IT96990570390;Lawyer;1264597
Tozzo;Biagio;IT34243350120;Lawyer;1264600
Florio;Gaspare;IT49600850223;Lawyer;1264603
Lerner;Guido;IT04102130533;Lawyer;1264606
Galilei;Antonietta;IT99815310786;Lawyer;1264609
Cardano;Alberto;IT74832270123;Lawyer;1264612
Trincavelli;Olga;IT54320881201;Lawyer;1264615
Gramsci;Matteo;IT30240010527;Lawyer;1264618
Zola;Dante;IT90672610087;Lawyer;1264621
Ferretti;Silvestro;IT76901710673;Lawyer;1264624
Bruno;Romeo;IT67393111207;Lawyer;1264627
Aulenti;Tiziano;IT00047530266;Lawyer;1264630
Veltroni;Ernesto;IT32891900444;Lawyer;1264633
Maspero;Domenico;IT86172640541;Lawyer;1264636
Carfagna;Giorgio;IT72501150147;Lawyer;1264639
Boiardo;Gustavo;IT04869920043;Lawyer;1264642
Trevisan;Gioffre;IT63819220656;Lawyer;1264645
Almagià;Germana;IT84873730083;Lawyer;1264648
Gentili;Cassandra;IT00961280120;Lawyer;1264651
Fibonacci;Giosuè;IT50682560649;Lawyer;1264654
Zecchini;Luca;IT99620490732;Lawyer;1264657
Cattaneo;Sole;IT73223650695;Lawyer;1264660
Murialdo;Enzio;IT75546780836;Lawyer;1264663
Gramsci;Napoleone;IT56722610641;Lawyer;1264666
Sermonti;Fredo;IT85017460024;Lawyer;1264669
Zamengo;Priscilla;IT48764570858;Lawyer;1264672
Mondaini;Michelotto;IT12931690163;Lawyer;1264675
Parmitano;Carolina;IT76676410228;Lawyer;1264678
Innocenti;Rosina;IT04386240115;Lawyer;1264681
Rinaldi;Gionata;IT48234420643;Lawyer;1264684
Bertoli;Luciano;IT02446060382;Lawyer;1264687
Albertini;Vittoria;IT89096450385;Lawyer;1264690
Pepe;Azeglio;IT28537880768;Lawyer;1264693
Tomasini;Luchino;IT16861130793;Lawyer;1264696
Stein;Leopoldo;IT14034100926;Lawyer;1264699
Deledda;Lando;IT44521930063;Lawyer;1264702
Malacarne;Massimiliano;IT96312600206;Lawyer;1264705
Mancini;Edoardo;IT67764700612;Lawyer;1264708
Palazzo;Maurizio;IT11373430476;Lawyer;1264711
Giannone;Puccio;IT88280430740;Lawyer;1264714
Lercari;Federica;IT27841980413;Lawyer;1264717
Nadi;Giampiero;IT58171020256;Lawyer;1264720
Bergoglio;Etta;IT50149970654;Lawyer;1264723
Bresciani;Vito;IT05664760914;Lawyer;1264726
Peranda;Sandro;IT29193100749;Lawyer;1264729
Camuccini;Guglielmo;IT95062190467;Lawyer;1264732
Greco;Azeglio;IT96115570234;Lawyer;1264735
Pellegrini;Telemaco;IT65264840912;Lawyer;1264738
Pellegrini;Cipriano;IT97501270207;Lawyer;1264741
Salvini;Roman;IT70724820579;Lawyer;1264744
Lippomano;Maura;IT95864560719;Lawyer;1264747
Goldoni;Lisa;IT27552400593;Lawyer;1264750
Garrone;Delfino;IT71076160127;Lawyer;1264753
Riccati;Aurora;IT62130490824;Lawyer;1264756
Tuzzolino;Antonino;IT14597170530;Lawyer;1264759
Turrini;Gino;IT12935950324;Lawyer;1264762
Tagliafierro;Carolina;IT76579640129;Lawyer;1264765
Rapisardi;Giulio;IT60630020125;Lawyer;1264768
Pepe;Puccio;IT44046230759;Lawyer;1264771
Maccanelli;Pellegrino;IT41941030524;Lawyer;1264774
Anichini;Antonello;IT52610540370;Lawyer;1264777
Liguori;Raffaello;IT67790290497;Lawyer;1264780
Opizzi;Alessandro;IT84475120832;Lawyer;1264783
Ponti;Vito;IT06397950921;Lawyer;1264786
Folliero;Ermes;IT22153850999;Lawyer;1264789
Manunta;Ignazio;IT50577340644;Lawyer;1264792
Fagotto;Lina;IT15753280823;Lawyer;1264795
Dallara;Daria;IT40371730306;Lawyer;1264798
Fantozzi;Martino;IT50840730019;Lawyer;1264801
Santi;Valeria;IT87031710624;Lawyer;1264804
Pigafetta;Annetta;IT38927610584;Lawyer;1264807
Tencalla;Aurora;IT16356160776;Lawyer;1264810
Campanella;Zaira;IT88371700761;Lawyer;1264813
Fattori;Benvenuto;IT21508870637;Lawyer;1264816
Meucci;Riccardo;IT93861311210;Lawyer;1264819
Fusani;Nino;IT95137470043;Lawyer;1264822
Soderini;Greco;IT13531050808;Lawyer;1264825
Boldù;Gianfranco;IT86940980138;Lawyer;1264828
Leonardi;Gabriele;IT40842830966;Lawyer;1264831
Riccardi;Isa;IT00206240525;Lawyer;1264834
Cimarosa;Camilla;IT85021330635;Lawyer;1264837
Cimini;Gioachino;IT46612140379;Lawyer;1264840
Nordio;Melissa;IT69315600986;Lawyer;1264843
Falier;Paoletta;IT14582310729;Lawyer;1264846
Lamborghini;Lorenzo;IT47946280964;Lawyer;1264849
Piccinni;Berenice;IT30103140221;Lawyer;1264852
Tosto;Claudia;IT15495680934;Lawyer;1264855
Broggini;Maura;IT92907910571;Lawyer;1264858
Malpighi;Rosa;IT88571430631;Lawyer;1264861
Ruggeri;Elladio;IT07311790872;Lawyer;1264864
Contrafatto;Giuseppina;IT68417410914;Lawyer;1264867
Visconti;Raffaellino;IT15388871202;Lawyer;1264870
Pometta;Luisa;IT70407680605;Lawyer;1264873
Borsellino;Gianpietro;IT37872760758;Lawyer;1264876
Giannone;Rosalia;IT24338220510;Lawyer;1264879
Meucci;Nanni;IT52154560503;Lawyer;1264882
Sordi;Atenulf;IT37066840184;Lawyer;1264885
Ortese;Federico;IT83263090298;Lawyer;1264888
Tognazzi;Aurora;IT57763940335;Lawyer;1264891
Micheletti;Benedetto;IT06090230464;Lawyer;1264894
Camanni;Guglielmo;IT98428210441;Lawyer;1264897
Venturi;Salvi;IT75305848881;Lawyer;1264900
Crispi;Lucrezia;IT34904880761;Lawyer;1264903
Ginesio;Benedetto;IT86508290300;Lawyer;1264906
Iannotti;Nico;IT16392950891;Lawyer;1264909
Tonisto;Carlo;IT63516990965;Lawyer;1264912
Bonanno;Gianfranco;IT51323590219;Lawyer;1264915
Barese;Liana;IT13353550877;Lawyer;1264918
Baggio;Giampiero;IT93253080597;Lawyer;1264921
Druso;Pierpaolo;IT23267160713;Lawyer;1264924
Bertolucci;Ezio;IT20242450326;Lawyer;1264927
Agostini;Galasso;IT27355160204;Lawyer;1264930
Zampa;Monica;IT91856600365;Lawyer;1264933
Milanesi;Simone;IT15494740853;Lawyer;1264936
Tomaselli;Giampaolo;IT80883950042;Lawyer;1264939
Venturi;Ornella;IT29476850978;Lawyer;1264942
Respighi;Lodovico;IT64561470481;Lawyer;1264945
Marconi;Osvaldo;IT57554740423;Lawyer;1264948
Tomaselli;Cesare;IT56603920507;Lawyer;1264951
Gioberti;Valeria;IT65734790895;Lawyer;1264954
Manolesso;Ermes;IT26005700575;Lawyer;1264957
Falier;Viridiana;IT86715730577;Lawyer;1264960
Gaggini;Ubaldo;IT33167020305;Lawyer;1264963
Gilardoni;Romeo;IT80407810912;Lawyer;1264966
Lanfranchi;Alessia;IT69445240075;Lawyer;1264969
Toscani;Geronimo;IT25346330688;Lawyer;1264972
Boldù;Fabrizio;IT30789249999;Lawyer;1264975
Broschi;Cecilia;IT77824280844;Lawyer;1264978
Scamarcio;Giulia;IT04842030464;Lawyer;1264981
Bertoni;Girolamo;IT16687060398;Lawyer;1264984
Mazzacurati;Severino;IT33194850260;Lawyer;1264987
Callegaro;Giampaolo;IT67752320795;Lawyer;1264990
Travaglia;Rosaria;IT03478330701;Lawyer;1264993
Lombardo;Aldo;IT72605570463;Lawyer;1264996
Orsini;Ida;IT30453290170;Lawyer;1264999
Vercelloni;Ninetta;IT03026750046;Lawyer;1265002
Zacco;Romana;IT95016080715;Lawyer;1265005
Tornatore;Gianni;IT17228350645;Lawyer;1265008
Mascheroni;Enzo;IT88311250257;Lawyer;1265011
Pastine;Sergius;IT31140260089;Lawyer;1265014
Agazzi;Donatella;IT20695660538;Lawyer;1265017
Alighieri;Giada;IT77996639991;Lawyer;1265020
Verdi;Renzo;IT66757420139;Lawyer;1265023
Biagiotti;Raffaella;IT22221470341;Lawyer;1265026
Maccanelli;Guglielmo;IT55802410658;Lawyer;1265029
Durante;Donatella;IT52712980409;Lawyer;1265032
Petrassi;Lilla;IT71654510727;Lawyer;1265035
Vismara;Giorgia;IT42169390376;Lawyer;1265038
Gori;Stefania;IT78272580669;Lawyer;1265041
Fuseli;Adriano;IT39565140561;Lawyer;1265044
Aulenti;Raffaella;IT43483360236;Lawyer;1265047
Guarato;Saverio;IT21048590224;Lawyer;1265050
Martinelli;Fortunata;IT66147010087;Lawyer;1265053
Ruffini;Costantino;IT33802200585;Lawyer;1265056
Montesano;Camillo;IT75476460110;Lawyer;1265059
