:ID;:LABEL;IVA;first_name;last_name
631011;Lawyer;IT63107650119;Massimo;Giolitti
631014;Lawyer;IT99545690515;Melissa;Vento
631017;Lawyer;IT94390920349;Claudia;Costalonga
631020;Lawyer;IT61507060699;Antonello;Pontecorvo
631023;Lawyer;IT13866600508;Romina;Versace
631026;Lawyer;IT39156910505;Arnulfo;Nadi
631029;Lawyer;IT67916460917;Mattia;Galiazzo
631032;Lawyer;IT73004220312;Beppe;Sollima
631035;Lawyer;IT46055810645;Gloria;Vento
631038;Lawyer;IT05542710420;Michela;Leonardi
631041;Lawyer;IT80372010159;Giulio;Savorgnan
631044;Lawyer;IT26354220662;Mariana;Antonetti
631047;Lawyer;IT59881290429;Griselda;Monteverdi
631050;Lawyer;IT91186180773;Luciano;Bazzi
631053;Lawyer;IT15121530149;Liliana;Magrassi
631056;Lawyer;IT06772530777;Pierangelo;Giradello
631059;Lawyer;IT06198490549;Gianna;Sonnino
631062;Lawyer;IT44403060625;Bianca;Niggli
631065;Lawyer;IT11143610126;Lamberto;Procacci
631068;Lawyer;IT04800150122;Graziano;Caccianemico
631071;Lawyer;IT87123680156;Valeria;Benedetti
631074;Lawyer;IT75195240066;Claudia;Ligorio
631077;Lawyer;IT65332000341;Maurizio;Luzi
631080;Lawyer;IT31814810979;Beppe;Rubbia
631083;Lawyer;IT63342750310;Pierluigi;Metella
631086;Lawyer;IT12696850697;Mario;Govoni
631089;Lawyer;IT32504790703;Pierina;Vergerio
631092;Lawyer;IT76267650778;Veronica;Scalera
631095;Lawyer;IT05994760899;Alfredo;Battaglia
631098;Lawyer;IT14234720861;Donatella;Carfagna
631101;Lawyer;IT43750690760;Elisa;Gianinazzi
631104;Lawyer;IT90622230184;Armando;Ferragamo
631107;Lawyer;IT94713640756;Costantino;Morlacchi
631110;Lawyer;IT50810700323;Gioffre;Chiesa
631113;Lawyer;IT24940290612;Mirko;Chechi
631116;Lawyer;IT53185390241;Pietro;Parmitano
631119;Lawyer;IT86476450480;Ottavio;Pisano
631122;Lawyer;IT11405280527;Melania;Scalera
631125;Lawyer;IT51074020887;Elladio;Bonino
631128;Lawyer;IT80878110313;Azeglio;Callegari
631131;Lawyer;IT52435770731;Jacopo;Combi
631134;Lawyer;IT31309560725;Salvatore;Totino
631137;Lawyer;IT07869670591;Tina;Pugliese
631140;Lawyer;IT10577050973;Pasquale;Giannini
631143;Lawyer;IT41056110632;Sabatino;Dibiasi
631146;Lawyer;IT33387310734;Bernardo;Guarana
631149;Lawyer;IT16582400467;Priscilla;Manolesso
631152;Lawyer;IT09796760065;Angelina;Paruta
631155;Lawyer;IT98686690185;Gianfrancesco;Pincherle
631158;Lawyer;IT92954630270;Martino;Giannelli
631161;Lawyer;IT48332490837;Achille;Majorana
631164;Lawyer;IT17345000388;Paolo;Sforza
631167;Lawyer;IT94513510209;Vittoria;Scotto
631170;Lawyer;IT08201250282;Stella;Traetta
631173;Lawyer;IT81369060397;Tatiana;Pometta
631176;Lawyer;IT05911480605;Nadia;Bandello
631179;Lawyer;IT86555360576;Piersanti;Pizziol
631182;Lawyer;IT99361250725;Arnulfo;Camuccini
631185;Lawyer;IT39336080864;Durante;Cammarata
631188;Lawyer;IT72980810450;Elmo;Basadonna
631191;Lawyer;IT75659570958;Coluccio;Guarato
631194;Lawyer;IT88976530670;Cristina;Volta
631197;Lawyer;IT65624360593;Adelmo;Belletini
631200;Lawyer;IT45785800744;Victoria;Tirabassi
631203;Lawyer;IT14563360099;Pietro;Caboto
631206;Lawyer;IT73367580997;Giada;Nolcini
631209;Lawyer;IT80376000628;Carmelo;Raurica
631212;Lawyer;IT57920370293;Matteo;Benigni
631215;Lawyer;IT68295060237;Roberta;Paolucci
631218;Lawyer;IT24226910479;Renata;Barzini
631221;Lawyer;IT12429960136;Guido;Pastine
631224;Lawyer;IT07611610614;Valerio;Balla
631227;Lawyer;IT84590430314;Luciana;Marini
631230;Lawyer;IT62363080151;Stefano;Morandi
631233;Lawyer;IT12601650380;Lazzaro;Capecchi
631236;Lawyer;IT27437180618;Arnulfo;Lucchesi
631239;Lawyer;IT59783980358;Arsenio;Tassoni
631242;Lawyer;IT58831180011;Dolores;Cusano
631245;Lawyer;IT93848070996;Biagio;Fantozzi
631248;Lawyer;IT65883650197;Rolando;Lucchesi
631251;Lawyer;IT47132180150;Maria;Leblanc
631254;Lawyer;IT72740310304;Gastone;Fuseli
631257;Lawyer;IT65890650438;Leopoldo;Civaschi
631260;Lawyer;IT70748800086;Matteo;Aulenti
631263;Lawyer;IT93703640982;Carla;Pertini
631266;Lawyer;IT20319770457;Pierangelo;Vivaldi
631269;Lawyer;IT93988750209;Alina;Brunello
631272;Lawyer;IT03786100788;Cirillo;Garibaldi
631275;Lawyer;IT25211330664;Giacobbe;Gentileschi
631278;Lawyer;IT82703740769;Giulietta;Petrucelli
631281;Lawyer;IT02306430691;Viridiana;Tuzzolino
631284;Lawyer;IT30170260936;Roberta;Baroffio
631287;Lawyer;IT80237000833;Vittorio;Fieramosca
631290;Lawyer;IT45369410555;Lando;Guidotti
631293;Lawyer;IT01094810700;Gian;Pinamonte
631296;Lawyer;IT95919360867;Elena;Franzese
631299;Lawyer;IT49429839993;Gianluca;Alfieri
631302;Lawyer;IT68405480242;Lazzaro;Terragni
631305;Lawyer;IT18561010630;Raffaele;Tomasini
631308;Lawyer;IT96117840254;Roman;Beccaria
631311;Lawyer;IT12851190285;Imelda;Rizzo
631314;Lawyer;IT06210140783;Durante;Dossetti
631317;Lawyer;IT77353800459;Ettore;Sonnino
631320;Lawyer;IT94910370686;Fedele;Navone
631323;Lawyer;IT46479600465;Sophia;Zoppetti
631326;Lawyer;IT21338860980;Carla;Mercantini
631329;Lawyer;IT26643610095;Delfino;Marinetti
631332;Lawyer;IT04027820036;Luciano;Cimini
631335;Lawyer;IT15588991214;Loretta;Lupo
631338;Lawyer;IT72695800507;Osvaldo;Barberini
631341;Lawyer;IT65653740459;Eliana;Papetti
631344;Lawyer;IT45418740754;Paulina;Botta
631347;Lawyer;IT98332540438;Ettore;Mogherini
631350;Lawyer;IT39527880163;Barbara;Morricone
631353;Lawyer;IT11015860114;Nico;Salgari
631356;Lawyer;IT12039400861;Lisa;Interiano
631359;Lawyer;IT96249570407;Ettore;Asmundo
631362;Lawyer;IT26807470575;Pierluigi;Endrizzi
631365;Lawyer;IT81717590251;Riccardo;Peano
631368;Lawyer;IT92659120361;Aria;Bartoli
631371;Lawyer;IT34349450568;Rosaria;Fanucci
631374;Lawyer;IT27396680061;Ennio;Fischetti
631377;Lawyer;IT86715800974;Patrizia;Giannuzzi
631380;Lawyer;IT73264070209;Severino;Doglioni
631383;Lawyer;IT07752310446;Achille;Pennetta
631386;Lawyer;IT04928390279;Simone;Ramazzotti
631389;Lawyer;IT31482010514;Gian;Luciani
631392;Lawyer;IT20437320201;Elladio;Montanelli
631395;Lawyer;IT15859830158;Annamaria;Marenzio
631398;Lawyer;IT75240380859;Martina;Semitecolo
631401;Lawyer;IT28929190222;Giorgia;Cesarotti
631404;Lawyer;IT96818550996;Gianfrancesco;Gonzaga
631407;Lawyer;IT87079780224;Gianmarco;Ginesio
631410;Lawyer;IT50182450523;Lorenzo;Farnese
631413;Lawyer;IT57860450766;Roberto;Toscanini
631416;Lawyer;IT11741810482;Gianfrancesco;Angeli
631419;Lawyer;IT64389280989;Vincenzo;Chiesa
631422;Lawyer;IT35106980689;Mariano;Vespa
631425;Lawyer;IT02738430095;Ippazio;Goldoni
631428;Lawyer;IT74102310468;Gioachino;Oscuro
631431;Lawyer;IT96315740157;Nina;Norbiato
631434;Lawyer;IT97483910424;Orazio;Abba
631437;Lawyer;IT91518380562;Michelotto;Foletti
631440;Lawyer;IT69601290252;Barbara;Aloisio
631443;Lawyer;IT57826041212;Giampaolo;Maderno
631446;Lawyer;IT16467430803;Pierluigi;Durante
631449;Lawyer;IT48109321215;Sergius;Giannotti
631452;Lawyer;IT26218820202;Luciana;Bataglia
631455;Lawyer;IT09995380137;Alphons;Pace
631458;Lawyer;IT78433640105;Claudio;Sabatini
631461;Lawyer;IT57254920994;Sophia;Dellucci
631464;Lawyer;IT62164370926;Tatiana;Orsini
631467;Lawyer;IT63144470760;Annamaria;Piazzi
631470;Lawyer;IT96033260264;Monica;Bembo
631473;Lawyer;IT42314880461;Maura;Rossini
631476;Lawyer;IT75489530743;Baldassare;Caboto
631479;Lawyer;IT88384250564;Rosaria;Capuana
631482;Lawyer;IT63231400142;Eva;Bixio
631485;Lawyer;IT84902580061;Giacomo;Cuda
631488;Lawyer;IT71402470505;Melina;Casaleggio
631491;Lawyer;IT29259680303;Cesare;Bruno
631494;Lawyer;IT90707290723;Gaspare;Infantino
631497;Lawyer;IT76545820037;Giorgia;Miniati
631500;Lawyer;IT89409030361;Ludovico;Ovadia
631503;Lawyer;IT85374030527;Edoardo;Berrè
631506;Lawyer;IT83777230638;Marta;Mazzini
631509;Lawyer;IT68819550325;Giovanna;Cadorna
631512;Lawyer;IT21532290158;Marina;Berlusconi
631515;Lawyer;IT05850170696;Annalisa;Morlacchi
631518;Lawyer;IT06140420693;Luisa;Moneta
631521;Lawyer;IT34533720776;Francesca;Polesel
631524;Lawyer;IT53306620633;Saverio;Brichese
631527;Lawyer;IT60210420190;Milo;Boitani
631530;Lawyer;IT91980880115;Alberto;Storladi
631533;Lawyer;IT64206619997;Marisa;Roccabonella
631536;Lawyer;IT43463060582;Dario;Bonomo
631539;Lawyer;IT58417100821;Giuliana;Mantegazza
631542;Lawyer;IT12856490599;Lamberto;Cristoforetti
631545;Lawyer;IT53309670098;Azeglio;Gilardoni
631548;Lawyer;IT90150980200;Carlo;Rensi
631551;Lawyer;IT97469040238;Niccolò;Tolentino
631554;Lawyer;IT12504950465;Galasso;Maccanelli
631557;Lawyer;IT15727830380;Fabrizia;Telesio
631560;Lawyer;IT04118120361;Tullio;Cantimori
631563;Lawyer;IT01224500742;Lazzaro;Borghese
631566;Lawyer;IT71693670219;Eugenia;Comencini
631569;Lawyer;IT59687950911;Roberta;Rismondo
631572;Lawyer;IT26902820518;Liberto;Mercantini
631575;Lawyer;IT13710930879;Baldassare;Ricciardi
631578;Lawyer;IT44115840835;Baccio;Guariento
631581;Lawyer;IT76348450826;Manuel;Gabrieli
631584;Lawyer;IT19745850040;Greco;Pinamonte
631587;Lawyer;IT40444460758;Daniele;Corcos
631590;Lawyer;IT10437780223;Paola;Lupo
631593;Lawyer;IT78838310155;Gianluca;Bocelli
631596;Lawyer;IT68801800282;Caterina;Dalla
631599;Lawyer;IT83580700140;Adriana;Cicilia
631602;Lawyer;IT68013970725;Roman;Bernetti
631605;Lawyer;IT27169560078;Niccolò;Bruscantini
631608;Lawyer;IT40526750084;Aria;Ciampi
631611;Lawyer;IT49416900907;Silvio;Greggio
631614;Lawyer;IT56125910887;Gianluigi;Ughi
631617;Lawyer;IT03353780145;Panfilo;Montanelli
631620;Lawyer;IT90839710184;Tullio;Doria
631623;Lawyer;IT03508700253;Ludovico;Catalano
631626;Lawyer;IT09476670428;Letizia;Morabito
631629;Lawyer;IT79692910064;Ivo;Sagese
631632;Lawyer;IT61902040015;Sabatino;Montecchi
631635;Lawyer;IT87511160225;Lodovico;Salieri
631638;Lawyer;IT76590850533;Manuel;Aldobrandi
631641;Lawyer;IT79041690318;Renata;Anastasi
631644;Lawyer;IT15598370292;Giada;Moneta
631647;Lawyer;IT97457070130;Virginia;Merisi
631650;Lawyer;IT38184850113;Liberto;Antonucci
631653;Lawyer;IT00229900428;Livia;Nitto
631656;Lawyer;IT37031140314;Pompeo;Bonatti
631659;Lawyer;IT23374730283;Mirko;Longhena
631662;Lawyer;IT59525120149;Caterina;Tozzi
631665;Lawyer;IT06051280490;Gioele;Surian
631668;Lawyer;IT96100170982;Saverio;Berrè
631671;Lawyer;IT78470790854;Franco;Scotto
631674;Lawyer;IT28491220043;Patrizio;Chigi
631677;Lawyer;IT69636310380;Coluccio;Amaldi
631680;Lawyer;IT25704650040;Cristina;Russo
631683;Lawyer;IT64779300702;Gianpaolo;Galilei
631686;Lawyer;IT24160000022;Giorgia;Littizzetto
631689;Lawyer;IT23931760377;Veronica;Ferragni
631692;Lawyer;IT85361430581;Galasso;Bignardi
631695;Lawyer;IT24875740409;Lucia;Peano
631698;Lawyer;IT97505850616;Marcantonio;Cusano
631701;Lawyer;IT10895780863;Adelmo;Torricelli
631704;Lawyer;IT01048780967;Ubaldo;Bacosi
631707;Lawyer;IT11669000827;Dina;Ferrante
631710;Lawyer;IT82467260699;Gianpaolo;Dossetti
631713;Lawyer;IT64638350450;Ludovico;Pozzecco
631716;Lawyer;IT13933620521;Griselda;Renault
631719;Lawyer;IT61051001008;Ignazio;Carducci
631722;Lawyer;IT18272640865;Venancio;Pisaroni
631725;Lawyer;IT31356920012;Gianpaolo;Veneziano
631728;Lawyer;IT85039160198;Pompeo;Gottardi
631731;Lawyer;IT88093840465;Calcedonio;Travia
631734;Lawyer;IT53458530424;Enzio;Vezzali
631737;Lawyer;IT40939160921;Ernesto;Soprano
631740;Lawyer;IT70697080482;Teresa;Trevisani
631743;Lawyer;IT31303610765;Mario;Russo
631746;Lawyer;IT70311320678;Lamberto;Bataglia
631749;Lawyer;IT67121210156;Gaspare;Vergerio
631752;Lawyer;IT10611730184;Leonardo;Mocenigo
631755;Lawyer;IT12954860131;Angelina;Monteverdi
631758;Lawyer;IT04320330774;Pierpaolo;Lamborghini
631761;Lawyer;IT24036920767;Martina;Giannone
631764;Lawyer;IT90059210964;Raffaellino;Montessori
631767;Lawyer;IT57975480195;Aldo;Pacomio
631770;Lawyer;IT71813500932;Pina;Goldoni
631773;Lawyer;IT26011280166;Mirko;Scandone
631776;Lawyer;IT53270650921;Renata;Fantoni
631779;Lawyer;IT36035860695;Francesco;Agnesi
631782;Lawyer;IT18108220965;Eva;Medici
631785;Lawyer;IT83865820514;Diana;Ponti
631788;Lawyer;IT10475820287;Fabrizia;Montanariello
631791;Lawyer;IT91516030391;Vincenza;Napolitano
631794;Lawyer;IT08838090424;Gianluigi;Dovara
631797;Lawyer;IT92458060412;Vito;Rosmini
631800;Lawyer;IT12394400928;Gianna;Pennetta
631803;Lawyer;IT29304620239;Giorgio;Scalera
631806;Lawyer;IT93423360523;Ermenegildo;Seddio
631809;Lawyer;IT46847730713;Nicola;Vendetti
631812;Lawyer;IT55153010826;Arnulfo;Armellini
631815;Lawyer;IT09951900498;Ermanno;Boldù
631818;Lawyer;IT47133031212;Giulio;Ricolfi
631821;Lawyer;IT45351360693;Marcantonio;Catenazzi
631824;Lawyer;IT56084870221;Barbara;Petrocelli
631827;Lawyer;IT65079360080;Priscilla;Goldstein
631830;Lawyer;IT78420070472;Morena;Cossiga
631833;Lawyer;IT07521710322;Orazio;Agnesi
631836;Lawyer;IT38857280143;Sabatino;Buonauro
631839;Lawyer;IT84494940871;Arnulfo;Onio
631842;Lawyer;IT63254650086;Alfredo;Baggio
631845;Lawyer;IT04077460584;Guido;Beccaria
631848;Lawyer;IT60964480481;Francesca;Gucci
631851;Lawyer;IT42687030611;Lidia;Dibiasi
631854;Lawyer;IT59800260057;Luciana;Chiappetta
631857;Lawyer;IT42534330669;Eliana;Monte
631860;Lawyer;IT12929340987;Corrado;Einaudi
631863;Lawyer;IT69970470410;Gionata;Interminelli
631866;Lawyer;IT94906590610;Camillo;Padovano
631869;Lawyer;IT46416320086;Patrizia;Miniati
631872;Lawyer;IT09138880571;Roberta;Morucci
631875;Lawyer;IT21127200844;Daria;Monaco
631878;Lawyer;IT49912480222;Ferdinando;Lovato
631881;Lawyer;IT61654420076;Anita;Guariento
631884;Lawyer;IT65708430288;Gaspare;Pacelli
631887;Lawyer;IT33546278889;Marta;Ziani
631890;Lawyer;IT99935720583;Ernesto;Pigafetta
631893;Lawyer;IT50182070099;Sante;Trincavelli
631896;Lawyer;IT90003700276;Daria;Gussoni
631899;Lawyer;IT27973371209;Gianmarco;Rizzo
631902;Lawyer;IT60191351000;Paulina;Platini
631905;Lawyer;IT15846920260;Luciano;Ariasso
631908;Lawyer;IT06282820726;Guglielmo;Deledda
631911;Lawyer;IT06784910355;Marina;Scotto
631914;Lawyer;IT88769990255;Martina;Liguori
631917;Lawyer;IT42435780574;Ermanno;Speri
631920;Lawyer;IT57878190073;Manuel;Cabrini
631923;Lawyer;IT00350838884;Antonino;Cafarchia
631926;Lawyer;IT82815170335;Cassandra;Bottaro
631929;Lawyer;IT55318260316;Gino;Boccherini
631932;Lawyer;IT94990830195;Ida;Chechi
631935;Lawyer;IT69956380948;Ruggero;Cannizzaro
631938;Lawyer;IT93858590826;Enzio;Toninelli
631941;Lawyer;IT80659740452;Barbara;Trobbiani
631944;Lawyer;IT53685670258;Geronimo;Ritacca
631947;Lawyer;IT66749520962;Graziella;Vecellio
631950;Lawyer;IT00079720439;Ramona;Vecoli
631953;Lawyer;IT04416850909;Antonina;Berengario
631956;Lawyer;IT17863518886;Pompeo;Pagliaro
631959;Lawyer;IT28104720736;Toni;Salata
631962;Lawyer;IT94833090882;Gian;Versace
631965;Lawyer;IT24821900099;Cesare;Caffarelli
631968;Lawyer;IT61374580746;Ezio;Pellegrini
631971;Lawyer;IT00342850955;Daria;Liguori
631974;Lawyer;IT30195020380;Giampaolo;Ferrata
631977;Lawyer;IT96187190549;Federigo;Casaleggio
631980;Lawyer;IT33200020189;Federigo;Tognazzi
631983;Lawyer;IT77602540054;Saverio;Gasperi
631986;Lawyer;IT13326420760;Ludovico;Gussoni
631989;Lawyer;IT56661890535;Veronica;Filippini
631992;Lawyer;IT43203810924;Benito;Pucci
631995;Lawyer;IT02990350106;Simonetta;Desio
631998;Lawyer;IT42149860654;Marissa;Antonucci
632001;Lawyer;IT31040221207;Pierpaolo;Luciani
632004;Lawyer;IT35526330572;Valerio;Dovara
632007;Lawyer;IT63701890673;Elmo;Dibiasi
632010;Lawyer;IT61986830414;Pierina;Juvara
632013;Lawyer;IT59551910678;Filippa;Emo
632016;Lawyer;IT39532400155;Pierluigi;Vezzali
632019;Lawyer;IT36213450038;Ciro;Campanella
632022;Lawyer;IT45102680878;Ivan;Morandi
632025;Lawyer;IT93557880064;Paloma;Pedrazzini
632028;Lawyer;IT13776080296;Carlo;Paolucci
632031;Lawyer;IT25241630471;Pompeo;Donarelli
632034;Lawyer;IT22113420867;Giuseppina;Trapanese
632037;Lawyer;IT39943660504;Matteo;Gioberti
632040;Lawyer;IT87854800338;Giuseppina;Corcos
632043;Lawyer;IT50166260153;Pierpaolo;Scalera
632046;Lawyer;IT87239610410;Giulietta;Salata
632049;Lawyer;IT36808100675;Luciana;Bresciani
632052;Lawyer;IT95527110415;Achille;Marazzi
632055;Lawyer;IT12297830668;Manuel;Modiano
632058;Lawyer;IT65583320836;Pietro;Mimun
632061;Lawyer;IT93439210217;Lucio;Donatoni
632064;Lawyer;IT65154200946;Cassandra;Micca
632067;Lawyer;IT34723490834;Amico;Faggiani
632070;Lawyer;IT08269440171;Elisa;Maspero
632073;Lawyer;IT35434240103;Pietro;Napolitano
632076;Lawyer;IT64014780346;Amedeo;Cannizzaro
632079;Lawyer;IT62811050772;Tiziana;Torlonia
632082;Lawyer;IT41247870078;Eliana;Cuda
632085;Lawyer;IT02582640195;Temistocle;Battaglia
632088;Lawyer;IT42902120338;Toni;Tomaselli
632091;Lawyer;IT93722030041;Gastone;Galeati
632094;Lawyer;IT31747090244;Giuseppina;Zichichi
632097;Lawyer;IT25315590098;Sergius;Viviani
632100;Lawyer;IT20513240984;Stefano;Coardi
632103;Lawyer;IT61076290057;Vittoria;Rismondo
632106;Lawyer;IT01584710832;Raimondo;Spallanzani
632109;Lawyer;IT24165320417;Fiorino;Galuppi
632112;Lawyer;IT20885020907;Giacomo;Pizziol
632115;Lawyer;IT51024570973;Elvira;Paltrinieri
632118;Lawyer;IT99180810238;Antonino;Giovine
632121;Lawyer;IT46230480694;Ivan;Grassi
632124;Lawyer;IT30075200623;Iolanda;Terragni
632127;Lawyer;IT16992150876;Ivan;Lucciano
632130;Lawyer;IT41555390503;Dolores;Bonaventura
632133;Lawyer;IT17462220496;Michele;Pirelli
632136;Lawyer;IT78277620569;Stella;Marcacci
632139;Lawyer;IT81345450043;Liberto;Dalla
632142;Lawyer;IT85051210236;Piergiuseppe;Malenchini
632145;Lawyer;IT94862820811;Nicoletta;Zeffirelli
632148;Lawyer;IT41911100083;Romolo;Solari
632151;Lawyer;IT06552370998;Calcedonio;Avogadro
632154;Lawyer;IT76375200763;Lucia;Bembo
632157;Lawyer;IT88823240457;Amalia;Balbo
632160;Lawyer;IT23542540788;Giampaolo;Gussoni
632163;Lawyer;IT69042710538;Ottone;Luxardo
632166;Lawyer;IT14206630700;Tina;Parpinel
632169;Lawyer;IT69077160120;Annamaria;Palladio
632172;Lawyer;IT13382530965;Greca;Costanzi
632175;Lawyer;IT62033630336;Lucia;Taliani
632178;Lawyer;IT05853630902;Orlando;Zola
632181;Lawyer;IT04417540392;Ludovica;Villadicani
632184;Lawyer;IT64877620720;Giovanni;Gremese
632187;Lawyer;IT25660761211;Dolores;Norbiato
632190;Lawyer;IT73598340419;Alfio;Campano
632193;Lawyer;IT75364090854;Uberto;Trapanese
632196;Lawyer;IT67144720728;Guido;Lucciano
632199;Lawyer;IT67778720127;Giancarlo;Pizzo
632202;Lawyer;IT69553740759;Milena;Malpighi
632205;Lawyer;IT90139540711;Antonina;Puglisi
632208;Lawyer;IT12052100232;Silvio;Nonis
632211;Lawyer;IT59068050554;Umberto;Fibonacci
632214;Lawyer;IT45203660977;Alderano;Ossani
632217;Lawyer;IT14302560496;Melissa;Maspero
632220;Lawyer;IT61302140720;Martino;Natta
632223;Lawyer;IT93702480547;Riccardo;Trotta
632226;Lawyer;IT45107200714;Fiorenzo;Cantimori
632229;Lawyer;IT47327530284;Lucrezia;Pugliese
632232;Lawyer;IT91206010661;Rosario;Pozzecco
632235;Lawyer;IT87200080767;Giacinto;Donarelli
632238;Lawyer;IT25481450945;Gianpietro;Naccari
632241;Lawyer;IT27406870215;Ranieri;Tomei
632244;Lawyer;IT53773430946;Matteo;Bersani
632247;Lawyer;IT14668080493;Lauretta;Fo
632250;Lawyer;IT69363410742;Liana;Brugnaro
632253;Lawyer;IT99500840535;Gelsomina;Ricolfi
632256;Lawyer;IT83959540168;Alberto;Bosurgi
632259;Lawyer;IT08465880907;Giovanna;Costanzi
632262;Lawyer;IT70521650070;Elvira;Anichini
632265;Lawyer;IT43273150391;Orazio;Bellocchio
632268;Lawyer;IT30885320934;Raffaella;Berrè
632271;Lawyer;IT97111200842;Mariana;Trebbi
632274;Lawyer;IT08157020606;Ettore;Branciforte
632277;Lawyer;IT74923800911;Puccio;Sorrentino
632280;Lawyer;IT08073641212;Mariana;Viola
632283;Lawyer;IT52973510325;Jolanda;Orsini
632286;Lawyer;IT66325151216;Fortunata;Piane
632289;Lawyer;IT28838240837;Ignazio;Pepe
632292;Lawyer;IT46371380208;Fiorenzo;Combi
632295;Lawyer;IT58006400178;Giovanni;Semitecolo
632298;Lawyer;IT98961840935;Daria;Morabito
632301;Lawyer;IT71383390771;Mauro;Anichini
632304;Lawyer;IT08542110559;Ornella;Foà
632307;Lawyer;IT31142610844;Ludovica;Tomaselli
632310;Lawyer;IT60020180372;Iolanda;Zetticci
632313;Lawyer;IT90961300028;Stefani;Ludovisi
632316;Lawyer;IT26134680755;Susanna;Ferretti
632319;Lawyer;IT00523411205;Giulio;Trupiano
632322;Lawyer;IT16353470046;Roberta;Grimani
632325;Lawyer;IT23734130620;Ermenegildo;Bernardi
632328;Lawyer;IT25186620768;Marta;Mondadori
632331;Lawyer;IT93463120480;Leone;Cavanna
632334;Lawyer;IT41555120447;Pomponio;Caccianemico
632337;Lawyer;IT76695560953;Nadia;Boccaccio
632340;Lawyer;IT97960520530;Arnulfo;Sgalambro
632343;Lawyer;IT41790240638;Francesca;Capecchi
632346;Lawyer;IT24436870885;Giulia;Sagese
632349;Lawyer;IT79535420842;Galasso;Cuzzocrea
632352;Lawyer;IT21767190461;Leonardo;Franzese
632355;Lawyer;IT21394500751;Luciano;Modigliani
632358;Lawyer;IT90969348888;Rocco;Golgi
632361;Lawyer;IT16854930969;Rolando;Ruberto
632364;Lawyer;IT93543310283;Alfredo;Rossellini
632367;Lawyer;IT35183480553;Valentina;Santorio
632370;Lawyer;IT56725150058;Mirco;Ceravolo
632373;Lawyer;IT07626510122;Daria;Marconi
632376;Lawyer;IT63684050543;Claudia;Roero
632379;Lawyer;IT74768150380;Pierpaolo;Agostinelli
632382;Lawyer;IT43698490968;Livia;Colletti
632385;Lawyer;IT46718230116;Roman;Piacentini
632388;Lawyer;IT50566510918;Silvia;Mogherini
632391;Lawyer;IT62572740462;Fortunata;Barsanti
632394;Lawyer;IT19986570133;Evangelista;Toselli
632397;Lawyer;IT46406150311;Hugo;Benussi
632400;Lawyer;IT99691320800;Evangelista;Tartini
632403;Lawyer;IT92323710613;Berenice;Gibilisco
632406;Lawyer;IT78641700329;Giulio;Molesini
632409;Lawyer;IT85436010723;Livio;Franceschi
632412;Lawyer;IT25893240520;Sylvia;Trezzini
632415;Lawyer;IT68695300787;Enzio;Salandra
632418;Lawyer;IT85965480891;Donatella;Pietrangeli
632421;Lawyer;IT83308820899;Cirillo;Petruzzi
632424;Lawyer;IT66052090330;Donato;Emo
632427;Lawyer;IT70577380846;Martina;Folliero
632430;Lawyer;IT84577220621;Jolanda;Mazzanti
632433;Lawyer;IT76124530890;Riccardo;Ammaniti
632436;Lawyer;IT91583770481;Maura;Bocelli
632439;Lawyer;IT28052790129;Cipriano;Morosini
632442;Lawyer;IT80865620795;Michela;Mancini
632445;Lawyer;IT80192950493;Piero;Berrè
632448;Lawyer;IT40636390177;Sebastiano;Nicolini
632451;Lawyer;IT41431890734;Girolamo;Toninelli
632454;Lawyer;IT20987280367;Melina;Oscuro
632457;Lawyer;IT58683160467;Manuel;Beccaria
632460;Lawyer;IT05384720669;Achille;Russo
632463;Lawyer;IT69315250311;Donatello;Rossetti
632466;Lawyer;IT27915710571;Zaira;Cadorna
632469;Lawyer;IT62759490147;Delfino;Fabrizi
632472;Lawyer;IT10186530472;Monica;Cociarelli
632475;Lawyer;IT56413950512;Lodovico;Binaghi
632478;Lawyer;IT49189160820;Ronaldo;Balotelli
632481;Lawyer;IT65384540814;Stefania;Iannucci
632484;Lawyer;IT76245800057;Gianpietro;Giammusso
632487;Lawyer;IT67947700794;Daria;Casadei
632490;Lawyer;IT60200610677;Milena;Faranda
632493;Lawyer;IT01935580561;Donna;Parisi
632496;Lawyer;IT81987770450;Jacopo;Gatto
632499;Lawyer;IT22498320690;Ronaldo;Chittolini
632502;Lawyer;IT63968320414;Toni;Boiardo
632505;Lawyer;IT97566610883;Domenico;Chittolini
632508;Lawyer;IT47835160301;Roman;Grisoni
632511;Lawyer;IT59687650420;Melania;Granatelli
632514;Lawyer;IT54589050720;Mattia;Pace
632517;Lawyer;IT58096240575;Gustavo;Polani
632520;Lawyer;IT87064400242;Benedetto;Paruta
632523;Lawyer;IT03464150436;Donatello;Angeli
632526;Lawyer;IT85086740496;Annetta;Antonello
632529;Lawyer;IT97524950322;Cipriano;Novaro
632532;Lawyer;IT94304700902;Rossana;Scalfaro
632535;Lawyer;IT03459820183;Fiorenzo;Tropea
632538;Lawyer;IT03553360607;Rembrandt;Gagliardi
632541;Lawyer;IT01217810025;Armando;Mazzini
632544;Lawyer;IT44317040838;Roberto;Carocci
632547;Lawyer;IT38875110553;Cipriano;Pincherle
632550;Lawyer;IT41529530424;Corrado;Bassi
632553;Lawyer;IT10764210356;Beatrice;Merisi
632556;Lawyer;IT71553390098;Luigina;Padovano
632559;Lawyer;IT32089090032;Pompeo;Peranda
