:ID;:LABEL;IVA;first_name;last_name
619254;Lawyer;IT32571050700;Temistocle;Cianciolo
619257;Lawyer;IT39468660863;Lucio;Emanuelli
619260;Lawyer;IT59118210315;Liliana;Moneta
619263;Lawyer;IT24287130017;Lucio;Carullo
619266;Lawyer;IT06153350530;Lamberto;Renzi
619269;Lawyer;IT10949538887;Michelangelo;Maccanelli
619272;Lawyer;IT32369970705;Isa;Donà
619275;Lawyer;IT76242810919;Martina;Omma
619278;Lawyer;IT30648620331;Franco;Botticelli
619281;Lawyer;IT27758270790;Virgilio;Fagotto
619284;Lawyer;IT67636720301;Lisa;Ariosto
619287;Lawyer;IT32623740597;Antonello;Fattori
619290;Lawyer;IT84321200085;Rosa;Lippomano
619293;Lawyer;IT82282420700;Marcantonio;Tomaselli
619296;Lawyer;IT86069850120;Puccio;Torlonia
619299;Lawyer;IT33963750907;Filippa;Cendron
619302;Lawyer;IT19971749999;Ronaldo;Bembo
619305;Lawyer;IT13081300017;Bianca;Bonanno
619308;Lawyer;IT63567590664;Ermes;Draghi
619311;Lawyer;IT19414401000;Viridiana;Badoer
619314;Lawyer;IT43083950196;Tonino;Martucci
619317;Lawyer;IT72515370129;Alderano;Duodo
619320;Lawyer;IT29728910760;Carla;Cugia
619323;Lawyer;IT63327920722;Nino;Onio
619326;Lawyer;IT13419260164;Paride;Lollobrigida
619329;Lawyer;IT72659710890;Massimiliano;Luzi
619332;Lawyer;IT32324410904;Oreste;Galiazzo
619335;Lawyer;IT57827220385;Zaira;Vigliotti
619338;Lawyer;IT01309170692;Pierluigi;Poerio
619341;Lawyer;IT97125170254;Diana;Rubbia
619344;Lawyer;IT90092220384;Donatello;Maglio
619347;Lawyer;IT91310930697;Achille;Bernini
619350;Lawyer;IT17255760948;Flora;Monti
619353;Lawyer;IT46888060517;Carolina;Mennea
619356;Lawyer;IT35145110017;Berenice;Catalano
619359;Lawyer;IT46502270153;Romeo;Donatoni
619362;Lawyer;IT95280960410;Nanni;Gioberti
619365;Lawyer;IT34575480719;Adele;Maderno
619368;Lawyer;IT31806310038;Vittorio;Gonzaga
619371;Lawyer;IT28342310373;Nedda;Gabba
619374;Lawyer;IT08352040813;Amadeo;Sollima
619377;Lawyer;IT58085521209;Corrado;Pigafetta
619380;Lawyer;IT88168010283;Luigi;Guarato
619383;Lawyer;IT58576450215;Marcello;Luzi
619386;Lawyer;IT12807610568;Ignazio;Giradello
619389;Lawyer;IT65514500605;Evangelista;Beffa
619392;Lawyer;IT31736180105;Alberico;Aloisio
619395;Lawyer;IT81241550441;Adriana;Bonanno
619398;Lawyer;IT29331410786;Armando;Guarneri
619401;Lawyer;IT43003610771;Gabriele;Garozzo
619404;Lawyer;IT47020040441;Gioele;Bellini
619407;Lawyer;IT15689500617;Raffaele;Mascheroni
619410;Lawyer;IT61832970588;Pasquale;Seddio
619413;Lawyer;IT95954590311;Rodolfo;Littizzetto
619416;Lawyer;IT94386730561;Erika;Caironi
619419;Lawyer;IT21529030187;Lolita;Zaccagnini
619422;Lawyer;IT79452420395;Adriano;Papafava
619425;Lawyer;IT53286520100;Isa;Antonelli
619428;Lawyer;IT59801300191;Paoletta;Viola
619431;Lawyer;IT09455190554;Tonia;Pininfarina
619434;Lawyer;IT99275390153;Benvenuto;Tagliafierro
619437;Lawyer;IT72828290121;Olga;Leonardi
619440;Lawyer;IT70919320419;Rossana;Crisafulli
619443;Lawyer;IT11934700722;Liberto;Caracciolo
619446;Lawyer;IT71393740346;Fortunata;Gentilini
619449;Lawyer;IT83604070918;Raffaele;Federico
619452;Lawyer;IT54981181008;Clelia;Leonardi
619455;Lawyer;IT25456680856;Micheletto;Papafava
619458;Lawyer;IT17473800427;Bianca;Malatesta
619461;Lawyer;IT50578270360;Mariana;Battisti
619464;Lawyer;IT36439120704;Fredo;Comencini
619467;Lawyer;IT84015470176;Sandro;Fornaciari
619470;Lawyer;IT07722949992;Rosina;Turrini
619473;Lawyer;IT57807550397;Adelmo;Castellitto
619476;Lawyer;IT96443360290;Gabriele;Filogamo
619479;Lawyer;IT04699040616;Renata;Cimini
619482;Lawyer;IT31590170341;Piergiorgio;Simeoni
619485;Lawyer;IT90073480338;Gilberto;Pederiva
619488;Lawyer;IT39832680506;Nadia;Nonis
619491;Lawyer;IT04741600185;Antonia;Interminelli
619494;Lawyer;IT29518760409;Gian;Sermonti
619497;Lawyer;IT16764550733;Vanessa;Ginesio
619500;Lawyer;IT73890450858;Nadia;Segni
619503;Lawyer;IT67814600861;Monica;Colletti
619506;Lawyer;IT63556760021;Piersanti;Trevisani
619509;Lawyer;IT64616490245;Fulvio;Riccardi
619512;Lawyer;IT39852530862;Patrizia;Basadonna
619515;Lawyer;IT16808090282;Pierpaolo;Ficino
619518;Lawyer;IT23561140767;Lilla;Infantino
619521;Lawyer;IT46605890345;Bettina;Russo
619524;Lawyer;IT29814400031;Bruno;Regge
619527;Lawyer;IT93295000280;Giuseppina;Ariasso
619530;Lawyer;IT73840231200;Bernardo;Comisso
619533;Lawyer;IT72650221210;Maurizio;Ferrara
619536;Lawyer;IT40111110645;Federico;Zacchia
619539;Lawyer;IT33766580097;Evangelista;Offredi
619542;Lawyer;IT10695690221;Raffaele;Beccheria
619545;Lawyer;IT32780120104;Gianfranco;Borgia
619548;Lawyer;IT06121940396;Ippazio;Dibiasi
619551;Lawyer;IT63983620632;Nicolò;Binaghi
619554;Lawyer;IT72115510702;Giuseppe;Sabatini
619557;Lawyer;IT19412380859;Marcello;Grimani
619560;Lawyer;IT79158570113;Luigina;Palumbo
619563;Lawyer;IT04960590224;Renata;Cappelli
619566;Lawyer;IT19067670604;Coriolano;Moresi
619569;Lawyer;IT47538010076;Veronica;Cilea
619572;Lawyer;IT14080530505;Roman;Bernetti
619575;Lawyer;IT92533530389;Bettina;Torricelli
619578;Lawyer;IT35607430366;Laura;Pedroni
619581;Lawyer;IT75891000913;Pierangelo;Alonzi
619584;Lawyer;IT81190210955;Gianfranco;Romano
619587;Lawyer;IT55955130483;Elisa;Bonomo
619590;Lawyer;IT02145990202;Ornella;Taccola
619593;Lawyer;IT62310230370;Gabriele;Trapani
619596;Lawyer;IT28630330463;Romeo;Garzoni
619599;Lawyer;IT12581280778;Antonina;Borroni
619602;Lawyer;IT13622650037;Gloria;Mortati
619605;Lawyer;IT12181720421;Gianna;Civaschi
619608;Lawyer;IT32474010082;Alessandro;Ruberto
619611;Lawyer;IT51810560592;Victoria;Romiti
619614;Lawyer;IT12025260964;Guarino;Mazzanti
619617;Lawyer;IT74731181207;Patrizia;Novaro
619620;Lawyer;IT33056730097;Ezio;Venditti
619623;Lawyer;IT85571820183;Gemma;Luzi
619626;Lawyer;IT33882930705;Giuseppina;Palladio
619629;Lawyer;IT35254130277;Beatrice;Franzese
619632;Lawyer;IT56025990310;Giulio;Faggiani
619635;Lawyer;IT94492610152;Marisa;Zetticci
619638;Lawyer;IT76069600286;Azeglio;Ceci
619641;Lawyer;IT58668980871;Gioffre;Grossi
619644;Lawyer;IT58675710782;Melina;Gaggini
619647;Lawyer;IT81302390638;Beatrice;Marconi
619650;Lawyer;IT65381800625;Griselda;Luxardo
619653;Lawyer;IT90030600184;Donna;Babbo
619656;Lawyer;IT23044640011;Alessandro;Pederiva
619659;Lawyer;IT33823690905;Ugolino;Interminei
619662;Lawyer;IT34490510731;Luchino;Gagliano
619665;Lawyer;IT13597200305;Lorenzo;Serlupi
619668;Lawyer;IT31949390947;Renata;Mantegazza
619671;Lawyer;IT62619310618;Romana;Bonanno
619674;Lawyer;IT42863860641;Aria;Longhena
619677;Lawyer;IT03871570366;Viridiana;Paruta
619680;Lawyer;IT98760920425;Toni;Vigliotti
619683;Lawyer;IT34797930723;Luchino;Agostini
619686;Lawyer;IT11170670738;Filippa;Scarponi
619689;Lawyer;IT06740449993;Guido;Infantino
619692;Lawyer;IT82828760403;Marina;Pietrangeli
619695;Lawyer;IT68900040624;Michele;Mortati
619698;Lawyer;IT45890960565;Raffaella;Onisto
619701;Lawyer;IT49159790911;Beppe;Paoletti
619704;Lawyer;IT14408240522;Amadeo;Valentino
619707;Lawyer;IT69465180722;Orazio;Stoppani
619710;Lawyer;IT79763320466;Concetta;Toselli
619713;Lawyer;IT57646670133;Telemaco;Marzorati
619716;Lawyer;IT36344650571;Armando;Casagrande
619719;Lawyer;IT95636830325;Luca;Depero
619722;Lawyer;IT96976180370;Torquato;Filippini
619725;Lawyer;IT31967820189;Napoleone;Contrafatto
619728;Lawyer;IT33970980240;Rolando;Franceschi
619731;Lawyer;IT56500030343;Ferdinando;Mercalli
619734;Lawyer;IT68672529994;Michela;Navarria
619737;Lawyer;IT55255700993;Ubaldo;Dovara
619740;Lawyer;IT11595730745;Alphons;Terragni
619743;Lawyer;IT21272790409;Ferdinando;Nolcini
619746;Lawyer;IT15211390438;Daria;Ughi
619749;Lawyer;IT83304940766;Angelica;Pedroni
619752;Lawyer;IT04321140354;Giulio;Malipiero
619755;Lawyer;IT94238200417;Claudio;Morellato
619758;Lawyer;IT26797330904;Adele;Fagiani
619761;Lawyer;IT68854490882;Giada;Opizzi
619764;Lawyer;IT07367560583;Ruggero;Barbarigo
619767;Lawyer;IT60585530722;Milena;Morlacchi
619770;Lawyer;IT72379490625;Giada;Parisi
619773;Lawyer;IT19913780862;Pierangelo;Antonello
619776;Lawyer;IT25117960457;Lauretta;Veneziano
619779;Lawyer;IT75217520560;Gilberto;Delle
619782;Lawyer;IT57011220829;Coriolano;Sinisi
619785;Lawyer;IT70086930909;Teresa;Zoppetto
619788;Lawyer;IT85194420460;Marcella;Pometta
619791;Lawyer;IT96475210025;Fredo;Totino
619794;Lawyer;IT89770870353;Maurilio;Badoglio
619797;Lawyer;IT08638060825;Aria;Disdero
619800;Lawyer;IT57088540455;Panfilo;Garibaldi
619803;Lawyer;IT63683010944;Liberto;Palladio
619806;Lawyer;IT91766200884;Achille;Antonacci
619809;Lawyer;IT39643660150;Aldo;Satriani
619812;Lawyer;IT80135880336;Ivo;Tacchini
619815;Lawyer;IT32891990163;Guglielmo;Franscini
619818;Lawyer;IT72660120907;Raffaellino;Scaramucci
619821;Lawyer;IT50600540459;Agostino;Pirelli
619824;Lawyer;IT12867540390;Luciano;Leopardi
619827;Lawyer;IT25553160778;Michela;Storladi
619830;Lawyer;IT98031120086;Santino;Carullo
619833;Lawyer;IT26221440451;Vincentio;Gargallo
619836;Lawyer;IT05890220352;Matilda;Gonzaga
619839;Lawyer;IT07364730353;Rolando;Tassoni
619842;Lawyer;IT60627880143;Alphons;Piazzi
619845;Lawyer;IT89120350734;Paola;Cimarosa
619848;Lawyer;IT81307010611;Rodolfo;Boccherini
619851;Lawyer;IT53977310381;Bettina;Gualandi
619854;Lawyer;IT87869670213;Vincenzo;Anguissola
619857;Lawyer;IT37978540211;Sante;Muratori
619860;Lawyer;IT88350840166;Gianmarco;Quasimodo
619863;Lawyer;IT80281180176;Giovanni;Poerio
619866;Lawyer;IT99592190476;Sabatino;Agostinelli
619869;Lawyer;IT50845330344;Letizia;Raimondi
619872;Lawyer;IT22834990735;Panfilo;Venturi
619875;Lawyer;IT64739840110;Michelotto;Pisano
619878;Lawyer;IT66921840758;Orlando;Brichese
619881;Lawyer;IT16185770431;Viridiana;Solari
619884;Lawyer;IT58164290882;Olga;Tarchetti
619887;Lawyer;IT01842960997;Torquato;Telesio
619890;Lawyer;IT12967470993;Nedda;Gottardi
619893;Lawyer;IT31310940627;Pierluigi;Nolcini
619896;Lawyer;IT08545150412;Imelda;Toscani
619899;Lawyer;IT81432760239;Piermaria;Tartini
619902;Lawyer;IT38929190734;Cristina;Lucchesi
619905;Lawyer;IT36475080648;Antonino;Cadorna
619908;Lawyer;IT58014950305;Piergiuseppe;Salieri
619911;Lawyer;IT52487350010;Cesare;Petrucci
619914;Lawyer;IT52194820313;Enrico;Malipiero
619917;Lawyer;IT14179570222;Jolanda;Busoni
619920;Lawyer;IT19750080087;Arnaldo;Coardi
619923;Lawyer;IT08763820761;Amedeo;Ruberto
619926;Lawyer;IT66728560500;Monica;Bernardini
619929;Lawyer;IT03462880414;Jacopo;Rossi
619932;Lawyer;IT76307690982;Anita;Sokolov
619935;Lawyer;IT34387520850;Giulia;Boaga
619938;Lawyer;IT15546380138;Martino;Tasso
619941;Lawyer;IT30719980382;Martino;Botta
619944;Lawyer;IT90432850908;Guido;Dibiasi
619947;Lawyer;IT38248790933;Marcella;Orsini
619950;Lawyer;IT06398310356;Sandro;Morrocco
619953;Lawyer;IT00944420017;Giacinto;Bianchini
619956;Lawyer;IT70860980930;Vanessa;Cutuli
619959;Lawyer;IT57011260486;Ansaldo;Porcellato
619962;Lawyer;IT00952140614;Virgilio;Maderna
619965;Lawyer;IT87680760656;Rocco;Bulzoni
619968;Lawyer;IT00049640204;Donatello;Montalti
619971;Lawyer;IT84976880181;Gianfrancesco;Manzoni
619974;Lawyer;IT64830820276;Ubaldo;Balbi
619977;Lawyer;IT91862930723;Valerio;Villarosa
619980;Lawyer;IT74784720778;Antonietta;Boccaccio
619983;Lawyer;IT71282830604;Zaira;Pacelli
619986;Lawyer;IT86626010390;Cesare;Curatoli
619989;Lawyer;IT87815030470;Pasqual;Armani
619992;Lawyer;IT25309420559;Beatrice;Fermi
619995;Lawyer;IT08011790907;Martino;Rubbia
619998;Lawyer;IT45692410413;Vincentio;Castelli
620001;Lawyer;IT83560630622;Melania;Aporti
620004;Lawyer;IT53624690342;Ricciotti;Mezzetta
620007;Lawyer;IT70646660665;Ippazio;Carullo
620010;Lawyer;IT14343060613;Veronica;Rocca
620013;Lawyer;IT42765740321;Damiano;Lombroso
620016;Lawyer;IT64146220393;Ugolino;Valguarnera
620019;Lawyer;IT27347080742;Ornella;Berrè
620022;Lawyer;IT66735360407;Gabriella;Zaccagnini
620025;Lawyer;IT97622390553;Gionata;Piccinni
620028;Lawyer;IT14455150236;Eraldo;Trupiano
620031;Lawyer;IT93225610083;Bianca;Martinelli
620034;Lawyer;IT89155590287;Pompeo;Ferrara
620037;Lawyer;IT90470850786;Pellegrino;Porzio
620040;Lawyer;IT67640470851;Vito;Finotto
620043;Lawyer;IT23827710437;Ippazio;Delle
620046;Lawyer;IT03176150633;Fabio;Cusano
620049;Lawyer;IT94999060646;Atenulf;Vergerio
620052;Lawyer;IT49935750619;Luchino;Tamborini
620055;Lawyer;IT74544340982;Tiziano;Ceravolo
620058;Lawyer;IT16418020943;Gioele;Valier
620061;Lawyer;IT96774631004;Carla;Smirnoff
620064;Lawyer;IT05372140326;Eliana;Bazzi
620067;Lawyer;IT68473550348;Sylvia;Leoncavallo
620070;Lawyer;IT02701470250;Ciro;Pellegrini
620073;Lawyer;IT82961460092;Coluccio;Gullotta
620076;Lawyer;IT72115360413;Raffaella;Vittadello
620079;Lawyer;IT90013860771;Isa;Ferragamo
620082;Lawyer;IT06270760074;Pellegrino;Bernetti
620085;Lawyer;IT83831500745;Adelmo;Iacovelli
620088;Lawyer;IT04023520960;Adelmo;Puglisi
620091;Lawyer;IT45386140896;Cirillo;Favata
620094;Lawyer;IT09182550831;Bernardo;Venturi
620097;Lawyer;IT53978340866;Agostino;Tirabassi
620100;Lawyer;IT58252770407;Amedeo;Bataglia
620103;Lawyer;IT53424920766;Piermaria;Persico
620106;Lawyer;IT73643150797;Ciro;Bassi
620109;Lawyer;IT30321890409;Arnaldo;Castelli
620112;Lawyer;IT90823270377;Gian;Sommaruga
620115;Lawyer;IT31529040599;Angelo;Sommaruga
620118;Lawyer;IT13800360581;Ludovico;Niggli
620121;Lawyer;IT96041040708;Martina;Pugliese
620124;Lawyer;IT57738550615;Antonietta;Panzera
620127;Lawyer;IT11709320490;Viridiana;Gargallo
620130;Lawyer;IT37363960743;Pomponio;Cendron
620133;Lawyer;IT41260360205;Milo;Guicciardini
620136;Lawyer;IT98861920902;Ramona;Zaccardo
620139;Lawyer;IT13644250147;Sabatino;Peano
620142;Lawyer;IT09505191008;Pasqual;Ceri
620145;Lawyer;IT71387190458;Edoardo;Argento
620148;Lawyer;IT92322460517;Filippa;Grimani
620151;Lawyer;IT89186990142;Marco;Ceri
620154;Lawyer;IT24249960238;Gabriella;Caironi
620157;Lawyer;IT81665711008;Pierluigi;Cerquiglini
620160;Lawyer;IT93347130069;Valentina;Brugnaro
620163;Lawyer;IT02553740958;Alessia;Oscuro
620166;Lawyer;IT01017750892;Erika;Campanella
620169;Lawyer;IT12952420896;Emilio;Buscetta
620172;Lawyer;IT41839640095;Calogero;Bandello
620175;Lawyer;IT66873960935;Luca;Goldoni
620178;Lawyer;IT95467280467;Lucio;Burcardo
620181;Lawyer;IT61138000742;Giulia;Vergassola
620184;Lawyer;IT67176690310;Guido;Pastine
620187;Lawyer;IT27682800316;Martino;Iadanza
620190;Lawyer;IT62922150461;Sylvia;Gaggini
620193;Lawyer;IT89944290413;Federica;Tiepolo
620196;Lawyer;IT20914590797;Annetta;Fermi
620199;Lawyer;IT23200620336;Antonia;Strangio
620202;Lawyer;IT39482980875;Luchino;Draghi
620205;Lawyer;IT46540490714;Alina;Basso
620208;Lawyer;IT20004980510;Amico;Piccinni
620211;Lawyer;IT05518680854;Patrizia;Ioppi
620214;Lawyer;IT29898090872;Luca;Antonioni
620217;Lawyer;IT10029941217;Ludovico;Federici
620220;Lawyer;IT59505770186;Alfredo;Boaga
620223;Lawyer;IT00314620998;Lolita;Gabba
620226;Lawyer;IT73482290563;Bianca;Volterra
620229;Lawyer;IT19349280958;Elladio;Parini
620232;Lawyer;IT14409090785;Rosa;Berrè
620235;Lawyer;IT10372740240;Corrado;Respighi
620238;Lawyer;IT83903320436;Eva;Lollobrigida
620241;Lawyer;IT50224520358;Antonina;Crisafulli
620244;Lawyer;IT61039800133;Mariano;Salvini
620247;Lawyer;IT23963510518;Romana;Fabbri
620250;Lawyer;IT64816950279;Bianca;Foa
620253;Lawyer;IT57144450996;Alessandra;Bottigliero
620256;Lawyer;IT40132050275;Antonella;Sanudo
620259;Lawyer;IT46232940158;Federica;Lamborghini
620262;Lawyer;IT65467400399;Melania;Rizzoli
620265;Lawyer;IT96482320643;Ugo;Caironi
620268;Lawyer;IT75733240875;Isabella;Contrafatto
620271;Lawyer;IT25844800869;Alessandra;Maderna
620274;Lawyer;IT35596220562;Melissa;Costalonga
620277;Lawyer;IT46834900725;Caterina;Montalti
620280;Lawyer;IT05290010734;Martino;Tommaseo
620283;Lawyer;IT70658460053;Manuel;Vergassola
620286;Lawyer;IT77966760470;Coluccio;Tamburi
620289;Lawyer;IT81528990492;Patrizia;Storladi
620292;Lawyer;IT51137450626;Milena;Folliero
620295;Lawyer;IT57059730994;Elena;Malipiero
620298;Lawyer;IT54188900366;Melania;Guidotti
620301;Lawyer;IT00078670395;Ranieri;Caffarelli
620304;Lawyer;IT33074770448;Panfilo;Mantegna
620307;Lawyer;IT92212970914;Silvio;Russo
620310;Lawyer;IT10197160871;Eva;Aldobrandi
620313;Lawyer;IT45846890908;Michela;Ziani
620316;Lawyer;IT89684690947;Nico;Frescobaldi
620319;Lawyer;IT77952640140;Nicola;Toselli
620322;Lawyer;IT67507910825;Teresa;Badoglio
620325;Lawyer;IT81728860099;Eva;Leopardi
620328;Lawyer;IT46322220842;Gustavo;Borroni
620331;Lawyer;IT88149400322;Claudia;Boezio
620334;Lawyer;IT60445230356;Corrado;Cuomo
620337;Lawyer;IT87689920079;Gioele;Littizzetto
620340;Lawyer;IT06543200148;Giuliana;Spanevello
620343;Lawyer;IT79595400585;Umberto;Galtarossa
620346;Lawyer;IT18945540054;Gianna;Trentin
620349;Lawyer;IT45708780569;Orazio;Falier
620352;Lawyer;IT24473320018;Jacopo;Giovine
620355;Lawyer;IT84856730514;Guido;Tanzini
620358;Lawyer;IT43647740174;Gaspare;Luciani
620361;Lawyer;IT58065100883;Serena;Caccioppoli
620364;Lawyer;IT57952150522;Gabriella;Filzi
620367;Lawyer;IT42878010620;Ronaldo;Nugnes
620370;Lawyer;IT46727350673;Gilberto;Ficino
620373;Lawyer;IT66418910387;Greco;Cugia
620376;Lawyer;IT80069038885;Gino;Pepe
620379;Lawyer;IT95047590807;Gioele;Granatelli
620382;Lawyer;IT17857770071;Michelangelo;Faugno
620385;Lawyer;IT52662640615;Sonia;Badoglio
620388;Lawyer;IT27906780716;Ida;Nugnes
620391;Lawyer;IT77136420849;Giampiero;Volta
620394;Lawyer;IT11800100643;Tonino;Morellato
620397;Lawyer;IT59023100056;Elvira;Caironi
620400;Lawyer;IT97603170859;Nicola;Spanevello
620403;Lawyer;IT73570730371;Alphons;Bottaro
620406;Lawyer;IT36855440495;Cecilia;Alighieri
620409;Lawyer;IT42091780165;Lilla;Pertile
620412;Lawyer;IT96367170980;Ilaria;Semitecolo
620415;Lawyer;IT54880950826;Temistocle;Liguori
620418;Lawyer;IT24125110700;Gustavo;Benussi
620421;Lawyer;IT14780980828;Melina;Perini
620424;Lawyer;IT71045390011;Giovanni;Turrini
620427;Lawyer;IT25078500441;Valentina;Bettoni
620430;Lawyer;IT64424910483;Sante;Borsiere
620433;Lawyer;IT77825970773;Clelia;Mancini
620436;Lawyer;IT12247770188;Rosalia;Zanichelli
620439;Lawyer;IT05540030524;Fernanda;Tutino
620442;Lawyer;IT48177560876;Serena;Anichini
620445;Lawyer;IT65550280559;Geronimo;Procacci
620448;Lawyer;IT95416560217;Gianpietro;Modiano
620451;Lawyer;IT53466990990;Damiano;Tuzzolino
620454;Lawyer;IT81785270117;Graziella;Verdone
620457;Lawyer;IT76566700555;Pier;Bacosi
620460;Lawyer;IT61389800279;Emma;Crespi
620463;Lawyer;IT67898470736;Lilla;Scaduto
620466;Lawyer;IT44823110885;Arsenio;Conte
620469;Lawyer;IT31865190545;Massimiliano;Capuana
620472;Lawyer;IT15352660979;Concetta;Borrani
620475;Lawyer;IT10624190376;Natalia;Pace
620478;Lawyer;IT46632190289;Donato;Donarelli
620481;Lawyer;IT95523240828;Renzo;Micca
620484;Lawyer;IT78348260833;Leone;Gucci
620487;Lawyer;IT49507930748;Pina;Dellucci
620490;Lawyer;IT53041270660;Giosuè;Garobbio
620493;Lawyer;IT96144130513;Adelasia;Monte
620496;Lawyer;IT07302020412;Rodolfo;Giannetti
620499;Lawyer;IT13566140599;Dina;Armellini
620502;Lawyer;IT24583440532;Gloria;Casini
620505;Lawyer;IT35550750364;Ludovica;Caffarelli
620508;Lawyer;IT50777270930;Giovanna;Gregorio
620511;Lawyer;IT68285610413;Guido;Sabatini
620514;Lawyer;IT73073140334;Maria;Gritti
620517;Lawyer;IT01339050138;Viridiana;Zoppetti
620520;Lawyer;IT03545570891;Gabriella;Bonomo
620523;Lawyer;IT44119130100;Piero;Colletti
620526;Lawyer;IT66328350302;Gastone;Juvara
620529;Lawyer;IT88390220270;Valentina;Castellitto
620532;Lawyer;IT35447680824;Elmo;Grisoni
620535;Lawyer;IT42571810946;Enzio;Iacovelli
620538;Lawyer;IT63640910087;Calogero;Trapanese
620541;Lawyer;IT37042720922;Pierina;Baggio
620544;Lawyer;IT87288310193;Antonino;Muratori
620547;Lawyer;IT28542890737;Dionigi;Udinese
620550;Lawyer;IT34085010840;Vincenzo;Serao
620553;Lawyer;IT82723780126;Gioele;Gozzi
620556;Lawyer;IT71397470452;Lauretta;Sagnelli
620559;Lawyer;IT42668960125;Michela;Donati
620562;Lawyer;IT01395680364;Anita;Gaito
620565;Lawyer;IT71785590788;Marcello;Sraffa
620568;Lawyer;IT09634380951;Orlando;Orlando
620571;Lawyer;IT43467390704;Sophia;Ligorio
620574;Lawyer;IT50701670163;Vanessa;Grossi
620577;Lawyer;IT97884120763;Mariano;Impastato
620580;Lawyer;IT82125430718;Gloria;Tanzini
620583;Lawyer;IT43754760262;Victoria;Caironi
620586;Lawyer;IT13141880628;Ottone;Ossani
620589;Lawyer;IT53919400118;Torquato;Pavarotti
620592;Lawyer;IT59503540755;Rosa;Trobbiani
620595;Lawyer;IT60669240545;Camilla;Calgari
620598;Lawyer;IT76059570408;Marisa;Albertini
620601;Lawyer;IT99989170719;Fiorenzo;Barberini
620604;Lawyer;IT09389811218;Franco;Fioravanti
620607;Lawyer;IT11566040231;Simonetta;Parini
620610;Lawyer;IT87266170981;Annalisa;Norbiato
620613;Lawyer;IT32633810620;Melina;Antonacci
620616;Lawyer;IT69411170264;Mario;Filzi
620619;Lawyer;IT52460740633;Adamo;Trobbiani
620622;Lawyer;IT18800560494;Isabella;Polizzi
620625;Lawyer;IT79510800828;Orazio;Angeli
620628;Lawyer;IT37659180485;Simonetta;Tamburini
620631;Lawyer;IT55148380748;Ippazio;Chigi
620634;Lawyer;IT53798560842;Giulia;Ferrante
620637;Lawyer;IT99295380820;Fabia;Bondumier
620640;Lawyer;IT12611980355;Maura;Andreozzi
620643;Lawyer;IT20308070190;Flavio;Antonelli
620646;Lawyer;IT76118680099;Valentina;Agazzi
620649;Lawyer;IT74748340184;Rocco;Turchi
620652;Lawyer;IT29830320056;Raffaella;Stefanelli
620655;Lawyer;IT16217560693;Romana;Verdi
620658;Lawyer;IT86976760537;Lando;Giusti
620661;Lawyer;IT55656930454;Silvia;Cabibbo
620664;Lawyer;IT52567120200;Micheletto;Tuzzolino
620667;Lawyer;IT86413830224;Alfio;Travia
620670;Lawyer;IT36761680804;Marissa;Smirnoff
620673;Lawyer;IT84207750773;Roman;Volta
620676;Lawyer;IT96089970410;Sandra;Lovato
620679;Lawyer;IT43703480061;Luca;Puccini
620682;Lawyer;IT94041140172;Gian;Riccati
620685;Lawyer;IT25624450695;Marina;Zamengo
620688;Lawyer;IT16822390908;Teresa;Virgilio
620691;Lawyer;IT62224300988;Pierangelo;Fattori
620694;Lawyer;IT35123230480;Dina;Cignaroli
620697;Lawyer;IT30400340342;Franco;Maggioli
620700;Lawyer;IT68396691005;Valentina;Borgia
620703;Lawyer;IT44958230938;Amedeo;Detti
620706;Lawyer;IT81848450128;Ottavio;Valentino
620709;Lawyer;IT15010280426;Antonello;Meucci
620712;Lawyer;IT27134650046;Adriana;Tencalla
620715;Lawyer;IT46066641203;Renata;Pulci
620718;Lawyer;IT90371360463;Stella;Nicoletti
620721;Lawyer;IT25698920037;Melissa;Trussardi
620724;Lawyer;IT16705540769;Costantino;Monaco
620727;Lawyer;IT46605930984;Isabella;Petruzzi
620730;Lawyer;IT87660340354;Riccardo;Dallara
620733;Lawyer;IT84546180955;Gianluca;Palmisano
620736;Lawyer;IT06826660620;Nino;Bruscantini
620739;Lawyer;IT29696030435;Raimondo;Gabba
620742;Lawyer;IT88903640618;Calcedonio;Nolcini
620745;Lawyer;IT47398340662;Enrico;Guarato
620748;Lawyer;IT45647660427;Griselda;Mastroianni
620751;Lawyer;IT95481420941;Pomponio;Manunta
620754;Lawyer;IT71596279993;Osvaldo;Trombetta
620757;Lawyer;IT22259060089;Arsenio;Prati
620760;Lawyer;IT93883100542;Giulia;Berlusconi
620763;Lawyer;IT25512580660;Alessandro;Abbagnale
620766;Lawyer;IT87387900191;Daria;Ricciardi
620769;Lawyer;IT21170630269;Maurilio;Ficino
620772;Lawyer;IT27265460454;Viridiana;Polesel
620775;Lawyer;IT01371670330;Atenulf;Aldobrandi
620778;Lawyer;IT52755100394;Enzio;Travaglia
620781;Lawyer;IT34683810096;Nadia;Borsiere
620784;Lawyer;IT52932980155;Martino;Giorgetti
620787;Lawyer;IT76149520223;Carmelo;Casellati
620790;Lawyer;IT44152128888;Luciano;Rossellini
620793;Lawyer;IT05023370090;Camillo;Antonelli
620796;Lawyer;IT12748520926;Claudia;Ricci
620799;Lawyer;IT19784980765;Eliana;Tartaglia
620802;Lawyer;IT56821360312;Pierpaolo;Soffici
620805;Lawyer;IT77773920622;Maurilio;Tasso
620808;Lawyer;IT26223820387;Lidia;Balla
