:ID;:LABEL;type;open_date:datetime
631000;Claim;Incendio doloso Casa;2022-09-15T18:38:37.480925
631003;Claim;Incendio doloso Auto;2022-05-18T18:38:58.480925
631009;Claim;Incendio doloso Casa;2022-06-28T18:38:11.480925
631012;Claim;Incendio doloso Auto;2022-09-30T18:42:12.480925
631015;Claim;Incendio doloso Auto;2022-05-13T18:38:11.480925
631018;Claim;Incendio doloso Auto;2022-10-29T18:39:48.480925
631033;Claim;Incendio doloso Casa;2022-09-01T18:37:21.481924
631036;Claim;Incendio doloso Auto;2022-02-09T18:41:44.481924
631042;Claim;Incendio doloso Casa;2022-08-15T18:38:49.481924
631051;Claim;Furto Auto;2022-08-02T18:37:05.481924
631057;Claim;Incendio doloso Auto;2022-02-19T18:39:42.482924
631069;Claim;Furto Auto;2022-07-05T18:37:48.482924
631072;Claim;Incidente Auto;2022-08-23T18:37:00.482924
631075;Claim;Furto in Casa;2022-10-16T18:42:06.482924
631087;Claim;Incidente Auto;2022-12-26T18:36:58.483926
631096;Claim;Incendio doloso Casa;2022-06-17T18:38:47.483926
631102;Claim;Incidente Auto;2022-11-03T18:38:24.483926
631117;Claim;Incidente Auto;2023-01-22T18:42:06.484925
631120;Claim;Incendio doloso Casa;2022-11-09T18:39:39.484925
631126;Claim;Furto Auto;2022-10-30T18:39:36.484925
631135;Claim;Furto in Casa;2022-09-22T18:36:40.484925
631141;Claim;Incidente Auto;2022-03-10T18:37:08.485924
631144;Claim;Incendio doloso Auto;2023-01-13T18:36:32.485924
631153;Claim;Incendio doloso Auto;2022-10-31T18:37:59.485924
631156;Claim;Incidente Auto;2022-12-25T18:41:46.485924
631162;Claim;Furto in Casa;2022-10-23T18:39:55.485924
631165;Claim;Incendio doloso Casa;2022-06-27T18:36:44.485924
631171;Claim;Incendio doloso Auto;2022-09-26T18:40:31.485924
631174;Claim;Incendio doloso Casa;2022-03-12T18:39:16.485924
631177;Claim;Furto Auto;2022-09-20T18:41:16.485924
631180;Claim;Incendio doloso Auto;2022-07-04T18:41:19.485924
631183;Claim;Furto in Casa;2022-01-27T18:40:51.487429
631189;Claim;Incendio doloso Auto;2022-10-06T18:41:57.487429
631198;Claim;Furto in Casa;2022-09-19T18:41:43.487429
631204;Claim;Incendio doloso Auto;2022-04-25T18:40:38.487429
631210;Claim;Furto in Casa;2022-07-03T18:38:16.488438
631213;Claim;Incidente Auto;2022-11-21T18:40:07.488438
631216;Claim;Furto in Casa;2022-09-20T18:37:26.488438
631234;Claim;Incidente Auto;2022-05-16T18:40:33.488438
631237;Claim;Furto Auto;2022-03-24T18:40:07.489435
631240;Claim;Furto in Casa;2022-06-02T18:37:32.489435
631252;Claim;Incidente Auto;2022-10-14T18:36:54.489435
631255;Claim;Furto in Casa;2022-03-20T18:40:31.489435
631258;Claim;Incendio doloso Auto;2022-07-19T18:38:34.489435
631261;Claim;Incendio doloso Casa;2022-11-26T18:40:54.489435
631264;Claim;Incendio doloso Casa;2022-10-05T18:40:19.490437
631291;Claim;Incidente Auto;2022-08-18T18:41:47.490437
631297;Claim;Furto Auto;2022-09-15T18:36:51.491436
631300;Claim;Furto in Casa;2022-11-03T18:40:37.491436
631309;Claim;Incendio doloso Auto;2022-03-31T18:37:52.491436
631312;Claim;Incendio doloso Auto;2022-08-29T18:39:43.491436
631324;Claim;Furto in Casa;2022-07-24T18:39:47.492436
631333;Claim;Incendio doloso Casa;2022-09-01T18:41:47.492436
631336;Claim;Furto in Casa;2022-08-07T18:41:53.492436
631342;Claim;Incidente Auto;2023-01-13T18:38:21.492436
631345;Claim;Furto in Casa;2022-07-20T18:41:21.492436
631351;Claim;Incendio doloso Casa;2022-08-08T18:40:03.493437
631354;Claim;Incendio doloso Casa;2022-11-24T18:39:49.493437
631357;Claim;Incendio doloso Casa;2022-10-23T18:40:21.493437
631360;Claim;Furto Auto;2022-10-24T18:39:38.493437
631363;Claim;Furto in Casa;2022-07-17T18:38:20.493437
631369;Claim;Incendio doloso Casa;2022-10-12T18:37:30.493437
631378;Claim;Incendio doloso Auto;2022-06-17T18:36:39.493437
631381;Claim;Furto in Casa;2022-03-11T18:40:06.494435
631387;Claim;Incendio doloso Auto;2022-02-13T18:40:53.494435
631390;Claim;Incendio doloso Casa;2022-09-13T18:42:02.494435
631393;Claim;Furto in Casa;2022-07-06T18:38:39.494435
631396;Claim;Furto Auto;2022-04-19T18:41:02.494435
631402;Claim;Furto in Casa;2022-05-13T18:37:24.494435
631411;Claim;Incidente Auto;2022-07-25T18:37:56.495434
631417;Claim;Incendio doloso Auto;2022-10-11T18:39:33.495434
631420;Claim;Incendio doloso Casa;2023-01-01T18:38:26.495434
631423;Claim;Incendio doloso Casa;2022-03-25T18:40:33.495434
631426;Claim;Furto in Casa;2022-10-26T18:37:24.495434
631435;Claim;Incendio doloso Casa;2022-11-17T18:37:56.496435
631441;Claim;Furto Auto;2022-05-07T18:40:04.496435
631444;Claim;Incidente Auto;2022-02-18T18:37:07.496435
631447;Claim;Furto Auto;2022-07-05T18:41:30.496435
631456;Claim;Incendio doloso Casa;2022-02-19T18:39:34.496435
631462;Claim;Incendio doloso Casa;2022-08-30T18:39:00.497436
631465;Claim;Furto Auto;2022-09-09T18:40:05.497436
631474;Claim;Incendio doloso Auto;2022-07-04T18:36:38.497436
631477;Claim;Furto in Casa;2022-07-25T18:39:50.497436
631489;Claim;Furto in Casa;2022-08-09T18:38:00.497436
631492;Claim;Furto Auto;2022-05-06T18:39:17.498518
631501;Claim;Furto Auto;2022-07-29T18:37:57.498518
631507;Claim;Furto in Casa;2022-05-20T18:39:10.498518
631510;Claim;Furto Auto;2022-03-22T18:39:11.498518
631513;Claim;Incendio doloso Casa;2022-08-20T18:36:56.498518
631531;Claim;Incendio doloso Auto;2022-04-09T18:36:42.499518
631534;Claim;Incendio doloso Auto;2022-07-14T18:38:33.499518
631543;Claim;Incidente Auto;2022-09-01T18:37:02.500520
631546;Claim;Furto Auto;2022-11-07T18:40:01.500520
631549;Claim;Furto Auto;2022-12-21T18:41:18.500520
631558;Claim;Incendio doloso Casa;2022-11-18T18:36:34.500520
631570;Claim;Incendio doloso Casa;2022-05-12T18:39:55.501520
631576;Claim;Incendio doloso Casa;2022-06-20T18:38:09.501520
631579;Claim;Incendio doloso Auto;2022-06-11T18:41:59.501520
631585;Claim;Incendio doloso Auto;2022-05-04T18:38:55.501520
631591;Claim;Incendio doloso Auto;2022-04-27T18:40:07.501520
631594;Claim;Furto Auto;2022-06-17T18:37:23.501520
631600;Claim;Furto in Casa;2022-05-03T18:39:32.502519
631603;Claim;Furto in Casa;2022-12-26T18:41:51.502519
631606;Claim;Incendio doloso Auto;2022-07-12T18:41:29.502519
631615;Claim;Incendio doloso Casa;2023-01-18T18:40:52.502519
631618;Claim;Incendio doloso Auto;2022-12-05T18:40:49.502519
631624;Claim;Incendio doloso Casa;2022-09-16T18:37:53.502519
631627;Claim;Incidente Auto;2022-10-18T18:37:18.503517
631633;Claim;Furto in Casa;2022-12-14T18:38:40.503517
631636;Claim;Incidente Auto;2022-12-18T18:41:22.503517
631642;Claim;Furto in Casa;2022-02-05T18:36:18.503517
631651;Claim;Furto Auto;2022-05-02T18:37:30.503517
631663;Claim;Furto Auto;2022-05-22T18:37:28.504519
631666;Claim;Incendio doloso Auto;2022-06-18T18:39:41.504519
631669;Claim;Incendio doloso Casa;2022-10-16T18:37:56.504519
631675;Claim;Furto in Casa;2022-05-05T18:38:17.504519
631678;Claim;Furto in Casa;2022-07-12T18:41:34.504519
631681;Claim;Furto Auto;2022-04-19T18:41:35.504519
631687;Claim;Furto Auto;2022-11-09T18:41:31.505518
631690;Claim;Furto Auto;2022-12-17T18:41:56.505518
631693;Claim;Incendio doloso Casa;2022-08-14T18:39:08.505518
631696;Claim;Incendio doloso Casa;2022-05-24T18:39:04.505518
631702;Claim;Incendio doloso Casa;2022-02-19T18:38:48.505518
631711;Claim;Incendio doloso Auto;2022-06-15T18:36:42.506517
631720;Claim;Incidente Auto;2022-04-12T18:41:52.506517
631723;Claim;Furto in Casa;2022-11-11T18:36:30.506517
631738;Claim;Furto in Casa;2022-02-06T18:39:56.506517
631741;Claim;Furto in Casa;2022-12-13T18:40:18.507517
631747;Claim;Incidente Auto;2022-06-21T18:41:57.507517
631750;Claim;Incendio doloso Casa;2022-10-17T18:41:11.507517
631756;Claim;Incendio doloso Casa;2022-08-09T18:40:18.507517
631765;Claim;Incendio doloso Auto;2022-10-25T18:38:58.507517
631771;Claim;Incidente Auto;2022-06-06T18:36:42.508583
631774;Claim;Furto in Casa;2022-08-29T18:38:32.508583
631786;Claim;Furto Auto;2022-06-29T18:36:48.508583
631792;Claim;Furto Auto;2022-07-29T18:37:12.508583
631801;Claim;Incendio doloso Auto;2022-08-09T18:41:43.509584
631819;Claim;Incidente Auto;2022-04-14T18:37:26.509584
631822;Claim;Furto in Casa;2022-12-09T18:38:25.509584
631831;Claim;Incendio doloso Auto;2022-06-04T18:41:03.510584
631855;Claim;Incendio doloso Casa;2022-09-14T18:42:10.511584
631858;Claim;Furto in Casa;2022-04-21T18:41:37.511584
631867;Claim;Furto in Casa;2022-10-22T18:38:00.511584
631873;Claim;Incendio doloso Casa;2023-01-15T18:40:36.511584
631885;Claim;Furto in Casa;2022-05-17T18:41:44.512584
631891;Claim;Furto Auto;2022-04-21T18:41:23.512584
631894;Claim;Incidente Auto;2022-09-06T18:36:27.512584
631897;Claim;Incidente Auto;2022-04-01T18:40:39.512584
631900;Claim;Furto in Casa;2022-11-10T18:41:07.512584
631903;Claim;Incendio doloso Auto;2022-07-21T18:40:21.512584
631909;Claim;Incendio doloso Auto;2022-11-30T18:40:51.513584
631924;Claim;Incidente Auto;2022-06-17T18:40:44.513584
631933;Claim;Furto Auto;2022-11-24T18:40:08.513584
631942;Claim;Incendio doloso Auto;2022-12-06T18:36:51.514586
631948;Claim;Incendio doloso Auto;2022-05-18T18:38:18.514586
631951;Claim;Furto Auto;2022-05-12T18:37:28.514586
631954;Claim;Incendio doloso Auto;2022-06-12T18:41:23.514586
631957;Claim;Incendio doloso Auto;2022-09-20T18:41:40.514586
631960;Claim;Incendio doloso Casa;2022-12-04T18:40:25.514586
631963;Claim;Incidente Auto;2022-06-18T18:39:22.515584
631972;Claim;Furto Auto;2022-05-12T18:36:21.515584
631978;Claim;Furto in Casa;2022-11-13T18:36:34.515584
631990;Claim;Furto in Casa;2022-11-10T18:36:24.516584
631996;Claim;Furto in Casa;2022-05-18T18:40:28.516584
632002;Claim;Incendio doloso Casa;2022-02-14T18:37:10.516584
632005;Claim;Incendio doloso Casa;2022-07-27T18:39:19.516584
632008;Claim;Furto in Casa;2022-04-27T18:38:21.516584
632011;Claim;Incendio doloso Auto;2022-07-12T18:41:19.516584
632014;Claim;Furto Auto;2022-02-15T18:38:49.516584
632023;Claim;Incendio doloso Auto;2022-06-03T18:39:18.517583
632038;Claim;Incidente Auto;2023-01-17T18:38:33.517583
632044;Claim;Furto in Casa;2022-02-20T18:37:12.517583
632047;Claim;Furto in Casa;2022-09-15T18:39:16.517583
632050;Claim;Incendio doloso Casa;2022-08-16T18:39:17.518785
632056;Claim;Furto in Casa;2022-04-08T18:38:10.518785
632074;Claim;Furto in Casa;2022-11-28T18:38:40.518785
632077;Claim;Incendio doloso Casa;2022-10-24T18:40:42.519784
632083;Claim;Incendio doloso Casa;2023-01-14T18:38:39.519784
632086;Claim;Incendio doloso Auto;2022-12-30T18:39:02.519784
632089;Claim;Incendio doloso Auto;2022-12-03T18:40:00.519784
632098;Claim;Incidente Auto;2022-10-11T18:38:48.519784
632107;Claim;Incidente Auto;2022-12-20T18:42:08.520784
632110;Claim;Incendio doloso Casa;2022-04-17T18:38:48.520784
632122;Claim;Furto Auto;2022-09-16T18:42:01.520784
632125;Claim;Furto in Casa;2022-07-17T18:38:23.520784
632128;Claim;Incidente Auto;2022-07-28T18:38:00.520784
632131;Claim;Furto in Casa;2022-09-21T18:42:13.520784
632134;Claim;Incendio doloso Casa;2022-03-06T18:41:10.520784
632137;Claim;Furto in Casa;2022-05-29T18:38:44.520784
632140;Claim;Incendio doloso Auto;2022-06-02T18:37:35.521947
632143;Claim;Incendio doloso Auto;2022-07-03T18:38:06.521947
632146;Claim;Incendio doloso Auto;2022-02-18T18:38:01.521947
632152;Claim;Furto in Casa;2022-05-08T18:41:40.521947
632158;Claim;Incendio doloso Auto;2022-04-27T18:40:52.521947
632161;Claim;Furto Auto;2022-02-19T18:38:40.521947
632164;Claim;Incendio doloso Auto;2022-09-18T18:41:18.521947
632167;Claim;Furto Auto;2023-01-22T18:41:35.521947
632176;Claim;Furto in Casa;2022-02-07T18:40:16.522947
632182;Claim;Furto in Casa;2022-10-02T18:42:05.522947
632188;Claim;Incendio doloso Casa;2022-06-02T18:38:28.522947
632191;Claim;Incendio doloso Casa;2023-01-19T18:40:13.522947
632194;Claim;Incendio doloso Casa;2022-11-05T18:41:11.522947
632200;Claim;Furto Auto;2022-05-16T18:36:51.523946
632206;Claim;Incendio doloso Auto;2022-07-15T18:37:46.523946
632209;Claim;Furto in Casa;2022-09-04T18:42:14.523946
632224;Claim;Furto Auto;2022-07-05T18:40:40.524948
632230;Claim;Incendio doloso Auto;2022-06-19T18:37:13.524948
632233;Claim;Furto Auto;2022-06-15T18:39:46.524948
632236;Claim;Furto Auto;2022-08-17T18:37:13.524948
632242;Claim;Furto Auto;2022-04-30T18:39:22.524948
632245;Claim;Incendio doloso Casa;2023-01-21T18:36:45.524948
632248;Claim;Incendio doloso Casa;2022-11-12T18:38:06.524948
632257;Claim;Furto Auto;2022-12-06T18:41:25.525946
632260;Claim;Furto in Casa;2022-02-04T18:41:28.525946
632284;Claim;Furto in Casa;2022-02-23T18:36:18.525946
632287;Claim;Incendio doloso Auto;2022-11-06T18:40:33.525946
632296;Claim;Incidente Auto;2022-03-29T18:39:54.527452
632302;Claim;Incidente Auto;2022-07-23T18:42:04.527452
632311;Claim;Incendio doloso Casa;2022-03-29T18:38:36.527452
632314;Claim;Incidente Auto;2022-04-03T18:41:32.527452
632317;Claim;Incendio doloso Auto;2022-02-24T18:37:23.527452
632323;Claim;Incendio doloso Auto;2022-05-12T18:41:41.528458
632326;Claim;Incidente Auto;2022-05-14T18:38:52.528458
632329;Claim;Incendio doloso Casa;2022-04-11T18:41:52.528458
632341;Claim;Furto in Casa;2022-02-10T18:38:30.528458
632347;Claim;Incidente Auto;2022-07-16T18:38:27.529457
632350;Claim;Incendio doloso Casa;2022-05-29T18:37:04.529457
632353;Claim;Furto Auto;2022-03-08T18:37:29.529457
632356;Claim;Incidente Auto;2022-05-21T18:36:37.529457
632359;Claim;Incendio doloso Casa;2022-09-25T18:39:28.529457
632380;Claim;Furto Auto;2022-04-07T18:41:57.530458
632383;Claim;Furto in Casa;2022-07-16T18:40:59.530458
632386;Claim;Incendio doloso Auto;2022-12-05T18:42:08.530458
632392;Claim;Incendio doloso Auto;2022-07-20T18:39:16.530458
632395;Claim;Incidente Auto;2022-11-19T18:41:11.530458
632398;Claim;Furto Auto;2022-04-05T18:40:05.530458
632404;Claim;Incendio doloso Auto;2022-05-25T18:40:16.530458
632410;Claim;Incendio doloso Casa;2022-08-06T18:41:46.531457
632413;Claim;Furto in Casa;2022-06-27T18:39:29.531457
632419;Claim;Furto Auto;2022-07-13T18:36:22.531457
632428;Claim;Incendio doloso Casa;2022-07-14T18:39:00.531457
632440;Claim;Incendio doloso Auto;2023-01-16T18:39:38.532459
632452;Claim;Incidente Auto;2022-12-03T18:38:13.532459
632458;Claim;Furto Auto;2022-10-13T18:37:35.532459
632461;Claim;Incendio doloso Casa;2022-04-08T18:41:22.532459
632464;Claim;Furto in Casa;2022-06-19T18:37:47.533457
632467;Claim;Furto in Casa;2022-11-20T18:41:52.533457
632470;Claim;Incidente Auto;2022-04-09T18:41:26.533457
632473;Claim;Incendio doloso Casa;2022-02-11T18:40:48.533457
632476;Claim;Furto in Casa;2022-05-30T18:40:44.533457
632479;Claim;Furto in Casa;2022-11-22T18:41:13.533457
632482;Claim;Incendio doloso Casa;2022-05-29T18:36:55.533457
632485;Claim;Furto in Casa;2022-04-03T18:37:54.533457
632491;Claim;Incidente Auto;2022-03-26T18:39:58.534459
632494;Claim;Incendio doloso Casa;2022-04-18T18:38:21.534459
632497;Claim;Incendio doloso Casa;2022-08-22T18:40:34.534459
632503;Claim;Incendio doloso Auto;2022-04-21T18:41:07.534459
632509;Claim;Furto in Casa;2022-10-29T18:36:47.534459
632512;Claim;Incendio doloso Casa;2022-11-01T18:40:59.534459
632518;Claim;Incendio doloso Auto;2022-10-21T18:42:08.534459
632521;Claim;Furto Auto;2022-05-19T18:41:02.535459
632524;Claim;Incendio doloso Auto;2022-10-27T18:38:27.535459
632527;Claim;Furto in Casa;2022-11-27T18:39:20.535459
632530;Claim;Furto in Casa;2022-03-13T18:38:19.535459
632539;Claim;Furto in Casa;2022-04-09T18:38:17.535459
632545;Claim;Furto Auto;2022-02-03T18:36:28.535459
632548;Claim;Incendio doloso Casa;2022-09-23T18:40:45.535459
632554;Claim;Furto Auto;2022-12-27T18:40:12.536458
632557;Claim;Incidente Auto;2022-10-28T18:37:53.536458
632563;Claim;Furto in Casa;2022-10-11T18:37:24.536458
632569;Claim;Incidente Auto;2022-07-24T18:40:29.536458
632575;Claim;Furto Auto;2022-09-04T18:36:41.536458
632578;Claim;Incidente Auto;2022-11-09T18:41:34.536458
632581;Claim;Furto in Casa;2022-11-29T18:41:42.537458
632599;Claim;Incendio doloso Auto;2022-12-26T18:39:58.537458
632602;Claim;Furto in Casa;2022-07-24T18:37:24.537458
632605;Claim;Incidente Auto;2022-12-01T18:36:49.537458
632611;Claim;Furto Auto;2022-06-30T18:40:28.538534
632614;Claim;Incidente Auto;2022-11-20T18:41:14.538534
632617;Claim;Furto Auto;2022-03-02T18:37:12.538534
632623;Claim;Furto in Casa;2022-09-21T18:40:48.538534
632629;Claim;Furto Auto;2022-06-23T18:37:12.538534
632632;Claim;Furto in Casa;2022-08-17T18:40:35.538534
632641;Claim;Incidente Auto;2022-02-21T18:41:37.539536
632644;Claim;Incendio doloso Auto;2022-07-12T18:41:21.539536
632647;Claim;Incendio doloso Auto;2022-05-08T18:38:45.539536
632653;Claim;Furto in Casa;2022-09-09T18:36:51.539536
632656;Claim;Incendio doloso Casa;2022-03-07T18:36:21.539536
632662;Claim;Furto Auto;2022-02-06T18:36:32.539536
632665;Claim;Incendio doloso Auto;2023-01-12T18:39:00.539536
632674;Claim;Incendio doloso Auto;2022-12-25T18:40:57.540536
632677;Claim;Incidente Auto;2022-12-23T18:38:32.540536
632680;Claim;Incidente Auto;2022-12-05T18:40:56.540536
632689;Claim;Furto in Casa;2022-04-18T18:37:36.540536
632695;Claim;Furto Auto;2022-05-25T18:38:37.540536
632701;Claim;Incidente Auto;2022-12-08T18:37:56.541534
632704;Claim;Furto Auto;2022-03-04T18:36:33.541534
632707;Claim;Incidente Auto;2022-05-15T18:38:00.541534
632710;Claim;Incidente Auto;2022-03-20T18:36:32.541534
632716;Claim;Incidente Auto;2022-10-03T18:40:40.541534
632722;Claim;Incendio doloso Auto;2022-10-19T18:37:58.542535
632725;Claim;Incendio doloso Casa;2022-04-03T18:37:17.542535
632737;Claim;Incidente Auto;2022-10-19T18:40:29.542535
632746;Claim;Furto in Casa;2022-06-03T18:41:36.543534
632749;Claim;Furto Auto;2022-08-28T18:40:03.543534
632752;Claim;Incendio doloso Auto;2022-03-27T18:39:37.543534
632776;Claim;Incendio doloso Casa;2022-03-19T18:37:32.544537
632782;Claim;Incidente Auto;2022-11-14T18:40:27.544537
632791;Claim;Furto in Casa;2022-04-12T18:38:20.544537
632794;Claim;Furto in Casa;2022-08-17T18:41:56.544537
632800;Claim;Incidente Auto;2022-06-10T18:40:11.545537
632803;Claim;Incendio doloso Casa;2022-05-25T18:37:48.545537
632806;Claim;Incidente Auto;2022-08-14T18:41:48.545537
632812;Claim;Incidente Auto;2022-09-19T18:38:21.545537
632818;Claim;Furto in Casa;2023-01-12T18:40:18.545537
632821;Claim;Incidente Auto;2022-09-22T18:36:23.545537
632824;Claim;Incendio doloso Casa;2023-01-14T18:37:53.545537
632827;Claim;Incendio doloso Casa;2022-05-17T18:37:10.546535
632833;Claim;Incendio doloso Casa;2022-03-09T18:36:24.546535
632845;Claim;Incendio doloso Auto;2023-01-05T18:42:00.546535
632866;Claim;Furto in Casa;2022-07-20T18:38:50.547535
632875;Claim;Incendio doloso Auto;2022-02-27T18:42:13.547535
632887;Claim;Furto Auto;2022-03-16T18:41:39.548701
632896;Claim;Incendio doloso Auto;2022-11-01T18:38:40.548701
632899;Claim;Furto Auto;2022-04-10T18:38:41.548701
632908;Claim;Incendio doloso Casa;2022-06-03T18:38:07.548701
632911;Claim;Incendio doloso Casa;2022-09-03T18:38:53.548701
632914;Claim;Incendio doloso Casa;2022-08-12T18:37:23.549702
632917;Claim;Incidente Auto;2022-03-10T18:41:57.549702
632920;Claim;Furto in Casa;2022-10-20T18:42:10.549702
632935;Claim;Incendio doloso Auto;2022-12-27T18:40:33.549702
632938;Claim;Incendio doloso Casa;2022-04-02T18:40:24.550705
632956;Claim;Furto in Casa;2022-10-16T18:36:41.550705
632959;Claim;Furto in Casa;2022-04-30T18:42:05.550705
632965;Claim;Furto in Casa;2022-02-12T18:37:52.550705
632971;Claim;Incidente Auto;2022-04-22T18:37:22.551700
632974;Claim;Incidente Auto;2022-12-22T18:39:23.551700
632986;Claim;Incendio doloso Casa;2022-07-20T18:42:12.551700
632992;Claim;Incendio doloso Casa;2022-03-12T18:36:19.551700
632998;Claim;Incendio doloso Casa;2022-08-28T18:39:53.552705
633001;Claim;Incidente Auto;2022-11-05T18:39:13.552705
633004;Claim;Furto Auto;2022-09-30T18:37:57.552705
633007;Claim;Incendio doloso Casa;2022-09-17T18:41:37.552705
633016;Claim;Furto in Casa;2022-07-13T18:40:13.552705
633019;Claim;Incendio doloso Casa;2022-10-05T18:41:45.552705
633028;Claim;Furto in Casa;2022-09-08T18:40:33.553701
633037;Claim;Furto in Casa;2022-03-22T18:36:28.553701
633043;Claim;Incendio doloso Casa;2022-10-14T18:37:28.553701
633046;Claim;Furto in Casa;2022-08-03T18:36:19.553701
633049;Claim;Incendio doloso Auto;2022-06-07T18:36:29.553701
633055;Claim;Incendio doloso Auto;2022-07-15T18:38:04.554703
633058;Claim;Furto Auto;2022-04-01T18:37:35.554703
633061;Claim;Furto in Casa;2022-06-07T18:39:12.554703
633064;Claim;Incendio doloso Auto;2022-02-02T18:36:32.554703
633067;Claim;Incendio doloso Casa;2022-02-05T18:41:14.554703
633076;Claim;Furto in Casa;2022-04-08T18:41:09.554703
633079;Claim;Incendio doloso Auto;2022-12-20T18:42:10.555703
633082;Claim;Furto Auto;2022-03-24T18:38:43.555703
633088;Claim;Incendio doloso Auto;2022-03-30T18:38:25.555703
633091;Claim;Incidente Auto;2022-07-01T18:41:33.555703
633103;Claim;Furto Auto;2022-03-10T18:38:05.555703
633106;Claim;Incendio doloso Casa;2022-05-23T18:39:06.555703
633109;Claim;Furto in Casa;2022-05-31T18:36:33.556700
633112;Claim;Furto Auto;2022-02-09T18:37:09.556700
633115;Claim;Incendio doloso Auto;2022-10-09T18:40:42.556700
633124;Claim;Incidente Auto;2022-10-27T18:39:28.556700
633136;Claim;Incidente Auto;2022-08-18T18:39:19.557704
633139;Claim;Furto in Casa;2022-03-06T18:36:30.557704
633142;Claim;Incendio doloso Casa;2022-05-06T18:39:51.557704
633145;Claim;Incidente Auto;2022-06-11T18:37:36.557704
633148;Claim;Furto Auto;2022-05-04T18:36:37.557704
633151;Claim;Incendio doloso Auto;2022-05-01T18:36:59.557704
633160;Claim;Incidente Auto;2023-01-07T18:37:01.557704
633163;Claim;Furto in Casa;2022-05-06T18:37:27.557704
633166;Claim;Furto in Casa;2022-12-09T18:38:32.558740
633169;Claim;Incendio doloso Auto;2022-10-04T18:40:39.558740
633172;Claim;Furto Auto;2022-07-21T18:40:23.558740
633175;Claim;Incendio doloso Casa;2022-01-31T18:38:40.558740
633178;Claim;Furto in Casa;2022-12-09T18:38:37.558740
633181;Claim;Incendio doloso Casa;2022-05-15T18:41:30.558740
633184;Claim;Incendio doloso Auto;2022-07-17T18:36:42.558740
633190;Claim;Furto Auto;2022-10-22T18:41:13.558740
633193;Claim;Furto in Casa;2022-02-28T18:39:24.558740
633205;Claim;Incidente Auto;2022-04-19T18:36:45.559739
633208;Claim;Incendio doloso Auto;2022-02-15T18:41:18.559739
633217;Claim;Incendio doloso Casa;2022-11-29T18:41:18.559739
633220;Claim;Incendio doloso Auto;2022-06-06T18:39:09.559739
633223;Claim;Furto Auto;2022-05-02T18:40:51.560740
633238;Claim;Furto Auto;2022-06-06T18:41:45.560740
633241;Claim;Incendio doloso Auto;2022-07-22T18:41:54.560740
633244;Claim;Incendio doloso Casa;2022-07-12T18:39:09.560740
633250;Claim;Incendio doloso Casa;2022-07-15T18:39:50.560740
633253;Claim;Incendio doloso Auto;2022-09-26T18:37:48.561738
633283;Claim;Furto Auto;2022-08-07T18:41:56.562739
633289;Claim;Furto in Casa;2022-04-23T18:40:49.562739
633292;Claim;Furto Auto;2022-08-16T18:41:44.562739
633295;Claim;Furto in Casa;2023-01-11T18:37:07.562739
633298;Claim;Furto in Casa;2022-03-29T18:42:09.562739
633301;Claim;Furto in Casa;2022-05-24T18:37:26.562739
633304;Claim;Furto in Casa;2022-01-28T18:39:55.562739
633319;Claim;Incidente Auto;2022-07-11T18:40:20.564738
633325;Claim;Incendio doloso Casa;2022-05-07T18:41:08.564738
633331;Claim;Incendio doloso Auto;2022-10-28T18:42:08.564738
633334;Claim;Furto Auto;2022-06-02T18:41:02.564738
633337;Claim;Furto in Casa;2022-04-21T18:41:26.564738
633355;Claim;Furto in Casa;2022-12-17T18:40:02.565742
633358;Claim;Incendio doloso Auto;2022-09-23T18:41:13.565742
633361;Claim;Furto Auto;2022-08-06T18:40:44.565742
633364;Claim;Incendio doloso Auto;2022-01-30T18:37:13.565742
633376;Claim;Incendio doloso Casa;2022-06-04T18:40:00.566741
633382;Claim;Incendio doloso Auto;2023-01-18T18:41:46.566741
633385;Claim;Furto Auto;2022-11-18T18:41:08.566741
633394;Claim;Incendio doloso Auto;2022-06-19T18:39:36.566741
633400;Claim;Furto in Casa;2022-06-21T18:38:02.567741
633406;Claim;Furto in Casa;2023-01-07T18:42:03.567741
633427;Claim;Furto Auto;2022-09-03T18:40:43.568808
633430;Claim;Furto in Casa;2022-04-09T18:42:03.568808
633442;Claim;Incendio doloso Auto;2022-08-01T18:38:16.568808
633445;Claim;Incidente Auto;2022-04-21T18:41:22.568808
633451;Claim;Incidente Auto;2023-01-08T18:39:55.568808
633460;Claim;Incidente Auto;2022-05-04T18:40:42.569807
633466;Claim;Incidente Auto;2022-10-10T18:39:45.569807
633469;Claim;Furto Auto;2022-08-07T18:38:27.569807
633478;Claim;Furto Auto;2022-10-23T18:40:26.569807
633481;Claim;Incidente Auto;2022-08-09T18:39:07.569807
633490;Claim;Furto Auto;2022-05-31T18:36:46.570807
633499;Claim;Furto Auto;2022-11-09T18:36:46.570807
633502;Claim;Furto in Casa;2022-07-09T18:39:10.570807
633511;Claim;Furto Auto;2022-07-16T18:37:54.570807
633520;Claim;Incendio doloso Auto;2022-08-23T18:36:31.571805
633523;Claim;Furto in Casa;2022-08-12T18:39:54.571805
633526;Claim;Incidente Auto;2022-12-14T18:39:48.571805
633538;Claim;Furto in Casa;2022-10-04T18:39:05.571805
633541;Claim;Incidente Auto;2022-02-10T18:37:26.572804
633550;Claim;Furto Auto;2022-09-22T18:41:37.572804
633553;Claim;Furto Auto;2022-07-05T18:36:18.572804
