:ID;:LABEL;type;open_date:datetime
637081;Claim;Incendio doloso Casa;2022-12-08T19:23:55.824232
637096;Claim;Incendio doloso Casa;2022-10-29T19:22:09.825235
637099;Claim;Furto in Casa;2022-03-26T19:26:25.825235
637105;Claim;Incendio doloso Casa;2022-04-13T19:22:48.825235
637108;Claim;Incendio doloso Auto;2022-12-21T19:23:44.825235
637111;Claim;Incendio doloso Auto;2022-07-22T19:26:24.825235
637114;Claim;Incendio doloso Auto;2022-08-18T19:25:33.825235
637117;Claim;Furto Auto;2022-07-18T19:22:07.825235
637126;Claim;Incendio doloso Auto;2022-11-13T19:23:40.826452
637132;Claim;Furto in Casa;2022-12-19T19:23:29.826452
637135;Claim;Furto Auto;2022-02-20T19:24:54.826452
637141;Claim;Furto in Casa;2022-07-07T19:24:29.826452
637147;Claim;Furto in Casa;2022-06-28T19:26:13.826452
637162;Claim;Incendio doloso Auto;2022-11-05T19:22:37.827451
637174;Claim;Furto Auto;2022-10-31T19:25:37.827451
637180;Claim;Furto Auto;2022-06-07T19:26:29.828452
637183;Claim;Furto in Casa;2022-05-11T19:25:09.828452
637192;Claim;Incendio doloso Auto;2022-02-15T19:22:40.828452
637198;Claim;Incendio doloso Auto;2023-01-16T19:26:47.828452
637204;Claim;Incidente Auto;2022-12-11T19:23:31.828452
637207;Claim;Incendio doloso Auto;2022-08-14T19:24:38.829451
637213;Claim;Furto Auto;2022-12-21T19:26:57.829451
637225;Claim;Furto Auto;2022-06-23T19:24:46.829451
637228;Claim;Incendio doloso Auto;2023-01-18T19:24:09.829451
637231;Claim;Incidente Auto;2022-11-05T19:26:29.829451
637237;Claim;Incidente Auto;2022-06-19T19:27:33.830453
637240;Claim;Incidente Auto;2022-09-24T19:27:53.830453
637243;Claim;Incendio doloso Auto;2022-06-09T19:26:27.830453
637249;Claim;Furto in Casa;2022-04-28T19:23:45.830453
637252;Claim;Incendio doloso Auto;2022-02-27T19:22:02.830453
637255;Claim;Incendio doloso Casa;2022-12-22T19:22:20.831452
637261;Claim;Incidente Auto;2022-03-23T19:25:53.831452
637264;Claim;Furto Auto;2022-07-26T19:24:10.831452
637267;Claim;Incendio doloso Casa;2023-01-04T19:27:40.831452
637270;Claim;Incendio doloso Casa;2022-04-14T19:25:39.831452
637273;Claim;Incendio doloso Casa;2022-08-19T19:23:32.831452
637276;Claim;Furto Auto;2022-07-31T19:27:26.832453
637279;Claim;Incidente Auto;2022-12-27T19:27:54.832453
637282;Claim;Furto in Casa;2022-04-19T19:27:36.832453
637288;Claim;Incendio doloso Auto;2022-08-17T19:27:14.832453
637291;Claim;Furto Auto;2023-01-20T19:24:04.832453
637294;Claim;Incidente Auto;2022-08-07T19:25:45.832453
637297;Claim;Incendio doloso Auto;2022-08-16T19:24:22.832453
637303;Claim;Incidente Auto;2022-10-04T19:24:15.833455
637309;Claim;Incendio doloso Casa;2022-02-28T19:27:22.833455
637315;Claim;Furto Auto;2022-08-11T19:25:28.833455
637324;Claim;Furto Auto;2022-10-29T19:24:25.833455
637336;Claim;Furto in Casa;2022-09-11T19:23:40.833455
637342;Claim;Furto in Casa;2022-12-06T19:24:43.833455
637345;Claim;Furto in Casa;2022-11-30T19:24:19.834960
637360;Claim;Incendio doloso Auto;2022-09-30T19:25:41.834960
637366;Claim;Furto in Casa;2022-05-04T19:27:18.834960
637372;Claim;Furto Auto;2022-03-26T19:26:58.834960
637378;Claim;Furto Auto;2022-08-06T19:26:17.835966
637384;Claim;Incendio doloso Casa;2022-10-10T19:27:51.835966
637390;Claim;Furto Auto;2022-09-08T19:26:33.835966
637393;Claim;Incidente Auto;2022-05-21T19:22:27.835966
637396;Claim;Furto in Casa;2022-12-28T19:25:14.835966
637402;Claim;Furto Auto;2022-12-02T19:25:31.836967
637405;Claim;Incendio doloso Auto;2022-05-03T19:23:35.836967
637408;Claim;Furto in Casa;2022-11-25T19:23:07.836967
637411;Claim;Incendio doloso Casa;2022-09-05T19:23:29.836967
637414;Claim;Furto Auto;2022-10-14T19:24:49.836967
637432;Claim;Incendio doloso Auto;2022-04-01T19:27:44.837965
637435;Claim;Furto in Casa;2022-03-04T19:26:27.837965
637438;Claim;Incendio doloso Casa;2022-11-11T19:27:54.837965
637447;Claim;Incidente Auto;2022-10-23T19:24:21.837965
637450;Claim;Furto in Casa;2022-10-06T19:22:44.837965
637456;Claim;Furto Auto;2022-12-19T19:22:07.838967
637468;Claim;Incendio doloso Auto;2022-02-13T19:24:26.838967
637471;Claim;Incendio doloso Auto;2022-12-01T19:23:21.838967
637477;Claim;Furto in Casa;2022-06-22T19:26:48.838967
637480;Claim;Furto in Casa;2022-11-08T19:26:10.839967
637483;Claim;Incidente Auto;2022-01-28T19:22:57.839967
637489;Claim;Incendio doloso Casa;2022-12-12T19:24:45.839967
637504;Claim;Incendio doloso Auto;2022-10-29T19:24:39.839967
637513;Claim;Incidente Auto;2022-06-22T19:22:01.840967
637516;Claim;Furto in Casa;2022-06-08T19:27:16.840967
637525;Claim;Furto Auto;2022-12-10T19:27:06.840967
637528;Claim;Furto in Casa;2023-01-19T19:27:48.840967
637534;Claim;Furto Auto;2022-09-19T19:23:28.841967
637537;Claim;Incidente Auto;2022-08-01T19:25:25.841967
637546;Claim;Furto Auto;2022-06-02T19:26:55.841967
637549;Claim;Incidente Auto;2022-02-28T19:26:47.841967
637552;Claim;Incendio doloso Auto;2022-06-12T19:24:09.841967
637561;Claim;Incendio doloso Casa;2022-09-09T19:25:15.842966
637567;Claim;Incendio doloso Casa;2022-07-31T19:24:14.842966
637570;Claim;Incidente Auto;2022-10-29T19:25:07.842966
637573;Claim;Incendio doloso Casa;2022-04-11T19:26:04.842966
637576;Claim;Furto Auto;2022-12-03T19:22:27.842966
637597;Claim;Incendio doloso Casa;2022-08-25T19:26:26.843967
637606;Claim;Incidente Auto;2022-05-10T19:24:02.843967
637609;Claim;Incidente Auto;2023-01-19T19:27:35.844966
637615;Claim;Incendio doloso Auto;2022-09-15T19:25:52.844966
637618;Claim;Incendio doloso Casa;2022-07-08T19:25:46.844966
637627;Claim;Incendio doloso Casa;2022-12-15T19:25:19.844966
637633;Claim;Incendio doloso Auto;2022-06-18T19:26:55.844966
637642;Claim;Furto Auto;2022-04-14T19:24:40.846152
637648;Claim;Furto Auto;2022-07-24T19:27:02.846152
637651;Claim;Incendio doloso Casa;2022-11-23T19:23:11.846152
637657;Claim;Furto Auto;2022-05-17T19:23:17.846152
637660;Claim;Incendio doloso Casa;2022-08-08T19:26:11.846152
637675;Claim;Incendio doloso Casa;2022-09-03T19:25:34.847161
637678;Claim;Furto Auto;2022-05-22T19:25:02.847161
637684;Claim;Incendio doloso Casa;2022-02-04T19:25:00.848161
637687;Claim;Incendio doloso Casa;2022-06-29T19:26:12.848161
637693;Claim;Incidente Auto;2022-04-10T19:27:35.848161
637696;Claim;Incidente Auto;2023-01-21T19:27:44.848161
637705;Claim;Furto in Casa;2023-01-08T19:22:47.849159
637711;Claim;Incendio doloso Auto;2022-02-09T19:22:33.849159
637717;Claim;Incidente Auto;2022-12-16T19:23:59.849159
637720;Claim;Furto in Casa;2022-11-21T19:27:09.849159
637726;Claim;Furto Auto;2022-08-21T19:22:16.849159
637729;Claim;Furto Auto;2022-03-29T19:25:01.849159
637732;Claim;Incendio doloso Auto;2022-10-22T19:27:14.850158
637735;Claim;Furto in Casa;2022-01-31T19:23:33.850158
637738;Claim;Incidente Auto;2022-06-20T19:22:23.850158
637741;Claim;Incendio doloso Casa;2022-02-04T19:25:41.850158
637750;Claim;Furto in Casa;2023-01-06T19:24:01.850158
637753;Claim;Incendio doloso Auto;2022-10-18T19:23:16.850158
637759;Claim;Furto Auto;2022-10-12T19:27:03.851159
637762;Claim;Incidente Auto;2023-01-15T19:22:21.851159
637768;Claim;Incidente Auto;2022-03-11T19:27:19.851159
637771;Claim;Furto Auto;2022-09-29T19:26:13.851159
637780;Claim;Incidente Auto;2022-10-06T19:24:22.851159
637786;Claim;Furto Auto;2022-07-20T19:24:47.852160
637789;Claim;Incidente Auto;2022-06-15T19:22:41.852160
637801;Claim;Furto in Casa;2022-06-16T19:26:59.852160
637816;Claim;Furto Auto;2022-12-25T19:22:53.853163
637822;Claim;Furto in Casa;2022-11-29T19:26:36.854158
637831;Claim;Furto Auto;2022-04-06T19:22:04.854158
637840;Claim;Furto in Casa;2022-12-19T19:26:35.854158
637843;Claim;Incendio doloso Casa;2023-01-12T19:26:17.855159
637849;Claim;Furto in Casa;2022-12-10T19:24:30.855159
637852;Claim;Incendio doloso Casa;2023-01-05T19:22:54.855159
637855;Claim;Furto in Casa;2022-08-04T19:23:57.855159
637858;Claim;Incendio doloso Casa;2022-05-24T19:25:30.855159
637864;Claim;Furto in Casa;2022-09-10T19:27:07.855159
637867;Claim;Furto in Casa;2022-07-03T19:22:03.855159
637870;Claim;Furto in Casa;2022-07-26T19:27:49.856219
637873;Claim;Incendio doloso Auto;2022-12-15T19:26:19.856219
637882;Claim;Furto Auto;2022-12-25T19:25:49.856219
637885;Claim;Furto in Casa;2022-11-08T19:26:01.856219
637888;Claim;Incidente Auto;2022-05-19T19:24:33.856219
637900;Claim;Incidente Auto;2022-06-28T19:27:09.857219
637906;Claim;Furto in Casa;2022-08-18T19:27:06.857219
637918;Claim;Furto Auto;2022-02-21T19:27:33.857219
637921;Claim;Incendio doloso Auto;2022-08-24T19:24:14.857219
637924;Claim;Incendio doloso Auto;2022-06-23T19:27:52.858218
637933;Claim;Incendio doloso Casa;2023-01-10T19:24:47.858218
637936;Claim;Furto in Casa;2022-07-18T19:25:16.858218
637942;Claim;Incendio doloso Casa;2022-07-10T19:25:26.858218
637945;Claim;Incendio doloso Auto;2022-09-10T19:24:22.858218
637951;Claim;Incendio doloso Auto;2022-08-07T19:27:10.859219
637954;Claim;Incidente Auto;2022-03-06T19:22:04.859219
637960;Claim;Incendio doloso Casa;2023-01-16T19:26:38.859219
637963;Claim;Furto in Casa;2022-06-05T19:22:31.859219
637969;Claim;Incendio doloso Casa;2022-03-13T19:24:14.859219
637981;Claim;Incendio doloso Casa;2022-12-15T19:27:26.860219
637984;Claim;Furto Auto;2022-12-03T19:23:21.860219
637990;Claim;Furto in Casa;2022-07-17T19:22:20.860219
637996;Claim;Furto in Casa;2022-12-17T19:24:25.860219
638008;Claim;Furto Auto;2022-06-11T19:27:24.861219
638011;Claim;Incendio doloso Auto;2022-06-12T19:23:38.861219
638014;Claim;Furto Auto;2022-01-30T19:25:46.861219
638020;Claim;Furto in Casa;2022-08-10T19:24:38.861219
638026;Claim;Furto in Casa;2023-01-13T19:23:45.861219
638032;Claim;Incidente Auto;2022-06-02T19:24:26.862221
638035;Claim;Incendio doloso Casa;2022-05-30T19:23:46.862221
638038;Claim;Incendio doloso Auto;2022-01-28T19:24:18.862221
638047;Claim;Incendio doloso Casa;2022-11-02T19:25:49.862221
638050;Claim;Incendio doloso Casa;2022-12-11T19:26:58.862221
638056;Claim;Furto Auto;2022-05-17T19:24:29.862221
638059;Claim;Furto in Casa;2022-09-03T19:25:44.863218
638062;Claim;Furto Auto;2023-01-10T19:22:32.863218
638065;Claim;Furto Auto;2022-11-14T19:23:17.863218
638071;Claim;Incendio doloso Casa;2023-01-15T19:21:58.863218
638083;Claim;Incendio doloso Casa;2022-08-23T19:27:31.863218
638089;Claim;Furto Auto;2023-01-07T19:27:25.864218
638092;Claim;Furto Auto;2022-07-18T19:24:48.864218
638095;Claim;Furto in Casa;2022-07-06T19:24:21.864218
638113;Claim;Incidente Auto;2022-02-24T19:24:46.865224
638119;Claim;Incendio doloso Casa;2022-10-22T19:23:35.865224
638128;Claim;Incendio doloso Auto;2023-01-18T19:22:25.865224
638131;Claim;Furto Auto;2022-12-10T19:22:20.865224
638134;Claim;Incendio doloso Casa;2022-06-08T19:23:55.865224
638137;Claim;Incendio doloso Casa;2022-05-30T19:22:15.866302
638140;Claim;Incidente Auto;2022-11-04T19:25:02.866302
638143;Claim;Incidente Auto;2022-09-15T19:25:52.866302
638146;Claim;Incendio doloso Auto;2022-04-17T19:23:05.866302
638158;Claim;Incendio doloso Casa;2022-07-29T19:22:19.866302
638161;Claim;Furto Auto;2022-08-20T19:25:19.867300
638167;Claim;Incidente Auto;2022-04-20T19:26:33.867300
638176;Claim;Incendio doloso Auto;2023-01-13T19:26:38.867300
638179;Claim;Incidente Auto;2022-07-05T19:27:31.867300
638182;Claim;Incendio doloso Auto;2022-11-11T19:23:04.867300
638188;Claim;Incendio doloso Auto;2022-02-26T19:27:03.868306
638191;Claim;Incendio doloso Casa;2022-02-01T19:23:47.868306
638194;Claim;Incendio doloso Casa;2022-07-16T19:26:23.868306
638200;Claim;Incendio doloso Casa;2023-01-16T19:25:09.868306
638203;Claim;Incendio doloso Auto;2022-09-25T19:23:10.868306
638206;Claim;Incidente Auto;2022-04-15T19:23:08.868306
638209;Claim;Furto in Casa;2023-01-07T19:23:19.868306
638218;Claim;Incidente Auto;2022-04-02T19:23:01.869300
638221;Claim;Incendio doloso Casa;2022-06-15T19:22:40.869300
638227;Claim;Furto in Casa;2022-06-02T19:25:45.870298
638230;Claim;Incendio doloso Auto;2022-06-19T19:25:28.870298
638233;Claim;Furto in Casa;2022-09-23T19:25:19.870298
638236;Claim;Furto in Casa;2022-04-30T19:25:20.870298
638239;Claim;Furto in Casa;2022-03-03T19:22:38.870298
638245;Claim;Incidente Auto;2022-11-14T19:25:41.871305
638266;Claim;Incendio doloso Auto;2022-09-01T19:26:24.871305
638275;Claim;Incidente Auto;2022-10-19T19:25:49.872299
638278;Claim;Incendio doloso Casa;2022-09-23T19:22:36.872299
638284;Claim;Incendio doloso Casa;2022-03-18T19:23:57.872299
638287;Claim;Incendio doloso Casa;2023-01-16T19:24:08.872299
638290;Claim;Incendio doloso Auto;2022-02-13T19:23:23.872299
638293;Claim;Incendio doloso Auto;2022-03-22T19:22:33.872299
638296;Claim;Furto Auto;2022-09-21T19:22:13.872299
638305;Claim;Furto Auto;2022-11-09T19:26:46.873298
638323;Claim;Furto Auto;2022-08-29T19:26:59.874302
638329;Claim;Incendio doloso Auto;2022-05-05T19:23:25.874302
638338;Claim;Incidente Auto;2022-05-20T19:23:46.874302
638341;Claim;Furto Auto;2022-08-17T19:25:22.874302
638362;Claim;Furto in Casa;2022-05-22T19:27:33.875299
638365;Claim;Incendio doloso Auto;2022-07-27T19:27:51.875299
638368;Claim;Incendio doloso Auto;2022-07-01T19:24:31.875299
638371;Claim;Furto in Casa;2022-08-30T19:24:58.875299
638377;Claim;Incendio doloso Auto;2022-11-26T19:25:50.875299
638386;Claim;Incendio doloso Casa;2022-03-25T19:22:46.876539
638392;Claim;Incendio doloso Casa;2022-11-22T19:26:04.876539
638395;Claim;Furto Auto;2022-08-14T19:23:14.876539
638401;Claim;Furto Auto;2022-03-16T19:23:37.876539
638413;Claim;Furto in Casa;2022-06-28T19:26:00.877538
638419;Claim;Furto in Casa;2023-01-19T19:23:06.877538
638422;Claim;Incendio doloso Casa;2022-02-21T19:23:04.877538
638425;Claim;Incendio doloso Auto;2022-10-24T19:27:43.877538
638428;Claim;Furto Auto;2022-07-28T19:23:52.877538
638434;Claim;Furto in Casa;2022-04-27T19:22:27.877538
638437;Claim;Incendio doloso Auto;2022-11-10T19:27:06.877538
638440;Claim;Incidente Auto;2022-12-12T19:25:05.878537
638446;Claim;Incidente Auto;2022-09-09T19:22:52.878537
638452;Claim;Incendio doloso Auto;2022-11-12T19:27:17.878537
638470;Claim;Incendio doloso Casa;2022-06-26T19:24:43.879541
638476;Claim;Incendio doloso Casa;2022-07-18T19:23:33.879541
638479;Claim;Incendio doloso Casa;2022-06-11T19:26:26.879541
638485;Claim;Incendio doloso Casa;2022-12-08T19:27:14.879541
638488;Claim;Incendio doloso Casa;2022-06-21T19:27:01.879541
638500;Claim;Furto in Casa;2022-07-11T19:27:09.880544
638503;Claim;Incendio doloso Casa;2022-04-15T19:22:23.880544
638506;Claim;Incidente Auto;2023-01-11T19:24:29.880544
638509;Claim;Incendio doloso Auto;2022-11-14T19:24:25.880544
638521;Claim;Incendio doloso Casa;2022-12-07T19:22:26.881541
638527;Claim;Incendio doloso Casa;2022-09-16T19:22:04.881541
638530;Claim;Incidente Auto;2022-12-10T19:26:15.881541
638533;Claim;Incendio doloso Casa;2022-10-21T19:26:19.882539
638548;Claim;Incidente Auto;2022-06-07T19:27:28.882539
638557;Claim;Incendio doloso Casa;2022-08-05T19:26:28.882539
638563;Claim;Furto in Casa;2022-04-27T19:26:13.883538
638575;Claim;Incendio doloso Auto;2022-03-01T19:27:37.883538
638578;Claim;Incidente Auto;2022-01-31T19:22:02.883538
638581;Claim;Incendio doloso Casa;2022-10-01T19:25:51.883538
638584;Claim;Incendio doloso Auto;2022-05-19T19:25:22.883538
638590;Claim;Furto in Casa;2022-09-06T19:26:30.883538
638596;Claim;Incendio doloso Auto;2022-07-30T19:22:44.883538
638605;Claim;Furto in Casa;2022-02-10T19:22:24.885044
638608;Claim;Furto Auto;2022-12-14T19:25:04.885044
638611;Claim;Incendio doloso Casa;2022-06-10T19:25:53.885044
638614;Claim;Incidente Auto;2022-12-17T19:23:25.885044
638623;Claim;Incidente Auto;2022-07-03T19:26:24.885044
638626;Claim;Furto Auto;2022-09-14T19:27:40.885044
638629;Claim;Furto in Casa;2022-12-09T19:26:46.886050
638641;Claim;Incidente Auto;2023-01-18T19:23:27.886050
638647;Claim;Incendio doloso Casa;2022-02-01T19:27:15.886050
638656;Claim;Incendio doloso Casa;2022-11-11T19:26:07.887050
638659;Claim;Incidente Auto;2022-03-28T19:25:00.887050
638668;Claim;Incendio doloso Auto;2022-03-21T19:27:51.887050
638671;Claim;Furto in Casa;2022-09-11T19:25:02.887050
638677;Claim;Furto Auto;2023-01-17T19:26:35.888053
638680;Claim;Incidente Auto;2022-06-17T19:27:15.888053
638683;Claim;Furto in Casa;2022-12-01T19:25:25.888053
638686;Claim;Furto Auto;2022-06-11T19:25:14.888053
638692;Claim;Incendio doloso Auto;2022-11-26T19:23:12.888053
638698;Claim;Furto Auto;2022-08-26T19:26:03.889050
638704;Claim;Incendio doloso Auto;2022-12-21T19:25:22.889050
638707;Claim;Furto in Casa;2022-02-14T19:26:16.889050
638710;Claim;Incendio doloso Casa;2022-06-17T19:22:21.889050
638713;Claim;Incidente Auto;2022-05-03T19:27:51.889050
638716;Claim;Furto in Casa;2022-08-14T19:22:30.889050
638728;Claim;Furto in Casa;2023-01-20T19:26:54.890051
638734;Claim;Furto in Casa;2022-01-31T19:24:19.890051
638740;Claim;Furto in Casa;2022-10-01T19:25:33.890051
638752;Claim;Incidente Auto;2023-01-16T19:27:07.890051
638755;Claim;Furto Auto;2022-06-04T19:25:05.891052
638761;Claim;Furto Auto;2022-08-07T19:25:12.891052
638764;Claim;Incidente Auto;2022-05-25T19:27:46.891052
638767;Claim;Incendio doloso Auto;2022-12-15T19:25:15.891052
638779;Claim;Furto Auto;2022-10-30T19:24:02.891052
638788;Claim;Incidente Auto;2022-05-21T19:22:14.892053
638794;Claim;Incendio doloso Auto;2022-04-08T19:26:08.892053
638800;Claim;Incendio doloso Casa;2022-11-02T19:24:19.892053
638818;Claim;Furto Auto;2022-06-25T19:22:47.893050
638821;Claim;Incendio doloso Casa;2022-07-30T19:24:36.893050
638827;Claim;Furto Auto;2022-06-24T19:23:45.893050
638830;Claim;Incendio doloso Auto;2023-01-17T19:24:42.893050
638836;Claim;Incidente Auto;2022-04-19T19:26:15.893050
638842;Claim;Furto Auto;2022-07-15T19:25:28.893050
638848;Claim;Furto in Casa;2022-10-02T19:22:17.894050
638851;Claim;Incendio doloso Casa;2022-05-24T19:26:39.894050
638857;Claim;Incidente Auto;2022-11-16T19:24:07.894050
638872;Claim;Furto Auto;2022-11-01T19:24:04.895053
638875;Claim;Furto in Casa;2023-01-04T19:24:03.895053
638878;Claim;Incendio doloso Casa;2022-06-30T19:26:04.895053
638884;Claim;Incidente Auto;2022-10-08T19:25:28.895053
638887;Claim;Incendio doloso Auto;2022-04-27T19:24:45.895053
638899;Claim;Incendio doloso Casa;2022-02-14T19:27:41.895053
638905;Claim;Incendio doloso Auto;2023-01-14T19:23:22.896242
638911;Claim;Furto Auto;2022-12-09T19:22:34.896242
638914;Claim;Incidente Auto;2022-09-25T19:26:27.896242
638917;Claim;Furto Auto;2022-10-08T19:27:32.896242
638923;Claim;Incidente Auto;2022-09-09T19:22:00.896242
638926;Claim;Incendio doloso Auto;2022-02-23T19:25:20.896242
638929;Claim;Furto Auto;2022-02-08T19:26:10.897244
638941;Claim;Incendio doloso Auto;2022-11-19T19:23:33.897244
638956;Claim;Furto in Casa;2022-03-01T19:26:01.898243
638962;Claim;Incendio doloso Auto;2022-10-20T19:25:51.898243
638965;Claim;Furto Auto;2022-09-08T19:23:23.898243
638968;Claim;Incendio doloso Auto;2022-03-01T19:22:24.898243
638971;Claim;Furto in Casa;2022-06-12T19:23:02.898243
638974;Claim;Incidente Auto;2023-01-07T19:23:52.899241
638986;Claim;Incendio doloso Auto;2022-06-16T19:22:00.899241
638992;Claim;Incendio doloso Casa;2022-06-01T19:24:01.899241
639007;Claim;Incendio doloso Casa;2022-10-10T19:25:37.900242
639010;Claim;Furto Auto;2022-03-06T19:23:05.900242
639013;Claim;Furto Auto;2022-10-30T19:24:14.900242
639028;Claim;Incendio doloso Auto;2022-04-27T19:23:57.901259
639034;Claim;Incendio doloso Auto;2022-07-09T19:22:39.901259
639037;Claim;Furto Auto;2022-09-15T19:24:19.901259
639043;Claim;Furto in Casa;2022-06-02T19:27:51.901259
639046;Claim;Furto in Casa;2022-04-27T19:22:47.902242
639052;Claim;Incidente Auto;2022-08-27T19:26:37.902242
639055;Claim;Furto Auto;2023-01-10T19:26:25.902242
639058;Claim;Incendio doloso Auto;2022-07-05T19:25:44.902242
639061;Claim;Furto in Casa;2022-12-17T19:26:23.902242
639064;Claim;Furto Auto;2023-01-20T19:27:41.903243
639067;Claim;Incendio doloso Auto;2023-01-20T19:26:01.903243
639070;Claim;Incendio doloso Casa;2022-09-28T19:27:54.903243
639073;Claim;Incidente Auto;2023-01-25T19:24:49.903243
639076;Claim;Incidente Auto;2022-05-31T19:27:21.903243
639085;Claim;Furto Auto;2022-03-24T19:25:36.903243
639088;Claim;Incidente Auto;2022-12-24T19:25:44.904243
639097;Claim;Incidente Auto;2022-07-14T19:25:24.904243
639109;Claim;Furto Auto;2022-04-04T19:27:24.905243
639112;Claim;Furto Auto;2022-07-28T19:24:08.905243
639115;Claim;Furto in Casa;2023-01-16T19:24:08.905243
639118;Claim;Furto Auto;2022-05-30T19:23:05.905243
639124;Claim;Incidente Auto;2022-12-12T19:27:00.905243
639127;Claim;Incidente Auto;2022-05-26T19:24:51.905243
639130;Claim;Incendio doloso Auto;2022-06-02T19:25:11.905243
639139;Claim;Incendio doloso Casa;2022-07-01T19:22:36.906508
639145;Claim;Incendio doloso Casa;2022-06-15T19:24:36.906508
639160;Claim;Furto Auto;2022-07-03T19:27:15.907508
639163;Claim;Incidente Auto;2022-11-01T19:23:50.907508
639166;Claim;Furto in Casa;2022-06-10T19:24:12.907508
639169;Claim;Incendio doloso Casa;2022-09-23T19:22:34.907508
639172;Claim;Furto in Casa;2022-03-30T19:23:05.907508
639175;Claim;Incendio doloso Casa;2022-03-20T19:24:50.907508
639184;Claim;Incendio doloso Auto;2022-12-11T19:23:20.908509
639190;Claim;Incidente Auto;2022-10-10T19:25:58.908509
639196;Claim;Incidente Auto;2022-08-07T19:22:16.908509
639205;Claim;Incidente Auto;2022-11-15T19:22:03.909508
639208;Claim;Furto Auto;2022-07-28T19:24:38.909508
639223;Claim;Furto in Casa;2022-03-26T19:24:05.910508
639229;Claim;Incidente Auto;2022-09-12T19:26:13.910508
639232;Claim;Furto Auto;2022-08-18T19:23:57.910508
639235;Claim;Incendio doloso Casa;2022-06-25T19:24:49.910508
639244;Claim;Incendio doloso Casa;2022-07-19T19:22:00.911506
639256;Claim;Incendio doloso Casa;2022-03-03T19:26:26.912513
639265;Claim;Incendio doloso Auto;2022-08-05T19:25:02.912513
639268;Claim;Incidente Auto;2022-02-04T19:23:07.912513
639271;Claim;Furto in Casa;2022-09-01T19:22:20.912513
639277;Claim;Incendio doloso Auto;2022-07-16T19:24:01.913506
639283;Claim;Incendio doloso Casa;2022-03-02T19:22:29.913506
639295;Claim;Incidente Auto;2022-08-10T19:26:11.913506
639307;Claim;Furto Auto;2022-06-04T19:25:48.913506
639310;Claim;Incendio doloso Casa;2022-04-09T19:25:43.913506
639316;Claim;Incendio doloso Casa;2022-07-15T19:26:30.913506
639319;Claim;Incidente Auto;2022-10-28T19:24:22.913506
639325;Claim;Furto in Casa;2022-05-04T19:24:31.915289
639328;Claim;Furto Auto;2022-03-14T19:26:27.915289
639331;Claim;Furto in Casa;2022-09-14T19:27:19.915289
639334;Claim;Incendio doloso Auto;2022-12-12T19:23:26.915289
639340;Claim;Incendio doloso Casa;2022-11-24T19:27:53.916299
639343;Claim;Incendio doloso Casa;2022-02-11T19:23:48.916299
639355;Claim;Incendio doloso Casa;2022-11-03T19:22:14.917310
639358;Claim;Incendio doloso Casa;2022-02-24T19:24:52.917310
639361;Claim;Furto Auto;2022-12-14T19:26:42.917310
639364;Claim;Incendio doloso Auto;2022-06-18T19:27:37.917310
639367;Claim;Incendio doloso Auto;2022-07-02T19:26:41.917310
639373;Claim;Incidente Auto;2022-08-14T19:25:02.917310
639379;Claim;Furto Auto;2022-09-14T19:27:27.917310
639385;Claim;Incendio doloso Auto;2022-08-24T19:23:09.917310
639391;Claim;Furto in Casa;2023-01-03T19:26:43.917310
639397;Claim;Incendio doloso Auto;2022-07-12T19:22:49.918305
639415;Claim;Incidente Auto;2023-01-06T19:22:34.918305
639418;Claim;Incendio doloso Auto;2022-05-26T19:27:54.918305
639424;Claim;Incendio doloso Casa;2022-03-07T19:24:38.919304
639427;Claim;Incendio doloso Auto;2022-08-30T19:24:13.919304
639433;Claim;Furto in Casa;2022-08-17T19:25:39.919304
639439;Claim;Furto in Casa;2022-05-02T19:24:05.919304
639451;Claim;Incendio doloso Casa;2022-08-16T19:22:58.920304
639454;Claim;Incendio doloso Auto;2022-05-19T19:22:53.920304
639469;Claim;Incidente Auto;2022-08-18T19:27:26.921307
639475;Claim;Incidente Auto;2022-07-27T19:25:53.921307
639484;Claim;Incendio doloso Casa;2022-05-21T19:23:46.921307
639490;Claim;Furto Auto;2022-10-03T19:27:13.921307
639493;Claim;Incendio doloso Casa;2022-01-27T19:26:48.921307
639499;Claim;Furto in Casa;2022-08-20T19:22:25.922306
639508;Claim;Incendio doloso Casa;2022-12-26T19:26:38.922306
639511;Claim;Furto Auto;2022-12-13T19:25:10.922306
639520;Claim;Furto Auto;2023-01-02T19:22:11.923305
639523;Claim;Furto Auto;2022-07-13T19:24:15.923305
639535;Claim;Incendio doloso Auto;2022-07-07T19:22:08.923305
639547;Claim;Furto Auto;2023-01-05T19:22:06.924304
639553;Claim;Incendio doloso Casa;2022-09-17T19:23:44.924304
639556;Claim;Furto Auto;2022-07-12T19:23:06.924304
639562;Claim;Incidente Auto;2022-05-05T19:26:10.924304
639565;Claim;Incendio doloso Auto;2022-09-04T19:25:17.924304
639577;Claim;Incendio doloso Casa;2022-05-21T19:25:16.925304
639580;Claim;Furto Auto;2022-12-27T19:22:01.925304
639583;Claim;Incendio doloso Casa;2022-09-07T19:23:31.925304
639592;Claim;Furto Auto;2022-06-13T19:27:25.925304
639595;Claim;Furto in Casa;2022-05-03T19:27:48.925304
639601;Claim;Incidente Auto;2022-03-04T19:22:05.926449
639607;Claim;Incidente Auto;2022-11-20T19:22:04.926449
639610;Claim;Incendio doloso Casa;2022-05-30T19:23:14.926449
