closed_date;type;open_date;:LABEL;:ID
;Furto Auto;2022-02-25T00:50:13.204455;Claim;1284086
;Incidente Auto;2022-04-26T00:49:13.204687;Claim;1284089
;Incendio doloso Auto;2022-04-07T00:46:40.204862;Claim;1284092
2022-05-29T00:58:30.205210;Furto in Casa;2022-05-24T00:50:23.205210;Claim;1284095
2022-03-15T00:54:30.205453;Furto in Casa;2022-03-10T00:47:48.205453;Claim;1284098
;Incidente Auto;2022-07-30T00:46:40.205717;Claim;1284101
;Furto in Casa;2022-04-07T00:48:41.205956;Claim;1284104
2022-06-14T00:57:01.206216;Incidente Auto;2022-06-09T00:51:06.206216;Claim;1284107
2022-05-31T00:55:46.206465;Incendio doloso Casa;2022-05-26T00:49:56.206465;Claim;1284110
2022-09-28T00:57:36.206732;Incendio doloso Auto;2022-09-23T00:48:40.206732;Claim;1284113
;Incidente Auto;2022-02-06T00:48:47.206995;Claim;1284116
;Incidente Auto;2022-04-02T00:50:49.207244;Claim;1284119
2022-09-17T01:00:03.207485;Incendio doloso Auto;2022-09-12T00:51:56.207485;Claim;1284122
;Furto in Casa;2022-09-18T00:49:26.207709;Claim;1284125
2022-10-26T01:00:29.207881;Furto in Casa;2022-10-21T00:51:48.207881;Claim;1284128
;Furto in Casa;2022-02-22T00:51:19.208172;Claim;1284131
2022-07-09T00:53:11.208419;Furto Auto;2022-07-04T00:46:24.208419;Claim;1284134
;Incendio doloso Auto;2022-03-13T00:46:23.208715;Claim;1284137
;Furto Auto;2022-02-14T00:49:23.208932;Claim;1284140
;Incendio doloso Casa;2022-05-29T00:46:42.209224;Claim;1284143
2022-05-30T00:57:46.209487;Furto Auto;2022-05-25T00:51:24.209487;Claim;1284146
2023-01-14T00:58:36.209749;Incendio doloso Auto;2023-01-09T00:50:58.209749;Claim;1284149
2022-04-09T00:59:20.209980;Incendio doloso Casa;2022-04-04T00:48:38.209980;Claim;1284152
2022-10-26T00:59:52.210183;Furto Auto;2022-10-21T00:50:01.210183;Claim;1284155
;Incidente Auto;2022-02-11T00:48:17.210475;Claim;1284158
;Incidente Auto;2022-04-04T00:48:58.210735;Claim;1284161
;Incendio doloso Casa;2022-04-23T00:46:49.210997;Claim;1284164
2022-07-05T00:52:18.211266;Incendio doloso Auto;2022-06-30T00:46:39.211266;Claim;1284167
;Incendio doloso Casa;2022-12-09T00:47:35.211532;Claim;1284170
2022-04-06T00:58:38.211750;Incidente Auto;2022-04-01T00:50:33.211750;Claim;1284173
;Furto Auto;2022-02-27T00:48:17.211943;Claim;1284176
;Furto Auto;2022-05-25T00:46:19.212183;Claim;1284179
2022-05-14T00:56:34.212473;Incidente Auto;2022-05-09T00:46:18.212473;Claim;1284182
2022-01-31T00:52:12.212711;Furto in Casa;2022-01-26T00:46:34.212711;Claim;1284185
;Incendio doloso Casa;2022-09-01T00:52:00.212974;Claim;1284188
2022-02-05T00:56:14.213237;Incendio doloso Casa;2022-01-31T00:48:11.213237;Claim;1284191
;Furto Auto;2022-05-01T00:46:16.213489;Claim;1284194
;Furto Auto;2022-01-31T00:51:15.213735;Claim;1284197
2022-09-20T00:54:04.213963;Incidente Auto;2022-09-15T00:46:33.213963;Claim;1284200
;Incendio doloso Auto;2022-05-12T00:49:38.214135;Claim;1284203
;Incendio doloso Casa;2022-03-02T00:47:12.214448;Claim;1284206
;Furto Auto;2022-11-22T00:47:28.214710;Claim;1284209
;Furto Auto;2022-11-03T00:49:28.214957;Claim;1284212
2023-01-27T00:55:38.215241;Incendio doloso Casa;2023-01-22T00:47:26.215241;Claim;1284215
2022-03-11T01:00:00.215524;Incidente Auto;2022-03-06T00:49:36.215524;Claim;1284218
;Incendio doloso Auto;2022-02-06T00:49:23.215777;Claim;1284221
2022-03-30T00:57:42.216018;Furto in Casa;2022-03-25T00:47:16.216018;Claim;1284224
;Incendio doloso Auto;2022-10-13T00:51:51.216270;Claim;1284227
2022-06-05T00:53:27.216533;Furto Auto;2022-05-31T00:46:46.216533;Claim;1284230
;Furto in Casa;2022-02-27T00:46:18.216754;Claim;1284233
2022-05-11T00:58:49.216925;Furto in Casa;2022-05-06T00:49:57.216925;Claim;1284236
2022-12-17T00:57:07.217238;Furto Auto;2022-12-12T00:50:13.217238;Claim;1284239
;Furto Auto;2022-11-03T00:49:44.217502;Claim;1284242
;Furto in Casa;2022-08-21T00:50:43.217765;Claim;1284245
2022-10-24T00:58:26.218014;Incendio doloso Auto;2022-10-19T00:49:33.218014;Claim;1284248
2022-10-03T00:59:23.218248;Furto Auto;2022-09-28T00:52:04.218248;Claim;1284251
;Incendio doloso Casa;2022-04-11T00:50:49.218418;Claim;1284254
;Incidente Auto;2022-07-13T00:49:46.218686;Claim;1284257
2022-09-28T00:55:18.218940;Furto in Casa;2022-09-23T00:46:37.218940;Claim;1284260
;Incendio doloso Casa;2022-04-10T00:48:13.219213;Claim;1284263
;Incendio doloso Auto;2022-05-30T00:48:27.219387;Claim;1284266
;Furto Auto;2022-09-28T00:48:09.219682;Claim;1284269
2022-10-05T01:00:39.219900;Incidente Auto;2022-09-30T00:50:51.219900;Claim;1284272
;Incendio doloso Auto;2022-11-19T00:48:22.220158;Claim;1284275
2022-04-13T00:53:50.220436;Incidente Auto;2022-04-08T00:47:43.220436;Claim;1284278
2022-02-08T00:55:08.220617;Furto Auto;2022-02-03T00:48:53.220617;Claim;1284281
2022-05-10T00:52:55.220909;Incendio doloso Casa;2022-05-05T00:46:21.220909;Claim;1284284
;Incidente Auto;2022-04-22T00:48:22.221173;Claim;1284287
;Incidente Auto;2022-05-29T00:47:45.221436;Claim;1284290
;Furto Auto;2022-11-19T00:46:53.221662;Claim;1284293
2022-11-04T00:55:35.221897;Incendio doloso Auto;2022-10-30T00:48:42.221897;Claim;1284296
2022-04-28T00:55:03.222191;Incendio doloso Casa;2022-04-23T00:47:02.222191;Claim;1284299
;Incendio doloso Auto;2022-03-26T00:50:54.222459;Claim;1284302
;Furto in Casa;2022-11-12T00:48:52.222709;Claim;1284305
2022-03-17T00:56:14.222950;Furto in Casa;2022-03-12T00:48:59.222950;Claim;1284308
;Incendio doloso Auto;2022-03-25T00:47:50.223210;Claim;1284311
2022-03-28T01:00:15.223479;Incendio doloso Casa;2022-03-23T00:51:20.223479;Claim;1284314
;Furto Auto;2022-08-09T00:49:04.223747;Claim;1284317
;Furto in Casa;2022-07-19T00:47:53.223918;Claim;1284320
;Furto in Casa;2022-09-07T00:51:35.224306;Claim;1284323
;Incendio doloso Casa;2022-04-03T00:50:42.224541;Claim;1284326
;Incidente Auto;2022-02-13T00:47:21.224837;Claim;1284329
;Incendio doloso Casa;2022-02-19T00:46:31.225100;Claim;1284332
2022-03-20T00:55:17.225409;Incidente Auto;2022-03-15T00:48:36.225409;Claim;1284335
2022-02-18T00:53:15.225682;Furto Auto;2022-02-13T00:47:04.225682;Claim;1284338
2022-06-19T00:56:40.225957;Furto in Casa;2022-06-14T00:47:52.225957;Claim;1284341
;Incendio doloso Auto;2022-04-27T00:47:46.226225;Claim;1284344
2022-02-19T00:53:10.226460;Incidente Auto;2022-02-14T00:46:29.226460;Claim;1284347
;Incendio doloso Casa;2022-12-29T00:50:23.226698;Claim;1284350
;Incidente Auto;2022-11-11T00:47:31.226933;Claim;1284353
;Incidente Auto;2022-07-25T00:49:13.227173;Claim;1284356
2022-06-11T00:58:57.227410;Incendio doloso Auto;2022-06-06T00:50:43.227410;Claim;1284359
2022-04-09T00:58:09.227583;Incendio doloso Casa;2022-04-04T00:48:40.227583;Claim;1284362
2022-08-28T00:57:51.227903;Incendio doloso Casa;2022-08-23T00:49:08.227903;Claim;1284365
;Incendio doloso Casa;2022-12-03T00:48:59.228144;Claim;1284368
2022-05-06T00:58:21.228366;Incendio doloso Auto;2022-05-01T00:49:47.228366;Claim;1284371
2022-06-19T00:58:07.228539;Furto in Casa;2022-06-14T00:47:52.228539;Claim;1284374
;Furto Auto;2022-05-20T00:47:26.228831;Claim;1284377
2022-04-24T00:53:45.229099;Incidente Auto;2022-04-19T00:47:56.229099;Claim;1284380
2022-08-06T00:56:34.229365;Furto in Casa;2022-08-01T00:48:09.229365;Claim;1284383
2023-01-09T00:57:13.229600;Incendio doloso Casa;2023-01-04T00:50:27.229600;Claim;1284386
2022-12-18T00:58:44.229772;Furto Auto;2022-12-13T00:51:31.229772;Claim;1284389
;Furto Auto;2022-02-07T00:50:48.230064;Claim;1284392
;Incendio doloso Auto;2022-10-24T00:49:19.230331;Claim;1284395
;Incidente Auto;2022-08-22T00:47:53.230601;Claim;1284398
2022-07-07T00:58:51.230834;Incendio doloso Casa;2022-07-02T00:48:01.230834;Claim;1284401
2022-05-12T00:57:29.231069;Furto in Casa;2022-05-07T00:50:23.231069;Claim;1284404
;Incidente Auto;2022-07-29T00:47:28.231348;Claim;1284407
;Furto in Casa;2022-02-17T00:51:19.231599;Claim;1284410
;Furto Auto;2022-06-01T00:50:23.231861;Claim;1284413
2022-12-30T00:57:29.232092;Furto in Casa;2022-12-25T00:51:23.232092;Claim;1284416
2022-12-16T00:59:39.232269;Furto in Casa;2022-12-11T00:49:40.232269;Claim;1284419
2022-11-01T00:53:18.232559;Incendio doloso Casa;2022-10-27T00:46:54.232559;Claim;1284422
2022-02-04T00:59:02.232830;Incendio doloso Auto;2022-01-30T00:49:40.232830;Claim;1284425
2022-07-23T00:59:53.233077;Incendio doloso Casa;2022-07-18T00:51:44.233077;Claim;1284428
;Incendio doloso Auto;2022-10-14T00:48:19.233318;Claim;1284431
2022-06-08T00:55:42.233550;Furto Auto;2022-06-03T00:47:35.233550;Claim;1284434
2022-05-05T00:57:21.233814;Incendio doloso Auto;2022-04-30T00:49:44.233814;Claim;1284437
;Furto in Casa;2022-03-13T00:51:08.234078;Claim;1284440
2022-03-04T00:56:27.234343;Incendio doloso Casa;2022-02-27T00:49:52.234343;Claim;1284443
2022-03-08T00:57:03.234591;Furto in Casa;2022-03-03T00:49:26.234591;Claim;1284446
;Furto Auto;2022-08-30T00:50:43.234832;Claim;1284449
2022-06-09T00:59:41.235007;Furto in Casa;2022-06-04T00:51:46.235007;Claim;1284452
2023-01-27T00:53:09.235294;Incidente Auto;2023-01-22T00:48:06.235294;Claim;1284455
2022-05-16T00:57:45.235484;Furto in Casa;2022-05-11T00:47:58.235484;Claim;1284458
;Incendio doloso Casa;2022-07-13T00:47:56.235801;Claim;1284461
;Incendio doloso Casa;2022-02-18T00:49:44.236037;Claim;1284464
2022-02-16T00:57:56.236208;Incendio doloso Auto;2022-02-11T00:50:16.236208;Claim;1284467
2022-04-30T00:52:57.236521;Furto in Casa;2022-04-25T00:46:48.236521;Claim;1284470
2022-11-30T01:01:08.236782;Incendio doloso Casa;2022-11-25T00:51:43.236782;Claim;1284473
2022-04-13T00:57:49.237013;Furto Auto;2022-04-08T00:49:17.237013;Claim;1284476
2022-07-25T00:58:31.237184;Furto in Casa;2022-07-20T00:49:14.237184;Claim;1284479
;Incendio doloso Auto;2022-04-12T00:47:41.237475;Claim;1284482
2022-11-01T00:56:37.237711;Incendio doloso Casa;2022-10-27T00:49:10.237711;Claim;1284485
2022-11-14T01:00:27.238012;Incendio doloso Auto;2022-11-09T00:50:04.238012;Claim;1284488
2022-02-17T00:52:07.238252;Incendio doloso Auto;2022-02-12T00:46:37.238252;Claim;1284491
2022-09-23T00:58:18.238491;Furto in Casa;2022-09-18T00:48:20.238491;Claim;1284494
;Incendio doloso Casa;2022-03-03T00:50:28.238744;Claim;1284497
;Furto Auto;2022-10-13T00:50:15.238977;Claim;1284500
;Incendio doloso Casa;2023-01-16T00:51:37.239147;Claim;1284503
2022-09-29T00:51:50.239436;Furto in Casa;2022-09-24T00:46:06.239436;Claim;1284506
2022-02-24T00:54:47.239725;Incendio doloso Auto;2022-02-19T00:48:10.239725;Claim;1284509
2022-11-25T00:56:06.239981;Furto Auto;2022-11-20T00:49:31.239981;Claim;1284512
2022-08-12T00:57:10.240186;Furto Auto;2022-08-07T00:49:25.240186;Claim;1284515
2022-09-13T00:57:25.240473;Incidente Auto;2022-09-08T00:46:33.240473;Claim;1284518
;Incendio doloso Casa;2022-12-08T00:52:03.240823;Claim;1284521
2022-02-26T00:57:02.241043;Incendio doloso Casa;2022-02-21T00:48:24.241043;Claim;1284524
;Incendio doloso Casa;2022-12-31T00:50:08.241215;Claim;1284527
;Furto in Casa;2022-12-30T00:50:37.241506;Claim;1284530
2022-03-24T00:57:23.241771;Incendio doloso Casa;2022-03-19T00:46:51.241771;Claim;1284533
;Incendio doloso Auto;2022-11-17T00:46:47.242023;Claim;1284536
2022-09-11T00:53:36.242288;Furto Auto;2022-09-06T00:46:41.242288;Claim;1284539
;Incendio doloso Auto;2022-03-29T00:46:25.242552;Claim;1284542
2022-02-14T00:59:36.242809;Furto Auto;2022-02-09T00:50:57.242809;Claim;1284545
2022-03-31T00:56:30.243048;Furto Auto;2022-03-26T00:50:26.243048;Claim;1284548
2022-10-23T00:56:39.243272;Incendio doloso Casa;2022-10-18T00:51:26.243272;Claim;1284551
2022-11-28T00:59:36.243443;Incidente Auto;2022-11-23T00:51:47.243443;Claim;1284554
2022-12-11T00:53:35.243774;Incendio doloso Auto;2022-12-06T00:48:21.243774;Claim;1284557
;Furto in Casa;2022-11-21T00:49:55.244007;Claim;1284560
2022-10-28T01:01:59.244179;Incendio doloso Casa;2022-10-23T00:51:20.244179;Claim;1284563
2022-06-22T00:56:38.244475;Incendio doloso Auto;2022-06-17T00:47:40.244475;Claim;1284566
2022-08-26T00:57:15.244750;Furto Auto;2022-08-21T00:50:55.244750;Claim;1284569
2022-05-14T00:58:28.245013;Furto Auto;2022-05-09T00:49:27.245013;Claim;1284572
;Incendio doloso Auto;2022-07-10T00:48:03.245282;Claim;1284575
2022-10-04T01:02:10.245516;Furto Auto;2022-09-29T00:52:00.245516;Claim;1284578
2022-11-12T00:53:31.245802;Incendio doloso Casa;2022-11-07T00:46:50.245802;Claim;1284581
;Incendio doloso Casa;2022-05-31T00:48:36.246055;Claim;1284584
;Incidente Auto;2022-07-04T00:46:59.246293;Claim;1284587
;Incendio doloso Auto;2022-02-19T00:51:52.246517;Claim;1284590
2022-07-28T00:52:24.246703;Furto in Casa;2022-07-23T00:46:30.246703;Claim;1284593
;Incendio doloso Auto;2022-02-08T00:52:00.246820;Claim;1284596
;Furto in Casa;2022-05-22T00:50:58.247069;Claim;1284599
2022-07-10T00:56:34.247249;Incidente Auto;2022-07-05T00:50:38.247249;Claim;1284602
;Incidente Auto;2022-07-22T00:48:01.247619;Claim;1284605
;Furto in Casa;2022-06-27T00:46:16.247889;Claim;1284608
;Furto Auto;2022-03-25T00:48:01.248160;Claim;1284611
2022-03-21T00:59:31.248390;Incendio doloso Auto;2022-03-16T00:51:51.248390;Claim;1284614
;Incendio doloso Auto;2023-01-13T00:48:50.248629;Claim;1284617
2022-06-24T00:59:54.248888;Incendio doloso Auto;2022-06-19T00:49:27.248888;Claim;1284620
2022-11-03T00:58:31.249119;Furto in Casa;2022-10-29T00:50:02.249119;Claim;1284623
;Incidente Auto;2022-05-31T00:47:09.249356;Claim;1284626
2022-03-29T00:57:40.249594;Furto Auto;2022-03-24T00:48:29.249594;Claim;1284629
;Furto in Casa;2022-07-07T00:48:24.249861;Claim;1284632
;Incendio doloso Casa;2022-09-14T00:51:21.250090;Claim;1284635
;Furto Auto;2022-06-09T00:50:17.250325;Claim;1284638
2022-03-25T00:53:34.250554;Incendio doloso Auto;2022-03-20T00:46:31.250554;Claim;1284641
;Furto in Casa;2022-11-27T00:47:28.250731;Claim;1284644
;Incendio doloso Casa;2022-07-14T00:48:06.250996;Claim;1284647
2022-07-17T00:56:19.251298;Incendio doloso Casa;2022-07-12T00:48:50.251298;Claim;1284650
;Incidente Auto;2022-02-20T00:50:55.251515;Claim;1284653
;Furto Auto;2022-06-13T00:50:29.251792;Claim;1284656
;Furto Auto;2022-09-11T00:46:23.251958;Claim;1284659
2022-12-18T01:00:24.252243;Incendio doloso Auto;2022-12-13T00:50:54.252243;Claim;1284662
;Incendio doloso Casa;2022-05-07T00:46:55.252503;Claim;1284665
;Incendio doloso Auto;2022-04-19T00:49:58.252759;Claim;1284668
;Furto in Casa;2022-09-23T00:51:46.252989;Claim;1284671
2022-09-12T00:58:48.253213;Incendio doloso Auto;2022-09-07T00:50:04.253213;Claim;1284674
2022-03-11T01:01:53.253432;Furto Auto;2022-03-06T00:51:13.253432;Claim;1284677
2022-03-05T01:00:17.253724;Incendio doloso Casa;2022-02-28T00:51:22.253724;Claim;1284680
;Incendio doloso Auto;2022-03-13T00:47:37.253910;Claim;1284683
2022-12-12T00:55:34.254204;Incendio doloso Auto;2022-12-07T00:48:28.254204;Claim;1284686
2022-06-30T01:00:46.254470;Furto Auto;2022-06-25T00:51:45.254470;Claim;1284689
2022-08-20T00:55:35.254719;Furto Auto;2022-08-15T00:49:40.254719;Claim;1284692
;Incendio doloso Casa;2022-03-14T00:48:21.254952;Claim;1284695
2022-02-13T00:58:24.255125;Furto in Casa;2022-02-08T00:48:13.255125;Claim;1284698
;Furto in Casa;2022-08-04T00:51:51.255423;Claim;1284701
2022-11-14T00:55:55.255689;Incidente Auto;2022-11-09T00:49:34.255689;Claim;1284704
2022-03-15T00:52:13.255923;Incendio doloso Auto;2022-03-10T00:47:01.255923;Claim;1284707
;Furto in Casa;2022-09-29T00:49:50.256171;Claim;1284710
2022-08-07T00:53:57.256468;Furto Auto;2022-08-02T00:48:41.256468;Claim;1284713
;Incendio doloso Casa;2022-09-27T00:48:04.256742;Claim;1284716
;Furto Auto;2022-08-31T00:46:26.256994;Claim;1284719
;Incidente Auto;2022-08-24T00:50:36.257262;Claim;1284722
2022-04-26T00:51:44.257487;Incendio doloso Auto;2022-04-21T00:46:15.257487;Claim;1284725
2022-05-08T00:54:03.257680;Furto Auto;2022-05-03T00:47:19.257680;Claim;1284728
;Incidente Auto;2022-05-03T00:49:26.257974;Claim;1284731
2022-08-05T00:52:38.258245;Incendio doloso Casa;2022-07-31T00:46:44.258245;Claim;1284734
;Furto in Casa;2022-05-23T00:46:07.258472;Claim;1284737
;Incidente Auto;2022-07-28T00:48:22.258646;Claim;1284740
2022-12-08T00:52:46.258967;Incendio doloso Auto;2022-12-03T00:46:21.258967;Claim;1284743
;Incendio doloso Auto;2022-10-22T00:49:23.259208;Claim;1284746
;Furto in Casa;2022-06-08T00:46:48.259470;Claim;1284749
;Incendio doloso Casa;2022-10-30T00:50:53.259730;Claim;1284752
2022-05-23T00:55:04.259953;Furto in Casa;2022-05-18T00:49:15.259953;Claim;1284755
2022-02-26T00:57:16.260134;Incidente Auto;2022-02-21T00:50:48.260134;Claim;1284758
;Incidente Auto;2022-07-11T00:49:19.260406;Claim;1284761
;Incidente Auto;2022-10-28T00:51:13.260774;Claim;1284764
;Incendio doloso Casa;2022-07-22T00:46:40.261065;Claim;1284767
2022-05-19T00:53:44.261318;Incendio doloso Casa;2022-05-14T00:48:30.261318;Claim;1284770
;Incidente Auto;2022-04-05T00:48:51.261582;Claim;1284773
2022-08-17T00:55:56.261876;Incendio doloso Casa;2022-08-12T00:49:20.261876;Claim;1284776
2023-01-27T00:52:20.262145;Furto Auto;2023-01-22T00:46:14.262145;Claim;1284779
2022-10-09T00:58:21.262409;Incendio doloso Casa;2022-10-04T00:49:54.262409;Claim;1284782
2022-05-31T01:00:00.262647;Incendio doloso Casa;2022-05-26T00:51:03.262647;Claim;1284785
;Incendio doloso Auto;2023-01-03T00:50:06.262830;Claim;1284788
2022-07-03T01:01:28.263126;Furto Auto;2022-06-28T00:50:58.263126;Claim;1284791
;Furto in Casa;2022-02-17T00:49:55.263378;Claim;1284794
2022-05-30T00:58:53.263597;Incidente Auto;2022-05-25T00:48:06.263597;Claim;1284797
2022-03-31T00:56:37.263907;Incendio doloso Casa;2022-03-26T00:47:09.263907;Claim;1284800
2022-02-16T00:54:10.264098;Incendio doloso Casa;2022-02-11T00:48:04.264098;Claim;1284803
;Incendio doloso Casa;2022-11-28T00:51:56.264387;Claim;1284806
2023-01-22T00:54:32.264610;Furto in Casa;2023-01-17T00:48:26.264610;Claim;1284809
2022-06-02T01:01:22.264831;Furto Auto;2022-05-28T00:50:28.264831;Claim;1284812
;Incendio doloso Casa;2022-12-28T00:47:26.265171;Claim;1284815
2022-09-20T00:55:36.265419;Furto Auto;2022-09-15T00:49:51.265419;Claim;1284818
;Furto in Casa;2023-01-06T00:48:53.265635;Claim;1284821
2022-04-15T00:53:08.265971;Furto in Casa;2022-04-10T00:46:12.265971;Claim;1284824
2022-11-29T01:01:57.266245;Incidente Auto;2022-11-24T00:52:01.266245;Claim;1284827
2023-01-15T00:55:35.266479;Incidente Auto;2023-01-10T00:48:39.266479;Claim;1284830
2022-04-29T00:53:04.266668;Furto in Casa;2022-04-24T00:46:54.266668;Claim;1284833
;Incendio doloso Casa;2022-05-26T00:47:20.266965;Claim;1284836
2023-01-11T00:56:42.267207;Furto in Casa;2023-01-06T00:49:48.267207;Claim;1284839
;Incendio doloso Casa;2022-08-16T00:50:09.267416;Claim;1284842
2022-08-15T00:55:48.267727;Incendio doloso Casa;2022-08-10T00:46:22.267727;Claim;1284845
2023-01-24T00:58:40.267994;Incendio doloso Casa;2023-01-19T00:51:26.267994;Claim;1284848
2022-05-24T00:53:04.268246;Furto Auto;2022-05-19T00:47:55.268246;Claim;1284851
;Incendio doloso Casa;2022-11-07T00:49:09.268487;Claim;1284854
;Furto Auto;2022-12-13T00:50:39.268750;Claim;1284857
;Furto in Casa;2022-12-11T00:51:35.268981;Claim;1284860
;Incidente Auto;2022-12-25T00:46:34.269151;Claim;1284863
;Incidente Auto;2022-04-15T00:50:35.269444;Claim;1284866
;Incendio doloso Auto;2022-04-20T00:49:53.269709;Claim;1284869
;Furto Auto;2022-02-21T00:46:07.269945;Claim;1284872
;Incendio doloso Casa;2022-05-11T00:48:21.270180;Claim;1284875
;Incendio doloso Auto;2022-09-11T00:49:20.270352;Claim;1284878
2022-11-19T01:00:44.270647;Furto in Casa;2022-11-14T00:50:43.270647;Claim;1284881
2022-10-28T00:57:15.270995;Incendio doloso Casa;2022-10-23T00:49:14.270995;Claim;1284884
;Incidente Auto;2022-04-12T00:49:39.271257;Claim;1284887
2022-06-09T01:00:17.271518;Incendio doloso Auto;2022-06-04T00:51:07.271518;Claim;1284890
2022-07-29T00:56:29.271746;Incendio doloso Auto;2022-07-24T00:48:07.271746;Claim;1284893
;Incendio doloso Auto;2022-07-20T00:49:47.271918;Claim;1284896
;Furto Auto;2022-06-27T00:49:17.272190;Claim;1284899
2022-02-10T00:55:29.272398;Incendio doloso Casa;2022-02-05T00:49:33.272398;Claim;1284902
;Furto Auto;2022-11-11T00:51:58.272710;Claim;1284905
;Furto in Casa;2022-05-23T00:47:46.272940;Claim;1284908
2022-07-18T00:54:15.273562;Incendio doloso Casa;2022-07-13T00:46:13.273562;Claim;1284911
2022-05-16T00:57:50.273885;Furto in Casa;2022-05-11T00:47:23.273885;Claim;1284914
2022-08-16T00:59:42.274154;Incendio doloso Casa;2022-08-11T00:49:37.274154;Claim;1284917
;Incendio doloso Auto;2022-06-28T00:51:12.274391;Claim;1284920
2022-11-11T00:54:56.274579;Furto in Casa;2022-11-06T00:47:49.274579;Claim;1284923
2022-10-08T00:59:04.274869;Furto in Casa;2022-10-03T00:48:33.274869;Claim;1284926
2022-04-18T00:58:01.275133;Incidente Auto;2022-04-13T00:48:56.275133;Claim;1284929
2022-09-09T01:01:46.275364;Furto in Casa;2022-09-04T00:51:57.275364;Claim;1284932
;Incendio doloso Casa;2022-10-10T00:46:29.275551;Claim;1284935
2022-11-07T00:56:43.275838;Incendio doloso Auto;2022-11-02T00:51:27.275838;Claim;1284938
2022-07-25T00:55:12.276105;Incendio doloso Auto;2022-07-20T00:48:30.276105;Claim;1284941
2022-12-24T00:55:44.276381;Incendio doloso Casa;2022-12-19T00:50:21.276381;Claim;1284944
2023-01-01T00:54:58.276613;Incendio doloso Casa;2022-12-27T00:48:39.276613;Claim;1284947
2022-03-29T00:54:27.276788;Furto Auto;2022-03-24T00:48:54.276788;Claim;1284950
;Incendio doloso Casa;2022-12-04T00:50:54.277080;Claim;1284953
2022-10-14T00:55:39.277362;Incidente Auto;2022-10-09T00:46:55.277362;Claim;1284956
2022-05-13T00:54:00.277609;Incendio doloso Auto;2022-05-08T00:46:16.277609;Claim;1284959
2022-04-04T00:56:10.277874;Incidente Auto;2022-03-30T00:49:47.277874;Claim;1284962
;Furto in Casa;2022-06-07T00:46:06.278124;Claim;1284965
;Incendio doloso Auto;2022-12-29T00:50:40.278374;Claim;1284968
;Incidente Auto;2022-08-25T00:46:41.278597;Claim;1284971
;Incidente Auto;2022-08-20T00:49:04.278770;Claim;1284974
2022-10-12T01:00:21.279042;Furto in Casa;2022-10-07T00:50:41.279042;Claim;1284977
;Incendio doloso Casa;2022-05-15T00:51:45.279282;Claim;1284980
2022-03-23T00:56:24.279575;Incidente Auto;2022-03-18T00:47:15.279575;Claim;1284983
;Furto in Casa;2022-06-23T00:49:37.279838;Claim;1284986
2023-01-13T00:53:38.280086;Incendio doloso Casa;2023-01-08T00:46:49.280086;Claim;1284989
;Incidente Auto;2022-12-14T00:51:27.280372;Claim;1284992
2022-06-08T00:57:43.280641;Incendio doloso Auto;2022-06-03T00:47:34.280641;Claim;1284995
;Furto Auto;2022-10-12T00:48:03.280896;Claim;1284998
2022-02-05T01:01:20.281124;Furto Auto;2022-01-31T00:51:56.281124;Claim;1285001
;Incidente Auto;2022-08-15T00:48:45.281327;Claim;1285004
;Incidente Auto;2022-05-04T00:50:25.281596;Claim;1285007
;Furto in Casa;2022-06-11T00:50:03.281832;Claim;1285010
;Incendio doloso Casa;2022-10-17T00:50:02.282130;Claim;1285013
;Incidente Auto;2022-12-16T00:49:47.282367;Claim;1285016
2022-05-24T00:55:56.282631;Incendio doloso Casa;2022-05-19T00:48:23.282631;Claim;1285019
2022-02-10T01:00:09.282896;Incendio doloso Casa;2022-02-05T00:49:35.282896;Claim;1285022
2022-03-08T00:59:01.283161;Furto in Casa;2022-03-03T00:50:13.283161;Claim;1285025
;Incendio doloso Auto;2022-10-09T00:51:36.283426;Claim;1285028
;Furto Auto;2022-09-05T00:49:20.283659;Claim;1285031
2022-04-22T01:01:15.283864;Incendio doloso Auto;2022-04-17T00:51:33.283864;Claim;1285034
2022-10-18T00:57:51.284133;Incidente Auto;2022-10-13T00:49:50.284133;Claim;1285037
2022-10-04T00:55:04.284370;Incendio doloso Auto;2022-09-29T00:48:44.284370;Claim;1285040
2022-02-25T00:58:38.284646;Furto Auto;2022-02-20T00:49:54.284646;Claim;1285043
2022-12-29T00:55:49.284883;Incendio doloso Auto;2022-12-24T00:46:09.284883;Claim;1285046
;Incidente Auto;2022-06-28T00:46:25.285183;Claim;1285049
;Incidente Auto;2022-04-15T00:46:09.285448;Claim;1285052
;Furto in Casa;2022-09-13T00:50:45.285698;Claim;1285055
;Incidente Auto;2022-06-30T00:46:44.285963;Claim;1285058
;Incidente Auto;2022-06-05T00:51:57.286136;Claim;1285061
;Incidente Auto;2022-07-20T00:49:33.286408;Claim;1285064
2022-03-14T00:55:14.286642;Furto Auto;2022-03-09T00:48:11.286642;Claim;1285067
;Furto Auto;2022-03-16T00:48:31.286956;Claim;1285070
2023-01-11T00:51:25.287185;Incidente Auto;2023-01-06T00:46:11.287185;Claim;1285073
2022-04-29T00:55:05.287358;Incidente Auto;2022-04-24T00:46:14.287358;Claim;1285076
2022-11-10T01:00:37.287654;Incendio doloso Casa;2022-11-05T00:50:29.287654;Claim;1285079
2022-11-04T00:58:36.287949;Incendio doloso Casa;2022-10-30T00:49:45.287949;Claim;1285082
