:ID;:LABEL;type;open_date:datetime
638593;Claim;Incidente Auto;2022-08-06T15:09:32.220490
638596;Claim;Furto Auto;2022-05-26T15:09:18.220991
638602;Claim;Incidente Auto;2022-02-03T15:10:05.221492
638614;Claim;Incendio doloso Auto;2022-06-07T15:14:24.221993
638623;Claim;Furto Auto;2022-10-19T15:10:18.221993
638641;Claim;Incidente Auto;2022-04-18T15:12:24.224575
638647;Claim;Incendio doloso Casa;2022-07-24T15:14:16.225078
638653;Claim;Incendio doloso Casa;2022-08-19T15:14:19.225078
638659;Claim;Incidente Auto;2022-06-02T15:11:00.225576
638662;Claim;Furto Auto;2022-11-10T15:11:36.225576
638674;Claim;Furto in Casa;2022-09-05T15:10:58.226576
638683;Claim;Incendio doloso Auto;2022-06-29T15:10:52.226576
638686;Claim;Incendio doloso Auto;2022-05-02T15:09:10.226576
638692;Claim;Incendio doloso Auto;2022-02-27T15:10:29.228096
638698;Claim;Incidente Auto;2023-01-22T15:13:43.228593
638701;Claim;Incendio doloso Casa;2022-11-29T15:10:12.229102
638704;Claim;Incidente Auto;2022-09-26T15:14:22.229602
638728;Claim;Furto Auto;2022-10-23T15:12:24.231604
638734;Claim;Furto in Casa;2022-10-15T15:12:05.232103
638737;Claim;Furto Auto;2022-01-26T15:12:13.232103
638740;Claim;Furto in Casa;2022-08-09T15:10:20.232603
638746;Claim;Incendio doloso Casa;2022-07-01T15:10:00.233602
638749;Claim;Incendio doloso Auto;2023-01-02T15:09:10.202890
638761;Claim;Incendio doloso Casa;2022-01-28T15:09:39.235102
638770;Claim;Furto Auto;2022-12-20T15:12:30.235602
638773;Claim;Incidente Auto;2022-05-28T15:11:06.235602
638779;Claim;Incendio doloso Casa;2022-12-30T15:14:12.236101
638785;Claim;Furto Auto;2022-08-27T15:10:16.236601
638788;Claim;Incidente Auto;2022-09-29T15:09:18.237610
638806;Claim;Furto Auto;2022-10-22T15:11:22.240628
638809;Claim;Furto in Casa;2022-03-24T15:11:49.241128
638815;Claim;Incendio doloso Auto;2022-12-11T15:09:38.241629
638824;Claim;Incendio doloso Auto;2022-06-02T15:14:23.242128
638830;Claim;Furto in Casa;2022-04-05T15:11:36.242630
638833;Claim;Incendio doloso Casa;2023-01-05T15:10:55.242630
638836;Claim;Furto Auto;2022-09-13T15:09:40.242630
638842;Claim;Furto Auto;2022-04-10T15:13:19.243130
638854;Claim;Furto Auto;2022-08-20T15:12:19.244133
638866;Claim;Incendio doloso Auto;2022-06-01T15:11:51.245132
638878;Claim;Furto in Casa;2022-05-18T15:10:35.246127
638887;Claim;Furto in Casa;2022-06-24T15:12:48.246627
638890;Claim;Furto Auto;2023-01-06T15:09:38.246627
638902;Claim;Incendio doloso Casa;2022-02-28T15:12:55.247695
638908;Claim;Incendio doloso Casa;2022-02-12T15:09:19.248707
638911;Claim;Incidente Auto;2022-12-23T15:13:33.248707
638914;Claim;Incidente Auto;2022-02-13T15:09:09.248707
638917;Claim;Incendio doloso Auto;2022-04-09T15:15:00.249215
638923;Claim;Incendio doloso Casa;2022-07-09T15:11:43.233602
638926;Claim;Incendio doloso Casa;2023-01-04T15:10:56.249715
638935;Claim;Furto Auto;2022-08-08T15:14:25.250216
638938;Claim;Furto in Casa;2022-09-21T15:11:45.250718
638941;Claim;Furto in Casa;2022-05-01T15:12:03.250718
638947;Claim;Furto Auto;2022-10-20T15:14:12.251214
638956;Claim;Furto in Casa;2022-02-21T15:14:55.251715
638959;Claim;Furto Auto;2022-12-30T15:11:37.252215
638974;Claim;Furto Auto;2022-06-27T15:10:45.253716
638977;Claim;Furto Auto;2022-07-07T15:09:28.254217
638983;Claim;Furto in Casa;2022-10-09T15:11:06.254714
638995;Claim;Furto in Casa;2022-02-11T15:10:42.255719
638998;Claim;Furto in Casa;2022-06-29T15:11:56.256216
639004;Claim;Incendio doloso Casa;2022-04-03T15:13:43.256216
639007;Claim;Incendio doloso Casa;2022-07-04T15:09:18.257225
639013;Claim;Furto in Casa;2022-09-26T15:12:56.257733
639016;Claim;Furto in Casa;2022-08-14T15:11:32.257733
639019;Claim;Furto in Casa;2022-06-11T15:12:25.257733
639022;Claim;Incidente Auto;2022-07-17T15:11:43.258233
639025;Claim;Incendio doloso Casa;2022-11-10T15:14:10.258233
639028;Claim;Incendio doloso Auto;2022-04-03T15:12:26.258735
639031;Claim;Incidente Auto;2022-09-16T15:09:23.258735
639034;Claim;Incendio doloso Auto;2022-08-28T15:14:42.258735
639046;Claim;Furto in Casa;2022-04-16T15:12:19.260245
639061;Claim;Incendio doloso Auto;2022-04-07T15:09:30.262244
639067;Claim;Incendio doloso Casa;2022-03-28T15:12:59.262745
639070;Claim;Incendio doloso Casa;2022-03-13T15:09:06.263744
639079;Claim;Incendio doloso Casa;2022-08-10T15:12:50.264246
639088;Claim;Furto Auto;2022-10-12T15:12:35.265744
639097;Claim;Incidente Auto;2022-04-21T15:14:03.267766
639106;Claim;Furto in Casa;2022-08-18T15:11:56.268264
639118;Claim;Incidente Auto;2022-12-10T15:12:00.269277
639121;Claim;Furto in Casa;2023-01-14T15:11:39.269277
639124;Claim;Furto Auto;2022-07-06T15:13:14.269777
639130;Claim;Incendio doloso Auto;2022-02-05T15:11:17.270278
639133;Claim;Incidente Auto;2022-12-31T15:10:38.270278
639139;Claim;Furto in Casa;2022-09-22T15:14:44.270776
639145;Claim;Furto Auto;2022-09-24T15:11:47.271275
639148;Claim;Incendio doloso Auto;2022-02-13T15:11:23.271275
639151;Claim;Furto in Casa;2022-07-29T15:10:55.271777
639169;Claim;Furto Auto;2022-05-28T15:11:22.273775
639181;Claim;Incendio doloso Casa;2022-05-27T15:12:28.274778
639193;Claim;Incendio doloso Auto;2022-10-23T15:11:36.276275
639196;Claim;Incendio doloso Auto;2022-02-14T15:13:54.276275
639208;Claim;Incendio doloso Auto;2022-08-07T15:12:38.277793
639220;Claim;Incendio doloso Casa;2022-05-21T15:10:09.278289
639226;Claim;Incendio doloso Casa;2022-08-10T15:11:03.278791
639232;Claim;Furto Auto;2022-09-17T15:09:17.279299
639235;Claim;Incidente Auto;2022-05-05T15:12:27.279299
639244;Claim;Furto in Casa;2022-01-26T15:12:23.279799
639250;Claim;Furto in Casa;2022-05-06T15:12:24.280297
639253;Claim;Incendio doloso Casa;2022-11-04T15:14:24.280297
639256;Claim;Incendio doloso Auto;2022-11-06T15:14:35.280797
639274;Claim;Incendio doloso Casa;2022-03-13T15:13:33.282300
639277;Claim;Furto in Casa;2022-07-28T15:12:10.282300
639280;Claim;Incendio doloso Casa;2022-10-26T15:12:03.282300
639286;Claim;Furto Auto;2022-05-08T15:10:38.282801
639295;Claim;Incendio doloso Auto;2022-07-25T15:14:45.283298
639310;Claim;Incendio doloso Auto;2022-09-13T15:14:17.285298
639313;Claim;Furto in Casa;2022-03-09T15:11:12.285798
639316;Claim;Incendio doloso Auto;2022-09-10T15:09:44.285798
639325;Claim;Furto Auto;2022-09-11T15:14:49.287305
639328;Claim;Incendio doloso Auto;2022-05-08T15:12:48.287305
639337;Claim;Incendio doloso Casa;2022-12-31T15:14:38.287814
639340;Claim;Incidente Auto;2022-10-08T15:12:20.287814
639343;Claim;Incidente Auto;2022-10-29T15:09:09.288314
639358;Claim;Furto in Casa;2022-09-10T15:12:42.289342
639364;Claim;Incidente Auto;2022-10-10T15:13:56.289840
639367;Claim;Incidente Auto;2022-04-12T15:12:35.289840
639373;Claim;Incidente Auto;2022-06-11T15:11:03.290339
639382;Claim;Incidente Auto;2022-02-20T15:10:14.290843
639385;Claim;Furto Auto;2022-09-14T15:10:33.290843
639388;Claim;Furto Auto;2022-09-17T15:10:05.291339
639391;Claim;Furto in Casa;2022-04-04T15:12:41.291339
639394;Claim;Furto Auto;2022-03-14T15:11:06.291339
639406;Claim;Furto Auto;2022-12-30T15:10:05.292340
639412;Claim;Incidente Auto;2022-06-25T15:13:14.292842
639415;Claim;Incidente Auto;2022-06-30T15:12:27.292842
639433;Claim;Incendio doloso Casa;2022-07-16T15:09:50.294343
639436;Claim;Furto in Casa;2022-07-22T15:10:50.294842
639439;Claim;Incendio doloso Auto;2022-02-10T15:09:13.294842
639442;Claim;Furto in Casa;2022-12-17T15:14:22.295342
639445;Claim;Furto Auto;2022-03-22T15:13:31.295342
639454;Claim;Incendio doloso Auto;2023-01-14T15:10:27.249715
639457;Claim;Furto in Casa;2022-12-06T15:13:57.296342
639469;Claim;Incendio doloso Auto;2022-10-29T15:13:26.297350
639475;Claim;Furto in Casa;2022-05-24T15:14:28.297860
639478;Claim;Incendio doloso Auto;2022-02-01T15:14:14.298360
639484;Claim;Incidente Auto;2022-05-24T15:14:22.298862
639490;Claim;Incidente Auto;2022-10-29T15:12:59.298862
639493;Claim;Furto Auto;2023-01-15T15:10:53.299373
639496;Claim;Furto in Casa;2022-05-09T15:12:25.299373
639514;Claim;Incendio doloso Casa;2023-01-01T15:09:24.300873
639523;Claim;Furto in Casa;2022-12-29T15:14:41.301873
639526;Claim;Incidente Auto;2022-02-12T15:13:03.301873
639532;Claim;Incendio doloso Auto;2022-06-30T15:09:06.302373
639541;Claim;Incendio doloso Auto;2022-09-25T15:10:07.303376
639553;Claim;Incendio doloso Auto;2022-05-19T15:09:53.305373
639562;Claim;Furto Auto;2022-09-17T15:11:45.306373
639565;Claim;Furto Auto;2022-07-18T15:10:51.306373
639583;Claim;Incendio doloso Casa;2022-06-11T15:10:52.307942
639595;Claim;Incendio doloso Casa;2022-07-21T15:12:32.309452
639598;Claim;Incidente Auto;2022-08-24T15:09:45.309452
639610;Claim;Furto Auto;2023-01-15T15:11:45.310450
639616;Claim;Incendio doloso Auto;2022-08-05T15:13:43.310450
639622;Claim;Incendio doloso Auto;2022-05-06T15:13:53.310952
639628;Claim;Incendio doloso Casa;2022-12-04T15:10:10.311451
639640;Claim;Furto Auto;2022-05-16T15:09:13.344719
639649;Claim;Incidente Auto;2022-06-18T15:11:09.345223
639652;Claim;Incidente Auto;2022-05-18T15:09:27.345723
639670;Claim;Incidente Auto;2022-10-06T15:10:38.347290
639673;Claim;Furto Auto;2023-01-06T15:11:07.347799
639682;Claim;Incendio doloso Auto;2022-09-28T15:09:34.348297
639688;Claim;Furto in Casa;2022-12-11T15:11:41.348799
639697;Claim;Incidente Auto;2022-04-05T15:14:38.349308
639700;Claim;Incendio doloso Auto;2022-10-18T15:13:20.349807
639703;Claim;Incendio doloso Auto;2022-04-18T15:09:53.349807
639709;Claim;Incidente Auto;2022-08-06T15:12:38.350308
639712;Claim;Incidente Auto;2022-08-15T15:12:20.350806
639715;Claim;Incendio doloso Casa;2022-03-30T15:13:05.350806
639721;Claim;Furto Auto;2022-12-04T15:11:28.351308
639727;Claim;Incendio doloso Casa;2022-11-07T15:12:32.351808
639730;Claim;Incidente Auto;2022-09-12T15:10:10.351808
639736;Claim;Incendio doloso Casa;2022-09-23T15:12:41.352307
639748;Claim;Furto Auto;2022-06-10T15:09:35.353307
639751;Claim;Incidente Auto;2022-10-02T15:14:43.353806
639757;Claim;Furto Auto;2022-10-01T15:09:59.354305
639760;Claim;Incidente Auto;2022-01-26T15:10:00.354305
639772;Claim;Furto in Casa;2022-02-09T15:09:45.355310
639784;Claim;Incidente Auto;2022-10-16T15:09:38.355806
639793;Claim;Incidente Auto;2022-06-11T15:12:43.374489
639796;Claim;Furto in Casa;2022-09-09T15:10:13.374489
639808;Claim;Furto Auto;2022-07-04T15:13:53.375487
639820;Claim;Furto Auto;2022-03-13T15:13:48.376486
639823;Claim;Incendio doloso Casa;2022-07-04T15:10:30.376486
639826;Claim;Incidente Auto;2022-08-05T15:12:43.376486
639832;Claim;Furto Auto;2022-06-18T15:12:17.376486
639835;Claim;Incidente Auto;2022-07-29T15:10:38.377550
639847;Claim;Incendio doloso Auto;2022-12-04T15:12:57.378059
639853;Claim;Furto Auto;2022-04-21T15:11:13.379058
639856;Claim;Furto in Casa;2022-10-08T15:10:03.379058
639859;Claim;Incidente Auto;2022-05-03T15:12:36.379058
639862;Claim;Furto Auto;2022-12-14T15:12:06.379569
639874;Claim;Incidente Auto;2022-05-13T15:13:50.381069
639877;Claim;Incendio doloso Auto;2022-10-25T15:12:09.381069
639880;Claim;Furto Auto;2022-05-27T15:10:42.381069
639892;Claim;Incendio doloso Auto;2023-01-19T15:12:10.382067
639895;Claim;Furto in Casa;2022-03-05T15:13:12.382566
639898;Claim;Furto in Casa;2022-11-10T15:11:28.383067
639901;Claim;Furto in Casa;2022-04-02T15:09:39.383067
639904;Claim;Incendio doloso Auto;2022-12-20T15:14:45.383067
639907;Claim;Incidente Auto;2022-11-27T15:10:47.383566
639916;Claim;Incendio doloso Auto;2022-10-12T15:10:55.384065
639928;Claim;Incendio doloso Casa;2022-11-06T15:12:40.385564
639943;Claim;Incendio doloso Auto;2022-05-26T15:14:53.386566
639946;Claim;Incendio doloso Casa;2022-04-24T15:09:21.386566
639958;Claim;Incidente Auto;2022-06-29T15:13:47.387574
639967;Claim;Incidente Auto;2022-11-20T15:12:10.388583
639976;Claim;Furto Auto;2022-04-10T15:10:24.389597
639982;Claim;Incendio doloso Casa;2022-07-08T15:11:17.390096
639985;Claim;Incendio doloso Auto;2022-10-04T15:11:00.390096
639994;Claim;Furto in Casa;2022-04-26T15:12:11.391099
639997;Claim;Incendio doloso Casa;2022-11-11T15:10:46.391099
640000;Claim;Furto in Casa;2022-04-19T15:10:23.391598
640006;Claim;Incidente Auto;2023-01-01T15:14:30.392097
640012;Claim;Incendio doloso Auto;2022-04-19T15:14:15.392596
640018;Claim;Incidente Auto;2022-07-07T15:12:45.393098
640021;Claim;Furto in Casa;2022-09-28T15:11:36.393098
640027;Claim;Incidente Auto;2022-11-23T15:14:42.393598
640033;Claim;Incendio doloso Casa;2022-09-01T15:10:20.394097
640039;Claim;Incidente Auto;2022-04-03T15:13:12.394097
640042;Claim;Furto in Casa;2022-11-25T15:10:58.394595
640048;Claim;Incendio doloso Auto;2022-04-18T15:12:25.395097
640054;Claim;Incendio doloso Casa;2022-06-29T15:10:56.395097
640066;Claim;Incidente Auto;2022-04-18T15:13:20.396096
640069;Claim;Furto Auto;2023-01-23T15:10:01.396096
640072;Claim;Furto Auto;2022-03-15T15:12:38.396596
640081;Claim;Furto in Casa;2022-09-28T15:10:10.396596
640084;Claim;Furto in Casa;2022-06-14T15:11:48.396596
640087;Claim;Incendio doloso Casa;2022-06-05T15:11:00.397661
640090;Claim;Incendio doloso Casa;2022-09-14T15:09:47.397986
640096;Claim;Incidente Auto;2022-07-16T15:13:15.398169
640099;Claim;Furto in Casa;2022-12-17T15:10:34.398668
640105;Claim;Incendio doloso Auto;2022-03-14T15:09:39.398668
640111;Claim;Incendio doloso Auto;2022-09-27T15:10:26.399174
640114;Claim;Incidente Auto;2022-10-22T15:14:16.399676
640117;Claim;Furto Auto;2022-04-20T15:11:08.399676
640120;Claim;Incendio doloso Auto;2022-07-28T15:10:10.399676
640123;Claim;Incendio doloso Casa;2022-05-03T15:09:37.400183
640129;Claim;Furto Auto;2022-11-26T15:09:34.400674
640135;Claim;Furto in Casa;2022-09-20T15:10:32.401175
640138;Claim;Incendio doloso Auto;2022-04-03T15:10:42.401175
640144;Claim;Incendio doloso Auto;2022-05-20T15:11:58.401676
640147;Claim;Incendio doloso Auto;2022-09-08T15:11:47.402176
640150;Claim;Incendio doloso Casa;2022-07-03T15:11:12.402176
640159;Claim;Incendio doloso Auto;2022-09-08T15:11:20.402675
640165;Claim;Incidente Auto;2022-07-18T15:09:15.403176
640174;Claim;Furto Auto;2022-02-21T15:09:54.403676
640177;Claim;Furto Auto;2022-05-12T15:10:49.404176
640186;Claim;Furto Auto;2022-07-05T15:13:36.405180
640189;Claim;Incendio doloso Auto;2022-03-22T15:10:56.405674
640195;Claim;Incendio doloso Auto;2022-08-08T15:11:29.405674
640207;Claim;Furto in Casa;2022-06-12T15:10:47.408693
640210;Claim;Incendio doloso Auto;2023-01-15T15:11:17.408693
640216;Claim;Incendio doloso Auto;2022-05-15T15:11:42.409202
640222;Claim;Furto Auto;2022-08-23T15:14:36.409701
640225;Claim;Incendio doloso Casa;2022-03-26T15:14:38.409701
640228;Claim;Furto Auto;2022-08-23T15:13:50.410204
640234;Claim;Incendio doloso Casa;2022-11-30T15:14:41.410702
640255;Claim;Incidente Auto;2022-08-10T15:11:10.412205
640261;Claim;Incendio doloso Auto;2022-11-18T15:13:20.413202
640267;Claim;Incendio doloso Casa;2022-11-19T15:14:51.413703
640273;Claim;Furto in Casa;2022-05-14T15:13:53.413703
640279;Claim;Incidente Auto;2022-09-30T15:10:13.414203
640294;Claim;Incendio doloso Auto;2022-09-09T15:14:22.415203
640309;Claim;Incendio doloso Casa;2023-01-16T15:11:16.416203
640312;Claim;Incidente Auto;2022-09-20T15:09:49.416203
640315;Claim;Incendio doloso Casa;2022-07-21T15:09:13.416203
640333;Claim;Incidente Auto;2022-02-26T15:10:34.419229
640336;Claim;Furto Auto;2022-10-08T15:11:11.419229
640339;Claim;Furto in Casa;2022-04-23T15:10:45.419727
640345;Claim;Furto in Casa;2022-10-08T15:12:09.420228
640348;Claim;Furto Auto;2022-03-03T15:12:13.420228
640354;Claim;Incidente Auto;2022-06-18T15:10:10.420727
640357;Claim;Furto in Casa;2022-08-31T15:09:13.420727
640363;Claim;Furto Auto;2023-01-10T15:14:04.421225
640369;Claim;Incidente Auto;2022-10-15T15:10:16.421728
640372;Claim;Furto Auto;2022-11-09T15:11:28.422228
640375;Claim;Incidente Auto;2022-04-18T15:13:18.423239
640390;Claim;Incidente Auto;2022-12-29T15:10:26.424306
640396;Claim;Furto in Casa;2022-03-05T15:14:15.424807
640402;Claim;Incidente Auto;2022-10-13T15:09:22.425307
640411;Claim;Incendio doloso Casa;2023-01-06T15:11:59.426306
640417;Claim;Furto in Casa;2022-03-16T15:09:59.427315
640420;Claim;Furto Auto;2022-07-11T15:11:40.427315
640426;Claim;Incendio doloso Casa;2022-12-25T15:14:54.427824
640435;Claim;Incidente Auto;2022-05-10T15:09:28.428325
640438;Claim;Furto in Casa;2022-06-25T15:13:31.428824
640441;Claim;Furto Auto;2022-07-26T15:11:47.428824
640447;Claim;Incendio doloso Auto;2023-01-03T15:12:39.429334
640453;Claim;Furto in Casa;2022-05-18T15:14:06.430337
640462;Claim;Incidente Auto;2022-04-12T15:14:24.431835
640465;Claim;Furto in Casa;2022-05-28T15:11:24.431835
640489;Claim;Furto in Casa;2022-02-01T15:10:50.434334
640492;Claim;Furto Auto;2022-07-13T15:10:17.434334
640495;Claim;Incidente Auto;2022-10-03T15:12:21.434834
640498;Claim;Incidente Auto;2022-04-21T15:09:51.434834
640501;Claim;Incendio doloso Auto;2022-04-17T15:10:41.434834
640507;Claim;Incidente Auto;2022-05-08T15:11:16.435332
640510;Claim;Incendio doloso Casa;2022-11-22T15:09:38.404176
640516;Claim;Furto Auto;2022-10-18T15:11:52.435832
640522;Claim;Furto Auto;2022-09-04T15:14:57.436332
640528;Claim;Furto Auto;2022-12-06T15:11:22.436332
640531;Claim;Incendio doloso Auto;2022-11-05T15:14:46.436332
640534;Claim;Incendio doloso Casa;2022-09-10T15:12:07.437341
640537;Claim;Furto in Casa;2022-12-23T15:14:58.437341
640540;Claim;Incendio doloso Casa;2022-03-28T15:12:16.437850
640549;Claim;Furto in Casa;2022-04-23T15:12:10.438353
640552;Claim;Incendio doloso Auto;2022-05-24T15:10:22.438353
640555;Claim;Furto in Casa;2022-03-02T15:09:07.438852
640561;Claim;Incendio doloso Casa;2022-04-21T15:10:25.439861
640564;Claim;Incidente Auto;2022-11-23T15:11:58.439861
640567;Claim;Incendio doloso Auto;2022-10-14T15:10:00.440360
640573;Claim;Incendio doloso Auto;2022-10-24T15:10:45.440860
640576;Claim;Furto in Casa;2022-03-08T15:13:05.441360
640582;Claim;Incendio doloso Casa;2022-07-08T15:13:57.441862
640585;Claim;Furto in Casa;2022-03-16T15:11:32.441862
640588;Claim;Incidente Auto;2022-09-19T15:09:48.442360
640591;Claim;Incidente Auto;2022-02-05T15:11:12.442360
640594;Claim;Incendio doloso Casa;2022-03-13T15:13:18.442860
640600;Claim;Incendio doloso Casa;2023-01-18T15:10:48.443359
640606;Claim;Furto in Casa;2022-03-27T15:11:57.443860
640609;Claim;Incendio doloso Casa;2022-05-29T15:09:15.444362
640612;Claim;Incendio doloso Casa;2022-04-13T15:11:45.444362
640615;Claim;Furto in Casa;2023-01-14T15:13:40.444861
640621;Claim;Incidente Auto;2022-08-19T15:10:54.445364
640624;Claim;Furto Auto;2022-09-06T15:12:32.445364
640639;Claim;Incendio doloso Auto;2022-09-12T15:14:29.446361
640657;Claim;Incendio doloso Casa;2023-01-01T15:13:15.447880
640666;Claim;Incendio doloso Auto;2022-08-01T15:10:24.450897
640669;Claim;Incendio doloso Casa;2022-11-18T15:09:07.450897
640672;Claim;Incidente Auto;2022-06-05T15:10:15.435332
640687;Claim;Furto in Casa;2022-10-15T15:12:34.470596
640693;Claim;Incendio doloso Auto;2022-02-22T15:09:59.471094
640696;Claim;Incidente Auto;2022-07-17T15:13:04.471094
640702;Claim;Incendio doloso Auto;2022-08-19T15:10:55.471595
640711;Claim;Incendio doloso Casa;2022-05-19T15:09:19.472093
640714;Claim;Incendio doloso Auto;2022-04-04T15:12:26.472594
640726;Claim;Furto in Casa;2022-12-23T15:14:36.473093
640729;Claim;Furto Auto;2022-02-01T15:09:52.473595
640732;Claim;Incidente Auto;2022-04-18T15:12:57.474093
640741;Claim;Incendio doloso Casa;2022-11-09T15:12:44.474593
640747;Claim;Incidente Auto;2022-04-20T15:09:51.475092
640759;Claim;Furto Auto;2022-11-26T15:09:40.476094
640762;Claim;Incendio doloso Auto;2022-09-01T15:13:27.476094
640768;Claim;Incendio doloso Auto;2022-02-12T15:13:08.476594
640771;Claim;Furto Auto;2022-07-23T15:11:29.476594
640780;Claim;Incendio doloso Casa;2022-02-27T15:09:19.476594
640783;Claim;Furto in Casa;2022-03-12T15:13:19.477602
640786;Claim;Furto Auto;2022-07-21T15:09:04.477602
640798;Claim;Incendio doloso Auto;2022-09-05T15:14:20.478611
640801;Claim;Incendio doloso Auto;2022-08-29T15:14:05.478611
640804;Claim;Incendio doloso Auto;2022-09-07T15:10:25.479112
640807;Claim;Incidente Auto;2022-03-23T15:11:53.479112
640819;Claim;Furto Auto;2022-04-10T15:12:35.480110
640828;Claim;Furto Auto;2022-09-11T15:13:43.480610
640831;Claim;Incendio doloso Casa;2022-07-23T15:14:08.480610
640834;Claim;Incendio doloso Casa;2022-09-13T15:10:21.480610
640840;Claim;Furto Auto;2022-03-01T15:13:25.481110
640843;Claim;Furto in Casa;2022-02-13T15:13:17.481110
640852;Claim;Incidente Auto;2022-12-02T15:10:59.482113
640855;Claim;Incendio doloso Auto;2022-05-16T15:11:05.482612
640858;Claim;Incendio doloso Auto;2023-01-25T15:14:54.482612
640861;Claim;Furto Auto;2022-06-04T15:11:50.483112
640876;Claim;Furto Auto;2022-06-26T15:13:38.484111
640894;Claim;Furto in Casa;2022-05-05T15:10:32.485113
640897;Claim;Furto in Casa;2022-03-18T15:14:18.485113
640903;Claim;Incidente Auto;2022-02-21T15:09:59.485613
640906;Claim;Incendio doloso Casa;2022-01-28T15:10:18.486112
640918;Claim;Incendio doloso Auto;2022-02-21T15:13:53.486610
640921;Claim;Incendio doloso Auto;2022-02-15T15:14:12.486610
640927;Claim;Furto Auto;2022-04-20T15:14:36.487618
640930;Claim;Incendio doloso Casa;2022-10-03T15:10:27.488128
640933;Claim;Incendio doloso Auto;2022-06-18T15:14:34.488128
640936;Claim;Incidente Auto;2023-01-22T15:11:29.488128
640939;Claim;Furto in Casa;2022-02-04T15:14:57.488628
640942;Claim;Furto Auto;2022-04-02T15:12:14.488628
640945;Claim;Furto Auto;2022-07-08T15:13:54.489126
640948;Claim;Furto in Casa;2022-08-17T15:14:32.489126
640960;Claim;Incidente Auto;2022-11-20T15:14:16.490127
640963;Claim;Incendio doloso Casa;2022-11-12T15:14:24.490627
640966;Claim;Incidente Auto;2022-05-03T15:14:46.490627
640969;Claim;Furto Auto;2023-01-14T15:12:22.490627
640972;Claim;Incendio doloso Casa;2022-03-22T15:11:32.491127
640975;Claim;Incendio doloso Auto;2022-07-29T15:13:26.491628
640978;Claim;Incidente Auto;2022-05-21T15:12:08.491628
640981;Claim;Furto Auto;2022-09-11T15:09:52.492126
640987;Claim;Incendio doloso Casa;2022-08-26T15:14:28.492626
640993;Claim;Incendio doloso Casa;2022-07-23T15:10:51.492626
640996;Claim;Furto in Casa;2022-03-12T15:12:01.493127
640999;Claim;Incendio doloso Auto;2022-09-19T15:12:27.493127
641023;Claim;Furto in Casa;2022-10-10T15:09:29.494628
641026;Claim;Furto in Casa;2023-01-15T15:12:03.494628
641041;Claim;Furto Auto;2023-01-16T15:14:57.496126
641044;Claim;Incidente Auto;2022-06-22T15:13:12.496126
641050;Claim;Incidente Auto;2022-02-09T15:10:18.496627
641056;Claim;Furto in Casa;2023-01-16T15:11:07.496627
641059;Claim;Incendio doloso Casa;2022-10-14T15:12:27.496627
641062;Claim;Incidente Auto;2022-05-24T15:09:27.497636
641065;Claim;Furto Auto;2022-05-17T15:13:00.497636
641074;Claim;Furto Auto;2023-01-12T15:09:03.498645
641077;Claim;Incidente Auto;2022-05-09T15:11:27.498645
641089;Claim;Incendio doloso Auto;2022-12-09T15:14:26.499643
641095;Claim;Incidente Auto;2022-06-15T15:12:49.499643
641098;Claim;Incendio doloso Auto;2022-08-30T15:14:14.500144
641110;Claim;Incidente Auto;2022-05-27T15:11:58.501143
641125;Claim;Furto Auto;2022-04-12T15:14:44.503643
641128;Claim;Furto in Casa;2022-07-06T15:11:55.503643
641137;Claim;Furto in Casa;2022-08-31T15:10:09.504646
641143;Claim;Incendio doloso Auto;2022-04-10T15:13:33.504646
641152;Claim;Incidente Auto;2022-10-31T15:09:46.505143
641155;Claim;Incendio doloso Auto;2022-01-31T15:10:37.505642
641158;Claim;Furto in Casa;2022-12-28T15:11:39.505642
641161;Claim;Furto in Casa;2022-03-27T15:10:45.505642
641164;Claim;Incendio doloso Auto;2022-05-02T15:09:18.506145
641167;Claim;Furto Auto;2022-02-02T15:09:20.506145
641173;Claim;Incendio doloso Auto;2022-03-20T15:14:11.506145
641176;Claim;Incendio doloso Auto;2022-02-04T15:13:15.506643
641185;Claim;Incendio doloso Auto;2022-10-05T15:14:55.506643
641188;Claim;Incidente Auto;2022-07-01T15:14:12.506643
641191;Claim;Incidente Auto;2022-02-02T15:12:19.507649
641194;Claim;Incendio doloso Auto;2022-07-01T15:12:09.507649
641203;Claim;Incendio doloso Casa;2022-06-14T15:13:33.508160
641209;Claim;Furto in Casa;2022-03-31T15:10:09.508658
641212;Claim;Incendio doloso Auto;2023-01-09T15:12:34.509166
641215;Claim;Incidente Auto;2022-02-16T15:14:18.509166
641218;Claim;Incendio doloso Auto;2022-07-10T15:09:21.509166
641221;Claim;Incidente Auto;2022-04-07T15:13:09.509666
641224;Claim;Incendio doloso Auto;2022-05-05T15:12:24.509666
641230;Claim;Furto in Casa;2022-05-30T15:13:24.510167
641236;Claim;Incendio doloso Casa;2022-02-03T15:09:45.510668
641239;Claim;Incidente Auto;2022-03-27T15:12:55.510668
641251;Claim;Incidente Auto;2022-01-28T15:09:11.512168
641254;Claim;Furto in Casa;2022-11-26T15:10:38.512168
641257;Claim;Furto Auto;2022-05-24T15:14:53.512168
641263;Claim;Furto in Casa;2022-04-20T15:11:50.512684
641272;Claim;Incidente Auto;2022-07-05T15:13:34.451396
641284;Claim;Incidente Auto;2022-08-02T15:10:18.514666
641287;Claim;Incidente Auto;2022-03-13T15:10:26.515166
641293;Claim;Incidente Auto;2022-06-20T15:11:17.515166
