:ID;:LABEL;value
408935;SSN;VNVMRA85C17E814D
408940;SSN;CMLLGO12L24B889X
408945;SSN;PNESNO07S28D226N
408950;SSN;CCCLRA49C02B822I
408955;SSN;CRDGUO16E60L575B
408960;SSN;TRBRNL70D26H655E
408965;SSN;FRNSLT59R42D705H
408970;SSN;SMLZRA92T28I284T
408975;SSN;DNSMRN15A50C002H
408980;SSN;TRCLSU48T21B584N
408985;SSN;RGNPLM55C17G846U
408990;SSN;SFFLLN89C20D634U
408995;SSN;BNNMRA15B54A575B
409000;SSN;TSSPSL38L50B635J
409005;SSN;MNGBNC90B07F809W
409010;SSN;RNSGNR42C53C670Z
409015;SSN;SMLSLV66B45A439M
409020;SSN;FGGVNN19A67A783X
409025;SSN;PZZMCL43A49L758N
409030;SSN;PSTGLN61E05F715C
409035;SSN;SCHMCL94S51F822C
409040;SSN;MRPDMN95H68E982W
409045;SSN;MRTRDF13D68D754R
409050;SSN;CSTGNN60E61B730Y
409055;SSN;BRRGCN35P45I738Y
409060;SSN;RTHCRN70L53I869Y
409065;SSN;TRNLRT77M03C214Z
409070;SSN;BNGRFL16M64M002W
409075;SSN;RLNNCL62E49I144K
409080;SSN;FRZVLR87E04E283H
409085;SSN;MNDTLL19A47B904E
409090;SSN;TLDLPD81S68D144S
409095;SSN;BRSSRN38S12H257F
409100;SSN;GSPMRH44A06I124H
409105;SSN;FVTSLT02L65G522L
409110;SSN;TCCSPH00H15L936B
409115;SSN;BRNFBA19B58B317X
409120;SSN;GTTRMN27P47E481X
409125;SSN;PZZGRC98D44E758F
409130;SSN;GRGNNZ39E22A296K
409135;SSN;TCCSVR49R60C141B
409140;SSN;PTRMDA25D61I632Z
409145;SSN;PDRMLI25H62D334U
409150;SSN;MTURNT24L27A226H
409155;SSN;DDUMRA50H18E963E
409160;SSN;BRRMRA46T06B901H
409165;SSN;BRBVNN92A68M347E
409170;SSN;PVNMLS25S11A202H
409175;SSN;CGNFRC47E20G201H
409180;SSN;MRCNTT83A01G031P
409185;SSN;SFFLVR80M22F944V
409190;SSN;TRMFRC70L56F238H
409195;SSN;GVNPRN86P14G949A
409200;SSN;SCHRSN61M62G268Y
409205;SSN;DTTCRL28D43C409U
409210;SSN;SRNRSN48D02B288X
409215;SSN;GRGDLN89T59D623G
409220;SSN;PRLNNS68D24G275R
409225;SSN;PRCPTZ95P21A400Q
409230;SSN;RNGLRN69R55H665D
409235;SSN;GSPSSN32M19B809N
409240;SSN;FLPPRL31L47G661R
409245;SSN;RDERCT96R57L286B
409250;SSN;PVRLDC58C55L245Z
409255;SSN;SRAGLN03E20D487C
409260;SSN;GRCDNG68A61G147T
409265;SSN;BCCSLS41A54B429B
409270;SSN;DSSSIA85S21D218K
409275;SSN;VLTCNT57E02I787E
409280;SSN;MRTLGN51P04A400U
409285;SSN;LNCNCL97T47C429S
409290;SSN;CHPFRN20H12B383O
409295;SSN;SGSCSN99A04I742B
409300;SSN;RCCTNF77R49D730K
409305;SSN;SLVGDI28P05F877B
409310;SSN;CRSFBZ28M06A625K
409315;SSN;CRLLBC28S48A740F
409320;SSN;BRGGSV13C49L601A
409325;SSN;BRNSPH89P10H833E
409330;SSN;PRDGNC46A53G036E
409335;SSN;RRNRLD60R44A503V
409340;SSN;NNSMRN60P13G079J
409345;SSN;LBNMLA95L02I486M
409350;SSN;BBGGSI53R48C290C
409355;SSN;MRSPSL49L63F027P
409360;SSN;CCCMRH77R26H601G
409365;SSN;FRZCSN18S09L617J
409370;SSN;BTTVNS43T18G528W
409375;SSN;TNZPRR92L58M368D
409380;SSN;GRMCLD58P43A122X
409385;SSN;SRLMRN47H18F536Z
409390;SSN;MTLLDC88E61I492E
409395;SSN;BRSBNN80T47H238V
409400;SSN;CCCRLD79C44C291S
409405;SSN;MNTSBL73S17A819J
409410;SSN;LFNSBN63H67A953V
409415;SSN;TRPCTN56C19E152T
409420;SSN;TRCVTR34E12H716Y
409425;SSN;RNCGNZ57A44C982R
409430;SSN;CNTVTI69A50B897W
409435;SSN;GLZJCP27D42E416F
409440;SSN;SKLGDI33S21F495D
409445;SSN;NNSLSI18L06M378S
409450;SSN;TRNGDI96R05L809P
409455;SSN;VGRTRT50T44F002R
409460;SSN;VCLRNZ37B59G660Q
409465;SSN;BZZVCR22D13C341W
409470;SSN;GDDRSL85C24A225V
409475;SSN;GNTFRC70B08E599K
409480;SSN;PZZPRS44C67A906N
409485;SSN;BRTLVR76B03C886N
409490;SSN;MLPPLA11T01C713P
409495;SSN;RSSDNL35H47L751Z
409500;SSN;MLPVTR99R15H511B
409505;SSN;BDRBTC06P05I793O
409510;SSN;SMRPTZ34T03G264O
409515;SSN;GLNMDA68L45D879D
409520;SSN;LNTRSL64L17E632J
409525;SSN;TNSVLT28D25M147V
409530;SSN;LGNCRL95A11E156Z
409535;SSN;RSPMRS53M15G019O
409540;SSN;FNZGLN41T68A035I
409545;SSN;SGRBNN75D58L327U
409550;SSN;GSTLDA44A56I234U
409555;SSN;GSTDLM05T45G218E
409560;SSN;NNCNRC62H41D921V
409565;SSN;CCCLND97L28M058G
409570;SSN;CMPVRC71S16A815A
409575;SSN;GLTMDA85T46C542K
409580;SSN;RGGFST99E68D505C
409585;SSN;NTNNGL35S63C785T
409590;SSN;NNTSBT92L45G199I
409595;SSN;BRCMSM69M43D122R
409600;SSN;TRMNCT61M15E625M
409605;SSN;FLLLME40R45B098V
409610;SSN;BRSVLR66T15F310E
409615;SSN;FRRDNN31P15F161G
409620;SSN;SKLRSL41M23G116V
409625;SSN;PLZMRN57R20I300N
409630;SSN;MSCSIA53M28E019E
409635;SSN;GROGNE37E22B569O
409640;SSN;CPPMRN32C54H495S
409645;SSN;RGHPNI67R19F581W
409650;SSN;GRMFRC42L65G647L
409655;SSN;PVNCLD17A02C080A
409660;SSN;BRNRNT56H52G975E
409665;SSN;NDRLSE49P02H046H
409670;SSN;BRNPNL57R57G722H
409675;SSN;SPNDNT99T64E484W
409680;SSN;MFFCLD65R50D232R
409685;SSN;TRVTNI24T18C854K
409690;SSN;SRELNI07H18E409A
409695;SSN;ZCCLVR75P17F830J
409700;SSN;NOISRS49L50E358E
409705;SSN;BTTLGU62D54A718Y
409710;SSN;VRGFRC70S41H815A
409715;SSN;BSOMTT84T47C057B
409720;SSN;CLLDNI66H12F667I
409725;SSN;GRMCRN84B64L475V
409730;SSN;VDONDA01P15G026J
409735;SSN;LBLMND28R14M021M
409740;SSN;LVTFLP86M64E723V
409745;SSN;LPRRAI24H23E605Q
409750;SSN;BRCRMN06R27C293X
409755;SSN;SMLGUO40M43L030O
409760;SSN;PSQRCC12A56F453W
409765;SSN;VNTLLR30C10D605K
409770;SSN;ZCCGCT01S48E382R
409775;SSN;ZFFLTZ52D05D151E
409780;SSN;BRCLNE35P08C612K
409785;SSN;TRTLRI27T26G426R
409790;SSN;FRRBLD32C46B129Z
409795;SSN;PNTLRN93L05E987X
409800;SSN;ZTIGNI11S65G545H
409805;SSN;GRGVTR02M28G671N
409810;SSN;TDSRSL53M10L811G
409815;SSN;CNVCNT56B17M122V
409820;SSN;BTORND54D59M197C
409825;SSN;VLMVEA73T21B399N
409830;SSN;ZRLVRC09R15B742E
409835;SSN;GRTLRA09M15L303C
409840;SSN;CMRRMO05C61I503P
409845;SSN;RGNPLG52A50C216A
409850;SSN;GRGLDA41B53F992X
409855;SSN;TRRNTN80T23B888M
409860;SSN;TRVMTT31D68E560U
409865;SSN;BGNMRA96L21I698A
409870;SSN;SCNSBN57L42E081H
409875;SSN;BMPGNT48B42H538Y
409880;SSN;SMRRSN65C44F107E
409885;SSN;NNZRMN96E47M321A
409890;SSN;CRRTTN72B25D970M
409895;SSN;CRQGCM43B50B444O
409900;SSN;GNSRCT57M63C750B
409905;SSN;DLBGUO98A47G514E
409910;SSN;BLLGLT34D10B034A
409915;SSN;TTNGRC61A18E323W
409920;SSN;CRDGNL99T68A491X
409925;SSN;CRLTTR58P44E745V
409930;SSN;BBTNGL64L65C435T
409935;SSN;GVNGRL67T23B365X
409940;SSN;RGGJLD12T11G107H
409945;SSN;CRSMRN89M16C072O
409950;SSN;SMRSTN63T02F783V
409955;SSN;TRCRMR51A62A574N
409960;SSN;FRRGUO23T58F511J
409965;SSN;RRNLLT09S06B684T
409970;SSN;GSPLVI09L25C722Q
409975;SSN;TSSVLR33D62D132V
409980;SSN;VZZLLN07P10G571V
409985;SSN;BRRMLA24C22D099S
409990;SSN;MRRRMN75A16L844R
409995;SSN;MEOMRL25T09A950G
410000;SSN;CRVMLA47A08I555T
410005;SSN;PRNLSI90C10B071E
410010;SSN;LPRNGN41M20A281I
410015;SSN;MCCLSS44C22I593Y
410020;SSN;PCCLCN40A48C133G
410025;SSN;RGRRMO35M67G062M
410030;SSN;GBRGNC81S66D424Y
410035;SSN;FNTGLI75E62E028W
410040;SSN;NGSBCC86H53M356J
410045;SSN;MRLRNF45E54A816X
410050;SSN;NNCMRS70M01F405I
410055;SSN;SBLFLV82S64L307A
410060;SSN;NTRRMN98T68C879E
410065;SSN;TCCRMN37T08L655E
410070;SSN;GCCLRI42L05E396I
410075;SSN;SCLCCL60B28B292O
410080;SSN;TRBLRT27M14I207J
410085;SSN;FNTRMN93H15D501D
410090;SSN;TMSMRA73P22F731J
410095;SSN;MNDFLV59R54G444K
410100;SSN;RLNLCU54R14F861K
410105;SSN;SCRRZO34S67D403L
410110;SSN;CEOLSI49P15I053D
410115;SSN;SCRLRI64M28I184C
410120;SSN;VNZLGU58D53L596Y
410125;SSN;CLBFLP88D67G574C
410130;SSN;GRMGRN78P58B813B
410135;SSN;PCTGSP41D24I888E
410140;SSN;BTNLND19H62M426S
410145;SSN;NGLLSN43P68F627P
410150;SSN;CNTNDD03M26H838M
410155;SSN;TNCNDA95S15C222O
410160;SSN;TGLMRH76L01E607K
410165;SSN;LGNCLD68R56M170G
410170;SSN;GSTCHL23R63E163T
410175;SSN;ZCCTNF82A48D773X
410180;SSN;PNNCSN02R55A412D
410185;SSN;PRTLSN62L13B771U
410190;SSN;NTTLNE75M09F338B
410195;SSN;ZCCGNE13H25D636B
410200;SSN;PZZLME93D68A258N
410205;SSN;DLLMCL07B49G861K
410210;SSN;SNGGNC47A62I611Q
410215;SSN;TRSLRT89C26D207A
410220;SSN;TRNNTT49P02I357E
410225;SSN;SBBGNL29R44G865Z
410230;SSN;VTTLRZ50H60H333S
410235;SSN;LNFBLS67B67D051D
410240;SSN;LRNFBZ34M01D760X
410245;SSN;FNTSYV18E03C663B
410250;SSN;CDRDLA62H24H862B
410255;SSN;SRNRNL83D04E109E
410260;SSN;PVNVTR06L24C661L
410265;SSN;GRDPCC43R55I273W
410270;SSN;DLLFST69H54L837H
410275;SSN;MCCVNS03M28E963J
410280;SSN;SLVNTL68S61E036F
410285;SSN;SCLSLT56D50I634W
410290;SSN;MRNMRC37B62A207U
410295;SSN;MNTVNS14T18G727C
410300;SSN;RZZRMD31H42M212V
410305;SSN;FOAGNT92R48G446F
410310;SSN;PMTGRN98E68D050Z
410315;SSN;FRNNSD24L48B394K
410320;SSN;NTNHGU43S62G064C
410325;SSN;LDVVLR86B54E863E
410330;SSN;SGRBRR15R09L366V
410335;SSN;GZZPMN15B46L575V
410340;SSN;RSSPRL63M56F548N
410345;SSN;DSCGNR10E46G344X
410350;SSN;CRSNDA86R25H200L
410355;SSN;CMSMLN72E12D655Y
410360;SSN;PSRNDD33C10H081H
410365;SSN;MCCMRL46A04C270S
410370;SSN;PRTRFL95C48B808M
410375;SSN;ZNZTNI18C26B061O
410380;SSN;CPNLNE38B48H055J
410385;SSN;RTCFLR26C04D708S
410390;SSN;MLPRML99A49G168J
410395;SSN;NVNLRN06B47L205U
410400;SSN;BCCRDF65L42F399H
410405;SSN;TSSVNS29M18G871F
410410;SSN;GNSLBT54S42E392D
410415;SSN;LNEFDC10M51I804V
410420;SSN;STPFMM64P25L084F
410425;SSN;RGGGRN08B50I263T
410430;SSN;STPPLG60D49E007Y
410435;SSN;MZZBTC91R03G447A
410440;SSN;PZZCRL03L18F974M
410445;SSN;CRNRSN71T21D813S
410450;SSN;PRCGRN89R51G241E
410455;SSN;ZCCLRI97E23M116B
410460;SSN;SMRGMR06B46C991B
410465;SSN;CSTSPH78L22F851A
410470;SSN;CDRGBL92R67I344L
410475;SSN;NTNCRN59B24G818E
410480;SSN;JLNPCC44M63A496V
410485;SSN;CHNRNR59A42B658C
410490;SSN;CRMSTN85P61A487W
410495;SSN;DLLDLM38L58L424L
410500;SSN;TRRBTC46L03C665O
410505;SSN;GTTBRT87A53D755X
410510;SSN;BLLLPN17D57B311J
410515;SSN;GGLPTZ26D49B803T
410520;SSN;MRZNNN74C52E526S
410525;SSN;BRGGNN68E52H043C
410530;SSN;MSCNSD54C56L613P
410535;SSN;MNTLNA02L02E011Q
410540;SSN;CTTMRN38R47A468T
410545;SSN;BLLCSN63H25L671V
410550;SSN;NVRLDC22T12H040F
410555;SSN;BRRGGL00L49G760N
410560;SSN;TRTMCL82A55A398S
410565;SSN;VSPRML96B43A670I
410570;SSN;TPLLGO52E10L917T
410575;SSN;DDULPN04A47D271R
410580;SSN;LRCPRD15B44F343P
410585;SSN;TRVGNR38C58C724C
410590;SSN;PSNMBT15D52D873A
410595;SSN;NTRMRN13H49L116W
410600;SSN;LMGBRT30E56E743X
410605;SSN;DNTGFR94S44M111D
410610;SSN;SBBFLR16M04B408X
410615;SSN;CPNRNL95T19E067W
410620;SSN;RSSMRT39M24I429G
410625;SSN;NPLRTI39T03G779K
410630;SSN;BCCBNC89S24C051L
410635;SSN;LRUVCR69C12E012W
410640;SSN;GLTVRL08L42F240N
410645;SSN;CMSGNC21H53G139S
410650;SSN;DNTSTL77C05M340N
410655;SSN;BNGFDL69L61D690J
410660;SSN;MRBSLV07P52C901S
410665;SSN;BBTLVI32T25G994X
410670;SSN;GVNNNT46A10E280O
410675;SSN;NVNGDI87A08C776N
410680;SSN;SLVGRG07L25G335F
410685;SSN;TSCCRL60D23M082L
410690;SSN;PRNGRM94B56D968E
410695;SSN;CTLCCL40M23E813J
410700;SSN;BCCGSN62L41M411H
410705;SSN;BGONNN08S41G297V
410710;SSN;FCNGRN17H53H313Q
410715;SSN;VRGSTN51L22A047E
410720;SSN;VTTPNL02L51B878R
410725;SSN;FNCNGC23R01H077F
410730;SSN;RGGGUO52A52B938F
410735;SSN;BCCGRC54E11L628T
410740;SSN;TRCTZN25B19G694G
410745;SSN;BLLMND47S04F191X
410750;SSN;GLTMLN89P26G294Q
410755;SSN;BRNGVN88C49F847M
410760;SSN;FRNGNN95T04G991S
410765;SSN;BRLCCL23H09L521H
410770;SSN;NCCFBZ11T54I129N
410775;SSN;FLCRTR95B53D769G
410780;SSN;BTTFDG04D57F913P
410785;SSN;PRDRNT46C23H266P
410790;SSN;CNTGLN99C63A752A
410795;SSN;NTNDRT88C64B124S
410800;SSN;LPRVNS63H28H037O
410805;SSN;CBBTLL22R59I649Z
410810;SSN;MLCSYV37D04E366D
410815;SSN;VRDGSP84L44B395H
410820;SSN;MRNMCL74H16E594Q
410825;SSN;CVLNTN16P54D297X
410830;SSN;NCCLLR11A28H706R
410835;SSN;BGNMCL13R45I225G
410840;SSN;FLZSLV98S24B630G
410845;SSN;GSTMRA87B24D710W
410850;SSN;BTTGVN60E53C724Y
410855;SSN;DSUMRN68P51A550U
410860;SSN;VCLNZE62T49E062Y
410865;SSN;GRZVIO80R49A573G
410870;SSN;PNMSNT91T45F585B
410875;SSN;LNFMRL55B18I066Z
410880;SSN;DNOMLN88M16E229X
410885;SSN;GRMGVN84E62D876K
410890;SSN;CNLRSR77M27F274Z
410895;SSN;MZZLDI60P18I058H
410900;SSN;FBNLRT34M07A835X
410905;SSN;SNDDNI27T11C564Q
410910;SSN;NTNBRN46D59G771D
410915;SSN;TSSLCN99P43F081B
410920;SSN;BDGMTT89A60D128T
410925;SSN;TRVSVR96S55B460E
410930;SSN;CCCMLA08R20L124S
410935;SSN;TRCRMN00B21C226H
410940;SSN;SGRTZN52B56I402I
410945;SSN;SCRTLL57C57H810B
410950;SSN;FRNNRC05T42C850Z
410955;SSN;GCMRMN17C21F208W
410960;SSN;GRGNCL69H63A780A
410965;SSN;FRRBTN69P01B590N
410970;SSN;ZMPRNR02M56G598Y
410975;SSN;GLTLNR27A16H961V
410980;SSN;GGLGRN34R44H089R
410985;SSN;GSTGNR45E68E863S
410990;SSN;CRNFBA56L27G217O
410995;SSN;RGNMRA22E44G645R
411000;SSN;BSSLNR25R03M330W
411005;SSN;BRFRST65E47M101K
411010;SSN;BNGRSN91P27L113D
411015;SSN;DLBVNN01P45G890Z
411020;SSN;ZCCGRN15B62B651Q
411025;SSN;DLLTNO78B23C213U
411030;SSN;GRBCML36A05G397Z
411035;SSN;FRZCRN58A24G787B
411040;SSN;TRRLBC07S42I790M
411045;SSN;SLVGCT02R60G361W
411050;SSN;BZOMRN36D13L433X
411055;SSN;PNZPSL18E42H541X
411060;SSN;MJWRMD08E48C542W
411065;SSN;RCLMRT33T28F549L
411070;SSN;SPSFRC87E59B062Y
411075;SSN;MCCDRD83T66E239Z
411080;SSN;PDRDNI88H25L531B
411085;SSN;GNTRFL55L51E114U
411090;SSN;VGLNTL85D25I692L
411095;SSN;LBNTNO81B42H935V
411100;SSN;BCCLSS25E02F948R
411105;SSN;BTTMRN72B04F271H
411110;SSN;MMNCNT28C10A273A
411115;SSN;GRSPTR38E42I603X
411120;SSN;PROGMM12M01C867B
411125;SSN;TRPDMN11M61H267Y
411130;SSN;FRRGRL07T17A576I
411135;SSN;GDNBNT79M49G596I
411140;SSN;SLRPLA19T54B869E
411145;SSN;MRRGLI02E51F385H
411150;SSN;CNTMRN00M19F029F
411155;SSN;DLLPSL83B41E536R
411160;SSN;MRNGNT94S52L642A
411165;SSN;CSTDLS65M22E100I
411170;SSN;PZZMRA97D19B997U
411175;SSN;RGGGRL19L26I618X
411180;SSN;JLLGRG21T23L739H
411185;SSN;CRLVLR34C21H302B
411190;SSN;CRELRA25L12C420G
411195;SSN;PNTPSL97P67E729K
411200;SSN;SNNDMN22P65A647O
411205;SSN;FRNFST66L64C893H
411210;SSN;PRMLCI04S05A032X
411215;SSN;LRCGTN51T44M330T
411220;SSN;CLIMRS18A19D121F
411225;SSN;SKLGDU96D52A527F
411230;SSN;MDGTNO19T05D560S
411235;SSN;LVRLPN06T44A285Q
411240;SSN;SCNLSE62P11F603F
411245;SSN;RGGGRC90D61A351N
411250;SSN;FLZCSN27A22A183F
411255;SSN;SBBMRD90B10D056F
411260;SSN;SCRSYV31T28F779W
411265;SSN;CRVSNR12L51D273Q
411270;SSN;MZZLPD55M43H529R
411275;SSN;TRVTNI77P10C127I
411280;SSN;GLRGCH41T49M156D
411285;SSN;RCCNCL79R45H273R
411290;SSN;MNTMRN68M15I031P
411295;SSN;MRCRSL60M02D902R
411300;SSN;SQRRDF46D58B075D
411305;SSN;BRSGLI37D57G791S
411310;SSN;RCCSLS63M61I847P
411315;SSN;SCLRMR79L56G274R
411320;SSN;TRRLRA51P07G194M
411325;SSN;FRNMLE47D68E860S
411330;SSN;BNDLRI67L16L144J
411335;SSN;LNGGLT75R11E649G
411340;SSN;BCCRLD58E44C934F
411345;SSN;CSNLDC71H03H892P
411350;SSN;FSCGBL05H44I548D
411355;SSN;MZZGNI22H46L598N
411360;SSN;PDRGBL62A21I775S
411365;SSN;BRNGNR22L60E560S
411370;SSN;NDRRFL99L45B733V
411375;SSN;GNSGLR93P21I712X
411380;SSN;MNNMLT39B49F520S
411385;SSN;ZMRLNR17P07H109Q
411390;SSN;CRBNTT30E12H505T
411395;SSN;SLMDNI49T21A010F
411400;SSN;MZRFRC08S14E945J
411405;SSN;MSTSMN15D60L812Y
411410;SSN;MNTMLN85M28H110Q
411415;SSN;BLZFRN38D57B415Y
411420;SSN;TRRSLV82H24D590B
411425;SSN;LCNMRS35H02F029X
411430;SSN;GBRDNI23P28G500D
411435;SSN;SNSGNE02S07C795K
411440;SSN;BLDGCT10C49C669S
411445;SSN;PRTGNL17E51I919N
411450;SSN;GDTMRA34R59C341G
411455;SSN;DNLNTL95P47D420X
411460;SSN;NTNMDA64T50H699N
411465;SSN;BVOTTN02T19C635U
411470;SSN;PSQPLM27L24C598Y
411475;SSN;FRRGNL99P58E907S
411480;SSN;SLMPSL82P55G979U
411485;SSN;NCLRTR21P64I903E
411490;SSN;SPDRFL62B53C339H
411495;SSN;PCTSBN50P63C296G
411500;SSN;MFFDRN48E64B774F
411505;SSN;DGLMRN85B19A536X
411510;SSN;MNTMLN93M14H036W
411515;SSN;SRMGCH60S57A350X
411520;SSN;GLTPLN70B04I545G
411525;SSN;MTUPPZ86C56A060Y
411530;SSN;BBBGRG09C50B968L
411535;SSN;BBTLGU67S47G872X
411540;SSN;NTTRNR33A58G724U
411545;SSN;CHTCLD31E60F996F
411550;SSN;PNTSNR06E17H999V
411555;SSN;NCCLND38T63D061J
411560;SSN;NTNLME08L41B166B
411565;SSN;PNNLCU13E54L050M
411570;SSN;BRSNGN17M05I628W
411575;SSN;SRERLD05C68H001C
411580;SSN;TSSSSN19C22G349Q
411585;SSN;SFFTTR95S47A265H
411590;SSN;VNDLDI04A18H235G
411595;SSN;MNTCLL34C17G936L
411600;SSN;JVNVNL88L17I937E
411605;SSN;VNDNTN54C42I305Z
411610;SSN;NTNGRM12S62D459S
411615;SSN;CSTRTI34D23B565G
411620;SSN;GLZVNS88A28E559S
411625;SSN;DRGSTL55A03H382F
411630;SSN;MLCBPP51E49B098B
411635;SSN;TSCRSR15D23M407M
411640;SSN;BZZRSN41M28H059R
411645;SSN;GRFPNI86S19C783Z
411650;SSN;MNCCCL11B12B267M
411655;SSN;CZZGST44L58H387O
411660;SSN;VLISVD37A53G608I
411665;SSN;DSERSN74C53C466Q
411670;SSN;MNTSRN62T24C804A
411675;SSN;TMBGRN97S54C624F
411680;SSN;PNTRRA06E07M257X
411685;SSN;MSPMDA56S61L138Y
411690;SSN;NNTPCC24A55F440M
411695;SSN;TRVNNT08T09E199P
411700;SSN;VRNFLV11L26G540T
411705;SSN;BTTLGN73D23H645R
411710;SSN;ZTTSVN28C49H312E
411715;SSN;SLVZRA04S14I092M
411720;SSN;MGRMCL37H59I240F
411725;SSN;PCMMCL37R52E230S
411730;SSN;DSERFL99E65I054A
411735;SSN;TRNGNR64T50C990K
411740;SSN;CREMRN68D02M407H
411745;SSN;RSSMRN07E07F886W
411750;SSN;CRNRST87S49F789W
411755;SSN;ZCCNSD73A48F333U
411760;SSN;RZZBRR99D07L974C
411765;SSN;TGLSVN87E68G088D
411770;SSN;BNCFLP73L43I925R
411775;SSN;CCCSVN66E66F616K
411780;SSN;SGNVNS69L19I354U
411785;SSN;MDRFRN65A04E497U
411790;SSN;RZZLTZ28H01G556T
411795;SSN;BRZDLS36T21D231B
411800;SSN;GLLCLL77D03F044A
411805;SSN;MLTSBL57H25A918J
411810;SSN;MRTMRN56D20L540K
411815;SSN;LNGCLL56R08B002Y
411820;SSN;SRGMRC77B43D232N
411825;SSN;CGNPRR43B53I423R
411830;SSN;RNZRCT89C42C448F
411835;SSN;GRRCRT01B09H944D
411840;SSN;ZCHRMN35T06G576Q
411845;SSN;FRNCLC00L46I275L
411850;SSN;SMMRDF62H57A195T
411855;SSN;CFFFLV49R09E196Y
411860;SSN;RLNCTN08L18L185D
411865;SSN;GRMPLN73T27E131M
411870;SSN;MRTSTN81R43H681H
411875;SSN;SCTSNO55M26A737O
411880;SSN;GTANTN16B48C702Y
411885;SSN;GDNRSN43C26A245G
411890;SSN;CRSCML39R02C022A
411895;SSN;GSTRNZ51C62B929C
411900;SSN;LTRGML67R45C142U
411905;SSN;PLTGRN81M08F455O
411910;SSN;VNDNNZ64B23H088V
411915;SSN;DSDGFR59D54F616R
411920;SSN;CSSSIA19R04G927O
411925;SSN;BRDRTR39R56F395U
411930;SSN;PSNCSN30M23D261M
411935;SSN;LMBMRS99T12D682F
411940;SSN;FBRRMI08P11D975S
411945;SSN;CHTLNR07C03C917F
411950;SSN;MGLFRC71A54E941B
411955;SSN;SRNFRN04C50F738F
411960;SSN;CRPSTL41D22E649G
411965;SSN;MRNFLP88P25F424T
411970;SSN;GLGLNR18D26I537G
411975;SSN;SLNLDN78B61B718N
411980;SSN;FRMDRA42R24E053C
411985;SSN;BTTGSN18B58D030A
411990;SSN;PRSRGR76B41C041L
411995;SSN;GLLDNI03B48F283J
412000;SSN;CMBPLT57E12E606U
412005;SSN;BRCRNL57D24B441S
412010;SSN;GRRGNE01T28A965R
412015;SSN;BGIRZO36E53I449Z
412020;SSN;NNTRNT45L19G358Y
412025;SSN;VLNLDN62B46F964T
412030;SSN;BLBSRS05R61E512U
412035;SSN;MRRGGL50E44L746B
412040;SSN;SNGMLD91D22H348C
412045;SSN;RNCMNL48P44A317X
412050;SSN;MMNFLV80A20I328J
412055;SSN;VLTMRL76E21C079B
412060;SSN;SRCMLS58A26E510W
412065;SSN;MTLVLR42C08E908G
412070;SSN;GRSNTL93T25L546W
412075;SSN;RTHBRR78M55E266F
412080;SSN;LDBLNE08C09F610V
412085;SSN;BMBDNG78P45C641D
412090;SSN;TRRJCP31A46H098C
412095;SSN;VNTGLI76A50H405K
412100;SSN;CLIPPZ82T65F970K
412105;SSN;TRZTRT57L53C749Y
412110;SSN;MNTLVI37A23C776J
412115;SSN;VTTMND69M12E111B
412120;SSN;NCLLGN55D04C637G
412125;SSN;PLLFRN26D07I651D
412130;SSN;MRRLRI98C01L638W
412135;SSN;CCCRSL23M06C779K
412140;SSN;BLLSRN30T17H143H
412145;SSN;VRGFDL82D45L989P
412150;SSN;BDGRMN45A04L961Y
412155;SSN;BRTNCL03T50H669D
412160;SSN;BGNNGC95L06C198B
412165;SSN;GTTNTT91B11I975K
412170;SSN;NTRFDC49M42G801B
412175;SSN;SCNNTL89D20C954R
412180;SSN;CSNLDA74S61A191F
412185;SSN;SRCLRI91D28L689K
412190;SSN;VGDBGI09T50G660B
412195;SSN;VLRPLM81D06I754L
412200;SSN;ZNIRST86P42E889K
412205;SSN;CPLPRI06R65I449B
412210;SSN;FDRFLV14H66B996M
412215;SSN;SQRFRC78D65C669Q
412220;SSN;SLNCSR93C65B881U
412225;SSN;ZBRNNI62B11E991V
412230;SSN;DNTGCH86H66D689G
412235;SSN;DPRDMA60R53G008I
412240;SSN;PVNLCZ88M11G113P
412245;SSN;CBBFLV63E27C673J
412250;SSN;FOALVR05T05F283U
412255;SSN;CBTSTN15P11E858R
412260;SSN;BTTMRD22S24F118H
412265;SSN;BRNMRA59A06L340O
412270;SSN;GRRRMN93C09G697D
412275;SSN;CSLDLS76P13A984U
412280;SSN;CHGTNO12R11F552P
412285;SSN;CSNDIA19A25F219S
412290;SSN;DLLMRA04S13G919M
412295;SSN;NNCCRN15H23B591L
412300;SSN;LNZSYV56D18F130C
412304;SSN;MLCSNO56C26I850E
412308;SSN;SLGFDG73A55F876L
412312;SSN;TRVMLN82C21H877S
412316;SSN;CRSDLS80C05E221D
412320;SSN;CNCCHR28P07B005D
412324;SSN;PLTRLD50A64L225I
412328;SSN;MPSCLC22H59G955S
412332;SSN;TRPLLN86R05L048N
412336;SSN;CFRRFL48C51A817T
412340;SSN;BCCCTN15H11H242C
412344;SSN;RMNSRN35P16L725X
412348;SSN;VLTSMN10P51B662P
412352;SSN;PNTMCL30R67G939R
412356;SSN;VCLCML29D60I599W
412360;SSN;MSTFRC43C67B879X
412364;SSN;PNZLME82D46D315N
412368;SSN;TMSRLD26A50E047C
412372;SSN;PLCLBT76B49D745E
412376;SSN;NTNGDU35A53G811N
412380;SSN;TMSBLS81C50D644T
412384;SSN;PTRRMG52M41C835P
412388;SSN;FRNLDA11B68C865E
