:ID;:LABEL;value
156794;SSN;MRRGNI97H68C453O
156799;SSN;NGLBTC06H27C480G
156804;SSN;BMBRKE26B21B965L
156809;SSN;CRRDRD81A60L016W
156814;SSN;MRSPRL95L60M323Q
156819;SSN;RNLSVR86S57F256D
156824;SSN;BRSRMN23A09L505O
156829;SSN;CNLSYV27A13F785T
156834;SSN;BRGMRD73T11H884D
156839;SSN;MNNDNL51M63A897T
156844;SSN;BDNMRA84B45G869F
156849;SSN;MRNMRN84L18C710A
156854;SSN;BNDTZN54P02M043U
156859;SSN;CLRVTI90D44H346L
156864;SSN;MRRFRN03B16B954V
156869;SSN;TGLNDD56H22B403D
156874;SSN;MNTMSM92C43D208R
156879;SSN;SRGVEA77P15L900S
156884;SSN;JVRPLM94T02A334O
156889;SSN;DRGGSN57S49D668O
156894;SSN;CNDMCA67T66H302O
156899;SSN;SLRLLL92R14M329K
156904;SSN;RZZFRN26L10C210E
156909;SSN;PSQNNT81T28D874Q
156914;SSN;BRGBGI47E63D271F
156919;SSN;TFRNNT86P13G902R
156924;SSN;DLLPRG56B61H265D
156929;SSN;CRMFBZ54E11L771C
156934;SSN;NTNMRN77A41F989U
156939;SSN;FRMMRN69T17C707R
156944;SSN;GLLRAI73T19B749Z
156949;SSN;JVRNGC83H12M070Q
156954;SSN;MLNCLL32P01A228A
156959;SSN;FLLCRN46C08H734W
156964;SSN;TMSRCC56C59C631C
156969;SSN;CLVDLS65L10I396M
156974;SSN;RNCNGN44L22C424J
156979;SSN;CHTNDA34R26G158I
156984;SSN;GROCRL73M48C442P
156989;SSN;GRTRNT01S16G874R
156994;SSN;PZZMCA85D52I614M
156999;SSN;CCLMCL66E28E875D
157004;SSN;SFRMLA70T03G572G
157009;SSN;FNTLSN73P19A535U
157014;SSN;MNTGRG48R08E479U
157019;SSN;DNDNTN07D21I029M
157024;SSN;GRFMDA40P57F976Q
157029;SSN;PTRMNL69S46E326A
157034;SSN;VLINGN46A19G129S
157039;SSN;TSSNDA53C23B695C
157044;SSN;MNDGCH56E68H679D
157049;SSN;MNTNTN65B13B080U
157054;SSN;MGRVNC46C60H353Y
157059;SSN;RNDPSL32H64D856T
157064;SSN;PVNMRK72E49E800V
157069;SSN;MGNRLD42C41H455S
157074;SSN;GRMRMN38L24A062K
157079;SSN;MRCVRN82C19H230Q
157084;SSN;CNDNGN68P03A573W
157089;SSN;MSTFDC19H03C481M
157094;SSN;GGLGLI47T07H042D
157099;SSN;VSRLCU13L09E054P
157104;SSN;MLDRKE51T07B161H
157109;SSN;BNNCLL56L13D622C
157114;SSN;PRTRMD08T64G671I
157119;SSN;ZNCPRC35S20B881R
157124;SSN;TRCNTT49M26C213U
157129;SSN;GNSNZE30B47C027A
157134;SSN;GRGRSR69L24C034R
157139;SSN;CSSBRR55T08M165N
157144;SSN;PCNBNT73B66F172T
157149;SSN;TMSCLL29E07L024O
157154;SSN;BLLLFA12D53C038H
157159;SSN;SLTGLI96T22L085G
157164;SSN;BNCLFA36D62F687O
157169;SSN;NSTNTT68B13L931I
157174;SSN;GNSLRT53C12L769E
157179;SSN;MGGLBC78H63B442W
157184;SSN;CRSGNR74D56I171K
157189;SSN;VRGSTN82E20L984N
157194;SSN;SPDMRA93C19H770H
157199;SSN;CLLRNZ96C47D419N
157204;SSN;TGLCHR98L16C740D
157209;SSN;VSRMME80P14F720X
157214;SSN;TGLNNN25S59L556G
157219;SSN;CRCGBL65S12B670C
157224;SSN;SBRMRL72P16B085J
157229;SSN;PZZFLP71M28D660B
157234;SSN;TRPFBZ93T22I899K
157239;SSN;VNTGSP50L28H281Y
157244;SSN;MDNNRC95T64E184K
157249;SSN;GLLMRC44E63C253C
157254;SSN;CHPGRC37E27M297M
157259;SSN;SSNLBT23E56L556F
157264;SSN;GRNFLR84B20B950C
157269;SSN;TRVCTN24H23I138F
157274;SSN;NVRLRT20M25D365Y
157279;SSN;VRGDNG81A46E476Q
157284;SSN;MRPMRA39S26F775P
157289;SSN;BRGPRC98P03D944D
157294;SSN;GGLLDC75E43C661G
157299;SSN;GBBVCR61P12A259L
157304;SSN;GTTRRA44E24L998K
157309;SSN;NDEGRN36R62B629A
157314;SSN;ZBRMRA30M12C710A
157319;SSN;MEOPLT93H04B405O
157324;SSN;BBTSPH49R04H213U
157329;SSN;BRBRSR01D45D401X
157334;SSN;MNTTTV41M41L282E
157339;SSN;PPETTN53D10E640S
157344;SSN;BRCGNT88S61M289C
157349;SSN;CNTLCI00B03C841L
157354;SSN;BLLNNI61P06I705Y
157359;SSN;SRALLT01H18A382T
157364;SSN;PGNPPZ57H59A354A
157369;SSN;LVRCPN09D64A271R
157374;SSN;DNOTRT59E64G086X
157379;SSN;CRNGSN55A48B628W
157384;SSN;GNZRFL48R20I170G
157389;SSN;CMBRSN90S14G183T
157394;SSN;ZNZFLP54D16L974P
157399;SSN;RTCLNR38M14B740Q
157404;SSN;TRPLMR83E61G046N
157409;SSN;SNDSBN01E46I506Z
157414;SSN;PCAVNN17P21H095Y
157419;SSN;MRCLRT48M09A606I
157424;SSN;TMSFLV51H02L248N
157429;SSN;GSSCSR12A62F469B
157434;SSN;SRCTTN02E24M121N
157439;SSN;BRTGDI18A27I266K
157444;SSN;DNDRMN91M56H615P
157449;SSN;GRGPRI25H45B877K
157454;SSN;DSELND62B50C505P
157459;SSN;DLBSNO53S05A904L
157464;SSN;VVLMRC12P53D912A
157469;SSN;FRRBNC39L04E808C
157474;SSN;PLTNSD78A67B671Y
157479;SSN;TLRMLS22H22G324S
157484;SSN;BRLNDD10M21M352P
157489;SSN;TMBSNT84P61H118M
157494;SSN;GLVNNR15A05A667N
157499;SSN;PCTDNL47P66L210H
157504;SSN;NCCCSN58P58B477G
157509;SSN;CNCPLG07D56F568W
157514;SSN;FLPPRG44A57G790V
157519;SSN;PRNLBT29A43H703X
157524;SSN;CVSGNL60C43F847V
157529;SSN;RPSTNI38C24A795W
157534;SSN;BRRMNC00D02I923G
157539;SSN;BLLDNL30P15B005K
157544;SSN;BRGFRN71S49B262A
157549;SSN;PRTTTN79M13F870I
157554;SSN;PRNLLR72D05G632K
157559;SSN;VNVFLR56L12A091U
157564;SSN;MGLRST59S64E753C
157569;SSN;SBLLLT23P08A028Z
157574;SSN;PRZRCC33E67A795S
157579;SSN;ZMRGSP84P62B740G
157584;SSN;ZNIVNS96T12E819Y
157589;SSN;MEOSVD41C63E680Q
157594;SSN;CZZNNI67C24F183W
157599;SSN;GCCBRN13B63D338O
157604;SSN;SRMLCU67R56L567Y
157609;SSN;FRRCCL69T24H824M
157614;SSN;PRTNGL16T58D527W
157619;SSN;CRFRNT90M57A482S
157624;SSN;CSLMME41T02C458V
157629;SSN;QRNLBT81C48G309Z
157634;SSN;NTRLLT17P28M359B
157639;SSN;MGRLME07C55G598N
157644;SSN;LNULNA65H19M011H
157649;SSN;MLSFDG96D51F872E
157654;SSN;PLLGVN45A58H883X
157659;SSN;FGNGSP43T45D672P
157664;SSN;FRMFST95L55I461Z
157669;SSN;GRGLBT86A42C266K
157674;SSN;SCHMLN33P27A630H
157679;SSN;MTTMRN59C44G116Q
157684;SSN;NSCVLR01S18M375C
157689;SSN;SLVDNL11H42L070K
157694;SSN;PRTTTE02C06E092J
157699;SSN;SPLGNZ06L48L026P
157704;SSN;NPLDNI80P13E048Y
157709;SSN;MNTCRL96L67E401D
157714;SSN;RCCCRL96L55C461Y
157719;SSN;SPRSRN00D16I510R
157724;SSN;NVIVLR73C56A836C
157729;SSN;CRENNL64A56H461H
157734;SSN;VRSLLD31P50A590T
157739;SSN;NDANNE92T50F943L
157744;SSN;NNCCML68P23M387S
157749;SSN;NTRPLG03C46G786Q
157754;SSN;BRTGRC13C18F847Q
157759;SSN;CSTLDI91A28L588C
157764;SSN;SCHGML62H42F639X
157769;SSN;SVRLDC35T53B350J
157774;SSN;VLRSLO58D28B539W
157779;SSN;BDRMRN71T13A057D
157784;SSN;FRNGRG46B28I925U
157789;SSN;MCCRLD20H58H695J
157794;SSN;QSMMRH09D08A506D
157799;SSN;PLTMRA55E23F870M
157804;SSN;MCCLRI18L23F133K
157809;SSN;NTTRMN00B18C577F
157814;SSN;PLNLRN24B23F311T
157819;SSN;LGRLND39R17B790S
157824;SSN;GNNFDL74R46B534P
157829;SSN;GLTMRN24B50C154A
157834;SSN;GRMMLS63B24B949E
157839;SSN;TRNTZN30P28L398B
157844;SSN;SRRBNC82S04E481T
157849;SSN;PCAGNR17S50G620U
157854;SSN;TRNMTT89L55F598K
157859;SSN;VTTPLM69S16F627J
157864;SSN;GGLLNI09A26I017P
157869;SSN;CMRGMM11R16B610A
157874;SSN;PRTFMM87D25E083H
157879;SSN;LLLGSV75M61E600U
157884;SSN;NGLNNR12S05A034Q
157889;SSN;CMCMRD93P24F580G
157894;SSN;BRGTNF35B64D380S
157899;SSN;LMBLCI81A14E840V
157904;SSN;PNCGNN51S67H074D
157909;SSN;PCLLNR15L03L959B
157914;SSN;SLGCRD52P67I279D
157919;SSN;PDRSIA24P28C330T
157924;SSN;NGLLLT95R08B499B
157929;SSN;MRLLRA50C01A536D
157934;SSN;PLLPRS38A49I832F
157939;SSN;BNTCML39E44B288Z
157944;SSN;CMUCML78S41I644L
157949;SSN;PRNNTT94D21I152I
157954;SSN;MJRDRN15P12H120F
157959;SSN;FRRNCT37B13C428Z
157964;SSN;BNTDLN10E65G145U
157969;SSN;TSCLND39R61L301P
157974;SSN;CHSLLT95R06A555I
157979;SSN;MZZDNL20D51H779N
157984;SSN;TRTDRN92L26C184C
157989;SSN;NTTLBT76P62A802O
157994;SSN;TRSGNN87L12C699J
157999;SSN;CHDGSP29D23M083G
158004;SSN;CRDDLN18B60G266S
158009;SSN;DLLLRN69L41E883U
158014;SSN;RMNPNL82B62F976K
158019;SSN;TGLSLV91A65L144D
158024;SSN;BGTRNF76S68F265V
158029;SSN;DTTVLT58D14D038S
158034;SSN;FLLNTA61C17G981Z
158039;SSN;RSSVRN32D03I986Z
158044;SSN;CSRFMM89E15E990W
158049;SSN;BRGLME33E54F784H
158054;SSN;SPNGLR13D63F011A
158059;SSN;PRLRGR80R55A816X
158064;SSN;DLLBTC50T10A254J
158069;SSN;FNTZGL81M57C415U
158074;SSN;NCCVNN67B18F915H
158079;SSN;LMBBTN51T13L103U
158084;SSN;PTRRDF42R58D299K
158089;SSN;PVNRNF09E44A261Z
158094;SSN;NGRGML25M64H421A
158099;SSN;DNSLCU45R20A531F
158104;SSN;RSNLRI24D08E780I
158109;SSN;GGGFRN40P01G540U
158114;SSN;MRCGNL93D43I214M
158119;SSN;PNZMRA27L41H417J
158124;SSN;BRRLGU81T52D447S
158129;SSN;BNGMRA57A12F725I
158134;SSN;RSSNTL20M54G994C
158139;SSN;TZZMRC31B65B085E
158144;SSN;RDELGO07H27L980P
158149;SSN;QSMTNO64H66A960Y
158154;SSN;MDGTLL11E63A323F
158159;SSN;PLTLLL47A06I025G
158164;SSN;GRNVNS50E19G389P
158169;SSN;RSSSMN10T67G183P
158174;SSN;LPRNTN62T61C725I
158179;SSN;MRTGLS92C60G383K
158184;SSN;CTNBLS86B66M315Q
158189;SSN;MDNLND73T51B543J
158194;SSN;CLLBRR30L50I388B
158199;SSN;CSDPRI16B68H090G
158204;SSN;MCNMRN53A19L711L
158209;SSN;CSRPRG35R61A511W
158214;SSN;RSSMRA06S59A222L
158219;SSN;GCCGLM88B15F833P
158224;SSN;FBBSBL05P26L750Z
158229;SSN;BLZMRD10S05C629S
158234;SSN;DROMRA83A62F657B
158239;SSN;PCNMRH37A19A396Q
158244;SSN;MZRNTN06A42H287P
158249;SSN;CNILNR01M04H118L
158254;SSN;PGNBRR67T19I282J
158259;SSN;BRCLPN82R62B048K
158264;SSN;CNNMLT89D56B285Z
158269;SSN;PLNPRI06R43A377S
158274;SSN;NLCGCH48R41H365M
158279;SSN;NCLBRN89T56A954P
158284;SSN;MNTMLN05T18B606P
158289;SSN;FRRGSN38M61F964T
158294;SSN;MZZGRM91L66C735S
158299;SSN;PCLTTV97D62C424B
158304;SSN;PLTCLD98A12B040C
158309;SSN;CCCTMT80L49F058Q
158314;SSN;FGNMRH19E23F430H
158319;SSN;NDRRSN05R05E007S
158324;SSN;GSTBNT16S67C190K
158329;SSN;NNZRGR87R66E520Y
158334;SSN;CMPCTN40B07M316G
158339;SSN;DNTMLD23A21F601G
158344;SSN;BRCNNR42A22E858I
158349;SSN;NPLNNR18B04F993S
158354;SSN;LMBMNC65S18H840D
158359;SSN;VLLPLT74T28D752T
158364;SSN;RTCPSL60L45M364K
158369;SSN;BRSMRL76D08F061R
158374;SSN;NVRNTN49D42I705F
158379;SSN;GCCFDG67D52D281R
158384;SSN;TRNRNZ91E56B167G
158389;SSN;QSMCRN68T22D550B
158394;SSN;SDDLCI45T05F713N
158399;SSN;TRSNTL59B10L666W
158404;SSN;PLSGNR42M47G991Z
158409;SSN;SLTVCR61D12F654N
158414;SSN;NFNMLT06B44L745P
158419;SSN;FRRMRN65B54B825K
158424;SSN;GCMGLN70M54G028F
158429;SSN;GLNFBZ09L27I171U
158434;SSN;CNTDLS02D08B865V
158439;SSN;PSLGLN11B55H150C
158444;SSN;CRRMCL52E43G009R
158449;SSN;PRSLRN18H51H558I
158454;SSN;GRGPLM51T04G294O
158459;SSN;TRCDRN85M05G635W
158464;SSN;LRDNCL79A44C422L
158469;SSN;CRQMLN31R12F516J
158474;SSN;SRLRRA04L25I005A
158479;SSN;PCCLCN41E55G935P
158484;SSN;BNGRNL31S21G825I
158489;SSN;SPNVNN98L50G228Q
158494;SSN;GNTMRA06T07E433T
158499;SSN;TGNRMG02R63M028J
158504;SSN;MSPCRN98B53H903I
158509;SSN;PRLLLD01A41H589U
158514;SSN;VLGCCL69T13F352S
158519;SSN;NSGGCN22H68D079C
158524;SSN;MDGDRA54M64D099B
158529;SSN;PVNPTZ20P15F052G
158534;SSN;VLRRRA13P03H779P
158539;SSN;BRNRRA04P14H593M
158544;SSN;RSTLSS71A17C315L
158549;SSN;RRNLBT61D42B801X
158554;SSN;SCRJLD78C05H956Z
158559;SSN;MLNDNI35A19I042D
158564;SSN;GNTNGN75S04L132P
158569;SSN;BRSCPN60R67I158V
158574;SSN;VSCMRN98P14E807S
158579;SSN;BTTSYV14S25D231I
158584;SSN;GNNLME92T55L904V
158589;SSN;BSDNTL97L56L032F
158594;SSN;CCCGRC69A47H255A
158599;SSN;VRGGNT75A50G742S
158604;SSN;BDRBLD37T59C094Q
158609;SSN;RMNBGI73S63M292K
158614;SSN;PSQMCA22R53G483X
158619;SSN;NTRMLI29E62I109E
158624;SSN;BRGFBZ22P57I175S
158629;SSN;CLGGRN68A26G663D
158634;SSN;FGNMLI06A42C040K
158639;SSN;CNDFBZ80T48A771F
158644;SSN;VNZLDC03A58D341F
158649;SSN;CLLSVR42M63L837B
158654;SSN;DNTCSN24L53E470D
158659;SSN;NTNNGL87M63E907P
158664;SSN;PLMMNL66M54M397R
158669;SSN;PNMFBA18R06C823W
158674;SSN;MSTMRN83E45E122M
158679;SSN;PTRCLR33T42L140Y
158684;SSN;TRSVNC79L42D617F
158689;SSN;PNNLFD79B49G698H
158694;SSN;BGLLTZ69A13L858R
158699;SSN;CSLMRA48A10G682X
158704;SSN;FRMGSI94E68E879C
158709;SSN;FSNNNI25P12C848Z
158714;SSN;GLTSMT17E08F043R
158719;SSN;NTTGNL28T57I330C
158724;SSN;DNRDLS79P04D969M
158729;SSN;MGRMLE81D49E946S
158734;SSN;LBNBTN82E02I639F
158739;SSN;LGRMSM60R43M303K
158744;SSN;LNTDNT19C60C846E
158749;SSN;GRVFRC34B02I082R
158754;SSN;FRNFRC34S22F342M
158759;SSN;VRDCRN52T05D117Q
158764;SSN;FLPPRL58E46D934Q
158769;SSN;CNTMDA79S47C398R
158774;SSN;PPFMLN06H08G522Z
158779;SSN;RSMSLT60T53A580S
158784;SSN;DGLVTI15T58L122R
158789;SSN;PRTCRT04L12B850A
158794;SSN;BRZGCT05T59C816X
158799;SSN;MNTPMN80R64D652F
158804;SSN;PLNLCN80B22D678D
158809;SSN;FLNMTD22M24C836S
158814;SSN;FBRLNI04M14E392P
158819;SSN;GVNLSE84T24B205U
158824;SSN;BRNLGU17S67E747L
158829;SSN;BTGGCM13M61E120N
158834;SSN;BLSFST42L63D960O
158839;SSN;PSRRNL41D27E264H
158844;SSN;NTNNGN90M07E253V
158849;SSN;VRDGRG07A61I905H
158854;SSN;CRSSTN86H12I137Z
158859;SSN;RSTFRC65S19E820F
158864;SSN;BTTCSN86D24G111G
158869;SSN;MGLNGC52R18C722X
158874;SSN;MRCRMN56D06G807P
158879;SSN;FRCRMN30D20C769Q
158884;SSN;GRZSMN55P43H590K
158889;SSN;GSTSVR39E64F968B
158894;SSN;SPRDMN51P62I455C
158899;SSN;DNDSYV85L02A145K
158904;SSN;TSCLNR83R20C903S
158909;SSN;FOXRFL57P58H182E
158914;SSN;SLVMCL59C09F574N
158919;SSN;PCTSYV37S12C532H
158924;SSN;PLTRSN76T42H858K
158929;SSN;VGLRMS44B68A995Y
158934;SSN;SLVNPN60E60L149Z
158939;SSN;SBLMRA88B55A909U
158944;SSN;CHCNNL64R47B719T
158949;SSN;FNTNNT34L11F913M
158954;SSN;CHPGRC60C14D575T
158959;SSN;SMRMRA03H27E659H
158964;SSN;BRNCCL44T02F762Q
158969;SSN;TMBRMO42E53C139D
158974;SSN;DRSDNL36C54L439Q
158979;SSN;GTTLDC26B52B014X
158984;SSN;SNTMRN06C20A600Z
158989;SSN;RSMVRC07S04I102N
158994;SSN;GHUCRL72P59B117W
158999;SSN;SCDRSL94E14H286K
159004;SSN;BRTLTZ94M18B542L
159009;SSN;VLRBTC43L05H686Q
159014;SSN;BRTGGL30E43H774A
159019;SSN;BDGMRA76M22G916Z
159024;SSN;MNCVNN72T03C503W
159029;SSN;FRZMLN20L03B991Z
159034;SSN;NGSPRI36B58D447J
159039;SSN;MRCVLT32L23A999B
159044;SSN;NTNSTL97S02H654B
159049;SSN;CTRDNT24R45C424A
159054;SSN;MNNFLP67E61G393L
159059;SSN;CRRFBA49A52H976K
159064;SSN;PTRVLR64T20C640A
159069;SSN;MNDGML22C47C500S
159074;SSN;PCCDLS95T21C862F
159079;SSN;GLLMRK83H48G210F
159084;SSN;TSSTRS07R20M072D
159089;SSN;NNTMRN74D27G338G
159094;SSN;PDRLLL20C24A507N
159099;SSN;PZZBRC89D17L336V
159104;SSN;PLLSNN54T44I457W
159109;SSN;CRBGLN50C07E668U
159114;SSN;DLLRSN71B19I823K
159119;SSN;SCRMLE39A60L500N
159124;SSN;FLNGNN79E06B557N
159129;SSN;PRNGRN50T13G995V
159134;SSN;TSSNTN22D03F446I
159139;SSN;MNTGSR72S47B881E
159144;SSN;TRNNNN40S65C446L
159149;SSN;BSNBRN03T66C708H
159154;SSN;CMCNTN87H21I360Z
159159;SSN;STRTRS27C19E587J
159164;SSN;DLLMRA44E05F556L
159169;SSN;PNIGNT26S42F553M
159174;SSN;BGILSN49A12F565T
159179;SSN;PLLMRN70T56H312S
159184;SSN;PCLDNT45E64E339U
159189;SSN;NVIPLA67B14A155Z
159194;SSN;TRVGNT01A54B707I
159199;SSN;MSCNTL67T14M428L
159204;SSN;PDRVCR57L21G802J
159209;SSN;BZODLS59P03L250L
159214;SSN;FLCFST86C66G979P
159219;SSN;JVNTTV83B60I856K
159224;SSN;BNLFRZ23P61G749Q
159229;SSN;RNZBTN06M01G023J
159234;SSN;BRRBRL49T53I208R
159239;SSN;PCTMRH41M07A187M
159244;SSN;RNDRSR00M09E977H
159249;SSN;BRSFRC62M52G268V
159254;SSN;LTTLSI15H06M110P
159259;SSN;GMMBRN56R56B028H
159264;SSN;FRNSBN31A46C364D
159269;SSN;FFRRFL14L43L611J
159274;SSN;PSCMCA90E68C312J
159279;SSN;FFRLVR83H21H163V
159284;SSN;RMNGLT27B10G721E
159289;SSN;MTTSVD86C62C137P
159294;SSN;BMPGNN46B54H019J
159299;SSN;MZZNNR93M20H194E
159304;SSN;BLBCRT36P01F276K
159309;SSN;PCLRSR20S12C875P
159314;SSN;BRSLME35E67H038G
159319;SSN;PLMFDC62B60I288G
159324;SSN;NCLLSN51L06L682E
159329;SSN;STGNGC04P08A061G
159334;SSN;RTSSNO96S14C975B
159339;SSN;SDRLND92A18A658K
159344;SSN;LTTBGI07P46B564Q
159349;SSN;VTTLTZ43P27C418C
159354;SSN;BCLMLD87E11D433F
159359;SSN;SPNNTT79S04G023A
159364;SSN;LLLTNN31H45I322F
159369;SSN;CSNGLI28E21F545Q
159374;SSN;GZZLLL91E13E954L
159379;SSN;MLPNTT67D01B574H
159384;SSN;LPUNNR64R04E753Y
159389;SSN;DSSMCL32H58B647W
159394;SSN;BSSMSM22P46D318V
159399;SSN;MRCCLD36H05G570P
159404;SSN;PSSNPN17H47E610Y
159409;SSN;LDBVRN57B16M063H
159414;SSN;CLLNNT25C23L468L
159419;SSN;MNTCNT24R20A776P
159424;SSN;NTTLCZ04P02E457M
159429;SSN;SFFRFL90T47F155U
159434;SSN;TZZMRA50D16E851Q
159439;SSN;FGZLRN62C27H503M
159444;SSN;MRNGSP30B42L526P
159449;SSN;BTTCPN15D61B097T
159454;SSN;ZGRRZO05H55I461Z
159459;SSN;NTNNCI71T57D882S
159464;SSN;VNDMRL18A14D210M
159469;SSN;CBRCRN82P25I076D
159474;SSN;LBNLRA89A24M041X
159479;SSN;BRTRLD75T65F241U
159484;SSN;BRCLCN05T53B729U
159489;SSN;GLVLRT50S05C378R
159494;SSN;CLIFLP61P02G733M
159499;SSN;GNNFDL82P58A625T
159504;SSN;NTTRSO72M18M121L
159509;SSN;TRNRCC71B45D299S
159514;SSN;MCHTNN68T44A062V
159519;SSN;BRSSMT80R27L926X
159524;SSN;MGLMSM61S68F473P
159529;SSN;SSLDRA88D17G165S
159534;SSN;SKLMRT84B03A655Y
159539;SSN;RCCSNR13C04A574M
159544;SSN;GRTGSP26B66A480Z
159549;SSN;CNDLSS54H16I503O
159554;SSN;TMBMDA27B67C640Y
159559;SSN;BSDMRA37A04D544U
159564;SSN;MLPCHL03P63G287O
159569;SSN;SFFPRS59A62E592G
159574;SSN;GNNPLN86E03F986O
159579;SSN;BRRLVR96C17E564P
159584;SSN;SMNMCL65E51E329K
159589;SSN;GMMGLR63L52L330W
159594;SSN;STNGFR46L61C195G
159599;SSN;CMUVNS48A24I402N
159604;SSN;VNTNNE58R62D247N
159609;SSN;CSLNTN38H03G557R
159614;SSN;VRGNNN29C54L673F
159619;SSN;BNVBNT52T54H341U
159624;SSN;BRZTZN62H57D574B
159629;SSN;MNCRFL56P25M130A
159634;SSN;SCMVIO25T67D942K
159639;SSN;TRMCHR30A22M027C
159644;SSN;CVSLPD77B50A954Q
159649;SSN;CSTZEI14E66C517Q
159654;SSN;BNNCML43L53C869K
159659;SSN;FRCMRC99B55C217A
159664;SSN;BRSNTN02P20G007Y
159669;SSN;PRTLSE55D18A930B
159674;SSN;FDRGVN35E27M408D
159679;SSN;MRCSLV82L52E919J
159684;SSN;GZZGLM25A24F281V
159689;SSN;ZGRGNN73E15M380R
159694;SSN;PTRMCL42E46C500J
159699;SSN;MRSGLM90H23G850R
159704;SSN;PRTSBL70H22D524B
159709;SSN;MRRGRL63M08E454U
159714;SSN;CMLBTC47P11F835U
159719;SSN;FCNNCI28H62C660W
159724;SSN;GRMRMS71H43A872Y
159729;SSN;PRSNRC90L42D144B
159734;SSN;STNNTA11P10F272C
159739;SSN;CMCCSN00A54G387Z
159744;SSN;SLTDRT26L57E033P
159749;SSN;CRBCRL96D18A576C
159754;SSN;GSSLSU30H28E497Q
159759;SSN;TRPDLS76P06L500V
159764;SSN;CRCGNR18C58E818U
159769;SSN;GCCRSO74H13A683L
159774;SSN;PTRRMD45T48A809D
159779;SSN;ZLOSLO33B12B178U
159784;SSN;BNLNNT06R13C984C
159789;SSN;SCHVNS69P27B046B
159794;SSN;TSCFDL77C65E366K
159799;SSN;RGRRMN97E20B841E
159804;SSN;BGLMDA46L48H068A
159809;SSN;NGLDNI41M20D854Y
159814;SSN;MTLTNI71B15I567I
159819;SSN;PNZSNO06M01D143A
159824;SSN;FGNCSN20E45H766M
159829;SSN;TRVRMN62A09C665I
159834;SSN;PZZCPN08H57B626U
159839;SSN;MNLBRT01B68C934V
159844;SSN;SPSCRL11T19D784E
159849;SSN;ZRLPRN44R15I353M
159854;SSN;NDENTL45E18E205F
159859;SSN;CBNLGO11P26A887B
159864;SSN;FFRLSN00E15C215D
159869;SSN;DTTSLV68E01G846D
159874;SSN;PGNRMN95H42B497J
159879;SSN;BRFLND42M44G297N
159884;SSN;LNZNTL09L20A434M
159889;SSN;FRRMRK87R58G947S
159894;SSN;TRBLNI47S03A740X
159899;SSN;NVRDIA38C11B416O
159904;SSN;GNNMRH16D25F070N
159909;SSN;GNNGNT57E67G333M
159914;SSN;DSSVNL56E13B662W
159919;SSN;VLTSLO02T20I057S
159924;SSN;CRCPRN32L26L739P
159929;SSN;SBTMRA53H08E237Y
159934;SSN;FOACRL28A50G181F
159939;SSN;MRTSBL20L22B912S
159944;SSN;FLRFBA04C04A282W
159949;SSN;VLTVTR94R66I305N
159954;SSN;PRRGLR89P25B513T
159959;SSN;DPRSMT84C11D431Z
159964;SSN;TRNNTN09R53H537F
159969;SSN;TSOLSS88T42B546L
159974;SSN;PRTMRT89M23L144W
159979;SSN;LNRGNR53R57L020Z
159984;SSN;GCMFBA03P09E334N
159989;SSN;SPDNRC71M65G851M
159994;SSN;NDACML12R11G508A
159999;SSN;RSSSTN02B67D872N
160004;SSN;SPRBRL38L61C252T
160009;SSN;CBRGUO32C63E474C
160014;SSN;FLTLSU60A23G800C
160019;SSN;RROCLR66P51M050D
160024;SSN;BGOGRL30P24C784V
160029;SSN;DBSLMR06P60H577X
160034;SSN;CRSSNN45R65I815L
160039;SSN;JVNNNZ44R07D066B
160044;SSN;BTAZRA52E10C232Q
160049;SSN;SRETTE32C16B441P
160054;SSN;MRNMRN21M03D078T
160059;SSN;FBNGRN93B42F842X
160064;SSN;ZFFSMT11H17B801W
160069;SSN;SDRPPZ21L49F497L
160074;SSN;MLPSTN51D55D843T
160079;SSN;GRGRKE97H16E862J
160084;SSN;CFFSTN61M42A139F
160089;SSN;GHUPNI12D15H423Z
160094;SSN;RTLNDA37S19L032P
160099;SSN;SGSNNI89R43A403E
160104;SSN;BMPPRI11P49I520V
160109;SSN;GLVLNE58C16B483I
160114;SSN;PRTRGR77H63L089W
160119;SSN;CLMRMS61T54B607I
160124;SSN;BRSCML08P51L626Q
160129;SSN;FSCTTN72R16G082P
160134;SSN;BTTDRA90S25L507D
160139;SSN;FRCNTN95B15G685B
160144;SSN;PLNCRT89C13C418F
160149;SSN;NNTRAI49M27B711R
160154;SSN;GNTLRI46E23F529N
160159;SSN;BDGPRN66L62D229R
160164;SSN;FLGSLV26M59F715R
160169;SSN;STNPRN09B20G837P
160174;SSN;LVTNTL33P14L086F
160179;SSN;MDGLRT70B03H891D
160184;SSN;PCCMRZ48T65A567L
160189;SSN;MGRVLR40M62M401D
160194;SSN;MDGDNL92L53E027D
160199;SSN;NSGMRL18R42E984V
160204;SSN;PSQRNZ94T51A887V
160209;SSN;CVLGCN65C60H199T
160214;SSN;MLSNGN02L10E415O
160219;SSN;VNDPLT69D10G260P
160224;SSN;VLTGLN80H54A880G
160229;SSN;CVSLRN66C18I565A
160234;SSN;TMMCHR00B02A593L
160239;SSN;CNDRND40S55D207Z
160244;SSN;MRRRSN98L06F572H
160249;SSN;PCCPSL96S59H398Z
160254;SSN;NVNGRN40L22M316N
160259;SSN;BLDMLD36B28H180J
160264;SSN;CRVCPN38H59E085E
160269;SSN;RGGNSD46M59H822T
