:ID;:LABEL;value
195935;SSN;TCCDNN63A09B221B
195938;SSN;BVOPLM68L07G625N
195941;SSN;CLLSRN76D28A805M
195944;SSN;TDSNTT92T19G387Q
195947;SSN;BDRVTR87C03A484X
195950;SSN;SNTCRT35H14B760C
195953;SSN;TLNSNR24E14L922L
195956;SSN;SFFFRD79P67E116O
195959;SSN;FSCDLA54E14D543C
195962;SSN;MCCFLP30C26B175V
195965;SSN;CTNZEI24C49L238H
195968;SSN;GLRCCL91S12C458X
195971;SSN;FLPNPN98M45L388J
195974;SSN;SCRRAI29R14G510X
195977;SSN;PRCLNI27L08G159B
195980;SSN;LZUTTR24S68B894X
195983;SSN;MRPMLN35R03H785J
195986;SSN;MCCRTI93T21F194X
195989;SSN;MGGBNT95S42B784F
195992;SSN;FLNPRG36S54G674T
195995;SSN;FLLCRL99A60D755V
195998;SSN;MZZLNR81M18H348B
196001;SSN;BRRLSU83B22I102G
196004;SSN;PRTBRN83D56C385F
196007;SSN;PNTRNT42M23I084U
196010;SSN;BZZRNT80E05I997S
196013;SSN;CVSRNR30H62B655F
196016;SSN;VNDRLD69T59E027M
196019;SSN;RSMDLA20B15L933I
196022;SSN;SDRRSN66H26C342I
196025;SSN;VGLJCP44B51C946F
196028;SSN;RNLVNS51M20G076S
196031;SSN;FRVLND85M23I741Y
196034;SSN;RNCVNN26L52D426E
196037;SSN;SCHCCL05L22L866N
196040;SSN;NGNBTN36H16L865N
196043;SSN;TSSGST52E62B010Q
196046;SSN;CCCMRS31C22D619G
196049;SSN;CTLGUO31D42G002W
196052;SSN;GNNZGL51C67A091V
196055;SSN;PLZNNL48E52H331E
196058;SSN;BFFSNO87B08B030R
196061;SSN;CZZLDA57M42F272K
196064;SSN;SSMMRL93A07B472N
196067;SSN;GHUTTN98C09G302B
196070;SSN;GLNFRC83H58C973F
196073;SSN;NCLBTC03B10I289N
196076;SSN;RSSMCL67D67E465U
196079;SSN;SLGNRC41A45G028N
196082;SSN;NDRSLS12A47G692A
196085;SSN;PCMLCN62S25I152K
196088;SSN;SPSDNI39H54A555S
196091;SSN;GRCRZO04R47G534A
196094;SSN;SLVLCU27S58D926C
196097;SSN;TRCRSO96T11B809G
196100;SSN;CRSRNT09C67I163T
196103;SSN;SRFLND45L45E872Q
196106;SSN;TRRMRN52E24F999H
196109;SSN;RCCFDC78T42C532W
196112;SSN;SPLVLT73D19G195W
196115;SSN;RNZSRN90E08M360C
196118;SSN;SMLFBZ38S06C883G
196121;SSN;MLPCSR04C57E255S
196124;SSN;GCCLRA19M26D794T
196127;SSN;STFGSN89B44B962T
196130;SSN;SCRVNN14B67C067Z
196133;SSN;RSSCRN08M60I400J
196136;SSN;LRUTNO88R23G286M
196139;SSN;BRBSBL39P19F851M
196142;SSN;MPSNNT14M25L776C
196145;SSN;DGLNGN46T05H020H
196148;SSN;GMMLNI60T06H001G
196151;SSN;CNVPLA97S09G534J
196154;SSN;TRSMLI90P56H930N
196157;SSN;MRZZEI15D66A745L
196160;SSN;GLTVNS71H15M052P
196163;SSN;PSNLDN89T45B434X
196166;SSN;DNDFRC03C42G374L
196169;SSN;FNTRFL43L60C705G
196172;SSN;TDSGNI71H63G758C
196175;SSN;CRRDLS57H07L433J
196178;SSN;DNTSNO28T25G408G
196181;SSN;FLRCLL45M12E208L
196184;SSN;PRNCRL17P27E610H
196187;SSN;RSSSSN42R01F317A
196190;SSN;FRNRMN33L55B598Q
196193;SSN;LMBSVN91P48E433Y
196196;SSN;FGNMTT75L41D754S
196199;SSN;DSSPRR88A49A592B
196202;SSN;BRNPRC52B12D324A
196205;SSN;CVLBPP37T64H006L
196208;SSN;MRNTRS05R06H229I
196211;SSN;BLBJLD16T07D942T
196214;SSN;GNSTTN76M27H068X
196217;SSN;LTTMRK42R44B028S
196220;SSN;BNRCLC61D53D757C
196223;SSN;CHTMCL55P08F409Z
196226;SSN;MDRDLN89T43I736P
196229;SSN;LNGVNS90E18H375T
196232;SSN;CLINNT71P26A983F
196235;SSN;GLTNSD13L63E208M
196238;SSN;SGLNNT72L06C003S
196241;SSN;CRFNTL49P18D576W
196244;SSN;MLTFDL09R68A341Q
196247;SSN;BDGFLV84C48G022J
196250;SSN;CBBFBZ47E61E815A
196253;SSN;BDRDMA79R55A670D
196256;SSN;NBLMCL45D42G388T
196259;SSN;CSSCLD98P05H264M
196262;SSN;TSCLSN14P02I392K
196265;SSN;BGNVTR05H22L880R
196268;SSN;TGNPCC08H43H395F
196271;SSN;GLLNGC82D27H276L
196274;SSN;CSTPCC05A53A550T
196277;SSN;PRDLRT26T21E353L
196280;SSN;PZZGLI98T51L660U
196283;SSN;DNSTNO42S67L566U
196286;SSN;SCRMME01M28H088C
196289;SSN;CHPPLM95C01G183U
196292;SSN;BLLMRC54L49G230U
196295;SSN;PRZNCT52T05M168D
196298;SSN;RMLGNL65A68M158N
196301;SSN;RMLPRN34T04I850X
196304;SSN;TCCBRN84H68E297N
196307;SSN;MNCGLN66P58A841A
196310;SSN;LCCGRC73T05I243U
196313;SSN;LPRFLV13C13L125V
196316;SSN;PGLFMM29P04B242L
196319;SSN;TRTGLI34P07A013Z
196322;SSN;MGGCRL16E43A599Z
196325;SSN;PCCRND88C56E874L
196328;SSN;GMTNNE92C52L118R
196331;SSN;BDRGSR60D54G450Z
196334;SSN;BNGSIA42B06C713O
196337;SSN;FRNRDF74M53B303P
196340;SSN;SLNFRN34D09G611A
196343;SSN;VRGVLR47A09F889T
196346;SSN;CGNVRN35M07C049S
196349;SSN;BMBSNR04T25C795M
196352;SSN;TRTMLD09E20M389E
196355;SSN;RZZLLN83R18F119F
196358;SSN;MRCVTI80A51E905Q
196361;SSN;SCHMSM72P60G858P
196364;SSN;MRNPTZ72P12A475K
196367;SSN;NNLNCT21B04A222X
196370;SSN;LMBGCT26A46D186Z
196373;SSN;LFNPRI91M42A185A
196376;SSN;BNSNCI60R51F614F
196379;SSN;LXRRBT08T59I545C
196382;SSN;BRRLRZ87R62H320B
196385;SSN;NVNDNT82B66M067Z
196388;SSN;SCRLMR91L43G886X
196391;SSN;SGSLNE02A22C890D
196394;SSN;CMPBRL21S54A419Z
196397;SSN;CRDGRC02E22I247U
196400;SSN;ZCCSTN34H42B181R
196403;SSN;GROMRH80P02E436Y
196406;SSN;BTTNTL83M49C516L
196409;SSN;SCNMRN93S42A785U
196412;SSN;CLILCN46E49G016G
196415;SSN;GNTLTZ32D03F073F
196418;SSN;GTTLCZ26T03H484Y
196421;SSN;RTLNTA68P11B854P
196424;SSN;BRZBRC80T26I179H
196427;SSN;SPNDRN45R62B952G
196430;SSN;RGGPTZ01D06D826Q
196433;SSN;PLSNNZ76D12L703Z
196436;SSN;FLZMLE37H48E369D
196439;SSN;BRBSRN50P02F221L
196442;SSN;ZLOFBA46C21B943B
196445;SSN;BNMTTE66R28A681L
196448;SSN;MTUVNC67C54B925S
196451;SSN;FSNBLD37L63G056N
196454;SSN;FRRPPZ62P59H635J
196457;SSN;MNTMRN44B20E083K
196460;SSN;PGLGNN28T13G576Y
196463;SSN;SCRRNL48R23G906Q
196466;SSN;MZRMLA94P26B297O
196469;SSN;SNSLNA27T23I224X
196472;SSN;GRGTNN40L59L458A
196475;SSN;FNCFBA52E11H760O
196478;SSN;DGLGLN66B18B591A
196481;SSN;GBRDMN76C42L806K
196484;SSN;GNNDMN49S58I455P
196487;SSN;LRUFBZ00M45L605M
196490;SSN;PRLMRL40C46I240C
196493;SSN;TSCDRA73R12H240V
196496;SSN;TRSDNI20P48A295C
196499;SSN;CNNGCB86B57H378H
196502;SSN;CLLLNI44B04I421W
196505;SSN;SMTGDU71S57B731O
196508;SSN;TSCMLN12E10C318E
196511;SSN;SPLGRG14L61E323H
196514;SSN;LBLGMR62T42F760P
196517;SSN;TLNBTN28D08M141Y
196520;SSN;LCCDNL16A49A094S
196523;SSN;DSUFRN58P02F369F
196526;SSN;TNZLLR38R22A911E
196529;SSN;NTRNTL71A06I917K
196532;SSN;LCCRSN80P58A643V
196535;SSN;RVGVEA84B18H418X
196538;SSN;MNCMRD73B04G016H
196541;SSN;CSTJLD28H17L310R
196544;SSN;SLVNSD19H45F809T
196547;SSN;TZZTMT38R62M321R
196550;SSN;GBRRCC95M61G041F
196553;SSN;SPRLGN62L20F760X
196556;SSN;BNDRSN57L15I910B
196559;SSN;DNZPRN29P58A519Z
196562;SSN;ZNZVLT05C12L583D
196565;SSN;SMTMND04H27G142Z
196568;SSN;BRCPRD19A57E228G
196571;SSN;FRRPRN51M54D087T
196574;SSN;MNTCTN38C11B993D
196577;SSN;MTANGL03C44E476E
196580;SSN;TGLBCC58S53I405D
196583;SSN;RCCGRG67E01I147R
196586;SSN;SGRNNR06B06A129R
196589;SSN;SQRLNE25P06F190K
196592;SSN;MTUVRC44L18G538G
196595;SSN;GGLFLV94R57F453G
196598;SSN;TLDLNE66M13E759F
196601;SSN;GLTFRN67P46I496V
196604;SSN;SRMBRR56P24H903L
196607;SSN;STRGLN93A54I850E
196610;SSN;NFNPLA66R07D456M
196613;SSN;NCCFLV03D13F653E
196616;SSN;GRNCRT35B02L306B
196619;SSN;RTHGNN83B18C364T
196622;SSN;FRRTLC87D54I899L
196625;SSN;CHRBTN40M12B303S
196628;SSN;MLPMDA04H51G370V
196631;SSN;FRNRST38D48M290O
196634;SSN;RCLJLD56B05C167J
196637;SSN;STFSLV33M58E096M
196640;SSN;FOXSTN15M15I293H
196643;SSN;PRTGMR18D54M377R
196646;SSN;BRDLND13L68D719C
196649;SSN;TNNMSM99L43L281W
196652;SSN;BFFSBT43P66L192M
196655;SSN;FSCPMP32A52A947Q
196658;SSN;TLNGMR53M55C457P
196661;SSN;CSRSRN79C09H715E
196664;SSN;STRRMS21E51L725Z
196667;SSN;STRMRA86T25E370C
196670;SSN;MNGLVR19D18C904W
196673;SSN;VLNSBL67H28E687S
196676;SSN;BNDGRL08E27D265F
196679;SSN;NDEGVN81C51C060X
196682;SSN;SDRLRA84T19L404A
196685;SSN;VNVMLN33M11M180I
196688;SSN;BRZNNZ49B18B180Q
196691;SSN;PSRGRL24E17A835V
196694;SSN;GSSLZR48B48E083A
196697;SSN;BRNMRN29M55I797P
196700;SSN;RCCPTZ46R42L873P
196703;SSN;FLRNCI66S51F281K
196706;SSN;DSCNTN02R20I437R
196709;SSN;BTNCLR00S63L335S
196712;SSN;NDRSMN08A59A263E
196715;SSN;SRFVLR48L61C577U
196718;SSN;TNNDNN92C03F455U
196721;SSN;LRDRNL39M23L669Q
196724;SSN;BSCLCN09C15C801Y
196727;SSN;SRNPRG85T66G782R
196730;SSN;PZZMCL62P44D426L
196733;SSN;MNTMNL33C59B033L
196736;SSN;PTRBPP90R52A511Y
196739;SSN;RSSTNI28H19E326J
196742;SSN;TGLDLM87E43B328O
196745;SSN;TRVSTN21M46F392Z
196748;SSN;BDNNCL01L49L771O
196751;SSN;BNLRZO33A48F010J
196754;SSN;MMNGNR71M51B132N
196757;SSN;GDTGSN41A54D683R
196760;SSN;RMNLTZ66M14B002Q
196763;SSN;CRMCCL76H27D918F
196766;SSN;LNZNTT77E26B061O
196769;SSN;FSCLNE66C03G816P
196772;SSN;NPLRMO39M52D345D
196775;SSN;DNDVLT64S13M423K
196778;SSN;PLMGRN56T46G487V
196781;SSN;VSMRNR91L62D926W
196784;SSN;GNVPRG92R52I978H
196787;SSN;PRPSRN54T27A221P
196790;SSN;FLGPRC65R16B677S
196793;SSN;TZZVRN61R10A920Y
196796;SSN;TPLSVD57S65F738D
196799;SSN;GRCGNR77A42E415L
196802;SSN;CNDSLS77T41E955U
196805;SSN;BRSRZO60T63C060F
196808;SSN;SGSGST69M51G964A
196811;SSN;CSCDMC58M45B162P
196814;SSN;STPVRC26C25H200F
196817;SSN;RSSLSU29H24M316C
196820;SSN;FRRMLA47L25E770O
196823;SSN;MNTLRT99R24C369M
196826;SSN;RGRDNL74H67D264K
196829;SSN;BBTRSN36B11G047V
196832;SSN;ZTTMCL53D57H240Q
196835;SSN;LRDPLN80T21G005L
196838;SSN;RGNMTD83D14C984M
196841;SSN;BGGLVR46A18H650T
196844;SSN;CRPMLD52T18C359Y
196847;SSN;MRZGSV48H51I643O
196850;SSN;CLNNSD96A41M017X
196853;SSN;BBTVNS30L04B823T
196856;SSN;GLTFLR45D21A163Y
196859;SSN;VTTSPH62B26G120K
196862;SSN;GRGBLD31E53C765S
196865;SSN;MRZSYV11L05M325R
196868;SSN;ZNCSRN66E06D187X
196871;SSN;MRRMRS22H07E704W
196874;SSN;GRONNT47C01I830R
196877;SSN;RROGLM60E08C376C
196880;SSN;BTNRLD83D54I439R
196883;SSN;GNNRBT48D25F674D
196886;SSN;GRGLSI25P17F980O
196889;SSN;SRNGLN37P52I926P
196892;SSN;PVRLCN26A14H778D
196895;SSN;GBRMLN80C03I008I
196898;SSN;PGNRLD16P64G234W
196901;SSN;CLBPRR69C49B371V
196904;SSN;NCCMRH43L12F272U
196907;SSN;GNSTRS31D09H745G
196910;SSN;GLTLNE83T26G452X
196913;SSN;MRNCRN75L64F354P
196916;SSN;TRMGNI82P66G040K
196919;SSN;SRERML52C61D590G
196922;SSN;TRPDIA65P28M323Y
196925;SSN;LDVSYV60L18H561P
196928;SSN;SLTMCL15D43I072F
196931;SSN;SLGVNL09S02H071C
196934;SSN;NTNMLN36D24A129M
196937;SSN;FRVSTN85D15H015W
196940;SSN;PRNMRN82C65F920R
196943;SSN;BSSGNR75M57H850L
196946;SSN;BCCLPD27T42L239V
196949;SSN;MZZSLV23R58L453Z
196952;SSN;PRSGBL55L48F093M
196955;SSN;PRSMRN37S27A567Q
196958;SSN;CSNMRN37P16A064V
196961;SSN;SGRLCU80B41A452A
196964;SSN;CBCLRA01E01E304J
196967;SSN;TSLMRA69A01L217L
196970;SSN;VSMFBA46M04I705B
196973;SSN;GLNLRN13D22A990W
196976;SSN;FTTDLN10R63M358A
196979;SSN;BZOMLT97B50D287I
196982;SSN;BFFLNI03E19A743Q
196985;SSN;SFFPPZ60D55E370C
196988;SSN;TRSTTV17S50G386C
196991;SSN;NVRDNN17T25G170F
196994;SSN;CSTMRH17M07H732I
196997;SSN;SFFGSN18A53B111G
197000;SSN;GCCRFL17R66C275W
197003;SSN;DLLFLV13B63L881C
197006;SSN;LTTLPD09R57E589K
197009;SSN;CRSGBL10C50B497U
197012;SSN;FOALCU86D52M140T
197015;SSN;GRDLTZ60T13H534C
197018;SSN;GNNMLN54L10L505H
197021;SSN;MRCRLD71P55H336F
197024;SSN;CPPSBL24M21H176G
197027;SSN;CRTRMN72S03F023H
197030;SSN;TRVGUO29L47D788H
197033;SSN;CCRRFL79R47B404A
197036;SSN;MRTDRN99B01H090R
197039;SSN;SCRSRN37T01C545R
197042;SSN;MZRFMM96B06F454A
197045;SSN;FBNSRN10E13B138J
197048;SSN;BRSRST57D47E691X
197051;SSN;BRNSLO24C01E349T
197054;SSN;GROGCM63A68L681O
197057;SSN;BMBRNR53B42F464Q
197060;SSN;MNTFRC61R61D951P
197063;SSN;TRTNCL37H47B893G
197066;SSN;PNTLCU58A24E596K
197069;SSN;FNTGNR11C54E578Q
197072;SSN;PRLGTN36M54A124J
197075;SSN;CNTNTN79L28H281N
197078;SSN;TRBNNL95A51G636Q
197081;SSN;LGHFMM69R03F029A
197084;SSN;MRLRDF97T65L121M
197087;SSN;LPPPRN63P27L307D
197090;SSN;GROMSM47M68H615S
197093;SSN;TRTNTN54C20E944S
197096;SSN;TRPPNI84S20G590O
197099;SSN;ZMPLCU48L68C346S
197102;SSN;GRFPRR76T52A407C
197105;SSN;GSTFRC12P64L795C
197108;SSN;RGNMSM39A62M347I
197111;SSN;CLBDIA93P14G290S
197114;SSN;RNRLMR21P45M324B
197117;SSN;RTSGNI88T49M260H
197120;SSN;GZZMRS39L13F591A
197123;SSN;CPLLND00H59E955P
197126;SSN;RMZSBL74H22G631L
197129;SSN;PLLPRN36S05L444V
197132;SSN;TRNTZN86P47H059H
197135;SSN;NZGRND61S58E289I
197138;SSN;NCLPLM30T26A227P
197141;SSN;SLRCTN51T04H620S
197144;SSN;FSNFBZ94R45L614L
197147;SSN;MCHGSP48C23L625M
197150;SSN;CCCLCU17E57H887H
197153;SSN;GLLMLN04B07A809R
197156;SSN;BRCCRT18B14D861T
197159;SSN;GLDMRA25P56E904Q
197162;SSN;MNTGLT89B25I482R
197165;SSN;PLMRND84P58H964J
197168;SSN;CDURDF35R51B481S
197171;SSN;VDNMRA91M26C052T
197174;SSN;BRTDLS96H09I454W
197177;SSN;CRRNNI84A09B437Q
197180;SSN;GCMFLP43P43M431F
197183;SSN;CMNLTZ11H12E015A
197186;SSN;TGNFBZ72R64M050B
197189;SSN;CHPCCL40S24L810T
197192;SSN;TRTLNA57H15G605F
197195;SSN;GLNTRS13B24A532W
197198;SSN;BTOTNF54B62G661Z
197201;SSN;STNNNE78M44L464X
197204;SSN;SLTSRN78L09A813X
197207;SSN;CNTLDC99P55L372D
197210;SSN;PRLRSL10R24L096P
197213;SSN;ZMPFRC17P41E618C
197216;SSN;BNRGCT75H41D815A
197219;SSN;GBLGNL32E45M381P
197222;SSN;MNDSLO47C28C359V
197225;SSN;GNTLRA11L09F634P
197228;SSN;BLLGRN77L51M092Y
197231;SSN;BBTGNN35L45M314M
197234;SSN;BNDPRG60M51E367R
197237;SSN;SFFSLS22A64C297W
197240;SSN;SFFGNR40C53G542X
197243;SSN;BDNLRZ34P44E889Q
197246;SSN;GRSSVR46A63D105E
197249;SSN;GMTBRT21B60D709T
197252;SSN;PCCRND52P50G463Y
197255;SSN;CMCLLL60B03I839R
197258;SSN;TDSGCB08A54D051W
197261;SSN;PRTFLP42C08I056S
197264;SSN;CRTNGN19T11D422Q
197267;SSN;NSTMRN21H02G789J
197270;SSN;PRTGCN22L63F312W
197273;SSN;RSSRNL35T12F654W
197276;SSN;RSTMRN31T11I594F
197279;SSN;ZNZCSN05R16C075J
197282;SSN;MRZPRC42H04G666G
197285;SSN;TRCFLV08L04F387V
197288;SSN;PSQRND48P48F844R
197291;SSN;SCRRZO57E45E571Q
197294;SSN;MRCRSN54B51E809S
197297;SSN;GNZMRN27H11D033Y
197300;SSN;SCHGSN73P63H176X
197303;SSN;LPUDRD39R49H661W
197306;SSN;FTTMRD72S27M400L
197309;SSN;GZZRAI26C22D373G
197312;SSN;GHUFRN33C54A848F
197315;SSN;PGNDNL66C58F632L
197318;SSN;PSQDNL81S67D411Z
197321;SSN;NNCMLE10P57E507N
197324;SSN;NNLGNR06L53F948W
197327;SSN;PRDRSN81S17I286Z
197330;SSN;FFRGRG72B67C806U
197333;SSN;TRNMRN13S12H452B
197336;SSN;SGRSNN00P49H672K
197339;SSN;BRNLNE30P17D284V
197342;SSN;CLLPRD39L46I168O
197345;SSN;VRGLLT50H25D048S
197348;SSN;NVNGLN98C01M368G
197351;SSN;BRNPLA74B05E843U
197354;SSN;STRDIA88D06L454O
197357;SSN;FTTTNN76B41H772F
197360;SSN;VLLLMR29S61B279H
197363;SSN;RSPMRA10D21A594L
197366;SSN;CNTPTZ39B60D813J
197369;SSN;CHRGNR87L56A834O
197372;SSN;BRGNNL92T54E364X
197375;SSN;RNDGRG64L02H805L
197378;SSN;BRLTTE25H05D520N
197381;SSN;RLNBRC74M15C194T
197384;SSN;BJRFBA51P07C509O
197387;SSN;BRRMRN20R11G384Y
197390;SSN;SRGTTN52M14A249H
197393;SSN;CBNNNZ41B10F777M
197396;SSN;MZZPMN63C59E724L
197399;SSN;MNZGNC42H43I780Z
197402;SSN;CLGNNI28D02L860E
197405;SSN;NLCBNC57B27A761R
197408;SSN;CVSSNN33P44E801I
197411;SSN;SCRCLD90C64A187T
197414;SSN;VSPSVN70T65E800Q
197417;SSN;CVNPLG45T44C497T
197420;SSN;NSTFRD26S46I730J
197423;SSN;CRCGRN95B14L670U
197426;SSN;RMNGMM50P03A258Y
197429;SSN;SBRSLV59E63F336I
197432;SSN;TRNMRA47A06I549T
197435;SSN;VSPMCL61P47H534B
197438;SSN;NBLNTA97T26L894D
197441;SSN;NLCTRS16C06B886U
197444;SSN;FLCNNR78E05D539K
197447;SSN;PRTSLV31B01B554J
197450;SSN;FLRPCC15E44B631W
197453;SSN;GRBPRL13B55B618T
197456;SSN;PLMFBA58M56D711N
197459;SSN;FNTSRS56H55I414J
197462;SSN;MNTSTN87D41L501V
197465;SSN;MDGRMN38L07L120E
197468;SSN;TRSNNT45L11L846H
197471;SSN;DTTGLN32S08F629Q
197474;SSN;GSTRNT75L02F399U
197477;SSN;MRTSLS71B68I949E
197480;SSN;VSMRSR07M15B046X
197483;SSN;CSLDIA63P02D121C
197486;SSN;BCCLRA60E13A062S
197489;SSN;CNLLND25E51L750K
197492;SSN;RCCGRL88A28E102U
197495;SSN;MNDFBA95H62D021Z
197498;SSN;DBSLCU59E01L885I
197501;SSN;PDRGRG28D28D882G
197504;SSN;NZGSVR90R46G346D
197507;SSN;NTTVNN21H19B295Y
197510;SSN;CLGGRG85A10L346L
197513;SSN;RCCSBN71P68A613L
197516;SSN;MDGGGL30E42H870X
197519;SSN;BNSDLS83M22A183I
197522;SSN;GRCSYV36B26E125T
197525;SSN;PLTNNE91M67I261R
197528;SSN;CNTPRD03D59I714A
197531;SSN;PSCLFD93L68G729W
197534;SSN;BRSMRS36T15B214U
197537;SSN;CMLGRL06L15E079A
197540;SSN;TRCMRL68P58F751O
197543;SSN;GRNMRZ85E62C940N
197546;SSN;VSNMRA82H25I114J
197549;SSN;MDNRNT57L12M420V
197552;SSN;FNTCRN88E08B847D
197555;SSN;RSTGDU97M50B143H
197558;SSN;BMBLNR69M06B965C
197561;SSN;VRSSLV88R60C494X
197564;SSN;RMZFDC38B04H521Z
197567;SSN;VLTLCU28C49L928L
197570;SSN;RSSGNT08D65B588D
197573;SSN;FOXDIA97C04B889J
197576;SSN;MLPSLV61M12I555Y
197579;SSN;CPNMSM36E49H783G
197582;SSN;RGGRFL82B66L823V
197585;SSN;CSTLPD16R59M180L
197588;SSN;ZNICLD69L22L032P
197591;SSN;RRGLSN37R22D825M
197594;SSN;GGLLND70C58G587T
197597;SSN;SKLGLN68B53C469S
197600;SSN;PTRLLD47P57B681J
197603;SSN;GLPTTN96C26B477C
197606;SSN;BSNDNN76T06E956P
197609;SSN;MNCLRI65M02B417E
197612;SSN;PNCGRN89E03F242H
197615;SSN;CHGGCB23E43G398E
197618;SSN;CHRSNN22A46F515A
197621;SSN;LRDSNN73H47B880K
197624;SSN;FBRFBZ46S43F516U
197627;SSN;BTORMN83D48H730C
197630;SSN;MDRLCI39M10A625P
197633;SSN;BJRVIO45R57H063G
197636;SSN;VSNMNC40E08L245W
197639;SSN;BNNSVN31A62C639F
197642;SSN;GNGLBT18R46L712M
197645;SSN;FLLPRN92E54E258N
197648;SSN;GMMNRC84R41G575M
197651;SSN;GLTMRT24D13D765M
197654;SSN;FDRPNL30T56A154V
197657;SSN;LCRTNN15A56B481G
197660;SSN;LNURLD64R49L499D
197663;SSN;BTTNSD87D63H203W
197666;SSN;CNDMRA02M12L088H
197669;SSN;MNTMLD86E02H971I
197672;SSN;VNTRDF26H49G629H
197675;SSN;VRSLSS87T25G606P
197678;SSN;CVLRSN67M10I162D
197681;SSN;BSCGLR43D65A970N
197684;SSN;RDESIA08S07E713U
197687;SSN;MPSMLI37S48L915I
197690;SSN;ZCCRMS70M67I445T
197693;SSN;SRNCLL75M05I130B
197696;SSN;LMBPTR24C47C495A
197699;SSN;ZFFVIO17E61D402E
197702;SSN;MRZNCL12C48E431D
197705;SSN;CSCLRN14B46E899G
197708;SSN;SPLPLM67D11H268Z
197711;SSN;CGNGTN03H44L771D
197714;SSN;RSNCLR53R63E633F
197717;SSN;GRNDNN39R18H671F
197720;SSN;TMBCML23P12D058Y
197723;SSN;SCTGBL71T61I956C
197726;SSN;SGRRBT28S28F251T
197729;SSN;BRBPMN69T44H809F
197732;SSN;GLLTLL29P41I821K
197735;SSN;TRNNTL03M14G663Z
197738;SSN;RCCDLM34C45I157T
197741;SSN;PZZRBT52L19A103F
197744;SSN;NPLMRT86C21C143T
197747;SSN;PRTFDG35M54C345S
197750;SSN;GRFCML52L09F012Y
197753;SSN;MNTCHR35R24C838Z
197756;SSN;GLNBPP82M62C315I
197759;SSN;CRCGNZ15E53G737R
197762;SSN;GGLPCC19D42E337Z
197765;SSN;PRGTRS35C16C565R
197768;SSN;ZCCCRT04A10L512T
197771;SSN;SBRCRN24H60M045D
197774;SSN;BTTFDL52M45A421N
197777;SSN;PRNDRD50E52D615O
197780;SSN;VRCMRL37H24G821C
197783;SSN;GRGCRL45C59G651J
197786;SSN;JLNLND35S62B376V
197789;SSN;GRZLRT25H02D605A
197792;SSN;NPLLNE39M14H359C
197795;SSN;TRVDRT28S41C905G
197798;SSN;PRDRMN78B12A374Z
197801;SSN;FBNRMN69C09F718S
197804;SSN;RNZTTN30L56C738G
197807;SSN;LCCGSV62A66I023D
197810;SSN;BDNFBZ79B12C662J
197813;SSN;CMLGLS91L66G333P
197816;SSN;CGULLN44C02I173W
197819;SSN;BDGSIA73L01I118D
197822;SSN;VRSFLR84A16L905U
197825;SSN;TZZGNI12P42L840P
197828;SSN;VNRPPZ62L48C310Z
197831;SSN;BMBPRN15C27E484D
197834;SSN;VSPPRG68A51I946H
197837;SSN;LTTGMM85C24D604K
197840;SSN;CDUSLT36R57B897Y
197843;SSN;CLNRSO82D12A817U
197846;SSN;TRVVRC29E26L532O
197849;SSN;RCCPRS10E43C547I
197852;SSN;MSPRMN72H47H094O
197855;SSN;NCLLRT23M08H984Y
197858;SSN;FLCFLP94R59A236F
197861;SSN;CBRGRN50R61H286Z
197864;SSN;LNECLL14A01I053R
197867;SSN;BRCRNL89B25B678Z
197870;SSN;NNZGCT23E67E132I
197873;SSN;BRSVNI70D44B153Y
197876;SSN;SPRLFA89T41A321K
197879;SSN;CRCNNT36M17G737P
197882;SSN;TRNHGU99D57E820W
197885;SSN;SRNLFA63L46G286S
197888;SSN;GNNRMN58T45F863D
197891;SSN;CRPGNI44C46G912Z
197894;SSN;PCCMRN05A17D166O
197897;SSN;GRFMLD48A11A092U
197900;SSN;CDRNNT50B05B207N
197903;SSN;MNTNNS73M14G304K
197906;SSN;FRRLCZ18A26H365I
197909;SSN;CNTNRC81E48A542Z
197912;SSN;NTRVRL15T43M057W
197915;SSN;PLTCLD85C09C728X
197918;SSN;PLCTMT36L46H378V
197921;SSN;SFRCLD63R18A176Y
197924;SSN;BRTLRN38L57H821C
197927;SSN;GRSBRL04S56H277H
197930;SSN;FRVVEA02P09B105H
197933;SSN;DNTRML74P55M398N
197936;SSN;CRSMLA92P13I011Q
197939;SSN;MRNVCR25R20D468A
197942;SSN;BTTFRD98S60G826J
197945;SSN;MRLSNR10B26L575Z
197948;SSN;VSRBNT92D60E192B
197951;SSN;TRNGLN63L57C049Q
197954;SSN;STTCSN63S02C078G
197957;SSN;DNRGRN41H02E932Q
197960;SSN;FRRGSI10P50G294Y
197963;SSN;ZCCVNN61T26A186Y
197966;SSN;GBRLGO16D26M326A
197969;SSN;FNTNNI06T52D291Z
197972;SSN;MJRRMR99S68A096X
197975;SSN;GTTNTL62E03I921U
197978;SSN;SGNPRS86B48H936R
197981;SSN;PNEGLN58L45C272F
197984;SSN;MFFSNO23E25I262O
197987;SSN;PTRRAI51P10G179F
197990;SSN;RSSMRT12C07H639R
197993;SSN;MGGGLR34D02L477D
197996;SSN;CTLLNE62R51L977T
197999;SSN;TRCVNC79D59B588X
198002;SSN;RGGRTI18H28G359X
198005;SSN;DSSLRN48B11B178K
198008;SSN;BCCPRL89M61C507V
198011;SSN;TCCVLT78M10G995D
198014;SSN;MNCRSO17E01B525U
198017;SSN;CNINNT01T20A328G
