:ID;:LABEL;type;open_date:datetime;closed_date:datetime
348904;Claim;Incidente Auto;2022-06-19T14:57:32.778801;2022-06-24T15:04:14.778801
348907;Claim;Incidente Auto;2022-10-03T14:58:19.778801;2022-10-08T15:08:06.778801
348910;Claim;Incidente Auto;2022-03-28T14:58:44.779800;2022-04-02T15:04:22.779800
348913;Claim;Incendio doloso Auto;2022-03-02T14:59:43.779800;2022-03-07T15:07:10.779800
348919;Claim;Incendio doloso Casa;2022-12-25T14:58:23.779800;2022-12-30T15:04:02.779800
348922;Claim;Furto Auto;2023-01-14T14:55:18.779800;2023-01-19T15:05:50.779800
348928;Claim;Incendio doloso Casa;2023-01-16T14:54:30.780806;2023-01-21T15:04:45.780806
348934;Claim;Incendio doloso Casa;2022-11-28T14:58:41.780806;2022-12-03T15:07:05.780806
348940;Claim;Incendio doloso Casa;2022-09-21T14:59:43.781812;2022-09-26T15:07:25.781812
348946;Claim;Incidente Auto;2022-03-12T14:58:32.781812;2022-03-17T15:07:39.781812
348949;Claim;Incendio doloso Casa;2022-07-06T14:57:35.781812;2022-07-11T15:07:11.781812
348955;Claim;Incendio doloso Casa;2022-03-05T14:57:42.782807;2022-03-10T15:06:48.782807
348964;Claim;Incendio doloso Casa;2022-01-30T14:59:51.782807;2022-02-04T15:10:10.782807
348976;Claim;Incendio doloso Casa;2022-09-22T14:57:35.783807;2022-09-27T15:07:43.783807
348979;Claim;Incendio doloso Auto;2023-01-16T14:55:01.783807;2023-01-21T15:00:06.783807
348982;Claim;Furto Auto;2022-10-22T14:57:57.784806;2022-10-27T15:07:08.784806
348985;Claim;Incidente Auto;2022-07-25T14:57:09.784806;2022-07-30T15:03:31.784806
348988;Claim;Incendio doloso Casa;2022-02-11T14:56:27.784806;2022-02-16T15:05:32.784806
348991;Claim;Incendio doloso Auto;2022-10-28T14:54:49.784806;2022-11-02T15:02:04.784806
348994;Claim;Incidente Auto;2022-05-21T14:58:47.785809;2022-05-26T15:05:41.785809
348997;Claim;Furto in Casa;2022-09-08T14:55:34.785809;2022-09-13T15:02:37.785809
349006;Claim;Furto in Casa;2022-12-17T14:59:55.786808;2022-12-22T15:05:26.786808
349030;Claim;Furto in Casa;2022-06-30T14:59:51.788314;2022-07-05T15:10:36.788314
349036;Claim;Incendio doloso Casa;2022-09-22T14:58:44.789323;2022-09-27T15:09:36.789323
349039;Claim;Furto Auto;2022-11-03T14:56:21.789323;2022-11-08T15:04:22.789323
349057;Claim;Furto in Casa;2022-09-06T14:54:35.790324;2022-09-11T15:03:10.790324
349060;Claim;Furto in Casa;2022-08-16T14:57:34.790324;2022-08-21T15:08:04.790324
349066;Claim;Incidente Auto;2022-11-24T14:57:42.791324;2022-11-29T15:03:59.791324
349084;Claim;Incendio doloso Auto;2022-06-16T14:55:09.792323;2022-06-21T15:01:04.792323
349087;Claim;Furto in Casa;2022-07-03T14:55:02.793324;2022-07-08T15:03:21.793324
349090;Claim;Incendio doloso Casa;2022-07-16T14:56:29.793324;2022-07-21T15:02:35.793324
349093;Claim;Furto Auto;2022-08-08T14:59:54.793324;2022-08-13T15:08:00.793324
349096;Claim;Incidente Auto;2022-09-03T14:58:34.793324;2022-09-08T15:06:35.793324
349102;Claim;Furto Auto;2022-06-29T14:59:30.794326;2022-07-04T15:06:00.794326
349105;Claim;Incendio doloso Auto;2022-12-17T14:56:00.794326;2022-12-22T15:06:50.794326
349108;Claim;Furto Auto;2022-09-29T14:54:32.794326;2022-10-04T15:01:36.794326
349126;Claim;Incendio doloso Auto;2022-12-16T14:54:44.795325;2022-12-21T15:03:49.795325
349135;Claim;Incendio doloso Auto;2022-06-03T14:54:18.796322;2022-06-08T15:01:34.796322
349141;Claim;Incendio doloso Auto;2022-09-09T14:59:42.796322;2022-09-14T15:09:10.796322
349150;Claim;Furto Auto;2022-09-20T14:57:38.796322;2022-09-25T15:06:35.796322
349162;Claim;Furto in Casa;2022-10-18T14:55:30.797827;2022-10-23T15:02:47.797827
349165;Claim;Incendio doloso Auto;2022-01-26T14:56:50.797827;2022-01-31T15:05:35.797827
349168;Claim;Furto in Casa;2022-03-31T14:59:57.797827;2022-04-05T15:10:43.797827
349174;Claim;Incendio doloso Casa;2022-10-24T14:58:08.798835;2022-10-29T15:06:46.798835
349177;Claim;Incendio doloso Auto;2022-01-29T14:57:33.798835;2022-02-03T15:02:36.798835
349183;Claim;Furto in Casa;2022-02-24T14:58:55.798835;2022-03-01T15:07:31.798835
349189;Claim;Furto in Casa;2022-04-14T14:58:03.799836;2022-04-19T15:08:24.799836
349192;Claim;Furto in Casa;2022-05-19T14:57:25.799836;2022-05-24T15:04:49.799836
349198;Claim;Furto in Casa;2022-03-21T14:55:50.799836;2022-03-26T15:03:30.799836
349201;Claim;Furto Auto;2022-02-04T14:56:51.799836;2022-02-09T15:07:02.799836
349207;Claim;Incendio doloso Casa;2022-03-26T14:56:17.800843;2022-03-31T15:05:09.800843
349210;Claim;Incidente Auto;2022-06-24T14:59:23.800843;2022-06-29T15:06:39.800843
349216;Claim;Furto Auto;2023-01-03T14:56:04.800843;2023-01-08T15:02:02.800843
349219;Claim;Furto in Casa;2022-05-16T14:59:39.801842;2022-05-21T15:05:42.801842
349222;Claim;Incendio doloso Auto;2023-01-11T14:57:37.801842;2023-01-16T15:04:27.801842
349225;Claim;Incendio doloso Auto;2022-08-09T14:55:41.801842;2022-08-14T15:02:37.801842
349228;Claim;Incidente Auto;2022-04-16T14:59:16.801842;2022-04-21T15:04:17.801842
349231;Claim;Incendio doloso Casa;2022-11-19T14:54:20.801842;2022-11-24T15:04:48.801842
349234;Claim;Incendio doloso Auto;2022-05-16T14:55:23.801842;2022-05-21T15:03:21.801842
349240;Claim;Furto in Casa;2022-07-24T14:55:58.802842;2022-07-29T15:06:31.802842
349243;Claim;Incendio doloso Casa;2022-08-26T14:54:07.802842;2022-08-31T15:04:38.802842
349246;Claim;Incendio doloso Casa;2022-04-12T14:58:24.802842;2022-04-17T15:03:32.802842
349255;Claim;Furto in Casa;2022-03-17T14:56:12.803843;2022-03-22T15:03:29.803843
349261;Claim;Furto in Casa;2022-08-25T14:54:08.803843;2022-08-30T15:02:31.803843
349267;Claim;Incendio doloso Casa;2022-05-28T15:00:01.803843;2022-06-02T15:08:56.803843
349270;Claim;Incendio doloso Casa;2022-07-21T14:59:44.804843;2022-07-26T15:10:23.804843
349273;Claim;Incendio doloso Auto;2022-08-27T14:57:02.804843;2022-09-01T15:04:21.804843
349276;Claim;Incidente Auto;2022-04-10T14:55:53.804843;2022-04-15T15:06:13.804843
349288;Claim;Furto Auto;2022-06-15T14:54:37.805844;2022-06-20T15:02:31.805844
349291;Claim;Incendio doloso Casa;2022-02-13T14:57:32.805844;2022-02-18T15:08:13.805844
349297;Claim;Furto in Casa;2022-11-05T14:55:47.805844;2022-11-10T15:05:17.805844
349300;Claim;Incendio doloso Casa;2022-08-02T14:59:03.805844;2022-08-07T15:05:31.805844
349303;Claim;Incidente Auto;2022-12-20T14:56:27.806844;2022-12-25T15:02:13.806844
349306;Claim;Incendio doloso Auto;2022-03-05T14:57:32.806844;2022-03-10T15:07:34.806844
349309;Claim;Incendio doloso Auto;2022-04-29T14:54:18.806844;2022-05-04T15:03:23.806844
349312;Claim;Furto in Casa;2022-02-10T14:55:44.806844;2022-02-15T15:02:37.806844
349318;Claim;Incendio doloso Auto;2022-07-09T14:55:23.807845;2022-07-14T15:04:58.807845
349321;Claim;Furto in Casa;2022-09-03T14:54:40.807845;2022-09-08T15:01:27.807845
349324;Claim;Furto Auto;2022-12-23T14:55:38.808350;2022-12-28T15:01:40.808350
349327;Claim;Incendio doloso Casa;2023-01-07T14:58:52.808350;2023-01-12T15:08:58.808350
349330;Claim;Incidente Auto;2022-06-20T14:57:35.808350;2022-06-25T15:05:24.808350
349336;Claim;Furto in Casa;2022-10-18T14:54:45.808350;2022-10-23T15:05:18.808350
349345;Claim;Furto Auto;2022-02-01T14:56:57.809359;2022-02-06T15:02:55.809359
349351;Claim;Furto Auto;2022-11-03T14:59:10.809359;2022-11-08T15:06:48.809359
349354;Claim;Furto in Casa;2022-08-21T14:56:45.809359;2022-08-26T15:05:33.809359
349357;Claim;Incidente Auto;2022-04-18T14:54:26.810365;2022-04-23T15:03:37.810365
349360;Claim;Incendio doloso Casa;2022-09-03T14:54:16.810365;2022-09-08T15:01:26.810365
349381;Claim;Furto in Casa;2022-06-06T14:54:28.824876;2022-06-11T15:04:48.824876
349384;Claim;Incidente Auto;2022-05-18T14:58:15.824876;2022-05-23T15:07:17.824876
349387;Claim;Furto Auto;2022-12-27T14:58:57.824876;2023-01-01T15:09:18.824876
349390;Claim;Incendio doloso Casa;2022-05-21T14:56:39.824876;2022-05-26T15:03:41.824876
349396;Claim;Furto Auto;2023-01-24T14:57:33.825878;2023-01-29T15:05:47.825878
349399;Claim;Furto Auto;2022-09-12T14:56:46.825878;2022-09-17T15:02:10.825878
349402;Claim;Incendio doloso Casa;2022-07-20T14:58:31.825878;2022-07-25T15:07:36.825878
349414;Claim;Incidente Auto;2022-06-02T14:54:52.826878;2022-06-07T15:03:12.826878
349420;Claim;Furto in Casa;2022-02-05T14:59:52.826878;2022-02-10T15:09:14.826878
349432;Claim;Incidente Auto;2022-12-15T14:55:41.828385;2022-12-20T15:02:15.828385
349447;Claim;Furto Auto;2022-06-19T14:56:52.828385;2022-06-24T15:05:13.828385
349450;Claim;Furto in Casa;2023-01-23T14:58:55.829391;2023-01-28T15:06:40.829391
349459;Claim;Incendio doloso Casa;2023-01-14T14:56:30.829391;2023-01-19T15:05:00.829391
349471;Claim;Incidente Auto;2022-09-05T14:57:06.830395;2022-09-10T15:03:30.830395
349474;Claim;Furto Auto;2023-01-08T14:59:48.830395;2023-01-13T15:04:49.830395
349477;Claim;Incendio doloso Casa;2022-09-11T14:54:39.830395;2022-09-16T15:00:04.830395
349480;Claim;Furto Auto;2022-09-15T14:58:57.830395;2022-09-20T15:05:58.830395
349486;Claim;Incendio doloso Casa;2022-12-27T14:58:50.831395;2023-01-01T15:08:02.831395
349489;Claim;Incidente Auto;2022-02-26T14:59:38.831395;2022-03-03T15:08:03.831395
349495;Claim;Incendio doloso Casa;2022-03-12T14:58:16.831395;2022-03-17T15:03:50.831395
349501;Claim;Incidente Auto;2022-09-03T14:59:11.832397;2022-09-08T15:09:31.832397
349507;Claim;Incendio doloso Auto;2022-09-26T14:59:49.832397;2022-10-01T15:07:20.832397
349513;Claim;Incendio doloso Casa;2022-07-23T14:55:53.833398;2022-07-28T15:03:39.833398
349516;Claim;Furto Auto;2022-08-11T14:57:27.833398;2022-08-16T15:07:12.833398
349519;Claim;Furto Auto;2022-10-21T14:59:42.833398;2022-10-26T15:06:23.833398
349522;Claim;Furto Auto;2022-03-04T14:55:26.833398;2022-03-09T15:06:23.833398
349525;Claim;Incidente Auto;2022-05-21T14:58:15.833398;2022-05-26T15:03:27.833398
349531;Claim;Furto in Casa;2022-09-13T14:58:51.834395;2022-09-18T15:07:45.834395
349534;Claim;Incidente Auto;2022-02-09T14:54:28.834395;2022-02-14T15:00:16.834395
349540;Claim;Incendio doloso Casa;2022-06-09T14:59:21.835396;2022-06-14T15:05:26.835396
349552;Claim;Incendio doloso Casa;2022-04-04T14:56:08.835396;2022-04-09T15:06:17.835396
349555;Claim;Incidente Auto;2022-05-27T14:56:38.836396;2022-06-01T15:05:27.836396
349558;Claim;Incidente Auto;2022-04-04T14:57:50.836396;2022-04-09T15:03:39.836396
349561;Claim;Furto in Casa;2022-04-12T14:54:52.836396;2022-04-17T15:02:10.836396
349564;Claim;Incendio doloso Auto;2022-12-15T14:55:57.836396;2022-12-20T15:01:16.836396
349570;Claim;Incidente Auto;2022-12-14T14:58:15.836396;2022-12-19T15:07:56.836396
349573;Claim;Incidente Auto;2022-01-31T14:57:07.836396;2022-02-05T15:06:44.836396
349576;Claim;Incendio doloso Auto;2022-01-31T14:57:56.836396;2022-02-05T15:05:36.836396
349579;Claim;Incendio doloso Casa;2022-05-13T14:57:47.837901;2022-05-18T15:04:14.837901
349585;Claim;Furto Auto;2022-10-17T14:58:20.837901;2022-10-22T15:09:03.837901
349588;Claim;Incidente Auto;2022-12-26T14:54:51.837901;2022-12-31T15:04:18.837901
349603;Claim;Incendio doloso Auto;2022-05-16T14:56:21.838909;2022-05-21T15:01:41.838909
349606;Claim;Incendio doloso Casa;2022-08-29T14:56:40.811365;2022-09-03T15:07:35.811365
349612;Claim;Incidente Auto;2022-02-19T14:57:04.839909;2022-02-24T15:07:49.839909
349618;Claim;Incendio doloso Casa;2022-11-26T14:56:49.839909;2022-12-01T15:07:44.839909
349621;Claim;Furto in Casa;2022-10-07T14:55:47.840917;2022-10-12T15:06:32.840917
349624;Claim;Furto in Casa;2022-10-07T14:57:24.840917;2022-10-12T15:03:21.840917
349627;Claim;Incendio doloso Auto;2022-09-06T14:57:49.840917;2022-09-11T15:08:46.840917
349630;Claim;Incidente Auto;2022-12-18T14:59:33.840917;2022-12-23T15:04:56.840917
349633;Claim;Incendio doloso Auto;2022-03-19T14:54:41.840917;2022-03-24T15:02:06.840917
349636;Claim;Incendio doloso Casa;2022-10-16T14:59:04.841918;2022-10-21T15:08:52.841918
349639;Claim;Furto in Casa;2022-09-25T14:58:12.841918;2022-09-30T15:08:48.841918
349648;Claim;Furto in Casa;2022-10-20T14:54:47.841918;2022-10-25T15:01:28.841918
349651;Claim;Incidente Auto;2022-04-15T14:55:01.841918;2022-04-20T15:01:46.841918
349654;Claim;Furto in Casa;2022-05-18T14:59:52.842922;2022-05-23T15:08:53.842922
349657;Claim;Furto in Casa;2022-05-13T14:58:04.842922;2022-05-18T15:04:08.842922
349660;Claim;Furto in Casa;2022-11-27T14:56:51.842922;2022-12-02T15:05:45.842922
349663;Claim;Furto in Casa;2022-02-13T14:54:54.842922;2022-02-18T15:00:20.842922
349666;Claim;Furto Auto;2022-04-28T14:56:40.842922;2022-05-03T15:06:31.842922
349675;Claim;Incendio doloso Casa;2022-07-04T14:57:33.843917;2022-07-09T15:05:36.843917
349678;Claim;Furto Auto;2022-02-15T14:56:59.843917;2022-02-20T15:05:31.843917
349681;Claim;Incendio doloso Casa;2022-12-10T14:59:34.843917;2022-12-15T15:07:35.843917
349690;Claim;Incendio doloso Casa;2022-11-12T14:59:01.844917;2022-11-17T15:05:02.844917
349693;Claim;Incidente Auto;2022-05-24T14:55:55.844917;2022-05-29T15:03:22.844917
349696;Claim;Incendio doloso Casa;2022-09-03T15:00:01.844917;2022-09-08T15:10:50.844917
349714;Claim;Furto Auto;2022-11-17T14:57:08.845919;2022-11-22T15:08:05.845919
349717;Claim;Furto Auto;2022-10-05T14:58:24.846916;2022-10-10T15:05:55.846916
349720;Claim;Incendio doloso Casa;2022-12-09T14:56:28.846916;2022-12-14T15:05:15.846916
349723;Claim;Furto Auto;2022-07-10T14:56:55.846916;2022-07-15T15:04:37.846916
349726;Claim;Incendio doloso Auto;2022-12-26T14:58:39.846916;2022-12-31T15:07:45.846916
349729;Claim;Furto Auto;2022-09-11T14:54:11.846916;2022-09-16T15:00:38.846916
349744;Claim;Incendio doloso Casa;2022-03-05T14:56:02.848422;2022-03-10T15:03:06.848422
349756;Claim;Furto in Casa;2022-08-30T14:59:59.849433;2022-09-04T15:08:44.849433
349759;Claim;Incendio doloso Casa;2022-11-20T14:56:38.849433;2022-11-25T15:01:59.849433
349762;Claim;Incendio doloso Auto;2022-07-18T14:58:35.849433;2022-07-23T15:08:46.849433
349768;Claim;Incendio doloso Casa;2022-02-24T14:59:18.849433;2022-03-01T15:07:52.849433
349771;Claim;Incidente Auto;2022-07-26T14:59:41.850443;2022-07-31T15:07:20.850443
349789;Claim;Incendio doloso Auto;2022-09-18T14:56:28.851439;2022-09-23T15:03:36.851439
349792;Claim;Furto Auto;2022-05-09T14:56:55.851439;2022-05-14T15:04:01.851439
349801;Claim;Incendio doloso Auto;2022-06-08T14:54:35.851439;2022-06-13T15:05:11.851439
349804;Claim;Incidente Auto;2022-02-26T14:59:23.852439;2022-03-03T15:09:02.852439
349807;Claim;Incendio doloso Auto;2022-09-30T14:56:39.852439;2022-10-05T15:06:28.852439
349819;Claim;Incendio doloso Auto;2022-12-05T14:58:21.853438;2022-12-10T15:07:30.853438
349831;Claim;Furto Auto;2022-11-19T14:56:40.853438;2022-11-24T15:03:57.853438
349837;Claim;Furto in Casa;2022-10-28T14:56:13.854438;2022-11-02T15:06:19.854438
349840;Claim;Incidente Auto;2022-05-16T14:56:20.854438;2022-05-21T15:02:27.854438
349843;Claim;Incendio doloso Casa;2022-04-09T14:55:50.854438;2022-04-14T15:06:00.854438
349846;Claim;Furto Auto;2022-02-07T14:59:48.854438;2022-02-12T15:09:00.854438
349855;Claim;Furto Auto;2022-06-04T14:57:45.855439;2022-06-09T15:07:46.855439
349858;Claim;Incendio doloso Auto;2022-03-28T14:57:45.855439;2022-04-02T15:04:42.855439
349861;Claim;Incidente Auto;2023-01-22T14:59:32.856948;2023-01-27T15:09:41.856948
349864;Claim;Incendio doloso Auto;2022-06-15T14:59:41.856948;2022-06-20T15:07:02.856948
349867;Claim;Furto Auto;2022-05-08T14:55:50.856948;2022-05-13T15:04:28.856948
349873;Claim;Incendio doloso Casa;2022-04-17T14:57:11.857953;2022-04-22T15:03:37.857953
349879;Claim;Incendio doloso Casa;2022-04-29T14:54:56.857953;2022-05-04T15:02:35.857953
349891;Claim;Incendio doloso Auto;2022-07-14T14:56:43.859959;2022-07-19T15:02:03.859959
349894;Claim;Incidente Auto;2023-01-05T14:58:03.859959;2023-01-10T15:06:46.859959
349897;Claim;Incidente Auto;2022-11-22T14:55:11.859959;2022-11-27T15:00:12.859959
349900;Claim;Furto in Casa;2022-05-05T14:57:23.859959;2022-05-10T15:05:14.859959
349906;Claim;Incendio doloso Auto;2022-03-05T14:56:11.860964;2022-03-10T15:03:51.860964
349909;Claim;Furto Auto;2022-08-15T14:59:09.860964;2022-08-20T15:05:51.860964
349915;Claim;Incendio doloso Auto;2022-04-19T14:54:28.861966;2022-04-24T15:01:20.861966
349921;Claim;Incendio doloso Auto;2022-02-08T14:55:59.861966;2022-02-13T15:02:15.861966
349924;Claim;Incendio doloso Casa;2022-12-03T14:58:06.862967;2022-12-08T15:07:39.862967
349936;Claim;Incidente Auto;2022-02-10T14:57:58.863967;2022-02-15T15:07:11.863967
349939;Claim;Incendio doloso Casa;2022-10-03T14:56:35.863967;2022-10-08T15:03:31.863967
349951;Claim;Furto Auto;2022-09-18T14:57:37.864964;2022-09-23T15:04:21.864964
349957;Claim;Incendio doloso Casa;2022-11-25T14:57:57.864964;2022-11-30T15:04:44.864964
349960;Claim;Furto in Casa;2022-05-01T14:57:16.865966;2022-05-06T15:04:03.865966
349963;Claim;Furto Auto;2022-08-24T14:59:26.865966;2022-08-29T15:07:39.865966
349972;Claim;Furto in Casa;2022-04-18T14:55:48.866964;2022-04-23T15:01:34.866964
349975;Claim;Incendio doloso Auto;2022-06-15T14:59:59.866964;2022-06-20T15:08:03.866964
349978;Claim;Incidente Auto;2022-04-14T14:55:55.866964;2022-04-19T15:05:43.866964
349984;Claim;Furto in Casa;2022-06-07T14:59:47.867964;2022-06-12T15:09:16.867964
349990;Claim;Furto in Casa;2022-12-17T14:55:46.868469;2022-12-22T15:02:26.868469
349996;Claim;Furto in Casa;2022-08-09T14:55:43.868469;2022-08-14T15:02:03.868469
350002;Claim;Furto in Casa;2022-05-23T14:58:00.869479;2022-05-28T15:04:37.869479
350008;Claim;Incidente Auto;2022-10-04T14:59:31.869479;2022-10-09T15:08:44.869479
350011;Claim;Incidente Auto;2022-11-21T14:56:01.869479;2022-11-26T15:05:32.869479
350017;Claim;Furto Auto;2022-02-28T14:55:28.870486;2022-03-05T15:02:01.870486
350020;Claim;Incendio doloso Casa;2022-10-15T14:55:50.870486;2022-10-20T15:06:33.870486
350023;Claim;Furto in Casa;2023-01-23T14:55:58.870486;2023-01-28T15:05:23.870486
350026;Claim;Incidente Auto;2022-03-28T14:56:39.871485;2022-04-02T15:02:23.871485
350032;Claim;Incidente Auto;2022-12-30T14:57:13.871485;2023-01-04T15:07:00.871485
350035;Claim;Furto Auto;2022-02-07T14:57:53.872486;2022-02-12T15:03:16.872486
350041;Claim;Furto in Casa;2022-02-03T14:59:50.873485;2022-02-08T15:07:28.873485
350044;Claim;Incendio doloso Casa;2022-11-22T14:59:06.873485;2022-11-27T15:07:38.873485
350047;Claim;Incidente Auto;2022-02-27T14:58:14.873485;2022-03-04T15:07:12.873485
350053;Claim;Incendio doloso Casa;2022-09-30T14:54:21.874487;2022-10-05T15:01:55.874487
350056;Claim;Incidente Auto;2022-05-30T14:59:23.874487;2022-06-04T15:07:08.874487
350059;Claim;Incendio doloso Auto;2022-12-23T15:00:04.874487;2022-12-28T15:06:50.874487
350062;Claim;Furto Auto;2022-09-26T14:59:30.875487;2022-10-01T15:06:52.875487
350065;Claim;Incidente Auto;2022-03-23T14:59:35.875487;2022-03-28T15:06:38.875487
350068;Claim;Incidente Auto;2022-03-04T14:55:09.875487;2022-03-09T15:01:20.875487
350074;Claim;Incendio doloso Casa;2022-05-19T14:57:25.876488;2022-05-24T15:06:17.876488
350077;Claim;Furto Auto;2022-10-12T14:56:35.876488;2022-10-17T15:03:04.876488
350086;Claim;Incendio doloso Casa;2022-08-07T14:56:44.876488;2022-08-12T15:07:35.876488
350092;Claim;Incendio doloso Casa;2022-05-27T14:59:33.877996;2022-06-01T15:07:06.877996
350098;Claim;Furto Auto;2022-05-03T14:55:13.877996;2022-05-08T15:00:40.877996
350104;Claim;Furto in Casa;2022-08-31T14:54:13.879007;2022-09-05T14:59:21.879007
350107;Claim;Incendio doloso Auto;2022-09-24T14:55:32.879007;2022-09-29T15:03:38.879007
350113;Claim;Incidente Auto;2022-03-20T14:54:43.880007;2022-03-25T15:05:25.880007
350116;Claim;Incidente Auto;2022-12-13T14:57:25.880007;2022-12-18T15:03:07.880007
350125;Claim;Furto in Casa;2022-07-27T14:56:39.881015;2022-08-01T15:03:45.881015
350128;Claim;Furto in Casa;2022-03-26T14:57:09.881015;2022-03-31T15:06:20.881015
350134;Claim;Incidente Auto;2022-08-31T14:57:35.881015;2022-09-05T15:07:36.881015
350140;Claim;Furto Auto;2022-12-29T14:54:40.882012;2023-01-03T15:05:38.882012
350146;Claim;Incidente Auto;2022-06-22T14:59:45.882012;2022-06-27T15:06:24.882012
350149;Claim;Furto in Casa;2022-11-15T14:58:50.883014;2022-11-20T15:04:03.883014
350152;Claim;Furto Auto;2022-11-26T14:57:03.883014;2022-12-01T15:03:53.883014
350155;Claim;Incendio doloso Auto;2022-01-30T14:57:12.883014;2022-02-04T15:05:53.883014
350167;Claim;Furto Auto;2022-06-02T14:59:03.884015;2022-06-07T15:09:26.884015
350170;Claim;Furto in Casa;2022-09-08T14:54:06.884015;2022-09-13T14:59:56.884015
350173;Claim;Incendio doloso Casa;2022-03-10T14:57:17.885013;2022-03-15T15:02:50.885013
350182;Claim;Incidente Auto;2022-08-18T14:54:38.886015;2022-08-23T15:01:34.886015
350185;Claim;Furto in Casa;2022-06-02T14:56:34.886015;2022-06-07T15:06:02.886015
350188;Claim;Furto in Casa;2022-01-27T14:56:29.886015;2022-02-01T15:03:57.886015
350194;Claim;Furto in Casa;2022-09-27T14:55:59.887012;2022-10-02T15:06:55.887012
350200;Claim;Furto in Casa;2022-04-19T14:59:30.887012;2022-04-24T15:07:46.887012
350203;Claim;Incendio doloso Auto;2022-10-11T14:59:48.887012;2022-10-16T15:07:34.887012
350206;Claim;Incendio doloso Auto;2022-04-28T14:58:44.888015;2022-05-03T15:08:38.888015
350209;Claim;Incendio doloso Auto;2022-01-29T14:57:04.888015;2022-02-03T15:03:03.888015
350212;Claim;Furto Auto;2022-12-17T14:59:32.888524;2022-12-22T15:08:10.888524
350218;Claim;Furto in Casa;2022-04-26T14:55:25.888524;2022-05-01T15:02:34.888524
350221;Claim;Incendio doloso Auto;2022-03-05T14:54:16.888524;2022-03-10T15:03:29.888524
350224;Claim;Furto in Casa;2022-08-27T14:55:11.889532;2022-09-01T15:02:22.889532
350233;Claim;Incidente Auto;2022-09-07T14:55:18.890538;2022-09-12T15:03:37.890538
350239;Claim;Incidente Auto;2022-07-20T14:55:17.890538;2022-07-25T15:04:45.890538
350242;Claim;Incendio doloso Casa;2022-11-07T14:54:14.890538;2022-11-12T15:01:54.890538
350251;Claim;Incidente Auto;2022-08-11T14:57:10.891540;2022-08-16T15:04:07.891540
350254;Claim;Incendio doloso Auto;2022-08-07T14:54:21.891540;2022-08-12T15:04:56.891540
350257;Claim;Incidente Auto;2022-08-05T14:54:20.892537;2022-08-10T15:02:55.892537
350263;Claim;Furto Auto;2022-04-08T14:56:06.892537;2022-04-13T15:04:29.892537
350266;Claim;Incidente Auto;2022-07-02T14:57:11.892537;2022-07-07T15:06:49.892537
350272;Claim;Furto Auto;2022-06-12T14:57:12.893537;2022-06-17T15:08:07.893537
350281;Claim;Furto in Casa;2022-07-11T14:59:47.894538;2022-07-16T15:09:29.894538
350284;Claim;Incendio doloso Casa;2022-10-01T14:57:54.894538;2022-10-06T15:07:10.894538
350290;Claim;Furto Auto;2022-09-29T14:55:28.895538;2022-10-04T15:06:27.895538
350299;Claim;Incidente Auto;2022-06-29T14:58:12.895538;2022-07-04T15:08:41.895538
350305;Claim;Furto in Casa;2022-10-09T14:59:41.896537;2022-10-14T15:06:40.896537
350308;Claim;Furto in Casa;2022-09-13T14:59:00.896537;2022-09-18T15:06:56.896537
350317;Claim;Incendio doloso Casa;2022-06-27T14:54:43.898043;2022-07-02T14:59:51.898043
350329;Claim;Incendio doloso Auto;2022-12-06T14:58:06.899048;2022-12-11T15:07:03.899048
350332;Claim;Furto Auto;2022-09-04T14:59:39.899048;2022-09-09T15:08:25.899048
350335;Claim;Furto Auto;2023-01-01T14:54:37.899048;2023-01-06T15:01:29.899048
350338;Claim;Incendio doloso Auto;2022-02-25T14:56:35.900048;2022-03-02T15:05:03.900048
350344;Claim;Incidente Auto;2022-05-09T14:57:23.900048;2022-05-14T15:04:59.900048
350347;Claim;Furto in Casa;2022-05-29T14:54:14.900048;2022-06-03T15:00:31.900048
350353;Claim;Incendio doloso Casa;2023-01-14T14:54:23.901053;2023-01-19T15:02:26.901053
350359;Claim;Incidente Auto;2022-07-13T14:55:45.901053;2022-07-18T15:01:51.901053
350362;Claim;Furto in Casa;2022-11-18T14:59:39.902053;2022-11-23T15:08:44.902053
350368;Claim;Incendio doloso Casa;2022-03-29T14:59:33.902053;2022-04-03T15:06:48.902053
350374;Claim;Incidente Auto;2022-08-12T14:55:41.903052;2022-08-17T15:04:07.903052
350377;Claim;Incidente Auto;2022-08-22T14:59:33.903052;2022-08-27T15:09:24.903052
350380;Claim;Furto Auto;2022-09-14T14:57:46.903052;2022-09-19T15:07:50.903052
350386;Claim;Incendio doloso Auto;2022-08-03T14:55:30.904056;2022-08-08T15:03:37.904056
350389;Claim;Incendio doloso Casa;2022-12-22T14:56:11.904056;2022-12-27T15:06:38.904056
350392;Claim;Furto in Casa;2022-07-23T14:58:20.904056;2022-07-28T15:03:53.904056
350395;Claim;Furto Auto;2022-12-15T14:55:50.905055;2022-12-20T15:02:03.905055
350407;Claim;Incendio doloso Casa;2022-07-08T14:56:34.906054;2022-07-13T15:06:31.906054
350410;Claim;Incendio doloso Auto;2022-02-24T14:57:52.906054;2022-03-01T15:07:23.906054
350416;Claim;Furto in Casa;2022-04-18T14:58:43.906054;2022-04-23T15:07:05.906054
350422;Claim;Incendio doloso Auto;2022-06-01T14:54:54.906054;2022-06-06T15:05:04.906054
350425;Claim;Incidente Auto;2022-02-20T14:55:29.907560;2022-02-25T15:03:28.907560
