:ID;:LABEL;type;open_date:datetime;closed_date:datetime
364062;Claim;Furto in Casa;2022-02-16T18:32:02.591463;2022-02-21T18:42:17.591463
364068;Claim;Incendio doloso Casa;2022-11-18T18:30:31.591463;2022-11-23T18:37:43.591463
364070;Claim;Furto Auto;2022-06-12T18:32:39.591463;2022-06-17T18:41:03.591463
364072;Claim;Incendio doloso Auto;2022-07-17T18:34:20.592462;2022-07-22T18:41:21.592462
364076;Claim;Incendio doloso Casa;2022-08-16T18:30:44.592462;2022-08-21T18:40:43.592462
364086;Claim;Incendio doloso Auto;2022-06-17T18:30:37.592462;2022-06-22T18:36:51.592462
364088;Claim;Incidente Auto;2022-09-15T18:29:46.592462;2022-09-20T18:35:34.592462
364090;Claim;Furto Auto;2022-03-07T18:34:31.592462;2022-03-12T18:43:00.592462
364096;Claim;Incidente Auto;2022-03-25T18:33:06.593462;2022-03-30T18:39:22.593462
364098;Claim;Incidente Auto;2022-12-04T18:34:51.593462;2022-12-09T18:43:24.593462
364102;Claim;Incidente Auto;2022-11-15T18:32:22.593462;2022-11-20T18:38:25.593462
364104;Claim;Furto Auto;2022-06-27T18:29:12.593462;2022-07-02T18:36:18.593462
364106;Claim;Furto Auto;2022-10-03T18:33:26.593462;2022-10-08T18:42:04.593462
364108;Claim;Incendio doloso Casa;2022-03-17T18:28:57.593462;2022-03-22T18:39:38.593462
364110;Claim;Incendio doloso Casa;2022-01-29T18:29:17.594462;2022-02-03T18:35:34.594462
364114;Claim;Incendio doloso Casa;2023-01-23T18:34:42.594462;2023-01-28T18:41:30.594462
364120;Claim;Furto in Casa;2022-08-19T18:31:46.594462;2022-08-24T18:40:01.594462
364124;Claim;Furto in Casa;2023-01-12T18:30:34.594462;2023-01-17T18:35:37.594462
364128;Claim;Incidente Auto;2022-07-03T18:32:57.594462;2022-07-08T18:39:47.594462
364132;Claim;Furto in Casa;2022-03-08T18:29:43.595463;2022-03-13T18:38:09.595463
364136;Claim;Furto Auto;2022-09-18T18:32:05.595463;2022-09-23T18:40:34.595463
364138;Claim;Furto Auto;2022-11-05T18:30:06.595463;2022-11-10T18:36:28.595463
364140;Claim;Furto in Casa;2022-05-29T18:31:22.595463;2022-06-03T18:39:00.595463
364142;Claim;Incidente Auto;2022-05-20T18:30:46.595463;2022-05-25T18:38:44.595463
364146;Claim;Incendio doloso Casa;2022-12-03T18:32:34.595463;2022-12-08T18:42:06.595463
364150;Claim;Furto Auto;2022-04-19T18:32:59.596463;2022-04-24T18:42:14.596463
364152;Claim;Incendio doloso Auto;2022-03-04T18:34:28.596463;2022-03-09T18:40:26.596463
364154;Claim;Furto in Casa;2022-11-12T18:30:52.596463;2022-11-17T18:40:40.596463
364158;Claim;Incendio doloso Casa;2022-07-06T18:32:25.596463;2022-07-11T18:38:15.596463
364162;Claim;Furto in Casa;2022-03-18T18:34:22.596463;2022-03-23T18:44:18.596463
364164;Claim;Furto in Casa;2022-06-14T18:29:29.596463;2022-06-19T18:36:22.596463
364166;Claim;Incendio doloso Casa;2023-01-11T18:34:39.596463;2023-01-16T18:42:16.596463
364172;Claim;Incendio doloso Auto;2022-08-07T18:30:40.597462;2022-08-12T18:37:16.597462
364176;Claim;Furto Auto;2022-04-08T18:31:37.597462;2022-04-13T18:39:46.597462
364180;Claim;Furto Auto;2022-06-15T18:32:32.597462;2022-06-20T18:40:45.597462
364182;Claim;Furto in Casa;2022-10-09T18:32:32.597462;2022-10-14T18:41:04.597462
364192;Claim;Incendio doloso Auto;2022-12-10T18:29:34.598572;2022-12-15T18:38:25.598572
364208;Claim;Incendio doloso Auto;2022-12-14T18:32:32.599572;2022-12-19T18:38:39.599572
364210;Claim;Incendio doloso Auto;2022-11-11T18:32:41.599572;2022-11-16T18:43:34.599572
364212;Claim;Furto Auto;2022-12-17T18:31:41.599572;2022-12-22T18:36:50.599572
364222;Claim;Furto Auto;2022-12-16T18:29:18.599572;2022-12-21T18:35:15.599572
364224;Claim;Furto Auto;2022-09-21T18:32:01.600571;2022-09-26T18:39:30.600571
364226;Claim;Furto Auto;2022-07-05T18:33:45.600571;2022-07-10T18:44:05.600571
364236;Claim;Incidente Auto;2023-01-01T18:30:28.600571;2023-01-06T18:41:10.600571
364240;Claim;Incidente Auto;2022-10-23T18:32:05.601572;2022-10-28T18:41:59.601572
364244;Claim;Incidente Auto;2022-07-28T18:30:10.601572;2022-08-02T18:38:05.601572
364246;Claim;Furto in Casa;2022-11-23T18:29:06.601572;2022-11-28T18:37:59.601572
364250;Claim;Incidente Auto;2022-02-26T18:31:23.601572;2022-03-03T18:40:09.601572
364252;Claim;Incendio doloso Auto;2022-12-22T18:34:19.601572;2022-12-27T18:42:20.601572
364258;Claim;Incendio doloso Casa;2022-10-29T18:32:43.601572;2022-11-03T18:41:46.601572
364260;Claim;Furto Auto;2022-04-30T18:33:13.601572;2022-05-05T18:41:49.601572
364262;Claim;Incendio doloso Auto;2022-10-11T18:34:26.603081;2022-10-16T18:43:49.603081
364264;Claim;Furto Auto;2022-04-11T18:29:17.603081;2022-04-16T18:34:20.603081
364266;Claim;Incendio doloso Casa;2022-04-13T18:32:49.603081;2022-04-18T18:41:33.603081
364270;Claim;Incendio doloso Casa;2022-12-20T18:34:12.603081;2022-12-25T18:41:07.603081
364272;Claim;Incidente Auto;2022-07-23T18:29:17.603081;2022-07-28T18:38:58.603081
364274;Claim;Incendio doloso Casa;2022-11-08T18:30:34.603081;2022-11-13T18:35:55.603081
364276;Claim;Furto in Casa;2022-03-24T18:32:33.603081;2022-03-29T18:41:54.603081
364282;Claim;Incendio doloso Auto;2022-03-04T18:29:14.604088;2022-03-09T18:38:19.604088
364294;Claim;Furto in Casa;2022-06-04T18:30:20.604088;2022-06-09T18:36:37.604088
364302;Claim;Incidente Auto;2022-04-30T18:30:29.605087;2022-05-05T18:40:41.605087
364314;Claim;Incendio doloso Casa;2022-04-11T18:33:14.606088;2022-04-16T18:40:50.606088
364316;Claim;Incidente Auto;2022-09-14T18:31:29.606088;2022-09-19T18:37:16.606088
364322;Claim;Incendio doloso Casa;2022-08-26T18:33:04.606088;2022-08-31T18:38:49.606088
364324;Claim;Incendio doloso Casa;2022-03-10T18:30:50.606088;2022-03-15T18:36:10.606088
364326;Claim;Furto Auto;2022-06-20T18:32:05.606088;2022-06-25T18:42:00.606088
364332;Claim;Incendio doloso Auto;2022-05-17T18:32:25.606088;2022-05-22T18:42:27.606088
364334;Claim;Furto in Casa;2022-09-11T18:33:13.606088;2022-09-16T18:38:37.606088
364336;Claim;Furto Auto;2022-12-04T18:33:00.606088;2022-12-09T18:43:34.606088
364338;Claim;Furto Auto;2022-05-18T18:29:29.606088;2022-05-23T18:35:23.606088
364342;Claim;Incendio doloso Auto;2022-11-14T18:32:47.606088;2022-11-19T18:39:29.606088
364344;Claim;Incendio doloso Casa;2022-04-21T18:33:23.607595;2022-04-26T18:40:15.607595
364348;Claim;Furto Auto;2022-02-07T18:33:10.607595;2022-02-12T18:39:54.607595
364354;Claim;Incendio doloso Casa;2022-04-08T18:34:20.607595;2022-04-13T18:39:57.607595
364362;Claim;Incendio doloso Auto;2022-09-22T18:29:08.607595;2022-09-27T18:36:27.607595
364366;Claim;Furto Auto;2022-08-02T18:30:59.608601;2022-08-07T18:40:10.608601
364374;Claim;Furto in Casa;2022-02-23T18:31:42.608601;2022-02-28T18:37:51.608601
364376;Claim;Incidente Auto;2022-10-04T18:29:08.608601;2022-10-09T18:39:57.608601
364386;Claim;Furto Auto;2023-01-22T18:33:57.609601;2023-01-27T18:43:20.609601
364388;Claim;Furto Auto;2022-04-01T18:29:49.609601;2022-04-06T18:36:46.609601
364392;Claim;Incendio doloso Auto;2022-10-12T18:28:57.609601;2022-10-17T18:36:12.609601
364394;Claim;Furto in Casa;2022-04-20T18:33:31.609601;2022-04-25T18:42:04.609601
364396;Claim;Incendio doloso Auto;2022-09-08T18:30:09.609601;2022-09-13T18:37:13.609601
364398;Claim;Incendio doloso Casa;2022-02-28T18:33:02.609601;2022-03-05T18:41:49.609601
364400;Claim;Incendio doloso Casa;2022-04-25T18:32:47.610601;2022-04-30T18:41:56.610601
364404;Claim;Incendio doloso Casa;2022-03-22T18:34:17.610601;2022-03-27T18:39:33.610601
364406;Claim;Furto Auto;2022-12-13T18:34:00.610601;2022-12-18T18:40:55.610601
364408;Claim;Incendio doloso Casa;2022-08-01T18:34:12.610601;2022-08-06T18:43:58.610601
364412;Claim;Incidente Auto;2022-10-08T18:30:54.610601;2022-10-13T18:37:34.610601
364414;Claim;Furto in Casa;2022-08-14T18:33:24.610601;2022-08-19T18:38:51.610601
364422;Claim;Incidente Auto;2022-03-23T18:33:37.611601;2022-03-28T18:43:07.611601
364428;Claim;Incidente Auto;2022-04-25T18:28:58.611601;2022-04-30T18:34:11.611601
364436;Claim;Furto Auto;2022-03-11T18:34:23.612602;2022-03-16T18:42:51.612602
364440;Claim;Furto Auto;2022-10-06T18:29:00.612602;2022-10-11T18:39:03.612602
364444;Claim;Furto in Casa;2022-03-30T18:29:24.612602;2022-04-04T18:39:09.612602
364448;Claim;Furto Auto;2022-12-12T18:32:20.612602;2022-12-17T18:41:53.612602
364450;Claim;Incendio doloso Casa;2022-12-18T18:29:24.612602;2022-12-23T18:35:06.612602
364452;Claim;Furto in Casa;2022-10-30T18:31:22.612602;2022-11-04T18:39:12.612602
364456;Claim;Incendio doloso Auto;2022-07-14T18:34:09.613601;2022-07-19T18:39:17.613601
364462;Claim;Furto in Casa;2022-03-20T18:33:24.613601;2022-03-25T18:39:44.613601
364464;Claim;Furto Auto;2022-09-19T18:33:08.613601;2022-09-24T18:40:07.613601
364474;Claim;Incendio doloso Casa;2022-03-12T18:30:24.614603;2022-03-17T18:38:22.614603
364476;Claim;Furto in Casa;2022-10-29T18:31:17.614603;2022-11-03T18:39:03.614603
364478;Claim;Furto Auto;2022-07-23T18:33:45.614603;2022-07-28T18:42:19.614603
364480;Claim;Incendio doloso Casa;2022-10-17T18:32:55.614603;2022-10-22T18:42:00.614603
364486;Claim;Furto in Casa;2022-11-16T18:29:09.614603;2022-11-21T18:39:01.614603
364494;Claim;Incendio doloso Casa;2022-08-05T18:31:54.615601;2022-08-10T18:40:35.615601
364506;Claim;Incendio doloso Auto;2022-06-30T18:30:42.615601;2022-07-05T18:37:41.615601
364508;Claim;Furto in Casa;2022-03-14T18:33:04.615601;2022-03-19T18:39:41.615601
364510;Claim;Incendio doloso Casa;2022-07-01T18:34:47.616601;2022-07-06T18:43:04.616601
364512;Claim;Incendio doloso Auto;2022-04-02T18:29:57.616601;2022-04-07T18:39:27.616601
364514;Claim;Furto Auto;2022-04-21T18:29:45.616601;2022-04-26T18:37:29.616601
364518;Claim;Furto Auto;2022-12-18T18:29:17.616601;2022-12-23T18:36:19.616601
364524;Claim;Furto in Casa;2022-04-24T18:33:40.616601;2022-04-29T18:43:18.616601
364526;Claim;Incendio doloso Auto;2022-10-21T18:32:07.616601;2022-10-26T18:39:45.616601
364528;Claim;Incidente Auto;2022-11-23T18:33:04.617602;2022-11-28T18:40:54.617602
364530;Claim;Incendio doloso Auto;2022-09-29T18:34:05.617602;2022-10-04T18:45:01.617602
364538;Claim;Incendio doloso Casa;2022-12-22T18:33:30.617602;2022-12-27T18:39:56.617602
364540;Claim;Incendio doloso Casa;2022-01-29T18:31:58.617602;2022-02-03T18:39:04.617602
364548;Claim;Incidente Auto;2022-02-28T18:30:21.618723;2022-03-05T18:37:43.618723
364552;Claim;Incidente Auto;2022-10-16T18:33:27.618723;2022-10-21T18:38:43.618723
364556;Claim;Incendio doloso Casa;2022-07-11T18:33:50.618723;2022-07-16T18:39:51.618723
364562;Claim;Incendio doloso Casa;2022-10-05T18:33:49.618723;2022-10-10T18:42:37.618723
364564;Claim;Furto Auto;2022-08-30T18:32:49.618723;2022-09-04T18:38:21.618723
364568;Claim;Incendio doloso Casa;2022-05-20T18:31:28.619723;2022-05-25T18:41:34.619723
364572;Claim;Incendio doloso Casa;2022-02-10T18:29:04.619723;2022-02-15T18:34:14.619723
364580;Claim;Incendio doloso Auto;2022-04-05T18:33:27.619723;2022-04-10T18:38:34.619723
364584;Claim;Incendio doloso Auto;2023-01-24T18:30:50.619723;2023-01-29T18:38:20.619723
364588;Claim;Furto Auto;2022-06-15T18:30:48.620722;2022-06-20T18:37:51.620722
364592;Claim;Incendio doloso Casa;2022-03-29T18:32:02.620722;2022-04-03T18:42:00.620722
364596;Claim;Incendio doloso Casa;2022-04-27T18:31:04.620722;2022-05-02T18:41:21.620722
364600;Claim;Incendio doloso Casa;2022-04-11T18:32:14.620722;2022-04-16T18:41:30.620722
364602;Claim;Incidente Auto;2022-08-13T18:32:11.620722;2022-08-18T18:38:18.620722
364606;Claim;Incendio doloso Auto;2023-01-15T18:31:43.620722;2023-01-20T18:37:03.620722
364608;Claim;Incendio doloso Casa;2022-10-28T18:34:52.621721;2022-11-02T18:42:37.621721
364610;Claim;Incidente Auto;2022-09-01T18:30:33.621721;2022-09-06T18:38:40.621721
364612;Claim;Incendio doloso Casa;2022-02-12T18:32:31.621721;2022-02-17T18:39:48.621721
364614;Claim;Furto Auto;2022-08-05T18:30:40.621721;2022-08-10T18:39:04.621721
364620;Claim;Incendio doloso Casa;2022-07-09T18:30:37.621721;2022-07-14T18:39:33.621721
364622;Claim;Incendio doloso Casa;2022-09-20T18:31:37.621721;2022-09-25T18:37:58.621721
364624;Claim;Furto in Casa;2022-04-08T18:30:40.621721;2022-04-13T18:40:47.621721
364626;Claim;Furto Auto;2022-07-15T18:31:08.622721;2022-07-20T18:36:56.622721
364634;Claim;Incendio doloso Casa;2022-05-26T18:32:20.622721;2022-05-31T18:37:29.622721
364636;Claim;Incidente Auto;2022-07-26T18:34:12.622721;2022-07-31T18:39:13.622721
364642;Claim;Furto Auto;2022-10-21T18:30:54.622721;2022-10-26T18:40:53.622721
364644;Claim;Furto in Casa;2022-05-18T18:29:45.623721;2022-05-23T18:36:03.623721
364646;Claim;Furto Auto;2022-02-21T18:29:59.623721;2022-02-26T18:36:49.623721
364650;Claim;Incendio doloso Casa;2022-12-16T18:32:32.623721;2022-12-21T18:39:43.623721
364652;Claim;Furto Auto;2022-08-18T18:31:51.623721;2022-08-23T18:42:13.623721
364654;Claim;Furto Auto;2022-12-31T18:31:27.623721;2023-01-05T18:40:34.623721
364656;Claim;Incidente Auto;2022-11-18T18:34:14.623721;2022-11-23T18:40:39.623721
364658;Claim;Incendio doloso Auto;2022-04-09T18:34:20.623721;2022-04-14T18:41:15.623721
364666;Claim;Incendio doloso Auto;2022-12-21T18:29:34.624721;2022-12-26T18:36:22.624721
364668;Claim;Incendio doloso Auto;2022-10-08T18:29:26.624721;2022-10-13T18:37:43.624721
364670;Claim;Furto Auto;2022-04-17T18:34:32.624721;2022-04-22T18:42:08.624721
364678;Claim;Furto in Casa;2022-12-24T18:29:28.624721;2022-12-29T18:37:51.624721
364684;Claim;Furto in Casa;2022-03-16T18:31:14.625721;2022-03-21T18:40:49.625721
364686;Claim;Incendio doloso Casa;2022-04-30T18:34:41.625721;2022-05-05T18:39:46.625721
364688;Claim;Incendio doloso Casa;2022-10-25T18:29:39.625721;2022-10-30T18:34:45.625721
364690;Claim;Furto in Casa;2022-03-21T18:34:52.625721;2022-03-26T18:41:00.625721
364692;Claim;Furto Auto;2022-08-13T18:33:49.625721;2022-08-18T18:40:58.625721
364696;Claim;Incendio doloso Auto;2022-05-28T18:32:39.625721;2022-06-02T18:42:06.625721
364698;Claim;Furto in Casa;2022-11-11T18:34:14.625721;2022-11-16T18:44:40.625721
364700;Claim;Incendio doloso Auto;2022-04-26T18:29:29.626722;2022-05-01T18:37:23.626722
364710;Claim;Incendio doloso Auto;2022-07-01T18:30:01.626722;2022-07-06T18:38:05.626722
364714;Claim;Furto Auto;2022-09-18T18:33:23.626722;2022-09-23T18:41:07.626722
364716;Claim;Incendio doloso Auto;2022-02-20T18:31:53.626722;2022-02-25T18:41:29.626722
364720;Claim;Furto Auto;2022-03-08T18:30:29.627722;2022-03-13T18:38:58.627722
364722;Claim;Furto in Casa;2022-11-26T18:31:42.627722;2022-12-01T18:42:03.627722
364724;Claim;Incendio doloso Casa;2022-03-20T18:29:37.627722;2022-03-25T18:38:31.627722
364728;Claim;Furto Auto;2022-09-28T18:32:55.627722;2022-10-03T18:40:56.627722
364736;Claim;Incendio doloso Casa;2022-08-06T18:29:00.627722;2022-08-11T18:37:40.627722
364738;Claim;Furto in Casa;2022-04-29T18:34:05.627722;2022-05-04T18:44:08.627722
364746;Claim;Incidente Auto;2022-11-29T18:29:41.628921;2022-12-04T18:34:58.628921
364748;Claim;Incendio doloso Auto;2022-05-17T18:34:45.628921;2022-05-22T18:45:22.628921
364750;Claim;Incendio doloso Auto;2022-12-13T18:32:12.628921;2022-12-18T18:38:10.628921
364754;Claim;Incidente Auto;2022-04-29T18:33:09.628921;2022-05-04T18:41:46.628921
364758;Claim;Incidente Auto;2022-07-11T18:34:02.629920;2022-07-16T18:44:49.629920
364766;Claim;Incendio doloso Casa;2022-04-21T18:33:55.630370;2022-04-26T18:39:49.630370
364768;Claim;Incendio doloso Casa;2022-05-01T18:29:42.630370;2022-05-06T18:35:32.630370
364770;Claim;Incendio doloso Casa;2022-06-29T18:31:02.630370;2022-07-04T18:40:57.630370
364772;Claim;Incendio doloso Auto;2022-12-23T18:31:47.630370;2022-12-28T18:42:03.630370
364780;Claim;Incendio doloso Casa;2022-02-04T18:32:15.631403;2022-02-09T18:40:54.631403
364784;Claim;Incidente Auto;2022-12-29T18:31:35.631403;2023-01-03T18:36:46.631403
364790;Claim;Furto in Casa;2022-03-01T18:33:21.631930;2022-03-06T18:40:25.631930
364794;Claim;Incendio doloso Auto;2022-06-29T18:29:18.631930;2022-07-04T18:34:43.631930
364796;Claim;Furto Auto;2022-10-16T18:32:53.631930;2022-10-21T18:42:48.631930
364798;Claim;Incendio doloso Casa;2022-11-12T18:29:10.632463;2022-11-17T18:34:38.632463
364800;Claim;Incidente Auto;2022-09-10T18:32:53.632463;2022-09-15T18:40:32.632463
364808;Claim;Incidente Auto;2022-11-26T18:29:20.632993;2022-12-01T18:35:24.632993
364810;Claim;Furto in Casa;2022-03-16T18:34:29.632993;2022-03-21T18:45:10.632993
364814;Claim;Furto Auto;2022-02-28T18:31:31.632993;2022-03-05T18:37:51.632993
364816;Claim;Furto in Casa;2022-04-05T18:31:30.632993;2022-04-10T18:38:48.632993
364822;Claim;Furto in Casa;2022-07-24T18:34:24.633522;2022-07-29T18:40:11.633522
364824;Claim;Furto in Casa;2022-10-08T18:29:07.633522;2022-10-13T18:37:41.633522
364830;Claim;Incendio doloso Auto;2022-04-25T18:34:40.634043;2022-04-30T18:39:52.634043
364836;Claim;Furto Auto;2022-02-16T18:30:37.634575;2022-02-21T18:38:46.634575
364838;Claim;Incidente Auto;2022-05-27T18:31:41.634575;2022-06-01T18:42:36.634575
364842;Claim;Furto Auto;2022-10-16T18:33:35.634575;2022-10-21T18:40:48.634575
364854;Claim;Incendio doloso Casa;2022-10-13T18:34:41.635099;2022-10-18T18:40:54.635099
364856;Claim;Furto Auto;2022-02-18T18:31:01.635099;2022-02-23T18:36:03.635099
364858;Claim;Incendio doloso Auto;2022-07-13T18:32:48.635621;2022-07-18T18:43:36.635621
364864;Claim;Incidente Auto;2022-05-29T18:30:55.635621;2022-06-03T18:36:53.635621
364870;Claim;Furto Auto;2022-12-17T18:29:13.636144;2022-12-22T18:35:31.636144
364872;Claim;Incendio doloso Auto;2022-11-11T18:30:48.636144;2022-11-16T18:39:50.636144
364876;Claim;Furto in Casa;2022-04-12T18:34:24.636144;2022-04-17T18:42:35.636144
364880;Claim;Incidente Auto;2023-01-24T18:33:19.636675;2023-01-29T18:41:35.636675
364884;Claim;Incendio doloso Auto;2023-01-01T18:29:15.636675;2023-01-06T18:36:24.636675
364886;Claim;Incendio doloso Casa;2022-09-19T18:33:48.637198;2022-09-24T18:39:07.637198
364890;Claim;Incendio doloso Auto;2022-07-16T18:31:45.637198;2022-07-21T18:40:02.637198
364892;Claim;Incendio doloso Auto;2022-06-06T18:31:42.637198;2022-06-11T18:41:28.637198
364896;Claim;Furto Auto;2022-04-07T18:31:35.637710;2022-04-12T18:37:32.637710
364898;Claim;Incendio doloso Casa;2022-10-30T18:33:17.637710;2022-11-04T18:40:43.637710
364900;Claim;Furto Auto;2022-07-16T18:34:44.637710;2022-07-21T18:39:48.637710
364904;Claim;Furto in Casa;2022-10-30T18:33:11.637710;2022-11-04T18:38:23.637710
364906;Claim;Incendio doloso Casa;2022-09-03T18:32:04.638234;2022-09-08T18:40:34.638234
364908;Claim;Incendio doloso Auto;2022-10-29T18:32:18.638234;2022-11-03T18:38:04.638234
364910;Claim;Furto in Casa;2022-05-12T18:31:15.638234;2022-05-17T18:40:41.638234
364914;Claim;Furto in Casa;2022-08-05T18:30:29.638234;2022-08-10T18:38:28.638234
364918;Claim;Incendio doloso Casa;2022-07-15T18:34:43.638765;2022-07-20T18:45:36.638765
364922;Claim;Incendio doloso Auto;2022-12-28T18:29:43.638765;2023-01-02T18:36:37.638765
364928;Claim;Incendio doloso Casa;2022-05-24T18:34:27.639283;2022-05-29T18:40:38.639283
364938;Claim;Furto Auto;2022-05-27T18:29:46.639873;2022-06-01T18:39:37.639873
364944;Claim;Furto Auto;2022-03-24T18:30:16.640390;2022-03-29T18:37:02.640390
364956;Claim;Incidente Auto;2022-12-21T18:33:53.640970;2022-12-26T18:43:45.640970
364958;Claim;Incendio doloso Auto;2022-05-17T18:34:36.640970;2022-05-22T18:39:51.640970
364960;Claim;Incendio doloso Auto;2022-09-07T18:29:08.640970;2022-09-12T18:34:39.640970
364962;Claim;Furto in Casa;2022-12-24T18:32:31.640970;2022-12-29T18:38:43.640970
364966;Claim;Incendio doloso Casa;2022-10-15T18:31:09.641475;2022-10-20T18:41:25.641475
364968;Claim;Incidente Auto;2022-06-03T18:32:51.641475;2022-06-08T18:38:00.641475
364970;Claim;Incendio doloso Auto;2022-08-15T18:32:46.641475;2022-08-20T18:41:08.641475
364972;Claim;Incidente Auto;2022-04-01T18:31:52.641475;2022-04-06T18:42:12.641475
364980;Claim;Incendio doloso Casa;2022-07-23T18:31:23.641475;2022-07-28T18:38:08.641475
364982;Claim;Furto Auto;2023-01-12T18:34:31.641475;2023-01-17T18:41:32.641475
364986;Claim;Incidente Auto;2022-03-29T18:30:08.642480;2022-04-03T18:38:58.642480
364988;Claim;Incidente Auto;2022-12-21T18:33:04.642480;2022-12-26T18:43:20.642480
364990;Claim;Incidente Auto;2022-05-16T18:29:25.642480;2022-05-21T18:38:11.642480
364996;Claim;Furto in Casa;2022-11-21T18:33:26.642480;2022-11-26T18:41:35.642480
365000;Claim;Incendio doloso Auto;2022-08-31T18:31:03.642480;2022-09-05T18:36:25.642480
365006;Claim;Incendio doloso Casa;2022-03-06T18:31:12.643482;2022-03-11T18:39:03.643482
365008;Claim;Incendio doloso Casa;2022-06-19T18:32:49.643482;2022-06-24T18:39:24.643482
365010;Claim;Furto Auto;2022-03-12T18:33:43.643482;2022-03-17T18:41:33.643482
365014;Claim;Furto in Casa;2022-11-29T18:31:17.643482;2022-12-04T18:41:03.643482
365018;Claim;Furto Auto;2022-06-15T18:32:15.643482;2022-06-20T18:37:50.643482
365032;Claim;Furto Auto;2022-04-10T18:33:58.644485;2022-04-15T18:41:36.644485
365034;Claim;Incendio doloso Casa;2022-12-17T18:29:40.644485;2022-12-22T18:38:16.644485
365036;Claim;Incendio doloso Casa;2022-03-05T18:34:37.644485;2022-03-10T18:43:05.644485
365038;Claim;Incendio doloso Auto;2022-10-19T18:33:29.644485;2022-10-24T18:43:50.644485
365042;Claim;Incendio doloso Casa;2022-07-25T18:33:25.645480;2022-07-30T18:43:29.645480
365044;Claim;Incidente Auto;2022-10-05T18:34:07.645480;2022-10-10T18:40:24.645480
365062;Claim;Incendio doloso Auto;2022-06-05T18:34:46.646481;2022-06-10T18:42:10.646481
365066;Claim;Incendio doloso Auto;2022-09-21T18:33:07.646481;2022-09-26T18:43:16.646481
365070;Claim;Incendio doloso Auto;2022-02-17T18:32:01.646481;2022-02-22T18:42:48.646481
365072;Claim;Furto in Casa;2022-08-13T18:34:13.646481;2022-08-18T18:43:21.646481
365078;Claim;Furto in Casa;2022-02-14T18:29:42.647480;2022-02-19T18:35:54.647480
365080;Claim;Furto in Casa;2022-04-13T18:34:09.647480;2022-04-18T18:40:37.647480
365082;Claim;Incendio doloso Casa;2022-11-15T18:30:16.647480;2022-11-20T18:37:56.647480
365084;Claim;Furto in Casa;2022-10-04T18:30:09.647480;2022-10-09T18:35:20.647480
365102;Claim;Furto Auto;2022-03-30T18:30:39.648680;2022-04-04T18:40:32.648680
365106;Claim;Incendio doloso Casa;2022-07-23T18:33:47.648680;2022-07-28T18:44:45.648680
365108;Claim;Incendio doloso Auto;2022-10-14T18:34:40.648680;2022-10-19T18:40:05.648680
365110;Claim;Incendio doloso Casa;2022-03-15T18:32:33.648680;2022-03-20T18:41:51.648680
365112;Claim;Incidente Auto;2022-10-11T18:34:21.648680;2022-10-16T18:43:28.648680
365114;Claim;Furto Auto;2022-07-13T18:30:53.648680;2022-07-18T18:39:45.648680
365118;Claim;Incidente Auto;2022-06-08T18:31:38.648680;2022-06-13T18:41:17.648680
365122;Claim;Incendio doloso Casa;2022-02-16T18:31:07.649680;2022-02-21T18:36:09.649680
365126;Claim;Furto in Casa;2022-01-28T18:33:07.649680;2022-02-02T18:39:15.649680
365128;Claim;Incendio doloso Auto;2022-07-22T18:34:24.649680;2022-07-27T18:42:12.649680
365130;Claim;Incendio doloso Casa;2022-09-12T18:32:24.649680;2022-09-17T18:39:49.649680
365132;Claim;Furto in Casa;2022-04-03T18:34:25.649680;2022-04-08T18:39:27.649680
365134;Claim;Furto in Casa;2022-10-08T18:33:54.649680;2022-10-13T18:41:38.649680
365138;Claim;Furto Auto;2022-11-13T18:32:53.650680;2022-11-18T18:40:15.650680
365140;Claim;Incidente Auto;2022-03-27T18:33:18.650680;2022-04-01T18:42:52.650680
365142;Claim;Furto Auto;2022-01-29T18:30:19.650680;2022-02-03T18:41:16.650680
365144;Claim;Incendio doloso Auto;2022-04-14T18:29:33.650680;2022-04-19T18:38:45.650680
365148;Claim;Furto in Casa;2022-03-19T18:30:39.650680;2022-03-24T18:36:51.650680
365150;Claim;Furto in Casa;2022-12-13T18:31:37.650680;2022-12-18T18:42:14.650680
365160;Claim;Furto Auto;2022-10-22T18:31:42.651680;2022-10-27T18:41:39.651680
365162;Claim;Furto in Casa;2022-12-16T18:34:35.651680;2022-12-21T18:44:53.651680
365164;Claim;Furto Auto;2022-09-20T18:34:02.651680;2022-09-25T18:41:49.651680
365170;Claim;Incidente Auto;2023-01-02T18:30:18.651680;2023-01-07T18:36:02.651680
365174;Claim;Incidente Auto;2022-09-19T18:32:51.651680;2022-09-24T18:43:13.651680
365176;Claim;Incendio doloso Casa;2022-03-18T18:30:22.651680;2022-03-23T18:39:49.651680
365178;Claim;Incidente Auto;2022-07-31T18:31:44.652681;2022-08-05T18:39:32.652681
365182;Claim;Furto Auto;2022-12-23T18:29:50.652681;2022-12-28T18:40:30.652681
365188;Claim;Furto Auto;2022-03-26T18:29:29.652681;2022-03-31T18:38:14.652681
365192;Claim;Furto Auto;2022-11-11T18:34:23.652681;2022-11-16T18:43:10.652681
365196;Claim;Furto in Casa;2022-07-05T18:29:52.653680;2022-07-10T18:35:54.653680
365198;Claim;Furto in Casa;2022-10-24T18:29:44.653680;2022-10-29T18:36:36.653680
365200;Claim;Furto Auto;2022-11-03T18:30:06.653680;2022-11-08T18:38:04.653680
