last_name;first_name;code;:LABEL;:ID
Bodoni;Flavio;197813966043;Evaluator;1651162
Monte;Ludovico;48323335389;Evaluator;1651165
Greco;Eliana;151883453664;Evaluator;1651168
Guinizzelli;Damiano;232860914914;Evaluator;1651171
Aulenti;Marina;870730667235;Evaluator;1651174
Bianchi;Vittoria;729527194855;Evaluator;1651177
Boccioni;Micheletto;728509289707;Evaluator;1651180
Piovani;Paoletta;193342706926;Evaluator;1651183
Collodi;Uberto;107462366447;Evaluator;1651186
Collodi;Fiorino;897858901232;Evaluator;1651189
Interminelli;Alessandra;40577373426;Evaluator;1651192
Romagnoli;Virgilio;15538033910;Evaluator;1651195
Bulzoni;Silvia;3119224055;Evaluator;1651198
Metella;Gemma;137458193654;Evaluator;1651201
Gianetti;Paride;55218246904;Evaluator;1651204
Leopardi;Nino;294755603703;Evaluator;1651207
Depero;Roberta;125599192315;Evaluator;1651210
Campise;Ferdinando;100608480508;Evaluator;1651213
Borrani;Maurilio;849998091525;Evaluator;1651216
Borghese;Lara;274267215110;Evaluator;1651219
Juvara;Eva;302636963079;Evaluator;1651222
Sobrero;Mercedes;505093002504;Evaluator;1651225
Guinizzelli;Mercedes;818514859275;Evaluator;1651228
Interiano;Amalia;616819430668;Evaluator;1651231
Correr;Romeo;331607545102;Evaluator;1651234
Berlusconi;Nanni;917189661971;Evaluator;1651237
Gianetti;Federico;692795184404;Evaluator;1651240
Tomaselli;Jacopo;976363296023;Evaluator;1651243
Zetticci;Marcantonio;380140754201;Evaluator;1651246
Montanari;Piermaria;262371513630;Evaluator;1651249
Segrè;Atenulf;69236004126;Evaluator;1651252
Granatelli;Pier;512341153056;Evaluator;1651255
Udinesi;Ernesto;36913911072;Evaluator;1651258
Castellitto;Michele;417061639458;Evaluator;1651261
Dossi;Iolanda;199980193060;Evaluator;1651264
Dellucci;Ansaldo;361747289380;Evaluator;1651267
Sorrentino;Annunziata;260443051304;Evaluator;1651270
Monteverdi;Vincenza;804513748267;Evaluator;1651273
Gabbana;Calcedonio;701219444013;Evaluator;1651276
Gabba;Rosario;785737946415;Evaluator;1651279
Antonelli;Maria;729825908017;Evaluator;1651282
Foscari;Alberto;387227948338;Evaluator;1651285
Donatoni;Fiamma;29224441143;Evaluator;1651288
Zanazzo;Pietro;432448050494;Evaluator;1651291
Mogherini;Baccio;746480702788;Evaluator;1651294
Bignardi;Augusto;205349688647;Evaluator;1651297
Pininfarina;Oreste;192901911882;Evaluator;1651300
Sforza;Salvatore;788354405709;Evaluator;1651303
Mastroianni;Isabella;816452572494;Evaluator;1651306
Curiel;Donna;153244374355;Evaluator;1651309
Morrocco;Livia;490428929364;Evaluator;1651312
Giorgetti;Sandra;720872510805;Evaluator;1651315
Galeati;Giuliano;892553499990;Evaluator;1651318
Donati;Piergiuseppe;964267578708;Evaluator;1651321
Marrone;Pasqual;593042052446;Evaluator;1651324
Avogadro;Pina;939984524641;Evaluator;1651327
Parini;Mercedes;625025717602;Evaluator;1651330
Malacarne;Augusto;546234668387;Evaluator;1651333
Garobbio;Sylvia;560368555363;Evaluator;1651336
Natta;Edoardo;993875826020;Evaluator;1651339
Sagnelli;Matteo;981550994791;Evaluator;1651342
Esposito;Marcantonio;131763770728;Evaluator;1651345
Pisano;Jacopo;789151847783;Evaluator;1651348
Mazzacurati;Rita;947434788202;Evaluator;1651351
Trincavelli;Gianna;562229777770;Evaluator;1651354
Saracino;Ansaldo;687688357227;Evaluator;1651357
Spadafora;Angelica;451038254446;Evaluator;1651360
Gangemi;Michele;467954406775;Evaluator;1651363
Fioravanti;Livia;405274858872;Evaluator;1651366
Morabito;Luigina;52347377017;Evaluator;1651369
Guinizzelli;Fiamma;882250323322;Evaluator;1651372
Moresi;Ottavio;363038610809;Evaluator;1651375
Mennea;Elvira;522683127165;Evaluator;1651378
Bianchini;Lodovico;860883228030;Evaluator;1651381
Grifeo;Adamo;597252871552;Evaluator;1651384
Tomaselli;Letizia;78399772033;Evaluator;1651387
Alighieri;Pasqual;434994779522;Evaluator;1651390
Stefanelli;Giancarlo;736730125703;Evaluator;1651393
Lanfranchi;Gianluigi;601025648008;Evaluator;1651396
Curatoli;Alfredo;961098126729;Evaluator;1651399
Carnera;Marcello;504547874184;Evaluator;1651402
Falier;Irma;672799757704;Evaluator;1651405
Leoncavallo;Matteo;684773971341;Evaluator;1651408
Rosmini;Marcantonio;838927357326;Evaluator;1651411
Filangieri;Giulio;909260461457;Evaluator;1651414
Caruso;Cipriano;171640460690;Evaluator;1651417
Raimondi;Matilda;705116870038;Evaluator;1651420
Caffarelli;Raffaello;400030537113;Evaluator;1651423
Balbi;Fulvio;130910229914;Evaluator;1651426
Vergerio;Nicoletta;252460504475;Evaluator;1651429
Muratori;Pomponio;303089816988;Evaluator;1651432
Jovinelli;Dino;822573766046;Evaluator;1651435
Gravina;Sante;960177739167;Evaluator;1651438
Agostinelli;Giampiero;370888119716;Evaluator;1651441
Tagliafierro;Elladio;443002754469;Evaluator;1651444
Falier;Giuliana;619979576745;Evaluator;1651447
Micheletti;Marcantonio;654535005611;Evaluator;1651450
Bernini;Achille;348459472301;Evaluator;1651453
Mascheroni;Roman;108097410478;Evaluator;1651456
Carducci;Ettore;456541050287;Evaluator;1651459
Flaiano;Gustavo;945617606064;Evaluator;1651462
Ricolfi;Etta;900659910065;Evaluator;1651465
Saragat;Rosa;459937781171;Evaluator;1651468
Pelli;Delfino;205336319417;Evaluator;1651471
Ricolfi;Silvia;845930141118;Evaluator;1651474
Gullotta;Amleto;91323602367;Evaluator;1651477
Monti;Emma;372082447806;Evaluator;1651480
Natta;Eliana;140956636611;Evaluator;1651483
Rosiello;Raffaellino;865854395844;Evaluator;1651486
Falcone;Lodovico;673655395781;Evaluator;1651489
Anastasi;Simonetta;491459286470;Evaluator;1651492
Rossini;Rembrandt;607055353285;Evaluator;1651495
Pisaroni;Annamaria;4626945476;Evaluator;1651498
Aldobrandi;Melania;829851407814;Evaluator;1651501
Ioppi;Mauro;903320933834;Evaluator;1651504
Pagliaro;Fulvio;985228744132;Evaluator;1651507
Maccanelli;Donatello;16141489615;Evaluator;1651510
Salvo;Telemaco;112075576791;Evaluator;1651513
Morucci;Greca;996350334423;Evaluator;1651516
Ubaldi;Graziano;520250955223;Evaluator;1651519
Taccola;Ricciotti;93933114842;Evaluator;1651522
Pausini;Marta;385249547738;Evaluator;1651525
Marrone;Camilla;110989776350;Evaluator;1651528
Zoppetto;Riccardo;372326766051;Evaluator;1651531
Chechi;Romina;35814479331;Evaluator;1651534
Anguissola;Francesco;377796662756;Evaluator;1651537
Bosio;Giorgio;726082098662;Evaluator;1651540
Giorgetti;Isabella;940267771365;Evaluator;1651543
Crispi;Ida;954624349673;Evaluator;1651546
Badoglio;Ivo;359785403886;Evaluator;1651549
Pigafetta;Veronica;556052616688;Evaluator;1651552
Opizzi;Giampaolo;407478703602;Evaluator;1651555
Sibilia;Adelmo;782283412980;Evaluator;1651558
Altera;Manuel;308629181942;Evaluator;1651561
Giannotti;Gianmarco;521038829046;Evaluator;1651564
Rizzoli;Stefano;324242871799;Evaluator;1651567
Rastelli;Luisa;196903147002;Evaluator;1651570
Dovara;Sylvia;291227145725;Evaluator;1651573
Forza;Zaira;290524337662;Evaluator;1651576
Anastasi;Marcantonio;776135742979;Evaluator;1651579
Martucci;Adriana;31379396099;Evaluator;1651582
Mercati;Giosuè;244389090821;Evaluator;1651585
Argan;Vincentio;915612997124;Evaluator;1651588
Sermonti;Gastone;957899576842;Evaluator;1651591
Donatoni;Gianfranco;726966834701;Evaluator;1651594
Boccaccio;Alfio;246921008656;Evaluator;1651597
Rosmini;Mariano;246994933266;Evaluator;1651600
Tencalla;Margherita;448478025234;Evaluator;1651603
Storladi;Lamberto;824224486932;Evaluator;1651606
Carullo;Giorgio;976890861081;Evaluator;1651609
Mazzocchi;Licia;262934074908;Evaluator;1651612
Monicelli;Gastone;861358888482;Evaluator;1651615
Canetta;Ruggiero;607583966755;Evaluator;1651618
Saracino;Panfilo;114420848167;Evaluator;1651621
Cimarosa;Toni;521678722603;Evaluator;1651624
Rusticucci;Aurora;14282495536;Evaluator;1651627
Zarlino;Giacinto;293159540275;Evaluator;1651630
Martucci;Coluccio;442224186935;Evaluator;1651633
Guicciardini;Rosina;338926605880;Evaluator;1651636
Bixio;Gilberto;165527262781;Evaluator;1651639
Dossi;Panfilo;294813931069;Evaluator;1651642
Monteverdi;Gino;606749955649;Evaluator;1651645
Navarria;Ivan;64385422914;Evaluator;1651648
Puccini;Azeglio;487540364867;Evaluator;1651651
Avogadro;Ippazio;399121684035;Evaluator;1651654
Zamengo;Costanzo;267071100486;Evaluator;1651657
Jilani;Coriolano;561203222086;Evaluator;1651660
Scarpetta;Antonina;567834678854;Evaluator;1651663
Donà;Amadeo;58275763787;Evaluator;1651666
Argento;Tina;518988994125;Evaluator;1651669
Stucchi;Damiano;589455005262;Evaluator;1651672
Modigliani;Antonio;565028820562;Evaluator;1651675
Rossetti;Piersanti;263692195412;Evaluator;1651678
Cossiga;Enzio;695190787671;Evaluator;1651681
Caironi;Ranieri;886420903513;Evaluator;1651684
Bajamonti;Achille;684359521884;Evaluator;1651687
Bonomo;Filippa;368468006496;Evaluator;1651690
Ricciardi;Irma;672962025058;Evaluator;1651693
Piane;Adelmo;805609117283;Evaluator;1651696
Cardano;Elisa;374148666980;Evaluator;1651699
Vasari;Evangelista;61605385831;Evaluator;1651702
Pisaroni;Dario;366328911463;Evaluator;1651705
Riccardi;Alessandro;133651732072;Evaluator;1651708
Giolitti;Matteo;851363993191;Evaluator;1651711
Trapanese;Greco;997118416489;Evaluator;1651714
Carfagna;Elvira;354382091880;Evaluator;1651717
Rossini;Nina;861649475184;Evaluator;1651720
Farina;Carmelo;725062032667;Evaluator;1651723
Zichichi;Ruggero;952509765234;Evaluator;1651726
Fogazzaro;Priscilla;331204630131;Evaluator;1651729
Cheda;Franco;308839159412;Evaluator;1651732
Comolli;Luciano;855243462261;Evaluator;1651735
Falcone;Fedele;311345911418;Evaluator;1651738
Ossani;Mirco;727589688955;Evaluator;1651741
Bignami;Annetta;664680240764;Evaluator;1651744
Mantegazza;Aldo;711271880316;Evaluator;1651747
Toscanini;Paolo;46970541690;Evaluator;1651750
Morellato;Tiziano;632289203838;Evaluator;1651753
Cutrufo;Antonino;309706069635;Evaluator;1651756
Ligorio;Sandra;499071817349;Evaluator;1651759
Albertini;Rosalia;223688234632;Evaluator;1651762
Vitturi;Nicoletta;713925695114;Evaluator;1651765
Nitto;Lara;728423569041;Evaluator;1651768
Cignaroli;Ezio;310132840083;Evaluator;1651771
Antonioni;Raffaella;151461795477;Evaluator;1651774
Mondaini;Giorgio;315470747288;Evaluator;1651777
Zarlino;Lucrezia;671084811930;Evaluator;1651780
Valguarnera;Gioele;779342026397;Evaluator;1651783
Cibin;Rolando;25075750560;Evaluator;1651786
Staglieno;Silvestro;454514022050;Evaluator;1651789
Badoer;Lisa;898898040485;Evaluator;1651792
Andreotti;Berenice;215481423531;Evaluator;1651795
Ferrazzi;Gianni;494126601903;Evaluator;1651798
Campanella;Galasso;693535872688;Evaluator;1651801
Venier;Francesca;756419892911;Evaluator;1651804
Solari;Vincenzo;850666034868;Evaluator;1651807
Beccaria;Silvia;112161167029;Evaluator;1651810
Foconi;Salvi;520769869497;Evaluator;1651813
Sgarbi;Adelasia;885349652160;Evaluator;1651816
Tasso;Lara;783697680065;Evaluator;1651819
Lettiere;Nedda;703213180610;Evaluator;1651822
Busoni;Luciano;568073623235;Evaluator;1651825
Pederiva;Giovanna;195835565764;Evaluator;1651828
Sibilia;Giulio;856098969289;Evaluator;1651831
Salvini;Tiziano;31465117386;Evaluator;1651834
Baresi;Massimiliano;662310459083;Evaluator;1651837
Spinola;Bruno;210299492045;Evaluator;1651840
Romano;Fedele;170743273169;Evaluator;1651843
Delle;Giampaolo;333936170706;Evaluator;1651846
Esposito;Virginia;928818632405;Evaluator;1651849
Jilani;Loretta;40464127705;Evaluator;1651852
Pelli;Bernardo;649796884188;Evaluator;1651855
Porzio;Arturo;155989939933;Evaluator;1651858
Guarneri;Ivan;746547287774;Evaluator;1651861
Casale;Cristina;28064061153;Evaluator;1651864
Bosurgi;Galasso;809087768289;Evaluator;1651867
Traversa;Milo;72832751331;Evaluator;1651870
Pascarella;Ferdinando;907875030755;Evaluator;1651873
Camuccini;Olga;500998575847;Evaluator;1651876
Bonolis;Ippazio;758870939376;Evaluator;1651879
Jacuzzi;Romolo;55155201779;Evaluator;1651882
Cuzzocrea;Paolo;483626030841;Evaluator;1651885
Filippini;Alina;718354618107;Evaluator;1651888
Fantoni;Elvira;854546814716;Evaluator;1651891
Porzio;Fiamma;210752083709;Evaluator;1651894
Tagliafierro;Geronimo;384445683458;Evaluator;1651897
Serlupi;Eleanora;590144182022;Evaluator;1651900
Basso;Antonietta;823246558986;Evaluator;1651903
Lupo;Berenice;398417696531;Evaluator;1651906
Prodi;Ottavio;197922887448;Evaluator;1651909
Prodi;Alberico;353046730522;Evaluator;1651912
Abba;Rolando;530724787998;Evaluator;1651915
Crisafulli;Serafina;192289937184;Evaluator;1651918
Zanazzo;Michelangelo;419334035234;Evaluator;1651921
Parini;Nicoletta;159552083748;Evaluator;1651924
Broschi;Sandra;108977952554;Evaluator;1651927
Casagrande;Girolamo;124033144620;Evaluator;1651930
Cortese;Annibale;472932652850;Evaluator;1651933
Innocenti;Pellegrino;194075531061;Evaluator;1651936
Vespucci;Bianca;593946187574;Evaluator;1651939
Franceschi;Mirco;636978698040;Evaluator;1651942
Aloisio;Dina;199227578170;Evaluator;1651945
Lovato;Patrizio;50519840575;Evaluator;1651948
Garzoni;Cirillo;88574236479;Evaluator;1651951
Veneziano;Vincenzo;220431750978;Evaluator;1651954
Letta;Pompeo;777295468357;Evaluator;1651957
Zacchia;Costantino;480291952454;Evaluator;1651960
Chindamo;Stefani;748994402124;Evaluator;1651963
Poerio;Marisa;762609637201;Evaluator;1651966
Gabbana;Sandra;83356915540;Evaluator;1651969
Satriani;Silvio;8008472404;Evaluator;1651972
Barcaccia;Donato;861014824798;Evaluator;1651975
Torlonia;Gianpaolo;629745620833;Evaluator;1651978
Tuzzolino;Rembrandt;446450997091;Evaluator;1651981
Ruffini;Raffaello;162655213413;Evaluator;1651984
Vergassola;Paola;957642676071;Evaluator;1651987
Saffi;Torquato;79145834344;Evaluator;1651990
Grassi;Calogero;915455580014;Evaluator;1651993
Ariosto;Camillo;650801682287;Evaluator;1651996
Blasi;Veronica;657576269679;Evaluator;1651999
Broschi;Germana;10744862577;Evaluator;1652002
Endrizzi;Raffaellino;95089432433;Evaluator;1652005
Pirelli;Salvatore;282774181747;Evaluator;1652008
Storladi;Gino;228041922421;Evaluator;1652011
Travaglio;Paloma;392508577657;Evaluator;1652014
Federici;Elena;731849529210;Evaluator;1652017
Viviani;Giovanni;7129503609;Evaluator;1652020
Peano;Graziano;818326509438;Evaluator;1652023
Tolentino;Gianmarco;261362915207;Evaluator;1652026
Segrè;Priscilla;957576484744;Evaluator;1652029
Malatesta;Simonetta;147977246600;Evaluator;1652032
Battaglia;Girolamo;230608050056;Evaluator;1652035
Argenti;Nina;503530493840;Evaluator;1652038
Taliani;Bianca;219876136849;Evaluator;1652041
Pirelli;Raffaello;823847917457;Evaluator;1652044
Luxardo;Vanessa;896792762259;Evaluator;1652047
Berengario;Tatiana;790406207380;Evaluator;1652050
Bodoni;Enzio;877614307222;Evaluator;1652053
Tresoldi;Antonietta;166810720151;Evaluator;1652056
Bernardini;Mauro;506828699;Evaluator;1652059
Vattimo;Virgilio;138443331484;Evaluator;1652062
Papetti;Dina;849771337629;Evaluator;1652065
Piovani;Corrado;102616897438;Evaluator;1652068
Bellocchio;Ignazio;85144868766;Evaluator;1652071
Tresoldi;Rembrandt;669307606949;Evaluator;1652074
Nonis;Saverio;624940390310;Evaluator;1652077
Nadi;Antonia;788924307369;Evaluator;1652080
Filangieri;Corrado;361032554415;Evaluator;1652083
Altera;Raffaele;191548987313;Evaluator;1652086
Mancini;Amadeo;920976594868;Evaluator;1652089
Piacentini;Alessandro;480108713918;Evaluator;1652092
Mercati;Donatello;233345226687;Evaluator;1652095
Abate;Stella;869649979328;Evaluator;1652098
Mennea;Ubaldo;724263606214;Evaluator;1652101
Saffi;Armando;59374278600;Evaluator;1652104
Sgalambro;Paoletta;222309095369;Evaluator;1652107
Niggli;Melissa;559350781900;Evaluator;1652110
Niggli;Greca;239261030349;Evaluator;1652113
Ravaglioli;Coluccio;97332467667;Evaluator;1652116
Altera;Giulietta;677560162261;Evaluator;1652119
Gelli;Gianni;985123362776;Evaluator;1652122
Adinolfi;Piermaria;995434403801;Evaluator;1652125
Sforza;Atenulf;720288192475;Evaluator;1652128
Caironi;Benito;93851719645;Evaluator;1652131
Pisano;Dario;693871679456;Evaluator;1652134
Maggioli;Micheletto;819652696035;Evaluator;1652137
Morucci;Lucio;522752202727;Evaluator;1652140
Mazzeo;Galasso;86685095913;Evaluator;1652143
Curci;Roberta;227933263852;Evaluator;1652146
Muti;Donato;830743615477;Evaluator;1652149
Capone;Michele;488991463417;Evaluator;1652152
Baracca;Puccio;301008787454;Evaluator;1652155
Bellò;Claudia;355192117247;Evaluator;1652158
Traversa;Emma;469582583807;Evaluator;1652161
Pepe;Dino;908979443716;Evaluator;1652164
Nosiglia;Vittoria;200394905604;Evaluator;1652167
Goldoni;Costantino;910225807367;Evaluator;1652170
Mondadori;Gianfrancesco;151894988811;Evaluator;1652173
Beccheria;Melania;405998245904;Evaluator;1652176
Lovato;Giulia;534668482577;Evaluator;1652179
Ferrante;Marta;966310598677;Evaluator;1652182
Argan;Coluccio;959263250458;Evaluator;1652185
Ligorio;Arturo;773743548442;Evaluator;1652188
Garrone;Gianluigi;650213300252;Evaluator;1652191
Balotelli;Puccio;231878793245;Evaluator;1652194
Curatoli;Pompeo;878353029150;Evaluator;1652197
Jilani;Antonina;190340765734;Evaluator;1652200
Veneziano;Raffaello;700997146666;Evaluator;1652203
Morlacchi;Vincenza;944856995883;Evaluator;1652206
Cilea;Pasqual;271316523051;Evaluator;1652209
Rizzo;Lodovico;264352667695;Evaluator;1652212
Tiepolo;Arsenio;895611148342;Evaluator;1652215
Zito;Napoleone;93390346297;Evaluator;1652218
Maccanelli;Maurizio;947286415417;Evaluator;1652221
Pratesi;Ida;467309402173;Evaluator;1652224
Manzoni;Ronaldo;904235030589;Evaluator;1652227
Volta;Rosaria;54500366402;Evaluator;1652230
Franscini;Gustavo;817723840581;Evaluator;1652233
Gritti;Gioffre;998243670088;Evaluator;1652236
Bellini;Carolina;215135524942;Evaluator;1652239
Grisoni;Fedele;605906507855;Evaluator;1652242
Parpinel;Lorenzo;838337140817;Evaluator;1652245
Folliero;Galasso;297534462035;Evaluator;1652248
Biagi;Agostino;316092291157;Evaluator;1652251
Pavone;Paoletta;215852619863;Evaluator;1652254
Brunello;Vanessa;655656327255;Evaluator;1652257
Sollima;Milo;715055798363;Evaluator;1652260
Donati;Rembrandt;231825447005;Evaluator;1652263
Peranda;Aldo;264818104414;Evaluator;1652266
Coppola;Filippa;700315834462;Evaluator;1652269
Armani;Liliana;71699109982;Evaluator;1652272
Morgagni;Maria;210445899880;Evaluator;1652275
Moschino;Giancarlo;655638763628;Evaluator;1652278
Camicione;Micheletto;926216722548;Evaluator;1652281
Barillaro;Giosuè;440619866230;Evaluator;1652284
Rinaldi;Erika;942976112759;Evaluator;1652287
Cantimori;Antonino;824221997176;Evaluator;1652290
Sbarbaro;Benvenuto;157552056443;Evaluator;1652293
Ludovisi;Vincentio;17965488253;Evaluator;1652296
Benigni;Flavia;531734304898;Evaluator;1652299
Paoletti;Gionata;869734258823;Evaluator;1652302
Soffici;Laureano;163990313097;Evaluator;1652305
Gregori;Roberta;166710974603;Evaluator;1652308
Ungaretti;Giorgia;191204137106;Evaluator;1652311
Cipolla;Gabriella;976170752147;Evaluator;1652314
Salvemini;Nina;48400275604;Evaluator;1652317
Pometta;Gianna;188684671129;Evaluator;1652320
Semitecolo;Eva;480119068827;Evaluator;1652323
Petrucci;Flora;279286487200;Evaluator;1652326
Staglieno;Clelia;34212518050;Evaluator;1652329
Donini;Marcantonio;308771788962;Evaluator;1652332
Lattuada;Marcantonio;930588498085;Evaluator;1652335
Pagliaro;Cirillo;153332979879;Evaluator;1652338
Pietrangeli;Simone;609749932200;Evaluator;1652341
Pederiva;Saverio;917365037223;Evaluator;1652344
Marconi;Bruno;816359774378;Evaluator;1652347
Casadei;Giuliano;377170925748;Evaluator;1652350
Emanuelli;Romeo;349191903418;Evaluator;1652353
Navarria;Antonia;606397241530;Evaluator;1652356
Grossi;Pomponio;52792498365;Evaluator;1652359
Longhena;Silvio;395681831102;Evaluator;1652362
Antonucci;Amedeo;993655625919;Evaluator;1652365
Travia;Stefano;644201552065;Evaluator;1652368
Andreotti;Puccio;90532190401;Evaluator;1652371
Moresi;Alina;403562797250;Evaluator;1652374
Costalonga;Giacomo;87658174660;Evaluator;1652377
Cimarosa;Michele;816309442758;Evaluator;1652380
Zampa;Angelo;61354383565;Evaluator;1652383
Pinamonte;Gioffre;304738441425;Evaluator;1652386
Gabbana;Sebastiano;705946818772;Evaluator;1652389
Brambilla;Atenulf;604915210455;Evaluator;1652392
Amato;Pierangelo;323651868888;Evaluator;1652395
Marconi;Gianpaolo;280319596763;Evaluator;1652398
Pastine;Adelasia;993940445404;Evaluator;1652401
Cianciolo;Sonia;528416479453;Evaluator;1652404
Aloisio;Girolamo;826783013085;Evaluator;1652407
Segrè;Amanda;105151568098;Evaluator;1652410
Guarato;Diana;458756692195;Evaluator;1652413
Tarchetti;Eraldo;234073200867;Evaluator;1652416
Sismondi;Annunziata;600535177442;Evaluator;1652419
Aporti;Corrado;937867974888;Evaluator;1652422
Garibaldi;Nadia;340687952107;Evaluator;1652425
Pinamonte;Hugo;13059070187;Evaluator;1652428
Missoni;Calcedonio;627723704557;Evaluator;1652431
Farnese;Toni;954045536492;Evaluator;1652434
Comisso;Graziano;740537374959;Evaluator;1652437
Murri;Marcantonio;222691563761;Evaluator;1652440
Sibilia;Amadeo;503682799857;Evaluator;1652443
Squarcione;Orlando;94657419505;Evaluator;1652446
Conte;Elmo;713803536628;Evaluator;1652449
Camuccini;Lucia;308227447026;Evaluator;1652452
Staglieno;Calogero;266434091255;Evaluator;1652455
Flaiano;Filippa;424119474426;Evaluator;1652458
Pedersoli;Romeo;631843690749;Evaluator;1652461
Metella;Flavia;999273371908;Evaluator;1652464
Schiaparelli;Gianpaolo;413061978372;Evaluator;1652467
Villadicani;Gino;10087667978;Evaluator;1652470
Muti;Fiamma;483146176781;Evaluator;1652473
Maggioli;Annamaria;495181338894;Evaluator;1652476
Calvo;Micheletto;436467112209;Evaluator;1652479
Combi;Lolita;519116658961;Evaluator;1652482
Alboni;Ornella;134345627931;Evaluator;1652485
Chigi;Tonia;128756455708;Evaluator;1652488
Ferragni;Claudio;32807819549;Evaluator;1652491
Tomaselli;Pina;222245656862;Evaluator;1652494
Modigliani;Saverio;932851980578;Evaluator;1652497
Antonacci;Sebastiano;428195027236;Evaluator;1652500
Borrani;Sonia;843906128176;Evaluator;1652503
Fattori;Fernanda;264763447602;Evaluator;1652506
Gullotta;Veronica;220088867123;Evaluator;1652509
Mazzini;Piermaria;397196499251;Evaluator;1652512
Carullo;Leopoldo;614544021814;Evaluator;1652515
Gabbana;Dino;852221335863;Evaluator;1652518
Berengario;Piergiuseppe;449605769528;Evaluator;1652521
Raimondi;Giacinto;679631493433;Evaluator;1652524
Ciani;Paloma;708327610682;Evaluator;1652527
Guidotti;Nicola;90762746171;Evaluator;1652530
Jilani;Ennio;797252360508;Evaluator;1652533
Guarato;Concetta;53131974978;Evaluator;1652536
Roncalli;Sabatino;905255557442;Evaluator;1652539
Bajardi;Elvira;495756351812;Evaluator;1652542
Ferraris;Donatello;143128631621;Evaluator;1652545
Trentin;Orazio;204175022408;Evaluator;1652548
Foconi;Gustavo;163345045833;Evaluator;1652551
Monicelli;Maurilio;693717932360;Evaluator;1652554
Mennea;Natalia;332032088392;Evaluator;1652557
Zito;Marissa;735675783500;Evaluator;1652560
Tommaseo;Mirco;298583955788;Evaluator;1652563
Baracca;Fabrizio;900395931984;Evaluator;1652566
Blasi;Adamo;535994145105;Evaluator;1652569
Seddio;Annalisa;116667816278;Evaluator;1652572
Sanudo;Tullio;353765923161;Evaluator;1652575
Boezio;Virgilio;719860504922;Evaluator;1652578
Sauli;Maria;275202939231;Evaluator;1652581
Lancisi;Fiorenzo;356246591854;Evaluator;1652584
Carullo;Fausto;226793986415;Evaluator;1652587
Borzomì;Biagio;151653816688;Evaluator;1652590
Terragni;Ninetta;960816716153;Evaluator;1652593
Canetta;Alessandro;750899140987;Evaluator;1652596
Piovani;Liliana;642700253564;Evaluator;1652599
Gottardi;Paola;686335170941;Evaluator;1652602
Perozzo;Rembrandt;218069571972;Evaluator;1652605
Tonisto;Chiara;529989736837;Evaluator;1652608
Curiel;Rossana;975449069962;Evaluator;1652611
Tosi;Orlando;878403885450;Evaluator;1652614
Bonomo;Gianluigi;954064279949;Evaluator;1652617
Rusticucci;Aurora;250612521365;Evaluator;1652620
Porzio;Guglielmo;191857400215;Evaluator;1652623
Barcaccia;Leone;937864436123;Evaluator;1652626
Travaglio;Piero;661827197342;Evaluator;1652629
Saragat;Raffaello;188750731679;Evaluator;1652632
Duodo;Martino;330231552416;Evaluator;1652635
Pirelli;Pierluigi;587461794211;Evaluator;1652638
Soffici;Adriana;509731641765;Evaluator;1652641
Mazzini;Dario;546467977639;Evaluator;1652644
Babbo;Ferdinando;450992249256;Evaluator;1652647
Pagliaro;Vincentio;133218802093;Evaluator;1652650
Gabba;Ettore;404239784365;Evaluator;1652653
Battelli;Pierluigi;483549223345;Evaluator;1652656
Scamarcio;Eleanora;525431445939;Evaluator;1652659
Tamburello;Sandra;359477909944;Evaluator;1652662
Tartaglia;Ugo;62100707769;Evaluator;1652665
Sinisi;Ranieri;463103826366;Evaluator;1652668
Majewski;Sante;444230769087;Evaluator;1652671
Murialdo;Tullio;592632453568;Evaluator;1652674
Agazzi;Fiorino;9669024192;Evaluator;1652677
Salvo;Gioffre;321407654340;Evaluator;1652680
Giannuzzi;Gioffre;455020091845;Evaluator;1652683
Sibilia;Patrizia;533628950983;Evaluator;1652686
Pisano;Piero;617851099595;Evaluator;1652689
Taliercio;Gioele;904414337484;Evaluator;1652692
Panatta;Imelda;978630580684;Evaluator;1652695
Monte;Monica;330912864718;Evaluator;1652698
Taliani;Flavio;381273348563;Evaluator;1652701
Gaito;Melina;763089230293;Evaluator;1652704
Cagnin;Annalisa;78965348822;Evaluator;1652707
Foscari;Agnolo;832479664601;Evaluator;1652710
Pizzetti;Eleanora;939025078749;Evaluator;1652713
Vanvitelli;Giampaolo;684124379614;Evaluator;1652716
Castellitto;Priscilla;960543300064;Evaluator;1652719
Staglieno;Greco;71401052643;Evaluator;1652722
Crespi;Bernardo;30133688807;Evaluator;1652725
Giorgetti;Damiano;712245090793;Evaluator;1652728
Leopardi;Lando;327357667817;Evaluator;1652731
Mondaini;Simone;893837744625;Evaluator;1652734
Scandone;Iolanda;575899539953;Evaluator;1652737
Petrucci;Virginia;36527643127;Evaluator;1652740
Cavalcanti;Vittoria;581759506937;Evaluator;1652743
Turchetta;Barbara;370515483131;Evaluator;1652746
Bellò;Luca;127232219650;Evaluator;1652749
Faranda;Gelsomina;231260264965;Evaluator;1652752
Tutino;Maria;639637101062;Evaluator;1652755
Sauli;Vanessa;212388387335;Evaluator;1652758
Inzaghi;Pierluigi;506491804168;Evaluator;1652761
Petrocelli;Giampaolo;876289694218;Evaluator;1652764
Vattimo;Amico;508359973386;Evaluator;1652767
