:ID;:LABEL;code;first_name;last_name
334493;Evaluator;543882576150;Sebastiano;Gigli
334496;Evaluator;822070182169;Paloma;Udinesi
334499;Evaluator;172865847577;Fiorino;Foconi
334502;Evaluator;928439566621;Sole;Manzoni
334505;Evaluator;956025897247;Paloma;Spanevello
334508;Evaluator;69519245600;Mauro;Porzio
334511;Evaluator;845135184161;Gloria;Foscari
334514;Evaluator;27590361385;Orazio;Toso
334517;Evaluator;405587460396;Laureano;Sokolov
334520;Evaluator;235811602733;Ilaria;Pezzali
334523;Evaluator;507140210993;Matteo;Zoppetto
334526;Evaluator;188238889272;Niccolò;Villarosa
334529;Evaluator;787380142393;Domenico;Carriera
334532;Evaluator;974069137727;Giovanni;Disdero
334535;Evaluator;444927279423;Maria;Morlacchi
334538;Evaluator;774788448579;Francesca;Nordio
334541;Evaluator;137899376963;Alphons;Bersani
334544;Evaluator;589132431684;Cesare;Samele
334547;Evaluator;213375353156;Gianni;Gritti
334550;Evaluator;556581093700;Fabrizia;Boitani
334553;Evaluator;468116799819;Eliana;Ungaretti
334556;Evaluator;333228900686;Sophia;Canali
334559;Evaluator;186141868368;Victoria;Martucci
334562;Evaluator;854073901393;Virginia;Prati
334565;Evaluator;529270538578;Loretta;Grassi
334568;Evaluator;246387016019;Pierangelo;Mercantini
334571;Evaluator;780598346071;Damiano;Muti
334574;Evaluator;719215624536;Gabriele;Buonauro
334577;Evaluator;580461756759;Liberto;Valentino
334580;Evaluator;780014420324;Bruno;Fogazzaro
334583;Evaluator;191420662117;Raffaele;Contarini
334586;Evaluator;57534415211;Alberto;Bragadin
334589;Evaluator;786340479340;Maurilio;Rubbia
334592;Evaluator;603892318573;Vincenzo;Balbi
334595;Evaluator;9868902764;Germana;Valentino
334598;Evaluator;235201986928;Cesare;Tencalla
334601;Evaluator;623944892785;Alberico;Gussoni
334604;Evaluator;869735825779;Lara;Luna
334607;Evaluator;390691783027;Patrizio;Barsanti
334610;Evaluator;633639764341;Fiorino;Cibin
334613;Evaluator;660819378549;Ugolino;Orsini
334616;Evaluator;868035035511;Emilio;Sandi
334619;Evaluator;49714135416;Roberta;Esposito
334622;Evaluator;53232894333;Donatella;Brichese
334625;Evaluator;923193803134;Gianpaolo;Emanuelli
334628;Evaluator;748891722287;Sebastiano;Lercari
334631;Evaluator;286478664066;Maria;Taliercio
334634;Evaluator;710382158210;Emma;Benedetti
334637;Evaluator;573799760264;Ermanno;Cuzzocrea
334640;Evaluator;974951776649;Greca;Agostini
334643;Evaluator;988246802831;Tonia;Carli
334646;Evaluator;165371937171;Cipriano;Cilibrasi
334649;Evaluator;965647630739;Ruggiero;Pelli
334652;Evaluator;441101287829;Ippazio;Mengolo
334655;Evaluator;196769710483;Fernanda;Trincavelli
334658;Evaluator;482504573333;Fabrizia;Carullo
334661;Evaluator;423166181784;Liana;Babbo
334664;Evaluator;282254999966;Gianni;Castellitto
334667;Evaluator;384285114783;Amalia;Porcellato
334670;Evaluator;180450328992;Lucia;Comisso
334673;Evaluator;772475290017;Aldo;Ferrara
334676;Evaluator;304470655397;Enzo;Dellucci
334679;Evaluator;913294066088;Gabriele;Cendron
334682;Evaluator;110565360042;Geronimo;Fibonacci
334685;Evaluator;969072935340;Allegra;Malaparte
334688;Evaluator;889868747181;Rossana;Gemito
334691;Evaluator;645220630958;Biagio;Salandra
334694;Evaluator;89381503405;Guarino;Amaldi
334697;Evaluator;474196443566;Ronaldo;Pizzo
334700;Evaluator;494764523957;Giacinto;Mannoia
334703;Evaluator;117936718261;Armando;Silvestri
334706;Evaluator;155512832439;Enrico;Iannuzzi
334709;Evaluator;917846852027;Francesco;Lattuada
334712;Evaluator;897828487614;Etta;Nosiglia
334715;Evaluator;330898178497;Roman;Rizzoli
334718;Evaluator;487083442628;Giada;Trotta
334721;Evaluator;667191312845;Viridiana;Morlacchi
334724;Evaluator;742394659281;Gioachino;Fantini
334727;Evaluator;450229273044;Isa;Rensi
334730;Evaluator;62918459861;Antonietta;Emanuelli
334733;Evaluator;821482848726;Piersanti;Versace
334736;Evaluator;476533064153;Liliana;Brunelleschi
334739;Evaluator;966329729498;Ernesto;Farnese
334742;Evaluator;152657822173;Coriolano;Antonioni
334745;Evaluator;861720379872;Luca;Leonetti
334748;Evaluator;980742537696;Giorgia;Cuzzocrea
334751;Evaluator;416831341033;Mirco;Frescobaldi
334754;Evaluator;187616166379;Luisa;Govoni
334757;Evaluator;859635286515;Isabella;Fagiani
334760;Evaluator;894990778869;Gianluigi;Guarato
334763;Evaluator;151117070838;Rodolfo;Gargallo
334766;Evaluator;3289088502;Allegra;Salata
334769;Evaluator;127712068091;Adele;Finzi
334772;Evaluator;548483203582;Torquato;Pugliese
334775;Evaluator;552570159616;Melania;Giannone
334778;Evaluator;3860038144;Federica;Tosto
334781;Evaluator;3692790274;Gianpietro;Leonardi
334784;Evaluator;587449598470;Adriano;Almagià
334787;Evaluator;542766367240;Leonardo;Pacomio
334790;Evaluator;351319196171;Michele;Gullotta
334793;Evaluator;705260388876;Franco;Prodi
334796;Evaluator;419183165965;Pomponio;Littizzetto
334799;Evaluator;514590343694;Lisa;Columbo
334802;Evaluator;814096286223;Martino;Bergoglio
334805;Evaluator;260338057744;Rossana;Sonnino
334808;Evaluator;731827765783;Micheletto;Musatti
334811;Evaluator;44863685144;Dolores;Contrafatto
334814;Evaluator;546415018519;Pasqual;Iannuzzi
334817;Evaluator;961471414809;Teresa;Chindamo
334820;Evaluator;411796603419;Guarino;Gianetti
334823;Evaluator;712250589719;Dino;Ziani
334826;Evaluator;45342491165;Lina;Porcellato
334829;Evaluator;443438826013;Claudia;Anastasi
334832;Evaluator;83928646175;Giulietta;Cuzzocrea
334835;Evaluator;991397380640;Melania;Villadicani
334838;Evaluator;409454740000;Eva;Veneziano
334841;Evaluator;3799876132;Luca;Murialdo
334844;Evaluator;597426274856;Fortunata;Leoncavallo
334847;Evaluator;106154394155;Amanda;Finetti
334850;Evaluator;811333943852;Livio;Casellati
334853;Evaluator;534153757228;Natalia;Satta
334856;Evaluator;323381592623;Alessia;Greco
334859;Evaluator;32933773875;Francesco;Traetta
334862;Evaluator;689037607475;Erika;Niscoromni
334865;Evaluator;43115577909;Fortunata;Giannuzzi
334868;Evaluator;563828720181;Lorenzo;Moschino
334871;Evaluator;929038041659;Tonia;Napolitano
334874;Evaluator;628750516796;Luchino;Ceschi
334877;Evaluator;110897234494;Nico;Antonetti
334880;Evaluator;195925475904;Venancio;Brunelleschi
334883;Evaluator;151920411202;Carlo;Ariosto
334886;Evaluator;192366346819;Vincenza;Semitecolo
334889;Evaluator;107888607816;Giacinto;Boccaccio
334892;Evaluator;567897719371;Giuseppe;Samele
334895;Evaluator;488069104215;Lolita;Villadicani
334898;Evaluator;243005489754;Laureano;Gotti
334901;Evaluator;56316232284;Maura;Combi
334904;Evaluator;463307899485;Zaira;Pascarella
334907;Evaluator;907460444765;Paola;Nordio
334910;Evaluator;583366050402;Tiziana;Tuzzolino
334913;Evaluator;400041149029;Angelina;Faranda
334916;Evaluator;909956711017;Priscilla;Parri
334919;Evaluator;316046017131;Imelda;Opizzi
334922;Evaluator;665991873134;Giovanni;Cristoforetti
334925;Evaluator;715549409904;Amanda;Moresi
334928;Evaluator;471359259252;Irma;Visintini
334931;Evaluator;346210009716;Valentina;Alboni
334934;Evaluator;189417882232;Torquato;Berlusconi
334937;Evaluator;862130373245;Santino;Morellato
334940;Evaluator;685407568509;Bettina;Moccia
334943;Evaluator;186694206079;Donato;Vianello
334946;Evaluator;917410120321;Flora;Alfonsi
334949;Evaluator;566641525378;Piersanti;Sobrero
334952;Evaluator;483951739524;Lucia;Tirabassi
334955;Evaluator;141738738308;Federico;Ceri
334958;Evaluator;961329595017;Eva;Crispi
334961;Evaluator;92439937677;Achille;Tommaseo
334964;Evaluator;288205800078;Lara;Morosini
334967;Evaluator;47687893645;Bettina;Magnani
334970;Evaluator;517886411407;Sandro;Vezzali
334973;Evaluator;632322491025;Melina;Gianetti
334976;Evaluator;377761923729;Olga;Persico
334979;Evaluator;144013492883;Matilda;Necci
334982;Evaluator;297588458134;Venancio;Boaga
334985;Evaluator;253525590681;Micheletto;Luzi
334988;Evaluator;369019814554;Donato;Carpaccio
334991;Evaluator;736344244890;Giampiero;Palmisano
334994;Evaluator;184184308381;Milena;Marenzio
334997;Evaluator;223552570014;Orlando;Valentino
335000;Evaluator;766942610083;Maurizio;Interminei
335003;Evaluator;275022054052;Cesare;Ariasso
335006;Evaluator;484305371817;Ermenegildo;Martucci
335009;Evaluator;22656549547;Barbara;Fo
335012;Evaluator;150261957293;Melania;Castelli
335015;Evaluator;555416257198;Tullio;Tutino
335018;Evaluator;660576633517;Amadeo;Fantini
335021;Evaluator;59945747120;Eraldo;Dandolo
335024;Evaluator;561470866098;Germana;Gargallo
335027;Evaluator;469302215358;Allegra;Murri
335030;Evaluator;66792424127;Durante;Scamarcio
335033;Evaluator;653003555522;Giuseppina;Nitti
335036;Evaluator;581433524933;Tiziana;Fantozzi
335039;Evaluator;77070435017;Uberto;Sauli
335042;Evaluator;732476441293;Amleto;Carducci
335045;Evaluator;406717039310;Saverio;Liguori
335048;Evaluator;361548710611;Aldo;Gonzaga
335051;Evaluator;506817774291;Damiano;Nievo
335054;Evaluator;911569421014;Gianluigi;Pisaroni
335057;Evaluator;937993536221;Sante;Bernetti
335060;Evaluator;869013750500;Ansaldo;Garozzo
335063;Evaluator;840775205604;Alessandra;Agazzi
335066;Evaluator;491879105257;Venancio;Zacchia
335069;Evaluator;905674326765;Giustino;Borroni
335072;Evaluator;236113724149;Mercedes;Galilei
335075;Evaluator;946533925623;Lara;Gotti
335078;Evaluator;652464849662;Susanna;Chinnici
335081;Evaluator;23940137728;Rocco;Pacomio
335084;Evaluator;887296983808;Camilla;Roth
335087;Evaluator;794624230150;Rembrandt;Ferrucci
335090;Evaluator;446559519502;Franco;Speri
335093;Evaluator;121204081424;Mariano;Oliboni
335096;Evaluator;710703285010;Iolanda;Cagnin
335099;Evaluator;634070336276;Angelica;Pizzamano
335102;Evaluator;688268477204;Puccio;Nonis
335105;Evaluator;659719815956;Arnulfo;Bertolucci
335108;Evaluator;960637666077;Antonino;Salandra
335111;Evaluator;429211616031;Piersanti;Bertolucci
335114;Evaluator;271573680928;Fredo;Piazzi
335117;Evaluator;9996305185;Gabriella;Juvara
335120;Evaluator;213682586404;Telemaco;Guidotti
335123;Evaluator;699300545319;Antonina;Falier
335126;Evaluator;935591772969;Ninetta;Parini
335129;Evaluator;197185733418;Giuseppe;Depero
335132;Evaluator;16069002028;Annunziata;Monte
335135;Evaluator;949898937134;Francesca;Orlando
335138;Evaluator;429201916718;Vincenza;Iacovelli
335141;Evaluator;323745055540;Pierina;Mortati
335144;Evaluator;969387901759;Gionata;Onio
335147;Evaluator;326716851007;Maurilio;Lettiere
335150;Evaluator;645251433282;Adriana;Santorio
335153;Evaluator;380152283970;Elena;Palmisano
335156;Evaluator;272156164934;Enzio;Zarlino
335159;Evaluator;587334910793;Simone;Spanevello
335162;Evaluator;191786746698;Amadeo;Sorrentino
335165;Evaluator;627123127114;Serafina;Bernardini
335168;Evaluator;860280554320;Ilaria;Scalera
335171;Evaluator;777214329684;Emma;Baggio
335174;Evaluator;822987686744;Leonardo;Telesio
335177;Evaluator;410427556699;Amadeo;Majorana
335180;Evaluator;877522158427;Gastone;Casarin
335183;Evaluator;783528330078;Ilaria;Mozart
335186;Evaluator;418074035040;Luigi;Iacovelli
335189;Evaluator;289552696164;Panfilo;Balla
335192;Evaluator;979658965861;Alessio;Leonetti
335195;Evaluator;430541472614;Ida;Grifeo
335198;Evaluator;768515212136;Enzo;Buscetta
335201;Evaluator;795563623274;Rodolfo;Brancaccio
335204;Evaluator;154651165549;Romolo;Stein
335207;Evaluator;345563431791;Daniele;Rocca
335210;Evaluator;93959848816;Antonella;Pacetti
335213;Evaluator;346917274482;Lando;Cammarata
335216;Evaluator;66499216243;Santino;Rubbia
335219;Evaluator;950011396979;Alberto;Castiglione
335222;Evaluator;950852617074;Dino;Verga
335225;Evaluator;683915838328;Giuliano;Botta
335228;Evaluator;958089233276;Gloria;Cocci
335231;Evaluator;821674083199;Marcella;Comeriato
335234;Evaluator;360355169151;Lucrezia;Ricciardi
335237;Evaluator;442249216897;Giuseppina;Boiardo
335240;Evaluator;848952001410;Tiziana;Taliercio
335243;Evaluator;795083506563;Ludovica;Antonioni
335246;Evaluator;993151648643;Alfredo;Spallanzani
335249;Evaluator;513462338437;Ottone;Pedersoli
335252;Evaluator;209621058438;Ida;Polesel
335255;Evaluator;255179195271;Giampiero;Niscoromni
335258;Evaluator;801642349447;Fedele;Vattimo
335261;Evaluator;338714264455;Serafina;Benigni
335264;Evaluator;884278395787;Ronaldo;Rosmini
335267;Evaluator;332606571404;Ramona;Pizzamano
335270;Evaluator;956569584528;Sandro;Guarana
335273;Evaluator;245798896531;Adamo;Garzoni
335276;Evaluator;761890964372;Donatello;Piccio
335279;Evaluator;360792163220;Guglielmo;Bova
335282;Evaluator;387541861271;Telemaco;Crisafulli
335285;Evaluator;546537046935;Giorgio;Simeoni
335288;Evaluator;523818337178;Annetta;Sabbatini
335291;Evaluator;11654890399;Erika;Volta
335294;Evaluator;390971229091;Lazzaro;Pellegrini
335297;Evaluator;655728542634;Lilla;Papafava
335300;Evaluator;476796126123;Raimondo;Bocelli
335303;Evaluator;195373663153;Paloma;Vecoli
335306;Evaluator;212830487474;Ciro;Rismondo
335309;Evaluator;510484120502;Lamberto;Gregori
335312;Evaluator;546053915577;Gaetano;Maderna
335315;Evaluator;39311344571;Imelda;Rosselli
335318;Evaluator;781274940352;Nanni;Broggini
335321;Evaluator;143415804869;Lisa;Malatesta
335324;Evaluator;447917294534;Renzo;Treccani
335327;Evaluator;709879628741;Franco;Totino
335330;Evaluator;654040204232;Diana;Trombetta
335333;Evaluator;903058392009;Amanda;Golgi
335336;Evaluator;815419982794;Nadia;Deledda
335339;Evaluator;738795946956;Sylvia;Morpurgo
335342;Evaluator;329534374861;Adelasia;Morucci
335345;Evaluator;88456528845;Enzio;Majewski
335348;Evaluator;780327814094;Loretta;Soderini
335351;Evaluator;315638776787;Guglielmo;Fo
335354;Evaluator;619257758676;Giovanna;Gianetti
335357;Evaluator;886609904612;Liliana;Cianciolo
335360;Evaluator;4660364261;Nina;Fiorucci
335363;Evaluator;895339168742;Ezio;Fibonacci
335366;Evaluator;514090173414;Pierina;Foscari
335369;Evaluator;935393985512;Piersanti;Polani
335372;Evaluator;402461000677;Annetta;Sagnelli
335375;Evaluator;849871078380;Mirco;Blasi
335378;Evaluator;619332076527;Vittoria;Palladio
335381;Evaluator;102896862191;Matilda;Torricelli
335384;Evaluator;701916218351;Rosa;Galilei
335387;Evaluator;42794714099;Nanni;Gibilisco
335390;Evaluator;83708838899;Annetta;Tosto
335393;Evaluator;863514100726;Paulina;Bramante
335396;Evaluator;312626742263;Ilaria;Ossola
335399;Evaluator;335536292858;Iolanda;Solimena
335402;Evaluator;443487716351;Mario;Venditti
335405;Evaluator;568113333256;Tatiana;Costalonga
335408;Evaluator;474681017353;Letizia;Panicucci
335411;Evaluator;11370857481;Niccolò;Turchetta
335414;Evaluator;497035871243;Osvaldo;Balbi
335417;Evaluator;87695918093;Erika;Tomaselli
335420;Evaluator;339124257806;Emilio;Guarana
335423;Evaluator;567405282321;Claudio;Sanguineti
335426;Evaluator;224285262866;Michelangelo;Guarato
335429;Evaluator;35169600531;Susanna;Bulzoni
335432;Evaluator;618387964947;Giacinto;Nievo
335435;Evaluator;903860814869;Patrizio;Pietrangeli
335438;Evaluator;473769542678;Pompeo;Bocca
335441;Evaluator;321896023065;Maura;Carocci
335444;Evaluator;432957654050;Nicoletta;Pepe
335447;Evaluator;889837552675;Bruno;Carducci
335450;Evaluator;105006990372;Guido;Montanari
335453;Evaluator;242464424995;Claudio;Marino
335456;Evaluator;159478285353;Rosalia;Disdero
335459;Evaluator;318291674154;Ranieri;Sagnelli
335462;Evaluator;673285112876;Giacobbe;Vergassola
335465;Evaluator;641275626541;Nicola;Bartoli
335468;Evaluator;676014556208;Alessia;Pennetta
335471;Evaluator;224103728180;Ornella;Tornatore
335474;Evaluator;98962211894;Flavio;Carpaccio
335477;Evaluator;886676751415;Camilla;Giannelli
335480;Evaluator;115674285113;Michela;Pederiva
335483;Evaluator;825629443132;Geronimo;Luria
335486;Evaluator;659937002558;Caterina;Zacchia
335489;Evaluator;292333257792;Gioachino;Panzera
335492;Evaluator;206848754754;Adele;Camuccini
335495;Evaluator;107187635267;Sole;Ricci
335498;Evaluator;927267521602;Serena;Orengo
335501;Evaluator;756925695046;Rita;Matteotti
335504;Evaluator;783691383880;Ippazio;Vanvitelli
335507;Evaluator;173974062154;Arsenio;Scotto
335510;Evaluator;255366366285;Agnolo;Rossellini
335513;Evaluator;948386759760;Sante;Respighi
335516;Evaluator;848034890836;Napoleone;Ligorio
335519;Evaluator;762836780118;Giuliana;Trillini
335522;Evaluator;218757563479;Gabriella;Querini
335525;Evaluator;421169955928;Diana;Faggiani
335528;Evaluator;855828825179;Silvia;Tognazzi
335531;Evaluator;484472751197;Rita;Sibilia
335534;Evaluator;127571035230;Simone;Dandolo
335537;Evaluator;399521842272;Cirillo;Gatto
335540;Evaluator;133615289443;Goffredo;Iannelli
335543;Evaluator;147104302179;Ricciotti;Moresi
335546;Evaluator;804224205925;Filippa;Barillaro
335549;Evaluator;617467446374;Licia;Cabibbo
335552;Evaluator;694490465385;Renzo;Gramsci
335555;Evaluator;189802972268;Ruggero;Cicala
335558;Evaluator;291547743343;Annunziata;Pistoletto
335561;Evaluator;897396737135;Gabriele;Toso
335564;Evaluator;491674895472;Paola;Pizzamano
335567;Evaluator;94924801141;Fabia;Scialpi
335570;Evaluator;399757116537;Vanessa;Contrafatto
335573;Evaluator;15570142330;Goffredo;Visintini
335576;Evaluator;804666442877;Gioffre;Chinnici
335579;Evaluator;448540673150;Irma;Bragaglia
335582;Evaluator;220681962624;Fabio;Andreozzi
335585;Evaluator;914122572930;Ettore;Bersani
335588;Evaluator;117674050691;Milena;Lercari
335591;Evaluator;61772104838;Gianpietro;Toscanini
335594;Evaluator;557828637830;Lamberto;Petrocelli
335597;Evaluator;350119363720;Matilda;Gargallo
335600;Evaluator;644783768710;Emma;Sforza
335603;Evaluator;866428486795;Panfilo;Tonisto
335606;Evaluator;399700100236;Luigina;Rocca
335609;Evaluator;545820476561;Agnolo;Pavarotti
335612;Evaluator;863806784658;Edoardo;Travaglia
335615;Evaluator;265087845523;Gianna;Peranda
335618;Evaluator;152059479187;Ansaldo;Comboni
335621;Evaluator;323535864981;Bartolomeo;Golgi
335624;Evaluator;457097577622;Bianca;Boezio
335627;Evaluator;499397133463;Gloria;Bresciani
335630;Evaluator;663532176534;Carmelo;Trombetta
335633;Evaluator;407237526683;Paloma;Gullotta
335636;Evaluator;473293882525;Marta;Saraceno
335639;Evaluator;594925683877;Pierluigi;Modigliani
335642;Evaluator;372680262822;Mariano;Favata
335645;Evaluator;621110461607;Danilo;Fagotto
335648;Evaluator;871414727845;Gioacchino;Vespucci
335651;Evaluator;233128559781;Alberto;Comencini
335654;Evaluator;219304133802;Pierina;Bernardi
335657;Evaluator;660408992939;Annalisa;Badoer
335660;Evaluator;19337544877;Ottone;Stein
335663;Evaluator;401864885422;Annamaria;Muratori
335666;Evaluator;139785372847;Dionigi;Redi
335669;Evaluator;267629069488;Uberto;Luxardo
335672;Evaluator;616510882992;Gianpaolo;Nievo
335675;Evaluator;772945314998;Gelsomina;Coppola
335678;Evaluator;755194102968;Gioffre;Tomasini
335681;Evaluator;785230693566;Galasso;Sokolov
335684;Evaluator;626675385539;Gianfrancesco;Chindamo
335687;Evaluator;410338297028;Berenice;Coppola
335690;Evaluator;266719560902;Milena;Cafarchia
335693;Evaluator;535137453258;Gianni;Rubbia
335696;Evaluator;876230051019;Niccolò;Pezzali
335699;Evaluator;864365413581;Enzo;Travaglia
335702;Evaluator;870097192144;Fulvio;Vismara
335705;Evaluator;63700305105;Piersanti;Schiavone
335708;Evaluator;473349326034;Goffredo;Bellini
335711;Evaluator;934931694800;Gioachino;Giolitti
335714;Evaluator;620617106644;Sophia;Bembo
335717;Evaluator;332717720803;Elvira;Nugnes
335720;Evaluator;837940511972;Eleanora;Infantino
335723;Evaluator;497807099118;Gianni;Cammarata
335726;Evaluator;34751218927;Fiorino;Rensi
335729;Evaluator;661142209776;Damiano;Ubaldi
335732;Evaluator;302196425967;Ansaldo;Peano
335735;Evaluator;274809324782;Sylvia;Barberini
335738;Evaluator;751424341240;Pomponio;Lupo
335741;Evaluator;897655342329;Enzio;Foa
335744;Evaluator;591240725755;Michela;Paganini
335747;Evaluator;953935955198;Orlando;Bocelli
335750;Evaluator;497352148225;Agnolo;Terragni
335753;Evaluator;648880817410;Ornella;Tasso
335756;Evaluator;797869835533;Daniele;Galeati
335759;Evaluator;987928036623;Lolita;Sagredo
335762;Evaluator;342740010257;Antonello;Grifeo
335765;Evaluator;800844645649;Pierina;Benigni
335768;Evaluator;398108886291;Ivo;Randazzo
335771;Evaluator;863116952852;Federica;Missoni
335774;Evaluator;652899484953;Berenice;Greco
335777;Evaluator;645534811418;Ida;Comencini
335780;Evaluator;37272388891;Giacinto;Morlacchi
335783;Evaluator;831761909021;Clelia;Perozzo
335786;Evaluator;195640788255;Gianni;Belletini
335789;Evaluator;235506861344;Alfredo;Cattaneo
335792;Evaluator;433946723617;Dionigi;Tafuri
335795;Evaluator;227475555617;Elladio;Anastasi
335798;Evaluator;524301600034;Ferdinando;Bocelli
335801;Evaluator;645282628901;Bettina;Valier
335804;Evaluator;477726213415;Annunziata;Jilani
335807;Evaluator;780411569448;Ignazio;Segni
335810;Evaluator;687500920109;Paolo;Caccianemico
335813;Evaluator;749193626934;Fabia;Brancaccio
335816;Evaluator;948037453115;Giulia;Salvini
335819;Evaluator;413285320000;Valeria;Marinetti
335822;Evaluator;831243650382;Livia;Giolitti
335825;Evaluator;433148101966;Donatello;Pagnotto
335828;Evaluator;531663127889;Francesco;Caffarelli
335831;Evaluator;776467744083;Vincenzo;Tafuri
335834;Evaluator;615150486870;Alessandra;Fracci
335837;Evaluator;235603985750;Dionigi;Acerbi
335840;Evaluator;995660891480;Fiamma;Fabbri
335843;Evaluator;318944544088;Luchino;Iannelli
335846;Evaluator;400879355224;Ennio;Tropea
335849;Evaluator;871775700317;Gabriella;Mennea
335852;Evaluator;533706409309;Damiano;Comeriato
335855;Evaluator;860084602207;Paola;Vergerio
335858;Evaluator;136581317984;Letizia;Fischetti
335861;Evaluator;744238187870;Toni;Leoncavallo
335864;Evaluator;696750540131;Dolores;Emo
335867;Evaluator;949675984233;Zaira;Falcone
335870;Evaluator;127474566518;Melania;Toscanini
335873;Evaluator;282546898299;Paoletta;Zanazzo
335876;Evaluator;994045822332;Daria;Caironi
335879;Evaluator;412842558844;Simone;Pastine
335882;Evaluator;915704219007;Gioele;Cimini
335885;Evaluator;880345974144;Baccio;Celentano
335888;Evaluator;40365688192;Nadia;Niggli
335891;Evaluator;53447853441;Romeo;Venditti
335894;Evaluator;618611836292;Marcella;Bova
335897;Evaluator;916728022407;Fredo;Traetta
335900;Evaluator;735037588873;Livia;Finetti
335903;Evaluator;516814636434;Ubaldo;Cannizzaro
335906;Evaluator;952906122647;Federico;Sordi
335909;Evaluator;232596407707;Cristina;Cagnotto
335912;Evaluator;795144717727;Morena;Rocca
335915;Evaluator;996611949991;Mario;Tosi
335918;Evaluator;527148090792;Federigo;Ossola
335921;Evaluator;516870735273;Annamaria;Ortese
335924;Evaluator;717663208872;Salvi;Civaschi
335927;Evaluator;60988949928;Paloma;Giorgetti
335930;Evaluator;443668071854;Zaira;Bragadin
335933;Evaluator;108492981681;Saverio;Nitto
335936;Evaluator;588136809909;Angelo;Manzoni
335939;Evaluator;163725936054;Maurizio;Taliani
335942;Evaluator;236694504890;Gioffre;Emo
335945;Evaluator;993570948542;Baldassare;Troisi
335948;Evaluator;14869038529;Giustino;Tarantino
335951;Evaluator;206206764482;Guarino;Leonardi
335954;Evaluator;568739857859;Gianpietro;Delle
335957;Evaluator;697177441732;Coriolano;Siffredi
335960;Evaluator;735972394436;Tina;Crisafulli
335963;Evaluator;279553476040;Flavio;Sollima
335966;Evaluator;870206506444;Alberto;Bramante
335969;Evaluator;385561363917;Antonella;Nordio
335972;Evaluator;736958318033;Aria;Maderno
335975;Evaluator;383260657106;Iolanda;Campise
335978;Evaluator;343493150163;Cesare;Contarini
335981;Evaluator;922656409044;Gabriella;Guglielmi
335984;Evaluator;708251715026;Milena;Trapani
335987;Evaluator;632515954134;Niccolò;Toso
335990;Evaluator;891566392795;Eugenia;Bodoni
335993;Evaluator;916106872284;Priscilla;Gucci
335996;Evaluator;890731595233;Mauro;Fioravanti
335999;Evaluator;896705988068;Lamberto;Antonini
336002;Evaluator;450178418149;Gianluca;Bova
336005;Evaluator;104898594278;Lucrezia;Dossi
336008;Evaluator;522658743782;Benvenuto;Spinola
336011;Evaluator;458259269097;Patrizio;Cutuli
336014;Evaluator;97099154922;Ruggero;Vidoni
336017;Evaluator;317792421355;Liana;Giacometti
336020;Evaluator;306805442027;Claudia;Mannoia
336023;Evaluator;201627108845;Franco;Vattimo
336026;Evaluator;717431080429;Griselda;Fanucci
336029;Evaluator;790412363243;Veronica;Lombroso
336032;Evaluator;346657883632;Orazio;Schicchi
336035;Evaluator;228827301361;Romana;Canevascini
336038;Evaluator;332719818226;Piergiuseppe;Campanella
336041;Evaluator;871831668204;Sole;Rinaldi
336044;Evaluator;23101801972;Orazio;Angiolello
336047;Evaluator;905080571375;Leonardo;Navone
336050;Evaluator;760083482096;Lisa;Filzi
336053;Evaluator;129575257590;Niccolò;Antelami
336056;Evaluator;188297086447;Arnulfo;Lussu
336059;Evaluator;39833929209;Nicoletta;Gatto
336062;Evaluator;617849128442;Piersanti;Giusti
336065;Evaluator;703197054457;Melania;Udinese
336068;Evaluator;666541327872;Puccio;Sagredo
336071;Evaluator;167769769475;Liliana;Casarin
336074;Evaluator;552354022918;Bernardo;Navone
336077;Evaluator;877908690440;Gian;Cundari
336080;Evaluator;257154188812;Marisa;Pavone
336083;Evaluator;227644245517;Venancio;Rossetti
336086;Evaluator;400018343438;Coriolano;Rizzo
336089;Evaluator;772369909266;Ugo;Luxardo
336092;Evaluator;413041395219;Tatiana;Endrizzi
336095;Evaluator;294467372565;Alessia;Pascarella
336098;Evaluator;811859543575;Giorgia;Segrè
336101;Evaluator;592966682140;Gabriella;Santi
336104;Evaluator;351199659549;Ottone;Gangemi
336107;Evaluator;566416344605;Riccardo;Bertolucci
336110;Evaluator;440336746015;Pompeo;Zarlino
336113;Evaluator;723147785757;Annamaria;Fanucci
336116;Evaluator;540172453409;Emma;Procacci
336119;Evaluator;15491106339;Gelsomina;Binaghi
336122;Evaluator;107043456553;Federigo;Giannone
336125;Evaluator;183560406570;Annibale;Scaduto
336128;Evaluator;964521461297;Osvaldo;Paganini
336131;Evaluator;989713630771;Saverio;Bocelli
336134;Evaluator;688954377782;Angelina;Pistoletto
336137;Evaluator;600017700406;Fiorenzo;Benigni
336140;Evaluator;212878067260;Giampiero;Giannuzzi
336143;Evaluator;991184389693;Mattia;Turchetta
336146;Evaluator;748161041985;Rembrandt;Fittipaldi
336149;Evaluator;804617291332;Ennio;Soranzo
336152;Evaluator;973998097988;Ettore;Vergerio
336155;Evaluator;948860192324;Vito;Modiano
336158;Evaluator;104723088967;Michele;Marsili
336161;Evaluator;535144662599;Giulietta;Acerbi
336164;Evaluator;309312849481;Giacinto;Cutuli
336167;Evaluator;371367970377;Massimo;Leoncavallo
336170;Evaluator;129330546258;Renata;Donati
