:ID;:LABEL;code;first_name;last_name
884299;Evaluator;990551563464;Virginia;Serraglio
884302;Evaluator;713561955532;Raffaele;Garozzo
884305;Evaluator;400686669005;Amalia;Nicolucci
884308;Evaluator;469940264145;Arnaldo;Golino
884311;Evaluator;792566258899;Bernardo;Boldù
884314;Evaluator;315586075860;Flavia;Balla
884317;Evaluator;317419117784;Ernesto;Calbo
884320;Evaluator;245842795737;Simonetta;Vezzali
884323;Evaluator;416124198107;Luisa;Pasqua
884326;Evaluator;96915774688;Maura;Babbo
884329;Evaluator;97733139680;Graziella;Valguarnera
884332;Evaluator;937014942947;Emma;Bonaventura
884335;Evaluator;975293734115;Benedetto;Tedesco
884338;Evaluator;569013263596;Ippazio;Cerutti
884341;Evaluator;541599948019;Enzo;Iannelli
884344;Evaluator;279119617270;Goffredo;Giolitti
884347;Evaluator;922942921978;Daria;Pederiva
884350;Evaluator;767503457536;Gianpietro;Salgari
884353;Evaluator;490530233602;Giacinto;Tropea
884356;Evaluator;174849219846;Giulio;Pellico
884359;Evaluator;908861070598;Girolamo;Vidoni
884362;Evaluator;233025789193;Luca;Ammaniti
884365;Evaluator;981615992074;Patrizio;Antonini
884368;Evaluator;720660290829;Romolo;Beffa
884371;Evaluator;20356488468;Adelasia;Inzaghi
884374;Evaluator;515149880596;Vincenzo;Luzi
884377;Evaluator;608031169814;Sante;Argento
884380;Evaluator;962430721300;Alessandra;Carpaccio
884383;Evaluator;859096702232;Michelangelo;Bocca
884386;Evaluator;239155240220;Flora;Lussu
884389;Evaluator;473728900380;Giuseppe;Samele
884392;Evaluator;358300998944;Giorgia;Zamorani
884395;Evaluator;178032172320;Germana;Brambilla
884398;Evaluator;999773658402;Giancarlo;Ceci
884401;Evaluator;842517929249;Pietro;Bellò
884404;Evaluator;160466296100;Leopoldo;Camuccini
884407;Evaluator;977601781029;Giacobbe;Forza
884410;Evaluator;146648554787;Filippa;Sgalambro
884413;Evaluator;269764484390;Serafina;Pulci
884416;Evaluator;76524510505;Amedeo;Rapisardi
884419;Evaluator;956985859369;Daniele;Nolcini
884422;Evaluator;393681788203;Gioele;Cociarelli
884425;Evaluator;198506536237;Giacobbe;Luna
884428;Evaluator;729363471663;Gianfranco;Pellico
884431;Evaluator;189037632821;Mattia;Falloppio
884434;Evaluator;306989194550;Pina;Mengolo
884437;Evaluator;298261241142;Lucrezia;Pellegrini
884440;Evaluator;237494951226;Serafina;Foscari
884443;Evaluator;36258929978;Saverio;Schiaparelli
884446;Evaluator;66669731136;Monica;Garobbio
884449;Evaluator;536933915969;Beppe;Michelangeli
884452;Evaluator;516705049921;Ennio;Toso
884455;Evaluator;709172616515;Tonino;Malenchini
884458;Evaluator;70157557068;Pellegrino;Amato
884461;Evaluator;161039867214;Ferdinando;Napolitano
884464;Evaluator;932966915410;Gianna;Curatoli
884467;Evaluator;403998596436;Nino;Tomaselli
884470;Evaluator;545821908312;Maurizio;Pedersoli
884473;Evaluator;183278984537;Salvatore;Mazzanti
884476;Evaluator;558800002394;Matilda;Paganini
884479;Evaluator;176513178972;Luciano;Modigliani
884482;Evaluator;547831111006;Eugenia;Argurio
884485;Evaluator;661138136416;Ermanno;Bodoni
884488;Evaluator;474311384419;Dario;Faugno
884491;Evaluator;228110720357;Eraldo;Scarponi
884494;Evaluator;68749843814;Micheletto;Pacetti
884497;Evaluator;157887978855;Annibale;Stucchi
884500;Evaluator;591930547560;Lucio;Virgilio
884503;Evaluator;802067144042;Nanni;Pepe
884506;Evaluator;424517131627;Giosuè;Curatoli
884509;Evaluator;593425423724;Tatiana;Grossi
884512;Evaluator;9475415405;Alberico;Buonauro
884515;Evaluator;753965423983;Margherita;Metella
884518;Evaluator;786036120947;Monica;Zaguri
884521;Evaluator;842346618228;Rossana;Impastato
884524;Evaluator;932549844341;Rosalia;Antonacci
884527;Evaluator;747040759158;Rosario;Soffici
884530;Evaluator;439072677241;Maria;Pucci
884533;Evaluator;603404590458;Francesca;Mastandrea
884536;Evaluator;282078305657;Micheletto;Broggini
884539;Evaluator;706065948029;Arsenio;Fieramosca
884542;Evaluator;260508573054;Elvira;Gori
884545;Evaluator;14931811712;Olga;Turati
884548;Evaluator;452388806017;Adamo;Tarchetti
884551;Evaluator;608503422337;Benedetto;Campano
884554;Evaluator;629885197699;Evangelista;Ferragamo
884557;Evaluator;844566060422;Dino;Cendron
884560;Evaluator;464379534728;Costantino;Camanni
884563;Evaluator;286286896523;Salvatore;Bosurgi
884566;Evaluator;303845957008;Salvi;Gregori
884569;Evaluator;524266724755;Eugenia;Celentano
884572;Evaluator;838294789524;Alessia;Rossetti
884575;Evaluator;890469440915;Tatiana;Doria
884578;Evaluator;570578263447;Salvi;Pistoletto
884581;Evaluator;58460036505;Ilaria;Barozzi
884584;Evaluator;4307639706;Dionigi;Zanazzo
884587;Evaluator;206430363039;Virgilio;Brichese
884590;Evaluator;238069177764;Sante;Omma
884593;Evaluator;804951514535;Giuliano;Guinizzelli
884596;Evaluator;480502701480;Camillo;Cassarà
884599;Evaluator;969216449961;Emma;Battelli
884602;Evaluator;5729770921;Federigo;Ficino
884605;Evaluator;679560961453;Edoardo;Pavone
884608;Evaluator;902169451950;Donato;Abatantuono
884611;Evaluator;934259416501;Chiara;Gozzano
884614;Evaluator;954278960568;Ugolino;Beccheria
884617;Evaluator;392335547836;Ugo;Papetti
884620;Evaluator;223361850813;Lazzaro;Roccabonella
884623;Evaluator;809995689407;Donato;Donarelli
884626;Evaluator;328619875776;Mirco;Pisaroni
884629;Evaluator;166998793665;Enrico;Ligorio
884632;Evaluator;463740165570;Augusto;Cantimori
884635;Evaluator;170291191235;Paride;Ferrante
884638;Evaluator;841700040132;Licia;Borrani
884641;Evaluator;395288468939;Roberta;Tozzo
884644;Evaluator;155349638605;Angelina;Aldobrandi
884647;Evaluator;415639756241;Elmo;Tagliafierro
884650;Evaluator;603129732561;Lidia;Travaglio
884653;Evaluator;320892657105;Paolo;Santoro
884656;Evaluator;429666164179;Ruggero;Tozzi
884659;Evaluator;988653510101;Giulia;Sauli
884662;Evaluator;932826930645;Berenice;Calarco
884665;Evaluator;171126513115;Fabia;Mantegna
884668;Evaluator;119502626268;Panfilo;Procacci
884671;Evaluator;295262576097;Tonino;Cesarotti
884674;Evaluator;332701588961;Flavio;Brancaccio
884677;Evaluator;783930318310;Marisa;Renzi
884680;Evaluator;310170312167;Alderano;Cadorna
884683;Evaluator;313202925033;Milo;Tacchini
884686;Evaluator;779133738474;Raffaellino;Novaro
884689;Evaluator;380915506668;Alfredo;Legnante
884692;Evaluator;431137185260;Ippazio;Calbo
884695;Evaluator;10861108716;Alina;Sordi
884698;Evaluator;522561478127;Romina;Oliboni
884701;Evaluator;96571973105;Antonietta;Bonanno
884704;Evaluator;554058604021;Morena;Battisti
884707;Evaluator;300838116867;Luca;Canali
884710;Evaluator;916560895493;Michela;Sobrero
884713;Evaluator;936462867975;Pierluigi;Vecoli
884716;Evaluator;748076359175;Mariana;Guidone
884719;Evaluator;434663284233;Marta;Tomei
884722;Evaluator;743946149387;Piero;Schiavo
884725;Evaluator;786788081165;Federico;Altera
884728;Evaluator;210597404176;Sole;Gremese
884731;Evaluator;713746374162;Sante;Tamburello
884734;Evaluator;298856046098;Lucio;Pergolesi
884737;Evaluator;925688094229;Rosalia;Orlando
884740;Evaluator;510149746199;Alfredo;Cuzzocrea
884743;Evaluator;704076930584;Luciano;Doglioni
884746;Evaluator;468565057049;Vanessa;Piazzi
884749;Evaluator;172514696732;Elena;Pepe
884752;Evaluator;357843164702;Elisa;Ferrabosco
884755;Evaluator;786417278496;Coluccio;Bottigliero
884758;Evaluator;406744292897;Gianmarco;Monti
884761;Evaluator;729771630115;Sole;Cadorna
884764;Evaluator;44735749669;Benito;Volterra
884767;Evaluator;627129015849;Vanessa;Busoni
884770;Evaluator;181978881577;Piero;Ughi
884773;Evaluator;566605995563;Loretta;Garrone
884776;Evaluator;464702627375;Angelica;Guarneri
884779;Evaluator;499554278962;Dante;Biagiotti
884782;Evaluator;494933073461;Serena;Pedrazzini
884785;Evaluator;856261090873;Lina;Capecchi
884788;Evaluator;329100779066;Gastone;Modugno
884791;Evaluator;687828196923;Luciano;Campise
884794;Evaluator;43593981502;Rossana;Lucchesi
884797;Evaluator;410470669886;Vincenza;Grassi
884800;Evaluator;255921708607;Jacopo;Zarlino
884803;Evaluator;352362913345;Gloria;Pavone
884806;Evaluator;966087368258;Fabio;Aloisio
884809;Evaluator;406056689227;Morena;Ughi
884812;Evaluator;330044235340;Federigo;Tamburini
884815;Evaluator;287496429135;Goffredo;Sonnino
884818;Evaluator;55629274708;Roberta;Gramsci
884821;Evaluator;282679664213;Alina;Tuzzolino
884824;Evaluator;610525470292;Ruggiero;Oliboni
884827;Evaluator;806028795482;Azeglio;Lovato
884830;Evaluator;256282418780;Riccardo;Casellati
884833;Evaluator;976078462556;Viridiana;Procacci
884836;Evaluator;50548661856;Gian;Battelli
884839;Evaluator;806939483744;Stefania;Armani
884842;Evaluator;134699900514;Gioacchino;Boldù
884845;Evaluator;764550667875;Fedele;Romagnoli
884848;Evaluator;598947356259;Giorgia;Castiglione
884851;Evaluator;115859742308;Damiano;Curci
884854;Evaluator;105634291298;Virgilio;Trupiano
884857;Evaluator;999698947682;Filippo;Silvestri
884860;Evaluator;742193847914;Pina;Tirabassi
884863;Evaluator;278411959914;Letizia;Valmarana
884866;Evaluator;773879455339;Marta;Morrocco
884869;Evaluator;3515178609;Adelasia;Trevisani
884872;Evaluator;270521032307;Giovanna;Opizzi
884875;Evaluator;42042351220;Ilaria;Basso
884878;Evaluator;315323932278;Liberto;Angiolello
884881;Evaluator;908212133496;Girolamo;Samele
884884;Evaluator;833887231613;Nadia;Garzoni
884887;Evaluator;335566167679;Giovanni;Bersani
884890;Evaluator;495863029376;Michelotto;Papetti
884893;Evaluator;995580927620;Adriana;Querini
884896;Evaluator;659771186823;Gabriele;Raurica
884899;Evaluator;864811572872;Liana;Puglisi
884902;Evaluator;36441382538;Filippo;Basadonna
884905;Evaluator;346523524747;Dolores;Boldù
884908;Evaluator;195602112144;Sebastiano;Juvara
884911;Evaluator;478456929936;Virgilio;Merisi
884914;Evaluator;127400238740;Bruno;Palmisano
884917;Evaluator;135940497046;Antonina;Sagredo
884920;Evaluator;887532641949;Vittorio;Roncalli
884923;Evaluator;164986183327;Marissa;Iacovelli
884926;Evaluator;174162140832;Marcella;Franscini
884929;Evaluator;551633641121;Gioacchino;Torlonia
884932;Evaluator;50104458914;Graziano;Travia
884935;Evaluator;221862256300;Cecilia;Germano
884938;Evaluator;137234177712;Giacinto;Pizzetti
884941;Evaluator;413221740209;Melina;Pizzo
884944;Evaluator;286072987319;Federica;Lamborghini
884947;Evaluator;965019262648;Ernesto;Stoppani
884950;Evaluator;591845613241;Annunziata;Sagese
884953;Evaluator;195773161145;Gianna;Bottaro
884956;Evaluator;441377709758;Delfino;Gentileschi
884959;Evaluator;316189138623;Marina;Ottino
884962;Evaluator;10785742530;Gloria;Torricelli
884965;Evaluator;321247993543;Sergius;Leone
884968;Evaluator;146816196296;Ivan;Camuccini
884971;Evaluator;62659714763;Agostino;Argentero
884974;Evaluator;423995596492;Antonella;Tosto
884977;Evaluator;536662204109;Saverio;Piovani
884980;Evaluator;598017924818;Tatiana;Cafarchia
884983;Evaluator;356248936147;Dina;Capecchi
884986;Evaluator;446158429912;Stella;Costanzi
884989;Evaluator;366189698781;Milena;Scaramucci
884992;Evaluator;858199514846;Nanni;Ferretti
884995;Evaluator;888491826913;Antonio;Scandone
884998;Evaluator;721866809059;Maria;Anguillara
885001;Evaluator;15841976037;Antonino;Nitto
885004;Evaluator;540826361576;Bernardo;Mancini
885007;Evaluator;233107054315;Dario;Padovano
885010;Evaluator;522505903856;Cristina;Accardo
885013;Evaluator;34235047665;Nicola;Carpaccio
885016;Evaluator;499868196595;Lamberto;Interminei
885019;Evaluator;712450727670;Paulina;Pacomio
885022;Evaluator;722328968950;Alfredo;Ossani
885025;Evaluator;879067094778;Virginia;Chinnici
885028;Evaluator;314886938365;Graziella;Gremese
885031;Evaluator;309025267456;Amanda;Querini
885034;Evaluator;375952989953;Evangelista;Soffici
885037;Evaluator;954742955778;Aurora;Bevilacqua
885040;Evaluator;217983311619;Caterina;Anastasi
885043;Evaluator;550535520006;Massimo;Tosi
885046;Evaluator;631638155015;Gianluca;Anastasi
885049;Evaluator;128986734342;Ignazio;Zanzi
885052;Evaluator;725998198536;Ivan;Mocenigo
885055;Evaluator;319170502410;Ricciotti;Vasari
885058;Evaluator;536339635979;Durante;Piccio
885061;Evaluator;784413843212;Giuseppina;Morandi
885064;Evaluator;219361664781;Angelina;Morucci
885067;Evaluator;134462791435;Paoletta;Monti
885070;Evaluator;931246726929;Guarino;Finetti
885073;Evaluator;376258387732;Marina;Ritacca
885076;Evaluator;659472080663;Gianpaolo;Tozzo
885079;Evaluator;970385743641;Giacomo;Trotta
885082;Evaluator;238009016091;Torquato;Ferragamo
885085;Evaluator;5401435933;Priscilla;Priuli
885088;Evaluator;490897628960;Arsenio;Nolcini
885091;Evaluator;885136908066;Loredana;Cipolla
885094;Evaluator;912506445604;Gianluigi;Moccia
885097;Evaluator;325585952549;Adele;Bottaro
885100;Evaluator;521464012587;Berenice;Leone
885103;Evaluator;167615881008;Armando;Tropea
885106;Evaluator;316180356916;Donatella;Comeriato
885109;Evaluator;223485976373;Isabella;Canevascini
885112;Evaluator;149377081146;Tina;Morosini
885115;Evaluator;617544245058;Erika;Vasari
885118;Evaluator;426436026178;Paloma;Ferrara
885121;Evaluator;811730558791;Matteo;Trobbiani
885124;Evaluator;509567917899;Cesare;Orengo
885127;Evaluator;845624729419;Aurora;Aulenti
885130;Evaluator;62839414608;Luigina;Romano
885133;Evaluator;977271086931;Morena;Giulietti
885136;Evaluator;747061993301;Ettore;Botticelli
885139;Evaluator;298710032216;Ippazio;Gelli
885142;Evaluator;139647475545;Amleto;Cerutti
885145;Evaluator;208293945185;Imelda;Orlando
885148;Evaluator;278950141795;Francesco;Pacetti
885151;Evaluator;424228904813;Aria;Cesaroni
885154;Evaluator;811088043885;Silvio;Bellucci
885157;Evaluator;618445496178;Martina;Santorio
885160;Evaluator;612054294388;Roman;Bosurgi
885163;Evaluator;961871961975;Filippa;Pennetta
885166;Evaluator;124405243771;Morena;Ferrazzi
885169;Evaluator;658488647550;Erika;Righi
885172;Evaluator;830187855743;Stefani;Battisti
885175;Evaluator;227348143999;Tonia;Vittadello
885178;Evaluator;312955330433;Allegra;Acerbi
885181;Evaluator;634516758403;Silvia;Callegaro
885184;Evaluator;475301896072;Rosario;Spinola
885187;Evaluator;138553417612;Rembrandt;Borromini
885190;Evaluator;821311135631;Pomponio;Bacosi
885193;Evaluator;364248915861;Nino;Guarana
885196;Evaluator;588861235097;Fabrizia;Vespucci
885199;Evaluator;570539990938;Amedeo;Federici
885202;Evaluator;861338951578;Romana;Vittadello
885205;Evaluator;315610980249;Isabella;Togliatti
885208;Evaluator;125034913693;Nanni;Ritacca
885211;Evaluator;816019365788;Gaspare;Speri
885214;Evaluator;425818283937;Coriolano;Ughi
885217;Evaluator;729416032161;Rodolfo;Pacillo
885220;Evaluator;941120249765;Melissa;Borsellino
885223;Evaluator;812260876199;Filippa;Stucchi
885226;Evaluator;603040866215;Loretta;Stradivari
885229;Evaluator;604613861288;Temistocle;Casalodi
885232;Evaluator;759695237035;Alessandra;Tamburello
885235;Evaluator;168169004971;Dionigi;Cammarata
885238;Evaluator;78475124654;Fabrizio;Zaguri
885241;Evaluator;313110781874;Corrado;Giacometti
885244;Evaluator;19147218866;Alberto;Porzio
885247;Evaluator;424900517811;Paola;Gozzano
885250;Evaluator;140152889268;Ermanno;Baggio
885253;Evaluator;979531161528;Federica;Palumbo
885256;Evaluator;15742492606;Claudio;Vespucci
885259;Evaluator;602811490239;Pierpaolo;Onisto
885262;Evaluator;541367951296;Evangelista;Mocenigo
885265;Evaluator;136273158091;Enzio;Dulbecco
885268;Evaluator;275715678156;Gianfranco;Manacorda
885271;Evaluator;845821599697;Mariano;Dovara
885274;Evaluator;165564211155;Gianpaolo;Bertoli
885277;Evaluator;322202197981;Mattia;Papetti
885280;Evaluator;34234654685;Rosa;Cusano
885283;Evaluator;872949571551;Simone;Scarpetta
885286;Evaluator;148880449511;Raffaella;Guarana
885289;Evaluator;986722164714;Mirco;Ughi
885292;Evaluator;582019407853;Girolamo;Costanzi
885295;Evaluator;463467274221;Bianca;Bompiani
885298;Evaluator;252298878957;Irma;Avogadro
885301;Evaluator;927815786478;Enrico;Agostini
885304;Evaluator;943458312177;Nicola;Necci
885307;Evaluator;643226099698;Pompeo;Garrone
885310;Evaluator;79449645043;Piergiorgio;Bertoni
885313;Evaluator;708415283188;Baccio;Ciani
885316;Evaluator;238299340783;Pompeo;Murialdo
885319;Evaluator;247307395054;Salvi;Vercelloni
885322;Evaluator;715442708471;Amico;Abbagnale
885325;Evaluator;740602896376;Massimiliano;Carducci
885328;Evaluator;496037748723;Galasso;Boitani
885331;Evaluator;907941208067;Margherita;Germano
885334;Evaluator;534494273540;Gioachino;Fagotto
885337;Evaluator;311258275688;Silvestro;Ceschi
885340;Evaluator;700458164235;Luciana;Visintini
885343;Evaluator;121941745675;Francesca;Morricone
885346;Evaluator;699473813516;Baccio;Contarini
885349;Evaluator;355537346577;Sylvia;Lombroso
885352;Evaluator;92561039378;Silvia;Scotti
885355;Evaluator;648445517842;Gemma;Cattaneo
885358;Evaluator;203149500442;Donato;Ginese
885361;Evaluator;968750489630;Orlando;Soranzo
885364;Evaluator;111780782113;Greca;Marenzio
885367;Evaluator;671369748515;Michelotto;Morpurgo
885370;Evaluator;131418513443;Ruggiero;Regge
885373;Evaluator;115323527209;Priscilla;Asmundo
885376;Evaluator;823715651634;Lidia;Turchi
885379;Evaluator;783307071538;Tonia;Palladio
885382;Evaluator;434469691447;Fiamma;Anastasi
885385;Evaluator;652392489016;Arsenio;Ferrazzi
885388;Evaluator;923547557945;Arsenio;Capuana
885391;Evaluator;415235792959;Luisa;Vanvitelli
885394;Evaluator;275928539203;Beppe;Petrucci
885397;Evaluator;898817286215;Elmo;Cassarà
885400;Evaluator;82117484618;Corrado;Saragat
885403;Evaluator;414754365515;Hugo;Bodoni
885406;Evaluator;835115901004;Graziella;Ramazzotti
885409;Evaluator;161565728848;Nicoletta;Renault
885412;Evaluator;354975440980;Ruggiero;Visconti
885415;Evaluator;900979056728;Ugo;Barsanti
885418;Evaluator;943886131290;Adriano;Cimini
885421;Evaluator;364549857372;Lucrezia;Desio
885424;Evaluator;935579443296;Stella;Fusani
885427;Evaluator;227162415201;Camillo;Majorana
885430;Evaluator;108448538722;Ottavio;Sagnelli
885433;Evaluator;696479866983;Pierluigi;Morabito
885436;Evaluator;629794103402;Napoleone;Pontecorvo
885439;Evaluator;783651659885;Livio;Tanzini
885442;Evaluator;246281101422;Simone;Gori
885445;Evaluator;444919799919;Gianna;Interiano
885448;Evaluator;377563865199;Loretta;Gravina
885451;Evaluator;217082191985;Tina;Pizziol
885454;Evaluator;943556223090;Ranieri;Interiano
885457;Evaluator;430962729075;Michele;Condoleo
885460;Evaluator;51635511413;Licia;Giolitti
885463;Evaluator;276490182774;Monica;Malacarne
885466;Evaluator;526618288249;Berenice;Micheletti
885469;Evaluator;515857277050;Marcello;Comboni
885472;Evaluator;383731589245;Ludovico;Verdi
885475;Evaluator;927370928254;Zaira;Lerner
885478;Evaluator;835240943742;Marissa;Ferrante
885481;Evaluator;905607078014;Maura;Tremonti
885484;Evaluator;503392723073;Benito;Nadi
885487;Evaluator;251896619138;Carla;Nolcini
885490;Evaluator;165221458051;Costanzo;Borroni
885493;Evaluator;500613210245;Cassandra;Caironi
885496;Evaluator;882831483014;Ruggero;Fischetti
885499;Evaluator;782398087304;Silvestro;Desio
885502;Evaluator;166384590985;Gabriella;Gentili
885505;Evaluator;176506101900;Goffredo;Pedrazzini
885508;Evaluator;653840310413;Manuel;Priuli
885511;Evaluator;672628170899;Martina;Bodoni
885514;Evaluator;88893513878;Giuliano;Vigliotti
885517;Evaluator;895437332631;Fabia;Morabito
885520;Evaluator;504977776795;Giada;Carriera
885523;Evaluator;529577107612;Licia;Battisti
885526;Evaluator;207904792732;Milo;Bianchi
885529;Evaluator;188470091934;Gabriella;Peano
885532;Evaluator;170732249247;Amadeo;Faranda
885535;Evaluator;932392165534;Maria;Angiolello
885538;Evaluator;774478717085;Mariana;Bernini
885541;Evaluator;976284508317;Giulio;Prati
885544;Evaluator;234512801955;Guarino;Cattaneo
885547;Evaluator;382788001957;Livia;Pedersoli
885550;Evaluator;970161217703;Nicolò;Verri
885553;Evaluator;123277893802;Simonetta;Leoncavallo
885556;Evaluator;456118984875;Gioele;Dulbecco
885559;Evaluator;462133485738;Marissa;Vecoli
885562;Evaluator;99513622701;Alberto;Miniati
885565;Evaluator;139326480558;Ermes;Tanzini
885568;Evaluator;838069739695;Gioele;Liverotti
885571;Evaluator;624787153067;Carolina;Zamengo
885574;Evaluator;940679192754;Fiamma;Cristoforetti
885577;Evaluator;908728164534;Maria;Cappelli
885580;Evaluator;449185013943;Gabriele;Fanucci
885583;Evaluator;134552969401;Dino;Mattarella
885586;Evaluator;218352017595;Michelangelo;Boldù
885589;Evaluator;89883107515;Francesco;Giunti
885592;Evaluator;172552315067;Roberta;Morabito
885595;Evaluator;184512241854;Isa;Cheda
885598;Evaluator;602932601024;Uberto;Seddio
885601;Evaluator;17081131202;Ronaldo;Siffredi
885604;Evaluator;891153899715;Serena;Franscini
885607;Evaluator;769837981893;Biagio;Rismondo
885610;Evaluator;39760257228;Pina;Fagiani
885613;Evaluator;670430748877;Berenice;Barsanti
885616;Evaluator;163543474381;Eraldo;Taliani
885619;Evaluator;545984700624;Ludovica;Giorgetti
885622;Evaluator;856455471313;Gioffre;Vasari
885625;Evaluator;556736405716;Piersanti;Marsili
885628;Evaluator;480860135637;Edoardo;Loredan
885631;Evaluator;761257091284;Nina;Rensi
885634;Evaluator;383111487701;Oreste;Argan
885637;Evaluator;377227141338;Lisa;Battaglia
885640;Evaluator;943036522718;Iolanda;Iannelli
885643;Evaluator;134293184734;Federigo;Cherubini
885646;Evaluator;869100904673;Lidia;Mazzeo
885649;Evaluator;824860696802;Emilio;Ligorio
885652;Evaluator;500314759400;Giampiero;Turchetta
885655;Evaluator;552875286761;Sonia;Mondadori
885658;Evaluator;703498510569;Piergiuseppe;Pergolesi
885661;Evaluator;803104710892;Guarino;Comisso
885664;Evaluator;34867994861;Severino;Cociarelli
885667;Evaluator;962152587502;Dario;Maderno
885670;Evaluator;913611907310;Marcello;Pavone
885673;Evaluator;382815527153;Luigina;Trezzini
885676;Evaluator;870736814322;Lorenzo;Passalacqua
885679;Evaluator;83883942131;Laura;Bonino
885682;Evaluator;875960951029;Baccio;Ajello
885685;Evaluator;513128095990;Gino;Gradenigo
885688;Evaluator;465084047611;Nadia;Borsiere
885691;Evaluator;299018969339;Monica;Moccia
885694;Evaluator;220419416315;Ruggiero;Soderini
885697;Evaluator;247295074564;Santino;Pignatti
885700;Evaluator;530399322372;Flavio;Zito
885703;Evaluator;758264586502;Amleto;Giammusso
885706;Evaluator;326285615368;Sergius;Pasqua
885709;Evaluator;589321691402;Barbara;Cilea
885712;Evaluator;932227145997;Erika;Paolucci
885715;Evaluator;393544032527;Lucrezia;Fantozzi
885718;Evaluator;941749788944;Angelo;Cagnin
885721;Evaluator;144725074197;Ugolino;Morgagni
885724;Evaluator;938458702103;Laureano;Agostini
885727;Evaluator;402822488349;Melina;Rienzo
885730;Evaluator;371043950878;Paolo;Mimun
885733;Evaluator;374717767968;Mercedes;Vittadello
885736;Evaluator;161155080483;Etta;Curiel
885739;Evaluator;626737111332;Ansaldo;Satta
885742;Evaluator;383392506153;Ranieri;Santoro
885745;Evaluator;984821227817;Girolamo;Bonatti
885748;Evaluator;876616573234;Michele;Montanariello
885751;Evaluator;754220491059;Carla;Spinola
885754;Evaluator;652272034099;Ernesto;Rossellini
885757;Evaluator;246452281658;Emma;Querini
885760;Evaluator;559387992380;Paolo;Puccini
885763;Evaluator;906248937798;Corrado;Trevisani
885766;Evaluator;975046271307;Rolando;Manunta
885769;Evaluator;947875832141;Adelmo;Carducci
885772;Evaluator;444448465229;Franco;Mocenigo
885775;Evaluator;97854251343;Annamaria;Greco
885778;Evaluator;897764516177;Benito;Malacarne
885781;Evaluator;40525717843;Ottone;Zichichi
885784;Evaluator;263254794580;Mercedes;Querini
885787;Evaluator;438932562262;Sante;Tasso
885790;Evaluator;183249363288;Liana;Bresciani
885793;Evaluator;63269331293;Dina;Cendron
885796;Evaluator;394094272862;Ugo;Tozzi
885799;Evaluator;867700007262;Tiziana;Vianello
885802;Evaluator;651978695008;Amadeo;Nibali
885805;Evaluator;996353991009;Pomponio;Canali
885808;Evaluator;19986735465;Silvio;Gaggini
885811;Evaluator;22227673455;Ermanno;Burcardo
885814;Evaluator;698389324144;Dario;Scialpi
885817;Evaluator;672875503983;Pompeo;Boito
885820;Evaluator;981333664114;Luchino;Stoppani
885823;Evaluator;731659460978;Temistocle;Asprucci
885826;Evaluator;410823254383;Marina;Lupo
885829;Evaluator;828463341948;Barbara;Villadicani
885832;Evaluator;673820270978;Gianpietro;Toscanini
885835;Evaluator;357154906500;Lucrezia;Parini
885838;Evaluator;504374583686;Federigo;Fiorucci
885841;Evaluator;530460926343;Costantino;Cappelli
885844;Evaluator;933795422601;Roman;Donarelli
885847;Evaluator;362657177994;Telemaco;Farnese
885850;Evaluator;902874620305;Giancarlo;Orengo
885853;Evaluator;389461270929;Federica;Novaro
885856;Evaluator;621249782163;Filippa;Govoni
885859;Evaluator;724590879125;Maria;Gagliardi
885862;Evaluator;37115093397;Ferdinando;Ferrabosco
885865;Evaluator;698402824605;Dino;Chiesa
885868;Evaluator;363784397217;Eraldo;Montecchi
885871;Evaluator;752264634789;Lisa;Casale
885874;Evaluator;931829473703;Germana;Moschino
885877;Evaluator;982162956713;Sante;Ceri
885880;Evaluator;60479725995;Donatella;Modiano
885883;Evaluator;3532874157;Concetta;Trupiano
885886;Evaluator;305760526766;Amleto;Sommaruga
885889;Evaluator;570269065647;Aurora;Pistoletto
885892;Evaluator;940299084216;Fabio;Rensi
885895;Evaluator;653961814458;Nina;Sanudo
885898;Evaluator;651579056570;Ottavio;Salvo
885901;Evaluator;512698311098;Carlo;Cusano
885904;Evaluator;617740198336;Angelica;Tamburello
885907;Evaluator;607447245251;Oreste;Tommaseo
885910;Evaluator;218080043460;Alessandro;Giannotti
885913;Evaluator;548002816453;Severino;Morellato
885916;Evaluator;228850229708;Alberto;Marconi
885919;Evaluator;64182116816;Gianna;Vespa
885922;Evaluator;940528853458;Jolanda;Coardi
885925;Evaluator;325281997267;Fiorenzo;Pizzamano
885928;Evaluator;290078155219;Raimondo;Scandone
885931;Evaluator;976498155990;Adele;Leonetti
885934;Evaluator;975493226970;Isa;Righi
885937;Evaluator;166328754651;Alessandro;Orengo
885940;Evaluator;279661076965;Camillo;Mercadante
885943;Evaluator;613536981478;Silvestro;Bulzoni
885946;Evaluator;644905656808;Elisa;Parini
885949;Evaluator;707015172586;Ippazio;Ferragamo
885952;Evaluator;315831837165;Pellegrino;Traetta
885955;Evaluator;760550482414;Dolores;Bongiorno
885958;Evaluator;921370190319;Tina;Balbi
885961;Evaluator;651039171056;Ida;Gabba
885964;Evaluator;956793709045;Lolita;Mantegna
885967;Evaluator;44873638394;Piermaria;Napolitano
885970;Evaluator;403881157116;Alberto;Oliboni
885973;Evaluator;119825588733;Giampiero;Brambilla
885976;Evaluator;849328300540;Romina;Monte
885979;Evaluator;925158302207;Silvio;Scandone
885982;Evaluator;145014219261;Rita;Campanella
