:ID;:LABEL;code;first_name;last_name
356709;Evaluator;381955721448;Sandro;Sinisi
356711;Evaluator;140202592489;Antonia;Speri
356713;Evaluator;148820183287;Rossana;Nolcini
356715;Evaluator;633720785144;Ludovica;Cheda
356717;Evaluator;731803273468;Salvi;Napolitano
356719;Evaluator;228872538367;Gioachino;Trevisan
356721;Evaluator;954923206915;Salvi;Luna
356723;Evaluator;558113605891;Paolo;Maggioli
356725;Evaluator;858026002693;Rosaria;Montanariello
356727;Evaluator;663834839307;Leopoldo;Garrone
356729;Evaluator;354611874059;Leopoldo;Gabrieli
356731;Evaluator;249095506190;Alderano;Scarlatti
356733;Evaluator;461195954448;Gino;Ferrante
356735;Evaluator;305397483793;Enrico;Gianetti
356737;Evaluator;565950400785;Michelotto;Tomei
356739;Evaluator;673513064721;Eliana;Papafava
356741;Evaluator;920955898133;Lucio;Bandello
356743;Evaluator;816096463126;Gemma;Grossi
356745;Evaluator;226078083356;Ermanno;Boccaccio
356747;Evaluator;972023122204;Tina;Marconi
356749;Evaluator;354923825441;Mario;Bartoli
356751;Evaluator;945269623075;Calcedonio;Gianvecchio
356753;Evaluator;887230810404;Giorgia;Majorana
356755;Evaluator;945816455461;Angelo;Forza
356757;Evaluator;689357048102;Donatello;Borghese
356759;Evaluator;113677289765;Lucrezia;Barozzi
356761;Evaluator;109913426216;Gionata;Fallaci
356763;Evaluator;53579860265;Alberico;Agostinelli
356765;Evaluator;658807703844;Marta;Iacobucci
356767;Evaluator;150865824049;Daniele;Luzi
356769;Evaluator;156871412019;Ilaria;Galuppi
356771;Evaluator;592231123252;Ferdinando;Leone
356773;Evaluator;728827152697;Serena;Corbo
356775;Evaluator;2454833478;Teresa;Tropea
356777;Evaluator;11179641160;Marina;Orengo
356779;Evaluator;740637788489;Pompeo;Montanari
356781;Evaluator;523102701898;Paloma;Porcellato
356783;Evaluator;286036052302;Ferdinando;Parini
356785;Evaluator;764299561295;Ezio;Ortolani
356787;Evaluator;465692117328;Raimondo;Bertoli
356789;Evaluator;461183764815;Danilo;Corbo
356791;Evaluator;394647685459;Saverio;Gabbana
356793;Evaluator;442728302937;Fulvio;Martucci
356795;Evaluator;87725689179;Valeria;Galilei
356797;Evaluator;469954185570;Paola;Gregori
356799;Evaluator;138138339682;Antonino;Filogamo
356801;Evaluator;285094300002;Damiano;Raurica
356803;Evaluator;37040408933;Annalisa;Carnera
356805;Evaluator;910269729126;Tiziano;Zanazzo
356807;Evaluator;446512482664;Salvi;Filogamo
356809;Evaluator;654659275113;Severino;Ligorio
356811;Evaluator;98451048808;Paulina;Chittolini
356813;Evaluator;831494932840;Aurora;Antonioni
356815;Evaluator;658387880300;Ivan;Tamburello
356817;Evaluator;751987444076;Letizia;Agostinelli
356819;Evaluator;210714347889;Benito;Gradenigo
356821;Evaluator;657139419507;Livia;Ceci
356823;Evaluator;451178383732;Mariano;Filangieri
356825;Evaluator;820663929205;Lucia;Guidone
356827;Evaluator;295396166006;Durante;Trincavelli
356829;Evaluator;12629690743;Gustavo;Palombi
356831;Evaluator;632006887799;Nico;Errigo
356833;Evaluator;185985386870;Evangelista;Benussi
356835;Evaluator;545996523893;Annibale;Bonino
356837;Evaluator;488068991357;Liana;Bevilacqua
356839;Evaluator;813317998975;Antonino;Petrucci
356841;Evaluator;705871595903;Baccio;Collina
356843;Evaluator;584400226694;Santino;Gualandi
356845;Evaluator;44786764167;Guido;Dibiasi
356847;Evaluator;588941740424;Piermaria;Paruta
356849;Evaluator;316962359689;Vincenzo;Pacillo
356851;Evaluator;283321551238;Nina;Nicoletti
356853;Evaluator;98786199948;Gloria;Vendetti
356855;Evaluator;923076249997;Flavio;Canetta
356857;Evaluator;58537920910;Roman;Camilleri
356859;Evaluator;322968471951;Pierangelo;Mozart
356861;Evaluator;438373566865;Sergius;Bergoglio
356863;Evaluator;55102392721;Milo;Angeli
356865;Evaluator;217601264018;Simone;Nadi
356867;Evaluator;231864387989;Romeo;Mantegna
356869;Evaluator;616221231515;Sole;Colletti
356871;Evaluator;87932389789;Luigina;Caffarelli
356873;Evaluator;304844360098;Piergiuseppe;Giannini
356875;Evaluator;475965802916;Dina;Esposito
356877;Evaluator;189208709542;Michela;Lombroso
356879;Evaluator;331036346791;Roman;Barillaro
356881;Evaluator;561680861609;Liberto;Sandi
356883;Evaluator;929001490862;Gloria;Panatta
356885;Evaluator;921935399344;Pierluigi;Benedetti
356887;Evaluator;406837250482;Raffaella;Vezzali
356889;Evaluator;190657579443;Geronimo;Lombardi
356891;Evaluator;103507020219;Piero;Trillini
356893;Evaluator;437825817020;Sandra;Tonisto
356895;Evaluator;827829766589;Rembrandt;Longhena
356897;Evaluator;296700856767;Patrizia;Busoni
356899;Evaluator;521906407872;Telemaco;Visconti
356901;Evaluator;545494780355;Renzo;Passalacqua
356903;Evaluator;315516504519;Elladio;Coardi
356905;Evaluator;901898947015;Griselda;Bergoglio
356907;Evaluator;167497681357;Federica;Bevilacqua
356909;Evaluator;150941845966;Bianca;Ferrucci
356911;Evaluator;325587683791;Alphons;Montalti
356913;Evaluator;230523783632;Matteo;Cantimori
356915;Evaluator;264688355793;Germana;Filogamo
356917;Evaluator;709293623762;Ermanno;Platini
356919;Evaluator;584868940243;Antonino;Napolitano
356921;Evaluator;107601054162;Angelina;Ioppi
356923;Evaluator;387390228949;Orazio;Ricciardi
356925;Evaluator;653038569943;Luigi;Argenti
356927;Evaluator;209752803800;Luigi;Guarneri
356929;Evaluator;16092875223;Ilaria;Sismondi
356931;Evaluator;691075533275;Enzo;Casadei
356933;Evaluator;908950620636;Gionata;Monduzzi
356935;Evaluator;896829082077;Oreste;Palazzo
356937;Evaluator;690567367134;Camillo;Gadda
356939;Evaluator;371548998107;Flavio;Platini
356941;Evaluator;288354191838;Giulio;Ferraris
356943;Evaluator;373545748962;Ottavio;Sgarbi
356945;Evaluator;559075674596;Orazio;Borrani
356947;Evaluator;272022358501;Fernanda;Aldobrandi
356949;Evaluator;194491173350;Tonino;Toselli
356951;Evaluator;487867927017;Lorenzo;Parini
356953;Evaluator;505786780139;Salvatore;Abatantuono
356955;Evaluator;870904089067;Costanzo;Mercadante
356957;Evaluator;715198810605;Salvatore;Milanesi
356959;Evaluator;486020336110;Paride;Borzomì
356961;Evaluator;804621371892;Benedetto;Orsini
356963;Evaluator;51925207546;Enrico;Canali
356965;Evaluator;502134589947;Valeria;Filippini
356967;Evaluator;733334012;Leone;Argento
356969;Evaluator;988128856570;Benedetto;Mazzi
356971;Evaluator;206840777214;Filippo;Capone
356973;Evaluator;33165396481;Melina;Toscanini
356975;Evaluator;129059899907;Antonina;Fantozzi
356977;Evaluator;796134984196;Arturo;Castiglione
356979;Evaluator;225839139332;Giuseppe;Ceravolo
356981;Evaluator;576595675658;Nicoletta;Gradenigo
356983;Evaluator;386713897488;Ubaldo;Segni
356985;Evaluator;173309413908;Fabia;Geraci
356987;Evaluator;533097597462;Nina;Serraglio
356989;Evaluator;432901442073;Isa;Iannelli
356991;Evaluator;979843533337;Valeria;Badoer
356993;Evaluator;731428538905;Matilda;Calvo
356995;Evaluator;333306776096;Lorenzo;Carpaccio
356997;Evaluator;44510595620;Gelsomina;Bertoli
356999;Evaluator;476427307556;Vincentio;Taliani
357001;Evaluator;589212011048;Amleto;Opizzi
357003;Evaluator;435322079790;Allegra;Scarlatti
357005;Evaluator;135202327087;Gianmarco;Udinese
357007;Evaluator;763473807926;Fortunata;Pacomio
357009;Evaluator;921646910007;Romeo;Trussardi
357011;Evaluator;911669054009;Vincentio;Zito
357013;Evaluator;224589892155;Rembrandt;Rossi
357015;Evaluator;263807289924;Massimo;Turci
357017;Evaluator;968454163013;Antonio;Bignami
357019;Evaluator;987721878086;Gianfranco;Ossani
357021;Evaluator;846274349641;Gianpietro;Calgari
357023;Evaluator;339221531214;Gianpaolo;Galilei
357025;Evaluator;886518565454;Napoleone;Bernini
357027;Evaluator;34720696910;Clelia;Panicucci
357029;Evaluator;863296801359;Dante;Tirabassi
357031;Evaluator;507998882390;Gloria;Jovinelli
357033;Evaluator;123781237335;Carla;Petrassi
357035;Evaluator;774740757081;Isa;Satriani
357037;Evaluator;706490124890;Liana;Monteverdi
357039;Evaluator;120508369499;Germana;Pellico
357041;Evaluator;998136203870;Gioele;Marzorati
357043;Evaluator;303604419168;Gabriella;Delle
357045;Evaluator;730657180257;Paoletta;Bettin
357047;Evaluator;428276828771;Greco;Fischetti
357049;Evaluator;290481621607;Baccio;Rocca
357051;Evaluator;658452367975;Beatrice;Malpighi
357053;Evaluator;102803950184;Maurilio;Forza
357055;Evaluator;971737123434;Romeo;Greco
357057;Evaluator;642166409835;Osvaldo;Gatto
357059;Evaluator;192492980844;Fiorino;Monduzzi
357061;Evaluator;43642374766;Girolamo;Coardi
357063;Evaluator;513860553328;Alfio;Marinetti
357065;Evaluator;527381154419;Carolina;Tosi
357067;Evaluator;475425524345;Greca;Bonaventura
357069;Evaluator;99821931129;Ivan;Scotti
357071;Evaluator;548240214651;Coriolano;Togliatti
357073;Evaluator;94663330427;Vincenza;Spinola
357075;Evaluator;19488164477;Guido;Salata
357077;Evaluator;206481377914;Renzo;Ariasso
357079;Evaluator;897162791551;Gioacchino;Medici
357081;Evaluator;146377919108;Silvestro;Piccinni
357083;Evaluator;937191393926;Angelina;Chechi
357085;Evaluator;837945248391;Nanni;Viviani
357087;Evaluator;908228676234;Lauretta;Cundari
357089;Evaluator;892520221322;Enzio;Ritacca
357091;Evaluator;497373792915;Donatella;Martucci
357093;Evaluator;517648403093;Gianfrancesco;Rastelli
357095;Evaluator;929689750167;Nicoletta;Sauro
357097;Evaluator;153845090967;Piergiorgio;Segni
357099;Evaluator;213906999961;Francesca;Ortolani
357101;Evaluator;129605683866;Coriolano;Tomasetti
357103;Evaluator;280232446620;Margherita;Cimarosa
357105;Evaluator;34991360669;Costantino;Petralli
357107;Evaluator;983305538208;Giacinto;Carosone
357109;Evaluator;133115660962;Angelica;Ferragamo
357111;Evaluator;940003412643;Gianmarco;Travaglio
357113;Evaluator;100239264418;Giacomo;Vespucci
357115;Evaluator;71149275813;Ricciotti;Baroffio
357117;Evaluator;248413801125;Annalisa;Roth
357119;Evaluator;338745871013;Ruggero;Maderna
357121;Evaluator;941001525928;Oreste;Sanguineti
357123;Evaluator;973349964457;Melissa;Petrocelli
357125;Evaluator;893761997484;Annibale;Sraffa
357127;Evaluator;794114247343;Sandra;Villadicani
357129;Evaluator;274807376559;Niccolò;Trapani
357131;Evaluator;413703326385;Uberto;Abbagnale
357133;Evaluator;848903654065;Susanna;Valmarana
357135;Evaluator;552684997304;Ottavio;Strangio
357137;Evaluator;36203383481;Diana;Peano
357139;Evaluator;626740284090;Graziella;Serraglio
357141;Evaluator;636438170303;Sophia;Vezzali
357143;Evaluator;959836834496;Vittoria;Civaschi
357145;Evaluator;833966688970;Paulina;Galvani
357147;Evaluator;39698549451;Ramona;Magnani
357149;Evaluator;446289660618;Tatiana;Borrani
357151;Evaluator;13419924170;Cassandra;Giolitti
357153;Evaluator;572810447566;Puccio;Pausini
357155;Evaluator;69861100239;Sebastiano;Giorgetti
357157;Evaluator;142360955600;Sabatino;Desio
357159;Evaluator;674394393294;Costantino;Costanzi
357161;Evaluator;101053876947;Flavio;Guidone
357163;Evaluator;21449394900;Coriolano;Omma
357165;Evaluator;775968246484;Piersanti;Brugnaro
357167;Evaluator;174735870683;Giulio;Pirandello
357169;Evaluator;356341762780;Ludovica;Ricciardi
357171;Evaluator;262528158429;Stefano;Vergassola
357173;Evaluator;204742839005;Greca;Gullotta
357175;Evaluator;826134874846;Fedele;Einaudi
357177;Evaluator;40590101215;Luciana;Barozzi
357179;Evaluator;298082880222;Arnulfo;Scotti
357181;Evaluator;744126794463;Raffaella;Lovato
357183;Evaluator;946757552859;Fulvio;Tornatore
357185;Evaluator;45026364132;Orazio;Ortese
357187;Evaluator;547725363942;Nino;Nicolini
357189;Evaluator;315816266473;Augusto;Orengo
357191;Evaluator;574838917867;Sabatino;Morlacchi
357193;Evaluator;411783252716;Lilla;Volta
357195;Evaluator;46837779184;Ignazio;Cimini
357197;Evaluator;693168360177;Donatello;Mastroianni
357199;Evaluator;775043402482;Daria;Bonino
357201;Evaluator;334540819195;Fabio;Corbo
357203;Evaluator;363342580476;Michela;Carocci
357205;Evaluator;958081649407;Victoria;Badoer
357207;Evaluator;868032957184;Coluccio;Druso
357209;Evaluator;226993883906;Fabrizio;Fagotto
357211;Evaluator;940529404675;Gloria;Zampa
357213;Evaluator;932591028996;Giacinto;Bignami
357215;Evaluator;458139355909;Ezio;Fioravanti
357217;Evaluator;487485065990;Tatiana;Giannotti
357219;Evaluator;645344381703;Gabriele;Sabbatini
357221;Evaluator;649843690244;Gianni;Cocci
357223;Evaluator;407852141320;Isabella;Sinisi
357225;Evaluator;881472555778;Lando;Gentili
357227;Evaluator;121691949839;Dionigi;Bettoni
357229;Evaluator;996992731921;Adriano;Orlando
357231;Evaluator;466018093843;Antonella;Cibin
357233;Evaluator;965515135766;Fredo;Stucchi
357235;Evaluator;765305146136;Giulietta;Argan
357237;Evaluator;804947217179;Martina;Querini
357239;Evaluator;658000431900;Aurora;Armani
357241;Evaluator;493034392352;Claudio;Tacchini
357243;Evaluator;454521637668;Guglielmo;Colletti
357245;Evaluator;123893304105;Amedeo;Trincavelli
357247;Evaluator;407295085356;Piergiorgio;Ravaglioli
357249;Evaluator;416488999724;Laura;Vespa
357251;Evaluator;380887878446;Giustino;Buscetta
357253;Evaluator;167678692143;Giuseppina;Pisano
357255;Evaluator;751703935799;Germana;Ferrara
357257;Evaluator;913323445048;Domenico;Leone
357259;Evaluator;302824672057;Silvia;Mazzacurati
357261;Evaluator;868029680442;Domenico;Napolitano
357263;Evaluator;388367108925;Eraldo;Troisi
357265;Evaluator;252823194430;Raffaello;Fusani
357267;Evaluator;817390668609;Giorgia;Gentilini
357269;Evaluator;503254600514;Alfredo;Rossellini
357271;Evaluator;916994247493;Alberico;Papetti
357273;Evaluator;340513114950;Coluccio;Collodi
357275;Evaluator;540594129735;Victoria;Littizzetto
357277;Evaluator;960128600902;Ignazio;Camuccini
357279;Evaluator;315903691592;Marco;Marenzio
357281;Evaluator;296922762058;Benito;Bramante
357283;Evaluator;407323134793;Paoletta;Donatoni
357285;Evaluator;449268009803;Raffaele;Giusti
357287;Evaluator;450985315147;Arsenio;Dallapé
357289;Evaluator;207263484745;Torquato;Sansoni
357291;Evaluator;822655306571;Giada;Columbo
357293;Evaluator;64146230090;Benito;Comeriato
357295;Evaluator;725666614101;Serafina;Sgalambro
357297;Evaluator;498715446103;Cirillo;Galtarossa
357299;Evaluator;493177916248;Maurizio;Geraci
357301;Evaluator;786586389337;Simone;Vattimo
357303;Evaluator;819257396062;Elvira;Fantoni
357305;Evaluator;696696818530;Giulio;Versace
357307;Evaluator;449096305509;Vito;Jovinelli
357309;Evaluator;491038559084;Ida;Zamorani
357311;Evaluator;728031808367;Etta;Camuccini
357313;Evaluator;574679796596;Pier;Anastasi
357315;Evaluator;485315955574;Matilda;Trapani
357317;Evaluator;737996950390;Paoletta;Sinisi
357319;Evaluator;999679445878;Liana;Porzio
357321;Evaluator;1783614335;Victoria;Comeriato
357323;Evaluator;721114876807;Morena;Vespa
357325;Evaluator;932973104008;Anita;Doglioni
357327;Evaluator;51387288458;Temistocle;Gaito
357329;Evaluator;611882879887;Raffaellino;Romagnoli
357331;Evaluator;272535899027;Romeo;Iannelli
357333;Evaluator;291629943707;Giuseppina;Sorrentino
357335;Evaluator;311611083676;Giancarlo;Vento
357337;Evaluator;87732112283;Dante;Gradenigo
357339;Evaluator;882508549022;Etta;Toscanini
357341;Evaluator;551798688672;Sebastiano;Verga
357343;Evaluator;807032572832;Biagio;Soranzo
357345;Evaluator;841279196080;Maria;Pedroni
357347;Evaluator;25347607472;Antonina;Tartaglia
357349;Evaluator;89216633782;Adelmo;Carosone
357351;Evaluator;449728859063;Agostino;Segni
357353;Evaluator;367635581881;Guido;Ricci
357355;Evaluator;989177695164;Viridiana;Cassarà
357357;Evaluator;458319317950;Filippa;Lombroso
357359;Evaluator;268611472319;Toni;Cocci
357361;Evaluator;788422314944;Virgilio;Boaga
357363;Evaluator;417702857664;Corrado;Bramante
357365;Evaluator;341339261889;Fabio;Castioni
357367;Evaluator;299371056065;Romina;Ossola
357369;Evaluator;347804912581;Fiorino;Zito
357371;Evaluator;343333915599;Maura;Dandolo
357373;Evaluator;173372591055;Ernesto;Gianinazzi
357375;Evaluator;783204862932;Goffredo;Giannuzzi
357377;Evaluator;281800199127;Angelo;Franscini
357379;Evaluator;564550290395;Maura;Fo
357381;Evaluator;722527177692;Adelmo;Mazzanti
357383;Evaluator;369587112925;Eugenia;Tosto
357385;Evaluator;70906006493;Agostino;Vecoli
357387;Evaluator;732875705312;Calogero;Ruggeri
357389;Evaluator;572723416037;Romana;Foa
357391;Evaluator;706644134886;Valentina;Grossi
357393;Evaluator;891306494950;Laureano;Bruno
357395;Evaluator;88469523432;Gianfranco;Asprucci
357397;Evaluator;840235076585;Giuseppe;Antonacci
357399;Evaluator;583321897962;Gilberto;Ricci
357401;Evaluator;180152683493;Osvaldo;Casale
357403;Evaluator;427983227888;Adriana;Mattarella
357405;Evaluator;893178989553;Giuseppe;Guidotti
357407;Evaluator;517828103152;Arturo;Mascheroni
357409;Evaluator;459766877169;Vittorio;Bandello
357411;Evaluator;590097665012;Milo;Piacentini
357413;Evaluator;685619399671;Rosalia;Schicchi
357415;Evaluator;116036717560;Federigo;Manzoni
357417;Evaluator;749470731256;Maurizio;Cattaneo
357419;Evaluator;659668323322;Rita;Bellò
357421;Evaluator;346764069883;Gioacchino;Pignatti
357423;Evaluator;458051668984;Pietro;Angiolello
357425;Evaluator;653418810366;Mirko;Ferraris
357427;Evaluator;94902275076;Donna;Petrassi
357429;Evaluator;180527680517;Ramona;Endrizzi
357431;Evaluator;816105245700;Annibale;Boccioni
357433;Evaluator;862183476235;Maura;Monaco
357435;Evaluator;102860704781;Niccolò;Accardo
357437;Evaluator;642190003215;Nina;Gadda
357439;Evaluator;805188914195;Ettore;Ferrari
357441;Evaluator;256312855572;Eraldo;Baglioni
357443;Evaluator;702500424732;Morena;Aulenti
357445;Evaluator;108370578461;Marissa;Toscanini
357447;Evaluator;752333343777;Mauro;Pergolesi
357449;Evaluator;796008369187;Clelia;Emanuelli
357451;Evaluator;844846976039;Adamo;Zampa
357453;Evaluator;614301944875;Sante;Priuli
357455;Evaluator;25208671278;Ettore;Marenzio
357457;Evaluator;706610580528;Livia;Gadda
357459;Evaluator;513398262833;Claudia;Ricolfi
357461;Evaluator;982319221810;Gianfrancesco;Spinelli
357463;Evaluator;324830350387;Marina;Quasimodo
357465;Evaluator;246049655865;Achille;Gozzano
357467;Evaluator;98992901180;Armando;Gianinazzi
357469;Evaluator;591712472127;Graziano;Bixio
357471;Evaluator;219756743744;Danilo;Trupiano
357473;Evaluator;715405249601;Eliana;Filippelli
357475;Evaluator;813546064963;Isa;Soffici
357477;Evaluator;123576110151;Pier;Zacco
357479;Evaluator;493401394249;Gelsomina;Tamburini
357481;Evaluator;490273623115;Gianni;Viviani
357483;Evaluator;402771659851;Toni;Galuppi
357485;Evaluator;784070724687;Gastone;Gradenigo
357487;Evaluator;902078385235;Federica;Renier
357489;Evaluator;422242405463;Rosaria;Iannelli
357491;Evaluator;104525188186;Pompeo;Bruno
357493;Evaluator;417974439004;Paola;Vecellio
357495;Evaluator;805549886564;Ferdinando;Fibonacci
357497;Evaluator;515033123940;Giustino;Camiscione
357499;Evaluator;973871369320;Bianca;Littizzetto
357501;Evaluator;17549610089;Liberto;Vento
357503;Evaluator;848972991595;Benito;Trillini
357505;Evaluator;506745572459;Giorgio;Bassi
357507;Evaluator;879351286895;Monica;Garobbio
357509;Evaluator;486382881908;Cristina;Badoglio
357511;Evaluator;651002236021;Calogero;Badoglio
357513;Evaluator;199654231156;Federico;Andreozzi
357515;Evaluator;734828678263;Amadeo;Cantimori
357517;Evaluator;718367870070;Leonardo;Collodi
357519;Evaluator;746117778555;Paolo;Lercari
357521;Evaluator;13279939709;Irma;Leoncavallo
357523;Evaluator;506332040317;Luciano;Lucciano
357525;Evaluator;157442755711;Paola;Carosone
357527;Evaluator;572674788484;Rosa;Sgarbi
357529;Evaluator;549107780745;Daria;Contrafatto
357531;Evaluator;36549414026;Domenico;Scandone
357533;Evaluator;182512110730;Lucia;Treccani
357535;Evaluator;988963130508;Amadeo;Cagnin
357537;Evaluator;417699318935;Panfilo;Casellati
357539;Evaluator;360689028248;Piero;Raimondi
357541;Evaluator;412778089625;Susanna;Ginese
357543;Evaluator;105773911194;Federico;Beccheria
357545;Evaluator;38183881881;Pasqual;Sonnino
357547;Evaluator;548177562784;Gloria;Fuseli
357549;Evaluator;81532800163;Alfio;Torricelli
357551;Evaluator;540121484452;Piermaria;Columbo
357553;Evaluator;386293812392;Coluccio;Visintini
357555;Evaluator;111238302889;Cipriano;Luzi
357557;Evaluator;314136448170;Jacopo;Cadorna
357559;Evaluator;65305431209;Girolamo;Pareto
357561;Evaluator;145956392108;Serafina;Toscani
357563;Evaluator;776564231341;Corrado;Mazzeo
357565;Evaluator;548038233262;Gianpietro;Majorana
357567;Evaluator;68447751338;Guido;Greggio
357569;Evaluator;316916223154;Saverio;Endrizzi
357571;Evaluator;521210023092;Ida;Bombieri
357573;Evaluator;362896805045;Giampiero;Tamburini
357575;Evaluator;516726967487;Alessio;Fermi
357577;Evaluator;765317729472;Domenico;Gentilini
357579;Evaluator;60599815365;Aldo;Verdone
357581;Evaluator;161462340808;Patrizio;Milanesi
357583;Evaluator;632041622729;Fredo;Prodi
357585;Evaluator;334037634253;Romeo;Tassoni
357587;Evaluator;639162633423;Gianna;Soprano
357589;Evaluator;651970727121;Luchino;Siffredi
357591;Evaluator;586395798738;Liana;Fantoni
357593;Evaluator;765351152850;Corrado;Argan
357595;Evaluator;183803038930;Milena;Filogamo
357597;Evaluator;251117817045;Amedeo;Scarpetta
357599;Evaluator;523608116437;Rosina;Storladi
357601;Evaluator;137311014103;Pierluigi;Cocci
357603;Evaluator;536347528407;Federigo;Bulzoni
357605;Evaluator;770277362907;Luciano;Sauli
357607;Evaluator;180279430364;Rosina;Mocenigo
357609;Evaluator;928473533664;Gino;Pennetta
357611;Evaluator;769432341732;Dionigi;Legnante
357613;Evaluator;380062780645;Costantino;Valentino
357615;Evaluator;130316750057;Caterina;Ponti
357617;Evaluator;950201863402;Giuliano;Ossola
357619;Evaluator;925685501163;Fabrizio;Tozzi
357621;Evaluator;144994454774;Beatrice;Turrini
357623;Evaluator;306605182198;Galasso;Canova
357625;Evaluator;209195486455;Giacobbe;Binaghi
357627;Evaluator;926265363705;Marisa;Golino
357629;Evaluator;53867826426;Dante;Tornatore
357631;Evaluator;189005155580;Galasso;Natta
357633;Evaluator;196160113925;Melissa;Tornatore
357635;Evaluator;386204159242;Panfilo;Cherubini
357637;Evaluator;471114960138;Lisa;Morandi
357639;Evaluator;221805399313;Alessandro;Camanni
357641;Evaluator;282486623506;Toni;Maglio
357643;Evaluator;399529331990;Adelmo;Perini
357645;Evaluator;41098399001;Mario;Parisi
357647;Evaluator;582191926558;Rocco;Ceci
357649;Evaluator;986145213727;Antonietta;Monti
357651;Evaluator;413250997538;Cristina;Orengo
357653;Evaluator;267043065123;Lucia;Greggio
357655;Evaluator;640843107621;Durante;Gualandi
357657;Evaluator;33010208042;Amanda;Iannotti
357659;Evaluator;417715703084;Gianna;Pisaroni
357661;Evaluator;188381908268;Luciana;Grisoni
357663;Evaluator;513188416815;Guglielmo;Emanuelli
357665;Evaluator;312822844724;Giacobbe;Ricci
357667;Evaluator;956297497912;Telemaco;Filippini
357669;Evaluator;443828522299;Carolina;Scotti
357671;Evaluator;678251842876;Lorenzo;Cesaroni
357673;Evaluator;552877280573;Enzo;Camiscione
357675;Evaluator;325995842878;Donatella;Tamburini
357677;Evaluator;172143136063;Gioele;Ferrara
357679;Evaluator;166114741563;Renzo;Sgarbi
357681;Evaluator;236529634625;Pierpaolo;Tremonti
357683;Evaluator;181436140861;Pierangelo;Ciampi
357685;Evaluator;174823427395;Patrizio;Segrè
357687;Evaluator;639553621316;Giampiero;Maffei
357689;Evaluator;144354430277;Eraldo;Marconi
357691;Evaluator;422294703430;Clelia;Vanvitelli
357693;Evaluator;50461265223;Graziano;Cainero
357695;Evaluator;535790210387;Nicoletta;Renzi
357697;Evaluator;86466743643;Elmo;Rubbia
357699;Evaluator;61797551452;Antonio;Dibiasi
357701;Evaluator;476399521115;Benito;Lombardi
357703;Evaluator;870899764574;Priscilla;Tropea
357705;Evaluator;725738573153;Laureano;Guarana
357707;Evaluator;914833919330;Nanni;Trupiano
357709;Evaluator;932899048806;Flora;Palazzo
357711;Evaluator;586408643945;Maurilio;Pareto
357713;Evaluator;478276210027;Achille;Scotti
357715;Evaluator;61927312748;Graziano;Santoro
357717;Evaluator;179153653101;Martino;Riccardi
357719;Evaluator;626890362221;Nanni;Fibonacci
357721;Evaluator;988432813419;Fedele;Vigliotti
357723;Evaluator;987037814130;Dolores;Borrani
357725;Evaluator;337269345651;Leopoldo;Salvo
357727;Evaluator;916584254838;Luisa;Scarlatti
357729;Evaluator;819942903168;Giovanna;Scalera
357731;Evaluator;693963443584;Lodovico;Orengo
357733;Evaluator;887258467713;Antonina;Dossi
357735;Evaluator;246403681670;Elisa;Rocca
357737;Evaluator;759782690184;Giuliana;Prada
357739;Evaluator;820927516046;Tiziano;Ajello
357741;Evaluator;8275217809;Beatrice;Guidotti
357743;Evaluator;212012354966;Marcello;Giusti
357745;Evaluator;744165068187;Damiano;Paolucci
357747;Evaluator;712709361052;Luciana;Durante
357749;Evaluator;566585970076;Ottavio;Manacorda
357751;Evaluator;467926240670;Mauro;Borgia
357753;Evaluator;100064808350;Amadeo;Boccioni
357755;Evaluator;725717732768;Gianluca;Zaccardo
357757;Evaluator;844196990365;Saverio;Casagrande
357759;Evaluator;211756764581;Chiara;Pozzecco
357761;Evaluator;695309553062;Gianluca;Mengolo
357763;Evaluator;813884100006;Massimiliano;Tanzini
357765;Evaluator;514544094641;Lucrezia;Marsili
357767;Evaluator;230622481841;Gianpaolo;Tomei
357769;Evaluator;579299298737;Girolamo;Carpaccio
357771;Evaluator;646959844788;Zaira;Piovani
357773;Evaluator;655336132022;Mariano;Soranzo
357775;Evaluator;320139283894;Vincenza;Riccardi
357777;Evaluator;828424048057;Giampaolo;Cicilia
357779;Evaluator;28580498875;Allegra;Collina
357781;Evaluator;480559091140;Gianpaolo;Giacometti
357783;Evaluator;819908955588;Pasquale;Saraceno
357785;Evaluator;728925588933;Nicoletta;Pedrazzini
357787;Evaluator;317583642055;Tatiana;Morabito
357789;Evaluator;512634506696;Victoria;Totino
357791;Evaluator;515159346634;Lidia;Luria
357793;Evaluator;328187629002;Fabia;Gilardoni
357795;Evaluator;142645513675;Lando;Crispi
357797;Evaluator;163966602700;Fiorino;Gatto
357799;Evaluator;152583654862;Nicolò;Marcacci
357801;Evaluator;333493685712;Emilio;Brugnaro
357803;Evaluator;146141466065;Laura;Cappelli
357805;Evaluator;779724246489;Benito;Lopresti
357807;Evaluator;222604545500;Cesare;Bottigliero
357809;Evaluator;780490493405;Ezio;Mondadori
357811;Evaluator;574046457308;Ubaldo;Goldstein
357813;Evaluator;619538402782;Loredana;Dibiasi
357815;Evaluator;7873351147;Milo;Polani
357817;Evaluator;472614555122;Camilla;Poerio
357819;Evaluator;951328034294;Pasqual;Oscuro
357821;Evaluator;235643457015;Elmo;Guarana
357823;Evaluator;244321996286;Arnaldo;Tosi
357825;Evaluator;293338467845;Giacomo;Schiaparelli
357827;Evaluator;594228923911;Amleto;Cardano
