:ID;:LABEL;IVA;first_name;last_name
315063;Lawyer;IT69111290255;Enzio;Donarelli
315066;Lawyer;IT49686430155;Giuseppina;Carriera
315069;Lawyer;IT46631460113;Nicola;Treccani
315072;Lawyer;IT41836680771;Ivan;Bragadin
315075;Lawyer;IT65396770607;Lauretta;Semitecolo
315078;Lawyer;IT20907340309;Pierangelo;Ceci
315081;Lawyer;IT89126460768;Tiziano;Chiaramonte
315084;Lawyer;IT63743550897;Livio;Boito
315087;Lawyer;IT35112180696;Letizia;Mezzetta
315090;Lawyer;IT96979940069;Luigi;Foà
315093;Lawyer;IT79415140841;Amedeo;Pignatti
315096;Lawyer;IT45954760059;Camillo;Taliani
315099;Lawyer;IT35401580846;Angelina;Respighi
315102;Lawyer;IT10979810594;Camilla;Emanuelli
315105;Lawyer;IT42384990695;Coriolano;Treves
315108;Lawyer;IT25777650992;Azeglio;Camilleri
315111;Lawyer;IT10391170445;Bartolomeo;Maderna
315114;Lawyer;IT75701780829;Pasqual;Raimondi
315117;Lawyer;IT26204580323;Alberto;Gibilisco
315120;Lawyer;IT12599480972;Barbara;Fattori
315123;Lawyer;IT96961310701;Flavio;Verga
315126;Lawyer;IT10642030208;Dolores;Ricolfi
315129;Lawyer;IT98044690398;Franco;Grimani
315132;Lawyer;IT96690680051;Ranieri;Nugnes
315135;Lawyer;IT92797370159;Rosalia;Majewski
315138;Lawyer;IT73818751205;Serena;Dovara
315141;Lawyer;IT51167870321;Jolanda;Sismondi
315144;Lawyer;IT15996370811;Piersanti;Gabrieli
315147;Lawyer;IT05522560563;Eleanora;Manacorda
315150;Lawyer;IT29612160613;Rita;Lucciano
315153;Lawyer;IT37467030625;Mattia;Versace
315156;Lawyer;IT79211050723;Lodovico;Frescobaldi
315159;Lawyer;IT78849490681;Vittoria;Bellocchio
315162;Lawyer;IT44942290543;Donatello;Flaiano
315165;Lawyer;IT99127130310;Gloria;Trapani
315168;Lawyer;IT94450180404;Massimo;Duse
315171;Lawyer;IT17639960248;Salvatore;Collodi
315174;Lawyer;IT23943410029;Ferdinando;Casale
315177;Lawyer;IT71170540950;Mario;Zetticci
315180;Lawyer;IT20737501203;Bruno;Mazzini
315183;Lawyer;IT79507150096;Ruggiero;Brancaccio
315186;Lawyer;IT11957650291;Augusto;Pietrangeli
315189;Lawyer;IT73409860431;Orlando;Malacarne
315192;Lawyer;IT37125971210;Calogero;Porzio
315195;Lawyer;IT83366190581;Rosario;Ammaniti
315198;Lawyer;IT28254280028;Filippa;Giannetti
315201;Lawyer;IT98430430862;Amleto;Gotti
315204;Lawyer;IT66697310622;Umberto;Cianciolo
315207;Lawyer;IT14592270731;Stefani;Leblanc
315210;Lawyer;IT73647670824;Pompeo;Roth
315213;Lawyer;IT07578770658;Mauro;Righi
315216;Lawyer;IT05076810927;Luciana;Luria
315219;Lawyer;IT41304550134;Ennio;Montanari
315222;Lawyer;IT49668730853;Antonella;Salata
315225;Lawyer;IT65817920062;Raffaellino;Montanari
315228;Lawyer;IT51622060393;Michela;Nadi
315231;Lawyer;IT94468840775;Ricciotti;Ferrabosco
315234;Lawyer;IT41974250072;Vito;Curci
315237;Lawyer;IT64405910122;Fredo;Gaggini
315240;Lawyer;IT82868680446;Venancio;Milanesi
315243;Lawyer;IT00496120072;Pierangelo;Leonardi
315246;Lawyer;IT80812910521;Adriano;Perini
315249;Lawyer;IT52693420599;Donna;Verdone
315252;Lawyer;IT70460150124;Marina;Corcos
315255;Lawyer;IT59289970788;Venancio;Gentili
315258;Lawyer;IT90020660677;Alfio;Puglisi
315261;Lawyer;IT09269410099;Melissa;Regge
315264;Lawyer;IT10965020117;Ivan;Terragni
315267;Lawyer;IT92582571003;Piergiorgio;Passalacqua
315270;Lawyer;IT63750600916;Alessandro;Peranda
315273;Lawyer;IT74356000781;Giuseppina;Spinelli
315276;Lawyer;IT08813678888;Graziano;Agostinelli
315279;Lawyer;IT13959940035;Massimiliano;Lercari
315282;Lawyer;IT77524220447;Sonia;Bartoli
315285;Lawyer;IT23299580300;Fabrizia;Ceschi
315288;Lawyer;IT02082580784;Valeria;Bonanno
315291;Lawyer;IT48566950936;Salvatore;Cendron
315294;Lawyer;IT37014940383;Rosalia;Spallanzani
315297;Lawyer;IT43967740069;Eleanora;Mimun
315300;Lawyer;IT36636120333;Gabriella;Maderna
315303;Lawyer;IT92229600181;Enzo;Novaro
315306;Lawyer;IT63994670311;Luciano;Tamburello
315309;Lawyer;IT45202310970;Liberto;Farnese
315312;Lawyer;IT44274090537;Virginia;Legnante
315315;Lawyer;IT96410320327;Mirco;Cugia
315318;Lawyer;IT04480040692;Armando;Bragadin
315321;Lawyer;IT52952770536;Alessia;Ovadia
315324;Lawyer;IT49027230926;Mauro;Navarria
315327;Lawyer;IT79155271202;Griselda;Granatelli
315330;Lawyer;IT49447180438;Viridiana;Ferrante
315333;Lawyer;IT67775680530;Leone;Bixio
315336;Lawyer;IT25467800808;Jolanda;Battelli
315339;Lawyer;IT27189010799;Ludovica;Maccanelli
315342;Lawyer;IT04057910608;Gianfrancesco;Capecchi
315345;Lawyer;IT80652000813;Venancio;Donati
315348;Lawyer;IT41042140362;Graziella;Ajello
315351;Lawyer;IT10108429993;Mauro;Montecchi
315354;Lawyer;IT74177480782;Rosalia;Barberini
315357;Lawyer;IT58222180745;Gianluigi;Pisano
315360;Lawyer;IT50203910455;Serena;Castelli
315363;Lawyer;IT38153880711;Laura;Sorrentino
315366;Lawyer;IT07446788882;Valeria;Righi
315369;Lawyer;IT44345950339;Benito;Eco
315372;Lawyer;IT95003640497;Luigina;Agostini
315375;Lawyer;IT44794030567;Salvi;Pelli
315378;Lawyer;IT43493210553;Torquato;Galilei
315381;Lawyer;IT26726370682;Loretta;Vespa
315384;Lawyer;IT07846950116;Luigi;Marconi
315387;Lawyer;IT17429240322;Federico;Malpighi
315390;Lawyer;IT48300920047;Lidia;Bembo
315393;Lawyer;IT45538660213;Orlando;Leblanc
315396;Lawyer;IT12827760377;Puccio;Bartoli
315399;Lawyer;IT12948870618;Gaetano;Iannuzzi
315402;Lawyer;IT15658650831;Tullio;Ostinelli
315405;Lawyer;IT23078330679;Monica;Pozzecco
315408;Lawyer;IT86791260416;Evangelista;Caffarelli
315411;Lawyer;IT27056320461;Liliana;Dandolo
315414;Lawyer;IT05275940335;Arsenio;Petrucelli
315417;Lawyer;IT94256630917;Ruggero;Impastato
315420;Lawyer;IT12165260840;Ruggero;Trapani
315423;Lawyer;IT50301230913;Manuel;Callegaro
315426;Lawyer;IT20768550012;Annamaria;Sokolov
315429;Lawyer;IT87365410940;Licia;Mazzacurati
315432;Lawyer;IT79683640662;Giustino;Savorgnan
315435;Lawyer;IT90366230192;Renata;Camiscione
315438;Lawyer;IT83621730916;Vittorio;Bonolis
315441;Lawyer;IT53828940576;Ruggiero;Zaguri
315444;Lawyer;IT15576170433;Ottone;Mercadante
315447;Lawyer;IT02156610798;Santino;Rastelli
315450;Lawyer;IT23279730545;Giada;Fischetti
315453;Lawyer;IT12547740998;Leopoldo;Giulietti
315456;Lawyer;IT83964200436;Luigi;Lucarelli
315459;Lawyer;IT84450760719;Morena;Toscanini
315462;Lawyer;IT08623990333;Pellegrino;Ovadia
315465;Lawyer;IT48819450429;Angelica;Interminelli
315468;Lawyer;IT20878200185;Susanna;Cuda
315471;Lawyer;IT91652640102;Annibale;Fischetti
315474;Lawyer;IT84801750914;Mirko;Bramante
315477;Lawyer;IT13070430585;Beatrice;Juvara
315480;Lawyer;IT10262110470;Imelda;Donati
315483;Lawyer;IT21236600058;Filippo;Donarelli
315486;Lawyer;IT47217830877;Gioacchino;Gucci
315489;Lawyer;IT49579580736;Gelsomina;Pascarella
315492;Lawyer;IT34792110487;Gastone;Jovinelli
315495;Lawyer;IT56636290027;Ignazio;Dallapé
315498;Lawyer;IT12842978889;Stefano;Roth
315501;Lawyer;IT11203360273;Matteo;Rosmini
315504;Lawyer;IT08278240588;Morena;Leoncavallo
315507;Lawyer;IT55560180956;Ninetta;Scaduto
315510;Lawyer;IT98215530167;Domenico;Canil
315513;Lawyer;IT96049980293;Etta;Fo
315516;Lawyer;IT36636460812;Gionata;Salata
315519;Lawyer;IT85370430655;Edoardo;Lussu
315522;Lawyer;IT58167540606;Flavio;Bertoni
315525;Lawyer;IT59774650309;Nicoletta;Tiepolo
315528;Lawyer;IT02417250889;Ennio;Errigo
315531;Lawyer;IT07930731208;Galasso;Antonucci
315534;Lawyer;IT37594111207;Ettore;Pirelli
315537;Lawyer;IT29195060289;Lidia;Caffarelli
315540;Lawyer;IT87461040583;Greco;Bonomo
315543;Lawyer;IT42202250264;Marcello;Delle
315546;Lawyer;IT95651070047;Temistocle;Aldobrandi
315549;Lawyer;IT70954850478;Piergiuseppe;Mazzacurati
315552;Lawyer;IT28027551218;Camillo;Valguarnera
315555;Lawyer;IT01662750502;Eva;Fanucci
315558;Lawyer;IT31207350864;Tonia;Canevascini
315561;Lawyer;IT32609570661;Fausto;Grifeo
315564;Lawyer;IT55978290397;Elmo;Rossini
315567;Lawyer;IT18637270846;Camillo;Antonello
315570;Lawyer;IT34801210625;Martino;Gregori
315573;Lawyer;IT85473640135;Azeglio;Giorgetti
315576;Lawyer;IT23222330575;Mario;Udinesi
315579;Lawyer;IT61064320684;Vittoria;Porcellato
315582;Lawyer;IT72423870707;Filippa;Ritacca
315585;Lawyer;IT27895450040;Mirco;Sommaruga
315588;Lawyer;IT23919640195;Ludovico;Migliaccio
315591;Lawyer;IT81858740848;Federico;Colletti
315594;Lawyer;IT18332110370;Elena;Valmarana
315597;Lawyer;IT71045950707;Fausto;Manolesso
315600;Lawyer;IT59750870970;Veronica;Opizzi
315603;Lawyer;IT35078310246;Francesca;Brambilla
315606;Lawyer;IT68767880211;Maurilio;Respighi
315609;Lawyer;IT04885100802;Arnulfo;Righi
315612;Lawyer;IT32333580127;Gloria;Morandi
315615;Lawyer;IT39258550720;Adriano;Comisso
315618;Lawyer;IT25075290863;Sandro;Salieri
315621;Lawyer;IT18305500094;Nicolò;Berengario
315624;Lawyer;IT40211820853;Gabriele;Zacchia
315627;Lawyer;IT75887650499;Pietro;Salieri
315630;Lawyer;IT73706600993;Antonia;Torricelli
315633;Lawyer;IT87184080494;Pomponio;Staglieno
315636;Lawyer;IT65029900068;Paride;Casarin
315639;Lawyer;IT57433170933;Alessia;Fantoni
315642;Lawyer;IT39527740318;Marcella;Rosselli
315645;Lawyer;IT25990680503;Cesare;Pizzamano
315648;Lawyer;IT92537570662;Gianluigi;Miniati
315651;Lawyer;IT88175350953;Danilo;Regge
315654;Lawyer;IT40576571000;Federigo;Tomasetti
315657;Lawyer;IT87436800772;Rembrandt;Collodi
315660;Lawyer;IT14470700270;Beppe;Malenchini
315663;Lawyer;IT08535330263;Lara;Cagnotto
315666;Lawyer;IT33481840578;Giuliano;Legnante
315669;Lawyer;IT18256190960;Sante;Littizzetto
315672;Lawyer;IT04375760636;Diana;Sommaruga
315675;Lawyer;IT73670810156;Roman;Fusani
315678;Lawyer;IT24734450653;Clelia;Ricolfi
315681;Lawyer;IT17296970282;Nedda;Romagnoli
315684;Lawyer;IT71503160930;Vincenza;Durante
315687;Lawyer;IT75338970371;Leone;Gradenigo
315690;Lawyer;IT84800160214;Antonietta;Abbagnale
315693;Lawyer;IT27895730748;Santino;Tomei
315696;Lawyer;IT14899570593;Ottavio;Cimini
315699;Lawyer;IT05126531218;Ivo;Bulzoni
315702;Lawyer;IT21060310634;Adriano;Storladi
315705;Lawyer;IT20311680555;Adriana;Pirandello
315708;Lawyer;IT94006440153;Annetta;Malacarne
315711;Lawyer;IT86038610266;Arnulfo;Fagiani
315714;Lawyer;IT83368170920;Concetta;Giulietti
315717;Lawyer;IT68409990535;Gianfrancesco;Barese
315720;Lawyer;IT41542670629;Ferdinando;Borzomì
315723;Lawyer;IT65638720568;Adriana;Perini
315726;Lawyer;IT10397330191;Rembrandt;Petrucelli
315729;Lawyer;IT75849160975;Paolo;Caetani
315732;Lawyer;IT28004050242;Rosina;Rosmini
315735;Lawyer;IT64048900324;Osvaldo;Emo
315738;Lawyer;IT16429810704;Fabia;Brancaccio
315741;Lawyer;IT86469350879;Eva;Govoni
315744;Lawyer;IT47481430065;Adelasia;Busoni
315747;Lawyer;IT31421640686;Loretta;Bonomo
315750;Lawyer;IT85112590519;Griselda;Grasso
315753;Lawyer;IT23429570668;Gianni;Sermonti
315756;Lawyer;IT85139070297;Eleanora;Bompiani
315759;Lawyer;IT96289980433;Raffaellino;Porzio
315762;Lawyer;IT78123840304;Rosario;Celentano
315765;Lawyer;IT14661080508;Marcantonio;Turati
315768;Lawyer;IT13418160746;Giada;Nicolucci
315771;Lawyer;IT63678170570;Biagio;Delle
315774;Lawyer;IT91659310956;Cesare;Rizzoli
315777;Lawyer;IT18108960966;Serena;Mercadante
315780;Lawyer;IT88656970774;Flora;Staglieno
315783;Lawyer;IT95679310227;Sandro;Merisi
315786;Lawyer;IT90534870275;Melina;Dandolo
315789;Lawyer;IT61545770549;Federigo;Tognazzi
315792;Lawyer;IT59337010710;Eugenia;Gatto
315795;Lawyer;IT09853310200;Tina;Cundari
315798;Lawyer;IT39721770434;Biagio;Matteotti
315801;Lawyer;IT72153510556;Riccardo;Abbagnale
315804;Lawyer;IT38351790969;Emma;Nicolini
315807;Lawyer;IT71254060784;Pierluigi;Morpurgo
315810;Lawyer;IT58093700639;Zaira;Cimarosa
315813;Lawyer;IT19294940440;Concetta;Greggio
315816;Lawyer;IT33706300119;Lilla;Dossetti
315819;Lawyer;IT88560770625;Lodovico;Spanevello
315822;Lawyer;IT74052970154;Eliana;Columbo
315825;Lawyer;IT42992450777;Raffaello;Nolcini
315828;Lawyer;IT80179680733;Mirco;Morabito
315831;Lawyer;IT35090260049;Luchino;Schiaparelli
315834;Lawyer;IT49185620769;Liliana;Manolesso
315837;Lawyer;IT80346410790;Amanda;Pagnotto
315840;Lawyer;IT40718290386;Atenulf;Monduzzi
315843;Lawyer;IT82667020471;Oreste;Capone
315846;Lawyer;IT78179370149;Tatiana;Ceschi
315849;Lawyer;IT05015529992;Guarino;Trezzini
315852;Lawyer;IT16678860053;Valerio;Farina
315855;Lawyer;IT60786940357;Marcantonio;Gangemi
315858;Lawyer;IT57700310287;Flora;Manacorda
315861;Lawyer;IT59081450955;Nico;Procacci
315864;Lawyer;IT76392600219;Benedetto;Interminelli
315867;Lawyer;IT16909800563;Osvaldo;Bajamonti
315870;Lawyer;IT65762200981;Viridiana;Foletti
315873;Lawyer;IT77461170423;Dario;Mazzanti
315876;Lawyer;IT84116290457;Fausto;Carocci
315879;Lawyer;IT47403790752;Giampaolo;Tomaselli
315882;Lawyer;IT92776881002;Carlo;Tebaldi
315885;Lawyer;IT66841110886;Beatrice;Ariasso
315888;Lawyer;IT76902080936;Leone;Pisaroni
315891;Lawyer;IT51215300115;Pellegrino;Sinisi
315894;Lawyer;IT61322900673;Ettore;Boezio
315897;Lawyer;IT44347990424;Vito;Mazzocchi
315900;Lawyer;IT56728750839;Agnolo;Trapani
315903;Lawyer;IT29800120031;Riccardo;Mascheroni
315906;Lawyer;IT79776110128;Clelia;Martucci
315909;Lawyer;IT45820090756;Dolores;Scotti
315912;Lawyer;IT11031910752;Amalia;Fittipaldi
315915;Lawyer;IT50149520210;Stefania;Pastine
315918;Lawyer;IT17894710825;Guido;Mastandrea
315921;Lawyer;IT08982080049;Veronica;Zabarella
315924;Lawyer;IT73165860609;Costanzo;Bragaglia
315927;Lawyer;IT96374160396;Etta;Broggini
315930;Lawyer;IT64427170291;Federigo;Campano
315933;Lawyer;IT88835270583;Elvira;Verri
315936;Lawyer;IT09037840999;Priscilla;Oliboni
315939;Lawyer;IT33476340691;Silvio;Pavarotti
315942;Lawyer;IT43147640882;Cirillo;Corcos
315945;Lawyer;IT43729280917;Benito;Morgagni
315948;Lawyer;IT18265380149;Allegra;Cassarà
315951;Lawyer;IT36659080299;Simonetta;Pennetta
315954;Lawyer;IT51775380424;Jacopo;Trombetta
315957;Lawyer;IT19670360395;Alina;Sraffa
315960;Lawyer;IT66399470542;Renzo;Bernardi
315963;Lawyer;IT07892000295;Maura;Bertolucci
315966;Lawyer;IT71188118880;Napoleone;Pausini
315969;Lawyer;IT60013750439;Oreste;Barracco
315972;Lawyer;IT35461580603;Sante;Gabbana
315975;Lawyer;IT83404290435;Lucia;Ariosto
315978;Lawyer;IT62297300519;Benedetto;Palumbo
315981;Lawyer;IT10369630727;Ivan;Detti
315984;Lawyer;IT10349590074;Gilberto;Satta
315987;Lawyer;IT16733530949;Carmelo;Gullotta
315990;Lawyer;IT91217430213;Gioachino;Filippini
315993;Lawyer;IT18126150533;Liliana;Parmitano
315996;Lawyer;IT32629000319;Gaetano;Gabbana
315999;Lawyer;IT95608030995;Gaetano;Zaccardo
316002;Lawyer;IT88545190014;Giacomo;Pagliaro
316005;Lawyer;IT73005980724;Rosalia;Bragadin
316008;Lawyer;IT75173430770;Lina;Donini
316011;Lawyer;IT53159150761;Allegra;Fagiani
316014;Lawyer;IT40509931008;Beatrice;Antonacci
316017;Lawyer;IT00190020321;Benedetto;Giovine
316020;Lawyer;IT91239090516;Piergiuseppe;Barese
316023;Lawyer;IT98158830814;Ugo;Taccola
316026;Lawyer;IT10521560986;Gioffre;Ariasso
316029;Lawyer;IT73207220473;Romeo;Pascarella
316032;Lawyer;IT59823300963;Marisa;Tonisto
316035;Lawyer;IT89156880109;Elena;Bonino
316038;Lawyer;IT18277320547;Sandra;Dossi
316041;Lawyer;IT16227010283;Imelda;Monaco
316044;Lawyer;IT01403711219;Gianna;Bajamonti
316047;Lawyer;IT16186840514;Ramona;Morrocco
316050;Lawyer;IT26486800746;Annalisa;Andreozzi
316053;Lawyer;IT16036910236;Piergiuseppe;Botticelli
316056;Lawyer;IT47340580852;Ida;Tiepolo
316059;Lawyer;IT50699700139;Gino;Conti
316062;Lawyer;IT80066150295;Arsenio;Fusani
316065;Lawyer;IT51114060968;Lara;Falloppio
316068;Lawyer;IT29470480038;Riccardo;Camanni
316071;Lawyer;IT25384840994;Luigi;Baracca
316074;Lawyer;IT52598560838;Giosuè;Pedrazzini
316077;Lawyer;IT61247390620;Iolanda;Porcellato
316080;Lawyer;IT33223560351;Giulietta;Gualandi
316083;Lawyer;IT88837350474;Romeo;Filzi
316086;Lawyer;IT82888710900;Leonardo;Salgari
316089;Lawyer;IT76867670028;Mercedes;Giorgetti
316092;Lawyer;IT25030730201;Goffredo;Mortati
316095;Lawyer;IT21387240225;Giuliana;Poerio
316098;Lawyer;IT24617050547;Antonella;Moretti
316101;Lawyer;IT86204840085;Cristina;Zaccardo
316104;Lawyer;IT15502530833;Alderano;Bertolucci
316107;Lawyer;IT59056780659;Ubaldo;Zamengo
316110;Lawyer;IT97273510624;Pietro;Maspero
316113;Lawyer;IT47684000558;Patrizio;Bragadin
316116;Lawyer;IT50162310234;Beppe;Adinolfi
316119;Lawyer;IT91086310322;Giulietta;Antonetti
316122;Lawyer;IT84441090663;Federigo;Morgagni
316125;Lawyer;IT40312110063;Guarino;Finzi
316128;Lawyer;IT55520640313;Mirco;Ottino
316131;Lawyer;IT36682440932;Oreste;Combi
316134;Lawyer;IT17577560877;Giovanna;Marrone
316137;Lawyer;IT62776240392;Micheletto;Bianchini
316140;Lawyer;IT40251190316;Marisa;Gussoni
316143;Lawyer;IT22716640952;Eva;Sbarbaro
316146;Lawyer;IT23896960640;Lara;Capuana
316149;Lawyer;IT76753750264;Giorgia;Peruzzi
316152;Lawyer;IT32666710945;Costanzo;Ottino
316155;Lawyer;IT68180340488;Amedeo;Pincherle
316158;Lawyer;IT43351260880;Morena;Nitto
316161;Lawyer;IT42851091217;Serena;Trotta
316164;Lawyer;IT46096560837;Martino;Pavanello
316167;Lawyer;IT26543170091;Alina;Pizzetti
316170;Lawyer;IT87481150800;Alphons;Binaghi
316173;Lawyer;IT73456490033;Costanzo;Russo
316176;Lawyer;IT77436920522;Liliana;Tomaselli
316179;Lawyer;IT38081040958;Stella;Barcella
316182;Lawyer;IT13436140563;Lilla;Gentileschi
316185;Lawyer;IT60798640599;Maura;Boaga
316188;Lawyer;IT01456420767;Ermes;Pellegrini
316191;Lawyer;IT66723470671;Greca;Piccinni
316194;Lawyer;IT23146390242;Giosuè;Faggiani
316197;Lawyer;IT02920980857;Vincentio;Speri
316200;Lawyer;IT30542770075;Pellegrino;Saffi
316203;Lawyer;IT17790790574;Nico;Rocca
316206;Lawyer;IT24675790570;Luigi;Lanfranchi
316209;Lawyer;IT23208630535;Emma;Albertini
316212;Lawyer;IT50518520676;Eraldo;Garibaldi
316215;Lawyer;IT73379410621;Annalisa;Bertolucci
316218;Lawyer;IT47111270352;Tonino;Cuzzocrea
316221;Lawyer;IT66409200350;Alberto;Marenzio
316224;Lawyer;IT64229010877;Camillo;Soranzo
316227;Lawyer;IT72101600137;Lilla;Gangemi
316230;Lawyer;IT74704760276;Damiano;Pavarotti
316233;Lawyer;IT43913200788;Luca;Martinelli
316236;Lawyer;IT20716000201;Patrizia;Scaramucci
316239;Lawyer;IT99479050728;Franco;Coardi
316242;Lawyer;IT30466620082;Osvaldo;Romiti
316245;Lawyer;IT68076780144;Maura;Ludovisi
316248;Lawyer;IT91256561209;Ettore;Panzera
316251;Lawyer;IT45928370316;Maurilio;Speri
316254;Lawyer;IT26068331219;Galasso;Mennea
316257;Lawyer;IT95217880806;Lauretta;Antonello
316260;Lawyer;IT78195200049;Liliana;Poerio
316263;Lawyer;IT38389550369;Chiara;Camanni
316266;Lawyer;IT16890250760;Ruggiero;Fogazzaro
316269;Lawyer;IT43259630341;Gemma;Argurio
316272;Lawyer;IT25180110832;Severino;Cerutti
316275;Lawyer;IT54786170255;Milena;Luria
316278;Lawyer;IT53999100778;Natalia;Bertoni
316281;Lawyer;IT52181420705;Mercedes;Rossi
316284;Lawyer;IT50341901200;Damiano;Castioni
316287;Lawyer;IT86025020180;Geronimo;Pisacane
316290;Lawyer;IT54753960043;Fabrizio;Praga
316293;Lawyer;IT27594770425;Renata;Orengo
316296;Lawyer;IT98532720277;Romolo;Saragat
316299;Lawyer;IT11176310230;Giacinto;Orlando
316302;Lawyer;IT64854820376;Pina;Tomaselli
316305;Lawyer;IT84749300152;Pier;Tamburello
316308;Lawyer;IT14732280574;Durante;Farnese
316311;Lawyer;IT76111190765;Arsenio;Baracca
316314;Lawyer;IT82372450906;Antonino;Cesarotti
316317;Lawyer;IT99499240481;Giuseppe;Giannetti
316320;Lawyer;IT31881249994;Toni;Vigliotti
316323;Lawyer;IT33671290584;Fedele;Zito
316326;Lawyer;IT38504140427;Massimo;Gulotta
316329;Lawyer;IT15871060164;Coriolano;Aulenti
316332;Lawyer;IT66719060049;Marcella;Bossi
316335;Lawyer;IT78080060672;Bianca;Alighieri
316338;Lawyer;IT16503430023;Danilo;Lippomano
316341;Lawyer;IT33799460838;Lucia;Curiel
316344;Lawyer;IT78169470552;Orlando;Binaghi
316347;Lawyer;IT56550540662;Amedeo;Sbarbaro
316350;Lawyer;IT22223850839;Nico;Petrassi
316353;Lawyer;IT16386930677;Maurilio;Callegari
316356;Lawyer;IT00205670797;Annunziata;Polizzi
316359;Lawyer;IT88657030370;Giacinto;Guariento
316362;Lawyer;IT62174010090;Virgilio;Benussi
316365;Lawyer;IT17424430928;Gabriele;Antonini
316368;Lawyer;IT98457940769;Rita;Chechi
316371;Lawyer;IT79249071204;Hugo;Malatesta
316374;Lawyer;IT60045590381;Alessandro;Pisacane
316377;Lawyer;IT31884140497;Ranieri;Cristoforetti
316380;Lawyer;IT05226160264;Lilla;Gulotta
316383;Lawyer;IT68714700454;Pierangelo;Verdone
316386;Lawyer;IT98771690637;Martina;Mocenigo
316389;Lawyer;IT79078240524;Carlo;Maffei
316392;Lawyer;IT02171800010;Adriano;Pavarotti
316395;Lawyer;IT78339460186;Ignazio;Rossellini
316398;Lawyer;IT45996320821;Livia;Ruggeri
316401;Lawyer;IT00035141001;Benedetto;Poerio
316404;Lawyer;IT68282140620;Maurizio;Bignami
316407;Lawyer;IT43335050415;Elvira;Agazzi
316410;Lawyer;IT05369070486;Torquato;Bersani
316413;Lawyer;IT56643790670;Bernardo;Luxardo
316416;Lawyer;IT32066460240;Nina;Broschi
316419;Lawyer;IT53391930012;Armando;Grossi
316422;Lawyer;IT30629290674;Livia;Udinesi
316425;Lawyer;IT52733010970;Loretta;Vitturi
316428;Lawyer;IT32087920370;Ettore;Legnante
316431;Lawyer;IT18442990828;Ignazio;Tirabassi
316434;Lawyer;IT36417510157;Gianni;Monteverdi
316437;Lawyer;IT18301420701;Salvi;Gianinazzi
316440;Lawyer;IT01128760327;Liliana;Durante
316443;Lawyer;IT49417580872;Azeglio;Guinizzelli
316446;Lawyer;IT97209110481;Nicolò;Zeffirelli
316449;Lawyer;IT41412490223;Ottone;Praga
316452;Lawyer;IT29246610439;Ippazio;Giannuzzi
316455;Lawyer;IT75931750378;Panfilo;Rosselli
316458;Lawyer;IT14368610011;Vincentio;Santoro
316461;Lawyer;IT50230940384;Antonino;Bazzi
316464;Lawyer;IT15537309997;Fiorenzo;Fischetti
316467;Lawyer;IT62372210096;Pasquale;Conti
316470;Lawyer;IT54449080560;Alberto;Zacchia
316473;Lawyer;IT52635790315;Venancio;Pacetti
316476;Lawyer;IT04926330277;Pierina;Vasari
316479;Lawyer;IT58710600915;Adelmo;Carfagna
316482;Lawyer;IT60554670376;Giada;Trevisani
316485;Lawyer;IT02451870113;Gianluigi;Grossi
316488;Lawyer;IT06703420478;Sebastiano;Filogamo
316491;Lawyer;IT08019290827;Giampaolo;Gianinazzi
316494;Lawyer;IT52775380430;Bartolomeo;Fanucci
316497;Lawyer;IT25727210384;Valeria;Casini
316500;Lawyer;IT78496820511;Guglielmo;Tagliafierro
316503;Lawyer;IT09362710403;Angelo;Soprano
316506;Lawyer;IT41381590664;Olga;Soranzo
316509;Lawyer;IT89972700184;Emma;Fattori
316512;Lawyer;IT86734740052;Jolanda;Petruzzi
316515;Lawyer;IT78962450611;Gaetano;Naccari
316518;Lawyer;IT96996980635;Michelangelo;Fantoni
316521;Lawyer;IT82154230047;Enzo;Errigo
316524;Lawyer;IT09147680343;Nadia;Ramazzotti
316527;Lawyer;IT53887339991;Donna;Zetticci
316530;Lawyer;IT95901060327;Ida;Antonucci
316533;Lawyer;IT76134560317;Vito;Cannizzaro
316536;Lawyer;IT56718720412;Elena;Angeli
316539;Lawyer;IT33308990317;Carolina;Miniati
316542;Lawyer;IT08043700486;Elena;Bresciani
316545;Lawyer;IT31020060260;Pierina;Vespa
316548;Lawyer;IT79955170117;Girolamo;Giannone
316551;Lawyer;IT33208320557;Alfio;Chindamo
316554;Lawyer;IT40998700625;Bianca;Serlupi
316557;Lawyer;IT40819360690;Torquato;Mazzacurati
316560;Lawyer;IT61355980733;Adelasia;Zichichi
316563;Lawyer;IT05590520283;Daria;Cossiga
316566;Lawyer;IT93046490335;Guido;Rocca
316569;Lawyer;IT46677460183;Liberto;Ponti
316572;Lawyer;IT97375240971;Clelia;Metella
316575;Lawyer;IT91074050526;Ruggero;Tomaselli
316578;Lawyer;IT29237190334;Ermenegildo;Ossani
316581;Lawyer;IT35688120746;Silvestro;Brancaccio
316584;Lawyer;IT49047300717;Michele;Chiesa
316587;Lawyer;IT83087910762;Roberta;Pedroni
316590;Lawyer;IT52526050787;Eliana;Cutrufo
316593;Lawyer;IT16261730077;Lazzaro;Troisi
316596;Lawyer;IT30820740907;Flavia;Raimondi
316599;Lawyer;IT33456990721;Gaspare;Tebaldi
316602;Lawyer;IT65225500100;Federica;Renier
316605;Lawyer;IT54491850365;Milo;Cuomo
316608;Lawyer;IT11977050597;Guglielmo;Fabrizi
