:ID;:LABEL;IVA;first_name;last_name
890264;Lawyer;IT30857490731;Biagio;Ceschi
890267;Lawyer;IT09705730845;Ronaldo;Martinelli
890270;Lawyer;IT74925780434;Serafina;Sgalambro
890273;Lawyer;IT25289370170;Gioffre;Malaparte
890276;Lawyer;IT68219130421;Puccio;Traetta
890279;Lawyer;IT17312820883;Mirko;Querini
890282;Lawyer;IT09516400869;Victoria;Adinolfi
890285;Lawyer;IT03255160826;Sole;Cignaroli
890288;Lawyer;IT89563120974;Arnaldo;Cappelli
890291;Lawyer;IT68626500497;Donato;Federici
890294;Lawyer;IT97852720263;Mario;Turati
890297;Lawyer;IT85813690840;Lando;Fo
890300;Lawyer;IT76669240913;Federigo;Ciampi
890303;Lawyer;IT90968350133;Pina;Sabbatini
890306;Lawyer;IT28499960541;Bernardo;Micheletti
890309;Lawyer;IT29693610643;Sandro;Aldobrandi
890312;Lawyer;IT18911260463;Massimo;Fattori
890315;Lawyer;IT74558950403;Sandro;Giannuzzi
890318;Lawyer;IT64209910195;Arturo;Ruberto
890321;Lawyer;IT91416070596;Alderano;Passalacqua
890324;Lawyer;IT64597620968;Fiamma;Lombardo
890327;Lawyer;IT94315250467;Giacomo;Lovato
890330;Lawyer;IT64224290797;Raffaello;Castellitto
890333;Lawyer;IT66119700632;Dario;Tozzi
890336;Lawyer;IT44043390622;Giosuè;Nicolucci
890339;Lawyer;IT34939080692;Piermaria;Raimondi
890342;Lawyer;IT65295410768;Marcantonio;Metella
890345;Lawyer;IT25275860572;Vincenzo;Varano
890348;Lawyer;IT14277350378;Biagio;Morpurgo
890351;Lawyer;IT48958060526;Luisa;Baroffio
890354;Lawyer;IT36779830698;Nadia;Canova
890357;Lawyer;IT37757410040;Antonino;Morabito
890360;Lawyer;IT23862130640;Berenice;Cicilia
890363;Lawyer;IT35640530115;Salvatore;Coardi
890366;Lawyer;IT24497740605;Isabella;Valier
890369;Lawyer;IT84711710891;Rembrandt;Palmisano
890372;Lawyer;IT78812130793;Cesare;Carnera
890375;Lawyer;IT58064870437;Virginia;Valguarnera
890378;Lawyer;IT51228600295;Laureano;Verri
890381;Lawyer;IT43333680809;Eugenia;Pininfarina
890384;Lawyer;IT14675680335;Saverio;Calarco
890387;Lawyer;IT92343110877;Annetta;Santoro
890390;Lawyer;IT63070120165;Ludovica;Castellitto
890393;Lawyer;IT07917230588;Franco;Grassi
890396;Lawyer;IT68353510693;Piersanti;Veneziano
890399;Lawyer;IT70883230230;Graziano;Vespucci
890402;Lawyer;IT86775140410;Sophia;Guarato
890405;Lawyer;IT77069740494;Nino;Ortolani
890408;Lawyer;IT38103310363;Ignazio;Schiavone
890411;Lawyer;IT18451670527;Piergiorgio;Rapisardi
890414;Lawyer;IT19692940653;Ermanno;Zaccagnini
890417;Lawyer;IT80703240061;Enrico;Majorana
890420;Lawyer;IT42832380879;Milena;Lucarelli
890423;Lawyer;IT02194900581;Diana;Gilardoni
890426;Lawyer;IT68978010889;Ricciotti;Regge
890429;Lawyer;IT52079500857;Francesco;Armani
890432;Lawyer;IT00825990898;Gustavo;Vento
890435;Lawyer;IT64184490056;Raffaele;Littizzetto
890438;Lawyer;IT20339860361;Melina;Ossola
890441;Lawyer;IT74235230203;Federica;Emo
890444;Lawyer;IT69914790741;Luciano;Montecchi
890447;Lawyer;IT68735100965;Graziano;Comisso
890450;Lawyer;IT15643230970;Rita;Tremonti
890453;Lawyer;IT54322500767;Francesca;Mazzacurati
890456;Lawyer;IT94475570837;Lucrezia;Fabrizi
890459;Lawyer;IT73376540479;Stefania;Tognazzi
890462;Lawyer;IT95452160484;Augusto;Pisani
890465;Lawyer;IT41693910881;Carolina;Ruberto
890468;Lawyer;IT97616720302;Stefania;Catenazzi
890471;Lawyer;IT81876690769;Lando;Saragat
890474;Lawyer;IT61689590687;Lodovico;Carfagna
890477;Lawyer;IT59546610680;Paola;Agostinelli
890480;Lawyer;IT44765440746;Pina;Foletti
890483;Lawyer;IT50139430958;Cipriano;Bazzi
890486;Lawyer;IT70036860016;Aria;Grifeo
890489;Lawyer;IT24123390171;Tonino;Ubaldi
890492;Lawyer;IT18856930088;Armando;Paolucci
890495;Lawyer;IT61957730155;Martina;Lopresti
890498;Lawyer;IT40198170223;Serena;Zamorani
890501;Lawyer;IT44870631205;Orazio;Papetti
890504;Lawyer;IT48254620296;Calcedonio;Marrone
890507;Lawyer;IT52389040347;Sandro;Ruggieri
890510;Lawyer;IT31820860307;Sergius;Canova
890513;Lawyer;IT09881860036;Pompeo;Giannelli
890516;Lawyer;IT15992350643;Stefania;Bettin
890519;Lawyer;IT30544430694;Fabio;Iannuzzi
890522;Lawyer;IT45349490438;Cassandra;Rismondo
890525;Lawyer;IT40314190063;Martino;Trapani
890528;Lawyer;IT65435810562;Cipriano;Camicione
890531;Lawyer;IT15193440284;Cristina;Peruzzi
890534;Lawyer;IT80293960268;Simone;Alonzi
890537;Lawyer;IT80624480655;Domenico;Surian
890540;Lawyer;IT44446430470;Alessandro;Muti
890543;Lawyer;IT70988150184;Alderano;Curci
890546;Lawyer;IT46867640974;Gianfranco;Lanfranchi
890549;Lawyer;IT03305600490;Leonardo;Gramsci
890552;Lawyer;IT56461570154;Roberto;Sorrentino
890555;Lawyer;IT03932220175;Ugolino;Andreozzi
890558;Lawyer;IT84879680803;Armando;Grisoni
890561;Lawyer;IT69319970336;Lazzaro;Tozzo
890564;Lawyer;IT62842520868;Liberto;Siffredi
890567;Lawyer;IT17474540618;Sergius;Dossetti
890570;Lawyer;IT42680900737;Elmo;Bevilacqua
890573;Lawyer;IT87171280875;Giovanna;Foa
890576;Lawyer;IT68050520870;Toni;Montessori
890579;Lawyer;IT18393840519;Lorenzo;Prada
890582;Lawyer;IT54905560287;Rosalia;Fibonacci
890585;Lawyer;IT36854420605;Giuliana;Opizzi
890588;Lawyer;IT05598930088;Michele;Parpinel
890591;Lawyer;IT90783870950;Luigina;Argenti
890594;Lawyer;IT21147450056;Roberto;Moresi
890597;Lawyer;IT21195120148;Paulina;Leonetti
890600;Lawyer;IT58955260045;Domenico;Giannetti
890603;Lawyer;IT10170551203;Giancarlo;Mazzi
890606;Lawyer;IT38289060410;Nico;Golgi
890609;Lawyer;IT38408980118;Nedda;Emo
890612;Lawyer;IT32652630149;Ennio;Brunello
890615;Lawyer;IT57923210389;Rolando;Acerbi
890618;Lawyer;IT10973920464;Nicolò;Scalera
890621;Lawyer;IT85168880715;Orazio;Maspero
890624;Lawyer;IT21975119997;Fabrizia;Fagiani
890627;Lawyer;IT69794579990;Uberto;Mazzeo
890630;Lawyer;IT09356090499;Lina;Schiavone
890633;Lawyer;IT87807590911;Giancarlo;Cuda
890636;Lawyer;IT85589380121;Dino;Albertini
890639;Lawyer;IT46767750931;Stella;Gravina
890642;Lawyer;IT95370070971;Gian;Ferrari
890645;Lawyer;IT82771720495;Carlo;Endrizzi
890648;Lawyer;IT40037471006;Telemaco;Antonucci
890651;Lawyer;IT45667120252;Azeglio;Ramazzotti
890654;Lawyer;IT09021901211;Gionata;Sismondi
890657;Lawyer;IT60612800239;Carla;Vespucci
890660;Lawyer;IT27397010599;Lidia;Pometta
890663;Lawyer;IT51032490792;Simonetta;Palombi
890666;Lawyer;IT14576290283;Martino;Federici
890669;Lawyer;IT44070280589;Enzio;Caboto
890672;Lawyer;IT47190170259;Gianna;Castellitto
890675;Lawyer;IT56757190972;Gionata;Antonioni
890678;Lawyer;IT95443230230;Benvenuto;Verri
890681;Lawyer;IT72031240921;Renata;Pertini
890684;Lawyer;IT75320171202;Dino;Micheletti
890687;Lawyer;IT91731660931;Loretta;Antonioni
890690;Lawyer;IT08868610067;Fiamma;Trapani
890693;Lawyer;IT91942080903;Dolores;Monicelli
890696;Lawyer;IT82939440242;Federico;Corcos
890699;Lawyer;IT91553330043;Pier;Toscani
890702;Lawyer;IT09609460606;Giacinto;Sforza
890705;Lawyer;IT75234540955;Ermes;Sermonti
890708;Lawyer;IT01952560199;Donatella;Asmundo
890711;Lawyer;IT26218830383;Benedetto;Cagnotto
890714;Lawyer;IT90144760924;Graziano;Sraffa
890717;Lawyer;IT27397591200;Giulio;Maggioli
890720;Lawyer;IT51750260443;Valeria;Guglielmi
890723;Lawyer;IT90383680627;Martino;Sandi
890726;Lawyer;IT18763720796;Goffredo;Petruzzi
890729;Lawyer;IT45387490696;Vincenzo;Cristoforetti
890732;Lawyer;IT84057180063;Roberto;Caironi
890735;Lawyer;IT18873060984;Iolanda;Flaiano
890738;Lawyer;IT99523320945;Angelo;Infantino
890741;Lawyer;IT27338920252;Melina;Moneta
890744;Lawyer;IT10354860123;Angelina;Marangoni
890747;Lawyer;IT93029460164;Federigo;Natta
890750;Lawyer;IT59482300122;Morena;Altera
890753;Lawyer;IT58766000192;Benvenuto;Castiglione
890756;Lawyer;IT59955800244;Germana;Duse
890759;Lawyer;IT46916711214;Gemma;Boldù
890762;Lawyer;IT33430130626;Ricciotti;Eco
890765;Lawyer;IT11127740600;Bianca;Rinaldi
890768;Lawyer;IT16618660175;Gilberto;Cuomo
890771;Lawyer;IT71931480652;Bruno;Aloisio
890774;Lawyer;IT43067010199;Marcello;Turrini
890777;Lawyer;IT85186140795;Laureano;Gaiatto
890780;Lawyer;IT42295830782;Zaira;Florio
890783;Lawyer;IT55648670028;Paloma;Smirnoff
890786;Lawyer;IT48914610802;Gino;Pistoletto
890789;Lawyer;IT74241880538;Rembrandt;Carpaccio
890792;Lawyer;IT15330620145;Matilda;Fischetti
890795;Lawyer;IT35440000087;Fabio;Babbo
890798;Lawyer;IT54623950232;Mariana;Ariasso
890801;Lawyer;IT80600540308;Fortunata;Vianello
890804;Lawyer;IT70326470849;Leone;Vivaldi
890807;Lawyer;IT68076110862;Raffaele;Riccardi
890810;Lawyer;IT90810060708;Fabio;Zoppetto
890813;Lawyer;IT69470560652;Irma;Tropea
890816;Lawyer;IT86472090793;Orlando;Pertile
890819;Lawyer;IT11898661217;Lilla;Trezzini
890822;Lawyer;IT20636520189;Giorgia;Gonzaga
890825;Lawyer;IT11195190118;Costantino;Andreozzi
890828;Lawyer;IT00672950078;Ennio;Cerutti
890831;Lawyer;IT31135910441;Valeria;Antonioni
890834;Lawyer;IT58997440886;Luigi;Borromeo
890837;Lawyer;IT53274530509;Francesca;Cainero
890840;Lawyer;IT40113520197;Marta;Chiaramonte
890843;Lawyer;IT69448800099;Alessia;Cendron
890846;Lawyer;IT06154840984;Corrado;Garobbio
890849;Lawyer;IT29900750117;Piergiuseppe;Morucci
890852;Lawyer;IT33863490752;Stefano;Giunti
890855;Lawyer;IT57732980313;Adriana;Foscari
890858;Lawyer;IT40744230240;Puccio;Sbarbaro
890861;Lawyer;IT43022810055;Valentina;Nicolini
890864;Lawyer;IT21208690715;Ennio;Vivaldi
890867;Lawyer;IT81970180311;Mattia;Depero
890870;Lawyer;IT33970240967;Maria;Maffei
890873;Lawyer;IT58046690580;Emma;Balbi
890876;Lawyer;IT28869690884;Atenulf;Brancaccio
890879;Lawyer;IT83752050100;Vittoria;Pigafetta
890882;Lawyer;IT58445160730;Alina;Cutuli
890885;Lawyer;IT41197980141;Leonardo;Spanevello
890888;Lawyer;IT51700850095;Bettina;Renault
890891;Lawyer;IT90297980352;Hugo;Bembo
890894;Lawyer;IT62229400015;Fiorino;Brugnaro
890897;Lawyer;IT67579930289;Gianni;Lercari
890900;Lawyer;IT79353600558;Ubaldo;Draghi
890903;Lawyer;IT85205150759;Amico;Saraceno
890906;Lawyer;IT23663700609;Ludovico;Giannini
890909;Lawyer;IT19365160597;Guglielmo;Boccioni
890912;Lawyer;IT84441030495;Severino;Gramsci
890915;Lawyer;IT42513060311;Guido;Petruzzi
890918;Lawyer;IT19291620284;Lina;Sagese
890921;Lawyer;IT99296610357;Rosina;Avogadro
890924;Lawyer;IT79156350898;Amanda;Giacconi
890927;Lawyer;IT78721950604;Amanda;Quasimodo
890930;Lawyer;IT49157180727;Giacinto;Antonelli
890933;Lawyer;IT65740090082;Durante;Florio
890936;Lawyer;IT89715770577;Milo;Ferrari
890939;Lawyer;IT26698530057;Raffaella;Salgari
890942;Lawyer;IT29472060028;Giuliana;Iacovelli
890945;Lawyer;IT65466000893;Pierpaolo;Giannuzzi
890948;Lawyer;IT39164730093;Orlando;Longhena
890951;Lawyer;IT03366830077;Pina;Paruta
890954;Lawyer;IT69757550756;Angelica;Gualandi
890957;Lawyer;IT96758360216;Antonia;Camuccini
890960;Lawyer;IT42504600703;Antonino;Nibali
890963;Lawyer;IT75946870054;Francesca;Delle
890966;Lawyer;IT42068410267;Elena;Visintini
890969;Lawyer;IT19386030852;Laureano;Filzi
890972;Lawyer;IT80481730275;Licia;Borzomì
890975;Lawyer;IT49196930157;Gianni;Bompiani
890978;Lawyer;IT33709200761;Griselda;Piazzi
890981;Lawyer;IT68067250586;Ranieri;Petruzzi
890984;Lawyer;IT59228020570;Amalia;Ceci
890987;Lawyer;IT39146890536;Annetta;Corbo
890990;Lawyer;IT71727380421;Mariano;Basadonna
890993;Lawyer;IT16522340641;Bettina;Gramsci
890996;Lawyer;IT77562800795;Pierluigi;Salgari
890999;Lawyer;IT14183750455;Alberico;Carullo
891002;Lawyer;IT51042440456;Rosina;Moneta
891005;Lawyer;IT40470470309;Giustino;Chinnici
891008;Lawyer;IT56042580680;Giulia;Barsanti
891011;Lawyer;IT45522480420;Giovanni;Morandi
891014;Lawyer;IT73383450035;Corrado;Scaramucci
891017;Lawyer;IT13516760512;Rodolfo;Simeoni
891020;Lawyer;IT17742750205;Dario;Comboni
891023;Lawyer;IT05501150485;Mirco;Branciforte
891026;Lawyer;IT17017150339;Giorgia;Sagredo
891029;Lawyer;IT89870750489;Cristina;Broschi
891032;Lawyer;IT55898950427;Carla;Badoer
891035;Lawyer;IT85894450841;Carolina;Vigorelli
891038;Lawyer;IT31343840380;Marco;Errani
891041;Lawyer;IT89090890792;Ansaldo;Cassarà
891044;Lawyer;IT75578880124;Ezio;Pirandello
891047;Lawyer;IT04355400856;Antonino;Iacobucci
891050;Lawyer;IT37684480546;Gilberto;Abatantuono
891053;Lawyer;IT54217550901;Liliana;Mazzanti
891056;Lawyer;IT97810110243;Alfredo;Spinola
891059;Lawyer;IT96855440010;Giacinto;Satriani
891062;Lawyer;IT38640210845;Gianpietro;Montalti
891065;Lawyer;IT51172650676;Umberto;Travia
891068;Lawyer;IT81480680966;Salvi;Pareto
891071;Lawyer;IT38806320958;Angelica;Semitecolo
891074;Lawyer;IT18184900688;Serena;Mascagni
891077;Lawyer;IT08588270382;Paoletta;Zoppetto
891080;Lawyer;IT71171420996;Livio;Canali
891083;Lawyer;IT20544850280;Luciano;Zamorani
891086;Lawyer;IT81752330498;Filippo;Branciforte
891089;Lawyer;IT00566430773;Clelia;Gregori
891092;Lawyer;IT17579330881;Orazio;Pacelli
891095;Lawyer;IT25852530135;Giulietta;Beffa
891098;Lawyer;IT09345880935;Manuel;Goldstein
891101;Lawyer;IT65250360222;Luciano;Cibin
891104;Lawyer;IT05870920344;Pierina;Micheletti
891107;Lawyer;IT32320580551;Arnulfo;Tiepolo
891110;Lawyer;IT59951740139;Nina;Surian
891113;Lawyer;IT68587770923;Nicoletta;Satriani
891116;Lawyer;IT59022960088;Alina;Broggini
891119;Lawyer;IT50889230442;Ugo;Curiel
891122;Lawyer;IT58217520053;Rita;Sollima
891125;Lawyer;IT29824970049;Rembrandt;Semitecolo
891128;Lawyer;IT76848220695;Melissa;Tomei
891131;Lawyer;IT13795690679;Mario;Respighi
891134;Lawyer;IT48229880926;Niccolò;Golino
891137;Lawyer;IT92545810803;Benvenuto;Zampa
891140;Lawyer;IT68432010657;Gianpietro;Anguissola
891143;Lawyer;IT32291190638;Ermanno;Costalonga
891146;Lawyer;IT16161220658;Rodolfo;Fallaci
891149;Lawyer;IT90109480120;Gustavo;Paolucci
891152;Lawyer;IT95294540828;Mirco;Bettoni
891155;Lawyer;IT55986590911;Sole;Barcaccia
891158;Lawyer;IT69971730580;Greca;Anichini
891161;Lawyer;IT02719150597;Annamaria;Luciani
891164;Lawyer;IT30674810327;Alessandro;Musatti
891167;Lawyer;IT86684880080;Maria;Lippomano
891170;Lawyer;IT24767590821;Luchino;Gianvecchio
891173;Lawyer;IT33521260357;Livia;Grifeo
891176;Lawyer;IT85701861214;Ludovica;Staglieno
891179;Lawyer;IT41476420710;Fausto;Saracino
891182;Lawyer;IT19179690417;Giuliana;Faggiani
891185;Lawyer;IT72248020371;Oreste;Prada
891188;Lawyer;IT54497980091;Olga;Abbagnale
891191;Lawyer;IT49962550015;Serafina;Ortese
891194;Lawyer;IT54951870309;Giancarlo;Venier
891197;Lawyer;IT11349040359;Gino;Traetta
891200;Lawyer;IT50037930174;Domenico;Tartaglia
891203;Lawyer;IT14085980218;Lazzaro;Oliboni
891206;Lawyer;IT96707130629;Gastone;Scarlatti
891209;Lawyer;IT68707350093;Maria;Martinelli
891212;Lawyer;IT82708170988;Fortunata;Santi
891215;Lawyer;IT61215980188;Germana;Rosiello
891218;Lawyer;IT75169830579;Puccio;Telesio
891221;Lawyer;IT77356700045;Adele;Traetta
891224;Lawyer;IT28096710562;Severino;Giorgetti
891227;Lawyer;IT28046830221;Durante;Balbo
891230;Lawyer;IT16680770480;Amleto;Borsiere
891233;Lawyer;IT82475668883;Micheletto;Tosi
891236;Lawyer;IT86115960162;Piero;Ginese
891239;Lawyer;IT50255210861;Caterina;Bonolis
891242;Lawyer;IT67329040181;Milo;Pelli
891245;Lawyer;IT50714000580;Osvaldo;Guinizzelli
891248;Lawyer;IT78628970424;Sabatino;Cimini
891251;Lawyer;IT62568110985;Giancarlo;Cannizzaro
891254;Lawyer;IT58552650119;Antonino;Pascarella
891257;Lawyer;IT13159501207;Greca;Scamarcio
891260;Lawyer;IT97822470106;Telemaco;Montanelli
891263;Lawyer;IT57363150988;Oreste;Marzorati
891266;Lawyer;IT67868340836;Aurora;Tomasini
891269;Lawyer;IT79543750180;Ludovica;Maderno
891272;Lawyer;IT47222540685;Marisa;Zoppetto
891275;Lawyer;IT14611630329;Raffaellino;Iannelli
891278;Lawyer;IT34467360805;Puccio;Praga
891281;Lawyer;IT37591310158;Piero;Squarcione
891284;Lawyer;IT92535500612;Piersanti;Moneta
891287;Lawyer;IT61538650575;Gian;Pizzo
891290;Lawyer;IT88213800738;Telemaco;Jilani
891293;Lawyer;IT31399071005;Cassandra;Abbagnale
891296;Lawyer;IT83615170772;Alessio;Staglieno
891299;Lawyer;IT01179140932;Margherita;Montanariello
891302;Lawyer;IT38028360881;Orlando;Jacuzzi
891305;Lawyer;IT56481090043;Luigi;Cundari
891308;Lawyer;IT19883280612;Piermaria;Anichini
891311;Lawyer;IT82647900909;Sole;Querini
891314;Lawyer;IT65399520751;Armando;Sanguineti
891317;Lawyer;IT88051390990;Arsenio;Gangemi
891320;Lawyer;IT47625470902;Gioachino;Cusano
891323;Lawyer;IT49317340112;Gioachino;Giannetti
891326;Lawyer;IT10668560211;Gino;Brugnaro
891329;Lawyer;IT81699880415;Raimondo;Trussardi
891332;Lawyer;IT68985080891;Romolo;Marzorati
891335;Lawyer;IT59116030509;Ivan;Forza
891338;Lawyer;IT96320590688;Giuliano;Ungaretti
891341;Lawyer;IT28610760572;Filippo;Natta
891344;Lawyer;IT00856280441;Mirko;Nibali
891347;Lawyer;IT89399050098;Lisa;Ajello
891350;Lawyer;IT04744150816;Elvira;Maderna
891353;Lawyer;IT88318830499;Adriana;Rusticucci
891356;Lawyer;IT91771810149;Fernanda;Casale
891359;Lawyer;IT20760590792;Marcantonio;Pizzo
891362;Lawyer;IT35332020524;Serafina;Gucci
891365;Lawyer;IT26996130949;Allegra;Asmundo
891368;Lawyer;IT88195790196;Adriana;Nadi
891371;Lawyer;IT66836310210;Patrizio;Venturi
891374;Lawyer;IT46847920686;Venancio;Zaccagnini
891377;Lawyer;IT82313720169;Maria;Turati
891380;Lawyer;IT00529610388;Ivan;Procacci
891383;Lawyer;IT10255780883;Elisa;Vergassola
891386;Lawyer;IT11301020134;Marco;Carriera
891389;Lawyer;IT83294760752;Camilla;Porcellato
891392;Lawyer;IT69410508886;Romana;Guinizzelli
891395;Lawyer;IT65486790556;Patrizio;Salvo
891398;Lawyer;IT33359360196;Salvatore;Chittolini
891401;Lawyer;IT64877120317;Leone;Turci
891404;Lawyer;IT51796660432;Leopoldo;Golgi
891407;Lawyer;IT72835920652;Susanna;Pace
891410;Lawyer;IT04120320249;Liana;Gibilisco
891413;Lawyer;IT74728000709;Rodolfo;Grasso
891416;Lawyer;IT93686760229;Federico;Condoleo
891419;Lawyer;IT50672110827;Teresa;Pedersoli
891422;Lawyer;IT45529160884;Angelica;Poerio
891425;Lawyer;IT79382180689;Sergius;Caffarelli
891428;Lawyer;IT28548680504;Ottavio;Coppola
891431;Lawyer;IT71354560634;Giampaolo;Tomei
891434;Lawyer;IT50121300060;Licia;Gritti
891437;Lawyer;IT57450750286;Martino;Venier
891440;Lawyer;IT29206990508;Serena;Mantegazza
891443;Lawyer;IT16583810417;Teresa;Turati
891446;Lawyer;IT85425570703;Temistocle;Bosurgi
891449;Lawyer;IT41119030405;Nino;Giannotti
891452;Lawyer;IT82370760595;Giacinto;Luxardo
891455;Lawyer;IT97216440384;Donna;Tomasini
891458;Lawyer;IT63380530442;Azeglio;Filangieri
891461;Lawyer;IT70800450853;Annibale;Gilardoni
891464;Lawyer;IT97369500778;Martino;Argan
891467;Lawyer;IT51215090591;Orlando;Fantoni
891470;Lawyer;IT73496150050;Pier;Legnante
891473;Lawyer;IT22416300204;Nedda;Marcacci
891476;Lawyer;IT22649570128;Pompeo;Carriera
891479;Lawyer;IT97807270729;Clelia;Basadonna
891482;Lawyer;IT43013940069;Giuseppina;Correr
891485;Lawyer;IT01128440482;Alphons;Cheda
891488;Lawyer;IT21037640832;Rosalia;Tomei
891491;Lawyer;IT85391840171;Dante;Schiavo
891494;Lawyer;IT46164890272;Lodovico;Celentano
891497;Lawyer;IT32580000373;Marcella;Greggio
891500;Lawyer;IT29574350723;Amanda;Anichini
891503;Lawyer;IT16912510969;Mirko;Trezzini
891506;Lawyer;IT76795200625;Marcello;Sagnelli
891509;Lawyer;IT27369290492;Alberico;Rensi
891512;Lawyer;IT54146070849;Silvestro;Morpurgo
891515;Lawyer;IT60111930909;Natalia;Basso
891518;Lawyer;IT86430470681;Nedda;Ioppi
891521;Lawyer;IT51318390831;Cristina;Pincherle
891524;Lawyer;IT71503340664;Calogero;Zarlino
891527;Lawyer;IT82864420870;Griselda;Balotelli
891530;Lawyer;IT34149770751;Gianfranco;Grisoni
891533;Lawyer;IT06518050767;Leone;Lucchesi
891536;Lawyer;IT27756340884;Giampaolo;Traversa
891539;Lawyer;IT09864370110;Delfino;Antonello
891542;Lawyer;IT50499490915;Amleto;Donati
891545;Lawyer;IT74807250324;Baldassare;Farnese
891548;Lawyer;IT60124990379;Eliana;Pucci
891551;Lawyer;IT26633540633;Chiara;Bragaglia
891554;Lawyer;IT97832380154;Martino;Norbiato
891557;Lawyer;IT99013510211;Lina;Marangoni
891560;Lawyer;IT76669860777;Antonella;Andreotti
891563;Lawyer;IT84300350901;Niccolò;Tacchini
891566;Lawyer;IT12692820785;Bianca;Martucci
891569;Lawyer;IT09843760738;Giulietta;Omma
891572;Lawyer;IT46376860766;Domenico;Cerutti
891575;Lawyer;IT94372430861;Emma;Trincavelli
891578;Lawyer;IT94268180349;Angelo;Pausini
891581;Lawyer;IT37815760113;Elisa;Mercantini
891584;Lawyer;IT84065510426;Lidia;Casagrande
891587;Lawyer;IT83408181200;Graziella;Tozzo
891590;Lawyer;IT68550290842;Leone;Desio
891593;Lawyer;IT69659930833;Serena;Ungaretti
891596;Lawyer;IT36446980488;Corrado;Busoni
891599;Lawyer;IT80703990673;Sylvia;Iannelli
891602;Lawyer;IT27775630091;Micheletto;Gibilisco
891605;Lawyer;IT85577420590;Lisa;Civaschi
891608;Lawyer;IT59566890782;Loredana;Babbo
891611;Lawyer;IT37120870946;Azeglio;Ziani
891614;Lawyer;IT36113621001;Panfilo;Lucchesi
891617;Lawyer;IT53487390345;Bruno;Tirabassi
891620;Lawyer;IT19416730620;Gianpaolo;Tamburello
891623;Lawyer;IT75667340311;Raffaella;Scaramucci
891626;Lawyer;IT08331510225;Ferdinando;Canova
891629;Lawyer;IT45438600434;Veronica;Nicolini
891632;Lawyer;IT76760470708;Lisa;Simeoni
891635;Lawyer;IT58499950325;Arnaldo;Lopresti
891638;Lawyer;IT52901200619;Lidia;Celentano
891641;Lawyer;IT62532950763;Berenice;Boito
891644;Lawyer;IT93994320336;Sante;Sgarbi
891647;Lawyer;IT50370250842;Enrico;Pederiva
891650;Lawyer;IT65726910790;Antonino;Ariasso
891653;Lawyer;IT80953260579;Tonino;Falloppio
891656;Lawyer;IT10650790503;Laura;Giannuzzi
891659;Lawyer;IT51006370921;Maurilio;Paltrinieri
891662;Lawyer;IT91154118888;Piergiuseppe;Ruggeri
891665;Lawyer;IT21282300462;Berenice;Querini
891668;Lawyer;IT90268080893;Vanessa;Greggio
891671;Lawyer;IT83538840386;Federica;Roccabonella
891674;Lawyer;IT59379419993;Fiamma;Antonacci
891677;Lawyer;IT32433431205;Cirillo;Caccianemico
891680;Lawyer;IT84299050728;Margherita;Cortese
891683;Lawyer;IT88513380258;Olga;Cendron
891686;Lawyer;IT32966560958;Ilaria;Pasolini
891689;Lawyer;IT96516031208;Marcello;Ferrabosco
891692;Lawyer;IT41363340062;Donatella;Bonolis
891695;Lawyer;IT68700130815;Galasso;Renault
891698;Lawyer;IT44758080467;Nino;Pozzecco
891701;Lawyer;IT61069810192;Antonella;Sauro
891704;Lawyer;IT57795450964;Ippazio;Mastandrea
891707;Lawyer;IT77208380673;Paola;Sordi
891710;Lawyer;IT06135410840;Matteo;Loredan
891713;Lawyer;IT61068400532;Bernardo;Botticelli
891716;Lawyer;IT20386070948;Flavio;Casadei
891719;Lawyer;IT16880370750;Susanna;Santi
891722;Lawyer;IT91596970615;Arturo;Bondumier
891725;Lawyer;IT69381740203;Mirco;Bulzoni
891728;Lawyer;IT07486240042;Mario;Petrucci
891731;Lawyer;IT41796730582;Melina;Delle
891734;Lawyer;IT54386440413;Filippo;Paganini
891737;Lawyer;IT55524690314;Sole;Poerio
891740;Lawyer;IT52862550127;Arsenio;Abba
891743;Lawyer;IT86412100488;Milo;Ficino
891746;Lawyer;IT11295580317;Milo;Fieramosca
891749;Lawyer;IT83950130357;Angelica;Solari
891752;Lawyer;IT14857530944;Orazio;Jovinelli
891755;Lawyer;IT66869600180;Piergiorgio;Solari
891758;Lawyer;IT77146510852;Ermenegildo;Fanucci
891761;Lawyer;IT16883840957;Flavia;Maderno
891764;Lawyer;IT50310530436;Etta;Totino
891767;Lawyer;IT46080749990;Irma;Morrocco
891770;Lawyer;IT09157971202;Gino;Vergassola
891773;Lawyer;IT86190460203;Aurora;Deledda
891776;Lawyer;IT09951930859;Ennio;Foà
891779;Lawyer;IT45389230421;Gioacchino;Ginesio
891782;Lawyer;IT27841110557;Uberto;Murialdo
891785;Lawyer;IT97490170913;Licia;Bianchi
891788;Lawyer;IT54476920456;Orazio;Martucci
891791;Lawyer;IT65917030580;Greco;Santoro
891794;Lawyer;IT12287761204;Cristina;Falcone
891797;Lawyer;IT01011110994;Luciana;Speri
891800;Lawyer;IT54567170540;Greco;Gadda
891803;Lawyer;IT89254330916;Anita;Filangieri
891806;Lawyer;IT39848789994;Alessia;Sforza
891809;Lawyer;IT34996990957;Antonia;Ficino
891812;Lawyer;IT11212850603;Valentina;Liverotti
891815;Lawyer;IT02525040420;Barbara;Durante
891818;Lawyer;IT76385480710;Alina;Cipolla
891821;Lawyer;IT61806810778;Elvira;Mantegna
