:ID;:LABEL;type;open_date:datetime
339736;Claim;Incendio doloso Auto;2022-11-29T14:55:27.826231
339739;Claim;Incendio doloso Casa;2022-02-01T14:59:24.826231
339742;Claim;Furto Auto;2022-05-13T14:54:41.826231
339745;Claim;Incidente Auto;2022-09-19T14:58:25.826231
339748;Claim;Furto in Casa;2022-10-08T14:55:34.827857
339754;Claim;Incendio doloso Auto;2022-12-21T14:57:32.827857
339760;Claim;Incendio doloso Casa;2022-12-19T14:55:56.828753
339766;Claim;Furto Auto;2022-06-26T14:55:33.829746
339769;Claim;Incendio doloso Casa;2022-11-08T14:58:41.829746
339775;Claim;Furto in Casa;2022-12-09T14:55:48.829746
339781;Claim;Incendio doloso Auto;2022-07-27T14:54:06.830749
339784;Claim;Furto Auto;2022-08-07T14:56:30.830749
339787;Claim;Incendio doloso Auto;2022-10-13T14:58:21.830749
339790;Claim;Incidente Auto;2022-10-12T14:59:39.831749
339793;Claim;Furto Auto;2022-04-07T14:59:58.831749
339799;Claim;Incendio doloso Casa;2022-12-21T14:54:06.831749
339805;Claim;Incendio doloso Auto;2022-02-20T14:58:25.832750
339808;Claim;Incendio doloso Auto;2022-03-22T14:57:56.832750
339814;Claim;Furto Auto;2023-01-01T14:57:05.833747
339817;Claim;Incendio doloso Auto;2022-04-28T14:57:02.833747
339826;Claim;Furto in Casa;2022-11-14T14:59:49.834751
339829;Claim;Furto Auto;2022-07-09T14:58:58.834751
339832;Claim;Furto in Casa;2022-09-12T14:56:06.834751
339835;Claim;Incendio doloso Casa;2022-06-17T14:54:54.835751
339844;Claim;Furto Auto;2022-03-26T14:59:14.836747
339850;Claim;Furto Auto;2022-03-14T14:56:17.836747
339856;Claim;Incendio doloso Auto;2022-08-18T14:54:12.837746
339859;Claim;Furto in Casa;2023-01-14T14:54:52.837746
339877;Claim;Incidente Auto;2022-06-08T14:56:24.838807
339886;Claim;Furto Auto;2022-11-29T14:56:54.839811
339889;Claim;Incendio doloso Casa;2022-11-30T14:58:05.839811
339898;Claim;Incendio doloso Auto;2022-08-12T14:55:07.840811
339901;Claim;Furto in Casa;2022-12-27T14:58:11.841813
339910;Claim;Incendio doloso Auto;2022-11-10T14:58:06.842809
339919;Claim;Incendio doloso Casa;2022-04-24T14:56:56.842809
339922;Claim;Incendio doloso Casa;2022-01-26T14:56:33.843809
339931;Claim;Incendio doloso Casa;2022-05-01T14:56:33.844808
339934;Claim;Incidente Auto;2022-05-19T14:56:10.844808
339937;Claim;Incidente Auto;2022-03-24T14:56:11.844808
339940;Claim;Incendio doloso Auto;2022-07-08T14:57:45.844808
339943;Claim;Furto in Casa;2022-11-03T14:55:24.845809
339946;Claim;Furto in Casa;2022-07-26T14:59:30.845809
339952;Claim;Incidente Auto;2022-08-04T14:59:45.845809
339955;Claim;Furto in Casa;2022-08-01T14:59:27.845809
339958;Claim;Furto in Casa;2022-03-05T14:56:32.846808
339973;Claim;Incendio doloso Auto;2022-06-20T14:54:10.847807
339985;Claim;Incendio doloso Auto;2022-12-28T14:58:51.849018
340000;Claim;Furto Auto;2022-12-31T14:58:09.850017
340006;Claim;Furto Auto;2022-01-29T14:57:57.851013
340009;Claim;Incendio doloso Auto;2022-12-16T14:55:55.851013
340015;Claim;Furto Auto;2022-07-25T14:55:48.852013
340018;Claim;Furto in Casa;2022-08-16T14:56:05.852013
340024;Claim;Incendio doloso Casa;2022-05-01T14:55:21.852013
340030;Claim;Furto in Casa;2022-05-30T14:55:54.853012
340033;Claim;Incendio doloso Casa;2023-01-11T14:59:21.853012
340036;Claim;Furto Auto;2022-08-14T14:58:20.853012
340039;Claim;Furto Auto;2022-02-16T14:55:51.853012
340042;Claim;Furto Auto;2022-05-18T14:59:37.854012
340051;Claim;Incendio doloso Casa;2022-09-17T14:57:45.854012
340054;Claim;Incendio doloso Auto;2022-09-14T14:54:13.854012
340057;Claim;Incidente Auto;2022-05-15T14:54:19.855568
340060;Claim;Furto Auto;2022-05-17T14:55:53.855568
340069;Claim;Furto in Casa;2022-11-25T14:58:59.856524
340072;Claim;Incendio doloso Auto;2022-02-01T14:59:29.856524
340105;Claim;Furto Auto;2022-04-26T14:57:09.859041
340108;Claim;Furto in Casa;2023-01-15T14:55:15.860038
340120;Claim;Furto Auto;2022-04-22T14:56:23.861038
340123;Claim;Furto Auto;2022-12-20T14:54:51.861038
340126;Claim;Furto in Casa;2022-08-28T14:55:57.861038
340129;Claim;Incidente Auto;2023-01-04T14:58:55.861038
340135;Claim;Furto in Casa;2022-06-15T14:55:42.862039
340138;Claim;Incidente Auto;2022-05-06T14:56:33.862039
340141;Claim;Incendio doloso Casa;2022-05-22T14:57:52.863041
340144;Claim;Furto in Casa;2022-06-06T14:56:38.863041
340150;Claim;Incendio doloso Auto;2022-11-27T14:58:24.864040
340159;Claim;Incidente Auto;2022-09-18T14:55:50.865039
340162;Claim;Furto Auto;2022-11-10T14:59:50.865039
340174;Claim;Furto in Casa;2022-10-19T14:57:18.866037
340177;Claim;Furto Auto;2022-06-01T14:56:28.866037
340180;Claim;Furto Auto;2022-03-19T15:00:02.866037
340183;Claim;Incendio doloso Auto;2022-06-02T14:57:31.867037
340186;Claim;Incendio doloso Casa;2022-05-09T14:58:24.867037
340189;Claim;Furto in Casa;2022-11-07T14:59:55.867037
340195;Claim;Furto in Casa;2022-02-07T14:57:29.868038
340198;Claim;Incendio doloso Casa;2022-12-19T14:56:37.868038
340210;Claim;Furto in Casa;2022-07-26T14:58:38.868542
340216;Claim;Incendio doloso Auto;2022-06-18T14:58:55.869550
340219;Claim;Furto in Casa;2022-09-04T14:55:54.869550
340222;Claim;Incendio doloso Casa;2022-08-08T14:55:52.869550
340231;Claim;Incendio doloso Casa;2022-12-18T14:58:07.870558
340234;Claim;Furto Auto;2022-07-12T14:54:43.871557
340240;Claim;Furto Auto;2022-11-27T14:55:06.871557
340246;Claim;Furto Auto;2022-12-27T14:57:22.872554
340249;Claim;Furto in Casa;2022-09-04T14:58:01.872554
340255;Claim;Incidente Auto;2022-06-14T14:54:29.872554
340261;Claim;Incendio doloso Casa;2022-06-23T14:58:47.873554
340273;Claim;Incidente Auto;2022-12-10T14:55:01.874556
340276;Claim;Furto Auto;2022-07-12T14:56:31.874556
340291;Claim;Incendio doloso Auto;2022-12-21T14:57:08.876558
340294;Claim;Incendio doloso Casa;2022-05-28T14:58:54.876558
340297;Claim;Furto Auto;2022-04-03T14:56:20.876558
340303;Claim;Furto in Casa;2022-07-28T14:55:48.878066
340306;Claim;Incidente Auto;2022-04-04T14:59:34.878066
340309;Claim;Furto in Casa;2022-05-11T14:54:44.878066
340318;Claim;Incendio doloso Auto;2022-05-04T14:57:22.879074
340324;Claim;Incendio doloso Auto;2023-01-20T14:55:30.879074
340327;Claim;Furto Auto;2022-02-25T14:57:09.880073
340330;Claim;Furto in Casa;2022-06-12T14:56:24.880073
340333;Claim;Furto Auto;2022-06-28T14:54:15.880073
340336;Claim;Furto Auto;2022-04-16T14:54:31.880073
340354;Claim;Incendio doloso Casa;2022-08-11T14:54:12.882078
340360;Claim;Incendio doloso Casa;2022-10-15T14:54:39.882078
340363;Claim;Furto Auto;2022-07-10T14:54:16.882078
340366;Claim;Furto in Casa;2022-08-19T14:57:50.883079
340387;Claim;Furto Auto;2022-03-18T14:55:10.885081
340393;Claim;Furto Auto;2022-12-24T14:57:47.885081
340399;Claim;Furto in Casa;2022-04-08T14:57:54.886081
340402;Claim;Furto in Casa;2022-09-04T14:57:20.886081
340405;Claim;Furto Auto;2022-07-14T14:57:33.886081
340408;Claim;Incendio doloso Auto;2022-08-01T14:59:10.887078
340414;Claim;Incidente Auto;2022-08-14T14:56:02.887078
340420;Claim;Furto Auto;2022-08-04T14:59:59.888079
340435;Claim;Furto Auto;2022-05-21T14:54:17.888583
340438;Claim;Furto in Casa;2023-01-24T14:56:43.889587
340462;Claim;Incendio doloso Casa;2022-12-24T14:56:49.891595
340465;Claim;Incendio doloso Auto;2022-11-09T14:56:59.892594
340468;Claim;Incendio doloso Casa;2022-08-02T14:54:12.892594
340471;Claim;Furto Auto;2022-11-08T14:56:15.892594
340477;Claim;Incendio doloso Casa;2022-08-24T14:58:35.893592
340483;Claim;Incendio doloso Auto;2022-05-01T14:54:12.893592
340486;Claim;Furto in Casa;2022-08-31T14:58:40.893592
340489;Claim;Furto Auto;2022-09-15T14:56:02.894592
340492;Claim;Incendio doloso Casa;2022-11-27T14:58:03.894592
340498;Claim;Incidente Auto;2022-08-15T14:55:47.894592
340513;Claim;Incendio doloso Auto;2022-04-20T14:55:23.895591
340519;Claim;Incidente Auto;2022-12-04T14:58:00.896590
340522;Claim;Furto in Casa;2022-08-19T14:58:47.896590
340525;Claim;Incendio doloso Auto;2022-10-05T14:59:12.896590
340534;Claim;Incendio doloso Casa;2022-02-09T14:58:26.898098
340537;Claim;Furto in Casa;2023-01-12T14:59:23.898098
340540;Claim;Incendio doloso Auto;2022-06-14T14:57:31.898098
340543;Claim;Incendio doloso Auto;2022-03-24T15:00:03.899107
340558;Claim;Incendio doloso Casa;2022-05-20T14:58:25.900113
340561;Claim;Furto in Casa;2022-09-14T14:57:00.900113
340564;Claim;Incendio doloso Casa;2022-12-01T14:55:26.901112
340567;Claim;Incendio doloso Auto;2022-03-04T14:58:12.901112
340570;Claim;Incidente Auto;2022-03-10T14:58:39.901112
340576;Claim;Furto in Casa;2022-06-23T14:57:47.901112
340588;Claim;Furto in Casa;2022-07-03T14:55:09.902111
340594;Claim;Incendio doloso Casa;2022-04-05T14:55:47.903111
340597;Claim;Incendio doloso Casa;2022-03-28T14:55:31.903111
340600;Claim;Furto Auto;2022-06-25T14:55:01.903111
340603;Claim;Furto in Casa;2022-11-24T14:59:05.904115
340609;Claim;Furto Auto;2023-01-06T14:56:20.904115
340618;Claim;Furto in Casa;2022-08-04T14:54:28.905115
340624;Claim;Incidente Auto;2022-03-11T14:56:32.906115
340639;Claim;Incendio doloso Casa;2022-09-03T14:57:36.907114
340651;Claim;Furto Auto;2022-10-12T14:56:29.908113
340660;Claim;Furto Auto;2022-12-08T14:59:15.909198
340663;Claim;Incidente Auto;2022-03-21T14:57:12.909198
340666;Claim;Furto Auto;2022-05-01T14:58:09.910199
340672;Claim;Incendio doloso Casa;2022-12-17T14:55:55.910199
340675;Claim;Incidente Auto;2022-03-19T14:54:16.910199
340678;Claim;Furto in Casa;2022-05-04T14:59:53.911198
340684;Claim;Incendio doloso Casa;2022-12-15T14:54:49.911198
340687;Claim;Furto Auto;2022-05-17T14:54:53.912198
340690;Claim;Incidente Auto;2022-12-18T14:55:33.912198
340702;Claim;Incendio doloso Auto;2022-08-20T14:55:52.913200
340708;Claim;Incendio doloso Auto;2022-04-14T14:58:42.913200
340711;Claim;Furto in Casa;2022-06-14T14:56:20.914198
340723;Claim;Incendio doloso Casa;2022-02-23T14:55:00.915196
340729;Claim;Incendio doloso Auto;2022-06-11T14:58:05.915196
340732;Claim;Incidente Auto;2022-12-03T14:54:51.915196
340738;Claim;Incendio doloso Auto;2022-10-20T14:57:39.916198
340750;Claim;Furto Auto;2022-11-12T14:58:48.916198
340756;Claim;Furto in Casa;2022-12-18T14:57:16.917706
340762;Claim;Incidente Auto;2022-09-07T15:00:02.917706
340765;Claim;Furto Auto;2022-11-16T14:58:52.918714
340774;Claim;Furto Auto;2022-05-23T14:54:10.918714
340780;Claim;Furto Auto;2022-12-15T14:57:52.919716
340783;Claim;Incidente Auto;2022-05-28T15:00:00.919716
340786;Claim;Incidente Auto;2022-02-02T14:58:22.919716
340789;Claim;Incendio doloso Auto;2022-01-29T14:54:41.920712
340795;Claim;Incendio doloso Casa;2022-08-30T14:56:33.920712
340798;Claim;Furto Auto;2022-10-11T14:54:38.920712
340801;Claim;Incidente Auto;2022-07-03T14:56:30.921715
340807;Claim;Incidente Auto;2022-03-24T15:00:02.921715
340813;Claim;Furto Auto;2022-09-21T14:57:29.922714
340816;Claim;Incendio doloso Casa;2022-06-01T14:55:54.922714
340819;Claim;Incendio doloso Casa;2022-11-06T14:59:29.922714
340822;Claim;Incendio doloso Auto;2022-09-20T14:54:45.922714
340828;Claim;Incendio doloso Auto;2022-03-25T14:58:52.923713
340834;Claim;Incidente Auto;2022-04-24T14:58:05.923713
340846;Claim;Incendio doloso Casa;2023-01-09T14:58:28.924712
340852;Claim;Furto Auto;2022-12-12T14:56:44.925714
340858;Claim;Incendio doloso Casa;2022-12-17T14:59:06.926715
340861;Claim;Furto in Casa;2022-06-13T14:59:54.926715
340876;Claim;Furto in Casa;2022-12-27T14:54:45.927712
340879;Claim;Incidente Auto;2022-08-11T14:54:45.927712
340885;Claim;Incidente Auto;2022-12-11T14:56:22.928775
340888;Claim;Incendio doloso Auto;2022-08-31T14:56:40.928775
340891;Claim;Incidente Auto;2022-03-10T14:59:10.928775
340897;Claim;Incendio doloso Casa;2023-01-19T14:59:22.928775
340900;Claim;Incendio doloso Casa;2022-04-07T14:57:24.929776
340909;Claim;Furto Auto;2022-08-11T14:57:11.929776
340912;Claim;Incendio doloso Casa;2022-07-20T14:57:11.930776
340915;Claim;Incendio doloso Auto;2022-03-10T14:59:22.930776
340918;Claim;Incidente Auto;2022-04-26T14:55:17.930776
340933;Claim;Incidente Auto;2022-10-13T14:57:23.931778
340936;Claim;Incendio doloso Casa;2022-08-12T14:56:37.932777
340939;Claim;Incendio doloso Auto;2022-10-17T14:55:52.932777
340948;Claim;Incendio doloso Auto;2023-01-18T14:55:30.933776
340951;Claim;Incendio doloso Casa;2022-10-19T14:57:17.933776
340954;Claim;Incidente Auto;2022-07-21T14:59:34.933776
340957;Claim;Incendio doloso Auto;2022-10-24T14:57:49.933776
340960;Claim;Furto Auto;2022-11-05T14:57:56.933776
340963;Claim;Incidente Auto;2022-04-22T14:59:07.934776
340984;Claim;Incendio doloso Casa;2022-08-24T14:56:28.935779
340987;Claim;Incendio doloso Auto;2022-05-18T14:58:23.936776
340990;Claim;Furto Auto;2022-04-08T14:56:02.936776
340999;Claim;Furto Auto;2022-07-27T14:56:34.937776
341005;Claim;Furto Auto;2022-05-01T14:57:44.937776
341008;Claim;Incendio doloso Casa;2022-04-30T14:59:19.937776
341011;Claim;Incidente Auto;2022-03-24T14:57:55.938827
341014;Claim;Furto Auto;2022-11-24T14:55:38.938827
341017;Claim;Furto in Casa;2022-04-17T14:55:13.938827
341020;Claim;Furto Auto;2022-02-25T14:57:02.939827
341023;Claim;Incidente Auto;2022-11-26T14:55:25.939827
341026;Claim;Furto in Casa;2022-04-20T14:54:51.939827
341029;Claim;Incidente Auto;2022-03-25T14:56:38.940825
341032;Claim;Furto Auto;2022-10-05T14:54:15.940825
341038;Claim;Incidente Auto;2022-10-02T14:54:42.940825
341044;Claim;Incidente Auto;2022-04-09T14:54:54.941824
341047;Claim;Incendio doloso Casa;2022-07-11T14:57:05.941824
341059;Claim;Furto Auto;2022-06-16T14:57:56.942825
341062;Claim;Furto in Casa;2022-08-02T14:55:13.942825
341065;Claim;Furto Auto;2023-01-08T14:56:25.942825
341074;Claim;Incendio doloso Auto;2022-11-21T14:56:31.943825
341077;Claim;Furto Auto;2022-08-30T14:56:17.943825
341080;Claim;Incendio doloso Casa;2022-09-25T14:54:37.944826
341086;Claim;Furto Auto;2022-08-19T14:55:09.944826
341089;Claim;Furto Auto;2022-05-08T14:58:30.944826
341095;Claim;Furto Auto;2022-08-13T14:58:29.945828
341098;Claim;Furto in Casa;2022-05-15T14:59:14.945828
341101;Claim;Incendio doloso Auto;2022-07-22T14:57:28.946825
341104;Claim;Incendio doloso Casa;2022-03-14T14:56:52.946825
341107;Claim;Furto in Casa;2022-09-19T14:54:26.946825
341116;Claim;Incendio doloso Auto;2022-04-05T14:59:10.947825
341119;Claim;Incidente Auto;2022-06-19T14:55:21.947825
341137;Claim;Furto Auto;2022-12-13T14:57:58.948880
341149;Claim;Furto in Casa;2022-06-26T14:54:22.949880
341152;Claim;Furto in Casa;2022-12-07T14:57:52.950878
341161;Claim;Incendio doloso Casa;2022-05-14T14:58:25.950878
341164;Claim;Incidente Auto;2022-08-06T14:56:54.951878
341170;Claim;Incendio doloso Auto;2022-05-14T14:59:28.951878
341182;Claim;Incendio doloso Auto;2022-08-17T14:55:25.952876
341188;Claim;Furto in Casa;2022-10-07T14:57:37.953880
341191;Claim;Furto Auto;2022-06-13T14:54:19.953880
341197;Claim;Incendio doloso Auto;2022-10-30T14:58:42.953880
341200;Claim;Furto Auto;2022-02-12T14:56:01.953880
341206;Claim;Incidente Auto;2022-09-29T14:58:15.955386
341215;Claim;Furto in Casa;2022-07-23T14:57:19.956393
341221;Claim;Furto in Casa;2022-09-07T14:57:29.956393
341224;Claim;Furto in Casa;2022-06-10T14:56:05.956393
341227;Claim;Incendio doloso Auto;2022-03-07T14:54:32.956393
341230;Claim;Incendio doloso Casa;2022-11-27T14:55:41.957899
341233;Claim;Furto Auto;2022-04-04T14:59:13.957899
341236;Claim;Incendio doloso Casa;2022-08-03T14:59:50.957899
341239;Claim;Incendio doloso Casa;2023-01-14T14:58:13.957899
341251;Claim;Furto Auto;2023-01-14T14:55:13.958905
341263;Claim;Incendio doloso Auto;2022-04-12T14:55:10.960907
341266;Claim;Furto in Casa;2022-06-04T14:57:32.960907
341284;Claim;Incendio doloso Casa;2022-06-29T14:56:42.961905
341290;Claim;Incendio doloso Casa;2022-09-20T14:54:53.962905
341293;Claim;Furto Auto;2022-04-20T14:56:15.962905
341296;Claim;Incendio doloso Casa;2022-07-06T14:59:10.962905
341299;Claim;Furto Auto;2022-05-15T14:56:12.963908
341305;Claim;Incidente Auto;2022-09-16T14:54:24.963908
341311;Claim;Incendio doloso Casa;2022-05-30T14:57:32.964906
341320;Claim;Furto in Casa;2022-03-10T14:59:40.964906
341329;Claim;Incendio doloso Auto;2023-01-20T14:59:22.965906
341335;Claim;Incendio doloso Casa;2022-11-04T14:55:05.966905
341344;Claim;Incidente Auto;2022-07-01T14:59:18.967905
341347;Claim;Incendio doloso Auto;2022-05-31T14:55:27.967905
341353;Claim;Furto in Casa;2022-06-17T14:58:31.967905
341359;Claim;Furto Auto;2022-09-19T14:56:37.969217
341362;Claim;Furto in Casa;2022-02-04T14:54:42.969217
341365;Claim;Furto Auto;2022-05-25T14:55:51.970214
341374;Claim;Furto in Casa;2022-10-31T14:56:01.971215
341377;Claim;Incidente Auto;2022-09-07T14:57:21.971215
341380;Claim;Furto in Casa;2022-03-15T14:54:18.971215
341383;Claim;Furto in Casa;2022-04-26T14:54:08.972213
341395;Claim;Incendio doloso Auto;2022-11-13T14:57:21.973217
341401;Claim;Incidente Auto;2022-03-11T14:58:30.973217
341404;Claim;Incendio doloso Auto;2022-09-29T14:54:45.974213
341410;Claim;Incendio doloso Auto;2022-07-26T14:56:21.974213
341425;Claim;Furto in Casa;2022-02-08T14:57:14.976213
341431;Claim;Furto in Casa;2022-06-24T14:54:05.976213
341437;Claim;Furto in Casa;2022-05-15T14:59:03.976213
341452;Claim;Furto in Casa;2022-06-30T14:58:29.977719
341476;Claim;Furto in Casa;2022-07-03T14:56:35.980728
341482;Claim;Furto Auto;2022-12-15T14:56:18.980728
341485;Claim;Incendio doloso Casa;2022-03-23T15:00:02.981725
341497;Claim;Furto Auto;2022-05-18T14:54:24.982726
341500;Claim;Incendio doloso Auto;2023-01-23T14:56:54.982726
341512;Claim;Incidente Auto;2022-09-26T14:58:58.983726
341524;Claim;Incidente Auto;2022-05-03T14:59:35.984725
341527;Claim;Furto in Casa;2022-05-08T14:56:43.984725
341530;Claim;Furto Auto;2022-07-02T14:58:15.985726
341548;Claim;Furto in Casa;2022-07-01T14:59:21.987727
341557;Claim;Incidente Auto;2022-12-10T14:59:02.987727
341563;Claim;Incidente Auto;2022-11-05T14:57:16.988902
341569;Claim;Furto in Casa;2022-07-25T14:57:51.989901
341578;Claim;Incendio doloso Casa;2022-03-19T14:59:50.989901
341581;Claim;Furto Auto;2022-11-30T14:59:26.990899
341590;Claim;Incendio doloso Auto;2022-05-28T14:56:44.991898
341605;Claim;Furto Auto;2022-12-08T14:54:58.992898
341608;Claim;Incendio doloso Auto;2022-09-14T14:56:23.992898
341617;Claim;Furto Auto;2022-09-24T14:58:52.993899
341620;Claim;Incidente Auto;2022-08-19T14:56:20.993899
341626;Claim;Incidente Auto;2022-06-14T14:56:11.994898
341629;Claim;Incendio doloso Auto;2022-10-09T14:59:28.994898
341632;Claim;Furto Auto;2022-04-21T14:57:15.995898
341635;Claim;Incidente Auto;2022-09-22T14:55:31.995898
341650;Claim;Incendio doloso Casa;2023-01-17T14:59:00.996899
341653;Claim;Incendio doloso Casa;2022-12-30T14:59:57.997899
341656;Claim;Furto Auto;2022-05-12T14:58:53.997899
341659;Claim;Furto Auto;2022-04-22T14:57:38.997899
341662;Claim;Incendio doloso Auto;2022-02-28T14:57:26.997899
341674;Claim;Incendio doloso Casa;2022-07-12T14:55:56.000056
341680;Claim;Furto in Casa;2022-06-02T14:54:52.000056
341692;Claim;Incendio doloso Casa;2023-01-15T14:57:45.001056
341695;Claim;Furto in Casa;2022-03-28T14:57:27.002055
341707;Claim;Furto in Casa;2022-12-17T14:59:18.003058
341716;Claim;Incendio doloso Casa;2022-12-02T14:58:01.004060
341725;Claim;Incendio doloso Auto;2022-04-24T14:55:41.005057
341728;Claim;Incidente Auto;2022-11-30T14:58:51.005057
341743;Claim;Incendio doloso Casa;2022-12-20T14:55:41.007058
341749;Claim;Furto Auto;2022-02-22T14:55:28.007058
341755;Claim;Incendio doloso Auto;2022-03-09T14:56:01.008056
341764;Claim;Furto in Casa;2022-04-02T14:59:07.009115
341770;Claim;Incendio doloso Auto;2022-10-23T14:58:24.010114
341782;Claim;Incendio doloso Casa;2022-02-10T14:59:58.011123
341785;Claim;Incendio doloso Casa;2022-08-30T14:54:17.011123
341788;Claim;Incendio doloso Casa;2022-02-19T14:54:45.012122
341797;Claim;Incendio doloso Casa;2022-04-25T14:56:45.013122
341803;Claim;Furto in Casa;2022-06-16T14:54:59.013122
341806;Claim;Incendio doloso Casa;2022-09-19T14:59:20.014126
341812;Claim;Incendio doloso Casa;2022-09-28T14:55:02.014126
341818;Claim;Incendio doloso Casa;2022-09-09T14:57:02.015124
341821;Claim;Furto Auto;2022-05-25T14:55:42.015124
341824;Claim;Furto in Casa;2022-11-09T14:55:38.015124
341827;Claim;Incendio doloso Casa;2022-07-19T14:56:10.016122
341830;Claim;Incidente Auto;2022-12-20T14:56:20.016122
341833;Claim;Incendio doloso Casa;2022-09-04T14:59:53.017121
341842;Claim;Furto in Casa;2022-04-11T14:58:46.017121
341845;Claim;Incendio doloso Casa;2022-06-24T14:57:41.018124
341851;Claim;Incendio doloso Casa;2022-05-28T14:56:50.018631
341866;Claim;Furto Auto;2023-01-02T14:55:55.020640
341893;Claim;Incidente Auto;2022-07-31T14:55:57.022640
341896;Claim;Incendio doloso Auto;2022-06-13T14:59:48.023639
341899;Claim;Incidente Auto;2022-02-19T14:58:49.023639
341902;Claim;Incendio doloso Auto;2022-02-10T14:58:17.023639
341905;Claim;Furto in Casa;2022-12-19T14:57:39.023639
341911;Claim;Furto in Casa;2022-10-25T14:59:24.024639
341926;Claim;Furto in Casa;2022-02-06T14:58:00.026638
341932;Claim;Incidente Auto;2022-08-30T14:59:02.026638
341935;Claim;Furto Auto;2022-11-29T14:58:58.026638
341938;Claim;Incendio doloso Casa;2022-10-26T14:55:01.026638
341947;Claim;Furto Auto;2022-02-07T14:55:03.028197
341962;Claim;Furto in Casa;2022-02-18T14:56:37.030157
341968;Claim;Incendio doloso Casa;2023-01-21T14:55:21.031153
341977;Claim;Furto Auto;2022-11-25T14:54:18.032152
341992;Claim;Incendio doloso Casa;2022-11-28T14:59:07.034154
341998;Claim;Furto in Casa;2022-08-16T14:58:45.034154
342004;Claim;Incendio doloso Casa;2022-02-28T14:59:11.035152
342013;Claim;Furto Auto;2022-07-17T14:56:35.036154
342028;Claim;Furto Auto;2023-01-23T14:57:48.037664
342034;Claim;Furto Auto;2022-11-12T14:57:33.038675
342049;Claim;Incidente Auto;2023-01-17T15:00:00.039673
342058;Claim;Incidente Auto;2022-04-02T14:59:21.040672
342064;Claim;Incendio doloso Auto;2022-11-28T14:56:33.041672
342070;Claim;Furto in Casa;2022-12-29T14:54:44.041672
342073;Claim;Incendio doloso Auto;2022-11-25T14:55:52.042675
342079;Claim;Incendio doloso Casa;2023-01-03T14:54:56.043672
342085;Claim;Furto in Casa;2022-06-15T14:58:17.043672
342088;Claim;Furto Auto;2022-07-17T14:58:59.043672
342094;Claim;Incendio doloso Casa;2022-05-27T14:57:53.044671
342100;Claim;Furto Auto;2022-11-24T14:57:36.045670
342106;Claim;Furto in Casa;2022-06-28T14:56:38.045670
342112;Claim;Furto Auto;2022-10-04T14:57:58.046672
342118;Claim;Furto Auto;2022-04-20T14:57:14.047672
342130;Claim;Incidente Auto;2022-07-20T14:57:29.049184
342133;Claim;Incendio doloso Casa;2022-07-03T14:58:54.049184
342136;Claim;Furto in Casa;2023-01-13T14:56:35.049184
342139;Claim;Incidente Auto;2022-01-27T14:55:37.049184
342145;Claim;Incendio doloso Casa;2022-09-01T14:54:27.050192
342151;Claim;Furto in Casa;2022-11-26T14:59:52.050192
342166;Claim;Furto Auto;2022-07-29T14:59:59.052190
342175;Claim;Furto Auto;2022-12-22T14:58:37.053192
342181;Claim;Incendio doloso Auto;2022-12-12T14:56:49.053192
342187;Claim;Incendio doloso Auto;2023-01-23T14:55:34.054191
342190;Claim;Furto Auto;2022-07-14T14:58:17.054191
342193;Claim;Incendio doloso Casa;2022-06-19T14:56:52.054191
342196;Claim;Furto Auto;2022-07-18T14:55:08.055189
342205;Claim;Incendio doloso Auto;2022-06-10T14:54:48.055694
342214;Claim;Incendio doloso Casa;2023-01-24T14:57:13.056702
342217;Claim;Furto in Casa;2022-09-03T14:56:18.056702
342220;Claim;Incendio doloso Casa;2023-01-19T14:54:40.056702
342229;Claim;Incidente Auto;2022-08-03T14:57:10.058209
342235;Claim;Furto in Casa;2022-04-23T14:57:54.058209
342241;Claim;Incendio doloso Auto;2022-11-26T14:55:36.059216
342244;Claim;Incidente Auto;2023-01-25T14:55:29.059216
342247;Claim;Incidente Auto;2022-04-29T14:56:56.060220
342259;Claim;Furto in Casa;2022-02-06T14:56:58.061221
342262;Claim;Incidente Auto;2022-10-20T14:56:30.061221
342265;Claim;Incendio doloso Casa;2022-10-24T14:54:52.061221
342268;Claim;Incidente Auto;2022-11-29T14:59:06.062220
342271;Claim;Incendio doloso Auto;2022-04-15T14:57:07.062220
342283;Claim;Furto in Casa;2022-02-12T14:55:41.063220
342286;Claim;Incendio doloso Auto;2022-04-24T14:54:38.063220
342289;Claim;Furto Auto;2022-05-27T14:56:15.064223
342295;Claim;Furto Auto;2022-10-31T14:57:44.064223
342298;Claim;Furto in Casa;2022-01-31T14:56:49.064223
342301;Claim;Furto Auto;2022-07-31T14:57:12.065221
342310;Claim;Incendio doloso Auto;2022-09-13T14:59:42.065221
342319;Claim;Incendio doloso Casa;2022-02-16T14:59:10.066220
342325;Claim;Incendio doloso Auto;2022-07-14T14:54:42.066220
342328;Claim;Furto Auto;2022-10-23T14:59:34.067724
342331;Claim;Furto Auto;2022-11-08T14:59:35.067724
342337;Claim;Incendio doloso Casa;2022-06-18T14:59:29.067724
342343;Claim;Incidente Auto;2022-02-23T14:57:21.068730
342355;Claim;Furto Auto;2022-08-01T14:55:24.069733
342358;Claim;Incendio doloso Auto;2022-03-19T14:54:27.069733
342361;Claim;Incidente Auto;2022-07-25T14:55:13.070741
342367;Claim;Furto in Casa;2022-11-21T14:55:24.071746
342370;Claim;Incendio doloso Casa;2022-06-08T14:57:38.071746
342373;Claim;Incidente Auto;2022-05-21T14:56:48.071746
