:ID;:LABEL;type;open_date:datetime
372262;Claim;Incendio doloso Auto;2022-08-29T18:34:42.236544
372263;Claim;Incendio doloso Auto;2022-11-03T18:32:28.236544
372266;Claim;Furto Auto;2022-07-22T18:31:33.236544
372271;Claim;Incidente Auto;2022-03-21T18:30:01.237544
372272;Claim;Incidente Auto;2022-07-30T18:30:43.237544
372273;Claim;Incendio doloso Casa;2022-10-01T18:33:11.237544
372274;Claim;Furto Auto;2022-11-09T18:29:35.237544
372275;Claim;Furto Auto;2022-07-05T18:32:31.237544
372277;Claim;Incidente Auto;2022-04-08T18:31:18.237544
372284;Claim;Furto Auto;2022-03-08T18:31:19.238591
372288;Claim;Incendio doloso Auto;2022-03-27T18:33:47.239592
372290;Claim;Furto in Casa;2022-10-25T18:32:54.239592
372295;Claim;Incendio doloso Auto;2022-12-01T18:34:10.239592
372297;Claim;Incendio doloso Auto;2022-08-20T18:30:33.240592
372298;Claim;Furto in Casa;2022-07-21T18:33:54.240592
372299;Claim;Furto Auto;2023-01-20T18:29:13.240592
372300;Claim;Furto Auto;2022-04-04T18:34:34.240592
372302;Claim;Incendio doloso Casa;2022-03-16T18:34:17.240592
372303;Claim;Incidente Auto;2022-08-02T18:33:32.240592
372309;Claim;Incendio doloso Casa;2022-02-16T18:32:00.241591
372313;Claim;Furto Auto;2022-11-28T18:31:32.241591
372317;Claim;Furto Auto;2022-12-18T18:31:29.242591
372330;Claim;Incendio doloso Auto;2022-08-27T18:30:04.243592
372331;Claim;Incendio doloso Auto;2022-04-21T18:31:36.243592
372336;Claim;Incendio doloso Casa;2022-04-02T18:33:51.244592
372338;Claim;Incendio doloso Auto;2022-12-27T18:33:05.244592
372339;Claim;Incidente Auto;2022-07-18T18:30:28.244592
372340;Claim;Furto in Casa;2022-07-31T18:31:11.244592
372350;Claim;Incidente Auto;2022-02-27T18:32:09.245593
372351;Claim;Incendio doloso Auto;2022-09-16T18:32:27.245593
372357;Claim;Incidente Auto;2022-12-29T18:34:11.246592
372358;Claim;Incidente Auto;2022-09-18T18:29:55.246592
372364;Claim;Incendio doloso Casa;2022-02-23T18:33:06.247591
372365;Claim;Incidente Auto;2022-11-23T18:29:32.247591
372370;Claim;Furto in Casa;2022-05-27T18:32:15.247591
372371;Claim;Furto in Casa;2022-04-12T18:33:12.247591
372374;Claim;Incendio doloso Auto;2022-06-27T18:30:07.247591
372377;Claim;Incidente Auto;2022-08-15T18:31:59.248685
372380;Claim;Furto in Casa;2022-02-24T18:29:38.248685
372381;Claim;Incidente Auto;2023-01-05T18:29:09.248685
372382;Claim;Incendio doloso Auto;2022-12-24T18:34:11.248685
372385;Claim;Incendio doloso Casa;2022-06-28T18:30:03.249687
372387;Claim;Incendio doloso Auto;2022-07-13T18:28:58.249687
372389;Claim;Incendio doloso Casa;2022-11-03T18:29:00.249687
372392;Claim;Incidente Auto;2022-12-28T18:34:51.249687
372393;Claim;Incendio doloso Auto;2022-06-30T18:34:11.250686
372395;Claim;Incendio doloso Casa;2022-09-09T18:33:52.250686
372396;Claim;Incendio doloso Casa;2022-11-30T18:29:10.250686
372397;Claim;Incendio doloso Casa;2022-12-17T18:31:10.250686
372398;Claim;Incendio doloso Casa;2022-04-26T18:32:59.250686
372400;Claim;Incendio doloso Casa;2022-04-07T18:33:36.250686
372401;Claim;Furto Auto;2022-12-15T18:29:41.250686
372402;Claim;Incidente Auto;2022-07-15T18:30:19.250686
372406;Claim;Incidente Auto;2022-08-31T18:29:27.251685
372407;Claim;Incendio doloso Auto;2022-02-19T18:29:00.251685
372409;Claim;Incendio doloso Casa;2022-11-20T18:33:20.251685
372411;Claim;Furto in Casa;2022-12-08T18:32:20.251685
372412;Claim;Furto Auto;2022-06-08T18:34:02.252687
372413;Claim;Incendio doloso Auto;2022-07-29T18:34:43.252687
372416;Claim;Furto in Casa;2022-05-17T18:29:39.252687
372417;Claim;Furto Auto;2022-06-01T18:34:32.252687
372420;Claim;Incendio doloso Casa;2022-03-11T18:32:22.252687
372422;Claim;Furto in Casa;2022-02-19T18:31:47.253686
372423;Claim;Furto in Casa;2022-06-30T18:30:53.253686
372426;Claim;Incendio doloso Casa;2022-02-04T18:30:32.253686
372427;Claim;Incendio doloso Casa;2022-05-23T18:30:02.253686
372428;Claim;Furto Auto;2023-01-03T18:32:21.253686
372431;Claim;Furto in Casa;2022-10-31T18:33:01.253686
372432;Claim;Furto in Casa;2022-02-23T18:33:12.254685
372434;Claim;Furto Auto;2022-02-26T18:31:47.254685
372436;Claim;Incendio doloso Casa;2022-11-07T18:33:09.254685
372442;Claim;Incendio doloso Auto;2022-03-05T18:32:33.255686
372444;Claim;Incendio doloso Casa;2022-10-07T18:32:14.255686
372448;Claim;Furto Auto;2022-02-23T18:29:21.255686
372450;Claim;Incendio doloso Casa;2023-01-06T18:34:11.255686
372453;Claim;Incendio doloso Auto;2022-04-09T18:34:53.256686
372454;Claim;Incendio doloso Casa;2022-02-07T18:32:08.256686
372457;Claim;Furto in Casa;2022-09-23T18:29:25.256686
372461;Claim;Incidente Auto;2022-09-21T18:33:31.257685
372462;Claim;Incendio doloso Casa;2022-10-07T18:33:51.257685
372464;Claim;Incendio doloso Casa;2022-02-17T18:32:40.257685
372465;Claim;Incendio doloso Casa;2022-12-03T18:31:56.257685
372466;Claim;Furto in Casa;2022-03-08T18:33:54.257685
372467;Claim;Furto Auto;2022-03-26T18:30:15.257685
372468;Claim;Incendio doloso Casa;2022-09-11T18:30:43.257685
372469;Claim;Furto in Casa;2022-04-03T18:34:38.257685
372470;Claim;Incidente Auto;2022-05-28T18:32:23.257685
372471;Claim;Furto in Casa;2022-02-04T18:29:08.258776
372477;Claim;Incendio doloso Casa;2022-11-29T18:33:06.258776
372479;Claim;Incidente Auto;2022-02-02T18:29:03.258776
372483;Claim;Furto Auto;2022-06-15T18:30:19.259775
372485;Claim;Incendio doloso Casa;2022-10-05T18:34:14.259775
372487;Claim;Furto in Casa;2022-06-01T18:30:11.259775
372488;Claim;Furto in Casa;2022-11-14T18:32:33.259775
372490;Claim;Incendio doloso Auto;2022-09-12T18:29:54.260775
372491;Claim;Furto in Casa;2022-07-21T18:32:01.260775
372492;Claim;Incendio doloso Auto;2022-11-03T18:34:25.260775
372494;Claim;Furto in Casa;2022-12-22T18:29:14.260775
372497;Claim;Incendio doloso Casa;2022-08-04T18:34:42.260775
372498;Claim;Furto in Casa;2022-02-08T18:33:21.260775
372499;Claim;Incidente Auto;2022-12-14T18:29:33.261775
372503;Claim;Incendio doloso Auto;2023-01-02T18:34:49.261775
372505;Claim;Incidente Auto;2022-02-13T18:32:24.261775
372507;Claim;Furto Auto;2022-02-18T18:33:37.261775
372508;Claim;Incendio doloso Casa;2022-05-29T18:29:38.261775
372509;Claim;Incidente Auto;2022-08-08T18:33:25.262774
372510;Claim;Furto Auto;2022-03-14T18:34:49.262774
372515;Claim;Furto Auto;2022-11-14T18:32:44.262774
372517;Claim;Incendio doloso Auto;2023-01-06T18:31:28.262774
372519;Claim;Furto in Casa;2022-11-25T18:29:49.263774
372520;Claim;Furto Auto;2022-02-11T18:34:14.263774
372521;Claim;Incendio doloso Casa;2023-01-20T18:34:41.263774
372522;Claim;Incendio doloso Casa;2022-09-21T18:29:42.263774
372524;Claim;Incendio doloso Auto;2022-07-01T18:29:58.263774
372525;Claim;Incendio doloso Casa;2022-10-24T18:34:20.263774
372528;Claim;Incendio doloso Casa;2022-10-04T18:29:37.264774
372530;Claim;Incendio doloso Casa;2022-11-11T18:30:49.264774
372531;Claim;Furto in Casa;2022-08-10T18:33:48.264774
372532;Claim;Incidente Auto;2022-07-25T18:33:21.264774
372533;Claim;Furto in Casa;2022-10-08T18:33:36.264774
372534;Claim;Incendio doloso Auto;2022-12-19T18:33:55.264774
372536;Claim;Furto in Casa;2022-02-23T18:33:11.264774
372538;Claim;Furto in Casa;2022-10-08T18:34:33.265775
372539;Claim;Incidente Auto;2022-08-14T18:34:40.265775
372541;Claim;Incendio doloso Auto;2022-10-03T18:31:18.265775
372542;Claim;Furto Auto;2022-12-05T18:34:16.265775
372544;Claim;Incendio doloso Casa;2022-08-01T18:30:54.265775
372548;Claim;Furto in Casa;2022-11-27T18:29:12.266775
372550;Claim;Furto in Casa;2022-02-04T18:31:06.266775
372552;Claim;Furto in Casa;2022-02-05T18:34:42.266775
372556;Claim;Incendio doloso Auto;2022-07-24T18:32:49.267775
372560;Claim;Furto in Casa;2023-01-18T18:29:17.267775
372561;Claim;Incendio doloso Casa;2022-02-04T18:29:01.267775
372563;Claim;Incidente Auto;2022-04-23T18:34:22.267775
372564;Claim;Incendio doloso Casa;2022-04-23T18:33:40.267775
372565;Claim;Incendio doloso Auto;2022-03-30T18:29:23.267775
372566;Claim;Furto in Casa;2022-02-02T18:28:59.267775
372568;Claim;Incidente Auto;2022-02-06T18:29:10.268915
372572;Claim;Incendio doloso Casa;2022-03-11T18:30:38.268915
372574;Claim;Incendio doloso Casa;2022-10-08T18:30:33.268915
372575;Claim;Incidente Auto;2023-01-21T18:34:23.268915
372577;Claim;Incendio doloso Casa;2022-10-21T18:30:34.269913
372578;Claim;Furto Auto;2022-03-28T18:29:01.269913
372579;Claim;Furto Auto;2022-10-06T18:33:40.269913
372580;Claim;Incidente Auto;2022-04-29T18:30:06.269913
372582;Claim;Furto Auto;2022-03-08T18:30:06.269913
372586;Claim;Incendio doloso Casa;2022-04-14T18:29:38.270915
372587;Claim;Furto Auto;2022-11-25T18:30:11.270915
372588;Claim;Incidente Auto;2022-10-07T18:33:54.270915
372591;Claim;Incendio doloso Auto;2022-06-06T18:33:21.270915
372592;Claim;Incendio doloso Casa;2022-07-27T18:32:44.270915
372593;Claim;Furto Auto;2022-12-30T18:34:19.270915
372594;Claim;Incendio doloso Casa;2022-08-24T18:29:16.270915
372595;Claim;Incendio doloso Auto;2022-12-12T18:31:00.271915
372597;Claim;Furto Auto;2023-01-03T18:34:49.271915
372598;Claim;Incendio doloso Casa;2022-10-16T18:33:52.271915
372600;Claim;Furto Auto;2023-01-16T18:34:54.271915
372601;Claim;Incendio doloso Auto;2022-07-20T18:34:18.271915
372602;Claim;Furto Auto;2022-11-26T18:32:21.271915
372608;Claim;Furto in Casa;2022-10-19T18:30:02.272914
372611;Claim;Furto Auto;2022-08-11T18:30:11.272914
372612;Claim;Incendio doloso Auto;2022-10-16T18:33:35.272914
372615;Claim;Incendio doloso Casa;2022-02-04T18:31:44.273915
372616;Claim;Incidente Auto;2022-10-08T18:31:58.273915
372619;Claim;Incendio doloso Auto;2022-10-27T18:29:40.273915
372621;Claim;Incendio doloso Casa;2022-10-31T18:29:23.273915
372622;Claim;Incidente Auto;2022-09-02T18:34:40.274917
372623;Claim;Incidente Auto;2022-03-24T18:31:20.274917
372625;Claim;Furto in Casa;2022-11-19T18:31:25.274917
372628;Claim;Furto Auto;2022-05-18T18:33:23.274917
372630;Claim;Incendio doloso Auto;2022-12-18T18:29:13.275915
372631;Claim;Furto Auto;2022-07-27T18:32:43.275915
372636;Claim;Incidente Auto;2022-04-09T18:29:24.275915
372640;Claim;Incendio doloso Auto;2023-01-17T18:34:43.275915
372641;Claim;Incendio doloso Auto;2022-04-29T18:33:04.275915
372642;Claim;Incendio doloso Auto;2022-09-23T18:29:29.277420
372643;Claim;Incendio doloso Casa;2022-02-01T18:30:18.277420
372645;Claim;Incidente Auto;2023-01-22T18:31:35.277420
372646;Claim;Furto in Casa;2022-12-06T18:33:45.277420
372647;Claim;Furto Auto;2022-03-06T18:30:48.277420
372648;Claim;Incidente Auto;2022-10-07T18:30:54.277420
372651;Claim;Incendio doloso Casa;2022-02-26T18:30:02.278426
372652;Claim;Furto Auto;2022-07-14T18:30:50.278426
372654;Claim;Incidente Auto;2022-05-30T18:33:40.278426
372657;Claim;Incendio doloso Casa;2022-12-22T18:34:50.278426
372658;Claim;Incendio doloso Casa;2022-02-10T18:34:42.279426
372660;Claim;Incendio doloso Casa;2022-07-01T18:30:53.279426
372666;Claim;Furto Auto;2022-04-20T18:29:23.280428
372667;Claim;Incendio doloso Casa;2022-07-05T18:33:54.280428
372668;Claim;Furto in Casa;2022-11-18T18:29:41.280428
372671;Claim;Incidente Auto;2022-08-24T18:32:01.280428
372673;Claim;Furto in Casa;2022-07-10T18:30:54.281426
372676;Claim;Furto in Casa;2022-06-12T18:34:52.281426
372678;Claim;Incendio doloso Casa;2022-06-13T18:33:18.281426
372681;Claim;Furto in Casa;2023-01-15T18:29:31.281426
372682;Claim;Incendio doloso Casa;2022-02-01T18:30:44.281426
372683;Claim;Incidente Auto;2022-10-05T18:33:02.282425
372684;Claim;Incidente Auto;2022-04-27T18:34:20.282425
372686;Claim;Incendio doloso Auto;2022-11-05T18:29:30.282425
372689;Claim;Incidente Auto;2022-08-29T18:29:59.282425
372690;Claim;Furto Auto;2023-01-04T18:29:58.282425
372697;Claim;Furto in Casa;2022-12-04T18:31:49.283426
372698;Claim;Incendio doloso Auto;2022-09-24T18:30:04.283426
372700;Claim;Incendio doloso Casa;2023-01-17T18:31:46.283426
372705;Claim;Incendio doloso Casa;2022-07-20T18:33:34.284426
372706;Claim;Furto in Casa;2022-08-20T18:34:16.284426
372707;Claim;Incendio doloso Casa;2022-02-26T18:32:18.284426
372708;Claim;Furto in Casa;2022-10-03T18:32:50.284426
372712;Claim;Incidente Auto;2022-08-23T18:34:18.285425
372714;Claim;Incendio doloso Auto;2022-05-13T18:32:35.285425
372716;Claim;Incidente Auto;2022-03-21T18:29:08.285425
372721;Claim;Furto Auto;2022-02-22T18:32:24.286426
372726;Claim;Incidente Auto;2022-06-19T18:33:34.286426
372727;Claim;Furto in Casa;2022-09-04T18:33:32.286426
372728;Claim;Incendio doloso Auto;2023-01-21T18:31:55.287428
372730;Claim;Furto in Casa;2022-09-30T18:29:42.287428
372731;Claim;Furto Auto;2022-03-28T18:34:30.287428
372733;Claim;Incendio doloso Casa;2022-01-30T18:34:31.287428
372734;Claim;Incendio doloso Auto;2022-12-11T18:30:54.287428
372737;Claim;Furto Auto;2022-11-03T18:34:06.287428
372738;Claim;Incendio doloso Casa;2022-12-04T18:32:09.287428
372739;Claim;Furto Auto;2022-02-04T18:32:12.288522
372740;Claim;Furto Auto;2022-01-31T18:32:27.288522
372743;Claim;Furto Auto;2022-11-22T18:34:41.288522
372745;Claim;Incidente Auto;2022-08-24T18:34:54.288522
372746;Claim;Incendio doloso Auto;2022-12-19T18:33:38.288522
372747;Claim;Incendio doloso Casa;2022-02-19T18:30:17.288522
372751;Claim;Furto in Casa;2022-06-11T18:30:35.289523
372753;Claim;Furto in Casa;2022-01-27T18:29:53.289523
372754;Claim;Furto Auto;2022-08-13T18:33:55.289523
372755;Claim;Incendio doloso Casa;2022-03-03T18:30:54.289523
372756;Claim;Furto Auto;2022-10-14T18:30:05.289523
372757;Claim;Incendio doloso Auto;2022-01-28T18:33:34.289523
372759;Claim;Incendio doloso Casa;2022-04-11T18:31:39.290523
372760;Claim;Incendio doloso Casa;2022-10-17T18:30:05.290523
372761;Claim;Incidente Auto;2022-12-14T18:34:01.290523
372763;Claim;Incendio doloso Casa;2022-11-05T18:32:24.290523
372766;Claim;Furto in Casa;2022-02-18T18:34:51.291525
372768;Claim;Incendio doloso Casa;2022-03-11T18:34:12.291525
372772;Claim;Incendio doloso Auto;2022-07-29T18:31:03.291525
372775;Claim;Furto Auto;2022-05-20T18:30:13.292523
372776;Claim;Incendio doloso Casa;2022-05-01T18:34:53.292523
372779;Claim;Furto Auto;2022-09-13T18:33:53.292523
372781;Claim;Incendio doloso Casa;2022-12-26T18:30:25.292523
372782;Claim;Furto in Casa;2022-10-28T18:29:53.292523
372786;Claim;Incendio doloso Casa;2022-12-16T18:34:03.293523
372787;Claim;Incendio doloso Casa;2022-05-22T18:31:39.293523
372789;Claim;Furto Auto;2022-05-12T18:34:34.293523
372790;Claim;Incidente Auto;2022-02-11T18:33:01.293523
372794;Claim;Incidente Auto;2022-12-13T18:31:49.294523
372795;Claim;Furto in Casa;2022-03-14T18:29:39.294523
372796;Claim;Furto in Casa;2022-03-07T18:34:52.294523
372797;Claim;Incendio doloso Auto;2022-03-16T18:31:37.294523
372800;Claim;Furto in Casa;2022-07-03T18:34:47.294523
372801;Claim;Incidente Auto;2022-07-05T18:31:31.294523
372802;Claim;Furto Auto;2022-02-25T18:30:20.294523
372803;Claim;Incidente Auto;2022-11-04T18:30:59.294523
372805;Claim;Furto in Casa;2022-04-08T18:31:19.295523
372806;Claim;Incendio doloso Casa;2022-03-05T18:32:11.295523
372808;Claim;Incendio doloso Auto;2022-11-17T18:34:19.295523
372809;Claim;Incendio doloso Casa;2022-12-17T18:34:51.295523
372810;Claim;Furto Auto;2022-03-14T18:30:01.295523
372812;Claim;Incendio doloso Casa;2022-07-29T18:29:07.295523
372815;Claim;Incendio doloso Auto;2022-08-06T18:29:51.296525
372817;Claim;Incidente Auto;2022-03-26T18:32:31.296525
372818;Claim;Furto Auto;2022-05-14T18:32:47.296525
372819;Claim;Incidente Auto;2022-05-30T18:32:15.296525
372822;Claim;Furto in Casa;2023-01-02T18:34:07.297523
372825;Claim;Furto in Casa;2022-06-20T18:34:31.297523
372827;Claim;Furto in Casa;2022-04-06T18:32:18.297523
372828;Claim;Incendio doloso Casa;2022-05-05T18:32:20.297523
372830;Claim;Incendio doloso Casa;2022-05-10T18:33:24.297523
372831;Claim;Incidente Auto;2022-10-09T18:29:43.297523
372832;Claim;Furto Auto;2022-07-27T18:29:40.298646
372839;Claim;Furto Auto;2022-12-05T18:31:38.298646
372843;Claim;Furto Auto;2022-03-19T18:34:31.299646
372852;Claim;Incendio doloso Auto;2022-03-05T18:31:19.300645
372853;Claim;Furto in Casa;2022-09-17T18:31:43.300645
372856;Claim;Incidente Auto;2022-08-06T18:33:45.300645
372859;Claim;Incendio doloso Auto;2022-10-07T18:31:15.301645
372861;Claim;Furto in Casa;2022-09-24T18:33:23.301645
372864;Claim;Furto in Casa;2022-07-31T18:33:58.301645
372866;Claim;Incidente Auto;2022-11-21T18:32:19.301645
372867;Claim;Furto Auto;2022-08-28T18:34:21.301645
372868;Claim;Incendio doloso Casa;2022-04-28T18:32:56.301645
372869;Claim;Incendio doloso Casa;2022-10-31T18:30:49.301645
372870;Claim;Incendio doloso Casa;2022-11-04T18:31:58.301645
372871;Claim;Furto in Casa;2022-01-25T18:34:31.301645
372872;Claim;Incendio doloso Auto;2022-03-05T18:29:06.301645
372873;Claim;Incidente Auto;2022-04-30T18:34:29.301645
372874;Claim;Incendio doloso Casa;2022-05-29T18:32:15.303151
372875;Claim;Incendio doloso Casa;2022-04-27T18:29:00.303151
372877;Claim;Incendio doloso Casa;2022-05-22T18:30:31.303151
372879;Claim;Furto Auto;2022-02-28T18:32:54.303151
372880;Claim;Furto in Casa;2022-04-05T18:31:28.303151
372881;Claim;Furto in Casa;2022-03-13T18:30:52.303151
372882;Claim;Incendio doloso Auto;2022-02-04T18:32:45.303151
372883;Claim;Incidente Auto;2022-02-23T18:30:00.304157
372885;Claim;Incendio doloso Casa;2022-01-31T18:31:34.304157
372887;Claim;Incendio doloso Auto;2022-12-10T18:34:39.304157
372889;Claim;Incendio doloso Casa;2022-09-19T18:34:46.304157
372891;Claim;Furto in Casa;2022-09-01T18:30:50.304157
372893;Claim;Furto Auto;2022-03-14T18:31:05.305156
372894;Claim;Incendio doloso Casa;2022-08-07T18:33:41.305156
372896;Claim;Furto Auto;2022-06-22T18:34:17.305156
372901;Claim;Furto Auto;2022-05-02T18:29:33.305156
372904;Claim;Incidente Auto;2022-06-13T18:29:55.306156
372906;Claim;Furto Auto;2022-05-23T18:34:52.306156
372907;Claim;Incendio doloso Auto;2022-09-07T18:29:22.306156
372909;Claim;Furto Auto;2022-03-01T18:34:00.306156
372911;Claim;Incendio doloso Auto;2022-08-13T18:31:06.306156
372917;Claim;Incendio doloso Casa;2022-12-08T18:29:45.307661
372919;Claim;Furto in Casa;2022-03-03T18:33:43.307661
372920;Claim;Incidente Auto;2022-03-16T18:29:15.307661
372921;Claim;Incidente Auto;2022-04-20T18:31:58.307661
372922;Claim;Incendio doloso Auto;2022-12-08T18:32:43.307661
372923;Claim;Furto Auto;2022-08-29T18:31:42.307661
372925;Claim;Incidente Auto;2022-10-11T18:32:13.308667
372932;Claim;Furto in Casa;2022-07-23T18:29:23.308667
372933;Claim;Furto Auto;2022-12-29T18:29:34.309667
372934;Claim;Furto Auto;2022-10-19T18:33:42.309667
372936;Claim;Furto Auto;2022-11-23T18:29:21.309667
372938;Claim;Furto in Casa;2022-05-25T18:30:51.309667
372941;Claim;Furto Auto;2022-07-04T18:30:04.309667
372942;Claim;Incendio doloso Auto;2022-09-04T18:32:15.309667
372943;Claim;Incendio doloso Casa;2022-06-25T18:31:06.310667
372944;Claim;Incendio doloso Auto;2022-11-30T18:34:03.310667
372945;Claim;Incidente Auto;2022-07-21T18:33:53.310667
372948;Claim;Incidente Auto;2022-12-14T18:34:52.310667
372952;Claim;Incidente Auto;2022-07-13T18:30:33.311666
372955;Claim;Incendio doloso Casa;2022-11-14T18:30:23.311666
372956;Claim;Incendio doloso Auto;2022-04-16T18:29:14.311666
372957;Claim;Furto Auto;2022-02-23T18:32:31.311666
372958;Claim;Furto Auto;2022-05-30T18:30:34.311666
372960;Claim;Incidente Auto;2022-09-18T18:34:46.311666
372961;Claim;Furto Auto;2022-11-13T18:34:37.311666
372967;Claim;Incidente Auto;2022-04-19T18:34:42.312666
372968;Claim;Furto in Casa;2022-10-01T18:31:46.312666
372970;Claim;Furto in Casa;2022-03-17T18:32:08.312666
372971;Claim;Incendio doloso Auto;2022-05-10T18:29:14.313667
372973;Claim;Furto Auto;2022-12-28T18:34:13.313667
372974;Claim;Incendio doloso Auto;2022-11-22T18:29:07.313667
372978;Claim;Incendio doloso Casa;2022-05-19T18:33:49.313667
372980;Claim;Incendio doloso Casa;2022-09-11T18:30:05.314668
372982;Claim;Incendio doloso Auto;2022-09-26T18:34:32.314668
372985;Claim;Incendio doloso Auto;2022-08-26T18:29:32.314668
372986;Claim;Incendio doloso Casa;2022-06-16T18:33:36.314668
372987;Claim;Incendio doloso Casa;2022-02-28T18:29:33.314668
372990;Claim;Incendio doloso Casa;2023-01-02T18:32:46.315666
372995;Claim;Furto in Casa;2022-05-07T18:33:37.315666
372996;Claim;Incendio doloso Auto;2022-04-07T18:30:47.315666
372997;Claim;Incendio doloso Auto;2022-09-20T18:32:28.315666
372998;Claim;Incendio doloso Auto;2022-07-15T18:29:13.315666
373005;Claim;Furto Auto;2022-12-20T18:32:10.316666
373008;Claim;Furto Auto;2022-05-22T18:33:19.316666
373009;Claim;Incendio doloso Auto;2022-04-15T18:29:18.317666
373010;Claim;Furto Auto;2022-12-24T18:33:17.317666
373015;Claim;Incidente Auto;2022-03-06T18:33:49.317666
373022;Claim;Incendio doloso Casa;2022-11-03T18:34:12.318719
373025;Claim;Incidente Auto;2022-06-29T18:32:33.318719
373026;Claim;Furto in Casa;2022-10-21T18:34:44.318719
373027;Claim;Furto in Casa;2022-12-05T18:33:20.318719
373038;Claim;Incendio doloso Casa;2023-01-16T18:30:30.320719
373039;Claim;Incidente Auto;2022-08-09T18:34:04.320719
373040;Claim;Incidente Auto;2022-08-07T18:33:47.320719
373041;Claim;Incendio doloso Auto;2022-01-25T18:30:53.320719
373043;Claim;Incendio doloso Auto;2022-02-28T18:34:17.320719
373044;Claim;Furto Auto;2022-11-21T18:33:28.320719
373045;Claim;Incendio doloso Casa;2022-05-10T18:32:50.320719
373047;Claim;Incidente Auto;2022-09-05T18:32:33.321717
373051;Claim;Furto in Casa;2022-09-21T18:34:29.321717
373053;Claim;Incidente Auto;2022-07-08T18:29:33.321717
373054;Claim;Incendio doloso Casa;2022-10-06T18:34:35.321717
373057;Claim;Incendio doloso Casa;2022-05-03T18:31:14.322717
373058;Claim;Incidente Auto;2022-10-21T18:33:59.322717
373059;Claim;Incendio doloso Casa;2022-07-06T18:29:14.322717
373063;Claim;Incendio doloso Auto;2022-09-06T18:31:58.322717
373064;Claim;Incendio doloso Casa;2022-05-11T18:33:35.322717
373069;Claim;Incendio doloso Auto;2022-10-05T18:33:46.323717
373071;Claim;Furto in Casa;2022-02-19T18:30:13.323717
373074;Claim;Furto Auto;2022-10-11T18:28:58.323717
373076;Claim;Incendio doloso Auto;2022-10-05T18:33:58.324718
373078;Claim;Incendio doloso Casa;2022-03-12T18:30:31.324718
373080;Claim;Incendio doloso Auto;2022-05-17T18:31:27.324718
373082;Claim;Furto in Casa;2022-08-31T18:34:18.324718
373084;Claim;Incendio doloso Auto;2022-09-06T18:30:47.324718
373086;Claim;Incendio doloso Casa;2022-06-08T18:32:34.325717
373089;Claim;Incendio doloso Auto;2022-09-30T18:29:19.325717
373090;Claim;Incidente Auto;2022-05-25T18:30:37.325717
373091;Claim;Incidente Auto;2022-06-01T18:29:47.325717
373094;Claim;Incendio doloso Auto;2022-02-14T18:32:22.325717
373096;Claim;Furto Auto;2023-01-15T18:29:16.326718
373097;Claim;Incidente Auto;2022-02-25T18:32:38.326718
373100;Claim;Incendio doloso Auto;2022-07-03T18:33:40.326718
373101;Claim;Incendio doloso Auto;2022-05-03T18:32:05.326718
373102;Claim;Furto Auto;2022-05-26T18:32:22.326718
373103;Claim;Incidente Auto;2022-03-20T18:32:07.326718
373107;Claim;Incidente Auto;2022-04-10T18:29:26.327718
373108;Claim;Furto Auto;2022-07-31T18:34:04.327718
373109;Claim;Incidente Auto;2022-09-20T18:31:11.327718
373110;Claim;Incendio doloso Casa;2022-12-31T18:33:12.327718
373111;Claim;Incendio doloso Auto;2022-11-02T18:34:03.327718
373113;Claim;Incidente Auto;2022-11-08T18:29:37.327718
373115;Claim;Furto in Casa;2023-01-05T18:32:43.327718
373116;Claim;Incendio doloso Casa;2022-02-19T18:32:07.327718
373122;Claim;Incendio doloso Auto;2022-09-23T18:32:26.328762
373125;Claim;Furto Auto;2022-09-23T18:31:38.328762
373126;Claim;Incendio doloso Casa;2022-03-05T18:32:16.328762
373127;Claim;Incendio doloso Auto;2022-06-16T18:32:12.329762
373130;Claim;Incidente Auto;2022-01-27T18:33:38.329762
373134;Claim;Incendio doloso Auto;2022-08-16T18:32:56.329762
373143;Claim;Furto Auto;2023-01-12T18:33:51.330762
373149;Claim;Incidente Auto;2022-09-17T18:30:18.331762
373152;Claim;Furto Auto;2022-03-15T18:34:18.331762
373156;Claim;Incendio doloso Auto;2022-05-07T18:33:32.332763
373158;Claim;Incendio doloso Casa;2022-11-16T18:31:03.332763
373162;Claim;Incidente Auto;2022-09-06T18:29:12.333762
373164;Claim;Incendio doloso Auto;2022-02-22T18:30:30.333762
373166;Claim;Furto in Casa;2022-05-23T18:31:05.333762
373167;Claim;Furto Auto;2023-01-11T18:33:11.333762
373168;Claim;Incidente Auto;2022-07-09T18:30:29.333762
373174;Claim;Incidente Auto;2023-01-05T18:30:01.334761
373177;Claim;Incendio doloso Casa;2022-03-26T18:31:21.334761
373178;Claim;Incendio doloso Auto;2022-06-21T18:29:09.334761
373179;Claim;Incendio doloso Casa;2022-11-02T18:32:20.334761
373180;Claim;Incidente Auto;2023-01-22T18:34:11.334761
373181;Claim;Incidente Auto;2022-05-30T18:29:26.334761
373184;Claim;Furto Auto;2022-02-05T18:34:05.335761
373185;Claim;Furto Auto;2022-12-14T18:34:35.335761
373188;Claim;Furto in Casa;2023-01-11T18:34:08.335761
373189;Claim;Incendio doloso Auto;2022-02-17T18:32:56.335761
373190;Claim;Incendio doloso Auto;2023-01-19T18:30:26.335761
373192;Claim;Incidente Auto;2022-06-18T18:29:53.336761
373194;Claim;Furto in Casa;2022-11-10T18:31:09.336761
373195;Claim;Incidente Auto;2022-02-14T18:34:15.336761
